# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       3.296807209441e-02      -5.260846387990e-01      -3.772969480043e+01      -5.605783706478e+01      -5.605783374302e+01       0.000000000000e+00      -3.068634036447e-01      -5.152120660968e+01       2.331201044510e-01       2.331341476066e-01      -6.426819966772e-02      -4.186471880363e-03      -1.514560257881e-10                      nan      -6.757889223255e-02      -3.173078237675e-03 
       3.311922630162e-02      -5.411260747814e-01      -3.782879157353e+01      -5.634065622965e+01      -5.634065290482e+01       0.000000000000e+00      -2.980556427804e-01      -5.176666569979e+01       2.320967757878e-01       2.321097234816e-01      -6.462790493069e-02      -4.222653826941e-03      -1.515165104241e-10                      nan      -6.790350234517e-02      -3.192014030534e-03 
       3.327104719986e-02      -5.556806193575e-01      -3.792873691470e+01      -5.662435599526e+01      -5.662435266734e+01       0.000000000000e+00      -2.892801796548e-01      -5.201296679850e+01       2.310768669363e-01       2.310887454352e-01      -6.501894231669e-02      -4.258658985333e-03      -1.515781188423e-10                      nan      -6.821077468544e-02      -3.211359655460e-03 
       3.342355393590e-02      -5.695187769908e-01      -3.802888493456e+01      -5.690875885330e+01      -5.690875552230e+01       0.000000000000e+00      -2.806858625476e-01      -5.225986063162e+01       2.300590462072e-01       2.300698919614e-01      -6.544086114901e-02      -4.294605241051e-03      -1.516408702791e-10                      nan      -6.850042639754e-02      -3.231119120524e-03 
       3.357676635028e-02      -5.824171601841e-01      -3.812919582644e+01      -5.719389549268e+01      -5.719389215859e+01       0.000000000000e+00      -2.724204206719e-01      -5.250736367164e+01       2.290431793028e-01       2.290530387529e-01      -6.589306652863e-02      -4.330517160702e-03      -1.517047859706e-10                      nan      -6.877290713912e-02      -3.251289881245e-03 
       3.373070500968e-02      -5.941593406353e-01      -3.823053217011e+01      -5.748002943221e+01      -5.748002609503e+01       0.000000000000e+00      -2.646305258453e-01      -5.275582542334e+01       2.280305658794e-01       2.280394948970e-01      -6.637504523394e-02      -4.366231848097e-03      -1.517698914987e-10                      nan      -6.902933806585e-02      -3.271852120009e-03 
       3.388539124115e-02      -6.045350434091e-01      -3.833212375949e+01      -5.776697982451e+01      -5.776697648422e+01       0.000000000000e+00      -2.574497205711e-01      -5.300497421343e+01       2.270197897406e-01       2.270278522972e-01      -6.688491997895e-02      -4.401903450881e-03      -1.518362068729e-10                      nan      -6.927057204494e-02      -3.292801064619e-03 
       3.404084716838e-02      -6.133466960375e-01      -3.843458000714e+01      -5.805489197844e+01      -5.805488863504e+01       0.000000000000e+00      -2.510069782436e-01      -5.325502334041e+01       2.260115322808e-01       2.260187993411e-01      -6.742115140049e-02      -4.437393026685e-03      -1.519037594023e-10                      nan      -6.949830415744e-02      -3.314106440338e-03 
       3.419709575014e-02      -6.204104393734e-01      -3.853749941918e+01      -5.834372440538e+01      -5.834372105887e+01       0.000000000000e+00      -2.454124982988e-01      -5.350587322578e+01       2.250051250969e-01       2.250116740797e-01      -6.798117163965e-02      -4.472809818748e-03      -1.519725709736e-10                      nan      -6.971432515300e-02      -3.335755420268e-03 
       3.435416082110e-02      -6.255692205658e-01      -3.864162189133e+01      -5.863368976051e+01      -5.863368641088e+01       0.000000000000e+00      -2.407653408269e-01      -5.375781297747e+01       2.240015312793e-01       2.240074443474e-01      -6.856257838321e-02      -4.507993862821e-03      -1.520426729581e-10                      nan      -6.992112462612e-02      -3.357707308150e-03 
       3.451206713503e-02      -6.286760675355e-01      -3.874648614044e+01      -5.892466734572e+01      -5.892466399295e+01       0.000000000000e+00      -2.371426035067e-01      -5.401066944198e+01       2.229997602667e-01       2.230051229505e-01      -6.916209656488e-02      -4.543036235197e-03      -1.521140899819e-10                      nan      -7.012095353585e-02      -3.379937601553e-03 
       3.467084041087e-02      -6.296128760818e-01      -3.885200802552e+01      -5.921673002401e+01      -5.921672666810e+01       0.000000000000e+00      -2.346012541039e-01      -5.426448696810e+01       2.219997349392e-01       2.220046360901e-01      -6.977618263354e-02      -4.577991915064e-03      -1.521868499640e-10                      nan      -7.031658799717e-02      -3.402418233387e-03 
       3.483050738153e-02      -6.282876195512e-01      -3.895833100379e+01      -5.950989169685e+01      -5.950988833780e+01       0.000000000000e+00      -2.331763998587e-01      -5.451929856700e+01       2.210013225396e-01       2.210058514758e-01      -7.040119553086e-02      -4.612806961199e-03      -1.522609822716e-10                      nan      -7.051095523213e-02      -3.425104079394e-03 
       3.499109584590e-02      -6.246309083162e-01      -3.906587479288e+01      -5.980432033070e+01      -5.980431696849e+01       0.000000000000e+00      -2.328821650002e-01      -5.477530648826e+01       2.200050620971e-01       2.200093089345e-01      -7.103327401333e-02      -4.647418875299e-03      -1.523365261287e-10                      nan      -7.070734182358e-02      -3.447949301517e-03 
       3.515263472420e-02      -6.186236282721e-01      -3.917498490902e+01      -6.010014204747e+01      -6.010013868209e+01       0.000000000000e+00      -2.337040245695e-01      -5.503266770850e+01       2.190112796221e-01       2.190153324022e-01      -7.166836850464e-02      -4.681751645230e-03      -1.524135087407e-10                      nan      -7.090907194044e-02      -3.470902252506e-03 
       3.531515411689e-02      -6.102500583548e-01      -3.928500970993e+01      -6.039719804583e+01      -6.039719467727e+01       0.000000000000e+00      -2.356008785689e-01      -5.529114862812e+01       2.180187361361e-01       2.180226805667e-01      -7.230187974768e-02      -4.715944139474e-03      -1.524919625354e-10                      nan      -7.111899146127e-02      -3.493925325487e-03 
       3.547868536756e-02      -5.995452889439e-01      -3.939637013330e+01      -6.069566095379e+01      -6.069565758204e+01       0.000000000000e+00      -2.385101052941e-01      -5.555095635521e+01       2.170279441898e-01       2.170318622669e-01      -7.292959014208e-02      -4.749922370768e-03      -1.525719263894e-10                      nan      -7.134044158577e-02      -3.516963657103e-03 
       3.564326112997e-02      -5.865744027956e-01      -3.950922335769e+01      -6.099559130632e+01      -6.099558793138e+01       0.000000000000e+00      -2.423406179414e-01      -5.581216512826e+01       2.160388686835e-01       2.160428370570e-01      -7.354716330842e-02      -4.783656244291e-03      -1.526534366198e-10                      nan      -7.157644314463e-02      -3.539961621407e-03 
       3.580891543966e-02      -5.714344607195e-01      -3.962339896286e+01      -6.129699931843e+01      -6.129699594027e+01       0.000000000000e+00      -2.469788566540e-01      -5.607475635958e+01       2.150511044985e-01       2.150551935698e-01      -7.415027883496e-02      -4.817191088772e-03      -1.527365360364e-10                      nan      -7.182970737334e-02      -3.562871031076e-03 
       3.597568379052e-02      -5.542467537102e-01      -3.973924935451e+01      -6.159999537023e+01      -6.159999198885e+01       0.000000000000e+00      -2.522921690472e-01      -5.633887635808e+01       2.140648710895e-01       2.140691443188e-01      -7.473482910158e-02      -4.850446983954e-03      -1.528212661009e-10                      nan      -7.210291504731e-02      -3.585628242117e-03 
       3.614360321665e-02      -5.351862166159e-01      -3.985690335977e+01      -6.190472463033e+01      -6.190472124570e+01       0.000000000000e+00      -2.581238704724e-01      -5.660466461902e+01       2.130803376361e-01       2.130848498524e-01      -7.529704775971e-02      -4.883445410164e-03      -1.529076657523e-10                      nan      -7.239830647481e-02      -3.608186468266e-03 
       3.631271238005e-02      -5.144305366681e-01      -3.997607564690e+01      -6.221107577578e+01      -6.221107238790e+01       0.000000000000e+00      -2.643010632163e-01      -5.687198627512e+01       2.120966261359e-01       2.121014226282e-01      -7.583327001134e-02      -4.916206233171e-03      -1.529957790448e-10                      nan      -7.271737200447e-02      -3.630489233715e-03 
       3.648305166451e-02      -4.922017192404e-01      -4.009715129391e+01      -6.251924114401e+01      -6.251923775286e+01       0.000000000000e+00      -2.706414316244e-01      -5.714106049028e+01       2.111141799740e-01       2.111192961575e-01      -7.634033508779e-02      -4.948679647516e-03      -1.530856610443e-10                      nan      -7.306163242051e-02      -3.652480933033e-03 
       3.665466327647e-02      -4.687446298289e-01      -4.022058061787e+01      -6.282939298632e+01      -6.282938959188e+01       0.000000000000e+00      -2.769502757426e-01      -5.741210078504e+01       2.101333861356e-01       2.101388464549e-01      -7.681581014857e-02      -4.980791789073e-03      -1.531773598874e-10                      nan      -7.343194680990e-02      -3.674108278623e-03 
       3.682759135313e-02      -4.443225427969e-01      -4.034608292125e+01      -6.314150084255e+01      -6.314149744480e+01       0.000000000000e+00      -2.830289107482e-01      -5.768503980849e+01       2.091535787161e-01       2.091593960968e-01      -7.725729731748e-02      -5.012593117363e-03      -1.532709274317e-10                      nan      -7.382835305859e-02      -3.695325576487e-03 
       3.700188207881e-02      -4.192151758545e-01      -4.047368782899e+01      -6.345563101493e+01      -6.345562761386e+01       0.000000000000e+00      -2.886782750545e-01      -5.795993852360e+01       2.081745557579e-01       2.081807312215e-01      -7.766331338759e-02      -5.044098388526e-03      -1.533664177898e-10                      nan      -7.425031183934e-02      -3.716093157738e-03 
       3.717758380999e-02      -3.937209794614e-01      -4.060376868091e+01      -6.377193819012e+01      -6.377193478571e+01       0.000000000000e+00      -2.937048471642e-01      -5.823698484679e+01       2.071965517100e-01       2.072030741344e-01      -7.803298482388e-02      -5.075234315182e-03      -1.534638896284e-10                      nan      -7.469691321669e-02      -3.736365436821e-03 
