#          k/h    axion          baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_axion        v_b            v_b-v_a     
   0.314671E+00   0.719890E+04   0.519062E+04   0.428421E+00   0.427705E+00   0.000000E+00   0.686886E+04   0.686886E+04   0.686887E+04   0.160652E-01   0.677373E+04   0.652089E+04   0.145455E+01
   0.320828E+00   0.699694E+04   0.504146E+04   0.400504E+00   0.399835E+00   0.000000E+00   0.667557E+04   0.667557E+04   0.667559E+04   0.156132E-01   0.658341E+04   0.633548E+04   0.139896E+01
   0.326984E+00   0.679786E+04   0.487284E+04   0.374235E+00   0.373610E+00   0.000000E+00   0.648150E+04   0.648150E+04   0.648151E+04   0.151592E-01   0.639300E+04   0.614543E+04   0.137064E+01
   0.333140E+00   0.660393E+04   0.469949E+04   0.349788E+00   0.349205E+00   0.000000E+00   0.629095E+04   0.629095E+04   0.629097E+04   0.147136E-01   0.620627E+04   0.595765E+04   0.135099E+01
   0.339296E+00   0.641808E+04   0.453692E+04   0.327341E+00   0.326796E+00   0.000000E+00   0.610893E+04   0.610893E+04   0.610894E+04   0.142879E-01   0.602769E+04   0.577953E+04   0.132404E+01
   0.345452E+00   0.624257E+04   0.439592E+04   0.306948E+00   0.306437E+00   0.000000E+00   0.593909E+04   0.593909E+04   0.593910E+04   0.138906E-01   0.586056E+04   0.561612E+04   0.128097E+01
   0.351608E+00   0.607852E+04   0.428010E+04   0.288516E+00   0.288035E+00   0.000000E+00   0.578297E+04   0.578297E+04   0.578298E+04   0.135255E-01   0.570641E+04   0.546919E+04   0.122135E+01
   0.357764E+00   0.592505E+04   0.418537E+04   0.271796E+00   0.271343E+00   0.000000E+00   0.563915E+04   0.563915E+04   0.563916E+04   0.131891E-01   0.556397E+04   0.533642E+04   0.115138E+01
   0.363920E+00   0.577981E+04   0.410264E+04   0.256465E+00   0.256037E+00   0.000000E+00   0.550419E+04   0.550419E+04   0.550419E+04   0.128734E-01   0.543007E+04   0.521290E+04   0.108030E+01
   0.370076E+00   0.564067E+04   0.402251E+04   0.242233E+00   0.241829E+00   0.000000E+00   0.537474E+04   0.537474E+04   0.537475E+04   0.125707E-01   0.530172E+04   0.509390E+04   0.101659E+01
   0.376232E+00   0.550576E+04   0.393785E+04   0.228881E+00   0.228499E+00   0.000000E+00   0.524809E+04   0.524809E+04   0.524810E+04   0.122745E-01   0.517644E+04   0.497582E+04   0.965288E+00
   0.382388E+00   0.537385E+04   0.384552E+04   0.216277E+00   0.215916E+00   0.000000E+00   0.512268E+04   0.512268E+04   0.512269E+04   0.119812E-01   0.505273E+04   0.485690E+04   0.927089E+00
   0.388544E+00   0.524466E+04   0.374671E+04   0.204377E+00   0.204036E+00   0.000000E+00   0.499849E+04   0.499849E+04   0.499850E+04   0.116907E-01   0.493050E+04   0.473755E+04   0.898996E+00
   0.394701E+00   0.511876E+04   0.364574E+04   0.193192E+00   0.192869E+00   0.000000E+00   0.487668E+04   0.487668E+04   0.487669E+04   0.114058E-01   0.481074E+04   0.461974E+04   0.876022E+00
   0.400857E+00   0.499712E+04   0.354799E+04   0.182752E+00   0.182447E+00   0.000000E+00   0.475897E+04   0.475897E+04   0.475898E+04   0.111305E-01   0.469500E+04   0.450607E+04   0.853242E+00
   0.407013E+00   0.488042E+04   0.345756E+04   0.173061E+00   0.172772E+00   0.000000E+00   0.464658E+04   0.464658E+04   0.464659E+04   0.108676E-01   0.458435E+04   0.439834E+04   0.827337E+00
   0.413169E+00   0.476911E+04   0.337652E+04   0.164097E+00   0.163823E+00   0.000000E+00   0.454025E+04   0.454025E+04   0.454025E+04   0.106189E-01   0.447947E+04   0.429750E+04   0.797276E+00
   0.419325E+00   0.466310E+04   0.330439E+04   0.155800E+00   0.155540E+00   0.000000E+00   0.443981E+04   0.443981E+04   0.443981E+04   0.103840E-01   0.438024E+04   0.420324E+04   0.764116E+00
   0.425481E+00   0.456181E+04   0.323870E+04   0.148088E+00   0.147841E+00   0.000000E+00   0.434437E+04   0.434437E+04   0.434438E+04   0.101608E-01   0.428585E+04   0.411424E+04   0.730176E+00
   0.431637E+00   0.446442E+04   0.317624E+04   0.140874E+00   0.140639E+00   0.000000E+00   0.425272E+04   0.425272E+04   0.425272E+04   0.994643E-02   0.419520E+04   0.402878E+04   0.697977E+00
   0.437793E+00   0.437004E+04   0.311406E+04   0.134083E+00   0.133860E+00   0.000000E+00   0.416363E+04   0.416363E+04   0.416363E+04   0.973807E-02   0.410715E+04   0.394528E+04   0.669349E+00
   0.443949E+00   0.427820E+04   0.305062E+04   0.127664E+00   0.127451E+00   0.000000E+00   0.407646E+04   0.407646E+04   0.407646E+04   0.953419E-02   0.402111E+04   0.386294E+04   0.644965E+00
   0.445307E+00   0.425820E+04   0.303594E+04   0.126290E+00   0.126079E+00   0.000000E+00   0.405733E+04   0.405733E+04   0.405734E+04   0.948946E-02   0.400227E+04   0.384470E+04   0.640561E+00
   0.447540E+00   0.422562E+04   0.301235E+04   0.124073E+00   0.123867E+00   0.000000E+00   0.402623E+04   0.402623E+04   0.402623E+04   0.941671E-02   0.397160E+04   0.381511E+04   0.633021E+00
   0.449783E+00   0.419317E+04   0.298854E+04   0.121891E+00   0.121687E+00   0.000000E+00   0.399520E+04   0.399520E+04   0.399520E+04   0.934414E-02   0.394102E+04   0.378553E+04   0.625832E+00
   0.452038E+00   0.416088E+04   0.296457E+04   0.119741E+00   0.119542E+00   0.000000E+00   0.396427E+04   0.396427E+04   0.396428E+04   0.927181E-02   0.391055E+04   0.375600E+04   0.618931E+00
   0.454303E+00   0.412876E+04   0.294054E+04   0.117627E+00   0.117430E+00   0.000000E+00   0.393348E+04   0.393348E+04   0.393349E+04   0.919980E-02   0.388022E+04   0.372657E+04   0.612250E+00
   0.456581E+00   0.409683E+04   0.291652E+04   0.115547E+00   0.115354E+00   0.000000E+00   0.390286E+04   0.390286E+04   0.390286E+04   0.912817E-02   0.385005E+04   0.369728E+04   0.605722E+00
   0.458869E+00   0.406512E+04   0.289260E+04   0.113502E+00   0.113313E+00   0.000000E+00   0.387243E+04   0.387243E+04   0.387243E+04   0.905699E-02   0.382008E+04   0.366817E+04   0.599279E+00
   0.461169E+00   0.403363E+04   0.286885E+04   0.111493E+00   0.111307E+00   0.000000E+00   0.384221E+04   0.384221E+04   0.384221E+04   0.898631E-02   0.379032E+04   0.363929E+04   0.592861E+00
   0.463481E+00   0.400236E+04   0.284535E+04   0.109519E+00   0.109337E+00   0.000000E+00   0.381221E+04   0.381221E+04   0.381222E+04   0.891616E-02   0.376077E+04   0.361063E+04   0.586411E+00
   0.465804E+00   0.397133E+04   0.282216E+04   0.107581E+00   0.107402E+00   0.000000E+00   0.378247E+04   0.378247E+04   0.378247E+04   0.884660E-02   0.373147E+04   0.358225E+04   0.579885E+00
   0.468139E+00   0.394055E+04   0.279934E+04   0.105679E+00   0.105503E+00   0.000000E+00   0.375300E+04   0.375300E+04   0.375300E+04   0.877767E-02   0.370242E+04   0.355418E+04   0.573252E+00
   0.470486E+00   0.391004E+04   0.277694E+04   0.103813E+00   0.103640E+00   0.000000E+00   0.372382E+04   0.372382E+04   0.372383E+04   0.870943E-02   0.367366E+04   0.352643E+04   0.566491E+00
   0.472844E+00   0.387980E+04   0.275498E+04   0.101982E+00   0.101812E+00   0.000000E+00   0.369495E+04   0.369495E+04   0.369495E+04   0.864189E-02   0.364518E+04   0.349901E+04   0.559593E+00
   0.475214E+00   0.384984E+04   0.273347E+04   0.100187E+00   0.100020E+00   0.000000E+00   0.366638E+04   0.366638E+04   0.366638E+04   0.857507E-02   0.361700E+04   0.347194E+04   0.552562E+00
   0.477596E+00   0.382015E+04   0.271241E+04   0.984254E-01   0.982613E-01   0.000000E+00   0.363811E+04   0.363811E+04   0.363811E+04   0.850895E-02   0.358910E+04   0.344521E+04   0.545413E+00
   0.479990E+00   0.379074E+04   0.269177E+04   0.966976E-01   0.965364E-01   0.000000E+00   0.361013E+04   0.361013E+04   0.361014E+04   0.844353E-02   0.356149E+04   0.341880E+04   0.538172E+00
   0.482396E+00   0.376160E+04   0.267152E+04   0.950029E-01   0.948444E-01   0.000000E+00   0.358246E+04   0.358246E+04   0.358246E+04   0.837879E-02   0.353417E+04   0.339270E+04   0.530873E+00
   0.484814E+00   0.373272E+04   0.265162E+04   0.933394E-01   0.931838E-01   0.000000E+00   0.355505E+04   0.355505E+04   0.355505E+04   0.831470E-02   0.350710E+04   0.336689E+04   0.523551E+00
   0.487244E+00   0.370409E+04   0.263201E+04   0.917066E-01   0.915537E-01   0.000000E+00   0.352791E+04   0.352791E+04   0.352791E+04   0.825121E-02   0.348030E+04   0.334135E+04   0.516250E+00
   0.489686E+00   0.367570E+04   0.261264E+04   0.901032E-01   0.899530E-01   0.000000E+00   0.350100E+04   0.350100E+04   0.350100E+04   0.818827E-02   0.345372E+04   0.331603E+04   0.509010E+00
   0.492141E+00   0.364753E+04   0.259344E+04   0.885280E-01   0.883804E-01   0.000000E+00   0.347430E+04   0.347430E+04   0.347430E+04   0.812583E-02   0.342735E+04   0.329092E+04   0.501871E+00
   0.494608E+00   0.361956E+04   0.257435E+04   0.869799E-01   0.868348E-01   0.000000E+00   0.344779E+04   0.344779E+04   0.344779E+04   0.806382E-02   0.340117E+04   0.326596E+04   0.494871E+00
   0.497087E+00   0.359178E+04   0.255532E+04   0.854579E-01   0.853154E-01   0.000000E+00   0.342145E+04   0.342145E+04   0.342145E+04   0.800222E-02   0.337516E+04   0.324115E+04   0.488036E+00
   0.499579E+00   0.356419E+04   0.253632E+04   0.839613E-01   0.838213E-01   0.000000E+00   0.339527E+04   0.339527E+04   0.339527E+04   0.794099E-02   0.334932E+04   0.321647E+04   0.481392E+00
   0.502083E+00   0.353678E+04   0.251731E+04   0.824896E-01   0.823520E-01   0.000000E+00   0.336924E+04   0.336924E+04   0.336924E+04   0.788012E-02   0.332363E+04   0.319190E+04   0.474953E+00
   0.504599E+00   0.350954E+04   0.249826E+04   0.810415E-01   0.809063E-01   0.000000E+00   0.334334E+04   0.334334E+04   0.334334E+04   0.781954E-02   0.329807E+04   0.316742E+04   0.468723E+00
   0.507129E+00   0.348244E+04   0.247915E+04   0.796167E-01   0.794839E-01   0.000000E+00   0.331756E+04   0.331756E+04   0.331756E+04   0.775924E-02   0.327263E+04   0.314301E+04   0.462700E+00
   0.509671E+00   0.345550E+04   0.245999E+04   0.782146E-01   0.780842E-01   0.000000E+00   0.329190E+04   0.329190E+04   0.329190E+04   0.769922E-02   0.324731E+04   0.311868E+04   0.456874E+00
   0.512226E+00   0.342871E+04   0.244079E+04   0.768353E-01   0.767072E-01   0.000000E+00   0.326635E+04   0.326635E+04   0.326636E+04   0.763948E-02   0.322212E+04   0.309445E+04   0.451230E+00
   0.514793E+00   0.340208E+04   0.242159E+04   0.754787E-01   0.753528E-01   0.000000E+00   0.324095E+04   0.324095E+04   0.324095E+04   0.758006E-02   0.319707E+04   0.307031E+04   0.445744E+00
   0.517374E+00   0.337563E+04   0.240241E+04   0.741447E-01   0.740210E-01   0.000000E+00   0.321569E+04   0.321569E+04   0.321569E+04   0.752099E-02   0.317217E+04   0.304631E+04   0.440390E+00
   0.519967E+00   0.334935E+04   0.238329E+04   0.728331E-01   0.727117E-01   0.000000E+00   0.319059E+04   0.319059E+04   0.319059E+04   0.746228E-02   0.314742E+04   0.302244E+04   0.435143E+00
   0.522573E+00   0.332326E+04   0.236426E+04   0.715442E-01   0.714249E-01   0.000000E+00   0.316566E+04   0.316566E+04   0.316566E+04   0.740396E-02   0.312284E+04   0.299872E+04   0.429974E+00
   0.525192E+00   0.329734E+04   0.234535E+04   0.702774E-01   0.701602E-01   0.000000E+00   0.314089E+04   0.314089E+04   0.314089E+04   0.734603E-02   0.309842E+04   0.297516E+04   0.424856E+00
   0.527825E+00   0.327160E+04   0.232661E+04   0.690329E-01   0.689177E-01   0.000000E+00   0.311630E+04   0.311630E+04   0.311630E+04   0.728853E-02   0.307419E+04   0.295179E+04   0.419768E+00
   0.530471E+00   0.324607E+04   0.230806E+04   0.678105E-01   0.676975E-01   0.000000E+00   0.309192E+04   0.309192E+04   0.309192E+04   0.723149E-02   0.305014E+04   0.292862E+04   0.414691E+00
   0.533130E+00   0.322074E+04   0.228973E+04   0.666103E-01   0.664992E-01   0.000000E+00   0.306773E+04   0.306773E+04   0.306774E+04   0.717494E-02   0.302629E+04   0.290566E+04   0.409613E+00
   0.535802E+00   0.319560E+04   0.227164E+04   0.654318E-01   0.653227E-01   0.000000E+00   0.304376E+04   0.304376E+04   0.304376E+04   0.711886E-02   0.300265E+04   0.288292E+04   0.404524E+00
   0.538488E+00   0.317068E+04   0.225378E+04   0.642749E-01   0.641677E-01   0.000000E+00   0.301999E+04   0.301999E+04   0.301999E+04   0.706328E-02   0.297921E+04   0.286039E+04   0.399423E+00
   0.541187E+00   0.314595E+04   0.223617E+04   0.631390E-01   0.630337E-01   0.000000E+00   0.299644E+04   0.299644E+04   0.299644E+04   0.700818E-02   0.295596E+04   0.283808E+04   0.394312E+00
   0.543900E+00   0.312143E+04   0.221880E+04   0.620240E-01   0.619206E-01   0.000000E+00   0.297309E+04   0.297309E+04   0.297309E+04   0.695359E-02   0.293293E+04   0.281600E+04   0.389199E+00
   0.546626E+00   0.309713E+04   0.220166E+04   0.609296E-01   0.608280E-01   0.000000E+00   0.294997E+04   0.294997E+04   0.294997E+04   0.689950E-02   0.291011E+04   0.279413E+04   0.384097E+00
   0.549366E+00   0.307302E+04   0.218474E+04   0.598549E-01   0.597551E-01   0.000000E+00   0.292704E+04   0.292704E+04   0.292704E+04   0.684587E-02   0.288749E+04   0.277247E+04   0.379017E+00
   0.552120E+00   0.304910E+04   0.216799E+04   0.587994E-01   0.587013E-01   0.000000E+00   0.290430E+04   0.290430E+04   0.290430E+04   0.679269E-02   0.286505E+04   0.275099E+04   0.373976E+00
   0.554887E+00   0.302537E+04   0.215138E+04   0.577625E-01   0.576662E-01   0.000000E+00   0.288174E+04   0.288174E+04   0.288174E+04   0.673992E-02   0.284278E+04   0.272967E+04   0.368990E+00
   0.557669E+00   0.300181E+04   0.213491E+04   0.567438E-01   0.566492E-01   0.000000E+00   0.285934E+04   0.285934E+04   0.285934E+04   0.668754E-02   0.282067E+04   0.270852E+04   0.364073E+00
   0.560464E+00   0.297843E+04   0.211855E+04   0.557428E-01   0.556499E-01   0.000000E+00   0.283711E+04   0.283711E+04   0.283712E+04   0.663555E-02   0.279874E+04   0.268752E+04   0.359237E+00
   0.563274E+00   0.295522E+04   0.210227E+04   0.547592E-01   0.546679E-01   0.000000E+00   0.281504E+04   0.281504E+04   0.281504E+04   0.658393E-02   0.277695E+04   0.266665E+04   0.354494E+00
   0.566097E+00   0.293217E+04   0.208606E+04   0.537923E-01   0.537026E-01   0.000000E+00   0.279312E+04   0.279312E+04   0.279312E+04   0.653265E-02   0.275532E+04   0.264592E+04   0.349848E+00
   0.568934E+00   0.290927E+04   0.206990E+04   0.528419E-01   0.527538E-01   0.000000E+00   0.277133E+04   0.277133E+04   0.277133E+04   0.648169E-02   0.273382E+04   0.262530E+04   0.345305E+00
   0.571786E+00   0.288652E+04   0.205379E+04   0.519074E-01   0.518208E-01   0.000000E+00   0.274967E+04   0.274967E+04   0.274967E+04   0.643104E-02   0.271245E+04   0.260479E+04   0.340861E+00
   0.574652E+00   0.286393E+04   0.203772E+04   0.509887E-01   0.509037E-01   0.000000E+00   0.272815E+04   0.272815E+04   0.272815E+04   0.638071E-02   0.269123E+04   0.258440E+04   0.336514E+00
   0.577533E+00   0.284150E+04   0.202172E+04   0.500857E-01   0.500022E-01   0.000000E+00   0.270677E+04   0.270677E+04   0.270678E+04   0.633071E-02   0.267014E+04   0.256414E+04   0.332257E+00
   0.580428E+00   0.281922E+04   0.200578E+04   0.491982E-01   0.491161E-01   0.000000E+00   0.268554E+04   0.268554E+04   0.268554E+04   0.628104E-02   0.264919E+04   0.254400E+04   0.328081E+00
   0.583337E+00   0.279709E+04   0.198991E+04   0.483258E-01   0.482453E-01   0.000000E+00   0.266444E+04   0.266444E+04   0.266444E+04   0.623170E-02   0.262838E+04   0.252399E+04   0.323976E+00
   0.586261E+00   0.277512E+04   0.197414E+04   0.474686E-01   0.473894E-01   0.000000E+00   0.264349E+04   0.264349E+04   0.264349E+04   0.618269E-02   0.260772E+04   0.250411E+04   0.319932E+00
   0.589200E+00   0.275331E+04   0.195847E+04   0.466262E-01   0.465485E-01   0.000000E+00   0.262269E+04   0.262269E+04   0.262269E+04   0.613404E-02   0.258720E+04   0.248437E+04   0.315938E+00
   0.592153E+00   0.273167E+04   0.194293E+04   0.457989E-01   0.457226E-01   0.000000E+00   0.260205E+04   0.260205E+04   0.260205E+04   0.608577E-02   0.256685E+04   0.246480E+04   0.311986E+00
   0.595121E+00   0.271018E+04   0.192753E+04   0.449861E-01   0.449111E-01   0.000000E+00   0.258156E+04   0.258156E+04   0.258156E+04   0.603786E-02   0.254664E+04   0.244537E+04   0.308067E+00
   0.598104E+00   0.268886E+04   0.191226E+04   0.441877E-01   0.441140E-01   0.000000E+00   0.256123E+04   0.256123E+04   0.256124E+04   0.599031E-02   0.252659E+04   0.242610E+04   0.304177E+00
   0.601102E+00   0.266770E+04   0.189714E+04   0.434035E-01   0.433311E-01   0.000000E+00   0.254106E+04   0.254106E+04   0.254107E+04   0.594314E-02   0.250670E+04   0.240698E+04   0.300311E+00
   0.604115E+00   0.264671E+04   0.188217E+04   0.426333E-01   0.425623E-01   0.000000E+00   0.252106E+04   0.252106E+04   0.252106E+04   0.589636E-02   0.248697E+04   0.238803E+04   0.296469E+00
   0.607144E+00   0.262588E+04   0.186737E+04   0.418771E-01   0.418073E-01   0.000000E+00   0.250123E+04   0.250123E+04   0.250123E+04   0.584997E-02   0.246740E+04   0.236925E+04   0.292653E+00
   0.610187E+00   0.260523E+04   0.185271E+04   0.411344E-01   0.410658E-01   0.000000E+00   0.248156E+04   0.248156E+04   0.248156E+04   0.580396E-02   0.244799E+04   0.235063E+04   0.288864E+00
   0.613246E+00   0.258473E+04   0.183820E+04   0.404049E-01   0.403376E-01   0.000000E+00   0.246204E+04   0.246204E+04   0.246204E+04   0.575832E-02   0.242874E+04   0.233216E+04   0.285108E+00
   0.616320E+00   0.256438E+04   0.182381E+04   0.396884E-01   0.396222E-01   0.000000E+00   0.244268E+04   0.244268E+04   0.244268E+04   0.571303E-02   0.240963E+04   0.231383E+04   0.281389E+00
   0.619408E+00   0.254420E+04   0.180955E+04   0.389847E-01   0.389197E-01   0.000000E+00   0.242347E+04   0.242347E+04   0.242347E+04   0.566810E-02   0.239068E+04   0.229566E+04   0.277714E+00
   0.622513E+00   0.252417E+04   0.179540E+04   0.382933E-01   0.382295E-01   0.000000E+00   0.240441E+04   0.240441E+04   0.240441E+04   0.562351E-02   0.237187E+04   0.227762E+04   0.274086E+00
   0.625634E+00   0.250429E+04   0.178135E+04   0.376140E-01   0.375513E-01   0.000000E+00   0.238548E+04   0.238548E+04   0.238549E+04   0.557926E-02   0.235320E+04   0.225971E+04   0.270510E+00
   0.628770E+00   0.248456E+04   0.176738E+04   0.369466E-01   0.368850E-01   0.000000E+00   0.236670E+04   0.236670E+04   0.236670E+04   0.553532E-02   0.233466E+04   0.224193E+04   0.266989E+00
   0.631922E+00   0.246496E+04   0.175350E+04   0.362907E-01   0.362302E-01   0.000000E+00   0.234804E+04   0.234804E+04   0.234804E+04   0.549168E-02   0.231626E+04   0.222427E+04   0.263525E+00
   0.635089E+00   0.244551E+04   0.173971E+04   0.356462E-01   0.355868E-01   0.000000E+00   0.232952E+04   0.232952E+04   0.232952E+04   0.544837E-02   0.229799E+04   0.220673E+04   0.260118E+00
   0.638273E+00   0.242620E+04   0.172599E+04   0.350130E-01   0.349546E-01   0.000000E+00   0.231113E+04   0.231113E+04   0.231113E+04   0.540536E-02   0.227985E+04   0.218931E+04   0.256768E+00
   0.641472E+00   0.240704E+04   0.171235E+04   0.343907E-01   0.343334E-01   0.000000E+00   0.229287E+04   0.229287E+04   0.229287E+04   0.536266E-02   0.226183E+04   0.217202E+04   0.253473E+00
   0.644687E+00   0.238801E+04   0.169880E+04   0.337794E-01   0.337231E-01   0.000000E+00   0.227474E+04   0.227474E+04   0.227474E+04   0.532026E-02   0.224395E+04   0.215484E+04   0.250230E+00
   0.647919E+00   0.236912E+04   0.168532E+04   0.331786E-01   0.331232E-01   0.000000E+00   0.225674E+04   0.225674E+04   0.225674E+04   0.527815E-02   0.222619E+04   0.213778E+04   0.247033E+00
