#          k/h    axion          baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_axion        v_b            v_b-v_a     
   0.317723E+01   0.166602E+03   0.118561E+03   0.970432E-04   0.968813E-04   0.000000E+00   0.158707E+03   0.158707E+03   0.158707E+03   0.371191E-03   0.156551E+03   0.150355E+03   0.353011E-02
   0.319316E+01   0.165164E+03   0.117537E+03   0.952482E-04   0.950894E-04   0.000000E+00   0.157337E+03   0.157337E+03   0.157337E+03   0.367986E-03   0.155199E+03   0.149057E+03   0.348218E-02
   0.320917E+01   0.163738E+03   0.116523E+03   0.934862E-04   0.933303E-04   0.000000E+00   0.155979E+03   0.155979E+03   0.155979E+03   0.364809E-03   0.153859E+03   0.147770E+03   0.343490E-02
   0.322525E+01   0.162324E+03   0.115516E+03   0.917567E-04   0.916037E-04   0.000000E+00   0.154632E+03   0.154632E+03   0.154632E+03   0.361659E-03   0.152531E+03   0.146494E+03   0.338825E-02
   0.324142E+01   0.160922E+03   0.114519E+03   0.900591E-04   0.899089E-04   0.000000E+00   0.153296E+03   0.153296E+03   0.153296E+03   0.358535E-03   0.151213E+03   0.145229E+03   0.334223E-02
   0.325767E+01   0.159532E+03   0.113529E+03   0.883927E-04   0.882453E-04   0.000000E+00   0.151972E+03   0.151972E+03   0.151972E+03   0.355438E-03   0.149907E+03   0.143974E+03   0.329683E-02
   0.327399E+01   0.158154E+03   0.112549E+03   0.867573E-04   0.866127E-04   0.000000E+00   0.150659E+03   0.150659E+03   0.150659E+03   0.352367E-03   0.148612E+03   0.142730E+03   0.325205E-02
   0.329041E+01   0.156787E+03   0.111576E+03   0.851518E-04   0.850098E-04   0.000000E+00   0.149357E+03   0.149357E+03   0.149357E+03   0.349322E-03   0.147328E+03   0.141497E+03   0.320787E-02
   0.330690E+01   0.155432E+03   0.110612E+03   0.835759E-04   0.834365E-04   0.000000E+00   0.148066E+03   0.148066E+03   0.148066E+03   0.346303E-03   0.146054E+03   0.140274E+03   0.316428E-02
   0.332348E+01   0.154088E+03   0.109656E+03   0.820289E-04   0.818922E-04   0.000000E+00   0.146786E+03   0.146786E+03   0.146786E+03   0.343309E-03   0.144791E+03   0.139061E+03   0.312128E-02
   0.334014E+01   0.152756E+03   0.108707E+03   0.805105E-04   0.803763E-04   0.000000E+00   0.145517E+03   0.145517E+03   0.145517E+03   0.340341E-03   0.143540E+03   0.137859E+03   0.307886E-02
   0.335688E+01   0.151435E+03   0.107767E+03   0.790201E-04   0.788884E-04   0.000000E+00   0.144258E+03   0.144258E+03   0.144258E+03   0.337397E-03   0.142298E+03   0.136667E+03   0.303701E-02
   0.337370E+01   0.150125E+03   0.106835E+03   0.775572E-04   0.774279E-04   0.000000E+00   0.143011E+03   0.143011E+03   0.143011E+03   0.334479E-03   0.141067E+03   0.135484E+03   0.299573E-02
   0.339062E+01   0.148826E+03   0.105911E+03   0.761212E-04   0.759943E-04   0.000000E+00   0.141774E+03   0.141774E+03   0.141774E+03   0.331586E-03   0.139847E+03   0.134312E+03   0.295500E-02
   0.340761E+01   0.147539E+03   0.104995E+03   0.747120E-04   0.745874E-04   0.000000E+00   0.140547E+03   0.140547E+03   0.140547E+03   0.328717E-03   0.138637E+03   0.133151E+03   0.291483E-02
   0.342469E+01   0.146262E+03   0.104087E+03   0.733285E-04   0.732063E-04   0.000000E+00   0.139331E+03   0.139331E+03   0.139331E+03   0.325873E-03   0.137438E+03   0.131998E+03   0.287520E-02
   0.344186E+01   0.144996E+03   0.103186E+03   0.719705E-04   0.718505E-04   0.000000E+00   0.138125E+03   0.138125E+03   0.138125E+03   0.323052E-03   0.136248E+03   0.130856E+03   0.283610E-02
   0.345911E+01   0.143741E+03   0.102293E+03   0.706376E-04   0.705198E-04   0.000000E+00   0.136929E+03   0.136929E+03   0.136929E+03   0.320256E-03   0.135069E+03   0.129723E+03   0.279753E-02
   0.347645E+01   0.142496E+03   0.101407E+03   0.693292E-04   0.692136E-04   0.000000E+00   0.135744E+03   0.135744E+03   0.135744E+03   0.317483E-03   0.133899E+03   0.128600E+03   0.275947E-02
   0.349387E+01   0.141262E+03   0.100529E+03   0.680450E-04   0.679315E-04   0.000000E+00   0.134568E+03   0.134568E+03   0.134568E+03   0.314734E-03   0.132740E+03   0.127486E+03   0.272194E-02
   0.351139E+01   0.140039E+03   0.996582E+02   0.667844E-04   0.666731E-04   0.000000E+00   0.133403E+03   0.133403E+03   0.133403E+03   0.312008E-03   0.131590E+03   0.126382E+03   0.268491E-02
   0.352899E+01   0.138826E+03   0.987949E+02   0.655471E-04   0.654378E-04   0.000000E+00   0.132247E+03   0.132247E+03   0.132247E+03   0.309305E-03   0.130450E+03   0.125287E+03   0.264838E-02
   0.354668E+01   0.137623E+03   0.979390E+02   0.643326E-04   0.642254E-04   0.000000E+00   0.131101E+03   0.131101E+03   0.131101E+03   0.306625E-03   0.129320E+03   0.124202E+03   0.261234E-02
   0.356445E+01   0.136430E+03   0.970904E+02   0.631408E-04   0.630355E-04   0.000000E+00   0.129965E+03   0.129965E+03   0.129965E+03   0.303968E-03   0.128199E+03   0.123126E+03   0.257679E-02
   0.358232E+01   0.135248E+03   0.962489E+02   0.619707E-04   0.618673E-04   0.000000E+00   0.128839E+03   0.128839E+03   0.128839E+03   0.301333E-03   0.127088E+03   0.122058E+03   0.254172E-02
   0.360028E+01   0.134075E+03   0.954146E+02   0.608222E-04   0.607207E-04   0.000000E+00   0.127722E+03   0.127722E+03   0.127722E+03   0.298721E-03   0.125986E+03   0.121000E+03   0.250713E-02
   0.361832E+01   0.132913E+03   0.945873E+02   0.596949E-04   0.595953E-04   0.000000E+00   0.126614E+03   0.126614E+03   0.126614E+03   0.296131E-03   0.124894E+03   0.119951E+03   0.247299E-02
   0.363646E+01   0.131760E+03   0.937671E+02   0.585884E-04   0.584907E-04   0.000000E+00   0.125516E+03   0.125516E+03   0.125516E+03   0.293563E-03   0.123811E+03   0.118911E+03   0.243933E-02
   0.365469E+01   0.130617E+03   0.929538E+02   0.575022E-04   0.574064E-04   0.000000E+00   0.124428E+03   0.124428E+03   0.124428E+03   0.291017E-03   0.122737E+03   0.117879E+03   0.240611E-02
   0.367301E+01   0.129484E+03   0.921474E+02   0.564362E-04   0.563421E-04   0.000000E+00   0.123348E+03   0.123348E+03   0.123348E+03   0.288492E-03   0.121672E+03   0.116857E+03   0.237335E-02
   0.369142E+01   0.128361E+03   0.913479E+02   0.553898E-04   0.552975E-04   0.000000E+00   0.122278E+03   0.122278E+03   0.122278E+03   0.285989E-03   0.120616E+03   0.115843E+03   0.234102E-02
   0.370992E+01   0.127247E+03   0.905554E+02   0.543630E-04   0.542724E-04   0.000000E+00   0.121217E+03   0.121217E+03   0.121217E+03   0.283508E-03   0.119570E+03   0.114838E+03   0.230914E-02
   0.372852E+01   0.126143E+03   0.897694E+02   0.533549E-04   0.532659E-04   0.000000E+00   0.120165E+03   0.120165E+03   0.120165E+03   0.281047E-03   0.118532E+03   0.113841E+03   0.227769E-02
   0.374721E+01   0.125047E+03   0.889900E+02   0.523654E-04   0.522781E-04   0.000000E+00   0.119122E+03   0.119122E+03   0.119122E+03   0.278607E-03   0.117503E+03   0.112852E+03   0.224666E-02
   0.376599E+01   0.123962E+03   0.882174E+02   0.513942E-04   0.513085E-04   0.000000E+00   0.118087E+03   0.118087E+03   0.118087E+03   0.276188E-03   0.116483E+03   0.111873E+03   0.221605E-02
   0.378487E+01   0.122885E+03   0.874514E+02   0.504410E-04   0.503569E-04   0.000000E+00   0.117062E+03   0.117062E+03   0.117062E+03   0.273789E-03   0.115471E+03   0.110901E+03   0.218586E-02
   0.380384E+01   0.121818E+03   0.866918E+02   0.495053E-04   0.494228E-04   0.000000E+00   0.116045E+03   0.116045E+03   0.116045E+03   0.271411E-03   0.114468E+03   0.109938E+03   0.215607E-02
   0.382291E+01   0.120760E+03   0.859388E+02   0.485870E-04   0.485060E-04   0.000000E+00   0.115037E+03   0.115037E+03   0.115037E+03   0.269054E-03   0.113474E+03   0.108983E+03   0.212669E-02
   0.384207E+01   0.119711E+03   0.851922E+02   0.476856E-04   0.476061E-04   0.000000E+00   0.114038E+03   0.114038E+03   0.114038E+03   0.266716E-03   0.112488E+03   0.108036E+03   0.209770E-02
   0.386133E+01   0.118670E+03   0.844521E+02   0.468010E-04   0.467230E-04   0.000000E+00   0.113047E+03   0.113047E+03   0.113047E+03   0.264399E-03   0.111511E+03   0.107097E+03   0.206911E-02
   0.388068E+01   0.117639E+03   0.837181E+02   0.459327E-04   0.458561E-04   0.000000E+00   0.112065E+03   0.112065E+03   0.112065E+03   0.262101E-03   0.110542E+03   0.106166E+03   0.204091E-02
   0.390013E+01   0.116617E+03   0.829904E+02   0.450803E-04   0.450052E-04   0.000000E+00   0.111090E+03   0.111090E+03   0.111090E+03   0.259823E-03   0.109581E+03   0.105244E+03   0.201308E-02
   0.391968E+01   0.115603E+03   0.822690E+02   0.442438E-04   0.441700E-04   0.000000E+00   0.110125E+03   0.110125E+03   0.110125E+03   0.257564E-03   0.108628E+03   0.104329E+03   0.198564E-02
   0.393933E+01   0.114598E+03   0.815537E+02   0.434226E-04   0.433502E-04   0.000000E+00   0.109167E+03   0.109167E+03   0.109167E+03   0.255324E-03   0.107684E+03   0.103422E+03   0.195856E-02
   0.395908E+01   0.113601E+03   0.808444E+02   0.426167E-04   0.425456E-04   0.000000E+00   0.108218E+03   0.108218E+03   0.108218E+03   0.253104E-03   0.106747E+03   0.102522E+03   0.193185E-02
   0.397892E+01   0.112613E+03   0.801413E+02   0.418257E-04   0.417559E-04   0.000000E+00   0.107276E+03   0.107276E+03   0.107276E+03   0.250903E-03   0.105819E+03   0.101630E+03   0.190550E-02
   0.399887E+01   0.111633E+03   0.794442E+02   0.410492E-04   0.409808E-04   0.000000E+00   0.106343E+03   0.106343E+03   0.106343E+03   0.248720E-03   0.104898E+03   0.100746E+03   0.187951E-02
   0.401891E+01   0.110662E+03   0.787529E+02   0.402872E-04   0.402200E-04   0.000000E+00   0.105418E+03   0.105418E+03   0.105418E+03   0.246556E-03   0.103985E+03   0.998695E+02   0.185387E-02
   0.403905E+01   0.109699E+03   0.780678E+02   0.395394E-04   0.394734E-04   0.000000E+00   0.104501E+03   0.104501E+03   0.104501E+03   0.244411E-03   0.103081E+03   0.990006E+02   0.182859E-02
   0.405930E+01   0.108744E+03   0.773883E+02   0.388052E-04   0.387405E-04   0.000000E+00   0.103591E+03   0.103591E+03   0.103591E+03   0.242283E-03   0.102183E+03   0.981389E+02   0.180364E-02
   0.407965E+01   0.107797E+03   0.767146E+02   0.380846E-04   0.380211E-04   0.000000E+00   0.102689E+03   0.102689E+03   0.102689E+03   0.240174E-03   0.101294E+03   0.972845E+02   0.177903E-02
   0.410010E+01   0.106859E+03   0.760468E+02   0.373774E-04   0.373151E-04   0.000000E+00   0.101795E+03   0.101795E+03   0.101795E+03   0.238083E-03   0.100412E+03   0.964375E+02   0.175475E-02
   0.412065E+01   0.105928E+03   0.753845E+02   0.366832E-04   0.366220E-04   0.000000E+00   0.100909E+03   0.100909E+03   0.100909E+03   0.236010E-03   0.995374E+02   0.955976E+02   0.173080E-02
   0.414131E+01   0.105006E+03   0.747280E+02   0.360019E-04   0.359418E-04   0.000000E+00   0.100030E+03   0.100030E+03   0.100030E+03   0.233954E-03   0.986704E+02   0.947650E+02   0.170718E-02
   0.416207E+01   0.104091E+03   0.740770E+02   0.353332E-04   0.352742E-04   0.000000E+00   0.991585E+02   0.991585E+02   0.991585E+02   0.231916E-03   0.978109E+02   0.939394E+02   0.168387E-02
   0.418293E+01   0.103184E+03   0.734316E+02   0.346768E-04   0.346190E-04   0.000000E+00   0.982945E+02   0.982945E+02   0.982945E+02   0.229895E-03   0.969586E+02   0.931209E+02   0.166089E-02
   0.420389E+01   0.102285E+03   0.727919E+02   0.340327E-04   0.339759E-04   0.000000E+00   0.974382E+02   0.974382E+02   0.974382E+02   0.227892E-03   0.961139E+02   0.923096E+02   0.163821E-02
   0.422496E+01   0.101394E+03   0.721574E+02   0.334004E-04   0.333447E-04   0.000000E+00   0.965889E+02   0.965889E+02   0.965889E+02   0.225906E-03   0.952762E+02   0.915050E+02   0.161585E-02
   0.424614E+01   0.100510E+03   0.715284E+02   0.327798E-04   0.327251E-04   0.000000E+00   0.957470E+02   0.957470E+02   0.957470E+02   0.223937E-03   0.944457E+02   0.907074E+02   0.159378E-02
   0.426743E+01   0.996335E+02   0.709048E+02   0.321707E-04   0.321170E-04   0.000000E+00   0.949122E+02   0.949122E+02   0.949122E+02   0.221985E-03   0.936223E+02   0.899165E+02   0.157201E-02
   0.428882E+01   0.987647E+02   0.702866E+02   0.315728E-04   0.315202E-04   0.000000E+00   0.940846E+02   0.940846E+02   0.940846E+02   0.220049E-03   0.928059E+02   0.891324E+02   0.155054E-02
   0.431032E+01   0.979034E+02   0.696736E+02   0.309861E-04   0.309344E-04   0.000000E+00   0.932641E+02   0.932641E+02   0.932641E+02   0.218130E-03   0.919965E+02   0.883551E+02   0.152936E-02
   0.433192E+01   0.970494E+02   0.690659E+02   0.304102E-04   0.303595E-04   0.000000E+00   0.924506E+02   0.924506E+02   0.924506E+02   0.216227E-03   0.911941E+02   0.875843E+02   0.150847E-02
   0.435364E+01   0.962028E+02   0.684634E+02   0.298449E-04   0.297952E-04   0.000000E+00   0.916441E+02   0.916441E+02   0.916441E+02   0.214341E-03   0.903985E+02   0.868203E+02   0.148786E-02
   0.437546E+01   0.953635E+02   0.678661E+02   0.292903E-04   0.292414E-04   0.000000E+00   0.908446E+02   0.908446E+02   0.908446E+02   0.212471E-03   0.896099E+02   0.860629E+02   0.146754E-02
   0.439739E+01   0.945314E+02   0.672740E+02   0.287458E-04   0.286978E-04   0.000000E+00   0.900519E+02   0.900519E+02   0.900519E+02   0.210617E-03   0.888280E+02   0.853119E+02   0.144749E-02
   0.441943E+01   0.937063E+02   0.666868E+02   0.282113E-04   0.281643E-04   0.000000E+00   0.892659E+02   0.892659E+02   0.892659E+02   0.208779E-03   0.880527E+02   0.845672E+02   0.142771E-02
   0.444158E+01   0.928884E+02   0.661048E+02   0.276868E-04   0.276407E-04   0.000000E+00   0.884868E+02   0.884868E+02   0.884868E+02   0.206956E-03   0.872841E+02   0.838290E+02   0.140820E-02
   0.446385E+01   0.920774E+02   0.655276E+02   0.271720E-04   0.271267E-04   0.000000E+00   0.877142E+02   0.877142E+02   0.877142E+02   0.205150E-03   0.865221E+02   0.830971E+02   0.138895E-02
   0.448622E+01   0.912734E+02   0.649555E+02   0.266668E-04   0.266223E-04   0.000000E+00   0.869483E+02   0.869483E+02   0.869483E+02   0.203358E-03   0.857666E+02   0.823716E+02   0.136996E-02
   0.450871E+01   0.904763E+02   0.643883E+02   0.261709E-04   0.261272E-04   0.000000E+00   0.861890E+02   0.861890E+02   0.861890E+02   0.201582E-03   0.850176E+02   0.816522E+02   0.135124E-02
   0.453131E+01   0.896861E+02   0.638259E+02   0.256841E-04   0.256413E-04   0.000000E+00   0.854362E+02   0.854362E+02   0.854362E+02   0.199822E-03   0.842750E+02   0.809390E+02   0.133276E-02
   0.455403E+01   0.889026E+02   0.632683E+02   0.252064E-04   0.251644E-04   0.000000E+00   0.846898E+02   0.846898E+02   0.846898E+02   0.198076E-03   0.835388E+02   0.802319E+02   0.131454E-02
   0.457685E+01   0.881260E+02   0.627157E+02   0.247377E-04   0.246964E-04   0.000000E+00   0.839501E+02   0.839501E+02   0.839501E+02   0.196346E-03   0.828091E+02   0.795310E+02   0.129657E-02
   0.459979E+01   0.873559E+02   0.621676E+02   0.242775E-04   0.242370E-04   0.000000E+00   0.832165E+02   0.832165E+02   0.832165E+02   0.194630E-03   0.820854E+02   0.788360E+02   0.127884E-02
   0.462285E+01   0.865924E+02   0.616243E+02   0.238259E-04   0.237861E-04   0.000000E+00   0.824892E+02   0.824892E+02   0.824892E+02   0.192929E-03   0.813680E+02   0.781469E+02   0.126135E-02
   0.464602E+01   0.858354E+02   0.610856E+02   0.233826E-04   0.233436E-04   0.000000E+00   0.817681E+02   0.817681E+02   0.817681E+02   0.191242E-03   0.806567E+02   0.774638E+02   0.124410E-02
   0.466931E+01   0.850850E+02   0.605516E+02   0.229475E-04   0.229093E-04   0.000000E+00   0.810532E+02   0.810532E+02   0.810532E+02   0.189571E-03   0.799516E+02   0.767865E+02   0.122708E-02
   0.469272E+01   0.843410E+02   0.600221E+02   0.225205E-04   0.224830E-04   0.000000E+00   0.803444E+02   0.803444E+02   0.803444E+02   0.187913E-03   0.792524E+02   0.761150E+02   0.121029E-02
   0.471624E+01   0.836034E+02   0.594972E+02   0.221015E-04   0.220646E-04   0.000000E+00   0.796418E+02   0.796418E+02   0.796418E+02   0.186269E-03   0.785593E+02   0.754493E+02   0.119374E-02
   0.473988E+01   0.828721E+02   0.589768E+02   0.216901E-04   0.216540E-04   0.000000E+00   0.789452E+02   0.789452E+02   0.789452E+02   0.184640E-03   0.778722E+02   0.747893E+02   0.117740E-02
   0.476363E+01   0.821472E+02   0.584609E+02   0.212865E-04   0.212510E-04   0.000000E+00   0.782546E+02   0.782546E+02   0.782546E+02   0.183025E-03   0.771910E+02   0.741351E+02   0.116130E-02
   0.478751E+01   0.814285E+02   0.579494E+02   0.208903E-04   0.208555E-04   0.000000E+00   0.775700E+02   0.775700E+02   0.775700E+02   0.181424E-03   0.765156E+02   0.734865E+02   0.114540E-02
   0.481151E+01   0.807159E+02   0.574423E+02   0.205015E-04   0.204673E-04   0.000000E+00   0.768911E+02   0.768911E+02   0.768911E+02   0.179836E-03   0.758460E+02   0.728433E+02   0.112973E-02
   0.483563E+01   0.800094E+02   0.569396E+02   0.201198E-04   0.200863E-04   0.000000E+00   0.762181E+02   0.762181E+02   0.762181E+02   0.178262E-03   0.751822E+02   0.722057E+02   0.111427E-02
   0.485987E+01   0.793091E+02   0.564411E+02   0.197452E-04   0.197123E-04   0.000000E+00   0.755509E+02   0.755509E+02   0.755509E+02   0.176702E-03   0.745241E+02   0.715736E+02   0.109901E-02
   0.488423E+01   0.786147E+02   0.559470E+02   0.193776E-04   0.193453E-04   0.000000E+00   0.748895E+02   0.748895E+02   0.748895E+02   0.175155E-03   0.738716E+02   0.709470E+02   0.108397E-02
   0.490871E+01   0.779264E+02   0.554571E+02   0.190168E-04   0.189851E-04   0.000000E+00   0.742338E+02   0.742338E+02   0.742338E+02   0.173621E-03   0.732248E+02   0.703257E+02   0.106913E-02
   0.493332E+01   0.772439E+02   0.549714E+02   0.186627E-04   0.186316E-04   0.000000E+00   0.735836E+02   0.735836E+02   0.735836E+02   0.172100E-03   0.725835E+02   0.697098E+02   0.105449E-02
   0.495804E+01   0.765675E+02   0.544900E+02   0.183152E-04   0.182847E-04   0.000000E+00   0.729393E+02   0.729393E+02   0.729393E+02   0.170593E-03   0.719479E+02   0.690993E+02   0.104005E-02
   0.498289E+01   0.758968E+02   0.540127E+02   0.179742E-04   0.179442E-04   0.000000E+00   0.723003E+02   0.723003E+02   0.723003E+02   0.169099E-03   0.713176E+02   0.684940E+02   0.102581E-02
   0.500787E+01   0.752318E+02   0.535395E+02   0.176394E-04   0.176100E-04   0.000000E+00   0.716669E+02   0.716669E+02   0.716669E+02   0.167617E-03   0.706928E+02   0.678939E+02   0.101176E-02
   0.503297E+01   0.745726E+02   0.530704E+02   0.173109E-04   0.172820E-04   0.000000E+00   0.710389E+02   0.710389E+02   0.710389E+02   0.166149E-03   0.700733E+02   0.672989E+02   0.997908E-03
   0.505820E+01   0.739191E+02   0.526053E+02   0.169884E-04   0.169601E-04   0.000000E+00   0.704164E+02   0.704164E+02   0.704164E+02   0.164693E-03   0.694593E+02   0.667091E+02   0.984240E-03
   0.508356E+01   0.732711E+02   0.521442E+02   0.166720E-04   0.166442E-04   0.000000E+00   0.697991E+02   0.697991E+02   0.697991E+02   0.163249E-03   0.688504E+02   0.661244E+02   0.970758E-03
   0.510904E+01   0.726288E+02   0.516871E+02   0.163614E-04   0.163341E-04   0.000000E+00   0.691872E+02   0.691872E+02   0.691872E+02   0.161818E-03   0.682468E+02   0.655446E+02   0.957460E-03
   0.513465E+01   0.719921E+02   0.512340E+02   0.160565E-04   0.160298E-04   0.000000E+00   0.685807E+02   0.685807E+02   0.685807E+02   0.160399E-03   0.676485E+02   0.649700E+02   0.944342E-03
   0.516039E+01   0.713608E+02   0.507847E+02   0.157574E-04   0.157311E-04   0.000000E+00   0.679793E+02   0.679793E+02   0.679793E+02   0.158993E-03   0.670553E+02   0.644002E+02   0.931404E-03
