#          k/h    axion          baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_axion        v_b            v_b-v_a     
   0.142051E+01   0.657370E+03   0.467742E+03   0.191551E-02   0.191232E-02   0.000000E+00   0.626207E+03   0.626207E+03   0.626207E+03   0.146461E-02   0.617710E+03   0.593238E+03   0.311864E-01
   0.142763E+01   0.651893E+03   0.463845E+03   0.188065E-02   0.187751E-02   0.000000E+00   0.620990E+03   0.620990E+03   0.620990E+03   0.145241E-02   0.612563E+03   0.588296E+03   0.307720E-01
   0.143478E+01   0.646461E+03   0.459981E+03   0.184642E-02   0.184334E-02   0.000000E+00   0.615816E+03   0.615816E+03   0.615816E+03   0.144031E-02   0.607459E+03   0.583394E+03   0.303631E-01
   0.144198E+01   0.641073E+03   0.456147E+03   0.181281E-02   0.180979E-02   0.000000E+00   0.610682E+03   0.610682E+03   0.610682E+03   0.142830E-02   0.602396E+03   0.578531E+03   0.299595E-01
   0.144920E+01   0.635728E+03   0.452345E+03   0.177981E-02   0.177685E-02   0.000000E+00   0.605591E+03   0.605591E+03   0.605592E+03   0.141639E-02   0.597374E+03   0.573709E+03   0.295612E-01
   0.145647E+01   0.630426E+03   0.448573E+03   0.174741E-02   0.174450E-02   0.000000E+00   0.600541E+03   0.600541E+03   0.600541E+03   0.140458E-02   0.592392E+03   0.568924E+03   0.291681E-01
   0.146377E+01   0.625168E+03   0.444832E+03   0.171559E-02   0.171273E-02   0.000000E+00   0.595532E+03   0.595532E+03   0.595532E+03   0.139286E-02   0.587450E+03   0.564179E+03   0.287802E-01
   0.147111E+01   0.619951E+03   0.441121E+03   0.168435E-02   0.168154E-02   0.000000E+00   0.590562E+03   0.590562E+03   0.590562E+03   0.138124E-02   0.582548E+03   0.559471E+03   0.283974E-01
   0.147848E+01   0.614777E+03   0.437440E+03   0.165367E-02   0.165091E-02   0.000000E+00   0.585633E+03   0.585633E+03   0.585634E+03   0.136971E-02   0.577686E+03   0.554802E+03   0.280196E-01
   0.148589E+01   0.609645E+03   0.433789E+03   0.162355E-02   0.162085E-02   0.000000E+00   0.580745E+03   0.580745E+03   0.580745E+03   0.135828E-02   0.572864E+03   0.550172E+03   0.276469E-01
   0.149334E+01   0.604554E+03   0.430167E+03   0.159398E-02   0.159132E-02   0.000000E+00   0.575896E+03   0.575896E+03   0.575896E+03   0.134694E-02   0.568081E+03   0.545578E+03   0.272790E-01
   0.150082E+01   0.599504E+03   0.426574E+03   0.156494E-02   0.156233E-02   0.000000E+00   0.571085E+03   0.571085E+03   0.571085E+03   0.133569E-02   0.563335E+03   0.541021E+03   0.269159E-01
   0.150835E+01   0.594496E+03   0.423011E+03   0.153642E-02   0.153386E-02   0.000000E+00   0.566314E+03   0.566314E+03   0.566314E+03   0.132453E-02   0.558629E+03   0.536501E+03   0.265576E-01
   0.151591E+01   0.589527E+03   0.419476E+03   0.150842E-02   0.150590E-02   0.000000E+00   0.561581E+03   0.561581E+03   0.561581E+03   0.131346E-02   0.553960E+03   0.532017E+03   0.262040E-01
   0.152351E+01   0.584592E+03   0.415966E+03   0.148091E-02   0.147844E-02   0.000000E+00   0.556880E+03   0.556880E+03   0.556880E+03   0.130246E-02   0.549323E+03   0.527564E+03   0.258548E-01
   0.153114E+01   0.579703E+03   0.412488E+03   0.145391E-02   0.145149E-02   0.000000E+00   0.552223E+03   0.552223E+03   0.552224E+03   0.129157E-02   0.544729E+03   0.523152E+03   0.255105E-01
   0.153882E+01   0.574855E+03   0.409038E+03   0.142741E-02   0.142503E-02   0.000000E+00   0.547605E+03   0.547605E+03   0.547605E+03   0.128077E-02   0.540173E+03   0.518777E+03   0.251707E-01
   0.154653E+01   0.570046E+03   0.405617E+03   0.140139E-02   0.139905E-02   0.000000E+00   0.543024E+03   0.543024E+03   0.543024E+03   0.127006E-02   0.535655E+03   0.514438E+03   0.248354E-01
   0.155428E+01   0.565276E+03   0.402224E+03   0.137583E-02   0.137354E-02   0.000000E+00   0.538481E+03   0.538481E+03   0.538481E+03   0.125943E-02   0.531173E+03   0.510133E+03   0.245045E-01
   0.156207E+01   0.560544E+03   0.398857E+03   0.135074E-02   0.134849E-02   0.000000E+00   0.533973E+03   0.533973E+03   0.533973E+03   0.124889E-02   0.526726E+03   0.505863E+03   0.241779E-01
   0.156990E+01   0.555852E+03   0.395519E+03   0.132611E-02   0.132390E-02   0.000000E+00   0.529503E+03   0.529503E+03   0.529503E+03   0.123843E-02   0.522316E+03   0.501629E+03   0.238557E-01
   0.157777E+01   0.551196E+03   0.392207E+03   0.130192E-02   0.129974E-02   0.000000E+00   0.525068E+03   0.525068E+03   0.525068E+03   0.122806E-02   0.517942E+03   0.497427E+03   0.235377E-01
   0.158568E+01   0.546579E+03   0.388922E+03   0.127817E-02   0.127603E-02   0.000000E+00   0.520670E+03   0.520670E+03   0.520670E+03   0.121777E-02   0.513604E+03   0.493261E+03   0.232239E-01
   0.159363E+01   0.541999E+03   0.385663E+03   0.125484E-02   0.125275E-02   0.000000E+00   0.516307E+03   0.516307E+03   0.516307E+03   0.120757E-02   0.509300E+03   0.489128E+03   0.229142E-01
   0.160162E+01   0.537457E+03   0.382432E+03   0.123195E-02   0.122989E-02   0.000000E+00   0.511980E+03   0.511980E+03   0.511981E+03   0.119745E-02   0.505032E+03   0.485029E+03   0.226086E-01
   0.160965E+01   0.532952E+03   0.379227E+03   0.120947E-02   0.120745E-02   0.000000E+00   0.507689E+03   0.507689E+03   0.507689E+03   0.118741E-02   0.500799E+03   0.480964E+03   0.223071E-01
   0.161771E+01   0.528483E+03   0.376048E+03   0.118739E-02   0.118541E-02   0.000000E+00   0.503432E+03   0.503432E+03   0.503432E+03   0.117746E-02   0.496599E+03   0.476931E+03   0.220095E-01
   0.162582E+01   0.524051E+03   0.372894E+03   0.116572E-02   0.116377E-02   0.000000E+00   0.499210E+03   0.499210E+03   0.499210E+03   0.116758E-02   0.492434E+03   0.472931E+03   0.217158E-01
   0.163397E+01   0.519654E+03   0.369766E+03   0.114444E-02   0.114253E-02   0.000000E+00   0.495022E+03   0.495022E+03   0.495022E+03   0.115779E-02   0.488303E+03   0.468964E+03   0.214260E-01
   0.164216E+01   0.515294E+03   0.366663E+03   0.112354E-02   0.112167E-02   0.000000E+00   0.490868E+03   0.490868E+03   0.490868E+03   0.114807E-02   0.484205E+03   0.465029E+03   0.211400E-01
   0.165039E+01   0.510968E+03   0.363586E+03   0.110303E-02   0.110119E-02   0.000000E+00   0.486748E+03   0.486748E+03   0.486748E+03   0.113843E-02   0.480141E+03   0.461125E+03   0.208579E-01
   0.165867E+01   0.506679E+03   0.360534E+03   0.108288E-02   0.108108E-02   0.000000E+00   0.482661E+03   0.482661E+03   0.482661E+03   0.112888E-02   0.476110E+03   0.457254E+03   0.205794E-01
   0.166698E+01   0.502423E+03   0.357506E+03   0.106310E-02   0.106133E-02   0.000000E+00   0.478608E+03   0.478608E+03   0.478608E+03   0.111940E-02   0.472111E+03   0.453414E+03   0.203046E-01
   0.167534E+01   0.498203E+03   0.354504E+03   0.104369E-02   0.104194E-02   0.000000E+00   0.474588E+03   0.474588E+03   0.474588E+03   0.110999E-02   0.468146E+03   0.449606E+03   0.200334E-01
   0.168373E+01   0.494017E+03   0.351526E+03   0.102462E-02   0.102291E-02   0.000000E+00   0.470601E+03   0.470601E+03   0.470601E+03   0.110067E-02   0.464213E+03   0.445829E+03   0.197659E-01
   0.169217E+01   0.489866E+03   0.348572E+03   0.100590E-02   0.100422E-02   0.000000E+00   0.466646E+03   0.466646E+03   0.466646E+03   0.109142E-02   0.460312E+03   0.442082E+03   0.195018E-01
   0.170066E+01   0.485748E+03   0.345642E+03   0.987520E-03   0.985874E-03   0.000000E+00   0.462723E+03   0.462723E+03   0.462723E+03   0.108224E-02   0.456442E+03   0.438366E+03   0.192413E-01
   0.170918E+01   0.481663E+03   0.342736E+03   0.969474E-03   0.967857E-03   0.000000E+00   0.458832E+03   0.458832E+03   0.458832E+03   0.107314E-02   0.452604E+03   0.434680E+03   0.189841E-01
   0.171775E+01   0.477612E+03   0.339853E+03   0.951755E-03   0.950168E-03   0.000000E+00   0.454973E+03   0.454973E+03   0.454973E+03   0.106412E-02   0.448797E+03   0.431024E+03   0.187304E-01
   0.172636E+01   0.473594E+03   0.336994E+03   0.934358E-03   0.932799E-03   0.000000E+00   0.451146E+03   0.451146E+03   0.451146E+03   0.105517E-02   0.445021E+03   0.427398E+03   0.184800E-01
   0.173501E+01   0.469609E+03   0.334159E+03   0.917277E-03   0.915747E-03   0.000000E+00   0.447350E+03   0.447350E+03   0.447350E+03   0.104629E-02   0.441277E+03   0.423802E+03   0.182330E-01
   0.174371E+01   0.465656E+03   0.331347E+03   0.900506E-03   0.899004E-03   0.000000E+00   0.443584E+03   0.443584E+03   0.443584E+03   0.103748E-02   0.437563E+03   0.420235E+03   0.179892E-01
   0.175245E+01   0.461737E+03   0.328558E+03   0.884044E-03   0.882570E-03   0.000000E+00   0.439851E+03   0.439851E+03   0.439851E+03   0.102875E-02   0.433880E+03   0.416698E+03   0.177486E-01
   0.176123E+01   0.457849E+03   0.325792E+03   0.867877E-03   0.866430E-03   0.000000E+00   0.436147E+03   0.436147E+03   0.436147E+03   0.102009E-02   0.430226E+03   0.413190E+03   0.175113E-01
   0.177006E+01   0.453993E+03   0.323048E+03   0.852005E-03   0.850584E-03   0.000000E+00   0.432474E+03   0.432474E+03   0.432474E+03   0.101149E-02   0.426603E+03   0.409709E+03   0.172770E-01
   0.177893E+01   0.450168E+03   0.320327E+03   0.836422E-03   0.835027E-03   0.000000E+00   0.428831E+03   0.428831E+03   0.428831E+03   0.100297E-02   0.423009E+03   0.406258E+03   0.170459E-01
   0.178785E+01   0.446375E+03   0.317628E+03   0.821121E-03   0.819752E-03   0.000000E+00   0.425217E+03   0.425217E+03   0.425217E+03   0.994522E-03   0.419444E+03   0.402835E+03   0.168178E-01
   0.179681E+01   0.442613E+03   0.314952E+03   0.806100E-03   0.804755E-03   0.000000E+00   0.421633E+03   0.421633E+03   0.421633E+03   0.986141E-03   0.415909E+03   0.399440E+03   0.165927E-01
   0.180582E+01   0.438882E+03   0.312297E+03   0.791351E-03   0.790031E-03   0.000000E+00   0.418079E+03   0.418079E+03   0.418079E+03   0.977827E-03   0.412403E+03   0.396073E+03   0.163707E-01
   0.181487E+01   0.435181E+03   0.309664E+03   0.776871E-03   0.775575E-03   0.000000E+00   0.414554E+03   0.414554E+03   0.414554E+03   0.969582E-03   0.408926E+03   0.392733E+03   0.161515E-01
   0.182397E+01   0.431512E+03   0.307054E+03   0.762657E-03   0.761385E-03   0.000000E+00   0.411058E+03   0.411058E+03   0.411058E+03   0.961407E-03   0.405478E+03   0.389422E+03   0.159353E-01
   0.183311E+01   0.427871E+03   0.304463E+03   0.748699E-03   0.747450E-03   0.000000E+00   0.407590E+03   0.407590E+03   0.407590E+03   0.953296E-03   0.402057E+03   0.386137E+03   0.157220E-01
   0.184230E+01   0.424261E+03   0.301895E+03   0.734995E-03   0.733770E-03   0.000000E+00   0.404152E+03   0.404152E+03   0.404152E+03   0.945254E-03   0.398665E+03   0.382879E+03   0.155114E-01
   0.185153E+01   0.420681E+03   0.299348E+03   0.721540E-03   0.720337E-03   0.000000E+00   0.400741E+03   0.400741E+03   0.400741E+03   0.937276E-03   0.395300E+03   0.379648E+03   0.153037E-01
   0.186081E+01   0.417129E+03   0.296821E+03   0.708331E-03   0.707150E-03   0.000000E+00   0.397358E+03   0.397358E+03   0.397358E+03   0.929364E-03   0.391963E+03   0.376443E+03   0.150987E-01
   0.187014E+01   0.413608E+03   0.294315E+03   0.695362E-03   0.694202E-03   0.000000E+00   0.394003E+03   0.394003E+03   0.394003E+03   0.921518E-03   0.388654E+03   0.373265E+03   0.148964E-01
   0.187952E+01   0.410114E+03   0.291830E+03   0.682629E-03   0.681491E-03   0.000000E+00   0.390676E+03   0.390676E+03   0.390676E+03   0.913735E-03   0.385372E+03   0.370113E+03   0.146968E-01
   0.188894E+01   0.406650E+03   0.289365E+03   0.670128E-03   0.669010E-03   0.000000E+00   0.387376E+03   0.387376E+03   0.387376E+03   0.906017E-03   0.382116E+03   0.366986E+03   0.144999E-01
   0.189841E+01   0.403214E+03   0.286920E+03   0.657854E-03   0.656757E-03   0.000000E+00   0.384103E+03   0.384103E+03   0.384103E+03   0.898361E-03   0.378888E+03   0.363886E+03   0.143055E-01
   0.190792E+01   0.399807E+03   0.284496E+03   0.645806E-03   0.644729E-03   0.000000E+00   0.380857E+03   0.380857E+03   0.380857E+03   0.890770E-03   0.375686E+03   0.360811E+03   0.141138E-01
   0.191748E+01   0.396427E+03   0.282091E+03   0.633975E-03   0.632918E-03   0.000000E+00   0.377637E+03   0.377637E+03   0.377637E+03   0.883240E-03   0.372510E+03   0.357761E+03   0.139246E-01
   0.192710E+01   0.393075E+03   0.279707E+03   0.622360E-03   0.621322E-03   0.000000E+00   0.374444E+03   0.374444E+03   0.374444E+03   0.875772E-03   0.369360E+03   0.354736E+03   0.137379E-01
   0.193676E+01   0.389750E+03   0.277341E+03   0.610955E-03   0.609937E-03   0.000000E+00   0.371277E+03   0.371277E+03   0.371277E+03   0.868364E-03   0.366236E+03   0.351735E+03   0.135536E-01
   0.194646E+01   0.386453E+03   0.274995E+03   0.599759E-03   0.598759E-03   0.000000E+00   0.368136E+03   0.368136E+03   0.368136E+03   0.861018E-03   0.363138E+03   0.348760E+03   0.133719E-01
   0.195622E+01   0.383183E+03   0.272668E+03   0.588767E-03   0.587785E-03   0.000000E+00   0.365021E+03   0.365021E+03   0.365021E+03   0.853732E-03   0.360065E+03   0.345809E+03   0.131925E-01
   0.196603E+01   0.379939E+03   0.270361E+03   0.577975E-03   0.577011E-03   0.000000E+00   0.361931E+03   0.361931E+03   0.361931E+03   0.846506E-03   0.357017E+03   0.342882E+03   0.130155E-01
   0.197588E+01   0.376723E+03   0.268072E+03   0.567380E-03   0.566434E-03   0.000000E+00   0.358868E+03   0.358868E+03   0.358868E+03   0.839340E-03   0.353995E+03   0.339979E+03   0.128408E-01
   0.198578E+01   0.373534E+03   0.265803E+03   0.556980E-03   0.556051E-03   0.000000E+00   0.355829E+03   0.355829E+03   0.355829E+03   0.832234E-03   0.350998E+03   0.337101E+03   0.126685E-01
   0.199574E+01   0.370370E+03   0.263551E+03   0.546767E-03   0.545855E-03   0.000000E+00   0.352815E+03   0.352815E+03   0.352815E+03   0.825185E-03   0.348025E+03   0.334246E+03   0.124985E-01
   0.200574E+01   0.367232E+03   0.261319E+03   0.536741E-03   0.535846E-03   0.000000E+00   0.349826E+03   0.349826E+03   0.349826E+03   0.818195E-03   0.345076E+03   0.331414E+03   0.123307E-01
   0.201580E+01   0.364120E+03   0.259105E+03   0.526897E-03   0.526018E-03   0.000000E+00   0.346862E+03   0.346862E+03   0.346862E+03   0.811261E-03   0.342152E+03   0.328606E+03   0.121651E-01
   0.202590E+01   0.361034E+03   0.256909E+03   0.517233E-03   0.516370E-03   0.000000E+00   0.343922E+03   0.343922E+03   0.343922E+03   0.804385E-03   0.339252E+03   0.325821E+03   0.120018E-01
   0.203606E+01   0.357973E+03   0.254731E+03   0.507745E-03   0.506899E-03   0.000000E+00   0.341007E+03   0.341007E+03   0.341007E+03   0.797566E-03   0.336376E+03   0.323059E+03   0.118406E-01
   0.204626E+01   0.354938E+03   0.252571E+03   0.498431E-03   0.497600E-03   0.000000E+00   0.338115E+03   0.338115E+03   0.338115E+03   0.790804E-03   0.333524E+03   0.320320E+03   0.116816E-01
   0.205652E+01   0.351928E+03   0.250429E+03   0.489286E-03   0.488470E-03   0.000000E+00   0.335247E+03   0.335247E+03   0.335248E+03   0.784096E-03   0.330695E+03   0.317603E+03   0.115246E-01
   0.206683E+01   0.348943E+03   0.248306E+03   0.480310E-03   0.479509E-03   0.000000E+00   0.332404E+03   0.332404E+03   0.332404E+03   0.777447E-03   0.327891E+03   0.314910E+03   0.113698E-01
   0.207719E+01   0.345982E+03   0.246199E+03   0.471496E-03   0.470710E-03   0.000000E+00   0.329584E+03   0.329584E+03   0.329584E+03   0.770850E-03   0.325109E+03   0.312238E+03   0.112171E-01
   0.208760E+01   0.343046E+03   0.244110E+03   0.462843E-03   0.462071E-03   0.000000E+00   0.326787E+03   0.326787E+03   0.326787E+03   0.764308E-03   0.322349E+03   0.309588E+03   0.110663E-01
   0.209806E+01   0.340134E+03   0.242038E+03   0.454348E-03   0.453591E-03   0.000000E+00   0.324013E+03   0.324013E+03   0.324013E+03   0.757821E-03   0.319613E+03   0.306960E+03   0.109176E-01
   0.210858E+01   0.337246E+03   0.239983E+03   0.446008E-03   0.445265E-03   0.000000E+00   0.321262E+03   0.321262E+03   0.321262E+03   0.751387E-03   0.316900E+03   0.304354E+03   0.107708E-01
   0.211915E+01   0.334382E+03   0.237945E+03   0.437821E-03   0.437091E-03   0.000000E+00   0.318534E+03   0.318534E+03   0.318534E+03   0.745006E-03   0.314209E+03   0.301770E+03   0.106260E-01
   0.212977E+01   0.331542E+03   0.235925E+03   0.429782E-03   0.429066E-03   0.000000E+00   0.315828E+03   0.315828E+03   0.315829E+03   0.738678E-03   0.311540E+03   0.299206E+03   0.104832E-01
   0.214045E+01   0.328726E+03   0.233921E+03   0.421892E-03   0.421188E-03   0.000000E+00   0.313146E+03   0.313146E+03   0.313146E+03   0.732403E-03   0.308893E+03   0.296665E+03   0.103422E-01
   0.215118E+01   0.325932E+03   0.231933E+03   0.414144E-03   0.413454E-03   0.000000E+00   0.310485E+03   0.310485E+03   0.310485E+03   0.726180E-03   0.306268E+03   0.294144E+03   0.102031E-01
   0.216196E+01   0.323163E+03   0.229962E+03   0.406540E-03   0.405862E-03   0.000000E+00   0.307846E+03   0.307846E+03   0.307846E+03   0.720009E-03   0.303666E+03   0.291644E+03   0.100659E-01
   0.217279E+01   0.320415E+03   0.228008E+03   0.399073E-03   0.398408E-03   0.000000E+00   0.305229E+03   0.305229E+03   0.305229E+03   0.713888E-03   0.301084E+03   0.289165E+03   0.993049E-02
   0.218369E+01   0.317691E+03   0.226069E+03   0.391743E-03   0.391090E-03   0.000000E+00   0.302634E+03   0.302634E+03   0.302634E+03   0.707818E-03   0.298524E+03   0.286707E+03   0.979689E-02
   0.219463E+01   0.314989E+03   0.224147E+03   0.384547E-03   0.383905E-03   0.000000E+00   0.300060E+03   0.300060E+03   0.300060E+03   0.701798E-03   0.295985E+03   0.284268E+03   0.966506E-02
   0.220563E+01   0.312310E+03   0.222240E+03   0.377482E-03   0.376852E-03   0.000000E+00   0.297508E+03   0.297508E+03   0.297508E+03   0.695829E-03   0.293468E+03   0.281850E+03   0.953499E-02
   0.221669E+01   0.309653E+03   0.220350E+03   0.370546E-03   0.369928E-03   0.000000E+00   0.294977E+03   0.294977E+03   0.294977E+03   0.689909E-03   0.290971E+03   0.279452E+03   0.940666E-02
   0.222780E+01   0.307017E+03   0.218475E+03   0.363737E-03   0.363131E-03   0.000000E+00   0.292466E+03   0.292466E+03   0.292466E+03   0.684038E-03   0.288495E+03   0.277074E+03   0.928003E-02
   0.223897E+01   0.304404E+03   0.216615E+03   0.357053E-03   0.356457E-03   0.000000E+00   0.289977E+03   0.289977E+03   0.289977E+03   0.678215E-03   0.286039E+03   0.274716E+03   0.915509E-02
   0.225019E+01   0.301813E+03   0.214772E+03   0.350491E-03   0.349907E-03   0.000000E+00   0.287508E+03   0.287508E+03   0.287509E+03   0.672442E-03   0.283604E+03   0.272377E+03   0.903185E-02
   0.226147E+01   0.299243E+03   0.212943E+03   0.344049E-03   0.343475E-03   0.000000E+00   0.285060E+03   0.285060E+03   0.285060E+03   0.666716E-03   0.281189E+03   0.270058E+03   0.891022E-02
   0.227280E+01   0.296694E+03   0.211130E+03   0.337725E-03   0.337161E-03   0.000000E+00   0.282632E+03   0.282632E+03   0.282632E+03   0.661037E-03   0.278794E+03   0.267758E+03   0.879021E-02
   0.228420E+01   0.294166E+03   0.209331E+03   0.331516E-03   0.330963E-03   0.000000E+00   0.280224E+03   0.280224E+03   0.280224E+03   0.655405E-03   0.276419E+03   0.265477E+03   0.867181E-02
   0.229565E+01   0.291658E+03   0.207546E+03   0.325419E-03   0.324876E-03   0.000000E+00   0.277835E+03   0.277835E+03   0.277835E+03   0.649818E-03   0.274062E+03   0.263213E+03   0.855495E-02
   0.230715E+01   0.289172E+03   0.205777E+03   0.319434E-03   0.318902E-03   0.000000E+00   0.275467E+03   0.275467E+03   0.275467E+03   0.644278E-03   0.271726E+03   0.260970E+03   0.843967E-02
   0.231872E+01   0.286707E+03   0.204023E+03   0.313560E-03   0.313037E-03   0.000000E+00   0.273119E+03   0.273119E+03   0.273119E+03   0.638786E-03   0.269409E+03   0.258745E+03   0.832594E-02
   0.233034E+01   0.284262E+03   0.202284E+03   0.307793E-03   0.307279E-03   0.000000E+00   0.270790E+03   0.270790E+03   0.270790E+03   0.633339E-03   0.267112E+03   0.256539E+03   0.821373E-02
   0.234202E+01   0.281838E+03   0.200559E+03   0.302132E-03   0.301628E-03   0.000000E+00   0.268481E+03   0.268481E+03   0.268481E+03   0.627938E-03   0.264834E+03   0.254351E+03   0.810303E-02
   0.235376E+01   0.279434E+03   0.198848E+03   0.296574E-03   0.296080E-03   0.000000E+00   0.266190E+03   0.266190E+03   0.266190E+03   0.622581E-03   0.262575E+03   0.252181E+03   0.799380E-02
   0.236556E+01   0.277049E+03   0.197152E+03   0.291118E-03   0.290633E-03   0.000000E+00   0.263919E+03   0.263919E+03   0.263919E+03   0.617270E-03   0.260335E+03   0.250030E+03   0.788602E-02
   0.237742E+01   0.274685E+03   0.195469E+03   0.285761E-03   0.285285E-03   0.000000E+00   0.261667E+03   0.261667E+03   0.261667E+03   0.612001E-03   0.258113E+03   0.247896E+03   0.777968E-02
   0.238933E+01   0.272340E+03   0.193801E+03   0.280503E-03   0.280035E-03   0.000000E+00   0.259433E+03   0.259433E+03   0.259433E+03   0.606777E-03   0.255910E+03   0.245780E+03   0.767476E-02
   0.240131E+01   0.270015E+03   0.192146E+03   0.275341E-03   0.274882E-03   0.000000E+00   0.257218E+03   0.257218E+03   0.257218E+03   0.601597E-03   0.253725E+03   0.243681E+03   0.757125E-02
   0.241335E+01   0.267709E+03   0.190505E+03   0.270273E-03   0.269823E-03   0.000000E+00   0.255022E+03   0.255022E+03   0.255022E+03   0.596459E-03   0.251558E+03   0.241600E+03   0.746911E-02
   0.242544E+01   0.265423E+03   0.188878E+03   0.265299E-03   0.264856E-03   0.000000E+00   0.252843E+03   0.252843E+03   0.252843E+03   0.591365E-03   0.249409E+03   0.239537E+03   0.736835E-02
   0.243760E+01   0.263155E+03   0.187265E+03   0.260415E-03   0.259981E-03   0.000000E+00   0.250683E+03   0.250683E+03   0.250683E+03   0.586313E-03   0.247279E+03   0.237491E+03   0.726893E-02
   0.244982E+01   0.260907E+03   0.185665E+03   0.255622E-03   0.255195E-03   0.000000E+00   0.248542E+03   0.248542E+03   0.248542E+03   0.581304E-03   0.245166E+03   0.235462E+03   0.717086E-02
   0.246210E+01   0.258677E+03   0.184078E+03   0.250915E-03   0.250497E-03   0.000000E+00   0.246418E+03   0.246418E+03   0.246418E+03   0.576336E-03   0.243071E+03   0.233449E+03   0.707408E-02
   0.247444E+01   0.256466E+03   0.182505E+03   0.246295E-03   0.245884E-03   0.000000E+00   0.244311E+03   0.244311E+03   0.244311E+03   0.571409E-03   0.240993E+03   0.231454E+03   0.697860E-02
   0.248684E+01   0.254273E+03   0.180945E+03   0.241760E-03   0.241357E-03   0.000000E+00   0.242223E+03   0.242223E+03   0.242223E+03   0.566524E-03   0.238933E+03   0.229475E+03   0.688440E-02
   0.249931E+01   0.252099E+03   0.179398E+03   0.237308E-03   0.236912E-03   0.000000E+00   0.240151E+03   0.240151E+03   0.240151E+03   0.561680E-03   0.236889E+03   0.227513E+03   0.679145E-02
   0.251184E+01   0.249943E+03   0.177864E+03   0.232937E-03   0.232548E-03   0.000000E+00   0.238097E+03   0.238097E+03   0.238097E+03   0.556876E-03   0.234863E+03   0.225567E+03   0.669975E-02
   0.252443E+01   0.247805E+03   0.176342E+03   0.228646E-03   0.228265E-03   0.000000E+00   0.236061E+03   0.236061E+03   0.236061E+03   0.552112E-03   0.232854E+03   0.223637E+03   0.660928E-02
   0.253708E+01   0.245684E+03   0.174833E+03   0.224434E-03   0.224060E-03   0.000000E+00   0.234041E+03   0.234041E+03   0.234041E+03   0.547388E-03   0.230862E+03   0.221724E+03   0.652002E-02
   0.254980E+01   0.243582E+03   0.173338E+03   0.220300E-03   0.219933E-03   0.000000E+00   0.232038E+03   0.232038E+03   0.232038E+03   0.542704E-03   0.228886E+03   0.219827E+03   0.643197E-02
   0.256258E+01   0.241497E+03   0.171854E+03   0.216241E-03   0.215881E-03   0.000000E+00   0.230052E+03   0.230052E+03   0.230052E+03   0.538059E-03   0.226927E+03   0.217945E+03   0.634509E-02
   0.257542E+01   0.239430E+03   0.170383E+03   0.212257E-03   0.211903E-03   0.000000E+00   0.228083E+03   0.228083E+03   0.228083E+03   0.533453E-03   0.224984E+03   0.216080E+03   0.625936E-02
   0.258833E+01   0.237379E+03   0.168924E+03   0.208345E-03   0.207998E-03   0.000000E+00   0.226130E+03   0.226130E+03   0.226130E+03   0.528885E-03   0.223058E+03   0.214229E+03   0.617479E-02
   0.260131E+01   0.235346E+03   0.167478E+03   0.204506E-03   0.204165E-03   0.000000E+00   0.224193E+03   0.224193E+03   0.224193E+03   0.524355E-03   0.221147E+03   0.212394E+03   0.609134E-02
   0.261435E+01   0.233330E+03   0.166043E+03   0.200736E-03   0.200401E-03   0.000000E+00   0.222272E+03   0.222272E+03   0.222272E+03   0.519863E-03   0.219253E+03   0.210575E+03   0.600902E-02
   0.262745E+01   0.231331E+03   0.164620E+03   0.197036E-03   0.196707E-03   0.000000E+00   0.220368E+03   0.220368E+03   0.220368E+03   0.515409E-03   0.217374E+03   0.208771E+03   0.592779E-02
   0.264062E+01   0.229348E+03   0.163210E+03   0.193404E-03   0.193081E-03   0.000000E+00   0.218479E+03   0.218479E+03   0.218479E+03   0.510992E-03   0.215511E+03   0.206981E+03   0.584766E-02
   0.265386E+01   0.227383E+03   0.161811E+03   0.189839E-03   0.189522E-03   0.000000E+00   0.216607E+03   0.216607E+03   0.216607E+03   0.506612E-03   0.213664E+03   0.205208E+03   0.576861E-02
   0.266716E+01   0.225433E+03   0.160424E+03   0.186338E-03   0.186027E-03   0.000000E+00   0.214749E+03   0.214749E+03   0.214749E+03   0.502269E-03   0.211832E+03   0.203448E+03   0.569060E-02
   0.268053E+01   0.223500E+03   0.159048E+03   0.182902E-03   0.182597E-03   0.000000E+00   0.212908E+03   0.212908E+03   0.212908E+03   0.497962E-03   0.210016E+03   0.201704E+03   0.561365E-02
   0.269397E+01   0.221583E+03   0.157684E+03   0.179529E-03   0.179230E-03   0.000000E+00   0.211082E+03   0.211082E+03   0.211082E+03   0.493690E-03   0.208214E+03   0.199974E+03   0.553772E-02
   0.270747E+01   0.219682E+03   0.156331E+03   0.176218E-03   0.175924E-03   0.000000E+00   0.209271E+03   0.209271E+03   0.209271E+03   0.489455E-03   0.206428E+03   0.198258E+03   0.546281E-02
   0.272104E+01   0.217797E+03   0.154990E+03   0.172967E-03   0.172679E-03   0.000000E+00   0.207475E+03   0.207475E+03   0.207475E+03   0.485255E-03   0.204657E+03   0.196557E+03   0.538890E-02
   0.273468E+01   0.215928E+03   0.153660E+03   0.169777E-03   0.169493E-03   0.000000E+00   0.205695E+03   0.205695E+03   0.205695E+03   0.481090E-03   0.202900E+03   0.194870E+03   0.531599E-02
