#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   5.441110e-05    2.421157e+05    2.421157e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423417e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410018e+05    2.410018e+05    0.000000e+00
   6.007530e-05    2.421157e+05    2.421147e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423407e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410018e+05    2.410018e+05    0.000000e+00
   6.632920e-05    2.421147e+05    2.421147e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423407e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410008e+05    2.410008e+05    0.000000e+00
   7.323410e-05    2.421147e+05    2.421137e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423397e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410008e+05    2.410008e+05    0.000000e+00
   8.085770e-05    2.421137e+05    2.421127e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423387e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409998e+05    2.409998e+05    0.000000e+00
   8.927500e-05    2.421127e+05    2.421117e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423377e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409988e+05    2.409988e+05    0.000000e+00
   9.856860e-05    2.421117e+05    2.421107e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423367e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409978e+05    2.409978e+05    0.000000e+00
   1.088300e-04    2.421107e+05    2.421097e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423347e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409968e+05    2.409968e+05    0.000000e+00
   1.201590e-04    2.421087e+05    2.421077e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423327e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409948e+05    2.409948e+05    0.000000e+00
   1.326670e-04    2.421067e+05    2.421057e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423307e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409928e+05    2.409928e+05    0.000000e+00
   1.464780e-04    2.421047e+05    2.421027e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423287e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409908e+05    2.409898e+05    0.000000e+00
   1.617260e-04    2.421017e+05    2.420997e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423247e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409878e+05    2.409868e+05    0.000000e+00
   1.785620e-04    2.420977e+05    2.420947e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423206e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409838e+05    2.409828e+05    0.000000e+00
   1.971500e-04    2.420936e+05    2.420896e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423156e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409798e+05    2.409788e+05    0.000000e+00
   2.176740e-04    2.420876e+05    2.420836e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423096e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409737e+05    2.409727e+05    0.000000e+00
   2.403340e-04    2.420816e+05    2.420766e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423026e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409677e+05    2.409667e+05    0.000000e+00
   2.653520e-04    2.420736e+05    2.420676e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.422935e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409597e+05    2.409577e+05    0.000000e+00
   2.929760e-04    2.420635e+05    2.420565e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.422825e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409496e+05    2.409476e+05    0.000000e+00
   3.234750e-04    2.420525e+05    2.420435e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.422695e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409376e+05    2.409356e+05    0.000000e+00
   3.571480e-04    2.420374e+05    2.420274e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.422534e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409235e+05    2.409205e+05    0.000000e+00
   3.943270e-04    2.420203e+05    2.420073e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.422333e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409055e+05    2.409025e+05    0.000000e+00
   4.353770e-04    2.419993e+05    2.419833e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.422092e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.408834e+05    2.408794e+05    0.000000e+00
   4.807000e-04    2.419732e+05    2.419532e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.421801e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.408573e+05    2.408523e+05    0.000000e+00
   5.307410e-04    2.419410e+05    2.419180e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.421450e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.408251e+05    2.408191e+05    0.000000e+00
   5.859910e-04    2.419029e+05    2.418739e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.421018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.407860e+05    2.407790e+05    0.000000e+00
   6.469930e-04    2.418557e+05    2.418207e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.420487e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.407388e+05    2.407298e+05    0.000000e+00
   7.143450e-04    2.417984e+05    2.417554e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.419844e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.406806e+05    2.406706e+05    0.000000e+00
   7.887080e-04    2.417282e+05    2.416762e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.419061e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.406103e+05    2.405973e+05    0.000000e+00
   8.708130e-04    2.416439e+05    2.415809e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.418108e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.405240e+05    2.405080e+05    0.000000e+00
   9.614640e-04    2.415404e+05    2.414635e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.416954e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.404196e+05    2.404006e+05    0.000000e+00
   1.061550e-03    2.414139e+05    2.413209e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.415538e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.402910e+05    2.402680e+05    0.000000e+00
   1.172060e-03    2.412612e+05    2.411472e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413822e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.401363e+05    2.401083e+05    0.000000e+00
   1.294070e-03    2.410759e+05    2.409369e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.411748e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.399480e+05    2.399140e+05    0.000000e+00
   1.428790e-03    2.408513e+05    2.406823e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.409233e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.397204e+05    2.396784e+05    0.000000e+00
   1.577520e-03    2.405791e+05    2.403731e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.406191e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.394432e+05    2.393922e+05    0.000000e+00
   1.741740e-03    2.402487e+05    2.399977e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.402507e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.391068e+05    2.390458e+05    0.000000e+00
   1.923060e-03    2.398489e+05    2.395419e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.398039e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.386990e+05    2.386240e+05    0.000000e+00
   2.123250e-03    2.393640e+05    2.389910e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.392640e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.382051e+05    2.381131e+05    0.000000e+00
   2.344280e-03    2.387792e+05    2.383252e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.386142e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.376073e+05    2.374963e+05    0.000000e+00
   2.588320e-03    2.380743e+05    2.375214e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.378334e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.368855e+05    2.367505e+05    0.000000e+00
   2.857760e-03    2.372274e+05    2.365545e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.368964e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.360155e+05    2.358516e+05    0.000000e+00
   3.155260e-03    2.362114e+05    2.353935e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.357785e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.349696e+05    2.347716e+05    0.000000e+00
   3.483720e-03    2.349994e+05    2.340046e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.344485e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.337176e+05    2.334776e+05    0.000000e+00
   3.846380e-03    2.335575e+05    2.323486e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.328735e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.322226e+05    2.319326e+05    0.000000e+00
   4.246780e-03    2.318515e+05    2.303836e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.310206e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.304456e+05    2.300957e+05    0.000000e+00
   4.688870e-03    2.298456e+05    2.280638e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.288547e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.283458e+05    2.279238e+05    0.000000e+00
   5.176990e-03    2.275011e+05    2.253423e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.263402e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.258813e+05    2.253733e+05    0.000000e+00
   5.715910e-03    2.247849e+05    2.221692e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.234470e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.230081e+05    2.223992e+05    0.000000e+00
   6.310940e-03    2.216625e+05    2.185008e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.201527e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.196987e+05    2.189698e+05    0.000000e+00
   6.967910e-03    2.181081e+05    2.142905e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.164223e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.159043e+05    2.150344e+05    0.000000e+00
   7.693270e-03    2.141020e+05    2.095025e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.122442e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.116133e+05    2.105774e+05    0.000000e+00
   8.494140e-03    2.096384e+05    2.041081e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.076097e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.068248e+05    2.055949e+05    0.000000e+00
   9.378380e-03    2.047138e+05    1.980826e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.025091e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.015492e+05    2.000934e+05    0.000000e+00
   1.035470e-02    1.993304e+05    1.914044e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.969307e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.958049e+05    1.940861e+05    0.000000e+00
   1.143260e-02    1.934906e+05    1.840508e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.908639e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.896121e+05    1.875903e+05    0.000000e+00
   1.262270e-02    1.871946e+05    1.760020e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.842989e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.829831e+05    1.806174e+05    0.000000e+00
   1.393680e-02    1.804368e+05    1.672346e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.772302e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.759144e+05    1.731588e+05    0.000000e+00
   1.538760e-02    1.732123e+05    1.577374e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.696608e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.683879e+05    1.651984e+05    0.000000e+00
   1.698940e-02    1.655228e+05    1.475213e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.615964e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.603895e+05    1.567270e+05    0.000000e+00
   1.875800e-02    1.573814e+05    1.366323e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.530500e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.519321e+05    1.477657e+05    0.000000e+00
   2.071070e-02    1.488170e+05    1.251645e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.440547e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.430529e+05    1.383716e+05    0.000000e+00
   2.286670e-02    1.398729e+05    1.132749e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.346756e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.338138e+05    1.286286e+05    0.000000e+00
   2.524720e-02    1.306187e+05    1.012003e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.250156e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.242977e+05    1.186596e+05    0.000000e+00
   2.787540e-02    1.211615e+05    8.927843e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.152105e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.146346e+05    1.086425e+05    0.000000e+00
   3.077720e-02    1.116461e+05    7.794339e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.054521e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.050062e+05    9.881645e+04    0.000000e+00
   3.398110e-02    1.022545e+05    6.770853e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.597971e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.563278e+04    8.946589e+04    0.000000e+00
   3.751860e-02    9.320310e+04    5.910888e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.705628e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.676744e+04    8.089847e+04    0.000000e+00
   4.142430e-02    8.471398e+04    5.259376e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.894133e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.865928e+04    7.339193e+04    0.000000e+00
   4.556670e-02    7.725040e+04    4.848676e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.207122e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.174748e+04    6.732555e+04    0.000000e+00
   4.970910e-02    7.112138e+04    4.644151e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.664687e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.625225e+04    6.275935e+04    0.000000e+00
   5.385160e-02    6.604612e+04    4.557661e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.229032e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.181882e+04    5.921068e+04    0.000000e+00
   5.799400e-02    6.175133e+04    4.509092e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.864426e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.810907e+04    5.623685e+04    0.000000e+00
   6.213640e-02    5.798953e+04    4.435581e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.539988e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.482860e+04    5.347668e+04    0.000000e+00
   6.627880e-02    5.456972e+04    4.297921e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.233488e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.176120e+04    5.068942e+04    0.000000e+00
   7.042130e-02    5.135779e+04    4.081215e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.931356e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.877069e+04    4.775523e+04    0.000000e+00
   7.456370e-02    4.828564e+04    3.792877e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.629139e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.580590e+04    4.467165e+04    0.000000e+00
   7.870610e-02    4.533279e+04    3.456237e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.328954e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.287763e+04    4.151803e+04    0.000000e+00
   8.284850e-02    4.251941e+04    3.103852e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.037760e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.004377e+04    3.842684e+04    0.000000e+00
   8.699100e-02    3.988515e+04    2.769491e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.764398e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.738124e+04    3.554217e+04    0.000000e+00
   9.213280e-02    3.692736e+04    2.421491e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.461943e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.442238e+04    3.242917e+04    0.000000e+00
   9.727450e-02    3.436640e+04    2.177236e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.209379e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.193013e+04    2.995774e+04    0.000000e+00
   1.024160e-01    3.221179e+04    2.041287e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.008265e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.992099e+04    2.813356e+04    0.000000e+00
   1.075580e-01    3.042141e+04    1.993016e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.851689e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.833443e+04    2.684281e+04    0.000000e+00
   1.127000e-01    2.891308e+04    1.995734e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.726881e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.705517e+04    2.589488e+04    0.000000e+00
   1.178420e-01    2.759018e+04    2.008756e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.619143e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.594949e+04    2.508200e+04    0.000000e+00
   1.229830e-01    2.635944e+04    1.997987e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.515197e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.489424e+04    2.422762e+04    0.000000e+00
   1.281250e-01    2.515636e+04    1.943754e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.406426e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.380824e+04    2.322810e+04    0.000000e+00
   1.332670e-01    2.394897e+04    1.842930e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.289696e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.265932e+04    2.206029e+04    0.000000e+00
   1.384090e-01    2.274001e+04    1.706948e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.167098e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.146344e+04    2.077381e+04    0.000000e+00
   1.435510e-01    2.155528e+04    1.556095e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.044079e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.026764e+04    1.946126e+04    0.000000e+00
   1.486920e-01    2.043470e+04    1.412954e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.927650e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.913444e+04    1.822907e+04    0.000000e+00
   1.538340e-01    1.941195e+04    1.295713e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.823577e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.811600e+04    1.716107e+04    0.000000e+00
   1.589760e-01    1.850944e+04    1.214428e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.735358e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.724471e+04    1.630338e+04    0.000000e+00
   1.641180e-01    1.773026e+04    1.169458e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.663299e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.652433e+04    1.565419e+04    0.000000e+00
   1.692590e-01    1.705963e+04    1.152901e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.604911e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.593285e+04    1.517216e+04    0.000000e+00
   1.744010e-01    1.646911e+04    1.151755e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.555688e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.542991e+04    1.479060e+04    0.000000e+00
   1.795430e-01    1.592670e+04    1.152008e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.510685e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.497030e+04    1.443856e+04    0.000000e+00
   1.846850e-01    1.540379e+04    1.142283e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.465682e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.451536e+04    1.405871e+04    0.000000e+00
   1.898270e-01    1.488032e+04    1.116109e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.417934e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.403928e+04    1.361742e+04    0.000000e+00
   1.949680e-01    1.434843e+04    1.072778e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.366685e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.353429e+04    1.310982e+04    0.000000e+00
   2.001100e-01    1.381205e+04    1.016534e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.312965e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.300859e+04    1.255583e+04    0.000000e+00
   2.052520e-01    1.328261e+04    9.546891e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.258901e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.248114e+04    1.198997e+04    0.000000e+00
   2.103940e-01    1.277446e+04    8.952191e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.206986e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.197439e+04    1.145024e+04    0.000000e+00
   2.155350e-01    1.230154e+04    8.447547e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.159476e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.150848e+04    1.096815e+04    0.000000e+00
   2.206770e-01    1.187254e+04    8.070663e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.117696e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.109588e+04    1.056145e+04    0.000000e+00
   2.258190e-01    1.148917e+04    7.825465e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.081858e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.073870e+04    1.023106e+04    0.000000e+00
   2.309610e-01    1.114639e+04    7.686351e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.051119e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.042982e+04    9.963505e+03    0.000000e+00
   2.361020e-01    1.083503e+04    7.609147e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.024001e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.015574e+04    9.736136e+03    0.000000e+00
   2.412440e-01    1.054347e+04    7.544347e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.987311e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.900217e+03    9.523759e+03    0.000000e+00
   2.463860e-01    1.026090e+04    7.450015e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.737289e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.648908e+03    9.305008e+03    0.000000e+00
   2.515280e-01    9.980581e+03    7.301165e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.480202e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.392650e+03    9.067345e+03    0.000000e+00
   2.566700e-01    9.699203e+03    7.092182e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.212419e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.127844e+03    8.807579e+03    0.000000e+00
   2.618110e-01    9.417177e+03    6.834992e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.936218e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.856241e+03    8.530966e+03    0.000000e+00
   2.669530e-01    9.138376e+03    6.553739e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.658770e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.584152e+03    8.249082e+03    0.000000e+00
   2.720950e-01    8.868202e+03    6.276599e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.389160e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.319711e+03    7.975547e+03    0.000000e+00
