#          k/h    axion          baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_axion        v_b            v_b-v_a     
   0.314673E+00   0.719891E+04   0.519063E+04   0.428423E+00   0.427707E+00   0.000000E+00   0.686887E+04   0.686887E+04   0.686889E+04   0.160654E-01   0.677374E+04   0.652090E+04   0.145456E+01
   0.320829E+00   0.699695E+04   0.504147E+04   0.400506E+00   0.399837E+00   0.000000E+00   0.667559E+04   0.667559E+04   0.667560E+04   0.156134E-01   0.658342E+04   0.633549E+04   0.139896E+01
   0.326985E+00   0.679787E+04   0.487285E+04   0.374236E+00   0.373612E+00   0.000000E+00   0.648151E+04   0.648151E+04   0.648153E+04   0.151594E-01   0.639302E+04   0.614544E+04   0.137064E+01
   0.333141E+00   0.660394E+04   0.469950E+04   0.349790E+00   0.349207E+00   0.000000E+00   0.629097E+04   0.629097E+04   0.629098E+04   0.147138E-01   0.620629E+04   0.595767E+04   0.135099E+01
   0.339297E+00   0.641810E+04   0.453693E+04   0.327343E+00   0.326797E+00   0.000000E+00   0.610895E+04   0.610895E+04   0.610896E+04   0.142881E-01   0.602770E+04   0.577954E+04   0.132404E+01
   0.345454E+00   0.624258E+04   0.439593E+04   0.306950E+00   0.306438E+00   0.000000E+00   0.593910E+04   0.593910E+04   0.593911E+04   0.138908E-01   0.586058E+04   0.561613E+04   0.128097E+01
   0.351610E+00   0.607853E+04   0.428012E+04   0.288517E+00   0.288037E+00   0.000000E+00   0.578298E+04   0.578298E+04   0.578299E+04   0.135257E-01   0.570643E+04   0.546920E+04   0.122135E+01
   0.357766E+00   0.592506E+04   0.418538E+04   0.271798E+00   0.271345E+00   0.000000E+00   0.563917E+04   0.563917E+04   0.563918E+04   0.131893E-01   0.556399E+04   0.533644E+04   0.115138E+01
   0.363922E+00   0.577983E+04   0.410266E+04   0.256466E+00   0.256038E+00   0.000000E+00   0.550420E+04   0.550420E+04   0.550421E+04   0.128736E-01   0.543009E+04   0.521292E+04   0.108030E+01
   0.370078E+00   0.564068E+04   0.402253E+04   0.242234E+00   0.241830E+00   0.000000E+00   0.537476E+04   0.537476E+04   0.537476E+04   0.125709E-01   0.530174E+04   0.509392E+04   0.101658E+01
   0.376234E+00   0.550578E+04   0.393787E+04   0.228882E+00   0.228501E+00   0.000000E+00   0.524811E+04   0.524811E+04   0.524811E+04   0.122746E-01   0.517646E+04   0.497584E+04   0.965288E+00
   0.382390E+00   0.537384E+04   0.384552E+04   0.216278E+00   0.215917E+00   0.000000E+00   0.512268E+04   0.512268E+04   0.512269E+04   0.119813E-01   0.505273E+04   0.485690E+04   0.927088E+00
   0.388546E+00   0.524466E+04   0.374671E+04   0.204377E+00   0.204036E+00   0.000000E+00   0.499849E+04   0.499849E+04   0.499849E+04   0.116908E-01   0.493050E+04   0.473755E+04   0.898996E+00
   0.394702E+00   0.511875E+04   0.364574E+04   0.193192E+00   0.192870E+00   0.000000E+00   0.487668E+04   0.487668E+04   0.487669E+04   0.114059E-01   0.481074E+04   0.461974E+04   0.876022E+00
   0.400859E+00   0.499712E+04   0.354799E+04   0.182752E+00   0.182447E+00   0.000000E+00   0.475897E+04   0.475897E+04   0.475898E+04   0.111306E-01   0.469500E+04   0.450607E+04   0.853241E+00
   0.407015E+00   0.488041E+04   0.345756E+04   0.173061E+00   0.172773E+00   0.000000E+00   0.464658E+04   0.464658E+04   0.464659E+04   0.108678E-01   0.458435E+04   0.439834E+04   0.827335E+00
   0.413171E+00   0.476910E+04   0.337652E+04   0.164097E+00   0.163823E+00   0.000000E+00   0.454025E+04   0.454025E+04   0.454025E+04   0.106190E-01   0.447947E+04   0.429750E+04   0.797274E+00
   0.419327E+00   0.466310E+04   0.330439E+04   0.155800E+00   0.155540E+00   0.000000E+00   0.443981E+04   0.443981E+04   0.443981E+04   0.103841E-01   0.438024E+04   0.420324E+04   0.764114E+00
   0.425483E+00   0.456181E+04   0.323870E+04   0.148088E+00   0.147841E+00   0.000000E+00   0.434437E+04   0.434437E+04   0.434438E+04   0.101609E-01   0.428585E+04   0.411424E+04   0.730173E+00
   0.431639E+00   0.446441E+04   0.317624E+04   0.140875E+00   0.140640E+00   0.000000E+00   0.425271E+04   0.425271E+04   0.425272E+04   0.994654E-02   0.419520E+04   0.402878E+04   0.697975E+00
   0.437795E+00   0.437003E+04   0.311406E+04   0.134083E+00   0.133860E+00   0.000000E+00   0.416363E+04   0.416363E+04   0.416363E+04   0.973817E-02   0.410715E+04   0.394528E+04   0.669348E+00
   0.443951E+00   0.427820E+04   0.305062E+04   0.127665E+00   0.127452E+00   0.000000E+00   0.407646E+04   0.407646E+04   0.407646E+04   0.953430E-02   0.402111E+04   0.386294E+04   0.644963E+00
   0.445310E+00   0.425819E+04   0.303594E+04   0.126290E+00   0.126079E+00   0.000000E+00   0.405733E+04   0.405733E+04   0.405733E+04   0.948956E-02   0.400227E+04   0.384470E+04   0.640559E+00
   0.447542E+00   0.422561E+04   0.301235E+04   0.124074E+00   0.123867E+00   0.000000E+00   0.402623E+04   0.402623E+04   0.402623E+04   0.941681E-02   0.397160E+04   0.381510E+04   0.633020E+00
   0.449785E+00   0.419316E+04   0.298854E+04   0.121891E+00   0.121687E+00   0.000000E+00   0.399520E+04   0.399520E+04   0.399520E+04   0.934424E-02   0.394102E+04   0.378553E+04   0.625831E+00
   0.452040E+00   0.416087E+04   0.296457E+04   0.119742E+00   0.119542E+00   0.000000E+00   0.396427E+04   0.396427E+04   0.396428E+04   0.927191E-02   0.391055E+04   0.375600E+04   0.618930E+00
   0.454306E+00   0.412875E+04   0.294054E+04   0.117627E+00   0.117431E+00   0.000000E+00   0.393348E+04   0.393348E+04   0.393349E+04   0.919989E-02   0.388022E+04   0.372657E+04   0.612249E+00
   0.456583E+00   0.409683E+04   0.291652E+04   0.115547E+00   0.115354E+00   0.000000E+00   0.390286E+04   0.390286E+04   0.390286E+04   0.912827E-02   0.385005E+04   0.369728E+04   0.605721E+00
   0.458872E+00   0.406511E+04   0.289259E+04   0.113502E+00   0.113313E+00   0.000000E+00   0.387242E+04   0.387242E+04   0.387243E+04   0.905708E-02   0.382008E+04   0.366817E+04   0.599278E+00
   0.461171E+00   0.403362E+04   0.286885E+04   0.111493E+00   0.111307E+00   0.000000E+00   0.384221E+04   0.384221E+04   0.384221E+04   0.898641E-02   0.379032E+04   0.363928E+04   0.592860E+00
   0.463483E+00   0.400235E+04   0.284535E+04   0.109519E+00   0.109337E+00   0.000000E+00   0.381221E+04   0.381221E+04   0.381222E+04   0.891626E-02   0.376077E+04   0.361063E+04   0.586409E+00
   0.465806E+00   0.397132E+04   0.282216E+04   0.107581E+00   0.107402E+00   0.000000E+00   0.378247E+04   0.378247E+04   0.378247E+04   0.884669E-02   0.373146E+04   0.358225E+04   0.579884E+00
   0.468141E+00   0.394054E+04   0.279934E+04   0.105679E+00   0.105503E+00   0.000000E+00   0.375300E+04   0.375300E+04   0.375300E+04   0.877776E-02   0.370242E+04   0.355418E+04   0.573251E+00
   0.470488E+00   0.391003E+04   0.277694E+04   0.103813E+00   0.103640E+00   0.000000E+00   0.372382E+04   0.372382E+04   0.372382E+04   0.870952E-02   0.367365E+04   0.352642E+04   0.566490E+00
   0.472846E+00   0.387979E+04   0.275498E+04   0.101982E+00   0.101812E+00   0.000000E+00   0.369494E+04   0.369494E+04   0.369495E+04   0.864198E-02   0.364518E+04   0.349901E+04   0.559591E+00
   0.475216E+00   0.384985E+04   0.273348E+04   0.100187E+00   0.100020E+00   0.000000E+00   0.366639E+04   0.366639E+04   0.366639E+04   0.857519E-02   0.361701E+04   0.347196E+04   0.552562E+00
   0.477598E+00   0.382016E+04   0.271242E+04   0.984259E-01   0.982618E-01   0.000000E+00   0.363812E+04   0.363812E+04   0.363812E+04   0.850908E-02   0.358911E+04   0.344522E+04   0.545414E+00
   0.479992E+00   0.379075E+04   0.269178E+04   0.966982E-01   0.965369E-01   0.000000E+00   0.361015E+04   0.361015E+04   0.361015E+04   0.844365E-02   0.356150E+04   0.341881E+04   0.538173E+00
   0.482398E+00   0.376161E+04   0.267153E+04   0.950034E-01   0.948450E-01   0.000000E+00   0.358247E+04   0.358247E+04   0.358247E+04   0.837892E-02   0.353418E+04   0.339271E+04   0.530874E+00
   0.484816E+00   0.373273E+04   0.265163E+04   0.933400E-01   0.931843E-01   0.000000E+00   0.355506E+04   0.355506E+04   0.355507E+04   0.831482E-02   0.350712E+04   0.336690E+04   0.523552E+00
   0.487246E+00   0.370410E+04   0.263203E+04   0.917072E-01   0.915543E-01   0.000000E+00   0.352792E+04   0.352792E+04   0.352792E+04   0.825133E-02   0.348031E+04   0.334136E+04   0.516250E+00
   0.489689E+00   0.367571E+04   0.261266E+04   0.901038E-01   0.899535E-01   0.000000E+00   0.350101E+04   0.350101E+04   0.350101E+04   0.818840E-02   0.345374E+04   0.331605E+04   0.509010E+00
   0.492143E+00   0.364754E+04   0.259345E+04   0.885285E-01   0.883809E-01   0.000000E+00   0.347431E+04   0.347431E+04   0.347431E+04   0.812595E-02   0.342737E+04   0.329093E+04   0.501872E+00
   0.494610E+00   0.361957E+04   0.257436E+04   0.869804E-01   0.868353E-01   0.000000E+00   0.344780E+04   0.344780E+04   0.344780E+04   0.806394E-02   0.340119E+04   0.326598E+04   0.494871E+00
   0.497090E+00   0.359179E+04   0.255533E+04   0.854584E-01   0.853159E-01   0.000000E+00   0.342146E+04   0.342146E+04   0.342146E+04   0.800234E-02   0.337518E+04   0.324117E+04   0.488037E+00
   0.499581E+00   0.356420E+04   0.253633E+04   0.839618E-01   0.838218E-01   0.000000E+00   0.339528E+04   0.339528E+04   0.339529E+04   0.794111E-02   0.334933E+04   0.321648E+04   0.481393E+00
   0.502085E+00   0.353679E+04   0.251732E+04   0.824901E-01   0.823525E-01   0.000000E+00   0.336926E+04   0.336926E+04   0.336926E+04   0.788024E-02   0.332364E+04   0.319191E+04   0.474954E+00
   0.504602E+00   0.350955E+04   0.249827E+04   0.810420E-01   0.809068E-01   0.000000E+00   0.334336E+04   0.334336E+04   0.334336E+04   0.781966E-02   0.329808E+04   0.316743E+04   0.468724E+00
   0.507131E+00   0.348245E+04   0.247916E+04   0.796172E-01   0.794844E-01   0.000000E+00   0.331758E+04   0.331758E+04   0.331758E+04   0.775936E-02   0.327265E+04   0.314303E+04   0.462701E+00
   0.509673E+00   0.345551E+04   0.246000E+04   0.782151E-01   0.780847E-01   0.000000E+00   0.329191E+04   0.329191E+04   0.329191E+04   0.769934E-02   0.324733E+04   0.311870E+04   0.456876E+00
   0.512228E+00   0.342872E+04   0.244081E+04   0.768358E-01   0.767077E-01   0.000000E+00   0.326637E+04   0.326637E+04   0.326637E+04   0.763960E-02   0.322214E+04   0.309446E+04   0.451231E+00
   0.514796E+00   0.340210E+04   0.242160E+04   0.754792E-01   0.753533E-01   0.000000E+00   0.324096E+04   0.324096E+04   0.324097E+04   0.758018E-02   0.319709E+04   0.307033E+04   0.445745E+00
   0.517376E+00   0.337564E+04   0.240242E+04   0.741451E-01   0.740215E-01   0.000000E+00   0.321571E+04   0.321571E+04   0.321571E+04   0.752110E-02   0.317218E+04   0.304632E+04   0.440392E+00
   0.519970E+00   0.334937E+04   0.238330E+04   0.728336E-01   0.727121E-01   0.000000E+00   0.319060E+04   0.319060E+04   0.319061E+04   0.746239E-02   0.314744E+04   0.302245E+04   0.435144E+00
   0.522576E+00   0.332327E+04   0.236427E+04   0.715447E-01   0.714254E-01   0.000000E+00   0.316567E+04   0.316567E+04   0.316567E+04   0.740408E-02   0.312285E+04   0.299873E+04   0.429975E+00
   0.525195E+00   0.329735E+04   0.234537E+04   0.702779E-01   0.701607E-01   0.000000E+00   0.314090E+04   0.314090E+04   0.314090E+04   0.734615E-02   0.309844E+04   0.297518E+04   0.424857E+00
   0.527828E+00   0.327162E+04   0.232662E+04   0.690333E-01   0.689182E-01   0.000000E+00   0.311632E+04   0.311632E+04   0.311632E+04   0.728865E-02   0.307420E+04   0.295181E+04   0.419769E+00
   0.530473E+00   0.324608E+04   0.230807E+04   0.678110E-01   0.676979E-01   0.000000E+00   0.309193E+04   0.309193E+04   0.309193E+04   0.723161E-02   0.305015E+04   0.292864E+04   0.414693E+00
   0.533132E+00   0.322075E+04   0.228974E+04   0.666107E-01   0.664997E-01   0.000000E+00   0.306775E+04   0.306775E+04   0.306775E+04   0.717505E-02   0.302631E+04   0.290568E+04   0.409614E+00
   0.535805E+00   0.319562E+04   0.227165E+04   0.654323E-01   0.653232E-01   0.000000E+00   0.304377E+04   0.304377E+04   0.304378E+04   0.711898E-02   0.300266E+04   0.288293E+04   0.404525E+00
   0.538491E+00   0.317069E+04   0.225379E+04   0.642753E-01   0.641681E-01   0.000000E+00   0.302001E+04   0.302001E+04   0.302001E+04   0.706339E-02   0.297922E+04   0.286041E+04   0.399424E+00
   0.541190E+00   0.314596E+04   0.223618E+04   0.631395E-01   0.630342E-01   0.000000E+00   0.299645E+04   0.299645E+04   0.299645E+04   0.700829E-02   0.295598E+04   0.283810E+04   0.394313E+00
   0.543903E+00   0.312145E+04   0.221881E+04   0.620244E-01   0.619210E-01   0.000000E+00   0.297311E+04   0.297311E+04   0.297311E+04   0.695370E-02   0.293295E+04   0.281601E+04   0.389200E+00
   0.546629E+00   0.309714E+04   0.220168E+04   0.609301E-01   0.608285E-01   0.000000E+00   0.294998E+04   0.294998E+04   0.294998E+04   0.689961E-02   0.291013E+04   0.279415E+04   0.384098E+00
   0.549369E+00   0.307303E+04   0.218475E+04   0.598553E-01   0.597555E-01   0.000000E+00   0.292706E+04   0.292706E+04   0.292706E+04   0.684599E-02   0.288750E+04   0.277248E+04   0.379018E+00
   0.552122E+00   0.304912E+04   0.216800E+04   0.587998E-01   0.587018E-01   0.000000E+00   0.290432E+04   0.290432E+04   0.290432E+04   0.679280E-02   0.286506E+04   0.275100E+04   0.373977E+00
   0.554890E+00   0.302538E+04   0.215140E+04   0.577629E-01   0.576666E-01   0.000000E+00   0.288175E+04   0.288175E+04   0.288175E+04   0.674003E-02   0.284279E+04   0.272969E+04   0.368991E+00
   0.557671E+00   0.300182E+04   0.213492E+04   0.567442E-01   0.566496E-01   0.000000E+00   0.285936E+04   0.285936E+04   0.285936E+04   0.668765E-02   0.282069E+04   0.270853E+04   0.364074E+00
   0.560467E+00   0.297844E+04   0.211856E+04   0.557433E-01   0.556503E-01   0.000000E+00   0.283713E+04   0.283713E+04   0.283713E+04   0.663566E-02   0.279875E+04   0.268753E+04   0.359238E+00
   0.563276E+00   0.295523E+04   0.210228E+04   0.547596E-01   0.546683E-01   0.000000E+00   0.281506E+04   0.281506E+04   0.281506E+04   0.658404E-02   0.277697E+04   0.266667E+04   0.354495E+00
   0.566100E+00   0.293218E+04   0.208607E+04   0.537927E-01   0.537030E-01   0.000000E+00   0.279313E+04   0.279313E+04   0.279313E+04   0.653276E-02   0.275533E+04   0.264593E+04   0.349849E+00
   0.568937E+00   0.290928E+04   0.206991E+04   0.528423E-01   0.527542E-01   0.000000E+00   0.277134E+04   0.277134E+04   0.277135E+04   0.648180E-02   0.273384E+04   0.262531E+04   0.345306E+00
   0.571789E+00   0.288654E+04   0.205380E+04   0.519078E-01   0.518212E-01   0.000000E+00   0.274969E+04   0.274969E+04   0.274969E+04   0.643115E-02   0.271247E+04   0.260481E+04   0.340862E+00
   0.574655E+00   0.286395E+04   0.203773E+04   0.509891E-01   0.509041E-01   0.000000E+00   0.272817E+04   0.272817E+04   0.272817E+04   0.638082E-02   0.269124E+04   0.258442E+04   0.336515E+00
   0.577536E+00   0.284151E+04   0.202173E+04   0.500861E-01   0.500026E-01   0.000000E+00   0.270679E+04   0.270679E+04   0.270679E+04   0.633082E-02   0.267015E+04   0.256415E+04   0.332258E+00
   0.580430E+00   0.281923E+04   0.200579E+04   0.491986E-01   0.491165E-01   0.000000E+00   0.268555E+04   0.268555E+04   0.268556E+04   0.628115E-02   0.264921E+04   0.254402E+04   0.328082E+00
   0.583340E+00   0.279711E+04   0.198993E+04   0.483262E-01   0.482457E-01   0.000000E+00   0.266446E+04   0.266446E+04   0.266446E+04   0.623180E-02   0.262840E+04   0.252400E+04   0.323977E+00
   0.586264E+00   0.277514E+04   0.197415E+04   0.474689E-01   0.473898E-01   0.000000E+00   0.264350E+04   0.264350E+04   0.264350E+04   0.618280E-02   0.260773E+04   0.250412E+04   0.319933E+00
   0.589203E+00   0.275332E+04   0.195848E+04   0.466266E-01   0.465489E-01   0.000000E+00   0.262270E+04   0.262270E+04   0.262270E+04   0.613414E-02   0.258722E+04   0.248439E+04   0.315939E+00
   0.592156E+00   0.273168E+04   0.194294E+04   0.457993E-01   0.457229E-01   0.000000E+00   0.260206E+04   0.260206E+04   0.260206E+04   0.608587E-02   0.256686E+04   0.246481E+04   0.311987E+00
   0.595124E+00   0.271020E+04   0.192754E+04   0.449865E-01   0.449115E-01   0.000000E+00   0.258158E+04   0.258158E+04   0.258158E+04   0.603796E-02   0.254666E+04   0.244538E+04   0.308069E+00
   0.598107E+00   0.268888E+04   0.191227E+04   0.441881E-01   0.441144E-01   0.000000E+00   0.256125E+04   0.256125E+04   0.256125E+04   0.599042E-02   0.252661E+04   0.242611E+04   0.304178E+00
   0.601105E+00   0.266771E+04   0.189715E+04   0.434038E-01   0.433315E-01   0.000000E+00   0.254108E+04   0.254108E+04   0.254108E+04   0.594324E-02   0.250671E+04   0.240700E+04   0.300312E+00
   0.604118E+00   0.264672E+04   0.188219E+04   0.426337E-01   0.425626E-01   0.000000E+00   0.252108E+04   0.252108E+04   0.252108E+04   0.589646E-02   0.248698E+04   0.238805E+04   0.296471E+00
   0.607147E+00   0.262590E+04   0.186738E+04   0.418775E-01   0.418076E-01   0.000000E+00   0.250124E+04   0.250124E+04   0.250125E+04   0.585007E-02   0.246742E+04   0.236926E+04   0.292654E+00
   0.610190E+00   0.260524E+04   0.185273E+04   0.411348E-01   0.410662E-01   0.000000E+00   0.248157E+04   0.248157E+04   0.248158E+04   0.580406E-02   0.244801E+04   0.235064E+04   0.288866E+00
   0.613249E+00   0.258474E+04   0.183821E+04   0.404053E-01   0.403379E-01   0.000000E+00   0.246206E+04   0.246206E+04   0.246206E+04   0.575842E-02   0.242876E+04   0.233217E+04   0.285109E+00
   0.616323E+00   0.256440E+04   0.182382E+04   0.396888E-01   0.396226E-01   0.000000E+00   0.244270E+04   0.244270E+04   0.244270E+04   0.571313E-02   0.240965E+04   0.231385E+04   0.281391E+00
   0.619411E+00   0.254422E+04   0.180956E+04   0.389851E-01   0.389201E-01   0.000000E+00   0.242349E+04   0.242349E+04   0.242349E+04   0.566821E-02   0.239070E+04   0.229567E+04   0.277715E+00
   0.622516E+00   0.252419E+04   0.179541E+04   0.382937E-01   0.382298E-01   0.000000E+00   0.240442E+04   0.240442E+04   0.240442E+04   0.562362E-02   0.237189E+04   0.227764E+04   0.274087E+00
   0.625637E+00   0.250431E+04   0.178136E+04   0.376144E-01   0.375517E-01   0.000000E+00   0.238550E+04   0.238550E+04   0.238550E+04   0.557936E-02   0.235322E+04   0.225973E+04   0.270511E+00
   0.628773E+00   0.248457E+04   0.176740E+04   0.369469E-01   0.368853E-01   0.000000E+00   0.236671E+04   0.236671E+04   0.236671E+04   0.553542E-02   0.233468E+04   0.224195E+04   0.266990E+00
   0.631925E+00   0.246498E+04   0.175352E+04   0.362910E-01   0.362305E-01   0.000000E+00   0.234806E+04   0.234806E+04   0.234806E+04   0.549179E-02   0.231628E+04   0.222428E+04   0.263526E+00
   0.635092E+00   0.244553E+04   0.173972E+04   0.356466E-01   0.355871E-01   0.000000E+00   0.232954E+04   0.232954E+04   0.232954E+04   0.544847E-02   0.229800E+04   0.220675E+04   0.260120E+00
   0.638276E+00   0.242622E+04   0.172600E+04   0.350133E-01   0.349549E-01   0.000000E+00   0.231115E+04   0.231115E+04   0.231115E+04   0.540546E-02   0.227986E+04   0.218933E+04   0.256770E+00
   0.641475E+00   0.240705E+04   0.171237E+04   0.343911E-01   0.343337E-01   0.000000E+00   0.229289E+04   0.229289E+04   0.229289E+04   0.536276E-02   0.226185E+04   0.217203E+04   0.253475E+00
   0.644690E+00   0.238803E+04   0.169881E+04   0.337797E-01   0.337234E-01   0.000000E+00   0.227476E+04   0.227476E+04   0.227476E+04   0.532036E-02   0.224397E+04   0.215486E+04   0.250231E+00
   0.647922E+00   0.236913E+04   0.168534E+04   0.331789E-01   0.331236E-01   0.000000E+00   0.225676E+04   0.225676E+04   0.225676E+04   0.527825E-02   0.222621E+04   0.213779E+04   0.247035E+00
