# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.523292733332e-02       4.857769807185e+00 
       1.535800414793e-02       4.859263359927e+00 
       1.548312160558e-02       4.860410678716e+00 
       1.560828016494e-02       4.861223067016e+00 
       1.573348030509e-02       4.861693488373e+00 
       1.585872252561e-02       4.861847297748e+00 
       1.598400734663e-02       4.861674590838e+00 
       1.610933530897e-02       4.861166813651e+00 
       1.623470697422e-02       4.860349356517e+00 
       1.636012292492e-02       4.859229046285e+00 
       1.648558376469e-02       4.857791547829e+00 
       1.661109011841e-02       4.856057624571e+00 
       1.673664263240e-02       4.854020520603e+00 
       1.686224197463e-02       4.851691837557e+00 
       1.698788883495e-02       4.849070718927e+00 
       1.711358392534e-02       4.846174093639e+00 
       1.723932798012e-02       4.842982269533e+00 
       1.736512175629e-02       4.839537294692e+00 
       1.749096603375e-02       4.835802970815e+00 
       1.761686161566e-02       4.831809029329e+00 
       1.774280932873e-02       4.827541000405e+00 
       1.786881002356e-02       4.823022227375e+00 
       1.799486457501e-02       4.818246259504e+00 
       1.812097388257e-02       4.813220579000e+00 
       1.824713887072e-02       4.807949173728e+00 
       1.837336048938e-02       4.802430042591e+00 
       1.849963971429e-02       4.796672703470e+00 
       1.862597754748e-02       4.790678979255e+00 
       1.875237501771e-02       4.784455864893e+00 
       1.887883318094e-02       4.777995326219e+00 
       1.900535312085e-02       4.771332283688e+00 
       1.913193594933e-02       4.764441804124e+00 
       1.925858280700e-02       4.757325876637e+00 
       1.938529486380e-02       4.750001728490e+00 
       1.951207331950e-02       4.742463920441e+00 
       1.963891940434e-02       4.734726346579e+00 
       1.976583437961e-02       4.726784222487e+00 
       1.989281953829e-02       4.718647976990e+00 
       2.001987620571e-02       4.710314553387e+00 
       2.014700574018e-02       4.701794421452e+00 
       2.027420953374e-02       4.693070548307e+00 
       2.040148901283e-02       4.684186327350e+00 
       2.052884563906e-02       4.675101619884e+00 
       2.065628090997e-02       4.665853796114e+00 
       2.078379635978e-02       4.656414671024e+00 
       2.091139356027e-02       4.646814388885e+00 
       2.103907412157e-02       4.637052662893e+00 
       2.116683969302e-02       4.627124999048e+00 
       2.129469196411e-02       4.617035357642e+00 
       2.142263266535e-02       4.606787029456e+00 
       2.155066356926e-02       4.596384520856e+00 
       2.167878649131e-02       4.585826211439e+00 
       2.180700329099e-02       4.575113737760e+00 
       2.193531587278e-02       4.564265145128e+00 
       2.206372618728e-02       4.553276363718e+00 
       2.219223623229e-02       4.542144371965e+00 
       2.232084805397e-02       4.530879832473e+00 
       2.244956374803e-02       4.519472590854e+00 
       2.257838546090e-02       4.507941303776e+00 
       2.270731539105e-02       4.496282925129e+00 
       2.283635579024e-02       4.484496031188e+00 
       2.296550896486e-02       4.472590632373e+00 
       2.309477727734e-02       4.460570356391e+00 
       2.322416314755e-02       4.448425666441e+00 
       2.335366905427e-02       4.436177058861e+00 
       2.348329753672e-02       4.423811857358e+00 
       2.361305119611e-02       4.411342258208e+00 
       2.374293269725e-02       4.398765818189e+00 
       2.387294477028e-02       4.386086539145e+00 
       2.400309021230e-02       4.373308419603e+00 
       2.413337188923e-02       4.360429198482e+00 
       2.426379273761e-02       4.347460624449e+00 
       2.439435576651e-02       4.334399111497e+00 
       2.452506405949e-02       4.321246428620e+00 
       2.465592077667e-02       4.308006444219e+00 
       2.478692915676e-02       4.294683751435e+00 
       2.491809251927e-02       4.281276036175e+00 
       2.504941426679e-02       4.267789757048e+00 
       2.518089788722e-02       4.254227596934e+00 
       2.531254695627e-02       4.240587321186e+00 
       2.544436513988e-02       4.226877699214e+00 
       2.557635619681e-02       4.213096804592e+00 
       2.570852398133e-02       4.199243844227e+00 
       2.584087244594e-02       4.185327036911e+00 
       2.597340564424e-02       4.171348663367e+00 
       2.610612773389e-02       4.157306975725e+00 
       2.623904297966e-02       4.143204018435e+00 
       2.637215575665e-02       4.129044908363e+00 
       2.650547055353e-02       4.114829785362e+00 
       2.663899197597e-02       4.100561126253e+00 
       2.677272475021e-02       4.086242303520e+00 
       2.690667372668e-02       4.071875086327e+00 
       2.704084388387e-02       4.057456277204e+00 
       2.717524033223e-02       4.042992489400e+00 
       2.730986831833e-02       4.028486690674e+00 
       2.744473322907e-02       4.013937953872e+00 
       2.757984059617e-02       3.999350661046e+00 
       2.771519610072e-02       3.984722523269e+00 
       2.785080557800e-02       3.970057998706e+00 
       2.798667502244e-02       3.955360559131e+00 
       2.812281059279e-02       3.940628950459e+00 
       2.825921861753e-02       3.925865509846e+00 
       2.839590560043e-02       3.911071979974e+00 
       2.853287822642e-02       3.896250533450e+00 
       2.867014336763e-02       3.881401856272e+00 
       2.880770808975e-02       3.866528687509e+00 
       2.894557965859e-02       3.851631187809e+00 
       2.908376554696e-02       3.836711311019e+00 
       2.922227344183e-02       3.821771790531e+00 
       2.936111125182e-02       3.806812579100e+00 
       2.950028711498e-02       3.791833376795e+00 
       2.963980940692e-02       3.776839473769e+00 
       2.977968674934e-02       3.761829722725e+00 
       2.991992801888e-02       3.746806191089e+00 
       3.006054235642e-02       3.731771157402e+00 
       3.020153917674e-02       3.716721640859e+00 
       3.034292817872e-02       3.701664522764e+00 
       3.048471935591e-02       3.686597054051e+00 
       3.062692300766e-02       3.671523900917e+00 
       3.076954975073e-02       3.656441266096e+00 
       3.091261053153e-02       3.641354765506e+00 
       3.105611663883e-02       3.626261438918e+00 
       3.120007971717e-02       3.611165538234e+00 
       3.134451178094e-02       3.596068337791e+00 
       3.148942522908e-02       3.580968306578e+00 
       3.163483286058e-02       3.565867065040e+00 
       3.178074789075e-02       3.550766636935e+00 
       3.192718396829e-02       3.535666803674e+00 
       3.207415519325e-02       3.520570603299e+00 
       3.222167613596e-02       3.505475524114e+00 
       3.236976185693e-02       3.490383341557e+00 
       3.251842792776e-02       3.475297118492e+00 
       3.266769045326e-02       3.460214660805e+00 
       3.281756609471e-02       3.445139214745e+00 
       3.296807209441e-02       3.430069229977e+00 
       3.311922630162e-02       3.415007104328e+00 
       3.327104719986e-02       3.399951368971e+00 
       3.342355393590e-02       3.384902668794e+00 
       3.357676635028e-02       3.369864887877e+00 
       3.373070500968e-02       3.354833130240e+00 
       3.388539124115e-02       3.339812996504e+00 
       3.404084716838e-02       3.324801276243e+00 
       3.419709575014e-02       3.309801923139e+00 
       3.435416082110e-02       3.294812042395e+00 
       3.451206713503e-02       3.279834051008e+00 
       3.467084041087e-02       3.264867346934e+00 
       3.483050738153e-02       3.249909919349e+00 
       3.499109584590e-02       3.234964832203e+00 
       3.515263472420e-02       3.220033718890e+00 
       3.531515411689e-02       3.205112647438e+00 
       3.547868536756e-02       3.190203534628e+00 
       3.564326112997e-02       3.175307587825e+00 
       3.580891543966e-02       3.160422574281e+00 
       3.597568379052e-02       3.145551320814e+00 
       3.614360321665e-02       3.130690910472e+00 
       3.631271238005e-02       3.115841107600e+00 
       3.648305166451e-02       3.101004866852e+00 
       3.665466327647e-02       3.086178698563e+00 
       3.682759135313e-02       3.071366492387e+00 
       3.700188207881e-02       3.056561625901e+00 
       3.717758380999e-02       3.041768332026e+00 
       3.735474721006e-02       3.026984636569e+00 
       3.753342539455e-02       3.012213778600e+00 
       3.771367408789e-02       2.997447561575e+00 
       3.789555179276e-02       2.982691668611e+00 
       3.807911997330e-02       2.967944275015e+00 
       3.826444325354e-02       2.953203805480e+00 
       3.845158963247e-02       2.938467685454e+00 
       3.864063071773e-02       2.923739198258e+00 
       3.883164197941e-02       2.909017013428e+00 
       3.902470302655e-02       2.894295817952e+00 
       3.921989790844e-02       2.879579073681e+00 
       3.941731544346e-02       2.864862544046e+00 
       3.961704957874e-02       2.850146499537e+00 
       3.981919978381e-02       2.835431365734e+00 
       4.002387148228e-02       2.820712260471e+00 
       4.023117652610e-02       2.805989855506e+00 
       4.044123371716e-02       2.791262051690e+00 
       4.065416938230e-02       2.776527363571e+00 
       4.087011800810e-02       2.761785237491e+00 
       4.108922294299e-02       2.747031966609e+00 
       4.131163717545e-02       2.732266298272e+00 
       4.153752419801e-02       2.717484487408e+00 
       4.176705896879e-02       2.702687773032e+00 
       4.200042898355e-02       2.687869427172e+00 
       4.223783547389e-02       2.673027489811e+00 
       4.247949474925e-02       2.658164933483e+00 
       4.272563970381e-02       2.643271334183e+00 
       4.297652151252e-02       2.628344749487e+00 
       4.323241154501e-02       2.613384503792e+00 
       4.349360353122e-02       2.598387141384e+00 
       4.376041601845e-02       2.583344973037e+00 
       4.403319516735e-02       2.568255743312e+00 
       4.431231794305e-02       2.553114812586e+00 
       4.459819576870e-02       2.537916419557e+00 
       4.489127872208e-02       2.522659361455e+00 
       4.519206037240e-02       2.507329525439e+00 
       4.550108337449e-02       2.491921721920e+00 
       4.581894596305e-02       2.476436341492e+00 
       4.614630952020e-02       2.460857454488e+00 
       4.648390742907e-02       2.445176901102e+00 
       4.683255547441e-02       2.429388852341e+00 
       4.719316411280e-02       2.413486434308e+00 
       4.756675301229e-02       2.397453425688e+00 
       4.795446835950e-02       2.381281302226e+00 
       4.835760355679e-02       2.364962382784e+00 
       4.877762409092e-02       2.348440712494e+00 
       4.921619755703e-02       2.331710796241e+00 
       4.967523007970e-02       2.314761212426e+00 
       5.015691069999e-02       2.297555371236e+00 
       5.066376571099e-02       2.280071625862e+00 
       5.119872543759e-02       2.262262134912e+00 
       5.176520658204e-02       2.244087250909e+00 
       5.236721398511e-02       2.225490396488e+00 
       5.300946643626e-02       2.206396943283e+00 
       5.369755186298e-02       2.186723702074e+00 
       5.443811750858e-02       2.166359033213e+00 
       5.523909986108e-02       2.145158610294e+00 
       5.610999569786e-02       2.122937928479e+00 
       5.706216693470e-02       2.099448493832e+00 
       5.810915311482e-02       2.074358184347e+00 
       5.926692833934e-02       2.047220245513e+00 
       6.055397336706e-02       2.017434339220e+00 
       6.199093018729e-02       1.984186013474e+00 
       6.359947940448e-02       1.946434907529e+00 
       6.540001142378e-02       1.902874149678e+00 
       6.740785583239e-02       1.852053715007e+00 
       6.962856953198e-02       1.792612564842e+00 
       7.205402575154e-02       1.723709620604e+00 
       7.466181557294e-02       1.645523369697e+00 
       7.741925944084e-02       1.559566202056e+00 
       8.029037150168e-02       1.468606386760e+00 
       8.324228134396e-02       1.376200232449e+00 
       8.624873566558e-02       1.286062671333e+00 
       8.929066761749e-02       1.201491896361e+00 
       9.235510010565e-02       1.124992728995e+00 
       9.543357073890e-02       1.058110606356e+00 
       9.852071037994e-02       1.001431797124e+00 
       1.016131705477e-01       9.546896012836e-01 
       1.047088850041e-01       9.169304892515e-01 
       1.078065869454e-01       8.866921870279e-01 
       1.109055026726e-01       8.621902537562e-01 
       1.140051606747e-01       8.414906089124e-01 
       1.171052739085e-01       8.226837747945e-01 
       1.202056676777e-01       8.040481245342e-01 
       1.233062356186e-01       7.841934691482e-01 
       1.264069129017e-01       7.621680796826e-01 
       1.295076599371e-01       7.375192095728e-01 
       1.326084524750e-01       7.102802205197e-01 
       1.357092755935e-01       6.809238956488e-01 
       1.388101200478e-01       6.502234236426e-01 
       1.419109800535e-01       6.191387477430e-01 
       1.450118519396e-01       5.886696333839e-01 
       1.481127333302e-01       5.597341902506e-01 
       1.512136226471e-01       5.330799566079e-01 
       1.543145188064e-01       5.092278632399e-01 
       1.574154210335e-01       4.884459294322e-01 
       1.605163287508e-01       4.707555467342e-01 
       1.636172415074e-01       4.559628816853e-01 
       1.667181589372e-01       4.436940967654e-01 
       1.698190807317e-01       4.334497656063e-01 
       1.729200066233e-01       4.246560957650e-01 
       1.760209363751e-01       4.167330807935e-01 
       1.791218697736e-01       4.091926226909e-01 
       1.822228066242e-01       4.014481206297e-01 
       1.853237467480e-01       3.931111908634e-01 
       1.884246899796e-01       3.839372039398e-01 
       1.915256361651e-01       3.738412880131e-01 
       1.946265851615e-01       3.628938362352e-01 
       1.977275368348e-01       3.512914552268e-01 
       2.008284910597e-01       3.393152846753e-01 
       2.039294477188e-01       3.272799831187e-01 
       2.070304067018e-01       3.154995882924e-01 
       2.101313679048e-01       3.042459341588e-01 
       2.132323312304e-01       2.937350796597e-01 
       2.163332965866e-01       2.841199346609e-01 
       2.194342638867e-01       2.754842804540e-01 
       2.225352330487e-01       2.678471625979e-01 
       2.256362039955e-01       2.611560863228e-01 
       2.287371766540e-01       2.553101927980e-01 
       2.318381509550e-01       2.501560135148e-01 
       2.349391268330e-01       2.455100676435e-01 
       2.380401042261e-01       2.411809467542e-01 
       2.411410830753e-01       2.369853618344e-01 
       2.442420633250e-01       2.327698705158e-01 
       2.473430449220e-01       2.284150152157e-01 
       2.504440278160e-01       2.238471836105e-01 
       2.535450119592e-01       2.190348693429e-01 
       2.566459973060e-01       2.139858933545e-01 
       2.597469838130e-01       2.087417259634e-01 
       2.628479714390e-01       2.033752968046e-01 
       2.659489601445e-01       1.979757718610e-01 
       2.690499498921e-01       1.926435715096e-01 
       2.721509406458e-01       1.874766513642e-01 
       2.752519323715e-01       1.825589670763e-01 
       2.783529250366e-01       1.779520822246e-01 
       2.814539186098e-01       1.736897959038e-01 
       2.845549130613e-01       1.697798362112e-01 
       2.876559083625e-01       1.662054595997e-01 
       2.907569044861e-01       1.629326108002e-01 
       2.938579014059e-01       1.599149005892e-01 
       2.969588990968e-01       1.570986962829e-01 
       3.000598975348e-01       1.544274017199e-01 
       3.031608966969e-01       1.518447041100e-01 
       3.062618965610e-01       1.492985116018e-01 
       3.093628971058e-01       1.467449563162e-01 
       3.124638983110e-01       1.441529083044e-01 
       3.155649001570e-01       1.415060163841e-01 
       3.186659026250e-01       1.388034061281e-01 
       3.217669056970e-01       1.360572743686e-01 
       3.248679093555e-01       1.332896315918e-01 
       3.279689135839e-01       1.305278223276e-01 
       3.310699183660e-01       1.277994232101e-01 
       3.341709236865e-01       1.251315291991e-01 
       3.372719295303e-01       1.225480635031e-01 
       3.403729358831e-01       1.200688331619e-01 
       3.434739427310e-01       1.177087718142e-01 
       3.465749500607e-01       1.154751168052e-01 
       3.496759578594e-01       1.133696547724e-01 
       3.527769661145e-01       1.113852210854e-01 
       3.558779748142e-01       1.095078780369e-01 
       3.589789839468e-01       1.077194665023e-01 
       3.620799935012e-01       1.059999649967e-01 
       3.651810034666e-01       1.043296957676e-01 
       3.682820138325e-01       1.026918289525e-01 
       3.713830245890e-01       1.010741648216e-01 
       3.744840357261e-01       9.946694611067e-02 
       3.775850472346e-01       9.786421071692e-02 
       3.806860591053e-01       9.626267825466e-02 
       3.837870713295e-01       9.466251773720e-02 
       3.868880838984e-01       9.306674051876e-02 
       3.899890968040e-01       9.148136620778e-02 
       3.930901100382e-01       8.991459578621e-02 
       3.961911235933e-01       8.837550087802e-02 
       3.992921374617e-01       8.687245816820e-02 
       4.023931516362e-01       8.541193581792e-02 
       4.054941661098e-01       8.399794722991e-02 
       4.085951808755e-01       8.263217538548e-02 
       4.116961959268e-01       8.131445908267e-02 
       4.147972112573e-01       8.004370752505e-02 
       4.178982268607e-01       7.881775817639e-02 
       4.209992427309e-01       7.763366177275e-02 
       4.241002588622e-01       7.648751127123e-02 
       4.272012752487e-01       7.537436302605e-02 
       4.303022918849e-01       7.428818947163e-02 
       4.334033087655e-01       7.322334354503e-02 
       4.365043258852e-01       7.217434701108e-02 
       4.396053432390e-01       7.113788603517e-02 
       4.427063608219e-01       7.011142166256e-02 
       4.458073786292e-01       6.909575128491e-02 
       4.489083966561e-01       6.809062019033e-02 
       4.520094148981e-01       6.709614188007e-02 
       4.551104333508e-01       6.611470253272e-02 
       4.582114520099e-01       6.514647604493e-02 
       4.613124708713e-01       6.419388518890e-02 
       4.644134899308e-01       6.325977820678e-02 
       4.675145091846e-01       6.234590530510e-02 
       4.706155286287e-01       6.145507228428e-02 
       4.737165482595e-01       6.058783337415e-02 
       4.768175680732e-01       5.974448700254e-02 
       4.799185880663e-01       5.892504388707e-02 
       4.830196082354e-01       5.812732261767e-02 
       4.861206285770e-01       5.734813123202e-02 
       4.892216490879e-01       5.658700881480e-02 
       4.923226697648e-01       5.584208533995e-02 
       4.954236906047e-01       5.511118393370e-02 
       4.985247116044e-01       5.439384345316e-02 
       5.016257327611e-01       5.368735721749e-02 
       5.047267540718e-01       5.299141682451e-02 
       5.078277755336e-01       5.230383859015e-02 
       5.109287971439e-01       5.162521475388e-02 
       5.140298188999e-01       5.095431681474e-02 
       5.171308407990e-01       5.029312291652e-02 
       5.202318628386e-01       4.964174927021e-02 
       5.233328850162e-01       4.900176922171e-02 
       5.264339073294e-01       4.837325056719e-02 
       5.295349297758e-01       4.775657586319e-02 
       5.326359523530e-01       4.715140876611e-02 
       5.357369750589e-01       4.655749292854e-02 
       5.388379978910e-01       4.597580507109e-02 
       5.419390208474e-01       4.540539472148e-02 
       5.450400439257e-01       4.484654337580e-02 
       5.481410671241e-01       4.429928921549e-02 
       5.512420904404e-01       4.376311835605e-02 
       5.543431138726e-01       4.323687971556e-02 
       5.574441374189e-01       4.271992990313e-02 
       5.605451610773e-01       4.221137946432e-02 
       5.636461848459e-01       4.171023196706e-02 
       5.667472087230e-01       4.121735283268e-02 
       5.698482327068e-01       4.073185478918e-02 
       5.729492567955e-01       4.025352122654e-02 
       5.760502809874e-01       3.978290436415e-02 
       5.791513052809e-01       3.931884177321e-02 
       5.822523296744e-01       3.886137883320e-02 
       5.853533541662e-01       3.841035231232e-02 
       5.884543787547e-01       3.796557475469e-02 
       5.915554034386e-01       3.752800106706e-02 
       5.946564282162e-01       3.709746924055e-02 
       5.977574530862e-01       3.667447536609e-02 
       6.008584780470e-01       3.625891625416e-02 
       6.039595030973e-01       3.585036477768e-02 
       6.070605282357e-01       3.544901254268e-02 
       6.101615534608e-01       3.505364631168e-02 
       6.132625787714e-01       3.466472052544e-02 
       6.163636041661e-01       3.428231954745e-02 
       6.194646296437e-01       3.390621278071e-02 
       6.225656552030e-01       3.353621132511e-02 
       6.256666808426e-01       3.317216389439e-02 
       6.287677065615e-01       3.281357023357e-02 
       6.318687323584e-01       3.245991752635e-02 
       6.349697582322e-01       3.211106296649e-02 
       6.380707841818e-01       3.176686223289e-02 
       6.411718102061e-01       3.142769523901e-02 
       6.442728363040e-01       3.109333711525e-02 
       6.473738624744e-01       3.076409970132e-02 
       6.504748887164e-01       3.043979617769e-02 
       6.535759150288e-01       3.012007020706e-02 
       6.566769414107e-01       2.980474843538e-02 
       6.597779678610e-01       2.949372678925e-02 
       6.628789943790e-01       2.918721461124e-02 
       6.659800209635e-01       2.888529814982e-02 
       6.690810476136e-01       2.858798902753e-02 
       6.721820743285e-01       2.829537736804e-02 
       6.752831011073e-01       2.800744427417e-02 
       6.783841279491e-01       2.772342023905e-02 
       6.814851548529e-01       2.744311559156e-02 
       6.845861818180e-01       2.716690749791e-02 
       6.876872088436e-01       2.689441719909e-02 
       6.907882359288e-01       2.662589792094e-02 
       6.938892630728e-01       2.636135990363e-02 
       6.969902902749e-01       2.610003519310e-02 
       7.000913175342e-01       2.584296867118e-02 
       7.031923448500e-01       2.558917555002e-02 
       7.062933722216e-01       2.533834895720e-02 
       7.093943996482e-01       2.509128413658e-02 
       7.124954271291e-01       2.484705005483e-02 
       7.155964546636e-01       2.460568495539e-02 
       7.186974822509e-01       2.436835026248e-02 
       7.217985098906e-01       2.413417503191e-02 
       7.248995375817e-01       2.390315990934e-02 
       7.280005653238e-01       2.367524020304e-02 
       7.464455758151e-01       2.237928094402e-02 
       7.651667369126e-01       2.116401605230e-02 
       7.841776806813e-01       2.002193919604e-02 
       8.034934156659e-01       1.894739809605e-02 
       8.231301147915e-01       1.793596550330e-02 
       8.431049008713e-01       1.698233812561e-02 
       8.634356368620e-01       1.608281244315e-02 
       8.841407268964e-01       1.523382321749e-02 
       9.052389329755e-01       1.443178744982e-02 
       9.267492110784e-01       1.367322124312e-02 
       9.486905693738e-01       1.295543999865e-02 
       9.710819502047e-01       1.227599911208e-02 
       9.939421365888e-01       1.163238154240e-02 
       1.017289683121e+00       1.102238937932e-02 
       1.041142870404e+00       1.044422235260e-02 
       1.065519681468e+00       9.896042678355e-03 
       1.090437798090e+00       9.376294001108e-03 
       1.115914614496e+00       8.883131718654e-03 
       1.141967265644e+00       8.415634066162e-03 
       1.168612667124e+00       7.972023362915e-03 
       1.195867563719e+00       7.551043093684e-03 
       1.223748583763e+00       7.151775206270e-03 
       1.252272296696e+00       6.772739721869e-03 
       1.281455271503e+00       6.413466624942e-03 
       1.311314134122e+00       6.072672959100e-03 
       1.341865622330e+00       5.749427105966e-03 
       1.373126636993e+00       5.442769639688e-03 
