# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.451206713858e-02       3.279876620476e+00 
       3.467084041444e-02       3.264905752866e+00 
       3.483050738512e-02       3.249937920867e+00 
       3.499109584951e-02       3.234998122801e+00 
       3.515263472782e-02       3.220069029291e+00 
       3.531515412053e-02       3.205143940820e+00 
       3.547868537122e-02       3.190235260083e+00 
       3.564326113364e-02       3.175341816968e+00 
       3.580891544335e-02       3.160453143822e+00 
       3.597568379423e-02       3.145579370900e+00 
       3.614360322038e-02       3.130724770437e+00 
       3.631271238380e-02       3.115868399138e+00 
       3.648305166828e-02       3.101024504458e+00 
       3.665466328025e-02       3.086206470476e+00 
       3.682759135694e-02       3.071397456496e+00 
       3.700188208264e-02       3.056593002761e+00 
       3.717758381384e-02       3.041802897669e+00 
       3.735474721393e-02       3.027016807720e+00 
       3.753342539844e-02       3.012234108334e+00 
       3.771367409180e-02       2.997472062186e+00 
       3.789555179669e-02       2.982721144248e+00 
       3.807911997726e-02       2.967971981444e+00 
       3.826444325751e-02       2.953232389982e+00 
       3.845158963647e-02       2.938494046255e+00 
       3.864063072175e-02       2.923772830682e+00 
       3.883164198345e-02       2.909049121706e+00 
       3.902470303062e-02       2.894326104183e+00 
       3.921989791253e-02       2.879608493185e+00 
       3.941731544758e-02       2.864890363665e+00 
       3.961704958289e-02       2.850172130419e+00 
       3.981919978798e-02       2.835457829165e+00 
       4.002387148648e-02       2.820740758964e+00 
       4.023117653032e-02       2.806019653663e+00 
       4.044123372141e-02       2.791289509322e+00 
       4.065416938658e-02       2.776555131316e+00 
       4.087011801240e-02       2.761813634033e+00 
       4.108922294733e-02       2.747060872021e+00 
       4.131163717982e-02       2.732288028764e+00 
       4.153752420241e-02       2.717506940674e+00 
       4.176705897322e-02       2.702713360075e+00 
       4.200042898802e-02       2.687894458566e+00 
       4.223783547839e-02       2.673055832526e+00 
       4.247949475379e-02       2.658187495967e+00 
       4.272563970839e-02       2.643297083388e+00 
       4.297652151713e-02       2.628374059456e+00 
       4.323241154967e-02       2.613406228233e+00 
       4.349360353592e-02       2.598413226257e+00 
       4.376041602319e-02       2.583368854557e+00 
       4.403319517213e-02       2.568281028970e+00 
       4.431231794788e-02       2.553142438608e+00 
       4.459819577357e-02       2.537942874487e+00 
       4.489127872701e-02       2.522683808071e+00 
       4.519206037738e-02       2.507348842162e+00 
       4.550108337953e-02       2.491972026334e+00 
       4.581894596815e-02       2.476469188722e+00 
       4.614630952536e-02       2.460883129677e+00 
       4.648390743429e-02       2.445198197348e+00 
       4.683255547970e-02       2.429416696926e+00 
       4.719316411816e-02       2.413512348097e+00 
       4.756675301773e-02       2.397467278442e+00 
       4.795446836503e-02       2.381297915086e+00 
       4.835760356241e-02       2.364978289265e+00 
       4.877762409663e-02       2.348464020394e+00 
       4.921619756285e-02       2.331740021565e+00 
       4.967523008562e-02       2.314800701996e+00 
       5.015691070604e-02       2.297605558157e+00 
       5.066376571717e-02       2.280131678781e+00 
       5.119872544391e-02       2.262323193788e+00 
       5.176520658853e-02       2.244161857453e+00 
       5.236721399178e-02       2.225575535228e+00 
       5.300946644312e-02       2.206491690602e+00 
       5.369755187007e-02       2.186823859633e+00 
       5.443811751592e-02       2.166467593085e+00 
       5.523909986870e-02       2.145278377846e+00 
       5.610999570581e-02       2.123066478277e+00 
       5.706216694303e-02       2.099579503773e+00 
       5.810915312358e-02       2.074500650981e+00 
       5.926692834861e-02       2.047375535197e+00 
       6.055397337690e-02       2.017592807103e+00 
       6.199093019779e-02       1.984355549582e+00 
       6.359947941573e-02       1.946608590543e+00 
       6.540001143586e-02       1.903059053340e+00 
       6.740785584535e-02       1.852251378866e+00 
       6.962856954584e-02       1.792832924306e+00 
       7.205402576627e-02       1.723961557934e+00 
       7.466181558845e-02       1.645817880978e+00 
       7.741925945704e-02       1.559906291452e+00 
       8.029037151845e-02       1.468988906623e+00 
       8.324228136121e-02       1.376611432309e+00 
       8.624873568324e-02       1.286482038818e+00 
       8.929066763551e-02       1.201897359621e+00 
       9.235510012400e-02       1.125363664541e+00 
       9.543357075755e-02       1.058429832931e+00 
       9.852071039889e-02       1.001692068593e+00 
       1.016131705669e-01       9.548790576429e-01 
       1.047088850236e-01       9.170515804288e-01 
       1.078065869652e-01       8.867503150155e-01 
       1.109055026927e-01       8.621953007596e-01 
       1.140051606950e-01       8.414564640531e-01 
       1.171052739291e-01       8.226229645585e-01 
       1.202056676986e-01       8.039736148346e-01 
       1.233062356398e-01       7.841127022190e-01 
       1.264069129232e-01       7.620864947725e-01 
       1.295076599588e-01       7.374410985236e-01 
       1.326084524970e-01       7.102114606312e-01 
       1.357092756157e-01       6.808621478330e-01 
       1.388101200703e-01       6.501713510177e-01 
       1.419109800763e-01       6.190965630267e-01 
       1.450118519627e-01       5.886359092436e-01 
       1.481127333536e-01       5.597040958784e-01 
       1.512136226708e-01       5.330568735367e-01 
       1.543145188302e-01       5.092129036232e-01 
       1.574154210577e-01       4.884281751945e-01 
       1.605163287752e-01       4.707364929639e-01 
       1.636172415321e-01       4.559407579034e-01 
       1.667181589622e-01       4.436735968426e-01 
       1.698190807569e-01       4.334136051348e-01 
       1.729200066488e-01       4.246122068348e-01 
       1.760209364009e-01       4.166886089205e-01 
       1.791218697997e-01       4.091551997895e-01 
       1.822228066506e-01       4.014234972524e-01 
       1.853237467746e-01       3.930931223546e-01 
       1.884246900064e-01       3.839190915639e-01 
       1.915256361923e-01       3.738185906511e-01 
       1.946265851889e-01       3.628635468954e-01 
       1.977275368625e-01       3.512522309585e-01 
       2.008284910877e-01       3.392724388954e-01 
       2.039294477471e-01       3.272405042782e-01 
       2.070304067303e-01       3.154675599571e-01 
       2.101313679336e-01       3.042214053541e-01 
       2.132323312595e-01       2.937186304753e-01 
       2.163332966159e-01       2.841079806714e-01 
       2.194342639162e-01       2.754733811992e-01 
       2.225352330786e-01       2.678338774246e-01 
       2.256362040257e-01       2.611422768593e-01 
       2.287371766844e-01       2.552962636497e-01 
       2.318381509857e-01       2.501419587140e-01 
       2.349391268640e-01       2.454983697654e-01 
       2.380401042573e-01       2.411700433171e-01 
       2.411410831068e-01       2.369742589998e-01 
       2.442420633567e-01       2.327574082956e-01 
       2.473430449540e-01       2.284018042181e-01 
       2.504440278483e-01       2.238349071301e-01 
       2.535450119918e-01       2.190247806529e-01 
       2.566459973389e-01       2.139783338938e-01 
       2.597469838462e-01       2.087369458293e-01 
       2.628479714724e-01       2.033708173775e-01 
       2.659489601782e-01       1.979704499234e-01 
       2.690499499260e-01       1.926366552490e-01 
       2.721509406800e-01       1.874681480322e-01 
       2.752519324060e-01       1.825500052616e-01 
       2.783529250714e-01       1.779435398659e-01 
       2.814539186449e-01       1.736816339728e-01 
       2.845549130966e-01       1.697735300216e-01 
       2.876559083981e-01       1.662005852218e-01 
       2.907569045219e-01       1.629295959723e-01 
       2.938579014420e-01       1.599114039831e-01 
       2.969588991332e-01       1.570952201537e-01 
       3.000598975715e-01       1.544240393784e-01 
       3.031608967339e-01       1.518414960160e-01 
       3.062618965982e-01       1.492957463097e-01 
       3.093628971433e-01       1.467422907084e-01 
       3.124638983487e-01       1.441497830586e-01 
       3.155649001950e-01       1.415019135786e-01 
       3.186659026633e-01       1.387977201889e-01 
       3.217669057355e-01       1.360513091962e-01 
       3.248679093943e-01       1.332834575877e-01 
       3.279689136230e-01       1.305219093827e-01 
       3.310699184054e-01       1.277943865574e-01 
       3.341709237261e-01       1.251271689768e-01 
       3.372719295702e-01       1.225442120567e-01 
       3.403729359232e-01       1.200655675856e-01 
       3.434739427715e-01       1.177047785306e-01 
       3.465749501015e-01       1.154716669371e-01 
       3.496759579004e-01       1.133666874429e-01 
       3.527769661558e-01       1.113831871850e-01 
       3.558779748558e-01       1.095066414879e-01 
       3.589789839887e-01       1.077191360899e-01 
       3.620799935433e-01       1.059991075557e-01 
       3.651810035090e-01       1.043280193171e-01 
       3.682820138752e-01       1.026894364031e-01 
       3.713830246319e-01       1.010707821874e-01 
       3.744840357693e-01       9.946283372419e-02 
       3.775850472781e-01       9.785974024181e-02 
       3.806860591491e-01       9.625820671701e-02 
       3.837870713735e-01       9.465787101327e-02 
       3.868880839427e-01       9.306216589351e-02 
       3.899890968486e-01       9.147681696259e-02 
       3.930901100830e-01       8.991025776779e-02 
       3.961911236384e-01       8.837174017823e-02 
       3.992921375071e-01       8.686943342502e-02 
       4.023931516818e-01       8.540981681669e-02 
       4.054941661557e-01       8.399653992349e-02 
       4.085951809217e-01       8.263120373573e-02 
       4.116961959733e-01       8.131348840412e-02 
       4.147972113040e-01       8.004209491478e-02 
       4.178982269077e-01       7.881550411424e-02 
       4.209992427782e-01       7.763079325655e-02 
       4.241002589097e-01       7.648434173750e-02 
       4.272012752965e-01       7.537091502620e-02 
       4.303022919330e-01       7.428472671647e-02 
       4.334033088139e-01       7.321971959176e-02 
       4.365043259339e-01       7.217079238414e-02 
       4.396053432879e-01       7.113429024792e-02 
       4.427063608711e-01       7.010844605649e-02 
       4.458073786786e-01       6.909272632229e-02 
       4.489083967058e-01       6.808766435731e-02 
       4.520094149481e-01       6.709396702283e-02 
       4.551104334010e-01       6.611260593035e-02 
       4.582114520605e-01       6.514484834237e-02 
       4.613124709221e-01       6.419245042341e-02 
       4.644134899819e-01       6.325781591836e-02 
       4.675145092360e-01       6.234353742750e-02 
       4.706155286804e-01       6.145197821525e-02 
       4.737165483114e-01       6.058464789654e-02 
       4.768175681254e-01       5.974170240492e-02 
       4.799185881188e-01       5.892211374082e-02 
       4.830196082881e-01       5.812405509970e-02 
       4.861206286300e-01       5.734545106152e-02 
       4.892216491411e-01       5.658440206968e-02 
       4.923226698183e-01       5.583923895488e-02 
       4.954236906585e-01       5.510863796527e-02 
       4.985247116585e-01       5.439106163885e-02 
       5.016257328155e-01       5.368504594813e-02 
       5.047267541264e-01       5.298900353795e-02 
       5.078277755885e-01       5.230172748076e-02 
       5.109287971991e-01       5.162265202666e-02 
       5.140298189553e-01       5.095185066309e-02 
       5.171308408547e-01       5.029034014393e-02 
       5.202318628946e-01       4.963912792154e-02 
       5.233328850725e-01       4.899904822483e-02 
       5.264339073859e-01       4.837067397492e-02 
       5.295349298326e-01       4.775401769131e-02 
       5.326359524101e-01       4.714891418740e-02 
       5.357369751162e-01       4.655538972902e-02 
       5.388379979486e-01       4.597320264515e-02 
       5.419390209052e-01       4.540279616077e-02 
       5.450400439839e-01       4.484413446781e-02 
       5.481410671825e-01       4.429703702387e-02 
       5.512420904991e-01       4.376093480179e-02 
       5.543431139316e-01       4.323488066573e-02 
       5.574441374781e-01       4.271777546064e-02 
       5.605451611368e-01       4.220901957672e-02 
       5.636461849057e-01       4.170804542727e-02 
       5.667472087831e-01       4.121490786054e-02 
       5.698482327671e-01       4.072938146399e-02 
       5.729492568561e-01       4.025140123840e-02 
       5.760502810483e-01       3.978067574514e-02 
       5.791513053420e-01       3.931675057704e-02 
       5.822523297358e-01       3.885923805445e-02 
       5.853533542278e-01       3.840805929933e-02 
       5.884543788167e-01       3.796340191497e-02 
       5.915554035008e-01       3.752567555250e-02 
       5.946564282787e-01       3.709524904397e-02 
       5.977574531490e-01       3.667234456224e-02 
       6.008584781101e-01       3.625686342382e-02 
       6.039595031606e-01       3.584842976288e-02 
       6.070605282993e-01       3.544671270931e-02 
       6.101615535247e-01       3.505143224998e-02 
       6.132625788356e-01       3.466248169532e-02 
       6.163636042306e-01       3.427995175479e-02 
       6.194646297084e-01       3.390383941749e-02 
       6.225656552679e-01       3.353392914298e-02 
       6.256666809078e-01       3.316991588220e-02 
       6.287677066270e-01       3.281129227075e-02 
       6.318687324242e-01       3.245763271950e-02 
       6.349697582983e-01       3.210872564513e-02 
       6.380707842481e-01       3.176455589397e-02 
       6.411718102727e-01       3.142529789239e-02 
       6.442728363709e-01       3.109105721999e-02 
       6.473738625416e-01       3.076187976330e-02 
       6.504748887838e-01       3.043756233218e-02 
       6.535759150964e-01       3.011790177232e-02 
       6.566769414786e-01       2.980264354085e-02 
       6.597779679293e-01       2.949170189015e-02 
       6.628789944474e-01       2.918514833071e-02 
       6.659800210322e-01       2.888318916901e-02 
       6.690810476827e-01       2.858588569972e-02 
       6.721820743978e-01       2.829332383512e-02 
       6.752831011769e-01       2.800519990464e-02 
       6.783841280189e-01       2.772125122446e-02 
       6.814851549230e-01       2.744121798532e-02 
       6.845861818884e-01       2.716497156441e-02 
       6.876872089143e-01       2.689250382105e-02 
       6.907882359997e-01       2.662389612027e-02 
       6.938892631440e-01       2.635918066187e-02 
       6.969902903463e-01       2.609833715719e-02 
       7.000913176059e-01       2.584121326857e-02 
       7.031923449220e-01       2.558740261752e-02 
       7.062933722939e-01       2.533670375198e-02 
       7.093943997207e-01       2.508922833566e-02 
       7.124954272019e-01       2.484493731946e-02 
       7.155964547367e-01       2.460399039678e-02 
       7.186974823243e-01       2.436646366935e-02 
       7.217985099642e-01       2.413232741417e-02 
       7.248995376556e-01       2.390140823602e-02 
       7.280005653980e-01       2.367349458584e-02 
       7.464455758911e-01       2.237781204934e-02 
       7.651667369904e-01       2.116257783170e-02 
       7.841776807609e-01       2.002072156695e-02 
       8.034934157474e-01       1.894640531093e-02 
       8.231301148749e-01       1.793497131186e-02 
       8.431049009566e-01       1.698150135248e-02 
       8.634356369493e-01       1.608214887218e-02 
       8.841407269858e-01       1.523334038643e-02 
       9.052389330669e-01       1.443140423059e-02 
       9.267492111720e-01       1.367303352544e-02 
       9.486905694695e-01       1.295549948114e-02 
       9.710819503027e-01       1.227608470170e-02 
       9.939421366890e-01       1.163255130434e-02 
       1.017289683224e+00       1.102278930993e-02 
       1.041142870509e+00       1.044477620001e-02 
       1.065519681575e+00       9.896741843597e-03 
       1.090437798200e+00       9.377040599494e-03 
       1.115914614608e+00       8.884141242540e-03 
       1.141967265759e+00       8.416650141775e-03 
       1.168612667242e+00       7.973161564439e-03 
       1.195867563839e+00       7.552436495968e-03 
       1.223748583886e+00       7.153307743081e-03 
       1.252272296823e+00       6.774539932621e-03 
       1.281455271632e+00       6.415289804141e-03 
       1.311314134255e+00       6.074573487329e-03 
       1.341865622465e+00       5.751445462702e-03 
       1.373126637132e+00       5.444947992688e-03 
