# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  726       2.801428058141e-10       4.639247421037e-12      -1.781632769539e-11       0.000000000000e+00       1.793501138421e-14       5.209440087925e-15      -5.630394826500e-16 
  727       2.812930328624e-10       4.609655344294e-12      -1.792377001825e-11       0.000000000000e+00       1.784380466407e-14       5.214182381238e-15      -5.592593259646e-16 
  728       2.824529954520e-10       4.579512865621e-12      -1.802661186751e-11       0.000000000000e+00       1.775318297257e-14       5.218638158124e-15      -5.554415378211e-16 
  729       2.836220957827e-10       4.548833583962e-12      -1.812478652660e-11       0.000000000000e+00       1.766314052792e-14       5.222806915825e-15      -5.515888559474e-16 
  730       2.847997290001e-10       4.517631275479e-12      -1.821822687794e-11       0.000000000000e+00       1.757367141483e-14       5.226688164450e-15      -5.477040494857e-16 
  731       2.859852831706e-10       4.485919894188e-12      -1.830686540201e-11       0.000000000000e+00       1.748476958393e-14       5.230281427036e-15      -5.437899191015e-16 
  732       2.871781392567e-10       4.453713572588e-12      -1.839063417631e-11       0.000000000000e+00       1.739642885123e-14       5.233586239618e-15      -5.398492970912e-16 
  733       2.883776710927e-10       4.421026622295e-12      -1.846946487445e-11       0.000000000000e+00       1.730864289755e-14       5.236602151284e-15      -5.358850474912e-16 
  734       2.895832453597e-10       4.387873534678e-12      -1.854328876506e-11       0.000000000000e+00       1.722140526799e-14       5.239328724244e-15      -5.319000661861e-16 
  735       2.907942215609e-10       4.354268981488e-12      -1.861203671090e-11       0.000000000000e+00       1.713470937132e-14       5.241765533896e-15      -5.278972810167e-16 
  736       2.920099519972e-10       4.320227815491e-12      -1.867563916782e-11       0.000000000000e+00       1.704854847950e-14       5.243912168882e-15      -5.238796518890e-16 
  737       2.932297817423e-10       4.285765071105e-12      -1.873402618377e-11       0.000000000000e+00       1.696291572704e-14       5.245768231159e-15      -5.198501708822e-16 
  738       2.944530486181e-10       4.250895965026e-12      -1.878712739784e-11       0.000000000000e+00       1.687780411050e-14       5.247333336059e-15      -5.158118623571e-16 
  739       2.956791160452e-10       4.215635819245e-12      -1.883488552076e-11       0.000000000000e+00       1.679320741516e-14       5.248606982621e-15      -5.117672044915e-16 
  740       2.969074723554e-10       4.179999827122e-12      -1.887729707023e-11       0.000000000000e+00       1.670912301622e-14       5.249588161643e-15      -5.077163811426e-16 
  741       2.981376333904e-10       4.144003283944e-12      -1.891437243762e-11       0.000000000000e+00       1.662554913179e-14       5.250275740020e-15      -5.036589956961e-16 
  742       2.993691097869e-10       4.107661664747e-12      -1.894612248129e-11       0.000000000000e+00       1.654248390029e-14       5.250668589812e-15      -4.995946464952e-16 
  743       3.006014069590e-10       4.070990624930e-12      -1.897255852856e-11       0.000000000000e+00       1.645992538009e-14       5.250765588277e-15      -4.955229268222e-16 
  744       3.018340250810e-10       4.034006000871e-12      -1.899369237764e-11       0.000000000000e+00       1.637787154918e-14       5.250565617909e-15      -4.914434248801e-16 
  745       3.030664590697e-10       3.996723810541e-12      -1.900953629967e-11       0.000000000000e+00       1.629632030481e-14       5.250067566472e-15      -4.873557237737e-16 
  746       3.042981985670e-10       3.959160254126e-12      -1.902010304065e-11       0.000000000000e+00       1.621526946312e-14       5.249270327034e-15      -4.832594014912e-16 
  747       3.055287279226e-10       3.921331714635e-12      -1.902540582339e-11       0.000000000000e+00       1.613471675878e-14       5.248172798002e-15      -4.791540308857e-16 
  748       3.067575261763e-10       3.883254758521e-12      -1.902545834953e-11       0.000000000000e+00       1.605465984469e-14       5.246773883162e-15      -4.750391796565e-16 
  749       3.079840670408e-10       3.844946136294e-12      -1.902027480150e-11       0.000000000000e+00       1.597509629155e-14       5.245072491709e-15      -4.709144103306e-16 
  750       3.092078188840e-10       3.806422783140e-12      -1.900986984447e-11       0.000000000000e+00       1.589602358757e-14       5.243067538282e-15      -4.667792802443e-16 
  751       3.104282447117e-10       3.767701819534e-12      -1.899425862832e-11       0.000000000000e+00       1.581743913809e-14       5.240757943005e-15      -4.626333415241e-16 
  752       3.116448021502e-10       3.728800551855e-12      -1.897345678965e-11       0.000000000000e+00       1.573934026521e-14       5.238142631514e-15      -4.584761410687e-16 
  753       3.128569434285e-10       3.689736473006e-12      -1.894748045371e-11       0.000000000000e+00       1.566172420748e-14       5.235220535001e-15      -4.543072205304e-16 
  754       3.140641153613e-10       3.650527263026e-12      -1.891634623638e-11       0.000000000000e+00       1.558458811950e-14       5.231990590242e-15      -4.501261162960e-16 
  755       3.152657593313e-10       3.611190789706e-12      -1.888007124617e-11       0.000000000000e+00       1.550792907158e-14       5.228451739635e-15      -4.459323594688e-16 
  756       3.164613112718e-10       3.571745109209e-12      -1.883867308616e-11       0.000000000000e+00       1.543174404942e-14       5.224602931237e-15      -4.417254758498e-16 
  757       3.176502016492e-10       3.532208466680e-12      -1.879216985597e-11       0.000000000000e+00       1.535602995370e-14       5.220443118795e-15      -4.375049859191e-16 
  758       3.188318554454e-10       3.492599296865e-12      -1.874058015377e-11       0.000000000000e+00       1.528078359979e-14       5.215971261785e-15      -4.332704048175e-16 
  759       3.200056921409e-10       3.452936224727e-12      -1.868392307819e-11       0.000000000000e+00       1.520600171732e-14       5.211186325448e-15      -4.290212423278e-16 
  760       3.211711256966e-10       3.413238066061e-12      -1.862221823036e-11       0.000000000000e+00       1.513168094990e-14       5.206087280819e-15      -4.247570028560e-16 
  761       3.223275645368e-10       3.373523828110e-12      -1.855548571583e-11       0.000000000000e+00       1.505781785472e-14       5.200673104768e-15      -4.204771854133e-16 
  762       3.234744115318e-10       3.333812710179e-12      -1.848374614655e-11       0.000000000000e+00       1.498440890221e-14       5.194942780036e-15      -4.161812835972e-16 
  763       3.246110639802e-10       3.294124104256e-12      -1.840702064286e-11       0.000000000000e+00       1.491145047570e-14       5.188895295263e-15      -4.118687855727e-16 
  764       3.257369135914e-10       3.254477595621e-12      -1.832533083547e-11       0.000000000000e+00       1.483893887103e-14       5.182529645032e-15      -4.075391740543e-16 
  765       3.268513464684e-10       3.214892963467e-12      -1.823869886738e-11       0.000000000000e+00       1.476687029624e-14       5.175844829898e-15      -4.031919262869e-16 
  766       3.279537430904e-10       3.175390181515e-12      -1.814714739590e-11       0.000000000000e+00       1.469524087119e-14       5.168839856426e-15      -3.988265140276e-16 
  767       3.290434782948e-10       3.135989418626e-12      -1.805069959460e-11       0.000000000000e+00       1.462404662720e-14       5.161513737227e-15      -3.944424035267e-16 
  768       3.301199212604e-10       3.096711039421e-12      -1.794937915531e-11       0.000000000000e+00       1.455328350673e-14       5.153865490989e-15      -3.900390555098e-16 
  769       3.311824354896e-10       3.057575604896e-12      -1.784321029004e-11       0.000000000000e+00       1.448294736299e-14       5.145894142516e-15      -3.856159251587e-16 
  770       3.322303787909e-10       3.018603873038e-12      -1.773221773300e-11       0.000000000000e+00       1.441303395960e-14       5.137598722765e-15      -3.811724620929e-16 
  771       3.332631032617e-10       2.979816799436e-12      -1.761642674253e-11       0.000000000000e+00       1.434353897024e-14       5.128978268874e-15      -3.767081103512e-16 
  772       3.342799552706e-10       2.941235537906e-12      -1.749586310311e-11       0.000000000000e+00       1.427445797830e-14       5.120031824205e-15      -3.722223083729e-16 
  773       3.352802754400e-10       2.902881441099e-12      -1.737055312732e-11       0.000000000000e+00       1.420578647651e-14       5.110758438374e-15      -3.677144889797e-16 
  774       3.362633986288e-10       2.864776061119e-12      -1.724052365778e-11       0.000000000000e+00       1.413751986660e-14       5.101157167291e-15      -3.631840793565e-16 
  775       3.372286539148e-10       2.826941150141e-12      -1.710580206918e-11       0.000000000000e+00       1.406965345894e-14       5.091227073188e-15      -3.586305010334e-16 
  776       3.381753645771e-10       2.789398661023e-12      -1.696641627020e-11       0.000000000000e+00       1.400218247219e-14       5.080967224661e-15      -3.540531698666e-16 
  777       3.391028480791e-10       2.752170747927e-12      -1.682239470549e-11       0.000000000000e+00       1.393510203296e-14       5.070376696704e-15      -3.494514960204e-16 
  778       3.400104901127e-10       2.715277944685e-12      -1.667377293494e-11       0.000000000000e+00       1.386840780383e-14       5.059455695131e-15      -3.448251346474e-16 
  779       3.408979682907e-10       2.678733661215e-12      -1.652061350268e-11       0.000000000000e+00       1.380209788125e-14       5.048208952911e-15      -3.401747431238e-16 
  780       3.417650326148e-10       2.642549585121e-12      -1.636298644458e-11       0.000000000000e+00       1.373617093257e-14       5.036642397595e-15      -3.355012379776e-16 
  781       3.426114317908e-10       2.606737494838e-12      -1.620096274797e-11       0.000000000000e+00       1.367062557059e-14       5.024762032955e-15      -3.308055455075e-16 
  782       3.434369132260e-10       2.571309259890e-12      -1.603461435495e-11       0.000000000000e+00       1.360546035334e-14       5.012573939242e-15      -3.260886018133e-16 
  783       3.442412230261e-10       2.536276841142e-12      -1.586401416566e-11       0.000000000000e+00       1.354067378388e-14       5.000084273442e-15      -3.213513528275e-16 
  784       3.450241059925e-10       2.501652291060e-12      -1.568923604154e-11       0.000000000000e+00       1.347626431003e-14       4.987299269536e-15      -3.165947543461e-16 
  785       3.457853056196e-10       2.467447753959e-12      -1.551035480861e-11       0.000000000000e+00       1.341223032416e-14       4.974225238755e-15      -3.118197720596e-16 
  786       3.465245640920e-10       2.433675466263e-12      -1.532744626073e-11       0.000000000000e+00       1.334857016298e-14       4.960868569843e-15      -3.070273815845e-16 
  787       3.472416222816e-10       2.400347756761e-12      -1.514058716290e-11       0.000000000000e+00       1.328528210727e-14       4.947235729308e-15      -3.022185684938e-16 
  788       3.479362197448e-10       2.367477046857e-12      -1.494985525453e-11       0.000000000000e+00       1.322236438166e-14       4.933333261685e-15      -2.973943283483e-16 
  789       3.486080947199e-10       2.335075850828e-12      -1.475532925269e-11       0.000000000000e+00       1.315981515445e-14       4.919167789793e-15      -2.925556667281e-16 
  790       3.492569841242e-10       2.303156776081e-12      -1.455708885539e-11       0.000000000000e+00       1.309763253730e-14       4.904746014991e-15      -2.877035992629e-16 
  791       3.498826235511e-10       2.271732523403e-12      -1.435521474488e-11       0.000000000000e+00       1.303581458508e-14       4.890074717436e-15      -2.828391516636e-16 
  792       3.504847472675e-10       2.240815887221e-12      -1.414978859090e-11       0.000000000000e+00       1.297435929557e-14       4.875160756344e-15      -2.779633597533e-16 
  793       3.510630882109e-10       2.210419755854e-12      -1.394089305395e-11       0.000000000000e+00       1.291326460928e-14       4.860011070244e-15      -2.730772694981e-16 
  794       3.516173779865e-10       2.180557111767e-12      -1.372861178858e-11       0.000000000000e+00       1.285252840922e-14       4.844632677237e-15      -2.681819370387e-16 
  795       3.521473468647e-10       2.151241031831e-12      -1.351302944666e-11       0.000000000000e+00       1.279214852064e-14       4.829032675256e-15      -2.632784287208e-16 
  796       3.526527237781e-10       2.122484687574e-12      -1.329423168064e-11       0.000000000000e+00       1.273212271081e-14       4.813218242321e-15      -2.583678211266e-16 
  797       3.531332363186e-10       2.094301345434e-12      -1.307230514685e-11       0.000000000000e+00       1.267244868880e-14       4.797196636798e-15      -2.534512011060e-16 
  798       3.535886107350e-10       2.066704367021e-12      -1.284733750874e-11       0.000000000000e+00       1.261312410527e-14       4.780975197658e-15      -2.485296658073e-16 
  799       3.540185719299e-10       2.039707209364e-12      -1.261941744019e-11       0.000000000000e+00       1.255414655219e-14       4.764561344731e-15      -2.436043227084e-16 
  800       3.544228434568e-10       2.013323425173e-12      -1.238863462874e-11       0.000000000000e+00       1.249551356266e-14       4.747962578969e-15      -2.386762896478e-16 
  801       3.548011475177e-10       1.987566663089e-12      -1.215507977891e-11       0.000000000000e+00       1.243722261065e-14       4.731186482701e-15      -2.337466948562e-16 
  802       3.551532049599e-10       1.962450667942e-12      -1.191884461545e-11       0.000000000000e+00       1.237927111078e-14       4.714240719891e-15      -2.288166769865e-16 
  803       3.554787352737e-10       1.937989281004e-12      -1.168002188661e-11       0.000000000000e+00       1.232165641809e-14       4.697133036394e-15      -2.238873851462e-16 
  804       3.557774565890e-10       1.914196440244e-12      -1.143870536742e-11       0.000000000000e+00       1.226437582783e-14       4.679871260219e-15      -2.189599789272e-16 
  805       3.560490856730e-10       1.891086180587e-12      -1.119498986297e-11       0.000000000000e+00       1.220742657519e-14       4.662463301782e-15      -2.140356284379e-16 
  806       3.562933379271e-10       1.868672634162e-12      -1.094897121167e-11       0.000000000000e+00       1.215080583511e-14       4.644917154166e-15      -2.091155143335e-16 
  807       3.565099273844e-10       1.846970030564e-12      -1.070074628854e-11       0.000000000000e+00       1.209451072202e-14       4.627240893379e-15      -2.042008278475e-16 
  808       3.566985667066e-10       1.825992697105e-12      -1.045041300846e-11       0.000000000000e+00       1.203853828964e-14       4.609442678609e-15      -1.992927708229e-16 
  809       3.568589671814e-10       1.805755059069e-12      -1.019807032948e-11       0.000000000000e+00       1.198288553073e-14       4.591530752488e-15      -1.943925557427e-16 
  810       3.569908387198e-10       1.786271639968e-12      -9.943818256060e-12       0.000000000000e+00       1.192754937687e-14       4.573513441341e-15      -1.895014057614e-16 
  811       3.570938898530e-10       1.767557061798e-12      -9.687757842350e-12       0.000000000000e+00       1.187252669822e-14       4.555399155454e-15      -1.846205547362e-16 
  812       3.571678277299e-10       1.749626045293e-12      -9.429991195481e-12       0.000000000000e+00       1.181781430329e-14       4.537196389323e-15      -1.797512472577e-16 
  813       3.572123581140e-10       1.732493410179e-12      -9.170621478823e-12       0.000000000000e+00       1.176340893875e-14       4.518913721917e-15      -1.748947386810e-16 
  814       3.572271853809e-10       1.716174075430e-12      -8.909752915264e-12       0.000000000000e+00       1.170930728914e-14       4.500559816933e-15      -1.700522951571e-16 
  815       3.572120125157e-10       1.700683059524e-12      -8.647490790484e-12       0.000000000000e+00       1.165550597669e-14       4.482143423057e-15      -1.652251936637e-16 
  816       3.571665411094e-10       1.686035480695e-12      -8.383941456225e-12       0.000000000000e+00       1.160200156104e-14       4.463673374219e-15      -1.604147220363e-16 
  817       3.570905406107e-10       1.672244088975e-12      -8.119208407506e-12       0.000000000000e+00       1.154879097177e-14       4.445156792486e-15      -1.556219746558e-16 
  818       3.569840574401e-10       1.659311813456e-12      -7.853380430813e-12       0.000000000000e+00       1.149587281465e-14       4.426593661016e-15      -1.508472354470e-16 
  819       3.568472096049e-10       1.647239082408e-12      -7.586543250697e-12       0.000000000000e+00       1.144324608821e-14       4.407982154678e-15      -1.460905839207e-16 
  820       3.566801177942e-10       1.636026279250e-12      -7.318783439218e-12       0.000000000000e+00       1.139090975306e-14       4.389320428566e-15      -1.413520985128e-16 
  821       3.564829053879e-10       1.625673742355e-12      -7.050188418518e-12       0.000000000000e+00       1.133886273170e-14       4.370606617937e-15      -1.366318565790e-16 
  822       3.562556984666e-10       1.616181764869e-12      -6.780846463383e-12       0.000000000000e+00       1.128710390838e-14       4.351838838144e-15      -1.319299343890e-16 
  823       3.559986258215e-10       1.607550594517e-12      -6.510846703820e-12       0.000000000000e+00       1.123563212895e-14       4.333015184570e-15      -1.272464071207e-16 
  824       3.557118189635e-10       1.599780433419e-12      -6.240279127618e-12       0.000000000000e+00       1.118444620071e-14       4.314133732568e-15      -1.225813488551e-16 
  825       3.553954121333e-10       1.592871437899e-12      -5.969234582921e-12       0.000000000000e+00       1.113354489226e-14       4.295192537392e-15      -1.179348325701e-16 
  826       3.550495423109e-10       1.586823718297e-12      -5.697804780799e-12       0.000000000000e+00       1.108292693334e-14       4.276189634132e-15      -1.133069301354e-16 
  827       3.546743492252e-10       1.581637338785e-12      -5.426082297809e-12       0.000000000000e+00       1.103259101467e-14       4.257123037652e-15      -1.086977123062e-16 
  828       3.542699753636e-10       1.577312317172e-12      -5.154160578572e-12       0.000000000000e+00       1.098253578783e-14       4.237990742522e-15      -1.041072487185e-16 
  829       3.538365659818e-10       1.573848624721e-12      -4.882133938337e-12       0.000000000000e+00       1.093275986507e-14       4.218790722956e-15      -9.953560788256e-17 
  830       3.533742691134e-10       1.571246185959e-12      -4.610097565551e-12       0.000000000000e+00       1.088326181920e-14       4.199520932745e-15      -9.498285717796e-17 
  831       3.528832355794e-10       1.569504878488e-12      -4.338147524429e-12       0.000000000000e+00       1.083404018341e-14       4.180179305192e-15      -9.044906284761e-17 
  832       3.523636189979e-10       1.568624532801e-12      -4.066380757520e-12       0.000000000000e+00       1.078509345111e-14       4.160763753049e-15      -8.593428999225e-17 
  833       3.518155757941e-10       1.568604932086e-12      -3.794895088279e-12       0.000000000000e+00       1.073642007581e-14       4.141272168451e-15      -8.143860256482e-17 
  834       3.512392652093e-10       1.569445812045e-12      -3.523789223632e-12       0.000000000000e+00       1.068801847093e-14       4.121702422849e-15      -7.696206336484e-17 
  835       3.506348493110e-10       1.571146860704e-12      -3.253162756550e-12       0.000000000000e+00       1.063988700971e-14       4.102052366950e-15      -7.250473403279e-17 
  836       3.500024930024e-10       1.573707718222e-12      -2.983116168610e-12       0.000000000000e+00       1.059202402497e-14       4.082319830648e-15      -6.806667504447e-17 
  837       3.493423640321e-10       1.577127976706e-12      -2.713750832574e-12       0.000000000000e+00       1.054442780904e-14       4.062502622961e-15      -6.364794570542e-17 
  838       3.486546330038e-10       1.581407180022e-12      -2.445169014948e-12       0.000000000000e+00       1.049709661356e-14       4.042598531964e-15      -5.924860414524e-17 
  839       3.479394733857e-10       1.586544823607e-12      -2.177473878557e-12       0.000000000000e+00       1.045002864935e-14       4.022605324727e-15      -5.486870731204e-17 
  840       3.471970615204e-10       1.592540354278e-12      -1.910769485111e-12       0.000000000000e+00       1.040322208625e-14       4.002520747250e-15      -5.050831096677e-17 
  841       3.464275766344e-10       1.599393170047e-12      -1.645160797775e-12       0.000000000000e+00       1.035667505297e-14       3.982342524394e-15      -4.616746967761e-17 
  842       3.456312008477e-10       1.607102619935e-12      -1.380753683736e-12       0.000000000000e+00       1.031038563694e-14       3.962068359820e-15      -4.184623681435e-17 
  843       3.448081191837e-10       1.615668003776e-12      -1.117654916775e-12       0.000000000000e+00       1.026435188415e-14       3.941695935925e-15      -3.754466454279e-17 
  844       3.439585195785e-10       1.625088572038e-12      -8.559721798314e-13       0.000000000000e+00       1.021857179903e-14       3.921222913774e-15      -3.326280381909e-17 
  845       3.430825928910e-10       1.635363525627e-12      -5.958140675766e-13       0.000000000000e+00       1.017304334423e-14       3.900646933034e-15      -2.900070438417e-17 
  846       3.421805329120e-10       1.646492015704e-12      -3.372900889790e-13       0.000000000000e+00       1.012776444056e-14       3.879965611916e-15      -2.475841475807e-17 
  847       3.412525363741e-10       1.658473143495e-12      -8.051066987404e-14       0.000000000000e+00       1.008273296676e-14       3.859176547101e-15      -2.053598223436e-17 
  848       3.402988029616e-10       1.671305960102e-12       1.744128444666e-13       0.000000000000e+00       1.003794675938e-14       3.838277313683e-15      -1.633345287449e-17 
  849       3.393195353196e-10       1.684989466316e-12       4.273681867667e-13       0.000000000000e+00       9.993403612649e-15       3.817265465099e-15      -1.215087150218e-17 
  850       3.383149390640e-10       1.699522612430e-12       6.782421651768e-13       0.000000000000e+00       9.949101278284e-15       3.796138533067e-15      -7.988281697811e-18 
  851       3.372852227914e-10       1.714904298048e-12       9.269206607053e-13       0.000000000000e+00       9.905037465360e-15       3.774894027520e-15      -3.845725792785e-18 
  852       3.362305980880e-10       1.731133371897e-12       1.173288624649e-12       0.000000000000e+00       9.861209840158e-15       3.753529436539e-15       2.767551360801e-19 
  853       3.351512795398e-10       1.748208631643e-12       1.417230076027e-12       0.000000000000e+00       9.817616026007e-15       3.732042226293e-15       4.379121272179e-18 
  854       3.340474847423e-10       1.766128823696e-12       1.658628099007e-12       0.000000000000e+00       9.774253603138e-15       3.710429840970e-15       8.461334064735e-18 
  855       3.329194343097e-10       1.784892643030e-12       1.897364840342e-12       0.000000000000e+00       9.731120108529e-15       3.688689702713e-15       1.252335623442e-17 
  856       3.317673785510e-10       1.804497124732e-12       2.133333163514e-12       0.000000000000e+00       9.688213337890e-15       3.666820268154e-15       1.656505437431e-17 
  857       3.305916779750e-10       1.824932789001e-12       2.366471834196e-12       0.000000000000e+00       9.645532257571e-15       3.644824217889e-15       2.058590492080e-17 
  858       3.293927241774e-10       1.846188412990e-12       2.596730929690e-12       0.000000000000e+00       9.603076107902e-15       3.622705321261e-15       2.458528317998e-17 
  859       3.281709133125e-10       1.868252631109e-12       2.824060235921e-12       0.000000000000e+00       9.560844102367e-15       3.600467384798e-15       2.856256026762e-17 
  860       3.269266461077e-10       1.891113934571e-12       3.048409246780e-12       0.000000000000e+00       9.518835427500e-15       3.578114252323e-15       3.251710309884e-17 
  861       3.256603278772e-10       1.914760670946e-12       3.269727163455e-12       0.000000000000e+00       9.477049242786e-15       3.555649805063e-15       3.644827437784e-17 
  862       3.243723685364e-10       1.939181043702e-12       3.487962893775e-12       0.000000000000e+00       9.435484680556e-15       3.533077961752e-15       4.035543258755e-17 
  863       3.230631826153e-10       1.964363111762e-12       3.703065051547e-12       0.000000000000e+00       9.394140845883e-15       3.510402678745e-15       4.423793197932e-17 
  864       3.217331892730e-10       1.990294789047e-12       3.914981955890e-12       0.000000000000e+00       9.353016816485e-15       3.487627950121e-15       4.809512256263e-17 
  865       3.203828123117e-10       2.016963844026e-12       4.123661630579e-12       0.000000000000e+00       9.312111642619e-15       3.464757807794e-15       5.192635009476e-17 
  866       3.190124801904e-10       2.044357899266e-12       4.329051803378e-12       0.000000000000e+00       9.271424346981e-15       3.441796321621e-15       5.573095607047e-17 
  867       3.176226260391e-10       2.072464430982e-12       4.531099905382e-12       0.000000000000e+00       9.230953924603e-15       3.418747599506e-15       5.950827771172e-17 
  868       3.162136876728e-10       2.101270768580e-12       4.729753070350e-12       0.000000000000e+00       9.190699342748e-15       3.395615787514e-15       6.325764795730e-17 
  869       3.147861076054e-10       2.130764094212e-12       4.924958134050e-12       0.000000000000e+00       9.150659540813e-15       3.372405069974e-15       6.697839545257e-17 
  870       3.133403330640e-10       2.160931442323e-12       5.116661633590e-12       0.000000000000e+00       9.110833430224e-15       3.349119669589e-15       7.066984453913e-17 
  871       3.118768160024e-10       2.191759699196e-12       5.304809806760e-12       0.000000000000e+00       9.071219894335e-15       3.325763847544e-15       7.433131524451e-17 
  872       3.103960131156e-10       2.223235602507e-12       5.489348591371e-12       0.000000000000e+00       9.031817788321e-15       3.302341903614e-15       7.796212327183e-17 
  873       3.088983858535e-10       2.255345740868e-12       5.670223624587e-12       0.000000000000e+00       8.992625939086e-15       3.278858176270e-15       8.156157998952e-17 
  874       3.073844004352e-10       2.288076553381e-12       5.847380242273e-12       0.000000000000e+00       8.953643145149e-15       3.255317042792e-15       8.512899242101e-17 
  875       3.058545278626e-10       2.321414329180e-12       6.020763478322e-12       0.000000000000e+00       8.914868176550e-15       3.231722919369e-15       8.866366323438e-17 
  876       3.043092439348e-10       2.355345206988e-12       6.190318064001e-12       0.000000000000e+00       8.876299774747e-15       3.208080261216e-15       9.216489073208e-17 
  877       3.027490292616e-10       2.389855174658e-12       6.355988427285e-12       0.000000000000e+00       8.837936652509e-15       3.184393562673e-15       9.563196884061e-17 
  878       3.011743692783e-10       2.424930068729e-12       6.517718692199e-12       0.000000000000e+00       8.799777493819e-15       3.160667357321e-15       9.906418710020e-17 
  879       2.995857542589e-10       2.460555573966e-12       6.675452678150e-12       0.000000000000e+00       8.761820953769e-15       3.136906218084e-15       1.024608306545e-16 
  880       2.979836793305e-10       2.496717222919e-12       6.829133899269e-12       0.000000000000e+00       8.724065658459e-15       3.113114757341e-15       1.058211802403e-16 
  881       2.963686444874e-10       2.533400395462e-12       6.978705563751e-12       0.000000000000e+00       8.686510204894e-15       3.089297627031e-15       1.091445121771e-16 
  882       2.947411546049e-10       2.570590318348e-12       7.124110573187e-12       0.000000000000e+00       8.649153160884e-15       3.065459518763e-15       1.124300983569e-16 
  883       2.931017194531e-10       2.608272064758e-12       7.265291521908e-12       0.000000000000e+00       8.611993064938e-15       3.041605163921e-15       1.156772062340e-16 
  884       2.914508537117e-10       2.646430553844e-12       7.402190696319e-12       0.000000000000e+00       8.575028426165e-15       3.017739333777e-15       1.188850988144e-16 
  885       2.897890769829e-10       2.685050550283e-12       7.534750074240e-12       0.000000000000e+00       8.538257724172e-15       2.993866839594e-15       1.220530346458e-16 
  886       2.881169138064e-10       2.724116663824e-12       7.662911324240e-12       0.000000000000e+00       8.501679408958e-15       2.969992532738e-15       1.251802678069e-16 
  887       2.864348936729e-10       2.763613348839e-12       7.786615804979e-12       0.000000000000e+00       8.465291900818e-15       2.946121304781e-15       1.282660478975e-16 
  888       2.847435510379e-10       2.803524903866e-12       7.905804564546e-12       0.000000000000e+00       8.429093590234e-15       2.922258087614e-15       1.313096200280e-16 
  889       2.830434253364e-10       2.843835471163e-12       8.020418339794e-12       0.000000000000e+00       8.393082837777e-15       2.898407853552e-15       1.343102248090e-16 
  890       2.813350609962e-10       2.884529036257e-12       8.130397555679e-12       0.000000000000e+00       8.357257974007e-15       2.874575615443e-15       1.372670983411e-16 
  891       2.796190074525e-10       2.925589427487e-12       8.235682324600e-12       0.000000000000e+00       8.321617299363e-15       2.850766426776e-15       1.401794722046e-16 
  892       2.778958191613e-10       2.967000315560e-12       8.336212445735e-12       0.000000000000e+00       8.286159084070e-15       2.826985381788e-15       1.430465734492e-16 
  893       2.761660556140e-10       3.008745213095e-12       8.431927404380e-12       0.000000000000e+00       8.250881568030e-15       2.803237615573e-15       1.458676245835e-16 
  894       2.744302813510e-10       3.050807474173e-12       8.522766371287e-12       0.000000000000e+00       8.215782960723e-15       2.779528304190e-15       1.486418435649e-16 
  895       2.726890398085e-10       3.093170504702e-12       8.608680493789e-12       0.000000000000e+00       8.180861655233e-15       2.755861926088e-15       1.513686817146e-16 
  896       2.709427743636e-10       3.135818398190e-12       8.689669990253e-12       0.000000000000e+00       8.146116874354e-15       2.732240032968e-15       1.540485417365e-16 
  897       2.691919060289e-10       3.178735309447e-12       8.765747659417e-12       0.000000000000e+00       8.111548034824e-15       2.708663442772e-15       1.566820713904e-16 
  898       2.674368595133e-10       3.221905244291e-12       8.836926644631e-12       0.000000000000e+00       8.077154534076e-15       2.685132975068e-15       1.592699266538e-16 
  899       2.656780632322e-10       3.265312059127e-12       8.903220435027e-12       0.000000000000e+00       8.042935750169e-15       2.661649451048e-15       1.618127717471e-16 
  900       2.639159493174e-10       3.308939460530e-12       8.964642866699e-12       0.000000000000e+00       8.008891041723e-15       2.638213693521e-15       1.643112791587e-16 
  901       2.621509536272e-10       3.352771004822e-12       9.021208123882e-12       0.000000000000e+00       7.975019747843e-15       2.614826526916e-15       1.667661296705e-16 
  902       2.603835157568e-10       3.396790097655e-12       9.072930740127e-12       0.000000000000e+00       7.941321188051e-15       2.591488777275e-15       1.691780123830e-16 
  903       2.586140790478e-10       3.440979993589e-12       9.119825599480e-12       0.000000000000e+00       7.907794662215e-15       2.568201272254e-15       1.715476247410e-16 
  904       2.568430905989e-10       3.485323795673e-12       9.161907937657e-12       0.000000000000e+00       7.874439450483e-15       2.544964841117e-15       1.738756725583e-16 
  905       2.550710012755e-10       3.529804455028e-12       9.199193343225e-12       0.000000000000e+00       7.841254813206e-15       2.521780314736e-15       1.761628700434e-16 
  906       2.532982657202e-10       3.574404770422e-12       9.231697758775e-12       0.000000000000e+00       7.808239990873e-15       2.498648525587e-15       1.784099398247e-16 
