# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.124638983110e-01      -6.494738810324e-02      -2.507384667622e+02      -3.479360935860e+02       0.000000000000e+00      -6.491279783667e-02      -3.223443789589e+02       1.622819945917e-02       1.622819945917e-02      -2.510603759957e-06       3.993242950007e-01       4.148072843572e-01                      nan      -2.454638592446e-06       3.964849148044e-01 
       3.155649001570e-01      -6.404373377306e-02      -2.524886187655e+02      -3.498797985332e+02       0.000000000000e+00      -6.400962067729e-02      -3.242008417300e+02       1.600240516932e-02       1.600240516932e-02      -2.475748909543e-06       4.016711573670e-01       4.171851188481e-01                      nan      -2.420549788418e-06       3.987668525930e-01 
       3.186659026250e-01      -6.313168462246e-02      -2.537956210829e+02      -3.517138826293e+02       0.000000000000e+00      -6.309806103892e-02      -3.258976380841e+02       1.577451525973e-02       1.577451525973e-02      -2.441073779671e-06       4.037265610328e-01       4.193723949180e-01                      nan      -2.386672155078e-06       4.008495779688e-01 
       3.217669056970e-01      -6.221369670463e-02      -2.546855295467e+02      -3.534417336298e+02       0.000000000000e+00      -6.218057242126e-02      -3.274416748828e+02       1.554514310531e-02       1.554514310531e-02      -2.406575094574e-06       4.055098162614e-01       4.213774540845e-01                      nan      -2.352996468282e-06       4.027428467782e-01 
       3.248679093555e-01      -6.129456531541e-02      -2.552212031286e+02      -3.550759637015e+02       0.000000000000e+00      -6.126194584073e-02      -3.288532169586e+02       1.531548646018e-02       1.531548646018e-02      -2.372315113952e-06       4.070640237189e-01       4.232247670822e-01                      nan      -2.319575546353e-06       4.044731376152e-01 
       3.279689135839e-01      -6.038024005138e-02      -2.554919591747e+02      -3.566346447132e+02       0.000000000000e+00      -6.034812574699e-02      -3.301611814754e+02       1.508703143675e-02       1.508703143675e-02      -2.338397754570e-06       4.084472845046e-01       4.249485379386e-01                      nan      -2.286502092758e-06       4.060771223153e-01 
       3.310699183660e-01      -5.947679202978e-02      -2.556022612420e+02      -3.581377223444e+02       0.000000000000e+00      -5.944517797810e-02      -3.313984230249e+02       1.486129449453e-02       1.486129449453e-02      -2.304908746679e-06       4.097243112192e-01       4.265866275653e-01                      nan      -2.253850311690e-06       4.075954566073e-01 
       3.341709236865e-01      -5.859025709399e-02      -2.556634125079e+02      -3.596073594859e+02       0.000000000000e+00      -5.855913323768e-02      -3.326006867645e+02       1.463978330942e-02       1.463978330942e-02      -2.271934465601e-06       4.109631220738e-01       4.281799224817e-01                      nan      -2.221695453907e-06       4.090717502878e-01 
       3.372719295303e-01      -5.772602201592e-02      -2.557820948945e+02      -3.610653947888e+02       0.000000000000e+00      -5.769537379312e-02      -3.338027173019e+02       1.442384344828e-02       1.442384344828e-02      -2.239551820191e-06       4.122283179444e-01       4.297682213708e-01                      nan      -2.190104753845e-06       4.105481987810e-01 
       3.403729358831e-01      -5.688877641404e-02      -2.560532370920e+02      -3.625332936873e+02       0.000000000000e+00      -5.685858555441e-02      -3.350370808794e+02       1.421464638860e-02       1.421464638860e-02      -2.207884768831e-06       4.135782120669e-01       4.313896375820e-01                      nan      -2.159194403426e-06       4.120646492998e-01 
       3.434739427310e-01      -5.608226405013e-02      -2.565527990943e+02      -3.640311693035e+02       0.000000000000e+00      -5.605250953631e-02      -3.363322194905e+02       1.401312738408e-02       1.401312738408e-02      -2.177041820503e-06       4.150616236869e-01       4.330786803738e-01                      nan      -2.129067368355e-06       4.136565520232e-01 
       3.465749500607e-01      -5.530854773911e-02      -2.573294558578e+02      -3.655734409980e+02       0.000000000000e+00      -5.527920722060e-02      -3.377076009417e+02       1.381980180515e-02       1.381980180515e-02      -2.147131501618e-06       4.167103195028e-01       4.348599249280e-01                      nan      -2.099829675990e-06       4.153486781954e-01 
       3.496759578594e-01      -5.456835239145e-02      -2.584050525228e+02      -3.671711532424e+02       0.000000000000e+00      -5.453940331981e-02      -3.391756731440e+02       1.363485082995e-02       1.363485082995e-02      -2.118187497238e-06       4.185413010531e-01       4.367498914532e-01                      nan      -2.071514965409e-06       4.171569918439e-01 
       3.527769661145e-01      -5.386023536089e-02      -2.597690499337e+02      -3.688256826870e+02       0.000000000000e+00      -5.383165660471e-02      -3.407358713675e+02       1.345791415118e-02       1.345791415118e-02      -2.090237869686e-06       4.205483154216e-01       4.387490626471e-01                      nan      -2.044154538149e-06       4.190808926534e-01 
       3.558779748142e-01      -5.318089963172e-02      -2.613825539775e+02      -3.705298949782e+02       0.000000000000e+00      -5.315267273888e-02      -3.423761999199e+02       1.328816818472e-02       1.328816818472e-02      -2.063204721844e-06       4.227050409678e-01       4.408430603328e-01                      nan      -2.017676178965e-06       4.211046651015e-01 
       3.589789839468e-01      -5.252594864069e-02      -2.631844138823e+02      -3.722706509548e+02       0.000000000000e+00      -5.249805866615e-02      -3.440762389351e+02       1.312451466654e-02       1.312451466654e-02      -2.037027105003e-06       4.249700234523e-01       4.430071331193e-01                      nan      -1.992026314043e-06       4.232018652466e-01 
       3.620799935012e-01      -5.189041825839e-02      -2.650996640478e+02      -3.740310333173e+02       0.000000000000e+00      -5.186285408663e-02      -3.458102983008e+02       1.296571352166e-02       1.296571352166e-02      -2.011570042243e-06       4.272933526342e-01       4.452098471780e-01                      nan      -1.967077892166e-06       4.253393421526e-01 
       3.651810034666e-01      -5.126944171637e-02      -2.670478283328e+02      -3.757926410091e+02       0.000000000000e+00      -5.124219597502e-02      -3.475506045843e+02       1.281054899375e-02       1.281054899375e-02      -1.986723267375e-06       4.296225978543e-01       4.474178712152e-01                      nan      -1.942728382852e-06       4.274820215793e-01 
       3.682820138325e-01      -5.065892140250e-02      -2.689522884859e+02      -3.775392609587e+02       0.000000000000e+00      -5.063198989482e-02      -3.492717754230e+02       1.265799747371e-02       1.265799747371e-02      -1.962396235621e-06       4.319105550406e-01       4.496017197255e-01                      nan      -1.918893828367e-06       4.295987461209e-01 
       3.713830245890e-01      -5.005592222563e-02      -2.707479452719e+02      -3.792593856844e+02       0.000000000000e+00      -5.002930307855e-02      -3.509540849446e+02       1.250732576964e-02       1.250732576964e-02      -1.938523764116e-06       4.341205707312e-01       4.517396005798e-01                      nan      -1.895513914824e-06       4.316662088867e-01 
       3.744840357261e-01      -4.945808586709e-02      -2.723825670975e+02      -3.809422860701e+02       0.000000000000e+00      -4.943177896621e-02      -3.525804922252e+02       1.235794474155e-02       1.235794474155e-02      -1.915063575508e-06       4.362228759938e-01       4.538126207490e-01                      nan      -1.872549943784e-06       4.336645210154e-01 
       3.775850472346e-01      -4.886390757226e-02      -2.738215340773e+02      -3.825804931170e+02       0.000000000000e+00      -4.883791381464e-02      -3.541394121293e+02       1.220947845366e-02       1.220947845366e-02      -1.891970536787e-06       4.381983834835e-01       4.558078056664e-01                      nan      -1.849958725152e-06       4.355802383944e-01 
       3.806860591053e-01      -4.827244248575e-02      -2.750478249740e+02      -3.841681018432e+02       0.000000000000e+00      -4.824676320622e-02      -3.556233369238e+02       1.206169080155e-02       1.206169080155e-02      -1.869190641962e-06       4.400367132340e-01       4.577159069649e-01                      nan      -1.827686865675e-06       4.374042877612e-01 
       3.837870713295e-01      -4.768351017065e-02      -2.760636683138e+02      -3.857025350490e+02       0.000000000000e+00      -4.765814649282e-02      -3.570305309574e+02       1.191453662320e-02       1.191453662320e-02      -1.846680156760e-06       4.417382847665e-01       4.595337743732e-01                      nan      -1.805689841051e-06       4.391342036041e-01 
       3.868880838984e-01      -4.709767346626e-02      -2.768885800163e+02      -3.871848827665e+02       0.000000000000e+00      -4.707262572472e-02      -3.583649929642e+02       1.176815643118e-02       1.176815643118e-02      -1.824410716727e-06       4.433139646077e-01       4.612648477374e-01                      nan      -1.783937296453e-06       4.407744678822e-01 
       3.899890968040e-01      -4.651629561878e-02      -2.775585483205e+02      -3.886206471222e+02       0.000000000000e+00      -4.649156279871e-02      -3.596369304171e+02       1.162289069968e-02       1.162289069968e-02      -1.802383887107e-06       4.447855813897e-01       4.629203539002e-01                      nan      -1.762427704332e-06       4.423375533449e-01 
       3.930901100382e-01      -4.594137266531e-02      -2.781211920839e+02      -3.900195151175e+02       0.000000000000e+00      -4.591695201214e-02      -3.608618025414e+02       1.147923800303e-02       1.147923800303e-02      -1.780630329550e-06       4.461836399691e-01       4.645184696679e-01                      nan      -1.741187924377e-06       4.438428895491e-01 
       3.961911235933e-01      -4.537521812067e-02      -2.786308176195e+02      -3.913939527024e+02       0.000000000000e+00      -4.535110497543e-02      -3.620583906764e+02       1.133777624386e-02       1.133777624386e-02      -1.759194782188e-06       4.475437294844e-01       4.660818165515e-01                      nan      -1.720258632680e-06       4.453142817336e-01 
       3.992921374617e-01      -4.481996957715e-02      -2.791412671032e+02      -3.927563994447e+02       0.000000000000e+00      -4.479615754274e-02      -3.632453806848e+02       1.119903938569e-02       1.119903938569e-02      -1.738121121088e-06       4.489005635194e-01       4.676328185152e-01                      nan      -1.699680018196e-06       4.467752379937e-01 
       4.023931516362e-01      -4.427728355623e-02      -2.797006508189e+02      -3.941174772766e+02       0.000000000000e+00      -4.425376487548e-02      -3.644390688466e+02       1.106344121887e-02       1.106344121887e-02      -1.717446650899e-06       4.502837253486e-01       4.691905149509e-01                      nan      -1.679486487969e-06       4.482457354782e-01 
       4.054941661098e-01      -4.374813628310e-02      -2.803468420919e+02      -3.954846242583e+02       0.000000000000e+00      -4.372490234727e-02      -3.656515343380e+02       1.093122558682e-02       1.093122558682e-02      -1.697184350811e-06       4.517146104794e-01       4.707682391522e-01                      nan      -1.659689159572e-06       4.497398713999e-01 
       4.085951808755e-01      -4.323288281657e-02      -2.811054419928e+02      -3.968622329607e+02       0.000000000000e+00      -4.320992465696e-02      -3.668904267458e+02       1.080248116424e-02       1.080248116424e-02      -1.677330985669e-06       4.532060329328e-01       4.723737789600e-01                      nan      -1.640283966221e-06       4.512659299179e-01 
       4.116961959268e-01      -4.273147286329e-02      -2.819897881793e+02      -3.982528718197e+02       0.000000000000e+00      -4.270878152361e-02      -3.681599585470e+02       1.067719538090e-02       1.067719538090e-02      -1.657880866581e-06       4.547638942323e-01       4.740112517626e-01                      nan      -1.621265218046e-06       4.528281528185e-01 
       4.147972112573e-01      -4.224363808081e-02      -2.830016248233e+02      -3.996583297256e+02       0.000000000000e+00      -4.222120487627e-02      -3.694618596445e+02       1.055530121907e-02       1.055530121907e-02      -1.638836878219e-06       4.563889315698e-01       4.756828351855e-01                      nan      -1.602636426671e-06       4.544284067313e-01 
       4.178982268607e-01      -4.176893608555e-02      -2.841324326578e+02      -4.010795471303e+02       0.000000000000e+00      -4.174675280662e-02      -3.707955337062e+02       1.043668820166e-02       1.043668820166e-02      -1.620210264139e-06       4.580774660123e-01       4.773890030740e-01                      nan      -1.584409954181e-06       4.560664910349e-01 
       4.209992427309e-01      -4.130677317445e-02      -2.853644477423e+02      -4.025167815497e+02       0.000000000000e+00      -4.128483225222e-02      -3.721583550281e+02       1.032120806306e-02       1.032120806306e-02      -1.602016131190e-06       4.598218864423e-01       4.791285951414e-01                      nan      -1.566602417227e-06       4.577402703179e-01 
       4.241002588622e-01      -4.085623982212e-02      -2.866718590095e+02      -4.039680331086e+02       0.000000000000e+00      -4.083453454067e-02      -3.735445820416e+02       1.020863363517e-02       1.020863363517e-02      -1.584258235734e-06       4.616093834801e-01       4.808966644586e-01                      nan      -1.549219489970e-06       4.594437443453e-01 
       4.272012752487e-01      -4.041609498746e-02      -2.880226566495e+02      -4.054287307303e+02       0.000000000000e+00      -4.039461967356e-02      -3.749453976241e+02       1.009865491839e-02       1.009865491839e-02      -1.566922142289e-06       4.634220920730e-01       4.826839404717e-01                      nan      -1.532248980966e-06       4.611666390322e-01 
       4.303022918849e-01      -3.998473142882e-02      -2.893809088405e+02      -4.068909011159e+02       0.000000000000e+00      -3.996348162143e-02      -3.763485980752e+02       9.990870405358e-03       9.990870405358e-03      -1.549967986692e-06       4.652372164335e-01       4.844759965477e-01                      nan      -1.515653506816e-06       4.628937571594e-01 
       4.334033087655e-01      -3.956055209154e-02      -2.907117294053e+02      -4.083459918003e+02       0.000000000000e+00      -3.953952448356e-02      -3.777416765894e+02       9.884881120891e-03       9.884881120891e-03      -1.533346792130e-06       4.670317962971e-01       4.862574059777e-01                      nan      -1.499386400420e-06       4.646090717708e-01 
       4.365043258852e-01      -3.914205008863e-02      -2.919838224402e+02      -4.097849659115e+02       0.000000000000e+00      -3.912124240491e-02      -3.791123062047e+02       9.780310601227e-03       9.780310601227e-03      -1.517006936518e-06       4.687842091669e-01       4.880125970193e-01                      nan      -1.483398043929e-06       4.662966507786e-01 
       4.396053432390e-01      -3.872822149646e-02      -2.931744262045e+02      -4.112018069437e+02       0.000000000000e+00      -3.870763213550e-02      -3.804519726606e+02       9.676908033875e-03       9.676908033875e-03      -1.500912081176e-06       4.704797380428e-01       4.897310235493e-01                      nan      -1.467653391385e-06       4.679456924839e-01 
       4.427063608219e-01      -3.831848243772e-02      -2.942699477791e+02      -4.125927698037e+02       0.000000000000e+00      -3.829811015551e-02      -3.817554679349e+02       9.574527538878e-03       9.574527538878e-03      -1.485040335603e-06       4.721101522293e-01       4.914064789441e-01                      nan      -1.452131198559e-06       4.695499079026e-01 
       4.458073786292e-01      -3.791270732115e-02      -2.952667756343e+02      -4.139571566411e+02       0.000000000000e+00      -3.789255090151e-02      -3.830216494530e+02       9.473137725376e-03       9.473137725376e-03      -1.469386019180e-06       4.736745246829e-01       4.930379605487e-01                      nan      -1.436825772859e-06       4.711083447033e-01 
       4.489083966561e-01      -3.751099178461e-02      -2.961694993837e+02      -4.152955739757e+02       0.000000000000e+00      -3.749104984657e-02      -3.842517417546e+02       9.372762461642e-03       9.372762461642e-03      -1.453944087836e-06       4.751764977649e-01       4.946270312856e-01                      nan      -1.421731637511e-06       4.726228346412e-01 
       4.520094148981e-01      -3.711351027512e-02      -2.969890032416e+02      -4.166090030737e+02       0.000000000000e+00      -3.709378117562e-02      -3.854482779171e+02       9.273445293905e-03       9.273445293905e-03      -1.438705684984e-06       4.766222987267e-01       4.961761801458e-01                      nan      -1.406839265092e-06       4.740963622687e-01 
       4.551104333508e-01      -3.672049053659e-02      -2.977411984295e+02      -4.178988020020e+02       0.000000000000e+00      -3.670097230611e-02      -3.866148989478e+02       9.175243076527e-03       9.175243076527e-03      -1.423656791671e-06       4.780200994483e-01       4.976886316830e-01                      nan      -1.392133809036e-06       4.755328106384e-01 
       4.582114520099e-01      -3.633221601903e-02      -2.984454839319e+02      -4.191667751540e+02       0.000000000000e+00      -3.631290631874e-02      -3.877561645786e+02       9.078226579684e-03       9.078226579684e-03      -1.408786391990e-06       4.793795947092e-01       4.991684631485e-01                      nan      -1.377603337423e-06       4.769369887899e-01 
       4.613124708713e-01      -3.594912372347e-02      -2.991238097637e+02      -4.204162116320e+02       0.000000000000e+00      -3.593001977061e-02      -3.888782463831e+02       8.982504942651e-03       8.982504942651e-03      -1.394093230419e-06       4.807128822718e-01       5.006220895109e-01                      nan      -1.363245568359e-06       4.783159643268e-01 
       4.644134899308e-01      -3.557182401880e-02      -2.997994702699e+02      -4.216521580074e+02       0.000000000000e+00      -3.555292251462e-02      -3.899889565501e+02       8.888230628655e-03       8.888230628655e-03      -1.379589434233e-06       4.820345320732e-01       5.020587301101e-01                      nan      -1.349071515760e-06       4.796794493938e-01 
       4.675145091846e-01      -3.520110876226e-02      -3.004957498834e+02      -4.228818773754e+02       0.000000000000e+00      -3.518240583214e-02      -3.910979042814e+02       8.795601458035e-03       8.795601458035e-03      -1.365302259693e-06       4.833614052997e-01       5.034907666012e-01                      nan      -1.335107279247e-06       4.810400597554e-01 
       4.706155286287e-01      -3.483766977434e-02      -3.012321190640e+02      -4.241122809339e+02       0.000000000000e+00      -3.481916107018e-02      -3.922138046231e+02       8.704790267545e-03       8.704790267545e-03      -1.351261143455e-06       4.847085187155e-01       5.049299338937e-01                      nan      -1.321381376193e-06       4.824095998940e-01 
       4.737165482595e-01      -3.448198650638e-02      -3.020226271411e+02      -4.253490601906e+02       0.000000000000e+00      -3.446366737188e-02      -3.933435178355e+02       8.615916842971e-03       8.615916842971e-03      -1.337489605031e-06       4.860872116056e-01       5.063856487627e-01                      nan      -1.307916750407e-06       4.837974300363e-01 
       4.768175680732e-01      -3.413417025879e-02      -3.028737579867e+02      -4.265951583770e+02       0.000000000000e+00      -3.411603598042e-02      -3.944904668472e+02       8.529008995104e-03       8.529008995104e-03      -1.323996084649e-06       4.875025668870e-01       5.078625567335e-01                      nan      -1.294721752438e-06       4.852080870451e-01 
       4.799185880663e-01      -3.379394639907e-02      -3.037841910282e+02      -4.278503128680e+02       0.000000000000e+00      -3.377599245975e-02      -3.956542278161e+02       8.443998114938e-03       8.443998114938e-03      -1.310772552371e-06       4.889529010012e-01       5.093599032523e-01                      nan      -1.281788743499e-06       4.866406984186e-01 
       4.830196082354e-01      -3.346077522911e-02      -3.047460612664e+02      -4.291119438186e+02       0.000000000000e+00      -3.344299748827e-02      -3.968314522793e+02       8.360749372067e-03       8.360749372067e-03      -1.297800415910e-06       4.904313519331e-01       5.108729576661e-01                      nan      -1.269099870296e-06       4.880903776995e-01 
       4.861206285770e-01      -3.313404774190e-02      -3.057473320219e+02      -4.303768212068e+02       0.000000000000e+00      -3.311644249831e-02      -3.980175985003e+02       8.279110624578e-03       8.279110624578e-03      -1.285060464229e-06       4.919288260213e-01       5.123956955989e-01                      nan      -1.256636800525e-06       4.895508459844e-01 
       4.892216490879e-01      -3.281317828253e-02      -3.067736963994e+02      -4.316416831655e+02       0.000000000000e+00      -3.279574227349e-02      -3.992077366375e+02       8.198935568374e-03       8.198935568374e-03      -1.272537865617e-06       4.934356823829e-01       5.139220881285e-01                      nan      -1.244385596636e-06       4.910157342294e-01 
       4.923226697648e-01      -3.249770008701e-02      -3.078105369491e+02      -4.329042096014e+02       0.000000000000e+00      -3.248043042449e-02      -4.003976514952e+02       8.120107606121e-03       8.120107606121e-03      -1.260225145781e-06       4.949435295759e-01       5.154475738194e-01                      nan      -1.232339574426e-06       4.924800502535e-01 
       4.954236906047e-01      -3.218723378397e-02      -3.088438981882e+02      -4.341627010851e+02       0.000000000000e+00      -3.217012789587e-02      -4.015837371475e+02       8.042531973967e-03       8.042531973967e-03      -1.248118636705e-06       4.964451809722e-01       5.169686210858e-01                      nan      -1.220495743296e-06       4.939398199637e-01 
       4.985247116044e-01      -3.188138002429e-02      -3.098603943467e+02      -4.354149570765e+02       0.000000000000e+00      -3.186443564636e-02      -4.027620719546e+02       7.966108911591e-03       7.966108911591e-03      -1.236211088591e-06       4.979332679159e-01       5.184810560335e-01                      nan      -1.208847490305e-06       4.953905242863e-01 
       5.016257327611e-01      -3.157969300632e-02      -3.108479593908e+02      -4.366579739628e+02       0.000000000000e+00      -3.156290818049e-02      -4.039282932194e+02       7.890727045123e-03       7.890727045123e-03      -1.224488439775e-06       4.994000545190e-01       5.199795758479e-01                      nan      -1.197381349458e-06       4.968266788152e-01 
       5.047267540718e-01      -3.128168739995e-02      -3.117963575422e+02      -4.378879130385e+02       0.000000000000e+00      -3.126506046712e-02      -4.050776526708e+02       7.816265116781e-03       7.816265116781e-03      -1.212930172505e-06       5.008376007197e-01       5.214577939026e-01                      nan      -1.186077345807e-06       4.982418958348e-01 
       5.078277755336e-01      -3.098695530422e-02      -3.126987967416e+02      -4.391013302621e+02       0.000000000000e+00      -3.097048483257e-02      -4.062062718128e+02       7.742621208142e-03       7.742621208142e-03      -1.201515762590e-06       5.022397357212e-01       5.229101258199e-01                      nan      -1.174915337500e-06       4.996307120087e-01 
       5.109287971439e-01      -3.069532866313e-02      -3.135536611483e+02      -4.402970503612e+02       0.000000000000e+00      -3.067901329167e-02      -4.073129391258e+02       7.669753322918e-03       7.669753322918e-03      -1.190233926424e-06       5.036047998359e-01       5.243346063879e-01                      nan      -1.163884128361e-06       5.009912856237e-01 
       5.140298188999e-01      -3.040681728731e-02      -3.143638465391e+02      -4.414753423768e+02       0.000000000000e+00      -3.039065560640e-02      -4.083983350103e+02       7.597663901601e-03       7.597663901601e-03      -1.179082103387e-06       5.049347804973e-01       5.257320551208e-01                      nan      -1.152981015657e-06       5.023245894157e-01 
       5.171308407990e-01      -3.012165708992e-02      -3.151368644565e+02      -4.426388204392e+02       0.000000000000e+00      -3.010564750275e-02      -4.094657793390e+02       7.526411875688e-03       7.526411875688e-03      -1.168068579004e-06       5.062361372290e-01       5.271071321869e-01                      nan      -1.142213892295e-06       5.036353895829e-01 
       5.202318628386e-01      -2.984020793619e-02      -3.158833861838e+02      -4.437915879713e+02       0.000000000000e+00      -2.982434858279e-02      -4.105203046785e+02       7.456087145699e-03       7.456087145699e-03      -1.157206952354e-06       5.075180643028e-01       5.284668286953e-01                      nan      -1.131595827338e-06       5.049307578764e-01 
       5.233328850162e-01      -2.956271999650e-02      -3.166139910713e+02      -4.449365267886e+02       0.000000000000e+00      -2.954700881056e-02      -4.115659376534e+02       7.386752202639e-03       7.386752202639e-03      -1.146504996786e-06       5.087883424621e-01       5.298164872193e-01                      nan      -1.121134153522e-06       5.062162177453e-01 
       5.264339073294e-01      -2.928940651617e-02      -3.173392400920e+02      -4.460765982376e+02       0.000000000000e+00      -2.927384125055e-02      -4.126067664900e+02       7.318460312638e-03       7.318460312638e-03      -1.135966364016e-06       5.100542572295e-01       5.311610704899e-01                      nan      -1.110832131979e-06       5.074969090986e-01 
       5.295349297758e-01      -2.902023688358e-02      -3.180667199610e+02      -4.472119420369e+02       0.000000000000e+00      -2.900481525098e-02      -4.136441151971e+02       7.251203812744e-03       7.251203812744e-03      -1.125583014947e-06       5.113187402046e-01       5.325013593036e-01                      nan      -1.100681576197e-06       5.087739227776e-01 
       5.326359523530e-01      -2.875516784788e-02      -3.188028271241e+02      -4.483428713526e+02       0.000000000000e+00      -2.873988754193e-02      -4.146792585915e+02       7.184971885482e-03       7.184971885482e-03      -1.115346449683e-06       5.125841077542e-01       5.338379858412e-01                      nan      -1.090673894024e-06       5.100481329481e-01 
       5.357369750589e-01      -2.849408729778e-02      -3.195517810766e+02      -4.494687663833e+02       0.000000000000e+00      -2.847894604507e-02      -4.157123670523e+02       7.119736511268e-03       7.119736511268e-03      -1.105247945037e-06       5.138509720078e-01       5.351703467716e-01                      nan      -1.080800376564e-06       5.113191514689e-01 
       5.388379978910e-01      -2.823702756686e-02      -3.203177028532e+02      -4.505909799108e+02       0.000000000000e+00      -2.822202306551e-02      -4.167451958961e+02       7.055505766376e-03       7.055505766376e-03      -1.095288436563e-06       5.151220338438e-01       5.365005642889e-01                      nan      -1.071061896864e-06       5.125891107738e-01 
       5.419390208474e-01      -2.798410579365e-02      -3.211039765398e+02      -4.517121044907e+02       0.000000000000e+00      -2.796923568257e-02      -4.177803888546e+02       6.992308920642e-03       6.992308920642e-03      -1.085475825510e-06       5.164011365846e-01       5.378324980302e-01                      nan      -1.061466265085e-06       5.138617202072e-01 
       5.450400439257e-01      -2.773531901466e-02      -3.219109092290e+02      -4.528331207027e+02       0.000000000000e+00      -2.772058095097e-02      -4.188187906188e+02       6.930145237743e-03       6.930145237743e-03      -1.075815177497e-06       5.176895313765e-01       5.391678761182e-01                      nan      -1.052018600518e-06       5.151385663699e-01 
       5.481410671241e-01      -2.749064368631e-02      -3.227371055716e+02      -4.539551272333e+02       0.000000000000e+00      -2.747603536725e-02      -4.198610700530e+02       6.869008841813e-03       6.869008841813e-03      -1.066310224548e-06       5.189876933325e-01       5.405081359435e-01                      nan      -1.042722740340e-06       5.164208795568e-01 
       5.512420904404e-01      -2.724992358466e-02      -3.235784154972e+02      -4.550777071352e+02       0.000000000000e+00      -2.723544282607e-02      -4.209062265827e+02       6.808860706517e-03       6.808860706517e-03      -1.056957447695e-06       5.202932451526e-01       5.418521754829e-01                      nan      -1.033575409107e-06       5.177073983681e-01 
       5.543431138726e-01      -2.701283546803e-02      -3.244277689308e+02      -4.561981885374e+02       0.000000000000e+00      -2.699848029774e-02      -4.219509639256e+02       6.749620074436e-03       6.749620074436e-03      -1.047744770687e-06       5.216002546886e-01       5.431954944588e-01                      nan      -1.024564931720e-06       5.189935684566e-01 
       5.574441374189e-01      -2.677906009035e-02      -3.252776798340e+02      -4.573139138353e+02       0.000000000000e+00      -2.676482874535e-02      -4.229919309993e+02       6.691207186336e-03       6.691207186336e-03      -1.038659476639e-06       5.229025794981e-01       5.445334293135e-01                      nan      -1.015678986705e-06       5.202746710136e-01 
       5.605451610773e-01      -2.654834094342e-02      -3.261213191745e+02      -4.584228143555e+02       0.000000000000e+00      -2.653423183235e-02      -4.240263594497e+02       6.633557958087e-03       6.633557958087e-03      -1.029692262544e-06       5.241951520716e-01       5.458623142164e-01                      nan      -1.006908600022e-06       5.215469589749e-01 
       5.636461848459e-01      -2.632053131223e-02      -3.269536067250e+02      -4.595239955269e+02       0.000000000000e+00      -2.630654294943e-02      -4.250527127088e+02       6.576635737356e-03       6.576635737356e-03      -1.020839886723e-06       5.254751265745e-01       5.471804872642e-01                      nan      -9.982507410795e-07       5.228086469248e-01 
       5.667472087230e-01      -2.609561730262e-02      -3.277717485152e+02      -4.606182190595e+02       0.000000000000e+00      -2.608174822872e-02      -4.260711630203e+02       6.520437057181e-03       6.520437057181e-03      -1.012105607169e-06       5.267425163955e-01       5.484888911813e-01                      nan      -9.897087380923e-07       5.240604946301e-01 
       5.698482327068e-01      -2.587357494585e-02      -3.285738578252e+02      -4.617058450143e+02       0.000000000000e+00      -2.585982372414e-02      -4.270817014840e+02       6.464955931036e-03       6.464955931036e-03      -1.003491959446e-06       5.279974533387e-01       5.497882041677e-01                      nan      -9.812851776366e-07       5.253030679791e-01 
       5.729492567955e-01      -2.565439718502e-02      -3.293593260250e+02      -4.627875732615e+02       0.000000000000e+00      -2.564076238412e-02      -4.280847988856e+02       6.410190596030e-03       6.410190596030e-03      -9.950000449438e-07       5.292407224059e-01       5.510794341366e-01                      nan      -9.729811720479e-07       5.265373010806e-01 
       5.760502809874e-01      -2.543799406798e-02      -3.301275209656e+02      -4.638629319582e+02       0.000000000000e+00      -2.542447429917e-02      -4.290799714734e+02       6.356118574792e-03       6.356118574792e-03      -9.866248026596e-07       5.304716550622e-01       5.523617929719e-01                      nan      -9.647917216741e-07       5.277624548802e-01 
       5.791513052809e-01      -2.522419460814e-02      -3.308777725573e+02      -4.649301610219e+02       0.000000000000e+00      -2.521078856210e-02      -4.300656841021e+02       6.302697140524e-03       6.302697140524e-03      -9.783556523085e-07       5.316880726821e-01       5.536326347814e-01                      nan      -9.567063576785e-07       5.289760585979e-01 
       5.822523296744e-01      -2.501286042849e-02      -3.316105791806e+02      -4.659878946992e+02       0.000000000000e+00      -2.499956685321e-02      -4.310409080606e+02       6.249891713304e-03       6.249891713304e-03      -9.701827056002e-07       5.328885651956e-01       5.548898663867e-01                      nan      -9.487152606383e-07       5.301762071271e-01 
