# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   82       3.067775664792e-10       6.887868009939e-14      -1.682117236042e-12       0.000000000000e+00       1.672575018884e-11       2.219066142124e-12      -8.354324910262e-15 
   83       3.106532815377e-10       7.096896106836e-14      -1.762843872427e-12       0.000000000000e+00       1.622655062814e-11       2.163606787705e-12      -8.281775877440e-15 
   84       3.145621744990e-10       7.307134529200e-14      -1.844747076436e-12       0.000000000000e+00       1.574500706879e-11       2.109996492450e-12      -8.222344581112e-15 
   85       3.185046560567e-10       7.518413434285e-14      -1.927774823536e-12       0.000000000000e+00       1.528080780652e-11       2.058199338497e-12      -8.174406732015e-15 
   86       3.224812073999e-10       7.730564138168e-14      -2.011872534642e-12       0.000000000000e+00       1.483392304110e-11       2.008212240805e-12      -8.136054227209e-15 
   87       3.264920687402e-10       7.943413300339e-14      -2.096983669626e-12       0.000000000000e+00       1.440412129229e-11       1.960009422242e-12      -8.105116071957e-15 
   88       3.305372269717e-10       8.156782924965e-14      -2.183049730334e-12       0.000000000000e+00       1.399096104583e-11       1.913541467730e-12      -8.079149813486e-15 
   89       3.346164033315e-10       8.370490362151e-14      -2.270010263603e-12       0.000000000000e+00       1.359378239952e-11       1.868734378380e-12      -8.055432974755e-15 
   90       3.387290410595e-10       8.584348309204e-14      -2.357802864275e-12       0.000000000000e+00       1.321169870918e-11       1.825488625642e-12      -8.030954488221e-15 
   91       3.428742930593e-10       8.798164811892e-14      -2.446363178214e-12       0.000000000000e+00       1.284358823469e-11       1.783678205439e-12      -8.002406129603e-15 
   92       3.470510095580e-10       9.011743265707e-14      -2.535624905319e-12       0.000000000000e+00       1.248808578603e-11       1.743149692317e-12      -7.966173951647e-15 
   93       3.512580839525e-10       9.224885711365e-14      -2.625521009399e-12       0.000000000000e+00       1.214390600158e-11       1.703760431254e-12      -7.919192608842e-15 
   94       3.554955766508e-10       9.437403285531e-14      -2.715987549385e-12       0.000000000000e+00       1.181088694619e-11       1.665501738201e-12      -7.861673918377e-15 
   95       3.597637382285e-10       9.649107351533e-14      -2.806960432590e-12       0.000000000000e+00       1.148908875499e-11       1.628392566331e-12      -7.794774746337e-15 
   96       3.640626589790e-10       9.859806391026e-14      -2.898374278510e-12       0.000000000000e+00       1.117847223551e-11       1.592441616227e-12      -7.719773916634e-15 
   97       3.683922614914e-10       1.006930605048e-13      -2.990162438411e-12       0.000000000000e+00       1.087889506597e-11       1.557646927258e-12      -7.638075489534e-15 
   98       3.727522932270e-10       1.027740918766e-13      -3.082257014909e-12       0.000000000000e+00       1.059010799356e-11       1.523995468959e-12      -7.551212040189e-15 
   99       3.771423190966e-10       1.048391591810e-13      -3.174588881553e-12       0.000000000000e+00       1.031175103272e-11       1.491462732407e-12      -7.460847937159e-15 
  100       3.815617140373e-10       1.068862366159e-13      -3.267087702405e-12       0.000000000000e+00       1.004334966341e-11       1.460012321600e-12      -7.368782620945e-15 
  101       3.860096555897e-10       1.089132718867e-13      -3.359681951624e-12       0.000000000000e+00       9.784311029415e-12       1.429595544838e-12      -7.276953882515e-15 
  102       3.904851164749e-10       1.109181866707e-13      -3.452298933049e-12       0.000000000000e+00       9.533920136623e-12       1.400151006098e-12      -7.187441141833e-15 
  103       3.949868571715e-10       1.128988770826e-13      -3.544864799778e-12       0.000000000000e+00       9.291336051296e-12       1.371604196412e-12      -7.102468726386e-15 
  104       3.995136826912e-10       1.148532652400e-13      -3.637305140077e-12       0.000000000000e+00       9.055782159741e-12       1.343884499409e-12      -7.023922051494e-15 
  105       4.040652683980e-10       1.167794608949e-13      -3.729546783072e-12       0.000000000000e+00       8.827154406319e-12       1.316979704267e-12      -6.951814666003e-15 
  106       4.086414324261e-10       1.186756226044e-13      -3.821516274621e-12       0.000000000000e+00       8.605488514533e-12       1.290888129160e-12      -6.885619274905e-15 
  107       4.132418769776e-10       1.205399095936e-13      -3.913139358267e-12       0.000000000000e+00       8.390771613748e-12       1.265601650044e-12      -6.824734296447e-15 
  108       4.178661838030e-10       1.223704827815e-13      -4.004341001038e-12       0.000000000000e+00       8.182940570018e-12       1.241105483404e-12      -6.768481787933e-15 
  109       4.225138096815e-10       1.241655058076e-13      -4.095045419258e-12       0.000000000000e+00       7.981880316906e-12       1.217377968994e-12      -6.716105371521e-15 
  110       4.271840819011e-10       1.259231460582e-13      -4.185176104351e-12       0.000000000000e+00       7.787422186314e-12       1.194390352580e-12      -6.666768160027e-15 
  111       4.318761937392e-10       1.276415756929e-13      -4.274655848644e-12       0.000000000000e+00       7.599342239310e-12       1.172106568685e-12      -6.619550682722e-15 
  112       4.365891999429e-10       1.293189726705e-13      -4.363406771174e-12       0.000000000000e+00       7.417359596946e-12       1.150483023329e-12      -6.573448811134e-15 
  113       4.413220122090e-10       1.309535217762e-13      -4.451350343496e-12       0.000000000000e+00       7.241134771092e-12       1.129468376773e-12      -6.527371684849e-15 
  114       4.460733946645e-10       1.325434156471e-13      -4.538407415482e-12       0.000000000000e+00       7.070267995254e-12       1.109003326261e-12      -6.480139637312e-15 
  115       4.508419593471e-10       1.340868557990e-13      -4.624498241135e-12       0.000000000000e+00       6.904297555404e-12       1.089020388766e-12      -6.430482121623e-15 
  116       4.556263546018e-10       1.355821028909e-13      -4.709543412542e-12       0.000000000000e+00       6.742800796696e-12       1.069458990522e-12      -6.377310426495e-15 
  117       4.604258659216e-10       1.370276322564e-13      -4.793466735421e-12       0.000000000000e+00       6.585714644159e-12       1.050313281436e-12      -6.320577874602e-15 
  118       4.652398800103e-10       1.384219992973e-13      -4.876192753273e-12       0.000000000000e+00       6.433051098203e-12       1.031589753091e-12      -6.260520799905e-15 
  119       4.700676956192e-10       1.397637933834e-13      -4.957645903979e-12       0.000000000000e+00       6.284797292550e-12       1.013292371089e-12      -6.197393466966e-15 
  120       4.749085207332e-10       1.410516393141e-13      -5.037750553633e-12       0.000000000000e+00       6.140914732886e-12       9.954224931311e-13      -6.131468426367e-15 
  121       4.797614697564e-10       1.422841987801e-13      -5.116431030378e-12       0.000000000000e+00       6.001338535522e-12       9.779787870962e-13      -6.063036870134e-15 
  122       4.846255606984e-10       1.434601718253e-13      -5.193611658242e-12       0.000000000000e+00       5.865976666052e-12       9.609571491263e-13      -5.992408987154e-15 
  123       4.894997123604e-10       1.445782983085e-13      -5.269216790971e-12       0.000000000000e+00       5.734709178010e-12       9.443506217056e-13      -5.919914318601e-15 
  124       4.943827415212e-10       1.456373593649e-13      -5.343170845864e-12       0.000000000000e+00       5.607387451529e-12       9.281493117425e-13      -5.845902113357e-15 
  125       4.992733601228e-10       1.466361788679e-13      -5.415398337613e-12       0.000000000000e+00       5.483833431999e-12       9.123403086508e-13      -5.770741683432e-15 
  126       5.041701724571e-10       1.475736248910e-13      -5.485823912131e-12       0.000000000000e+00       5.363838868727e-12       8.969076024309e-13      -5.694822759384e-15 
  127       5.090716723514e-10       1.484486111694e-13      -5.554372380391e-12       0.000000000000e+00       5.247164553591e-12       8.818320017516e-13      -5.618555845746e-15 
  128       5.139762403547e-10       1.492600985616e-13      -5.620968752262e-12       0.000000000000e+00       5.133539559702e-12       8.670910520308e-13      -5.542372576441e-15 
  129       5.188823075598e-10       1.500071371460e-13      -5.685539022819e-12       0.000000000000e+00       5.022719338576e-12       8.526643632368e-13      -5.466653696038e-15 
  130       5.237888733652e-10       1.506889946280e-13      -5.748012556944e-12       0.000000000000e+00       4.914668834619e-12       8.385504281011e-13      -5.391503316024e-15 
  131       5.286950394590e-10       1.513050448470e-13      -5.808320031480e-12       0.000000000000e+00       4.809398113256e-12       8.247515026632e-13      -5.316950450559e-15 
  132       5.335998466683e-10       1.518547301397e-13      -5.866392745032e-12       0.000000000000e+00       4.706904966257e-12       8.112683191504e-13      -5.243019009926e-15 
  133       5.385022733380e-10       1.523375630927e-13      -5.922162657193e-12       0.000000000000e+00       4.607174571568e-12       7.981000427688e-13      -5.169727638062e-15 
  134       5.434012337090e-10       1.527531282949e-13      -5.975562427759e-12       0.000000000000e+00       4.510179153135e-12       7.852442284948e-13      -5.097089550105e-15 
  135       5.482955762963e-10       1.531010840900e-13      -6.026525455947e-12       0.000000000000e+00       4.415877640734e-12       7.726967778663e-13      -5.025112369921e-15 
  136       5.531840822681e-10       1.533811643288e-13      -6.074985919621e-12       0.000000000000e+00       4.324215329801e-12       7.604518957742e-13      -4.953797967655e-15 
  137       5.580654638237e-10       1.535931801220e-13      -6.120878814507e-12       0.000000000000e+00       4.235123541257e-12       7.485020472535e-13      -4.883142297258e-15 
  138       5.629383625720e-10       1.537370215926e-13      -6.164139993411e-12       0.000000000000e+00       4.148519281338e-12       7.368379142746e-13      -4.813135234033e-15 
  139       5.678013479102e-10       1.538126596280e-13      -6.204706205443e-12       0.000000000000e+00       4.064304901425e-12       7.254483525349e-13      -4.743760412172e-15 
  140       5.726529154016e-10       1.538201476332e-13      -6.242515135235e-12       0.000000000000e+00       3.982367757869e-12       7.143203482499e-13      -4.674995062291e-15 
  141       5.774914851548e-10       1.537596232825e-13      -6.277505442158e-12       0.000000000000e+00       3.902579871820e-12       7.034389749444e-13      -4.606809848972e-15 
  142       5.823154002015e-10       1.536313102728e-13      -6.309616799546e-12       0.000000000000e+00       3.824797589056e-12       6.927873502442e-13      -4.539168708299e-15 
  143       5.871229248751e-10       1.534355200752e-13      -6.338789933911e-12       0.000000000000e+00       3.748861239813e-12       6.823465926669e-13      -4.472028685399e-15 
  144       5.919123820152e-10       1.531726655207e-13      -6.364967198634e-12       0.000000000000e+00       3.674628539342e-12       6.720998411765e-13      -4.405348346359e-15 
  145       5.966825832483e-10       1.528432993636e-13      -6.388094275972e-12       0.000000000000e+00       3.602079218910e-12       6.620448516810e-13      -4.339114291624e-15 
  146       6.014324382421e-10       1.524480828689e-13      -6.408118718182e-12       0.000000000000e+00       3.531220111384e-12       6.521825660240e-13      -4.273316959804e-15 
  147       6.061608188718e-10       1.519877761254e-13      -6.424989470035e-12       0.000000000000e+00       3.462052191791e-12       6.425131410496e-13      -4.207942175820e-15 
  148       6.108665583965e-10       1.514632398665e-13      -6.438656911107e-12       0.000000000000e+00       3.394570431054e-12       6.330359287431e-13      -4.142971037720e-15 
  149       6.155484506357e-10       1.508754372901e-13      -6.449072898073e-12       0.000000000000e+00       3.328763649735e-12       6.237494563712e-13      -4.078379803498e-15 
  150       6.202052491450e-10       1.502254358800e-13      -6.456190806995e-12       0.000000000000e+00       3.264614371774e-12       6.146514066228e-13      -4.014139777908e-15 
  151       6.248356663931e-10       1.495144092253e-13      -6.459965575615e-12       0.000000000000e+00       3.202098678232e-12       6.057385977490e-13      -3.950217199283e-15 
  152       6.294383729373e-10       1.487436388419e-13      -6.460353745646e-12       0.000000000000e+00       3.141186061026e-12       5.970069637046e-13      -3.886573126349e-15 
  153       6.340119966005e-10       1.479145159922e-13      -6.457313505064e-12       0.000000000000e+00       3.081839276678e-12       5.884515342877e-13      -3.823163325041e-15 
  154       6.385551216467e-10       1.470285435063e-13      -6.450804730396e-12       0.000000000000e+00       3.024014200048e-12       5.800664152805e-13      -3.759938155324e-15 
  155       6.430662879582e-10       1.460873376018e-13      -6.440789029016e-12       0.000000000000e+00       2.967659678077e-12       5.718447685902e-13      -3.696842458003e-15 
  156       6.475439902107e-10       1.450926297047e-13      -6.427229781432e-12       0.000000000000e+00       2.912717383529e-12       5.637787923889e-13      -3.633815441546e-15 
  157       6.519866770508e-10       1.440462682699e-13      -6.410092183579e-12       0.000000000000e+00       2.859121668731e-12       5.558597012547e-13      -3.570790568894e-15 
  158       6.563927502711e-10       1.429502206013e-13      -6.389343289113e-12       0.000000000000e+00       2.806799419309e-12       5.480777063118e-13      -3.507695444282e-15 
  159       6.607605639875e-10       1.418065746728e-13      -6.364952051694e-12       0.000000000000e+00       2.755669907938e-12       5.404219953712e-13      -3.444451700055e-15 
  160       6.650884238146e-10       1.406175409485e-13      -6.336889367289e-12       0.000000000000e+00       2.705644648072e-12       5.328807130715e-13      -3.380974883482e-15 
  161       6.693747018243e-10       1.393854027076e-13      -6.305127929631e-12       0.000000000000e+00       2.656645482001e-12       5.254436655740e-13      -3.317198872759e-15 
  162       6.736181945733e-10       1.381123582606e-13      -6.269641693498e-12       0.000000000000e+00       2.608660949625e-12       5.181107451334e-13      -3.253151789061e-15 
  163       6.778177953095e-10       1.368006681939e-13      -6.230406444575e-12       0.000000000000e+00       2.561694648202e-12       5.108842160482e-13      -3.188886612539e-15 
  164       6.819723807498e-10       1.354527071820e-13      -6.187400023115e-12       0.000000000000e+00       2.515747384502e-12       5.037660498457e-13      -3.124457256578e-15 
  165       6.860808107887e-10       1.340709655705e-13      -6.140602365364e-12       0.000000000000e+00       2.470817112442e-12       4.967579179576e-13      -3.059918567474e-15 
  166       6.901419282071e-10       1.326580509600e-13      -6.089995544999e-12       0.000000000000e+00       2.426898870721e-12       4.898611843962e-13      -2.995326324108e-15 
  167       6.941545583818e-10       1.312166897896e-13      -6.035563814553e-12       0.000000000000e+00       2.383984720455e-12       4.830768984300e-13      -2.930737237613e-15 
  168       6.981175089937e-10       1.297497289203e-13      -5.977293646854e-12       0.000000000000e+00       2.342063682809e-12       4.764057872596e-13      -2.866208951049e-15 
  169       7.020295697376e-10       1.282601372188e-13      -5.915173776449e-12       0.000000000000e+00       2.301121676633e-12       4.698482486935e-13      -2.801800039075e-15 
  170       7.058895120304e-10       1.267510071409e-13      -5.849195241041e-12       0.000000000000e+00       2.261141456095e-12       4.634043438243e-13      -2.737570007622e-15 
  171       7.096960887208e-10       1.252255563152e-13      -5.779351422922e-12       0.000000000000e+00       2.222102548318e-12       4.570737897040e-13      -2.673579293562e-15 
  172       7.134480337973e-10       1.236871291264e-13      -5.705638090396e-12       0.000000000000e+00       2.183981191009e-12       4.508559520204e-13      -2.609889264383e-15 
  173       7.171440620983e-10       1.221391982993e-13      -5.628053439223e-12       0.000000000000e+00       2.146750270100e-12       4.447498377727e-13      -2.546562217861e-15 
  174       7.207828690201e-10       1.205853664819e-13      -5.546598134040e-12       0.000000000000e+00       2.110379257377e-12       4.387540879473e-13      -2.483661381731e-15 
  175       7.243631302265e-10       1.190293678291e-13      -5.461275349797e-12       0.000000000000e+00       2.074834148117e-12       4.328669701938e-13      -2.421250913359e-15 
  176       7.278835013573e-10       1.174750695866e-13      -5.372090813191e-12       0.000000000000e+00       2.040077398719e-12       4.270863715010e-13      -2.359395899416e-15 
  177       7.313426177375e-10       1.159264736740e-13      -5.279052844095e-12       0.000000000000e+00       2.006067864345e-12       4.214097908723e-13      -2.298162355547e-15 
  178       7.347390940863e-10       1.143877182686e-13      -5.182172396987e-12       0.000000000000e+00       1.972760736545e-12       4.158343320019e-13      -2.237617226047e-15 
