# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   16       1.209798765119e-10       3.813850687232e-16       1.435359324497e-13       1.029961729492e-17       4.632211303876e-10       4.602349143892e-11      -3.059052351280e-14 
   17       1.224482254405e-10       4.337914735524e-16       1.519021112040e-13       1.159714247608e-17       4.185521009192e-10       4.189525968654e-11      -1.835750431953e-14 
   18       1.240064904777e-10       5.088652536309e-16       1.604976329910e-13       1.297294328247e-17       3.797838661377e-10       3.827276961758e-11      -7.624946878036e-15 
   19       1.256662168887e-10       6.063604596520e-16       1.695632784086e-13       1.442721870244e-17       3.462980397595e-10       3.511626808238e-11      -8.588742904775e-16 
   20       1.274062854187e-10       7.237315380474e-16       1.792792782530e-13       1.596015311479e-17       3.168069440557e-10       3.233183536231e-11       6.140661658370e-16 
   21       1.292328891130e-10       8.603741246289e-16       1.895990666848e-13       1.757191935863e-17       2.908473623483e-10       2.986812556056e-11      -2.208152181292e-15 
   22       1.311275202220e-10       1.015939116293e-15       2.003006827461e-13       1.926267548288e-17       2.677974003424e-10       2.764871981411e-11      -7.116078561273e-15 
   23       1.330882235937e-10       1.190193640439e-15       2.109446760402e-13       2.103256934427e-17       2.473401984924e-10       2.565091381561e-11      -1.224143521168e-14 
   24       1.350979893920e-10       1.382860741742e-15       2.209880454694e-13       2.288173530326e-17       2.290032263960e-10       2.384696758089e-11      -1.576007986202e-14 
   25       1.371676962688e-10       1.594485591089e-15       2.301599892332e-13       2.481030059822e-17       2.125707548285e-10       2.222939421503e-11      -1.704100673939e-14 
   26       1.392979290392e-10       1.826078627064e-15       2.382849771292e-13       2.681838135954e-17       1.977452208486e-10       2.077858791622e-11      -1.603207523980e-14 
   27       1.414744902513e-10       2.079696683032e-15       2.452954130636e-13       2.890608865618e-17       1.843486652629e-10       1.946620103162e-11      -1.354574778626e-14 
   28       1.436705383013e-10       2.357711243809e-15       2.511858373072e-13       3.107352578289e-17       1.721500460475e-10       1.825421533595e-11      -1.074023169205e-14 
   29       1.458962476786e-10       2.661568505946e-15       2.560217376565e-13       3.332079774243e-17       1.610869987288e-10       1.714147819359e-11      -8.251316214451e-15 
   30       1.481626441823e-10       2.992411826204e-15       2.599264660710e-13       3.564800356809e-17       1.510406816873e-10       1.612980750883e-11      -6.645651583430e-15 
   31       1.504697375267e-10       3.351314264563e-15       2.630251798955e-13       3.805523628355e-17       1.418061231469e-10       1.521144155410e-11      -6.413984379957e-15 
   32       1.528199139795e-10       3.739194320404e-15       2.652622193463e-13       4.054259431850e-17       1.333355570320e-10       1.437593472839e-11      -7.275709438566e-15 
   33       1.552067133626e-10       4.156854094982e-15       2.665141046926e-13       4.311017436415e-17       1.255690001867e-10       1.360387804071e-11      -8.597238855199e-15 
   34       1.576168501591e-10       4.605048971177e-15       2.666395616033e-13       4.575806990157e-17       1.183976817099e-10       1.287223816436e-11      -9.698917388235e-15 
   35       1.600547659299e-10       5.084685836696e-15       2.654963381258e-13       4.848637606215e-17       1.117848374460e-10       1.218294740956e-11      -1.034763643877e-14 
   36       1.625249014915e-10       5.596686057576e-15       2.629275608431e-13       5.129518677050e-17       1.056773643544e-10       1.154348915274e-11      -1.042994527215e-14 
   37       1.650267061338e-10       6.141916292417e-15       2.587897166963e-13       5.418459254888e-17       9.999572076572e-11       1.095819650598e-11      -9.880159198376e-15 
   38       1.675626417002e-10       6.721141700518e-15       2.530689275918e-13       5.715467664761e-17       9.472518075589e-11       1.042518782255e-11      -8.880092576980e-15 
   39       1.701315930873e-10       7.335050333257e-15       2.458037858626e-13       6.020551788853e-17       8.984897870285e-11       9.937862767194e-12      -7.730158064604e-15 
   40       1.727258875544e-10       7.984259922745e-15       2.370560247942e-13       6.333719184850e-17       8.532055241036e-11       9.485270616194e-12      -6.801732852735e-15 
   41       1.753356269562e-10       8.669360598696e-15       2.268875867658e-13       6.654976709811e-17       8.107975145789e-11       9.055411704921e-12      -6.434785834811e-15 
   42       1.779649544054e-10       9.391070530543e-15       2.152794805895e-13       6.984329217204e-17       7.711405487861e-11       8.647282728620e-12      -6.579791375552e-15 
   43       1.806199810140e-10       1.015012341323e-14       2.021888682897e-13       7.321780454831e-17       7.341290808616e-11       8.262158578354e-12      -7.046869209979e-15 
   44       1.833039498395e-10       1.094722443247e-14       1.875708520374e-13       7.667333400711e-17       6.994935408773e-11       7.900176571891e-12      -7.599856159529e-15 
   45       1.860179357304e-10       1.178301245129e-14       1.713789795046e-13       8.020989808813e-17       6.668965217988e-11       7.560614768970e-12      -8.012336713975e-15 
   46       1.887639305155e-10       1.265793603421e-14       1.535675884895e-13       8.382748721019e-17       6.362863945955e-11       7.243065603846e-12      -8.262360433196e-15 
   47       1.915421487732e-10       1.357233823319e-14       1.340896951944e-13       8.752607483805e-17       6.076272038686e-11       6.946440264679e-12      -8.391136771081e-15 
   48       1.943498481675e-10       1.452648666495e-14       1.128960503436e-13       9.130562108539e-17       5.807920166292e-11       6.668541551647e-12      -8.449788634929e-15 
   49       1.971810753519e-10       1.552057015546e-14       8.993490897984e-14       9.516607230635e-17       5.555561591130e-11       6.405984138740e-12      -8.499919616533e-15 
   50       2.000294247642e-10       1.655472659802e-14       6.515815346809e-14       9.910736068912e-17       5.316648084637e-11       6.155178497141e-12      -8.600171719741e-15 
   51       2.028977873295e-10       1.762914322709e-14       3.854215594028e-14       1.031294038538e-16       5.090730877127e-11       5.915782513460e-12      -8.760281039849e-15 
   52       2.057908087115e-10       1.874397776236e-14       1.007218080488e-14       1.072321044395e-16       4.877594512868e-11       5.688048941875e-12      -8.975531511436e-15 
   53       2.087119980506e-10       1.989932773200e-14      -2.026340638122e-14       1.114153496942e-16       4.676538394436e-11       5.471814649193e-12      -9.239584575471e-15 
   54       2.116636156504e-10       2.109522858594e-14      -5.247307014162e-14       1.156790110666e-16       4.486344141381e-11       5.266470931309e-12      -9.544387139640e-15 
   55       2.146469767620e-10       2.233166616584e-14      -8.656263506382e-14       1.200229535013e-16       4.305646762881e-11       5.071224660111e-12      -9.879731399262e-15 
   56       2.176637086091e-10       2.360862206460e-14      -1.225371874750e-13       1.244470669640e-16       4.134230931480e-11       4.886025696515e-12      -1.023201710245e-14 
   57       2.207146089094e-10       2.492603623042e-14      -1.603995257252e-13       1.289512420326e-16       3.971999557728e-11       4.710817873674e-12      -1.058502059032e-14 
   58       2.237991631273e-10       2.628379229899e-14      -2.001495583693e-13       1.335353608505e-16       3.818581649521e-11       4.545250398801e-12      -1.092011269186e-14 
   59       2.269154483722e-10       2.768171626611e-14      -2.417842587235e-13       1.381992970960e-16       3.673315403790e-11       4.388659500673e-12      -1.121615312034e-14 
   60       2.300600372971e-10       2.911957516039e-14      -2.852976194228e-13       1.429429159525e-16       3.535231298182e-11       4.240050077148e-12      -1.144938486979e-14 
   61       2.332294570902e-10       3.059702514948e-14      -3.306814683992e-13       1.477660913464e-16       3.403320948293e-11       4.098367953506e-12      -1.159901334883e-14 
   62       2.364251665476e-10       3.211344525040e-14      -3.779282336505e-13       1.526687622520e-16       3.277452450893e-11       3.963429588242e-12      -1.166564606772e-14 
   63       2.396495307083e-10       3.366806376843e-14      -4.270287212387e-13       1.576508890286e-16       3.157631430242e-11       3.835169432616e-12      -1.165682337810e-14 
   64       2.429043185074e-10       3.526000269610e-14      -4.779712908770e-13       1.627124377752e-16       3.043725716721e-11       3.713358783593e-12      -1.158177225548e-14 
   65       2.461906560169e-10       3.688827478144e-14      -5.307418378194e-13       1.678533808476e-16       2.935457505640e-11       3.597596652225e-12      -1.145148106818e-14 
   66       2.495089796857e-10       3.855178059615e-14      -5.853237747500e-13       1.730736973765e-16       2.832395516044e-11       3.487300632019e-12      -1.127877434615e-14 
   67       2.528589895803e-10       4.024930560385e-14      -6.416980136717e-13       1.783733737849e-16       2.733947149526e-11       3.381697767316e-12      -1.107838754989e-14 
   68       2.562401907362e-10       4.197962882277e-14      -6.998429393209e-13       1.837524120029e-16       2.639516516486e-11       3.280027443895e-12      -1.086442193255e-14 
   69       2.596537491108e-10       4.374188093489e-14      -7.597343636361e-13       1.892108548859e-16       2.549033224940e-11       3.182218211633e-12      -1.064194313999e-14 
   70       2.631009294224e-10       4.553525380575e-14      -8.213455294863e-13       1.947487669005e-16       2.462517144289e-11       3.088332329607e-12      -1.041380676232e-14 
   71       2.665825091635e-10       4.735889523399e-14      -8.846471003302e-13       2.003662275849e-16       2.379918483613e-11       2.998362235562e-12      -1.018313524235e-14 
   72       2.700987468822e-10       4.921190887356e-14      -9.496071418891e-13       2.060633322638e-16       2.301114192609e-11       2.912226836851e-12      -9.953325639144e-15 
   73       2.736493504641e-10       5.109335415610e-14      -1.016191103819e-12       2.118401927626e-16       2.225904362537e-11       2.829767801373e-12      -9.728057391648e-15 
   74       2.772334454137e-10       5.300224621320e-14      -1.084361801383e-12       2.176969381219e-16       2.154008627164e-11       2.750745848509e-12      -9.511300082233e-15 
   75       2.808495431363e-10       5.493755579868e-14      -1.154079397125e-12       2.236337153126e-16       2.085062563701e-11       2.674837040058e-12      -9.307321200301e-15 
   76       2.844961970469e-10       5.689816384086e-14      -1.225302933823e-12       2.296506803041e-16       2.018708006834e-11       2.601717084198e-12      -9.119922901631e-15 
   77       2.881741791400e-10       5.888271570309e-14      -1.297995296595e-12       2.357479678132e-16       1.954890960070e-11       2.531340194529e-12      -8.949974442576e-15 
   78       2.918846445463e-10       6.088974008226e-14      -1.372119126564e-12       2.419257173114e-16       1.893611723601e-11       2.463704579957e-12      -8.797441787628e-15 
   79       2.956284615872e-10       6.291769102941e-14      -1.447635363114e-12       2.481840826894e-16       1.834834154428e-11       2.398767069416e-12      -8.662110778517e-15 
   80       2.994061941609e-10       6.496494694174e-14      -1.524503257376e-12       2.545232327743e-16       1.778483993071e-11       2.336441207587e-12      -8.543579087720e-15 
   81       3.032180841286e-10       6.702980955450e-14      -1.602680385704e-12       2.609433518456e-16       1.724447190279e-11       2.276595350610e-12      -8.441248171986e-15 
   82       3.070640337004e-10       6.911050293293e-14      -1.682122663163e-12       2.674446401528e-16       1.672568233730e-11       2.219050761802e-12      -8.354315225856e-15 
   83       3.109435878214e-10       7.120517246427e-14      -1.762784357012e-12       2.740273144314e-16       1.622648474744e-11       2.163579707373e-12      -8.281765135176e-15 
   84       3.148562305013e-10       7.331194480207e-14      -1.844617484525e-12       2.806916053165e-16       1.574494309930e-11       2.109960498420e-12      -8.222331542481e-15 
   85       3.188023688285e-10       7.542912132533e-14      -1.927569862234e-12       2.874377479565e-16       1.528074568914e-11       2.058157272393e-12      -8.174390252632e-15 
   86       3.227824805487e-10       7.755501505175e-14      -2.011586756510e-12       2.942659907837e-16       1.483386271573e-11       2.008166662754e-12      -8.136033321104e-15 
   87       3.267968024701e-10       7.968789255287e-14      -2.096611473558e-12       3.011765989370e-16       1.440406269849e-11       1.959962569362e-12      -8.105089931612e-15 
   88       3.308453181259e-10       8.182597397046e-14      -2.182585362548e-12       3.081698547267e-16       1.399090412353e-11       1.913495211272e-12      -8.079117830500e-15 
   89       3.349277454363e-10       8.396743303290e-14      -2.269447818756e-12       3.152460580988e-16       1.359372708968e-11       1.868690179531e-12      -8.055394761131e-15 
   90       3.390435243717e-10       8.611039707148e-14      -2.357136286699e-12       3.224055271000e-16       1.321164495456e-11       1.825447489972e-12      -8.030909898280e-15 
   91       3.431918046144e-10       8.825294703684e-14      -2.445586263265e-12       3.296485983420e-16       1.284353598061e-11       1.783640636012e-12      -8.002355282522e-15 
   92       3.473714332213e-10       9.039311751522e-14      -2.534731300856e-12       3.369756274660e-16       1.248803498117e-11       1.743115641451e-12      -7.966117254626e-15 
   93       3.515812999375e-10       9.252892995137e-14      -2.624504223801e-12       3.443870000150e-16       1.214385659789e-11       1.703729368449e-12      -7.919130730793e-15 
   94       3.558214593414e-10       9.465849799714e-14      -2.714840980084e-12       3.518831649103e-16       1.181083889592e-11       1.665473089474e-12      -7.861607605344e-15 
   95       3.600921554445e-10       9.677993811123e-14      -2.805677377409e-12       3.594646068922e-16       1.148904201020e-11       1.628365835783e-12      -7.794704772428e-15 
   96       3.643934717501e-10       9.889133823043e-14      -2.896947941061e-12       3.671318371607e-16       1.117842674852e-11       1.592416395323e-12      -7.719701082870e-15 
   97       3.687253238244e-10       1.009907582417e-13      -2.988585933694e-12       3.748853939824e-16       1.087885078979e-11       1.557622904389e-12      -7.638000622630e-15 
   98       3.730874518692e-10       1.030762304545e-13      -3.080523375122e-12       3.827258432986e-16       1.059006488233e-11       1.523972439259e-12      -7.551135991273e-15 
   99       3.774794132932e-10       1.051457600727e-13      -3.172691062112e-12       3.906537793322e-16       1.031170904218e-11       1.491440607846e-12      -7.460771580435e-15 
  100       3.819005752841e-10       1.071973256672e-13      -3.265018588169e-12       3.986698251957e-16       1.004330875140e-11       1.459991141341e-12      -7.368706852286e-15 
  101       3.863501073802e-10       1.092288796474e-13      -3.357434363327e-12       4.067746334980e-16       9.784271156346e-12       1.429575485860e-12      -7.276879617996e-15 
  102       3.908269740428e-10       1.112383487343e-13      -3.449865633944e-12       4.149688869525e-16       9.533881266020e-12       1.400132394087e-12      -7.187369316202e-15 
  103       3.953299272273e-10       1.132236344318e-13      -3.542238502487e-12       4.232532989840e-16       9.291298150314e-12       1.371587516925e-12      -7.102400291471e-15 
  104       3.998577639182e-10       1.151826646633e-13      -3.634478510688e-12       4.316285909282e-16       9.055745198895e-12       1.343870364069e-12      -7.023857951843e-15 
  105       4.044101543518e-10       1.171135556061e-13      -3.726512436106e-12       4.400954188129e-16       8.827118356631e-12       1.316968674604e-12      -6.951755742833e-15 
  106       4.089869123468e-10       1.190144727004e-13      -3.818266776277e-12       4.486544377723e-16       8.605453346941e-12       1.290880663987e-12      -6.885566231897e-15 
  107       4.135877358704e-10       1.208835824597e-13      -3.909667232691e-12       4.573063249182e-16       8.390737299305e-12       1.265598096118e-12      -6.824687687074e-15 
  108       4.182122025222e-10       1.227190535050e-13      -4.000638736772e-12       4.660517796900e-16       8.182907080104e-12       1.241106065856e-12      -6.768442002472e-15 
  109       4.228597650174e-10       1.245190575991e-13      -4.091105475858e-12       4.748915242049e-16       7.981847623446e-12       1.217382781526e-12      -6.716072623759e-15 
  110       4.275297466704e-10       1.262817706816e-13      -4.180990919185e-12       4.838263036083e-16       7.787390262002e-12       1.194399347441e-12      -6.666742473650e-15 
  111       4.322213368785e-10       1.280053739027e-13      -4.270217843864e-12       4.928568864239e-16       7.599311057837e-12       1.172119546406e-12      -6.619531877395e-15 
  112       4.369335866053e-10       1.296880546579e-13      -4.358708360864e-12       5.019840649040e-16       7.417329133242e-12       1.150499622237e-12      -6.573436488270e-15 
  113       4.416654038641e-10       1.313280076224e-13      -4.446383940993e-12       5.112086553793e-16       7.241105001568e-12       1.129488062271e-12      -6.527365213059e-15 
  114       4.464155492016e-10       1.329234357856e-13      -4.533165440877e-12       5.205314986100e-16       7.070238898056e-12       1.109025379882e-12      -6.480138137550e-15 
  115       4.511826311817e-10       1.344725514852e-13      -4.618973128946e-12       5.299534601349e-16       6.904269110672e-12       1.089043896991e-12      -6.430484452018e-15 
  116       4.559652947096e-10       1.359736262797e-13      -4.703727626473e-12       5.394754049732e-16       6.742772986393e-12       1.069482883938e-12      -6.377315219903e-15 
  117       4.607628216393e-10       1.374251452328e-13      -4.787352804969e-12       5.490981174884e-16       6.585687450556e-12       1.050336532328e-12      -6.320583742270e-15 
  118       4.655745950473e-10       1.388256734167e-13      -4.869773291489e-12       5.588223723937e-16       6.433024503563e-12       1.031611433518e-12      -6.260526388731e-15 
  119       4.703999101450e-10       1.401738102029e-13      -4.950913618785e-12       5.686489596509e-16       6.284771279224e-12       1.013311662335e-12      -6.197397465681e-15 
  120       4.752379714667e-10       1.414681907290e-13      -5.030698259382e-12       5.785786845945e-16       6.140889283423e-12       9.954386953746e-13      -6.131469571878e-15 
  121       4.800878900583e-10       1.427074873642e-13      -5.109051659643e-12       5.886123680547e-16       6.001313632775e-12       9.779913292992e-13      -6.063033954020e-15 
  122       4.849486806662e-10       1.438904111759e-13      -5.185898273850e-12       5.987508464811e-16       5.865952293290e-12       9.609655991359e-13      -5.992400862324e-15 
  123       4.898192589256e-10       1.450157133959e-13      -5.261162598265e-12       6.089949720659e-16       5.734685319031e-12       9.443546965765e-13      -5.919899906103e-15 
  124       4.946984385490e-10       1.460821868869e-13      -5.334769205213e-12       6.193456128675e-16       5.607364090780e-12       9.281488882756e-13      -5.845880409347e-15 
  125       4.995849285152e-10       1.470886676079e-13      -5.406642777144e-12       6.298036529338e-16       5.483810554697e-12       9.123354341497e-13      -5.770711766297e-15 
  126       5.044773302572e-10       1.480340360813e-13      -5.476708140709e-12       6.403699924258e-16       5.363816460978e-12       8.968985056754e-13      -5.694783797028e-15 
  127       5.093741348516e-10       1.489172188589e-13      -5.544890300833e-12       6.510455477408e-16       5.247142602522e-12       8.818191041884e-13      -5.618507103027e-15 
  128       5.142737202065e-10       1.497371899877e-13      -5.611114474784e-12       6.618312516359e-16       5.133518053589e-12       8.670749791824e-13      -5.542313422766e-15 
  129       5.191745146714e-10       1.504930131302e-13      -5.675306872492e-12       6.727280265029e-16       5.022698266731e-12       8.526459120709e-13      -5.466583628455e-15 
  130       5.240755141298e-10       1.511839700334e-13      -5.737397061920e-12       6.837367006148e-16       4.914648186513e-12       8.385303963595e-13      -5.391422030384e-15 
  131       5.289758165833e-10       1.518094489893e-13      -5.797315928772e-12       6.948580828818e-16       4.809377878326e-12       8.247306414284e-13      -5.316857870203e-15 
  132       5.338744592106e-10       1.523689071844e-13      -5.854994992534e-12       7.060929888084e-16       4.706885133958e-12       8.112473282129e-13      -5.242915299767e-15 
  133       5.387704167476e-10       1.528618724569e-13      -5.910366445880e-12       7.174422404248e-16       4.607155131419e-12       7.980795658948e-13      -5.169613218939e-15 
  134       5.436625998661e-10       1.532879450541e-13      -5.963363194091e-12       7.289066662181e-16       4.510160094771e-12       7.852248485949e-13      -5.096965113393e-15 
  135       5.485498535536e-10       1.536467993891e-13      -6.013918894459e-12       7.404871010636e-16       4.415858953961e-12       7.726790120647e-13      -5.024978892423e-15 
  136       5.534309554927e-10       1.539381857982e-13      -6.061967995703e-12       7.521843861563e-16       4.324197004647e-12       7.604361903785e-13      -4.953656726744e-15 
  137       5.583046144406e-10       1.541619322977e-13      -6.107445777380e-12       7.639993689420e-16       4.235105568029e-12       7.484887726257e-13      -4.882994886299e-15 
  138       5.631694686082e-10       1.543179463415e-13      -6.150288389297e-12       7.759329030486e-16       4.148501650676e-12       7.368273596024e-13      -4.812983578065e-15 
  139       5.680240840401e-10       1.544062165781e-13      -6.190432890920e-12       7.879858482175e-16       4.064287604362e-12       7.254407205035e-13      -4.743606783855e-15 
  140       5.728669529933e-10       1.544268146074e-13      -6.227817290788e-12       8.001590702351e-16       3.982350785889e-12       7.143157496151e-13      -4.674842098126e-15 
  141       5.776964923173e-10       1.543798967382e-13      -6.262380585924e-12       8.124534408635e-16       3.902563216919e-12       7.034374230059e-13      -4.606660565782e-15 
  142       5.825110418332e-10       1.542657057451e-13      -6.294062801245e-12       8.248698377726e-16       3.824781243805e-12       6.927887552199e-13      -4.539026519977e-15 
  143       5.873088627131e-10       1.540845726257e-13      -6.322805028978e-12       8.374091444707e-16       3.748845197419e-12       6.823507559678e-13      -4.471897419928e-15 
  144       5.920882753571e-10       1.538369290831e-13      -6.348549997473e-12       8.500721975821e-16       3.674612793575e-12       6.721064702274e-13      -4.405232121971e-15 
  145       5.968480917647e-10       1.535233426505e-13      -6.371243757669e-12       8.628596229650e-16       3.602063763599e-12       6.620536388720e-13      -4.339016954198e-15 
  146       6.015872229074e-10       1.531444883854e-13      -6.390834238585e-12       8.757719832312e-16       3.531204940304e-12       6.521932096942e-13      -4.273241916073e-15 
  147       6.063045422466e-10       1.527011402585e-13      -6.407270774924e-12       8.888098285813e-16       3.462037298683e-12       6.425253464129e-13      -4.207892363282e-15 
  148       6.109988849155e-10       1.521941729720e-13      -6.420504149526e-12       9.019736964334e-16       3.394555809648e-12       6.330494088330e-13      -4.142948893999e-15 
  149       6.156690469000e-10       1.516245637786e-13      -6.430486635819e-12       9.152641110519e-16       3.328749293771e-12       6.237639330051e-13      -4.078387235163e-15 
  150       6.203137842195e-10       1.509933943003e-13      -6.437172040278e-12       9.286815831763e-16       3.264600275026e-12       6.146666113855e-13      -4.014178128747e-15 
  151       6.249318121084e-10       1.503018523470e-13      -6.440515744874e-12       9.422266096497e-16       3.202084834529e-12       6.057542729962e-13      -3.950287218031e-15 
  152       6.295218041972e-10       1.495512337355e-13      -6.440474749534e-12       9.558996730474e-16       3.141172464282e-12       5.970228635845e-13      -3.886674933873e-15 
  153       6.340823916935e-10       1.487429441078e-13      -6.437007714589e-12       9.697012413060e-16       3.081825920910e-12       5.884674257834e-13      -3.823296380982e-15 
  154       6.386121625633e-10       1.478785007507e-13      -6.430075003234e-12       9.836317673518e-16       3.024001079403e-12       5.800820792707e-13      -3.760101224192e-15 
  155       6.431096607118e-10       1.469595344137e-13      -6.419638723976e-12       9.976916887293e-16       2.967646786859e-12       5.718600009296e-13      -3.697033574728e-15 
  156       6.475733851652e-10       1.459877911282e-13      -6.405662773095e-12       1.011881427231e-15       2.912704716225e-12       5.637934050083e-13      -3.634031876484e-15 
  157       6.520017892512e-10       1.449651340262e-13      -6.388112877092e-12       1.026201388523e-15       2.859109220035e-12       5.558735232796e-13      -3.571028792293e-15 
  158       6.563932797803e-10       1.438935451592e-13      -6.366956635146e-12       1.040651961779e-15       2.806787184154e-12       5.480905852015e-13      -3.507951090197e-15 
  159       6.607462162271e-10       1.427751273168e-13      -6.342163561569e-12       1.055233519304e-15       2.755657881519e-12       5.404337980762e-13      -3.444719529722e-15 
  160       6.650589099115e-10       1.416121058455e-13      -6.313705128257e-12       1.069946416166e-15       2.705632825877e-12       5.328913272107e-13      -3.381248748149e-15 
  161       6.693297384114e-10       1.404067780372e-13      -6.281554598475e-12       1.084790953646e-15       2.656633859782e-12       5.254529980425e-13      -3.317471906369e-15 
  162       6.735575018919e-10       1.391613524482e-13      -6.245686422555e-12       1.099767266744e-15       2.608649523181e-12       5.181187127044e-13      -3.253417314494e-15 
  163       6.777410968694e-10       1.378780987805e-13      -6.206076869644e-12       1.114875425972e-15       2.561683413336e-12       5.108907433063e-13      -3.189138396646e-15 
  164       6.818794035269e-10       1.365594005989e-13      -6.162704272735e-12       1.130115472097e-15       2.515736337035e-12       5.037710696531e-13      -3.124689541014e-15 
  165       6.859712854255e-10       1.352077569091e-13      -6.115549070160e-12       1.145487415610e-15       2.470806248222e-12       4.967613719276e-13      -3.060126100037e-15 
  166       6.900155892160e-10       1.338257837344e-13      -6.064593847085e-12       1.160991236182e-15       2.426888185641e-12       4.898630233738e-13      -2.995504390595e-15 
  167       6.940111443497e-10       1.324162156941e-13      -6.009823377002e-12       1.176626882129e-15       2.383974210462e-12       4.830770829805e-13      -2.930881694194e-15 
  168       6.979567627901e-10       1.309819075805e-13      -5.951224663227e-12       1.192394269877e-15       2.342053343920e-12       4.764042881644e-13      -2.866316257156e-15 
  169       7.018512387239e-10       1.295258359364e-13      -5.888786980392e-12       1.208293283419e-15       2.301111504947e-12       4.698450474535e-13      -2.801867290807e-15 
  170       7.056933482727e-10       1.280511006331e-13      -5.822501915936e-12       1.224323773779e-15       2.261131447810e-12       4.633994331701e-13      -2.737594971662e-15 
  171       7.094818492039e-10       1.265609264476e-13      -5.752363411605e-12       1.240485558478e-15       2.222092699742e-12       4.570671741146e-13      -2.673560441614e-15 
  172       7.132154806423e-10       1.250586646401e-13      -5.678367804940e-12       1.256778420991e-15       2.183971498578e-12       4.508476482485e-13      -2.609825808124e-15 
  173       7.168929627811e-10       1.235477945318e-13      -5.600513870777e-12       1.273202110212e-15       2.146740730391e-12       4.447398753777e-13      -2.546454144404e-15 
  174       7.205129965936e-10       1.220319250823e-13      -5.518802862736e-12       1.289756339915e-15       2.110369867123e-12       4.387425098359e-13      -2.483509489611e-15 
  175       7.240742635441e-10       1.205147964670e-13      -5.433238554718e-12       1.306440788219e-15       2.074824904223e-12       4.328538331678e-13      -2.421056849027e-15 
  176       7.275754252998e-10       1.190002816552e-13      -5.343827282398e-12       1.323255097046e-15       2.040068298280e-12       4.270717468127e-13      -2.359162194255e-15 
  177       7.310151234413e-10       1.174923879867e-13      -5.250577984718e-12       1.340198871588e-15       2.006058904657e-12       4.213937647873e-13      -2.297892463400e-15 
