# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       2.170911854437e-03      -6.033144906093e-01      -5.524351300021e-01      -5.533333640173e-01      -5.533314945716e-01       0.000000000000e+00      -5.897400042020e-01      -5.544762070736e-01       5.976736381329e-01       5.867302551885e-01      -2.850338353176e-04      -2.783525994932e-07      -1.876545852643e-10                      nan      -2.975932497632e-04      -1.114924963559e-05 
       2.273789735608e-03      -6.480889048365e-01      -6.052480746809e-01      -6.063285450695e-01      -6.063266558377e-01       0.000000000000e+00      -6.321349534045e-01      -6.071758609993e-01       5.963411212590e-01       5.857889758381e-01      -3.381472219797e-04      -3.344799778575e-07      -1.856920593041e-10                      nan      -3.524036491103e-04      -1.321738781400e-05 
       2.378224553543e-03      -6.932921348592e-01      -6.612126225507e-01      -6.625050145393e-01      -6.625031060659e-01       0.000000000000e+00      -6.746774703369e-01      -6.629689663294e-01       5.949416794153e-01       5.847950433106e-01      -3.985664614812e-04      -3.996547845901e-07      -1.838660156879e-10                      nan      -4.145676127120e-04      -1.556730740157e-05 
       2.484083493407e-03      -7.386010527097e-01      -7.203392316827e-01      -7.218766731687e-01      -7.218747459655e-01       0.000000000000e+00      -7.170368814154e-01      -7.218590176719e-01       5.934771498714e-01       5.837489157525e-01      -4.668116966906e-04      -4.749012745585e-07      -1.821661172143e-10                      nan      -4.845615203039e-04      -1.821839225574e-05 
       2.591244358870e-03      -7.836832918474e-01      -7.826316124354e-01      -7.844508875951e-01      -7.844489421451e-01       0.000000000000e+00      -7.588774444625e-01      -7.838429124660e-01       5.919495926539e-01       5.826511771530e-01      -5.433715131810e-04      -5.613028212142e-07      -1.805825211796e-10                      nan      -5.628201247997e-04      -2.118867031705e-05 
       2.699595254824e-03      -8.282015848518e-01      -8.480876271606e-01      -8.502293852433e-01      -8.502274220041e-01       0.000000000000e+00      -7.998629658969e-01      -8.489119497282e-01       5.903613467851e-01       5.815026089051e-01      -6.286943121152e-04      -6.599974879799e-07      -1.791059788800e-10                      nan      -6.497279625525e-04      -2.449448332237e-05 
       2.809034094888e-03      -8.718178394136e-01      -9.166998478206e-01      -9.192088300067e-01      -9.192068494133e-01       0.000000000000e+00      -8.396615448192e-01      -9.170525122061e-01       5.887148958909e-01       5.803040726321e-01      -7.231799124056e-04      -7.721867831903e-07      -1.777278715513e-10                      nan      -7.456107240288e-04      -2.815016317068e-05 
       2.919468000394e-03      -9.141972079068e-01      -9.884563101710e-01      -9.913815552749e-01      -9.913795577416e-01       0.000000000000e+00      -8.779498307810e-01      -9.882469017066e-01       5.870129210358e-01       5.790565777184e-01      -8.271717466443e-04      -8.991241760990e-07      -1.764402177563e-10                      nan      -8.507279847405e-04      -3.216773980465e-05 
       3.030812641761e-03      -9.550117887701e-01      -1.063341024934e+00      -1.066736016469e+00      -1.066734002391e+00       0.000000000000e+00      -9.144172724163e-01      -1.062473901624e+00       5.852582118737e-01       5.777612080257e-01      -9.409495518020e-04      -1.042094553946e-06      -1.752356533422e-10                      nan      -9.652663192195e-04      -3.655666484844e-05 
       3.142991559685e-03      -9.939447219684e-01      -1.141334406064e+00      -1.145257451485e+00      -1.145255421241e+00       0.000000000000e+00      -9.487698016188e-01      -1.139709495014e+00       5.834537299095e-01       5.764191981867e-01      -1.064722841417e-03      -1.202500645139e-06      -1.741074907073e-10                      nan      -1.089334024988e-03      -4.132359502011e-05 
       3.255935492585e-03      -1.030692887654e+00      -1.222413817200e+00      -1.226928006827e+00      -1.226925960780e+00       0.000000000000e+00      -9.807336812094e-01      -1.219927145959e+00       5.816024440163e-01       5.750317845139e-01      -1.198625118863e-03      -1.381701783760e-06      -1.730495272497e-10                      nan      -1.222955991027e-03      -4.647215543218e-05 
       3.369581728141e-03      -1.064971005892e+00      -1.306553740695e+00      -1.311727423992e+00      -1.311725362490e+00       0.000000000000e+00      -1.010058421146e+00      -1.303098488302e+00       5.797074519073e-01       5.736003374107e-01      -1.342709105827e-03      -1.581214249227e-06      -1.720561480936e-10                      nan      -1.366071007016e-03      -5.200282119172e-05 
       3.483873490193e-03      -1.096513594565e+00      -1.393726520746e+00      -1.399633107767e+00      -1.399631031142e+00       0.000000000000e+00      -1.036519881358e+00      -1.389193569952e+00       5.777718623558e-01       5.721262577955e-01      -1.496942830209e-03      -1.802442587269e-06      -1.711222054029e-10                      nan      -1.518529289433e-03      -5.791274771312e-05 
       3.598759367421e-03      -1.125078949117e+00      -1.483902157395e+00      -1.490620774983e+00      -1.490618683557e+00       0.000000000000e+00      -1.059922454546e+00      -1.478181440493e+00       5.757988940770e-01       5.706110854759e-01      -1.661207044194e-03      -2.047022240883e-06      -1.702430801465e-10                      nan      -1.680092350670e-03      -6.419576439815e-05 
       3.714192786759e-03      -1.150450254763e+00      -1.577048696425e+00      -1.584664084049e+00      -1.584661978129e+00       0.000000000000e+00      -1.080101705551e+00      -1.570029963105e+00       5.737916378078e-01       5.690562739236e-01      -1.835293134718e-03      -2.316514332709e-06      -1.694144875048e-10                      nan      -1.850432600976e-03      -7.084227288800e-05 
       3.830131532053e-03      -1.172438642706e+00      -1.673132786445e+00      -1.681735577379e+00      -1.681733457263e+00       0.000000000000e+00      -1.096925448835e+00      -1.664706733331e+00       5.717533085218e-01       5.674634516681e-01      -2.018903154519e-03      -2.612559932941e-06      -1.686325530619e-10                      nan      -2.029136646958e-03      -7.783932374661e-05 
       3.946537306880e-03      -1.190884447949e+00      -1.772119311928e+00      -1.781806215204e+00      -1.781804081177e+00       0.000000000000e+00      -1.110295600993e+00      -1.762178685717e+00       5.696869870421e-01       5.658341736988e-01      -2.211649925235e-03      -2.936838419993e-06      -1.678937711609e-10                      nan      -2.215707542596e-03      -8.517064742583e-05 
       4.063375339396e-03      -1.205659079716e+00      -1.873972414711e+00      -1.884846273283e+00      -1.884844125621e+00       0.000000000000e+00      -1.120148467637e+00      -1.862413020721e+00       5.675958547211e-01       5.641701650621e-01      -2.413059516140e-03      -3.291013430684e-06      -1.671949258395e-10                      nan      -2.409570662312e-03      -9.281679368580e-05 
       4.180614026477e-03      -1.216666228146e+00      -1.978654125054e+00      -1.990824618795e+00      -1.990822457763e+00       0.000000000000e+00      -1.126455898367e+00      -1.965376433040e+00       5.654828764214e-01       5.624730110640e-01      -2.622573649110e-03      -3.677016121283e-06      -1.665330761495e-10                      nan      -2.610078252295e-03      -1.007553019806e-04 
       4.298224614140e-03      -1.223842220878e+00      -2.086126725543e+00      -2.099709862242e+00      -2.099707688097e+00       0.000000000000e+00      -1.129224557932e+00      -2.071036421017e+00       5.633511338785e-01       5.607444992549e-01      -2.839554534830e-03      -4.096511949217e-06      -1.659055876983e-10                      nan      -2.816518267318e-03      -1.089608648561e-04 
       4.416180911106e-03      -1.227156534304e+00      -2.196351335716e+00      -2.211469504905e+00      -2.211467317892e+00       0.000000000000e+00      -1.128496262313e+00      -2.179360381726e+00       5.612035079089e-01       5.589863069633e-01      -3.063289188030e-03      -4.551156502778e-06      -1.653099901521e-10                      nan      -3.028121159336e-03      -1.174055722233e-04 
       4.534459032436e-03      -1.226613267800e+00      -2.309287306399e+00      -2.326070589880e+00      -2.326068390240e+00       0.000000000000e+00      -1.124346856954e+00      -2.290316054586e+00       5.590427917581e-01       5.572001202048e-01      -3.292997202294e-03      -5.043128155977e-06      -1.647440623236e-10                      nan      -3.244069804169e-03      -1.260593267586e-04 
       4.653037170281e-03      -1.222249310373e+00      -2.424894635674e+00      -2.443479959987e+00      -2.443477747949e+00       0.000000000000e+00      -1.116884952727e+00      -2.403872069767e+00       5.568717720212e-01       5.553877205480e-01      -3.527837234806e-03      -5.574196185014e-06      -1.642057759118e-10                      nan      -3.463510033290e-03      -1.348900081105e-04 
       4.771895388998e-03      -1.214134720426e+00      -2.543131950835e+00      -2.563663715469e+00      -2.563661491255e+00       0.000000000000e+00      -1.106250806536e+00      -2.519997179369e+00       5.546930263692e-01       5.535507858527e-01      -3.766915323119e-03      -6.146370643996e-06      -1.636932496841e-10                      nan      -3.685560667156e-03      -1.438639207577e-04 
       4.891015442065e-03      -1.202371646186e+00      -2.663958626228e+00      -2.686588233639e+00      -2.686585997465e+00       0.000000000000e+00      -1.092613940695e+00      -2.638661376063e+00       5.525091565529e-01       5.516911272662e-01      -4.009294600089e-03      -6.761414774608e-06      -1.632047977423e-10                      nan      -3.909326088258e-03      -1.529461334609e-04 
       5.010380608463e-03      -1.187093637501e+00      -2.787332468540e+00      -2.812219255492e+00      -2.812217007567e+00       0.000000000000e+00      -1.076171517928e+00      -2.759834751515e+00       5.503225248985e-01       5.498104275426e-01      -4.254004871301e-03      -7.421449284883e-06      -1.627388236531e-10                      nan      -4.133906898555e-03      -1.621009582021e-04 
