# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.700483442374e-03       3.600851672672e+00 
       6.822214454238e-03       3.640809656957e+00 
       6.944046745134e-03       3.679945311368e+00 
       7.065975829162e-03       3.718270263203e+00 
       7.187997520434e-03       3.755792241871e+00 
       7.310107910369e-03       3.792514771623e+00 
       7.432303346994e-03       3.828442629562e+00 
       7.554580416073e-03       3.863590558790e+00 
       7.676935923868e-03       3.897968651436e+00 
       7.799366881390e-03       3.931578763142e+00 
       7.921870489981e-03       3.964427517247e+00 
       8.044444128110e-03       3.996536711399e+00 
       8.167085339271e-03       4.027903906437e+00 
       8.289791820870e-03       4.058543332533e+00 
       8.412561414027e-03       4.088467059067e+00 
       8.535392094189e-03       4.117673899512e+00 
       8.658281962499e-03       4.146182029102e+00 
       8.781229237845e-03       4.173997204741e+00 
       8.904232249532e-03       4.201130712347e+00 
       9.027289430517e-03       4.227589706864e+00 
       9.150399311170e-03       4.253381626967e+00 
       9.273560513504e-03       4.278523287586e+00 
       9.396771745844e-03       4.303013695599e+00 
       9.520031797891e-03       4.326861356670e+00 
       9.643339536152e-03       4.350089182814e+00 
       9.766693899711e-03       4.372686616297e+00 
       9.890093896300e-03       4.394672854694e+00 
       1.001353859866e-02       4.416056179772e+00 
       1.013702714118e-02       4.436845875511e+00 
       1.026055871672e-02       4.457039966981e+00 
       1.038413257374e-02       4.476654282172e+00 
       1.050774801356e-02       4.495697426120e+00 
       1.063140438788e-02       4.514169535769e+00 
       1.075510109639e-02       4.532087146120e+00 
       1.087883758462e-02       4.549453758648e+00 
       1.100261334193e-02       4.566272975116e+00 
       1.112642789957e-02       4.582557507417e+00 
       1.125028082899e-02       4.598307625866e+00 
       1.137417174014e-02       4.613540269112e+00 
       1.149810028000e-02       4.628246460878e+00 
       1.162206613114e-02       4.642448352177e+00 
       1.174606901039e-02       4.656139501298e+00 
       1.187010866765e-02       4.669338165962e+00 
       1.199418488471e-02       4.682038889575e+00 
       1.211829747421e-02       4.694256898733e+00 
       1.224244627863e-02       4.705995688681e+00 
       1.236663116941e-02       4.717255428444e+00 
       1.249085204607e-02       4.728055218193e+00 
       1.261510883545e-02       4.738383748543e+00 
       1.273940149094e-02       4.748262527285e+00 
       1.286372999182e-02       4.757686044137e+00 
       1.298809434267e-02       4.766662199681e+00 
       1.311249457272e-02       4.775198350309e+00 
       1.323693073542e-02       4.783300001579e+00 
       1.336140290784e-02       4.790969105139e+00 
       1.348591119034e-02       4.798220096897e+00 
       1.361045570605e-02       4.805048262500e+00 
       1.373503660061e-02       4.811460436543e+00 
       1.385965404174e-02       4.817466109068e+00 
       1.398430821901e-02       4.823067777156e+00 
       1.410899934352e-02       4.828268606607e+00 
       1.423372764771e-02       4.833080309555e+00 
       1.435849338511e-02       4.837501005270e+00 
       1.448329683018e-02       4.841541464513e+00 
       1.460813827812e-02       4.845202115873e+00 
       1.473301804481e-02       4.848488536015e+00 
       1.485793646664e-02       4.851405861827e+00 
       1.498289390044e-02       4.853961988314e+00 
       1.510789072347e-02       4.856158883221e+00 
       1.523292733332e-02       4.858003043165e+00 
       1.535800414793e-02       4.859496625211e+00 
       1.548312160558e-02       4.860643956329e+00 
       1.560828016494e-02       4.861456340535e+00 
       1.573348030509e-02       4.861926741065e+00 
       1.585872252561e-02       4.862080514056e+00 
       1.598400734663e-02       4.861907754804e+00 
       1.610933530897e-02       4.861399908815e+00 
       1.623470697422e-02       4.860582367581e+00 
       1.636012292492e-02       4.859461958798e+00 
       1.648558376469e-02       4.858024346053e+00 
       1.661109011841e-02       4.856286243434e+00 
       1.673664263240e-02       4.854252033541e+00 
       1.686224197463e-02       4.851924205673e+00 
       1.698788883495e-02       4.849302505296e+00 
       1.711358392534e-02       4.846406103908e+00 
       1.723932798012e-02       4.843214079800e+00 
       1.736512175629e-02       4.839768892603e+00 
       1.749096603375e-02       4.836034342158e+00 
       1.761686161566e-02       4.832040161478e+00 
       1.774280932873e-02       4.827771879567e+00 
       1.786881002356e-02       4.823254538031e+00 
       1.799486457501e-02       4.818478597898e+00 
       1.812097388257e-02       4.813450627004e+00 
       1.824713887072e-02       4.808178920442e+00 
       1.837336048938e-02       4.802659475772e+00 
       1.849963971429e-02       4.796901811491e+00 
       1.862597754748e-02       4.790907750725e+00 
       1.875237501771e-02       4.784684288615e+00 
       1.887883318094e-02       4.778223389839e+00 
       1.900535312085e-02       4.771559979002e+00 
       1.913193594933e-02       4.764669119326e+00 
       1.925858280700e-02       4.757552800739e+00 
       1.938529486380e-02       4.750228251488e+00 
       1.951207331950e-02       4.742690031761e+00 
       1.963891940434e-02       4.734952036683e+00 
       1.976583437961e-02       4.727009481444e+00 
       1.989281953829e-02       4.718872795392e+00 
       2.001987620571e-02       4.710538921615e+00 
       2.014700574018e-02       4.702018330678e+00 
       2.027420953374e-02       4.693294008727e+00 
       2.040148901283e-02       4.684409290998e+00 
       2.052884563906e-02       4.675330119790e+00 
       2.065628090997e-02       4.666073824036e+00 
       2.078379635978e-02       4.656636150536e+00 
       2.091139356027e-02       4.647044777169e+00 
       2.103907412157e-02       4.637273112209e+00 
       2.116683969302e-02       4.627344921404e+00 
       2.129469196411e-02       4.617254745307e+00 
       2.142263266535e-02       4.607005874533e+00 
       2.155066356926e-02       4.596602816873e+00 
       2.167878649131e-02       4.586043948915e+00 
       2.180700329099e-02       4.575330911240e+00 
       2.193531587278e-02       4.564481747714e+00 
       2.206372618728e-02       4.553492388266e+00 
       2.219223623229e-02       4.542354323130e+00 
       2.232084805397e-02       4.531094681267e+00 
       2.244956374803e-02       4.519686841816e+00 
       2.257838546090e-02       4.508156978239e+00 
       2.270731539105e-02       4.496495962534e+00 
       2.283635579024e-02       4.484708452650e+00 
       2.296550896486e-02       4.472802432712e+00 
       2.309477727734e-02       4.460781528984e+00 
       2.322416314755e-02       4.448641295733e+00 
       2.335366905427e-02       4.436384503277e+00 
       2.348329753672e-02       4.424021116335e+00 
       2.361305119611e-02       4.411550182742e+00 
       2.374293269725e-02       4.398973298183e+00 
       2.387294477028e-02       4.386294139242e+00 
       2.400309021230e-02       4.373512934992e+00 
       2.413337188923e-02       4.360635656694e+00 
       2.426379273761e-02       4.347665921585e+00 
       2.439435576651e-02       4.334603732633e+00 
       2.452506405949e-02       4.321450445976e+00 
       2.465592077667e-02       4.308210418581e+00 
       2.478692915676e-02       4.294885862103e+00 
       2.491809251927e-02       4.281478225480e+00 
       2.504941426679e-02       4.267990937078e+00 
       2.518089788722e-02       4.254428077476e+00 
       2.531254695627e-02       4.240787771223e+00 
       2.544436513988e-02       4.227076367864e+00 
       2.557635619681e-02       4.213294099467e+00 
       2.570852398133e-02       4.199442196081e+00 
       2.584087244594e-02       4.185523142285e+00 
       2.597340564424e-02       4.171544875175e+00 
       2.610612773389e-02       4.157502469156e+00 
       2.623904297966e-02       4.143398302412e+00 
       2.637215575665e-02       4.129238945439e+00 
       2.650547055353e-02       4.115023099287e+00 
       2.663899197597e-02       4.100753705056e+00 
       2.677272475021e-02       4.086434758683e+00 
       2.690667372668e-02       4.072063739757e+00 
       2.704084388387e-02       4.057646650255e+00 
       2.717524033223e-02       4.043183141378e+00 
       2.730986831833e-02       4.028675234620e+00 
       2.744473322907e-02       4.014126300655e+00 
       2.757984059617e-02       3.999537771407e+00 
       2.771519610072e-02       3.984909176241e+00 
       2.785080557800e-02       3.970244712400e+00 
       2.798667502244e-02       3.955545690080e+00 
       2.812281059279e-02       3.940813352027e+00 
       2.825921861753e-02       3.926049155543e+00 
       2.839590560043e-02       3.911254881587e+00 
       2.853287822642e-02       3.896432670317e+00 
       2.867014336763e-02       3.881583236599e+00 
       2.880770808975e-02       3.866708980408e+00 
       2.894557965859e-02       3.851810903115e+00 
       2.908376554696e-02       3.836890415288e+00 
       2.922227344183e-02       3.821950134029e+00 
       2.936111125182e-02       3.806988539152e+00 
       2.950028711498e-02       3.792010196191e+00 
       2.963980940692e-02       3.777015358174e+00 
       2.977968674934e-02       3.762005016637e+00 
       2.991992801888e-02       3.746980718364e+00 
       3.006054235642e-02       3.731944923841e+00 
       3.020153917674e-02       3.716894642832e+00 
       3.034292817872e-02       3.701836808831e+00 
       3.048471935591e-02       3.686768742166e+00 
       3.062692300766e-02       3.671694132870e+00 
       3.076954975073e-02       3.656611206592e+00 
       3.091261053153e-02       3.641524688095e+00 
       3.105611663883e-02       3.626429851855e+00 
       3.120007971717e-02       3.611333176583e+00 
       3.134451178094e-02       3.596235217036e+00 
       3.148942522908e-02       3.581134434145e+00 
       3.163483286058e-02       3.566032184224e+00 
       3.178074789075e-02       3.550931989334e+00 
       3.192718396829e-02       3.535831340340e+00 
       3.207415519325e-02       3.520733516903e+00 
       3.222167613596e-02       3.505637771461e+00 
       3.236976185693e-02       3.490544151491e+00 
       3.251842792776e-02       3.475457881530e+00 
       3.266769045326e-02       3.460374686532e+00 
       3.281756609471e-02       3.445300173929e+00 
       3.296807209441e-02       3.430227335690e+00 
       3.311922630162e-02       3.415164914808e+00 
       3.327104719986e-02       3.400107125654e+00 
       3.342355393590e-02       3.385059226341e+00 
       3.357676635028e-02       3.370020356000e+00 
       3.373070500968e-02       3.354987954325e+00 
       3.388539124115e-02       3.339966909724e+00 
       3.404084716838e-02       3.324954429954e+00 
       3.419709575014e-02       3.309952035768e+00 
       3.435416082110e-02       3.294963018464e+00 
       3.451206713503e-02       3.279984949249e+00 
       3.467084041087e-02       3.265017474139e+00 
       3.483050738153e-02       3.250059287428e+00 
       3.499109584590e-02       3.235113449324e+00 
       3.515263472420e-02       3.220181582684e+00 
       3.531515411689e-02       3.205260011984e+00 
       3.547868536756e-02       3.190349893130e+00 
       3.564326112997e-02       3.175453194972e+00 
       3.580891543966e-02       3.160567430155e+00 
       3.597568379052e-02       3.145695201610e+00 
       3.614360321665e-02       3.130834269924e+00 
       3.631271238005e-02       3.115983740470e+00 
       3.648305166451e-02       3.101146793401e+00 
       3.665466327647e-02       3.086319565982e+00 
       3.682759135313e-02       3.071506811124e+00 
       3.700188207881e-02       3.056701233888e+00 
       3.717758380999e-02       3.041907213661e+00 
       3.735474721006e-02       3.027122762094e+00 
       3.753342539455e-02       3.012350464959e+00 
       3.771367408789e-02       2.997583981206e+00 
       3.789555179276e-02       2.982826372293e+00 
       3.807911997330e-02       2.968077204100e+00 
       3.826444325354e-02       2.953337864578e+00 
       3.845158963247e-02       2.938601292688e+00 
       3.864063071773e-02       2.923873893418e+00 
       3.883164197941e-02       2.909147509825e+00 
       3.902470302655e-02       2.894427311888e+00 
       3.921989790844e-02       2.879709912905e+00 
       3.941731544346e-02       2.864992487662e+00 
       3.961704957874e-02       2.850275700653e+00 
       3.981919978381e-02       2.835558934169e+00 
       4.002387148228e-02       2.820839973752e+00 
       4.023117652610e-02       2.806116815923e+00 
       4.044123371716e-02       2.791388742660e+00 
       4.065416938230e-02       2.776653490080e+00 
       4.087011800810e-02       2.761910735651e+00 
       4.108922294299e-02       2.747156615783e+00 
       4.131163717545e-02       2.732389539085e+00 
       4.153752419801e-02       2.717606529790e+00 
       4.176705896879e-02       2.702809466159e+00 
       4.200042898355e-02       2.687989999317e+00 
       4.223783547389e-02       2.673147727127e+00 
       4.247949474925e-02       2.658284207639e+00 
       4.272563970381e-02       2.643390063955e+00 
       4.297652151252e-02       2.628462720578e+00 
       4.323241154501e-02       2.613501713709e+00 
       4.349360353122e-02       2.598503593544e+00 
       4.376041601845e-02       2.583460661688e+00 
       4.403319516735e-02       2.568370658138e+00 
       4.431231794305e-02       2.553229155849e+00 
       4.459819576870e-02       2.538029786848e+00 
       4.489127872208e-02       2.522771949407e+00 
       4.519206037240e-02       2.507441370896e+00 
       4.550108337449e-02       2.492032736613e+00 
       4.581894596305e-02       2.476546157418e+00 
       4.614630952020e-02       2.460966874845e+00 
       4.648390742907e-02       2.445285515157e+00 
       4.683255547441e-02       2.429495373732e+00 
       4.719316411280e-02       2.413593414355e+00 
       4.756675301229e-02       2.397559971430e+00 
       4.795446835950e-02       2.381384831391e+00 
       4.835760355679e-02       2.365064963113e+00 
       4.877762409092e-02       2.348543317127e+00 
       4.921619755703e-02       2.331812223456e+00 
       4.967523007970e-02       2.314863715504e+00 
       5.015691069999e-02       2.297656305912e+00 
       5.066376571099e-02       2.280169433579e+00 
       5.119872543759e-02       2.262361209775e+00 
       5.176520658204e-02       2.244186939937e+00 
       5.236721398511e-02       2.225587506766e+00 
       5.300946643626e-02       2.206493028066e+00 
       5.369755186298e-02       2.186818724503e+00 
       5.443811750858e-02       2.166453181817e+00 
       5.523909986108e-02       2.145251367287e+00 
       5.610999569786e-02       2.123028932096e+00 
       5.706216693470e-02       2.099538587038e+00 
       5.810915311482e-02       2.074447022430e+00 
       5.926692833934e-02       2.047307565784e+00 
       6.055397336706e-02       2.017518082790e+00 
       6.199093018729e-02       1.984269207478e+00 
       6.359947940448e-02       1.946516575712e+00 
       6.540001142378e-02       1.902953406601e+00 
       6.740785583239e-02       1.852130161078e+00 
       6.962856953198e-02       1.792685210752e+00 
       7.205402575154e-02       1.723779531483e+00 
       7.466181557294e-02       1.645588811529e+00 
       7.741925944084e-02       1.559627258729e+00 
       8.029037150168e-02       1.468662806274e+00 
       8.324228134396e-02       1.376252050080e+00 
       8.624873566558e-02       1.286110155013e+00 
       8.929066761749e-02       1.201535321856e+00 
       9.235510010565e-02       1.125032379780e+00 
       9.543357073890e-02       1.058147082188e+00 
       9.852071037994e-02       1.001466495379e+00 
       1.016131705477e-01       9.547211250128e-01 
       1.047088850041e-01       9.169601538648e-01 
       1.078065869454e-01       8.867203143288e-01 
       1.109055026726e-01       8.622170626807e-01 
       1.140051606747e-01       8.415163518881e-01 
       1.171052739085e-01       8.227083063552e-01 
       1.202056676777e-01       8.040719562079e-01 
       1.233062356186e-01       7.842155674021e-01 
       1.264069129017e-01       7.621886701928e-01 
       1.295076599371e-01       7.375384455136e-01 
       1.326084524750e-01       7.102984822705e-01 
       1.357092755935e-01       6.809406586646e-01 
       1.388101200478e-01       6.502384359751e-01 
       1.419109800535e-01       6.191524444677e-01 
       1.450118519396e-01       5.886821430028e-01 
       1.481127333302e-01       5.597453798341e-01 
       1.512136226471e-01       5.330900337570e-01 
       1.543145188064e-01       5.092369817151e-01 
       1.574154210335e-01       4.884540830865e-01 
       1.605163287508e-01       4.707628623298e-01 
       1.636172415074e-01       4.559695995088e-01 
       1.667181589372e-01       4.437002447243e-01 
       1.698190807317e-01       4.334554067865e-01 
       1.729200066233e-01       4.246612755500e-01 
       1.760209363751e-01       4.167380840501e-01 
       1.791218697736e-01       4.091969251715e-01 
       1.822228066242e-01       4.014520521625e-01 
       1.853237467480e-01       3.931145257652e-01 
       1.884246899796e-01       3.839404292011e-01 
       1.915256361651e-01       3.738438140994e-01 
       1.946265851615e-01       3.628954788835e-01 
       1.977275368348e-01       3.512929395934e-01 
       2.008284910597e-01       3.393160904335e-01 
       2.039294477188e-01       3.272803773601e-01 
       2.070304067018e-01       3.154994895930e-01 
       2.101313679048e-01       3.042454205592e-01 
       2.132323312304e-01       2.937341079089e-01 
       2.163332965866e-01       2.841187616850e-01 
       2.194342638867e-01       2.754826779358e-01 
       2.225352330487e-01       2.678452600755e-01 
       2.256362039955e-01       2.611539274535e-01 
       2.287371766540e-01       2.553077891718e-01 
       2.318381509550e-01       2.501533272397e-01 
       2.349391268330e-01       2.455073899563e-01 
       2.380401042261e-01       2.411778475060e-01 
       2.411410830753e-01       2.369821632704e-01 
       2.442420633250e-01       2.327664026544e-01 
       2.473430449220e-01       2.284115285322e-01 
       2.504440278160e-01       2.238433272556e-01 
       2.535450119592e-01       2.190307638531e-01 
       2.566459973060e-01       2.139814212216e-01 
       2.597469838130e-01       2.087372092755e-01 
       2.628479714390e-01       2.033706086521e-01 
       2.659489601445e-01       1.979708188784e-01 
       2.690499498921e-01       1.926383922660e-01 
       2.721509406458e-01       1.874714564987e-01 
       2.752519323715e-01       1.825536003991e-01 
       2.783529250366e-01       1.779465803471e-01 
       2.814539186098e-01       1.736841842764e-01 
       2.845549130613e-01       1.697741005494e-01 
       2.876559083625e-01       1.661996342810e-01 
       2.907569044861e-01       1.629266434939e-01 
       2.938579014059e-01       1.599088600111e-01 
       2.969588990968e-01       1.570925937739e-01 
       3.000598975348e-01       1.544211267311e-01 
       3.031608966969e-01       1.518383465760e-01 
       3.062618965610e-01       1.492920368877e-01 
       3.093628971058e-01       1.467384286861e-01 
       3.124638983110e-01       1.441462878333e-01 
       3.155649001570e-01       1.414993184991e-01 
       3.186659026250e-01       1.387966339132e-01 
       3.217669056970e-01       1.360503015318e-01 
       3.248679093555e-01       1.332827026782e-01 
       3.279689135839e-01       1.305208068136e-01 
       3.310699183660e-01       1.277922881726e-01 
       3.341709236865e-01       1.251243768613e-01 
       3.372719295303e-01       1.225408724003e-01 
       3.403729358831e-01       1.200615960030e-01 
       3.434739427310e-01       1.177014563116e-01 
       3.465749500607e-01       1.154677307914e-01 
       3.496759578594e-01       1.133622236528e-01 
       3.527769661145e-01       1.113777531359e-01 
       3.558779748142e-01       1.095003729860e-01 
       3.589789839468e-01       1.077119320561e-01 
       3.620799935012e-01       1.059923852200e-01 
       3.651810034666e-01       1.043220755715e-01 
       3.682820138325e-01       1.026841743642e-01 
       3.713830245890e-01       1.010664745863e-01 
       3.744840357261e-01       9.945926223397e-02 
       3.775850472346e-01       9.785644323578e-02 
       3.806860591053e-01       9.625492370897e-02 
       3.837870713295e-01       9.465467683851e-02 
       3.868880838984e-01       9.305888652865e-02 
       3.899890968040e-01       9.147348966786e-02 
       3.930901100382e-01       8.990668507540e-02 
       3.961911235933e-01       8.836757032672e-02 
       3.992921374617e-01       8.686449389788e-02 
       4.023931516362e-01       8.540393316137e-02 
       4.054941661098e-01       8.398999776912e-02 
       4.085951808755e-01       8.262417329955e-02 
       4.116961959268e-01       8.130642160027e-02 
       4.147972112573e-01       8.003568732013e-02 
       4.178982268607e-01       7.880975697723e-02 
       4.209992427309e-01       7.762571362324e-02 
       4.241002588622e-01       7.647955914177e-02 
       4.272012752487e-01       7.536638277606e-02 
       4.303022918849e-01       7.428022896829e-02 
       4.334033087655e-01       7.321521711826e-02 
       4.365043258852e-01       7.216629493931e-02 
       4.396053432390e-01       7.112982076896e-02 
       4.427063608219e-01       7.010382645916e-02 
       4.458073786292e-01       6.908786516421e-02 
       4.489083966561e-01       6.808234622120e-02 
       4.520094148981e-01       6.708814478264e-02 
       4.551104333508e-01       6.610643060219e-02 
       4.582114520099e-01       6.513853216896e-02 
       4.613124708713e-01       6.418632479808e-02 
       4.644134899308e-01       6.325197862161e-02 
       4.675145091846e-01       6.233808453998e-02 
       4.706155286287e-01       6.144680638928e-02 
       4.737165482595e-01       6.057955942409e-02 
       4.768175680732e-01       5.973654943073e-02 
       4.799185880663e-01       5.891686951522e-02 
       4.830196082354e-01       5.811875443052e-02 
       4.861206285770e-01       5.734015478668e-02 
       4.892216490879e-01       5.657914367246e-02 
       4.923226697648e-01       5.583399162648e-02 
       4.954236906047e-01       5.510326954844e-02 
       4.985247116044e-01       5.438554790205e-02 
       5.016257327611e-01       5.367932632310e-02 
       5.047267540718e-01       5.298316476863e-02 
       5.078277755336e-01       5.229584301858e-02 
       5.109287971439e-01       5.161692023029e-02 
       5.140298188999e-01       5.094644658593e-02 
       5.171308407990e-01       5.028515031534e-02 
       5.202318628386e-01       4.963402958717e-02 
       5.233328850162e-01       4.899388622237e-02 
       5.264339073294e-01       4.836541869153e-02 
       5.295349297758e-01       4.774862808251e-02 
       5.326359523530e-01       4.714352625772e-02 
       5.357369750589e-01       4.654983914644e-02 
       5.388379978910e-01       4.596774010693e-02 
       5.419390208474e-01       4.539733909308e-02 
       5.450400439257e-01       4.483867202438e-02 
       5.481410671241e-01       4.429155256831e-02 
       5.512420904404e-01       4.375535866903e-02 
       5.543431138726e-01       4.322921187275e-02 
       5.574441374189e-01       4.271219463747e-02 
       5.605451610773e-01       4.220348479687e-02 
       5.636461848459e-01       4.170265167933e-02 
       5.667472087230e-01       4.120951314901e-02 
       5.698482327068e-01       4.072396059616e-02 
       5.729492567955e-01       4.024591396839e-02 
       5.760502809874e-01       3.977506131209e-02 
       5.791513052809e-01       3.931106425034e-02 
       5.822523296744e-01       3.885358865149e-02 
       5.853533541662e-01       3.840246931245e-02 
       5.884543787547e-01       3.795788559315e-02 
       5.915554034386e-01       3.752024944099e-02 
       5.946564282162e-01       3.708987645109e-02 
       5.977574530862e-01       3.666689630522e-02 
       6.008584780470e-01       3.625128617996e-02 
       6.039595030973e-01       3.584286934247e-02 
       6.070605282357e-01       3.544117598613e-02 
       6.101615534608e-01       3.504595375469e-02 
       6.132625787714e-01       3.465707689100e-02 
       6.163636041661e-01       3.427459574163e-02 
       6.194646296437e-01       3.389846306878e-02 
       6.225656552030e-01       3.352848784285e-02 
       6.256666808426e-01       3.316440706015e-02 
       6.287677065615e-01       3.280575970389e-02 
       6.318687323584e-01       3.245211773835e-02 
       6.349697582322e-01       3.210326163975e-02 
       6.380707841818e-01       3.175916674372e-02 
       6.411718102061e-01       3.141994785029e-02 
       6.442728363040e-01       3.108570224127e-02 
       6.473738624744e-01       3.075647697913e-02 
       6.504748887164e-01       3.043211688293e-02 
       6.535759150288e-01       3.011241256668e-02 
       6.566769414107e-01       2.979715417507e-02 
       6.597779678610e-01       2.948624552036e-02 
       6.628789943790e-01       2.917974946464e-02 
       6.659800209635e-01       2.887784405385e-02 
       6.690810476136e-01       2.858055980054e-02 
       6.721820743285e-01       2.828791439468e-02 
       6.752831011073e-01       2.799975314876e-02 
       6.783841279491e-01       2.771578368002e-02 
       6.814851548529e-01       2.743576118594e-02 
       6.845861818180e-01       2.715954352488e-02 
       6.876872088436e-01       2.688712575378e-02 
       6.907882359288e-01       2.661853935066e-02 
       6.938892630728e-01       2.635382684144e-02 
       6.969902902749e-01       2.609293936740e-02 
       7.000913175342e-01       2.583568823178e-02 
       7.031923448500e-01       2.558188365562e-02 
       7.062933722216e-01       2.533129289892e-02 
       7.093943996482e-01       2.508385077125e-02 
       7.124954271291e-01       2.483960128775e-02 
       7.155964546636e-01       2.459865180417e-02 
       7.186974822509e-01       2.436109987429e-02 
       7.217985098906e-01       2.412692950913e-02 
       7.248995375817e-01       2.389595396525e-02 
       7.280005653238e-01       2.366804894082e-02 
       7.464455758151e-01       2.237248623554e-02 
       7.651667369126e-01       2.115728430969e-02 
       7.841776806813e-01       2.001544479888e-02 
       8.034934156659e-01       1.894121430699e-02 
       8.231301147915e-01       1.792950260002e-02 
       8.431049008713e-01       1.697611175409e-02 
       8.634356368620e-01       1.607683231884e-02 
       8.841407268964e-01       1.522804881773e-02 
       9.052389329755e-01       1.442591868247e-02 
       9.267492110784e-01       1.366766332902e-02 
       9.486905693738e-01       1.294994820208e-02 
       9.710819502047e-01       1.227036497041e-02 
       9.939421365888e-01       1.162720880445e-02 
       1.017289683121e+00       1.101740900924e-02 
       1.041142870404e+00       1.043929895739e-02 
       1.065519681468e+00       9.891380028793e-03 
       1.090437798090e+00       9.371686210606e-03 
       1.115914614496e+00       8.878883535053e-03 
       1.141967265644e+00       8.411413110357e-03 
       1.168612667124e+00       7.967949868097e-03 
       1.195867563719e+00       7.547253369114e-03 
       1.223748583763e+00       7.148119077512e-03 
       1.252272296696e+00       6.769541594050e-03 
       1.281455271503e+00       6.410031526804e-03 
       1.311314134122e+00       6.069351963945e-03 
       1.341865622330e+00       5.746224285705e-03 
       1.373126636993e+00       5.439715991265e-03 
