# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   18       1.240071218453e-10       5.088679300073e-16       1.604984571867e-13       1.297307575397e-17       3.797858463105e-10       3.827295508879e-11      -7.624986765018e-15 
   19       1.256668599637e-10       6.063636458020e-16       1.695641489114e-13       1.442736606014e-17       3.462998463658e-10       3.511645671101e-11      -8.588809491566e-16 
   20       1.274069351264e-10       7.237353346856e-16       1.792801990680e-13       1.596031615515e-17       3.168085974263e-10       3.233201230103e-11       6.140679680503e-16 
   21       1.292335433963e-10       8.603786291078e-16       1.896000412740e-13       1.757209887632e-17       2.908488807703e-10       2.986827879881e-11      -2.208162940222e-15 
   22       1.311281834003e-10       1.015944425135e-15       2.003017126189e-13       1.926287227052e-17       2.677987992782e-10       2.764885506049e-11      -7.116114046549e-15 
   23       1.330888988386e-10       1.190199850142e-15       2.109457601300e-13       2.103278419273e-17       2.473414913910e-10       2.565104175170e-11      -1.224149743308e-14 
   24       1.350986761273e-10       1.382867948319e-15       2.209891799053e-13       2.288196900177e-17       2.290044237350e-10       2.384709726599e-11      -1.576016004704e-14 
   25       1.371683930264e-10       1.594493891930e-15       2.301611694535e-13       2.481055393499e-17       2.125718663959e-10       2.222952208392e-11      -1.704109334216e-14 
   26       1.392986346203e-10       1.826088123141e-15       2.382861985780e-13       2.681865512221e-17       1.977462555305e-10       2.077869681181e-11      -1.603215728719e-14 
   27       1.414752052939e-10       2.079707488398e-15       2.452966709860e-13       2.890638363276e-17       1.843496307492e-10       1.946628332285e-11      -1.354581758628e-14 
   28       1.436712653491e-10       2.357723487961e-15       2.511871267941e-13       3.107384276244e-17       1.721509483037e-10       1.825427968838e-11      -1.074028627995e-14 
   29       1.458969880779e-10       2.661582324267e-15       2.560230539664e-13       3.332113751616e-17       1.610878433895e-10       1.714153658938e-11      -8.251356518746e-15 
   30       1.481633965995e-10       2.992427356278e-15       2.599278048573e-13       3.564836693026e-17       1.510414739548e-10       1.612987086093e-11      -6.645682890309e-15 
   31       1.504704984284e-10       3.351331646087e-15       2.630265370866e-13       3.805562403240e-17       1.418068673418e-10       1.521151823936e-11      -6.414015808934e-15 
   32       1.528206827281e-10       3.739213699284e-15       2.652635899292e-13       4.054300725692e-17       1.333362571973e-10       1.437602692329e-11      -7.275747959912e-15 
   33       1.552074945133e-10       4.156875624803e-15       2.665154821571e-13       4.311061330066e-17       1.255696599427e-10       1.360397919618e-11      -8.597286605331e-15 
   34       1.576176523556e-10       4.605072812669e-15       2.666409382128e-13       4.575853565115e-17       1.183983040084e-10       1.287233394172e-11      -9.698971486185e-15 
   35       1.600555928439e-10       5.084712153904e-15       2.654977071518e-13       4.848686944617e-17       1.117854250839e-10       1.218302719482e-11      -1.034769295953e-14 
   36       1.625257477878e-10       5.596715016099e-15       2.629289175562e-13       5.129570861735e-17       1.056779199441e-10       1.154355081808e-11      -1.043000049018e-14 
   37       1.650275582323e-10       6.141948059371e-15       2.587910579626e-13       5.418514369433e-17       9.999624659713e-11       1.095824622938e-11      -9.880209870644e-15 
   38       1.675634883024e-10       6.721176447733e-15       2.530702483420e-13       5.715525793321e-17       9.472567905560e-11       1.042523199808e-11      -8.880136639688e-15 
   39       1.701324291896e-10       7.335088238278e-15       2.458050776263e-13       6.020613016138e-17       8.984945159812e-11       9.937905246539e-12      -7.730195087332e-15 
   40       1.727267159724e-10       7.984301168989e-15       2.370572750161e-13       6.333783596153e-17       8.532100176870e-11       9.485312007142e-12      -6.801764412315e-15 
   41       1.753364577475e-10       8.669405375013e-15       2.268887794718e-13       6.655044390959e-17       8.108017881376e-11       9.055449596865e-12      -6.434815310675e-15 
   42       1.779657969305e-10       9.391119028741e-15       2.152806017356e-13       6.984400254273e-17       7.711446168849e-11       8.647315175187e-12      -6.579821726299e-15 
   43       1.806208411273e-10       1.015017582699e-14       2.021899078798e-13       7.321854934022e-17       7.341329573869e-11       8.262185303909e-12      -7.046902151252e-15 
   44       1.833048290199e-10       1.094728095678e-14       1.875718050312e-13       7.667411408286e-17       6.994972381535e-11       7.900199314959e-12      -7.599891869815e-15 
   45       1.860188314515e-10       1.178307328203e-14       1.713798453986e-13       8.021071430991e-17       6.669000502410e-11       7.560637114593e-12      -8.012373946111e-15 
   46       1.887648409024e-10       1.265800136838e-14       1.535683663212e-13       8.382834043743e-17       6.362897643290e-11       7.243091053807e-12      -8.262398029538e-15 
   47       1.915430741638e-10       1.357240826860e-14       1.340903818444e-13       8.752696592596e-17       6.076304248508e-11       6.946471576806e-12      -8.391174164405e-15 
   48       1.943507915116e-10       1.452656159980e-14       1.128966400718e-13       9.130655088368e-17       5.807950981823e-11       6.668580553848e-12      -8.449825968706e-15 
   49       1.971820426319e-10       1.552065018782e-14       8.993539293463e-14       9.516704165795e-17       5.555591094219e-11       6.406031532308e-12      -8.499957871807e-15 
   50       2.000304242838e-10       1.655481192656e-14       6.515851969130e-14       9.910837042925e-17       5.316676344185e-11       6.155233852796e-12      -8.600212590944e-15 
   51       2.028988251966e-10       1.762923405610e-14       3.854239107976e-14       1.031304548105e-16       5.090757959782e-11       5.915844932211e-12      -8.760325961747e-15 
   52       2.057918871304e-10       1.874407430358e-14       1.007227053638e-14       1.072331974330e-16       4.877620484180e-11       5.688117212970e-12      -8.975581315947e-15 
   53       2.087131146438e-10       1.989943020534e-14      -2.026347741661e-14       1.114164855357e-16       4.676563316335e-11       5.471887219255e-12      -9.239639380630e-15 
   54       2.116647627474e-10       2.109533722030e-14      -5.247331840224e-14       1.156801905574e-16       4.486368069492e-11       5.266545872310e-12      -9.544446233045e-15 
   55       2.146481420429e-10       2.233178119686e-14      -8.656307746212e-14       1.200241774327e-16       4.305669745757e-11       5.071299738791e-12      -9.879793318502e-15 
   56       2.176648802819e-10       2.360874372269e-14      -1.225378383895e-13       1.244483361224e-16       4.134253016575e-11       4.886098780261e-12      -1.023208037643e-14 
   57       2.207157774222e-10       2.492616473617e-14      -1.604003957775e-13       1.289525572009e-16       3.972020792005e-11       4.710887081510e-12      -1.058508397422e-14 
   58       2.238003216108e-10       2.628392786131e-14      -2.001506538373e-13       1.335367228077e-16       3.818602078028e-11       4.545314159878e-12      -1.092017521625e-14 
   59       2.269165931032e-10       2.768185908033e-14      -2.417855809299e-13       1.382007066178e-16       3.673335068151e-11       4.388716615612e-12      -1.121621414272e-14 
   60       2.300611681832e-10       2.911972540621e-14      -2.852991640975e-13       1.429443738109e-16       3.535250234995e-11       4.240099782222e-12      -1.144944412847e-14 
   61       2.332305775104e-10       3.059718299254e-14      -3.306832266698e-13       1.477675983110e-16       3.403339188959e-11       4.098409899043e-12      -1.159907094517e-14 
   62       2.364262810454e-10       3.211361085541e-14      -3.779301983995e-13       1.526703190956e-16       3.277470026301e-11       3.963463530750e-12      -1.166570220938e-14 
   63       2.396506443852e-10       3.366823730324e-14      -4.270308892587e-13       1.576524965295e-16       3.157648371537e-11       3.835195153678e-12      -1.165687831158e-14 
   64       2.429054370384e-10       3.526018433237e-14      -4.779736635062e-13       1.627140967182e-16       3.043742054613e-11       3.713376091757e-12      -1.158182626799e-14 
   65       2.461917856653e-10       3.688846469531e-14      -5.307444216035e-13       1.678550920252e-16       2.935473269671e-11       3.597605384917e-12      -1.145153448949e-14 
   66       2.495101273178e-10       3.855197896906e-14      -5.853265821317e-13       1.730754615901e-16       2.832410733816e-11       3.487300657494e-12      -1.127882755052e-14 
   67       2.528601626801e-10       4.024951262328e-14      -6.417010637073e-13       1.783751918462e-16       2.733961845892e-11       3.381688986640e-12      -1.107844095796e-14 
   68       2.562413970744e-10       4.197984468074e-14      -6.998462568471e-13       1.837542847337e-16       2.639530713482e-11       3.280009849728e-12      -1.086447597427e-14 
   69       2.596549952962e-10       4.374210581903e-14      -7.597379733665e-13       1.892127831147e-16       2.549046944228e-11       3.182192130735e-12      -1.064199809121e-14 
   70       2.631022203432e-10       4.553548789633e-14      -8.213494541942e-13       1.947507514616e-16       2.462530407533e-11       3.088298519073e-12      -1.041386268208e-14 
   71       2.665838477445e-10       4.735913870311e-14      -8.846513605048e-13       2.003682693193e-16       2.379931312085e-11       2.998321927045e-12      -1.018319194590e-14 
   72       2.701001338333e-10       4.921216188438e-14      -9.496117553776e-13       2.060654320194e-16       2.301126606787e-11       2.912181782261e-12      -9.953382670038e-15 
   73       2.736507840193e-10       5.109361686200e-14      -1.016196085456e-12       2.118423513951e-16       2.225916381675e-11       2.829720320063e-12      -9.728113992838e-15 
   74       2.772349210617e-10       5.300251875690e-14      -1.084367162606e-12       2.176991564955e-16       2.154020268846e-11       2.750698875944e-12      -9.511355166209e-15 
   75       2.808510533410e-10       5.493783831140e-14      -1.154085145578e-12       2.236359943002e-16       2.085073843376e-11       2.674794177972e-12      -9.307373318242e-15 
   76       2.844977317807e-10       5.689845644237e-14      -1.225309073706e-12       2.296530207863e-16       2.018718937853e-11       2.601682414659e-12      -9.119970350014e-15 
   77       2.881757290433e-10       5.888301850480e-14      -1.298001831455e-12       2.357503706687e-16       1.954901555416e-11       2.531317332756e-12      -8.950015813243e-15 
   78       2.918862019252e-10       6.089005318777e-14      -1.372126060071e-12       2.419281834146e-16       1.893621996197e-11       2.463696351624e-12      -8.797476153868e-15 
   79       2.956300206401e-10       6.291801453423e-14      -1.447642699110e-12       2.481866129093e-16       1.834844116945e-11       2.398775409875e-12      -8.662137751718e-15 
   80       2.994077512132e-10       6.496528093290e-14      -1.524510999932e-12       2.545258279737e-16       1.778493657721e-11       2.336467057705e-12      -8.543598875891e-15 
   81       3.032196378749e-10       6.703015411023e-14      -1.602688539180e-12       2.609460128805e-16       1.724456568600e-11       2.276638549219e-12      -8.441261640134e-15 
   82       3.070655854546e-10       6.911085812234e-14      -1.682131232268e-12       2.674473678712e-16       1.672577336364e-11       2.219109934761e-12      -8.354323958229e-15 
   83       3.109451417747e-10       7.120553834696e-14      -1.762793346865e-12       2.740301096726e-16       1.622657311204e-11       2.163652153239e-12      -8.281771499373e-15 
   84       3.148577932837e-10       7.331232142801e-14      -1.844626900289e-12       2.806944689115e-16       1.574502888651e-11       2.110042381558e-12      -8.222338544529e-15 
   85       3.188039468339e-10       7.542950873540e-14      -1.927579707375e-12       2.874406807331e-16       1.528082898233e-11       2.058244804348e-12      -8.174400721094e-15 
   86       3.227840791385e-10       7.755541327768e-14      -2.011597032207e-12       2.942689935673e-16       1.483394359919e-11       2.008256453740e-12      -8.136049653828e-15 
   87       3.267984258432e-10       7.968830161702e-14      -2.096622178515e-12       3.011796725509e-16       1.440414125650e-11       1.960051685313e-12      -8.105114041814e-15 
   88       3.308469691848e-10       8.182639388559e-14      -2.182596492809e-12       3.081729999914e-16       1.399098043938e-11       1.913581232723e-12      -8.079151091174e-15 
   89       3.349294256493e-10       8.396786380192e-14      -2.269459367507e-12       3.152492758322e-16       1.359380124465e-11       1.868771262339e-12      -8.055437947773e-15 
   90       3.390452336306e-10       8.611083868725e-14      -2.357148244071e-12       3.224088181170e-16       1.321171702686e-11       1.825522427875e-12      -8.030963129931e-15 
   91       3.431935410887e-10       8.825339948190e-14      -2.445598616128e-12       3.296519634545e-16       1.284360604429e-11       1.783708925019e-12      -8.002417961131e-15 
   92       3.473731932077e-10       9.039358076160e-14      -2.534744032613e-12       3.369790674826e-16       1.248810310498e-11       1.743177546070e-12      -7.966188002731e-15 
   93       3.515830781681e-10       9.252940396137e-14      -2.624517315117e-12       3.443905157433e-16       1.214392284550e-11       1.703785824460e-12      -7.919207500611e-15 
   94       3.558232507544e-10       9.465898272743e-14      -2.714854412611e-12       3.518867571679e-16       1.181090333044e-11       1.665525084200e-12      -7.861688335233e-15 
   95       3.600939557057e-10       9.678043351419e-14      -2.805691134961e-12       3.594682765103e-16       1.148910469502e-11       1.628414235303e-12      -7.794787575577e-15 
   96       3.643952773338e-10       9.889184425443e-14      -2.896962009890e-12       3.671355849851e-16       1.117848774674e-11       1.592461929562e-12      -7.719784270914e-15 
   97       3.687271320971e-10       1.009912748315e-13      -2.988600302780e-12       3.748892208750e-16       1.087891016362e-11       1.557666151759e-12      -7.638082729968e-15 
   98       3.730892611747e-10       1.030767575515e-13      -3.080538036463e-12       3.827297501386e-16       1.059012269251e-11       1.524013810883e-12      -7.551215800075e-15 
   99       3.774812230406e-10       1.051462976156e-13      -3.172706011025e-12       3.906577670172e-16       1.031176534735e-11       1.491480331341e-12      -7.460848146342e-15 
  100       3.819023860380e-10       1.071978735918e-13      -3.265033823602e-12       3.986738946432e-16       1.004336360746e-11       1.460029244169e-12      -7.368779530809e-15 
  101       3.863519209531e-10       1.092294378878e-13      -3.357449888180e-12       4.067787856468e-16       9.784324615818e-12       1.429611778248e-12      -7.276948091606e-15 
  102       3.908287935895e-10       1.112389172226e-13      -3.449881455388e-12       4.149731227638e-16       9.533933377325e-12       1.400166451513e-12      -7.187433622116e-15 
  103       3.953317573421e-10       1.132242130990e-13      -3.542254632304e-12       4.232576194432e-16       9.291348957091e-12       1.371618662172e-12      -7.102460850136e-15 
  104       3.998596103280e-10       1.151832534370e-13      -3.634494964287e-12       4.316329970421e-16       9.055794740357e-12       1.343897717253e-12      -7.023915508924e-15 
  105       4.044120223308e-10       1.171141544012e-13      -3.726529227376e-12       4.400999115952e-16       8.827166671338e-12       1.316991418514e-12      -6.951811036959e-15 
  106       4.089888062404e-10       1.190150814160e-13      -3.818283916051e-12       4.486590182391e-16       8.605500473585e-12       1.290898122528e-12      -6.885619900723e-15 
  107       4.135896590081e-10       1.208842009783e-13      -3.909684728486e-12       4.573109940878e-16       8.390783276441e-12       1.265609747259e-12      -6.824740256965e-15 
  108       4.182141571270e-10       1.227196816920e-13      -4.000656592515e-12       4.660565385826e-16       8.182951945866e-12       1.241111554894e-12      -6.768493877920e-15 
  109       4.228617521142e-10       1.245196953022e-13      -4.091123691608e-12       4.748963738423e-16       7.981891415263e-12       1.217381934676e-12      -6.716124076536e-15 
  110       4.275317659919e-10       1.262824177298e-13      -4.181009490850e-12       4.838312450135e-16       7.787433016294e-12       1.194392185736e-12      -6.666793631699e-15 
  111       4.322233867686e-10       1.280060301059e-13      -4.270236762910e-12       4.928619206207e-16       7.599352809712e-12       1.172106299924e-12      -6.619582713455e-15 
  112       4.369356639204e-10       1.296887198061e-13      -4.358727614017e-12       5.019891929164e-16       7.417369916176e-12       1.150480744641e-12      -6.573486808240e-15 
  113       4.416675038725e-10       1.313286814847e-13      -4.446403509939e-12       5.112138782316e-16       7.241144847079e-12       1.129464245674e-12      -6.527414644098e-15 
  114       4.464176654807e-10       1.329241181098e-13      -4.533185301949e-12       5.205368173259e-16       7.070277835370e-12       1.108997570024e-12      -6.480186115914e-15 
  115       4.511847555122e-10       1.344732419969e-13      -4.618993252806e-12       5.299588757374e-16       6.904307166376e-12       1.089013308741e-12      -6.430530210629e-15 
  116       4.559674174973e-10       1.359743246847e-13      -4.703747979630e-12       5.394809184856e-16       6.742810184663e-12       1.069450951311e-12      -6.377357849769e-15 
  117       4.607649339902e-10       1.374258512297e-13      -4.787373357043e-12       5.491037299407e-16       6.585723815178e-12       1.050304652349e-12      -6.320622486168e-15 
  118       4.655766893876e-10       1.388263867001e-13      -4.869794017413e-12       5.588280848240e-16       6.433060058363e-12       1.031580891659e-12      -6.260560730499e-15 
  119       4.704019803312e-10       1.401745304647e-13      -4.950934499248e-12       5.686547731059e-16       6.284806047933e-12       1.013283621248e-12      -6.197427148319e-15 
  120       4.752400129001e-10       1.414689176580e-13      -5.030719281275e-12       5.785846001297e-16       6.140923289537e-12       9.954141833627e-13      -6.131494616039e-15 
  121       4.800898998008e-10       1.427082206476e-13      -5.109072816526e-12       5.886183867344e-16       6.001346899410e-12       9.779712285231e-13      -6.063054676896e-15 
  122       4.849506575589e-10       1.438911504993e-13      -5.185919566412e-12       5.987569693790e-16       5.865984843033e-12       9.609506335609e-13      -5.992417896918e-15 
  123       4.898212037099e-10       1.450164584444e-13      -5.261184034812e-12       6.090012002650e-16       5.734717173793e-12       9.443454196540e-13      -5.919914220898e-15 
  124       4.947003539905e-10       1.460829373452e-13      -5.334790802151e-12       6.193519474605e-16       5.607395271635e-12       9.281456703630e-13      -5.845893328365e-15 
  125       4.995868195291e-10       1.470894231614e-13      -5.406664559481e-12       6.298100950233e-16       5.483841081721e-12       9.123384496668e-13      -5.770724989551e-15 
  126       5.044792040375e-10       1.480347964167e-13      -5.476730142563e-12       6.403765431244e-16       5.363846353090e-12       8.969077199989e-13      -5.694799421364e-15 
  127       5.093760010018e-10       1.489179836646e-13      -5.544912565949e-12       6.510522081716e-16       5.247171877310e-12       8.818342602827e-13      -5.618527643354e-15 
  128       5.142755908733e-10       1.497379589548e-13      -5.611137057064e-12       6.618380229327e-16       5.133546727140e-12       8.670955839682e-13      -5.542341833688e-15 
  129       5.191764040723e-10       1.504937859511e-13      -5.675329833814e-12       6.727349098103e-16       5.022726353776e-12       8.526712705799e-13      -5.466623187559e-15 
  130       5.240774361844e-10       1.511847463943e-13      -5.737420461470e-12       6.837436970887e-16       4.914675701568e-12       8.385597957339e-13      -5.391475788539e-15 
  131       5.289777842367e-10       1.518102285680e-13      -5.797339819949e-12       6.948651936901e-16       4.809404835946e-12       8.247634010939e-13      -5.316928487871e-15 
  132       5.338764843448e-10       1.523696896505e-13      -5.855019422478e-12       7.061002151309e-16       4.706911548666e-12       8.112828035556e-13      -5.243005017187e-15 
  133       5.387725100903e-10       1.528626574720e-13      -5.910391454990e-12       7.174495834537e-16       4.607181017637e-12       7.981171520201e-13      -5.169723825709e-15 
  134       5.436647708983e-10       1.532887322713e-13      -5.963388815532e-12       7.289141271581e-16       4.510185466755e-12       7.852639841666e-13      -5.097097917456e-15 
  135       5.485521104151e-10       1.536475884533e-13      -6.013945153665e-12       7.404946811324e-16       4.415883825724e-12       7.727191832257e-13      -5.025134688444e-15 
  136       5.534333048857e-10       1.539389763460e-13      -6.061994909867e-12       7.521920865847e-16       4.324221389888e-12       7.604769347520e-13      -4.953835763891e-15 
  137       5.583070615311e-10       1.541627239578e-13      -6.107473354929e-12       7.640071909743e-16       4.235129480054e-12       7.485296833978e-13      -4.883196835426e-15 
  138       5.631720169264e-10       1.543187387342e-13      -6.150316629366e-12       7.759408479430e-16       4.148525102327e-12       7.368680896857e-13      -4.813207498287e-15 
  139       5.680267353779e-10       1.544070093155e-13      -6.190461782813e-12       7.879939172462e-16       4.064310607932e-12       7.254809867816e-13      -4.743851088526e-15 
  140       5.728697073008e-10       1.544276072934e-13      -6.227846813427e-12       8.001672646846e-16       3.982373353043e-12       7.143553372682e-13      -4.675104520215e-15 
  141       5.776993475969e-10       1.543806889686e-13      -6.262410707291e-12       8.124617620351e-16       3.902585358613e-12       7.034761899174e-13      -4.606938122652e-15 
  142       5.825139940319e-10       1.542664971076e-13      -6.294093477816e-12       8.248782869826e-16       3.824802970196e-12       6.928266364640e-13      -4.539315477557e-15 
  143       5.873119056132e-10       1.540853626999e-13      -6.322836205139e-12       8.374177230509e-16       3.748866517784e-12       6.823877683782e-13      -4.472193256286e-15 
  144       5.920914008907e-10       1.538377174427e-13      -6.348581607309e-12       8.500809068778e-16       3.674633716410e-12       6.721427017077e-13      -4.405529694225e-15 
  145       5.968512916523e-10       1.535241288725e-13      -6.371275734113e-12       8.628684643283e-16       3.602084297308e-12       6.620891900649e-13      -4.339311299284e-15 
  146       6.015904890999e-10       1.531452720531e-13      -6.390866515914e-12       8.757809580187e-16       3.531225093356e-12       6.522281787272e-13      -4.273528479294e-15 
  147       6.063078669543e-10       1.527019209621e-13      -6.407303288949e-12       8.888189381537e-16       3.462057079582e-12       6.425598285547e-13      -4.208167029094e-15 
  148       6.110022606368e-10       1.521949503097e-13      -6.420536837790e-12       9.019829421554e-16       3.394575226903e-12       6.330834961423e-13      -4.143208017376e-15 
  149       6.156724664509e-10       1.516253373572e-13      -6.430519437798e-12       9.152734942918e-16       3.328768355867e-12       6.237977139731e-13      -4.078627673525e-15 
  150       6.203172407642e-10       1.509941637360e-13      -6.437204897585e-12       9.286911053056e-16       3.264618990390e-12       6.147001705703e-13      -4.014397274464e-15 
  151       6.249352991898e-10       1.503026172665e-13      -6.440548601470e-12       9.422362720429e-16       3.202103211501e-12       6.057876906509e-13      -3.950483031494e-15 
  152       6.295253157683e-10       1.495519937765e-13      -6.440507551935e-12       9.559094770817e-16       3.141190511079e-12       5.970562152776e-13      -3.886845977143e-15 
  153       6.340859221495e-10       1.487436989203e-13      -6.437040412089e-12       9.697111883609e-16       3.081843645593e-12       5.885007820122e-13      -3.823441852005e-15 
  154       6.386157067739e-10       1.478792499975e-13      -6.430107548119e-12       9.836418588084e-16       3.024018489847e-12       5.801155050679e-13      -3.760220991581e-15 
  155       6.431132140548e-10       1.469602777715e-13      -6.419671071754e-12       9.977019259708e-16       2.967663890712e-12       5.718935554625e-13      -3.697128213128e-15 
  156       6.475769435594e-10       1.459885282886e-13      -6.405694882720e-12       1.011891811641e-15       2.912721520874e-12       5.638271411706e-13      -3.634102702497e-15 
  157       6.520053491912e-10       1.449658646965e-13      -6.388144711198e-12       1.026211921487e-15       2.859125732572e-12       5.559074872768e-13      -3.571077900978e-15 
  158       6.563968383713e-10       1.438942690634e-13      -6.366988160284e-12       1.040662644683e-15       2.806803411335e-12       5.481248161283e-13      -3.507981392145e-15 
  159       6.607497712202e-10       1.427758441966e-13      -6.342194748445e-12       1.055244353533e-15       2.755673829729e-12       5.404683274875e-13      -3.444734788695e-15 
  160       6.650624597395e-10       1.416128154610e-13      -6.313735951978e-12       1.069957403105e-15       2.705648501089e-12       5.329261786851e-13      -3.381253619294e-15 
  161       6.693332820870e-10       1.404074801617e-13      -6.281585037910e-12       1.084802094680e-15       2.656649267602e-12       5.254881869223e-13      -3.317471759792e-15 
  162       6.735610384752e-10       1.391620468404e-13      -6.245716456957e-12       1.099778563260e-15       2.608664669153e-12       5.181542463969e-13      -3.253417392377e-15 
  163       6.777446253282e-10       1.378787851772e-13      -6.206106477773e-12       1.114886879358e-15       2.561698303008e-12       5.109266210604e-13      -3.189143578701e-15 
  164       6.818829227331e-10       1.365600787139e-13      -6.162733432849e-12       1.130127083744e-15       2.515750975939e-12       5.038072821500e-13      -3.124704319433e-15 
  165       6.859747941510e-10       1.352084264320e-13      -6.115577760007e-12       1.145499186908e-15       2.470820641864e-12       4.967979008653e-13      -3.060154554019e-15 
  166       6.900190861285e-10       1.338264443297e-13      -6.064622043891e-12       1.161003168523e-15       2.426902339479e-12       4.898998410460e-13      -2.995550160460e-15 
  167       6.940146280085e-10       1.324168670000e-13      -6.009851057461e-12       1.176638976908e-15       2.383988129890e-12       4.831141518482e-13      -2.930947955074e-15 
  168       6.979602316417e-10       1.309825492076e-13      -5.951251803491e-12       1.192406528486e-15       2.342067034251e-12       4.764415604220e-13      -2.866405692268e-15 
  169       7.018546910982e-10       1.295264674671e-13      -5.888813556059e-12       1.208305707251e-15       2.301124971395e-12       4.698824645881e-13      -2.801982064304e-15 
  170       7.056967823781e-10       1.280517216200e-13      -5.822527902041e-12       1.224336364228e-15       2.261144695471e-12       4.634369255150e-13      -2.737736701071e-15 
  171       7.094852631230e-10       1.265615364124e-13      -5.752388782608e-12       1.240498316937e-15       2.222105733575e-12       4.571046603960e-13      -2.673730169852e-15 
  172       7.132188723276e-10       1.250592630725e-13      -5.678392534716e-12       1.256791348852e-15       2.183984323389e-12       4.508850351264e-13      -2.610023975092e-15 
  173       7.168963300503e-10       1.235483808884e-13      -5.600537932605e-12       1.273215208866e-15       2.146753350808e-12       4.447770569801e-13      -2.546680558168e-15 
  174       7.205163371251e-10       1.220324987852e-13      -5.518826229287e-12       1.289769610752e-15       2.110382287582e-12       4.387793672869e-13      -2.483763297155e-15 
  175       7.240775748722e-10       1.205153569028e-13      -5.433261198043e-12       1.306454232627e-15       2.074837128944e-12       4.328902341097e-13      -2.421336506598e-15 
  176       7.275787048099e-10       1.190008281732e-13      -5.343849173918e-12       1.323268716412e-15       2.040080331249e-12       4.271075449211e-13      -2.359465437280e-15 
  177       7.310183683653e-10       1.174929198985e-13      -5.250599095214e-12       1.340212667295e-15       2.006070749603e-12       4.214287992807e-13      -2.298216275990e-15 
