# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   34       1.576187265188e-10       4.605105326611e-15       2.666428010656e-13       4.575919397467e-17       1.183990855583e-10       1.287237299416e-11      -9.699032540765e-15 
   35       1.600566820941e-10       5.084748021616e-15       2.654995619183e-13       4.848756702921e-17       1.117861622788e-10       1.218306968020e-11      -1.034775766534e-14 
   36       1.625268578096e-10       5.596754470456e-15       2.629307525620e-13       5.129644661024e-17       1.056786161920e-10       1.154360189928e-11      -1.043006708134e-14 
   37       1.650286926732e-10       6.141991349223e-15       2.587928590374e-13       5.418592324614e-17       9.999690476967e-11       1.095830270848e-11      -9.880276514743e-15 
   38       1.675646491703e-10       6.721223826231e-15       2.530720026913e-13       5.715608019220e-17       9.472630192682e-11       1.042528987759e-11      -8.880201764207e-15 
   39       1.701336166536e-10       7.335139958292e-15       2.458067754396e-13       6.020699627501e-17       8.985004183235e-11       9.937962157494e-12      -7.730257556790e-15 
   40       1.727279279120e-10       7.984357481216e-15       2.370589102193e-13       6.333874707628e-17       8.532156172179e-11       9.485367646621e-12      -6.801823652168e-15 
   41       1.753376900149e-10       8.669466527361e-15       2.268903492435e-13       6.655140117101e-17       8.108071044022e-11       9.055505529427e-12      -6.434871392741e-15 
   42       1.779670461024e-10       9.391185270340e-15       2.152821017216e-13       6.984500709616e-17       7.711496685012e-11       8.647372407196e-12      -6.579875303706e-15 
   43       1.806221055271e-10       1.015024740888e-14       2.021913303878e-13       7.321960233102e-17       7.341377621318e-11       8.262243408848e-12      -7.046954508888e-15 
   44       1.833061090882e-10       1.094735813128e-14       1.875731383450e-13       7.667521665649e-17       6.995018118415e-11       7.900256144914e-12      -7.599945022348e-15 
   45       1.860201294588e-10       1.178315630339e-14       1.713810739427e-13       8.021186761212e-17       6.669044062746e-11       7.560688971007e-12      -8.012430448071e-15 
   46       1.887661584051e-10       1.265809049779e-14       1.535694737730e-13       8.382954561465e-17       6.362939157149e-11       7.243134439012e-12      -8.262459807119e-15 
   47       1.915444110778e-10       1.357250377607e-14       1.340913521094e-13       8.752822412552e-17       6.076343843365e-11       6.946503809050e-12      -8.391242041594e-15 
   48       1.943521457893e-10       1.452666376492e-14       1.128974574534e-13       9.130786325402e-17       5.807988776531e-11       6.668599957914e-12      -8.449899449415e-15 
   49       1.971834099208e-10       1.552075930055e-14       8.993604231358e-14       9.516840934890e-17       5.555627192516e-11       6.406037640896e-12      -8.500034910141e-15 
   50       2.000317985382e-10       1.655492828559e-14       6.515898665568e-14       9.910979459206e-17       5.316710832917e-11       6.155227481422e-12      -8.600289866283e-15 
   51       2.029002024938e-10       1.762935795872e-14       3.854266186775e-14       1.031319365974e-16       5.090790923750e-11       5.915827809221e-12      -8.760400857340e-15 
   52       2.057932671214e-10       1.874420604185e-14       1.007233213211e-14       1.072347379973e-16       4.877652008099e-11       5.688091952287e-12      -8.975652635886e-15 
   53       2.087145011361e-10       1.989957006446e-14      -2.026363712552e-14       1.114180860318e-16       4.676593481837e-11       5.471857424007e-12      -9.239707602711e-15 
   54       2.116661643154e-10       2.109548547692e-14      -5.247371046025e-14       1.156818521409e-16       4.486396951924e-11       5.266516242770e-12      -9.544513774081e-15 
   55       2.146495712032e-10       2.233193812019e-14      -8.656371194446e-14       1.200259012603e-16       4.305697413035e-11       5.071275731549e-12      -9.879864216779e-15 
   56       2.176663478811e-10       2.360890958490e-14      -1.225387253827e-13       1.244501233505e-16       4.134279535276e-11       4.886084780718e-12      -1.023215802753e-14 
   57       2.207172906714e-10       2.492633981572e-14      -1.604015456851e-13       1.289544089851e-16       3.972046227657e-11       4.710885701266e-12      -1.058517035168e-14 
   58       2.238018834501e-10       2.628411244360e-14      -2.001520774379e-13       1.335386403028e-16       3.818626493185e-11       4.545325941767e-12      -1.092027063470e-14 
   59       2.269182015377e-10       2.768205345841e-14      -2.417872894394e-13       1.382026909774e-16       3.673358520345e-11       4.388739725389e-12      -1.121631701020e-14 
   60       2.300628155887e-10       2.911992988155e-14      -2.853011692347e-13       1.429464261873e-16       3.535272774574e-11       4.240129686902e-12      -1.144955068807e-14 
   61       2.332322513888e-10       3.059739787221e-14      -3.306855407344e-13       1.477697198553e-16       3.403360858811e-11       4.098439803433e-12      -1.159917562032e-14 
   62       2.364279695724e-10       3.211383643781e-14      -3.779328343851e-13       1.526725109562e-16       3.277490868008e-11       3.963487317640e-12      -1.166579994281e-14 
   63       2.396523381942e-10       3.366847387271e-14      -4.270338609447e-13       1.576547598521e-16       3.157668426339e-11       3.835208361217e-12      -1.165696534104e-14 
   64       2.429071296383e-10       3.526043215717e-14      -4.779769855459e-13       1.627164326452e-16       3.043761362441e-11       3.713376179786e-12      -1.158190033574e-14 
   65       2.461934738758e-10       3.688872402550e-14      -5.307481096157e-13       1.678575016956e-16       2.935491868127e-11       3.597592012433e-12      -1.145159506039e-14 
   66       2.495118117232e-10       3.855225003426e-14      -5.853306527961e-13       1.730779461391e-16       2.832428657102e-11       3.487275971248e-12      -1.127887603897e-14 
   67       2.528618480995e-10       4.024979563042e-14      -6.417055348638e-13       1.783777524048e-16       2.733979123677e-11       3.381657920862e-12      -1.107848096357e-14 
   68       2.562430920528e-10       4.198013981630e-14      -6.998511471324e-13       1.837569224289e-16       2.639547370977e-11       3.279979696772e-12      -1.086451296376e-14 
   69       2.596567083867e-10       4.374241326606e-14      -7.597433003434e-13       1.892154990718e-16       2.549063006260e-11       3.182169728003e-12      -1.064203726931e-14 
   70       2.631039589761e-10       4.553580783959e-14      -8.213552336884e-13       1.947535468046e-16       2.462545899332e-11       3.088289354438e-12      -1.041390832052e-14 
   71       2.665856180290e-10       4.735947132990e-14      -8.846576063733e-13       2.003711451710e-16       2.379946258874e-11       2.998329934089e-12      -1.018324723687e-14 
   72       2.701019403513e-10       4.921250738542e-14      -9.496184792697e-13       2.060683895014e-16       2.301141033343e-11       2.912209127717e-12      -9.953449574065e-15 
   73       2.736526296111e-10       5.109397543232e-14      -1.016203296565e-12       2.118453916279e-16       2.225930311872e-11       2.829767183459e-12      -9.728193080962e-15 
   74       2.772368066037e-10       5.300289059684e-14      -1.084374867416e-12       2.177022805985e-16       2.154033725173e-11       2.750763221447e-12      -9.511445456576e-15 
   75       2.808529775160e-10       5.493822362759e-14      -1.154093347597e-12       2.236392033921e-16       2.085086846437e-11       2.674871518430e-12      -9.307472107038e-15 
   76       2.844996913225e-10       5.689885544503e-14      -1.225317774015e-12       2.296563159853e-16       2.018731506332e-11       2.601766168636e-12      -9.120073445192e-15 
   77       2.881777205238e-10       5.888343139299e-14      -1.298011031862e-12       2.357537530959e-16       1.954913707589e-11       2.531401102639e-12      -8.950119073865e-15 
   78       2.918882222670e-10       6.089048014459e-14      -1.372135764120e-12       2.419316541946e-16       1.893633750142e-11       2.463774618428e-12      -8.797575952788e-15 
   79       2.956320671741e-10       6.291845572549e-14      -1.447652912329e-12       2.481901731714e-16       1.834855490274e-11       2.398843662789e-12      -8.662231053655e-15 
   80       2.994098217375e-10       6.496573650578e-14      -1.524521730082e-12       2.545294788517e-16       1.778504667302e-11       2.336521928150e-12      -8.543683318246e-15 
   81       3.032217307162e-10       6.703062419193e-14      -1.602699796514e-12       2.609497555140e-16       1.724467230266e-11       2.276677949429e-12      -8.441335616550e-15 
   82       3.070676995317e-10       6.911134281864e-14      -1.682143029804e-12       2.674512034055e-16       1.672587664609e-11       2.219133200885e-12      -8.354386704889e-15 
   83       3.109472766633e-10       7.120603774081e-14      -1.762805700661e-12       2.740340392600e-16       1.622667318870e-11       2.163660192966e-12      -8.281823184033e-15 
   84       3.148599491569e-10       7.331283558126e-14      -1.844639828963e-12       2.806984937107e-16       1.574512587006e-11       2.110037507041e-12      -8.222380181925e-15 
   85       3.188061239968e-10       7.543003770074e-14      -1.927593229165e-12       2.874448019079e-16       1.528092298319e-11       2.058229551229e-12      -8.174433528349e-15 
   86       3.227862779046e-10       7.755595710201e-14      -2.011611164094e-12       2.942732122863e-16       1.483403472823e-11       2.008233253499e-12      -8.136074877612e-15 
   87       3.268006465319e-10       7.968886034179e-14      -2.096636936081e-12       3.011839899877e-16       1.440422962378e-11       1.960022841051e-12      -8.105132953407e-15 
   88       3.308492121188e-10       8.182696754717e-14      -2.182611890082e-12       3.081774173251e-16       1.399106615288e-11       1.913548894108e-12      -8.079164981302e-15 
   89       3.349316911519e-10       8.396845243196e-14      -2.269475416813e-12       3.152537942479e-16       1.359388440898e-11       1.868737399698e-12      -8.055448121224e-15 
   90       3.390475220227e-10       8.611144231307e-14      -2.357164955867e-12       3.224134388058e-16       1.321179774184e-11       1.825488805442e-12      -8.030970899945e-15 
   91       3.431958526860e-10       8.825401812690e-14      -2.445615998847e-12       3.296566876140e-16       1.284368440356e-11       1.783677073348e-12      -8.002424643565e-15 
   92       3.473755283177e-10       9.039421444572e-14      -2.534762092492e-12       3.369838963176e-16       1.248817919448e-11       1.743148733591e-12      -7.966194910000e-15 
   93       3.515854371364e-10       9.253005269921e-14      -2.624536056493e-12       3.443954504652e-16       1.214399674381e-11       1.703761055594e-12      -7.919215915498e-15 
   94       3.558256341691e-10       9.465964651917e-14      -2.714873839682e-12       3.518917989919e-16       1.181097511498e-11       1.665505183536e-12      -7.861699421307e-15 
   95       3.600963644679e-10       9.678111234267e-14      -2.805711252295e-12       3.594734266549e-16       1.148917444312e-11       1.628399857152e-12      -7.794802341010e-15 
   96       3.643977126802e-10       9.889253808441e-14      -2.896982822489e-12       3.671408446721e-16       1.117855553497e-11       1.592453540809e-12      -7.719803550866e-15 
   97       3.687295956238e-10       1.009919836090e-13      -2.988621816144e-12       3.748945913294e-16       1.087897606705e-11       1.557664014241e-12      -7.638107168478e-15 
   98       3.730917548614e-10       1.030774812029e-13      -3.080560256665e-12       3.827352325886e-16       1.059018678400e-11       1.524017963304e-12      -7.551245831451e-15 
   99       3.774837492755e-10       1.051470360471e-13      -3.172728944776e-12       3.906633626947e-16       1.031182769677e-11       1.491490570711e-12      -7.460883976055e-15 
  100       3.819049476428e-10       1.071986266886e-13      -3.265057478327e-12       3.986796047831e-16       1.004342428088e-11       1.460045106782e-12      -7.368821115893e-15 
  101       3.863545212089e-10       1.092302055131e-13      -3.357474272092e-12       4.067846114875e-16       9.784383674710e-12       1.429632520187e-12      -7.276995120558e-15 
  102       3.908314362634e-10       1.112396992172e-13      -3.449906577567e-12       4.149790655472e-16       9.533990877699e-12       1.400191028688e-12      -7.187485494295e-15 
  103       3.953344467139e-10       1.132250092802e-13      -3.542280502775e-12       4.232636804146e-16       9.291404948633e-12       1.371645709886e-12      -7.102516654671e-15 
  104       3.998623510327e-10       1.151840635980e-13      -3.634521593496e-12       4.316391774512e-16       9.055849266967e-12       1.343925613915e-12      -7.023974074987e-15 
  105       4.044148186181e-10       1.171149783109e-13      -3.726556623758e-12       4.401062127005e-16       8.827219776197e-12       1.317018615723e-12      -6.951871210176e-15 
  106       4.089916617387e-10       1.190159188184e-13      -3.818312085255e-12       4.486654413094e-16       8.605552200260e-12       1.290923244061e-12      -6.885680623214e-15 
  107       4.135925766652e-10       1.208850515914e-13      -3.909713673170e-12       4.573175404027e-16       8.390833668600e-12       1.265631607118e-12      -6.824800578531e-15 
  108       4.182171391502e-10       1.227205452073e-13      -4.000686312143e-12       4.660632094330e-16       8.183001046978e-12       1.241129175813e-12      -6.768552967524e-15 
  109       4.228647999077e-10       1.245205713840e-13      -4.091154182239e-12       4.749031705309e-16       7.981939268288e-12       1.217394567088e-12      -6.716181234078e-15 
  110       4.275348800935e-10       1.262833060140e-13      -4.181040744924e-12       4.838381688554e-16       7.787479663370e-12       1.194399327203e-12      -6.666848300082e-15 
  111       4.322265667847e-10       1.280069301994e-13      -4.270268769029e-12       4.928689729437e-16       7.599398291821e-12       1.172107715028e-12      -6.619634490944e-15 
  112       4.369389084595e-10       1.296896312860e-13      -4.358760356722e-12       5.019963750621e-16       7.417414272808e-12       1.150476485335e-12      -6.573535461110e-15 
  113       4.416708104774e-10       1.313296038976e-13      -4.446436969480e-12       5.112211915556e-16       7.241188115884e-12       1.129454672095e-12      -6.527460119584e-15 
  114       4.464210305590e-10       1.329250509705e-13      -4.533219454054e-12       5.205442631982e-16       7.070320051798e-12       1.108983371765e-12      -6.480228555440e-15 
  115       4.511881742654e-10       1.344741847879e-13      -4.619028068446e-12       5.299664555435e-16       6.904348363309e-12       1.088995526587e-12      -6.430569963341e-15 
  116       4.559708841014e-10       1.359752768612e-13      -4.703783425565e-12       5.394886336256e-16       6.742850392593e-12       1.069430915609e-12      -6.377395433076e-15 
  117       4.607684425700e-10       1.374268122428e-13      -4.787409398860e-12       5.491115818251e-16       6.585763064117e-12       1.050283658793e-12      -6.320658379404e-15 
  118       4.655802342905e-10       1.388273560045e-13      -4.869830620374e-12       5.588360748729e-16       6.433098378213e-12       1.031560108452e-12      -6.260595315633e-15 
  119       4.704055561595e-10       1.401755075198e-13      -4.950971628369e-12       5.686629027493e-16       6.284843468314e-12       1.013264076955e-12      -6.197460701944e-15 
  120       4.752436145419e-10       1.414699019300e-13      -5.030756901414e-12       5.785928708071e-16       6.140959839607e-12       9.953967544857e-13      -6.131527301191e-15 
  121       4.800935224631e-10       1.427092116107e-13      -5.109110892468e-12       5.886267998957e-16       6.001382607689e-12       9.779566267969e-13      -6.063086534685e-15 
  122       4.849542968009e-10       1.438921476381e-13      -5.185958062961e-12       5.987655264839e-16       5.866019737211e-12       9.609393929652e-13      -5.992448837989e-15 
  123       4.898248554771e-10       1.450174612550e-13      -5.261222916884e-12       6.090099027836e-16       5.734751280539e-12       9.443378831483e-13      -5.919944016709e-15 
  124       4.947040146494e-10       1.460839453373e-13      -5.334830034866e-12       6.193607968733e-16       5.607428616400e-12       9.281419763403e-13      -5.845921602284e-15 
  125       4.995904859034e-10       1.470904358602e-13      -5.406704108264e-12       6.298190928214e-16       5.483873688535e-12       9.123385181277e-13      -5.770751207779e-15 
  126       5.044828734442e-10       1.480358133648e-13      -5.476769973243e-12       6.403856908097e-16       5.363878244354e-12       8.969112384450e-13      -5.694822883677e-15 
  127       5.093796712882e-10       1.489190044239e-13      -5.544952644860e-12       6.510615072567e-16       5.247203073585e-12       8.818406693307e-13      -5.618547473668e-15 
  128       5.142792604552e-10       1.497389831085e-13      -5.611177351152e-12       6.618474749412e-16       5.133577246926e-12       8.671040626831e-13      -5.542356970442e-15 
  129       5.191800719000e-10       1.504948131043e-13      -5.675370311058e-12       6.727445162766e-16       5.022756213729e-12       8.526807804377e-13      -5.466632425193e-15 
  130       5.240811014809e-10       1.511857761704e-13      -5.737461092304e-12       6.837534595568e-16       4.914704918086e-12       8.385693083367e-13      -5.391477978959e-15 
  131       5.289814464402e-10       1.518112606094e-13      -5.797380577795e-12       6.948751137129e-16       4.809433425522e-12       8.247719618548e-13      -5.316922599223e-15 
  132       5.338801431218e-10       1.523707236199e-13      -5.855060283983e-12       7.061102942704e-16       4.706939527819e-12       8.112895384218e-13      -5.242990143116e-15 
  133       5.387761653487e-10       1.528636930539e-13      -5.910432400268e-12       7.174598232809e-16       4.607208402841e-12       7.981212743371e-13      -5.169699194809e-15 
  134       5.436684228015e-10       1.532897691740e-13      -5.963429828411e-12       7.289245292534e-16       4.510212274361e-12       7.852648016839e-13      -5.097062902907e-15 
  135       5.485557593954e-10       1.536486264107e-13      -6.013986221932e-12       7.405052470851e-16       4.415910071886e-12       7.727161052442e-13      -5.025088817838e-15 
  136       5.534369516585e-10       1.539400151191e-13      -6.062036025526e-12       7.522028179932e-16       4.324247090482e-12       7.604694794128e-13      -4.953778729250e-15 
  137       5.583107071097e-10       1.541637633366e-13      -6.107514514463e-12       7.640180894460e-16       4.235154650604e-12       7.485174851122e-13      -4.883128503398e-15 
  138       5.631756626359e-10       1.543197785396e-13      -6.150357833997e-12       7.759519150945e-16       4.148549757914e-12       7.368509067065e-13      -4.813127920540e-15 
  139       5.680303828705e-10       1.544080494010e-13      -6.190503038773e-12       7.880051547032e-16       4.064334763114e-12       7.254587089166e-13      -4.743760512327e-15 
  140       5.728733585707e-10       1.544286475471e-13      -6.227888132231e-12       8.001786740817e-16       3.982397021768e-12       7.143279937343e-13      -4.675003399197e-15 
  141       5.777030049954e-10       1.543817293151e-13      -6.262452106018e-12       8.124733450162e-16       3.902608554130e-12       7.034439573366e-13      -4.606827127766e-15 
  142       5.825176602833e-10       1.542675375100e-13      -6.294134979388e-12       8.248900452004e-16       3.824825704967e-12       6.927898470005e-13      -4.539195508220e-15 
  143       5.873155838303e-10       1.540864031618e-13      -6.322877838615e-12       8.374296581671e-16       3.748888803388e-12       6.823469180176e-13      -4.472065451709e-15 
  144       5.920950944943e-10       1.538387579947e-13      -6.348623406360e-12       8.500930205632e-16       3.674655563634e-12       6.720984264788e-13      -4.405395391868e-15 
  145       5.968550039898e-10       1.535251695110e-13      -6.371317729861e-12       8.628807582624e-16       3.602105716803e-12       6.620421422316e-13      -4.339171828389e-15 
  146       6.015942233352e-10       1.531463127223e-13      -6.390908734866e-12       8.757934338896e-16       3.531246095778e-12       6.521789933723e-13      -4.273385103368e-15 
  147       6.063116260514e-10       1.527029615510e-13      -6.407345752682e-12       8.888315976584e-16       3.462077675555e-12       6.425091214325e-13      -4.208020939872e-15 
  148       6.110060473434e-10       1.521959906486e-13      -6.420579562634e-12       9.019957869993e-16       3.394595426980e-12       6.330318614878e-13      -4.143060328673e-15 
  149       6.156762832815e-10       1.516263772147e-13      -6.430562434513e-12       9.152865261891e-16       3.328788170489e-12       6.237457222672e-13      -4.078479414972e-15 
  150       6.203210899826e-10       1.509952028156e-13      -6.437248171030e-12       9.287043259790e-16       3.264638429849e-12       6.146483662624e-13      -4.014249385123e-15 
  151       6.249391827920e-10       1.503036552032e-13      -6.440592150269e-12       9.422496832234e-16       3.202122285894e-12       6.057365898366e-13      -3.950336353364e-15 
  152       6.295292354644e-10       1.495530301334e-13      -6.440551368138e-12       9.559230805089e-16       3.141209230268e-12       5.970063033339e-13      -3.886701248539e-15 
  153       6.340898793454e-10       1.487447331852e-13      -6.437084480823e-12       9.697249857825e-16       3.081862019163e-12       5.884525111884e-13      -3.823299700826e-15 
  154       6.386197025532e-10       1.478802815793e-13      -6.430151847239e-12       9.836558519809e-16       3.024036527059e-12       5.800692920332e-13      -3.760081928465e-15 
  155       6.431172491595e-10       1.469613059966e-13      -6.419715571483e-12       9.977161166585e-16       2.967681600459e-12       5.718497788095e-13      -3.696992624479e-15 
  156       6.475810183714e-10       1.459895523973e-13      -6.405739545287e-12       1.011906201617e-15       2.912738911637e-12       5.637861388763e-13      -3.633970843408e-15 
  157       6.520094637123e-10       1.449668838393e-13      -6.388189490468e-12       1.026226512532e-15       2.859142812368e-12       5.558695541187e-13      -3.570949888029e-15 
  158       6.564009922038e-10       1.438952822973e-13      -6.367033001383e-12       1.040677438585e-15       2.806820187675e-12       5.480902010578e-13      -3.507857196085e-15 
  159       6.607539635466e-10       1.427768504809e-13      -6.342239587382e-12       1.055259352089e-15       2.755690309564e-12       5.404372309592e-13      -3.444614227011e-15 
  160       6.650666893026e-10       1.416138136541e-13      -6.313780715258e-12       1.069972608120e-15       2.705664690764e-12       5.328987499428e-13      -3.381136348659e-15 
  161       6.693375472671e-10       1.404084690466e-13      -6.281629644120e-12       1.084817507966e-15       2.656665172925e-12       5.254645274854e-13      -3.317357304529e-15 
  162       6.735653376734e-10       1.391630252429e-13      -6.245760824474e-12       1.099794186628e-15       2.608680295853e-12       5.181344328574e-13      -3.253305284788e-15 
  163       6.777489570710e-10       1.378797520003e-13      -6.206150526888e-12       1.114902714621e-15       2.561713656833e-12       5.109107102016e-13      -3.189033397242e-15 
  164       6.818872856806e-10       1.365610329426e-13      -6.162777085962e-12       1.130143132711e-15       2.515766062647e-12       5.037953099596e-13      -3.124595691702e-15 
  165       6.859791871053e-10       1.352093671383e-13      -6.115620941817e-12       1.145515451389e-15       2.470835467203e-12       4.967898815345e-13      -3.060047159796e-15 
  166       6.900235080423e-10       1.338273706780e-13      -6.064664681603e-12       1.161019650325e-15       2.426916909168e-12       4.898957659524e-13      -2.995443734788e-15 
  167       6.940190779941e-10       1.324177782520e-13      -6.009893080988e-12       1.176655677833e-15       2.384002449608e-12       4.831139885249e-13      -2.930842291397e-15 
  168       6.979647089802e-10       1.309834447281e-13      -5.951293145661e-12       1.192423450336e-15       2.342081109613e-12       4.764452515112e-13      -2.866300645618e-15 
  169       7.018591952479e-10       1.295273467288e-13      -5.888854152824e-12       1.208322851823e-15       2.301138807940e-12       4.698899267800e-13      -2.801877554532e-15 
  170       7.057013129841e-10       1.280525842095e-13      -5.822567692696e-12       1.224353733316e-15       2.261158298641e-12       4.634480484722e-13      -2.737632716134e-15 
  171       7.094898200268e-10       1.265623820354e-13      -5.752427710005e-12       1.240515912328e-15       2.222119108697e-12       4.571193056624e-13      -2.673626769142e-15 
  172       7.132234555759e-10       1.250600915598e-13      -5.678430545486e-12       1.256809172329e-15       2.183997475654e-12       4.509030350214e-13      -2.609921292824e-15 
  173       7.169009399054e-10       1.235491922013e-13      -5.600574977380e-12       1.273233262207e-15       2.146766285256e-12       4.447982134783e-13      -2.546578806808e-15 
  174       7.205209740740e-10       1.220332930213e-13      -5.518862262933e-12       1.289787895727e-15       2.110395009079e-12       4.388034508825e-13      -2.483662770904e-15 
  175       7.240822396370e-10       1.205161343022e-13      -5.433296179887e-12       1.306472750999e-15       2.074849642165e-12       4.329169826663e-13      -2.421237584924e-15 
  176       7.275833983575e-10       1.190015891244e-13      -5.343883067986e-12       1.323287469937e-15       2.040092640653e-12       4.271366625061e-13      -2.359368588496e-15 
  177       7.310230919177e-10       1.174936649440e-13      -5.250631870465e-12       1.340231657720e-15       2.006082859419e-12       4.214599549857e-13      -2.298122060884e-15 
