# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.809034094327e-03       1.835942538789e+00 
       2.919467999818e-03       1.899200158983e+00 
       3.030812641171e-03       1.962251490382e+00 
       3.142991559080e-03       2.025014318574e+00 
       3.255935491967e-03       2.087432716371e+00 
       3.369581727509e-03       2.149450548712e+00 
       3.483873489548e-03       2.211011008188e+00 
       3.598759366763e-03       2.272064399916e+00 
       3.714192786088e-03       2.332570477172e+00 
       3.830131531369e-03       2.392490018465e+00 
       3.946537306183e-03       2.451781404094e+00 
       4.063375338686e-03       2.510420017498e+00 
       4.180614025754e-03       2.568369979799e+00 
       4.298224613405e-03       2.625610571536e+00 
       4.416180910359e-03       2.682116570151e+00 
       4.534459031676e-03       2.737865713330e+00 
       4.653037169509e-03       2.792842748203e+00 
       4.771895388214e-03       2.847031037674e+00 
       4.891015441268e-03       2.900416872241e+00 
       5.010380607654e-03       2.952987928386e+00 
       5.129975545600e-03       3.004734125936e+00 
       5.249786161774e-03       3.055648903495e+00 
       5.369799494223e-03       3.105724637360e+00 
       5.490003607537e-03       3.154956695980e+00 
       5.610387498875e-03       3.203339478119e+00 
       5.730941013670e-03       3.250874096177e+00 
       5.851654769906e-03       3.297558976604e+00 
       5.972520090068e-03       3.343391840116e+00 
       6.093528939880e-03       3.388375178946e+00 
       6.214673873133e-03       3.432510694193e+00 
       6.335947981903e-03       3.475803346179e+00 
       6.457344851613e-03       3.518253926546e+00 
       6.578858520406e-03       3.559866939271e+00 
       6.700483442374e-03       3.600647007155e+00 
       6.822214454238e-03       3.640602734707e+00 
       6.944046745134e-03       3.679736179384e+00 
       7.065975829162e-03       3.718058968743e+00 
       7.187997520434e-03       3.755578830867e+00 
       7.310107910369e-03       3.792299290121e+00 
       7.432303346994e-03       3.828225123288e+00 
       7.554580416073e-03       3.863371072695e+00 
       7.676935923868e-03       3.897747229836e+00 
       7.799366881390e-03       3.931355450200e+00 
       7.921870489981e-03       3.964202356835e+00 
       8.044444128110e-03       3.996309746539e+00 
       8.167085339271e-03       4.027675178981e+00 
       8.289791820870e-03       4.058312884858e+00 
       8.412561414027e-03       4.088234932365e+00 
       8.535392094189e-03       4.117440135130e+00 
       8.658281962499e-03       4.145946667531e+00 
       8.781229237845e-03       4.173760288136e+00 
       8.904232249532e-03       4.200892273619e+00 
       9.027289430517e-03       4.227349789716e+00 
       9.150399311170e-03       4.253140268916e+00 
       9.273560513504e-03       4.278280526016e+00 
       9.396771745844e-03       4.302769568841e+00 
       9.520031797891e-03       4.326615900164e+00 
       9.643339536152e-03       4.349842431834e+00 
       9.766693899711e-03       4.372438600280e+00 
       9.890093896300e-03       4.394423626436e+00 
       1.001353859866e-02       4.415805764661e+00 
       1.013702714118e-02       4.436594307696e+00 
       1.026055871672e-02       4.456787275886e+00 
       1.038413257374e-02       4.476400547817e+00 
       1.050774801356e-02       4.495442628259e+00 
       1.063140438788e-02       4.513913693463e+00 
       1.075510109639e-02       4.531830272328e+00 
       1.087883758462e-02       4.549195973752e+00 
       1.100261334193e-02       4.566014269015e+00 
       1.112642789957e-02       4.582297901399e+00 
       1.125028082899e-02       4.598047164407e+00 
       1.137417174014e-02       4.613278973155e+00 
       1.149810028000e-02       4.627984362480e+00 
       1.162206613114e-02       4.642185480723e+00 
       1.174606901039e-02       4.655875886353e+00 
       1.187010866765e-02       4.669072120122e+00 
       1.199418488471e-02       4.681777349304e+00 
       1.211829747421e-02       4.693991223672e+00 
       1.224244627863e-02       4.705729382327e+00 
       1.236663116941e-02       4.716988518437e+00 
       1.249085204607e-02       4.727787731511e+00 
       1.261510883545e-02       4.738115711790e+00 
       1.273940149094e-02       4.747993966867e+00 
       1.286372999182e-02       4.757416985811e+00 
       1.298809434267e-02       4.766392669780e+00 
       1.311249457272e-02       4.774928373511e+00 
       1.323693073542e-02       4.783029603572e+00 
       1.336140290784e-02       4.790698310562e+00 
       1.348591119034e-02       4.797948929645e+00 
       1.361045570605e-02       4.804776860544e+00 
       1.373503660061e-02       4.811190172139e+00 
       1.385965404174e-02       4.817193968533e+00 
       1.398430821901e-02       4.822795358808e+00 
       1.410899934352e-02       4.827995933058e+00 
       1.423372764771e-02       4.832807404350e+00 
       1.435849338511e-02       4.837228876078e+00 
       1.448329683018e-02       4.841268159733e+00 
       1.460813827812e-02       4.844928647217e+00 
       1.473301804481e-02       4.848214922864e+00 
       1.485793646664e-02       4.851132125412e+00 
       1.498289390044e-02       4.853688149372e+00 
       1.510789072347e-02       4.855884962386e+00 
       1.523292733332e-02       4.857729060720e+00 
       1.535800414793e-02       4.859222601282e+00 
       1.548312160558e-02       4.860369910805e+00 
       1.560828016494e-02       4.861182292651e+00 
       1.573348030509e-02       4.861652710434e+00 
       1.585872252561e-02       4.861806518881e+00 
       1.598400734663e-02       4.861625563499e+00 
       1.610933530897e-02       4.861126041240e+00 
       1.623470697422e-02       4.860308591348e+00 
       1.636012292492e-02       4.859183189376e+00 
       1.648558376469e-02       4.857750804879e+00 
       1.661109011841e-02       4.856012846215e+00 
       1.673664263240e-02       4.853979810074e+00 
       1.686224197463e-02       4.851651146959e+00 
       1.698788883495e-02       4.849030050729e+00 
       1.711358392534e-02       4.846133450150e+00 
       1.723932798012e-02       4.842941653238e+00 
       1.736512175629e-02       4.839490811975e+00 
       1.749096603375e-02       4.835762415577e+00 
       1.761686161566e-02       4.831768508015e+00 
       1.774280932873e-02       4.827499656978e+00 
       1.786881002356e-02       4.822981780622e+00 
       1.799486457501e-02       4.818205853245e+00 
       1.812097388257e-02       4.813180215324e+00 
       1.824713887072e-02       4.807908854718e+00 
       1.837336048938e-02       4.802389770320e+00 
       1.849963971429e-02       4.796632479939e+00 
       1.862597754748e-02       4.790638806448e+00 
       1.875237501771e-02       4.784417326752e+00 
       1.887883318094e-02       4.777955260730e+00 
       1.900535312085e-02       4.771292274550e+00 
       1.913193594933e-02       4.764401853258e+00 
       1.925858280700e-02       4.757285985930e+00 
       1.938529486380e-02       4.749961899692e+00 
       1.951207331950e-02       4.742424155356e+00 
       1.963891940434e-02       4.734686646876e+00 
       1.976583437961e-02       4.726744589885e+00 
       1.989281953829e-02       4.718608413120e+00 
       2.001987620571e-02       4.710275059910e+00 
       2.014700574018e-02       4.701754999926e+00 
       2.027420953374e-02       4.693031200424e+00 
       2.040148901283e-02       4.684147054512e+00 
       2.052884563906e-02       4.675068446141e+00 
       2.065628090997e-02       4.665812723075e+00 
       2.078379635978e-02       4.656375632648e+00 
       2.091139356027e-02       4.646784851003e+00 
       2.103907412157e-02       4.637013787951e+00 
       2.116683969302e-02       4.627086207889e+00 
       2.129469196411e-02       4.616996651634e+00 
       2.142263266535e-02       4.606748409915e+00 
       2.155066356926e-02       4.596345989127e+00 
       2.167878649131e-02       4.585787768767e+00 
       2.180700329099e-02       4.575075385509e+00 
       2.193531587278e-02       4.564226168418e+00 
       2.206372618728e-02       4.553238195713e+00 
       2.219223623229e-02       4.542106297874e+00 
       2.232084805397e-02       4.530841853393e+00 
       2.244956374803e-02       4.519434708017e+00 
       2.257838546090e-02       4.507903518198e+00 
       2.270731539105e-02       4.496241950815e+00 
       2.283635579024e-02       4.484458443384e+00 
       2.296550896486e-02       4.472558415821e+00 
       2.309477727734e-02       4.460532970343e+00 
       2.322416314755e-02       4.448393471754e+00 
       2.335366905427e-02       4.436139878589e+00 
       2.348329753672e-02       4.423775446496e+00 
       2.361305119611e-02       4.411304601218e+00 
       2.374293269725e-02       4.398728953426e+00 
       2.387294477028e-02       4.386050083108e+00 
       2.400309021230e-02       4.373271769537e+00 
       2.413337188923e-02       4.360393146230e+00 
       2.426379273761e-02       4.347425339745e+00 
       2.439435576651e-02       4.334362789533e+00 
       2.452506405949e-02       4.321210294817e+00 
       2.465592077667e-02       4.307971062337e+00 
       2.478692915676e-02       4.294647764363e+00 
       2.491809251927e-02       4.281240476405e+00 
       2.504941426679e-02       4.267753996742e+00 
       2.518089788722e-02       4.254191550864e+00 
       2.531254695627e-02       4.240559597070e+00 
       2.544436513988e-02       4.226841881145e+00 
       2.557635619681e-02       4.213061460488e+00 
       2.570852398133e-02       4.199209388239e+00 
       2.584087244594e-02       4.185291930609e+00 
       2.597340564424e-02       4.171313716239e+00 
       2.610612773389e-02       4.157272146969e+00 
       2.623904297966e-02       4.143168831761e+00 
       2.637215575665e-02       4.129010203784e+00 
       2.650547055353e-02       4.114795314734e+00 
       2.663899197597e-02       4.100526775965e+00 
       2.677272475021e-02       4.086208073954e+00 
       2.690667372668e-02       4.071838519616e+00 
       2.704084388387e-02       4.057422290326e+00 
       2.717524033223e-02       4.042958624475e+00 
       2.730986831833e-02       4.028452948058e+00 
       2.744473322907e-02       4.013904332790e+00 
       2.757984059617e-02       3.999317164060e+00 
       2.771519610072e-02       3.984689149642e+00 
       2.785080557800e-02       3.970025558606e+00 
       2.798667502244e-02       3.955327432527e+00 
       2.812281059279e-02       3.940595948609e+00 
       2.825921861753e-02       3.925832632490e+00 
       2.839590560043e-02       3.911039232304e+00 
       2.853287822642e-02       3.896217768005e+00 
       2.867014336763e-02       3.881369353822e+00 
       2.880770808975e-02       3.866496310466e+00 
       2.894557965859e-02       3.851598788226e+00 
       2.908376554696e-02       3.836678850227e+00 
       2.922227344183e-02       3.821739790911e+00 
       2.936111125182e-02       3.806780705626e+00 
       2.950028711498e-02       3.791801629628e+00 
       2.963980940692e-02       3.776807853010e+00 
       2.977968674934e-02       3.761798228538e+00 
       2.991992801888e-02       3.746774823585e+00 
       3.006054235642e-02       3.731739916686e+00 
       3.020153917674e-02       3.716690526857e+00 
       3.034292817872e-02       3.701633538321e+00 
       3.048471935591e-02       3.686566194500e+00 
       3.062692300766e-02       3.671493168324e+00 
       3.076954975073e-02       3.656410660662e+00 
       3.091261053153e-02       3.641324305811e+00 
       3.105611663883e-02       3.626231088002e+00 
       3.120007971717e-02       3.611136157176e+00 
       3.134451178094e-02       3.596038241568e+00 
       3.148942522908e-02       3.580938339883e+00 
       3.163483286058e-02       3.565837034697e+00 
       3.178074789075e-02       3.550736922666e+00 
       3.192718396829e-02       3.535637215021e+00 
       3.207415519325e-02       3.520541143418e+00 
       3.222167613596e-02       3.505445804099e+00 
       3.236976185693e-02       3.490354113327e+00 
       3.251842792776e-02       3.475268040975e+00 
       3.266769045326e-02       3.460185703540e+00 
       3.281756609471e-02       3.445110489965e+00 
       3.296807209441e-02       3.430040533964e+00 
       3.311922630162e-02       3.414978532857e+00 
       3.327104719986e-02       3.399921733132e+00 
       3.342355393590e-02       3.384874344183e+00 
       3.357676635028e-02       3.369836687061e+00 
       3.373070500968e-02       3.354805582116e+00 
       3.388539124115e-02       3.339785062115e+00 
       3.404084716838e-02       3.324774066575e+00 
       3.419709575014e-02       3.309774241845e+00 
       3.435416082110e-02       3.294784487712e+00 
       3.451206713503e-02       3.279806828023e+00 
       3.467084041087e-02       3.264839461100e+00 
       3.483050738153e-02       3.249882889411e+00 
       3.499109584590e-02       3.234937782669e+00 
       3.515263472420e-02       3.220006795594e+00 
       3.531515411689e-02       3.205086107216e+00 
       3.547868536756e-02       3.190178221417e+00 
       3.564326112997e-02       3.175280611291e+00 
       3.580891543966e-02       3.160396154072e+00 
       3.597568379052e-02       3.145525031018e+00 
       3.614360321665e-02       3.130664741050e+00 
       3.631271238005e-02       3.115815063913e+00 
       3.648305166451e-02       3.100979319091e+00 
       3.665466327647e-02       3.086152905817e+00 
       3.682759135313e-02       3.071340884278e+00 
       3.700188207881e-02       3.056536082770e+00 
       3.717758380999e-02       3.041742913984e+00 
       3.735474721006e-02       3.026959346076e+00 
       3.753342539455e-02       3.012187917611e+00 
       3.771367408789e-02       2.997422517819e+00 
       3.789555179276e-02       2.982666764984e+00 
       3.807911997330e-02       2.967919156782e+00 
       3.826444325354e-02       2.953179135589e+00 
       3.845158963247e-02       2.938445195819e+00 
       3.864063071773e-02       2.923714777409e+00 
       3.883164197941e-02       2.908992716975e+00 
       3.902470302655e-02       2.894271646126e+00 
       3.921989790844e-02       2.879555178174e+00 
       3.941731544346e-02       2.864838620949e+00 
       3.961704957874e-02       2.850122238059e+00 
       3.981919978381e-02       2.835407666512e+00 
       4.002387148228e-02       2.820687847920e+00 
       4.023117652610e-02       2.805966420639e+00 
       4.044123371716e-02       2.791238745905e+00 
       4.065416938230e-02       2.776504187717e+00 
       4.087011800810e-02       2.761762192350e+00 
       4.108922294299e-02       2.747009040222e+00 
       4.131163717545e-02       2.732243496974e+00 
       4.153752419801e-02       2.717461810476e+00 
       4.176705896879e-02       2.702665222226e+00 
       4.200042898355e-02       2.687846578136e+00 
       4.223783547389e-02       2.673005176224e+00 
       4.247949474925e-02       2.658142740656e+00 
       4.272563970381e-02       2.643249288204e+00 
       4.297652151252e-02       2.628322827843e+00 
       4.323241154501e-02       2.613362684631e+00 
       4.349360353122e-02       2.598365474286e+00 
       4.376041601845e-02       2.583323433515e+00 
       4.403319516735e-02       2.568234331745e+00 
       4.431231794305e-02       2.553093529521e+00 
       4.459819576870e-02       2.537895265472e+00 
       4.489127872208e-02       2.522636949676e+00 
       4.519206037240e-02       2.507308672717e+00 
       4.550108337449e-02       2.491900958433e+00 
       4.581894596305e-02       2.476415383784e+00 
       4.614630952020e-02       2.460836955172e+00 
       4.648390742907e-02       2.445156534973e+00 
       4.683255547441e-02       2.429368620483e+00 
       4.719316411280e-02       2.413466337851e+00 
       4.756675301229e-02       2.397433470930e+00 
       4.795446835950e-02       2.381259696870e+00 
       4.835760355679e-02       2.364940810158e+00 
       4.877762409092e-02       2.348421168254e+00 
       4.921619755703e-02       2.331690094107e+00 
       4.967523007970e-02       2.314741952285e+00 
       5.015691069999e-02       2.297536265821e+00 
       5.066376571099e-02       2.280052667842e+00 
       5.119872543759e-02       2.262243329356e+00 
       5.176520658204e-02       2.244068600994e+00 
       5.236721398511e-02       2.225471906148e+00 
       5.300946643626e-02       2.206378616882e+00 
       5.369755186298e-02       2.186705265343e+00 
       5.443811750858e-02       2.166341077231e+00 
       5.523909986108e-02       2.145140810919e+00 
       5.610999569786e-02       2.122920320812e+00 
       5.706216693470e-02       2.099431089048e+00 
       5.810915311482e-02       2.074340996579e+00 
       5.926692833934e-02       2.047203292677e+00 
       6.055397336706e-02       2.017417644460e+00 
       6.199093018729e-02       1.984168826112e+00 
       6.359947940448e-02       1.946418827928e+00 
       6.540001142378e-02       1.902858447114e+00 
       6.740785583239e-02       1.852038451760e+00 
       6.962856953198e-02       1.792597243001e+00 
       7.205402575154e-02       1.723695463596e+00 
       7.466181557294e-02       1.645509884653e+00 
       7.741925944084e-02       1.559553503119e+00 
       8.029037150168e-02       1.468594418811e+00 
       8.324228134396e-02       1.376189055980e+00 
       8.624873566558e-02       1.286052267026e+00 
       8.929066761749e-02       1.201482217329e+00 
       9.235510010565e-02       1.124983798572e+00 
       9.543357073890e-02       1.058102021036e+00 
       9.852071037994e-02       1.001423741093e+00 
       1.016131705477e-01       9.546820595992e-01 
       1.047088850041e-01       9.169232833282e-01 
       1.078065869454e-01       8.866852568285e-01 
       1.109055026726e-01       8.621835483615e-01 
       1.140051606747e-01       8.414840989819e-01 
       1.171052739085e-01       8.226774450721e-01 
       1.202056676777e-01       8.040423702349e-01 
       1.233062356186e-01       7.841874866065e-01 
       1.264069129017e-01       7.621623228369e-01 
       1.295076599371e-01       7.375136792546e-01 
       1.326084524750e-01       7.102749371126e-01 
       1.357092755935e-01       6.809177508774e-01 
       1.388101200478e-01       6.502184053479e-01 
       1.419109800535e-01       6.191341336729e-01 
       1.450118519396e-01       5.886654446525e-01 
       1.481127333302e-01       5.597302436431e-01 
       1.512136226471e-01       5.330763547053e-01 
       1.543145188064e-01       5.092243675923e-01 
       1.574154210335e-01       4.884426229995e-01 
       1.605163287508e-01       4.707524048284e-01 
       1.636172415074e-01       4.559598813995e-01 
       1.667181589372e-01       4.436912183033e-01 
       1.698190807317e-01       4.334469932285e-01 
       1.729200066233e-01       4.246534182102e-01 
       1.760209363751e-01       4.167307683758e-01 
       1.791218697736e-01       4.091901567244e-01 
       1.822228066242e-01       4.014457275189e-01 
       1.853237467480e-01       3.931088629688e-01 
       1.884246899796e-01       3.839352661348e-01 
       1.915256361651e-01       3.738392963889e-01 
       1.946265851615e-01       3.628918151890e-01 
       1.977275368348e-01       3.512895464194e-01 
       2.008284910597e-01       3.393134897988e-01 
       2.039294477188e-01       3.272784143051e-01 
       2.070304067018e-01       3.154980798113e-01 
       2.101313679048e-01       3.042445178416e-01 
       2.132323312304e-01       2.937338099172e-01 
       2.163332965866e-01       2.841187850294e-01 
       2.194342638867e-01       2.754832134392e-01 
       2.225352330487e-01       2.678460580105e-01 
       2.256362039955e-01       2.611550587533e-01 
       2.287371766540e-01       2.553092276335e-01 
       2.318381509550e-01       2.501550508662e-01 
       2.349391268330e-01       2.455092663920e-01 
       2.380401042261e-01       2.411801658266e-01 
       2.411410830753e-01       2.369846096759e-01 
       2.442420633250e-01       2.327692058529e-01 
       2.473430449220e-01       2.284143878060e-01 
       2.504440278160e-01       2.238465577385e-01 
       2.535450119592e-01       2.190343544554e-01 
       2.566459973060e-01       2.139853408675e-01 
       2.597469838130e-01       2.087413255860e-01 
       2.628479714390e-01       2.033749559380e-01 
       2.659489601445e-01       1.979754868207e-01 
       2.690499498921e-01       1.926432266070e-01 
       2.721509406458e-01       1.874764047049e-01 
       2.752519323715e-01       1.825588118245e-01 
       2.783529250366e-01       1.779520063454e-01 
       2.814539186098e-01       1.736897731411e-01 
       2.845549130613e-01       1.697798651810e-01 
       2.876559083625e-01       1.662055626699e-01 
       2.907569044861e-01       1.629327272591e-01 
       2.938579014059e-01       1.599150595623e-01 
       2.969588990968e-01       1.570989168428e-01 
       3.000598975348e-01       1.544276472771e-01 
       3.031608966969e-01       1.518449797185e-01 
       3.062618965610e-01       1.492988198210e-01 
       3.093628971058e-01       1.467453105075e-01 
       3.124638983110e-01       1.441533050298e-01 
       3.155649001570e-01       1.415064629593e-01 
       3.186659026250e-01       1.388038764694e-01 
       3.217669056970e-01       1.360577390920e-01 
       3.248679093555e-01       1.332901964168e-01 
       3.279689135839e-01       1.305283942870e-01 
       3.310699183660e-01       1.277999968730e-01 
       3.341709236865e-01       1.251321710543e-01 
       3.372719295303e-01       1.225487381329e-01 
       3.403729358831e-01       1.200695741628e-01 
       3.434739427310e-01       1.177095135000e-01 
       3.465749500607e-01       1.154759132954e-01 
       3.496759578594e-01       1.133704645909e-01 
       3.527769661145e-01       1.113860572675e-01 
       3.558779748142e-01       1.095087439093e-01 
       3.589789839468e-01       1.077203610405e-01 
       3.620799935012e-01       1.060009376272e-01 
       3.651810034666e-01       1.043306457221e-01 
       3.682820138325e-01       1.026928093005e-01 
       3.713830245890e-01       1.010751713103e-01 
       3.744840357261e-01       9.946798545700e-02 
       3.775850472346e-01       9.786526678120e-02 
       3.806860591053e-01       9.626382587783e-02 
       3.837870713295e-01       9.466364656830e-02 
       3.868880838984e-01       9.306788108078e-02 
       3.899890968040e-01       9.148252364217e-02 
       3.930901100382e-01       8.991578254031e-02 
       3.961911235933e-01       8.837672138126e-02 
       3.992921374617e-01       8.687369685447e-02 
       4.023931516362e-01       8.541318786410e-02 
       4.054941661098e-01       8.399925321370e-02 
       4.085951808755e-01       8.263347708087e-02 
       4.116961959268e-01       8.131580307682e-02 
       4.147972112573e-01       8.004506584459e-02 
       4.178982268607e-01       7.881912731255e-02 
       4.209992427309e-01       7.763509385341e-02 
       4.241002588622e-01       7.648901873169e-02 
       4.272012752487e-01       7.537591474139e-02 
       4.303022918849e-01       7.428973453472e-02 
       4.334033087655e-01       7.322481690378e-02 
       4.365043258852e-01       7.217589328765e-02 
       4.396053432390e-01       7.113945121743e-02 
       4.427063608219e-01       7.011348612310e-02 
       4.458073786292e-01       6.909754121420e-02 
       4.489083966561e-01       6.809205652871e-02 
       4.520094148981e-01       6.709787718406e-02 
       4.551104333508e-01       6.611618671977e-02 
       4.582114520099e-01       6.514830992065e-02 
       4.613124708713e-01       6.419610658728e-02 
       4.644134899308e-01       6.326177297350e-02 
       4.675145091846e-01       6.234791120208e-02 
       4.706155286287e-01       6.145665587466e-02 
       4.737165482595e-01       6.058941212485e-02 
       4.768175680732e-01       5.974642505997e-02 
       4.799185880663e-01       5.892675133622e-02 
       4.830196082354e-01       5.812863696877e-02 
       4.861206285770e-01       5.735007849409e-02 
       4.892216490879e-01       5.658907135043e-02 
       4.923226697648e-01       5.584392746974e-02 
       4.954236906047e-01       5.511322111406e-02 
       4.985247116044e-01       5.439550757693e-02 
       5.016257327611e-01       5.368931702466e-02 
       5.047267540718e-01       5.299314802477e-02 
       5.078277755336e-01       5.230584015918e-02 
       5.109287971439e-01       5.162692454984e-02 
       5.140298188999e-01       5.095643696640e-02 
       5.171308407990e-01       5.029517276202e-02 
       5.202318628386e-01       4.964406589718e-02 
       5.233328850162e-01       4.900390727759e-02 
       5.264339073294e-01       4.837542710433e-02 
       5.295349297758e-01       4.775866331299e-02 
       5.326359523530e-01       4.715356259249e-02 
       5.357369750589e-01       4.655989069200e-02 
       5.388379978910e-01       4.597780340498e-02 
       5.419390208474e-01       4.540739839253e-02 
       5.450400439257e-01       4.484873126771e-02 
       5.481410671241e-01       4.430161174940e-02 
       5.512420904404e-01       4.376542344568e-02 
       5.543431138726e-01       4.323926047970e-02 
       5.574441374189e-01       4.272226058839e-02 
       5.605451610773e-01       4.221354914842e-02 
       5.636461848459e-01       4.171272341164e-02 
       5.667472087230e-01       4.121957333458e-02 
       5.698482327068e-01       4.073401929720e-02 
       5.729492567955e-01       4.025598303695e-02 
       5.760502809874e-01       3.978514388133e-02 
       5.791513052809e-01       3.932114808329e-02 
       5.822523296744e-01       3.886365385558e-02 
       5.853533541662e-01       3.841253916765e-02 
       5.884543787547e-01       3.796795482673e-02 
       5.915554034386e-01       3.753031284095e-02 
       5.946564282162e-01       3.709993582749e-02 
       5.977574530862e-01       3.667694477327e-02 
       6.008584780470e-01       3.626134459289e-02 
       6.039595030973e-01       3.585293279963e-02 
       6.070605282357e-01       3.545121897350e-02 
       6.101615534608e-01       3.505600642386e-02 
       6.132625787714e-01       3.466713820406e-02 
       6.163636041661e-01       3.428464038691e-02 
       6.194646296437e-01       3.390849865546e-02 
       6.225656552030e-01       3.353852476605e-02 
       6.256666808426e-01       3.317443552898e-02 
       6.287677065615e-01       3.281577641043e-02 
       6.318687323584e-01       3.246213803270e-02 
       6.349697582322e-01       3.211327311853e-02 
       6.380707841818e-01       3.176916720175e-02 
       6.411718102061e-01       3.142995436461e-02 
       6.442728363040e-01       3.109569528045e-02 
       6.473738624744e-01       3.076646734258e-02 
       6.504748887164e-01       3.044209813912e-02 
       6.535759150288e-01       3.012238755487e-02 
       6.566769414107e-01       2.980711881377e-02 
       6.597779678610e-01       2.949622200890e-02 
       6.628789943790e-01       2.918970713549e-02 
       6.659800209635e-01       2.888779345934e-02 
       6.690810476136e-01       2.859050634841e-02 
       6.721820743285e-01       2.829787354529e-02 
       6.752831011073e-01       2.800968471372e-02 
       6.783841279491e-01       2.772571139019e-02 
       6.814851548529e-01       2.744568064830e-02 
       6.845861818180e-01       2.716946238081e-02 
       6.876872088436e-01       2.689702740336e-02 
       6.907882359288e-01       2.662843312039e-02 
       6.938892630728e-01       2.636371397118e-02 
       6.969902902749e-01       2.610282457977e-02 
       7.000913175342e-01       2.584557036803e-02 
       7.031923448500e-01       2.559175346600e-02 
       7.062933722216e-01       2.534113375471e-02 
       7.093943996482e-01       2.509368859080e-02 
       7.124954271291e-01       2.484944135995e-02 
       7.155964546636e-01       2.460850476328e-02 
       7.186974822509e-01       2.437092442307e-02 
       7.217985098906e-01       2.413677432551e-02 
       7.248995375817e-01       2.390576129060e-02 
       7.280005653238e-01       2.367786739977e-02 
       7.464455758151e-01       2.238222957054e-02 
       7.651667369126e-01       2.116697927629e-02 
       7.841776806813e-01       2.002507676923e-02 
       8.034934156659e-01       1.895078581564e-02 
       8.231301147915e-01       1.793901110737e-02 
       8.431049008713e-01       1.698555316515e-02 
       8.634356368620e-01       1.608620685762e-02 
       8.841407268964e-01       1.523734359507e-02 
       9.052389329755e-01       1.443513645709e-02 
       9.267492110784e-01       1.367673936570e-02 
       9.486905693738e-01       1.295914132619e-02 
       9.710819502047e-01       1.227948221197e-02 
       9.939421365888e-01       1.163619766582e-02 
       1.017289683121e+00       1.102628265928e-02 
       1.041142870404e+00       1.044804344483e-02 
       1.065519681468e+00       9.900036071513e-03 
       1.090437798090e+00       9.380220753044e-03 
       1.115914614496e+00       8.887195540098e-03 
       1.141967265644e+00       8.419599647910e-03 
       1.168612667124e+00       7.976059701916e-03 
       1.195867563719e+00       7.555372670107e-03 
       1.223748583763e+00       7.156115277828e-03 
       1.252272296696e+00       6.777349664290e-03 
       1.281455271503e+00       6.417936076025e-03 
       1.311314134122e+00       6.077179403345e-03 
       1.341865622330e+00       5.753982331012e-03 
       1.373126636993e+00       5.447440876086e-03 
