# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   32       1.528198417347e-10       3.739192556131e-15       2.652620925061e-13       4.054256368195e-17       1.333354928643e-10       1.437593160297e-11      -7.275704436001e-15 
   33       1.552066287413e-10       4.156852133320e-15       2.665139747418e-13       4.311014158179e-17       1.255689396329e-10       1.360388223848e-11      -8.597232971165e-15 
   34       1.576167636142e-10       4.605046800658e-15       2.666394311964e-13       4.575803490501e-17       1.183976245118e-10       1.287224397578e-11      -9.698911434993e-15 
   35       1.600546851721e-10       5.084683444103e-15       2.654962094742e-13       4.848633878855e-17       1.117847833585e-10       1.218295006473e-11      -1.034763123295e-14 
   36       1.625248268772e-10       5.596683426696e-15       2.629274348476e-13       5.129514716327e-17       1.056773131424e-10       1.154348688392e-11      -1.042994142807e-14 
   37       1.650266308993e-10       6.141913404331e-15       2.587895929575e-13       5.418455055807e-17       9.999567221778e-11       1.095819054066e-11      -9.880157088070e-15 
   38       1.675625592280e-10       6.721138536915e-15       2.530688056150e-13       5.715463222825e-17       9.472513467231e-11       1.042517964173e-11      -8.880092381371e-15 
   39       1.701314994425e-10       7.335046877736e-15       2.458036654553e-13       6.020547100040e-17       8.984893490367e-11       9.937853215113e-12      -7.730159757765e-15 
   40       1.727257821990e-10       7.984256161367e-15       2.370559061523e-13       6.333714245646e-17       8.532051075205e-11       9.485259727401e-12      -6.801736158334e-15 
   41       1.753355126264e-10       8.669356519692e-15       2.268874705656e-13       6.654971517162e-17       8.107971183768e-11       9.055398790882e-12      -6.434790247810e-15 
   42       1.779648340365e-10       9.391066121106e-15       2.152793680885e-13       6.984323768232e-17       7.711401719353e-11       8.647267372259e-12      -6.579796411623e-15 
   43       1.806198567361e-10       1.015011865834e-14       2.021887614313e-13       7.321774746712e-17       7.341287222494e-11       8.262140996781e-12      -7.046874496857e-15 
   44       1.833038227622e-10       1.094721931447e-14       1.875707535618e-13       7.667327430608e-17       6.994931993567e-11       7.900157740518e-12      -7.599861468816e-15 
   45       1.860178060463e-10       1.178300694965e-14       1.713788927974e-13       8.020983573784e-17       6.668961962277e-11       7.560596353212e-12      -8.012341979950e-15 
   46       1.887637987071e-10       1.265793012605e-14       1.535675165362e-13       8.382742217796e-17       6.362860838362e-11       7.243049228328e-12      -8.262365723239e-15 
   47       1.915420160235e-10       1.357233189317e-14       1.340896401727e-13       8.752600708658e-17       6.076269068226e-11       6.946427258904e-12      -8.391142293453e-15 
   48       1.943497164725e-10       1.452647986504e-14       1.128960134500e-13       9.130555057152e-17       5.807917322883e-11       6.668532873647e-12      -8.449794761439e-15 
   49       1.971809476382e-10       1.552056286464e-14       8.993489024719e-14       9.516599897983e-17       5.555558866141e-11       6.405980294313e-12      -8.499926906360e-15 
   50       2.000293046071e-10       1.655471878384e-14       6.515815179525e-14       9.910728449178e-17       5.316645471083e-11       6.155179545614e-12      -8.600180863270e-15 
   51       2.028976773300e-10       1.762913486337e-14       3.854216984617e-14       1.031293247204e-16       5.090728368627e-11       5.915788371012e-12      -8.760292534274e-15 
   52       2.057907098600e-10       1.874396883239e-14       1.007220863822e-14       1.072320222971e-16       4.877592103568e-11       5.688059460434e-12      -8.975545533786e-15 
   53       2.087119094517e-10       1.989931823008e-14      -2.026336643530e-14       1.114152644613e-16       4.676536079308e-11       5.471829611301e-12      -9.239600927810e-15 
   54       2.116635342343e-10       2.109521851909e-14      -5.247302005402e-14       1.156789226520e-16       4.486341916542e-11       5.266490044851e-12      -9.544405191609e-15 
   55       2.146468975516e-10       2.233165555130e-14      -8.656257690736e-14       1.200228618045e-16       4.305644625575e-11       5.071247519874e-12      -9.879750112204e-15 
   56       2.176636268467e-10       2.360861091392e-14      -1.225371232193e-13       1.244469718803e-16       4.134228878929e-11       4.886051636905e-12      -1.023203532814e-14 
   57       2.207145207626e-10       2.492602454378e-14      -1.603994571433e-13       1.289511434544e-16       3.971997586863e-11       4.710845902999e-12      -1.058503715864e-14 
   58       2.237990658745e-10       2.628378006331e-14      -2.001494869842e-13       1.335352586674e-16       3.818579757052e-11       4.545279162812e-12      -1.092012642080e-14 
   59       2.269153405974e-10       2.768170345306e-14      -2.417841857518e-13       1.381991911953e-16       3.673313586277e-11       4.388687244685e-12      -1.121616282666e-14 
   60       2.300599190931e-10       2.911956172433e-14      -2.852975457159e-13       1.429428062189e-16       3.535229552113e-11       4.240074606734e-12      -1.144938938025e-14 
   61       2.332293300283e-10       3.059701102974e-14      -3.306813944337e-13       1.477659776633e-16       3.403319270137e-11       4.098386750607e-12      -1.159901157766e-14 
   62       2.364250328629e-10       3.211343038797e-14      -3.779281596876e-13       1.526686445070e-16       3.277450837084e-11       3.963440437523e-12      -1.166563730886e-14 
   63       2.396493931085e-10       3.366804811138e-14      -4.270286473479e-13       1.576507671154e-16       3.157629877224e-11       3.835170650093e-12      -1.165680743215e-14 
   64       2.429041802095e-10       3.525998620084e-14      -4.779712169098e-13       1.627123115947e-16       3.043724221027e-11       3.713349302016e-12      -1.158174949801e-14 
   65       2.461905207850e-10       3.688825741405e-14      -5.307417633821e-13       1.678532503093e-16       2.935456063969e-11       3.597576110000e-12      -1.145145252072e-14 
   66       2.495088518701e-10       3.855176233377e-14      -5.853236991754e-13       1.730735623995e-16       2.832394125349e-11       3.487269465686e-12      -1.127874174985e-14 
   67       2.528588741579e-10       4.024928643611e-14      -6.416979359899e-13       1.783732342994e-16       2.733945807102e-11       3.381657307580e-12      -1.107835344192e-14 
   68       2.562400930106e-10       4.197960875063e-14      -6.998428580988e-13       1.837522679500e-16       2.639515219980e-11       3.279979842207e-12      -1.086438949524e-14 
   69       2.596536733108e-10       4.374185996092e-14      -7.597342763981e-13       1.892107062129e-16       2.549031972103e-11       3.182165810637e-12      -1.064191530881e-14 
   70       2.631008781802e-10       4.553523193131e-14      -8.213454324664e-13       1.947486135602e-16       2.462515932943e-11       3.088277482895e-12      -1.041378592905e-14 
   71       2.665824833065e-10       4.735887245887e-14      -8.846469883427e-13       2.003660695358e-16       2.379917311692e-11       2.998307289599e-12      -1.018312317168e-14 
   72       2.700987452171e-10       4.921188519573e-14      -9.496070081945e-13       2.060631694706e-16       2.301113058210e-11       2.912174112023e-12      -9.953323382202e-15 
   73       2.736493695535e-10       5.109332957130e-14      -1.016190939986e-12       2.118400251966e-16       2.225903263970e-11       2.829719572165e-12      -9.728065196261e-15 
   74       2.772334793454e-10       5.300222071460e-14      -1.084361597145e-12       2.176967657618e-16       2.154007563000e-11       2.750704322807e-12      -9.511317300063e-15 
   75       2.808495832844e-10       5.493752937651e-14      -1.154079140234e-12       2.236335381443e-16       2.085061532831e-11       2.674804337583e-12      -9.307346190783e-15 
   76       2.844962326108e-10       5.689813648286e-14      -1.225302610837e-12       2.296504983197e-16       2.018707008439e-11       2.601695161048e-12      -9.119953145261e-15 
   77       2.881742001977e-10       5.888268739763e-14      -1.297994896677e-12       2.357477810008e-16       1.954889993325e-11       2.531330596677e-12      -8.950007333342e-15 
   78       2.918846430398e-10       6.088971081926e-14      -1.372118642817e-12       2.419255256522e-16       1.893610787601e-11       2.463708334870e-12      -8.797474864946e-15 
   79       2.956284315722e-10       6.291766080046e-14      -1.447634793035e-12       2.481838861567e-16       1.834833248196e-11       2.398784625996e-12      -8.662141758780e-15 
   80       2.994061320647e-10       6.496491574023e-14      -1.524502603323e-12       2.545230313322e-16       1.778483115568e-11       2.336472374141e-12      -8.543605897036e-15 
   81       3.032179890168e-10       6.702977737573e-14      -1.602679655389e-12       2.609431454482e-16       1.724446340407e-11       2.276639230867e-12      -8.441268980086e-15 
   82       3.070639075520e-10       6.911046977431e-14      -1.682121870146e-12       2.674444287428e-16       1.672567410347e-11       2.219105688967e-12      -8.354328481183e-15 
   83       3.109434358124e-10       7.120513832538e-14      -1.762783521220e-12       2.740270979392e-16       1.622647676667e-11       2.163643176217e-12      -8.281769601159e-15 
   84       3.148560605798e-10       7.331190968365e-14      -1.844616631130e-12       2.806913836600e-16       1.574493535957e-11       2.110029311360e-12      -8.222326312791e-15 
   85       3.188021890111e-10       7.542908522445e-14      -1.927569015275e-12       2.874375210473e-16       1.528073817861e-11       2.058228372565e-12      -8.174374696831e-15 
   86       3.227822981320e-10       7.755497796013e-14      -2.011585936924e-12       2.942657585278e-16       1.483385542301e-11       2.008237390911e-12      -8.136007090474e-15 
   87       3.267966239216e-10       7.968785445633e-14      -2.096610698771e-12       3.011763612342e-16       1.440405561277e-11       1.960030716605e-12      -8.105052986937e-15 
   88       3.308451489714e-10       8.182593484835e-14      -2.182584646058e-12       3.081696114707e-16       1.399089723472e-11       1.913559073446e-12      -8.079070470659e-15 
   89       3.349275901444e-10       8.396739285750e-14      -2.269447169697e-12       3.152458091765e-16       1.359372038861e-11       1.868748613290e-12      -8.055337652495e-15 
   90       3.390433862336e-10       8.611035580741e-14      -2.357135709392e-12       3.224052723912e-16       1.321163843313e-11       1.825499970516e-12      -8.030844104914e-15 
   91       3.431916856213e-10       8.825290464041e-14      -2.445585756765e-12       3.296483377188e-16       1.284352963198e-11       1.783687316489e-12      -8.002282297196e-15 
   92       3.473713339378e-10       9.039307393383e-14      -2.534730858474e-12       3.369753607926e-16       1.248802879992e-11       1.743157414027e-12      -7.966039030629e-15 
   93       3.515812196211e-10       9.252888512549e-14      -2.624503833602e-12       3.443867271500e-16       1.214385057994e-11       1.703767754432e-12      -7.919049599458e-15 
   94       3.558213968529e-10       9.465845187072e-14      -2.714840628469e-12       3.518828857173e-16       1.181083303734e-11       1.665509583539e-12      -7.861525829270e-15 
   95       3.600921094806e-10       9.677989063497e-14      -2.805677050051e-12       3.594643212436e-16       1.148903630700e-11       1.628401716691e-12      -7.794624409451e-15 
   96       3.643934408365e-10       9.889128936246e-14      -2.896947622907e-12       3.671315449383e-16       1.117842119667e-11       1.592452701261e-12      -7.719623959479e-15 
   97       3.687253063088e-10       1.009907079484e-13      -2.988585608965e-12       3.748850950789e-16       1.087884538522e-11       1.557660407599e-12      -7.637928306622e-15 
   98       3.730874459144e-10       1.030761787110e-13      -3.080523027317e-12       3.827255376183e-16       1.059005962103e-11       1.524011619976e-12      -7.551069763623e-15 
   99       3.774794168696e-10       1.051457068642e-13      -3.172690674004e-12       3.906534667922e-16       1.031170392019e-11       1.491481627530e-12      -7.460712406399e-15 
  100       3.819005861626e-10       1.071972709890e-13      -3.265018141813e-12       3.986695057269e-16       1.004330376489e-11       1.460033815208e-12      -7.368655351726e-15 
  101       3.863501231248e-10       1.092288235065e-13      -3.357433840063e-12       4.067743070463e-16       9.784266301653e-12       1.429619254715e-12      -7.276836034935e-15 
  102       3.908269920028e-10       1.112382911497e-13      -3.449865014397e-12       4.149685534800e-16       9.533876539675e-12       1.400176295455e-12      -7.187333487604e-15 
  103       3.953299445301e-10       1.132235754355e-13      -3.542237766575e-12       4.232529584700e-16       9.291293549110e-12       1.371630155479e-12      -7.102371615244e-15 
  104       3.998577775205e-10       1.151826042982e-13      -3.634477638292e-12       4.316282433665e-16       9.055740719860e-12       1.343909996715e-12      -7.023835458232e-15 
  105       4.044101612789e-10       1.171134939135e-13      -3.726511409839e-12       4.400950641964e-16       8.827113996807e-12       1.317003658660e-12      -6.951738493547e-15 
  106       4.089869097691e-10       1.190144097169e-13      -3.818265582445e-12       4.486540760886e-16       8.605449103334e-12       1.290909590240e-12      -6.885553434533e-15 
  107       4.135877211239e-10       1.208835182160e-13      -3.909665861613e-12       4.573059561489e-16       8.390733168913e-12       1.265619811462e-12      -6.824678709705e-15 
  108       4.182121731293e-10       1.227189880259e-13      -4.000637183115e-12       4.660514038098e-16       8.182903059937e-12       1.241119696502e-12      -6.768436388605e-15 
  109       4.228597187081e-10       1.245189909027e-13      -4.091103738977e-12       4.748911411815e-16       7.981843710549e-12       1.217387756777e-12      -6.716070107665e-15 
  110       4.275296814044e-10       1.262817027785e-13      -4.180989003468e-12       4.838259134013e-16       7.787386453480e-12       1.194395424031e-12      -6.666742996062e-15 
  111       4.322212508675e-10       1.280053047957e-13      -4.270215759090e-12       4.928564889842e-16       7.599307350881e-12       1.172106833414e-12      -6.619535601579e-15 
  112       4.369334783359e-10       1.296879843413e-13      -4.358706122566e-12       5.019836601731e-16       7.417325525154e-12       1.150478606556e-12      -6.573443816464e-15 
  113       4.416652721215e-10       1.313279360811e-13      -4.446381570831e-12       5.112082432888e-16       7.241101489785e-12       1.129459634657e-12      -6.527376803292e-15 
  114       4.464153930938e-10       1.329233629945e-13      -4.533162967017e-12       5.205310790802e-16       7.070235480182e-12       1.108990861558e-12      -6.480154920816e-15 
  115       4.511824501636e-10       1.344724774088e-13      -4.618970586444e-12       5.299530330750e-16       6.904265784500e-12       1.089005066825e-12      -6.430507649837e-15 
  116       4.559650886126e-10       1.359735508747e-13      -4.703725056146e-12       5.394749702818e-16       6.742769749888e-12       1.069441894046e-12      -6.377346274867e-15 
  117       4.607625907127e-10       1.374250684617e-13      -4.787350247473e-12       5.490976750616e-16       6.585684301652e-12       1.050295472345e-12      -6.320623974797e-15 
  118       4.655743399901e-10       1.388255952520e-13      -4.869770785614e-12       5.588219221268e-16       6.433021440122e-12       1.031572204351e-12      -6.260576894867e-15 
  119       4.703996321341e-10       1.401737306279e-13      -4.950911201226e-12       5.686485014389e-16       6.284768299044e-12       1.013275957817e-12      -6.197459098900e-15 
  120       4.752376721860e-10       1.414681097384e-13      -5.030695964495e-12       5.785782183316e-16       6.140886384246e-12       9.954079834901e-13      -6.131542924484e-15 
  121       4.800875717285e-10       1.427074049650e-13      -5.109049519210e-12       5.886118936350e-16       6.001310812296e-12       9.779668329853e-13      -6.063119338141e-15 
  122       4.849483460747e-10       1.438903273883e-13      -5.185896316820e-12       5.987503637980e-16       5.865949549164e-12       9.609482766628e-13      -5.992498290512e-15 
  123       4.898189114575e-10       1.450156282538e-13      -5.261160850508e-12       6.089944810126e-16       5.734682648886e-12       9.443452214995e-13      -5.920009071526e-15 
  124       4.946980822183e-10       1.460821004389e-13      -5.334767689253e-12       6.193451133369e-16       5.607361492222e-12       9.281476289639e-13      -5.846000665582e-15 
  125       4.995845679967e-10       1.470885799182e-13      -5.406641511895e-12       6.298031448186e-16       5.483808025322e-12       9.123424328903e-13      -5.770842106723e-15 
  126       5.044769709191e-10       1.480339472305e-13      -5.476707141205e-12       6.403694756185e-16       5.363813998382e-12       8.969134573524e-13      -5.694922833814e-15 
  127       5.093737827885e-10       1.489171289448e-13      -5.544889577948e-12       6.510450221339e-16       5.247140204313e-12       8.818413345376e-13      -5.618653045717e-15 
  128       5.142733822731e-10       1.497370991262e-13      -5.611114034949e-12       6.618307171219e-16       5.133515717394e-12       8.671034226211e-13      -5.542464056469e-15 
  129       5.191741982726e-10       1.504929214541e-13      -5.675306718005e-12       6.727274829747e-16       5.022695990207e-12       8.526791735212e-13      -5.466736394070e-15 
  130       5.240752262487e-10       1.511838776833e-13      -5.737397193108e-12       6.837361479683e-16       4.914645967346e-12       8.385670763701e-13      -5.391574424455e-15 
  131       5.289755634885e-10       1.518093561116e-13      -5.797316344492e-12       6.948575210166e-16       4.809375714243e-12       8.247694262142e-13      -5.317007559615e-15 
  132       5.338742463990e-10       1.523688139315e-13      -5.854995690097e-12       7.060924176282e-16       4.706883022734e-12       8.112869980430e-13      -5.243060137468e-15 
  133       5.387702488857e-10       1.528617789870e-13      -5.910367420971e-12       7.174416598374e-16       4.607153070891e-12       7.981190036603e-13      -5.169751259995e-15 
  134       5.436624807304e-10       1.532878515314e-13      -5.963364440687e-12       7.289060761360e-16       4.510158082848e-12       7.852630485556e-13      -5.097094631375e-15 
  135       5.485497859700e-10       1.536467059837e-13      -6.013920404751e-12       7.404865014042e-16       4.415856988634e-12       7.727150887760e-13      -5.025098396122e-15 
  136       5.534309412744e-10       1.539380926863e-13      -6.061969760009e-12       7.521837768421e-16       4.324195084005e-12       7.604693877971e-13      -4.953764977224e-15 
  137       5.583046543247e-10       1.541618396618e-13      -6.107447784064e-12       7.639987499009e-16       4.235103690266e-12       7.485184733944e-13      -4.883090914275e-15 
  138       5.631695621919e-10       1.543178543702e-13      -6.150290624679e-12       7.759322742145e-16       4.148499814111e-12       7.368530945154e-13      -4.813066701613e-15 
  139       5.680242297145e-10       1.544061254662e-13      -6.190435339191e-12       7.879852095303e-16       4.064285807443e-12       7.254621781501e-13      -4.743676626456e-15 
  140       5.728671478775e-10       1.544267245560e-13      -6.227819933922e-12       8.001584216410e-16       3.982349027212e-12       7.143327862030e-13      -4.674898607042e-15 
  141       5.776967321901e-10       1.543798079546e-13      -6.262383403587e-12       8.124527823157e-16       3.902561495240e-12       7.034500723645e-13      -4.606704030759e-15 
  142       5.825113210643e-10       1.542656184433e-13      -6.294065770705e-12       8.248691692313e-16       3.824779558052e-12       6.927972389819e-13      -4.539057592284e-15 
  143       5.873091741928e-10       1.540844870260e-13      -6.322808125009e-12       8.374084659036e-16       3.748843546707e-12       6.823554939316e-13      -4.471917131723e-15 
  144       5.920886107313e-10       1.538368453960e-13      -6.348553192197e-12       8.500715089632e-16       3.674611177184e-12       6.721080512712e-13      -4.405241835459e-15 
  145       5.968484426208e-10       1.535232610095e-13      -6.371247020175e-12       8.628589242690e-16       3.602062180828e-12       6.620526687668e-13      -4.339018091637e-15 
  146       6.015875811012e-10       1.531444088259e-13      -6.390837534746e-12       8.757712744319e-16       3.531203390438e-12       6.521902701669e-13      -4.273235887856e-15 
  147       6.063048999323e-10       1.527010627121e-13      -6.407274067273e-12       8.888091096515e-16       3.462035780994e-12       6.425209926978e-13      -4.207880564546e-15 
  148       6.109992345754e-10       1.521940972610e-13      -6.420507397132e-12       9.019729673448e-16       3.394554323398e-12       6.330441671752e-13      -4.142932701165e-15 
  149       6.156693813757e-10       1.516244896103e-13      -6.430489794164e-12       9.152633717750e-16       3.328747838213e-12       6.237582981154e-13      -4.078368002396e-15 
  150       6.203140967433e-10       1.509933212609e-13      -6.437175061129e-12       9.286808336801e-16       3.264598849407e-12       6.146610438473e-13      -4.014157184344e-15 
  151       6.249320963355e-10       1.503017798962e-13      -6.440518576158e-12       9.422258499016e-16       3.202083438093e-12       6.057491966236e-13      -3.950265860738e-15 
  152       6.295220542380e-10       1.495511612000e-13      -6.440477335201e-12       9.558989030132e-16       3.141171096268e-12       5.970186627324e-13      -3.886654429124e-15 
  153       6.340826021471e-10       1.487428706757e-13      -6.437009994487e-12       9.697004609495e-16       3.081824580559e-12       5.884644426090e-13      -3.823277957068e-15 
  154       6.386123285512e-10       1.478784254647e-13      -6.430076912970e-12       9.836309766349e-16       3.023999765959e-12       5.800806109470e-13      -3.760086068349e-15 
  155       6.431097779126e-10       1.469594561653e-13      -6.419640194784e-12       9.976908876117e-16       2.967645499570e-12       5.718602968103e-13      -3.697022829159e-15 
  156       6.475734498490e-10       1.459877086514e-13      -6.405663731696e-12       1.011880615670e-15       2.912703454346e-12       5.637956637442e-13      -3.634026634302e-15 
  157       6.520017983156e-10       1.449650458906e-13      -6.388113245557e-12       1.026200566474e-15       2.859107982832e-12       5.558778898874e-13      -3.571030093390e-15 
  158       6.563932307867e-10       1.438934497638e-13      -6.366956330755e-12       1.040651129194e-15       2.806785970905e-12       5.480971480832e-13      -3.507959917043e-15 
  159       6.607461074373e-10       1.427750228830e-13      -6.342162496666e-12       1.055232676132e-15       2.755656691515e-12       5.404425859913e-13      -3.444736803084e-15 
  160       6.650587403250e-10       1.416119904106e-13      -6.313703210111e-12       1.069945562353e-15       2.705631658429e-12       5.329023061989e-13      -3.381275322740e-15 
  161       6.693295076757e-10       1.404066495064e-13      -6.281551731502e-12       1.084790089136e-15       2.656632714216e-12       5.254660788794e-13      -3.317508559326e-15 
  162       6.735572098172e-10       1.391612088276e-13      -6.245682517908e-12       1.099766391477e-15       2.608648398833e-12       5.181337911004e-13      -3.253464711790e-15 
  163       6.777407433049e-10       1.378779382450e-13      -6.206071848089e-12       1.114874539884e-15       2.561682309548e-12       5.109077101790e-13      -3.189197079464e-15 
  164       6.818789883614e-10       1.365592215032e-13      -6.162698065223e-12       1.130114575122e-15       2.515735253156e-12       5.037898110794e-13      -3.124759918939e-15 
  165       6.859708085884e-10       1.352075577982e-13      -6.115541618407e-12       1.145486507676e-15       2.470805183614e-12       4.967817690966e-13      -3.060208444139e-15 
  166       6.900150506781e-10       1.338255633552e-13      -6.064585104165e-12       1.160990317214e-15       2.426887139677e-12       4.898849525401e-13      -2.995598826406e-15 
  167       6.940105441240e-10       1.324159730060e-13      -6.009813307945e-12       1.176625952050e-15       2.383973182530e-12       4.831004154174e-13      -2.930988194578e-15 
  168       6.979561009325e-10       1.309816417673e-13      -5.951213245628e-12       1.192393328602e-15       2.342052333425e-12       4.764288901180e-13      -2.866434635072e-15 
  169       7.018505153344e-10       1.295255464179e-13      -5.888774205026e-12       1.208292330860e-15       2.301110511314e-12       4.698707800968e-13      -2.801997191967e-15 
  170       7.056925634958e-10       1.280507870766e-13      -5.822487787389e-12       1.224322809845e-15       2.261130470484e-12       4.634261525574e-13      -2.737735867079e-15 
  171       7.094810032298e-10       1.265605887801e-13      -5.752347948907e-12       1.240484583070e-15       2.222091738191e-12       4.570947311366e-13      -2.673711620049e-15 
  172       7.132145737074e-10       1.250583030604e-13      -5.678351042213e-12       1.256777434007e-15       2.183970552297e-12       4.508758885872e-13      -2.609986368416e-15 
  173       7.168919951692e-10       1.235474095228e-13      -5.600495857886e-12       1.273201111544e-15       2.146739798901e-12       4.447686394621e-13      -2.546622987708e-15 
  174       7.205119686365e-10       1.220315174234e-13      -5.518783665956e-12       1.289755329451e-15       2.110368949977e-12       4.387716327980e-13      -2.483685311513e-15 
  175       7.240731756228e-10       1.205143672468e-13      -5.433218257403e-12       1.306439765838e-15       2.074824001006e-12       4.328831447986e-13      -2.421238131567e-15 
  176       7.275742778447e-10       1.189998322843e-13      -5.343805985667e-12       1.323254062624e-15       2.040067408612e-12       4.271010715189e-13      -2.359347197832e-15 
  177       7.310139169337e-10       1.174919202109e-13      -5.250555808145e-12       1.340197824993e-15       2.006058028196e-12       4.214229215481e-13      -2.298079218578e-15 
