# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.401171238832e-04      -1.553612672506e+00      -1.165211398244e+00      -1.165211413092e+00       0.000000000000e+00      -1.553612376741e+00      -1.176467592573e+00       6.122887898389e-01       5.967519405710e-01       2.937011489609e-06       2.942707491381e-06       2.942712217816e-06                      nan       2.936646906269e-06       2.942487592861e-06 
       1.544729323814e-04      -1.554270493495e+00      -1.165705673716e+00      -1.165705700868e+00       0.000000000000e+00      -1.554270047023e+00      -1.176966615926e+00       6.122732106513e-01       5.967411088422e-01       3.568102680713e-06       3.576540958996e-06       3.576550215214e-06                      nan       3.567556573922e-06       3.576216910680e-06 
       1.692374445844e-04      -1.555003247786e+00      -1.166256482568e+00      -1.166256514817e+00       0.000000000000e+00      -1.555002616899e+00      -1.177522699657e+00       6.122582032627e-01       5.967313172744e-01       4.280705218334e-06       4.292857823225e-06       4.292868033580e-06                      nan       4.279928780477e-06       4.292388786229e-06 
       1.844601999316e-04      -1.555836048443e+00      -1.166882756213e+00      -1.166882805123e+00       0.000000000000e+00      -1.555835152342e+00      -1.178154969001e+00       6.122393671462e-01       5.967184703540e-01       5.082611467626e-06       5.099784560859e-06       5.099800630139e-06                      nan       5.081511261682e-06       5.099123026814e-06 
       2.001946119095e-04      -1.556764716004e+00      -1.167581468413e+00      -1.167581533416e+00       0.000000000000e+00      -1.556763477658e+00      -1.178860354500e+00       6.122199490983e-01       5.967056588622e-01       5.983010644973e-06       6.006819713209e-06       6.006840397642e-06                      nan       5.981489256596e-06       6.005901331750e-06 
       2.164984592990e-04      -1.557816486527e+00      -1.168373250319e+00      -1.168373339253e+00       0.000000000000e+00      -1.557814792512e+00      -1.179659685109e+00       6.121956472823e-01       5.966889715135e-01       6.992274326342e-06       7.024903070163e-06       7.024931168632e-06                      nan       6.990194460010e-06       7.023644369735e-06 
       2.334344144703e-04      -1.558990177581e+00      -1.169257354971e+00      -1.169257475456e+00       0.000000000000e+00      -1.558987887986e+00      -1.180552200758e+00       6.121697116775e-01       5.966714623960e-01       8.122672143732e-06       8.166783859308e-06       8.166821875140e-06                      nan       8.119862613737e-06       8.165082245891e-06 
       2.510706081373e-04      -1.560291577941e+00      -1.170238310579e+00      -1.170238467906e+00       0.000000000000e+00      -1.560288524789e+00      -1.181542463967e+00       6.121441107193e-01       5.966550217753e-01       9.388357450381e-06       9.447234104818e-06       9.447283963155e-06                      nan       9.384607549326e-06       9.444962224081e-06 
       2.694812277303e-04      -1.561762110987e+00      -1.171347631347e+00      -1.171347840297e+00       0.000000000000e+00      -1.561758060586e+00      -1.182662283038e+00       6.121123421502e-01       5.966337706036e-01       1.080512445212e-05       1.088325070743e-05       1.088331696947e-05                      nan       1.080015216588e-05       1.088023617934e-05 
       2.887471433953e-04      -1.563412227152e+00      -1.172593514168e+00      -1.172593790689e+00       0.000000000000e+00      -1.563406888522e+00      -1.183919920441e+00       6.120763388374e-01       5.966095942285e-01       1.239166960283e-05       1.249464866474e-05       1.249473631974e-05                      nan       1.238512075020e-05       1.249067551615e-05 
       3.089565513139e-04      -1.565260317942e+00      -1.173990232549e+00      -1.173990594477e+00       0.000000000000e+00      -1.565253325912e+00      -1.185329769680e+00       6.120367507481e-01       5.965832153241e-01       1.416948700753e-05       1.430439431585e-05       1.430450906968e-05                      nan       1.416091443761e-05       1.429918935080e-05 
       3.302056182976e-04      -1.567334974144e+00      -1.175559902401e+00      -1.175560373459e+00       0.000000000000e+00      -1.567325859930e+00      -1.186914137862e+00       6.119924712191e-01       5.965537613058e-01       1.616318112030e-05       1.633909408326e-05       1.633924348065e-05                      nan       1.615201275963e-05       1.633230701135e-05 
       3.525991041420e-04      -1.569670386727e+00      -1.177329058887e+00      -1.177329671194e+00       0.000000000000e+00      -1.569658546116e+00      -1.188699787233e+00       6.119419199798e-01       5.965199479121e-01       1.840097525446e-05       1.862959677278e-05       1.862979087686e-05                      nan       1.838647727281e-05       1.862077631600e-05 
       3.762509287930e-04      -1.572298669767e+00      -1.179322849670e+00      -1.179323645244e+00       0.000000000000e+00      -1.572283328000e+00      -1.190712073356e+00       6.118851504171e-01       5.964820143184e-01       2.091547052348e-05       2.121172591582e-05       2.121197821250e-05                      nan       2.089670343420e-05       2.120029700351e-05 
       4.012846398372e-04      -1.575263021140e+00      -1.181575143661e+00      -1.181576172758e+00       0.000000000000e+00      -1.575243189715e+00      -1.192985139659e+00       6.118206468926e-01       5.964387959352e-01       2.374382751461e-05       2.412697414723e-05       2.412730035899e-05                      nan       2.371959237656e-05       2.411219365411e-05 
       4.278337222871e-04      -1.578608012774e+00      -1.184121178923e+00      -1.184122508355e+00       0.000000000000e+00      -1.578582417188e+00      -1.195554504753e+00       6.117479912723e-01       5.963901671356e-01       2.692869415447e-05       2.742343776715e-05       2.742385908563e-05                      nan       2.689744973476e-05       2.740435309210e-05 
       4.560416775835e-04      -1.582387202801e+00      -1.187003697591e+00      -1.187005337269e+00       0.000000000000e+00      -1.582354324197e+00      -1.198463175164e+00       6.116660603171e-01       5.963354467845e-01       3.051841828201e-05       3.115676464046e-05       3.115726947927e-05                      nan       3.047828829797e-05       3.113211221596e-05 
       4.860617833145e-04      -1.586665643482e+00      -1.190274252403e+00      -1.190276412661e+00       0.000000000000e+00      -1.586623204167e+00      -1.201763248500e+00       6.115727210776e-01       5.962728895295e-01       3.456797946587e-05       3.539098537593e-05       3.539166044090e-05                      nan       3.451627954557e-05       3.535922159334e-05 
       5.180564313506e-04      -1.591509443715e+00      -1.193987056172e+00      -1.193989706568e+00       0.000000000000e+00      -1.591454994436e+00      -1.205509084923e+00       6.114673934403e-01       5.962025255896e-01       3.913888773513e-05       4.020010041832e-05       4.020090556028e-05                      nan       3.907257515656e-05       4.015909608672e-05 
       5.521959330390e-04      -1.597007471642e+00      -1.198212647312e+00      -1.198216463925e+00       0.000000000000e+00      -1.596936651690e+00      -1.209772304719e+00       6.113462527342e-01       5.961209415278e-01       4.430049481883e-05       4.566822497764e-05       4.566945199726e-05                      nan       4.421467115271e-05       4.561552364043e-05 
       5.886566801031e-04      -1.603238886809e+00      -1.203019155755e+00      -1.203023985661e+00       0.000000000000e+00      -1.603147779541e+00      -1.214620690036e+00       6.112096329077e-01       5.960294002743e-01       5.012809093011e-05       5.189235459723e-05       5.189389118913e-05                      nan       5.001785367411e-05       5.182434426835e-05 
       6.276185643138e-04      -1.610309393834e+00      -1.208493866057e+00      -1.208500052311e+00       0.000000000000e+00      -1.610192036921e+00      -1.220142437485e+00       6.110540352454e-01       5.959250325372e-01       5.670482849098e-05       5.898142049570e-05       5.898338208807e-05                      nan       5.656313491089e-05       5.889365214447e-05 
       6.692615934693e-04      -1.618331606948e+00      -1.214732289117e+00      -1.214740480904e+00       0.000000000000e+00      -1.618179934096e+00      -1.226433777121e+00       6.108765022732e-01       5.958056896395e-01       6.411957806817e-05       6.705808234924e-05       6.706070277875e-05                      nan       6.393710659243e-05       6.694487330378e-05 
       7.137617003222e-04      -1.627421374635e+00      -1.221837411327e+00      -1.221847786547e+00       0.000000000000e+00      -1.627226143793e+00      -1.233597671738e+00       6.106751958432e-01       5.956705720936e-01       7.246493381976e-05       7.625953179314e-05       7.626282357458e-05                      nan       7.223064505117e-05       7.611328783000e-05 
       7.612858261435e-04      -1.637712914229e+00      -1.229927753991e+00      -1.229941157823e+00       0.000000000000e+00      -1.637461169487e+00      -1.241753594991e+00       6.104460193314e-01       5.955165025933e-01       8.183621142784e-05       8.673629248127e-05       8.674053599505e-05                      nan       8.153520029297e-05       8.654746129933e-05 
       8.119864671933e-04      -1.649343357152e+00      -1.239130229361e+00      -1.239147753396e+00       0.000000000000e+00      -1.649018560318e+00      -1.251028912808e+00       6.101854484089e-01       5.953410552546e-01       9.232683646955e-05       9.865263422075e-05       9.865821528427e-05                      nan       9.194020146402e-05       9.840897443365e-05 
       8.659959882004e-04      -1.662450684477e+00      -1.249579549366e+00      -1.249602127520e+00       0.000000000000e+00      -1.662032505460e+00      -1.261558258998e+00       6.098904530077e-01       5.951423834872e-01       1.040240807573e-04       1.121854901421e-04       1.121926598299e-04                      nan       1.035286076487e-04       1.118711531462e-04 
       9.234211115549e-04      -1.677176521472e+00      -1.261420170814e+00      -1.261448949072e+00       0.000000000000e+00      -1.676639367950e+00      -1.273486118055e+00       6.095571311525e-01       5.949177739673e-01       1.170039929117e-04       1.275219325510e-04       1.275310185430e-04                      nan       1.163707202373e-04       1.271167923748e-04 
       9.843380583383e-04      -1.693663480235e+00      -1.274804322569e+00      -1.274841658816e+00       0.000000000000e+00      -1.692973653322e+00      -1.286965327506e+00       6.091805351719e-01       5.946634137689e-01       1.313253151349e-04       1.448562678407e-04       1.448680761901e-04                      nan       1.305172233058e-04       1.443352686902e-04 
       1.048788822492e-03      -1.712036238577e+00      -1.289884089890e+00      -1.289932224001e+00       0.000000000000e+00      -1.711153001455e+00      -1.302146999191e+00       6.087574564144e-01       5.943773132402e-01       1.470213963698e-04       1.643884728116e-04       1.644036925064e-04                      nan       1.459940551552e-04       1.637199718058e-04 
       1.116778986862e-03      -1.732407476179e+00      -1.306813971701e+00      -1.306875364373e+00       0.000000000000e+00      -1.731281157939e+00      -1.319184493432e+00       6.082841171661e-01       5.940568409811e-01       1.640936393544e-04       1.863194514160e-04       1.863388019532e-04                      nan       1.627936869437e-04       1.854640552895e-04 
       1.188277341593e-03      -1.754876646457e+00      -1.325748169305e+00      -1.325827342304e+00       0.000000000000e+00      -1.753444104946e+00      -1.338231937764e+00       6.077556546505e-01       5.936981047792e-01       1.825053034664e-04       2.108463548408e-04       2.108713629960e-04                      nan       1.808672598082e-04       2.097561781943e-04 
       1.263217364035e-03      -1.779507125306e+00      -1.346833074507e+00      -1.346934395355e+00       0.000000000000e+00      -1.777694034688e+00      -1.359433060482e+00       6.071694297563e-01       5.932994219249e-01       2.021733300925e-04       2.381616818280e-04       2.381936922699e-04                      nan       2.001215275606e-04       2.367779875812e-04 
       1.341500403710e-03      -1.806342714176e+00      -1.370214298607e+00      -1.370343566490e+00       0.000000000000e+00      -1.804057885619e+00      -1.382931484318e+00       6.065256690642e-01       5.928613248427e-01       2.229652201849e-04       2.684487487805e-04       2.684894554577e-04                      nan       2.204092313449e-04       2.667007629808e-04 
       1.423000229794e-03      -1.835377382189e+00      -1.396017841081e+00      -1.396180160725e+00       0.000000000000e+00      -1.832517207757e+00      -1.408848671770e+00       6.058189732909e-01       5.923796119862e-01       2.446939754856e-04       3.018778901159e-04       3.019285282825e-04                      nan       2.415346845935e-04       2.996806586406e-04 
       1.507568477172e-03      -1.866594804862e+00      -1.424364390478e+00      -1.424572022891e+00       0.000000000000e+00      -1.863029205764e+00      -1.437306834008e+00       6.050443193137e-01       5.918494771268e-01       2.671208741568e-04       3.386004086709e-04       3.386655323634e-04                      nan       2.632410731437e-04       3.358564348417e-04 
       1.595040487038e-03      -1.899904918207e+00      -1.455359621821e+00      -1.455620122681e+00       0.000000000000e+00      -1.895494627106e+00      -1.468402046413e+00       6.042024622460e-01       5.912720480637e-01       2.899470197595e-04       3.787602917551e-04       3.788418359479e-04                      nan       2.852258482657e-04       3.753529670963e-04 
       1.685241074673e-03      -1.935202587415e+00      -1.489097869572e+00      -1.489422172367e+00       0.000000000000e+00      -1.929786212754e+00      -1.502225341496e+00       6.032912871210e-01       5.906451119274e-01       3.128256871507e-04       4.224795010327e-04       4.225807430550e-04                      nan       3.071320079486e-04       4.182751978442e-04 
       1.777989849548e-03      -1.972344717514e+00      -1.525660151760e+00      -1.526062826478e+00       0.000000000000e+00      -1.965738281087e+00      -1.538853925578e+00       6.023092768244e-01       5.899668765482e-01       3.353620592965e-04       4.698633239621e-04       4.699889221377e-04                      nan       3.285577270232e-04       4.647102751090e-04 
       1.873105833077e-03      -2.011146779089e+00      -1.565115350395e+00      -1.565612406726e+00       0.000000000000e+00      -2.003147494189e+00      -1.578350282038e+00       6.012561232393e-01       5.892366161492e-01       3.571185853819e-04       5.210024542470e-04       5.211573770331e-04                      nan       3.490649565795e-04       5.147289174076e-04 
       1.970411240942e-03      -2.051391900547e+00      -1.607519786731e+00      -1.608129163490e+00       0.000000000000e+00      -2.041778367928e+00      -1.620764159681e+00       6.001321353499e-01       5.884539952802e-01       3.776246111923e-04       5.759722398793e-04       5.761619910067e-04                      nan       3.681872965000e-04       5.683860732150e-04 
       2.069734400901e-03      -2.092832386208e+00      -1.652919751902e+00      -1.653660511594e+00       0.000000000000e+00      -2.081367168326e+00      -1.666134051492e+00       5.989380463461e-01       5.876189445420e-01       3.963832306870e-04       6.348343299397e-04       6.350645241650e-04                      nan       3.854389696270e-04       6.257222782609e-04 
       2.170911853969e-03      -2.135201345415e+00      -1.701350735495e+00      -1.702246316103e+00       0.000000000000e+00      -2.121628214515e+00      -1.714490011714e+00       5.976740213750e-01       5.867306394953e-01       4.128806642548e-04       6.976349580770e-04       6.979127575799e-04                      nan       4.003220602758e-04       6.867638255168e-04 
       2.273789735124e-03      -2.178211545203e+00      -1.752835900041e+00      -1.753915968011e+00       0.000000000000e+00      -2.162255817931e+00      -1.765851042803e+00       5.963411785710e-01       5.857890041455e-01       4.265987277180e-04       7.644080954368e-04       7.647430753045e-04                      nan       4.123416565433e-04       7.515258576498e-04 
       2.378224553043e-03      -2.221540365265e+00      -1.807397955295e+00      -1.808688059422e+00       0.000000000000e+00      -2.202926569226e+00      -1.820226495969e+00       5.949420782432e-01       5.847954265937e-01       4.370190572931e-04       8.351834924585e-04       8.355827938366e-04                      nan       4.210184613941e-04       8.200158030285e-04 
       2.484083492891e-03      -2.264877971525e+00      -1.865042969767e+00      -1.866579735090e+00       0.000000000000e+00      -2.243312559357e+00      -1.877622058273e+00       5.934772267415e-01       5.837489672934e-01       4.436383047940e-04       9.099715601109e-04       9.104468670010e-04                      nan       4.258882438251e-04       8.922286732848e-04 
       2.591244358339e-03      -2.307883871903e+00      -1.925777496318e+00      -1.927596189939e+00       0.000000000000e+00      -2.283076718677e+00      -1.938033163579e+00       5.919497738906e-01       5.826513251303e-01       4.459771968729e-04       9.887832748251e-04       9.893450366683e-04                      nan       4.265284053623e-04       9.681565766998e-04 
       2.699595254278e-03      -2.350222470380e+00      -1.989600278890e+00      -1.991740511631e+00       0.000000000000e+00      -2.321883844485e+00      -2.001452395739e+00       5.903616168812e-01       5.815028520456e-01       4.435872494685e-04       1.071617734135e-03       1.072277765283e-03                      nan       4.225539097461e-04       1.047783570727e-03 
       2.809034094327e-03      -2.391558858267e+00      -2.056502930918e+00      -2.059009894396e+00       0.000000000000e+00      -2.359403235010e+00      -2.067866483658e+00       5.887153384141e-01       5.803044819317e-01       4.360642845839e-04       1.158467691857e-03       1.159239703888e-03                      nan       4.136339743173e-04       1.131089890964e-03 
       2.919467999818e-03      -2.431555846649e+00      -2.126476724648e+00      -2.129397628034e+00       0.000000000000e+00      -2.395311990852e+00      -2.137258986919e+00       5.870134713053e-01       5.790571098504e-01       4.230523850858e-04       1.249321604380e-03       1.250219497306e-03                      nan       3.994972094593e-04       1.218052287873e-03 
       3.030812641171e-03      -2.469899200108e+00      -2.199498364057e+00      -2.202894168875e+00       0.000000000000e+00      -2.429302109222e+00      -2.209609410960e+00       5.852583391365e-01       5.777612908276e-01       4.042550851277e-04       1.344156717598e-03       1.345199925037e-03                      nan       3.799384604401e-04       1.308643407686e-03 
       3.142991559080e-03      -2.506253018605e+00      -2.275562062547e+00      -2.279483082940e+00       0.000000000000e+00      -2.461078976346e+00      -2.284894251519e+00       5.834540955722e-01       5.764195284069e-01       3.794456835070e-04       1.442960693067e-03       1.444163043761e-03                      nan       3.548350980214e-04       1.402839831481e-03 
       3.255935491967e-03      -2.540328623862e+00      -2.354638278749e+00      -2.359149363628e+00       0.000000000000e+00      -2.490371521457e+00      -2.363088459983e+00       5.816029742644e-01       5.750322765798e-01       3.484640828834e-04       1.545701841607e-03       1.547082879265e-03                      nan       3.241338680534e-04       1.500611220110e-03 
       3.369581727509e-03      -2.571841041877e+00      -2.436703368613e+00      -2.441874199728e+00       0.000000000000e+00      -2.516930355034e+00      -2.444165161861e+00       5.797078436863e-01       5.736006933506e-01       3.112284633790e-04       1.652350369804e-03       1.653931096202e-03                      nan       2.878670785315e-04       1.601928746182e-03 
       3.483873489548e-03      -2.600529007992e+00      -2.521728694467e+00      -2.527635936717e+00       0.000000000000e+00      -2.540533598204e+00      -2.528095110764e+00       5.777720934619e-01       5.721264408302e-01       2.677404439521e-04       1.762873930294e-03       1.764677480196e-03                      nan       2.461549002619e-04       1.706764931049e-03 
       3.598759366763e-03      -2.626141637175e+00      -2.609694510894e+00      -2.616410616748e+00       0.000000000000e+00      -2.560986833577e+00      -2.614849113403e+00       5.757993281447e-01       5.706114756092e-01       2.180903228961e-04       1.877243242108e-03       1.879289925600e-03                      nan       1.992055162008e-04       1.815094644154e-03 
       3.714192786088e-03      -2.648474156632e+00      -2.700562225661e+00      -2.708174638068e+00       0.000000000000e+00      -2.578127770334e+00      -2.704396428696e+00       5.737920951490e-01       5.690566868093e-01       1.624458834205e-04       1.995415058462e-03       1.997731017422e-03                      nan       1.473067414409e-04       1.926889279711e-03 
       3.830131531369e-03      -2.667341403756e+00      -2.794297354854e+00      -2.802902111860e+00       0.000000000000e+00      -2.591826043309e+00      -2.796705829510e+00       5.717533607130e-01       5.674634567436e-01       1.010646609350e-04       2.117347964968e-03       2.119962260617e-03                      nan       9.083310797180e-05       2.042123040978e-03 
       3.946537306183e-03      -2.682573805050e+00      -2.890879309564e+00      -2.900564011874e+00       0.000000000000e+00      -2.601986543492e+00      -2.891746444884e+00       5.696874898024e-01       5.658346248053e-01       3.430658483083e-05       2.243011504900e-03       2.245948137748e-03                      nan       3.024941258336e-05       2.160777985100e-03 
       4.063375338686e-03      -2.694060922448e+00      -2.990255389569e+00      -3.001134288844e+00       0.000000000000e+00      -2.608546082256e+00      -2.989486086824e+00       5.675958583075e-01       5.641701152532e-01      -3.741366763134e-05       2.372347415986e-03       2.375641714335e-03                      nan      -3.392133586227e-05       2.282824748447e-03 
       4.180614025754e-03      -2.701690946221e+00      -3.092410743874e+00      -3.104581374821e+00       0.000000000000e+00      -2.611480518550e+00      -3.089894567987e+00       5.654833376945e-01       5.624734152390e-01      -1.135592846035e-04       2.505329026556e-03       2.509006984327e-03                      nan      -1.010625582429e-04       2.408251970576e-03 
       4.298224613405e-03      -2.705415541076e+00      -3.197292283320e+00      -3.210877034397e+00       0.000000000000e+00      -2.610796931457e+00      -3.192939760888e+00       5.633514320578e-01       5.607447425892e-01      -1.935533942294e-04       2.641896634335e-03       2.645994829809e-03                      nan      -1.705149955528e-04       2.537034107038e-03 
       4.416180910359e-03      -2.705201147328e+00      -3.304869822591e+00      -3.319989885288e+00       0.000000000000e+00      -2.606540019584e+00      -3.298591338173e+00       5.612036607881e-01       5.589864098186e-01      -2.767203472840e-04       2.782009890524e-03       2.786562810893e-03                      nan      -2.415498574045e-04       2.669157361986e-03 
       4.534459031676e-03      -2.701056923128e+00      -3.415103603445e+00      -3.431888887465e+00       0.000000000000e+00      -2.598789756723e+00      -3.406818872461e+00       5.590431832125e-01       5.572004542995e-01      -3.623243792817e-04       2.925622085372e-03       2.930667061066e-03                      nan      -3.133945002595e-04       2.804607833997e-03 
       4.653037169509e-03      -2.693019903122e+00      -3.527954395634e+00      -3.546542614708e+00       0.000000000000e+00      -2.587654511459e+00      -3.517592521272e+00       5.568720995330e-01       5.553879922716e-01      -4.495740318965e-04       3.072681966768e-03       3.078258446527e-03                      nan      -3.852437647228e-04       2.943368439420e-03 
       4.771895388214e-03      -2.681158158379e+00      -3.643393284613e+00      -3.663918727938e+00       0.000000000000e+00      -2.573278846075e+00      -3.630884308056e+00       5.546938285661e-01       5.535515282011e-01      -5.376089760153e-04       3.223149643309e-03       3.229293919316e-03                      nan      -4.562584187711e-04       3.085430872629e-03 
       4.891015441268e-03      -2.665584930947e+00      -3.761364672453e+00      -3.783985778972e+00       0.000000000000e+00      -2.555832935072e+00      -3.746663798627e+00       5.525099400451e-01       5.516918522045e-01      -6.255583525538e-04       3.376963349052e-03       3.383721677072e-03                      nan      -5.255962306900e-04       3.230776620247e-03 
       5.010380607654e-03      -2.646433685250e+00      -3.881833352864e+00      -3.906711263969e+00       0.000000000000e+00      -2.535517416309e+00      -3.864903663520e+00       5.503232585636e-01       5.498111039921e-01      -7.124939131142e-04       3.534078071018e-03       3.541496150580e-03                      nan      -5.924031289124e-04       3.379396309941e-03 
       5.129975545600e-03      -2.623871319775e+00      -4.004757848967e+00      -4.032063151537e+00       0.000000000000e+00      -2.512557589229e+00      -3.985576821050e+00       5.481361894019e-01       5.479111191093e-01      -7.974714023918e-04       3.694443771394e-03       3.702570387071e-03                      nan      -6.558368970440e-04       3.531278840038e-03 
       5.249786161774e-03      -2.598086557220e+00      -4.130103068197e+00      -4.160008346859e+00       0.000000000000e+00      -2.487197770600e+00      -4.108656944618e+00       5.459505870519e-01       5.459933080855e-01      -8.795292576619e-04       3.858011322909e-03       3.866894427156e-03                      nan      -7.150759437861e-04       3.686410905394e-03 
       5.369799494223e-03      -2.569302236855e+00      -4.257827580178e+00      -4.290514867494e+00       0.000000000000e+00      -2.459706255730e+00      -4.234118467547e+00       5.437688770618e-01       5.440597482523e-01      -9.577115640611e-04       4.024732914485e-03       4.034422928891e-03                      nan      -7.693316653791e-04       3.844782476015e-03 
       5.490003607537e-03      -2.537761835359e+00      -4.387889095877e+00      -4.423550203122e+00       0.000000000000e+00      -2.430363675853e+00      -4.361935757548e+00       5.415926185739e-01       5.421117781212e-01      -1.031075384064e-03       4.194555314798e-03       4.205105938877e-03                      nan      -8.178626242289e-04       4.006377927630e-03 
       5.610387498875e-03      -2.503731939087e+00      -4.520236203748e+00      -4.559081905831e+00       0.000000000000e+00      -2.399463500947e+00      -4.492082325334e+00       5.394231172835e-01       5.401506012843e-01      -1.098712314627e-03       4.367421255317e-03       4.378892601461e-03                      nan      -8.599850069936e-04       4.171178589891e-03 
       5.730941013670e-03      -2.467493356809e+00      -4.654850394776e+00      -4.697078208958e+00       0.000000000000e+00      -2.367313404774e+00      -4.624537896732e+00       5.372629540440e-01       5.381787689666e-01      -1.159706939999e-03       4.543297021089e-03       4.555741801694e-03                      nan      -8.950738921837e-04       4.339176580872e-03 
       5.851654769906e-03      -2.429350314657e+00      -4.791686453872e+00      -4.837507979973e+00       0.000000000000e+00      -2.334224877712e+00      -4.759278897031e+00       5.351136423017e-01       5.361978981405e-01      -1.213226168250e-03       4.722131664011e-03       4.735607301527e-03                      nan      -9.225890473606e-04       4.510353990017e-03 
       5.972520090068e-03      -2.389614787277e+00      -4.930690902975e+00      -4.980338167428e+00       0.000000000000e+00      -2.300506026511e+00      -4.896278968562e+00       5.329754590146e-01       5.342084915491e-01      -1.258501669116e-03       4.903862893618e-03       4.918434121244e-03                      nan      -9.420769980828e-04       4.684681266020e-03 
