# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       8.119864671933e-04      -1.649343356595e+00      -1.239130229129e+00      -1.239147753076e+00       0.000000000000e+00      -1.649018559909e+00      -1.251028912497e+00       6.101854485184e-01       5.953410553740e-01       9.232683640846e-05       9.865263427964e-05       9.865821530211e-05                      nan       9.194020151854e-05       9.840897445676e-05 
       8.659959882004e-04      -1.662450685381e+00      -1.249579549741e+00      -1.249602128042e+00       0.000000000000e+00      -1.662032506121e+00      -1.261558259505e+00       6.098904528285e-01       5.951423832950e-01       1.040240808450e-04       1.121854900407e-04       1.121926597973e-04                      nan       1.035286075465e-04       1.118711531043e-04 
       9.234211115549e-04      -1.677176520996e+00      -1.261420170652e+00      -1.261448948818e+00       0.000000000000e+00      -1.676639367630e+00      -1.273486117811e+00       6.095571312401e-01       5.949177740630e-01       1.170039928508e-04       1.275219326106e-04       1.275310185617e-04                      nan       1.163707202946e-04       1.271167923988e-04 
       9.843380583383e-04      -1.693663480138e+00      -1.274804322550e+00      -1.274841658773e+00       0.000000000000e+00      -1.692973653267e+00      -1.286965327466e+00       6.091805351868e-01       5.946634137862e-01       1.313253151146e-04       1.448562678552e-04       1.448680761939e-04                      nan       1.305172233163e-04       1.443352686952e-04 
       1.048788822492e-03      -1.712036238523e+00      -1.289884089888e+00      -1.289932223982e+00       0.000000000000e+00      -1.711153001430e+00      -1.302146999174e+00       6.087574564210e-01       5.943773132483e-01       1.470213963533e-04       1.643884728211e-04       1.644036925084e-04                      nan       1.459940551599e-04       1.637199718086e-04 
       1.116778986862e-03      -1.732407476230e+00      -1.306813971728e+00      -1.306875364407e+00       0.000000000000e+00      -1.731281157979e+00      -1.319184493466e+00       6.082841171541e-01       5.940568409693e-01       1.640936393507e-04       1.863194514092e-04       1.863388019498e-04                      nan       1.627936869315e-04       1.854640552854e-04 
       1.188277341593e-03      -1.754876646483e+00      -1.325748169326e+00      -1.325827342326e+00       0.000000000000e+00      -1.753444104970e+00      -1.338231937785e+00       6.077556546428e-01       5.936981047720e-01       1.825053034582e-04       2.108463548381e-04       2.108713629935e-04                      nan       1.808672597988e-04       2.097561781916e-04 
       1.263217364035e-03      -1.779507125245e+00      -1.346833074513e+00      -1.346934395337e+00       0.000000000000e+00      -1.777694034665e+00      -1.359433060467e+00       6.071694297623e-01       5.932994219323e-01       2.021733300709e-04       2.381616818414e-04       2.381936922725e-04                      nan       2.001215275664e-04       2.367779875850e-04 
       1.341500403710e-03      -1.806342714188e+00      -1.370214298629e+00      -1.370343566507e+00       0.000000000000e+00      -1.804057885636e+00      -1.382931484336e+00       6.065256690577e-01       5.928613248369e-01       2.229652201705e-04       2.684487487797e-04       2.684894554551e-04                      nan       2.204092313345e-04       2.667007629782e-04 
       1.423000229794e-03      -1.835377380890e+00      -1.396017841009e+00      -1.396180160205e+00       0.000000000000e+00      -1.832517207147e+00      -1.408848671307e+00       6.058189734774e-01       5.923796121873e-01       2.446939752560e-04       3.018778904267e-04       3.019285283726e-04                      nan       2.415346848559e-04       2.996806587611e-04 
       1.507568477172e-03      -1.866594804761e+00      -1.424364390504e+00      -1.424572022870e+00       0.000000000000e+00      -1.863029205735e+00      -1.437306833994e+00       6.050443193210e-01       5.918494771361e-01       2.671208741170e-04       3.386004086969e-04       3.386655323679e-04                      nan       2.632410731524e-04       3.358564348486e-04 
       1.595040487038e-03      -1.899904918307e+00      -1.455359621853e+00      -1.455620122740e+00       0.000000000000e+00      -1.895494627164e+00      -1.468402046468e+00       6.042024622240e-01       5.912720480420e-01       2.899470197439e-04       3.787602917296e-04       3.788418359351e-04                      nan       2.852258482224e-04       3.753529670810e-04 
       1.685241074673e-03      -1.935202587492e+00      -1.489097869607e+00      -1.489422172420e+00       0.000000000000e+00      -1.929786212802e+00      -1.502225341547e+00       6.032912871008e-01       5.906451119078e-01       3.128256871242e-04       4.224795010112e-04       4.225807430419e-04                      nan       3.071320079036e-04       4.182751978290e-04 
       1.777989849548e-03      -1.972344717485e+00      -1.525660151808e+00      -1.526062826499e+00       0.000000000000e+00      -1.965738281098e+00      -1.538853925602e+00       6.023092768158e-01       5.899668765412e-01       3.353620592482e-04       4.698633239689e-04       4.699889221322e-04                      nan       3.285577269987e-04       4.647102751041e-04 
       1.873105833077e-03      -2.011146779121e+00      -1.565115350441e+00      -1.565612406771e+00       0.000000000000e+00      -2.003147494220e+00      -1.578350282083e+00       6.012561232212e-01       5.892366161323e-01       3.571185853316e-04       5.210024542334e-04       5.211573770190e-04                      nan       3.490649565291e-04       5.147289173922e-04 
       1.970411240942e-03      -2.051391900720e+00      -1.607519786754e+00      -1.608129163581e+00       0.000000000000e+00      -2.041778368000e+00      -1.620764159763e+00       6.001321353134e-01       5.884539952441e-01       3.776246111469e-04       5.759722398142e-04       5.761619909744e-04                      nan       3.681872963974e-04       5.683860731761e-04 
       2.069734400901e-03      -2.092832386317e+00      -1.652919751938e+00      -1.653660511669e+00       0.000000000000e+00      -2.081367168375e+00      -1.666134051562e+00       5.989380463147e-01       5.876189445116e-01       3.963832306200e-04       6.348343298907e-04       6.350645241346e-04                      nan       3.854389695288e-04       6.257222782257e-04 
       2.170911853969e-03      -2.135201345681e+00      -1.701350735488e+00      -1.702246316225e+00       0.000000000000e+00      -2.121628214597e+00      -1.714490011816e+00       5.976740213244e-01       5.867306394450e-01       4.128806641814e-04       6.976349579622e-04       6.979127575255e-04                      nan       4.003220601111e-04       6.867638254507e-04 
       2.273789735124e-03      -2.178211545285e+00      -1.752835900086e+00      -1.753915968089e+00       0.000000000000e+00      -2.162255817964e+00      -1.765851042874e+00       5.963411785369e-01       5.857890041130e-01       4.265987276150e-04       7.644080953818e-04       7.647430752649e-04                      nan       4.123416564197e-04       7.515258576051e-04 
       2.378224553043e-03      -2.221540365290e+00      -1.807397955360e+00      -1.808688059491e+00       0.000000000000e+00      -2.202926569241e+00      -1.820226496036e+00       5.949420782114e-01       5.847954265639e-01       4.370190571714e-04       8.351834924166e-04       8.355827937967e-04                      nan       4.210184612698e-04       8.200158029851e-04 
       2.484083492891e-03      -2.264877971543e+00      -1.865042969835e+00      -1.866579735164e+00       0.000000000000e+00      -2.243312559364e+00      -1.877622058344e+00       5.934772267066e-01       5.837489672605e-01       4.436383046522e-04       9.099715600608e-04       9.104468669531e-04                      nan       4.258882436811e-04       8.922286732329e-04 
       2.591244358339e-03      -2.307883871917e+00      -1.925777496388e+00      -1.927596190017e+00       0.000000000000e+00      -2.283076718674e+00      -1.938033163654e+00       5.919497738520e-01       5.826513250940e-01       4.459771967089e-04       9.887832747636e-04       9.893450366107e-04                      nan       4.265284051956e-04       9.681565766374e-04 
       2.699595254278e-03      -2.350222470360e+00      -1.989600278973e+00      -1.991740511709e+00       0.000000000000e+00      -2.321883844468e+00      -2.001452395815e+00       5.903616168411e-01       5.815028520080e-01       4.435872492835e-04       1.071617734073e-03       1.072277765218e-03                      nan       4.225539095650e-04       1.047783570658e-03 
       2.809034094327e-03      -2.391558858227e+00      -2.056502931008e+00      -2.059009894475e+00       0.000000000000e+00      -2.359403234978e+00      -2.067866483736e+00       5.887153383711e-01       5.803044818913e-01       4.360642843759e-04       1.158467691786e-03       1.159239703812e-03                      nan       4.136339741152e-04       1.131089890884e-03 
       2.919467999818e-03      -2.431555846625e+00      -2.126476724721e+00      -2.129397628122e+00       0.000000000000e+00      -2.395311990806e+00      -2.137258987001e+00       5.870134712557e-01       5.790571098035e-01       4.230523848451e-04       1.249321604280e-03       1.250219497211e-03                      nan       3.994972092192e-04       1.218052287772e-03 
       3.030812641171e-03      -2.469899200077e+00      -2.199498364123e+00      -2.202894168966e+00       0.000000000000e+00      -2.429302109157e+00      -2.209609411044e+00       5.852583390821e-01       5.777612907760e-01       4.042550848560e-04       1.344156717475e-03       1.345199924925e-03                      nan       3.799384601697e-04       1.308643407566e-03 
       3.142991559080e-03      -2.506253018530e+00      -2.275562062628e+00      -2.279483083028e+00       0.000000000000e+00      -2.461078976257e+00      -2.284894251601e+00       5.834540955157e-01       5.764195283534e-01       3.794456832143e-04       1.442960692939e-03       1.444163043636e-03                      nan       3.548350977349e-04       1.402839831349e-03 
       3.255935491967e-03      -2.540328623763e+00      -2.354638278828e+00      -2.359149363717e+00       0.000000000000e+00      -2.490371521344e+00      -2.363088460065e+00       5.816029742037e-01       5.750322765222e-01       3.484640825624e-04       1.545701841459e-03       1.547082879120e-03                      nan       3.241338677410e-04       1.500611219958e-03 
       3.369581727509e-03      -2.571841041771e+00      -2.436703368676e+00      -2.441874199818e+00       0.000000000000e+00      -2.516930354894e+00      -2.444165161940e+00       5.797078436197e-01       5.736006932872e-01       3.112284630200e-04       1.652350369622e-03       1.653931096031e-03                      nan       2.878670781851e-04       1.601928746003e-03 
       3.483873489548e-03      -2.600529007815e+00      -2.521728694566e+00      -2.527635936799e+00       0.000000000000e+00      -2.540533598034e+00      -2.528095110841e+00       5.777720933948e-01       5.721264407665e-01       2.677404436059e-04       1.762873930120e-03       1.764677480011e-03                      nan       2.461548999143e-04       1.706764930860e-03 
       3.598759366763e-03      -2.626141637044e+00      -2.609694510921e+00      -2.616410616837e+00       0.000000000000e+00      -2.560986833377e+00      -2.614849113475e+00       5.757993280669e-01       5.706114755348e-01       2.180903224753e-04       1.877243241854e-03       1.879289925371e-03                      nan       1.992055157941e-04       1.815094643914e-03 
       3.714192786088e-03      -2.648474156362e+00      -2.700562225769e+00      -2.708174638139e+00       0.000000000000e+00      -2.578127770098e+00      -2.704396428763e+00       5.737920950738e-01       5.690566867377e-01       1.624458830287e-04       1.995415058247e-03       1.997731017185e-03                      nan       1.473067410597e-04       1.926889279472e-03 
       3.830131531369e-03      -2.667341403499e+00      -2.794297354906e+00      -2.802902111930e+00       0.000000000000e+00      -2.591826043038e+00      -2.796705829568e+00       5.717533606291e-01       5.674634566632e-01       1.010646604858e-04       2.117347964681e-03       2.119962260335e-03                      nan       9.083310754898e-05       2.042123040690e-03 
       3.946537306183e-03      -2.682573804753e+00      -2.890879309606e+00      -2.900564011937e+00       0.000000000000e+00      -2.601986543182e+00      -2.891746444933e+00       5.696874897134e-01       5.658346247200e-01       3.430658436214e-05       2.243011504578e-03       2.245948137430e-03                      nan       3.024941214642e-05       2.160777984776e-03 
       4.063375338686e-03      -2.694060922060e+00      -2.990255389656e+00      -3.001134288891e+00       0.000000000000e+00      -2.608546081908e+00      -2.989486086865e+00       5.675958582173e-01       5.641701151667e-01      -3.741366806042e-05       2.372347415667e-03       2.375641713991e-03                      nan      -3.392133628267e-05       2.282824748104e-03 
       4.180614025754e-03      -2.701690945845e+00      -3.092410743881e+00      -3.104581374862e+00       0.000000000000e+00      -2.611480518157e+00      -3.089894568010e+00       5.654833375949e-01       5.624734151430e-01      -1.135592851028e-04       2.505329026144e-03       2.509006983925e-03                      nan      -1.010625586978e-04       2.408251970169e-03 
       4.298224613405e-03      -2.705415540556e+00      -3.197292283351e+00      -3.210877034417e+00       0.000000000000e+00      -2.610796931021e+00      -3.192939760896e+00       5.633514319552e-01       5.607447424901e-01      -1.935533947785e-04       2.641896633904e-03       2.645994829366e-03                      nan      -1.705149959899e-04       2.537034106594e-03 
       4.416180910359e-03      -2.705201146861e+00      -3.304869822559e+00      -3.319989885298e+00       0.000000000000e+00      -2.606540019103e+00      -3.298591338162e+00       5.612036606775e-01       5.589864097116e-01      -2.767203477909e-04       2.782009890011e-03       2.786562810391e-03                      nan      -2.415498578546e-04       2.669157361483e-03 
       4.534459031676e-03      -2.701056922628e+00      -3.415103603366e+00      -3.431888887457e+00       0.000000000000e+00      -2.598789756195e+00      -3.406818872426e+00       5.590431830951e-01       5.572004541856e-01      -3.623243798082e-04       2.925622084784e-03       2.930667060503e-03                      nan      -3.133945007069e-04       2.804607833433e-03 
       4.653037169509e-03      -2.693019902561e+00      -3.527954395547e+00      -3.546542614676e+00       0.000000000000e+00      -2.587654510887e+00      -3.517592521216e+00       5.568720994109e-01       5.553879921530e-01      -4.495740323894e-04       3.072681966133e-03       3.078258445908e-03                      nan      -3.852437651441e-04       2.943368438805e-03 
       4.771895388214e-03      -2.681158157767e+00      -3.643393284497e+00      -3.663918727882e+00       0.000000000000e+00      -2.573278845457e+00      -3.630884307974e+00       5.546938284384e-01       5.535515280768e-01      -5.376089764860e-04       3.223149642610e-03       3.229293918633e-03                      nan      -4.562584191662e-04       3.085430871952e-03 
       4.891015441268e-03      -2.665584930284e+00      -3.761364672305e+00      -3.783985778888e+00       0.000000000000e+00      -2.555832934408e+00      -3.746663798516e+00       5.525099399114e-01       5.516918520742e-01      -6.255583529956e-04       3.376963348282e-03       3.383721676319e-03                      nan      -5.255962310518e-04       3.230776619504e-03 
       5.010380607654e-03      -2.646433684541e+00      -3.881833352669e+00      -3.906711263854e+00       0.000000000000e+00      -2.535517415598e+00      -3.864903663376e+00       5.503232584235e-01       5.498111038553e-01      -7.124939135308e-04       3.534078070165e-03       3.541496149748e-03                      nan      -5.924031292370e-04       3.379396309124e-03 
       5.129975545600e-03      -2.623871319106e+00      -4.004757848771e+00      -4.032063151391e+00       0.000000000000e+00      -2.512557588478e+00      -3.985576820880e+00       5.481361892578e-01       5.479111189684e-01      -7.974714026249e-04       3.694443770492e-03       3.702570386174e-03                      nan      -6.558368973087e-04       3.531278839165e-03 
       5.249786161774e-03      -2.598086556404e+00      -4.130103067937e+00      -4.160008346671e+00       0.000000000000e+00      -2.487197769802e+00      -4.108656944401e+00       5.459505869005e-01       5.459933079371e-01      -8.795292579535e-04       3.858011321900e-03       3.866894426161e-03                      nan      -7.150759440009e-04       3.686410904426e-03 
       5.369799494223e-03      -2.569302235998e+00      -4.257827579850e+00      -4.290514867265e+00       0.000000000000e+00      -2.459706254888e+00      -4.234118467284e+00       5.437688769034e-01       5.440597480968e-01      -9.577115643143e-04       4.024732913369e-03       4.034422927799e-03                      nan      -7.693316655370e-04       3.844782474954e-03 
       5.490003607537e-03      -2.537761834469e+00      -4.387889095438e+00      -4.423550202848e+00       0.000000000000e+00      -2.430363674964e+00      -4.361935757230e+00       5.415926184071e-01       5.421117779572e-01      -1.031075384319e-03       4.194555313542e-03       4.205105937674e-03                      nan      -8.178626243324e-04       4.006377926456e-03 
       5.610387498875e-03      -2.503731938141e+00      -4.520236203291e+00      -4.559081905507e+00       0.000000000000e+00      -2.399463500023e+00      -4.492082324971e+00       5.394231171118e-01       5.401506011151e-01      -1.098712314751e-03       4.367421253982e-03       4.378892600162e-03                      nan      -8.599850070102e-04       4.171178588633e-03 
       5.730941013670e-03      -2.467493355813e+00      -4.654850394290e+00      -4.697078208580e+00       0.000000000000e+00      -2.367313403817e+00      -4.624537896320e+00       5.372629538671e-01       5.381787687921e-01      -1.159706939991e-03       4.543297019663e-03       4.555741800291e-03                      nan      -8.950738921099e-04       4.339176579520e-03 
       5.851654769906e-03      -2.429350313541e+00      -4.791686458023e+00      -4.837507979603e+00       0.000000000000e+00      -2.334224877207e+00      -4.759278897368e+00       5.351136422781e-01       5.361978981144e-01      -1.213226161942e-03       4.722131665673e-03       4.735607301156e-03                      nan      -9.225890461481e-04       4.510353990144e-03 
       5.972520090068e-03      -2.389614785113e+00      -4.930690908280e+00      -4.980338166992e+00       0.000000000000e+00      -2.300506026083e+00      -4.896278969013e+00       5.329754590123e-01       5.342084915432e-01      -1.258501661651e-03       4.903862895925e-03       4.918434120978e-03                      nan      -9.420769965718e-04       4.684681266363e-03 
