# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   81       3.032186962048e-10       6.702990390031e-14      -1.602682575547e-12       2.609441463263e-16       1.724449652576e-11       2.276627590412e-12      -8.441250998513e-15 
   82       3.070646457403e-10       6.911060024956e-14      -1.682124967247e-12       2.674454543384e-16       1.672570622974e-11       2.219090391905e-12      -8.354310842695e-15 
   83       3.109441976562e-10       7.120527277353e-14      -1.762786780898e-12       2.740281485690e-16       1.622650793665e-11       2.163624665596e-12      -8.281754176230e-15 
   84       3.148568363019e-10       7.331204812312e-14      -1.844620034419e-12       2.806924596567e-16       1.574496560896e-11       2.110008161512e-12      -8.222315139235e-15 
   85       3.188029691635e-10       7.542922767702e-14      -1.927572543923e-12       2.874386227524e-16       1.528076754240e-11       2.058205146837e-12      -8.174369574072e-15 
   86       3.227830744342e-10       7.755512445326e-14      -2.011589575020e-12       2.942668862905e-16       1.483388393584e-11       2.008212598383e-12      -8.136009441782e-15 
   87       3.267973894156e-10       7.968800502396e-14      -2.096614433065e-12       3.011775154122e-16       1.440408330854e-11       1.960004803899e-12      -8.105063816277e-15 
   88       3.308458981825e-10       8.182608953161e-14      -2.182588466298e-12       3.081707924302e-16       1.399092414614e-11       1.913532416265e-12      -8.079090318223e-15 
   89       3.349283192463e-10       8.396755170551e-14      -2.269451068968e-12       3.152470172931e-16       1.359374654676e-11       1.868721507697e-12      -8.055366548923e-15 
   90       3.390440932187e-10       8.611051887809e-14      -2.357139684472e-12       3.224065080503e-16       1.321166386696e-11       1.825472623936e-12      -8.030881524197e-15 
   91       3.431923704758e-10       8.825307200129e-14      -2.445589808489e-12       3.296496013165e-16       1.284355436785e-11       1.783659838452e-12      -8.002327108265e-15 
   92       3.473719988217e-10       9.039324566290e-14      -2.534734992106e-12       3.369766527359e-16       1.248805286109e-11       1.743129806640e-12      -7.966089447632e-15 
   93       3.515818686093e-10       9.252906130835e-14      -2.624508058459e-12       3.443880478542e-16       1.214387398675e-11       1.703739933375e-12      -7.919103286293e-15 
   94       3.558220342725e-10       9.465863258593e-14      -2.714844955139e-12       3.518842355930e-16       1.181085580980e-11       1.665481496472e-12      -7.861580496303e-15 
   95       3.600927394488e-10       9.678007594943e-14      -2.805681489674e-12       3.594657006920e-16       1.148905846528e-11       1.628373378469e-12      -7.794677989989e-15 
   96       3.643940672223e-10       9.889147933040e-14      -2.896952187181e-12       3.671329543503e-16       1.117844276091e-11       1.592424199828e-12      -7.719674638074e-15 
   97       3.687259326945e-10       1.009909026102e-13      -2.988590310154e-12       3.748865348341e-16       1.087886637539e-11       1.557631910030e-12      -7.637974548194e-15 
   98       3.730880755546e-10       1.030763780924e-13      -3.080527878257e-12       3.827270080834e-16       1.059008005670e-11       1.523983378677e-12      -7.551110343407e-15 
   99       3.774800526500e-10       1.051459109745e-13      -3.172695688114e-12       3.906549683201e-16       1.031172382034e-11       1.491453986591e-12      -7.460746440708e-15 
  100       3.819012305570e-10       1.071974798207e-13      -3.265023333100e-12       3.986710386553e-16       1.004332314770e-11       1.460007216916e-12      -7.368682329539e-15 
  101       3.863507781516e-10       1.092290370336e-13      -3.357439223127e-12       4.067758716965e-16       9.784285184306e-12       1.429594246220e-12      -7.276855850304e-15 
  102       3.908276591795e-10       1.112385093265e-13      -3.449870604442e-12       4.149701501552e-16       9.533894938105e-12       1.400153535592e-12      -7.187346472882e-15 
  103       3.953306248272e-10       1.132237981957e-13      -3.542243579412e-12       4.232545874546e-16       9.291311477794e-12       1.371610421742e-12      -7.102378575137e-15 
  104       3.998584714634e-10       1.151828315555e-13      -3.634483689908e-12       4.316299049292e-16       9.055758191925e-12       1.343894147371e-12      -7.023837591510e-15 
  105       4.044108695187e-10       1.171137255716e-13      -3.726517714566e-12       4.400967586092e-16       8.827131025216e-12       1.316992453015e-12      -6.951736958708e-15 
  106       4.089876332463e-10       1.190146456708e-13      -3.818272152336e-12       4.486558036324e-16       8.605465701137e-12       1.290903631788e-12      -6.885549224727e-15 
  107       4.135884610885e-10       1.208837583526e-13      -3.909672706240e-12       4.573077171143e-16       8.390749349151e-12       1.265619534015e-12      -6.824672636100e-15 
  108       4.182129311610e-10       1.227192322231e-13      -4.000644309358e-12       4.660531984985e-16       8.182918835547e-12       1.241125349973e-12      -6.768429063331e-15 
  109       4.228604967379e-10       1.245192390300e-13      -4.091111150810e-12       4.748929699063e-16       7.981859094268e-12       1.217399392634e-12      -6.716061926334e-15 
  110       4.275304817358e-10       1.262819546963e-13      -4.180996701739e-12       4.838277764877e-16       7.787401457744e-12       1.194412880400e-12      -6.666734119869e-15 
  111       4.322220761988e-10       1.280055603553e-13      -4.270223741298e-12       4.928583867712e-16       7.599321987717e-12       1.172129719852e-12      -6.619525938977e-15 
  112       4.369343317824e-10       1.296882433847e-13      -4.358714382632e-12       5.019855930140e-16       7.417339806078e-12       1.150506288482e-12      -6.573433004417e-15 
  113       4.416661572386e-10       1.313281984410e-13      -4.446390098861e-12       5.112102115523e-16       7.241115425689e-12       1.129491217442e-12      -6.527364188104e-15 
  114       4.464163139001e-10       1.329236284940e-13      -4.533171749066e-12       5.205330831516e-16       7.070249081220e-12       1.109025174279e-12      -6.480139538545e-15 
  115       4.511834111651e-10       1.344727458611e-13      -4.618979604270e-12       5.299550733567e-16       6.904279059971e-12       1.089040645675e-12      -6.430488206272e-15 
  116       4.559660945754e-10       1.359738220844e-13      -4.703734287435e-12       5.394770471922e-16       6.742782708313e-12       1.069477042693e-12      -6.377321224664e-15 
  117       4.607636456474e-10       1.374253422295e-13      -4.787359667545e-12       5.490997890248e-16       6.585696951461e-12       1.050328564457e-12      -6.320591912599e-15 
  118       4.655754468294e-10       1.388258713762e-13      -4.869780367823e-12       5.588240735698e-16       6.433033789799e-12       1.031601772899e-12      -6.260536671749e-15 
  119       4.704007926512e-10       1.401740089048e-13      -4.950920916891e-12       5.686506907915e-16       6.284780357081e-12       1.013300710062e-12      -6.197409843095e-15 
  120       4.752388869116e-10       1.414683899625e-13      -5.030705782844e-12       5.785804460268e-16       6.140898159096e-12       9.954268163220e-13      -6.131484062566e-15 
  121       4.800888398655e-10       1.427076869296e-13      -5.109059407311e-12       5.886141601085e-16       6.001322312322e-12       9.779788486033e-13      -6.063050616671e-15 
  122       4.849496654116e-10       1.438906108856e-13      -5.185906239520e-12       5.987526694884e-16       5.865960782592e-12       9.609527985980e-13      -5.992419798132e-15 
  123       4.898202782798e-10       1.450159130756e-13      -5.261170770365e-12       6.089968263613e-16       5.734693623750e-12       9.443418109840e-13      -5.919921261519e-15 
  124       4.946994912183e-10       1.460823863768e-13      -5.334777566472e-12       6.193474987880e-16       5.607372216315e-12       9.281361016427e-13      -5.845904378886e-15 
  125       4.995860121813e-10       1.470888667641e-13      -5.406651304259e-12       6.298055708190e-16       5.483818506137e-12       9.123228758778e-13      -5.770738595406e-15 
  126       5.044784415162e-10       1.480342347770e-13      -5.476716804008e-12       6.403719426175e-16       5.363824243060e-12       8.968862466327e-13      -5.694813785002e-15 
  127       5.093752691512e-10       1.489174169855e-13      -5.544899063928e-12       6.510475305836e-16       5.247150219581e-12       8.818071527094e-13      -5.618540605981e-15 
  128       5.142748717823e-10       1.497373874565e-13      -5.611123294216e-12       6.618332674768e-16       5.133525509510e-12       8.670632769860e-13      -5.542350856676e-15 
  129       5.191756767891e-10       1.504932098731e-13      -5.675315699380e-12       6.727300756913e-16       5.022705565002e-12       8.526343438792e-13      -5.466625441322e-15 
  130       5.240766802838e-10       1.511841660034e-13      -5.737405849854e-12       6.837387835021e-16       4.914655330585e-12       8.385188424865e-13      -5.391468577878e-15 
  131       5.289769808419e-10       1.518096441614e-13      -5.797324636138e-12       6.948601998212e-16       4.809384871698e-12       8.247189919823e-13      -5.316909377305e-15 
  132       5.338756162652e-10       1.523691015570e-13      -5.855003582898e-12       7.060951401551e-16       4.706891980164e-12       8.112354839577e-13      -5.242971852209e-15 
  133       5.387715619619e-10       1.528620660533e-13      -5.910374888388e-12       7.174444265357e-16       4.607161834009e-12       7.980674391306e-13      -5.169674754479e-15 
  134       5.436637293271e-10       1.532881379233e-13      -5.963371463868e-12       7.289088874519e-16       4.510166657300e-12       7.852123640557e-13      -5.097031412932e-15 
  135       5.485509641237e-10       1.536469916079e-13      -6.013926973021e-12       7.404893577809e-16       4.415865379970e-12       7.726661078347e-13      -5.025049570948e-15 
  136       5.534320448620e-10       1.539383774722e-13      -6.061975871380e-12       7.521866787192e-16       4.324203297649e-12       7.604228188261e-13      -4.953731224111e-15 
  137       5.583056811811e-10       1.541621235629e-13      -6.107453445738e-12       7.640016977142e-16       4.235111731491e-12       7.484749013556e-13      -4.883072457849e-15 
  138       5.631705122286e-10       1.543181373659e-13      -6.150295853575e-12       7.759352683957e-16       4.148507688004e-12       7.368129724258e-13      -4.813063285075e-15 
  139       5.680251050413e-10       1.544064075629e-13      -6.190440162472e-12       7.879882505065e-16       4.064293518881e-12       7.254258184264e-13      -4.743687483826e-15 
  140       5.728679529257e-10       1.544270057887e-13      -6.227824389537e-12       8.001615098346e-16       3.982356580827e-12       7.143003518443e-13      -4.674922434900e-15 
  141       5.776974738385e-10       1.543800883886e-13      -6.262387540817e-12       8.124559181437e-16       3.902568895388e-12       7.034215679736e-13      -4.606738959500e-15 
  142       5.825120087666e-10       1.542658981751e-13      -6.294069650722e-12       8.248723531050e-16       3.824786808783e-12       6.927725016257e-13      -4.539101156872e-15 
  143       5.873098201082e-10       1.540847661855e-13      -6.322811821444e-12       8.374116982283e-16       3.748850651730e-12       6.823341838393e-13      -4.471966241944e-15 
  144       5.920892292714e-10       1.538371241497e-13      -6.348556789220e-12       8.500747901397e-16       3.674618139903e-12       6.720896776089e-13      -4.405292898985e-15 
  145       5.968490481792e-10       1.535235395695e-13      -6.371250602822e-12       8.628622547011e-16       3.602069004606e-12       6.620367248749e-13      -4.339067613522e-15 
  146       6.015881874250e-10       1.531446874540e-13      -6.390841186249e-12       8.757746545283e-16       3.531210078651e-12       6.521762698697e-13      -4.273280639843e-15 
  147       6.063055200608e-10       1.527013417223e-13      -6.407277868812e-12       8.888125398263e-16       3.462042337022e-12       6.425084723857e-13      -4.207917605669e-15 
  148       6.109998807786e-10       1.521943770213e-13      -6.420511427585e-12       9.019764480175e-16       3.394560750612e-12       6.330326879281e-13      -4.142959398738e-15 
  149       6.156700650904e-10       1.516247705455e-13      -6.430494129848e-12       9.152669033709e-16       3.328754139964e-12       6.237474478675e-13      -4.078382053389e-15 
  150       6.203148285089e-10       1.509936038548e-13      -6.437179775536e-12       9.286844166305e-16       3.264605029013e-12       6.146504395925e-13      -4.014156637139e-15 
  151       6.249328857281e-10       1.503020646941e-13      -6.440523739686e-12       9.422294846441e-16       3.202089498827e-12       6.057384866627e-13      -3.950249137270e-15 
  152       6.295229098038e-10       1.495514488109e-13      -6.440483014886e-12       9.559025899918e-16       3.141177041345e-12       5.970075289612e-13      -3.886620347411e-15 
  153       6.340835313341e-10       1.487431617752e-13      -6.437016253719e-12       9.697042006151e-16       3.081830413123e-12       5.884526028471e-13      -3.823225754118e-15 
  154       6.386133376402e-10       1.478787207973e-13      -6.430083811216e-12       9.836347694452e-16       3.024005489070e-12       5.800678213084e-13      -3.760015423458e-15 
  155       6.431108719465e-10       1.469597565468e-13      -6.419647787295e-12       9.976947340321e-16       2.967651116190e-12       5.718463541149e-13      -3.696933887593e-15 
  156       6.475746325615e-10       1.459880149717e-13      -6.405672069217e-12       1.011884516173e-15       2.912708967325e-12       5.637804079704e-13      -3.633920031357e-15 
  157       6.520030720583e-10       1.449653591165e-13      -6.388122374025e-12       1.026204521540e-15       2.859113394894e-12       5.558612066658e-13      -3.570906978845e-15 
  158       6.563945964549e-10       1.438937709412e-13      -6.366966291000e-12       1.040655139313e-15       2.806791284634e-12       5.480789712314e-13      -3.507821979993e-15 
  159       6.607475643951e-10       1.427753531400e-13      -6.342173324102e-12       1.055236741800e-15       2.755661909339e-12       5.404229000900e-13      -3.444586297156e-15 
  160       6.650602863288e-10       1.416123309600e-13      -6.313714934418e-12       1.069949684077e-15       2.705636782606e-12       5.328811492094e-13      -3.381115091699e-15 
  161       6.693311390747e-10       1.404070016101e-13      -6.281564376263e-12       1.084794267429e-15       2.656637746852e-12       5.254435357285e-13      -3.317341930093e-15 
  162       6.735589226133e-10       1.391615736412e-13      -6.245696100077e-12       1.099770626859e-15       2.608653342005e-12       5.181099591855e-13      -3.253294975738e-15 
  163       6.777425334268e-10       1.378783167714e-13      -6.206086377597e-12       1.114878832876e-15       2.561687165331e-12       5.108826905375e-13      -3.189027349596e-15 
  164       6.818808516687e-10       1.365596145838e-13      -6.162713544632e-12       1.130118926251e-15       2.515740023617e-12       5.037637084068e-13      -3.124593116527e-15 
  165       6.859727408748e-10       1.352079661039e-13      -6.115558042555e-12       1.145490917472e-15       2.470809870807e-12       4.967546917642e-13      -3.060047285140e-15 
  166       6.900170476752e-10       1.338259873771e-13      -6.064602459805e-12       1.160994786211e-15       2.426891745635e-12       4.898570126120e-13      -2.995445807651e-15 
  167       6.940126015052e-10       1.324164130466e-13      -6.009831573381e-12       1.176630480786e-15       2.383977709260e-12       4.830717286674e-13      -2.930845579732e-15 
  168       6.979582143169e-10       1.309820979303e-13      -5.951232390343e-12       1.192397917618e-15       2.342056782901e-12       4.763995760450e-13      -2.866304440366e-15 
  169       7.018526802906e-10       1.295260185993e-13      -5.888794189311e-12       1.208296980703e-15       2.301114885472e-12       4.698409619402e-13      -2.801881171703e-15 
  170       7.056947755463e-10       1.280512749547e-13      -5.822508561958e-12       1.224327521063e-15       2.261134771212e-12       4.633959573121e-13      -2.737635498912e-15 
  171       7.094832578548e-10       1.265610918055e-13      -5.752369454513e-12       1.240489356218e-15       2.222095967327e-12       4.570642895667e-13      -2.673628090032e-15 
  172       7.132168663494e-10       1.250588204462e-13      -5.678373209254e-12       1.256782269642e-15       2.183974711617e-12       4.508453352396e-13      -2.609920555833e-15 
  173       7.168943212373e-10       1.235479402345e-13      -5.600518606013e-12       1.273206010227e-15       2.146743890115e-12       4.447381126796e-13      -2.546575449661e-15 
  174       7.205143235109e-10       1.220320601685e-13      -5.518806903665e-12       1.289760291747e-15       2.110372974722e-12       4.387412747312e-13      -2.483656267300e-15 
  175       7.240755546590e-10       1.205149204645e-13      -5.433241881635e-12       1.306444792319e-15       2.074827960837e-12       4.328531014181e-13      -2.421227446818e-15 
  176       7.275766763787e-10       1.190003941346e-13      -5.343829881388e-12       1.323259153863e-15       2.040071304995e-12       4.270714926257e-13      -2.359354368427e-15 
  177       7.310163302864e-10       1.174924885643e-13      -5.250579847932e-12       1.340202981567e-15       2.006061862502e-12       4.213939607847e-13      -2.298103354333e-15 
