# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.069734401352e-03       1.394604272603e+00 
       2.170911854437e-03       1.456786269678e+00 
       2.273789735608e-03       1.519451763163e+00 
       2.378224553543e-03       1.582477070542e+00 
       2.484083493407e-03       1.645747020955e+00 
       2.591244358870e-03       1.709154639252e+00 
       2.699595254824e-03       1.772601420407e+00 
       2.809034094888e-03       1.835996407871e+00 
       2.919468000394e-03       1.899256257069e+00 
       3.030812641761e-03       1.962304412252e+00 
       3.142991559685e-03       2.025071213989e+00 
       3.255935492585e-03       2.087492516371e+00 
       3.369581728141e-03       2.149510188337e+00 
       3.483873490193e-03       2.211071062307e+00 
       3.598759367421e-03       2.272127384804e+00 
       3.714192786759e-03       2.332634786545e+00 
       3.830131532053e-03       2.392554044748e+00 
       3.946537306880e-03       2.451848816097e+00 
       4.063375339396e-03       2.510487472395e+00 
       4.180614026477e-03       2.568440167114e+00 
       4.298224614140e-03       2.625681752497e+00 
       4.416180911106e-03       2.682188769470e+00 
       4.534459032436e-03       2.737940270250e+00 
       4.653037170281e-03       2.792918673410e+00 
       4.771895388998e-03       2.847107607806e+00 
       4.891015442065e-03       2.900494249633e+00 
       5.010380608463e-03       2.953066487315e+00 
       5.129975546421e-03       3.004813662550e+00 
       5.249786162607e-03       3.055728838325e+00 
       5.369799495068e-03       3.105804642826e+00 
       5.490003608392e-03       3.155037267536e+00 
       5.610387499743e-03       3.203422395835e+00 
       5.730941014549e-03       3.250957301532e+00 
       5.851654770797e-03       3.297641281805e+00 
       5.972520090970e-03       3.343475023229e+00 
       6.093528940795e-03       3.388458776668e+00 
       6.214673874059e-03       3.432594721711e+00 
       6.335947982840e-03       3.475886210416e+00 
       6.457344852562e-03       3.518335663832e+00 
       6.578858521367e-03       3.559949256292e+00 
       6.700483443346e-03       3.600731551102e+00 
       6.822214455222e-03       3.640687012196e+00 
       6.944046746129e-03       3.679823041839e+00 
       7.065975830168e-03       3.718146677170e+00 
       7.187997521452e-03       3.755663031556e+00 
       7.310107911398e-03       3.792382577546e+00 
       7.432303348035e-03       3.828312451023e+00 
       7.554580417124e-03       3.863460520446e+00 
       7.676935924931e-03       3.897833408808e+00 
       7.799366882465e-03       3.931441749244e+00 
       7.921870491067e-03       3.964294319785e+00 
       8.044444129208e-03       3.996399634382e+00 
       8.167085340379e-03       4.027767105585e+00 
       8.289791821990e-03       4.058404801435e+00 
       8.412561415158e-03       4.088323559013e+00 
       8.535392095331e-03       4.117531741351e+00 
       8.658281963652e-03       4.146038349496e+00 
       8.781229239010e-03       4.173851869495e+00 
       8.904232250708e-03       4.200984138898e+00 
       9.027289431704e-03       4.227441798622e+00 
       9.150399312368e-03       4.253234065433e+00 
       9.273560514714e-03       4.278370725676e+00 
       9.396771747065e-03       4.302860145596e+00 
       9.520031799123e-03       4.326710601995e+00 
       9.643339537395e-03       4.349931991765e+00 
       9.766693900965e-03       4.372530435462e+00 
       9.890093897566e-03       4.394516745603e+00 
       1.001353859994e-02       4.415898999883e+00 
       1.013702714247e-02       4.436682937163e+00 
       1.026055871802e-02       4.456877956518e+00 
       1.038413257505e-02       4.476491351369e+00 
       1.050774801489e-02       4.495533963745e+00 
       1.063140438921e-02       4.514006455733e+00 
       1.075510109773e-02       4.531924102599e+00 
       1.087883758598e-02       4.549288990390e+00 
       1.100261334330e-02       4.566107876069e+00 
       1.112642790095e-02       4.582389454584e+00 
       1.125028083038e-02       4.598141042368e+00 
       1.137417174154e-02       4.613368084021e+00 
       1.149810028141e-02       4.628078933559e+00 
       1.162206613256e-02       4.642276748304e+00 
       1.174606901183e-02       4.655971034859e+00 
       1.187010866910e-02       4.669166810281e+00 
       1.199418488617e-02       4.681870809277e+00 
       1.211829747567e-02       4.694087490708e+00 
       1.224244628010e-02       4.705825144639e+00 
       1.236663117090e-02       4.717088057965e+00 
       1.249085204757e-02       4.727881956619e+00 
       1.261510883696e-02       4.738213953793e+00 
       1.273940149246e-02       4.748086939368e+00 
       1.286372999336e-02       4.757510897196e+00 
       1.298809434421e-02       4.766487744447e+00 
       1.311249457428e-02       4.775023108054e+00 
       1.323693073698e-02       4.783123104810e+00 
       1.336140290942e-02       4.790793942085e+00 
       1.348591119193e-02       4.798041371195e+00 
       1.361045570765e-02       4.804868949688e+00 
       1.373503660222e-02       4.811282561144e+00 
       1.385965404336e-02       4.817288056235e+00 
       1.398430822064e-02       4.822889489544e+00 
       1.410899934517e-02       4.828093374433e+00 
       1.423372764937e-02       4.832901874664e+00 
       1.435849338678e-02       4.837324731704e+00 
       1.448329683185e-02       4.841362481168e+00 
       1.460813827981e-02       4.845021662390e+00 
       1.473301804651e-02       4.848308102715e+00 
       1.485793646835e-02       4.851228615303e+00 
       1.498289390217e-02       4.853781778895e+00 
       1.510789072521e-02       4.855978802000e+00 
       1.523292733507e-02       4.857822282864e+00 
       1.535800414968e-02       4.859315091095e+00 
       1.548312160735e-02       4.860466795966e+00 
       1.560828016672e-02       4.861279502799e+00 
       1.573348030688e-02       4.861753253782e+00 
       1.585872252741e-02       4.861898227221e+00 
       1.598400734844e-02       4.861719427458e+00 
       1.610933531079e-02       4.861217509447e+00 
       1.623470697605e-02       4.860402895223e+00 
       1.636012292677e-02       4.859277650166e+00 
       1.648558376655e-02       4.857841985040e+00 
       1.661109012028e-02       4.856105718716e+00 
       1.673664263428e-02       4.854070227756e+00 
       1.686224197652e-02       4.851743569884e+00 
       1.698788883685e-02       4.849128064176e+00 
       1.711358392725e-02       4.846224204827e+00 
       1.723932798205e-02       4.843043174326e+00 
       1.736512175823e-02       4.839582382412e+00 
       1.749096603570e-02       4.835853576786e+00 
       1.761686161762e-02       4.831852779200e+00 
       1.774280933070e-02       4.827596626006e+00 
       1.786881002554e-02       4.823072374984e+00 
       1.799486457700e-02       4.818298600778e+00 
       1.812097388457e-02       4.813272493113e+00 
       1.824713887274e-02       4.807996103686e+00 
       1.837336049141e-02       4.802478937422e+00 
       1.849963971633e-02       4.796723833729e+00 
       1.862597754953e-02       4.790728942838e+00 
       1.875237501977e-02       4.784503934788e+00 
       1.887883318301e-02       4.778052719890e+00 
       1.900535312294e-02       4.771376853630e+00 
       1.913193595143e-02       4.764484023027e+00 
       1.925858280911e-02       4.757373883409e+00 
       1.938529486592e-02       4.750046993155e+00 
       1.951207332163e-02       4.742514481793e+00 
       1.963891940648e-02       4.734773653967e+00 
       1.976583438176e-02       4.726835139767e+00 
       1.989281954046e-02       4.718696332230e+00 
       2.001987620788e-02       4.710361272630e+00 
       2.014700574237e-02       4.701841200299e+00 
       2.027420953594e-02       4.693127632402e+00 
       2.040148901504e-02       4.684231261280e+00 
       2.052884564128e-02       4.675157501294e+00 
       2.065628091220e-02       4.665900018433e+00 
       2.078379636203e-02       4.656473883954e+00 
       2.091139356253e-02       4.646875696143e+00 
       2.103907412384e-02       4.637102725501e+00 
       2.116683969530e-02       4.627176667024e+00 
       2.129469196640e-02       4.617082294778e+00 
       2.142263266765e-02       4.606822821618e+00 
       2.155066357157e-02       4.596423671852e+00 
       2.167878649364e-02       4.585874677087e+00 
       2.180700329333e-02       4.575162203384e+00 
       2.193531587513e-02       4.564315193249e+00 
       2.206372618964e-02       4.553318490520e+00 
       2.219223623466e-02       4.542192853098e+00 
       2.232084805636e-02       4.530922853309e+00 
       2.244956375042e-02       4.519521239478e+00 
       2.257838546331e-02       4.507984608172e+00 
       2.270731539347e-02       4.496330352127e+00 
       2.283635579267e-02       4.484546327363e+00 
       2.296550896730e-02       4.472630885198e+00 
       2.309477727980e-02       4.460616658026e+00 
       2.322416315002e-02       4.448485363827e+00 
       2.335366905675e-02       4.436225249053e+00 
       2.348329753921e-02       4.423860848050e+00 
       2.361305119861e-02       4.411385694375e+00 
       2.374293269977e-02       4.398807359823e+00 
       2.387294477280e-02       4.386132784037e+00 
       2.400309021484e-02       4.373349304305e+00 
       2.413337189178e-02       4.360478678441e+00 
       2.426379274017e-02       4.347510833120e+00 
       2.439435576908e-02       4.334441001233e+00 
       2.452506406208e-02       4.321291398140e+00 
       2.465592077927e-02       4.308048628581e+00 
       2.478692915937e-02       4.294732831806e+00 
       2.491809252189e-02       4.281320619537e+00 
       2.504941426942e-02       4.267828354433e+00 
       2.518089788986e-02       4.254269680205e+00 
       2.531254695892e-02       4.240632080665e+00 
       2.544436514254e-02       4.226924491925e+00 
       2.557635619949e-02       4.213147013899e+00 
       2.570852398403e-02       4.199294106790e+00 
       2.584087244865e-02       4.185377833410e+00 
       2.597340564696e-02       4.171386912761e+00 
       2.610612773662e-02       4.157350065591e+00 
       2.623904298241e-02       4.143246481737e+00 
       2.637215575941e-02       4.129086394586e+00 
       2.650547055630e-02       4.114876982521e+00 
       2.663899197875e-02       4.100599653374e+00 
       2.677272475300e-02       4.086284997633e+00 
       2.690667372948e-02       4.071917223327e+00 
       2.704084388668e-02       4.057494215674e+00 
       2.717524033506e-02       4.043032230913e+00 
       2.730986832117e-02       4.028532841236e+00 
       2.744473323193e-02       4.013973596882e+00 
       2.757984059904e-02       3.999385114405e+00 
       2.771519610360e-02       3.984761446605e+00 
       2.785080558089e-02       3.970107917020e+00 
       2.798667502534e-02       3.955397857715e+00 
       2.812281059571e-02       3.940673663882e+00 
       2.825921862046e-02       3.925900672489e+00 
       2.839590560337e-02       3.911115974867e+00 
       2.853287822937e-02       3.896292585501e+00 
       2.867014337060e-02       3.881445835824e+00 
       2.880770809274e-02       3.866568498996e+00 
       2.894557966159e-02       3.851665263268e+00 
       2.908376554997e-02       3.836754786917e+00 
       2.922227344485e-02       3.821813386658e+00 
       2.936111125486e-02       3.806848669337e+00 
       2.950028711803e-02       3.791879065699e+00 
       2.963980940998e-02       3.776880429813e+00 
       2.977968675242e-02       3.761866734009e+00 
       2.991992802197e-02       3.746843383573e+00 
       3.006054235952e-02       3.731810735129e+00 
       3.020153917986e-02       3.716760001040e+00 
       3.034292818185e-02       3.701702927611e+00 
       3.048471935906e-02       3.686631545184e+00 
       3.062692301082e-02       3.671549126005e+00 
       3.076954975391e-02       3.656481760169e+00 
       3.091261053472e-02       3.641395469816e+00 
       3.105611664203e-02       3.626304372945e+00 
       3.120007972039e-02       3.611197695642e+00 
       3.134451178417e-02       3.596098344850e+00 
       3.148942523232e-02       3.581001933570e+00 
       3.163483286384e-02       3.565903764439e+00 
       3.178074789403e-02       3.550808999650e+00 
       3.192718397158e-02       3.535701177339e+00 
       3.207415519655e-02       3.520605351667e+00 
       3.222167613928e-02       3.505507659842e+00 
       3.236976186026e-02       3.490415181664e+00 
       3.251842793110e-02       3.475347530692e+00 
       3.266769045662e-02       3.460240206404e+00 
       3.281756609808e-02       3.445184671019e+00 
       3.296807209781e-02       3.430107790910e+00 
       3.311922630503e-02       3.415036384989e+00 
       3.327104720329e-02       3.399994544955e+00 
       3.342355393934e-02       3.384937096619e+00 
       3.357676635374e-02       3.369898584876e+00 
       3.373070501315e-02       3.354869016697e+00 
       3.388539124463e-02       3.339849450112e+00 
       3.404084717188e-02       3.324839352637e+00 
       3.419709575366e-02       3.309836689072e+00 
       3.435416082463e-02       3.294846783936e+00 
       3.451206713858e-02       3.279879676328e+00 
       3.467084041444e-02       3.264908771690e+00 
       3.483050738512e-02       3.249937662750e+00 
       3.499109584951e-02       3.234988872299e+00 
       3.515263472782e-02       3.220073020842e+00 
       3.531515412053e-02       3.205146930873e+00 
       3.547868537122e-02       3.190238233450e+00 
       3.564326113364e-02       3.175342395557e+00 
       3.580891544335e-02       3.160456091061e+00 
       3.597568379423e-02       3.145578569891e+00 
       3.614360322038e-02       3.130727678754e+00 
       3.631271238380e-02       3.115871303244e+00 
       3.648305166828e-02       3.101027352599e+00 
       3.665466328025e-02       3.086209346788e+00 
       3.682759135694e-02       3.071401847763e+00 
       3.700188208264e-02       3.056595662117e+00 
       3.717758381384e-02       3.041803721341e+00 
       3.735474721393e-02       3.027022548345e+00 
       3.753342539844e-02       3.012237252772e+00 
       3.771367409180e-02       2.997472289121e+00 
       3.789555179669e-02       2.982722049892e+00 
       3.807911997726e-02       2.967969518495e+00 
       3.826444325751e-02       2.953235142222e+00 
       3.845158963647e-02       2.938496784705e+00 
       3.864063072175e-02       2.923775555527e+00 
       3.883164198345e-02       2.909048471587e+00 
       3.902470303062e-02       2.894328799870e+00 
       3.921989791253e-02       2.879611176824e+00 
       3.941731544758e-02       2.864893033445e+00 
       3.961704958289e-02       2.850175416893e+00 
       3.981919978798e-02       2.835460468795e+00 
       4.002387148648e-02       2.820743387601e+00 
       4.023117653032e-02       2.806022268078e+00 
       4.044123372141e-02       2.791291767536e+00 
       4.065416938658e-02       2.776557719281e+00 
       4.087011801240e-02       2.761816117789e+00 
       4.108922294733e-02       2.747060760676e+00 
       4.131163717982e-02       2.732290575266e+00 
       4.153752420241e-02       2.717509470250e+00 
       4.176705897322e-02       2.702715877314e+00 
       4.200042898802e-02       2.687893758596e+00 
       4.223783547839e-02       2.673058323290e+00 
       4.247949475379e-02       2.658189975666e+00 
       4.272563970839e-02       2.643299546339e+00 
       4.297652151713e-02       2.628376507513e+00 
       4.323241154967e-02       2.613408662210e+00 
       4.349360353592e-02       2.598415649302e+00 
       4.376041602319e-02       2.583371294605e+00 
       4.403319517213e-02       2.568283422718e+00 
       4.431231794788e-02       2.553144817510e+00 
       4.459819577357e-02       2.537947007140e+00 
       4.489127872701e-02       2.522686158166e+00 
       4.519206037738e-02       2.507351549245e+00 
       4.550108337953e-02       2.491950675456e+00 
       4.581894596815e-02       2.476471494345e+00 
       4.614630952536e-02       2.460891290635e+00 
       4.648390743429e-02       2.445200475365e+00 
       4.683255547970e-02       2.429419008378e+00 
       4.719316411816e-02       2.413506739182e+00 
       4.756675301773e-02       2.397469508964e+00 
       4.795446836503e-02       2.381300148733e+00 
       4.835760356241e-02       2.364980547050e+00 
       4.877762409663e-02       2.348467299286e+00 
       4.921619756285e-02       2.331752438120e+00 
       4.967523008562e-02       2.314802951954e+00 
       5.015691070604e-02       2.297607761066e+00 
       5.066376571717e-02       2.280133864097e+00 
       5.119872544391e-02       2.262325361076e+00 
       5.176520658853e-02       2.244164005784e+00 
       5.236721399178e-02       2.225577664642e+00 
       5.300946644312e-02       2.206493800365e+00 
       5.369755187007e-02       2.186825948754e+00 
       5.443811751592e-02       2.166469662211e+00 
       5.523909986870e-02       2.145281243486e+00 
       5.610999570581e-02       2.123068501796e+00 
       5.706216694303e-02       2.099581504037e+00 
       5.810915312358e-02       2.074502623919e+00 
       5.926692834861e-02       2.047372069229e+00 
       6.055397337690e-02       2.017592771332e+00 
       6.199093019779e-02       1.984357430488e+00 
       6.359947941573e-02       1.946609379445e+00 
       6.540001143586e-02       1.903060853529e+00 
       6.740785584535e-02       1.852254106326e+00 
       6.962856954584e-02       1.792834639062e+00 
       7.205402576627e-02       1.723963208090e+00 
       7.466181558845e-02       1.645819458530e+00 
       7.741925945704e-02       1.559907789675e+00 
       8.029037151845e-02       1.468990320278e+00 
       8.324228136121e-02       1.376612732160e+00 
       8.624873568324e-02       1.286482105878e+00 
       8.929066763551e-02       1.201898451472e+00 
       9.235510012400e-02       1.125364687271e+00 
       9.543357075755e-02       1.058430782661e+00 
       9.852071039889e-02       1.001692821388e+00 
       1.016131705669e-01       9.548817817583e-01 
       1.047088850236e-01       9.170520642998e-01 
       1.078065869652e-01       8.867507950267e-01 
       1.109055026927e-01       8.621960413871e-01 
       1.140051606950e-01       8.414564832867e-01 
       1.171052739291e-01       8.226236662180e-01 
       1.202056676986e-01       8.039742941796e-01 
       1.233062356398e-01       7.841129290353e-01 
       1.264069129232e-01       7.620871209968e-01 
       1.295076599588e-01       7.374416946149e-01 
       1.326084524970e-01       7.102120208888e-01 
       1.357092756157e-01       6.808623415361e-01 
       1.388101200703e-01       6.501718391720e-01 
       1.419109800763e-01       6.190970126357e-01 
       1.450118519627e-01       5.886362395298e-01 
       1.481127333536e-01       5.597044740542e-01 
       1.512136226708e-01       5.330581829057e-01 
       1.543145188302e-01       5.092135290975e-01 
       1.574154210577e-01       4.884285096490e-01 
       1.605163287752e-01       4.707368465115e-01 
       1.636172415321e-01       4.559410905684e-01 
       1.667181589622e-01       4.436737087302e-01 
       1.698190807569e-01       4.334132934419e-01 
       1.729200066488e-01       4.246123725934e-01 
       1.760209364009e-01       4.166890777204e-01 
       1.791218697997e-01       4.091589958349e-01 
       1.822228066506e-01       4.014238345814e-01 
       1.853237467746e-01       3.930934934887e-01 
       1.884246900064e-01       3.839194542095e-01 
       1.915256361923e-01       3.738189432668e-01 
       1.946265851889e-01       3.628640303449e-01 
       1.977275368625e-01       3.512524634574e-01 
       2.008284910877e-01       3.392727494252e-01 
       2.039294477471e-01       3.272404514074e-01 
       2.070304067303e-01       3.154677906995e-01 
       2.101313679336e-01       3.042212547899e-01 
       2.132323312595e-01       2.937187222324e-01 
       2.163332966159e-01       2.841080401295e-01 
       2.194342639162e-01       2.754734833439e-01 
       2.225352330786e-01       2.678335191228e-01 
       2.256362040257e-01       2.611428682347e-01 
       2.287371766844e-01       2.552963422579e-01 
       2.318381509857e-01       2.501420985670e-01 
       2.349391268640e-01       2.454989380719e-01 
       2.380401042573e-01       2.411701556287e-01 
       2.411410831068e-01       2.369744229759e-01 
       2.442420633567e-01       2.327575786437e-01 
       2.473430449540e-01       2.284019077555e-01 
       2.504440278483e-01       2.238350476207e-01 
       2.535450119918e-01       2.190251967247e-01 
       2.566459973389e-01       2.139784512907e-01 
       2.597469838462e-01       2.087371281258e-01 
       2.628479714724e-01       2.033712313834e-01 
       2.659489601782e-01       1.979709172094e-01 
       2.690499499260e-01       1.926368496726e-01 
       2.721509406800e-01       1.874683722492e-01 
       2.752519324060e-01       1.825500850052e-01 
       2.783529250714e-01       1.779435968470e-01 
       2.814539186449e-01       1.736816780448e-01 
       2.845549130966e-01       1.697735673638e-01 
       2.876559083981e-01       1.662006146064e-01 
       2.907569045219e-01       1.629295668186e-01 
       2.938579014420e-01       1.599114469760e-01 
       2.969588991332e-01       1.570951663002e-01 
       3.000598975715e-01       1.544240941994e-01 
       3.031608967339e-01       1.518418191733e-01 
       3.062618965982e-01       1.492959185840e-01 
       3.093628971433e-01       1.467419884730e-01 
       3.124638983487e-01       1.441497617938e-01 
       3.155649001950e-01       1.415020382734e-01 
       3.186659026633e-01       1.387982292278e-01 
       3.217669057355e-01       1.360514297261e-01 
       3.248679093943e-01       1.332835673642e-01 
       3.279689136230e-01       1.305220391708e-01 
       3.310699184054e-01       1.277944958295e-01 
       3.341709237261e-01       1.251273796676e-01 
       3.372719295702e-01       1.225443041012e-01 
       3.403729359232e-01       1.200652086557e-01 
       3.434739427715e-01       1.177046901208e-01 
       3.465749501015e-01       1.154716932864e-01 
       3.496759579004e-01       1.133667907402e-01 
       3.527769661558e-01       1.113830309799e-01 
       3.558779748558e-01       1.095066637298e-01 
       3.589789839887e-01       1.077191581542e-01 
       3.620799935433e-01       1.059990776331e-01 
       3.651810035090e-01       1.043280883477e-01 
       3.682820138752e-01       1.026895253769e-01 
       3.713830246319e-01       1.010708638834e-01 
       3.744840357693e-01       9.946294082172e-02 
       3.775850472781e-01       9.785972932445e-02 
       3.806860591491e-01       9.625815960782e-02 
       3.837870713735e-01       9.465794618137e-02 
       3.868880839427e-01       9.306224897829e-02 
       3.899890968486e-01       9.147690857215e-02 
       3.930901100830e-01       8.991032971626e-02 
       3.961911236384e-01       8.837181437476e-02 
       3.992921375071e-01       8.686950566162e-02 
       4.023931516818e-01       8.540980469025e-02 
       4.054941661557e-01       8.399664271393e-02 
       4.085951809217e-01       8.263121917625e-02 
       4.116961959733e-01       8.131340328308e-02 
       4.147972113040e-01       8.004225786078e-02 
       4.178982269077e-01       7.881551695597e-02 
       4.209992427782e-01       7.763085396292e-02 
       4.241002589097e-01       7.648434238232e-02 
       4.272012752965e-01       7.537091091324e-02 
       4.303022919330e-01       7.428477135694e-02 
       4.334033088139e-01       7.321977612120e-02 
       4.365043259339e-01       7.217092152980e-02 
       4.396053432879e-01       7.113437601351e-02 
       4.427063608711e-01       7.010847732352e-02 
       4.458073786786e-01       6.909281145814e-02 
       4.489083967058e-01       6.808770866684e-02 
       4.520094149481e-01       6.709401106314e-02 
       4.551104334010e-01       6.611266158081e-02 
       4.582114520605e-01       6.514488242026e-02 
       4.613124709221e-01       6.419247867527e-02 
       4.644134899819e-01       6.325783021759e-02 
       4.675145092360e-01       6.234355031656e-02 
       4.706155286804e-01       6.145199106527e-02 
       4.737165483114e-01       6.058466197310e-02 
       4.768175681254e-01       5.974170823159e-02 
       4.799185881188e-01       5.892213302660e-02 
       4.830196082881e-01       5.812405573563e-02 
       4.861206286300e-01       5.734546263776e-02 
       4.892216491411e-01       5.658439624551e-02 
       4.923226698183e-01       5.583925289899e-02 
       4.954236906585e-01       5.510865861681e-02 
       4.985247116585e-01       5.439110662831e-02 
       5.016257328155e-01       5.368507088157e-02 
       5.047267541264e-01       5.298900957709e-02 
       5.078277755885e-01       5.230175606149e-02 
       5.109287971991e-01       5.162268390738e-02 
       5.140298189553e-01       5.095187236144e-02 
       5.171308408547e-01       5.029032882828e-02 
       5.202318628946e-01       4.963916419294e-02 
       5.233328850725e-01       4.899905898396e-02 
       5.264339073859e-01       4.837068363779e-02 
       5.295349298326e-01       4.775402559255e-02 
       5.326359524101e-01       4.714891919117e-02 
       5.357369751162e-01       4.655538078745e-02 
       5.388379979486e-01       4.597323100340e-02 
       5.419390209052e-01       4.540278865655e-02 
       5.450400439839e-01       4.484410570653e-02 
       5.481410671825e-01       4.429704157089e-02 
       5.512420904991e-01       4.376094483259e-02 
       5.543431139316e-01       4.323486742412e-02 
       5.574441374781e-01       4.271779532317e-02 
       5.605451611368e-01       4.220902242563e-02 
       5.636461849057e-01       4.170805748967e-02 
       5.667472087831e-01       4.121491170755e-02 
       5.698482327671e-01       4.072938323860e-02 
       5.729492568561e-01       4.025140399114e-02 
       5.760502810483e-01       3.978067950390e-02 
       5.791513053420e-01       3.931675129226e-02 
       5.822523297358e-01       3.885923367648e-02 
       5.853533542278e-01       3.840806722865e-02 
       5.884543788167e-01       3.796341288020e-02 
       5.915554035008e-01       3.752568171009e-02 
       5.946564282787e-01       3.709524986364e-02 
       5.977574531490e-01       3.667235328789e-02 
       6.008584781101e-01       3.625685457044e-02 
       6.039595031606e-01       3.584842663355e-02 
       6.070605282993e-01       3.544670650704e-02 
       6.101615535247e-01       3.505142402289e-02 
       6.132625788356e-01       3.466248162818e-02 
       6.163636042306e-01       3.427995191687e-02 
       6.194646297084e-01       3.390382136162e-02 
       6.225656552679e-01       3.353391381155e-02 
       6.256666809078e-01       3.316990849395e-02 
       6.287677066270e-01       3.281128172842e-02 
       6.318687324242e-01       3.245762759093e-02 
       6.349697582983e-01       3.210871851912e-02 
       6.380707842481e-01       3.176455076750e-02 
       6.411718102727e-01       3.142528728514e-02 
       6.442728363709e-01       3.109105256210e-02 
       6.473738625416e-01       3.076187272529e-02 
       6.504748887838e-01       3.043756062087e-02 
       6.535759150964e-01       3.011788665369e-02 
       6.566769414786e-01       2.980263556237e-02 
       6.597779679293e-01       2.949169270390e-02 
       6.628789944474e-01       2.918513824340e-02 
       6.659800210322e-01       2.888317400885e-02 
       6.690810476827e-01       2.858588158630e-02 
       6.721820743978e-01       2.829330750622e-02 
       6.752831011769e-01       2.800518630247e-02 
       6.783841280189e-01       2.772124168081e-02 
       6.814851549230e-01       2.744121005377e-02 
       6.845861818884e-01       2.716495857457e-02 
       6.876872089143e-01       2.689249656869e-02 
       6.907882359997e-01       2.662388617447e-02 
       6.938892631440e-01       2.635916678303e-02 
       6.969902903463e-01       2.609832786163e-02 
       7.000913176059e-01       2.584120476279e-02 
       7.031923449220e-01       2.558739262854e-02 
       7.062933722939e-01       2.533670179130e-02 
       7.093943997207e-01       2.508921501617e-02 
       7.124954272019e-01       2.484492638046e-02 
       7.155964547367e-01       2.460397862124e-02 
       7.186974823243e-01       2.436645102466e-02 
       7.217985099642e-01       2.413231688097e-02 
       7.248995376556e-01       2.390139435488e-02 
       7.280005653980e-01       2.367348145672e-02 
       7.464455758911e-01       2.237780519432e-02 
       7.651667369904e-01       2.116256318688e-02 
       7.841776807609e-01       2.002071056257e-02 
       8.034934157474e-01       1.894639299195e-02 
       8.231301148749e-01       1.793495112856e-02 
       8.431049009566e-01       1.698148619702e-02 
       8.634356369493e-01       1.608213137820e-02 
       8.841407269858e-01       1.523332287382e-02 
       9.052389330669e-01       1.443137844560e-02 
       9.267492111720e-01       1.367301384783e-02 
       9.486905694695e-01       1.295547715584e-02 
       9.710819503027e-01       1.227606602575e-02 
       9.939421366890e-01       1.163252765022e-02 
       1.017289683224e+00       1.102276362262e-02 
       1.041142870509e+00       1.044475055048e-02 
       1.065519681575e+00       9.896712167421e-03 
       1.090437798200e+00       9.377012193169e-03 
       1.115914614608e+00       8.884111761057e-03 
       1.141967265759e+00       8.416619695886e-03 
       1.168612667242e+00       7.973130411258e-03 
       1.195867563839e+00       7.552403804911e-03 
       1.223748583886e+00       7.153274783008e-03 
       1.252272296823e+00       6.774505782896e-03 
       1.281455271632e+00       6.415254551656e-03 
       1.311314134255e+00       6.074537517079e-03 
       1.341865622465e+00       5.751408635252e-03 
       1.373126637132e+00       5.444910172842e-03 
