# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  668       2.485010804221e-10       4.987144768627e-12      -6.137506547269e-12       1.009841774050e-14       2.439536300745e-14       4.446708308541e-15      -6.556682812035e-16 
  669       2.483850962281e-10       5.001883403880e-12      -6.369214445338e-12       1.010460738188e-14       2.426118274554e-14       4.468705524488e-15      -6.563024216949e-16 
  670       2.482959781036e-10       5.015847136812e-12      -6.601276514885e-12       1.011086003393e-14       2.412792151283e-14       4.490349624984e-15      -6.568772190944e-16 
  671       2.482336223104e-10       5.029034049630e-12      -6.833602137343e-12       1.011717808640e-14       2.399557466423e-14       4.511642612030e-15      -6.573914092479e-16 
  672       2.481979215369e-10       5.041442265455e-12      -7.066099655680e-12       1.012356394846e-14       2.386413736831e-14       4.532586544142e-15      -6.578437174923e-16 
  673       2.481887648813e-10       5.053069948549e-12      -7.298676370625e-12       1.013002004872e-14       2.373360460635e-14       4.553183536596e-15      -6.582328586219e-16 
  674       2.482060378354e-10       5.063915304550e-12      -7.531238536901e-12       1.013654883530e-14       2.360397117147e-14       4.573435761683e-15      -6.585575368542e-16 
  675       2.482496222687e-10       5.073976580701e-12      -7.763691359455e-12       1.014315277586e-14       2.347523166772e-14       4.593345448963e-15      -6.588164457965e-16 
  676       2.483193964111e-10       5.083252066084e-12      -7.995938989690e-12       1.014983435769e-14       2.334738050920e-14       4.612914885516e-15      -6.590082684126e-16 
  677       2.484152348376e-10       5.091740091847e-12      -8.227884521695e-12       1.015659608774e-14       2.322041191915e-14       4.632146416195e-15      -6.591316769881e-16 
  678       2.485370084511e-10       5.099439031440e-12      -8.459429988474e-12       1.016344049270e-14       2.309431992905e-14       4.651042443877e-15      -6.591853330979e-16 
  679       2.486845844663e-10       5.106347300844e-12      -8.690476358181e-12       1.017037011904e-14       2.296909837773e-14       4.669605429718e-15      -6.591678875713e-16 
  680       2.488578263938e-10       5.112463358801e-12      -8.920923530349e-12       1.017738753306e-14       2.284474091048e-14       4.687837893401e-15      -6.590779804593e-16 
  681       2.490565940228e-10       5.117785707046e-12      -9.150670332119e-12       1.018449532096e-14       2.272124097813e-14       4.705742413395e-15      -6.589142410004e-16 
  682       2.492807434057e-10       5.122312890541e-12      -9.379614514474e-12       1.019169608890e-14       2.259859183618e-14       4.723321627201e-15      -6.586752875869e-16 
  683       2.495301268410e-10       5.126043497703e-12      -9.607652748466e-12       1.019899246303e-14       2.247678654389e-14       4.740578231608e-15      -6.583597277313e-16 
  684       2.498045928574e-10       5.128976160636e-12      -9.834680621452e-12       1.020638708957e-14       2.235581796339e-14       4.757514982945e-15      -6.579661580327e-16 
  685       2.501039861974e-10       5.131109555363e-12      -1.006059263332e-11       1.021388263488e-14       2.223567875877e-14       4.774134697333e-15      -6.574931641428e-16 
  686       2.504281478004e-10       5.132442402056e-12      -1.028528219272e-11       1.022148178546e-14       2.211636139520e-14       4.790440250937e-15      -6.569393207326e-16 
  687       2.507769147872e-10       5.132973465269e-12      -1.050864161331e-11       1.022918724808e-14       2.199785813800e-14       4.806434580220e-15      -6.563031914582e-16 
  688       2.511501204430e-10       5.132701554167e-12      -1.073056210995e-11       1.023700174976e-14       2.188016105181e-14       4.822120682193e-15      -6.555833289276e-16 
  689       2.515475942012e-10       5.131625522761e-12      -1.095093379498e-11       1.024492803789e-14       2.176326199962e-14       4.837501614668e-15      -6.547782746668e-16 
  690       2.519691616270e-10       5.129744270134e-12      -1.116964567441e-11       1.025296888025e-14       2.164715264190e-14       4.852580496515e-15      -6.538865590859e-16 
  691       2.524146444014e-10       5.127056740678e-12      -1.138658564417e-11       1.026112706508e-14       2.153182443573e-14       4.867360507906e-15      -6.529067014457e-16 
  692       2.528838603042e-10       5.123561924319e-12      -1.160164048636e-11       1.026940540113e-14       2.141726863387e-14       4.881844890574e-15      -6.518372098238e-16 
  693       2.533766231982e-10       5.119258856754e-12      -1.181469586544e-11       1.027780671773e-14       2.130347628387e-14       4.896036948065e-15      -6.506765810811e-16 
  694       2.538927430125e-10       5.114146619680e-12      -1.202563632448e-11       1.028633386480e-14       2.119043822719e-14       4.909940045987e-15      -6.494233008278e-16 
  695       2.544320257263e-10       5.108224341022e-12      -1.223434528140e-11       1.029498971299e-14       2.107814509826e-14       4.923557612265e-15      -6.480758433900e-16 
  696       2.549942733524e-10       5.101491195172e-12      -1.244070502520e-11       1.030377715364e-14       2.096658732365e-14       4.936893137392e-15      -6.466326717759e-16 
  697       2.555792839212e-10       5.093946403212e-12      -1.264459671215e-11       1.031269909891e-14       2.085575512112e-14       4.949950174683e-15      -6.450922376419e-16 
  698       2.561868514636e-10       5.085589233150e-12      -1.284590036210e-11       1.032175848181e-14       2.074563849873e-14       4.962732340526e-15      -6.434529812592e-16 
  699       2.568167659956e-10       5.076419000151e-12      -1.304449485463e-11       1.033095825624e-14       2.063622725397e-14       4.975243314637e-15      -6.417133314799e-16 
  700       2.574687841184e-10       5.066436612537e-12      -1.324026990157e-11       1.034030085959e-14       2.052751236165e-14       4.987486068311e-15      -6.398722867381e-16 
  701       2.581425401830e-10       5.055649244671e-12      -1.343316224560e-11       1.034978658806e-14       2.041949017118e-14       4.999460531052e-15      -6.379311714008e-16 
  702       2.588376332430e-10       5.044065761871e-12      -1.362312020822e-11       1.035941518762e-14       2.031215829497e-14       5.011165875838e-15      -6.358919159356e-16 
  703       2.595536562462e-10       5.031695184059e-12      -1.381009178095e-11       1.036918638829e-14       2.020551422695e-14       5.022601286783e-15      -6.337564792977e-16 
  704       2.602901960115e-10       5.018546686374e-12      -1.399402462446e-11       1.037909990415e-14       2.009955534203e-14       5.033765959199e-15      -6.315268490380e-16 
  705       2.610468332045e-10       5.004629599780e-12      -1.417486606777e-11       1.038915543319e-14       1.999427889553e-14       5.044659099660e-15      -6.292050414117e-16 
  706       2.618231423147e-10       4.989953411674e-12      -1.435256310740e-11       1.039935265727e-14       1.988968202265e-14       5.055279926065e-15      -6.267931014866e-16 
  707       2.626186916318e-10       4.974527766496e-12      -1.452706240652e-11       1.040969124204e-14       1.978576173789e-14       5.065627667703e-15      -6.242931032517e-16 
  708       2.634330432216e-10       4.958362466339e-12      -1.469831029410e-11       1.042017083686e-14       1.968251493449e-14       5.075701565315e-15      -6.217071497253e-16 
  709       2.642657529034e-10       4.941467471559e-12      -1.486625276412e-11       1.043079107473e-14       1.957993838389e-14       5.085500871160e-15      -6.190373730633e-16 
  710       2.651163702256e-10       4.923852901380e-12      -1.503083547465e-11       1.044155157221e-14       1.947802873516e-14       5.095024849076e-15      -6.162859346682e-16 
  711       2.659844384427e-10       4.905529034510e-12      -1.519200374708e-11       1.045245192935e-14       1.937678251444e-14       5.104272774545e-15      -6.134550252967e-16 
  712       2.668694944914e-10       4.886506309744e-12      -1.534970256525e-11       1.046349172961e-14       1.927619612441e-14       5.113243934755e-15      -6.105468651688e-16 
  713       2.677710689673e-10       4.866795326576e-12      -1.550387657461e-11       1.047467053979e-14       1.917626584368e-14       5.121937628667e-15      -6.075637040757e-16 
  714       2.686886861011e-10       4.846406845808e-12      -1.565447008138e-11       1.048598790994e-14       1.907698782629e-14       5.130353167075e-15      -6.045078214883e-16 
  715       2.696218637353e-10       4.825351790162e-12      -1.580142705171e-11       1.049744337330e-14       1.897835810112e-14       5.138489872674e-15      -6.013815266657e-16 
  716       2.705701133007e-10       4.803641244884e-12      -1.594469111085e-11       1.050903644622e-14       1.888037257135e-14       5.146347080118e-15      -5.981871587636e-16 
  717       2.715329397924e-10       4.781286458356e-12      -1.608420554229e-11       1.052076662810e-14       1.878302701388e-14       5.153924136088e-15      -5.949270869426e-16 
  718       2.725098417468e-10       4.758298842707e-12      -1.621991328694e-11       1.053263340127e-14       1.868631707878e-14       5.161220399354e-15      -5.916037104766e-16 
  719       2.735003112178e-10       4.734689974417e-12      -1.635175694227e-11       1.054463623097e-14       1.859023828876e-14       5.168235240839e-15      -5.882194588612e-16 
  720       2.745038337530e-10       4.710471594935e-12      -1.647967876149e-11       1.055677456524e-14       1.849478603859e-14       5.174968043682e-15      -5.847767919221e-16 
  721       2.755198883708e-10       4.685655611277e-12      -1.660362065270e-11       1.056904783484e-14       1.839995559452e-14       5.181418203302e-15      -5.812781999235e-16 
  722       2.765479475361e-10       4.660254096647e-12      -1.672352417804e-11       1.058145545320e-14       1.830574209378e-14       5.187585127463e-15      -5.777262036764e-16 
  723       2.775874771374e-10       4.634279291036e-12      -1.683933055286e-11       1.059399681635e-14       1.821214054397e-14       5.193468236335e-15      -5.741233546472e-16 
  724       2.786379364627e-10       4.607743601838e-12      -1.695098064490e-11       1.060667130279e-14       1.811914582252e-14       5.199066962559e-15      -5.704722350658e-16 
  725       2.796987781765e-10       4.580659604457e-12      -1.705841497339e-11       1.061947827348e-14       1.802675267615e-14       5.204380751314e-15      -5.667754580343e-16 
  726       2.807694482958e-10       4.553040042916e-12      -1.716157370828e-11       1.063241707172e-14       1.793495572030e-14       5.209409060372e-15      -5.630356676352e-16 
  727       2.818493861667e-10       4.524897830467e-12      -1.726039666935e-11       1.064548702311e-14       1.784374943856e-14       5.214151360170e-15      -5.592555390398e-16 
  728       2.829380244411e-10       4.496246050200e-12      -1.735482332540e-11       1.065868743544e-14       1.775312818212e-14       5.218607133872e-15      -5.554377786165e-16 
  729       2.840347890525e-10       4.467097955651e-12      -1.744479279338e-11       1.067201759863e-14       1.766308616925e-14       5.222775877427e-15      -5.515851240395e-16 
  730       2.851390991934e-10       4.437466971413e-12      -1.753024383758e-11       1.068547678466e-14       1.757361748466e-14       5.226657099642e-15      -5.477003443969e-16 
  731       2.862503672908e-10       4.407366693745e-12      -1.761111486878e-11       1.069906424750e-14       1.748471607904e-14       5.230250322236e-15      -5.437862402992e-16 
  732       2.873679989834e-10       4.376810891182e-12      -1.768734394339e-11       1.071277922301e-14       1.739637576843e-14       5.233555079910e-15      -5.398456439877e-16 
  733       2.884913930975e-10       4.345813505141e-12      -1.775886876263e-11       1.072662092889e-14       1.730859023369e-14       5.236570920410e-15      -5.358814194428e-16 
  734       2.896199416237e-10       4.314388650534e-12      -1.782562667169e-11       1.074058856457e-14       1.722135301996e-14       5.239297404588e-15      -5.318964624926e-16 
  735       2.907530296936e-10       4.282550616376e-12      -1.788755465888e-11       1.075468131119e-14       1.713465753605e-14       5.241734106467e-15      -5.278937009210e-16 
  736       2.918900355556e-10       4.250313866393e-12      -1.794458935481e-11       1.076889833147e-14       1.704849705396e-14       5.243880613305e-15      -5.238760945762e-16 
  737       2.930303305521e-10       4.217693039633e-12      -1.799666703150e-11       1.078323876967e-14       1.696286470825e-14       5.245736525659e-15      -5.198466354793e-16 
  738       2.941732790954e-10       4.184702951074e-12      -1.804372360161e-11       1.079770175151e-14       1.687775349551e-14       5.247301457447e-15      -5.158083479325e-16 
  739       2.953182720624e-10       4.151358441941e-12      -1.808570730315e-11       1.081228610331e-14       1.679315720106e-14       5.248574906799e-15      -5.117637100757e-16 
  740       2.964648277491e-10       4.117673926178e-12      -1.812261703022e-11       1.082698950361e-14       1.670907320012e-14       5.249555865680e-15      -5.077129058143e-16 
  741       2.976124928618e-10       4.083663836229e-12      -1.815446475712e-11       1.084180931468e-14       1.662549971080e-14       5.250243202689e-15      -5.036555386043e-16 
  742       2.987608092637e-10       4.049342773098e-12      -1.818126292331e-11       1.085674286163e-14       1.654243487155e-14       5.250635791608e-15      -4.995912068602e-16 
  743       2.999093139585e-10       4.014725506926e-12      -1.820302443526e-11       1.087178743224e-14       1.645987674075e-14       5.250732511439e-15      -4.955195039363e-16 
  744       3.010575390742e-10       3.979826977566e-12      -1.821976266844e-11       1.088694027687e-14       1.637782329640e-14       5.250532246438e-15      -4.914400181085e-16 
  745       3.022050118471e-10       3.944662295157e-12      -1.823149146926e-11       1.090219860827e-14       1.629627243575e-14       5.250033886151e-15      -4.873523325552e-16 
  746       3.033512546051e-10       3.909246740705e-12      -1.823822515700e-11       1.091755960149e-14       1.621522197497e-14       5.249236325449e-15      -4.832560253393e-16 
  747       3.044957847521e-10       3.873595766656e-12      -1.823997852575e-11       1.093302039373e-14       1.613466964875e-14       5.248138464565e-15      -4.791506693892e-16 
  748       3.056381147512e-10       3.837724997475e-12      -1.823676684640e-11       1.094857808418e-14       1.605461310999e-14       5.246739209125e-15      -4.750358324804e-16 
  749       3.067777521089e-10       3.801650230217e-12      -1.822860586849e-11       1.096422973390e-14       1.597504992942e-14       5.245037470189e-15      -4.709110772171e-16 
  750       3.079141993587e-10       3.765387435111e-12      -1.821551182227e-11       1.097997236571e-14       1.589597759526e-14       5.243032164282e-15      -4.667759610133e-16 
  751       3.090469540450e-10       3.728952756128e-12      -1.819750142054e-11       1.099580296399e-14       1.581739351286e-14       5.240722213429e-15      -4.626300360745e-16 
  752       3.101755087067e-10       3.692362511566e-12      -1.817459186066e-11       1.101171847461e-14       1.573929500434e-14       5.238106545195e-15      -4.584728493790e-16 
  753       3.112993508610e-10       3.655633194617e-12      -1.814680082644e-11       1.102771580474e-14       1.566167930827e-14       5.235184092716e-15      -4.543039426594e-16 
  754       3.124179629877e-10       3.618781473952e-12      -1.811414649016e-11       1.104379182275e-14       1.558454357926e-14       5.231953794734e-15      -4.501228523840e-16 
  755       3.135308225121e-10       3.581824194290e-12      -1.807664751443e-11       1.105994335805e-14       1.550788488765e-14       5.228414595636e-15      -4.459291097384e-16 
  756       3.146374017894e-10       3.544778376980e-12      -1.803432305419e-11       1.107616720097e-14       1.543170021916e-14       5.224565445485e-15      -4.417222406065e-16 
  757       3.157371680884e-10       3.507661220574e-12      -1.798719275860e-11       1.109246010261e-14       1.535598647448e-14       5.220405300058e-15      -4.375017655525e-16 
  758       3.168295835753e-10       3.470490101404e-12      -1.793527677306e-11       1.110881877471e-14       1.528074046899e-14       5.215933120883e-15      -4.332671998019e-16 
  759       3.179141052971e-10       3.433282574159e-12      -1.787859574109e-11       1.112523988950e-14       1.520595893237e-14       5.211147875268e-15      -4.290180532232e-16 
  760       3.189901851660e-10       3.396056372460e-12      -1.781717080629e-11       1.114172007959e-14       1.513163850822e-14       5.206048536342e-15      -4.247538303090e-16 
  761       3.200572699427e-10       3.358829409437e-12      -1.775102361428e-11       1.115825593781e-14       1.505777575377e-14       5.200634083090e-15      -4.204740301581e-16 
  762       3.211148012205e-10       3.321619778307e-12      -1.768017631467e-11       1.117484401708e-14       1.498436713947e-14       5.194903500383e-15      -4.161781464562e-16 
  763       3.221622154087e-10       3.284445752947e-12      -1.760465156297e-11       1.119148083026e-14       1.491140904866e-14       5.188855779021e-15      -4.118656674575e-16 
  764       3.231989437169e-10       3.247325788471e-12      -1.752447252254e-11       1.120816285005e-14       1.483889777721e-14       5.182489915762e-15      -4.075360759667e-16 
  765       3.242244121384e-10       3.210278521811e-12      -1.743966286656e-11       1.122488650882e-14       1.476682953319e-14       5.175804913360e-15      -4.031888493196e-16 
  766       3.252380414340e-10       3.173322772284e-12      -1.735024677993e-11       1.124164819847e-14       1.469520043647e-14       5.168799780601e-15      -3.988234593652e-16 
  767       3.262392471160e-10       3.136477542179e-12      -1.725624896126e-11       1.125844427032e-14       1.462400651840e-14       5.161473532335e-15      -3.944393724469e-16 
  768       3.272274394319e-10       3.099762017326e-12      -1.715769462475e-11       1.127527103496e-14       1.455324372147e-14       5.153825189515e-15      -3.900360493837e-16 
  769       3.282020233481e-10       3.063195567672e-12      -1.705460950223e-11       1.129212476209e-14       1.448290789890e-14       5.145853779231e-15      -3.856129454520e-16 
  770       3.291623985336e-10       3.026797747864e-12      -1.694701984499e-11       1.130900168042e-14       1.441299481436e-14       5.137558334744e-15      -3.811695103669e-16 
  771       3.301079593443e-10       2.990588297818e-12      -1.683495242582e-11       1.132589797752e-14       1.434350014153e-14       5.128937895523e-15      -3.767051882637e-16 
  772       3.310380948059e-10       2.954587143300e-12      -1.671843454088e-11       1.134280979968e-14       1.427441946384e-14       5.119991507280e-15      -3.722194176790e-16 
  773       3.319521885987e-10       2.918814396498e-12      -1.659749401171e-11       1.135973325177e-14       1.420574827404e-14       5.110718222003e-15      -3.677116315326e-16 
  774       3.328496190404e-10       2.883290356603e-12      -1.647215918712e-11       1.137666439709e-14       1.413748197390e-14       5.101117097995e-15      -3.631812571087e-16 
  775       3.337297590708e-10       2.848035510383e-12      -1.634245894514e-11       1.139359925728e-14       1.406961587380e-14       5.091187199908e-15      -3.586277160375e-16 
  776       3.345919762349e-10       2.813070532758e-12      -1.620842269500e-11       1.141053381214e-14       1.400214519245e-14       5.080927598775e-15      -3.540504242762e-16 
  777       3.354356326669e-10       2.778416287380e-12      -1.607008037904e-11       1.142746399950e-14       1.393506505646e-14       5.070337372050e-15      -3.494487920910e-16 
  778       3.362601559067e-10       2.744092053946e-12      -1.592746830179e-11       1.144438586818e-14       1.386837112847e-14       5.059416727197e-15      -3.448224747039e-16 
  779       3.370652528378e-10       2.710110172533e-12      -1.578064673311e-11       1.146129604030e-14       1.380206150492e-14       5.048170395501e-15      -3.401721294266e-16 
  780       3.378506997289e-10       2.676481299975e-12      -1.562968263901e-11       1.147819125737e-14       1.373613485316e-14       5.036604301967e-15      -3.354986726885e-16 
  781       3.386162717630e-10       2.643216174241e-12      -1.547464388753e-11       1.149506822787e-14       1.367058978601e-14       5.024724447794e-15      -3.308030306882e-16 
  782       3.393617430351e-10       2.610325614668e-12      -1.531559925181e-11       1.151192362714e-14       1.360542486152e-14       5.012536910631e-15      -3.260861394244e-16 
  783       3.400868865499e-10       2.577820522182e-12      -1.515261841324e-11       1.152875409731e-14       1.354063858275e-14       5.000047844831e-15      -3.213489447274e-16 
  784       3.407914742196e-10       2.545711879522e-12      -1.498577196448e-11       1.154555624714e-14       1.347622939753e-14       4.987263481714e-15      -3.165924022897e-16 
  785       3.414752768617e-10       2.514010751468e-12      -1.481513141263e-11       1.156232665196e-14       1.341219569825e-14       4.974190129820e-15      -3.118174776973e-16 
  786       3.421380641972e-10       2.482728285065e-12      -1.464076918230e-11       1.157906185351e-14       1.334853582161e-14       4.960834175170e-15      -3.070251464610e-16 
  787       3.427796048478e-10       2.451875709849e-12      -1.446275861868e-11       1.159575835990e-14       1.328524804840e-14       4.947202081523e-15      -3.022163940468e-16 
  788       3.433996663341e-10       2.421464338070e-12      -1.428117399067e-11       1.161241264545e-14       1.322233060329e-14       4.933300390635e-15      -2.973922159077e-16 
  789       3.439980150733e-10       2.391505564920e-12      -1.409609049399e-11       1.162902115062e-14       1.315978165457e-14       4.919135722511e-15      -2.925536175143e-16 
  790       3.445744163771e-10       2.362010868756e-12      -1.390758425422e-11       1.164558028186e-14       1.309759931391e-14       4.904714775671e-15      -2.877016143861e-16 
  791       3.451286344494e-10       2.332991811327e-12      -1.371573232996e-11       1.166208641154e-14       1.303578163620e-14       4.890044327401e-15      -2.828372321224e-16 
  792       3.456604323842e-10       2.304460037997e-12      -1.352061271589e-11       1.167853587785e-14       1.297432661923e-14       4.875131234017e-15      -2.779615064335e-16 
  793       3.461695721630e-10       2.276427277971e-12      -1.332230434587e-11       1.169492498466e-14       1.291323220353e-14       4.859982431114e-15      -2.730754831718e-16 
  794       3.466558146535e-10       2.248905344524e-12      -1.312088709605e-11       1.171125000142e-14       1.285249627210e-14       4.844604933835e-15      -2.681802183627e-16 
  795       3.471189196066e-10       2.221906135218e-12      -1.291644178797e-11       1.172750716308e-14       1.279211665022e-14       4.829005837118e-15      -2.632767782356e-16 
  796       3.475586456544e-10       2.195441632135e-12      -1.270905019163e-11       1.174369266996e-14       1.273209110517e-14       4.813192315960e-15      -2.583662392554e-16 
  797       3.479747503082e-10       2.169523902099e-12      -1.249879502862e-11       1.175980268764e-14       1.267241734605e-14       4.797171625673e-15      -2.534496881531e-16 
  798       3.483669899562e-10       2.144165096901e-12      -1.228575997519e-11       1.177583334688e-14       1.261309302350e-14       4.780951102144e-15      -2.485282219571e-16 
  799       3.487351198614e-10       2.119377453523e-12      -1.207002966536e-11       1.179178074349e-14       1.255411572953e-14       4.764538162089e-15      -2.436029480244e-16 
  800       3.490788941591e-10       2.095173294367e-12      -1.185168969403e-11       1.180764093822e-14       1.249548299725e-14       4.747940303311e-15      -2.386749840711e-16 
  801       3.493980658552e-10       2.071565027477e-12      -1.163082662005e-11       1.182340995668e-14       1.243719230064e-14       4.731165104961e-15      -2.337454582043e-16 
  802       3.496923868235e-10       2.048565146764e-12      -1.140752796934e-11       1.183908378919e-14       1.237924105433e-14       4.714220227795e-15      -2.288155089523e-16 
  803       3.499616078039e-10       2.026186232235e-12      -1.118188223796e-11       1.185465839073e-14       1.232162661340e-14       4.697113414429e-15      -2.238862852966e-16 
  804       3.502054784000e-10       2.004440950212e-12      -1.095397889524e-11       1.187012968078e-14       1.226434627309e-14       4.679852489598e-15      -2.189589467019e-16 
  805       3.504237470770e-10       1.983342053563e-12      -1.072390838686e-11       1.188549354325e-14       1.220739726861e-14       4.662445360416e-15      -2.140346631481e-16 
  806       3.506161611595e-10       1.962902381924e-12      -1.049176213794e-11       1.190074582634e-14       1.215077677493e-14       4.644900016630e-15      -2.091146151609e-16 
  807       3.507824668291e-10       1.943134861925e-12      -1.025763255616e-11       1.191588234249e-14       1.209448190649e-14       4.627224530883e-15      -2.041999938430e-16 
  808       3.509224091228e-10       1.924052507417e-12      -1.002161303482e-11       1.193089886819e-14       1.203850971702e-14       4.609427058964e-15      -1.992920009050e-16 
  809       3.510357319300e-10       1.905668419692e-12      -9.783797955987e-12       1.194579114396e-14       1.198285719931e-14       4.591515840073e-15      -1.943918486967e-16 
  810       3.511221779909e-10       1.887995787713e-12      -9.544282693543e-12       1.196055487418e-14       1.192752128494e-14       4.573499197076e-15      -1.895007602382e-16 
  811       3.511814888942e-10       1.871047888340e-12      -9.303163616316e-12       1.197518572701e-14       1.187249884410e-14       4.555385536762e-15      -1.846199692505e-16 
  812       3.512134050747e-10       1.854838086550e-12      -9.060538091159e-12       1.198967933428e-14       1.181778668533e-14       4.537183350102e-15      -1.797507201872e-16 
  813       3.512176658113e-10       1.839379835666e-12      -8.816504486056e-12       1.200403129139e-14       1.176338155530e-14       4.518901212504e-15      -1.748942682651e-16 
  814       3.511940092248e-10       1.824686677581e-12      -8.571162173216e-12       1.201823715719e-14       1.170928013858e-14       4.500547784076e-15      -1.700518794956e-16 
  815       3.511421722756e-10       1.810772242985e-12      -8.324611532168e-12       1.203229245388e-14       1.165547905740e-14       4.482131809879e-15      -1.652248307154e-16 
  816       3.510618907616e-10       1.797650251588e-12      -8.076953952862e-12       1.204619266691e-14       1.160197487145e-14       4.463662120187e-15      -1.604144096179e-16 
  817       3.509529634303e-10       1.785332203995e-12      -7.828287731323e-12       1.205993372505e-14       1.154876451031e-14       4.445145834352e-15      -1.556217104718e-16 
  818       3.508154455747e-10       1.773820411680e-12      -7.578695669986e-12       1.207351345029e-14       1.149584657975e-14       4.426582936705e-15      -1.508470172146e-16 
  819       3.506494588913e-10       1.763114842959e-12      -7.328257262013e-12       1.208693013366e-14       1.144322007832e-14       4.407971604281e-15      -1.460904094014e-16 
  820       3.504551276880e-10       1.753215419870e-12      -7.077052781025e-12       1.210018205731e-14       1.139088396664e-14       4.389309994363e-15      -1.413519655130e-16 
  821       3.502325788939e-10       1.744122017986e-12      -6.825163283456e-12       1.211326749454e-14       1.133883716721e-14       4.370596244425e-15      -1.366317629505e-16 
  822       3.499819420682e-10       1.735834466220e-12      -6.572670610920e-12       1.212618470975e-14       1.128707856429e-14       4.351828472057e-15      -1.319298780297e-16 
  823       3.497033494098e-10       1.728352546641e-12      -6.319657392562e-12       1.213893195844e-14       1.123560700374e-14       4.333004774911e-15      -1.272463859752e-16 
  824       3.493969357664e-10       1.721675994284e-12      -6.066207047424e-12       1.215150748715e-14       1.118442129287e-14       4.314123230626e-15      -1.225813609150e-16 
  825       3.490628386442e-10       1.715804496957e-12      -5.812403786802e-12       1.216390953350e-14       1.113352020027e-14       4.295181896772e-15      -1.179348758748e-16 
  826       3.487011982168e-10       1.710737695057e-12      -5.558332616604e-12       1.217613632611e-14       1.108290245570e-14       4.276178810779e-15      -1.133070027726e-16 
  827       3.483121573348e-10       1.706475181376e-12      -5.304079339715e-12       1.218818608463e-14       1.103256674989e-14       4.257111989875e-15      -1.086978124127e-16 
  828       3.478958615348e-10       1.703016500914e-12      -5.049730558349e-12       1.220005701969e-14       1.098251173442e-14       4.237979431020e-15      -1.041073744803e-16 
  829       3.474524590492e-10       1.700361150692e-12      -4.795373676415e-12       1.221174733286e-14       1.093273602157e-14       4.218779110843e-15      -9.953575753597e-17 
  830       3.469821008151e-10       1.698508579555e-12      -4.541096901872e-12       1.222325521670e-14       1.088323818414e-14       4.199508985575e-15      -9.498302900977e-17 
  831       3.464849404839e-10       1.697458187993e-12      -4.286989249094e-12       1.223457885465e-14       1.083401675533e-14       4.180166990985e-15      -9.044925519588e-17 
  832       3.459611344304e-10       1.697209327944e-12      -4.033140541221e-12       1.224571642109e-14       1.078507022856e-14       4.160751042317e-15      -8.593450124688e-17 
  833       3.454108417624e-10       1.697761302608e-12      -3.779641412529e-12       1.225666608127e-14       1.073639705735e-14       4.141259034221e-15      -8.143883116810e-17 
  834       3.448342243296e-10       1.699113366255e-12      -3.526583310779e-12       1.226742599130e-14       1.068799565515e-14       4.121688840693e-15      -7.696230781207e-17 
  835       3.442314467334e-10       1.701264724040e-12      -3.274058499587e-12       1.227799429813e-14       1.063986439517e-14       4.102038315006e-15      -7.250499287284e-17 
  836       3.436026763359e-10       1.704214531811e-12      -3.022160060773e-12       1.228836913955e-14       1.059200161027e-14       4.082305289650e-15      -6.806694688040e-17 
  837       3.429480832693e-10       1.707961895919e-12      -2.770981896730e-12       1.229854864414e-14       1.054440559278e-14       4.062487576261e-15      -6.364822919506e-17 
  838       3.422678404452e-10       1.712505873030e-12      -2.520618732778e-12       1.230853093126e-14       1.049707459436e-14       4.042582965561e-15      -5.924889800181e-17 
  839       3.415621235641e-10       1.717845469937e-12      -2.271166119523e-12       1.231831411104e-14       1.045000682583e-14       4.022589227293e-15      -5.486901030473e-17 
  840       3.408311111245e-10       1.723979643366e-12      -2.022720435221e-12       1.232789628434e-14       1.040320045705e-14       4.002504110152e-15      -5.050862192134e-17 
  841       3.400749844323e-10       1.730907299793e-12      -1.775378888135e-12       1.233727554276e-14       1.035665361673e-14       3.982325341726e-15      -4.616778747700e-17 
  842       3.392939276102e-10       1.738627295250e-12      -1.529239518891e-12       1.234644996857e-14       1.031036439232e-14       3.962050628426e-15      -4.184656039929e-17 
  843       3.384881276068e-10       1.747138435138e-12      -1.284401202847e-12       1.235541763476e-14       1.026433082982e-14       3.941677655424e-15      -3.754499291241e-17 
  844       3.376577742062e-10       1.756439474035e-12      -1.040963652440e-12       1.236417660494e-14       1.021855093366e-14       3.921204086590e-15      -3.326313603150e-17 
  845       3.368030600372e-10       1.766529115512e-12      -7.990274195584e-13       1.237272493338e-14       1.017302266653e-14       3.900627564420e-15      -2.900103955710e-17 
  846       3.359241805825e-10       1.777406011937e-12      -5.586938978907e-13       1.238106066496e-14       1.012774394922e-14       3.879945709982e-15      -2.475875206949e-17 
  847       3.350213341882e-10       1.789068764291e-12      -3.200653252918e-13       1.238918183518e-14       1.008271266050e-14       3.859156122840e-15      -2.053632092306e-17 
