# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  615       2.878444909698e-10       3.355126193810e-12       3.693815870034e-12       0.000000000000e+00       3.304539054987e-14       2.898324453263e-15      -5.200099810967e-16 
  616       2.865942898159e-10       3.397637784953e-12       3.601007360275e-12       0.000000000000e+00       3.284975274674e-14       2.930508655769e-15      -5.250987572399e-16 
  617       2.853535633988e-10       3.440025366917e-12       3.503686313925e-12       0.000000000000e+00       3.265554918332e-14       2.962698822236e-15      -5.300761074852e-16 
  618       2.841231255320e-10       3.482268789112e-12       3.401862618396e-12       0.000000000000e+00       3.246275869233e-14       2.994890326652e-15      -5.349409071580e-16 
  619       2.829037989190e-10       3.524347666398e-12       3.295546674134e-12       0.000000000000e+00       3.227135958965e-14       3.027078493303e-15      -5.396920291925e-16 
  620       2.816964151865e-10       3.566241378176e-12       3.184749397175e-12       0.000000000000e+00       3.208132967185e-14       3.059258596595e-15      -5.443283441397e-16 
  621       2.805018149177e-10       3.607929067489e-12       3.069482221711e-12       0.000000000000e+00       3.189264621366e-14       3.091425860872e-15      -5.488487201746e-16 
  622       2.793207622520e-10       3.649391203037e-12       2.949764852922e-12       0.000000000000e+00       3.170528926064e-14       3.123575045538e-15      -5.532524118640e-16 
  623       2.781536864207e-10       3.690614307243e-12       2.825648719709e-12       0.000000000000e+00       3.151925159693e-14       3.155699190128e-15      -5.575402364535e-16 
  624       2.770009342220e-10       3.731586337159e-12       2.697194076419e-12       0.000000000000e+00       3.133452900607e-14       3.187790839480e-15      -5.617134251503e-16 
  625       2.758628549130e-10       3.772295131154e-12       2.564462307247e-12       0.000000000000e+00       3.115111699547e-14       3.219842455468e-15      -5.657732369858e-16 
  626       2.747398002161e-10       3.812728408493e-12       2.427515931205e-12       0.000000000000e+00       3.096901079500e-14       3.251846416689e-15      -5.697209589439e-16 
  627       2.736321243257e-10       3.852873768921e-12       2.286418607076e-12       0.000000000000e+00       3.078820535545e-14       3.283795018155e-15      -5.735579060885e-16 
  628       2.725401839150e-10       3.892718692240e-12       2.141235138386e-12       0.000000000000e+00       3.060869534709e-14       3.315680470982e-15      -5.772854216919e-16 
  629       2.714643381423e-10       3.932250537892e-12       1.992031478353e-12       0.000000000000e+00       3.043047515818e-14       3.347494902085e-15      -5.809048773629e-16 
  630       2.704049486580e-10       3.971456544539e-12       1.838874734861e-12       0.000000000000e+00       3.025353889350e-14       3.379230353864e-15      -5.844176731747e-16 
  631       2.693623796110e-10       4.010323829645e-12       1.681833175411e-12       0.000000000000e+00       3.007788037286e-14       3.410878783897e-15      -5.878252377928e-16 
  632       2.683369976555e-10       4.048839389055e-12       1.520976232090e-12       0.000000000000e+00       2.990349312963e-14       3.442432064633e-15      -5.911290286035e-16 
  633       2.673291719572e-10       4.086990096576e-12       1.356374506530e-12       0.000000000000e+00       2.973037040926e-14       3.473881983078e-15      -5.943305318415e-16 
  634       2.663392742007e-10       4.124762703560e-12       1.188099774867e-12       0.000000000000e+00       2.955850516782e-14       3.505220240491e-15      -5.974312627181e-16 
  635       2.653676785953e-10       4.162143838483e-12       1.016224992709e-12       0.000000000000e+00       2.938789007048e-14       3.536438452071e-15      -6.004327655494e-16 
  636       2.644147618823e-10       4.199120006524e-12       8.408243000890e-13       0.000000000000e+00       2.921851749010e-14       3.567528146648e-15      -6.033366138840e-16 
  637       2.634809033414e-10       4.235677589150e-12       6.619730264349e-13       0.000000000000e+00       2.905037950568e-14       3.598480766377e-15      -6.061444106315e-16 
  638       2.625664847970e-10       4.271802843693e-12       4.797476955258e-13       0.000000000000e+00       2.888346790093e-14       3.629287666425e-15      -6.088577881901e-16 
  639       2.616718906253e-10       4.307481902934e-12       2.942260304555e-13       0.000000000000e+00       2.871777416279e-14       3.659940114666e-15      -6.114784085751e-16 
  640       2.607975077609e-10       4.342700774681e-12       1.054869585937e-13       0.000000000000e+00       2.855328947992e-14       3.690429291367e-15      -6.140079635465e-16 
  641       2.599437257031e-10       4.377445341350e-12      -8.638938345226e-14       0.000000000000e+00       2.839000474125e-14       3.720746288882e-15      -6.164481747372e-16 
  642       2.591109365228e-10       4.411701359548e-12      -2.813216448759e-13       0.000000000000e+00       2.822791053451e-14       3.750882111342e-15      -6.188007937814e-16 
  643       2.582995348690e-10       4.445454459652e-12      -4.792272557099e-13       0.000000000000e+00       2.806699714474e-14       3.780827674347e-15      -6.210676024419e-16 
  644       2.575099179757e-10       4.478690145391e-12      -6.800224218648e-13       0.000000000000e+00       2.790725455280e-14       3.810573804655e-15      -6.232504127390e-16 
  645       2.567424856681e-10       4.511393793425e-12      -8.836221201670e-13       0.000000000000e+00       2.774867243391e-14       3.840111239872e-15      -6.253510670780e-16 
  646       2.559976403696e-10       4.543550652926e-12      -1.089940093398e-12       0.000000000000e+00       2.759124015618e-14       3.869430628146e-15      -6.273714383772e-16 
  647       2.552757871081e-10       4.575145845163e-12      -1.298888845331e-12       0.000000000000e+00       2.743494677911e-14       3.898522527856e-15      -6.293134301964e-16 
  648       2.545773335232e-10       4.606164363074e-12      -1.510379635771e-12       0.000000000000e+00       2.727978105212e-14       3.927377407304e-15      -6.311789768645e-16 
  649       2.539026898722e-10       4.636591070858e-12      -1.724322475594e-12       0.000000000000e+00       2.712573141310e-14       3.955985644402e-15      -6.329700436079e-16 
  650       2.532522690370e-10       4.666410703545e-12      -1.940626121783e-12       0.000000000000e+00       2.697278598687e-14       3.984337526368e-15      -6.346886266781e-16 
  651       2.526264865308e-10       4.695607866585e-12      -2.159198072467e-12       0.000000000000e+00       2.682093258379e-14       4.012423249414e-15      -6.363367534803e-16 
  652       2.520257605047e-10       4.724167035423e-12      -2.379944561961e-12       0.000000000000e+00       2.667015869820e-14       4.040232918437e-15      -6.379164827011e-16 
  653       2.514505117542e-10       4.752072555085e-12      -2.602770555804e-12       0.000000000000e+00       2.652045150699e-14       4.067756546709e-15      -6.394299044365e-16 
  654       2.509011637260e-10       4.779308639753e-12      -2.827579745794e-12       0.000000000000e+00       2.637179786812e-14       4.094984055571e-15      -6.408791403201e-16 
  655       2.503781425245e-10       4.805859372351e-12      -3.054274545032e-12       0.000000000000e+00       2.622418431912e-14       4.121905274121e-15      -6.422663436511e-16 
  656       2.498818769186e-10       4.831708704123e-12      -3.282756082957e-12       0.000000000000e+00       2.607759707562e-14       4.148509938906e-15      -6.435936995225e-16 
  657       2.494127983483e-10       4.856840454215e-12      -3.512924200385e-12       0.000000000000e+00       2.593202202991e-14       4.174787693610e-15      -6.448634249489e-16 
  658       2.489713409309e-10       4.881238309253e-12      -3.744677444547e-12       0.000000000000e+00       2.578744474939e-14       4.200728088750e-15      -6.460777689945e-16 
  659       2.485579414685e-10       4.904885822929e-12      -3.977913064127e-12       0.000000000000e+00       2.564385047518e-14       4.226320581364e-15      -6.472390129016e-16 
  660       2.481730394537e-10       4.927766415576e-12      -4.212527004304e-12       0.000000000000e+00       2.550122412056e-14       4.251554534699e-15      -6.483494702182e-16 
  661       2.478169924050e-10       4.949865718054e-12      -4.448417399440e-12       0.000000000000e+00       2.535955238643e-14       4.276421269511e-15      -6.494108977367e-16 
  662       2.474898198072e-10       4.971178660975e-12      -4.685495145753e-12       0.000000000000e+00       2.521883016168e-14       4.300920268222e-15      -6.504227137924e-16 
  663       2.471914535374e-10       4.991702540977e-12      -4.923673551978e-12       0.000000000000e+00       2.507905426104e-14       4.325053106963e-15      -6.513837409286e-16 
  664       2.469218220090e-10       5.011434690804e-12      -5.162864858829e-12       0.000000000000e+00       2.494022132005e-14       4.348821416608e-15      -6.522927914953e-16 
  665       2.466808501551e-10       5.030372479523e-12      -5.402980234998e-12       0.000000000000e+00       2.480232779416e-14       4.372226883030e-15      -6.531486676153e-16 
  666       2.464684594118e-10       5.048513312757e-12      -5.643929773149e-12       0.000000000000e+00       2.466536995789e-14       4.395271247352e-15      -6.539501611508e-16 
  667       2.462845677020e-10       5.065854632899e-12      -5.885622485919e-12       0.000000000000e+00       2.452934390386e-14       4.417956306205e-15      -6.546960536700e-16 
  668       2.461290894183e-10       5.082393919342e-12      -6.127966301914e-12       0.000000000000e+00       2.439424554194e-14       4.440283911975e-15      -6.553851164137e-16 
  669       2.460019354070e-10       5.098128688702e-12      -6.370868061706e-12       0.000000000000e+00       2.426007059833e-14       4.462255973062e-15      -6.560161102613e-16 
  670       2.459030129510e-10       5.113056495039e-12      -6.614233513833e-12       0.000000000000e+00       2.412681461468e-14       4.483874454130e-15      -6.565877856977e-16 
  671       2.458322257532e-10       5.127174930082e-12      -6.857967310794e-12       0.000000000000e+00       2.399447294720e-14       4.505141376363e-15      -6.570988827795e-16 
  672       2.457894739206e-10       5.140481623456e-12      -7.101973005047e-12       0.000000000000e+00       2.386304076572e-14       4.526058817716e-15      -6.575481311017e-16 
  673       2.457746539469e-10       5.152974242898e-12      -7.346153045009e-12       0.000000000000e+00       2.373251305285e-14       4.546628913171e-15      -6.579342497640e-16 
  674       2.457876586962e-10       5.164650494488e-12      -7.590408771050e-12       0.000000000000e+00       2.360288460304e-14       4.566853854986e-15      -6.582559473374e-16 
  675       2.458283773868e-10       5.175508122871e-12      -7.834640411493e-12       0.000000000000e+00       2.347415002170e-14       4.586735892955e-15      -6.585119218305e-16 
  676       2.458966955738e-10       5.185544911476e-12      -8.078747078612e-12       0.000000000000e+00       2.334630372432e-14       4.606277334656e-15      -6.587008606561e-16 
  677       2.459924951335e-10       5.194758682746e-12      -8.322626764626e-12       0.000000000000e+00       2.321933993553e-14       4.625480545706e-15      -6.588214405976e-16 
  678       2.461156542459e-10       5.203147298358e-12      -8.566176337703e-12       0.000000000000e+00       2.309325268826e-14       4.644347950018e-15      -6.588723277758e-16 
  679       2.462660473787e-10       5.210708659448e-12      -8.809291537949e-12       0.000000000000e+00       2.296803582278e-14       4.662882030046e-15      -6.588521776146e-16 
  680       2.464435452705e-10       5.217440706834e-12      -9.051866973415e-12       0.000000000000e+00       2.284368298585e-14       4.681085327048e-15      -6.587596348084e-16 
  681       2.466480149142e-10       5.223341421241e-12      -9.293796116087e-12       0.000000000000e+00       2.272018762982e-14       4.698960441334e-15      -6.585933332879e-16 
  682       2.468793195405e-10       5.228408823521e-12      -9.534971297887e-12       0.000000000000e+00       2.259754301172e-14       4.716510032519e-15      -6.583518961868e-16 
  683       2.471373186013e-10       5.232640974881e-12      -9.775283706670e-12       0.000000000000e+00       2.247574219234e-14       4.733736819780e-15      -6.580339358084e-16 
  684       2.474218677529e-10       5.236035977105e-12      -1.001462338222e-11       0.000000000000e+00       2.235477803539e-14       4.750643582107e-15      -6.576380535918e-16 
  685       2.477328188400e-10       5.238591972778e-12      -1.025287921226e-11       0.000000000000e+00       2.223464320657e-14       4.767233158556e-15      -6.571628400785e-16 
  686       2.480700198782e-10       5.240307145508e-12      -1.048993892842e-11       0.000000000000e+00       2.211533017265e-14       4.783508448504e-15      -6.566068748791e-16 
  687       2.484333150383e-10       5.241179720152e-12      -1.072568910227e-11       0.000000000000e+00       2.199683120062e-14       4.799472411901e-15      -6.559687266394e-16 
  688       2.488225446292e-10       5.241207963037e-12      -1.096001514129e-11       0.000000000000e+00       2.187913835678e-14       4.815128069527e-15      -6.552469530069e-16 
  689       2.492375450814e-10       5.240390182189e-12      -1.119280128489e-11       0.000000000000e+00       2.176224350580e-14       4.830478503238e-15      -6.544401005977e-16 
  690       2.496781489306e-10       5.238724727548e-12      -1.142393060038e-11       0.000000000000e+00       2.164613830991e-14       4.845526856229e-15      -6.535467049624e-16 
  691       2.501441848008e-10       5.236209991200e-12      -1.165328497901e-11       0.000000000000e+00       2.153081422791e-14       4.860276333278e-15      -6.525652905530e-16 
  692       2.506354773880e-10       5.232844407597e-12      -1.188074513190e-11       0.000000000000e+00       2.141626251433e-14       4.874730201008e-15      -6.514943706891e-16 
  693       2.511518474436e-10       5.228626453779e-12      -1.210619058613e-11       0.000000000000e+00       2.130247421852e-14       4.888891788135e-15      -6.503324475246e-16 
  694       2.516931117576e-10       5.223554649602e-12      -1.232949968064e-11       0.000000000000e+00       2.118944018376e-14       4.902764485721e-15      -6.490780120140e-16 
  695       2.522590831420e-10       5.217627557958e-12      -1.255054956231e-11       0.000000000000e+00       2.107715104633e-14       4.916351747432e-15      -6.477295438788e-16 
  696       2.528495704146e-10       5.210843785000e-12      -1.276921618190e-11       0.000000000000e+00       2.096559723467e-14       4.929657089787e-15      -6.462855115744e-16 
  697       2.534643783821e-10       5.203201980366e-12      -1.298537429007e-11       0.000000000000e+00       2.085476896844e-14       4.942684092414e-15      -6.447443722559e-16 
  698       2.541033078234e-10       5.194700837402e-12      -1.319889743339e-11       0.000000000000e+00       2.074465625761e-14       4.955436398303e-15      -6.431045717452e-16 
  699       2.547661554733e-10       5.185339093387e-12      -1.340965795031e-11       0.000000000000e+00       2.063524890163e-14       4.967917714058e-15      -6.413645444972e-16 
  700       2.554526809457e-10       5.175117203111e-12      -1.361753929871e-11       0.000000000000e+00       2.052653787705e-14       4.980131034113e-15      -6.395232929010e-16 
  701       2.561625067796e-10       5.164042397421e-12      -1.382247332826e-11       0.000000000000e+00       2.041851953411e-14       4.992076295127e-15      -6.375821384930e-16 
  702       2.568952162786e-10       5.152123730492e-12      -1.402440377652e-11       0.000000000000e+00       2.031119148583e-14       5.003752673233e-15      -6.355430071561e-16 
  703       2.576503863570e-10       5.139370416642e-12      -1.422327400676e-11       0.000000000000e+00       2.020455122676e-14       5.015159355709e-15      -6.334078531962e-16 
  704       2.584275875157e-10       5.125791830966e-12      -1.441902700695e-11       0.000000000000e+00       2.009859613243e-14       5.026295541049e-15      -6.311786594503e-16 
  705       2.592263838174e-10       5.111397509968e-12      -1.461160538878e-11       0.000000000000e+00       1.999332345883e-14       5.037160439020e-15      -6.288574373949e-16 
  706       2.600463328619e-10       5.096197152197e-12      -1.480095138669e-11       0.000000000000e+00       1.988873034178e-14       5.047753270733e-15      -6.264462272538e-16 
  707       2.608869857615e-10       5.080200618875e-12      -1.498700685685e-11       0.000000000000e+00       1.978481379646e-14       5.058073268700e-15      -6.239470981068e-16 
  708       2.617478871160e-10       5.063417934535e-12      -1.516971327621e-11       0.000000000000e+00       1.968157071677e-14       5.068119676901e-15      -6.213621479971e-16 
  709       2.626285749888e-10       5.045859287649e-12      -1.534901174147e-11       0.000000000000e+00       1.957899787484e-14       5.077891750847e-15      -6.186935040401e-16 
  710       2.635285808812e-10       5.027535031264e-12      -1.552484296816e-11       0.000000000000e+00       1.947709192042e-14       5.087388757644e-15      -6.159433225312e-16 
  711       2.644474297086e-10       5.008455683635e-12      -1.569714728958e-11       0.000000000000e+00       1.937584938036e-14       5.096609976055e-15      -6.131137890540e-16 
  712       2.653846397753e-10       4.988631928857e-12      -1.586586465586e-11       0.000000000000e+00       1.927526665805e-14       5.105554696568e-15      -6.102071185885e-16 
  713       2.663397227503e-10       4.968074617497e-12      -1.603093463295e-11       0.000000000000e+00       1.917534003282e-14       5.114222221453e-15      -6.072255556192e-16 
  714       2.673121836419e-10       4.946794767228e-12      -1.619229640165e-11       0.000000000000e+00       1.907606565946e-14       5.122611864832e-15      -6.041713742434e-16 
  715       2.683015207737e-10       4.924803563462e-12      -1.634988875660e-11       0.000000000000e+00       1.897743956757e-14       5.130722952739e-15      -6.010468782790e-16 
  716       2.693072257599e-10       4.902112359982e-12      -1.650365010534e-11       0.000000000000e+00       1.887945766110e-14       5.138554823184e-15      -5.978544013731e-16 
  717       2.703287834802e-10       4.878732679577e-12      -1.665351846727e-11       0.000000000000e+00       1.878211571770e-14       5.146106826219e-15      -5.945963071098e-16 
  718       2.713656720552e-10       4.854676214671e-12      -1.679943147267e-11       0.000000000000e+00       1.868540938823e-14       5.153378323999e-15      -5.912749891184e-16 
  719       2.724173628223e-10       4.829954827960e-12      -1.694132636176e-11       0.000000000000e+00       1.858933419619e-14       5.160368690846e-15      -5.878928711817e-16 
  720       2.734833203103e-10       4.804580553044e-12      -1.707913998368e-11       0.000000000000e+00       1.849388553712e-14       5.167077313315e-15      -5.844524073441e-16 
  721       2.745630022152e-10       4.778565595055e-12      -1.721280879546e-11       0.000000000000e+00       1.839905867810e-14       5.173503590254e-15      -5.809560820195e-16 
  722       2.756558593752e-10       4.751922331299e-12      -1.734226886115e-11       0.000000000000e+00       1.830484875717e-14       5.179646932871e-15      -5.774064100999e-16 
  723       2.767613357464e-10       4.724663311880e-12      -1.746745585069e-11       0.000000000000e+00       1.821125078276e-14       5.185506764796e-15      -5.738059370630e-16 
  724       2.778788683778e-10       4.696801260338e-12      -1.758830503904e-11       0.000000000000e+00       1.811825963315e-14       5.191082522144e-15      -5.701572390809e-16 
  725       2.790078873869e-10       4.668349074281e-12      -1.770475130514e-11       0.000000000000e+00       1.802587005589e-14       5.196373653582e-15      -5.664629231279e-16 
  726       2.801478159347e-10       4.639319826017e-12      -1.781672913092e-11       0.000000000000e+00       1.793407666730e-14       5.201379620387e-15      -5.627256270887e-16 
  727       2.812980702013e-10       4.609726763187e-12      -1.792417260033e-11       0.000000000000e+00       1.784287395183e-14       5.206099896517e-15      -5.589480198667e-16 
  728       2.824580593611e-10       4.579583309398e-12      -1.802701539835e-11       0.000000000000e+00       1.775225626157e-14       5.210533968666e-15      -5.551328014917e-16 
  729       2.836271855584e-10       4.548903064858e-12      -1.812519081000e-11       0.000000000000e+00       1.766221781565e-14       5.214681336336e-15      -5.512827032288e-16 
  730       2.848048438822e-10       4.517699807004e-12      -1.821863171935e-11       0.000000000000e+00       1.757275269973e-14       5.218541511895e-15      -5.474004876858e-16 
  731       2.859904223420e-10       4.485987491141e-12      -1.830727060855e-11       0.000000000000e+00       1.748385486539e-14       5.222114020644e-15      -5.434889489219e-16 
  732       2.871833018428e-10       4.453780251069e-12      -1.839103955680e-11       0.000000000000e+00       1.739551812960e-14       5.225398400877e-15      -5.395509125555e-16 
  733       2.883828561609e-10       4.421092399720e-12      -1.846987023944e-11       0.000000000000e+00       1.730773617417e-14       5.228394203949e-15      -5.355892358723e-16 
  734       2.895884519186e-10       4.387938429791e-12      -1.854369392687e-11       0.000000000000e+00       1.722050254518e-14       5.231100994337e-15      -5.316068079340e-16 
  735       2.907994485599e-10       4.354333014371e-12      -1.861244148365e-11       0.000000000000e+00       1.713381065241e-14       5.233518349705e-15      -5.276065496857e-16 
  736       2.920151983260e-10       4.320291007584e-12      -1.867604336744e-11       0.000000000000e+00       1.704765376882e-14       5.235645860965e-15      -5.235914140645e-16 
  737       2.932350462302e-10       4.285827445212e-12      -1.873442962807e-11       0.000000000000e+00       1.696202502995e-14       5.237483132344e-15      -5.195643861076e-16 
  738       2.944583300334e-10       4.250957545333e-12      -1.878752990653e-11       0.000000000000e+00       1.687691743342e-14       5.239029781446e-15      -5.155284830604e-16 
  739       2.956844131100e-10       4.215696631004e-12      -1.883528691595e-11       0.000000000000e+00       1.679232476524e-14       5.240285312631e-15      -5.114861775893e-16 
  740       2.969127838065e-10       4.180059895357e-12      -1.887769717851e-11       0.000000000000e+00       1.670824440020e-14       5.241248734285e-15      -5.074376547140e-16 
  741       2.981429579950e-10       4.144062633116e-12      -1.891477109058e-11       0.000000000000e+00       1.662467455570e-14       5.241918934122e-15      -5.033825206864e-16 
  742       2.993744463428e-10       4.107720318749e-12      -1.894651951563e-11       0.000000000000e+00       1.654161336943e-14       5.242294805221e-15      -4.993203767509e-16 
  743       3.006067542955e-10       4.071048607076e-12      -1.897295378611e-11       0.000000000000e+00       1.645905889905e-14       5.242375246059e-15      -4.952508191262e-16 
  744       3.018393820587e-10       4.034063333889e-12      -1.899408570546e-11       0.000000000000e+00       1.637700912180e-14       5.242159160552e-15      -4.911734389870e-16 
  745       3.030718245813e-10       3.996780516569e-12      -1.900992755010e-11       0.000000000000e+00       1.629546193419e-14       5.241645458088e-15      -4.870878224450e-16 
  746       3.043035715377e-10       3.959216354697e-12      -1.902049207137e-11       0.000000000000e+00       1.621441515161e-14       5.240833053562e-15      -4.829935505310e-16 
  747       3.055341073104e-10       3.921387230675e-12      -1.902579249750e-11       0.000000000000e+00       1.613386650799e-14       5.239720867411e-15      -4.788901991764e-16 
  748       3.067629109726e-10       3.883309710336e-12      -1.902584253563e-11       0.000000000000e+00       1.605381365544e-14       5.238307825656e-15      -4.747773391944e-16 
  749       3.079894562705e-10       3.845000543566e-12      -1.902065637371e-11       0.000000000000e+00       1.597425416391e-14       5.236592859930e-15      -4.706545362618e-16 
  750       3.092132116061e-10       3.806476664917e-12      -1.901024868254e-11       0.000000000000e+00       1.589518552084e-14       5.234574907518e-15      -4.665213509007e-16 
  751       3.104336400200e-10       3.767755194221e-12      -1.899463461768e-11       0.000000000000e+00       1.581660513076e-14       5.232252911394e-15      -4.623773384597e-16 
  752       3.116501991732e-10       3.728853437208e-12      -1.897382982148e-11       0.000000000000e+00       1.573851031500e-14       5.229625820254e-15      -4.582220490957e-16 
  753       3.128623413302e-10       3.689788886121e-12      -1.894785042500e-11       0.000000000000e+00       1.566089831130e-14       5.226692588552e-15      -4.540550277555e-16 
  754       3.140695133417e-10       3.650579220334e-12      -1.891671305002e-11       0.000000000000e+00       1.558376627346e-14       5.223452176539e-15      -4.498758141572e-16 
  755       3.152711566264e-10       3.611242306963e-12      -1.888043481100e-11       0.000000000000e+00       1.550711127098e-14       5.219903550295e-15      -4.456839427717e-16 
  756       3.164667071544e-10       3.571796201485e-12      -1.883903331704e-11       0.000000000000e+00       1.543093028874e-14       5.216045681767e-15      -4.414789428046e-16 
  757       3.176555954292e-10       3.532259148356e-12      -1.879252667385e-11       0.000000000000e+00       1.535522022659e-14       5.211877548805e-15      -4.372603381772e-16 
  758       3.188372464705e-10       3.492649581622e-12      -1.874093348575e-11       0.000000000000e+00       1.527997789906e-14       5.207398135197e-15      -4.330276475087e-16 
  759       3.200110797964e-10       3.452986125536e-12      -1.868427285762e-11       0.000000000000e+00       1.520520003496e-14       5.202606430705e-15      -4.287803840973e-16 
  760       3.211765094065e-10       3.413287595176e-12      -1.862256439688e-11       0.000000000000e+00       1.513088327703e-14       5.197501431102e-15      -4.245180559018e-16 
  761       3.223329437640e-10       3.373572997061e-12      -1.855582821543e-11       0.000000000000e+00       1.505702418162e-14       5.192082138205e-15      -4.202401655235e-16 
  762       3.234797857784e-10       3.333861529762e-12      -1.848408493169e-11       0.000000000000e+00       1.498361921829e-14       5.186347559914e-15      -4.159462101872e-16 
  763       3.246164327881e-10       3.294172584524e-12      -1.840735567249e-11       0.000000000000e+00       1.491066476949e-14       5.180296710248e-15      -4.116356817232e-16 
  764       3.257422765428e-10       3.254525745877e-12      -1.832566207510e-11       0.000000000000e+00       1.483815713021e-14       5.173928609377e-15      -4.073080665489e-16 
  765       3.268567031862e-10       3.214940792254e-12      -1.823902628920e-11       0.000000000000e+00       1.476609250758e-14       5.167242283661e-15      -4.029628456499e-16 
  766       3.279590932383e-10       3.175437696607e-12      -1.814747097880e-11       0.000000000000e+00       1.469446702057e-14       5.160236765687e-15      -3.985994945619e-16 
  767       3.290488215784e-10       3.136036627021e-12      -1.805101932428e-11       0.000000000000e+00       1.462327669962e-14       5.152911094301e-15      -3.942174833522e-16 
  768       3.301252574271e-10       3.096757947333e-12      -1.794969502431e-11       0.000000000000e+00       1.455251748627e-14       5.145264314647e-15      -3.898162766013e-16 
  769       3.311877643293e-10       3.057622217743e-12      -1.784352229784e-11       0.000000000000e+00       1.448218523281e-14       5.137295478202e-15      -3.853953333844e-16 
  770       3.322357001366e-10       3.018650195435e-12      -1.773252588608e-11       0.000000000000e+00       1.441227570194e-14       5.129003642810e-15      -3.809541072527e-16 
  771       3.332684169895e-10       2.979862835189e-12      -1.761673105445e-11       0.000000000000e+00       1.434278456643e-14       5.120387872722e-15      -3.764920462157e-16 
  772       3.342852613005e-10       2.941281289998e-12      -1.749616359458e-11       0.000000000000e+00       1.427370740871e-14       5.111447238629e-15      -3.720085927217e-16 
  773       3.352855737364e-10       2.902926911684e-12      -1.737084982627e-11       0.000000000000e+00       1.420503972058e-14       5.102180817696e-15      -3.675031836403e-16 
  774       3.362686892008e-10       2.864821251515e-12      -1.724081659944e-11       0.000000000000e+00       1.413677690281e-14       5.092587693602e-15      -3.629752502435e-16 
  775       3.372339368166e-10       2.826986060818e-12      -1.710609129613e-11       0.000000000000e+00       1.406891426482e-14       5.082666956575e-15      -3.584242181872e-16 
  776       3.381806399087e-10       2.789443291596e-12      -1.696670183247e-11       0.000000000000e+00       1.400144702429e-14       5.072417703424e-15      -3.538495074931e-16 
  777       3.391081159866e-10       2.752215097144e-12      -1.682267666062e-11       0.000000000000e+00       1.393437030687e-14       5.061839037581e-15      -3.492505325299e-16 
  778       3.400157507791e-10       2.715322010615e-12      -1.667405134653e-11       0.000000000000e+00       1.386767977432e-14       5.050931186888e-15      -3.446269512129e-16 
  779       3.409032218978e-10       2.678777442002e-12      -1.652088843430e-11       0.000000000000e+00       1.380137352302e-14       5.039698879893e-15      -3.399794177649e-16 
  780       3.417702793335e-10       2.642593079179e-12      -1.636325795823e-11       0.000000000000e+00       1.373545022039e-14       5.028148032946e-15      -3.353088440353e-16 
  781       3.426166717810e-10       2.606780700855e-12      -1.620123090408e-11       0.000000000000e+00       1.366990847931e-14       5.016284638428e-15      -3.306161515916e-16 
  782       3.434421466364e-10       2.571352176830e-12      -1.603487921235e-11       0.000000000000e+00       1.360474685793e-14       5.004114765014e-15      -3.259022717509e-16 
  783       3.442464499941e-10       2.536319468247e-12      -1.586427578153e-11       0.000000000000e+00       1.353996385940e-14       4.991644557928e-15      -3.211681456103e-16 
  784       3.450293266440e-10       2.501694627852e-12      -1.568949447143e-11       0.000000000000e+00       1.347555793163e-14       4.978880239201e-15      -3.164147240779e-16 
  785       3.457905200691e-10       2.467489800247e-12      -1.551061010639e-11       0.000000000000e+00       1.341152746711e-14       4.965828107927e-15      -3.116429679038e-16 
  786       3.465297724421e-10       2.433717222143e-12      -1.532769847859e-11       0.000000000000e+00       1.334787080264e-14       4.952494540521e-15      -3.068538477112e-16 
  787       3.472468246232e-10       2.400389222618e-12      -1.514083635132e-11       0.000000000000e+00       1.328458621912e-14       4.938885990975e-15      -3.020483440267e-16 
  788       3.479414161570e-10       2.367518223368e-12      -1.495010146225e-11       0.000000000000e+00       1.322167194130e-14       4.925008991118e-15      -2.972274473119e-16 
  789       3.486132852695e-10       2.335116738968e-12      -1.475557252670e-11       0.000000000000e+00       1.315912613758e-14       4.910870150870e-15      -2.923921579937e-16 
  790       3.492621688659e-10       2.303197377121e-12      -1.455732924091e-11       0.000000000000e+00       1.309694691977e-14       4.896476158501e-15      -2.875434864958e-16 
  791       3.498878025274e-10       2.271772838919e-12      -1.435545228533e-11       0.000000000000e+00       1.303513234284e-14       4.881833780887e-15      -2.826824532689e-16 
  792       3.504899205082e-10       2.240855919090e-12      -1.415002332789e-11       0.000000000000e+00       1.297368040471e-14       4.866949863770e-15      -2.778100888222e-16 
  793       3.510682557332e-10       2.210459506262e-12      -1.394112502724e-11       0.000000000000e+00       1.291258904603e-14       4.851831332010e-15      -2.729274337541e-16 
  794       3.516225397952e-10       2.180596583211e-12      -1.372884103609e-11       0.000000000000e+00       1.285185614993e-14       4.836485189847e-15      -2.680355387830e-16 
