# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   63       2.394465544163e-10       3.351880762117e-14      -4.265367950766e-13       0.000000000000e+00       3.157631430242e-11       3.835169432616e-12      -1.165682337810e-14 
   64       2.426966062683e-10       3.510648917739e-14      -4.774785087540e-13       0.000000000000e+00       3.043725716721e-11       3.713358783593e-12      -1.158177225548e-14 
   65       2.459782095016e-10       3.673048215808e-14      -5.302502397408e-13       0.000000000000e+00       2.935457505640e-11       3.597596652225e-12      -1.145148106818e-14 
   66       2.492918051273e-10       3.838968959338e-14      -5.848355423821e-13       0.000000000000e+00       2.832395516044e-11       3.487300632019e-12      -1.127877434615e-14 
   67       2.526370980658e-10       4.008289943261e-14      -6.412154735076e-13       0.000000000000e+00       2.733947149526e-11       3.381697767316e-12      -1.107838754989e-14 
   68       2.560135983996e-10       4.180889306465e-14      -6.993685655274e-13       0.000000000000e+00       2.639516516486e-11       3.280027443895e-12      -1.086442193255e-14 
   69       2.594224769856e-10       4.356680296985e-14      -7.592707799251e-13       0.000000000000e+00       2.549033224940e-11       3.182218211633e-12      -1.064194313999e-14 
   70       2.628650035859e-10       4.535582260167e-14      -8.208955117197e-13       0.000000000000e+00       2.462517144289e-11       3.088332329607e-12      -1.041380676232e-14 
   71       2.663419609921e-10       4.717510126410e-14      -8.842135793716e-13       0.000000000000e+00       2.379918483613e-11       2.998362235562e-12      -1.018313524235e-14 
   72       2.698536133162e-10       4.902374402910e-14      -9.491932064233e-13       0.000000000000e+00       2.301114192609e-11       2.912226836851e-12      -9.953325639144e-15 
   73       2.733996742801e-10       5.090081165390e-14      -1.015800003141e-12       0.000000000000e+00       2.225904362537e-11       2.829767801373e-12      -9.728057391648e-15 
   74       2.769792755059e-10       5.280532049849e-14      -1.083996948153e-12       0.000000000000e+00       2.154008627164e-11       2.750745848509e-12      -9.511300082233e-15 
   75       2.805909348061e-10       5.473624244291e-14      -1.153744370097e-12       0.000000000000e+00       2.085062563701e-11       2.674837040058e-12      -9.307321200301e-15 
   76       2.842332117490e-10       5.669245943480e-14      -1.225001479960e-12       0.000000000000e+00       2.018708006834e-11       2.601717084198e-12      -9.119922901631e-15 
   77       2.879068824622e-10       5.867261774548e-14      -1.297731331316e-12       0.000000000000e+00       1.954890960070e-11       2.531340194529e-12      -8.949974442576e-15 
   78       2.916131056471e-10       6.067524686318e-14      -1.371896735463e-12       0.000000000000e+00       1.893611723601e-11       2.463704579957e-12      -8.797441787628e-15 
   79       2.953527531550e-10       6.269880150859e-14      -1.447458804180e-12       0.000000000000e+00       1.834834154428e-11       2.398767069416e-12      -8.662110778517e-15 
   80       2.991263923700e-10       6.474166062195e-14      -1.524376963167e-12       0.000000000000e+00       1.778483993071e-11       2.336441207587e-12      -8.543579087720e-15 
   81       3.029342685929e-10       6.680212635004e-14      -1.602608965484e-12       0.000000000000e+00       1.724447190279e-11       2.276595350610e-12      -8.441248171986e-15 
   82       3.067762874238e-10       6.887842303324e-14      -1.682110904991e-12       0.000000000000e+00       1.672568233730e-11       2.219050761802e-12      -8.354315225856e-15 
   83       3.106519971461e-10       7.096869619256e-14      -1.762837229787e-12       0.000000000000e+00       1.622648474744e-11       2.163579707373e-12      -8.281765135176e-15 
   84       3.145608850786e-10       7.307107253922e-14      -1.844740134727e-12       0.000000000000e+00       1.574494309930e-11       2.109960498420e-12      -8.222331542481e-15 
   85       3.185033616709e-10       7.518385365260e-14      -1.927767593816e-12       0.000000000000e+00       1.528074568914e-11       2.058157272393e-12      -8.174390252632e-15 
   86       3.224799080096e-10       7.730535270204e-14      -2.011865024750e-12       0.000000000000e+00       1.483386271573e-11       2.008166662754e-12      -8.136033321104e-15 
   87       3.264907641960e-10       7.943383629152e-14      -2.096975883801e-12       0.000000000000e+00       1.440406269849e-11       1.959962569362e-12      -8.105089931612e-15 
   88       3.305359170059e-10       8.156752447229e-14      -2.183041668816e-12       0.000000000000e+00       1.399090412353e-11       1.913495211272e-12      -8.079117830500e-15 
   89       3.346150875504e-10       8.370459075549e-14      -2.270001922224e-12       0.000000000000e+00       1.359372708968e-11       1.868690179531e-12      -8.055394761131e-15 
   90       3.387277189353e-10       8.584316212477e-14      -2.357794234038e-12       0.000000000000e+00       1.321164495456e-11       1.825447489972e-12      -8.030909898280e-15 
   91       3.428729639214e-10       8.798131904896e-14      -2.446354244861e-12       0.000000000000e+00       1.284353598061e-11       1.783640636012e-12      -8.002355282522e-15 
   92       3.470496725846e-10       9.011709549464e-14      -2.535615648887e-12       0.000000000000e+00       1.248803498117e-11       1.743115641451e-12      -7.966117254626e-15 
   93       3.512567381802e-10       9.224851188066e-14      -2.625511405338e-12       0.000000000000e+00       1.214385659789e-11       1.703729368449e-12      -7.919130730793e-15 
   94       3.554942210407e-10       9.437367958368e-14      -2.715977574657e-12       0.000000000000e+00       1.181083889592e-11       1.665473089474e-12      -7.861607605344e-15 
   95       3.597623716835e-10       9.649071224677e-14      -2.806950067521e-12       0.000000000000e+00       1.148904201020e-11       1.628365835783e-12      -7.794704772428e-15 
   96       3.640612803450e-10       9.859769469656e-14      -2.898363507140e-12       0.000000000000e+00       1.117842674852e-11       1.592416395323e-12      -7.719701082870e-15 
   97       3.683908695570e-10       1.006926834081e-13      -2.990151248853e-12       0.000000000000e+00       1.087885078979e-11       1.557622904389e-12      -7.638000622630e-15 
   98       3.727508867244e-10       1.027737069698e-13      -3.082245399721e-12       0.000000000000e+00       1.059006488233e-11       1.523972439259e-12      -7.551135991273e-15 
   99       3.771408967021e-10       1.048387665478e-13      -3.174576838114e-12       0.000000000000e+00       1.031170904218e-11       1.491440607846e-12      -7.460771580435e-15 
  100       3.815602743720e-10       1.068858363515e-13      -3.267075233307e-12       0.000000000000e+00       1.004330875140e-11       1.459991141341e-12      -7.368706852286e-15 
  101       3.860081972203e-10       1.089128640977e-13      -3.359669065068e-12       0.000000000000e+00       9.784271156346e-12       1.429575485860e-12      -7.276879617996e-15 
  102       3.904836379143e-10       1.109177714757e-13      -3.452285643256e-12       0.000000000000e+00       9.533881266020e-12       1.400132394087e-12      -7.187369316202e-15 
  103       3.949853568797e-10       1.128984546124e-13      -3.544851127404e-12       0.000000000000e+00       9.291298150314e-12       1.371587516925e-12      -7.102400291471e-15 
  104       3.995121591091e-10       1.148528356355e-13      -3.637291111126e-12       0.000000000000e+00       9.055745198895e-12       1.343870364069e-12      -7.023857951843e-15 
  105       4.040637200836e-10       1.167790242978e-13      -3.729532423028e-12       0.000000000000e+00       8.827118356631e-12       1.316968674604e-12      -6.951755742833e-15 
  106       4.086398581017e-10       1.186751791544e-13      -3.821501606728e-12       0.000000000000e+00       8.605453346941e-12       1.290880663987e-12      -6.885566231897e-15 
  107       4.132402755472e-10       1.205394594274e-13      -3.913124403260e-12       0.000000000000e+00       8.390737299305e-12       1.265598096118e-12      -6.824687687074e-15 
  108       4.178645543688e-10       1.223700260322e-13      -4.004325776871e-12       0.000000000000e+00       8.182907080104e-12       1.241106065856e-12      -6.768442002472e-15 
  109       4.225121515616e-10       1.241650426035e-13      -4.095029940823e-12       0.000000000000e+00       7.981847623446e-12       1.217382781526e-12      -6.716072623759e-15 
  110       4.271823946478e-10       1.259226765223e-13      -4.185160383186e-12       0.000000000000e+00       7.787390262002e-12       1.194399347441e-12      -6.666742473650e-15 
  111       4.318744771569e-10       1.276410999417e-13      -4.274639892642e-12       0.000000000000e+00       7.599311057837e-12       1.172119546406e-12      -6.619531877395e-15 
  112       4.365874541069e-10       1.293184908137e-13      -4.363390584278e-12       0.000000000000e+00       7.417329133242e-12       1.150499622237e-12      -6.573436488270e-15 
  113       4.413202374850e-10       1.309530339149e-13      -4.451333925388e-12       0.000000000000e+00       7.241105001568e-12       1.129488062271e-12      -6.527365213059e-15 
  114       4.460715917282e-10       1.325429218735e-13      -4.538390761271e-12       0.000000000000e+00       7.070238898056e-12       1.109025379882e-12      -6.480138137550e-15 
  115       4.508401292039e-10       1.340863561954e-13      -4.624481341029e-12       0.000000000000e+00       6.904269110672e-12       1.089043896991e-12      -6.430484452018e-15 
  116       4.556244985539e-10       1.355815975334e-13      -4.709526252834e-12       0.000000000000e+00       6.742772986393e-12       1.069482883938e-12      -6.377315219903e-15 
  117       4.604239853649e-10       1.370271212353e-13      -4.793449303591e-12       0.000000000000e+00       6.585687450556e-12       1.050336532328e-12      -6.320583742270e-15 
  118       4.652379763817e-10       1.384214827230e-13      -4.876175039461e-12       0.000000000000e+00       6.433024503563e-12       1.031611433518e-12      -6.260526388731e-15 
  119       4.700657703950e-10       1.397632713875e-13      -4.957627901197e-12       0.000000000000e+00       6.284771279224e-12       1.013311662335e-12      -6.197397465681e-15 
  120       4.749065754278e-10       1.410511120506e-13      -5.037732257973e-12       0.000000000000e+00       6.140889283423e-12       9.954386953746e-13      -6.131469571878e-15 
  121       4.797595059210e-10       1.422836664266e-13      -5.116412441233e-12       0.000000000000e+00       6.001313632775e-12       9.779913292992e-13      -6.063033954020e-15 
  122       4.846235799198e-10       1.434596345840e-13      -5.193592778528e-12       0.000000000000e+00       5.865952293290e-12       9.609655991359e-13      -5.992400862324e-15 
  123       4.894977162593e-10       1.445777564074e-13      -5.269197627353e-12       0.000000000000e+00       5.734685319031e-12       9.443546965765e-13      -5.919899906103e-15 
  124       4.943807317506e-10       1.456368130591e-13      -5.343151408988e-12       0.000000000000e+00       5.607364090780e-12       9.281488882756e-13      -5.845880409347e-15 
  125       4.992713383668e-10       1.466356284410e-13      -5.415378642340e-12       0.000000000000e+00       5.483810554697e-12       9.123354341497e-13      -5.770711766297e-15 
  126       5.041681404291e-10       1.475730706561e-13      -5.485803977781e-12       0.000000000000e+00       5.363816460978e-12       8.968985056754e-13      -5.694783797028e-15 
  127       5.090696317923e-10       1.484480534705e-13      -5.554352230986e-12       0.000000000000e+00       5.247142602522e-12       8.818191041884e-13      -5.618507103027e-15 
  128       5.139741930315e-10       1.492595377748e-13      -5.620948416776e-12       0.000000000000e+00       5.133518053589e-12       8.670749791824e-13      -5.542313422766e-15 
  129       5.188802552092e-10       1.500065736731e-13      -5.685518534041e-12       0.000000000000e+00       5.022698266731e-12       8.526459120709e-13      -5.466583628455e-15 
  130       5.237868174676e-10       1.506884288638e-13      -5.747991945998e-12       0.000000000000e+00       4.914648186513e-12       8.385303963595e-13      -5.391422030384e-15 
  131       5.286929811638e-10       1.513044771700e-13      -5.808299326215e-12       0.000000000000e+00       4.809377878326e-12       8.247306414284e-13      -5.316857870203e-15 
  132       5.335977867710e-10       1.518541609104e-13      -5.866371969762e-12       0.000000000000e+00       4.706885133958e-12       8.112473282129e-13      -5.242915299767e-15 
  133       5.385002122570e-10       1.523369926520e-13      -5.922141832424e-12       0.000000000000e+00       4.607155131419e-12       7.980795658948e-13      -5.169613218939e-15 
  134       5.433991714621e-10       1.527525569622e-13      -5.975541569916e-12       0.000000000000e+00       4.510160094771e-12       7.852248485949e-13      -5.096965113393e-15 
  135       5.482935124768e-10       1.531005121611e-13      -6.026504577098e-12       0.000000000000e+00       4.415858953961e-12       7.726790120647e-13      -5.024978892423e-15 
  136       5.531820160203e-10       1.533805920745e-13      -6.074965027186e-12       0.000000000000e+00       4.324197004647e-12       7.604361903785e-13      -4.953656726744e-15 
  137       5.580633938177e-10       1.535926077860e-13      -6.120857910969e-12       0.000000000000e+00       4.235105568029e-12       7.484887726257e-13      -4.882994886299e-15 
  138       5.629362869787e-10       1.537364493894e-13      -6.164119076023e-12       0.000000000000e+00       4.148501650676e-12       7.368273596024e-13      -4.812983578065e-15 
  139       5.677992643753e-10       1.538120877415e-13      -6.204685265924e-12       0.000000000000e+00       4.064287604362e-12       7.254407205035e-13      -4.743606783855e-15 
  140       5.726508210195e-10       1.538195762140e-13      -6.242494159463e-12       0.000000000000e+00       3.982350785889e-12       7.143157496151e-13      -4.674842098126e-15 
  141       5.774893764418e-10       1.537590524464e-13      -6.277484409860e-12       0.000000000000e+00       3.902563216919e-12       7.034374230059e-13      -4.606660565782e-15 
  142       5.823132730688e-10       1.536307400985e-13      -6.309595683978e-12       0.000000000000e+00       3.824781243805e-12       6.927887552199e-13      -4.539026519977e-15 
  143       5.871207746011e-10       1.534349506022e-13      -6.338768701538e-12       0.000000000000e+00       3.748845197419e-12       6.823507559678e-13      -4.471897419928e-15 
  144       5.919102034055e-10       1.531720967571e-13      -6.364945810716e-12       0.000000000000e+00       3.674612793575e-12       6.721064702274e-13      -4.405232121971e-15 
  145       5.966803713792e-10       1.528427313253e-13      -6.388072696113e-12       0.000000000000e+00       3.602063763599e-12       6.620536388720e-13      -4.339016954198e-15 
  146       6.014301886776e-10       1.524475155899e-13      -6.408096914499e-12       0.000000000000e+00       3.531204940304e-12       6.521932096942e-13      -4.273241916073e-15 
  147       6.061585276981e-10       1.519872096595e-13      -6.424967415466e-12       0.000000000000e+00       3.462037298683e-12       6.425253464129e-13      -4.207892363282e-15 
  148       6.108642222578e-10       1.514626742880e-13      -6.438634583728e-12       0.000000000000e+00       3.394555809648e-12       6.330494088330e-13      -4.142948893999e-15 
  149       6.155460667698e-10       1.508748726955e-13      -6.449050281421e-12       0.000000000000e+00       3.328749293771e-12       6.237639330051e-13      -4.078387235163e-15 
  150       6.202028154205e-10       1.502248723887e-13      -6.456167890392e-12       0.000000000000e+00       3.264600275026e-12       6.146666113855e-13      -4.014178128747e-15 
  151       6.248331813464e-10       1.495138469813e-13      -6.459942354502e-12       0.000000000000e+00       3.202084834529e-12       6.057542729962e-13      -3.950287218031e-15 
  152       6.294358358107e-10       1.487430780148e-13      -6.460330221923e-12       0.000000000000e+00       3.141172464282e-12       5.970228635845e-13      -3.886674933873e-15 
  153       6.340094073807e-10       1.479139567787e-13      -6.457289687430e-12       0.000000000000e+00       3.081825920910e-12       5.884674257834e-13      -3.823296380982e-15 
  154       6.385524811045e-10       1.470279861311e-13      -6.450780634703e-12       0.000000000000e+00       3.024001079403e-12       5.800820792707e-13      -3.760101224192e-15 
  155       6.430635976875e-10       1.460867823194e-13      -6.440764678621e-12       0.000000000000e+00       2.967646786859e-12       5.718600009296e-13      -3.697033574728e-15 
  156       6.475412526701e-10       1.450920768005e-13      -6.427205207559e-12       0.000000000000e+00       2.912704716225e-12       5.637934050083e-13      -3.634031876484e-15 
  157       6.519838956037e-10       1.440457180616e-13      -6.410067425686e-12       0.000000000000e+00       2.859109220035e-12       5.558735232796e-13      -3.571028792293e-15 
  158       6.563899292286e-10       1.429496734405e-13      -6.389318395263e-12       0.000000000000e+00       2.806787184154e-12       5.480905852015e-13      -3.507951090197e-15 
  159       6.607577086498e-10       1.418060309460e-13      -6.364927078934e-12       0.000000000000e+00       2.755657881519e-12       5.404337980762e-13      -3.444719529722e-15 
  160       6.650855405148e-10       1.406170010790e-13      -6.336864382032e-12       0.000000000000e+00       2.705632825877e-12       5.328913272107e-13      -3.381248748149e-15 
  161       6.693717977426e-10       1.393848671508e-13      -6.305103006188e-12       0.000000000000e+00       2.656633859782e-12       5.254529980425e-13      -3.317471906369e-15 
  162       6.736152768419e-10       1.381118274814e-13      -6.269616906846e-12       0.000000000000e+00       2.608649523181e-12       5.181187127044e-13      -3.253417314494e-15 
  163       6.778148707654e-10       1.368001426611e-13      -6.230381868388e-12       0.000000000000e+00       2.561683413336e-12       5.108907433063e-13      -3.189138396646e-15 
  164       6.819694559106e-10       1.354521873677e-13      -6.187375729603e-12       0.000000000000e+00       2.515736337035e-12       5.037710696531e-13      -3.124689541014e-15 
  165       6.860778918278e-10       1.340704519500e-13      -6.140578425111e-12       0.000000000000e+00       2.470806248222e-12       4.967613719276e-13      -3.060126100037e-15 
  166       6.901390209289e-10       1.326575440113e-13      -6.089972026794e-12       0.000000000000e+00       2.426888185641e-12       4.898630233738e-13      -2.995504390595e-15 
  167       6.941516681962e-10       1.312161899935e-13      -6.035540785224e-12       0.000000000000e+00       2.383974210462e-12       4.830770829805e-13      -2.930881694194e-15 
  168       6.981146408904e-10       1.297492367599e-13      -5.977271171092e-12       0.000000000000e+00       2.342053343920e-12       4.764042881644e-13      -2.866316257156e-15 
  169       7.020267282596e-10       1.282596531791e-13      -5.915151916637e-12       0.000000000000e+00       2.301111504947e-12       4.698450474535e-13      -2.801867290807e-15 
  170       7.058867012475e-10       1.267505317087e-13      -5.849174057075e-12       0.000000000000e+00       2.261131447810e-12       4.633994331701e-13      -2.737594971662e-15 
  171       7.096933122022e-10       1.252250899787e-13      -5.779330972028e-12       0.000000000000e+00       2.222092699742e-12       4.570671741146e-13      -2.673560441614e-15 
  172       7.134452945848e-10       1.236866723750e-13      -5.705618426951e-12       0.000000000000e+00       2.183971498578e-12       4.508476482485e-13      -2.609825808124e-15 
  173       7.171413626775e-10       1.221387516230e-13      -5.628034614563e-12       0.000000000000e+00       2.146740730391e-12       4.447398753777e-13      -2.546454144404e-15 
  174       7.207802112926e-10       1.205849303714e-13      -5.546580196272e-12       0.000000000000e+00       2.110369867123e-12       4.387425098359e-13      -2.483509489611e-15 
  175       7.243605154809e-10       1.190289427753e-13      -5.461258343611e-12       0.000000000000e+00       2.074824904223e-12       4.328538331678e-13      -2.421056849027e-15 
  176       7.278809302402e-10       1.174746560801e-13      -5.372074779658e-12       0.000000000000e+00       2.040068298280e-12       4.270717468127e-13      -2.359162194255e-15 
  177       7.313400902239e-10       1.159260722049e-13      -5.279037820473e-12       0.000000000000e+00       2.006058904657e-12       4.213937647873e-13      -2.297892463400e-15 
  178       7.347366094495e-10       1.143873293262e-13      -5.182158416519e-12       0.000000000000e+00       1.972751915128e-12       4.158170063693e-13      -2.237315561260e-15 
