# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   62       2.362211650916e-10       3.196645038757e-14      -3.774063856973e-13       0.000000000000e+00       3.277217545837e-11       3.963347511740e-12      -1.166512399524e-14 
   63       2.394407200899e-10       3.351678463592e-14      -4.265019294914e-13       0.000000000000e+00       3.157406022393e-11       3.835101032029e-12      -1.165634725654e-14 
   64       2.426906999719e-10       3.510441543191e-14      -4.774414631637e-13       0.000000000000e+00       3.043509429858e-11       3.713302297040e-12      -1.158134121328e-14 
   65       2.459722317288e-10       3.672835781426e-14      -5.302110073401e-13       0.000000000000e+00       2.935249965762e-11       3.597550042159e-12      -1.145109357735e-14 
   66       2.492857525764e-10       3.838751465004e-14      -5.847941010398e-13       0.000000000000e+00       2.832196360115e-11       3.487261572161e-12      -1.127842816969e-14 
   67       2.526309631901e-10       4.008067370065e-14      -6.411717834456e-13       0.000000000000e+00       2.733756034694e-11       3.381663629396e-12      -1.107807968775e-14 
   68       2.560073698860e-10       4.180661619656e-14      -6.993225718958e-13       0.000000000000e+00       2.639333121950e-11       3.279995395982e-12      -1.086414868090e-14 
   69       2.594161432677e-10       4.356447466698e-14      -7.592224314275e-13       0.000000000000e+00       2.548857228971e-11       3.182185677921e-12      -1.064170052052e-14 
   70       2.628585539104e-10       4.535344267820e-14      -8.208447662856e-13       0.000000000000e+00       2.462348221897e-11       3.088297161974e-12      -1.041359065416e-14 
   71       2.663353856045e-10       4.717266965936e-14      -8.841604051581e-13       0.000000000000e+00       2.379756311870e-11       2.998322782444e-12      -1.018294140724e-14 
   72       2.698469036530e-10       4.902126082030e-14      -9.491375828493e-13       0.000000000000e+00       2.300958456249e-11       2.912182014780e-12      -9.953149748012e-15 
   73       2.733928231702e-10       5.089827706941e-14      -1.015741921955e-12       0.000000000000e+00       2.225754759839e-11       2.829717169181e-12      -9.727895052667e-15 
   74       2.769722773789e-10       5.280273493142e-14      -1.083936414534e-12       0.000000000000e+00       2.153864876103e-11       2.750689684198e-12      -9.511146870322e-15 
   75       2.805837859086e-10       5.473360646531e-14      -1.153681403786e-12       0.000000000000e+00       2.084924408386e-11       2.674776420337e-12      -9.307172688069e-15 
   76       2.842259102966e-10       5.668977376761e-14      -1.224936111929e-12       0.000000000000e+00       2.018575217202e-11       2.601653793243e-12      -9.119774821682e-15 
   77       2.878994285691e-10       5.866988308583e-14      -1.297663586018e-12       0.000000000000e+00       1.954763309360e-11       2.531276078600e-12      -8.949823268364e-15 
   78       2.916055014517e-10       6.067246382907e-14      -1.371826624918e-12       0.000000000000e+00       1.893488984476e-11       2.463641359484e-12      -8.797284975078e-15 
   79       2.953450030195e-10       6.269597062538e-14      -1.447386326266e-12       0.000000000000e+00       1.834716101893e-11       2.398706314680e-12      -8.661946888533e-15 
   80       2.991185030868e-10       6.473878230839e-14      -1.524302099858e-12       0.000000000000e+00       1.778370407522e-11       2.336384313502e-12      -8.543407912817e-15 
   81       3.029262495969e-10       6.679920090382e-14      -1.602531681024e-12       0.000000000000e+00       1.724337860677e-11       2.276543510623e-12      -8.441070867029e-15 
   82       3.067681510113e-10       6.887545061614e-14      -1.682031144009e-12       0.000000000000e+00       1.672462960920e-11       2.219004940897e-12      -8.354134442904e-15 
   83       3.106437586996e-10       7.096567681507e-14      -1.762754915353e-12       0.000000000000e+00       1.622547074901e-11       2.163540614184e-12      -8.281585162450e-15 
   84       3.145525621289e-10       7.306800608734e-14      -1.844655171906e-12       0.000000000000e+00       1.574396614412e-11       2.109928582668e-12      -8.222157959176e-15 
   85       3.184949692339e-10       7.518074004996e-14      -1.927679890876e-12       0.000000000000e+00       1.527980412351e-11       2.058132805066e-12      -8.174228030088e-15 
   86       3.224714570393e-10       7.730219195842e-14      -2.011774499550e-12       0.000000000000e+00       1.483295490008e-11       2.008149745690e-12      -8.135886226403e-15 
   87       3.264822611390e-10       7.943062851099e-14      -2.096882464912e-12       0.000000000000e+00       1.440318702499e-11       1.959953119393e-12      -8.104960392491e-15 
   88       3.305273633425e-10       8.156426986158e-14      -2.182945296679e-12       0.000000000000e+00       1.399005903443e-11       1.913492943920e-12      -8.079006796172e-15 
   89       3.346064793219e-10       8.370128963263e-14      -2.269902550342e-12       0.000000000000e+00       1.359291109640e-11       1.868694592251e-12      -8.055301559015e-15 
   90       3.387190462585e-10       8.583981492804e-14      -2.357691830203e-12       0.000000000000e+00       1.321085665743e-11       1.825457844944e-12      -8.030832086632e-15 
   91       3.428642104897e-10       8.797792634598e-14      -2.446248792410e-12       0.000000000000e+00       1.284277408933e-11       1.783655942483e-12      -8.002288498971e-15 
   92       3.470408151553e-10       9.011365799184e-14      -2.535507147998e-12       0.000000000000e+00       1.248729833601e-11       1.743134637627e-12      -7.966055060616e-15 
   93       3.512477480365e-10       9.224503043322e-14      -2.625399874472e-12       0.000000000000e+00       1.214314416301e-11       1.703750572225e-12      -7.919064980297e-15 
   94       3.554850717469e-10       9.437015520687e-14      -2.715863052411e-12       0.000000000000e+00       1.181014966270e-11       1.665495068508e-12      -7.861530485454e-15 
   95       3.597530414730e-10       9.648714612656e-14      -2.806832614189e-12       0.000000000000e+00       1.148837497832e-11       1.628387290532e-12      -7.794609417119e-15 
   96       3.640517526181e-10       9.859408820026e-14      -2.898243206208e-12       0.000000000000e+00       1.117778093465e-11       1.592436176232e-12      -7.719581683916e-15 
   97       3.683811333940e-10       1.006890380952e-13      -2.990028208529e-12       0.000000000000e+00       1.087822523663e-11       1.557640029568e-12      -7.637852543689e-15 
   98       3.727409374113e-10       1.027700246030e-13      -3.082119754493e-12       0.000000000000e+00       1.058945866796e-11       1.523986112670e-12      -7.550955885118e-15 
   99       3.771307362707e-10       1.048350491048e-13      -3.174448750353e-12       0.000000000000e+00       1.031112128974e-11       1.491450237988e-12      -7.460557509352e-15 
  100       3.815499121541e-10       1.068820860359e-13      -3.266944894899e-12       0.000000000000e+00       1.004273863906e-11       1.459996360433e-12      -7.368458411627e-15 
  101       3.859976504152e-10       1.089090833515e-13      -3.359536699087e-12       0.000000000000e+00       9.783717927640e-12       1.429576169527e-12      -7.276598062889e-15 
  102       3.904729321712e-10       1.109139629915e-13      -3.452151505665e-12       0.000000000000e+00       9.533344240421e-12       1.400128681546e-12      -7.187057691421e-15 
  103       3.949745268932e-10       1.128946213451e-13      -3.544715508800e-12       0.000000000000e+00       9.290776734202e-12       1.371579831670e-12      -7.102063564464e-15 
  104       3.995012467966e-10       1.148489807425e-13      -3.637154326735e-12       0.000000000000e+00       9.055238878748e-12       1.343859377407e-12      -7.023502705870e-15 
  105       4.040527651067e-10       1.167751508463e-13      -3.729394765587e-12       0.000000000000e+00       8.826626635599e-12       1.316955087865e-12      -6.951388475963e-15 
  106       4.086288950309e-10       1.186712900301e-13      -3.821363331511e-12       0.000000000000e+00       8.604975730952e-12       1.290865148381e-12      -6.885192866831e-15 
  107       4.132293333529e-10       1.205355573126e-13      -3.912985724343e-12       0.000000000000e+00       8.390273300660e-12       1.265581287932e-12      -6.824313505502e-15 
  108       4.178536559006e-10       1.223661133839e-13      -4.004186863307e-12       0.000000000000e+00       8.182456221185e-12       1.241088561510e-12      -6.768071577727e-15 
  109       4.225013130138e-10       1.241611216310e-13      -4.094890912715e-12       0.000000000000e+00       7.981409440550e-12       1.217365132501e-12      -6.715709751757e-15 
  110       4.271716250125e-10       1.259187491634e-13      -4.185021307675e-12       0.000000000000e+00       7.786964309289e-12       1.194382055069e-12      -6.666390102116e-15 
  111       4.318637776648e-10       1.276371678394e-13      -4.274500779793e-12       0.000000000000e+00       7.598896911397e-12       1.172103056534e-12      -6.619192033386e-15 
  112       4.365768176542e-10       1.293145552916e-13      -4.363251382882e-12       0.000000000000e+00       7.416926395281e-12       1.150484319753e-12      -6.573110203979e-15 
  113       4.413096480486e-10       1.309490959527e-13      -4.451194518659e-12       0.000000000000e+00       7.240713304711e-12       1.129474265498e-12      -6.527052449919e-15 
  114       4.460610237671e-10       1.325389820813e-13      -4.538250962459e-12       0.000000000000e+00       7.069857909773e-12       1.109013334836e-12      -6.479837708614e-15 
  115       4.508295470487e-10       1.340824147878e-13      -4.624340888932e-12       0.000000000000e+00       6.903898537815e-12       1.089033771512e-12      -6.430193942641e-15 
  116       4.556138582039e-10       1.355776543906e-13      -4.709384825784e-12       0.000000000000e+00       6.742412571069e-12       1.069474769562e-12      -6.377031200583e-15 
  117       4.604132438693e-10       1.370231762379e-13      -4.793306591596e-12       0.000000000000e+00       6.585336938531e-12       1.050330470741e-12      -6.320302901948e-15 
  118       4.652270945389e-10       1.384175358455e-13      -4.876030765118e-12       0.000000000000e+00       6.432683636997e-12       1.031607421184e-12      -6.260245856851e-15 
  119       4.700547131227e-10       1.397593227074e-13      -4.957481822742e-12       0.000000000000e+00       6.284439797942e-12       1.013309647449e-12      -6.197114851268e-15 
  120       4.748953121406e-10       1.410471617576e-13      -5.037584172403e-12       0.000000000000e+00       6.140566926225e-12       9.954385747483e-13      -6.131183003502e-15 
  121       4.797480109177e-10       1.422797148325e-13      -5.116262187497e-12       0.000000000000e+00       6.001000138785e-12       9.779929451886e-13      -6.062742120650e-15 
  122       4.846118327784e-10       1.434556821322e-13      -5.193440240788e-12       0.000000000000e+00       5.865647403348e-12       9.609687360038e-13      -5.992103055066e-15 
  123       4.894857022414e-10       1.445738036833e-13      -5.269042738317e-12       0.000000000000e+00       5.734388777124e-12       9.443590777906e-13      -5.919596060829e-15 
  124       4.943684422138e-10       1.456328608001e-13      -5.342994153312e-12       0.000000000000e+00       5.607075645517e-12       9.281541727441e-13      -5.845571150213e-15 
  125       4.992587711858e-10       1.466316775469e-13      -5.415219060101e-12       0.000000000000e+00       5.483529960817e-12       9.123412128928e-13      -5.770398450145e-15 
  126       5.041553004254e-10       1.475691222001e-13      -5.485642168017e-12       0.000000000000e+00       5.363543480910e-12       8.969042983342e-13      -5.694468558680e-15 
  127       5.090565311732e-10       1.484441087099e-13      -5.554188355314e-12       0.000000000000e+00       5.246877007977e-12       8.818243554697e-13      -5.618192901462e-15 
  128       5.139608518364e-10       1.492555981624e-13      -5.620782703071e-12       0.000000000000e+00       5.133259627197e-12       8.670790552402e-13      -5.542004088189e-15 
  129       5.188667001065e-10       1.500026408422e-13      -5.685351266251e-12       0.000000000000e+00       5.022446801365e-12       8.526481200285e-13      -5.466283686673e-15 
  130       5.237730753773e-10       1.506845045320e-13      -5.747823410470e-12       0.000000000000e+00       4.914403477313e-12       8.385300762583e-13      -5.391135829595e-15 
  131       5.286790774998e-10       1.513005631161e-13      -5.808129796848e-12       0.000000000000e+00       4.809139721304e-12       8.247271936125e-13      -5.316589330168e-15 
  132       5.335837452889e-10       1.518502589762e-13      -5.866201706647e-12       0.000000000000e+00       4.706653326891e-12       8.112402183230e-13      -5.242667876997e-15 
  133       5.384860548982e-10       1.523331047445e-13      -5.921971080448e-12       0.000000000000e+00       4.606929474778e-12       7.980683299654e-13      -5.169389871167e-15 
  134       5.433849181946e-10       1.527486850556e-13      -5.975370557343e-12       0.000000000000e+00       4.509940392668e-12       7.852090982539e-13      -5.096768263341e-15 
  135       5.482791811331e-10       1.530966582992e-13      -6.026333514115e-12       0.000000000000e+00       4.415645015120e-12       7.726584398354e-13      -5.024810390848e-15 
  136       5.531676221315e-10       1.533767583731e-13      -6.074794104426e-12       0.000000000000e+00       4.323988643403e-12       7.604105750845e-13      -4.953517814780e-15 
  137       5.580489504449e-10       1.535887964346e-13      -6.120687297999e-12       0.000000000000e+00       4.234902605344e-12       7.484579848979e-13      -4.882886157083e-15 
  138       5.629218045406e-10       1.537326626540e-13      -6.163948919805e-12       0.000000000000e+00       4.148303915188e-12       7.367913674893e-13      -4.812904937650e-15 
  139       5.677847504730e-10       1.538083279666e-13      -6.204515689247e-12       0.000000000000e+00       4.064094933449e-12       7.253995951837e-13      -4.743557411416e-15 
  140       5.726362802576e-10       1.538158458253e-13      -6.242325259341e-12       0.000000000000e+00       3.982163026764e-12       7.142696712121e-13      -4.674820405446e-15 
  141       5.774748102466e-10       1.537553539531e-13      -6.277316255909e-12       0.000000000000e+00       3.902380227743e-12       7.033866865064e-13      -4.606664156035e-15 
  142       5.822986795029e-10       1.536270760954e-13      -6.309428316756e-12       0.000000000000e+00       3.824602894828e-12       6.927337764937e-13      -4.539052145794e-15 
  143       5.871061481750e-10       1.534313237728e-13      -6.338602130857e-12       0.000000000000e+00       3.748671372143e-12       6.822920778912e-13      -4.471940940748e-15 
  144       5.918955355854e-10       1.531685098352e-13      -6.364780019959e-12       0.000000000000e+00       3.674443387229e-12       6.720447420987e-13      -4.405288669924e-15 
  145       5.966656532683e-10       1.528391869305e-13      -6.387907665277e-12       0.000000000000e+00       3.601898673189e-12       6.619895125229e-13      -4.339081750210e-15 
  146       6.014154117326e-10       1.524440161773e-13      -6.407932626307e-12       0.000000000000e+00       3.531044062299e-12       6.521273108497e-13      -4.273310498796e-15 
  147       6.061436837672e-10       1.519837575082e-13      -6.424803855621e-12       0.000000000000e+00       3.461880529345e-12       6.424582720727e-13      -4.207960615026e-15 
  148       6.108493036178e-10       1.514592714900e-13      -6.438471741175e-12       0.000000000000e+00       3.394403045376e-12       6.329817246006e-13      -4.143013067160e-15 
  149       6.155310661656e-10       1.508715211439e-13      -6.448888148607e-12       0.000000000000e+00       3.328600431448e-12       6.236961703665e-13      -4.078443979136e-15 
  150       6.201877261040e-10       1.502215737659e-13      -6.456006463539e-12       0.000000000000e+00       3.264455212378e-12       6.145992649359e-13      -4.014224517335e-15 
  151       6.248179971171e-10       1.495106027472e-13      -6.459781633880e-12       0.000000000000e+00       3.201943470491e-12       6.056877976150e-13      -3.950320777338e-15 
  152       6.294205510566e-10       1.487398893942e-13      -6.460170212129e-12       0.000000000000e+00       3.141034699372e-12       5.969576715594e-13      -3.886693670696e-15 
  153       6.339940171200e-10       1.479108247494e-13      -6.457130397674e-12       0.000000000000e+00       3.081691657610e-12       5.884038838822e-13      -3.823298811685e-15 
  154       6.385369810279e-10       1.470249114109e-13      -6.450622079098e-12       0.000000000000e+00       3.023870222553e-12       5.800205057628e-13      -3.760086404074e-15 
  155       6.430479842019e-10       1.460837653535e-13      -6.440606876479e-12       0.000000000000e+00       2.967519244055e-12       5.718006625549e-13      -3.697001127886e-15 
  156       6.475255229420e-10       1.450891177487e-13      -6.427048183690e-12       0.000000000000e+00       2.912580398225e-12       5.637365138950e-13      -3.633982026159e-15 
  157       6.519680476045e-10       1.440428167846e-13      -6.409911210706e-12       0.000000000000e+00       2.858988041177e-12       5.558192338111e-13      -3.570962391708e-15 
  158       6.563739617795e-10       1.429468294871e-13      -6.389163025901e-12       0.000000000000e+00       2.806669062779e-12       5.480389908308e-13      -3.507869653893e-15 
  159       6.607416214687e-10       1.418032435395e-13      -6.364772598354e-12       0.000000000000e+00       2.755542740404e-12       5.403849280897e-13      -3.444625265372e-15 
  160       6.650693342626e-10       1.406142691028e-13      -6.336710840148e-12       0.000000000000e+00       2.705520592676e-12       5.328451434401e-13      -3.381144588875e-15 
  161       6.693554738985e-10       1.393821891812e-13      -6.304950458719e-12       0.000000000000e+00       2.656524466461e-12       5.254094041866e-13      -3.317361377426e-15 
  162       6.735988370428e-10       1.381092019619e-13      -6.269465410420e-12       0.000000000000e+00       2.608542902336e-12       5.180776028412e-13      -3.253303885598e-15 
  163       6.777983166348e-10       1.367975679465e-13      -6.230231479255e-12       0.000000000000e+00       2.561579497361e-12       5.108520145987e-13      -3.189025303903e-15 
  164       6.819527890558e-10       1.354496617239e-13      -6.187226503586e-12       0.000000000000e+00       2.515635058291e-12       5.037346227109e-13      -3.124579770595e-15 
  165       6.860611138373e-10       1.340679735534e-13      -6.140430417558e-12       0.000000000000e+00       2.470707539210e-12       4.967271111769e-13      -3.060022371586e-15 
  166       6.901221333696e-10       1.326551109482e-13      -6.089825292533e-12       0.000000000000e+00       2.426791979170e-12       4.898308574332e-13      -2.995409140359e-15 
  167       6.941346726103e-10       1.312138002598e-13      -6.035395378515e-12       0.000000000000e+00       2.383880439828e-12       4.830469250435e-13      -2.930797057879e-15 
  168       6.980975387928e-10       1.297468882604e-13      -5.977127145575e-12       0.000000000000e+00       2.341961943089e-12       4.763760563891e-13      -2.866244052513e-15 
  169       7.020095211350e-10       1.282573437274e-13      -5.915009325286e-12       0.000000000000e+00       2.301022408737e-12       4.698186653589e-13      -2.801808999938e-15 
  170       7.058693905472e-10       1.267482590266e-13      -5.849032952145e-12       0.000000000000e+00       2.261044592079e-12       4.633748300394e-13      -2.737551723060e-15 
  171       7.096758993414e-10       1.252228516957e-13      -5.779191405004e-12       0.000000000000e+00       2.222008021582e-12       4.570442854047e-13      -2.673532991924e-15 
  172       7.134277809391e-10       1.236844660280e-13      -5.705480448496e-12       0.000000000000e+00       2.183888936508e-12       4.508264160070e-13      -2.609814523630e-15 
  173       7.171237495803e-10       1.221365746561e-13      -5.627898274468e-12       0.000000000000e+00       2.146660224556e-12       4.447202486662e-13      -2.546458982245e-15 
  174       7.207625000317e-10       1.205827801352e-13      -5.546445543401e-12       0.000000000000e+00       2.110291359500e-12       4.387244451602e-13      -2.483529978721e-15 
  175       7.243427072952e-10       1.190268165269e-13      -5.461125425847e-12       0.000000000000e+00       2.074748338823e-12       4.328372949150e-13      -2.421092070804e-15 
  176       7.278630263166e-10       1.174725509825e-13      -5.371943643850e-12       0.000000000000e+00       2.039993621362e-12       4.270567076948e-13      -2.359210762951e-15 
  177       7.313220916940e-10       1.159239853269e-13      -5.278908512379e-12       0.000000000000e+00       2.005986064940e-12       4.213802062920e-13      -2.297952506245e-15 
  178       7.347185173861e-10       1.143852576421e-13      -5.182030980752e-12       0.000000000000e+00       1.972680864006e-12       4.158049192171e-13      -2.237384698303e-15 
