# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.401171238832e-04      -1.553612674922e+00      -1.165211400060e+00      -1.165211414908e+00       0.000000000000e+00      -1.553612379157e+00      -1.176467594407e+00       6.122887892329e-01       5.967519400105e-01       2.937011478522e-06       2.942707488852e-06       2.942712215182e-06                      nan       2.936646895084e-06       2.942487589918e-06 
       1.544729323814e-04      -1.554270495628e+00      -1.165705675325e+00      -1.165705702474e+00       0.000000000000e+00      -1.554270049159e+00      -1.176966617549e+00       6.122732101150e-01       5.967411083570e-01       3.568102665938e-06       3.576540957141e-06       3.576550212425e-06                      nan       3.567556561668e-06       3.576216907620e-06 
       1.692374445844e-04      -1.555003229509e+00      -1.166256469215e+00      -1.166256501294e+00       0.000000000000e+00      -1.555002598895e+00      -1.177522686027e+00       6.122582077743e-01       5.967313222544e-01       4.280705073451e-06       4.292857941746e-06       4.292868064402e-06                      nan       4.279928871474e-06       4.292388827877e-06 
       1.844601999316e-04      -1.555836050737e+00      -1.166882757944e+00      -1.166882806852e+00       0.000000000000e+00      -1.555835154638e+00      -1.178154970747e+00       6.122393665688e-01       5.967184698245e-01       5.082611447620e-06       5.099784557243e-06       5.099800625810e-06                      nan       5.081511243062e-06       5.099123022019e-06 
       2.001946119095e-04      -1.556764718229e+00      -1.167581470094e+00      -1.167581535095e+00       0.000000000000e+00      -1.556763479886e+00      -1.178860356195e+00       6.122199485375e-01       5.967056583489e-01       5.983010621622e-06       6.006819709085e-06       6.006840392699e-06                      nan       5.981489235296e-06       6.005901326264e-06 
       2.164984592990e-04      -1.557816488944e+00      -1.168373252142e+00      -1.168373341075e+00       0.000000000000e+00      -1.557814794928e+00      -1.179659686949e+00       6.121956466735e-01       5.966889709498e-01       6.992274300029e-06       7.024903064024e-06       7.024931162307e-06                      nan       6.990194433229e-06       7.023644362667e-06 
       2.334344144703e-04      -1.558990180000e+00      -1.169257356797e+00      -1.169257477281e+00       0.000000000000e+00      -1.558987890405e+00      -1.180552202600e+00       6.121697110674e-01       5.966714618309e-01       8.122672113217e-06       8.166783852122e-06       8.166821867767e-06                      nan       8.119862582552e-06       8.165082237651e-06 
       2.510706081373e-04      -1.560291580364e+00      -1.170238312409e+00      -1.170238469735e+00       0.000000000000e+00      -1.560288527211e+00      -1.181542465814e+00       6.121441101075e-01       5.966550212083e-01       9.388357415197e-06       9.447234096424e-06       9.447283954598e-06                      nan       9.384607513174e-06       9.444962214515e-06 
       2.694812277303e-04      -1.561762113397e+00      -1.171347633170e+00      -1.171347842119e+00       0.000000000000e+00      -1.561758062994e+00      -1.182662284877e+00       6.121123415406e-01       5.966337700390e-01       1.080512441147e-05       1.088325069788e-05       1.088331695965e-05                      nan       1.080015212440e-05       1.088023616837e-05 
       2.887471433953e-04      -1.563412229560e+00      -1.172593515992e+00      -1.172593792512e+00       0.000000000000e+00      -1.563406890929e+00      -1.183919922281e+00       6.120763382272e-01       5.966095936633e-01       1.239166955622e-05       1.249464865374e-05       1.249473630845e-05                      nan       1.238512070255e-05       1.249067550355e-05 
       3.089565513139e-04      -1.565260320346e+00      -1.173990234373e+00      -1.173990596299e+00       0.000000000000e+00      -1.565253328314e+00      -1.185329771519e+00       6.120367501377e-01       5.965832147587e-01       1.416948695423e-05       1.430439430324e-05       1.430450905675e-05                      nan       1.416091438308e-05       1.429918933636e-05 
       3.302056182976e-04      -1.567334976543e+00      -1.175559904223e+00      -1.175560375280e+00       0.000000000000e+00      -1.567325862328e+00      -1.186914139700e+00       6.119924706087e-01       5.965537607403e-01       1.616318105947e-05       1.633909406885e-05       1.633924346588e-05                      nan       1.615201269738e-05       1.633230699485e-05 
       3.525991041420e-04      -1.569670389121e+00      -1.177329060708e+00      -1.177329673014e+00       0.000000000000e+00      -1.569658548507e+00      -1.188699789069e+00       6.119419193693e-01       5.965199473464e-01       1.840097518517e-05       1.862959675633e-05       1.862979086002e-05                      nan       1.838647720189e-05       1.862077629719e-05 
       3.762509287930e-04      -1.572298672154e+00      -1.179322851490e+00      -1.179323647062e+00       0.000000000000e+00      -1.572283330384e+00      -1.190712075190e+00       6.118851498068e-01       5.964820137530e-01       2.091547044463e-05       2.121172589711e-05       2.121197819333e-05                      nan       2.089670335354e-05       2.120029698210e-05 
       4.012846398372e-04      -1.575263023520e+00      -1.181575145479e+00      -1.181576174575e+00       0.000000000000e+00      -1.575243192092e+00      -1.192985141492e+00       6.118206462821e-01       5.964387953695e-01       2.374382742505e-05       2.412697412592e-05       2.412730033718e-05                      nan       2.371959228488e-05       2.411219362975e-05 
       4.278337222871e-04      -1.578608015143e+00      -1.184121180738e+00      -1.184122510168e+00       0.000000000000e+00      -1.578582419555e+00      -1.195554506583e+00       6.117479906621e-01       5.963901665702e-01       2.692869405275e-05       2.742343774296e-05       2.742385906084e-05                      nan       2.689744963072e-05       2.740435306442e-05 
       4.560416775835e-04      -1.582387205272e+00      -1.187003699474e+00      -1.187005339157e+00       0.000000000000e+00      -1.582354326654e+00      -1.198463177068e+00       6.116660596812e-01       5.963354461912e-01       3.051841817109e-05       3.115676460858e-05       3.115726944982e-05                      nan       3.047828817594e-05       3.113211218284e-05 
       4.860617833145e-04      -1.586665645773e+00      -1.190274254178e+00      -1.190276414430e+00       0.000000000000e+00      -1.586623206460e+00      -1.201763250285e+00       6.115727204807e-01       5.962728889784e-01       3.456797933238e-05       3.539098534721e-05       3.539166040967e-05                      nan       3.451627941405e-05       3.535922155861e-05 
       5.180564313506e-04      -1.591509446379e+00      -1.193987058178e+00      -1.193989708595e+00       0.000000000000e+00      -1.591454997058e+00      -1.205509086965e+00       6.114673927556e-01       5.962025249434e-01       3.913888760298e-05       4.020010036685e-05       4.020090551907e-05                      nan       3.907257498960e-05       4.015909603986e-05 
       5.521959330390e-04      -1.597007474302e+00      -1.198212649315e+00      -1.198216465951e+00       0.000000000000e+00      -1.596936654300e+00      -1.209772306759e+00       6.113462520484e-01       5.961209408803e-01       4.430049466891e-05       4.566822491931e-05       4.566945195028e-05                      nan       4.421467096274e-05       4.561552358709e-05 
       5.886566801031e-04      -1.603238889202e+00      -1.203019157605e+00      -1.203023987515e+00       0.000000000000e+00      -1.603147781915e+00      -1.214620691905e+00       6.112096322784e-01       5.960293996880e-01       5.012809074459e-05       5.189235454609e-05       5.189389114056e-05                      nan       5.001785347389e-05       5.182434421390e-05 
       6.276185643138e-04      -1.610309396105e+00      -1.208493867845e+00      -1.208500054093e+00       0.000000000000e+00      -1.610192039189e+00      -1.220142439282e+00       6.110540346390e-01       5.959250319755e-01       5.670482827354e-05       5.898142044463e-05       5.898338203505e-05                      nan       5.656313469074e-05       5.889365208542e-05 
       6.692615934693e-04      -1.618331609371e+00      -1.214732290991e+00      -1.214740482789e+00       0.000000000000e+00      -1.618179936482e+00      -1.226433779019e+00       6.108765016301e-01       5.958056890379e-01       6.411957783426e-05       6.705808227871e-05       6.706070271432e-05                      nan       6.393710632975e-05       6.694487323145e-05 
       7.137617003222e-04      -1.627421376901e+00      -1.221837413125e+00      -1.221847788342e+00       0.000000000000e+00      -1.627226146044e+00      -1.233597673547e+00       6.106751952288e-01       5.956705715229e-01       7.246493354349e-05       7.625953172389e-05       7.626282350493e-05                      nan       7.223064476500e-05       7.611328775236e-05 
       7.612858261435e-04      -1.637712916261e+00      -1.229927755685e+00      -1.229941159485e+00       0.000000000000e+00      -1.637461171548e+00      -1.241753596669e+00       6.104460187598e-01       5.955165020687e-01       8.183621109596e-05       8.673629242227e-05       8.674053592175e-05                      nan       8.153519998701e-05       8.654746121880e-05 
       8.119864671933e-04      -1.649343359485e+00      -1.239130231199e+00      -1.239147755249e+00       0.000000000000e+00      -1.649018562602e+00      -1.251028914672e+00       6.101854477699e-01       5.953410546571e-01       9.232683612704e-05       9.865263411827e-05       9.865821519011e-05                      nan       9.194020108436e-05       9.840897432808e-05 
       8.659959882004e-04      -1.662450686548e+00      -1.249579551099e+00      -1.249602129232e+00       0.000000000000e+00      -1.662032507540e+00      -1.261558260724e+00       6.098904524140e-01       5.951423829384e-01       1.040240803449e-04       1.121854900519e-04       1.121926597310e-04                      nan       1.035286072447e-04       1.118711530368e-04 
       9.234211115549e-04      -1.677176523157e+00      -1.261420172415e+00      -1.261448950585e+00       0.000000000000e+00      -1.676639369753e+00      -1.273486119588e+00       6.095571306241e-01       5.949177734890e-01       1.170039924076e-04       1.275219324900e-04       1.275310184444e-04                      nan       1.163707198243e-04       1.271167922681e-04 
       9.843380583383e-04      -1.693663482306e+00      -1.274804324316e+00      -1.274841660553e+00       0.000000000000e+00      -1.692973655375e+00      -1.286965329254e+00       6.091805345624e-01       5.946634132027e-01       1.313253146196e-04       1.448562677119e-04       1.448680760586e-04                      nan       1.305172227787e-04       1.443352685442e-04 
       1.048788822492e-03      -1.712036240456e+00      -1.289884091584e+00      -1.289932225652e+00       0.000000000000e+00      -1.711153003367e+00      -1.302147000856e+00       6.087574558305e-01       5.943773127014e-01       1.470213957711e-04       1.643884726862e-04       1.644036923639e-04                      nan       1.459940545830e-04       1.637199716490e-04 
       1.116778986862e-03      -1.732407477894e+00      -1.306813973360e+00      -1.306875365958e+00       0.000000000000e+00      -1.731281159731e+00      -1.319184495034e+00       6.082841166006e-01       5.940568404617e-01       1.640936386672e-04       1.863194512915e-04       1.863388017971e-04                      nan       1.627936863168e-04       1.854640551189e-04 
       1.188277341593e-03      -1.754876648330e+00      -1.325748171005e+00      -1.325827343980e+00       0.000000000000e+00      -1.753444106806e+00      -1.338231939449e+00       6.077556540476e-01       5.936981042192e-01       1.825053027282e-04       2.108463546597e-04       2.108713628060e-04                      nan       1.808672590651e-04       2.097561779847e-04 
       1.263217364035e-03      -1.779507127105e+00      -1.346833076197e+00      -1.346934397014e+00       0.000000000000e+00      -1.777694036480e+00      -1.359433062150e+00       6.071694291531e-01       5.932994213647e-01       2.021733292624e-04       2.381616816240e-04       2.381936920552e-04                      nan       2.001215267292e-04       2.367779873446e-04 
       1.341500403710e-03      -1.806342716196e+00      -1.370214300550e+00      -1.370343568405e+00       0.000000000000e+00      -1.804057887613e+00      -1.382931486240e+00       6.065256683605e-01       5.928613241886e-01       2.229652191119e-04       2.684487485070e-04       2.684894551758e-04                      nan       2.204092302589e-04       2.667007626698e-04 
       1.423000229794e-03      -1.835377384331e+00      -1.396017843290e+00      -1.396180162879e+00       0.000000000000e+00      -1.832517209900e+00      -1.408848673933e+00       6.058189724895e-01       5.923796112426e-01       2.446939740923e-04       3.018778897770e-04       3.019285279223e-04                      nan       2.415346832098e-04       2.996806582444e-04 
       1.507568477172e-03      -1.866594807317e+00      -1.424364392988e+00      -1.424572025390e+00       0.000000000000e+00      -1.863029208136e+00      -1.437306836507e+00       6.050443183728e-01       5.918494762508e-01       2.671208724035e-04       3.386004081967e-04       3.386655318890e-04                      nan       2.632410713460e-04       3.358564343177e-04 
       1.595040487038e-03      -1.899904920872e+00      -1.455359624644e+00      -1.455620125511e+00       0.000000000000e+00      -1.895494629642e+00      -1.468402049236e+00       6.042024611649e-01       5.912720470564e-01       2.899470175485e-04       3.787602911365e-04       3.788418353384e-04                      nan       2.852258459846e-04       3.753529664230e-04 
       1.685241074673e-03      -1.935202590037e+00      -1.489097872737e+00      -1.489422175470e+00       0.000000000000e+00      -1.929786215330e+00      -1.502225344595e+00       6.032912859158e-01       5.906451108073e-01       3.128256843528e-04       4.224795002994e-04       4.225807422986e-04                      nan       3.071320051427e-04       4.182751970132e-04 
       1.777989849548e-03      -1.972344720157e+00      -1.525660155288e+00      -1.526062829913e+00       0.000000000000e+00      -1.965738283705e+00      -1.538853929004e+00       6.023092754659e-01       5.899668752858e-01       3.353620558208e-04       4.698633230507e-04       4.699889211897e-04                      nan       3.285577235599e-04       4.647102740703e-04 
       1.873105833077e-03      -2.011146781934e+00      -1.565115354267e+00      -1.565612410584e+00       0.000000000000e+00      -2.003147496864e+00      -1.578350285867e+00       6.012561216845e-01       5.892366147002e-01       3.571185811354e-04       5.210024530434e-04       5.211573758275e-04                      nan       3.490649522724e-04       5.147289160850e-04 
       1.970411240942e-03      -2.051391903544e+00      -1.607519790939e+00      -1.608129167783e+00       0.000000000000e+00      -2.041778370582e+00      -1.620764163919e+00       6.001321335836e-01       5.884539936301e-01       3.776246060447e-04       5.759722383171e-04       5.761619894899e-04                      nan       3.681872912103e-04       5.683860715498e-04 
       2.069734400901e-03      -2.092832388864e+00      -1.652919756528e+00      -1.653660516209e+00       0.000000000000e+00      -2.081367170749e+00      -1.666134056050e+00       5.989380444000e-01       5.876189427257e-01       3.963832244515e-04       6.348343280996e-04       6.350645223220e-04                      nan       3.854389633353e-04       6.257222762495e-04 
       2.170911853969e-03      -2.135201348003e+00      -1.701350740453e+00      -1.702246321148e+00       0.000000000000e+00      -2.121628216700e+00      -1.714490016669e+00       5.976740191931e-01       5.867306374548e-01       4.128806568155e-04       6.976349557605e-04       6.979127553040e-04                      nan       4.003220527233e-04       6.867638230351e-04 
       2.273789735124e-03      -2.178211547390e+00      -1.752835905378e+00      -1.753915973424e+00       0.000000000000e+00      -2.162255819701e+00      -1.765851048105e+00       5.963411761618e-01       5.857890018910e-01       4.265987189051e-04       7.644080926464e-04       7.647430725457e-04                      nan       4.123416476500e-04       7.515258546530e-04 
       2.378224553043e-03      -2.221540366964e+00      -1.807397960983e+00      -1.808688065205e+00       0.000000000000e+00      -2.202926570454e+00      -1.820226501613e+00       5.949420755870e-01       5.847954241051e-01       4.370190469523e-04       8.351834890913e-04       8.355827905052e-04                      nan       4.210184509961e-04       8.200157994223e-04 
       2.484083492891e-03      -2.264877972592e+00      -1.865042975782e+00      -1.866579741229e+00       0.000000000000e+00      -2.243312559890e+00      -1.877622064239e+00       5.934772238231e-01       5.837489645557e-01       4.436382927678e-04       9.099715560695e-04       9.104468630021e-04                      nan       4.258882317757e-04       8.922286689716e-04 
       2.591244358339e-03      -2.307883872190e+00      -1.925777502625e+00      -1.927596196412e+00       0.000000000000e+00      -2.283076718351e+00      -1.938033169839e+00       5.919497706943e-01       5.826513221279e-01       4.459771830125e-04       9.887832699969e-04       9.893450318950e-04                      nan       4.265283915192e-04       9.681565715704e-04 
       2.699595254278e-03      -2.350222469703e+00      -1.989600285448e+00      -1.991740518407e+00       0.000000000000e+00      -2.321883843118e+00      -2.001452402256e+00       5.903616133932e-01       5.815028487645e-01       4.435872336291e-04       1.071617728403e-03       1.072277759619e-03                      nan       4.225538939848e-04       1.047783564664e-03 
       2.809034094327e-03      -2.391558856471e+00      -2.056502937661e+00      -2.059009901439e+00       0.000000000000e+00      -2.359403232414e+00      -2.067866490388e+00       5.887153346177e-01       5.803044783547e-01       4.360642666301e-04       1.158467685074e-03       1.159239697200e-03                      nan       4.136339565152e-04       1.131089883831e-03 
       2.919467999818e-03      -2.431555843505e+00      -2.126476731529e+00      -2.129397635292e+00       0.000000000000e+00      -2.395311986822e+00      -2.137258993804e+00       5.870134671891e-01       5.790571059658e-01       4.230523649087e-04       1.249321596415e-03       1.250219489455e-03                      nan       3.994971895386e-04       1.218052279537e-03 
       3.030812641171e-03      -2.469899195406e+00      -2.199498371004e+00      -2.202894176287e+00       0.000000000000e+00      -2.429302103550e+00      -2.209609417936e+00       5.852583346871e-01       5.777612866215e-01       4.042550626389e-04       1.344156708294e-03       1.345199915871e-03                      nan       3.799384383399e-04       1.308643397994e-03 
       3.142991559080e-03      -2.506253012126e+00      -2.275562069480e+00      -2.279483090438e+00       0.000000000000e+00      -2.461078968819e+00      -2.284894258510e+00       5.834540907765e-01       5.764195238657e-01       3.794456586456e-04       1.442960682252e-03       1.444163033110e-03                      nan       3.548350737110e-04       1.402839820268e-03 
       3.255935491967e-03      -2.540328615402e+00      -2.354638285560e+00      -2.359149371138e+00       0.000000000000e+00      -2.490371511859e+00      -2.363088466905e+00       5.816029691083e-01       5.750322716884e-01       3.484640556141e-04       1.545701829085e-03       1.547082866943e-03                      nan       3.241338415308e-04       1.500611207195e-03 
       3.369581727509e-03      -2.571841031259e+00      -2.436703375164e+00      -2.441874207166e+00       0.000000000000e+00      -2.516930343151e+00      -2.444165168619e+00       5.797078381538e-01       5.736006880923e-01       3.112284336968e-04       1.652350355347e-03       1.653931082003e-03                      nan       2.878670498222e-04       1.601928731365e-03 
       3.483873489548e-03      -2.600528994882e+00      -2.521728700711e+00      -2.527635943968e+00       0.000000000000e+00      -2.540533583819e+00      -2.528095117249e+00       5.777720875487e-01       5.721264351997e-01       2.677404119378e-04       1.762873913743e-03       1.764677463925e-03                      nan       2.461548694991e-04       1.706764914151e-03 
       3.598759366763e-03      -2.626141621466e+00      -2.609694516614e+00      -2.616410623716e+00       0.000000000000e+00      -2.560986816485e+00      -2.614849119498e+00       5.757993218309e-01       5.706114695856e-01       2.180902886086e-04       1.877243223164e-03       1.879289907009e-03                      nan       1.992054834740e-04       1.815094624930e-03 
       3.714192786088e-03      -2.648474137973e+00      -2.700562230816e+00      -2.708174644613e+00       0.000000000000e+00      -2.578127750333e+00      -2.704396434272e+00       5.737920884323e-01       5.690566803892e-01       1.624458470580e-04       1.995415036955e-03       1.997730996290e-03                      nan       1.473067069918e-04       1.926889257967e-03 
       3.830131531369e-03      -2.667341382065e+00      -2.794297359170e+00      -2.802902117861e+00       0.000000000000e+00      -2.591826020212e+00      -2.796705834423e+00       5.717533535731e-01       5.674634499053e-01       1.010646226198e-04       2.117347940542e-03       2.119962236655e-03                      nan       9.083307198014e-05       2.042123016430e-03 
       3.946537306183e-03      -2.682573780054e+00      -2.890879312940e+00      -2.900564017176e+00       0.000000000000e+00      -2.601986517124e+00      -2.891746448984e+00       5.696874822342e-01       5.658346175427e-01       3.430654487562e-05       2.243011477329e-03       2.245948110695e-03                      nan       3.024937537667e-05       2.160777957514e-03 
       4.063375338686e-03      -2.694060894487e+00      -2.990255391143e+00      -3.001134293344e+00       0.000000000000e+00      -2.608546052430e+00      -2.989486089894e+00       5.675958502556e-01       5.641701075088e-01      -3.741370961532e-05       2.372347384451e-03       2.375641683729e-03                      nan      -3.392137424700e-05       2.282824717315e-03 
       4.180614025754e-03      -2.701690914120e+00      -3.092410744736e+00      -3.104581378233e+00       0.000000000000e+00      -2.611480485182e+00      -3.089894569948e+00       5.654833292355e-01       5.624734070891e-01      -1.135593268965e-04       2.505328991728e-03       2.509006950173e-03                      nan      -1.010625968215e-04       2.408251936062e-03 
       4.298224613405e-03      -2.705415505193e+00      -3.197292282591e+00      -3.210877036590e+00       0.000000000000e+00      -2.610796894400e+00      -3.192939761498e+00       5.633514231378e-01       5.607447339781e-01      -1.935534370986e-04       2.641896595368e-03       2.645994791612e-03                      nan      -1.705150341807e-04       2.537034068606e-03 
       4.416180910359e-03      -2.705201107526e+00      -3.304869820043e+00      -3.319989886062e+00       0.000000000000e+00      -2.606539978740e+00      -3.298591337229e+00       5.612036513983e-01       5.589864007359e-01      -2.767203902470e-04       2.782009847065e-03       2.786562768302e-03                      nan      -2.415498955882e-04       2.669157319319e-03 
       4.534459031676e-03      -2.701056879304e+00      -3.415103598813e+00      -3.431888886606e+00       0.000000000000e+00      -2.598789712019e+00      -3.406818869744e+00       5.590431733432e-01       5.572004447342e-01      -3.623244218243e-04       2.925622037034e-03       2.930667013710e-03                      nan      -3.133945374714e-04       2.804607786753e-03 
       4.653037169509e-03      -2.693019855183e+00      -3.527954388661e+00      -3.546542611985e+00       0.000000000000e+00      -2.587654462849e+00      -3.517592516553e+00       5.568720891760e-01       5.553879822141e-01      -4.495740734296e-04       3.072681913161e-03       3.078258394018e-03                      nan      -3.852438003896e-04       2.943368387249e-03 
       4.771895388214e-03      -2.681158106267e+00      -3.643393275008e+00      -3.663918723110e+00       0.000000000000e+00      -2.573278793537e+00      -3.630884301090e+00       5.546938177127e-01       5.535515176412e-01      -5.376090159259e-04       3.223149584012e-03       3.229293861244e-03                      nan      -4.562584522969e-04       3.085430815158e-03 
       4.891015441268e-03      -2.665584874633e+00      -3.761364659908e+00      -3.783985771781e+00       0.000000000000e+00      -2.555832878610e+00      -3.746663789156e+00       5.525099286867e-01       5.516918411323e-01      -6.255583901948e-04       3.376963283619e-03       3.383721613007e-03                      nan      -5.255962614574e-04       3.230776557085e-03 
       5.010380607654e-03      -2.646433624631e+00      -3.881833337043e+00      -3.906711254139e+00       0.000000000000e+00      -2.535517355952e+00      -3.864903651266e+00       5.503232466912e-01       5.498110923972e-01      -7.124939479133e-04       3.534077998978e-03       3.541496080063e-03                      nan      -5.924031562917e-04       3.379396240667e-03 
       5.129975545600e-03      -2.623871255161e+00      -4.004757829591e+00      -4.032063138791e+00       0.000000000000e+00      -2.512557525049e+00      -3.985576805748e+00       5.481361770115e-01       5.479111069865e-01      -7.974714332848e-04       3.694443692318e-03       3.702570309665e-03                      nan      -6.558369203805e-04       3.531278764266e-03 
       5.249786161774e-03      -2.598086488370e+00      -4.130103044858e+00      -4.160008330884e+00       0.000000000000e+00      -2.487197702671e+00      -4.108656925947e+00       5.459505741327e-01       5.459932954226e-01      -8.795292842659e-04       3.858011236247e-03       3.866894342341e-03                      nan      -7.150759624627e-04       3.686410822640e-03 
       5.369799494223e-03      -2.569302163957e+00      -4.257827552491e+00      -4.290514847976e+00       0.000000000000e+00      -2.459706184164e+00      -4.234118445195e+00       5.437688636062e-01       5.440597350408e-01      -9.577115855787e-04       4.024732819710e-03       4.034422836160e-03                      nan      -7.693316787847e-04       3.844782385814e-03 
       5.490003607537e-03      -2.537761758519e+00      -4.387889063449e+00      -4.423550179728e+00       0.000000000000e+00      -2.430363600783e+00      -4.361935731185e+00       5.415926045749e-01       5.421117643531e-01      -1.031075399777e-03       4.194555211365e-03       4.205105837700e-03                      nan      -8.178626317751e-04       4.006377829495e-03 
       5.610387498875e-03      -2.503731858298e+00      -4.520236164796e+00      -4.559081878195e+00       0.000000000000e+00      -2.399463422385e+00      -4.492082294379e+00       5.394231026828e-01       5.401505869015e-01      -1.098712325850e-03       4.367421141703e-03       4.378892490937e-03                      nan      -8.599850084758e-04       4.171178482831e-03 
       5.730941013670e-03      -2.467493272504e+00      -4.654850351634e+00      -4.697078176748e+00       0.000000000000e+00      -2.367313323186e+00      -4.624537861300e+00       5.372629389383e-01       5.381787540622e-01      -1.159706942007e-03       4.543296898634e-03       4.555741681949e-03                      nan      -8.950738864085e-04       4.339176465326e-03 
       5.851654769906e-03      -2.429350226799e+00      -4.791686409447e+00      -4.837507942859e+00       0.000000000000e+00      -2.334224793637e+00      -4.759278857324e+00       5.351136267936e-01       5.361978828130e-01      -1.213226156198e-03       4.722131534371e-03       4.735607172776e-03                      nan      -9.225890331783e-04       4.510353866548e-03 
       5.972520090068e-03      -2.389614696235e+00      -4.930690847350e+00      -4.980338124880e+00       0.000000000000e+00      -2.300505939178e+00      -4.896278922565e+00       5.329754427764e-01       5.342084754797e-01      -1.258501654888e-03       4.903862749718e-03       4.918433980558e-03                      nan      -9.420769772404e-04       4.684681130858e-03 
