# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   56       2.176650761741e-10       2.360876575090e-14      -1.225379223427e-13       1.244483487393e-16       4.134256564780e-11       4.886069183778e-12      -1.023209195381e-14 
   57       2.207159836638e-10       2.492618791499e-14      -1.604004931588e-13       1.289525703355e-16       3.972024191870e-11       4.710866757491e-12      -1.058509193665e-14 
   58       2.238005412797e-10       2.628395222248e-14      -2.001507705932e-13       1.335367364741e-16       3.818605338707e-11       4.545303631637e-12      -1.092017991896e-14 
   59       2.269168283163e-10       2.768188466991e-14      -2.417857283622e-13       1.382007208299e-16       3.673338197850e-11       4.388715184571e-12      -1.121621615947e-14 
   60       2.300614199363e-10       2.911975228652e-14      -2.852993595325e-13       1.429443885827e-16       3.535253240639e-11       4.240105361614e-12      -1.144944427554e-14 
   61       2.332308457329e-10       3.059721123973e-14      -3.306834923110e-13       1.477676136565e-16       3.403342076175e-11       4.098419214199e-12      -1.159907022667e-14 
   62       2.364265653690e-10       3.211364054273e-14      -3.779305541936e-13       1.526703350278e-16       3.277472800486e-11       3.963473530925e-12      -1.166570150390e-14 
   63       2.396509443469e-10       3.366826849553e-14      -4.270313504466e-13       1.576525130607e-16       3.157651038058e-11       3.835203473266e-12      -1.165687826077e-14 
   64       2.429057520762e-10       3.526021708462e-14      -4.779742398680e-13       1.627141138592e-16       3.043744618675e-11       3.713381166872e-12      -1.158182723806e-14 
   65       2.461921151142e-10       3.688849905125e-14      -5.307451166729e-13       1.678551097857e-16       2.935475736187e-11       3.597606574917e-12      -1.145153653102e-14 
   66       2.495104704058e-10       3.855201495955e-14      -5.853273923780e-13       1.730754799784e-16       2.832413107268e-11       3.487298371460e-12      -1.127883035673e-14 
   67       2.528605185237e-10       4.024955026474e-14      -6.417019776867e-13       1.783752108687e-16       2.733964130176e-11       3.381684814790e-12      -1.107844382130e-14 
   68       2.562417646741e-10       4.197988397678e-14      -6.998472562558e-13       1.837543043954e-16       2.639532911929e-11       3.280006389236e-12      -1.086447787881e-14 
   69       2.596553735322e-10       4.374214677239e-14      -7.597390403160e-13       1.892128034195e-16       2.549049060154e-11       3.182191811725e-12      -1.064199824806e-14 
   70       2.631026079703e-10       4.553553051252e-14      -8.213505734749e-13       1.947507724128e-16       2.462532444352e-11       3.088303235803e-12      -1.041386070897e-14 
   71       2.665842433880e-10       4.735918299097e-14      -8.846525200453e-13       2.003682909191e-16       2.379933273260e-11       2.998332958779e-12      -1.018318791931e-14 
   72       2.701005359844e-10       4.921220785670e-14      -9.496129467222e-13       2.060654542693e-16       2.301128495771e-11       2.912199711153e-12      -9.953377179118e-15 
   73       2.736511910307e-10       5.109366453609e-14      -1.016197304260e-12       2.118423742956e-16       2.225918201861e-11       2.829744946044e-12      -9.728108195275e-15 
   74       2.772353311426e-10       5.300256815530e-14      -1.084368409151e-12       2.176991800459e-16       2.154022023500e-11       2.750729128614e-12      -9.511350845973e-15 
   75       2.808514645529e-10       5.493788946252e-14      -1.154086425300e-12       2.236360184990e-16       2.085075535579e-11       2.674828025498e-12      -9.307372945237e-15 
   76       2.844981421028e-10       5.689850937998e-14      -1.225310396605e-12       2.296530456312e-16       2.018720570491e-11       2.601717014277e-12      -9.119976891228e-15 
   77       2.881761366630e-10       5.888307326384e-14      -1.298003207833e-12       2.357503961579e-16       1.954903131328e-11       2.531349963577e-12      -8.950031741915e-15 
   78       2.918866053448e-10       6.089010980322e-14      -1.372127499299e-12       2.419282095471e-16       1.893623518191e-11       2.463724703011e-12      -8.797503117167e-15 
   79       2.956304187183e-10       6.291807304108e-14      -1.447644209481e-12       2.481866396855e-16       1.834845587755e-11       2.398797639874e-12      -8.662176472642e-15 
   80       2.994081432082e-10       6.496534136615e-14      -1.524512588496e-12       2.545258553950e-16       1.778495079974e-11       2.336481853489e-12      -8.543649051938e-15 
   81       3.032200234884e-10       6.703021650488e-14      -1.602690211585e-12       2.609460409500e-16       1.724457944765e-11       2.276645189558e-12      -8.441321838731e-15 
   82       3.070659648780e-10       6.911092251338e-14      -1.682132992589e-12       2.674473965936e-16       1.672578668715e-11       2.219108354510e-12      -8.354391508924e-15 
   83       3.109455157357e-10       7.120560476937e-14      -1.762795197430e-12       2.740301390544e-16       1.622658601770e-11       2.163643009853e-12      -8.281842382793e-15 
   84       3.148581630153e-10       7.331238991674e-14      -1.844628842070e-12       2.806944989609e-16       1.574504139226e-11       2.110026973919e-12      -8.222407661039e-15 
   85       3.188043137892e-10       7.542957932550e-14      -1.927581742178e-12       2.874407114596e-16       1.528084110550e-11       2.058224516020e-12      -8.174463378004e-15 
   86       3.227844449194e-10       7.755548600429e-14      -2.011599163350e-12       2.942690249816e-16       1.483395535684e-11       2.008232596296e-12      -8.136102031066e-15 
   87       3.267987922059e-10       7.968837651537e-14      -2.096624410972e-12       3.011797046647e-16       1.440415266521e-11       1.960025483867e-12      -8.105153295767e-15 
   88       3.308473380447e-10       8.182647099105e-14      -2.182598833355e-12       3.081730328180e-16       1.399099151503e-11       1.913553810970e-12      -8.079175461729e-15 
   89       3.349297990866e-10       8.396794314994e-14      -2.269461824870e-12       3.152493093861e-16       1.359381200221e-11       1.868743627093e-12      -8.055446868552e-15 
   90       3.390456138953e-10       8.611092031342e-14      -2.357150829080e-12       3.224088524143e-16       1.321172748017e-11       1.825495453119e-12      -8.030957341732e-15 
   91       3.431939306060e-10       8.825348342192e-14      -2.445601341881e-12       3.296519985127e-16       1.284361620580e-11       1.783683335458e-12      -8.002399628559e-15 
   92       3.473735945839e-10       9.039366705129e-14      -2.534746914629e-12       3.369791033211e-16       1.248811298552e-11       1.743153900190e-12      -7.966160834030e-15 
   93       3.515834941156e-10       9.252949263350e-14      -2.624520370821e-12       3.443905523829e-16       1.214393245437e-11       1.703764523049e-12      -7.919176499627e-15 
   94       3.558236837649e-10       9.465907379841e-14      -2.714857658619e-12       3.518867946295e-16       1.181091267660e-11       1.665506460735e-12      -7.861658379501e-15 
   95       3.600944079378e-10       9.678052697932e-14      -2.805694586237e-12       3.594683148141e-16       1.148911378732e-11       1.628398575929e-12      -7.794762996824e-15 
   96       3.643957505757e-10       9.889194008625e-14      -2.896965679556e-12       3.671356241509e-16       1.117849659382e-11       1.592449468067e-12      -7.719768789031e-15 
   97       3.687276277286e-10       1.009913729780e-13      -2.988604201916e-12       3.748892609219e-16       1.087891877383e-11       1.557657064417e-12      -7.638079385089e-15 
   98       3.730897801280e-10       1.030768579344e-13      -3.080542173911e-12       3.827297910849e-16       1.059013107381e-11       1.524008211152e-12      -7.551226882760e-15 
   99       3.774817657604e-10       1.051464001282e-13      -3.172710393178e-12       3.906578088806e-16       1.031177350720e-11       1.491478264428e-12      -7.460875125866e-15 
  100       3.819029524399e-10       1.071979780978e-13      -3.265038454194e-12       3.986739374403e-16       1.004337155273e-11       1.460030681454e-12      -7.368822981553e-15 
  101       3.863525103817e-10       1.092295442187e-13      -3.357454768068e-12       4.067788293932e-16       9.784332352655e-12       1.429616611568e-12      -7.277007617557e-15 
  102       3.908294047747e-10       1.112390251759e-13      -3.449886582330e-12       4.149731674740e-16       9.533940911059e-12       1.400174487314e-12      -7.187507779468e-15 
  103       3.953323883553e-10       1.132243224365e-13      -3.542260000731e-12       4.232576651304e-16       9.291356292115e-12       1.371629615514e-12      -7.102547067997e-15 
  104       3.998602587367e-10       1.151833638942e-13      -3.634500565973e-12       4.316330437189e-16       9.055801880233e-12       1.343911222931e-12      -7.024010263774e-15 
  105       4.044126859851e-10       1.171142657338e-13      -3.726535054954e-12       4.400999592746e-16       8.827173619622e-12       1.317007096432e-12      -6.951910831479e-15 
  106       4.089894835120e-10       1.190151934146e-13      -3.818289964065e-12       4.486590669361e-16       8.605507234023e-12       1.290915595920e-12      -6.885721543886e-15 
  107       4.135903488367e-10       1.208843134719e-13      -3.909690993568e-12       4.573110438189e-16       8.390789852949e-12       1.265628644375e-12      -6.824840899083e-15 
  108       4.182148590693e-10       1.227197945513e-13      -4.000663073573e-12       4.660565893659e-16       8.182958342512e-12       1.241131510729e-12      -6.768591046609e-15 
  109       4.228624663933e-10       1.245198084433e-13      -4.091130390020e-12       4.748964256978e-16       7.981897636239e-12       1.217402592755e-12      -6.716215713594e-15 
  110       4.275324935473e-10       1.262825311178e-13      -4.181016410654e-12       4.838312979631e-16       7.787439065897e-12       1.194413199949e-12      -6.666878130896e-15 
  111       4.322241293084e-10       1.280061437587e-13      -4.270243911008e-12       4.928619746883e-16       7.599358692318e-12       1.172127336414e-12      -6.619658959241e-15 
  112       4.369364239743e-10       1.296888337981e-13      -4.358735000380e-12       5.019892481282e-16       7.417375636216e-12       1.150501483741e-12      -6.573554215365e-15 
  113       4.416682848458e-10       1.313287959510e-13      -4.446411147812e-12       5.112139346161e-16       7.241150409013e-12       1.129484383891e-12      -6.527473198145e-15 
  114       4.464184717092e-10       1.329242332499e-13      -4.533193208069e-12       5.205368749138e-16       7.070283243659e-12       1.109016822086e-12      -6.480236414745e-15 
  115       4.511855923193e-10       1.344733580789e-13      -4.619001447621e-12       5.299589345623e-16       6.904312425457e-12       1.089031409682e-12      -6.430573506753e-15 
  116       4.559682909178e-10       1.359744420326e-13      -4.703756486139e-12       5.394809785833e-16       6.742815298928e-12       1.069467657075e-12      -6.377395932430e-15 
  117       4.607658494524e-10       1.374259701563e-13      -4.787382195317e-12       5.491037913486e-16       6.585728788995e-12       1.050319735602e-12      -6.320657058582e-15 
  118       4.655776513116e-10       1.388265074884e-13      -4.869803202922e-12       5.588281475811e-16       6.433064896059e-12       1.031594141899e-12      -6.260593231995e-15 
  119       4.704029920492e-10       1.401746533645e-13      -4.950944042508e-12       5.686548372527e-16       6.284810753767e-12       1.013294846446e-12      -6.197458731669e-15 
  120       4.752410765728e-10       1.414690428833e-13      -5.030729187489e-12       5.785846657082e-16       6.140927867674e-12       9.954232116351e-13      -6.131526124271e-15 
  121       4.800910163337e-10       1.427083483733e-13      -5.109083085216e-12       5.886184537883e-16       6.001351353892e-12       9.779779098494e-13      -6.063086619600e-15 
  122       4.849518265159e-10       1.438912808585e-13      -5.185930191051e-12       5.987570379535e-16       5.865989177753e-12       9.609548415327e-13      -5.992450426042e-15 
  123       4.898224232253e-10       1.450165915250e-13      -5.261195002436e-12       6.090012704071e-16       5.734721392463e-12       9.443470532644e-13      -5.919947106033e-15 
  124       4.947016206792e-10       1.460830731868e-13      -5.334802092973e-12       6.193520192188e-16       5.607399377757e-12       9.281446558328e-13      -5.845925931512e-15 
  125       4.995881283955e-10       1.470895617522e-13      -5.406676146493e-12       6.298101684482e-16       5.483845078557e-12       9.123347423084e-13      -5.770756239385e-15 
  126       5.044805483818e-10       1.480349376898e-13      -5.476741991135e-12       6.403766182682e-16       5.363850243628e-12       8.969013061175e-13      -5.694827786985e-15 
  127       5.093773723251e-10       1.489181274950e-13      -5.544924633412e-12       6.510522850884e-16       5.247175664234e-12       8.818251591158e-13      -5.618551107524e-15 
  128       5.142769787806e-10       1.497381051557e-13      -5.611149292295e-12       6.618381016784e-16       5.133550412796e-12       8.670838496615e-13      -5.542357865561e-15 
  129       5.191777966512e-10       1.504939342840e-13      -5.675342179086e-12       6.727349904426e-16       5.022729940213e-12       8.526569886844e-13      -5.466628856215e-15 
  130       5.240788218716e-10       1.511848966195e-13      -5.737432861430e-12       6.837437796673e-16       4.914679190825e-12       8.385430625025e-13      -5.391468317492e-15 
  131       5.289791523569e-10       1.518103804595e-13      -5.797352224241e-12       6.948652782759e-16       4.809408230113e-12       8.247443181538e-13      -5.316905416245e-15 
  132       5.338778251893e-10       1.523698429969e-13      -5.855031786163e-12       7.061003017865e-16       4.706914849882e-12       8.112614779265e-13      -5.242964224394e-15 
  133       5.387738149966e-10       1.528628120779e-13      -5.910403738979e-12       7.174496722432e-16       4.607184228083e-12       7.980936961307e-13      -5.169663556634e-15 
  134       5.436660323319e-10       1.532888879591e-13      -5.963400987024e-12       7.289142181475e-16       4.510188588643e-12       7.852385158691e-13      -5.097016808140e-15 
  135       5.485533220526e-10       1.536477450641e-13      -6.013957186595e-12       7.404947743891e-16       4.415886861291e-12       7.726918258084e-13      -5.025031792269e-15 
  136       5.534344616996e-10       1.539391337416e-13      -6.062006785362e-12       7.521921821780e-16       4.324224341389e-12       7.604478169501e-13      -4.953710578265e-15 
  137       5.583081598763e-10       1.541628820217e-13      -6.107485061777e-12       7.640072889749e-16       4.235132349756e-12       7.484989394019e-13      -4.883049328963e-15 
  138       5.631730546283e-10       1.543188973735e-13      -6.150328164483e-12       7.759409484234e-16       4.148527892497e-12       7.368358591487e-13      -4.813038138494e-15 
  139       5.680277118221e-10       1.544071684623e-13      -6.190473151732e-12       7.879940202807e-16       4.064313320830e-12       7.254474148238e-13      -4.743660869989e-15 
  140       5.728706235244e-10       1.544277669064e-13      -6.227858030787e-12       8.001673703492e-16       3.982375990915e-12       7.143205744798e-13      -4.674894993280e-15 
  141       5.777002063815e-10       1.543808490347e-13      -6.262421797337e-12       8.124618704076e-16       3.902587923677e-12       7.034403923598e-13      -4.606711422612e-15 
  142       5.825147999984e-10       1.542666576436e-13      -6.294104474907e-12       8.248783981425e-16       3.824805464642e-12       6.927899656689e-13      -4.539074354337e-15 
  143       5.873126653176e-10       1.540855237542e-13      -6.322847154270e-12       8.374178370794e-16       3.748868943756e-12       6.823503913445e-13      -4.471941104626e-15 
  144       5.920921225362e-10       1.538378790882e-13      -6.348592562079e-12       8.500810238582e-16       3.674636076009e-12       6.721047886609e-13      -4.405270429857e-15 
  145       5.968519836000e-10       1.535242911722e-13      -6.371286746765e-12       8.628685843460e-16       3.602086592620e-12       6.620509052568e-13      -4.339048754892e-15 
  146       6.015911594647e-10       1.531454350506e-13      -6.390877634540e-12       8.757810811614e-16       3.531227326454e-12       6.521896775026e-13      -4.273266234078e-15 
  147       6.063085235755e-10       1.527020846806e-13      -6.407314557171e-12       8.888190645114e-16       3.462059252515e-12       6.425212565771e-13      -4.207908388209e-15 
  148       6.110029110487e-10       1.521951147502e-13      -6.420548294433e-12       9.019830718206e-16       3.394577341694e-12       6.330449886054e-13      -4.142955990981e-15 
  149       6.156731178524e-10       1.516255024978e-13      -6.430531116561e-12       9.152736273595e-16       3.328770414502e-12       6.237593947967e-13      -4.078384955444e-15 
  150       6.203178999879e-10       1.509943295304e-13      -6.437216826702e-12       9.286912418732e-16       3.264620994813e-12       6.146621515828e-13      -4.014166220464e-15 
  151       6.249359726705e-10       1.503027836428e-13      -6.440560803367e-12       9.422364122102e-16       3.202105163604e-12       6.057500707554e-13      -3.950265637172e-15 
  152       6.295260095110e-10       1.495521606357e-13      -6.440520042885e-12       9.559096209513e-16       3.141192412695e-12       5.970190796045e-13      -3.886643855422e-15 
  153       6.340866416967e-10       1.487438661353e-13      -6.437053201851e-12       9.697113360378e-16       3.081845498490e-12       5.884642010564e-13      -3.823256210247e-15 
  154       6.386164571724e-10       1.478794174115e-13      -6.430120639582e-12       9.836420104005e-16       3.024020295714e-12       5.800795338114e-13      -3.760052608312e-15 
  155       6.431139998217e-10       1.469604451968e-13      -6.419684460567e-12       9.977020815885e-16       2.967665651157e-12       5.718582324818e-13      -3.696977414372e-15 
  156       6.475777686481e-10       1.459886955049e-13      -6.405708556922e-12       1.011891971398e-15       2.912723237414e-12       5.637924877300e-13      -3.633969337723e-15 
  157       6.520062169561e-10       1.449660314500e-13      -6.388158650837e-12       1.026212085499e-15       2.859127406620e-12       5.558735064067e-13      -3.570961318663e-15 
  158       6.563977515320e-10       1.438944350649e-13      -6.367002337032e-12       1.040662813068e-15       2.806805044197e-12       5.480914916881e-13      -3.507880414942e-15 
  159       6.607507318258e-10       1.427760091201e-13      -6.342209125209e-12       1.055244526414e-15       2.755675422589e-12       5.404356232148e-13      -3.444647688220e-15 
  160       6.650634691316e-10       1.416129789426e-13      -6.313750482504e-12       1.069957580606e-15       2.705650055006e-12       5.328940372290e-13      -3.381178090523e-15 
  161       6.693343409442e-10       1.404076418092e-13      -6.281599668391e-12       1.084802276929e-15       2.656650783522e-12       5.254565335460e-13      -3.317405024590e-15 
  162       6.735621471112e-10       1.391622062785e-13      -6.245731133881e-12       1.099778750386e-15       2.608666148005e-12       5.181230071806e-13      -3.253356704078e-15 
  163       6.777457837581e-10       1.378789420604e-13      -6.206121150078e-12       1.114887071491e-15       2.561699745728e-12       5.108957278633e-13      -3.189086360531e-15 
  164       6.818841306589e-10       1.365602327288e-13      -6.162748052115e-12       1.130127281016e-15       2.515752383468e-12       5.037766730118e-13      -3.124648176798e-15 
  165       6.859760509475e-10       1.352085772987e-13      -6.115592280651e-12       1.145499389451e-15       2.470822015145e-12       4.967675204139e-13      -3.060097287016e-15 
  166       6.900203908283e-10       1.338265918044e-13      -6.064636423366e-12       1.161003376471e-15       2.426903679453e-12       4.898696409121e-13      -2.995489776582e-15 
  167       6.940159792876e-10       1.324170108763e-13      -6.009865256464e-12       1.176639190395e-15       2.383989437499e-12       4.830840910868e-13      -2.930882682131e-15 
  168       6.979616278046e-10       1.309826893192e-13      -5.951265786161e-12       1.192406747649e-15       2.342068310431e-12       4.764116059403e-13      -2.866333991513e-15 
  169       7.018561300621e-10       1.295266036893e-13      -5.888827290192e-12       1.208305932226e-15       2.301126217075e-12       4.698525915808e-13      -2.801902643770e-15 
  170       7.056982616582e-10       1.280518538723e-13      -5.822541359302e-12       1.224336595153e-15       2.261145911572e-12       4.634071179058e-13      -2.737648529113e-15 
  171       7.094867798164e-10       1.265616646602e-13      -5.752401938745e-12       1.240498553951e-15       2.222106921006e-12       4.570749112860e-13      -2.673632488898e-15 
  172       7.132204230975e-10       1.250593873296e-13      -5.678405369781e-12       1.256791592094e-15       2.183985483044e-12       4.508553472494e-13      -2.609916315601e-15 
  173       7.168979111101e-10       1.235485012189e-13      -5.600550431175e-12       1.273215458476e-15       2.146754483566e-12       4.447474431645e-13      -2.546562752800e-15 
  174       7.205179442221e-10       1.220326153059e-13      -5.518838380692e-12       1.289769866872e-15       2.110383394303e-12       4.387498509246e-13      -2.483635495145e-15 
  175       7.240792032711e-10       1.205154697854e-13      -5.433272996594e-12       1.306454495399e-15       2.074838210465e-12       4.328608496314e-13      -2.421199188340e-15 
  176       7.275803492760e-10       1.190009376468e-13      -5.343860619139e-12       1.323268985977e-15       2.040081388383e-12       4.270783382785e-13      -2.359319429117e-15 
  177       7.310200231478e-10       1.174930262514e-13      -5.250610192078e-12       1.340212943797e-15       2.006071783137e-12       4.213998284358e-13      -2.298062765216e-15 
