# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.762509287930e-04      -1.572298669762e+00      -1.179322849666e+00      -1.179323645240e+00       0.000000000000e+00      -1.572283327995e+00      -1.190712073352e+00       6.118851504184e-01       5.964820143197e-01       2.091547052357e-05       2.121172591589e-05       2.121197821254e-05                      nan       2.089670343437e-05       2.120029700356e-05 
       4.012846398372e-04      -1.575263021141e+00      -1.181575143660e+00      -1.181576172758e+00       0.000000000000e+00      -1.575243189715e+00      -1.192985139659e+00       6.118206468927e-01       5.964387959351e-01       2.374382751489e-05       2.412697414716e-05       2.412730035899e-05                      nan       2.371959237658e-05       2.411219365410e-05 
       4.278337222871e-04      -1.578608012768e+00      -1.184121178919e+00      -1.184122508350e+00       0.000000000000e+00      -1.578582417182e+00      -1.195554504749e+00       6.117479912738e-01       5.963901671370e-01       2.692869415457e-05       2.742343776725e-05       2.742385908569e-05                      nan       2.689744973500e-05       2.740435309217e-05 
       4.560416775835e-04      -1.582387202728e+00      -1.187003697544e+00      -1.187005337219e+00       0.000000000000e+00      -1.582354324131e+00      -1.198463175114e+00       6.116660603340e-01       5.963354468026e-01       3.051841827942e-05       3.115676464321e-05       3.115726948011e-05                      nan       3.047828830062e-05       3.113211221706e-05 
       4.860617833145e-04      -1.586665643456e+00      -1.190274252387e+00      -1.190276412644e+00       0.000000000000e+00      -1.586623204144e+00      -1.201763248483e+00       6.115727210836e-01       5.962728895358e-01       3.456797946509e-05       3.539098537696e-05       3.539166044124e-05                      nan       3.451627954666e-05       3.535922159377e-05 
       5.180564313506e-04      -1.591509443764e+00      -1.193987056201e+00      -1.193989706601e+00       0.000000000000e+00      -1.591454994479e+00      -1.205509084956e+00       6.114673934293e-01       5.962025255775e-01       3.913888773804e-05       4.020010041575e-05       4.020090555956e-05                      nan       3.907257515442e-05       4.015909608577e-05 
       5.521959330390e-04      -1.597007471650e+00      -1.198212647316e+00      -1.198216463930e+00       0.000000000000e+00      -1.596936651697e+00      -1.209772304723e+00       6.113462527326e-01       5.961209415259e-01       4.430049481973e-05       4.566822497713e-05       4.566945199712e-05                      nan       4.421467115231e-05       4.561552364025e-05 
       5.886566801031e-04      -1.603238886846e+00      -1.203019155774e+00      -1.203023985684e+00       0.000000000000e+00      -1.603147779571e+00      -1.214620690059e+00       6.112096328998e-01       5.960294002656e-01       5.012809093280e-05       5.189235459499e-05       5.189389118843e-05                      nan       5.001785367196e-05       5.182434426746e-05 
       6.276185643138e-04      -1.610309393843e+00      -1.208493866061e+00      -1.208500052316e+00       0.000000000000e+00      -1.610192036928e+00      -1.220142437490e+00       6.110540352436e-01       5.959250325351e-01       5.670482849213e-05       5.898142049502e-05       5.898338208789e-05                      nan       5.656313491040e-05       5.889365214424e-05 
       6.692615934693e-04      -1.618331606700e+00      -1.214732288988e+00      -1.214740480748e+00       0.000000000000e+00      -1.618179933895e+00      -1.226433776967e+00       6.108765023261e-01       5.958056896967e-01       6.411957805082e-05       6.705808236685e-05       6.706070278467e-05                      nan       6.393710661132e-05       6.694487331123e-05 
       7.137617003222e-04      -1.627421374281e+00      -1.221837411152e+00      -1.221847786329e+00       0.000000000000e+00      -1.627226143513e+00      -1.233597671523e+00       6.106751959174e-01       5.956705721738e-01       7.246493379206e-05       7.625953182141e-05       7.626282358401e-05                      nan       7.223064508114e-05       7.611328784189e-05 
       7.612858261435e-04      -1.637712913881e+00      -1.229927753825e+00      -1.229941157611e+00       0.000000000000e+00      -1.637461169213e+00      -1.241753594783e+00       6.104460194036e-01       5.955165026709e-01       8.183621139685e-05       8.673629251486e-05       8.674053600495e-05                      nan       8.153520032340e-05       8.654746131237e-05 
       8.119864671933e-04      -1.649343356686e+00      -1.239130229157e+00      -1.239147753123e+00       0.000000000000e+00      -1.649018559970e+00      -1.251028912542e+00       6.101854485025e-01       5.953410553555e-01       9.232683642492e-05       9.865263426851e-05       9.865821529940e-05                      nan       9.194020151123e-05       9.840897445308e-05 
       8.659959882004e-04      -1.662450684466e+00      -1.249579549360e+00      -1.249602127513e+00       0.000000000000e+00      -1.662032505451e+00      -1.261558258991e+00       6.098904530102e-01       5.951423834897e-01       1.040240807571e-04       1.121854901431e-04       1.121926598303e-04                      nan       1.035286076501e-04       1.118711531467e-04 
       9.234211115549e-04      -1.677176521153e+00      -1.261420170696e+00      -1.261448948896e+00       0.000000000000e+00      -1.676639367730e+00      -1.273486117886e+00       6.095571312131e-01       5.949177740327e-01       1.170039928775e-04       1.275219325896e-04       1.275310185558e-04                      nan       1.163707202776e-04       1.271167923911e-04 
       9.843380583383e-04      -1.693663480241e+00      -1.274804322569e+00      -1.274841658818e+00       0.000000000000e+00      -1.692973653324e+00      -1.286965327508e+00       6.091805351712e-01       5.946634137681e-01       1.313253151368e-04       1.448562678397e-04       1.448680761900e-04                      nan       1.305172233054e-04       1.443352686899e-04 
       1.048788822492e-03      -1.712036238535e+00      -1.289884089876e+00      -1.289932223979e+00       0.000000000000e+00      -1.711153001428e+00      -1.302146999170e+00       6.087574564222e-01       5.943773132484e-01       1.470213963660e-04       1.643884728174e-04       1.644036925085e-04                      nan       1.459940551620e-04       1.637199718084e-04 
       1.116778986862e-03      -1.732407475973e+00      -1.306813971647e+00      -1.306875364271e+00       0.000000000000e+00      -1.731281157814e+00      -1.319184493336e+00       6.082841172019e-01       5.940568410196e-01       1.640936393282e-04       1.863194514495e-04       1.863388019641e-04                      nan       1.627936869773e-04       1.854640553035e-04 
       1.188277341593e-03      -1.754876646455e+00      -1.325748169302e+00      -1.325827342302e+00       0.000000000000e+00      -1.753444104944e+00      -1.338231937762e+00       6.077556546513e-01       5.936981047799e-01       1.825053034678e-04       2.108463548409e-04       2.108713629962e-04                      nan       1.808672598092e-04       2.097561781946e-04 
       1.263217364035e-03      -1.779507125236e+00      -1.346833074493e+00      -1.346934395322e+00       0.000000000000e+00      -1.777694034649e+00      -1.359433060451e+00       6.071694297679e-01       5.932994219372e-01       2.021733300842e-04       2.381616818413e-04       2.381936922744e-04                      nan       2.001215275746e-04       2.367779875869e-04 
       1.341500403710e-03      -1.806342714154e+00      -1.370214298602e+00      -1.370343566478e+00       0.000000000000e+00      -1.804057885606e+00      -1.382931484307e+00       6.065256690682e-01       5.928613248469e-01       2.229652201838e-04       2.684487487850e-04       2.684894554594e-04                      nan       2.204092313504e-04       2.667007629830e-04 
       1.423000229794e-03      -1.835377382273e+00      -1.396017841084e+00      -1.396180160757e+00       0.000000000000e+00      -1.832517207795e+00      -1.408848671799e+00       6.058189732792e-01       5.923796119735e-01       2.446939755020e-04       3.018778900957e-04       3.019285282768e-04                      nan       2.415346845773e-04       2.996806586330e-04 
       1.507568477172e-03      -1.866594804808e+00      -1.424364390473e+00      -1.424572022867e+00       0.000000000000e+00      -1.863029205738e+00      -1.437306833987e+00       6.050443193223e-01       5.918494771357e-01       2.671208741523e-04       3.386004086838e-04       3.386655323680e-04                      nan       2.632410731581e-04       3.358564348476e-04 
       1.595040487038e-03      -1.899904918249e+00      -1.455359621816e+00      -1.455620122694e+00       0.000000000000e+00      -1.895494627121e+00      -1.468402046423e+00       6.042024622414e-01       5.912720480587e-01       2.899470197702e-04       3.787602917437e-04       3.788418359450e-04                      nan       2.852258482582e-04       3.753529670924e-04 
       1.685241074673e-03      -1.935202587415e+00      -1.489097869567e+00      -1.489422172364e+00       0.000000000000e+00      -1.929786212752e+00      -1.502225341493e+00       6.032912871224e-01       5.906451119286e-01       3.128256871561e-04       4.224795010326e-04       4.225807430558e-04                      nan       3.071320079520e-04       4.182751978450e-04 
       1.777989849548e-03      -1.972344717470e+00      -1.525660151759e+00      -1.526062826459e+00       0.000000000000e+00      -1.965738281069e+00      -1.538853925561e+00       6.023092768315e-01       5.899668765555e-01       3.353620592973e-04       4.698633239753e-04       4.699889221430e-04                      nan       3.285577270397e-04       4.647102751156e-04 
       1.873105833077e-03      -2.011146779087e+00      -1.565115350388e+00      -1.565612406720e+00       0.000000000000e+00      -2.003147494185e+00      -1.578350282033e+00       6.012561232416e-01       5.892366161512e-01       3.571185853885e-04       5.210024542486e-04       5.211573770347e-04                      nan       3.490649565855e-04       5.147289174094e-04 
       1.970411240942e-03      -2.051391900658e+00      -1.607519786702e+00      -1.608129163517e+00       0.000000000000e+00      -2.041778367957e+00      -1.620764159701e+00       6.001321353396e-01       5.884539952689e-01       3.776246112134e-04       5.759722398427e-04       5.761619909970e-04                      nan       3.681872964747e-04       5.683860732015e-04 
       2.069734400901e-03      -2.092832386148e+00      -1.652919751907e+00      -1.653660511571e+00       0.000000000000e+00      -2.081367168307e+00      -1.666134051473e+00       5.989380463554e-01       5.876189445514e-01       3.963832306924e-04       6.348343299623e-04       6.350645241741e-04                      nan       3.854389696545e-04       6.257222782724e-04 
       2.170911853969e-03      -2.135201345470e+00      -1.701350735471e+00      -1.702246316111e+00       0.000000000000e+00      -2.121628214526e+00      -1.714490011717e+00       5.976740213722e-01       5.867306394919e-01       4.128806642705e-04       6.976349580586e-04       6.979127575766e-04                      nan       4.003220602689e-04       6.867638255115e-04 
       2.273789735124e-03      -2.178211545310e+00      -1.752835899997e+00      -1.753915968030e+00       0.000000000000e+00      -2.162255817952e+00      -1.765851042812e+00       5.963411785638e-01       5.857890041375e-01       4.265987277363e-04       7.644080953985e-04       7.647430752954e-04                      nan       4.123416565213e-04       7.515258576365e-04 
       2.378224553043e-03      -2.221540365255e+00      -1.807397955289e+00      -1.808688059410e+00       0.000000000000e+00      -2.202926569222e+00      -1.820226495958e+00       5.949420782483e-01       5.847954265985e-01       4.370190573099e-04       8.351834924671e-04       8.355827938429e-04                      nan       4.210184614135e-04       8.200158030356e-04 
       2.484083492891e-03      -2.264877971520e+00      -1.865042969758e+00      -1.866579735079e+00       0.000000000000e+00      -2.243312559356e+00      -1.877622058263e+00       5.934772267465e-01       5.837489672980e-01       4.436383048119e-04       9.099715601185e-04       9.104468670077e-04                      nan       4.258882438454e-04       8.922286732921e-04 
       2.591244358339e-03      -2.307883871903e+00      -1.925777496309e+00      -1.927596189928e+00       0.000000000000e+00      -2.283076718677e+00      -1.938033163569e+00       5.919497738958e-01       5.826513251352e-01       4.459771968954e-04       9.887832748332e-04       9.893450366761e-04                      nan       4.265284053849e-04       9.681565767082e-04 
       2.699595254278e-03      -2.350222470352e+00      -1.989600278894e+00      -1.991740511614e+00       0.000000000000e+00      -2.321883844484e+00      -2.001452395725e+00       5.903616168894e-01       5.815028520536e-01       4.435872494975e-04       1.071617734158e-03       1.072277765297e-03                      nan       4.225539097828e-04       1.047783570743e-03 
       2.809034094327e-03      -2.391558858288e+00      -2.056502930899e+00      -2.059009894387e+00       0.000000000000e+00      -2.359403235016e+00      -2.067866483649e+00       5.887153384188e-01       5.803044819359e-01       4.360642846097e-04       1.158467691860e-03       1.159239703896e-03                      nan       4.136339743394e-04       1.131089890971e-03 
       2.919467999818e-03      -2.431555846677e+00      -2.126476724625e+00      -2.129397628026e+00       0.000000000000e+00      -2.395311990861e+00      -2.137258986909e+00       5.870134713101e-01       5.790571098547e-01       4.230523851129e-04       1.249321604382e-03       1.250219497315e-03                      nan       3.994972094823e-04       1.218052287881e-03 
       3.030812641171e-03      -2.469899200127e+00      -2.199498364040e+00      -2.202894168864e+00       0.000000000000e+00      -2.429302109232e+00      -2.209609410949e+00       5.852583391429e-01       5.777612908335e-01       4.042550851608e-04       1.344156717608e-03       1.345199925050e-03                      nan       3.799384604716e-04       1.308643407700e-03 
       3.142991559080e-03      -2.506253018602e+00      -2.275562062547e+00      -2.279483082925e+00       0.000000000000e+00      -2.461078976357e+00      -2.284894251506e+00       5.834540955812e-01       5.764195284156e-01       3.794456835524e-04       1.442960693093e-03       1.444163043781e-03                      nan       3.548350980672e-04       1.402839831503e-03 
       3.255935491967e-03      -2.540328623875e+00      -2.354638278745e+00      -2.359149363615e+00       0.000000000000e+00      -2.490371521473e+00      -2.363088459972e+00       5.816029742734e-01       5.750322765884e-01       3.484640829406e-04       1.545701841632e-03       1.547082879287e-03                      nan       3.241338681002e-04       1.500611220133e-03 
       3.369581727509e-03      -2.571841041956e+00      -2.436703368563e+00      -2.441874199724e+00       0.000000000000e+00      -2.516930355055e+00      -2.444165161850e+00       5.797078436910e-01       5.736006933548e-01       3.112284634086e-04       1.652350369795e-03       1.653931096214e-03                      nan       2.878670785537e-04       1.601928746192e-03 
       3.483873489548e-03      -2.600529008000e+00      -2.521728694478e+00      -2.527635936702e+00       0.000000000000e+00      -2.540533598227e+00      -2.528095110754e+00       5.777720934733e-01       5.721264408412e-01       2.677404440287e-04       1.762873930337e-03       1.764677480227e-03                      nan       2.461549003224e-04       1.706764931084e-03 
       3.598759366763e-03      -2.626141637258e+00      -2.609694510844e+00      -2.616410616743e+00       0.000000000000e+00      -2.560986833606e+00      -2.614849113393e+00       5.757993281512e-01       5.706114756152e-01       2.180903229317e-04       1.877243242107e-03       1.879289925620e-03                      nan       1.992055162313e-04       1.815094644171e-03 
       3.714192786088e-03      -2.648474156622e+00      -2.700562225694e+00      -2.708174638052e+00       0.000000000000e+00      -2.578127770366e+00      -2.704396428688e+00       5.737920951630e-01       5.690566868229e-01       1.624458835075e-04       1.995415058529e-03       1.997731017465e-03                      nan       1.473067415166e-04       1.926889279760e-03 
       3.830131531369e-03      -2.667341403806e+00      -2.794297354835e+00      -2.802902111851e+00       0.000000000000e+00      -2.591826043346e+00      -2.796705829501e+00       5.717533607234e-01       5.674634567535e-01       1.010646609830e-04       2.117347964997e-03       2.119962260652e-03                      nan       9.083310802299e-05       2.042123041013e-03 
       3.946537306183e-03      -2.682573805098e+00      -2.890879309555e+00      -2.900564011865e+00       0.000000000000e+00      -2.601986543535e+00      -2.891746444877e+00       5.696874898141e-01       5.658346248166e-01       3.430658488689e-05       2.243011504941e-03       2.245948137790e-03                      nan       3.024941264030e-05       2.160777985142e-03 
       4.063375338686e-03      -2.694060922448e+00      -2.990255389624e+00      -3.001134288831e+00       0.000000000000e+00      -2.608546082307e+00      -2.989486086823e+00       5.675958583241e-01       5.641701152693e-01      -3.741366751576e-05       2.372347416079e-03       2.375641714397e-03                      nan      -3.392133577556e-05       2.282824748516e-03 
       4.180614025754e-03      -2.701690946268e+00      -3.092410743884e+00      -3.104581374814e+00       0.000000000000e+00      -2.611480518604e+00      -3.089894567984e+00       5.654833377086e-01       5.624734152526e-01      -1.135592845319e-04       2.505329026620e-03       2.509006984384e-03                      nan      -1.010625581771e-04       2.408251970634e-03 
       4.298224613405e-03      -2.705415541151e+00      -3.197292283304e+00      -3.210877034393e+00       0.000000000000e+00      -2.610796931516e+00      -3.192939760885e+00       5.633514320710e-01       5.607447426019e-01      -1.935533941843e-04       2.641896634383e-03       2.645994829866e-03                      nan      -1.705149954991e-04       2.537034107093e-03 
       4.416180910359e-03      -2.705201147648e+00      -3.304869822130e+00      -3.319989885312e+00       0.000000000000e+00      -2.606540019620e+00      -3.298591338125e+00       5.612036607767e-01       5.589864098065e-01      -2.767203478009e-04       2.782009890241e-03       2.786562810847e-03                      nan      -2.415498575330e-04       2.669157361890e-03 
       4.534459031676e-03      -2.701056923202e+00      -3.415103603455e+00      -3.431888887465e+00       0.000000000000e+00      -2.598789756795e+00      -3.406818872464e+00       5.590431832283e-01       5.572004543148e-01      -3.623243792203e-04       2.925622085449e-03       2.930667061142e-03                      nan      -3.133945002005e-04       2.804607834073e-03 
       4.653037169509e-03      -2.693019903192e+00      -3.527954395666e+00      -3.546542614709e+00       0.000000000000e+00      -2.587654511539e+00      -3.517592521280e+00       5.568720995505e-01       5.553879922886e-01      -4.495740318168e-04       3.072681966867e-03       3.078258446615e-03                      nan      -3.852437646595e-04       2.943368439509e-03 
       4.771895388214e-03      -2.681158158465e+00      -3.643393284633e+00      -3.663918727944e+00       0.000000000000e+00      -2.573278846160e+00      -3.630884308066e+00       5.546938285836e-01       5.535515282181e-01      -5.376089759579e-04       3.223149643406e-03       3.229293919409e-03                      nan      -4.562584187177e-04       3.085430872721e-03 
       4.891015441268e-03      -2.665584932198e+00      -3.761364669947e+00      -3.783985779063e+00       0.000000000000e+00      -2.555832934961e+00      -3.746663798321e+00       5.525099399474e-01       5.516918521076e-01      -6.255583556032e-04       3.376963347302e-03       3.383721676585e-03                      nan      -5.255962315077e-04       3.230776619497e-03 
       5.010380607654e-03      -2.646433685256e+00      -3.881833352876e+00      -3.906711263979e+00       0.000000000000e+00      -2.535517416402e+00      -3.864903663531e+00       5.503232585814e-01       5.498111040094e-01      -7.124939131887e-04       3.534078071118e-03       3.541496150682e-03                      nan      -5.924031288751e-04       3.379396310038e-03 
       5.129975545600e-03      -2.623871319973e+00      -4.004757849038e+00      -4.032063151558e+00       0.000000000000e+00      -2.512557589337e+00      -3.985576821083e+00       5.481361894235e-01       5.479111191305e-01      -7.974714022202e-04       3.694443771552e-03       3.702570387208e-03                      nan      -6.558368969974e-04       3.531278840178e-03 
       5.249786161774e-03      -2.598086557458e+00      -4.130103068226e+00      -4.160008346886e+00       0.000000000000e+00      -2.487197770711e+00      -4.108656944651e+00       5.459505870724e-01       5.459933081056e-01      -8.795292575552e-04       3.858011323042e-03       3.866894427294e-03                      nan      -7.150759437631e-04       3.686410905529e-03 
       5.369799494223e-03      -2.569302236970e+00      -4.257827580241e+00      -4.290514867521e+00       0.000000000000e+00      -2.459706255846e+00      -4.234118467583e+00       5.437688770837e-01       5.440597482739e-01      -9.577115640244e-04       4.024732914647e-03       4.034422929041e-03                      nan      -7.693316653556e-04       3.844782476163e-03 
       5.490003607537e-03      -2.537761835492e+00      -4.387889095907e+00      -4.423550203156e+00       0.000000000000e+00      -2.430363675971e+00      -4.361935757584e+00       5.415926185952e-01       5.421117781422e-01      -1.031075384089e-03       4.194555314945e-03       4.205105939032e-03                      nan      -8.178626242260e-04       4.006377927777e-03 
       5.610387498875e-03      -2.503731939216e+00      -4.520236203825e+00      -4.559081905871e+00       0.000000000000e+00      -2.399463501074e+00      -4.492082325383e+00       5.394231173071e-01       5.401506013075e-01      -1.098712314614e-03       4.367421255506e-03       4.378892601639e-03                      nan      -8.599850069912e-04       4.171178590064e-03 
       5.730941013670e-03      -2.467493356741e+00      -4.654850393302e+00      -4.697078208977e+00       0.000000000000e+00      -2.367313404740e+00      -4.624537896511e+00       5.372629540126e-01       5.381787689365e-01      -1.159706942226e-03       4.543297020215e-03       4.555741801492e-03                      nan      -8.950738925593e-04       4.339176580515e-03 
       5.851654769906e-03      -2.429350314709e+00      -4.791686458738e+00      -4.837507980094e+00       0.000000000000e+00      -2.334224878343e+00      -4.759278897914e+00       5.351136424890e-01       5.361978983228e-01      -1.213226161979e-03       4.722131667482e-03       4.735607302903e-03                      nan      -9.225890463157e-04       4.510353991829e-03 
       5.972520090068e-03      -2.389614787424e+00      -4.930690903072e+00      -4.980338167491e+00       0.000000000000e+00      -2.300506026651e+00      -4.896278968633e+00       5.329754590404e-01       5.342084915748e-01      -1.258501669157e-03       4.903862893848e-03       4.918434121467e-03                      nan      -9.420769981190e-04       4.684681266234e-03 
