# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.131163717982e-02       2.732305859449e+00 
       4.153752420241e-02       2.717524670875e+00 
       4.176705897322e-02       2.702730984019e+00 
       4.200042898802e-02       2.687910706147e+00 
       4.223783547839e-02       2.673073276453e+00 
       4.247949475379e-02       2.658208380041e+00 
       4.272563970839e-02       2.643314333147e+00 
       4.297652151713e-02       2.628391211082e+00 
       4.323241154967e-02       2.613423281479e+00 
       4.349360353592e-02       2.598430187896e+00 
       4.376041602319e-02       2.583385752605e+00 
       4.403319517213e-02       2.568297793242e+00 
       4.431231794788e-02       2.553159098927e+00 
       4.459819577357e-02       2.537961204714e+00 
       4.489127872701e-02       2.522700269949e+00 
       4.519206037738e-02       2.507365574410e+00 
       4.550108337953e-02       2.491964615424e+00 
       4.581894596815e-02       2.476474395212e+00 
       4.614630952536e-02       2.460905057187e+00 
       4.648390743429e-02       2.445214151393e+00 
       4.683255547970e-02       2.429432640136e+00 
       4.719316411816e-02       2.413528105725e+00 
       4.756675301773e-02       2.397483808915e+00 
       4.795446836503e-02       2.381313486571e+00 
       4.835760356241e-02       2.364993839927e+00 
       4.877762409663e-02       2.348479496286e+00 
       4.921619756285e-02       2.331765564122e+00 
       4.967523008562e-02       2.314809430474e+00 
       5.015691070604e-02       2.297620695430e+00 
       5.066376571717e-02       2.280146702808e+00 
       5.119872544391e-02       2.262343874361e+00 
       5.176520658853e-02       2.244176646585e+00 
       5.236721399178e-02       2.225590203742e+00 
       5.300946644312e-02       2.206506234792e+00 
       5.369755187007e-02       2.186838275822e+00 
       5.443811751592e-02       2.166481877243e+00 
       5.523909986870e-02       2.145292523995e+00 
       5.610999570581e-02       2.123080942327e+00 
       5.706216694303e-02       2.099593353287e+00 
       5.810915312358e-02       2.074516549181e+00 
       5.926692834861e-02       2.047383629451e+00 
       6.055397337690e-02       2.017604164710e+00 
       6.199093019779e-02       1.984368640701e+00 
       6.359947941573e-02       1.946620387915e+00 
       6.540001143586e-02       1.903071624115e+00 
       6.740785584535e-02       1.852263615368e+00 
       6.962856954584e-02       1.792844051328e+00 
       7.205402576627e-02       1.723972131749e+00 
       7.466181558845e-02       1.645827059698e+00 
       7.741925945704e-02       1.559915635698e+00 
       8.029037151845e-02       1.468997765143e+00 
       8.324228136121e-02       1.376620248770e+00 
       8.624873568324e-02       1.286490108769e+00 
       8.929066763551e-02       1.201905149259e+00 
       9.235510012400e-02       1.125370453409e+00 
       9.543357075755e-02       1.058436690370e+00 
       9.852071039889e-02       1.001694948554e+00 
       1.016131705669e-01       9.548851662179e-01 
       1.047088850236e-01       9.170570650982e-01 
       1.078065869652e-01       8.867558840580e-01 
       1.109055026927e-01       8.622007246691e-01 
       1.140051606950e-01       8.414609792400e-01 
       1.171052739291e-01       8.226266905669e-01 
       1.202056676986e-01       8.039783444173e-01 
       1.233062356398e-01       7.841168322791e-01 
       1.264069129232e-01       7.620917092736e-01 
       1.295076599588e-01       7.374453048197e-01 
       1.326084524970e-01       7.102155914404e-01 
       1.357092756157e-01       6.808656353998e-01 
       1.388101200703e-01       6.501749613488e-01 
       1.419109800763e-01       6.190999847578e-01 
       1.450118519627e-01       5.886390945537e-01 
       1.481127333536e-01       5.597086558396e-01 
       1.512136226708e-01       5.330611649266e-01 
       1.543145188302e-01       5.092163050435e-01 
       1.574154210577e-01       4.884312276244e-01 
       1.605163287752e-01       4.707394046568e-01 
       1.636172415321e-01       4.559435489069e-01 
       1.667181589622e-01       4.436769097000e-01 
       1.698190807569e-01       4.334157309365e-01 
       1.729200066488e-01       4.246147828558e-01 
       1.760209364009e-01       4.166916538513e-01 
       1.791218697997e-01       4.091605858464e-01 
       1.822228066506e-01       4.014257914987e-01 
       1.853237467746e-01       3.930953721041e-01 
       1.884246900064e-01       3.839215632514e-01 
       1.915256361923e-01       3.738207279061e-01 
       1.946265851889e-01       3.628656547226e-01 
       1.977275368625e-01       3.512560601109e-01 
       2.008284910877e-01       3.392746753704e-01 
       2.039294477471e-01       3.272431467123e-01 
       2.070304067303e-01       3.154701964075e-01 
       2.101313679336e-01       3.042223686629e-01 
       2.132323312595e-01       2.937196466616e-01 
       2.163332966159e-01       2.841087858180e-01 
       2.194342639162e-01       2.754747378911e-01 
       2.225352330786e-01       2.678354045404e-01 
       2.256362040257e-01       2.611442797227e-01 
       2.287371766844e-01       2.552974649206e-01 
       2.318381509857e-01       2.501428977834e-01 
       2.349391268640e-01       2.454996652657e-01 
       2.380401042573e-01       2.411710235369e-01 
       2.411410831068e-01       2.369754479291e-01 
       2.442420633567e-01       2.327576242441e-01 
       2.473430449540e-01       2.284029099024e-01 
       2.504440278483e-01       2.238358676547e-01 
       2.535450119918e-01       2.190256749133e-01 
       2.566459973389e-01       2.139794041172e-01 
       2.597469838462e-01       2.087380474627e-01 
       2.628479714724e-01       2.033720452936e-01 
       2.659489601782e-01       1.979718964859e-01 
       2.690499499260e-01       1.926380843633e-01 
       2.721509406800e-01       1.874690984942e-01 
       2.752519324060e-01       1.825507701501e-01 
       2.783529250714e-01       1.779442668581e-01 
       2.814539186449e-01       1.736822537422e-01 
       2.845549130966e-01       1.697741554178e-01 
       2.876559083981e-01       1.662013804710e-01 
       2.907569045219e-01       1.629300905874e-01 
       2.938579014420e-01       1.599119016833e-01 
       2.969588991332e-01       1.570955376855e-01 
       3.000598975715e-01       1.544246776344e-01 
       3.031608967339e-01       1.518423054936e-01 
       3.062618965982e-01       1.492962574806e-01 
       3.093628971433e-01       1.467431296654e-01 
       3.124638983487e-01       1.441505380616e-01 
       3.155649001950e-01       1.415027918056e-01 
       3.186659026633e-01       1.387986692239e-01 
       3.217669057355e-01       1.360518588752e-01 
       3.248679093943e-01       1.332840149183e-01 
       3.279689136230e-01       1.305225614198e-01 
       3.310699184054e-01       1.277948794117e-01 
       3.341709237261e-01       1.251277152508e-01 
       3.372719295702e-01       1.225444791861e-01 
       3.403729359232e-01       1.200654355002e-01 
       3.434739427715e-01       1.177049887159e-01 
       3.465749501015e-01       1.154719643551e-01 
       3.496759579004e-01       1.133665171046e-01 
       3.527769661558e-01       1.113832518519e-01 
       3.558779748558e-01       1.095072259668e-01 
       3.589789839887e-01       1.077189595535e-01 
       3.620799935433e-01       1.059989986129e-01 
       3.651810035090e-01       1.043281572253e-01 
       3.682820138752e-01       1.026896505665e-01 
       3.713830246319e-01       1.010709253004e-01 
       3.744840357693e-01       9.946297324768e-02 
       3.775850472781e-01       9.785981458426e-02 
       3.806860591491e-01       9.625820495775e-02 
       3.837870713735e-01       9.465814486883e-02 
       3.868880839427e-01       9.306220587174e-02 
       3.899890968486e-01       9.147687061682e-02 
       3.930901100830e-01       8.991026699841e-02 
       3.961911236384e-01       8.837173081031e-02 
       3.992921375071e-01       8.686947809458e-02 
       4.023931516818e-01       8.540973800067e-02 
       4.054941661557e-01       8.399652101165e-02 
       4.085951809217e-01       8.263109818005e-02 
       4.116961959733e-01       8.131330234494e-02 
       4.147972113040e-01       8.004207486172e-02 
       4.178982269077e-01       7.881534893590e-02 
       4.209992427782e-01       7.763066324427e-02 
       4.241002589097e-01       7.648411910497e-02 
       4.272012752965e-01       7.537076071492e-02 
       4.303022919330e-01       7.428457417870e-02 
       4.334033088139e-01       7.321955815640e-02 
       4.365043259339e-01       7.217061565375e-02 
       4.396053432879e-01       7.113407018297e-02 
       4.427063608711e-01       7.010816417095e-02 
       4.458073786786e-01       6.909248330484e-02 
       4.489083967058e-01       6.808741134768e-02 
       4.520094149481e-01       6.709372641421e-02 
       4.551104334010e-01       6.611227172924e-02 
       4.582114520605e-01       6.514449532655e-02 
       4.613124709221e-01       6.419209735165e-02 
       4.644134899819e-01       6.325739351468e-02 
       4.675145092360e-01       6.234317506236e-02 
       4.706155286804e-01       6.145160322834e-02 
       4.737165483114e-01       6.058424149337e-02 
       4.768175681254e-01       5.974128435579e-02 
       4.799185881188e-01       5.892171446654e-02 
       4.830196082881e-01       5.812359852929e-02 
       4.861206286300e-01       5.734496681731e-02 
       4.892216491411e-01       5.658390098174e-02 
       4.923226698183e-01       5.583887033617e-02 
       4.954236906585e-01       5.510807092871e-02 
       4.985247116585e-01       5.439044188010e-02 
       5.016257328155e-01       5.368446624038e-02 
       5.047267541264e-01       5.298839134380e-02 
       5.078277755885e-01       5.230117664391e-02 
       5.109287971991e-01       5.162205989502e-02 
       5.140298189553e-01       5.095139911781e-02 
       5.171308408547e-01       5.028984955321e-02 
       5.202318628946e-01       4.963869099767e-02 
       5.233328850725e-01       4.899863457966e-02 
       5.264339073859e-01       4.837019843258e-02 
       5.295349298326e-01       4.775345146511e-02 
       5.326359524101e-01       4.714837759582e-02 
       5.357369751162e-01       4.655479792080e-02 
       5.388379979486e-01       4.597255110996e-02 
       5.419390209052e-01       4.540202439641e-02 
       5.450400439839e-01       4.484334515095e-02 
       5.481410671825e-01       4.429632954806e-02 
       5.512420904991e-01       4.376025605410e-02 
       5.543431139316e-01       4.323409125502e-02 
       5.574441374781e-01       4.271707847549e-02 
       5.605451611368e-01       4.220827721264e-02 
       5.636461849057e-01       4.170738468549e-02 
       5.667472087831e-01       4.121409744450e-02 
       5.698482327671e-01       4.072857189995e-02 
       5.729492568561e-01       4.025056847491e-02 
       5.760502810483e-01       3.977984186298e-02 
       5.791513053420e-01       3.931585217316e-02 
       5.822523297358e-01       3.885842917874e-02 
       5.853533542278e-01       3.840724180033e-02 
       5.884543788167e-01       3.796257420015e-02 
       5.915554035008e-01       3.752482865062e-02 
       5.946564282787e-01       3.709438009011e-02 
       5.977574531490e-01       3.667147360614e-02 
       6.008584781101e-01       3.625591688408e-02 
       6.039595031606e-01       3.584752651900e-02 
       6.070605282993e-01       3.544569907762e-02 
       6.101615535247e-01       3.505051398474e-02 
       6.132625788356e-01       3.466156792957e-02 
       6.163636042306e-01       3.427902904329e-02 
       6.194646297084e-01       3.390290325480e-02 
       6.225656552679e-01       3.353298109247e-02 
       6.256666809078e-01       3.316895644851e-02 
       6.287677066270e-01       3.281031622394e-02 
       6.318687324242e-01       3.245666795032e-02 
       6.349697582983e-01       3.210773622816e-02 
       6.380707842481e-01       3.176356827803e-02 
       6.411718102727e-01       3.142429779346e-02 
       6.442728363709e-01       3.109004222705e-02 
       6.473738625416e-01       3.076086309844e-02 
       6.504748887838e-01       3.043652005010e-02 
       6.535759150964e-01       3.011684709378e-02 
       6.566769414786e-01       2.980158094812e-02 
       6.597779679293e-01       2.949055474296e-02 
       6.628789944474e-01       2.918402883856e-02 
       6.659800210322e-01       2.888210304687e-02 
       6.690810476827e-01       2.858482006202e-02 
       6.721820743978e-01       2.829224078800e-02 
       6.752831011769e-01       2.800408834988e-02 
       6.783841280189e-01       2.772006439059e-02 
       6.814851549230e-01       2.744007296454e-02 
       6.845861818884e-01       2.716377046688e-02 
       6.876872089143e-01       2.689133342610e-02 
       6.907882359997e-01       2.662271660993e-02 
       6.938892631440e-01       2.635801294989e-02 
       6.969902903463e-01       2.609716635130e-02 
       7.000913176059e-01       2.583994644299e-02 
       7.031923449220e-01       2.558608070396e-02 
       7.062933722939e-01       2.533548277875e-02 
       7.093943997207e-01       2.508803244126e-02 
       7.124954272019e-01       2.484370684206e-02 
       7.155964547367e-01       2.460272993385e-02 
       7.186974823243e-01       2.436523069809e-02 
       7.217985099642e-01       2.413101570468e-02 
       7.248995376556e-01       2.390011491948e-02 
       7.280005653980e-01       2.367222024066e-02 
       7.464455758911e-01       2.237653708404e-02 
       7.651667369904e-01       2.116124574459e-02 
       7.841776807609e-01       2.001933633263e-02 
       8.034934157474e-01       1.894484767116e-02 
       8.231301148749e-01       1.793340116020e-02 
       8.431049009566e-01       1.697990716715e-02 
       8.634356369493e-01       1.608052854935e-02 
       8.841407269858e-01       1.523163937197e-02 
       9.052389330669e-01       1.442964741954e-02 
       9.267492111720e-01       1.367114389768e-02 
       9.486905694695e-01       1.295355102225e-02 
       9.710819503027e-01       1.227410997172e-02 
       9.939421366890e-01       1.163053969372e-02 
       1.017289683224e+00       1.102069191562e-02 
       1.041142870509e+00       1.044261414239e-02 
       1.065519681575e+00       9.894498819749e-03 
       1.090437798200e+00       9.374717755656e-03 
       1.115914614608e+00       8.881764196248e-03 
       1.141967265759e+00       8.414168387011e-03 
       1.168612667242e+00       7.970558714212e-03 
       1.195867563839e+00       7.549782711281e-03 
       1.223748583886e+00       7.150539976574e-03 
       1.252272296823e+00       6.771745441984e-03 
       1.281455271632e+00       6.412400091564e-03 
       1.311314134255e+00       6.071604571068e-03 
       1.341865622465e+00       5.748392546264e-03 
       1.373126637132e+00       5.441792250353e-03 
