# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  100       3.818912155513e-10       1.071938741274e-13      -3.264896985485e-12       3.986667507154e-16       1.004276499237e-11       1.459993981246e-12      -7.368459512808e-15 
  101       3.863405982476e-10       1.092254026727e-13      -3.357310950822e-12       4.067715025953e-16       9.783743582307e-12       1.429571790967e-12      -7.276597180830e-15 
  102       3.908173418422e-10       1.112348489730e-13      -3.449740672035e-12       4.149656983384e-16       9.533369220089e-12       1.400122502407e-12      -7.187055608203e-15 
  103       3.953202065663e-10       1.132201148142e-13      -3.542112287680e-12       4.232500512156e-16       9.290801060228e-12       1.371572197135e-12      -7.102061354077e-15 
  104       3.998479958992e-10       1.151791283376e-13      -3.634351365154e-12       4.316252824223e-16       9.055262570374e-12       1.343850756619e-12      -7.023501677096e-15 
  105       4.044003774525e-10       1.171100056287e-13      -3.726384658472e-12       4.400920479322e-16       8.826649711777e-12       1.316945947870e-12      -6.951389873112e-15 
  106       4.089771596664e-10       1.190109119389e-13      -3.818138626008e-12       4.486510028488e-16       8.604998210719e-12       1.290855918094e-12      -6.885197780604e-15 
  107       4.135780346055e-10       1.208800135710e-13      -3.909538926217e-12       4.573028242540e-16       8.390295203008e-12       1.265572353675e-12      -6.824322857478e-15 
  108       4.182025734288e-10       1.227154789129e-13      -4.000510443522e-12       4.660482115590e-16       8.182477564922e-12       1.241080262429e-12      -6.768086104452e-15 
  109       4.228502218602e-10       1.245154794713e-13      -4.090977314193e-12       4.748878868539e-16       7.981430244163e-12       1.217357755875e-12      -6.715729988436e-15 
  110       4.275202956590e-10       1.262781909058e-13      -4.180862952232e-12       4.838225952583e-16       7.786984590794e-12       1.194375831494e-12      -6.666416365926e-15 
  111       4.322119760902e-10       1.280017940627e-13      -4.270090075260e-12       4.928531052718e-16       7.598916688192e-12       1.172098154993e-12      -6.619224406381e-15 
  112       4.369243053950e-10       1.296844760085e-13      -4.358580730398e-12       5.019802091237e-16       7.416945683992e-12       1.150480842567e-12      -6.573148515611e-15 
  113       4.416561822609e-10       1.313244310645e-13      -4.446256320150e-12       5.112047231237e-16       7.240732121031e-12       1.129472243165e-12      -6.527096259164e-15 
  114       4.464063572926e-10       1.329198618399e-13      -4.533037628288e-12       5.205274880120e-16       7.069876268298e-12       1.109012720751e-12      -6.479886285706e-15 
  115       4.511734284821e-10       1.344689802661e-13      -4.618844845738e-12       5.299493693097e-16       6.903916451878e-12       1.089034436567e-12      -6.430246250412e-15 
  116       4.559560321127e-10       1.359700575597e-13      -4.703598531092e-12       5.394712320110e-16       6.742430052848e-12       1.069476513826e-12      -6.377085948218e-15 
  117       4.607534514881e-10       1.374215787929e-13      -4.787222569298e-12       5.490938604208e-16       6.585354000022e-12       1.050333088983e-12      -6.320358826792e-15 
  118       4.655650740518e-10       1.388221091448e-13      -4.869641622973e-12       5.588180291837e-16       6.432700290225e-12       1.031610720909e-12      -6.260301805289e-15 
  119       4.703901998046e-10       1.401702481045e-13      -4.950780263735e-12       5.686445281912e-16       6.284456054891e-12       1.013313450358e-12      -6.197169789517e-15 
  120       4.752280385030e-10       1.414646309369e-13      -5.030563006349e-12       5.785741627055e-16       6.140582798767e-12       9.954427182413e-13      -6.131236028659e-15 
  121       4.800777068574e-10       1.427039301501e-13      -5.108914342875e-12       5.886077534829e-16       6.001015638613e-12       9.779972838951e-13      -6.062792471992e-15 
  122       4.849382257308e-10       1.438868569612e-13      -5.185758776818e-12       5.987461368971e-16       5.865662541900e-12       9.609731433511e-13      -5.992150125599e-15 
  123       4.898085173367e-10       1.450121627629e-13      -5.261020857273e-12       6.089901650626e-16       5.734403565510e-12       9.443634476079e-13      -5.919639409092e-15 
  124       4.946874024378e-10       1.460786405902e-13      -5.334625213071e-12       6.193407059583e-16       5.607090094437e-12       9.281584209005e-13      -5.845610512324e-15 
  125       4.995735975443e-10       1.470851265867e-13      -5.406496586933e-12       6.297986435506e-16       5.483544080487e-12       9.123452789718e-13      -5.770433752110e-15 
  126       5.044657121124e-10       1.480305014712e-13      -5.476559869609e-12       6.403648779172e-16       5.363557280979e-12       8.969081473419e-13      -5.694499928943e-15 
  127       5.093622457423e-10       1.489136920039e-13      -5.544740134033e-12       6.510403253700e-16       5.246890497441e-12       8.818279795796e-13      -5.618220683709e-15 
  128       5.142615853769e-10       1.497336724533e-13      -5.610962669467e-12       6.618259185789e-16       5.133272814316e-12       8.670824755718e-13      -5.542028854409e-15 
  129       5.191621669602e-10       1.504895066796e-13      -5.675153746239e-12       6.727225798465e-16       5.022459693734e-12       8.526513825206e-13      -5.466306200486e-15 
  130       5.240629864134e-10       1.511804764912e-13      -5.737242932281e-12       6.837311373548e-16       4.914416082429e-12       8.385332290152e-13      -5.391156853723e-15 
  131       5.289631396799e-10       1.518059702059e-13      -5.797161096434e-12       6.948523999212e-16       4.809152046685e-12       8.247302808014e-13      -5.316609573069e-15 
  132       5.338616616813e-10       1.523654450359e-13      -5.854839739623e-12       7.060871829552e-16       4.706665380046e-12       8.112432798237e-13      -5.242687987822e-15 
  133       5.387575246922e-10       1.528584288449e-13      -5.910211034237e-12       7.174363083900e-16       4.606941263172e-12       7.980714010124e-13      -5.169410434625e-15 
  134       5.436496367157e-10       1.532845219050e-13      -5.963207863498e-12       7.289006046138e-16       4.509951923688e-12       7.852122090712e-13      -5.096789794447e-15 
  135       5.485368398587e-10       1.536433986540e-13      -6.013763860843e-12       7.404809064008e-16       4.415656296038e-12       7.726616152638e-13      -5.024833329568e-15 
  136       5.534179087066e-10       1.539348094527e-13      -6.061813449294e-12       7.521780548429e-16       4.323999681340e-12       7.604138342018e-13      -4.953542520571e-15 
  137       5.582915486990e-10       1.541585823415e-13      -6.107291880838e-12       7.639928972805e-16       4.234913407233e-12       7.484613406318e-13      -4.882912903322e-15 
  138       5.631563945045e-10       1.543146247981e-13      -6.150135275798e-12       7.759262872341e-16       4.148314487736e-12       7.367948262224e-13      -4.812933905961e-15 
  139       5.680110083962e-10       1.544029254942e-13      -6.190280662212e-12       7.879790843358e-16       4.064105283096e-12       7.254031563517e-13      -4.743588685888e-15 
  140       5.728538786266e-10       1.544235560527e-13      -6.227666015207e-12       8.001521542601e-16       3.982173159643e-12       7.142733268945e-13      -4.674853966745e-15 
  141       5.776834178031e-10       1.543766728052e-13      -6.262230296374e-12       8.124463686552e-16       3.902390149642e-12       7.033904210096e-13      -4.606699875408e-15 
  142       5.824979612628e-10       1.542625185486e-13      -6.293913493145e-12       8.248626050750e-16       3.824612611143e-12       6.927375659270e-13      -4.539089778971e-15 
  143       5.872957654482e-10       1.540814243024e-13      -6.322656658165e-12       8.374017469095e-16       3.748680887839e-12       6.822958897352e-13      -4.471980121729e-15 
  144       5.920751467728e-10       1.538338217629e-13      -6.348402486377e-12       8.500646306744e-16       3.674452706885e-12       6.720485371675e-13      -4.405328929271e-15 
  145       5.968349170795e-10       1.535202783399e-13      -6.371097027243e-12       8.628518821668e-16       3.601907801326e-12       6.619932543867e-13      -4.339122609769e-15 
  146       6.015739882242e-10       1.531414689302e-13      -6.390688216962e-12       8.757640639505e-16       3.531053003455e-12       6.521309685220e-13      -4.273351497352e-15 
  147       6.062912346292e-10       1.526981673336e-13      -6.407125398010e-12       8.888017261802e-16       3.461889288058e-12       6.424618203683e-13      -4.208001310069e-15 
  148       6.109854924660e-10       1.521912480712e-13      -6.420359361607e-12       9.019654062300e-16       3.394411626168e-12       6.329851445016e-13      -4.143053036681e-15 
  149       6.156555588379e-10       1.516216882043e-13      -6.430342390180e-12       9.152556283221e-16       3.328608838811e-12       6.236994493930e-13      -4.078482823467e-15 
  150       6.203001909624e-10       1.509905691528e-13      -6.437028299833e-12       9.286729031557e-16       3.264463450753e-12       6.146023975243e-13      -4.014261861010e-15 
  151       6.249181053543e-10       1.502990785137e-13      -6.440372482809e-12       9.422177275356e-16       3.201951544255e-12       6.056907855022e-13      -3.950356271005e-15 
  152       6.295079770077e-10       1.495485118801e-13      -6.440331949960e-12       9.558905840012e-16       3.141042612816e-12       5.969605241738e-13      -3.886726993048e-15 
  153       6.340684385791e-10       1.487402746594e-13      -6.436865373205e-12       9.696919404548e-16       3.081699414925e-12       5.884066187407e-13      -3.823329671440e-15 
  154       6.385980795697e-10       1.478758838919e-13      -6.429933128006e-12       9.836222497909e-16       3.023877827811e-12       5.800231488746e-13      -3.760114541978e-15 
  155       6.430954455081e-10       1.469569700699e-13      -6.419497335824e-12       9.976819495245e-16       2.967526701188e-12       5.718032488316e-13      -3.697026318757e-15 
  156       6.475590371330e-10       1.459852789556e-13      -6.405521906591e-12       1.011871461420e-15       2.912587711009e-12       5.637390875671e-13      -3.634004080966e-15 
  157       6.519873095756e-10       1.449626734003e-13      -6.387972581173e-12       1.026191191120e-15       2.858995213209e-12       5.558218488511e-13      -3.570981159683e-15 
  158       6.563786715424e-10       1.438911351624e-13      -6.366816973835e-12       1.040641527774e-15       2.806676097461e-12       5.480417113823e-13      -3.507885024677e-15 
  159       6.607314844978e-10       1.427727667267e-13      -6.342024614710e-12       1.055222843667e-15       2.755549640920e-12       5.403878289037e-13      -3.444637171200e-15 
  160       6.650440618466e-10       1.416097931224e-13      -6.313566992262e-12       1.069935493849e-15       2.705527361972e-12       5.328483103168e-13      -3.381153006787e-15 
  161       6.693147829100e-10       1.404045113562e-13      -6.281417383272e-12       1.084779779582e-15       2.656531107274e-12       5.254129309133e-13      -3.317366325913e-15 
  162       6.735424478967e-10       1.391591298670e-13      -6.245550236759e-12       1.099755835829e-15       2.608549417369e-12       5.180815772536e-13      -3.253305403867e-15 
  163       6.777259529070e-10       1.378759182834e-13      -6.205941816481e-12       1.114863733062e-15       2.561585889329e-12       5.108565145644e-13      -3.189023447043e-15 
  164       6.818641776755e-10       1.365572600974e-13      -6.162570449676e-12       1.130103512011e-15       2.515641329910e-12       5.037397155280e-13      -3.124574610222e-15 
  165       6.859559852821e-10       1.352056542420e-13      -6.115416568545e-12       1.145475183128e-15       2.470713693189e-12       4.967328529630e-13      -3.060013996498e-15 
  166       6.900002218624e-10       1.338237166687e-13      -6.064462751748e-12       1.160978726050e-15       2.426798018204e-12       4.898372925042e-13      -2.995397657198e-15 
  167       6.939957163189e-10       1.324141819255e-13      -6.009693765883e-12       1.176614089059e-15       2.383886366594e-12       4.830540852834e-13      -2.930782591809e-15 
  168       6.979412800314e-10       1.309799047339e-13      -5.951096606982e-12       1.192381188546e-15       2.341967760231e-12       4.763839606096e-13      -2.866226747897e-15 
  169       7.018357065679e-10       1.295238615667e-13      -5.888660541993e-12       1.208279908474e-15       2.301028118865e-12       4.698273186493e-13      -2.801789021033e-15 
  170       7.056777713955e-10       1.280491522258e-13      -5.822377150272e-12       1.224310099837e-15       2.261050197755e-12       4.633842231070e-13      -2.737529254713e-15 
  171       7.094662315907e-10       1.265590014194e-13      -5.752240365069e-12       1.240471580127e-15       2.222013525313e-12       4.570543939053e-13      -2.673508240283e-15 
  172       7.131998255509e-10       1.250567603401e-13      -5.678246515017e-12       1.256764132791e-15       2.183894340740e-12       4.508371998657e-13      -2.609787716862e-15 
  173       7.168772727043e-10       1.235459082417e-13      -5.600394365620e-12       1.273187506698e-15       2.146665531663e-12       4.447316513884e-13      -2.546430371264e-15 
  174       7.204972732213e-10       1.220300540176e-13      -5.518685160741e-12       1.289741415598e-15       2.110296571774e-12       4.387363931334e-13      -2.483499837920e-15 
  175       7.240585077249e-10       1.205129377777e-13      -5.433122664091e-12       1.306425537587e-15       2.074753458469e-12       4.328496967000e-13      -2.421060698804e-15 
  176       7.275596370018e-10       1.189984324267e-13      -5.343713200714e-12       1.323239514567e-15       2.039998650482e-12       4.270694533078e-13      -2.359178483354e-15 
  177       7.309993017127e-10       1.174905452408e-13      -5.250465698480e-12       1.340182951710e-15       2.005991005530e-12       4.213931664770e-13      -2.297919668392e-15 
