# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.010380607654e-03       2.953043004676e+00 
       5.129975545600e-03       3.004790165118e+00 
       5.249786161774e-03       3.055705889930e+00 
       5.369799494223e-03       3.105782555251e+00 
       5.490003607537e-03       3.155015529439e+00 
       5.610387498875e-03       3.203399211170e+00 
       5.730941013670e-03       3.250934712566e+00 
       5.851654769906e-03       3.297620460019e+00 
       5.972520090068e-03       3.343454176012e+00 
       6.093528939880e-03       3.388438350434e+00 
       6.214673873133e-03       3.432574685259e+00 
       6.335947981903e-03       3.475868141074e+00 
       6.457344851613e-03       3.518319509373e+00 
       6.578858520406e-03       3.559933294226e+00 
       6.700483442374e-03       3.600714118588e+00 
       6.822214454238e-03       3.640670587229e+00 
       6.944046745134e-03       3.679804757542e+00 
       7.065975829162e-03       3.718128256818e+00 
       7.187997520434e-03       3.755648814022e+00 
       7.310107910369e-03       3.792369953528e+00 
       7.432303346994e-03       3.828296451548e+00 
       7.554580416073e-03       3.863443051316e+00 
       7.676935923868e-03       3.897819844328e+00 
       7.799366881390e-03       3.931428685284e+00 
       7.921870489981e-03       3.964276199823e+00 
       8.044444128110e-03       3.996384182260e+00 
       8.167085339271e-03       4.027750194318e+00 
       8.289791820870e-03       4.058388465675e+00 
       8.412561414027e-03       4.088311065174e+00 
       8.535392094189e-03       4.117516806383e+00 
       8.658281962499e-03       4.146023864101e+00 
       8.781229237845e-03       4.173837996999e+00 
       8.904232249532e-03       4.200970482978e+00 
       9.027289430517e-03       4.227428484745e+00 
       9.150399311170e-03       4.253219438067e+00 
       9.273560513504e-03       4.278360157030e+00 
       9.396771745844e-03       4.302849648679e+00 
       9.520031797891e-03       4.326696418174e+00 
       9.643339536152e-03       4.349923375690e+00 
       9.766693899711e-03       4.372519958189e+00 
       9.890093896300e-03       4.394505385367e+00 
       1.001353859866e-02       4.415887915971e+00 
       1.013702714118e-02       4.436676846823e+00 
       1.026055871672e-02       4.456870175796e+00 
       1.038413257374e-02       4.476483768760e+00 
       1.050774801356e-02       4.495526207509e+00 
       1.063140438788e-02       4.513997634255e+00 
       1.075510109639e-02       4.531914582897e+00 
       1.087883758462e-02       4.549280555826e+00 
       1.100261334193e-02       4.566099153392e+00 
       1.112642789957e-02       4.582383083141e+00 
       1.125028082899e-02       4.598132628686e+00 
       1.137417174014e-02       4.613364715027e+00 
       1.149810028000e-02       4.628070369599e+00 
       1.162206613114e-02       4.642271743484e+00 
       1.174606901039e-02       4.655962395359e+00 
       1.187010866765e-02       4.669158865787e+00 
       1.199418488471e-02       4.681864322105e+00 
       1.211829747421e-02       4.694078415149e+00 
       1.224244627863e-02       4.705816782969e+00 
       1.236663116941e-02       4.717076119299e+00 
       1.249085204607e-02       4.727875524075e+00 
       1.261510883545e-02       4.738203687370e+00 
       1.273940149094e-02       4.748081430817e+00 
       1.286372999182e-02       4.757503341792e+00 
       1.298809434267e-02       4.766481142249e+00 
       1.311249457272e-02       4.775016995181e+00 
       1.323693073542e-02       4.783118365816e+00 
       1.336140290784e-02       4.790787205088e+00 
       1.348591119034e-02       4.798037949247e+00 
       1.361045570605e-02       4.804865883199e+00 
       1.373503660061e-02       4.811277842774e+00 
       1.385965404174e-02       4.817283315723e+00 
       1.398430821901e-02       4.822884799069e+00 
       1.410899934352e-02       4.828085456323e+00 
       1.423372764771e-02       4.832897009822e+00 
       1.435849338511e-02       4.837318552889e+00 
       1.448329683018e-02       4.841357902025e+00 
       1.460813827812e-02       4.845018445597e+00 
       1.473301804481e-02       4.848304771415e+00 
       1.485793646664e-02       4.851222017128e+00 
       1.498289390044e-02       4.853778077513e+00 
       1.510789072347e-02       4.855974920211e+00 
       1.523292733332e-02       4.857819041569e+00 
       1.535800414793e-02       4.859312598576e+00 
       1.548312160558e-02       4.860459918033e+00 
       1.560828016494e-02       4.861272303518e+00 
       1.573348030509e-02       4.861742718515e+00 
       1.585872252561e-02       4.861896518229e+00 
       1.598400734663e-02       4.861723798280e+00 
       1.610933530897e-02       4.861216004564e+00 
       1.623470697422e-02       4.860398527652e+00 
       1.636012292492e-02       4.859278194607e+00 
       1.648558376469e-02       4.857840669970e+00 
       1.661109011841e-02       4.856102667056e+00 
       1.673664263240e-02       4.854069581138e+00 
       1.686224197463e-02       4.851740862724e+00 
       1.698788883495e-02       4.849119705638e+00 
       1.711358392534e-02       4.846223039093e+00 
       1.723932798012e-02       4.843031170664e+00 
       1.736512175629e-02       4.839586148896e+00 
       1.749096603375e-02       4.835851775071e+00 
       1.761686161566e-02       4.831857780963e+00 
       1.774280932873e-02       4.827589696496e+00 
       1.786881002356e-02       4.823070865537e+00 
       1.799486457501e-02       4.818294836986e+00 
       1.812097388257e-02       4.813269093177e+00 
       1.824713887072e-02       4.807997622168e+00 
       1.837336048938e-02       4.802470227834e+00 
       1.849963971429e-02       4.796721012740e+00 
       1.862597754748e-02       4.790727215307e+00 
       1.875237501771e-02       4.784504025355e+00 
       1.887883318094e-02       4.778056756010e+00 
       1.900535312085e-02       4.771380286009e+00 
       1.913193594933e-02       4.764489724014e+00 
       1.925858280700e-02       4.757373711778e+00 
       1.938529486380e-02       4.750049476765e+00 
       1.951207331950e-02       4.742511579609e+00 
       1.963891940434e-02       4.734773914626e+00 
       1.976583437961e-02       4.726831697312e+00 
       1.989281953829e-02       4.718695356608e+00 
       2.001987620571e-02       4.710361835760e+00 
       2.014700574018e-02       4.701843355941e+00 
       2.027420953374e-02       4.693117630277e+00 
       2.040148901283e-02       4.684233306592e+00 
       2.052884563906e-02       4.675154516718e+00 
       2.065628090997e-02       4.665900563921e+00 
       2.078379635978e-02       4.656461330346e+00 
       2.091139356027e-02       4.646870357694e+00 
       2.103907412157e-02       4.637099100307e+00 
       2.116683969302e-02       4.627171323013e+00 
       2.129469196411e-02       4.617081566530e+00 
       2.142263266535e-02       4.606833121575e+00 
       2.155066356926e-02       4.596421566591e+00 
       2.167878649131e-02       4.585872065368e+00 
       2.180700329099e-02       4.575159470437e+00 
       2.193531587278e-02       4.564310039030e+00 
       2.206372618728e-02       4.553321849477e+00 
       2.219223623229e-02       4.542184243491e+00 
       2.232084805397e-02       4.530925065657e+00 
       2.244956374803e-02       4.519517695660e+00 
       2.257838546090e-02       4.507986278955e+00 
       2.270731539105e-02       4.496327769411e+00 
       2.283635579024e-02       4.484540743280e+00 
       2.296550896486e-02       4.472635211196e+00 
       2.309477727734e-02       4.460614800440e+00 
       2.322416314755e-02       4.448475063901e+00 
       2.335366905427e-02       4.436218772791e+00 
       2.348329753672e-02       4.423855891104e+00 
       2.361305119611e-02       4.411386152960e+00 
       2.374293269725e-02       4.398809572920e+00 
       2.387294477028e-02       4.386130454366e+00 
       2.400309021230e-02       4.373351891278e+00 
       2.413337188923e-02       4.360472527101e+00 
       2.426379273761e-02       4.347504956651e+00 
       2.439435576651e-02       4.334442151409e+00 
       2.452506405949e-02       4.321289399733e+00 
       2.465592077667e-02       4.308049909550e+00 
       2.478692915676e-02       4.294726351747e+00 
       2.491809251927e-02       4.281318802309e+00 
       2.504941426679e-02       4.267832060190e+00 
       2.518089788722e-02       4.254269350255e+00 
       2.531254695627e-02       4.240637124965e+00 
       2.544436513988e-02       4.226919148386e+00 
       2.557635619681e-02       4.213138052255e+00 
       2.570852398133e-02       4.199286085615e+00 
       2.584087244594e-02       4.185368047591e+00 
       2.597340564424e-02       4.171390604375e+00 
       2.610612773389e-02       4.157348062304e+00 
       2.623904297966e-02       4.143244471086e+00 
       2.637215575665e-02       4.129085570663e+00 
       2.650547055353e-02       4.114870405991e+00 
       2.663899197597e-02       4.100601589598e+00 
       2.677272475021e-02       4.086283218493e+00 
       2.690667372668e-02       4.071912777975e+00 
       2.704084388387e-02       4.057496269249e+00 
       2.717524033223e-02       4.043033341648e+00 
       2.730986831833e-02       4.028526365945e+00 
       2.744473322907e-02       4.013977667008e+00 
       2.757984059617e-02       3.999390018033e+00 
       2.771519610072e-02       3.984761781643e+00 
       2.785080557800e-02       3.970097845905e+00 
       2.798667502244e-02       3.955399144255e+00 
       2.812281059279e-02       3.940666225450e+00 
       2.825921861753e-02       3.925904064868e+00 
       2.839590560043e-02       3.911110545129e+00 
       2.853287822642e-02       3.896288628752e+00 
       2.867014336763e-02       3.881439927759e+00 
       2.880770808975e-02       3.866566597208e+00 
       2.894557965859e-02       3.851668787383e+00 
       2.908376554696e-02       3.836748561422e+00 
       2.922227344183e-02       3.821809213902e+00 
       2.936111125182e-02       3.806849841511e+00 
       2.950028711498e-02       3.791870474946e+00 
       2.963980940692e-02       3.776876409272e+00 
       2.977968674934e-02       3.761866244803e+00 
       2.991992801888e-02       3.746842800892e+00 
       3.006054235642e-02       3.731807604265e+00 
       3.020153917674e-02       3.716757924670e+00 
       3.034292817872e-02       3.701700615228e+00 
       3.048471935591e-02       3.686633216421e+00 
       3.062692300766e-02       3.671559696063e+00 
       3.076954975073e-02       3.656476897037e+00 
       3.091261053153e-02       3.641391075949e+00 
       3.105611663883e-02       3.626296741904e+00 
       3.120007971717e-02       3.611200677558e+00 
       3.134451178094e-02       3.596103316161e+00 
       3.148942522908e-02       3.581003126755e+00 
       3.163483286058e-02       3.565901544866e+00 
       3.178074789075e-02       3.550801893170e+00 
       3.192718396829e-02       3.535700854587e+00 
       3.207415519325e-02       3.520604765186e+00 
       3.222167613596e-02       3.505509515279e+00 
       3.236976185693e-02       3.490417183432e+00 
       3.251842792776e-02       3.475330793463e+00 
       3.266769045326e-02       3.460248178297e+00 
       3.281756609471e-02       3.445172351044e+00 
       3.296807209441e-02       3.430102417267e+00 
       3.311922630162e-02       3.415040129530e+00 
       3.327104719986e-02       3.399983038102e+00 
       3.342355393590e-02       3.384935949016e+00 
       3.357676635028e-02       3.369897432028e+00 
       3.373070500968e-02       3.354865502004e+00 
       3.388539124115e-02       3.339845212502e+00 
       3.404084716838e-02       3.324833330452e+00 
       3.419709575014e-02       3.309831527082e+00 
       3.435416082110e-02       3.294843774485e+00 
       3.451206713503e-02       3.279865625552e+00 
       3.467084041087e-02       3.264898176031e+00 
       3.483050738153e-02       3.249941322643e+00 
       3.499109584590e-02       3.234995920418e+00 
       3.515263472420e-02       3.220064646684e+00 
       3.531515411689e-02       3.205143425203e+00 
       3.547868536756e-02       3.190235500718e+00 
       3.564326112997e-02       3.175337604888e+00 
       3.580891543966e-02       3.160452862139e+00 
       3.597568379052e-02       3.145581406284e+00 
       3.614360321665e-02       3.130720896110e+00 
       3.631271238005e-02       3.115870921000e+00 
       3.648305166451e-02       3.101034528990e+00 
       3.665466327647e-02       3.086210321077e+00 
       3.682759135313e-02       3.071395804466e+00 
       3.700188207881e-02       3.056590798867e+00 
       3.717758380999e-02       3.041797349017e+00 
       3.735474721006e-02       3.027013482625e+00 
       3.753342539455e-02       3.012241782948e+00 
       3.771367408789e-02       2.997476099730e+00 
       3.789555179276e-02       2.982720511285e+00 
       3.807911997330e-02       2.967972511859e+00 
       3.826444325354e-02       2.953231869500e+00 
       3.845158963247e-02       2.938497645115e+00 
       3.864063071773e-02       2.923768111093e+00 
       3.883164197941e-02       2.909044603682e+00 
       3.902470302655e-02       2.894323245909e+00 
       3.921989790844e-02       2.879606499274e+00 
       3.941731544346e-02       2.864889659444e+00 
       3.961704957874e-02       2.850173456923e+00 
       3.981919978381e-02       2.835456861608e+00 
       4.002387148228e-02       2.820738045810e+00 
       4.023117652610e-02       2.806016326981e+00 
       4.044123371716e-02       2.791288527888e+00 
       4.065416938230e-02       2.776553452039e+00 
       4.087011800810e-02       2.761811886903e+00 
       4.108922294299e-02       2.747058692282e+00 
       4.131163717545e-02       2.732291988097e+00 
       4.153752419801e-02       2.717509408406e+00 
       4.176705896879e-02       2.702713140503e+00 
       4.200042898355e-02       2.687894217656e+00 
       4.223783547389e-02       2.673052526837e+00 
       4.247949474925e-02       2.658190721915e+00 
       4.272563970381e-02       2.643296066103e+00 
       4.297652151252e-02       2.628369317965e+00 
       4.323241154501e-02       2.613408910741e+00 
       4.349360353122e-02       2.598411387373e+00 
       4.376041601845e-02       2.583369109733e+00 
       4.403319516735e-02       2.568279662041e+00 
       4.431231794305e-02       2.553138567060e+00 
       4.459819576870e-02       2.537940008994e+00 
       4.489127872208e-02       2.522682785006e+00 
       4.519206037240e-02       2.507352823766e+00 
       4.550108337449e-02       2.491944810604e+00 
       4.581894596305e-02       2.476458850628e+00 
       4.614630952020e-02       2.460880203792e+00 
       4.648390742907e-02       2.445199478588e+00 
       4.683255547441e-02       2.429411256654e+00 
       4.719316411280e-02       2.413508663714e+00 
       4.756675301229e-02       2.397475517106e+00 
       4.795446835950e-02       2.381301392986e+00 
       4.835760355679e-02       2.364982192185e+00 
       4.877762409092e-02       2.348461573821e+00 
       4.921619755703e-02       2.331730816668e+00 
       4.967523007970e-02       2.314781746176e+00 
       5.015691069999e-02       2.297576316564e+00 
       5.066376571099e-02       2.280090163661e+00 
       5.119872543759e-02       2.262282675823e+00 
       5.176520658204e-02       2.244107585898e+00 
       5.236721398511e-02       2.225510518921e+00 
       5.300946643626e-02       2.206416846202e+00 
       5.369755186298e-02       2.186743377447e+00 
       5.443811750858e-02       2.166378509062e+00 
       5.523909986108e-02       2.145177799812e+00 
       5.610999569786e-02       2.122956855605e+00 
       5.706216693470e-02       2.099467101423e+00 
       5.810915311482e-02       2.074376531769e+00 
       5.926692833934e-02       2.047238266353e+00 
       6.055397336706e-02       2.017451997087e+00 
       6.199093018729e-02       1.984204815584e+00 
       6.359947940448e-02       1.946450597399e+00 
       6.540001142378e-02       1.902890430099e+00 
       6.740785583239e-02       1.852069397594e+00 
       6.962856953198e-02       1.792627555842e+00 
       7.205402575154e-02       1.723724199513e+00 
       7.466181557294e-02       1.645536704820e+00 
       7.741925944084e-02       1.559578642286e+00 
       8.029037150168e-02       1.468617799548e+00 
       8.324228134396e-02       1.376210843205e+00 
       8.624873566558e-02       1.286072274787e+00 
       8.929066761749e-02       1.201500673568e+00 
       9.235510010565e-02       1.125000637443e+00 
       9.543357073890e-02       1.058117854531e+00 
       9.852071037994e-02       1.001439381669e+00 
       1.016131705477e-01       9.546958222757e-01 
       1.047088850041e-01       9.169363298490e-01 
       1.078065869454e-01       8.866983347186e-01 
       1.109055026726e-01       8.621955042268e-01 
       1.140051606747e-01       8.414956579902e-01 
       1.171052739085e-01       8.226885501202e-01 
       1.202056676777e-01       8.040526639101e-01 
       1.233062356186e-01       7.841977627732e-01 
       1.264069129017e-01       7.621718307823e-01 
       1.295076599371e-01       7.375220529100e-01 
       1.326084524750e-01       7.102837067588e-01 
       1.357092755935e-01       6.809259218447e-01 
       1.388101200478e-01       6.502259998401e-01 
       1.419109800535e-01       6.191411571581e-01 
       1.450118519396e-01       5.886719056236e-01 
       1.481127333302e-01       5.597362056880e-01 
       1.512136226471e-01       5.330817417195e-01 
       1.543145188064e-01       5.092294458606e-01 
       1.574154210335e-01       4.884473382765e-01 
       1.605163287508e-01       4.707567516046e-01 
       1.636172415074e-01       4.559640170985e-01 
       1.667181589372e-01       4.436951206543e-01 
       1.698190807317e-01       4.334506939506e-01 
       1.729200066233e-01       4.246569328608e-01 
       1.760209363751e-01       4.167340791129e-01 
       1.791218697736e-01       4.091932888406e-01 
       1.822228066242e-01       4.014486983456e-01 
       1.853237467480e-01       3.931116866071e-01 
       1.884246899796e-01       3.839378773873e-01 
       1.915256361651e-01       3.738417131259e-01 
       1.946265851615e-01       3.628938105877e-01 
       1.977275368348e-01       3.512915501128e-01 
       2.008284910597e-01       3.393151684523e-01 
       2.039294477188e-01       3.272799836697e-01 
       2.070304067018e-01       3.154995267307e-01 
       2.101313679048e-01       3.042456447288e-01 
       2.132323312304e-01       2.937347236941e-01 
       2.163332965866e-01       2.841196343248e-01 
       2.194342638867e-01       2.754837841122e-01 
       2.225352330487e-01       2.678465809343e-01 
       2.256362039955e-01       2.611555108403e-01 
       2.287371766540e-01       2.553095622677e-01 
       2.318381509550e-01       2.501552713405e-01 
       2.349391268330e-01       2.455093731034e-01 
       2.380401042261e-01       2.411802333241e-01 
       2.411410830753e-01       2.369845854523e-01 
       2.442420633250e-01       2.327690659712e-01 
       2.473430449220e-01       2.284142631345e-01 
       2.504440278160e-01       2.238462405222e-01 
       2.535450119592e-01       2.190339907643e-01 
       2.566459973060e-01       2.139848920502e-01 
       2.597469838130e-01       2.087405553048e-01 
       2.628479714390e-01       2.033741277356e-01 
       2.659489601445e-01       1.979745969531e-01 
       2.690499498921e-01       1.926424748677e-01 
       2.721509406458e-01       1.874755701637e-01 
       2.752519323715e-01       1.825577785728e-01 
       2.783529250366e-01       1.779509196961e-01 
       2.814539186098e-01       1.736886065276e-01 
       2.845549130613e-01       1.697786493969e-01 
       2.876559083625e-01       1.662042552502e-01 
       2.907569044861e-01       1.629313933671e-01 
       2.938579014059e-01       1.599136660469e-01 
       2.969588990968e-01       1.570974473527e-01 
       3.000598975348e-01       1.544261179942e-01 
       3.031608966969e-01       1.518434576253e-01 
       3.062618965610e-01       1.492971860370e-01 
       3.093628971058e-01       1.467436559688e-01 
       3.124638983110e-01       1.441515677837e-01 
       3.155649001570e-01       1.415047424990e-01 
       3.186659026250e-01       1.388020780786e-01 
       3.217669056970e-01       1.360558402188e-01 
       3.248679093555e-01       1.332882947565e-01 
       3.279689135839e-01       1.305264516376e-01 
       3.310699183660e-01       1.277980076984e-01 
       3.341709236865e-01       1.251301442722e-01 
       3.372719295303e-01       1.225466720938e-01 
       3.403729358831e-01       1.200674664687e-01 
       3.434739427310e-01       1.177073791695e-01 
       3.465749500607e-01       1.154737201192e-01 
       3.496759578594e-01       1.133687079217e-01 
       3.527769661145e-01       1.113837961494e-01 
       3.558779748142e-01       1.095064579634e-01 
       3.589789839468e-01       1.077180632061e-01 
       3.620799935012e-01       1.059986752951e-01 
       3.651810034666e-01       1.043285650761e-01 
       3.682820138325e-01       1.026904093689e-01 
       3.713830245890e-01       1.010734554557e-01 
       3.744840357261e-01       9.946602838211e-02 
       3.775850472346e-01       9.786324993353e-02 
       3.806860591053e-01       9.626179469943e-02 
       3.837870713295e-01       9.466177405968e-02 
       3.868880838984e-01       9.306581835107e-02 
       3.899890968040e-01       9.147948706220e-02 
       3.930901100382e-01       8.991344454050e-02 
       3.961911235933e-01       8.837456849102e-02 
       3.992921374617e-01       8.687132335161e-02 
       4.023931516362e-01       8.541010206118e-02 
       4.054941661098e-01       8.399748832529e-02 
       4.085951808755e-01       8.263142777401e-02 
       4.116961959268e-01       8.131263828474e-02 
       4.147972112573e-01       8.004307312039e-02 
       4.178982268607e-01       7.881608618991e-02 
       4.209992427309e-01       7.763276597945e-02 
       4.241002588622e-01       7.648662857339e-02 
       4.272012752487e-01       7.537326696887e-02 
       4.303022918849e-01       7.428664082424e-02 
       4.334033087655e-01       7.322211626832e-02 
       4.365043258852e-01       7.217300952300e-02 
       4.396053432390e-01       7.113669289422e-02 
       4.427063608219e-01       7.011053107131e-02 
       4.458073786292e-01       6.909426459255e-02 
       4.489083966561e-01       6.808931767050e-02 
       4.520094148981e-01       6.709470667143e-02 
       4.551104333508e-01       6.611309646264e-02 
       4.582114520099e-01       6.514526487987e-02 
       4.613124708713e-01       6.419303509543e-02 
       4.644134899308e-01       6.325862860515e-02 
       4.675145091846e-01       6.234462470060e-02 
       4.706155286287e-01       6.145362997868e-02 
       4.737165482595e-01       6.058645358878e-02 
       4.768175680732e-01       5.974333520904e-02 
       4.799185880663e-01       5.892366019801e-02 
       4.830196082354e-01       5.812528870196e-02 
       4.861206285770e-01       5.734714545209e-02 
       4.892216490879e-01       5.658595119840e-02 
       4.923226697648e-01       5.584093373222e-02 
       4.954236906047e-01       5.511017855936e-02 
       4.985247116044e-01       5.439262258600e-02 
       5.016257327611e-01       5.368636615852e-02 
       5.047267540718e-01       5.299031345989e-02 
       5.078277755336e-01       5.230295880741e-02 
       5.109287971439e-01       5.162400697986e-02 
       5.140298188999e-01       5.095331653978e-02 
       5.171308407990e-01       5.029221418282e-02 
       5.202318628386e-01       4.964114664573e-02 
       5.233328850162e-01       4.900093019649e-02 
       5.264339073294e-01       4.837259320255e-02 
       5.295349297758e-01       4.775564607182e-02 
       5.326359523530e-01       4.715044046212e-02 
       5.357369750589e-01       4.655683750133e-02 
       5.388379978910e-01       4.597470576342e-02 
       5.419390208474e-01       4.540436204760e-02 
       5.450400439257e-01       4.484570711089e-02 
       5.481410671241e-01       4.429892518637e-02 
       5.512420904404e-01       4.376279678418e-02 
       5.543431138726e-01       4.323616538054e-02 
       5.574441374189e-01       4.271977028973e-02 
       5.605451610773e-01       4.221055213422e-02 
       5.636461848459e-01       4.171015632878e-02 
       5.667472087230e-01       4.121633565761e-02 
       5.698482327068e-01       4.073084344218e-02 
       5.729492567955e-01       4.025259720585e-02 
       5.760502809874e-01       3.978258774480e-02 
       5.791513052809e-01       3.931853240875e-02 
       5.822523296744e-01       3.886093530543e-02 
       5.853533541662e-01       3.840906711147e-02 
       5.884543787547e-01       3.796425723590e-02 
       5.915554034386e-01       3.752699220984e-02 
       5.946564282162e-01       3.709626763941e-02 
       5.977574530862e-01       3.667326329003e-02 
       6.008584780470e-01       3.625862884478e-02 
       6.039595030973e-01       3.584965406667e-02 
       6.070605282357e-01       3.544764463966e-02 
       6.101615534608e-01       3.505223250273e-02 
       6.132625787714e-01       3.466345561132e-02 
       6.163636041661e-01       3.428096259757e-02 
       6.194646296437e-01       3.390480087860e-02 
       6.225656552030e-01       3.353477288143e-02 
       6.256666808426e-01       3.317065546474e-02 
       6.287677065615e-01       3.281222277340e-02 
       6.318687323584e-01       3.245839349496e-02 
       6.349697582322e-01       3.210949693588e-02 
       6.380707841818e-01       3.176535393808e-02 
       6.411718102061e-01       3.142624474259e-02 
       6.442728363040e-01       3.109199057203e-02 
       6.473738624744e-01       3.076276495208e-02 
       6.504748887164e-01       3.043842785700e-02 
       6.535759150288e-01       3.011867442542e-02 
       6.566769414107e-01       2.980335624450e-02 
       6.597779678610e-01       2.949241325831e-02 
       6.628789943790e-01       2.918599281877e-02 
       6.659800209635e-01       2.888398413091e-02 
       6.690810476136e-01       2.858672538331e-02 
       6.721820743285e-01       2.829400446667e-02 
       6.752831011073e-01       2.800582809700e-02 
       6.783841279491e-01       2.772190526096e-02 
       6.814851548529e-01       2.744194870208e-02 
       6.845861818180e-01       2.716565391741e-02 
       6.876872088436e-01       2.689288755612e-02 
       6.907882359288e-01       2.662471831436e-02 
       6.938892630728e-01       2.635993607661e-02 
       6.969902902749e-01       2.609904006583e-02 
       7.000913175342e-01       2.584173707854e-02 
       7.031923448500e-01       2.558787290898e-02 
       7.062933722216e-01       2.533738686149e-02 
       7.093943996482e-01       2.508995130685e-02 
       7.124954271291e-01       2.484551853487e-02 
       7.155964546636e-01       2.460452212925e-02 
       7.186974822509e-01       2.436715393843e-02 
       7.217985098906e-01       2.413275514297e-02 
       7.248995375817e-01       2.390176672703e-02 
       7.280005653238e-01       2.367391984770e-02 
       7.464455758151e-01       2.237830089349e-02 
       7.651667369126e-01       2.116290633645e-02 
       7.841776806813e-01       2.002101755299e-02 
       8.034934156659e-01       1.894656109070e-02 
       8.231301147915e-01       1.793488699083e-02 
       8.431049008713e-01       1.698162263792e-02 
       8.634356368620e-01       1.608204117317e-02 
       8.841407268964e-01       1.523308412912e-02 
       9.052389329755e-01       1.443108972770e-02 
       9.267492110784e-01       1.367251194423e-02 
       9.486905693738e-01       1.295498989395e-02 
       9.710819502047e-01       1.227550294839e-02 
       9.939421365888e-01       1.163191065136e-02 
       1.017289683121e+00       1.102202391259e-02 
       1.041142870404e+00       1.044398824637e-02 
       1.065519681468e+00       9.895719700047e-03 
       1.090437798090e+00       9.375949825281e-03 
       1.115914614496e+00       8.882922665416e-03 
       1.141967265644e+00       8.415231580221e-03 
       1.168612667124e+00       7.971723194393e-03 
       1.195867563719e+00       7.551046560666e-03 
       1.223748583763e+00       7.151505841129e-03 
       1.252272296696e+00       6.772786085420e-03 
       1.281455271503e+00       6.413496461241e-03 
       1.311314134122e+00       6.072646114829e-03 
       1.341865622330e+00       5.749190803522e-03 
       1.373126636993e+00       5.442710331801e-03 
