# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.416180911106e-03       2.682222529762e+00 
       4.534459032436e-03       2.737974732267e+00 
       4.653037170281e-03       2.792953827429e+00 
       4.771895388998e-03       2.847143443879e+00 
       4.891015442065e-03       2.900530757665e+00 
       5.010380608463e-03       2.953103657055e+00 
       5.129975546421e-03       3.004851483610e+00 
       5.249786162607e-03       3.055767300244e+00 
       5.369799495068e-03       3.105843735012e+00 
       5.490003608392e-03       3.155076979397e+00 
       5.610387499743e-03       3.203462716702e+00 
       5.730941014549e-03       3.250998220667e+00 
       5.851654770797e-03       3.297682788560e+00 
       5.972520090970e-03       3.343517106388e+00 
       6.093528940795e-03       3.388501426495e+00 
       6.214673874059e-03       3.432637927052e+00 
       6.335947982840e-03       3.475929960643e+00 
       6.457344852562e-03       3.518379948343e+00 
       6.578858521367e-03       3.559994064540e+00 
       6.700483443346e-03       3.600776872676e+00 
       6.822214455222e-03       3.640732836662e+00 
       6.944046746129e-03       3.679869358881e+00 
       7.065975830168e-03       3.718193476543e+00 
       7.187997521452e-03       3.755710303136e+00 
       7.310107911398e-03       3.792430311285e+00 
       7.432303348035e-03       3.828360636979e+00 
       7.554580417124e-03       3.863509148779e+00 
       7.676935924931e-03       3.897882469760e+00 
       7.799366882465e-03       3.931491233191e+00 
       7.921870491067e-03       3.964344217213e+00 
       8.044444129208e-03       3.996449935893e+00 
       8.167085340379e-03       4.027817801874e+00 
       8.289791821990e-03       4.058455883324e+00 
       8.412561415158e-03       4.088375017452e+00 
       8.535392095331e-03       4.117583567397e+00 
       8.658281963652e-03       4.146090534315e+00 
       8.781229239010e-03       4.173904404363e+00 
       8.904232250708e-03       4.201037015103e+00 
       9.027289431704e-03       4.227495007943e+00 
       9.150399312368e-03       4.253287599361e+00 
       9.273560514714e-03       4.278424575957e+00 
       9.396771747065e-03       4.302914304085e+00 
       9.520031799123e-03       4.326765060644e+00 
       9.643339537395e-03       4.349986742656e+00 
       9.766693900965e-03       4.372585470757e+00 
       9.890093897566e-03       4.394572053781e+00 
       1.001353859994e-02       4.415954580960e+00 
       1.013702714247e-02       4.436738782000e+00 
       1.026055871802e-02       4.456934053298e+00 
       1.038413257505e-02       4.476547689720e+00 
       1.050774801489e-02       4.495590545505e+00 
       1.063140438921e-02       4.514063271437e+00 
       1.075510109773e-02       4.531981143798e+00 
       1.087883758598e-02       4.549346250275e+00 
       1.100261334330e-02       4.566165347851e+00 
       1.112642790095e-02       4.582447130804e+00 
       1.125028083038e-02       4.598198916811e+00 
       1.137417174154e-02       4.613426146408e+00 
       1.149810028141e-02       4.628137186313e+00 
       1.162206613256e-02       4.642335178116e+00 
       1.174606901183e-02       4.656029636981e+00 
       1.187010866910e-02       4.669225823266e+00 
       1.199418488617e-02       4.681929737275e+00 
       1.211829747567e-02       4.694146572420e+00 
       1.224244628010e-02       4.705883165829e+00 
       1.236663117090e-02       4.717147429048e+00 
       1.249085204757e-02       4.727942112226e+00 
       1.261510883696e-02       4.738273277499e+00 
       1.273940149246e-02       4.748147895605e+00 
       1.286372999336e-02       4.757570776957e+00 
       1.298809434421e-02       4.766547737039e+00 
       1.311249457428e-02       4.775083207991e+00 
       1.323693073698e-02       4.783185477074e+00 
       1.336140290942e-02       4.790854241168e+00 
       1.348591119193e-02       4.798101760655e+00 
       1.361045570765e-02       4.804929425219e+00 
       1.373503660222e-02       4.811342884454e+00 
       1.385965404336e-02       4.817348687764e+00 
       1.398430822064e-02       4.822950191332e+00 
       1.410899934517e-02       4.828154141541e+00 
       1.423372764937e-02       4.832962702474e+00 
       1.435849338678e-02       4.837385615258e+00 
       1.448329683185e-02       4.841423415317e+00 
       1.460813827981e-02       4.845083823671e+00 
       1.473301804651e-02       4.848369124134e+00 
       1.485793646835e-02       4.851289673463e+00 
       1.498289390217e-02       4.853842869057e+00 
       1.510789072521e-02       4.856040986051e+00 
       1.523292733507e-02       4.857883423721e+00 
       1.535800414968e-02       4.859376250659e+00 
       1.548312160735e-02       4.860527969945e+00 
       1.560828016672e-02       4.861340686923e+00 
       1.573348030688e-02       4.861814443788e+00 
       1.585872252741e-02       4.861959418966e+00 
       1.598400734844e-02       4.861780616868e+00 
       1.610933531079e-02       4.861278692454e+00 
       1.623470697605e-02       4.860464067887e+00 
       1.636012292677e-02       4.859338436718e+00 
       1.648558376655e-02       4.857903125295e+00 
       1.661109012028e-02       4.856166837029e+00 
       1.673664263428e-02       4.854131320357e+00 
       1.686224197652e-02       4.851804633109e+00 
       1.698788883685e-02       4.849189094389e+00 
       1.711358392725e-02       4.846285198396e+00 
       1.723932798205e-02       4.843104127763e+00 
       1.736512175823e-02       4.839645105763e+00 
       1.749096603570e-02       4.835914439540e+00 
       1.761686161762e-02       4.831913591502e+00 
       1.774280933070e-02       4.827657384634e+00 
       1.786881002554e-02       4.823135248384e+00 
       1.799486457700e-02       4.818359242184e+00 
       1.812097388457e-02       4.813333071159e+00 
       1.824713887274e-02       4.808056615223e+00 
       1.837336049141e-02       4.802539379414e+00 
       1.849963971633e-02       4.796784203182e+00 
       1.862597754953e-02       4.790789236733e+00 
       1.875237501977e-02       4.784565392603e+00 
       1.887883318301e-02       4.778112854027e+00 
       1.900535312294e-02       4.771440327654e+00 
       1.913193595143e-02       4.764543986167e+00 
       1.925858280911e-02       4.757433756950e+00 
       1.938529486592e-02       4.750106774368e+00 
       1.951207332163e-02       4.742574168089e+00 
       1.963891940648e-02       4.734833242731e+00 
       1.976583438176e-02       4.726899286038e+00 
       1.989281954046e-02       4.718755718416e+00 
       2.001987620788e-02       4.710421784922e+00 
       2.014700574237e-02       4.701897783986e+00 
       2.027420953594e-02       4.693186660395e+00 
       2.040148901504e-02       4.684290862903e+00 
       2.052884564128e-02       4.675212222053e+00 
       2.065628091220e-02       4.665956977320e+00 
       2.078379636203e-02       4.656532486189e+00 
       2.091139356253e-02       4.646934177440e+00 
       2.103907412384e-02       4.637161083673e+00 
       2.116683969530e-02       4.627234900150e+00 
       2.129469196640e-02       4.617136916227e+00 
       2.142263266765e-02       4.606880798321e+00 
       2.155066357157e-02       4.596482475676e+00 
       2.167878649364e-02       4.585932389885e+00 
       2.180700329333e-02       4.575222554167e+00 
       2.193531587513e-02       4.564371277003e+00 
       2.206372618964e-02       4.553375793184e+00 
       2.219223623466e-02       4.542243462771e+00 
       2.232084805636e-02       4.530979873857e+00 
       2.244956375042e-02       4.519578116379e+00 
       2.257838546331e-02       4.508042271338e+00 
       2.270731539347e-02       4.496386936888e+00 
       2.283635579267e-02       4.484602763689e+00 
       2.296550896730e-02       4.472687171414e+00 
       2.309477727980e-02       4.460672792894e+00 
       2.322416315002e-02       4.448541345956e+00 
       2.335366905675e-02       4.436281076661e+00 
       2.348329753921e-02       4.423916519909e+00 
       2.361305119861e-02       4.411441209089e+00 
       2.374293269977e-02       4.398862716118e+00 
       2.387294477280e-02       4.386187980639e+00 
       2.400309021484e-02       4.373411091867e+00 
       2.413337189178e-02       4.360533551883e+00 
       2.426379274017e-02       4.347565543206e+00 
       2.439435576908e-02       4.334495546687e+00 
       2.452506406208e-02       4.321345777969e+00 
       2.465592077927e-02       4.308103461831e+00 
       2.478692915937e-02       4.294786421794e+00 
       2.491809252189e-02       4.281374495850e+00 
       2.504941426942e-02       4.267882060807e+00 
       2.518089788986e-02       4.254323215760e+00 
       2.531254695892e-02       4.240685444457e+00 
       2.544436514254e-02       4.226977682963e+00 
       2.557635619949e-02       4.213200031270e+00 
       2.570852398403e-02       4.199342198088e+00 
       2.584087244865e-02       4.185430501278e+00 
       2.597340564696e-02       4.171439404354e+00 
       2.610612773662e-02       4.157402380314e+00 
       2.623904298241e-02       4.143300912393e+00 
       2.637215575941e-02       4.129138353274e+00 
       2.650547055630e-02       4.114928762218e+00 
       2.663899197875e-02       4.100649327232e+00 
       2.677272475300e-02       4.086336417185e+00 
       2.690667372948e-02       4.071968461889e+00 
       2.704084388668e-02       4.057542181081e+00 
       2.717524033506e-02       4.043081632571e+00 
       2.730986832117e-02       4.028583534163e+00 
       2.744473323193e-02       4.014035914071e+00 
       2.757984059904e-02       3.999435432774e+00 
       2.771519610360e-02       3.984811587272e+00 
       2.785080558089e-02       3.970153635696e+00 
       2.798667502534e-02       3.955447628574e+00 
       2.812281059571e-02       3.940723249196e+00 
       2.825921862046e-02       3.925950071714e+00 
       2.839590560337e-02       3.911165187559e+00 
       2.853287822937e-02       3.896342097108e+00 
       2.867014337060e-02       3.881494675025e+00 
       2.880770809274e-02       3.866614119812e+00 
       2.894557966159e-02       3.851713727408e+00 
       2.908376554997e-02       3.836803064077e+00 
       2.922227344485e-02       3.821861475047e+00 
       2.936111125486e-02       3.806901448507e+00 
       2.950028711803e-02       3.791926776593e+00 
       2.963980940998e-02       3.776927953465e+00 
       2.977968675242e-02       3.761914066931e+00 
       2.991992802197e-02       3.746890528591e+00 
       3.006054235952e-02       3.731857689460e+00 
       3.020153917986e-02       3.716806706254e+00 
       3.034292818185e-02       3.701749501523e+00 
       3.048471935906e-02       3.686678106908e+00 
       3.062692301082e-02       3.671597248599e+00 
       3.076954975391e-02       3.656527764449e+00 
       3.091261053472e-02       3.641442776618e+00 
       3.105611664203e-02       3.626350031145e+00 
       3.120007972039e-02       3.611255703354e+00 
       3.134451178417e-02       3.596143579940e+00 
       3.148942523232e-02       3.581046984317e+00 
       3.163483286384e-02       3.565948624483e+00 
       3.178074789403e-02       3.550853673871e+00 
       3.192718397158e-02       3.535746178653e+00 
       3.207415519655e-02       3.520646384736e+00 
       3.222167613928e-02       3.505556849609e+00 
       3.236976186026e-02       3.490459281519e+00 
       3.251842793110e-02       3.475386534680e+00 
       3.266769045662e-02       3.460281867606e+00 
       3.281756609808e-02       3.445225506132e+00 
       3.296807209781e-02       3.430150867343e+00 
       3.311922630503e-02       3.415076564695e+00 
       3.327104720329e-02       3.400025053683e+00 
       3.342355393934e-02       3.384984250694e+00 
       3.357676635374e-02       3.369936254494e+00 
       3.373070501315e-02       3.354911249523e+00 
       3.388539124463e-02       3.339892506250e+00 
       3.404084717188e-02       3.324879814136e+00 
       3.419709575366e-02       3.309883716033e+00 
       3.435416082463e-02       3.294895108290e+00 
       3.451206713858e-02       3.279920940114e+00 
       3.467084041444e-02       3.264949868112e+00 
       3.483050738512e-02       3.249978847990e+00 
       3.499109584951e-02       3.235029557688e+00 
       3.515263472782e-02       3.220111062598e+00 
       3.531515412053e-02       3.205193470986e+00 
       3.547868537122e-02       3.190278365066e+00 
       3.564326113364e-02       3.175382564614e+00 
       3.580891544335e-02       3.160499275689e+00 
       3.597568379423e-02       3.145618112541e+00 
       3.614360322038e-02       3.130771129507e+00 
       3.631271238380e-02       3.115898660087e+00 
       3.648305166828e-02       3.101066394204e+00 
       3.665466328025e-02       3.086248167440e+00 
       3.682759135694e-02       3.071439341636e+00 
       3.700188208264e-02       3.056637489128e+00 
       3.717758381384e-02       3.041843967143e+00 
       3.735474721393e-02       3.027056893597e+00 
       3.753342539844e-02       3.012290342980e+00 
       3.771367409180e-02       2.997510003385e+00 
       3.789555179669e-02       2.982762201979e+00 
       3.807911997726e-02       2.968006949916e+00 
       3.826444325751e-02       2.953270566694e+00 
       3.845158963647e-02       2.938538732665e+00 
       3.864063072175e-02       2.923811626243e+00 
       3.883164198345e-02       2.909088430109e+00 
       3.902470303062e-02       2.894365205894e+00 
       3.921989791253e-02       2.879647394004e+00 
       3.941731544758e-02       2.864929065271e+00 
       3.961704958289e-02       2.850210634882e+00 
       3.981919978798e-02       2.835496121432e+00 
       4.002387148648e-02       2.820782295392e+00 
       4.023117653032e-02       2.806055413716e+00 
       4.044123372141e-02       2.791326906926e+00 
       4.065416938658e-02       2.776592637827e+00 
       4.087011801240e-02       2.761850943806e+00 
       4.108922294733e-02       2.747095258596e+00 
       4.131163717982e-02       2.732324934690e+00 
       4.153752420241e-02       2.717543646277e+00 
       4.176705897322e-02       2.702749865481e+00 
       4.200042898802e-02       2.687929386657e+00 
       4.223783547839e-02       2.673091936924e+00 
       4.247949475379e-02       2.658223402229e+00 
       4.272563970839e-02       2.643332806858e+00 
       4.297652151713e-02       2.628409558793e+00 
       4.323241154967e-02       2.613446716924e+00 
       4.349360353592e-02       2.598448321026e+00 
       4.376041602319e-02       2.583406177475e+00 
       4.403319517213e-02       2.568315723973e+00 
       4.431231794788e-02       2.553176914983e+00 
       4.459819577357e-02       2.537978917341e+00 
       4.489127872701e-02       2.522717875563e+00 
       4.519206037738e-02       2.507383073536e+00 
       4.550108337953e-02       2.491982005400e+00 
       4.581894596815e-02       2.476502632770e+00 
       4.614630952536e-02       2.460922228913e+00 
       4.648390743429e-02       2.445231214058e+00 
       4.683255547970e-02       2.429449607207e+00 
       4.719316411816e-02       2.413544944637e+00 
       4.756675301773e-02       2.397499667636e+00 
       4.795446836503e-02       2.381333529716e+00 
       4.835760356241e-02       2.365006409520e+00 
       4.877762409663e-02       2.348496977877e+00 
       4.921619756285e-02       2.331781828413e+00 
       4.967523008562e-02       2.314825575521e+00 
       5.015691070604e-02       2.297636332765e+00 
       5.066376571717e-02       2.280157185063e+00 
       5.119872544391e-02       2.262353877191e+00 
       5.176520658853e-02       2.244192294526e+00 
       5.236721399178e-02       2.225605720807e+00 
       5.300946644312e-02       2.206521617397e+00 
       5.369755187007e-02       2.186854059951e+00 
       5.443811751592e-02       2.166498278386e+00 
       5.523909986870e-02       2.145307474955e+00 
       5.610999570581e-02       2.123095273478e+00 
       5.706216694303e-02       2.099607980849e+00 
       5.810915312358e-02       2.074531000582e+00 
       5.926692834861e-02       2.047397889709e+00 
       6.055397337690e-02       2.017618215580e+00 
       6.199093019779e-02       1.984382456013e+00 
       6.359947941573e-02       1.946633930785e+00 
       6.540001143586e-02       1.903082737178e+00 
       6.740785584535e-02       1.852276488772e+00 
       6.962856954584e-02       1.792856508377e+00 
       7.205402576627e-02       1.723984115365e+00 
       7.466181558845e-02       1.645839251046e+00 
       7.741925945704e-02       1.559926477690e+00 
       8.029037151845e-02       1.469007944374e+00 
       8.324228136121e-02       1.376630002849e+00 
       8.624873568324e-02       1.286499003472e+00 
       8.929066763551e-02       1.201913448442e+00 
       9.235510012400e-02       1.125378723330e+00 
       9.543357075755e-02       1.058444099404e+00 
       9.852071039889e-02       1.001705538813e+00 
       1.016131705669e-01       9.548936123929e-01 
       1.047088850236e-01       9.170633482845e-01 
       1.078065869652e-01       8.867619514656e-01 
       1.109055026927e-01       8.622066148463e-01 
       1.140051606950e-01       8.414668290824e-01 
       1.171052739291e-01       8.226338094287e-01 
       1.202056676986e-01       8.039843841692e-01 
       1.233062356398e-01       7.841232732526e-01 
       1.264069129232e-01       7.620971960381e-01 
       1.295076599588e-01       7.374501101413e-01 
       1.326084524970e-01       7.102226572360e-01 
       1.357092756157e-01       6.808727498285e-01 
       1.388101200703e-01       6.501817470047e-01 
       1.419109800763e-01       6.191064151136e-01 
       1.450118519627e-01       5.886447658709e-01 
       1.481127333536e-01       5.597123643013e-01 
       1.512136226708e-01       5.330645255532e-01 
       1.543145188302e-01       5.092196602172e-01 
       1.574154210577e-01       4.884343731298e-01 
       1.605163287752e-01       4.707424841900e-01 
       1.636172415321e-01       4.559465207524e-01 
       1.667181589622e-01       4.436797915096e-01 
       1.698190807569e-01       4.334223824782e-01 
       1.729200066488e-01       4.246201824997e-01 
       1.760209364009e-01       4.166946211825e-01 
       1.791218697997e-01       4.091661082520e-01 
       1.822228066506e-01       4.014326220554e-01 
       1.853237467746e-01       3.931033315209e-01 
       1.884246900064e-01       3.839298238744e-01 
       1.915256361923e-01       3.738290880605e-01 
       1.946265851889e-01       3.628733733692e-01 
       1.977275368625e-01       3.512616436469e-01 
       2.008284910877e-01       3.392775924558e-01 
       2.039294477471e-01       3.272454800825e-01 
       2.070304067303e-01       3.154708981520e-01 
       2.101313679336e-01       3.042240051230e-01 
       2.132323312595e-01       2.937215578385e-01 
       2.163332966159e-01       2.841105417024e-01 
       2.194342639162e-01       2.754763849428e-01 
       2.225352330786e-01       2.678407420563e-01 
       2.256362040257e-01       2.611456959958e-01 
       2.287371766844e-01       2.552989648994e-01 
       2.318381509857e-01       2.501442593050e-01 
       2.349391268640e-01       2.455011789234e-01 
       2.380401042573e-01       2.411723336292e-01 
       2.411410831068e-01       2.369767517261e-01 
       2.442420633567e-01       2.327615241553e-01 
       2.473430449540e-01       2.284071196152e-01 
       2.504440278483e-01       2.238401455108e-01 
       2.535450119918e-01       2.190294793692e-01 
       2.566459973389e-01       2.139828553795e-01 
       2.597469838462e-01       2.087400340474e-01 
       2.628479714724e-01       2.033730654374e-01 
       2.659489601782e-01       1.979725145653e-01 
       2.690499499260e-01       1.926385246634e-01 
       2.721509406800e-01       1.874697875747e-01 
       2.752519324060e-01       1.825515991176e-01 
       2.783529250714e-01       1.779448804737e-01 
       2.814539186449e-01       1.736828990305e-01 
       2.845549130966e-01       1.697745723833e-01 
       2.876559083981e-01       1.662016141579e-01 
       2.907569045219e-01       1.629309007816e-01 
       2.938579014420e-01       1.599127119240e-01 
       2.969588991332e-01       1.570964833791e-01 
       3.000598975715e-01       1.544253203734e-01 
       3.031608967339e-01       1.518423423799e-01 
       3.062618965982e-01       1.492972086964e-01 
       3.093628971433e-01       1.467436571944e-01 
       3.124638983487e-01       1.441510839409e-01 
       3.155649001950e-01       1.415034726257e-01 
       3.186659026633e-01       1.387994206377e-01 
       3.217669057355e-01       1.360521523203e-01 
       3.248679093943e-01       1.332846463095e-01 
       3.279689136230e-01       1.305227027930e-01 
       3.310699184054e-01       1.277953200376e-01 
       3.341709237261e-01       1.251277963375e-01 
       3.372719295702e-01       1.225448006972e-01 
       3.403729359232e-01       1.200658235047e-01 
       3.434739427715e-01       1.177054015589e-01 
       3.465749501015e-01       1.154722617834e-01 
       3.496759579004e-01       1.133672864841e-01 
       3.527769661558e-01       1.113836770007e-01 
       3.558779748558e-01       1.095076088327e-01 
       3.589789839887e-01       1.077192699793e-01 
       3.620799935433e-01       1.059993520120e-01 
       3.651810035090e-01       1.043282253005e-01 
       3.682820138752e-01       1.026897269728e-01 
       3.713830246319e-01       1.010711343978e-01 
       3.744840357693e-01       9.946319351248e-02 
       3.775850472781e-01       9.786008964365e-02 
       3.806860591491e-01       9.625847262192e-02 
       3.837870713735e-01       9.465837133461e-02 
       3.868880839427e-01       9.306240286174e-02 
       3.899890968486e-01       9.147711222812e-02 
       3.930901100830e-01       8.991048092106e-02 
       3.961911236384e-01       8.837174551976e-02 
       3.992921375071e-01       8.686960655815e-02 
       4.023931516818e-01       8.540990583389e-02 
       4.054941661557e-01       8.399650408290e-02 
       4.085951809217e-01       8.263123801817e-02 
       4.116961959733e-01       8.131337821751e-02 
       4.147972113040e-01       8.004180020655e-02 
       4.178982269077e-01       7.881543384304e-02 
       4.209992427782e-01       7.763072624482e-02 
       4.241002589097e-01       7.648410326628e-02 
       4.272012752965e-01       7.537066137085e-02 
       4.303022919330e-01       7.428469010068e-02 
       4.334033088139e-01       7.321964039925e-02 
       4.365043259339e-01       7.217065884567e-02 
       4.396053432879e-01       7.113422043521e-02 
       4.427063608711e-01       7.010826500763e-02 
       4.458073786786e-01       6.909250223844e-02 
       4.489083967058e-01       6.808748046159e-02 
       4.520094149481e-01       6.709375345514e-02 
       4.551104334010e-01       6.611235430675e-02 
       4.582114520605e-01       6.514454512411e-02 
       4.613124709221e-01       6.419215401120e-02 
       4.644134899819e-01       6.325737770503e-02 
       4.675145092360e-01       6.234320418066e-02 
       4.706155286804e-01       6.145161454023e-02 
       4.737165483114e-01       6.058427409646e-02 
       4.768175681254e-01       5.974124799068e-02 
       4.799185881188e-01       5.892173807502e-02 
       4.830196082881e-01       5.812364690778e-02 
       4.861206286300e-01       5.734503370115e-02 
       4.892216491411e-01       5.658391940261e-02 
       4.923226698183e-01       5.583877924948e-02 
       4.954236906585e-01       5.510806908157e-02 
       4.985247116585e-01       5.439051159842e-02 
       5.016257328155e-01       5.368451882186e-02 
       5.047267541264e-01       5.298847590446e-02 
       5.078277755885e-01       5.230110704160e-02 
       5.109287971991e-01       5.162202341649e-02 
       5.140298189553e-01       5.095134483095e-02 
       5.171308408547e-01       5.028980273884e-02 
       5.202318628946e-01       4.963853807046e-02 
       5.233328850725e-01       4.899853616011e-02 
       5.264339073859e-01       4.837012910060e-02 
       5.295349298326e-01       4.775346199898e-02 
       5.326359524101e-01       4.714833930499e-02 
       5.357369751162e-01       4.655464958413e-02 
       5.388379979486e-01       4.597245480314e-02 
       5.419390209052e-01       4.540199001961e-02 
       5.450400439839e-01       4.484328738175e-02 
       5.481410671825e-01       4.429619943145e-02 
       5.512420904991e-01       4.376013570697e-02 
       5.543431139316e-01       4.323403071976e-02 
       5.574441374781e-01       4.271695530672e-02 
       5.605451611368e-01       4.220812930110e-02 
       5.636461849057e-01       4.170718286090e-02 
       5.667472087831e-01       4.121393612084e-02 
       5.698482327671e-01       4.072839600944e-02 
       5.729492568561e-01       4.025043055886e-02 
       5.760502810483e-01       3.977965698430e-02 
       5.791513053420e-01       3.931573884920e-02 
       5.822523297358e-01       3.885822264919e-02 
       5.853533542278e-01       3.840703435997e-02 
       5.884543788167e-01       3.796236505233e-02 
       5.915554035008e-01       3.752463575738e-02 
       5.946564282787e-01       3.709418491606e-02 
       5.977574531490e-01       3.667125992767e-02 
       6.008584781101e-01       3.625576754015e-02 
       6.039595031606e-01       3.584732540937e-02 
       6.070605282993e-01       3.544560631177e-02 
       6.101615535247e-01       3.505030032179e-02 
       6.132625788356e-01       3.466134605049e-02 
       6.163636042306e-01       3.427879552454e-02 
       6.194646297084e-01       3.390266229006e-02 
       6.225656552679e-01       3.353276314403e-02 
       6.256666809078e-01       3.316871700699e-02 
       6.287677066270e-01       3.281007341310e-02 
       6.318687324242e-01       3.245641775708e-02 
       6.349697582983e-01       3.210746924006e-02 
       6.380707842481e-01       3.176333143347e-02 
       6.411718102727e-01       3.142404699980e-02 
       6.442728363709e-01       3.108979513517e-02 
       6.473738625416e-01       3.076059003695e-02 
       6.504748887838e-01       3.043626152839e-02 
       6.535759150964e-01       3.011663694463e-02 
       6.566769414786e-01       2.980126896488e-02 
       6.597779679293e-01       2.949034025656e-02 
       6.628789944474e-01       2.918382810275e-02 
       6.659800210322e-01       2.888185406778e-02 
       6.690810476827e-01       2.858457452173e-02 
       6.721820743978e-01       2.829196954701e-02 
       6.752831011769e-01       2.800376701787e-02 
       6.783841280189e-01       2.771985330983e-02 
       6.814851549230e-01       2.743980835676e-02 
       6.845861818884e-01       2.716357863628e-02 
       6.876872089143e-01       2.689104130382e-02 
       6.907882359997e-01       2.662239457192e-02 
       6.938892631440e-01       2.635766798958e-02 
       6.969902903463e-01       2.609690826601e-02 
       7.000913176059e-01       2.583963041099e-02 
       7.031923449220e-01       2.558585859336e-02 
       7.062933722939e-01       2.533521463015e-02 
       7.093943997207e-01       2.508775224667e-02 
       7.124954272019e-01       2.484333492813e-02 
       7.155964547367e-01       2.460244474384e-02 
       7.186974823243e-01       2.436486053372e-02 
       7.217985099642e-01       2.413070361103e-02 
       7.248995376556e-01       2.389979864683e-02 
       7.280005653980e-01       2.367190579167e-02 
       7.464455758911e-01       2.237625843993e-02 
       7.651667369904e-01       2.116097303758e-02 
       7.841776807609e-01       2.001897199591e-02 
       8.034934157474e-01       1.894471621674e-02 
       8.231301148749e-01       1.793304445637e-02 
       8.431049009566e-01       1.697962597204e-02 
       8.634356369493e-01       1.608019387196e-02 
       8.841407269858e-01       1.523132937211e-02 
       9.052389330669e-01       1.442932917685e-02 
       9.267492111720e-01       1.367087917053e-02 
       9.486905694695e-01       1.295324170471e-02 
       9.710819503027e-01       1.227380892603e-02 
       9.939421366890e-01       1.163021843247e-02 
       1.017289683224e+00       1.102038677498e-02 
       1.041142870509e+00       1.044229984885e-02 
       1.065519681575e+00       9.894169987004e-03 
       1.090437798200e+00       9.374418367347e-03 
       1.115914614608e+00       8.881463632734e-03 
       1.141967265759e+00       8.413879033996e-03 
       1.168612667242e+00       7.970310979855e-03 
       1.195867563839e+00       7.549525895732e-03 
       1.223748583886e+00       7.150240119927e-03 
       1.252272296823e+00       6.771474164995e-03 
       1.281455271632e+00       6.412146294052e-03 
       1.311314134255e+00       6.071356036903e-03 
       1.341865622465e+00       5.748160240265e-03 
       1.373126637132e+00       5.441579057835e-03 
