# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.614630952536e-02       2.460900498702e+00 
       4.648390743429e-02       2.445216427967e+00 
       4.683255547970e-02       2.429434971193e+00 
       4.719316411816e-02       2.413522474933e+00 
       4.756675301773e-02       2.397485172565e+00 
       4.795446836503e-02       2.381315702626e+00 
       4.835760356241e-02       2.364996040718e+00 
       4.877762409663e-02       2.348482815083e+00 
       4.921619756285e-02       2.331767733838e+00 
       4.967523008562e-02       2.314811584350e+00 
       5.015691070604e-02       2.297622833174e+00 
       5.066376571717e-02       2.280148824195e+00 
       5.119872544391e-02       2.262340207586e+00 
       5.176520658853e-02       2.244178734349e+00 
       5.236721399178e-02       2.225592274116e+00 
       5.300946644312e-02       2.206505922470e+00 
       5.369755187007e-02       2.186840305696e+00 
       5.443811751592e-02       2.166483891930e+00 
       5.523909986870e-02       2.145294518676e+00 
       5.610999570581e-02       2.123082453672e+00 
       5.706216694303e-02       2.099595305314e+00 
       5.810915312358e-02       2.074516261818e+00 
       5.926692834861e-02       2.047385533717e+00 
       6.055397337690e-02       2.017606042188e+00 
       6.199093019779e-02       1.984370486508e+00 
       6.359947941573e-02       1.946622192725e+00 
       6.540001143586e-02       1.903073386110e+00 
       6.740785584535e-02       1.852265329061e+00 
       6.962856954584e-02       1.792846043917e+00 
       7.205402576627e-02       1.723973741134e+00 
       7.466181558845e-02       1.645829354752e+00 
       7.741925945704e-02       1.559917106534e+00 
       8.029037151845e-02       1.468998590567e+00 
       8.324228136121e-02       1.376621526503e+00 
       8.624873568324e-02       1.286491302747e+00 
       8.929066763551e-02       1.201906264699e+00 
       9.235510012400e-02       1.125372006508e+00 
       9.543357075755e-02       1.058437672824e+00 
       9.852071039889e-02       1.001695878547e+00 
       1.016131705669e-01       9.548860530454e-01 
       1.047088850236e-01       9.170579166860e-01 
       1.078065869652e-01       8.867567084723e-01 
       1.109055026927e-01       8.622015268199e-01 
       1.140051606950e-01       8.414618734915e-01 
       1.171052739291e-01       8.226278225161e-01 
       1.202056676986e-01       8.039795620519e-01 
       1.233062356398e-01       7.841182594116e-01 
       1.264069129232e-01       7.620927256036e-01 
       1.295076599588e-01       7.374459468011e-01 
       1.326084524970e-01       7.102161961365e-01 
       1.357092756157e-01       6.808665856962e-01 
       1.388101200703e-01       6.501769496619e-01 
       1.419109800763e-01       6.191025095419e-01 
       1.450118519627e-01       5.886414065360e-01 
       1.481127333536e-01       5.597091883695e-01 
       1.512136226708e-01       5.330615142931e-01 
       1.543145188302e-01       5.092165510266e-01 
       1.574154210577e-01       4.884316416056e-01 
       1.605163287752e-01       4.707398658644e-01 
       1.636172415321e-01       4.559439985602e-01 
       1.667181589622e-01       4.436773505272e-01 
       1.698190807569e-01       4.334199820848e-01 
       1.729200066488e-01       4.246178699310e-01 
       1.760209364009e-01       4.166926102833e-01 
       1.791218697997e-01       4.091637727287e-01 
       1.822228066506e-01       4.014300791113e-01 
       1.853237467746e-01       3.930996602940e-01 
       1.884246900064e-01       3.839255535324e-01 
       1.915256361923e-01       3.738249540759e-01 
       1.946265851889e-01       3.628700702401e-01 
       1.977275368625e-01       3.512595521426e-01 
       2.008284910877e-01       3.392758677926e-01 
       2.039294477471e-01       3.272428885964e-01 
       2.070304067303e-01       3.154692213944e-01 
       2.101313679336e-01       3.042225744611e-01 
       2.132323312595e-01       2.937200681841e-01 
       2.163332966159e-01       2.841092286165e-01 
       2.194342639162e-01       2.754750970018e-01 
       2.225352330786e-01       2.678389762350e-01 
       2.256362040257e-01       2.611444948962e-01 
       2.287371766844e-01       2.552978065890e-01 
       2.318381509857e-01       2.501431398013e-01 
       2.349391268640e-01       2.455000961915e-01 
       2.380401042573e-01       2.411712758674e-01 
       2.411410831068e-01       2.369758134692e-01 
       2.442420633567e-01       2.327605447804e-01 
       2.473430449540e-01       2.284061781894e-01 
       2.504440278483e-01       2.238392371275e-01 
       2.535450119918e-01       2.190281156218e-01 
       2.566459973389e-01       2.139820023618e-01 
       2.597469838462e-01       2.087392402507e-01 
       2.628479714724e-01       2.033722142125e-01 
       2.659489601782e-01       1.979717867974e-01 
       2.690499499260e-01       1.926378428819e-01 
       2.721509406800e-01       1.874691468161e-01 
       2.752519324060e-01       1.825509990956e-01 
       2.783529250714e-01       1.779445318021e-01 
       2.814539186449e-01       1.736822681168e-01 
       2.845549130966e-01       1.697740688806e-01 
       2.876559083981e-01       1.662007787050e-01 
       2.907569045219e-01       1.629304799400e-01 
       2.938579014420e-01       1.599122401413e-01 
       2.969588991332e-01       1.570955601303e-01 
       3.000598975715e-01       1.544247848777e-01 
       3.031608967339e-01       1.518424131592e-01 
       3.062618965982e-01       1.492967003753e-01 
       3.093628971433e-01       1.467433522213e-01 
       3.124638983487e-01       1.441509320524e-01 
       3.155649001950e-01       1.415031046958e-01 
       3.186659026633e-01       1.387990994680e-01 
       3.217669057355e-01       1.360521609963e-01 
       3.248679093943e-01       1.332842558707e-01 
       3.279689136230e-01       1.305225097127e-01 
       3.310699184054e-01       1.277951109491e-01 
       3.341709237261e-01       1.251278508977e-01 
       3.372719295702e-01       1.225447516845e-01 
       3.403729359232e-01       1.200657743516e-01 
       3.434739427715e-01       1.177053707971e-01 
       3.465749501015e-01       1.154722473100e-01 
       3.496759579004e-01       1.133673320325e-01 
       3.527769661558e-01       1.113842203708e-01 
       3.558779748558e-01       1.095075682185e-01 
       3.589789839887e-01       1.077193316108e-01 
       3.620799935433e-01       1.059994884387e-01 
       3.651810035090e-01       1.043285286032e-01 
       3.682820138752e-01       1.026897831956e-01 
       3.713830246319e-01       1.010712531754e-01 
       3.744840357693e-01       9.946328133789e-02 
       3.775850472781e-01       9.786017797230e-02 
       3.806860591491e-01       9.625860382963e-02 
       3.837870713735e-01       9.465853722047e-02 
       3.868880839427e-01       9.306259000074e-02 
       3.899890968486e-01       9.147730908121e-02 
       3.930901100830e-01       8.991063063685e-02 
       3.961911236384e-01       8.837216693044e-02 
       3.992921375071e-01       8.686987701211e-02 
       4.023931516818e-01       8.541024226853e-02 
       4.054941661557e-01       8.399686685503e-02 
       4.085951809217e-01       8.263170948500e-02 
       4.116961959733e-01       8.131372672507e-02 
       4.147972113040e-01       8.004232698342e-02 
       4.178982269077e-01       7.881568389335e-02 
       4.209992427782e-01       7.763113093516e-02 
       4.241002589097e-01       7.648454228507e-02 
       4.272012752965e-01       7.537127546782e-02 
       4.303022919330e-01       7.428489897208e-02 
       4.334033088139e-01       7.322007932061e-02 
       4.365043259339e-01       7.217086606379e-02 
       4.396053432879e-01       7.113468319563e-02 
       4.427063608711e-01       7.010881924837e-02 
       4.458073786786e-01       6.909299614332e-02 
       4.489083967058e-01       6.808794752186e-02 
       4.520094149481e-01       6.709414757125e-02 
       4.551104334010e-01       6.611281023471e-02 
       4.582114520605e-01       6.514501107510e-02 
       4.613124709221e-01       6.419252957931e-02 
       4.644134899819e-01       6.325803527561e-02 
       4.675145092360e-01       6.234367032864e-02 
       4.706155286804e-01       6.145206561318e-02 
       4.737165483114e-01       6.058492220569e-02 
       4.768175681254e-01       5.974183334506e-02 
       4.799185881188e-01       5.892230671002e-02 
       4.830196082881e-01       5.812424538391e-02 
       4.861206286300e-01       5.734568389931e-02 
       4.892216491411e-01       5.658463397817e-02 
       4.923226698183e-01       5.583946367622e-02 
       4.954236906585e-01       5.510882474269e-02 
       4.985247116585e-01       5.439127481368e-02 
       5.016257328155e-01       5.368526260500e-02 
       5.047267541264e-01       5.298902375806e-02 
       5.078277755885e-01       5.230189245704e-02 
       5.109287971991e-01       5.162284015893e-02 
       5.140298189553e-01       5.095207000333e-02 
       5.171308408547e-01       5.029064390377e-02 
       5.202318628946e-01       4.963942926754e-02 
       5.233328850725e-01       4.899934675772e-02 
       5.264339073859e-01       4.837099395369e-02 
       5.295349298326e-01       4.775431451657e-02 
       5.326359524101e-01       4.714917715820e-02 
       5.357369751162e-01       4.655545790495e-02 
       5.388379979486e-01       4.597332390522e-02 
       5.419390209052e-01       4.540274163572e-02 
       5.450400439839e-01       4.484416938829e-02 
       5.481410671825e-01       4.429713541269e-02 
       5.512420904991e-01       4.376102065491e-02 
       5.543431139316e-01       4.323492820588e-02 
       5.574441374781e-01       4.271783892685e-02 
       5.605451611368e-01       4.220908632569e-02 
       5.636461849057e-01       4.170812210765e-02 
       5.667472087831e-01       4.121486753237e-02 
       5.698482327671e-01       4.072935474701e-02 
       5.729492568561e-01       4.025137846488e-02 
       5.760502810483e-01       3.978066277000e-02 
       5.791513053420e-01       3.931672777713e-02 
       5.822523297358e-01       3.885916586363e-02 
       5.853533542278e-01       3.840803823266e-02 
       5.884543788167e-01       3.796336969658e-02 
       5.915554035008e-01       3.752565000987e-02 
       5.946564282787e-01       3.709520869753e-02 
       5.977574531490e-01       3.667231046215e-02 
       6.008584781101e-01       3.625679938888e-02 
       6.039595031606e-01       3.584838968423e-02 
       6.070605282993e-01       3.544665786771e-02 
       6.101615535247e-01       3.505138321297e-02 
       6.132625788356e-01       3.466244615502e-02 
       6.163636042306e-01       3.427989160469e-02 
       6.194646297084e-01       3.390375680748e-02 
       6.225656552679e-01       3.353387346080e-02 
       6.256666809078e-01       3.316985071315e-02 
       6.287677066270e-01       3.281123096487e-02 
       6.318687324242e-01       3.245757235402e-02 
       6.349697582983e-01       3.210864569103e-02 
       6.380707842481e-01       3.176447845773e-02 
       6.411718102727e-01       3.142519035799e-02 
       6.442728363709e-01       3.109097972532e-02 
       6.473738625416e-01       3.076175833448e-02 
       6.504748887838e-01       3.043749992006e-02 
       6.535759150964e-01       3.011784496761e-02 
       6.566769414786e-01       2.980252973281e-02 
       6.597779679293e-01       2.949157711381e-02 
       6.628789944474e-01       2.918505426307e-02 
       6.659800210322e-01       2.888303251963e-02 
       6.690810476827e-01       2.858570582175e-02 
       6.721820743978e-01       2.829328122342e-02 
       6.752831011769e-01       2.800497432436e-02 
       6.783841280189e-01       2.772114014316e-02 
       6.814851549230e-01       2.744105735664e-02 
       6.845861818884e-01       2.716479773152e-02 
       6.876872089143e-01       2.689231999245e-02 
       6.907882359997e-01       2.662366825848e-02 
       6.938892631440e-01       2.635899912412e-02 
       6.969902903463e-01       2.609813741552e-02 
       7.000913176059e-01       2.584102172240e-02 
       7.031923449220e-01       2.558715412193e-02 
       7.062933722939e-01       2.533650024942e-02 
       7.093943997207e-01       2.508908673170e-02 
       7.124954272019e-01       2.484480381598e-02 
       7.155964547367e-01       2.460382647546e-02 
       7.186974823243e-01       2.436634650471e-02 
       7.217985099642e-01       2.413203805407e-02 
       7.248995376556e-01       2.390119663696e-02 
       7.280005653980e-01       2.367328864606e-02 
       7.464455758911e-01       2.237771696118e-02 
       7.651667369904e-01       2.116247195021e-02 
       7.841776807609e-01       2.002057810772e-02 
       8.034934157474e-01       1.894625661683e-02 
       8.231301148749e-01       1.793474534053e-02 
       8.431049009566e-01       1.698135029965e-02 
       8.634356369493e-01       1.608195237655e-02 
       8.841407269858e-01       1.523315106873e-02 
       9.052389330669e-01       1.443118229226e-02 
       9.267492111720e-01       1.367280183007e-02 
       9.486905694695e-01       1.295522739003e-02 
       9.710819503027e-01       1.227582963887e-02 
       9.939421366890e-01       1.163233117361e-02 
       1.017289683224e+00       1.102250467700e-02 
       1.041142870509e+00       1.044448989240e-02 
       1.065519681575e+00       9.896416907458e-03 
       1.090437798200e+00       9.376710678584e-03 
       1.115914614608e+00       8.883817820874e-03 
       1.141967265759e+00       8.416277063553e-03 
       1.168612667242e+00       7.972790307144e-03 
       1.195867563839e+00       7.552042809904e-03 
       1.223748583886e+00       7.152840524593e-03 
       1.252272296823e+00       6.774096984709e-03 
       1.281455271632e+00       6.414842577215e-03 
       1.311314134255e+00       6.074147594269e-03 
       1.341865622465e+00       5.750980471950e-03 
       1.373126637132e+00       5.444474739341e-03 
