# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.075510109773e-02       4.531926215059e+00 
       1.087883758598e-02       4.549291111097e+00 
       1.100261334330e-02       4.566110004864e+00 
       1.112642790095e-02       4.582391597306e+00 
       1.125028083038e-02       4.598143185629e+00 
       1.137417174154e-02       4.613370230724e+00 
       1.149810028141e-02       4.628081092337e+00 
       1.162206613256e-02       4.642278912100e+00 
       1.174606901183e-02       4.655973205031e+00 
       1.187010866910e-02       4.669169231410e+00 
       1.199418488617e-02       4.681872991483e+00 
       1.211829747567e-02       4.694089678601e+00 
       1.224244628010e-02       4.705827337984e+00 
       1.236663117090e-02       4.717090256545e+00 
       1.249085204757e-02       4.727884160219e+00 
       1.261510883696e-02       4.738216162072e+00 
       1.273940149246e-02       4.748089152346e+00 
       1.286372999336e-02       4.757513114579e+00 
       1.298809434421e-02       4.766489965994e+00 
       1.311249457428e-02       4.775025333198e+00 
       1.323693073698e-02       4.783125334318e+00 
       1.336140290942e-02       4.790796174796e+00 
       1.348591119193e-02       4.798043607342e+00 
       1.361045570765e-02       4.804871189113e+00 
       1.373503660222e-02       4.811284803450e+00 
       1.385965404336e-02       4.817290301285e+00 
       1.398430822064e-02       4.822891737033e+00 
       1.410899934517e-02       4.828095624317e+00 
       1.423372764937e-02       4.832904126922e+00 
       1.435849338678e-02       4.837326710191e+00 
       1.448329683185e-02       4.841364737310e+00 
       1.460813827981e-02       4.845023920226e+00 
       1.473301804651e-02       4.848312067217e+00 
       1.485793646835e-02       4.851230875839e+00 
       1.498289390217e-02       4.853784040728e+00 
       1.510789072521e-02       4.855982131132e+00 
       1.523292733507e-02       4.857824546521e+00 
       1.535800414968e-02       4.859317355419e+00 
       1.548312160735e-02       4.860469060797e+00 
       1.560828016672e-02       4.861281767982e+00 
       1.573348030688e-02       4.861755519150e+00 
       1.585872252741e-02       4.861900492625e+00 
       1.598400734844e-02       4.861721268108e+00 
       1.610933531079e-02       4.861219774470e+00 
       1.623470697605e-02       4.860405159830e+00 
       1.636012292677e-02       4.859279542357e+00 
       1.648558376655e-02       4.857842454705e+00 
       1.661109012028e-02       4.856107981216e+00 
       1.673664263428e-02       4.854072489270e+00 
       1.686224197652e-02       4.851745830275e+00 
       1.698788883685e-02       4.849130323312e+00 
       1.711358392725e-02       4.846226462568e+00 
       1.723932798205e-02       4.843045430545e+00 
       1.736512175823e-02       4.839586450525e+00 
       1.749096603570e-02       4.835855829574e+00 
       1.761686161762e-02       4.831855030082e+00 
       1.774280933070e-02       4.827597724537e+00 
       1.786881002554e-02       4.823076793472e+00 
       1.799486457700e-02       4.818300845212e+00 
       1.812097388457e-02       4.813274735161e+00 
       1.824713887274e-02       4.807998343234e+00 
       1.837336049141e-02       4.802482311101e+00 
       1.849963971633e-02       4.796726067928e+00 
       1.862597754953e-02       4.790731174196e+00 
       1.875237501977e-02       4.784507405557e+00 
       1.887883318301e-02       4.778054945243e+00 
       1.900535312294e-02       4.771382499801e+00 
       1.913193595143e-02       4.764486241956e+00 
       1.925858280911e-02       4.757376098970e+00 
       1.938529486592e-02       4.750049205249e+00 
       1.951207332163e-02       4.742516690324e+00 
       1.963891940648e-02       4.734775858834e+00 
       1.976583438176e-02       4.726837340879e+00 
       1.989281954046e-02       4.718698529502e+00 
       2.001987620788e-02       4.710363465965e+00 
       2.014700574237e-02       4.701843389599e+00 
       2.027420953594e-02       4.693129781554e+00 
       2.040148901504e-02       4.684233442264e+00 
       2.052884564128e-02       4.675155561174e+00 
       2.065628091220e-02       4.665902190753e+00 
       2.078379636203e-02       4.656476051828e+00 
       2.091139356253e-02       4.646877859472e+00 
       2.103907412384e-02       4.637104884206e+00 
       2.116683969530e-02       4.627178821053e+00 
       2.129469196640e-02       4.617080959570e+00 
       2.142263266765e-02       4.606832723727e+00 
       2.155066357157e-02       4.596425811346e+00 
       2.167878649364e-02       4.585876811603e+00 
       2.180700329333e-02       4.575167105745e+00 
       2.193531587513e-02       4.564317317579e+00 
       2.206372618964e-02       4.553320609662e+00 
       2.219223623466e-02       4.542188414218e+00 
       2.232084805636e-02       4.530924961883e+00 
       2.244956375042e-02       4.519523342665e+00 
       2.257838546331e-02       4.507987637488e+00 
       2.270731539347e-02       4.496332444351e+00 
       2.283635579267e-02       4.484548413972e+00 
       2.296550896730e-02       4.472632966229e+00 
       2.309477727980e-02       4.460618733385e+00 
       2.322416315002e-02       4.448487433499e+00 
       2.335366905675e-02       4.436227312885e+00 
       2.348329753921e-02       4.423862906047e+00 
       2.361305119861e-02       4.411387746479e+00 
       2.374293269977e-02       4.398809406006e+00 
       2.387294477280e-02       4.386133801273e+00 
       2.400309021484e-02       4.373351338448e+00 
       2.413337189178e-02       4.360480706526e+00 
       2.426379274017e-02       4.347512855047e+00 
       2.439435576908e-02       4.334447024310e+00 
       2.452506406208e-02       4.321293407694e+00 
       2.465592077927e-02       4.308050631873e+00 
       2.478692915937e-02       4.294734373531e+00 
       2.491809252189e-02       4.281322610195e+00 
       2.504941426942e-02       4.267830338751e+00 
       2.518089788986e-02       4.254271658083e+00 
       2.531254695892e-02       4.240634052102e+00 
       2.544436514254e-02       4.226926456654e+00 
       2.557635619949e-02       4.213134095690e+00 
       2.570852398403e-02       4.199296058687e+00 
       2.584087244865e-02       4.185379778810e+00 
       2.597340564696e-02       4.171388851681e+00 
       2.610612773662e-02       4.157351997641e+00 
       2.623904298241e-02       4.143248407151e+00 
       2.637215575941e-02       4.129088313291e+00 
       2.650547055630e-02       4.114878894499e+00 
       2.663899197875e-02       4.100601558609e+00 
       2.677272475300e-02       4.086286896102e+00 
       2.690667372948e-02       4.071920462237e+00 
       2.704084388668e-02       4.057496100525e+00 
       2.717524033506e-02       4.043032636213e+00 
       2.730986832117e-02       4.028528849978e+00 
       2.744473323193e-02       4.013975461191e+00 
       2.757984059904e-02       3.999386966115e+00 
       2.771519610360e-02       3.984763297020e+00 
       2.785080558089e-02       3.970109760043e+00 
       2.798667502534e-02       3.955397877380e+00 
       2.812281059571e-02       3.940675493347e+00 
       2.825921862046e-02       3.925902495033e+00 
       2.839590560337e-02       3.911114689663e+00 
       2.853287822937e-02       3.896294393303e+00 
       2.867014337060e-02       3.881440220261e+00 
       2.880770809274e-02       3.866570293321e+00 
       2.894557966159e-02       3.851667050671e+00 
       2.908376554997e-02       3.836756567978e+00 
       2.922227344485e-02       3.821815160607e+00 
       2.936111125486e-02       3.806855315504e+00 
       2.950028711803e-02       3.791880824287e+00 
       2.963980940998e-02       3.776883006846e+00 
       2.977968675242e-02       3.761868478835e+00 
       2.991992802197e-02       3.746845122774e+00 
       3.006054235952e-02       3.731812465752e+00 
       3.020153917986e-02       3.716761707842e+00 
       3.034292818185e-02       3.701704642614e+00 
       3.048471935906e-02       3.686633015858e+00 
       3.062692301082e-02       3.671550155338e+00 
       3.076954975391e-02       3.656483450573e+00 
       3.091261053472e-02       3.641398659177e+00 
       3.105611664203e-02       3.626301816359e+00 
       3.120007972039e-02       3.611211401803e+00 
       3.134451178417e-02       3.596100015504e+00 
       3.148942523232e-02       3.581003588850e+00 
       3.163483286384e-02       3.565905411768e+00 
       3.178074789403e-02       3.550810644432e+00 
       3.192718397158e-02       3.535708101161e+00 
       3.207415519655e-02       3.520607091433e+00 
       3.222167613928e-02       3.505514099846e+00 
       3.236976186026e-02       3.490416777276e+00 
       3.251842793110e-02       3.475345881578e+00 
       3.266769045662e-02       3.460239755226e+00 
       3.281756609808e-02       3.445186181431e+00 
       3.296807209781e-02       3.430109374671e+00 
       3.311922630503e-02       3.415033432364e+00 
       3.327104720329e-02       3.399996142335e+00 
       3.342355393934e-02       3.384943690687e+00 
       3.357676635374e-02       3.369889507593e+00 
       3.373070501315e-02       3.354870590991e+00 
       3.388539124463e-02       3.339852036247e+00 
       3.404084717188e-02       3.324839524326e+00 
       3.419709575366e-02       3.309843636957e+00 
       3.435416082463e-02       3.294848307330e+00 
       3.451206713858e-02       3.279881195830e+00 
       3.467084041444e-02       3.264910280644e+00 
       3.483050738512e-02       3.249939238742e+00 
       3.499109584951e-02       3.234990362257e+00 
       3.515263472782e-02       3.220080262326e+00 
       3.531515412053e-02       3.205148408455e+00 
       3.547868537122e-02       3.190239706635e+00 
       3.564326113364e-02       3.175342416978e+00 
       3.580891544335e-02       3.160457551143e+00 
       3.597568379423e-02       3.145585519793e+00 
       3.614360322038e-02       3.130729146536e+00 
       3.631271238380e-02       3.115872740764e+00 
       3.648305166828e-02       3.101028829496e+00 
       3.665466328025e-02       3.086213008284e+00 
       3.682759135694e-02       3.071400507509e+00 
       3.700188208264e-02       3.056597281841e+00 
       3.717758381384e-02       3.041805217545e+00 
       3.735474721393e-02       3.027022954231e+00 
       3.753342539844e-02       3.012242057952e+00 
       3.771367409180e-02       2.997473670397e+00 
       3.789555179669e-02       2.982725268524e+00 
       3.807911997726e-02       2.967970997434e+00 
       3.826444325751e-02       2.953234781323e+00 
       3.845158963647e-02       2.938503125903e+00 
       3.864063072175e-02       2.923776900756e+00 
       3.883164198345e-02       2.909053147839e+00 
       3.902470303062e-02       2.894330131640e+00 
       3.921989791253e-02       2.879612500963e+00 
       3.941731544758e-02       2.864894350762e+00 
       3.961704958289e-02       2.850176096279e+00 
       3.981919978798e-02       2.835461770363e+00 
       4.002387148648e-02       2.820744683742e+00 
       4.023117653032e-02       2.806023556782e+00 
       4.044123372141e-02       2.791293089225e+00 
       4.065416938658e-02       2.776558993810e+00 
       4.087011801240e-02       2.761817389399e+00 
       4.108922294733e-02       2.747063253423e+00 
       4.131163717982e-02       2.732291827691e+00 
       4.153752420241e-02       2.717510710865e+00 
       4.176705897322e-02       2.702717104189e+00 
       4.200042898802e-02       2.687897928948e+00 
       4.223783547839e-02       2.673059547593e+00 
       4.247949475379e-02       2.658191190655e+00 
       4.272563970839e-02       2.643300756623e+00 
       4.297652151713e-02       2.628377710826e+00 
       4.323241154967e-02       2.613409857879e+00 
       4.349360353592e-02       2.598416885474e+00 
       4.376041602319e-02       2.583372442827e+00 
       4.403319517213e-02       2.568284604422e+00 
       4.431231794788e-02       2.553145981662e+00 
       4.459819577357e-02       2.537946398086e+00 
       4.489127872701e-02       2.522687309839e+00 
       4.519206037738e-02       2.507352363092e+00 
       4.550108337953e-02       2.491951811988e+00 
       4.581894596815e-02       2.476472626691e+00 
       4.614630952536e-02       2.460892410928e+00 
       4.648390743429e-02       2.445205104070e+00 
       4.683255547970e-02       2.429420081500e+00 
       4.719316411816e-02       2.413507836642e+00 
       4.756675301773e-02       2.397470602816e+00 
       4.795446836503e-02       2.381301217055e+00 
       4.835760356241e-02       2.364981572697e+00 
       4.877762409663e-02       2.348468888868e+00 
       4.921619756285e-02       2.331753434423e+00 
       4.967523008562e-02       2.314803858561e+00 
       5.015691070604e-02       2.297608745650e+00 
       5.066376571717e-02       2.280134841077e+00 
       5.119872544391e-02       2.262326331238e+00 
       5.176520658853e-02       2.244164967420e+00 
       5.236721399178e-02       2.225578618119e+00 
       5.300946644312e-02       2.206494745632e+00 
       5.369755187007e-02       2.186826880963e+00 
       5.443811751592e-02       2.166470589565e+00 
       5.523909986870e-02       2.145281343289e+00 
       5.610999570581e-02       2.123069410961e+00 
       5.706216694303e-02       2.099582403622e+00 
       5.810915312358e-02       2.074503512022e+00 
       5.926692834861e-02       2.047372945226e+00 
       6.055397337690e-02       2.017593634042e+00 
       6.199093019779e-02       1.984358277636e+00 
       6.359947941573e-02       1.946610208750e+00 
       6.540001143586e-02       1.903061661850e+00 
       6.740785584535e-02       1.852253912969e+00 
       6.962856954584e-02       1.792835371899e+00 
       7.205402576627e-02       1.723964454254e+00 
       7.466181558845e-02       1.645820113412e+00 
       7.741925945704e-02       1.559908398143e+00 
       8.029037151845e-02       1.468990879926e+00 
       8.324228136121e-02       1.376613278147e+00 
       8.624873568324e-02       1.286483420714e+00 
       8.929066763551e-02       1.201898948949e+00 
       9.235510012400e-02       1.125364636569e+00 
       9.543357075755e-02       1.058431215329e+00 
       9.852071039889e-02       1.001689772168e+00 
       1.016131705669e-01       9.548802859223e-01 
       1.047088850236e-01       9.170524406390e-01 
       1.078065869652e-01       8.867514384666e-01 
       1.109055026927e-01       8.621963850135e-01 
       1.140051606950e-01       8.414575136399e-01 
       1.171052739291e-01       8.226239816205e-01 
       1.202056676986e-01       8.039745999893e-01 
       1.233062356398e-01       7.841132267632e-01 
       1.264069129232e-01       7.620874112151e-01 
       1.295076599588e-01       7.374419760286e-01 
       1.326084524970e-01       7.102122961497e-01 
       1.357092756157e-01       6.808626011635e-01 
       1.388101200703e-01       6.501724417292e-01 
       1.419109800763e-01       6.190975170121e-01 
       1.450118519627e-01       5.886365300264e-01 
       1.481127333536e-01       5.597046687085e-01 
       1.512136226708e-01       5.330586390327e-01 
       1.543145188302e-01       5.092134246243e-01 
       1.574154210577e-01       4.884286480000e-01 
       1.605163287752e-01       4.707369569621e-01 
       1.636172415321e-01       4.559411969175e-01 
       1.667181589622e-01       4.436740486372e-01 
       1.698190807569e-01       4.334137980313e-01 
       1.729200066488e-01       4.246125026720e-01 
       1.760209364009e-01       4.166890230349e-01 
       1.791218697997e-01       4.091554919764e-01 
       1.822228066506e-01       4.014238061142e-01 
       1.853237467746e-01       3.930934550754e-01 
       1.884246900064e-01       3.839194061142e-01 
       1.915256361923e-01       3.738188868482e-01 
       1.946265851889e-01       3.628638239754e-01 
       1.977275368625e-01       3.512524864141e-01 
       2.008284910877e-01       3.392726823271e-01 
       2.039294477471e-01       3.272405626664e-01 
       2.070304067303e-01       3.154674353628e-01 
       2.101313679336e-01       3.042215805643e-01 
       2.132323312595e-01       2.937186962982e-01 
       2.163332966159e-01       2.841080947882e-01 
       2.194342639162e-01       2.754735111741e-01 
       2.225352330786e-01       2.678334836120e-01 
       2.256362040257e-01       2.611423909654e-01 
       2.287371766844e-01       2.552963590098e-01 
       2.318381509857e-01       2.501420293592e-01 
       2.349391268640e-01       2.454983468874e-01 
       2.380401042573e-01       2.411701233633e-01 
       2.411410831068e-01       2.369741810625e-01 
       2.442420633567e-01       2.327566288160e-01 
       2.473430449540e-01       2.284018378328e-01 
       2.504440278483e-01       2.238348380278e-01 
       2.535450119918e-01       2.190247839925e-01 
       2.566459973389e-01       2.139783559910e-01 
       2.597469838462e-01       2.087369404027e-01 
       2.628479714724e-01       2.033707911900e-01 
       2.659489601782e-01       1.979704859580e-01 
       2.690499499260e-01       1.926366498473e-01 
       2.721509406800e-01       1.874681763411e-01 
       2.752519324060e-01       1.825499659755e-01 
       2.783529250714e-01       1.779434925328e-01 
       2.814539186449e-01       1.736816797321e-01 
       2.845549130966e-01       1.697734730572e-01 
       2.876559083981e-01       1.662005215599e-01 
       2.907569045219e-01       1.629295191791e-01 
       2.938579014420e-01       1.599113389486e-01 
       2.969588991332e-01       1.570950588658e-01 
       3.000598975715e-01       1.544237560133e-01 
       3.031608967339e-01       1.518415802708e-01 
       3.062618965982e-01       1.492956231838e-01 
       3.093628971433e-01       1.467421530562e-01 
       3.124638983487e-01       1.441494918851e-01 
       3.155649001950e-01       1.415017632282e-01 
       3.186659026633e-01       1.387977529243e-01 
       3.217669057355e-01       1.360511466507e-01 
       3.248679093943e-01       1.332833657453e-01 
       3.279689136230e-01       1.305218940645e-01 
       3.310699184054e-01       1.277942102557e-01 
       3.341709237261e-01       1.251270891024e-01 
       3.372719295702e-01       1.225440479554e-01 
       3.403729359232e-01       1.200650047461e-01 
       3.434739427715e-01       1.177046016272e-01 
       3.465749501015e-01       1.154714841551e-01 
       3.496759579004e-01       1.133665399852e-01 
       3.527769661558e-01       1.113829067331e-01 
       3.558779748558e-01       1.095064893980e-01 
       3.589789839887e-01       1.077187952053e-01 
       3.620799935433e-01       1.059987998929e-01 
       3.651810035090e-01       1.043277822696e-01 
       3.682820138752e-01       1.026891935087e-01 
       3.713830246319e-01       1.010705184046e-01 
       3.744840357693e-01       9.946262932331e-02 
       3.775850472781e-01       9.785939578161e-02 
       3.806860591491e-01       9.625789453987e-02 
       3.837870713735e-01       9.465760584141e-02 
       3.868880839427e-01       9.306190478075e-02 
       3.899890968486e-01       9.147656315179e-02 
       3.930901100830e-01       8.991001099412e-02 
       3.961911236384e-01       8.837145992184e-02 
       3.992921375071e-01       8.686917957364e-02 
       4.023931516818e-01       8.540952142451e-02 
       4.054941661557e-01       8.399625018281e-02 
       4.085951809217e-01       8.263092064056e-02 
       4.116961959733e-01       8.131314828903e-02 
       4.147972113040e-01       8.004190999138e-02 
       4.178982269077e-01       7.881519882871e-02 
       4.209992427782e-01       7.763050388638e-02 
       4.241002589097e-01       7.648397727394e-02 
       4.272012752965e-01       7.537060042121e-02 
       4.303022919330e-01       7.428442104012e-02 
       4.334033088139e-01       7.321940029822e-02 
       4.365043259339e-01       7.217046999760e-02 
       4.396053432879e-01       7.113398430764e-02 
       4.427063608711e-01       7.010806645226e-02 
       4.458073786786e-01       6.909241863928e-02 
       4.489083967058e-01       6.808732520359e-02 
       4.520094149481e-01       6.709362609455e-02 
       4.551104334010e-01       6.611226371632e-02 
       4.582114520605e-01       6.514448019602e-02 
       4.613124709221e-01       6.419214650126e-02 
       4.644134899819e-01       6.325745215970e-02 
       4.675145092360e-01       6.234317665800e-02 
       4.706155286804e-01       6.145162539041e-02 
       4.737165483114e-01       6.058428560329e-02 
       4.768175681254e-01       5.974134420065e-02 
       4.799185881188e-01       5.892175079876e-02 
       4.830196082881e-01       5.812368957702e-02 
       4.861206286300e-01       5.734509769311e-02 
       4.892216491411e-01       5.658401515136e-02 
       4.923226698183e-01       5.583885993317e-02 
       4.954236906585e-01       5.510825910790e-02 
       4.985247116585e-01       5.439069098905e-02 
       5.016257328155e-01       5.368468261636e-02 
       5.047267541264e-01       5.298861398619e-02 
       5.078277755885e-01       5.230133949669e-02 
       5.109287971991e-01       5.162226238206e-02 
       5.140298189553e-01       5.095145165411e-02 
       5.171308408547e-01       5.028995794273e-02 
       5.202318628946e-01       4.963872743078e-02 
       5.233328850725e-01       4.899864282744e-02 
       5.264339073859e-01       4.837026985949e-02 
       5.295349298326e-01       4.775361267359e-02 
       5.326359524101e-01       4.714850748031e-02 
       5.357369751162e-01       4.655497570143e-02 
       5.388379979486e-01       4.597279895029e-02 
       5.419390209052e-01       4.540234976889e-02 
       5.450400439839e-01       4.484368176241e-02 
       5.481410671825e-01       4.429662918663e-02 
       5.512420904991e-01       4.376050149347e-02 
       5.543431139316e-01       4.323443082063e-02 
       5.574441374781e-01       4.271737261694e-02 
       5.605451611368e-01       4.220859332720e-02 
       5.636461849057e-01       4.170762761253e-02 
       5.667472087831e-01       4.121447562311e-02 
       5.698482327671e-01       4.072893639890e-02 
       5.729492568561e-01       4.025096775007e-02 
       5.760502810483e-01       3.978023489823e-02 
       5.791513053420e-01       3.931630653909e-02 
       5.822523297358e-01       3.885879468028e-02 
       5.853533542278e-01       3.840762227225e-02 
       5.884543788167e-01       3.796296126631e-02 
       5.915554035008e-01       3.752523230635e-02 
       5.946564282787e-01       3.709480520179e-02 
       5.977574531490e-01       3.667191799479e-02 
       6.008584781101e-01       3.625639460683e-02 
       6.039595031606e-01       3.584798628043e-02 
       6.070605282993e-01       3.544625419703e-02 
       6.101615535247e-01       3.505097912745e-02 
       6.132625788356e-01       3.466203332331e-02 
       6.163636042306e-01       3.427949963106e-02 
       6.194646297084e-01       3.390336721949e-02 
       6.225656552679e-01       3.353346761927e-02 
       6.256666809078e-01       3.316945470023e-02 
       6.287677066270e-01       3.281082998858e-02 
       6.318687324242e-01       3.245716942444e-02 
       6.349697582983e-01       3.210825853989e-02 
       6.380707842481e-01       3.176409027524e-02 
       6.411718102727e-01       3.142482317818e-02 
       6.442728363709e-01       3.109059147608e-02 
       6.473738625416e-01       3.076140224488e-02 
       6.504748887838e-01       3.043709321022e-02 
       6.535759150964e-01       3.011741797273e-02 
       6.566769414786e-01       2.980216843369e-02 
       6.597779679293e-01       2.949122231908e-02 
       6.628789944474e-01       2.918467278556e-02 
       6.659800210322e-01       2.888270995671e-02 
       6.690810476827e-01       2.858541152896e-02 
       6.721820743978e-01       2.829283611245e-02 
       6.752831011769e-01       2.800471681507e-02 
       6.783841280189e-01       2.772077131054e-02 
       6.814851549230e-01       2.744073744630e-02 
       6.845861818884e-01       2.716447933376e-02 
       6.876872089143e-01       2.689201491281e-02 
       6.907882359997e-01       2.662340594999e-02 
       6.938892631440e-01       2.635868584595e-02 
       6.969902903463e-01       2.609784456810e-02 
       7.000913176059e-01       2.584072198627e-02 
       7.031923449220e-01       2.558691010196e-02 
       7.062933722939e-01       2.533620681026e-02 
       7.093943997207e-01       2.508873127908e-02 
       7.124954272019e-01       2.484443776072e-02 
       7.155964547367e-01       2.460348791806e-02 
       7.186974823243e-01       2.436596128006e-02 
       7.217985099642e-01       2.413182855792e-02 
       7.248995376556e-01       2.390090960551e-02 
       7.280005653980e-01       2.367299174932e-02 
       7.464455758911e-01       2.237730152354e-02 
       7.651667369904e-01       2.116206024125e-02 
       7.841776807609e-01       2.002020851378e-02 
       8.034934157474e-01       1.894588036038e-02 
       8.231301148749e-01       1.793444276013e-02 
       8.431049009566e-01       1.698096208034e-02 
       8.634356369493e-01       1.608160242871e-02 
       8.841407269858e-01       1.523278440535e-02 
       9.052389330669e-01       1.443084255016e-02 
       9.267492111720e-01       1.367246990686e-02 
       9.486905694695e-01       1.295493388421e-02 
       9.710819503027e-01       1.227551582758e-02 
       9.939421366890e-01       1.163197325068e-02 
       1.017289683224e+00       1.102220366377e-02 
       1.041142870509e+00       1.044418847269e-02 
       1.065519681575e+00       9.896148021539e-03 
       1.090437798200e+00       9.376441594440e-03 
       1.115914614608e+00       8.883537123901e-03 
       1.141967265759e+00       8.416041405593e-03 
       1.168612667242e+00       7.972546989703e-03 
       1.195867563839e+00       7.551805713142e-03 
       1.223748583886e+00       7.152623322503e-03 
       1.252272296823e+00       6.773919628185e-03 
       1.281455271632e+00       6.414650331574e-03 
       1.311314134255e+00       6.073951409716e-03 
       1.341865622465e+00       5.750806695240e-03 
       1.373126637132e+00       5.444317483912e-03 
