# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.692615934693e-04      -1.618331610429e+00      -1.214732291944e+00      -1.214740483693e+00       0.000000000000e+00      -1.618179937616e+00      -1.226433779936e+00       6.108765013213e-01       5.958056887658e-01       6.411957764214e-05       6.705808227064e-05       6.706070268475e-05                      nan       6.393710619776e-05       6.694487320000e-05 
       7.137617003222e-04      -1.627421377958e+00      -1.221837414094e+00      -1.221847789256e+00       0.000000000000e+00      -1.627226147183e+00      -1.233597674475e+00       6.106751949152e-01       5.956705712455e-01       7.246493332789e-05       7.625953171291e-05       7.626282347064e-05                      nan       7.223064461331e-05       7.611328771581e-05 
       7.612858261435e-04      -1.637712917693e+00      -1.229927756843e+00      -1.229941160636e+00       0.000000000000e+00      -1.637461172978e+00      -1.241753597829e+00       6.104460183644e-01       5.955165017025e-01       8.183621088723e-05       8.673629237419e-05       8.674053587080e-05                      nan       8.153519977744e-05       8.654746116226e-05 
       8.119864671933e-04      -1.649343361962e+00      -1.239130232816e+00      -1.239147757019e+00       0.000000000000e+00      -1.649018564807e+00      -1.251028916435e+00       6.101854471610e-01       5.953410540601e-01       9.232683599522e-05       9.865263395329e-05       9.865821509766e-05                      nan       9.194020073985e-05       9.840897421933e-05 
       8.659959882004e-04      -1.662450687712e+00      -1.249579552158e+00      -1.249602130244e+00       0.000000000000e+00      -1.662032508763e+00      -1.261558261748e+00       6.098904520627e-01       5.951423826196e-01       1.040240800540e-04       1.121854900148e-04       1.121926596732e-04                      nan       1.035286070014e-04       1.118711529741e-04 
       9.234211115549e-04      -1.677176524991e+00      -1.261420173730e+00      -1.261448951976e+00       0.000000000000e+00      -1.676639371437e+00      -1.273486120979e+00       6.095571301396e-01       5.949177730263e-01       1.170039921579e-04       1.275219323613e-04       1.275310183506e-04                      nan       1.163707194620e-04       1.271167921610e-04 
       9.843380583383e-04      -1.693663483506e+00      -1.274804325411e+00      -1.274841661608e+00       0.000000000000e+00      -1.692973656617e+00      -1.286965330321e+00       6.091805341916e-01       5.946634128627e-01       1.313253142630e-04       1.448562676484e-04       1.448680759793e-04                      nan       1.305172224550e-04       1.443352684573e-04 
       1.048788822492e-03      -1.712036241897e+00      -1.289884092755e+00      -1.289932226841e+00       0.000000000000e+00      -1.711153004751e+00      -1.302147002049e+00       6.087574554105e-01       5.943773123080e-01       1.470213954046e-04       1.643884725735e-04       1.644036922603e-04                      nan       1.459940541761e-04       1.637199715333e-04 
       1.116778986862e-03      -1.732407479449e+00      -1.306813974556e+00      -1.306875367209e+00       0.000000000000e+00      -1.731281161166e+00      -1.319184496283e+00       6.082841161555e-01       5.940568400413e-01       1.640936382746e-04       1.863194511391e-04       1.863388016720e-04                      nan       1.627936858363e-04       1.854640549780e-04 
       1.188277341593e-03      -1.754876649605e+00      -1.325748172130e+00      -1.325827345102e+00       0.000000000000e+00      -1.753444108055e+00      -1.338231940576e+00       6.077556536441e-01       5.936981038433e-01       1.825053022517e-04       2.108463545313e-04       2.108713626788e-04                      nan       1.808672585702e-04       2.097561778436e-04 
       1.263217364035e-03      -1.779507128262e+00      -1.346833077301e+00      -1.346934398092e+00       0.000000000000e+00      -1.777694037643e+00      -1.359433063234e+00       6.071694287611e-01       5.932994210011e-01       2.021733287147e-04       2.381616814945e-04       2.381936919157e-04                      nan       2.001215261880e-04       2.367779871911e-04 
       1.341500403710e-03      -1.806342717540e+00      -1.370214301826e+00      -1.370343569669e+00       0.000000000000e+00      -1.804057888930e+00      -1.382931487508e+00       6.065256678961e-01       5.928613237565e-01       2.229652184108e-04       2.684487483236e-04       2.684894549896e-04                      nan       2.204092295427e-04       2.667007624641e-04 
       1.423000229794e-03      -1.835377385836e+00      -1.396017844746e+00      -1.396180164334e+00       0.000000000000e+00      -1.832517211353e+00      -1.408848675388e+00       6.058189719491e-01       5.923796107393e-01       2.446939731950e-04       3.018778895314e-04       3.019285276791e-04                      nan       2.415346822815e-04       2.996806579753e-04 
       1.507568477172e-03      -1.866594808794e+00      -1.424364394631e+00      -1.424572026978e+00       0.000000000000e+00      -1.863029209633e+00      -1.437306838101e+00       6.050443177743e-01       5.918494756962e-01       2.671208712340e-04       3.386004079179e-04       3.386655315881e-04                      nan       2.632410701974e-04       3.358564339873e-04 
       1.595040487038e-03      -1.899904922354e+00      -1.455359626500e+00      -1.455620127270e+00       0.000000000000e+00      -1.895494631195e+00      -1.468402051003e+00       6.042024604920e-01       5.912720464342e-01       2.899470160582e-04       3.787602908015e-04       3.788418349607e-04                      nan       2.852258445528e-04       3.753529660104e-04 
       1.685241074673e-03      -1.935202591661e+00      -1.489097874819e+00      -1.489422177472e+00       0.000000000000e+00      -1.929786216984e+00      -1.502225346598e+00       6.032912851377e-01       5.906451100858e-01       3.128256825042e-04       4.224794998452e-04       4.225807418109e-04                      nan       3.071320033269e-04       4.182751964793e-04 
       1.777989849548e-03      -1.972344722185e+00      -1.525660157569e+00      -1.526062832262e+00       0.000000000000e+00      -1.965738285522e+00      -1.538853931331e+00       6.023092745384e-01       5.899668744189e-01       3.353620535779e-04       4.698633223669e-04       4.699889205402e-04                      nan       3.285577212082e-04       4.647102733526e-04 
       1.873105833077e-03      -2.011146783811e+00      -1.565115356806e+00      -1.565612413118e+00       0.000000000000e+00      -2.003147498623e+00      -1.578350288381e+00       6.012561206634e-01       5.892366137483e-01       3.571185783525e-04       5.210024522497e-04       5.211573750358e-04                      nan       3.490649494447e-04       5.147289152160e-04 
       1.970411240942e-03      -2.051391905303e+00      -1.607519793738e+00      -1.608129170538e+00       0.000000000000e+00      -2.041778372262e+00      -1.620764166651e+00       6.001321324487e-01       5.884539925727e-01       3.776246026452e-04       5.759722373627e-04       5.761619885166e-04                      nan       3.681872878012e-04       5.683860704865e-04 
       2.069734400901e-03      -2.092832390687e+00      -1.652919759544e+00      -1.653660519258e+00       0.000000000000e+00      -2.081367172359e+00      -1.666134059056e+00       5.989380431147e-01       5.876189415250e-01       3.963832203682e-04       6.348343268644e-04       6.350645211043e-04                      nan       3.854389591835e-04       6.257222749182e-04 
       2.170911853969e-03      -2.135201349643e+00      -1.701350743721e+00      -1.702246324442e+00       0.000000000000e+00      -2.121628218120e+00      -1.714490019908e+00       5.976740177681e-01       5.867306361228e-01       4.128806519328e-04       6.976349542623e-04       6.979127538179e-04                      nan       4.003220477880e-04       6.867638214163e-04 
       2.273789735124e-03      -2.178211548822e+00      -1.752835908879e+00      -1.753915976974e+00       0.000000000000e+00      -2.162255820862e+00      -1.765851051582e+00       5.963411745818e-01       5.857890004124e-01       4.265987131247e-04       7.644080908167e-04       7.647430707364e-04                      nan       4.123416418173e-04       7.515258526877e-04 
       2.378224553043e-03      -2.221540368047e+00      -1.807397964725e+00      -1.808688068991e+00       0.000000000000e+00      -2.202926571253e+00      -1.820226505310e+00       5.949420738477e-01       5.847954224760e-01       4.370190401687e-04       8.351834868952e-04       8.355827883240e-04                      nan       4.210184441865e-04       8.200157970622e-04 
       2.484083492891e-03      -2.264877973266e+00      -1.865042979739e+00      -1.866579745250e+00       0.000000000000e+00      -2.243312560236e+00      -1.877622068149e+00       5.934772219114e-01       5.837489627629e-01       4.436382848837e-04       9.099715534305e-04       9.104468603831e-04                      nan       4.258882238824e-04       8.922286661477e-04 
       2.591244358339e-03      -2.307883872380e+00      -1.925777506760e+00      -1.927596200659e+00       0.000000000000e+00      -2.283076718137e+00      -1.938033173946e+00       5.919497685976e-01       5.826513201584e-01       4.459771739211e-04       9.887832668291e-04       9.893450287639e-04                      nan       4.265283824386e-04       9.681565682054e-04 
       2.699595254278e-03      -2.350222469243e+00      -1.989600289758e+00      -1.991740522848e+00       0.000000000000e+00      -2.321883842219e+00      -2.001452406529e+00       5.903616111070e-01       5.815028466140e-01       4.435872232419e-04       1.071617724652e-03       1.072277755907e-03                      nan       4.225538836533e-04       1.047783560691e-03 
       2.809034094327e-03      -2.391558855276e+00      -2.056502942093e+00      -2.059009906056e+00       0.000000000000e+00      -2.359403230710e+00      -2.067866494801e+00       5.887153321291e-01       5.803044760100e-01       4.360642548570e-04       1.158467680634e-03       1.159239692815e-03                      nan       4.136339448453e-04       1.131089879157e-03 
       2.919467999818e-03      -2.431555841451e+00      -2.126476736037e+00      -2.129397640053e+00       0.000000000000e+00      -2.395311984180e+00      -2.137258998321e+00       5.870134644885e-01       5.790571034171e-01       4.230523516726e-04       1.249321591187e-03       1.250219484305e-03                      nan       3.994971764694e-04       1.218052274067e-03 
       3.030812641171e-03      -2.469899192332e+00      -2.199498375554e+00      -2.202894181151e+00       0.000000000000e+00      -2.429302099831e+00      -2.209609422511e+00       5.852583317678e-01       5.777612838618e-01       4.042550478852e-04       1.344156702185e-03       1.345199909856e-03                      nan       3.799384238396e-04       1.308643391634e-03 
       3.142991559080e-03      -2.506253007882e+00      -2.275562074023e+00      -2.279483095358e+00       0.000000000000e+00      -2.461078963882e+00      -2.284894263095e+00       5.834540876306e-01       5.764195208866e-01       3.794456423368e-04       1.442960675156e-03       1.444163026122e-03                      nan       3.548350577635e-04       1.402839812913e-03 
       3.255935491967e-03      -2.540328609852e+00      -2.354638290029e+00      -2.359149376064e+00       0.000000000000e+00      -2.490371505564e+00      -2.363088471445e+00       5.816029657264e-01       5.750322684802e-01       3.484640377282e-04       1.545701820872e-03       1.547082858861e-03                      nan       3.241338241349e-04       1.500611198725e-03 
       3.369581727509e-03      -2.571841024206e+00      -2.436703379521e+00      -2.441874212033e+00       0.000000000000e+00      -2.516930335354e+00      -2.444165173050e+00       5.797078345313e-01       5.736006846496e-01       3.112284142523e-04       1.652350345912e-03       1.653931072704e-03                      nan       2.878670310271e-04       1.601928721667e-03 
       3.483873489548e-03      -2.600528986292e+00      -2.521728704799e+00      -2.527635948725e+00       0.000000000000e+00      -2.540533574384e+00      -2.528095121503e+00       5.777720836694e-01       5.721264315059e-01       2.677403909341e-04       1.762873902881e-03       1.764677453251e-03                      nan       2.461548493175e-04       1.706764903065e-03 
       3.598759366763e-03      -2.626141611128e+00      -2.609694520392e+00      -2.616410628282e+00       0.000000000000e+00      -2.560986805273e+00      -2.614849123496e+00       5.757993176920e-01       5.706114656370e-01       2.180902661300e-04       1.877243210758e-03       1.879289894821e-03                      nan       1.992054620221e-04       1.815094612330e-03 
       3.714192786088e-03      -2.648474125749e+00      -2.700562234183e+00      -2.708174648907e+00       0.000000000000e+00      -2.578127737214e+00      -2.704396437929e+00       5.737920840257e-01       5.690566761771e-01       1.624458231966e-04       1.995415022838e-03       1.997730982426e-03                      nan       1.473066843892e-04       1.926889243700e-03 
       3.830131531369e-03      -2.667341367795e+00      -2.794297362045e+00      -2.802902121792e+00       0.000000000000e+00      -2.591826005063e+00      -2.796705837647e+00       5.717533488933e-01       5.674634454234e-01       1.010645975251e-04       2.117347924556e-03       2.119962220949e-03                      nan       9.083304839444e-05       2.042123000344e-03 
       3.946537306183e-03      -2.682573763629e+00      -2.890879315187e+00      -2.900564020649e+00       0.000000000000e+00      -2.601986499830e+00      -2.891746451674e+00       5.696874772726e-01       5.658346127815e-01       3.430651869781e-05       2.243011459271e-03       2.245948092959e-03                      nan       3.024935098842e-05       2.160777939432e-03 
       4.063375338686e-03      -2.694060875313e+00      -2.990255393251e+00      -3.001134296201e+00       0.000000000000e+00      -2.608546032914e+00      -2.989486091989e+00       5.675958450463e-01       5.641701025020e-01      -3.741373602771e-05       2.372347364591e-03       2.375641663919e-03                      nan      -3.392139893406e-05       2.282824697272e-03 
       4.180614025754e-03      -2.701690893067e+00      -3.092410745299e+00      -3.104581380470e+00       0.000000000000e+00      -2.611480463296e+00      -3.089894571233e+00       5.654833236869e-01       5.624734017432e-01      -1.135593546414e-04       2.505328968881e-03       2.509006927770e-03                      nan      -1.010626221271e-04       2.408251913423e-03 
       4.298224613405e-03      -2.705415481544e+00      -3.197292282176e+00      -3.210877038021e+00       0.000000000000e+00      -2.610796870095e+00      -3.192939761899e+00       5.633514172909e-01       5.607447283336e-01      -1.935534652398e-04       2.641896569855e-03       2.645994766569e-03                      nan      -1.705150594901e-04       2.537034043415e-03 
       4.416180910359e-03      -2.705201081426e+00      -3.304869818363e+00      -3.319989886570e+00       0.000000000000e+00      -2.606539951950e+00      -3.298591336608e+00       5.612036452390e-01       5.589863947781e-01      -2.767204184357e-04       2.782009818554e-03       2.786562740365e-03                      nan      -2.415499206364e-04       2.669157291330e-03 
       4.534459031676e-03      -2.701056850561e+00      -3.415103595773e+00      -3.431888886042e+00       0.000000000000e+00      -2.598789682698e+00      -3.406818867961e+00       5.590431668697e-01       5.572004384601e-01      -3.623244497307e-04       2.925622005327e-03       2.930666982648e-03                      nan      -3.133945618796e-04       2.804607755765e-03 
       4.653037169509e-03      -2.693019824011e+00      -3.527954383494e+00      -3.546542610224e+00       0.000000000000e+00      -2.587654430923e+00      -3.517592513387e+00       5.568720823528e-01       5.553879755873e-01      -4.495741014206e-04       3.072681877553e-03       3.078258359435e-03                      nan      -3.852438240049e-04       2.943368352825e-03 
       4.771895388214e-03      -2.681158072465e+00      -3.643393267809e+00      -3.663918719975e+00       0.000000000000e+00      -2.573278759005e+00      -3.630884296409e+00       5.546938105505e-01       5.535515106718e-01      -5.376090432706e-04       3.223149544455e-03       3.229293822940e-03                      nan      -4.562584746076e-04       3.085430777154e-03 
       4.891015441268e-03      -2.665584837692e+00      -3.761364651687e+00      -3.783985767064e+00       0.000000000000e+00      -2.555832841577e+00      -3.746663782945e+00       5.525099212370e-01       5.516918338703e-01      -6.255584148751e-04       3.376963240707e-03       3.383721570988e-03                      nan      -5.255962816352e-04       3.230776515659e-03 
       5.010380607654e-03      -2.646433585033e+00      -3.881833326685e+00      -3.906711247697e+00       0.000000000000e+00      -2.535517316369e+00      -3.864903643238e+00       5.503232389055e-01       5.498110847936e-01      -7.124939705548e-04       3.534077951745e-03       3.541496033825e-03                      nan      -5.924031742448e-04       3.379396195248e-03 
       5.129975545600e-03      -2.623871212627e+00      -4.004757816829e+00      -4.032063130425e+00       0.000000000000e+00      -2.512557482945e+00      -3.985576795696e+00       5.481361688817e-01       5.479110990322e-01      -7.974714537630e-04       3.694443640406e-03       3.702570258872e-03                      nan      -6.558369357029e-04       3.531278714538e-03 
       5.249786161774e-03      -2.598086443220e+00      -4.130103029527e+00      -4.160008320406e+00       0.000000000000e+00      -2.487197658114e+00      -4.108656913697e+00       5.459505656578e-01       5.459932871160e-01      -8.795293017478e-04       3.858011179387e-03       3.866894286706e-03                      nan      -7.150759747203e-04       3.686410768352e-03 
       5.369799494223e-03      -2.569302116148e+00      -4.257827534317e+00      -4.290514835174e+00       0.000000000000e+00      -2.459706137222e+00      -4.234118430531e+00       5.437688547801e-01       5.440597263748e-01      -9.577115997114e-04       4.024732757536e-03       4.034422775335e-03                      nan      -7.693316875818e-04       3.844782326646e-03 
       5.490003607537e-03      -2.537761708118e+00      -4.387889042189e+00      -4.423550164384e+00       0.000000000000e+00      -2.430363551545e+00      -4.361935713894e+00       5.415925953933e-01       5.421117553228e-01      -1.031075410072e-03       4.194555143529e-03       4.205105771340e-03                      nan      -8.178626367224e-04       4.006377765130e-03 
       5.610387498875e-03      -2.503731805531e+00      -4.520236141563e+00      -4.559081860096e+00       0.000000000000e+00      -2.399463371099e+00      -4.492082274473e+00       5.394230931928e-01       5.401505775520e-01      -1.098712329820e-03       4.367421068798e-03       4.378892419030e-03                      nan      -8.599850088665e-04       4.171178413422e-03 
       5.730941013670e-03      -2.467493217203e+00      -4.654850323372e+00      -4.697078155621e+00       0.000000000000e+00      -2.367313269676e+00      -4.624537838066e+00       5.372629290316e-01       5.381787442875e-01      -1.159706943282e-03       4.543296818339e-03       4.555741603416e-03                      nan      -8.950738826125e-04       4.339176389550e-03 
       5.851654769906e-03      -2.429350169217e+00      -4.791686377276e+00      -4.837507918472e+00       0.000000000000e+00      -2.334224738178e+00      -4.759278830758e+00       5.351136165187e-01       5.361978726596e-01      -1.213226152297e-03       4.722131447272e-03       4.735607087585e-03                      nan      -9.225890245543e-04       4.510353784539e-03 
       5.972520090068e-03      -2.389614636517e+00      -4.930690810896e+00      -4.980338096971e+00       0.000000000000e+00      -2.300505881898e+00      -4.896278892401e+00       5.329754321266e-01       5.342084649406e-01      -1.258501645520e-03       4.903862655354e-03       4.918433888288e-03                      nan      -9.420769635637e-04       4.684681042214e-03 
