# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   13       1.174946648410e-10       3.112619958398e-16       1.192709789487e-13       6.874687306726e-18       6.493104090035e-10       6.289736743054e-11      -2.257432321588e-14 
   14       1.184688315191e-10       3.231395165210e-16       1.268699312019e-13       7.938717688749e-18       5.765471999012e-10       5.631078520869e-11      -3.808041904872e-14 
   15       1.196509292202e-10       3.467137908740e-16       1.351601849288e-13       9.080360751523e-18       5.152998250806e-10       5.077400609048e-11      -3.911834342506e-14 
   16       1.209812251638e-10       3.813894510546e-16       1.435375388641e-13       1.029984834285e-17       4.632260994155e-10       4.602398927309e-11      -3.059086532854e-14 
   17       1.224495900130e-10       4.337964569676e-16       1.519038116166e-13       1.159740265993e-17       4.185565848865e-10       4.189568328963e-11      -1.835771002157e-14 
   18       1.240078770247e-10       5.088710922632e-16       1.604994295209e-13       1.297323435500e-17       3.797879305725e-10       3.827315525589e-11      -7.625032336060e-15 
   19       1.256676243804e-10       6.063674049116e-16       1.695651763858e-13       1.442754241768e-17       3.463017424006e-10       3.511663999196e-11      -8.588833443695e-16 
   20       1.274077078264e-10       7.237398134143e-16       1.792812857937e-13       1.596051122742e-17       3.168103273872e-10       3.233217494503e-11       6.140734818569e-16 
   21       1.292343259941e-10       8.603839465546e-16       1.896011908448e-13       1.757231362373e-17       2.908504642921e-10       2.986842197663e-11      -2.208177258559e-15 
   22       1.311289788799e-10       1.015950696884e-15       2.003029272083e-13       1.926310765556e-17       2.678002530518e-10       2.764898620202e-11      -7.116159284532e-15 
   23       1.330897067333e-10       1.190207189675e-15       2.109470399459e-13       2.103304117978e-17       2.473428303021e-10       2.565116449535e-11      -1.224157277071e-14 
   24       1.350994914936e-10       1.382876467156e-15       2.209905225304e-13       2.288224855692e-17       2.290056598595e-10       2.384720884216e-11      -1.576025436811e-14 
   25       1.371692134982e-10       1.594503705800e-15       2.301625695040e-13       2.481085702590e-17       2.125730108369e-10       2.222962261351e-11      -1.704119428755e-14 
   26       1.392994631011e-10       1.826099354674e-15       2.382876478938e-13       2.681898271792e-17       1.977473179775e-10       2.077879144640e-11      -1.603225472077e-14 
   27       1.414760490208e-10       2.079720270251e-15       2.452981617607e-13       2.890673670348e-17       1.843506194164e-10       1.946637490537e-11      -1.354590381718e-14 
   28       1.436721342034e-10       2.357737964235e-15       2.511886525230e-13       3.107422227942e-17       1.721518694594e-10       1.825436657064e-11      -1.074035682257e-14 
   29       1.458978864407e-10       2.661598649339e-15       2.560246079113e-13       3.332154445155e-17       1.610887029918e-10       1.714161635915e-11      -8.251410641419e-15 
   30       1.481643190455e-10       2.992445694966e-15       2.599293795648e-13       3.564880225695e-17       1.510422776137e-10       1.612994156034e-11      -6.645724595350e-15 
   31       1.504714304753e-10       3.351352173131e-15       2.630281248963e-13       3.805608872384e-17       1.418076198506e-10       1.521157870679e-11      -6.414053487123e-15 
   32       1.528216140097e-10       3.739236594467e-15       2.652651854273e-13       4.054350228708e-17       1.333369630909e-10       1.437607770069e-11      -7.275788653153e-15 
   33       1.552084243596e-10       4.156901070676e-15       2.665170834945e-13       4.311113964390e-17       1.255703233177e-10       1.360402313342e-11      -8.597333552193e-15 
   34       1.576185897174e-10       4.605100994219e-15       2.666425461243e-13       4.575909428210e-17       1.183989282426e-10       1.287237585914e-11      -9.699023937140e-15 
   35       1.600565470623e-10       5.084743261434e-15       2.654993175312e-13       4.848746133971e-17       1.117860132984e-10       1.218307066643e-11      -1.034774934950e-14 
   36       1.625267253037e-10       5.596749245963e-15       2.629305180909e-13       5.129633474855e-17       1.056784749262e-10       1.154359677923e-11      -1.043005939907e-14 
   37       1.650285620487e-10       6.141985613811e-15       2.587926289684e-13       5.418580503835e-17       9.999677065835e-11       1.095829297161e-11      -9.880270073039e-15 
   38       1.675645188691e-10       6.721217534566e-15       2.530717726100e-13       5.715595546535e-17       9.472617442671e-11       1.042527748797e-11      -8.880197039368e-15 
   39       1.701334842519e-10       7.335133070664e-15       2.458065442744e-13       6.020686485709e-17       8.984992043283e-11       9.937947870064e-12      -7.730254737332e-15 
   40       1.727277899917e-10       7.984349965218e-15       2.370586810560e-13       6.333860879630e-17       8.532144598586e-11       9.485350703719e-12      -6.801822570846e-15 
   41       1.753375425394e-10       8.669458357270e-15       2.268901290562e-13       6.655125585890e-17       8.108060002020e-11       9.055483901105e-12      -6.434871543217e-15 
   42       1.779668865171e-10       9.391176418436e-15       2.152818973004e-13       6.984485458214e-17       7.711486140887e-11       8.647344923670e-12      -6.579876154669e-15 
   43       1.806219336854e-10       1.015023784238e-14       2.021911469204e-13       7.321944244535e-17       7.341367541499e-11       8.262210583451e-12      -7.046955610256e-15 
   44       1.833059277440e-10       1.094734781143e-14       1.875729790049e-13       7.667504922935e-17       6.995008471327e-11       7.900220505164e-12      -7.599946032611e-15 
   45       1.860199440436e-10       1.178314518635e-14       1.713809398725e-13       8.021169247338e-17       6.669034819877e-11       7.560654852476e-12      -8.012431145830e-15 
   46       1.887659743385e-10       1.265807854189e-14       1.535693654599e-13       8.382936259343e-17       6.362930291086e-11       7.243105931582e-12      -8.262460045320e-15 
   47       1.915442328561e-10       1.357249094454e-14       1.340912697419e-13       8.752803304990e-17       6.076335328217e-11       6.946484030531e-12      -8.391241744989e-15 
   48       1.943519767390e-10       1.452665002689e-14       1.128974008915e-13       9.130766395078e-17       5.807980589309e-11       6.668590822987e-12      -8.449898628896e-15 
   49       1.971832519377e-10       1.552074463216e-14       8.993601105874e-14       9.516820164324e-17       5.555619314622e-11       6.406039616900e-12      -8.500033677853e-15 
   50       2.000316519195e-10       1.655491266884e-14       6.515898008146e-14       9.910957830748e-17       5.316703250463e-11       6.155239510646e-12      -8.600288349989e-15 
   51       2.029000661114e-10       1.762934137302e-14       3.854268032049e-14       1.031317115559e-16       5.090783623810e-11       5.915847814453e-12      -8.760398778493e-15 
   52       2.057931383212e-10       1.874418846091e-14       1.007237739634e-14       1.072345040192e-16       4.877644978093e-11       5.688116894694e-12      -8.975649134057e-15 
   53       2.087143755298e-10       1.989955145534e-14      -2.026356159204e-14       1.114178429357e-16       4.676586710122e-11       5.471883190637e-12      -9.239701149668e-15 
   54       2.116660355632e-10       2.109546579896e-14      -5.247359928015e-14       1.156815997434e-16       4.486390428423e-11       5.266537529353e-12      -9.544502083869e-15 
   55       2.146494315489e-10       2.233191732515e-14      -8.656355827445e-14       1.200256393759e-16       4.305691129240e-11       5.071286465276e-12      -9.879844519001e-15 
   56       2.176661911880e-10       2.360888762119e-14      -1.225385236979e-13       1.244498517931e-16       4.134273482114e-11       4.886080330774e-12      -1.023212854504e-14 
   57       2.207171135619e-10       2.492631662947e-14      -1.604012927913e-13       1.289541275680e-16       3.972040395035e-11       4.710863737500e-12      -1.058513086608e-14 
   58       2.238016857584e-10       2.628408797853e-14      -2.001517728398e-13       1.335383488390e-16       3.818620870163e-11       4.545286803782e-12      -1.092022272090e-14 
   59       2.269179867820e-10       2.768202765578e-14      -2.417869357242e-13       1.382023892795e-16       3.673353095320e-11       4.388686808158e-12      -1.121626428132e-14 
   60       2.300625914643e-10       2.911990268000e-14      -2.853007724720e-13       1.429461140675e-16       3.535267535483e-11       4.240069842908e-12      -1.144949905065e-14 
   61       2.332320291162e-10       3.059736920928e-14      -3.306851098983e-13       1.477693971258e-16       3.403355793441e-11       4.098382760046e-12      -1.159913278581e-14 
   62       2.364277594641e-10       3.211380625652e-14      -3.779323775450e-13       1.526721774302e-16       3.277485964630e-11       3.963441844471e-12      -1.166577248958e-14 
   63       2.396521481866e-10       3.366844212420e-14      -4.270333839882e-13       1.576544153444e-16       3.157663674121e-11       3.835180983999e-12      -1.165695769193e-14 
   64       2.429069648973e-10       3.526039880191e-14      -4.779764918161e-13       1.627160769722e-16       3.043756751780e-11       3.713370816242e-12      -1.158191442759e-14 
   65       2.461933363862e-10       3.688868903451e-14      -5.307475995345e-13       1.678571346759e-16       2.935487391006e-11       3.597609592902e-12      -1.145163000014e-14 
   66       2.495116998613e-10       3.855221339041e-14      -5.853301234715e-13       1.730775675934e-16       2.832424307455e-11       3.487314044067e-12      -1.127892774601e-14 
   67       2.528617561893e-10       4.024975732977e-14      -6.417049796824e-13       1.783773621565e-16       2.733974897777e-11       3.381710242508e-12      -1.107854179851e-14 
   68       2.562430109059e-10       4.198009986623e-14      -6.998505561764e-13       1.837565203040e-16       2.639543267267e-11       3.280036762468e-12      -1.086457233269e-14 
   69       2.596566290618e-10       4.374237167285e-14      -7.597426635105e-13       1.892150848974e-16       2.549059023344e-11       3.182222379102e-12      -1.064208541428e-14 
   70       2.631038739451e-10       4.553576460447e-14      -8.213545416320e-13       1.947531204092e-16       2.462542035463e-11       3.088329907943e-12      -1.041393754785e-14 
   71       2.665855214085e-10       4.735942644818e-14      -8.846568506568e-13       2.003707063840e-16       2.379942511981e-11       2.998352420666e-12      -1.018325222512e-14 
   72       2.701018281430e-10       4.921246084552e-14      -9.496176525264e-13       2.060679381536e-16       2.301137401064e-11       2.912209538907e-12      -9.953427693535e-15 
   73       2.736524999523e-10       5.109392721485e-14      -1.016202392666e-12       2.118449275514e-16       2.225926791585e-11       2.829743728086e-12      -9.728144724984e-15 
   74       2.772366600254e-10       5.300284067356e-14      -1.084373881641e-12       2.177018036268e-16       2.154030314035e-11       2.750716591233e-12      -9.511374384429e-15 
   75       2.808528172113e-10       5.493817196039e-14      -1.154092276814e-12       2.236387133600e-16       2.085083541419e-11       2.674805162802e-12      -9.307385798564e-15 
   76       2.844995227245e-10       5.689880198800e-14      -1.225316616649e-12       2.296558127287e-16       2.018728304263e-11       2.601685949777e-12      -9.119982511653e-15 
   77       2.881775486504e-10       5.888337610472e-14      -1.298009787171e-12       2.357532364496e-16       1.954910605204e-11       2.531312940417e-12      -8.950033613025e-15 
   78       2.918880509061e-10       6.089042299205e-14      -1.372134432045e-12       2.419311239913e-16       1.893630744131e-11       2.463683793907e-12      -8.797504421168e-15 
   79       2.956318987264e-10       6.291839668494e-14      -1.447651493556e-12       2.481896292415e-16       1.834852577329e-11       2.398754714537e-12      -8.662180037004e-15 
   80       2.994096570539e-10       6.496567556371e-14      -1.524520226103e-12       2.545289210232e-16       1.778501844169e-11       2.336438544860e-12      -8.543657294099e-15 
   81       3.032215689296e-10       6.703056134602e-14      -1.602698209691e-12       2.609491836120e-16       1.724464493796e-11       2.276602858838e-12      -8.441336708879e-15 
   82       3.070675378835e-10       6.911127807881e-14      -1.682141363434e-12       2.674506172521e-16       1.672585011814e-11       2.219068054998e-12      -8.354414430834e-15 
   83       3.109471103252e-10       7.120597113018e-14      -1.762803959045e-12       2.740334386737e-16       1.622664746980e-11       2.163605449578e-12      -8.281874192732e-15 
   84       3.148597716705e-10       7.331276713250e-14      -1.844638017215e-12       2.806978785067e-16       1.574510093465e-11       2.109992528359e-12      -8.222448623836e-15 
   85       3.188059296993e-10       7.542996743728e-14      -1.927591352214e-12       2.874441718991e-16       1.528089880581e-11       2.058193403213e-12      -8.174513453521e-15 
   86       3.227860626897e-10       7.755588503189e-14      -2.011609226362e-12       2.942725672839e-16       1.483401128319e-11       2.008204914404e-12      -8.136160928419e-15 
   87       3.268004080214e-10       7.968878645599e-14      -2.096634941403e-12       3.011833298005e-16       1.440420688544e-11       1.960001199527e-12      -8.105220451560e-15 
   88       3.308489498387e-10       8.182689181785e-14      -2.182609841630e-12       3.081767417600e-16       1.399104409597e-11       1.913532747307e-12      -8.079250017675e-15 
   89       3.349314067143e-10       8.396837481070e-14      -2.269473317008e-12       3.152531031091e-16       1.359386300887e-11       1.868725451400e-12      -8.055527648495e-15 
   90       3.390472193129e-10       8.611136272905e-14      -2.357162806295e-12       3.224127318954e-16       1.321177697492e-11       1.825479664197e-12      -8.031042828060e-15 
   91       3.431955380539e-10       8.825393648501e-14      -2.445613800172e-12       3.296559647313e-16       1.284366424752e-11       1.783669250618e-12      -8.002487938017e-15 
   92       3.473752107755e-10       9.039413062463e-14      -2.534759844362e-12       3.369831572590e-16       1.248815962870e-11       1.743140641921e-12      -7.966249692928e-15 
   93       3.515851278120e-10       9.252996655822e-14      -2.624533757335e-12       3.443946950248e-16       1.214397774929e-11       1.703751062356e-12      -7.919263338472e-15 
   94       3.558253433900e-10       9.465955793299e-14      -2.714871486143e-12       3.518910269641e-16       1.181095667293e-11       1.665491840951e-12      -7.861740807789e-15 
   95       3.600961008662e-10       9.678102121240e-14      -2.805708838976e-12       3.594726378347e-16       1.148915653475e-11       1.628381982695e-12      -7.794838953998e-15 
   96       3.643974830098e-10       9.889244434016e-14      -2.896980341786e-12       3.671400388555e-16       1.117853814163e-11       1.592430245175e-12      -7.719836581531e-15 
   97       3.687294045721e-10       1.009918872125e-13      -2.988619258084e-12       3.748937683137e-16       1.087895917047e-11       1.557634730089e-12      -7.638137724444e-15 
   98       3.730916048564e-10       1.030773821503e-13      -3.080557608730e-12       3.827343921724e-16       1.059017036640e-11       1.523982474776e-12      -7.551274924724e-15 
   99       3.774836402872e-10       1.051469343717e-13      -3.172726191739e-12       3.906625046781e-16       1.031181174109e-11       1.491449043727e-12      -7.460912510593e-15 
  100       3.819048769801e-10       1.071985224637e-13      -3.265054602067e-12       3.986787289679e-16       1.004340877098e-11       1.459998120113e-12      -7.368849874825e-15 
  101       3.863544833112e-10       1.092300988551e-13      -3.357471251416e-12       4.067837176775e-16       9.784368595567e-12       1.429581097301e-12      -7.277024753045e-15 
  102       3.908314224865e-10       1.112395902885e-13      -3.449903388025e-12       4.149781535482e-16       9.533976215610e-12       1.400136670376e-12      -7.187516502042e-15 
  103       3.953344451121e-10       1.132248982922e-13      -3.542277116466e-12       4.232627500346e-16       9.291390691440e-12       1.371590427662e-12      -7.102549378075e-15 
  104       3.998623470161e-10       1.151839508015e-13      -3.634517980622e-12       4.316382285001e-16       9.055835403930e-12       1.343871827513e-12      -7.024008699608e-15 
  105       4.044147983871e-10       1.171148639448e-13      -3.726552759655e-12       4.401052449862e-16       8.827206296780e-12       1.316968620296e-12      -6.951907838031e-15 
  106       4.089916133093e-10       1.190158030944e-13      -3.818307952679e-12       4.486644546370e-16       8.605539093869e-12       1.290879050730e-12      -6.885719287379e-15 
  107       4.135924900502e-10       1.208849346915e-13      -3.909709262921e-12       4.573165345742e-16       8.390820924658e-12       1.265594914288e-12      -6.824841237735e-15 
  108       4.182170065455e-10       1.227204272805e-13      -4.000681623705e-12       4.660621842472e-16       8.182988655007e-12       1.241101339769e-12      -6.768595500611e-15 
  109       4.228646158829e-10       1.245204525432e-13      -4.091149224437e-12       4.749021257830e-16       7.981927217992e-12       1.217376571864e-12      -6.716225434346e-15 
  110       4.275346417870e-10       1.262831863336e-13      -4.181035536587e-12       4.838371043371e-16       7.787467944715e-12       1.194391753722e-12      -6.666893869489e-15 
  111       4.322262741033e-10       1.280068097113e-13      -4.270263339681e-12       4.928678884429e-16       7.599386895126e-12       1.172110709519e-12      -6.619681034193e-15 
  112       4.369385642834e-10       1.296895099770e-13      -4.358754747279e-12       5.019952703623e-16       7.417403188835e-12       1.150489727028e-12      -6.573582479603e-15 
  113       4.416704208686e-10       1.313294817057e-13      -4.446431232964e-12       5.112200664361e-16       7.241177335929e-12       1.129477340180e-12      -6.527507005243e-15 
  114       4.464206049749e-10       1.329249277818e-13      -4.533213656325e-12       5.205431174338e-16       7.070309567786e-12       1.109014111637e-12      -6.480274584412e-15 
  115       4.511877257773e-10       1.344740604332e-13      -4.619022288943e-12       5.299652889041e-16       6.904338167895e-12       1.089032415357e-12      -6.430614289568e-15 
  116       4.559704287483e-10       1.359751511279e-13      -4.703777754217e-12       5.394874458766e-16       6.742840479080e-12       1.069471561709e-12      -6.377437119758e-15 
  117       4.607679959920e-10       1.374266849365e-13      -4.787403920919e-12       5.491103727295e-16       6.585753425823e-12       1.050325723895e-12      -6.320696549648e-15 
  118       4.655798107596e-10       1.388272269670e-13      -4.869825411875e-12       5.588348441917e-16       6.433089008328e-12       1.031601457291e-12      -6.260629198233e-15 
  119       4.704051684451e-10       1.401753766321e-13      -4.950966755297e-12       5.686616502413e-16       6.284834359935e-12       1.013302797399e-12      -6.197489640651e-15 
  120       4.752432737749e-10       1.414697691153e-13      -5.030752418843e-12       5.785915962293e-16       6.140950985770e-12       9.954311780634e-13      -6.131550764181e-15 
  121       4.800932379956e-10       1.427090768376e-13      -5.109106843690e-12       5.886255030029e-16       6.001374001401e-12       9.779853496981e-13      -6.063104124245e-15 
  122       4.849540760633e-10       1.438920109234e-13      -5.185954478592e-12       5.987642070289e-16       5.866011371491e-12       9.609612975053e-13      -5.992460300405e-15 
  123       4.898247038320e-10       1.450173226674e-13      -5.261219813948e-12       6.090085605171e-16       5.734743148450e-12       9.443521596985e-13      -5.919949252366e-15 
  124       4.947039352426e-10       1.460838050004e-13      -5.334827415866e-12       6.193594315438e-16       5.607420711088e-12       9.281481457254e-13      -5.845920675976e-15 
  125       4.995904795115e-10       1.470902939561e-13      -5.406701960229e-12       6.298177041753e-16       5.483866003270e-12       9.123364544891e-13      -5.770744359224e-15 
  126       5.044829383193e-10       1.480356701371e-13      -5.476768266759e-12       6.403842785913e-16       5.363870772565e-12       8.969011925709e-13      -5.694810538241e-15 
  127       5.093798029996e-10       1.489188601814e-13      -5.544951333083e-12       6.510600712080e-16       5.247195808905e-12       8.818232924521e-13      -5.618530253301e-15 
  128       5.142794517277e-10       1.497388382290e-13      -5.611176368794e-12       6.618460148021e-16       5.133570183233e-12       8.670804307360e-13      -5.542335704819e-15 
  129       5.191803130501e-10       1.504946680202e-13      -5.675369577444e-12       6.727430317850e-16       5.022749345128e-12       8.526523273969e-13      -5.466608117565e-15 
  130       5.240813827267e-10       1.511856312992e-13      -5.737460527124e-12       6.837519504497e-16       4.914698238704e-12       8.385374744941e-13      -5.391451630067e-15 
  131       5.289817585379e-10       1.518111163336e-13      -5.797380105525e-12       6.948735797267e-16       4.809426929471e-12       8.247380966182e-13      -5.316895157899e-15 
  132       5.338804774217e-10       1.523705802839e-13      -5.855059834353e-12       7.061087351411e-16       4.706933209219e-12       8.112548915189e-13      -5.242962500875e-15 
  133       5.387765138519e-10       1.528635509612e-13      -5.910431908750e-12       7.174582387441e-16       4.607202255846e-12       7.980869868327e-13      -5.169672180323e-15 
  134       5.436687782178e-10       1.532896285841e-13      -5.963429236707e-12       7.289229190441e-16       4.510206293181e-12       7.852318968091e-13      -5.097037276360e-15 
  135       5.485561152030e-10       1.536484875357e-13      -6.013985478483e-12       7.405036109385e-16       4.415904250813e-12       7.726854790379e-13      -5.025065265168e-15 
  136       5.534373021640e-10       1.539398781207e-13      -6.062035086022e-12       7.522011556440e-16       4.324241423915e-12       7.604418911754e-13      -4.953757856269e-15 
  137       5.583110475099e-10       1.541636283228e-13      -6.107513342367e-12       7.640164006292e-16       4.235149133075e-12       7.484935476718e-13      -4.883110829801e-15 
  138       5.631759890809e-10       1.543196455612e-13      -6.150356401081e-12       7.759501995448e-16       4.148544384116e-12       7.368310764975e-13      -4.813113873792e-15 
  139       5.680306925275e-10       1.544079184485e-13      -6.190501325661e-12       7.880034121555e-16       4.064329527928e-12       7.254432758704e-13      -4.743750421435e-15 
  140       5.728736496893e-10       1.544285185470e-13      -6.227886128954e-12       8.001769042714e-16       3.982391920292e-12       7.143170709822e-13      -4.674997488366e-15 
  141       5.777032769745e-10       1.543816021265e-13      -6.262449812576e-12       8.124715476787e-16       3.902603581704e-12       7.034374707257e-13      -4.606825509936e-15 
  142       5.825179137382e-10       1.542674119210e-13      -6.294132406328e-12       8.248882200716e-16       3.824820857208e-12       6.927875244210e-13      -4.539198178488e-15 
  143       5.873158206619e-10       1.540862788857e-13      -6.322875007613e-12       8.374278049836e-16       3.748884076215e-12       6.823482785430e-13      -4.472072280632e-15 
  144       5.920953176863e-10       1.538386346782e-13      -6.348620348341e-12       8.500911390617e-16       3.674650953243e-12       6.721028109371e-13      -4.405406138407e-15 
  145       5.968552165567e-10       1.535250467781e-13      -6.371314475424e-12       8.628788481781e-16       3.602101219458e-12       6.620488730693e-13      -4.339186214195e-15 
  146       6.015944280381e-10       1.531461901857e-13      -6.390905311658e-12       8.757914949558e-16       3.531241707766e-12       6.521874176746e-13      -4.273402831577e-15 
  147       6.063118253783e-10       1.527028388120e-13      -6.407342185181e-12       8.888296296064e-16       3.462073393196e-12       6.425186135203e-13      -4.208041694686e-15 
  148       6.110062434893e-10       1.521958672974e-13      -6.420575871923e-12       9.019937895586e-16       3.394591246644e-12       6.330418255665e-13      -4.143083774938e-15 
  149       6.156764781281e-10       1.516262528305e-13      -6.430558638050e-12       9.152844990869e-16       3.328784088607e-12       6.237555951269e-13      -4.078505197750e-15 
  150       6.203212850779e-10       1.509950769667e-13      -6.437244282420e-12       9.287022689405e-16       3.264634442926e-12       6.146576200292e-13      -4.014277129264e-15 
  151       6.249393793291e-10       1.503035274469e-13      -6.440588179025e-12       9.422475959719e-16       3.202118390524e-12       6.057447347760e-13      -3.950365663069e-15 
  152       6.295294342601e-10       1.495529000163e-13      -6.440547319439e-12       9.559209627652e-16       3.141205423148e-12       5.970128907054e-13      -3.886731706926e-15 
  153       6.340900808190e-10       1.487446002434e-13      -6.437080355271e-12       9.697228372656e-16       3.081858297107e-12       5.884571361516e-13      -3.823330869491e-15 
  154       6.386199067036e-10       1.478801453382e-13      -6.430147640612e-12       9.836536724072e-16       3.024032887010e-12       5.800715966054e-13      -3.760113347035e-15 
  155       6.431174555435e-10       1.469611659713e-13      -6.419711274479e-12       9.977139057424e-16       2.967678039511e-12       5.718494548752e-13      -3.697023810168e-15 
  156       6.475812260805e-10       1.459894080928e-13      -6.405735143269e-12       1.011903959070e-15       2.912735427041e-12       5.637829312472e-13      -3.634001290564e-15 
  157       6.520096713497e-10       1.449667347503e-13      -6.388184963203e-12       1.026224238064e-15       2.859139401556e-12       5.558632636466e-13      -3.570979067682e-15 
  158       6.564011978607e-10       1.438951279086e-13      -6.367028322776e-12       1.040675131904e-15       2.806816848269e-12       5.480806877978e-13      -3.507884555489e-15 
  159       6.607541647787e-10       1.427766902676e-13      -6.342234725208e-12       1.055257012900e-15       2.755687039397e-12       5.404244173852e-13      -3.444639189183e-15 
  160       6.650668831051e-10       1.416136470815e-13      -6.313775630887e-12       1.069970236124e-15       2.705661487893e-12       5.328826242139e-13      -3.381158311915e-15 
  161       6.693377301868e-10       1.404082955848e-13      -6.281624294162e-12       1.084815102863e-15       2.656662035609e-12       5.254451372038e-13      -3.317375654817e-15 
  162       6.735655063408e-10       1.391628444252e-13      -6.245755168376e-12       1.099791748117e-15       2.608677222392e-12       5.181118492460e-13      -3.253319447672e-15 
  163       6.777491083482e-10       1.378795634412e-13      -6.206144529096e-12       1.114900242396e-15       2.561710645535e-12       5.108850193324e-13      -3.189042853758e-15 
  164       6.818874166771e-10       1.365608363429e-13      -6.162770716216e-12       1.130140626467e-15       2.515763111828e-12       5.037666133144e-13      -3.124599981773e-15 
  165       6.859792951942e-10       1.352091622890e-13      -6.115614175455e-12       1.145512910816e-15       2.470832575194e-12       4.967582965729e-13      -3.060045885708e-15 
  166       6.900235908762e-10       1.338271574654e-13      -6.064657499863e-12       1.161017075113e-15       2.426914074324e-12       4.898614266881e-13      -2.995436564722e-15 
  167       6.940191335218e-10       1.324175566624e-13      -6.009885471318e-12       1.176653067669e-15       2.383999670306e-12       4.830770461089e-13      -2.930828963017e-15 
  168       6.979647354631e-10       1.309832148522e-13      -5.951285102035e-12       1.192420804905e-15       2.342078384262e-12       4.764058748226e-13      -2.866280969708e-15 
  169       7.018591912772e-10       1.295271087671e-13      -5.888845676062e-12       1.208320170808e-15       2.301136134983e-12       4.698483030246e-13      -2.801851418699e-15 
  170       7.057012774983e-10       1.280523384768e-13      -5.822558790785e-12       1.224351016396e-15       2.261155676562e-12       4.634043837882e-13      -2.737600088556e-15 
  171       7.094897523286e-10       1.265621289661e-13      -5.752418398429e-12       1.240513159182e-15       2.222116536027e-12       4.570738257341e-13      -2.673587702381e-15 
  172       7.132233553506e-10       1.250598317127e-13      -5.678420847562e-12       1.256806382633e-15       2.183994950974e-12       4.508559856999e-13      -2.609875927684e-15 
  173       7.169008072384e-10       1.235489262650e-13      -5.600564924594e-12       1.273230435634e-15       2.146763807205e-12       4.447498614103e-13      -2.546527376258e-15 
  174       7.205208094696e-10       1.220330218195e-13      -5.518851895282e-12       1.289785031948e-15       2.110392576359e-12       4.387540841460e-13      -2.483605604054e-15 
  175       7.240820440366e-10       1.205158587984e-13      -5.433285546231e-12       1.306469849684e-15       2.074847253545e-12       4.328669114142e-13      -2.421175111050e-15 
  176       7.275831731585e-10       1.190013104279e-13      -5.343872226395e-12       1.323284530752e-15       2.040090294978e-12       4.270862196175e-13      -2.359301341130e-15 
  177       7.310228389927e-10       1.174933843151e-13      -5.250620888582e-12       1.340228680329e-15       2.006080555612e-12       4.214094967241e-13      -2.298050681953e-15 
