# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   19       1.256661018791e-10       6.063598885432e-16       1.695631201485e-13       1.442719742987e-17       3.462977277547e-10       3.511623949892e-11      -8.588738237653e-16 
   20       1.274061683809e-10       7.237308570330e-16       1.792791111835e-13       1.596012958687e-17       3.168066590264e-10       3.233180883069e-11       6.140650689987e-16 
   21       1.292327702641e-10       8.603733143858e-16       1.895988900954e-13       1.757189344930e-17       2.908471010452e-10       2.986809638707e-11      -2.208151212823e-15 
   22       1.311273989263e-10       1.015938158303e-15       2.003004957483e-13       1.926264706319e-17       2.677971600663e-10       2.764869263713e-11      -7.116072943812e-15 
   23       1.330880996065e-10       1.190192517801e-15       2.109444785702e-13       2.103253828268e-17       2.473399768345e-10       2.565089139629e-11      -1.224142404964e-14 
   24       1.350978629857e-10       1.382859439155e-15       2.209878385378e-13       2.288170146582e-17       2.290030213941e-10       2.384694749024e-11      -1.576006439807e-14 
   25       1.371675662233e-10       1.594484091137e-15       2.301597736467e-13       2.481026384908e-17       2.125705647637e-10       2.222937456947e-11      -1.704098982555e-14 
   26       1.392977930149e-10       1.826076909195e-15       2.382847532197e-13       2.681834156137e-17       1.977450443176e-10       2.077856899835e-11      -1.603206074000e-14 
   27       1.414743507477e-10       2.079694725978e-15       2.452951817840e-13       2.890604567083e-17       1.843485009766e-10       1.946618263836e-11      -1.354573786261e-14 
   28       1.436704032918e-10       2.357709026149e-15       2.511856004486e-13       3.107347947195e-17       1.721498928562e-10       1.825419618122e-11      -1.074022586240e-14 
   29       1.458961209036e-10       2.661566004593e-15       2.560214967510e-13       3.332074796796e-17       1.610868555444e-10       1.714145766513e-11      -8.251312769720e-15 
   30       1.481625206611e-10       2.992409015730e-15       2.599262219070e-13       3.564795019330e-17       1.510405475640e-10       1.612978646473e-11      -6.645647897541e-15 
   31       1.504696045922e-10       3.351311117361e-15       2.630249325335e-13       3.805517917348e-17       1.418059973600e-10       1.521142225210e-11      -6.413977292947e-15 
   32       1.528197643240e-10       3.739190808560e-15       2.652619690189e-13       4.054253334040e-17       1.333354388993e-10       1.437591907202e-11      -7.275697524974e-15 
   33       1.552065507926e-10       4.156850191119e-15       2.665138521596e-13       4.311010938819e-17       1.255688890666e-10       1.360386685750e-11      -8.597223581703e-15 
   34       1.576166886183e-10       4.605044648301e-15       2.666393081786e-13       4.575800080142e-17       1.183975770451e-10       1.287223114643e-11      -9.698902889930e-15 
   35       1.600546151803e-10       5.084681066040e-15       2.654960853243e-13       4.848630271488e-17       1.117847387107e-10       1.218294392702e-11      -1.034762600533e-14 
   36       1.625247613440e-10       5.596680807735e-15       2.629273102786e-13       5.129510905705e-17       1.056772710733e-10       1.154348849136e-11      -1.042993994352e-14 
   37       1.650265668075e-10       6.141910529684e-15       2.587894700080e-13       5.418451035428e-17       9.999563254003e-11       1.095819788357e-11      -9.880157771884e-15 
   38       1.675624937342e-10       6.721135391667e-15       2.530686861220e-13       5.715458985996e-17       9.472509721012e-11       1.042519043032e-11      -8.880093625508e-15 
   39       1.701314308330e-10       7.335043446709e-15       2.458035504938e-13       6.020542639884e-17       8.984889949017e-11       9.937865797360e-12      -7.730160594082e-15 
   40       1.727257101971e-10       7.984252429142e-15       2.370557958441e-13       6.333709555092e-17       8.532047724206e-11       9.485273285452e-12      -6.801736432798e-15 
   41       1.753354383205e-10       8.669352470457e-15       2.268873641499e-13       6.654966588963e-17       8.107968011305e-11       9.055413334985e-12      -6.434790576494e-15 
   42       1.779647584729e-10       9.391061737927e-15       2.152792649061e-13       6.984318595069e-17       7.711398714014e-11       8.647283015470e-12      -6.579797368640e-15 
   43       1.806197804469e-10       1.015011392282e-14       2.021886612714e-13       7.321769321241e-17       7.341284373071e-11       8.262157737581e-12      -7.046876339913e-15 
   44       1.833037456487e-10       1.094721420656e-14       1.875706567685e-13       7.667321745486e-17       6.994929289686e-11       7.900175439976e-12      -7.599864068962e-15 
   45       1.860177274168e-10       1.178300144813e-14       1.713788002162e-13       8.020977621700e-17       6.668959394727e-11       7.560614733563e-12      -8.012344851161e-15 
   46       1.887637178479e-10       1.265792421130e-14       1.535674289123e-13       8.382735991561e-17       6.362858398264e-11       7.243067946540e-12      -8.262368396872e-15 
   47       1.915419323847e-10       1.357232554833e-14       1.340895579441e-13       8.752594201251e-17       6.076266747106e-11       6.946445925439e-12      -8.391144443852e-15 
   48       1.943496297080e-10       1.452647307657e-14       1.128959366903e-13       9.130548261767e-17       5.807915113098e-11       6.668551050434e-12      -8.449796238269e-15 
   49       1.971808576487e-10       1.552055562289e-14       8.993481860446e-14       9.516592808080e-17       5.555556761334e-11       6.405997492715e-12      -8.499927768768e-15 
   50       2.000292114900e-10       1.655471108188e-14       6.515808467556e-14       9.910721058509e-17       5.316643466241e-11       6.155195215678e-12      -8.600181349408e-15 
   51       2.028975810152e-10       1.762912669002e-14       3.854210741441e-14       1.031292477462e-16       5.090726458733e-11       5.915801861794e-12      -8.760292812004e-15 
   52       2.057906099792e-10       1.874396016951e-14       1.007215221813e-14       1.072319421985e-16       4.877590283329e-11       5.688070001386e-12      -8.975545613960e-15 
   53       2.087118052923e-10       1.989930905145e-14      -2.026341418051e-14       1.114151811847e-16       4.676534343292e-11       5.471836301285e-12      -9.239600637548e-15 
   54       2.116634246921e-10       2.109520878924e-14      -5.247305493240e-14       1.156788361473e-16       4.486340259324e-11       5.266491840736e-12      -9.544404146272e-15 
   55       2.146467812512e-10       2.233164522728e-14      -8.656259339321e-14       1.200227720253e-16       4.305643041863e-11       5.071243345602e-12      -9.879747757260e-15 
   56       2.176635028208e-10       2.360859995686e-14      -1.225371159322e-13       1.244468787816e-16       4.134227363593e-11       4.886040889960e-12      -1.023203121400e-14 
   57       2.207143887075e-10       2.492601292298e-14      -1.603994213473e-13       1.289510469926e-16       3.971996135055e-11       4.710828661473e-12      -1.058503103814e-14 
   58       2.237989262520e-10       2.628376775762e-14      -2.001494187281e-13       1.335351588000e-16       3.818578364365e-11       4.545256284432e-12      -1.092011828196e-14 
   59       2.269151947409e-10       2.768169045236e-14      -2.417840820166e-13       1.381990878806e-16       3.673312248911e-11       4.388660470144e-12      -1.121615292692e-14 
   60       2.300597693185e-10       2.911954803098e-14      -2.852974045688e-13       1.429426994165e-16       3.535228267050e-11       4.240046667309e-12      -1.144937828220e-14 
   61       2.332291794408e-10       3.059699665705e-14      -3.306812150002e-13       1.477658673333e-16       3.403318035137e-11       4.098361187785e-12      -1.159900010037e-14 
   62       2.364248841629e-10       3.211341534830e-14      -3.779279415151e-13       1.526685306079e-16       3.277449650039e-11       3.963420473355e-12      -1.166562620060e-14 
   63       2.396492481806e-10       3.366803241231e-14      -4.270283902521e-13       1.576506496037e-16       3.157628736027e-11       3.835158800397e-12      -1.165679726150e-14 
   64       2.429040399949e-10       3.525996984436e-14      -4.779709209990e-13       1.627121904241e-16       3.043723123618e-11       3.713347258193e-12      -1.158174062411e-14 
   65       2.461903851488e-10       3.688824039558e-14      -5.307414290822e-13       1.678531254304e-16       2.935455008391e-11       3.597584615867e-12      -1.145144506219e-14 
   66       2.495087194633e-10       3.855174464124e-14      -5.853233272548e-13       1.730734337595e-16       2.832393109803e-11       3.487288189338e-12      -1.127873555257e-14 
   67       2.528587422736e-10       4.024926804899e-14      -6.416975275859e-13       1.783731018413e-16       2.733944830006e-11       3.381684708263e-12      -1.107834804546e-14 
   68       2.562399578192e-10       4.197958964071e-14      -6.998424147509e-13       1.837521316128e-16       2.639514279963e-11       3.280013302588e-12      -1.086438418316e-14 
   69       2.596535313301e-10       4.374184009911e-14      -7.597338001017e-13       1.892105659332e-16       2.549031067783e-11       3.182202638802e-12      -1.064190943297e-14 
   70       2.631007267524e-10       4.553521128960e-14      -8.213449257113e-13       1.947484692725e-16       2.462515062883e-11       3.088315212707e-12      -1.041377901340e-14 
   71       2.665823207177e-10       4.735885101059e-14      -8.846464541469e-13       2.003659211723e-16       2.379916474421e-11       2.998343728193e-12      -1.018311493684e-14 
   72       2.700985708222e-10       4.921186291573e-14      -9.496064501385e-13       2.060630169611e-16       2.301112252243e-11       2.912207389228e-12      -9.953313770939e-15 
   73       2.736491839048e-10       5.109330643624e-14      -1.016190362248e-12       2.118398684682e-16       2.225902487830e-11       2.829748191864e-12      -9.728054399865e-15 
   74       2.772332843263e-10       5.300219670319e-14      -1.084361004539e-12       2.176966047386e-16       2.154006815243e-11       2.750727216236e-12      -9.511305785689e-15 
   75       2.808493822471e-10       5.493750446980e-14      -1.154078538245e-12       2.236333727477e-16       2.085060812071e-11       2.674820918557e-12      -9.307334729686e-15 
   76       2.844960301080e-10       5.689811066434e-14      -1.225302005177e-12       2.296503284684e-16       2.018706313358e-11       2.601705297674e-12      -9.119942744137e-15 
   77       2.881740003978e-10       5.888266065284e-14      -1.297994291307e-12       2.357476066147e-16       1.954889322652e-11       2.531334310606e-12      -8.949998852492e-15 
   78       2.918844492254e-10       6.088968313584e-14      -1.372118039218e-12       2.419253466535e-16       1.893610140116e-11       2.463705726612e-12      -8.797468893923e-15 
   79       2.956282460244e-10       6.291763216838e-14      -1.447634189935e-12       2.481837024702e-16       1.834832622753e-11       2.398775881462e-12      -8.662138583720e-15 
   80       2.994059559442e-10       6.496488615195e-14      -1.524501996410e-12       2.545228428856e-16       1.778482511116e-11       2.336457771371e-12      -8.543605466913e-15 
   81       3.032178222403e-10       6.702974682643e-14      -1.602679037016e-12       2.609429521727e-16       1.724445756014e-11       2.276619146942e-12      -8.441270871883e-15 
   82       3.070637486651e-10       6.911043826209e-14      -1.682121229032e-12       2.674442305734e-16       1.672566845222e-11       2.219080607101e-12      -8.354331863976e-15 
   83       3.109432818587e-10       7.120510585152e-14      -1.762782842131e-12       2.740268948148e-16       1.622647130184e-11       2.163613693038e-12      -8.281773199119e-15 
   84       3.148559073122e-10       7.331187625289e-14      -1.844615895710e-12       2.806911755239e-16       1.574493007643e-11       2.109996119745e-12      -8.222328498244e-15 
   85       3.188020322057e-10       7.542905084576e-14      -1.927568206531e-12       2.874373078446e-16       1.528073307256e-11       2.058192166118e-12      -8.174374000628e-15 
   86       3.227821339759e-10       7.755494264705e-14      -2.011585040646e-12       2.942655402053e-16       1.483385048920e-11       2.008198834081e-12      -8.136002362567e-15 
   87       3.267964490725e-10       7.968781822733e-14      -2.096609703865e-12       3.011761377407e-16       1.440405084618e-11       1.959990438053e-12      -8.105043433069e-15 
   88       3.308449606191e-10       8.182589772714e-14      -2.182583544895e-12       3.081693827567e-16       1.399089263022e-11       1.913517659172e-12      -8.079055690171e-15 
   89       3.349273860738e-10       8.396735487333e-14      -2.269445958466e-12       3.152455751948e-16       1.359371594097e-11       1.868706599537e-12      -8.055317677261e-15 
   90       3.390431648906e-10       8.611031699544e-14      -2.357134388469e-12       3.224050330964e-16       1.321163413710e-11       1.825457836440e-12      -8.030819439387e-15 
   91       3.431914461793e-10       8.825286504203e-14      -2.445584331086e-12       3.296480930682e-16       1.284352548232e-11       1.783645476595e-12      -8.002253959583e-15 
   92       3.473710763672e-10       9.039303359701e-14      -2.534729337927e-12       3.369751107459e-16       1.248802479148e-11       1.743116210383e-12      -7.966008595179e-15 
   93       3.515809446395e-10       9.252884410305e-14      -2.624502232561e-12       3.443864716681e-16       1.214384670762e-11       1.703727462461e-12      -7.919019102621e-15 
   94       3.558211054940e-10       9.465841021196e-14      -2.714838962615e-12       3.518826247591e-16       1.181082929600e-11       1.665470461413e-12      -7.861497241608e-15 
   95       3.600918029909e-10       9.677984838296e-14      -2.805675335523e-12       3.594640547640e-16       1.148903269139e-11       1.628364017288e-12      -7.794599478250e-15 
   96       3.643931206869e-10       9.889124655329e-14      -2.896945876266e-12       3.671312728881e-16       1.117841770147e-11       1.592416670850e-12      -7.719604182046e-15 
   97       3.687249742075e-10       1.009906646104e-13      -2.988583847162e-12       3.748848174044e-16       1.087884200513e-11       1.557626284480e-12      -7.637914902813e-15 
   98       3.730871038188e-10       1.030761348641e-13      -3.080521267658e-12       3.827252542606e-16       1.059005635073e-11       1.523979633084e-12      -7.551063647614e-15 
   99       3.774790670001e-10       1.051456625187e-13      -3.172688934115e-12       3.906531776871e-16       1.031170075445e-11       1.491451994993e-12      -7.460714157685e-15 
  100       3.819002310150e-10       1.071972261453e-13      -3.265016439601e-12       3.986692108045e-16       1.004330069856e-11       1.460006742869e-12      -7.368665185366e-15 
  101       3.863497654842e-10       1.092287781541e-13      -3.357432193678e-12       4.067740062304e-16       9.784263329730e-12       1.429594934610e-12      -7.276853771022e-15 
  102       3.908266349571e-10       1.112382452659e-13      -3.449863442191e-12       4.149682466874e-16       9.533873657344e-12       1.400154904253e-12      -7.187358519979e-15 
  103       3.953295914838e-10       1.132235289852e-13      -3.542236287059e-12       4.232526456106e-16       9.291290751785e-12       1.371611852874e-12      -7.102402879447e-15 
  104       3.998574320786e-10       1.151825572352e-13      -3.634476269388e-12       4.316279243440e-16       9.055738003191e-12       1.343894920996e-12      -7.023871504889e-15 
  105       4.044098267178e-10       1.171134461925e-13      -3.726510165900e-12       4.400947389138e-16       8.827111356560e-12       1.316991913432e-12      -6.951777895943e-15 
  106       4.089865888653e-10       1.190143612960e-13      -3.818264473200e-12       4.486537444499e-16       8.605446535383e-12       1.290901238710e-12      -6.885594905936e-15 
  107       4.135874161063e-10       1.208834690577e-13      -3.909664891784e-12       4.573056180593e-16       8.390730669272e-12       1.265614873345e-12      -6.824721118907e-15 
  108       4.182118856305e-10       1.227189380970e-13      -4.000636352023e-12       4.660510591759e-16       8.182900624788e-12       1.241118144850e-12      -6.768478775872e-15 
  109       4.228594497151e-10       1.245189401753e-13      -4.091103040135e-12       4.748907899114e-16       7.981841336281e-12       1.217389514737e-12      -6.716111701087e-15 
  110       4.275294312075e-10       1.262816512302e-13      -4.180988424175e-12       4.838255554050e-16       7.787384136719e-12       1.194400361535e-12      -6.666783228306e-15 
  111       4.322210190081e-10       1.280052524099e-13      -4.270215280003e-12       4.928561241737e-16       7.599305088527e-12       1.172114763791e-12      -6.619574127051e-15 
  112       4.369332635535e-10       1.296879311079e-13      -4.358705717275e-12       5.019832884625e-16       7.417323314416e-12       1.150489283080e-12      -6.573480528865e-15 
  113       4.416650722991e-10       1.313278819969e-13      -4.446381205414e-12       5.112078645947e-16       7.241099328220e-12       1.129472747017e-12      -6.527411853585e-15 
  114       4.464152052024e-10       1.329233080638e-13      -4.533162599594e-12       5.205306933220e-16       7.070233365731e-12       1.109006032260e-12      -6.480188735595e-15 
  115       4.511822702053e-10       1.344724216439e-13      -4.618970166717e-12       5.299526401748e-16       6.904263715527e-12       1.089021847522e-12      -6.430540950094e-15 
  116       4.559649117891e-10       1.359734942975e-13      -4.703724527084e-12       5.394745701644e-16       6.742767725141e-12       1.069459778912e-12      -6.377380020604e-15 
  117       4.607624123017e-10       1.374250111096e-13      -4.787349553740e-12       5.490972676515e-16       6.585682319967e-12       1.050313965099e-12      -6.320659076048e-15 
  118       4.655741555983e-10       1.388255371802e-13      -4.869769876057e-12       5.588215073477e-16       6.433019500357e-12       1.031590838055e-12      -6.260614128531e-15 
  119       4.703994377318e-10       1.401736719105e-13      -4.950910029299e-12       5.686480792136e-16       6.284766400084e-12       1.013294298207e-12      -6.197499097351e-15 
  120       4.752374641433e-10       1.414680504694e-13      -5.030694488692e-12       5.785777885821e-16       6.140884525012e-12       9.954256323998e-13      -6.131586163915e-15 
  121       4.800873468513e-10       1.427073452595e-13      -5.109047703501e-12       5.886114562822e-16       6.001308991755e-12       9.779834318433e-13      -6.063166126665e-15 
  122       4.849481016424e-10       1.438902673836e-13      -5.185894131110e-12       5.987499187619e-16       5.865947766338e-12       9.609635100693e-13      -5.992548755993e-15 
  123       4.898186452610e-10       1.450155681109e-13      -5.261158271090e-12       6.089940282122e-16       5.734680902861e-12       9.443588208841e-13      -5.920063149166e-15 
  124       4.946977925994e-10       1.460820403431e-13      -5.334764699283e-12       6.193446526901e-16       5.607359782157e-12       9.281593763232e-13      -5.846058085246e-15 
  125       4.995842538875e-10       1.470885200809e-13      -5.406638101873e-12       6.298026762422e-16       5.483806350460e-12       9.123521646043e-13      -5.770902380008e-15 
  126       5.044766318831e-10       1.480338878903e-13      -5.476703309464e-12       6.403689990282e-16       5.363812358061e-12       8.969210680817e-13      -5.694985240864e-15 
  127       5.093734190616e-10       1.489170703685e-13      -5.544885331153e-12       6.510445374440e-16       5.247138597972e-12       8.818467811999e-13      -5.618716621782e-15 
  128       5.142729948065e-10       1.497370416105e-13      -5.611109388610e-12       6.618302242457e-16       5.133514144587e-12       8.671067284473e-13      -5.542527578206e-15 
  129       5.191737886343e-10       1.504928653174e-13      -5.675301695505e-12       6.727269818241e-16       5.022694450588e-12       8.526804205552e-13      -5.466798429976e-15 
  130       5.240747960861e-10       1.511838232297e-13      -5.737391820086e-12       6.837356384538e-16       4.914644460566e-12       8.385663616969e-13      -5.391633586193e-15 
  131       5.289751143830e-10       1.518093036197e-13      -5.797310647383e-12       6.948570030473e-16       4.809374239928e-12       8.247668506126e-13      -5.317062574105e-15 
  132       5.338737798582e-10       1.523687636523e-13      -5.854989696107e-12       7.060918911116e-16       4.706881580486e-12       8.112826659148e-13      -5.243109856769e-15 
  133       5.387697663344e-10       1.528617311421e-13      -5.910361158062e-12       7.174411246794e-16       4.607151660287e-12       7.981130229556e-13      -5.169794671387e-15 
  134       5.436619835025e-10       1.532878063104e-13      -5.963357937551e-12       7.289055322409e-16       4.510156703444e-12       7.852555306950e-13      -5.097130867655e-15 
  135       5.485492752992e-10       1.536466635422e-13      -6.013913690786e-12       7.404859486746e-16       4.415855639966e-12       7.727061485687e-13      -5.025126746098e-15 
  136       5.534304182853e-10       1.539380531434e-13      -6.061962865301e-12       7.521832151789e-16       4.324193765589e-12       7.604591433561e-13      -4.953784896413e-15 
  137       5.583041200236e-10       1.541618030980e-13      -6.107440739355e-12       7.639981792032e-16       4.235102401601e-12       7.485070460479e-13      -4.883102035811e-15 
  138       5.631690174572e-10       1.543178208250e-13      -6.150283461349e-12       7.759316943793e-16       4.148498554680e-12       7.368406087146e-13      -4.813068847354e-15 
  139       5.680236752875e-10       1.544060949355e-13      -6.190428089227e-12       7.879846204531e-16       4.064284576715e-12       7.254487613737e-13      -4.743669818303e-15 
  140       5.728665843521e-10       1.544266969899e-13      -6.227812629893e-12       8.001578232150e-16       3.982347824642e-12       7.143185688583e-13      -4.674883078454e-15 
  141       5.776961600032e-10       1.543797832548e-13      -6.262376078616e-12       8.124521744323e-16       3.902560320274e-12       7.034351876844e-13      -4.606680238478e-15 
  142       5.825107404855e-10       1.542655964604e-13      -6.294058458440e-12       8.248685517795e-16       3.824778410127e-12       6.927818229192e-13      -4.539026228268e-15 
  143       5.873085853140e-10       1.540844675571e-13      -6.322800859592e-12       8.374078387705e-16       3.748842425251e-12       6.823396850488e-13      -4.471879135273e-15 
  144       5.920880135097e-10       1.538368281944e-13      -6.348546007936e-12       8.500708720341e-16       3.674610081621e-12       6.720919899471e-13      -4.405198354087e-15 
  145       5.968478370883e-10       1.535232458319e-13      -6.371239950274e-12       8.628582774295e-16       3.602061110583e-12       6.620364942784e-13      -4.338970281993e-15 
  146       6.015869674233e-10       1.531443954461e-13      -6.390830610880e-12       8.757706175683e-16       3.531202344941e-12       6.521741196788e-13      -4.273184861136e-15 
  147       6.063042784152e-10       1.527010509219e-13      -6.407267319454e-12       8.888084426511e-16       3.462034759681e-12       6.425050009057e-13      -4.207827381876e-15 
  148       6.109986056736e-10       1.521940868720e-13      -6.420500853569e-12       9.019722900959e-16       3.394553325712e-12       6.330284659425e-13      -4.142878368888e-15 
  149       6.156687456991e-10       1.516244804552e-13      -6.430483481123e-12       9.152626841670e-16       3.328746863611e-12       6.237430161019e-13      -4.078313467269e-15 
  150       6.203134550649e-10       1.509933131954e-13      -6.437169002791e-12       9.286801356038e-16       3.264597897359e-12       6.146463061310e-13      -4.014103328649e-15 
  151       6.249314495990e-10       1.503017727997e-13      -6.440512794469e-12       9.422251412489e-16       3.202082508084e-12       6.057351243145e-13      -3.950213497296e-15 
  152       6.295214035657e-10       1.495511549780e-13      -6.440471849727e-12       9.558981836778e-16       3.141170187804e-12       5.970053725796e-13      -3.886604296220e-15 
  153       6.340819488476e-10       1.487428652609e-13      -6.437004822262e-12       9.696997308265e-16       3.081823693165e-12       5.884520465993e-13      -3.823230713282e-15 
  154       6.386116741274e-10       1.478784208187e-13      -6.430072068342e-12       9.836302356210e-16       3.023998899185e-12       5.800692158975e-13      -3.760042287304e-15 
  155       6.431091240699e-10       1.469594522804e-13      -6.419635689257e-12       9.976901356056e-16       2.967644652995e-12       5.718500039523e-13      -3.696982994170e-15 
  156       6.475727985038e-10       1.459877055518e-13      -6.405659573775e-12       1.011879852572e-15       2.912702627577e-12       5.637865683003e-13      -3.633991132935e-15 
  157       6.520011516035e-10       1.449650436347e-13      -6.388109440583e-12       1.026199792187e-15       2.859107175510e-12       5.558700806412e-13      -3.570999211935e-15 
  158       6.563925910708e-10       1.438934484454e-13      -6.366952880741e-12       1.040650343623e-15       2.806785182704e-12       5.480907069413e-13      -3.507933834890e-15 
  159       6.607454773170e-10       1.427750226335e-13      -6.342159400135e-12       1.055231879184e-15       2.755655922151e-12       5.404375875378e-13      -3.444715587011e-15 
  160       6.650581226447e-10       1.416119914002e-13      -6.313700461918e-12       1.069944753938e-15       2.705630907658e-12       5.328988172434e-13      -3.381258921109e-15 
  161       6.693289054487e-10       1.404066519343e-13      -6.281549323106e-12       1.084789269166e-15       2.656631981829e-12       5.254641570795e-13      -3.317496815327e-15 
  162       6.735566258849e-10       1.391612128739e-13      -6.245680438965e-12       1.099765559864e-15       2.608647684617e-12       5.181334807372e-13      -3.253457435903e-15 
  163       6.777401802371e-10       1.378779440575e-13      -6.206070086832e-12       1.114873696541e-15       2.561681613279e-12       5.109090405131e-13      -3.189194067792e-15 
  164       6.818784484402e-10       1.365592291953e-13      -6.162696608414e-12       1.130113719963e-15       2.515734574595e-12       5.037927955891e-13      -3.124760952865e-15 
  165       6.859702937906e-10       1.352075674472e-13      -6.115540451290e-12       1.145485640614e-15       2.470804522513e-12       4.967864047051e-13      -3.060213289988e-15 
  166       6.900145626580e-10       1.338255750003e-13      -6.064584210414e-12       1.160989438165e-15       2.426886495774e-12       4.898912188302e-13      -2.995607235095e-15 
  167       6.940100841962e-10       1.324159866466e-13      -6.009812669617e-12       1.176625060927e-15       2.383972555551e-12       4.831082738354e-13      -2.930999901273e-15 
  168       6.979556700537e-10       1.309816573609e-13      -5.951212843113e-12       1.192392425321e-15       2.342051723085e-12       4.764382831653e-13      -2.866449358833e-15 
  169       7.018501140855e-10       1.295255638783e-13      -5.888774016994e-12       1.208291415336e-15       2.301109917317e-12       4.698816305101e-13      -2.802014635393e-15 
  170       7.056921920636e-10       1.280508062719e-13      -5.822487790743e-12       1.224321881995e-15       2.261129892522e-12       4.634383624776e-13      -2.737755715953e-15 
  171       7.094806613880e-10       1.265606095304e-13      -5.752348118727e-12       1.240483642812e-15       2.222091175946e-12       4.571081812654e-13      -2.673733542975e-15 
  172       7.132142607982e-10       1.250583251362e-13      -5.678351351707e-12       1.256776481257e-15       2.183970005440e-12       4.508904373327e-13      -2.610010016461e-15 
  173       7.168917100838e-10       1.235474326426e-13      -5.600496278335e-12       1.273200146220e-15       2.146739267093e-12       4.447841220722e-13      -2.546647994026e-15 
  174       7.205117097958e-10       1.220315412518e-13      -5.518784166661e-12       1.289754351471e-15       2.110368432869e-12       4.387878604824e-13      -2.483711290986e-15 
  175       7.240729409575e-10       1.205143913925e-13      -5.433218805631e-12       1.306438775124e-15       2.074823498240e-12       4.328999038395e-13      -2.421264680424e-15 
  176       7.275740647756e-10       1.189998562974e-13      -5.343806546597e-12       1.323253059094e-15       2.040066919820e-12       4.271181223694e-13      -2.359373893277e-15 
  177       7.310137223512e-10       1.174919435813e-13      -5.250556344812e-12       1.340196808568e-15       2.006057553002e-12       4.214399979196e-13      -2.298105618412e-15 
