# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.774280933070e-02       4.827607878622e+00 
       1.786881002554e-02       4.823083617069e+00 
       1.799486457700e-02       4.818311629069e+00 
       1.812097388457e-02       4.813283712350e+00 
       1.824713887274e-02       4.808007310627e+00 
       1.837336049141e-02       4.802490131501e+00 
       1.849963971633e-02       4.796735014393e+00 
       1.862597754953e-02       4.790740109528e+00 
       1.875237501977e-02       4.784516329330e+00 
       1.887883318301e-02       4.778063857035e+00 
       1.900535312294e-02       4.771387975213e+00 
       1.913193595143e-02       4.764495128544e+00 
       1.925858280911e-02       4.757384972354e+00 
       1.938529486592e-02       4.750058065021e+00 
       1.951207332163e-02       4.742525536103e+00 
       1.963891940648e-02       4.734784690229e+00 
       1.976583438176e-02       4.726850815023e+00 
       1.989281954046e-02       4.718707331028e+00 
       2.001987620788e-02       4.710373483114e+00 
       2.014700574237e-02       4.701852159806e+00 
       2.027420953594e-02       4.693138535567e+00 
       2.040148901504e-02       4.684242179749e+00 
       2.052884564128e-02       4.675168398606e+00 
       2.065628091220e-02       4.665910894163e+00 
       2.078379636203e-02       4.656484737711e+00 
       2.091139356253e-02       4.646886527536e+00 
       2.103907412384e-02       4.637113534105e+00 
       2.116683969530e-02       4.627187452503e+00 
       2.129469196640e-02       4.617089572264e+00 
       2.142263266765e-02       4.606833559643e+00 
       2.155066357157e-02       4.596434385646e+00 
       2.167878649364e-02       4.585885366297e+00 
       2.180700329333e-02       4.575172867625e+00 
       2.193531587513e-02       4.564324474783e+00 
       2.206372618964e-02       4.553329103846e+00 
       2.219223623466e-02       4.542196887703e+00 
       2.232084805636e-02       4.530933414457e+00 
       2.244956375042e-02       4.519531774039e+00 
       2.257838546331e-02       4.507996047438e+00 
       2.270731539347e-02       4.496340832625e+00 
       2.283635579267e-02       4.484556780392e+00 
       2.296550896730e-02       4.472641310460e+00 
       2.309477727980e-02       4.460627055282e+00 
       2.322416315002e-02       4.448487594843e+00 
       2.335366905675e-02       4.436235589459e+00 
       2.348329753921e-02       4.423871159636e+00 
       2.361305119861e-02       4.411395976883e+00 
       2.374293269977e-02       4.398817613028e+00 
       2.387294477280e-02       4.386141984749e+00 
       2.400309021484e-02       4.373359498171e+00 
       2.413337189178e-02       4.360488842293e+00 
       2.426379274017e-02       4.347520966753e+00 
       2.439435576908e-02       4.334451104403e+00 
       2.452506406208e-02       4.321299455617e+00 
       2.465592077927e-02       4.308059290472e+00 
       2.478692915937e-02       4.294742842453e+00 
       2.491809252189e-02       4.281330598895e+00 
       2.504941426942e-02       4.267838302371e+00 
       2.518089788986e-02       4.254279596500e+00 
       2.531254695892e-02       4.240641965171e+00 
       2.544436514254e-02       4.226934344665e+00 
       2.557635619949e-02       4.213156834341e+00 
       2.570852398403e-02       4.199299143248e+00 
       2.584087244865e-02       4.185387589238e+00 
       2.597340564696e-02       4.171396635863e+00 
       2.610612773662e-02       4.157363690297e+00 
       2.623904298241e-02       4.143256139315e+00 
       2.637215575941e-02       4.129096019119e+00 
       2.650547055630e-02       4.114886573955e+00 
       2.663899197875e-02       4.100609211517e+00 
       2.677272475300e-02       4.086294522408e+00 
       2.690667372948e-02       4.071926714609e+00 
       2.704084388668e-02       4.057500581925e+00 
       2.717524033506e-02       4.043040182061e+00 
       2.730986832117e-02       4.028542232081e+00 
       2.744473323193e-02       4.013994760435e+00 
       2.757984059904e-02       3.999394428155e+00 
       2.771519610360e-02       3.984770734631e+00 
       2.785080558089e-02       3.970117171772e+00 
       2.798667502534e-02       3.955407077417e+00 
       2.812281059571e-02       3.940682849252e+00 
       2.825921862046e-02       3.925909823452e+00 
       2.839590560337e-02       3.911125091161e+00 
       2.853287822937e-02       3.896302152691e+00 
       2.867014337060e-02       3.881447466313e+00 
       2.880770809274e-02       3.866574480641e+00 
       2.894557966159e-02       3.851674241277e+00 
       2.908376554997e-02       3.836755720459e+00 
       2.922227344485e-02       3.821822294968e+00 
       2.936111125486e-02       3.806862422966e+00 
       2.950028711803e-02       3.791882247089e+00 
       2.963980940998e-02       3.776889232793e+00 
       2.977968675242e-02       3.761875502711e+00 
       2.991992802197e-02       3.746852119788e+00 
       3.006054235952e-02       3.731819433728e+00 
       3.020153917986e-02       3.716768697274e+00 
       3.034292818185e-02       3.701711554581e+00 
       3.048471935906e-02       3.686640183097e+00 
       3.062692301082e-02       3.671570431847e+00 
       3.076954975391e-02       3.656490281598e+00 
       3.091261053472e-02       3.641405466031e+00 
       3.105611664203e-02       3.626312837793e+00 
       3.120007972039e-02       3.611218663731e+00 
       3.134451178417e-02       3.596106727119e+00 
       3.148942523232e-02       3.581016559558e+00 
       3.163483286384e-02       3.565912071570e+00 
       3.178074789403e-02       3.550817276383e+00 
       3.192718397158e-02       3.535709912434e+00 
       3.207415519655e-02       3.520613444318e+00 
       3.222167613928e-02       3.505517991498e+00 
       3.236976186026e-02       3.490423279466e+00 
       3.251842793110e-02       3.475337565412e+00 
       3.266769045662e-02       3.460246441554e+00 
       3.281756609808e-02       3.445181509592e+00 
       3.296807209781e-02       3.430115757708e+00 
       3.311922630503e-02       3.415039677636e+00 
       3.327104720329e-02       3.400002027056e+00 
       3.342355393934e-02       3.384949921101e+00 
       3.357676635374e-02       3.369895432490e+00 
       3.373070501315e-02       3.354876858803e+00 
       3.388539124463e-02       3.339857298047e+00 
       3.404084717188e-02       3.324847080168e+00 
       3.419709575366e-02       3.309842328574e+00 
       3.435416082463e-02       3.294861321666e+00 
       3.451206713858e-02       3.279868720097e+00 
       3.467084041444e-02       3.264916399023e+00 
       3.483050738512e-02       3.249943168173e+00 
       3.499109584951e-02       3.234996389037e+00 
       3.515263472782e-02       3.220078361092e+00 
       3.531515412053e-02       3.205154399515e+00 
       3.547868537122e-02       3.190244581953e+00 
       3.564326113364e-02       3.175348352603e+00 
       3.580891544335e-02       3.160466886848e+00 
       3.597568379423e-02       3.145588236445e+00 
       3.614360322038e-02       3.130735022653e+00 
       3.631271238380e-02       3.115878566566e+00 
       3.648305166828e-02       3.101034624341e+00 
       3.665466328025e-02       3.086216540804e+00 
       3.682759135694e-02       3.071408292984e+00 
       3.700188208264e-02       3.056602985025e+00 
       3.717758381384e-02       3.041810806456e+00 
       3.735474721393e-02       3.027029668040e+00 
       3.753342539844e-02       3.012259474457e+00 
       3.771367409180e-02       2.997479276050e+00 
       3.789555179669e-02       2.982723320926e+00 
       3.807911997726e-02       2.967976598082e+00 
       3.826444325751e-02       2.953242026150e+00 
       3.845158963647e-02       2.938508622915e+00 
       3.864063072175e-02       2.923782370360e+00 
       3.883164198345e-02       2.909055283392e+00 
       3.902470303062e-02       2.894335547751e+00 
       3.921989791253e-02       2.879617889217e+00 
       3.941731544758e-02       2.864898908036e+00 
       3.961704958289e-02       2.850181432694e+00 
       3.981919978798e-02       2.835467077043e+00 
       4.002387148648e-02       2.820753394532e+00 
       4.023117653032e-02       2.806028809086e+00 
       4.044123372141e-02       2.791298633609e+00 
       4.065416938658e-02       2.776564191850e+00 
       4.087011801240e-02       2.761822607986e+00 
       4.108922294733e-02       2.747070769601e+00 
       4.131163717982e-02       2.732296943523e+00 
       4.153752420241e-02       2.717515802773e+00 
       4.176705897322e-02       2.702722165063e+00 
       4.200042898802e-02       2.687898095231e+00 
       4.223783547839e-02       2.673064554441e+00 
       4.247949475379e-02       2.658199706547e+00 
       4.272563970839e-02       2.643305730188e+00 
       4.297652151713e-02       2.628382635595e+00 
       4.323241154967e-02       2.613419952262e+00 
       4.349360353592e-02       2.598421754198e+00 
       4.376041602319e-02       2.583377323291e+00 
       4.403319517213e-02       2.568289419124e+00 
       4.431231794788e-02       2.553150767751e+00 
       4.459819577357e-02       2.537952923685e+00 
       4.489127872701e-02       2.522692038920e+00 
       4.519206037738e-02       2.507357064643e+00 
       4.550108337953e-02       2.491980151947e+00 
       4.581894596815e-02       2.476477270028e+00 
       4.614630952536e-02       2.460897027486e+00 
       4.648390743429e-02       2.445209689505e+00 
       4.683255547970e-02       2.429424707701e+00 
       4.719316411816e-02       2.413520231012e+00 
       4.756675301773e-02       2.397475112182e+00 
       4.795446836503e-02       2.381309147521e+00 
       4.835760356241e-02       2.364982195386e+00 
       4.877762409663e-02       2.348475348238e+00 
       4.921619756285e-02       2.331757956337e+00 
       4.967523008562e-02       2.314808380159e+00 
       5.015691070604e-02       2.297613199362e+00 
       5.066376571717e-02       2.280139263564e+00 
       5.119872544391e-02       2.262330719329e+00 
       5.176520658853e-02       2.244169324811e+00 
       5.236721399178e-02       2.225582942693e+00 
       5.300946644312e-02       2.206499036070e+00 
       5.369755187007e-02       2.186831143024e+00 
       5.443811751592e-02       2.166476109852e+00 
       5.523909986870e-02       2.145285524646e+00 
       5.610999570581e-02       2.123073552712e+00 
       5.706216694303e-02       2.099586501731e+00 
       5.810915312358e-02       2.074507567347e+00 
       5.926692834861e-02       2.047376956737e+00 
       6.055397337690e-02       2.017597596294e+00 
       6.199093019779e-02       1.984362188486e+00 
       6.359947941573e-02       1.946615115033e+00 
       6.540001143586e-02       1.903066340757e+00 
       6.740785584535e-02       1.852258416094e+00 
       6.962856954584e-02       1.792839021709e+00 
       7.205402576627e-02       1.723967968019e+00 
       7.466181558845e-02       1.645823450650e+00 
       7.741925945704e-02       1.559911531116e+00 
       8.029037151845e-02       1.468992948179e+00 
       8.324228136121e-02       1.376615987983e+00 
       8.624873568324e-02       1.286485917775e+00 
       8.929066763551e-02       1.201901235041e+00 
       9.235510012400e-02       1.125367302861e+00 
       9.543357075755e-02       1.058433367243e+00 
       9.852071039889e-02       1.001695411306e+00 
       1.016131705669e-01       9.548820615226e-01 
       1.047088850236e-01       9.170543953456e-01 
       1.078065869652e-01       8.867530038975e-01 
       1.109055026927e-01       8.621978757123e-01 
       1.140051606950e-01       8.414581310180e-01 
       1.171052739291e-01       8.226252601899e-01 
       1.202056676986e-01       8.039758348577e-01 
       1.233062356398e-01       7.841148356273e-01 
       1.264069129232e-01       7.620885356333e-01 
       1.295076599588e-01       7.374430491593e-01 
       1.326084524970e-01       7.102133238452e-01 
       1.357092756157e-01       6.808635834127e-01 
       1.388101200703e-01       6.501733580392e-01 
       1.419109800763e-01       6.190983613098e-01 
       1.450118519627e-01       5.886373393858e-01 
       1.481127333536e-01       5.597068778626e-01 
       1.512136226708e-01       5.330593007289e-01 
       1.543145188302e-01       5.092144466098e-01 
       1.574154210577e-01       4.884296772647e-01 
       1.605163287752e-01       4.707379148150e-01 
       1.636172415321e-01       4.559421100904e-01 
       1.667181589622e-01       4.436755141279e-01 
       1.698190807569e-01       4.334144337809e-01 
       1.729200066488e-01       4.246137827071e-01 
       1.760209364009e-01       4.166900809323e-01 
       1.791218697997e-01       4.091593201161e-01 
       1.822228066506e-01       4.014245525059e-01 
       1.853237467746e-01       3.930941719186e-01 
       1.884246900064e-01       3.839204022600e-01 
       1.915256361923e-01       3.738196167254e-01 
       1.946265851889e-01       3.628649043320e-01 
       1.977275368625e-01       3.512550768975e-01 
       2.008284910877e-01       3.392737009221e-01 
       2.039294477471e-01       3.272421470821e-01 
       2.070304067303e-01       3.154687348809e-01 
       2.101313679336e-01       3.042213888828e-01 
       2.132323312595e-01       2.937187192117e-01 
       2.163332966159e-01       2.841078711812e-01 
       2.194342639162e-01       2.754739608834e-01 
       2.225352330786e-01       2.678346570135e-01 
       2.256362040257e-01       2.611434338643e-01 
       2.287371766844e-01       2.552967706176e-01 
       2.318381509857e-01       2.501421723968e-01 
       2.349391268640e-01       2.454991564172e-01 
       2.380401042573e-01       2.411703590591e-01 
       2.411410831068e-01       2.369748635694e-01 
       2.442420633567e-01       2.327601797119e-01 
       2.473430449540e-01       2.284044771870e-01 
       2.504440278483e-01       2.238375524249e-01 
       2.535450119918e-01       2.190272434029e-01 
       2.566459973389e-01       2.139792675083e-01 
       2.597469838462e-01       2.087384483031e-01 
       2.628479714724e-01       2.033721408774e-01 
       2.659489601782e-01       1.979712297120e-01 
       2.690499499260e-01       1.926372523413e-01 
       2.721509406800e-01       1.874687162077e-01 
       2.752519324060e-01       1.825503278103e-01 
       2.783529250714e-01       1.779438356231e-01 
       2.814539186449e-01       1.736815854081e-01 
       2.845549130966e-01       1.697734031393e-01 
       2.876559083981e-01       1.662004656289e-01 
       2.907569045219e-01       1.629298445141e-01 
       2.938579014420e-01       1.599116585866e-01 
       2.969588991332e-01       1.570958530275e-01 
       3.000598975715e-01       1.544243479354e-01 
       3.031608967339e-01       1.518416685344e-01 
       3.062618965982e-01       1.492962577156e-01 
       3.093628971433e-01       1.467428703986e-01 
       3.124638983487e-01       1.441503266558e-01 
       3.155649001950e-01       1.415028414228e-01 
       3.186659026633e-01       1.387987277388e-01 
       3.217669057355e-01       1.360518822033e-01 
       3.248679093943e-01       1.332839551197e-01 
       3.279689136230e-01       1.305223233987e-01 
       3.310699184054e-01       1.277947197420e-01 
       3.341709237261e-01       1.251275292393e-01 
       3.372719295702e-01       1.225445294759e-01 
       3.403729359232e-01       1.200653446933e-01 
       3.434739427715e-01       1.177049397464e-01 
       3.465749501015e-01       1.154718267490e-01 
       3.496759579004e-01       1.133668759866e-01 
       3.527769661558e-01       1.113831839022e-01 
       3.558779748558e-01       1.095068459632e-01 
       3.589789839887e-01       1.077192669877e-01 
       3.620799935433e-01       1.059993938618e-01 
       3.651810035090e-01       1.043281976283e-01 
       3.682820138752e-01       1.026896386326e-01 
       3.713830246319e-01       1.010710152777e-01 
       3.744840357693e-01       9.946315236769e-02 
       3.775850472781e-01       9.785991604479e-02 
       3.806860591491e-01       9.625835789623e-02 
       3.837870713735e-01       9.465812415478e-02 
       3.868880839427e-01       9.306240786990e-02 
       3.899890968486e-01       9.147704331710e-02 
       3.930901100830e-01       8.991044288791e-02 
       3.961911236384e-01       8.837189185684e-02 
       3.992921375071e-01       8.686957813938e-02 
       4.023931516818e-01       8.540985910292e-02 
       4.054941661557e-01       8.399665878255e-02 
       4.085951809217e-01       8.263130456276e-02 
       4.116961959733e-01       8.131365373737e-02 
       4.147972113040e-01       8.004214215755e-02 
       4.178982269077e-01       7.881557648862e-02 
       4.209992427782e-01       7.763091998257e-02 
       4.241002589097e-01       7.648438676534e-02 
       4.272012752965e-01       7.537098608656e-02 
       4.303022919330e-01       7.428488415566e-02 
       4.334033088139e-01       7.321993378878e-02 
       4.365043259339e-01       7.217098977519e-02 
       4.396053432879e-01       7.113444152975e-02 
       4.427063608711e-01       7.010856513133e-02 
       4.458073786786e-01       6.909286818995e-02 
       4.489083967058e-01       6.808778024606e-02 
       4.520094149481e-01       6.709406494899e-02 
       4.551104334010e-01       6.611270906151e-02 
       4.582114520605e-01       6.514492916478e-02 
       4.613124709221e-01       6.419254969131e-02 
       4.644134899819e-01       6.325788869926e-02 
       4.675145092360e-01       6.234361183721e-02 
       4.706155286804e-01       6.145205165249e-02 
       4.737165483114e-01       6.058472302579e-02 
       4.768175681254e-01       5.974176986400e-02 
       4.799185881188e-01       5.892218301011e-02 
       4.830196082881e-01       5.812411149191e-02 
       4.861206286300e-01       5.734553090215e-02 
       4.892216491411e-01       5.658446345545e-02 
       4.923226698183e-01       5.583930631309e-02 
       4.954236906585e-01       5.510870816159e-02 
       4.985247116585e-01       5.439112983496e-02 
       5.016257328155e-01       5.368512071758e-02 
       5.047267541264e-01       5.298904621941e-02 
       5.078277755885e-01       5.230177998627e-02 
       5.109287971991e-01       5.162273142820e-02 
       5.140298189553e-01       5.095190998107e-02 
       5.171308408547e-01       5.029042319732e-02 
       5.202318628946e-01       4.963919043315e-02 
       5.233328850725e-01       4.899910684549e-02 
       5.264339073859e-01       4.837073736397e-02 
       5.295349298326e-01       4.775407344753e-02 
       5.326359524101e-01       4.714897612301e-02 
       5.357369751162e-01       4.655544130265e-02 
       5.388379979486e-01       4.597326312387e-02 
       5.419390209052e-01       4.540285436412e-02 
       5.450400439839e-01       4.484418729576e-02 
       5.481410671825e-01       4.429706322620e-02 
       5.512420904991e-01       4.376099295655e-02 
       5.543431139316e-01       4.323490489122e-02 
       5.574441374781e-01       4.271784247381e-02 
       5.605451611368e-01       4.220905160814e-02 
       5.636461849057e-01       4.170809636044e-02 
       5.667472087831e-01       4.121495570537e-02 
       5.698482327671e-01       4.072941722335e-02 
       5.729492568561e-01       4.025145004590e-02 
       5.760502810483e-01       3.978073533972e-02 
       5.791513053420e-01       3.931679136563e-02 
       5.822523297358e-01       3.885928245945e-02 
       5.853533542278e-01       3.840811421936e-02 
       5.884543788167e-01       3.796345315909e-02 
       5.915554035008e-01       3.752570248028e-02 
       5.946564282787e-01       3.709529693924e-02 
       5.977574531490e-01       3.667239588285e-02 
       6.008584781101e-01       3.625691261367e-02 
       6.039595031606e-01       3.584847536396e-02 
       6.070605282993e-01       3.544674689929e-02 
       6.101615535247e-01       3.505147031785e-02 
       6.132625788356e-01       3.466252208456e-02 
       6.163636042306e-01       3.427999523252e-02 
       6.194646297084e-01       3.390386552963e-02 
       6.225656552679e-01       3.353396567470e-02 
       6.256666809078e-01       3.316995643258e-02 
       6.287677066270e-01       3.281133068775e-02 
       6.318687324242e-01       3.245766893423e-02 
       6.349697582983e-01       3.210876467194e-02 
       6.380707842481e-01       3.176459360683e-02 
       6.411718102727e-01       3.142533197850e-02 
       6.442728363709e-01       3.109109195837e-02 
       6.473738625416e-01       3.076190921993e-02 
       6.504748887838e-01       3.043760218101e-02 
       6.535759150964e-01       3.011792637618e-02 
       6.566769414786e-01       2.980267675884e-02 
       6.597779679293e-01       2.949173510053e-02 
       6.628789944474e-01       2.918518308988e-02 
       6.659800210322e-01       2.888321267886e-02 
       6.690810476827e-01       2.858592248835e-02 
       6.721820743978e-01       2.829333606208e-02 
       6.752831011769e-01       2.800522955515e-02 
       6.783841280189e-01       2.772128207133e-02 
       6.814851549230e-01       2.744124900379e-02 
       6.845861818884e-01       2.716499802096e-02 
       6.876872089143e-01       2.689253366958e-02 
       6.907882359997e-01       2.662392511433e-02 
       6.938892631440e-01       2.635920755014e-02 
       6.969902903463e-01       2.609836710465e-02 
       7.000913176059e-01       2.584124224853e-02 
       7.031923449220e-01       2.558743141741e-02 
       7.062933722939e-01       2.533673319372e-02 
       7.093943997207e-01       2.508925459111e-02 
       7.124954272019e-01       2.484496318588e-02 
       7.155964547367e-01       2.460401731388e-02 
       7.186974823243e-01       2.436649043858e-02 
       7.217985099642e-01       2.413235391298e-02 
       7.248995376556e-01       2.390143432472e-02 
       7.280005653980e-01       2.367352048067e-02 
       7.464455758911e-01       2.237783518369e-02 
       7.651667369904e-01       2.116260039717e-02 
       7.841776807609e-01       2.002074577024e-02 
       8.034934157474e-01       1.894642848955e-02 
       8.231301148749e-01       1.793499334407e-02 
       8.431049009566e-01       1.698152185509e-02 
       8.634356369493e-01       1.608216713854e-02 
       8.841407269858e-01       1.523335818305e-02 
       9.052389330669e-01       1.443141392077e-02 
       9.267492111720e-01       1.367304777929e-02 
       9.486905694695e-01       1.295551474154e-02 
       9.710819503027e-01       1.227610000229e-02 
       9.939421366890e-01       1.163256150083e-02 
       1.017289683224e+00       1.102279803155e-02 
       1.041142870509e+00       1.044478509118e-02 
       1.065519681575e+00       9.896748438681e-03 
       1.090437798200e+00       9.377045758332e-03 
       1.115914614608e+00       8.884145578379e-03 
       1.141967265759e+00       8.416653763046e-03 
       1.168612667242e+00       7.973163921742e-03 
       1.195867563839e+00       7.552437728457e-03 
       1.223748583886e+00       7.153308404409e-03 
       1.252272296823e+00       6.774539632519e-03 
       1.281455271632e+00       6.415288510235e-03 
       1.311314134255e+00       6.074572249373e-03 
       1.341865622465e+00       5.751442640173e-03 
       1.373126637132e+00       5.444944212887e-03 
