# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   85       3.184949662338e-10       7.518074094775e-14      -1.927679812050e-12       0.000000000000e+00       1.527980428687e-11       2.058127045478e-12      -8.174229210905e-15 
   86       3.224714503297e-10       7.730219301955e-14      -2.011774460856e-12       0.000000000000e+00       1.483295506173e-11       2.008142016369e-12      -8.135887467918e-15 
   87       3.264822519399e-10       7.943062974765e-14      -2.096882479097e-12       0.000000000000e+00       1.440318718503e-11       1.959943930898e-12      -8.104961425502e-15 
   88       3.305273531864e-10       8.156427127772e-14      -2.182945372822e-12       0.000000000000e+00       1.399005919295e-11       1.913482782404e-12      -8.079007436779e-15 
   89       3.346064700761e-10       8.370129122320e-14      -2.269902693461e-12       0.000000000000e+00       1.359291125348e-11       1.868683914566e-12      -8.055301717642e-15 
   90       3.387190401478e-10       8.583981667812e-14      -2.357692040858e-12       0.000000000000e+00       1.321085681315e-11       1.825447073585e-12      -8.030831777320e-15 
   91       3.428642101195e-10       8.797792823002e-14      -2.446249066294e-12       0.000000000000e+00       1.284277424377e-11       1.783645460365e-12      -8.002287848937e-15 
   92       3.470408235358e-10       9.011365997276e-14      -2.535507475515e-12       0.000000000000e+00       1.248729848924e-11       1.743124782698e-12      -7.966054320076e-15 
   93       3.512477684593e-10       9.224503246405e-14      -2.625400241390e-12       0.000000000000e+00       1.214314431508e-11       1.703741635262e-12      -7.919064502915e-15 
   94       3.554851071942e-10       9.437015724011e-14      -2.715863443953e-12       0.000000000000e+00       1.181014981367e-11       1.665487301345e-12      -7.861530615054e-15 
   95       3.597530944253e-10       9.648714811698e-14      -2.806833016190e-12       0.000000000000e+00       1.148837512826e-11       1.628380905130e-12      -7.794610454461e-15 
   96       3.640518250012e-10       9.859409010526e-14      -2.898243605228e-12       0.000000000000e+00       1.117778108363e-11       1.592431340427e-12      -7.719583881714e-15 
   97       3.683812265244e-10       1.006890398752e-13      -2.990028591969e-12       0.000000000000e+00       1.087822538471e-11       1.557636862700e-12      -7.637856101490e-15 
   98       3.727410519406e-10       1.027700262219e-13      -3.082120110721e-12       0.000000000000e+00       1.058945881520e-11       1.523984681100e-12      -7.550960944040e-15 
   99       3.771308721282e-10       1.048350505301e-13      -3.174449068828e-12       0.000000000000e+00       1.031112143621e-11       1.491450550487e-12      -7.460564146677e-15 
  100       3.815500684879e-10       1.068820872398e-13      -3.266945166300e-12       0.000000000000e+00       1.004273878482e-11       1.459998363464e-12      -7.368466635254e-15 
  101       3.859978255324e-10       1.089090843106e-13      -3.359536915444e-12       0.000000000000e+00       9.783718072752e-12       1.429579742401e-12      -7.276607805649e-15 
  102       3.904731234758e-10       1.109139636876e-13      -3.452151660499e-12       0.000000000000e+00       9.533344384945e-12       1.400133631466e-12      -7.187068805246e-15 
  103       3.949747308230e-10       1.128946217659e-13      -3.544715597261e-12       0.000000000000e+00       9.290776878194e-12       1.371585888650e-12      -7.102075814419e-15 
  104       3.995014589827e-10       1.148489808798e-13      -3.637154345638e-12       0.000000000000e+00       9.055239022261e-12       1.343866206687e-12      -7.023515781205e-15 
  105       4.040529812378e-10       1.167751506906e-13      -3.729394713117e-12       0.000000000000e+00       8.826626778683e-12       1.316962357735e-12      -6.951402055178e-15 
  106       4.086291111055e-10       1.186712895682e-13      -3.821363207220e-12       0.000000000000e+00       8.604975873651e-12       1.290872549894e-12      -6.885206635793e-15 
  107       4.132295457173e-10       1.205355565276e-13      -3.912985529255e-12       0.000000000000e+00       8.390273443013e-12       1.265588537750e-12      -6.824327159099e-15 
  108       4.178538612874e-10       1.223661122551e-13      -4.004186600019e-12       0.000000000000e+00       8.182456363227e-12       1.241095404829e-12      -6.768084821569e-15 
  109       4.225015085821e-10       1.241611201331e-13      -4.094890585510e-12       0.000000000000e+00       7.981409582308e-12       1.217371346055e-12      -6.715722303919e-15 
  110       4.271718083884e-10       1.259187472670e-13      -4.185020922630e-12       0.000000000000e+00       7.786964450782e-12       1.194387450201e-12      -6.666401694936e-15 
  111       4.318639469831e-10       1.276371655101e-13      -4.274500344893e-12       0.000000000000e+00       7.598897052636e-12       1.172107482349e-12      -6.619202415304e-15 
  112       4.365769716019e-10       1.293145524900e-13      -4.363250908133e-12       0.000000000000e+00       7.416926536270e-12       1.150487666342e-12      -6.573119141428e-15 
  113       4.413097859076e-10       1.309490926339e-13      -4.451194016210e-12       0.000000000000e+00       7.240713445444e-12       1.129476467244e-12      -6.527059729256e-15 
  114       4.460611454601e-10       1.325389781948e-13      -4.538250446715e-12       0.000000000000e+00       7.069858050231e-12       1.109014373791e-12      -6.479843138111e-15 
  115       4.508296531842e-10       1.340824102772e-13      -4.624340376681e-12       0.000000000000e+00       6.903898677970e-12       1.089033680848e-12      -6.430197354511e-15 
  116       4.556139499927e-10       1.355776491961e-13      -4.709384335688e-12       0.000000000000e+00       6.742412710883e-12       1.069473628748e-12      -6.377032453576e-15 
  117       4.604133226325e-10       1.370231703088e-13      -4.793306141690e-12       0.000000000000e+00       6.585337077965e-12       1.050328374580e-12      -6.320301885617e-15 
  118       4.652271615762e-10       1.384175291437e-13      -4.876030372061e-12       0.000000000000e+00       6.432683776013e-12       1.031604471938e-12      -6.260242494445e-15 
  119       4.700547697061e-10       1.397593152085e-13      -4.957481501680e-12       0.000000000000e+00       6.284439936506e-12       1.013305955030e-12      -6.197109102168e-15 
  120       4.748953595091e-10       1.410471534521e-13      -5.037583936826e-12       0.000000000000e+00       6.140567064304e-12       9.954342569231e-13      -6.131174865715e-15 
  121       4.797480502707e-10       1.422797057263e-13      -5.116262049096e-12       0.000000000000e+00       6.001000276348e-12       9.779881277716e-13      -6.062731633353e-15 
  122       4.846118652696e-10       1.434556722482e-13      -5.193440209304e-12       0.000000000000e+00       5.865647540366e-12       9.609635530601e-13      -5.992090301204e-15 
  123       4.894857289720e-10       1.445737930620e-13      -5.269042821391e-12       0.000000000000e+00       5.734388913573e-12       9.443536718382e-13      -5.919581169763e-15 
  124       4.943684642262e-10       1.456328495009e-13      -5.342994356330e-12       0.000000000000e+00       5.607075781372e-12       9.281486949579e-13      -5.845554300416e-15 
  125       4.992587894568e-10       1.466316656491e-13      -5.415219386037e-12       0.000000000000e+00       5.483530096058e-12       9.123358233105e-13      -5.770379871961e-15 
  126       5.041553158594e-10       1.475691098040e-13      -5.485642617271e-12       0.000000000000e+00       5.363543615521e-12       8.968991660637e-13      -5.694448537122e-15 
  127       5.090565445947e-10       1.484440959380e-13      -5.554188925547e-12       0.000000000000e+00       5.246877141943e-12       8.818196588985e-13      -5.618171779070e-15 
  128       5.139608639831e-10       1.492555851605e-13      -5.620783389039e-12       0.000000000000e+00       5.133259760506e-12       8.670749822462e-13      -5.541982267940e-15 
  129       5.188667116315e-10       1.500026277758e-13      -5.685352060161e-12       0.000000000000e+00       5.022446934008e-12       8.526448636080e-13      -5.466261619013e-15 
  130       5.237730868815e-10       1.506844915684e-13      -5.747824303983e-12       0.000000000000e+00       4.914403609284e-12       8.385278158312e-13      -5.391113949782e-15 
  131       5.286790895372e-10       1.513005504194e-13      -5.808130781616e-12       0.000000000000e+00       4.809139852594e-12       8.247260890748e-13      -5.316568039930e-15 
  132       5.335837583627e-10       1.518502467068e-13      -5.866202774326e-12       0.000000000000e+00       4.706653457493e-12       8.112404085129e-13      -5.242647541561e-15 
  133       5.384860694561e-10       1.523330930582e-13      -5.921972222729e-12       0.000000000000e+00       4.606929604684e-12       7.980699310980e-13      -5.169370816228e-15 
  134       5.433849346248e-10       1.527486741035e-13      -5.975371765969e-12       0.000000000000e+00       4.509940521870e-12       7.852122023246e-13      -5.096750771969e-15 
  135       5.482791997598e-10       1.530966482269e-13      -6.026334780905e-12       0.000000000000e+00       4.415645143610e-12       7.726631129926e-13      -5.024794700334e-15 
  136       5.531676432103e-10       1.533767493197e-13      -6.074795421299e-12       0.000000000000e+00       4.323988771172e-12       7.604168559712e-13      -4.953504113415e-15 
  137       5.580489741583e-10       1.535887885330e-13      -6.120688656999e-12       0.000000000000e+00       4.234902732384e-12       7.484658829620e-13      -4.882874580882e-15 
  138       5.629218309934e-10       1.537326560294e-13      -6.163950313122e-12       0.000000000000e+00       4.148304041490e-12       7.368008612629e-13      -4.812895567009e-15 
  139       5.677847796871e-10       1.538083227364e-13      -6.204517109245e-12       0.000000000000e+00       4.064095059004e-12       7.254106305312e-13      -4.743550267707e-15 
  140       5.726363121678e-10       1.538158420981e-13      -6.242326698587e-12       0.000000000000e+00       3.982163151560e-12       7.142821595476e-13      -4.674815447554e-15 
  141       5.774748446951e-10       1.537553518283e-13      -6.277317707192e-12       0.000000000000e+00       3.902380351771e-12       7.034005029794e-13      -4.606661276829e-15 
  142       5.822987162344e-10       1.536270756624e-13      -6.309429773118e-12       0.000000000000e+00       3.824603018076e-12       6.927487581441e-13      -4.539051168537e-15 
  143       5.871061868319e-10       1.534313251103e-13      -6.338603585621e-12       0.000000000000e+00       3.748671494599e-12       6.823080217731e-13      -4.471941615447e-15 
  144       5.918955757203e-10       1.531685130101e-13      -6.364781466803e-12       0.000000000000e+00       3.674443508880e-12       6.720614126894e-13      -4.405290685087e-15 
  145       5.966656944147e-10       1.528391919953e-13      -6.387909098449e-12       0.000000000000e+00       3.601898794022e-12       6.620066780818e-13      -4.339084792683e-15 
  146       6.014154534232e-10       1.524440231689e-13      -6.407934040718e-12       0.000000000000e+00       3.531044182302e-12       6.521447536362e-13      -4.273314270168e-15 
  147       6.061437255344e-10       1.519837664469e-13      -6.424805246891e-12       0.000000000000e+00       3.461880648508e-12       6.424757895251e-13      -4.207964833009e-15 
  148       6.108493449953e-10       1.514592823787e-13      -6.438473105675e-12       0.000000000000e+00       3.394403163687e-12       6.329991305389e-13      -4.143017467000e-15 
  149       6.155311066882e-10       1.508715339670e-13      -6.448889483510e-12       0.000000000000e+00       3.328600548898e-12       6.237132962165e-13      -4.078448315049e-15 
  150       6.201877653095e-10       1.502215884886e-13      -6.456007766866e-12       0.000000000000e+00       3.264455328958e-12       6.146159609763e-13      -4.014228563967e-15 
  151       6.248180345462e-10       1.495106193142e-13      -6.459782904549e-12       0.000000000000e+00       3.201943586194e-12       6.057039342469e-13      -3.950324331260e-15 
  152       6.294205862544e-10       1.487399077293e-13      -6.460171450005e-12       0.000000000000e+00       3.141034814189e-12       5.969731405983e-13      -3.886696551916e-15 
  153       6.339940496367e-10       1.479108447538e-13      -6.457131603619e-12       0.000000000000e+00       3.081691771534e-12       5.884185998722e-13      -3.823300865195e-15 
  154       6.385370104196e-10       1.470249329629e-13      -6.450623255022e-12       0.000000000000e+00       3.023870335579e-12       5.800344073135e-13      -3.760087501419e-15 
  155       6.430480100318e-10       1.460837883071e-13      -6.440608025391e-12       0.000000000000e+00       2.967519356177e-12       5.718137137006e-13      -3.697001168761e-15 
  156       6.475255447811e-10       1.450891419324e-13      -6.427049309753e-12       0.000000000000e+00       2.912580509437e-12       5.637487054764e-13      -3.633980940033e-15 
  157       6.519680650328e-10       1.440428420010e-13      -6.409912319289e-12       0.000000000000e+00       2.858988151476e-12       5.558305848795e-13      -3.570960139477e-15 
  158       6.563739743867e-10       1.429468555111e-13      -6.389164123635e-12       0.000000000000e+00       2.806669172162e-12       5.480495500745e-13      -3.507866229557e-15 
  159       6.607416288553e-10       1.418032701176e-13      -6.364773693184e-12       0.000000000000e+00       2.755542848867e-12       5.403947752833e-13      -3.444620697741e-15 
  160       6.650693360412e-10       1.406142959522e-13      -6.336711941392e-12       0.000000000000e+00       2.705520700217e-12       5.328543909157e-13      -3.381138943296e-15 
  161       6.693554697046e-10       1.393822159956e-13      -6.304951576609e-12       0.000000000000e+00       2.656524573080e-12       5.254181911088e-13      -3.317354750796e-15 
  162       6.735988265782e-10       1.381092284402e-13      -6.269466554036e-12       0.000000000000e+00       2.608543008031e-12       5.180860671299e-13      -3.253296380456e-15 
  163       6.777982996814e-10       1.367975938012e-13      -6.230232655925e-12       0.000000000000e+00       2.561579602131e-12       5.108602852605e-13      -3.189017021629e-15 
  164       6.819527654798e-10       1.354496866817e-13      -6.187227718790e-12       0.000000000000e+00       2.515635162137e-12       5.037428192022e-13      -3.124570811195e-15 
  165       6.860610835935e-10       1.340679973566e-13      -6.140431674827e-12       0.000000000000e+00       2.470707642132e-12       4.967353427551e-13      -3.060012833469e-15 
  166       6.901220965060e-10       1.326551333559e-13      -6.089826593348e-12       0.000000000000e+00       2.426792081168e-12       4.898392224979e-13      -2.995399120108e-15 
  167       6.941346292722e-10       1.312138210485e-13      -6.035396722203e-12       0.000000000000e+00       2.383880540904e-12       4.830555104666e-13      -2.930786650026e-15 
  168       6.980974892273e-10       1.297469072258e-13      -5.977128529207e-12       0.000000000000e+00       2.341962043244e-12       4.763849368345e-13      -2.866233349300e-15 
  169       7.020094656957e-10       1.282573606852e-13      -5.915010743568e-12       0.000000000000e+00       2.301022507973e-12       4.698279025906e-13      -2.801798091081e-15 
  170       7.058693296986e-10       1.267482738135e-13      -5.849034397312e-12       0.000000000000e+00       2.261044690399e-12       4.633844722199e-13      -2.737540695503e-15 
  171       7.096758336638e-10       1.252228641709e-13      -5.779192866713e-12       0.000000000000e+00       2.222008118987e-12       4.570543663819e-13      -2.673521929595e-15 
  172       7.134277111330e-10       1.236844760744e-13      -5.705481913713e-12       0.000000000000e+00       2.183889033002e-12       4.508369545906e-13      -2.609803507189e-15 
  173       7.171236764715e-10       1.221365821813e-13      -5.627899727354e-12       0.000000000000e+00       2.146660320142e-12       4.447312478932e-13      -2.546448088828e-15 
  174       7.207624245760e-10       1.205827850729e-13      -5.546446965204e-12       0.000000000000e+00       2.110291454180e-12       4.387358915498e-13      -2.483519281679e-15 
  175       7.243426305834e-10       1.190268188381e-13      -5.461126794781e-12       0.000000000000e+00       2.074748432602e-12       4.328491577127e-13      -2.421081639442e-15 
  176       7.278629495794e-10       1.174725506568e-13      -5.371944934982e-12       0.000000000000e+00       2.039993714243e-12       4.270689381054e-13      -2.359200662259e-15 
  177       7.313220163070e-10       1.159239823840e-13      -5.278909697507e-12       0.000000000000e+00       2.005986156927e-12       4.213927367024e-13      -2.297942796624e-15 
  178       7.347184448753e-10       1.143852521327e-13      -5.182032028289e-12       0.000000000000e+00       1.972680955103e-12       4.158176624080e-13      -2.237375435291e-15 
