# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  690       2.496799077397e-10       5.238726876498e-12      -1.142396560051e-11       0.000000000000e+00       2.164623787903e-14       4.845582898630e-15      -6.535472416513e-16 
  691       2.501459477478e-10       5.236211807502e-12      -1.165332107636e-11       0.000000000000e+00       2.153091323352e-14       4.860334074222e-15      -6.525657049002e-16 
  692       2.506372446705e-10       5.232845922329e-12      -1.188078225133e-11       0.000000000000e+00       2.141636096046e-14       4.874789546201e-15      -6.514946684264e-16 
  693       2.511536192845e-10       5.228627700391e-12      -1.210622864716e-11       0.000000000000e+00       2.130257210916e-14       4.888952631047e-15      -6.503326350122e-16 
  694       2.516948884052e-10       5.223555663940e-12      -1.232953859738e-11       0.000000000000e+00       2.118953752286e-14       4.902826707457e-15      -6.490780962472e-16 
  695       2.522608648709e-10       5.217628378291e-12      -1.255058924343e-11       0.000000000000e+00       2.107724783782e-14       4.916415216592e-15      -6.477295324950e-16 
  696       2.528513575253e-10       5.210844452045e-12      -1.276925653055e-11       0.000000000000e+00       2.096569348243e-14       4.929721662337e-15      -6.462854128595e-16 
  697       2.534661712017e-10       5.203202537312e-12      -1.298541520385e-11       0.000000000000e+00       2.085486467631e-14       4.942749611546e-15      -6.447441951519e-16 
  698       2.541051067058e-10       5.194701329935e-12      -1.319893880426e-11       0.000000000000e+00       2.074475142940e-14       4.955502694302e-15      -6.431043258563e-16 
  699       2.547679607994e-10       5.185339569717e-12      -1.340969966458e-11       0.000000000000e+00       2.063534354112e-14       4.967984604165e-15      -6.413642400971e-16 
  700       2.554544931176e-10       5.175117713262e-12      -1.361758123856e-11       0.000000000000e+00       2.052663198796e-14       4.980198325712e-15      -6.395229407696e-16 
  701       2.561643261969e-10       5.164042990300e-12      -1.382251537828e-11       0.000000000000e+00       2.041861312014e-14       4.992143798967e-15      -6.375817492378e-16 
  702       2.568970433319e-10       5.152124453131e-12      -1.402444582542e-11       0.000000000000e+00       2.031128455066e-14       5.003820206823e-15      -6.355425910384e-16 
  703       2.576522214281e-10       5.139371314175e-12      -1.422331594735e-11       0.000000000000e+00       2.020464377403e-14       5.015226743409e-15      -6.334074201261e-16 
  704       2.584294309773e-10       5.125792946605e-12      -1.441906873626e-11       0.000000000000e+00       2.009868816577e-14       5.026362614161e-15      -6.311782189823e-16 
  705       2.592282360331e-10       5.111398884976e-12      -1.461164680810e-11       0.000000000000e+00       1.999341498183e-14       5.037227035880e-15      -6.288569987226e-16 
  706       2.600481941859e-10       5.096198825864e-12      -1.480099240159e-11       0.000000000000e+00       1.988882135802e-14       5.047819236802e-15      -6.264457992059e-16 
  707       2.608888565385e-10       5.080202628491e-12      -1.498704737730e-11       0.000000000000e+00       1.978490430946e-14       5.058138456657e-15      -6.239466891413e-16 
  708       2.617497676813e-10       5.063420315366e-12      -1.516975321657e-11       0.000000000000e+00       1.968166073004e-14       5.068183946736e-15      -6.213617661973e-16 
  709       2.626304656678e-10       5.045862072913e-12      -1.534905102060e-11       0.000000000000e+00       1.957908739184e-14       5.077954969954e-15      -6.186931571094e-16 
  710       2.635304819897e-10       5.027538252102e-12      -1.552488150944e-11       0.000000000000e+00       1.947718094461e-14       5.087450800912e-15      -6.159430177882e-16 
  711       2.644493415521e-10       5.008459369089e-12      -1.569718502098e-11       0.000000000000e+00       1.937593791514e-14       5.096670725967e-15      -6.131135334278e-16 
  712       2.653865626496e-10       4.988636105840e-12      -1.586590151000e-11       0.000000000000e+00       1.927535470680e-14       5.105614043288e-15      -6.102069186137e-16 
  713       2.663416569405e-10       4.968079310770e-12      -1.603097054716e-11       0.000000000000e+00       1.917542759888e-14       5.114280062927e-15      -6.072254174310e-16 
  714       2.673141294230e-10       4.946799999375e-12      -1.619233131801e-11       0.000000000000e+00       1.907615274613e-14       5.122668106878e-15      -6.041713035727e-16 
  715       2.683034784103e-10       4.924809354862e-12      -1.634992262203e-11       0.000000000000e+00       1.897752617813e-14       5.130777509144e-15      -6.010468804474e-16 
  716       2.693091955057e-10       4.902118728783e-12      -1.650368287161e-11       0.000000000000e+00       1.887954379877e-14       5.138607615800e-15      -5.978544812880e-16 
  717       2.703307655782e-10       4.878739641670e-12      -1.665355009109e-11       0.000000000000e+00       1.878220138569e-14       5.146157785057e-15      -5.945964692593e-16 
  718       2.713676667377e-10       4.854683783665e-12      -1.679946191577e-11       0.000000000000e+00       1.868549458969e-14       5.153427387325e-15      -5.912752375664e-16 
  719       2.724193703102e-10       4.829963015153e-12      -1.694135559089e-11       0.000000000000e+00       1.858941893423e-14       5.160415805280e-15      -5.878932095628e-16 
  720       2.734853408135e-10       4.804589367399e-12      -1.707916797070e-11       0.000000000000e+00       1.849396981482e-14       5.167122433925e-15      -5.844528388587e-16 
  721       2.745650359323e-10       4.778575043173e-12      -1.721283551744e-11       0.000000000000e+00       1.839914249851e-14       5.173546680655e-15      -5.809566094286e-16 
  722       2.756579064933e-10       4.751932417390e-12      -1.734229430033e-11       0.000000000000e+00       1.830493212328e-14       5.179687965320e-15      -5.774070357200e-16 
  723       2.767633964410e-10       4.724674037739e-12      -1.746747999463e-11       0.000000000000e+00       1.821133369751e-14       5.185545720293e-15      -5.738066627613e-16 
  724       2.778809428127e-10       4.696812625317e-12      -1.758832788065e-11       0.000000000000e+00       1.811834209946e-14       5.191119390528e-15      -5.701580662698e-16 
  725       2.790099757140e-10       4.668361075263e-12      -1.770477284272e-11       0.000000000000e+00       1.802595207663e-14       5.196408433629e-15      -5.664638527601e-16 
  726       2.801499182938e-10       4.639332457386e-12      -1.781674936824e-11       0.000000000000e+00       1.793415824528e-14       5.201412319911e-15      -5.627266596521e-16 
  727       2.813001867201e-10       4.609740016805e-12      -1.792419154669e-11       0.000000000000e+00       1.784295508982e-14       5.206130532465e-15      -5.589491553789e-16 
  728       2.824601901551e-10       4.579597174575e-12      -1.802703306863e-11       0.000000000000e+00       1.775233696231e-14       5.210562567223e-15      -5.551340394954e-16 
  729       2.836293307305e-10       4.548917528324e-12      -1.812520722473e-11       0.000000000000e+00       1.766229808182e-14       5.214707933021e-15      -5.512840427859e-16 
  730       2.848070035228e-10       4.517714852886e-12      -1.821864690476e-11       0.000000000000e+00       1.757283253396e-14       5.218566151662e-15      -5.474019273729e-16 
  731       2.859925965288e-10       4.486003100929e-12      -1.830728459664e-11       0.000000000000e+00       1.748393427025e-14       5.222136757981e-15      -5.434904868245e-16 
  732       2.871854906407e-10       4.453796403594e-12      -1.839105238542e-11       0.000000000000e+00       1.739559710764e-14       5.225419299912e-15      -5.395525462630e-16 
  733       2.883850596215e-10       4.421109071125e-12      -1.846988195229e-11       0.000000000000e+00       1.730781472786e-14       5.228413338545e-15      -5.355909624728e-16 
  734       2.895906700806e-10       4.387955593499e-12      -1.854370457364e-11       0.000000000000e+00       1.722058067695e-14       5.231118448197e-15      -5.316086240087e-16 
  735       2.908016814488e-10       4.354350641063e-12      -1.861245112002e-11       0.000000000000e+00       1.713388836464e-14       5.233534216472e-15      -5.276084513040e-16 
  736       2.920174459536e-10       4.320309065168e-12      -1.867605205517e-11       0.000000000000e+00       1.704773106383e-14       5.235660244326e-15      -5.235933967784e-16 
  737       2.932373085947e-10       4.285845898795e-12      -1.873443743506e-11       0.000000000000e+00       1.696210191002e-14       5.237496146131e-15      -5.195664449464e-16 
  738       2.944606071195e-10       4.250976357193e-12      -1.878753690687e-11       0.000000000000e+00       1.687699390075e-14       5.239041549739e-15      -5.155306125254e-16 
  739       2.956867048905e-10       4.215715761218e-12      -1.883529318840e-11       0.000000000000e+00       1.679240082200e-14       5.240295967494e-15      -5.114883717622e-16 
  740       2.969150902511e-10       4.180079304400e-12      -1.887770280009e-11       0.000000000000e+00       1.670832004855e-14       5.241258406337e-15      -5.074399077085e-16 
  741       2.981452790722e-10       4.144082282533e-12      -1.891477613496e-11       0.000000000000e+00       1.662474979780e-14       5.241927750131e-15      -5.033848267632e-16 
  742       2.993767820202e-10       4.107740171162e-12      -1.894652405305e-11       0.000000000000e+00       1.654168820745e-14       5.242302888055e-15      -4.993227303200e-16 
  743       3.006091045394e-10       4.071068626204e-12      -1.897295788338e-11       0.000000000000e+00       1.645913333514e-14       5.242382714636e-15      -4.952532147486e-16 
  744       3.018417468345e-10       4.034083484558e-12      -1.899408942589e-11       0.000000000000e+00       1.637708315814e-14       5.242166129786e-15      -4.911758713767e-16 
  745       3.030742038532e-10       3.996800764729e-12      -1.900993095348e-11       0.000000000000e+00       1.629553557294e-14       5.241652038839e-15      -4.870902864713e-16 
  746       3.043059652688e-10       3.959236667435e-12      -1.902049521389e-11       0.000000000000e+00       1.621448839494e-14       5.240839352587e-15      -4.829960412203e-16 
  747       3.055365154627e-10       3.921407576229e-12      -1.902579543176e-11       0.000000000000e+00       1.613393935806e-14       5.239726987312e-15      -4.788927117142e-16 
  748       3.067653335068e-10       3.883330058113e-12      -1.902584531055e-11       0.000000000000e+00       1.605388611442e-14       5.238313864827e-15      -4.747798689274e-16 
  749       3.079918931464e-10       3.845020864152e-12      -1.902065903453e-11       0.000000000000e+00       1.597432623397e-14       5.236598912505e-15      -4.706570787000e-16 
  750       3.092156627824e-10       3.806496930094e-12      -1.901025127073e-11       0.000000000000e+00       1.589525720414e-14       5.234581063323e-15      -4.665239017193e-16 
  751       3.104361054541e-10       3.767775376980e-12      -1.899463717093e-11       0.000000000000e+00       1.581667642947e-14       5.232259255891e-15      -4.623798935013e-16 
  752       3.116526788213e-10       3.728873511767e-12      -1.897383237366e-11       0.000000000000e+00       1.573858123128e-14       5.229632434490e-15      -4.582246043724e-16 
  753       3.128648351475e-10       3.689808827937e-12      -1.894785300610e-11       0.000000000000e+00       1.566096884731e-14       5.226699549106e-15      -4.540575794506e-16 
  754       3.140720212821e-10       3.650599006116e-12      -1.891671568611e-11       0.000000000000e+00       1.558383643137e-14       5.223459555471e-15      -4.498783586276e-16 
  755       3.152736786428e-10       3.611261914692e-12      -1.888043752419e-11       0.000000000000e+00       1.550718105294e-14       5.219911415093e-15      -4.456864765501e-16 
  756       3.164692431984e-10       3.571815610425e-12      -1.883903612542e-11       0.000000000000e+00       1.543099969691e-14       5.216054095292e-15      -4.414814626011e-16 
  757       3.176581454512e-10       3.532278339070e-12      -1.879252959150e-11       0.000000000000e+00       1.535528926314e-14       5.211886569241e-15      -4.372628408821e-16 
  758       3.188398104196e-10       3.492668535985e-12      -1.874093652263e-11       0.000000000000e+00       1.528004656613e-14       5.207407815995e-15      -4.330301301939e-16 
  759       3.200136576208e-10       3.453004826755e-12      -1.868427601956e-11       0.000000000000e+00       1.520526833470e-14       5.202616820530e-15      -4.287828440188e-16 
  760       3.211791010529e-10       3.413306027802e-12      -1.862256768552e-11       0.000000000000e+00       1.513095121159e-14       5.197512573781e-15      -4.245204905019e-16 
  761       3.223355491781e-10       3.373591147002e-12      -1.855583162821e-11       0.000000000000e+00       1.505709175313e-14       5.192094072671e-15      -4.202425724325e-16 
  762       3.234824049045e-10       3.333879384302e-12      -1.848408846175e-11       0.000000000000e+00       1.498368642890e-14       5.186360320155e-15      -4.159485872260e-16 
  763       3.246190655693e-10       3.294190132336e-12      -1.840735930867e-11       0.000000000000e+00       1.491073162134e-14       5.180310325249e-15      -4.116380269052e-16 
  764       3.257449229210e-10       3.254542977039e-12      -1.832566580190e-11       0.000000000000e+00       1.483822362542e-14       5.173943103068e-15      -4.073103780820e-16 
  765       3.268593631021e-10       3.214957698264e-12      -1.823903008669e-11       0.000000000000e+00       1.476615864828e-14       5.167257674863e-15      -4.029651219390e-16 
  766       3.279617666312e-10       3.175454270399e-12      -1.814747482261e-11       0.000000000000e+00       1.469453280889e-14       5.160253068055e-15      -3.986017342109e-16 
  767       3.290515083865e-10       3.136052862981e-12      -1.805102318555e-11       0.000000000000e+00       1.462334213767e-14       5.152928316270e-15      -3.942196851662e-16 
  768       3.301279575873e-10       3.096773841312e-12      -1.794969886963e-11       0.000000000000e+00       1.455258257616e-14       5.145282459378e-15      -3.898184395887e-16 
  769       3.311904777772e-10       3.057637767076e-12      -1.784352608923e-11       0.000000000000e+00       1.448224997665e-14       5.137314543526e-15      -3.853974567589e-16 
  770       3.322384268063e-10       3.018665398952e-12      -1.773252958091e-11       0.000000000000e+00       1.441234010183e-14       5.129023621173e-15      -3.809561904362e-16 
  771       3.332711568142e-10       2.979877693236e-12      -1.761673460544e-11       0.000000000000e+00       1.434284862446e-14       5.120408751127e-15      -3.764940888395e-16 
  772       3.342880142118e-10       2.941295804449e-12      -1.749616694972e-11       0.000000000000e+00       1.427377112697e-14       5.111468998583e-15      -3.720105946295e-16 
  773       3.352883396648e-10       2.902941085958e-12      -1.737085292877e-11       0.000000000000e+00       1.420510310114e-14       5.102203435154e-15      -3.675051448901e-16 
  774       3.362714680752e-10       2.864835090592e-12      -1.724081938769e-11       0.000000000000e+00       1.413683994775e-14       5.092611138910e-15      -3.629771711098e-16 
  775       3.372367285649e-10       2.826999571253e-12      -1.710609370369e-11       0.000000000000e+00       1.406897697620e-14       5.082691194411e-15      -3.584260991634e-16 
  776       3.381834444573e-10       2.789456481537e-12      -1.696670378796e-11       0.000000000000e+00       1.400150940419e-14       5.072442692747e-15      -3.538513492934e-16 
  777       3.391109332605e-10       2.752227976349e-12      -1.682267808772e-11       0.000000000000e+00       1.393443235731e-14       5.061864731568e-15      -3.492523360917e-16 
  778       3.400185807032e-10       2.715334590154e-12      -1.667405216489e-11       0.000000000000e+00       1.386774149736e-14       5.050957534023e-15      -3.446287176564e-16 
  779       3.409060644004e-10       2.678789733030e-12      -1.652088856340e-11       0.000000000000e+00       1.380143492069e-14       5.039725828489e-15      -3.399811482219e-16 
  780       3.417731343477e-10       2.642605092620e-12      -1.636325731833e-11       0.000000000000e+00       1.373551129469e-14       5.028175532291e-15      -3.353105396061e-16 
  781       3.426195392447e-10       2.606792447403e-12      -1.620122941627e-11       0.000000000000e+00       1.366996923226e-14       5.016312638801e-15      -3.306178133450e-16 
  782       3.434450264922e-10       2.571363666943e-12      -1.603487679853e-11       0.000000000000e+00       1.360480729151e-14       5.004143217696e-15      -3.259039007233e-16 
  783       3.442493421896e-10       2.536330712147e-12      -1.586427236446e-11       0.000000000000e+00       1.354002397559e-14       4.991673415216e-15      -3.211697428056e-16 
  784       3.450322311316e-10       2.501705635519e-12      -1.568948997469e-11       0.000000000000e+00       1.347561773239e-14       4.978909454422e-15      -3.164162904670e-16 
  785       3.457934368063e-10       2.467500581417e-12      -1.551060445445e-11       0.000000000000e+00       1.341158695439e-14       4.965857635451e-15      -3.116445044244e-16 
  786       3.465327013913e-10       2.433727786304e-12      -1.532769159679e-11       0.000000000000e+00       1.334792997837e-14       4.952524335774e-15      -3.068553552669e-16 
  787       3.472497657520e-10       2.400399579007e-12      -1.514082816590e-11       0.000000000000e+00       1.328464508522e-14       4.938916010452e-15      -3.020498234872e-16 
  788       3.479443694380e-10       2.367528380972e-12      -1.495009190034e-11       0.000000000000e+00       1.322173049968e-14       4.925039192399e-15      -2.972288995122e-16 
  789       3.486162506808e-10       2.335126706514e-12      -1.475556151634e-11       0.000000000000e+00       1.315918439012e-14       4.910900492630e-15      -2.923935837338e-16 
  790       3.492651463905e-10       2.303207163078e-12      -1.455731671109e-11       0.000000000000e+00       1.309700486834e-14       4.896506600527e-15      -2.875448865402e-16 
  791       3.498907921537e-10       2.271782451491e-12      -1.435543816598e-11       0.000000000000e+00       1.303518998929e-14       4.881864284089e-15      -2.826838283465e-16 
  792       3.504929222301e-10       2.240865366217e-12      -1.415000754988e-11       0.000000000000e+00       1.297373775089e-14       4.866980390196e-15      -2.778114396255e-16 
  793       3.510712695500e-10       2.210468795614e-12      -1.394110752244e-11       0.000000000000e+00       1.291264609375e-14       4.851861844861e-15      -2.729287609390e-16 
  794       3.516255657115e-10       2.180605722185e-12      -1.372882173732e-11       0.000000000000e+00       1.285191290100e-14       4.836515653488e-15      -2.680368429682e-16 
  795       3.521555409775e-10       2.151289222838e-12      -1.351323484551e-11       0.000000000000e+00       1.279153599800e-14       4.820948901131e-15      -2.631367465453e-16 
  796       3.526609242733e-10       2.122532469137e-12      -1.329443249857e-11       0.000000000000e+00       1.273151315216e-14       4.805168752753e-15      -2.582295426834e-16 
  797       3.531414431835e-10       2.094348727560e-12      -1.307250135192e-11       0.000000000000e+00       1.267184207269e-14       4.789182453477e-15      -2.533163126084e-16 
  798       3.535968239491e-10       2.066751359750e-12      -1.284752906812e-11       0.000000000000e+00       1.261252041035e-14       4.772997328849e-15      -2.483981477893e-16 
  799       3.540267914650e-10       2.039753822775e-12      -1.261960432011e-11       0.000000000000e+00       1.255354575726e-14       4.756620785093e-15      -2.434761499691e-16 
  800       3.544310692773e-10       2.013369669379e-12      -1.238881679452e-11       0.000000000000e+00       1.249491564667e-14       4.740060309368e-15      -2.385514311963e-16 
  801       3.548093795800e-10       1.987612548240e-12      -1.215525719494e-11       0.000000000000e+00       1.243662755266e-14       4.723323470025e-15      -2.336251138549e-16 
  802       3.551614432127e-10       1.962496204223e-12      -1.191901724516e-11       0.000000000000e+00       1.237867889003e-14       4.706417916866e-15      -2.286983306960e-16 
  803       3.554869796577e-10       1.938034478635e-12      -1.168018969249e-11       0.000000000000e+00       1.232106701395e-14       4.689351381399e-15      -2.237722248684e-16 
  804       3.557857070368e-10       1.914241309481e-12      -1.143886831101e-11       0.000000000000e+00       1.226378921982e-14       4.672131677098e-15      -2.188479499497e-16 
  805       3.560573421092e-10       1.891130731719e-12      -1.119514790484e-11       0.000000000000e+00       1.220684274299e-14       4.654766699657e-15      -2.139266699767e-16 
  806       3.563016002682e-10       1.868716877513e-12      -1.094912431140e-11       0.000000000000e+00       1.215022475855e-14       4.637264427248e-15      -2.090095594770e-16 
  807       3.565181955386e-10       1.847013976491e-12      -1.070089440474e-11       0.000000000000e+00       1.209393238110e-14       4.619632920782e-15      -2.040978034995e-16 
  808       3.567068405738e-10       1.826036356000e-12      -1.045055609876e-11       0.000000000000e+00       1.203796266453e-14       4.601880324159e-15      -1.991925976453e-16 
  809       3.568672466531e-10       1.805798441356e-12      -1.019820835048e-11       0.000000000000e+00       1.198231260175e-14       4.584014864534e-15      -1.942951480986e-16 
  810       3.569991236789e-10       1.786314756105e-12      -9.943951163361e-12       0.000000000000e+00       1.192697912452e-14       4.566044852565e-15      -1.894066716578e-16 
  811       3.571021801740e-10       1.767599922275e-12      -9.687885590546e-12       0.000000000000e+00       1.187195910318e-14       4.547978682679e-15      -1.845283957661e-16 
  812       3.571761232786e-10       1.749668660633e-12      -9.430113738132e-12       0.000000000000e+00       1.181724934642e-14       4.529824833323e-15      -1.796615585426e-16 
  813       3.572206587475e-10       1.732535790936e-12      -9.170738768456e-12       0.000000000000e+00       1.176284660108e-14       4.511591867223e-15      -1.748074088134e-16 
  814       3.572354909476e-10       1.716216232191e-12      -8.909864903363e-12       0.000000000000e+00       1.170874755189e-14       4.493288431642e-15      -1.699672061418e-16 
  815       3.572203228548e-10       1.700725002906e-12      -8.647597427478e-12       0.000000000000e+00       1.165494882126e-14       4.474923258637e-15      -1.651422208601e-16 
  816       3.571748560516e-10       1.686077221348e-12      -8.384042691486e-12       0.000000000000e+00       1.160144696906e-14       4.456505165315e-15      -1.603337340998e-16 
  817       3.570988599818e-10       1.672285637655e-12      -8.119304189606e-12       0.000000000000e+00       1.154823892501e-14       4.438041251024e-15      -1.555428352977e-16 
  818       3.569923810796e-10       1.659353181331e-12      -7.853470708620e-12       0.000000000000e+00       1.149532329500e-14       4.419531453077e-15      -1.507698106848e-16 
  819       3.568555373705e-10       1.647280281140e-12      -7.586627973648e-12       0.000000000000e+00       1.144269907768e-14       4.400973894292e-15      -1.460147439361e-16 
  820       3.566884495619e-10       1.636067320997e-12      -7.318862557330e-12       0.000000000000e+00       1.139036523376e-14       4.382366677180e-15      -1.412777176995e-16 
  821       3.564912410522e-10       1.625714639778e-12      -7.050261882392e-12       0.000000000000e+00       1.133832068585e-14       4.363707883877e-15      -1.365588135914e-16 
  822       3.562640379410e-10       1.616222531133e-12      -6.780914224217e-12       0.000000000000e+00       1.128656431832e-14       4.344995576081e-15      -1.318581121906e-16 
  823       3.560069690381e-10       1.607591243297e-12      -6.510908713410e-12       0.000000000000e+00       1.123509497712e-14       4.326227794984e-15      -1.271756930327e-16 
  824       3.557201658737e-10       1.599820978903e-12      -6.240335338370e-12       0.000000000000e+00       1.118391146968e-14       4.307402561204e-15      -1.225116346053e-16 
  825       3.554037627079e-10       1.592911894795e-12      -5.969284947858e-12       0.000000000000e+00       1.113301256471e-14       4.288517874721e-15      -1.178660143421e-16 
  826       3.550578965400e-10       1.586864101834e-12      -5.697849253563e-12       0.000000000000e+00       1.108239699207e-14       4.269571714809e-15      -1.132389086172e-16 
  827       3.546827071186e-10       1.581677664718e-12      -5.426120832677e-12       0.000000000000e+00       1.103206344262e-14       4.250562039969e-15      -1.086303927403e-16 
  828       3.542783369511e-10       1.577352601788e-12      -5.154193130458e-12       0.000000000000e+00       1.098201056805e-14       4.231486787865e-15      -1.040405409506e-16 
  829       3.538449313132e-10       1.573888884842e-12      -4.882160462801e-12       0.000000000000e+00       1.093223698076e-14       4.212343875252e-15      -9.946942641164e-17 
  830       3.533826382587e-10       1.571286438946e-12      -4.610118018807e-12       0.000000000000e+00       1.088274125367e-14       4.193131197918e-15      -9.491712120584e-17 
  831       3.528916086292e-10       1.569545142246e-12      -4.338161863352e-12       0.000000000000e+00       1.083352192012e-14       4.173846630610e-15      -9.038369632895e-17 
  832       3.523719960633e-10       1.568664825782e-12      -4.066388939653e-12       0.000000000000e+00       1.078457747366e-14       4.154488026969e-15      -8.586922168463e-17 
  833       3.518239570070e-10       1.568645273295e-12      -3.794897071841e-12       0.000000000000e+00       1.073590636793e-14       4.135053219466e-15      -8.137376607894e-17 
  834       3.512476507227e-10       1.569486221045e-12      -3.523784967528e-12       0.000000000000e+00       1.068750701652e-14       4.115540019335e-15      -7.689739721494e-17 
  835       3.506432392990e-10       1.571187357617e-12      -3.253152220375e-12       0.000000000000e+00       1.063937779277e-14       4.095946216504e-15      -7.244018168715e-17 
  836       3.500108876607e-10       1.573748323737e-12      -2.983099312661e-12       0.000000000000e+00       1.059151702970e-14       4.076269579530e-15      -6.800218497616e-17 
  837       3.493507635780e-10       1.577168712081e-12      -2.713727617852e-12       0.000000000000e+00       1.054392301976e-14       4.056507855532e-15      -6.358347144309e-17 
  838       3.486630376761e-10       1.581448067089e-12      -2.445139403172e-12       0.000000000000e+00       1.049659401475e-14       4.036658770127e-15      -5.918410432420e-17 
  839       3.479478834455e-10       1.586585884775e-12      -2.177437832167e-12       0.000000000000e+00       1.044952822566e-14       4.016720027359e-15      -5.480414572537e-17 
  840       3.472054772509e-10       1.592581612542e-12      -1.910726967278e-12       0.000000000000e+00       1.040272382248e-14       3.996689309637e-15      -5.044365661663e-17 
  841       3.464359983410e-10       1.599434648989e-12      -1.645111772409e-12       0.000000000000e+00       1.035617893409e-14       3.976564277663e-15      -4.610269682675e-17 
  842       3.456396288587e-10       1.607144343726e-12      -1.380698115493e-12       0.000000000000e+00       1.030989164808e-14       3.956342570373e-15      -4.178132503772e-17 
  843       3.448165538500e-10       1.615709997187e-12      -1.117592771065e-12       0.000000000000e+00       1.026386001061e-14       3.936021804863e-15      -3.747959877931e-17 
  844       3.439669612741e-10       1.625130860437e-12      -8.559034228285e-13       0.000000000000e+00       1.021808202627e-14       3.915599576326e-15      -3.319757442359e-17 
  845       3.430910420129e-10       1.635406134990e-12      -5.957386662228e-13       0.000000000000e+00       1.017255565791e-14       3.895073457988e-15      -2.893530717950e-17 
  846       3.421889898807e-10       1.646534972615e-12      -3.372080109950e-13       0.000000000000e+00       1.012727882650e-14       3.874441001035e-15      -2.469285108732e-17 
  847       3.412610016336e-10       1.658516475153e-12      -8.042188376690e-14       0.000000000000e+00       1.008224941096e-14       3.853699734553e-15      -2.047025901328e-17 
  848       3.403072769797e-10       1.671349694325e-12       1.745083693959e-13       0.000000000000e+00       1.003746524804e-14       3.832847165456e-15      -1.626758264403e-17 
  849       3.393280185882e-10       1.685033631545e-12       4.274704804151e-13       0.000000000000e+00       9.992924132134e-15       3.811880778424e-15      -1.208487248122e-17 
  850       3.383234320991e-10       1.699567237733e-12       6.783512566310e-13       0.000000000000e+00       9.948623815155e-15       3.790798035833e-15      -7.922177835999e-18 
  851       3.372937261333e-10       1.714949413125e-12       9.270365782337e-13       0.000000000000e+00       9.904562006372e-15       3.769596377693e-15      -3.779546823579e-18 
  852       3.362391123017e-10       1.731179007086e-12       1.173411395694e-12       0.000000000000e+00       9.860736372259e-15       3.748273221574e-15       3.429736422442e-19 
  853       3.351598052151e-10       1.748254817922e-12       1.417359727196e-12       0.000000000000e+00       9.817144536343e-15       3.726825962547e-15       4.445337854557e-18 
  854       3.340560224940e-10       1.766175592691e-12       1.658764656065e-12       0.000000000000e+00       9.773784079054e-15       3.705251973113e-15       8.527501318791e-18 
  855       3.329279847777e-10       1.784940027015e-12       1.897508328203e-12       0.000000000000e+00       9.730652537574e-15       3.683548603140e-15       1.258942075819e-17 
  856       3.317759423782e-10       1.804545156331e-12       2.133483605009e-12       0.000000000000e+00       9.687747707812e-15       3.661714260047e-15       1.663095835672e-17 
  857       3.306002557180e-10       1.824981499948e-12       2.366629245144e-12       0.000000000000e+00       9.645068556274e-15       3.639751669698e-15       2.065159268696e-17 
  858       3.294013162825e-10       1.846237833812e-12       2.596895317603e-12       0.000000000000e+00       9.602614323446e-15       3.617664670984e-15       2.465070286370e-17 
  859       3.281795201154e-10       1.868302791114e-12       2.824231599927e-12       0.000000000000e+00       9.560384222966e-15       3.595457140719e-15       2.862766384963e-17 
  860       3.269352678319e-10       1.891164861835e-12       3.048587577543e-12       0.000000000000e+00       9.518377441527e-15       3.573132993745e-15       3.258184644512e-17 
  861       3.256689646333e-10       1.914812392299e-12       3.269912443101e-12       0.000000000000e+00       9.476593138773e-15       3.550696183049e-15       3.651261727801e-17 
  862       3.243810203206e-10       1.939233584716e-12       3.488155095814e-12       0.000000000000e+00       9.435030447196e-15       3.528150699866e-15       4.041933879344e-17 
  863       3.230718493089e-10       1.964416496737e-12       3.703264140790e-12       0.000000000000e+00       9.393688472038e-15       3.505500573797e-15       4.430136924361e-17 
  864       3.217418706409e-10       1.990349041000e-12       3.915187888377e-12       0.000000000000e+00       9.352566291183e-15       3.482749872913e-15       4.815806267761e-17 
  865       3.203915080014e-10       2.017018984678e-12       4.123874353495e-12       0.000000000000e+00       9.311662955057e-15       3.459902703865e-15       5.198876893124e-17 
  866       3.190211897311e-10       2.044413949028e-12       4.329271254980e-12       0.000000000000e+00       9.270977486529e-15       3.436963212001e-15       5.579283361674e-17 
  867       3.176313488406e-10       2.072521408939e-12       4.531326014914e-12       0.000000000000e+00       9.230508880806e-15       3.413935581468e-15       5.956959811268e-17 
  868       3.162224230242e-10       2.101328692485e-12       4.729985757968e-12       0.000000000000e+00       9.190256105328e-15       3.390824035327e-15       6.331839955368e-17 
  869       3.147948546742e-10       2.130822980467e-12       4.925197310740e-12       0.000000000000e+00       9.150218099674e-15       3.367632835662e-15       6.703857082029e-17 
