# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   26       1.392957888401e-10       1.825895897273e-15       2.382735396093e-13       2.681806986148e-17       1.977315452354e-10       2.077750683153e-11      -1.603159914421e-14 
   27       1.414722718006e-10       2.079487509821e-15       2.452838599714e-13       2.890575205176e-17       1.843358421163e-10       1.946521887063e-11      -1.354539600951e-14 
   28       1.436682591516e-10       2.357473656698e-15       2.511742904954e-13       3.107316314752e-17       1.721380081555e-10       1.825332702355e-11      -1.073995703709e-14 
   29       1.458939171726e-10       2.661300328763e-15       2.560102804807e-13       3.332040815236e-17       1.610756804284e-10       1.714066512485e-11      -8.251056943098e-15 
   30       1.481602528251e-10       2.992110420458e-15       2.599150975045e-13       3.564758609645e-17       1.510300220072e-10       1.612902933008e-11      -6.645350241433e-15 
   31       1.504672577242e-10       3.350976598016e-15       2.630138261471e-13       3.805478999672e-17       1.417960713361e-10       1.521064353256e-11      -6.413595612454e-15 
   32       1.528173213868e-10       3.738817644254e-15       2.652508681652e-13       4.054211827232e-17       1.333260655391e-10       1.437509647225e-11      -7.275221403879e-15 
   33       1.552039955927e-10       4.156436253502e-15       2.665028653908e-13       4.310966759957e-17       1.255600266192e-10       1.360303769960e-11      -8.596687391163e-15 
   34       1.576140074800e-10       4.604588361178e-15       2.666286565959e-13       4.575753144088e-17       1.183891919234e-10       1.287148628465e-11      -9.698380533434e-15 
   35       1.600518016289e-10       5.084180655721e-15       2.654859587909e-13       4.848580490890e-17       1.117767992813e-10       1.218234878547e-11      -1.034717005035e-14 
   36       1.625218190695e-10       5.596134008804e-15       2.629178105303e-13       5.129458190646e-17       1.056697480875e-10       1.154305069312e-11      -1.042955620991e-14 
   37       1.650235089669e-10       6.141314569245e-15       2.587806172894e-13       5.418395293245e-17       9.998850074342e-11       1.095786807090e-11      -9.879805899961e-15 
   38       1.675593318589e-10       6.720487317113e-15       2.530605270264e-13       5.715400122130e-17       9.471833161078e-11       1.042491450492e-11      -8.879729314495e-15 
   39       1.701281706833e-10       7.334340218646e-15       2.457961981094e-13       6.020480558014e-17       8.984247556213e-11       9.937602472755e-12      -7.729749711644e-15 
   40       1.727223502744e-10       7.983490922478e-15       2.370494439723e-13       6.333644156969e-17       8.531437277020e-11       9.484998244851e-12      -6.801258256117e-15 
   41       1.753319707268e-10       8.668529668447e-15       2.268822738899e-13       6.654897774655e-17       8.107387608845e-11       9.055120021614e-12      -6.434238872896e-15 
   42       1.779611779611e-10       9.390175580096e-15       2.152756553484e-13       6.984246264591e-17       7.710846503843e-11       8.646971303110e-12      -6.579173607751e-15 
   43       1.806160877839e-10       1.014916371224e-14       2.021866663860e-13       7.321693375230e-17       7.340758550776e-11       8.261831264782e-12      -7.046188591826e-15 
   44       1.832999488355e-10       1.094620085598e-14       1.875703070934e-13       7.667242085533e-17       6.994428208424e-11       7.899842300449e-12      -7.599128126980e-15 
   45       1.860138407866e-10       1.178192739448e-14       1.713800289820e-13       8.020894150931e-17       6.668481614529e-11       7.560286798009e-12      -8.011583039735e-15 
   46       1.887597538763e-10       1.265679218537e-14       1.535701626729e-13       8.382648615996e-17       6.362402512299e-11       7.242755500381e-12      -8.261600467947e-15 
   47       1.915378987299e-10       1.357113816985e-14       1.340937461666e-13       8.752502830655e-17       6.075831379346e-11       6.946155655625e-12      -8.390384122004e-15 
   48       1.943455282011e-10       1.452523275831e-14       1.129015584450e-13       9.130452810325e-17       5.807498984029e-11       6.668285276151e-12      -8.449049860982e-15 
   49       1.971766832282e-10       1.551926446838e-14       8.994188966595e-14       9.516493195105e-17       5.555158758528e-11       6.405753353470e-12      -8.499192850155e-15 
   50       2.000249529414e-10       1.655337080060e-14       6.516665786106e-14       9.910617208956e-17       5.316262665016e-11       6.154965223730e-12      -8.599447534361e-15 
   51       2.028932278282e-10       1.762773858595e-14       3.855224951863e-14       1.031281661886e-16       5.090361965793e-11       5.915579083064e-12      -8.759550944112e-15 
   52       2.057861546520e-10       1.874252506504e-14       1.008393870876e-14       1.072308169403e-16       4.877241217787e-11       5.687849790573e-12      -8.974790759733e-15 
   53       2.087072439537e-10       1.989782718395e-14      -2.024989777830e-14       1.114140116513e-16       4.676199870508e-11       5.471616762864e-12      -9.238832874761e-15 
   54       2.116587577552e-10       2.109367970215e-14      -5.245771157845e-14       1.156776218345e-16       4.486019627035e-11       5.266274313552e-12      -9.543629391857e-15 
   55       2.146420131498e-10       2.233006784024e-14      -8.654531789013e-14       1.200215124975e-16       4.305335592313e-11       5.071032140369e-12      -9.878977251655e-15 
   56       2.176586386493e-10       2.360697323681e-14      -1.225178142969e-13       1.244455736442e-16       4.133932461446e-11       4.885840514097e-12      -1.023127649345e-14 
   57       2.207094332452e-10       2.492433609422e-14      -1.603780180190e-13       1.289496958845e-16       3.971713162616e-11       4.710642973726e-12      -1.058430236741e-14 
   58       2.237938838648e-10       2.628204034252e-14      -2.001258593514e-13       1.335337613931e-16       3.818306742486e-11       4.545088359212e-12      -1.091942435792e-14 
   59       2.269100692786e-10       2.767991231394e-14      -2.417583363426e-13       1.381976438800e-16       3.673051459165e-11       4.388512455427e-12      -1.121550056776e-14 
   60       2.300545640075e-10       2.911771941734e-14      -2.852694694727e-13       1.429412085594e-16       3.534977875169e-11       4.239919636105e-12      -1.144877210233e-14 
   61       2.332238966928e-10       3.059511815792e-14      -3.306511113537e-13       1.477643293820e-16       3.403077690576e-11       4.098255147782e-12      -1.159844250339e-14 
   62       2.364195251206e-10       3.211148756080e-14      -3.778956907411e-13       1.526669453176e-16       3.277219004809e-11       3.963334907143e-12      -1.166511844253e-14 
   63       2.396438124588e-10       3.366605583526e-14      -4.269940068247e-13       1.576490167092e-16       3.157407428297e-11       3.835092783335e-12      -1.165633965963e-14 
   64       2.428985254886e-10       3.525794485551e-14      -4.779344107240e-13       1.627105096332e-16       3.043510785319e-11       3.713299420988e-12      -1.158133245090e-14 
   65       2.461847878338e-10       3.688616722791e-14      -5.307027872966e-13       1.678513964167e-16       2.935251273279e-11       3.597553105947e-12      -1.145108443534e-14 
   66       2.495030331895e-10       3.854962335823e-14      -5.852825369453e-13       1.730716561550e-16       2.832197621996e-11       3.487270631014e-12      -1.127841932133e-14 
   67       2.528529585516e-10       4.024709851887e-14      -6.416545574260e-13       1.783712752286e-16       2.733757252981e-11       3.381678161681e-12      -1.107807167311e-14 
   68       2.562340662312e-10       4.197737156594e-14      -6.997972211600e-13       1.837502555240e-16       2.639334298421e-11       3.280014348866e-12      -1.086414190877e-14 
   69       2.596475219789e-10       4.373957322634e-14      -7.596863425003e-13       1.892086398704e-16       2.548858365371e-11       3.182207876129e-12      -1.064169534498e-14 
   70       2.630945910738e-10       4.553289547412e-14      -8.212951711204e-13       1.947464927100e-16       2.462349319979e-11       3.088321422962e-12      -1.041358739018e-14 
   71       2.665760517073e-10       4.735648622822e-14      -8.845943779433e-13       2.003638935531e-16       2.379757373363e-11       2.998347925544e-12      -1.018294032394e-14 
   72       2.700921632699e-10       4.920944927526e-14      -9.495520368345e-13       2.060609376925e-16       2.300959482830e-11       2.912206870788e-12      -9.953151061718e-15 
   73       2.736426346394e-10       5.109084419224e-14      -1.016133606294e-12       2.118377369179e-16       2.225755753093e-11       2.829740590392e-12      -9.727898919686e-15 
   74       2.772265924681e-10       5.299968626925e-14      -1.084301911149e-12       2.176944202301e-16       2.153865837490e-11       2.750710554884e-12      -9.511153379455e-15 
   75       2.808425494699e-10       5.493494643229e-14      -1.154017124248e-12       2.236311345558e-16       2.084925339204e-11       2.674793667671e-12      -9.307181852866e-15 
   76       2.844890605391e-10       5.689550575495e-14      -1.225238296112e-12       2.296480358280e-16       2.018576118590e-11       2.601666423186e-12      -9.119786573514e-15 
   77       2.881668993358e-10       5.888000958808e-14      -1.297928306399e-12       2.357452587712e-16       1.954764182430e-11       2.531283290923e-12      -8.949837452659e-15 
   78       2.918772228398e-10       6.088698656604e-14      -1.372049786297e-12       2.419229428792e-16       1.893489830342e-11       2.463642598962e-12      -8.797301344499e-15 
   79       2.956209014083e-10       6.291489066570e-14      -1.447563663885e-12       2.481812420677e-16       1.834716921653e-11       2.398701299984e-12      -8.661965094906e-15 
   80       2.993985011686e-10       6.496210019799e-14      -1.524429177564e-12       2.545203251917e-16       1.778371202238e-11       2.336373067043e-12      -8.543427498813e-15 
   81       3.032102664092e-10       6.702691679949e-14      -1.602603889497e-12       2.609403765624e-16       1.724338631361e-11       2.276526389341e-12      -8.441091257612e-15 
   82       3.070561019725e-10       6.910756442389e-14      -1.682043699038e-12       2.674415964636e-16       1.672463708516e-11       2.218982668000e-12      -8.354154936548e-15 
   83       3.109355556465e-10       7.120218833362e-14      -1.762702856171e-12       2.740242016689e-16       1.622547800263e-11       2.163514311835e-12      -8.281604922103e-15 
   84       3.148481134152e-10       7.330891507788e-14      -1.844533363796e-12       2.806884228481e-16       1.574397318308e-11       2.109899703123e-12      -8.222176049271e-15 
   85       3.187941800178e-10       7.542604606027e-14      -1.927483041312e-12       2.874344951596e-16       1.527981095536e-11       2.058102735746e-12      -8.174243600915e-15 
   86       3.227742294181e-10       7.755189436082e-14      -2.011497163160e-12       2.942626670388e-16       1.483296153237e-11       2.008119687751e-12      -8.135898575222e-15 
   87       3.267884942310e-10       7.968472661888e-14      -2.096519044538e-12       3.011732036273e-16       1.440319346517e-11       1.959924063227e-12      -8.104968981079e-15 
   88       3.308369533729e-10       8.182276304964e-14      -2.182490044573e-12       3.081663872383e-16       1.399006528980e-11       1.913465643876e-12      -8.079011268917e-15 
   89       3.349193197120e-10       8.396417746067e-14      -2.269349569475e-12       3.152425178202e-16       1.359291717396e-11       1.868669540588e-12      -8.055301761538e-15 
   90       3.390350277179e-10       8.610709726843e-14      -2.357035075710e-12       3.224019134220e-16       1.321086256379e-11       1.825435245009e-12      -8.030828084956e-15 
   91       3.431832211123e-10       8.824960351481e-14      -2.445482073156e-12       3.296449106573e-16       1.284277983066e-11       1.783635681114e-12      -8.002280599234e-15 
   92       3.473627405189e-10       9.038973088368e-14      -2.534624128268e-12       3.369718651691e-16       1.248730391787e-11       1.743116256777e-12      -7.966043829314e-15 
   93       3.515724706412e-10       9.252550093158e-14      -2.624394081052e-12       3.443831624890e-16       1.214314959042e-11       1.703733321291e-12      -7.919051204997e-15 
   94       3.558124683495e-10       9.465502746124e-14      -2.714727898458e-12       3.518792514724e-16       1.181015494061e-11       1.665478214302e-12      -7.861514945499e-15 
   95       3.600829822144e-10       9.677642710054e-14      -2.805561409081e-12       3.594606167745e-16       1.148838011171e-11       1.628370207110e-12      -7.794592816624e-15 
   96       3.643841007806e-10       9.888778796655e-14      -2.896829160557e-12       3.671277695025e-16       1.117778592851e-11       1.592418357034e-12      -7.719564642016e-15 
   97       3.687157451528e-10       1.009871701380e-13      -2.988464439381e-12       3.748812478234e-16       1.087823009586e-11       1.557621099914e-12      -7.637835584500e-15 
   98       3.730776615809e-10       1.030726061278e-13      -3.080399290739e-12       3.827216175707e-16       1.058946339737e-11       1.523965842592e-12      -7.550939427418e-15 
   99       3.774694140449e-10       1.051421013552e-13      -3.172564538329e-12       3.906494728524e-16       1.031112589399e-11       1.491428555407e-12      -7.460541855970e-15 
  100       3.818903768408e-10       1.071936346188e-13      -3.264889804190e-12       3.986654366575e-16       1.004274312259e-11       1.459973364683e-12      -7.368443738551e-15 
  101       3.863397271657e-10       1.092251585684e-13      -3.357303528521e-12       4.067701614637e-16       9.783722294649e-12       1.429552145220e-12      -7.276584408091e-15 
  102       3.908164377028e-10       1.112346001779e-13      -3.449732989513e-12       4.149643298446e-16       9.533348494788e-12       1.400104112787e-12      -7.187044943391e-15 
  103       3.953192692072e-10       1.132198612174e-13      -3.542104323169e-12       4.232486550769e-16       9.290780879441e-12       1.371555416606e-12      -7.102051450469e-15 
  104       3.998470256665e-10       1.151788698182e-13      -3.634343095354e-12       4.316238583604e-16       9.055242918031e-12       1.343835987762e-12      -7.023490816427e-15 
  105       4.043993750092e-10       1.171097420809e-13      -3.726376063233e-12       4.400905956655e-16       8.826630572055e-12       1.316933554196e-12      -6.951376404190e-15 
  106       4.089761259550e-10       1.190106432808e-13      -3.818129689843e-12       4.486495220901e-16       8.604979567721e-12       1.290846196601e-12      -6.885180247980e-15 
  107       4.135769708649e-10       1.208797397461e-13      -3.909529638703e-12       4.573013147100e-16       8.390277040876e-12       1.265565528832e-12      -6.824300021488e-15 
  108       4.182014812121e-10       1.227151998923e-13      -4.000500799709e-12       4.660466729300e-16       8.182459867951e-12       1.241076480021e-12      -6.768056961772e-15 
  109       4.228491030525e-10       1.245151952558e-13      -4.090967315020e-12       4.748863188331e-16       7.981412996915e-12       1.217357076693e-12      -6.715693793146e-15 
  110       4.275191524957e-10       1.262779015279e-13      -4.180852604962e-12       4.838209975319e-16       7.786967778223e-12       1.194378224882e-12      -6.666372651080e-15 
  111       4.322108111755e-10       1.280014995886e-13      -4.270079393912e-12       4.928514775178e-16       7.598900295768e-12       1.172103492245e-12      -6.619173006088e-15 
  112       4.369231217210e-10       1.296841765408e-13      -4.358569736198e-12       5.019785510119e-16       7.416929697826e-12       1.150488890181e-12      -6.573089587625e-15 
  113       4.416549832270e-10       1.313241267439e-13      -4.446245041989e-12       5.112030343151e-16       7.240716528014e-12       1.129482655943e-12      -6.527030307984e-15 
  114       4.464051467251e-10       1.329195528479e-13      -4.533026103190e-12       5.205257681583e-16       7.069861056232e-12       1.109025034756e-12      -6.479814186186e-15 
  115       4.511722106542e-10       1.344686668273e-13      -4.618833119335e-12       5.299476180528e-16       6.903901609619e-12       1.089048061931e-12      -6.430169271874e-15 
  116       4.559548116131e-10       1.359697399323e-13      -4.703586655771e-12       5.394694489837e-16       6.742415570214e-12       1.069490760049e-12      -6.377005687552e-15 
  117       4.607522326103e-10       1.374212572242e-13      -4.787210595008e-12       5.490920452509e-16       6.585339866985e-12       1.050347292489e-12      -6.320276854854e-15 
  118       4.655638606053e-10       1.388217838575e-13      -4.869629594490e-12       5.588161814951e-16       6.432686496735e-12       1.031624282558e-12      -6.260219565931e-15 
  119       4.703889950711e-10       1.401699192941e-13      -4.950768220181e-12       5.686426476038e-16       6.284442590936e-12       1.013325841574e-12      -6.197088586737e-15 
  120       4.752268451921e-10       1.414642987698e-13      -5.030550980700e-12       5.785722488353e-16       6.140569654432e-12       9.954534872810e-13      -6.131157013448e-15 
  121       4.800765270613e-10       1.427035947607e-13      -5.108902361455e-12       5.886058059417e-16       6.001002804134e-12       9.780060622548e-13      -6.062716628879e-15 
  122       4.849370608778e-10       1.438865184497e-13      -5.185746858784e-12       5.987441552927e-16       5.865650007729e-12       9.609796523195e-13      -5.992078258899e-15 
  123       4.898073681440e-10       1.450118211925e-13      -5.261009014089e-12       6.089881489986e-16       5.734391322379e-12       9.443675049569e-13      -5.919572128850e-15 
  124       4.946862688632e-10       1.460782959846e-13      -5.334613447972e-12       6.193386550340e-16       5.607078133420e-12       9.281599477186e-13      -5.845548219965e-15 
  125       4.995724787370e-10       1.470847789273e-13      -5.406484894373e-12       6.297965573611e-16       5.483532393068e-12       9.123443066373e-13      -5.770376625783e-15 
  126       5.044646063624e-10       1.480301506944e-13      -5.476548234706e-12       6.403627560532e-16       5.363545859119e-12       8.969048246386e-13      -5.694447908567e-15 
  127       5.093611504294e-10       1.489133379985e-13      -5.544728531995e-12       6.510381674177e-16       5.246879333648e-12       8.818225799525e-13      -5.618173455719e-15 
  128       5.142604969186e-10       1.497333150573e-13      -5.610951065012e-12       6.618237241203e-16       5.133261901717e-12       8.670754045246e-13      -5.541985836203e-15 
  129       5.191610810177e-10       1.504891456938e-13      -5.675142095694e-12       6.727203484589e-16       5.022449026014e-12       8.526431551481e-13      -5.466266580917e-15 
  130       5.240618989088e-10       1.511801117424e-13      -5.737231194068e-12       6.837288686123e-16       4.914405653357e-12       8.385243539373e-13      -5.391119809331e-15 
  131       5.289620470898e-10       1.518056015658e-13      -5.797149234077e-12       6.948500933944e-16       4.809141850011e-12       8.247212276465e-13      -5.316574327371e-15 
  132       5.338605610799e-10       1.523650724241e-13      -5.854827722147e-12       7.060848382115e-16       4.706655409528e-12       8.112344757250e-13      -5.242653816094e-15 
  133       5.387564137953e-10       1.528580522321e-13      -5.910198836578e-12       7.174339249936e-16       4.606931512603e-12       7.980632270303e-13      -5.169376668778e-15 
  134       5.436485139255e-10       1.532841413162e-13      -5.963195466924e-12       7.288981821254e-16       4.509942386927e-12       7.852049965421e-13      -5.096755828011e-15 
  135       5.485357043095e-10       1.536430141718e-13      -6.013751253378e-12       7.404784443781e-16       4.415646967039e-12       7.726556420761e-13      -5.024798622778e-15 
  136       5.534167603113e-10       1.539344212206e-13      -6.061800626157e-12       7.521755528403e-16       4.323990554182e-12       7.604093209970e-13      -4.953506605556e-15 
  137       5.582903881965e-10       1.541581905673e-13      -6.107278844882e-12       7.639903548492e-16       4.234904476151e-12       7.484584469331e-13      -4.882875389396e-15 
  138       5.631552235083e-10       1.543142297575e-13      -6.150122037966e-12       7.759237039224e-16       4.148305747153e-12       7.367936464890e-13      -4.812894485020e-15 
  139       5.680098294433e-10       1.544025275341e-13      -6.190267241992e-12       7.879764596886e-16       4.064096727656e-12       7.254037159600e-13      -4.743547137904e-15 
  140       5.728526952277e-10       1.544231555951e-13      -6.227652441103e-12       8.001494878193e-16       3.982164784243e-12       7.142755780456e-13      -4.674810165373e-15 
  141       5.776822344935e-10       1.543762703505e-13      -6.262216606382e-12       8.124436599598e-16       3.902381949468e-12       7.033942385629e-13      -4.606653793684e-15 
  142       5.824967836543e-10       1.542621146795e-13      -6.293899735236e-12       8.248598536608e-16       3.824604581705e-12       6.927427431605e-13      -4.539041495125e-15 
  143       5.872946002817e-10       1.540810196877e-13      -6.322642890778e-12       8.373989523095e-16       3.748673025006e-12       6.823021340321e-13      -4.471929825092e-15 
  144       5.920740016481e-10       1.538334171417e-13      -6.348388776247e-12       8.500617924183e-16       3.674445006844e-12       6.720554844506e-13      -4.405276905776e-15 
  145       5.968337991793e-10       1.535198744441e-13      -6.371083438919e-12       8.628489997805e-16       3.601900260314e-12       6.620005420338e-13      -4.339069163735e-15 
  146       6.015729039453e-10       1.531410664633e-13      -6.390674809828e-12       8.757611369558e-16       3.531045617693e-12       6.521382554528e-13      -4.273296930872e-15 
  147       6.062901895285e-10       1.526977669674e-13      -6.407112225897e-12       8.887987540947e-16       3.461882053769e-12       6.424687888619e-13      -4.207945922326e-15 
  148       6.109844912053e-10       1.521908504435e-13      -6.420346472397e-12       9.019623885670e-16       3.394404539587e-12       6.329915020481e-13      -4.142997123258e-15 
  149       6.156546051275e-10       1.516212939157e-13      -6.430329825408e-12       9.152525645909e-16       3.328601896198e-12       6.237049305807e-13      -4.078426675631e-15 
  150       6.202992875038e-10       1.509901787642e-13      -6.437016094276e-12       9.286697928611e-16       3.264456648412e-12       6.146067659602e-13      -4.014205764994e-15 
  151       6.249172537821e-10       1.502986925432e-13      -6.440360664072e-12       9.422145701784e-16       3.201944878541e-12       6.056938357684e-13      -3.950300507264e-15 
  152       6.295071778302e-10       1.495481307999e-13      -6.440320538048e-12       9.558873790778e-16       3.141036080156e-12       5.969620838173e-13      -3.886671835507e-15 
  153       6.340676911183e-10       1.487398988931e-13      -6.436854380101e-12       9.696886874573e-16       3.081693011830e-12       5.884065502986e-13      -3.823275386722e-15 
  154       6.385973818998e-10       1.478755138112e-13      -6.429922557226e-12       9.836189482070e-16       3.023871550889e-12       5.800213519334e-13      -3.760061388625e-15 
  155       6.430947943935e-10       1.469566059916e-13      -6.419487181976e-12       9.976785988377e-16       2.967520547166e-12       5.717996621212e-13      -3.696974546428e-15 
  156       6.475584279653e-10       1.459849211382e-13      -6.405512154925e-12       1.011868061109e-15       2.912581676741e-12       5.637336910898e-13      -3.633953929623e-15 
  157       6.519867363091e-10       1.449623220410e-13      -6.387963207118e-12       1.026187740660e-15       2.858989295698e-12       5.558146660442e-13      -3.570932858766e-15 
  158       6.563781266292e-10       1.438907903939e-13      -6.366807942538e-12       1.040638026635e-15       2.806670293874e-12       5.480328113164e-13      -3.507838792257e-15 
  159       6.607309588217e-10       1.427724286135e-13      -6.342015880559e-12       1.055219291315e-15       2.755543948603e-12       5.403773285147e-13      -3.444593213124e-15 
  160       6.650435446557e-10       1.416094616577e-13      -6.313558498407e-12       1.069931889745e-15       2.705521778470e-12       5.328363766730e-13      -3.381111515804e-15 
  161       6.693142621522e-10       1.404041864722e-13      -6.281409063783e-12       1.084776123183e-15       2.656525630305e-12       5.253997737619e-13      -3.317327480896e-15 
  162       6.735419118037e-10       1.391588114881e-13      -6.245542026973e-12       1.099752126592e-15       2.608544044679e-12       5.180674113684e-13      -3.253269369376e-15 
  163       6.777253904383e-10       1.378756063399e-13      -6.205933655872e-12       1.114859970445e-15       2.561580618656e-12       5.108415496754e-13      -3.188990372544e-15 
  164       6.818635785704e-10       1.365569545263e-13      -6.162562282154e-12       1.130099695470e-15       2.515636158991e-12       5.037241557557e-13      -3.124544629195e-15 
  165       6.859553401123e-10       1.352053549877e-13      -6.115408342757e-12       1.145471312123e-15       2.470708619766e-12       4.967168962419e-13      -3.059987225519e-15 
  166       6.899995220854e-10       1.338234236836e-13      -6.064454421383e-12       1.160974800039e-15       2.426793040032e-12       4.898211299967e-13      -2.995374195018e-15 
  167       6.939949543326e-10       1.324138951705e-13      -6.009685289987e-12       1.176610107502e-15       2.383881481444e-12       4.830379007828e-13      -2.930762518408e-15 
  168       6.979404492293e-10       1.309796241790e-13      -5.951087950271e-12       1.192377150905e-15       2.341962965901e-12       4.763679299329e-13      -2.866210123534e-15 
  169       7.018348013952e-10       1.295235871921e-13      -5.888651675178e-12       1.208275814211e-15       2.301023413182e-12       4.698116090200e-13      -2.801775885271e-15 
  170       7.056767874059e-10       1.280488840221e-13      -5.822368050382e-12       1.224305948417e-15       2.261045578587e-12       4.633689925273e-13      -2.737519625441e-15 
  171       7.094651655049e-10       1.265587393887e-13      -5.752231015788e-12       1.240467371016e-15       2.222008990573e-12       4.570397905181e-13      -2.673502112713e-15 
  172       7.131986753145e-10       1.250565044961e-13      -5.678236907017e-12       1.256759865459e-15       2.183889888393e-12       4.508233613061e-13      -2.609785062520e-15 
  173       7.168760375482e-10       1.235456586112e-13      -5.600384496904e-12       1.273183180616e-15       2.146661159735e-12       4.447187041257e-13      -2.546431136960e-15 
  174       7.204959537217e-10       1.220298106406e-13      -5.518675036989e-12       1.289737030240e-15       2.110292278359e-12       4.387244518012e-13      -2.483503944712e-15 
  175       7.240571058650e-10       1.205127007085e-13      -5.433112299013e-12       1.306421092430e-15       2.074749241734e-12       4.328388634179e-13      -2.421068040937e-15 
  176       7.275581562336e-10       1.189982017343e-13      -5.343702616406e-12       1.323235009091e-15       2.039994508680e-12       4.270598169913e-13      -2.359188927193e-15 
  177       7.309977470206e-10       1.174903210100e-13      -5.250454925786e-12       1.340178385398e-15       2.005986937002e-12       4.213848021378e-13      -2.297933051340e-15 
