# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   20       1.274068232917e-10       7.237346592941e-16       1.792800314578e-13       1.596030078103e-17       3.168083024940e-10       3.233198100570e-11       6.140672100569e-16 
   21       1.292334271548e-10       8.603778261666e-16       1.895998640344e-13       1.757208193090e-17       2.908486103580e-10       2.986822421882e-11      -2.208163708396e-15 
   22       1.311280701151e-10       1.015943477288e-15       2.003015260089e-13       1.926285367729e-17       2.677985506609e-10       2.764882685692e-11      -7.116108009556e-15 
   23       1.330887880207e-10       1.190198740240e-15       2.109455644165e-13       2.103276387549e-17       2.473412621000e-10       2.565104645616e-11      -1.224148315505e-14 
   24       1.350985566441e-10       1.382866659217e-15       2.209889752345e-13       2.288194688459e-17       2.290042117002e-10       2.384707822048e-11      -1.576014361323e-14 
   25       1.371682606896e-10       1.594492405119e-15       2.301609566019e-13       2.481052994212e-17       2.125716697761e-10       2.222946783836e-11      -1.704107894068e-14 
   26       1.392984973849e-10       1.826086418411e-15       2.382859789690e-13       2.681862917797e-17       1.977460728100e-10       2.077866529337e-11      -1.603214445877e-14 
   27       1.414750724377e-10       2.079705544831e-15       2.452964451204e-13       2.890635566136e-17       1.843494605764e-10       1.946629899198e-11      -1.354580604751e-14 
   28       1.436711430954e-10       2.357721284099e-15       2.511868938008e-13       3.107381268785e-17       1.721507895305e-10       1.825430589223e-11      -1.074027719485e-14 
   29       1.458968767529e-10       2.661579837128e-15       2.560228127012e-13       3.332110526191e-17       1.610876949444e-10       1.714153808335e-11      -8.251350521848e-15 
   30       1.481632883676e-10       2.992424560901e-15       2.599275542841e-13       3.564833241924e-17       1.510413349112e-10       1.612983768814e-11      -6.645679251901e-15 
   31       1.504703785196e-10       3.351328515629e-15       2.630262767733e-13       3.805558718670e-17       1.418067369955e-10       1.521146674618e-11      -6.414012449905e-15 
   32       1.528205422834e-10       3.739210206335e-15       2.652633219822e-13       4.054296799769e-17       1.333361348775e-10       1.437597607659e-11      -7.275742818221e-15 
   33       1.552073364147e-10       4.156871741966e-15       2.665152123349e-13       4.311057154791e-17       1.255695450045e-10       1.360394236153e-11      -8.597278168827e-15 
   34       1.576174906999e-10       4.605068512685e-15       2.666406750599e-13       4.575849132359e-17       1.183981958777e-10       1.287231770572e-11      -9.698959049356e-15 
   35       1.600554399738e-10       5.084707409221e-15       2.654974553555e-13       4.848682246124e-17       1.117853232155e-10       1.218303306084e-11      -1.034767707715e-14 
   36       1.625256093449e-10       5.596709798821e-15       2.629286749449e-13       5.129565889106e-17       1.056778238447e-10       1.154357486527e-11      -1.042998333723e-14 
   37       1.650274327880e-10       6.141942340967e-15       2.587908161701e-13       5.418509114121e-17       9.999615585104e-11       1.095827949785e-11      -9.880194999503e-15 
   38       1.675633718914e-10       6.721170197372e-15       2.530700011999e-13       5.715520246659e-17       9.472559326384e-11       1.042526623118e-11      -8.880126772795e-15 
   39       1.701323164773e-10       7.335081422062e-15       2.458048244094e-13       6.020607169346e-17       8.984937038077e-11       9.937935060053e-12      -7.730191208024e-15 
   40       1.727266001019e-10       7.984293749512e-15       2.370570217255e-13       6.333777440328e-17       8.532092479377e-11       9.485335693773e-12      -6.801765346992e-15 
   41       1.753363310872e-10       8.669397311790e-15       2.268885381792e-13       6.655037917088e-17       8.108010580897e-11       9.055469050708e-12      -6.434817926240e-15 
   42       1.779656548929e-10       9.391110281655e-15       2.152803831577e-13       6.984393453283e-17       7.711439238938e-11       8.647332701553e-12      -6.579823278847e-15 
   43       1.806206839061e-10       1.015016635766e-14       2.021897186575e-13       7.321847796806e-17       7.341322988387e-11       8.262202620984e-12      -7.046901138628e-15 
   44       1.833046625615e-10       1.094727072916e-14       1.875716467838e-13       7.667403925712e-17       6.994966116062e-11       7.900217392170e-12      -7.599888319471e-15 
   45       1.860186666626e-10       1.178306226256e-14       1.713797149118e-13       8.021063593924e-17       6.668994535000e-11       7.560656155239e-12      -8.012369308947e-15 
   46       1.887646868023e-10       1.265798952477e-14       1.535682596757e-13       8.382825843089e-17       6.362891952762e-11       7.243110985891e-12      -8.262393710475e-15 
   47       1.915429353768e-10       1.357239556963e-14       1.340902956862e-13       8.752688019329e-17       6.076298814660e-11       6.946492170285e-12      -8.391171038064e-15 
   48       1.943506673753e-10       1.452654801552e-14       1.128965718054e-13       9.130646133552e-17       5.807945786423e-11       6.668601395372e-12      -8.449824264776e-15 
   49       1.971819262561e-10       1.552063568980e-14       8.993534092821e-14       9.516694820613e-17       5.555586122063e-11       6.406051998675e-12      -8.499957054016e-15 
   50       2.000303034400e-10       1.655479648694e-14       6.515848349914e-14       9.910827298692e-17       5.316671583296e-11       6.155253082612e-12      -8.600211444204e-15 
   51       2.028986893982e-10       1.762921764252e-14       3.854237169186e-14       1.031303532921e-16       5.090753398576e-11       5.915861794563e-12      -8.760323385300e-15 
   52       2.057917301176e-10       1.874405687719e-14       1.007227062894e-14       1.072330917542e-16       4.877616110964e-11       5.688130276057e-12      -8.975576591082e-15 
   53       2.087129351755e-10       1.989941171978e-14      -2.026345322278e-14       1.114163756140e-16       4.676559119692e-11       5.471894718173e-12      -9.239632244179e-15 
   54       2.116645654322e-10       2.109531762068e-14      -5.247326327107e-14       1.156800763118e-16       4.486364038694e-11       5.266545675532e-12      -9.544436954577e-15 
   55       2.146479367695e-10       2.233176042141e-14      -8.656298288302e-14       1.200240587841e-16       4.305665870960e-11       5.071289552112e-12      -9.879782652779e-15 
   56       2.176646769492e-10       2.360872171317e-14      -1.225376974166e-13       1.244482129925e-16       4.134249288235e-11       4.886077135252e-12      -1.023206909690e-14 
   57       2.207155842711e-10       2.492614144164e-14      -1.604002042193e-13       1.289524295120e-16       3.972017200931e-11       4.710853732055e-12      -1.058507272786e-14 
   58       2.238001448783e-10       2.628390323939e-14      -2.001504107006e-13       1.335365904827e-16       3.818598615675e-11       4.545270264828e-12      -1.092016449647e-14 
   59       2.269164366596e-10       2.768183309855e-14      -2.417852888837e-13       1.382005695802e-16       3.673331726928e-11       4.388664929433e-12      -1.121620426093e-14 
   60       2.300610331526e-10       2.911969804340e-14      -2.852988299567e-13       1.429442319845e-16       3.535247008596e-11       4.240044853636e-12      -1.144943518436e-14 
   61       2.332304623692e-10       3.059715423745e-14      -3.306828608957e-13       1.477674516203e-16       3.403336072362e-11       4.098357764980e-12      -1.159906282612e-14 
   62       2.364261833153e-10       3.211358069605e-14      -3.779298113476e-13       1.526701674643e-16       3.277467014673e-11       3.963419745774e-12      -1.166569468798e-14 
   63       2.396505610617e-10       3.366820572350e-14      -4.270304899806e-13       1.576523398801e-16       3.157645460016e-11       3.835164122803e-12      -1.165687106483e-14 
   64       2.429053645559e-10       3.526015131128e-14      -4.779732594789e-13       1.627139349718e-16       3.043739238419e-11       3.713360874865e-12      -1.158181886767e-14 
   65       2.461917198613e-10       3.688843020627e-14      -5.307440184467e-13       1.678549251014e-16       2.935470544228e-11       3.597607492903e-12      -1.145152639219e-14 
   66       2.495100633966e-10       3.855194297900e-14      -5.853261833124e-13       1.730752894068e-16       2.832408094876e-11       3.487319840137e-12      -1.127881808733e-14 
   67       2.528600951751e-10       4.024947509184e-14      -6.417006702331e-13       1.783750143192e-16       2.733959289665e-11       3.381723012197e-12      -1.107842932381e-14 
   68       2.562413200529e-10       4.197980556132e-14      -6.998458671221e-13       1.837541017767e-16       2.639528236649e-11       3.280054708911e-12      -1.086446129836e-14 
   69       2.596549033498e-10       4.374206506593e-14      -7.597375836012e-13       1.892125946401e-16       2.549044543542e-11       3.182243632150e-12      -1.064197977073e-14 
   70       2.631021089508e-10       4.553544546698e-14      -8.213490583526e-13       1.947505573806e-16       2.462528079759e-11       3.088352761577e-12      -1.041384050558e-14 
   71       2.665837134119e-10       4.735909455851e-14      -8.846509500791e-13       2.003680695418e-16       2.379929054063e-11       2.998375367134e-12      -1.018316614173e-14 
   72       2.700999742375e-10       4.921211598956e-14      -9.496113191555e-13       2.060652264539e-16       2.301124415498e-11       2.912231304256e-12      -9.953353956456e-15 
   73       2.736505981589e-10       5.109356918648e-14      -1.016195609280e-12       2.118421399485e-16       2.225914254311e-11       2.829763309085e-12      -9.728083629913e-15 
   74       2.772347094118e-10       5.300246927519e-14      -1.084366629127e-12       2.176989390731e-16       2.154018202879e-11       2.750733293684e-12      -9.511325009436e-15 
   75       2.808508180140e-10       5.493778700350e-14      -1.154084533997e-12       2.236357708054e-16       2.085071836635e-11       2.674818641245e-12      -9.307345873912e-15 
   76       2.844974763332e-10       5.689840329346e-14      -1.225308360850e-12       2.296527911211e-16       2.018716988517e-11       2.601696185959e-12      -9.119948606095e-15 
   77       2.881754571351e-10       5.888296350234e-14      -1.298000997129e-12       2.357501347355e-16       1.954899661712e-11       2.531320022095e-12      -8.950002345692e-15 
   78       2.918859169250e-10       6.088999632076e-14      -1.372125088901e-12       2.419279411164e-16       1.893620156346e-11       2.463687859265e-12      -8.797472827937e-15 
   79       2.956297255708e-10       6.291795579325e-14      -1.447641581142e-12       2.481863641503e-16       1.834842329190e-11       2.398755956103e-12      -8.662145634916e-15 
   80       2.994074486946e-10       6.496522031010e-14      -1.524509731245e-12       2.545255726590e-16       1.778491920357e-11       2.336437213530e-12      -8.543618148048e-15 
   81       3.032193300642e-10       6.703009159938e-14      -1.602687122524e-12       2.609457509167e-16       1.724454880006e-11       2.276599268006e-12      -8.441291500572e-15 
   82       3.070652739856e-10       6.911079371884e-14      -1.682129677719e-12       2.674470991663e-16       1.672575695037e-11       2.219062584794e-12      -8.354362530032e-15 
   83       3.109448276941e-10       7.120547204788e-14      -1.762791672502e-12       2.740298341364e-16       1.622655715791e-11       2.163598551211e-12      -8.281815730765e-15 
   84       3.148574771451e-10       7.331225323178e-14      -1.844625131322e-12       2.806941864551e-16       1.574501337944e-11       2.109984709051e-12      -8.222384411222e-15 
   85       3.188036292968e-10       7.542943864059e-14      -1.927577870293e-12       2.874403912685e-16       1.528081391017e-11       2.058185148976e-12      -8.174444395221e-15 
   86       3.227837611423e-10       7.755534128255e-14      -2.011595153111e-12       2.942686970071e-16       1.483392894945e-11       2.008196664822e-12      -8.136087861962e-15 
   87       3.267981086307e-10       7.968822771936e-14      -2.096620282943e-12       3.011793688078e-16       1.440412701648e-11       1.959993340911e-12      -8.105144135551e-15 
   88       3.308466543258e-10       8.182631808257e-14      -2.182594605552e-12       3.081726889790e-16       1.399096659629e-11       1.913525605636e-12      -8.079171119920e-15 
   89       3.349291150655e-10       8.396778608988e-14      -2.269457512420e-12       3.152489574647e-16       1.359378778579e-11       1.868719285038e-12      -8.055446733746e-15 
   90       3.390449296203e-10       8.611075906154e-14      -2.357146443871e-12       3.224084923092e-16       1.321170393974e-11       1.825474656385e-12      -8.030960345368e-15 
   91       3.431932463527e-10       8.825331793669e-14      -2.445596892200e-12       3.296516301217e-16       1.284359331683e-11       1.783665501755e-12      -8.002404207714e-15 
   92       3.473729108762e-10       9.039349728970e-14      -2.534742404789e-12       3.369787265412e-16       1.248809072563e-11       1.743138161613e-12      -7.966164893214e-15 
   93       3.515828116560e-10       9.252931855439e-14      -2.624515801279e-12       3.443901671098e-16       1.214391080325e-11       1.703749778912e-12      -7.919177511800e-15 
   94       3.558230030764e-10       9.465889537720e-14      -2.714853027667e-12       3.518864007572e-16       1.181089161422e-11       1.665491666683e-12      -7.861653930864e-15 
   95       3.600937292515e-10       9.678034421314e-14      -2.805689890336e-12       3.594679122347e-16       1.148909329362e-11       1.628382831440e-12      -7.794750953058e-15 
   96       3.643950738053e-10       9.889175299554e-14      -2.896960913188e-12       3.671352127544e-16       1.117847664887e-11       1.592432032915e-12      -7.719747328212e-15 
   97       3.687269524446e-10       1.009911816083e-13      -2.988599357433e-12       3.748888405962e-16       1.087889935801e-11       1.557637375600e-12      -7.638047031527e-15 
   98       3.730891055307e-10       1.030766623581e-13      -3.080537241382e-12       3.827293617153e-16       1.059011216803e-11       1.523985900290e-12      -7.551182541784e-15 
   99       3.774810906523e-10       1.051462004465e-13      -3.172705360231e-12       3.906573703501e-16       1.031175509310e-11       1.491453175622e-12      -7.460818119540e-15 
  100       3.819022751980e-10       1.071977744423e-13      -3.265033305852e-12       3.986734896291e-16       1.004335361287e-11       1.460002889623e-12      -7.368753085330e-15 
  101       3.863518289283e-10       1.092293367534e-13      -3.357449486583e-12       4.067783721789e-16       9.784314870749e-12       1.429586441243e-12      -7.276925097874e-15 
  102       3.908287165482e-10       1.112388140994e-13      -3.449881147015e-12       4.149727007313e-16       9.533923872194e-12       1.400142531903e-12      -7.187413432271e-15 
  103       3.953316902800e-10       1.132241079836e-13      -3.542254387785e-12       4.232571887308e-16       9.291339682981e-12       1.371596757035e-12      -7.102442258206e-15 
  104       3.998595473525e-10       1.151831463261e-13      -3.634494749417e-12       4.316325575309e-16       9.055785688988e-12       1.343878580003e-12      -7.023896855720e-15 
  105       4.044119580831e-10       1.171140452908e-13      -3.726529011070e-12       4.400994631650e-16       8.827157834596e-12       1.316975745002e-12      -6.951790773439e-15 
  106       4.089887363312e-10       1.190149703007e-13      -3.818283672799e-12       4.486585607696e-16       8.605491843436e-12       1.290886487281e-12      -6.885596753326e-15 
  107       4.135895801083e-10       1.208840878514e-13      -3.909684438870e-12       4.573105274585e-16       8.390774844995e-12       1.265602592330e-12      -6.824713253417e-15 
  108       4.182140670611e-10       1.227195665452e-13      -4.000656243751e-12       4.660560626729e-16       8.182943705439e-12       1.241109178428e-12      -6.768462373699e-15 
  109       4.228616499560e-10       1.245195781255e-13      -4.091123278096e-12       4.748958885316e-16       7.981883358440e-12       1.217384479206e-12      -6.716087781965e-15 
  110       4.275316521615e-10       1.262822985114e-13      -4.181009014732e-12       4.838307501812e-16       7.787425135997e-12       1.194399626199e-12      -6.666752639692e-15 
  111       4.322232631329e-10       1.280059088320e-13      -4.270236234652e-12       4.928614161462e-16       7.599345099265e-12       1.172118431409e-12      -6.619537527900e-15 
  112       4.369355338952e-10       1.296885964606e-13      -4.358727052995e-12       5.019886786795e-16       7.417362369378e-12       1.150497169856e-12      -6.573438373023e-15 
  113       4.416673725272e-10       1.313285560495e-13      -4.446402945040e-12       5.112133541124e-16       7.241137458276e-12       1.129484362137e-12      -6.527364372778e-15 
  114       4.464175396446e-10       1.329239905641e-13      -4.533184772188e-12       5.205362832048e-16       7.070270599527e-12       1.109020556985e-12      -6.480135922027e-15 
  115       4.511846438838e-10       1.344731123172e-13      -4.618992807955e-12       5.299583314953e-16       6.904300079154e-12       1.089038113822e-12      -6.430482538648e-15 
  116       4.559673302156e-10       1.359741928461e-13      -4.703747677414e-12       5.394803640037e-16       6.742803242346e-12       1.069476332070e-12      -6.377315551007e-15 
  117       4.607648805146e-10       1.374257172100e-13      -4.787373249554e-12       5.491031650989e-16       6.585717014132e-12       1.050329390745e-12      -6.320588206789e-15 
  118       4.655766778660e-10       1.388262504819e-13      -4.869794147014e-12       5.588275095008e-16       6.433053394909e-12       1.031603856221e-12      -6.260536729038e-15 
  119       4.704020174889e-10       1.401743920352e-13      -4.950934897789e-12       5.686541871784e-16       6.284799518364e-12       1.013303776136e-12      -6.197415262855e-15 
  120       4.752401039246e-10       1.414687770097e-13      -5.030719969288e-12       5.785840034732e-16       6.140916890140e-12       9.954305976420e-13      -6.131496230632e-15 
  121       4.800900482254e-10       1.427080777783e-13      -5.109073802400e-12       5.886177792227e-16       6.001340626489e-12       9.779830856569e-13      -6.063070687292e-15 
  122       4.849508651426e-10       1.438910054128e-13      -5.185920845561e-12       5.987563508841e-16       5.865978692928e-12       9.609572411104e-13      -5.992448675522e-15 
  123       4.898214703156e-10       1.450163111504e-13      -5.261185588815e-12       6.090005706572e-16       5.734711142903e-12       9.443462191935e-13      -5.919959581009e-15 
  124       4.947006774602e-10       1.460827878600e-13      -5.334792597877e-12       6.193513066083e-16       5.607389356439e-12       9.281402476069e-13      -5.845952487676e-15 
  125       4.995871955574e-10       1.470892715083e-13      -5.406666548202e-12       6.298094427934e-16       5.483835278806e-12       9.123265448106e-13      -5.770796532921e-15 
  126       5.044796260416e-10       1.480346426260e-13      -5.476732259045e-12       6.403758793816e-16       5.363840659171e-12       8.968892382718e-13      -5.694881262848e-15 
  127       5.093764599892e-10       1.489178277743e-13      -5.544914727524e-12       6.510515327787e-16       5.247166289256e-12       8.818092827137e-13      -5.618616987505e-15 
  128       5.142760753076e-10       1.497378010108e-13      -5.611139162689e-12       6.618373357505e-16       5.133541241999e-12       8.670643783649e-13      -5.542435136123e-15 
  129       5.191769003413e-10       1.504936260090e-13      -5.675331767888e-12       6.727342106975e-16       5.022720968766e-12       8.526342675211e-13      -5.466716301536e-15 
  130       5.240779309566e-10       1.511845845249e-13      -5.737422112565e-12       6.837429859021e-16       4.914670413957e-12       8.385174548124e-13      -5.391564694202e-15 
  131       5.289782651331e-10       1.518100648592e-13      -5.797341086236e-12       6.948644702843e-16       4.809399643030e-12       8.247161752159e-13      -5.317009501662e-15 
  132       5.338769400254e-10       1.523695242087e-13      -5.855020212538e-12       7.060994793586e-16       4.706906447783e-12       8.112311373206e-13      -5.243074820831e-15 
  133       5.387729303425e-10       1.528624904223e-13      -5.910391688651e-12       7.174488351651e-16       4.607176006186e-12       7.980614800621e-13      -5.169779495803e-15 
  134       5.436651467273e-10       1.532885637590e-13      -5.963388424710e-12       7.289133662016e-16       4.510180542204e-12       7.852047294558e-13      -5.097136955658e-15 
  135       5.485524341361e-10       1.536474186447e-13      -6.013944083232e-12       7.404939073538e-16       4.415878985631e-12       7.726567553314e-13      -5.025155052268e-15 
  136       5.534335702176e-10       1.539388054291e-13      -6.061993118525e-12       7.521912998277e-16       4.324216631913e-12       7.604117280669e-13      -4.953835898104e-15 
  137       5.583072636926e-10       1.541625521434e-13      -6.107470816118e-12       7.640063910801e-16       4.235124801979e-12       7.484620753222e-13      -4.883175704042e-15 
  138       5.631721527332e-10       1.543185662572e-13      -6.150313332168e-12       7.759400347504e-16       4.148520502069e-12       7.367984387736e-13      -4.813164617166e-15 
  139       5.680268033425e-10       1.544068364353e-13      -6.190457732888e-12       7.879930905916e-16       4.064306083561e-12       7.254096308472e-13      -4.743786558579e-15 
  140       5.728697077334e-10       1.544274342954e-13      -6.227842033962e-12       8.001664244017e-16       3.982368902801e-12       7.142825914533e-13      -4.675019061207e-15 
  141       5.776992827085e-10       1.543805161651e-13      -6.262405239961e-12       8.124609079552e-16       3.902580980927e-12       7.034023447205e-13      -4.606833107602e-15 
  142       5.825138680393e-10       1.542663248386e-13      -6.294087383767e-12       8.248774189342e-16       3.824798663702e-12       6.927519557292e-13      -4.539192967756e-15 
  143       5.873117248456e-10       1.540851913346e-13      -6.322829565989e-12       8.374168408597e-16       3.748862281342e-12       6.823124872459e-13      -4.472056036896e-15 
  144       5.920911734645e-10       1.538375473707e-13      -6.348574521901e-12       8.500800103675e-16       3.674629549071e-12       6.720670289977e-13      -4.405381149361e-15 
  145       5.968510257980e-10       1.535239604660e-13      -6.371268302037e-12       8.628675533223e-16       3.602080198132e-12       6.620133245329e-13      -4.339154786356e-15 
  146       6.015901927067e-10       1.531451056558e-13      -6.390858832988e-12       8.757800323406e-16       3.531221061364e-12       6.521523127481e-13      -4.273367155633e-15 
  147       6.063075475361e-10       1.527017568869e-13      -6.407295446828e-12       8.888179976279e-16       3.462053113757e-12       6.424841474431e-13      -4.208003834963e-15 
  148       6.110019252974e-10       1.521947888364e-13      -6.420528923570e-12       9.019819866068e-16       3.394571326197e-12       6.330081774599e-13      -4.143045658648e-15 
  149       6.156721218484e-10       1.516251787307e-13      -6.430511533615e-12       9.152725235461e-16       3.328764519199e-12       6.237229268228e-13      -4.078468604050e-15 
  150       6.203168930751e-10       1.509940081637e-13      -6.437197080199e-12       9.286901191893e-16       3.264615216653e-12       6.146260748770e-13      -4.014243678101e-15 
  151       6.249349540721e-10       1.503024649162e-13      -6.440540941849e-12       9.422352703836e-16       3.202099499565e-12       6.057144364286e-13      -3.950336803828e-15 
  152       6.295249783240e-10       1.495518447740e-13      -6.440500114830e-12       9.559084597081e-16       3.141186859791e-12       5.969839418835e-13      -3.886708706869e-15 
  153       6.340855968865e-10       1.487435533474e-13      -6.437033255595e-12       9.697101551027e-16       3.081840053784e-12       5.884296173872e-13      -3.823314801995e-15 
  154       6.386153975672e-10       1.478791078890e-13      -6.430100723236e-12       9.836408094972e-16       3.024014956332e-12       5.800455649641e-13      -3.760105079626e-15 
  155       6.431129241069e-10       1.469601391133e-13      -6.419664621938e-12       9.977008604392e-16       2.967660414297e-12       5.718249426566e-13      -3.697023992350e-15 
  156       6.475766753603e-10       1.459883930149e-13      -6.405688843423e-12       1.011890729723e-15       2.912718100358e-12       5.637599446647e-13      -3.634010341448e-15 
  157       6.520051044774e-10       1.449657326877e-13      -6.388139109405e-12       1.026210823020e-15       2.859122366750e-12       5.558417814857e-13      -3.570997163404e-15 
  158       6.563966180845e-10       1.438941401430e-13      -6.366983014038e-12       1.040661529504e-15       2.806800099002e-12       5.480606600528e-13      -3.507911616432e-15 
  159       6.607495754651e-10       1.427757181290e-13      -6.342190066371e-12       1.055243221483e-15       2.755670569684e-12       5.404057638755e-13      -3.444674866989e-15 
  160       6.650622877408e-10       1.416126919490e-13      -6.313731732791e-12       1.069956254027e-15       2.705645292140e-12       5.328652331780e-13      -3.381201976301e-15 
  161       6.693331323018e-10       1.404073588572e-13      -6.281581271525e-12       1.084800928417e-15       2.656646108568e-12       5.254288700953e-13      -3.317426432538e-15 
  162       6.735609091880e-10       1.391619273992e-13      -6.245713130564e-12       1.099777379659e-15       2.608661558865e-12       5.180965647932e-13      -3.253376423594e-15 
  163       6.777445148051e-10       1.378786672733e-13      -6.206103577374e-12       1.114885678264e-15       2.561695240312e-12       5.108705800046e-13      -3.189105123836e-15 
  164       6.818828292233e-10       1.365599620416e-13      -6.162730943228e-12       1.130125865004e-15       2.515747959701e-12       5.037528857269e-13      -3.124666654997e-15 
  165       6.859747158891e-10       1.352083107069e-13      -6.115575664696e-12       1.145497950371e-15       2.470817670974e-12       4.967451518988e-13      -3.060116086086e-15 
  166       6.900190213364e-10       1.338263292905e-13      -6.064620325145e-12       1.161001914037e-15       2.426899412852e-12       4.898487410777e-13      -2.995509433298e-15 
  167       6.940145748975e-10       1.324167524098e-13      -6.009849696225e-12       1.176637704321e-15       2.383985246475e-12       4.830647011167e-13      -2.930903659927e-15 
  168       6.979601884150e-10       1.309824348556e-13      -5.951250779367e-12       1.192405237650e-15       2.342064193034e-12       4.763937578411e-13      -2.866356676275e-15 
  169       7.018546559524e-10       1.295263531700e-13      -5.888812847276e-12       1.208304398018e-15       2.301122171401e-12       4.698363077261e-13      -2.801927339561e-15 
  170       7.056967535061e-10       1.280516072238e-13      -5.822527485427e-12       1.224335036451e-15       2.261141935771e-12       4.633924105735e-13      -2.737675453836e-15 
  171       7.094852387159e-10       1.265614217940e-13      -5.752388633551e-12       1.240496970469e-15       2.222103013291e-12       4.570617821887e-13      -2.673661769891e-15 
  172       7.132188505770e-10       1.250591481414e-13      -5.678392627139e-12       1.256789983549e-15       2.183981641696e-12       4.508437870579e-13      -2.609947985168e-15 
  173       7.168963091510e-10       1.235482655881e-13      -5.600538238927e-12       1.273213824585e-15       2.146750706941e-12       4.447374310251e-13      -2.546596743670e-15 
  174       7.205163152771e-10       1.220323830951e-13      -5.518826720395e-12       1.289768207351e-15       2.110379680841e-12       4.387413539688e-13      -2.483671635873e-15 
  175       7.240775502835e-10       1.205152408399e-13      -5.433261843258e-12       1.306452809965e-15       2.074834558697e-12       4.328538224795e-13      -2.421237198636e-15 
  176       7.275786756987e-10       1.190007117941e-13      -5.343849940961e-12       1.323267274350e-15       2.040077796938e-12       4.270727225365e-13      -2.359358915114e-15 
  177       7.310183329629e-10       1.174928033007e-13      -5.250599950171e-12       1.340211205697e-15       2.006068250751e-12       4.213955521849e-13      -2.298103214663e-15 
