# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.401171238832e-04      -1.553612672468e+00      -1.165211398216e+00      -1.165211413065e+00       0.000000000000e+00      -1.553612376704e+00      -1.176467592545e+00       6.122887898480e-01       5.967519405812e-01       2.937011489427e-06       2.942707491518e-06       2.942712217864e-06                      nan       2.936646906427e-06       2.942487592919e-06 
       1.544729323814e-04      -1.554270492872e+00      -1.165705673257e+00      -1.165705700405e+00       0.000000000000e+00      -1.554270046407e+00      -1.176966615459e+00       6.122732108059e-01       5.967411090071e-01       3.568102678313e-06       3.576540961464e-06       3.576550216123e-06                      nan       3.567556576938e-06       3.576216911794e-06 
       1.692374445844e-04      -1.555003240166e+00      -1.166256476981e+00      -1.166256509167e+00       0.000000000000e+00      -1.555002609379e+00      -1.177522693962e+00       6.122582051476e-01       5.967313193150e-01       4.280705170887e-06       4.292857868246e-06       4.292868046340e-06                      nan       4.279928819974e-06       4.292388803144e-06 
       1.844601999316e-04      -1.555836046579e+00      -1.166882754854e+00      -1.166882803745e+00       0.000000000000e+00      -1.555835150508e+00      -1.178154967613e+00       6.122393676061e-01       5.967184708530e-01       5.082611454237e-06       5.099784573274e-06       5.099800633975e-06                      nan       5.081511273797e-06       5.099123031746e-06 
       2.001946119095e-04      -1.556764715990e+00      -1.167581468403e+00      -1.167581533406e+00       0.000000000000e+00      -1.556763477645e+00      -1.178860354489e+00       6.122199491017e-01       5.967056588659e-01       5.983010644873e-06       6.006819713302e-06       6.006840397676e-06                      nan       5.981489256706e-06       6.005901331791e-06 
       2.164984592990e-04      -1.557816486515e+00      -1.168373250310e+00      -1.168373339244e+00       0.000000000000e+00      -1.557814792500e+00      -1.179659685100e+00       6.121956472853e-01       5.966889715169e-01       6.992274326159e-06       7.024903070278e-06       7.024931168671e-06                      nan       6.990194460135e-06       7.023644369782e-06 
       2.334344144703e-04      -1.558990177583e+00      -1.169257354973e+00      -1.169257475457e+00       0.000000000000e+00      -1.558987887989e+00      -1.180552200760e+00       6.121697116769e-01       5.966714623954e-01       8.122672143695e-06       8.166783859304e-06       8.166821875133e-06                      nan       8.119862613707e-06       8.165082245883e-06 
       2.510706081373e-04      -1.560291577945e+00      -1.170238310582e+00      -1.170238467909e+00       0.000000000000e+00      -1.560288524793e+00      -1.181542463970e+00       6.121441107183e-01       5.966550217743e-01       9.388357450365e-06       9.447234104792e-06       9.447283963140e-06                      nan       9.384607549267e-06       9.444962224064e-06 
       2.694812277303e-04      -1.561762110993e+00      -1.171347631352e+00      -1.171347840302e+00       0.000000000000e+00      -1.561758060591e+00      -1.182662283042e+00       6.121123421487e-01       5.966337706021e-01       1.080512445213e-05       1.088325070738e-05       1.088331696944e-05                      nan       1.080015216579e-05       1.088023617931e-05 
       2.887471433953e-04      -1.563412227154e+00      -1.172593514170e+00      -1.172593790691e+00       0.000000000000e+00      -1.563406888524e+00      -1.183919920443e+00       6.120763388369e-01       5.966095942280e-01       1.239166960277e-05       1.249464866473e-05       1.249473631973e-05                      nan       1.238512075016e-05       1.249067551614e-05 
       3.089565513139e-04      -1.565260317945e+00      -1.173990232551e+00      -1.173990594479e+00       0.000000000000e+00      -1.565253325914e+00      -1.185329769682e+00       6.120367507475e-01       5.965832153235e-01       1.416948700747e-05       1.430439431584e-05       1.430450906966e-05                      nan       1.416091443756e-05       1.429918935078e-05 
       3.302056182976e-04      -1.567334974146e+00      -1.175559902403e+00      -1.175560373460e+00       0.000000000000e+00      -1.567325859933e+00      -1.186914137864e+00       6.119924712185e-01       5.965537613053e-01       1.616318112023e-05       1.633909408325e-05       1.633924348064e-05                      nan       1.615201275956e-05       1.633230701133e-05 
       3.525991041420e-04      -1.569670386731e+00      -1.177329058889e+00      -1.177329671197e+00       0.000000000000e+00      -1.569658546119e+00      -1.188699787235e+00       6.119419199790e-01       5.965199479113e-01       1.840097525441e-05       1.862959677275e-05       1.862979087683e-05                      nan       1.838647727272e-05       1.862077631597e-05 
       3.762509287930e-04      -1.572298669767e+00      -1.179322849671e+00      -1.179323645244e+00       0.000000000000e+00      -1.572283328001e+00      -1.190712073356e+00       6.118851504170e-01       5.964820143185e-01       2.091547052333e-05       2.121172591586e-05       2.121197821250e-05                      nan       2.089670343418e-05       2.120029700352e-05 
       4.012846398372e-04      -1.575263021142e+00      -1.181575143662e+00      -1.181576172759e+00       0.000000000000e+00      -1.575243189717e+00      -1.192985139660e+00       6.118206468922e-01       5.964387959349e-01       2.374382751448e-05       2.412697414724e-05       2.412730035898e-05                      nan       2.371959237650e-05       2.411219365410e-05 
       4.278337222871e-04      -1.578608012776e+00      -1.184121178925e+00      -1.184122508357e+00       0.000000000000e+00      -1.578582417191e+00      -1.195554504755e+00       6.117479912716e-01       5.963901671350e-01       2.692869415437e-05       2.742343776712e-05       2.742385908560e-05                      nan       2.689744973465e-05       2.740435309206e-05 
       4.560416775835e-04      -1.582387202804e+00      -1.187003697593e+00      -1.187005337272e+00       0.000000000000e+00      -1.582354324201e+00      -1.198463175167e+00       6.116660603162e-01       5.963354467836e-01       3.051841828193e-05       3.115676464039e-05       3.115726947922e-05                      nan       3.047828829779e-05       3.113211221591e-05 
       4.860617833145e-04      -1.586665643491e+00      -1.190274252409e+00      -1.190276412668e+00       0.000000000000e+00      -1.586623204176e+00      -1.201763248507e+00       6.115727210754e-01       5.962728895271e-01       3.456797946602e-05       3.539098537563e-05       3.539166044077e-05                      nan       3.451627954512e-05       3.535922159318e-05 
       5.180564313506e-04      -1.591509443720e+00      -1.193987056175e+00      -1.193989706572e+00       0.000000000000e+00      -1.591454994441e+00      -1.205509084927e+00       6.114673934389e-01       5.962025255882e-01       3.913888773510e-05       4.020010041817e-05       4.020090556019e-05                      nan       3.907257515623e-05       4.015909608661e-05 
       5.521959330390e-04      -1.597007471736e+00      -1.198212647368e+00      -1.198216463987e+00       0.000000000000e+00      -1.596936651772e+00      -1.209772304781e+00       6.113462527130e-01       5.961209415050e-01       4.430049482362e-05       4.566822497280e-05       4.566945199566e-05                      nan       4.421467114760e-05       4.561552363840e-05 
       5.886566801031e-04      -1.603238886776e+00      -1.203019155736e+00      -1.203023985639e+00       0.000000000000e+00      -1.603147779512e+00      -1.214620690014e+00       6.112096329150e-01       5.960294002823e-01       5.012809092769e-05       5.189235459942e-05       5.189389118974e-05                      nan       5.001785367593e-05       5.182434426916e-05 
       6.276185643138e-04      -1.610309393842e+00      -1.208493866062e+00      -1.208500052316e+00       0.000000000000e+00      -1.610192036929e+00      -1.220142437491e+00       6.110540352434e-01       5.959250325352e-01       5.670482849120e-05       5.898142049520e-05       5.898338208789e-05                      nan       5.656313491025e-05       5.889365214424e-05 
       6.692615934693e-04      -1.618331607571e+00      -1.214732289440e+00      -1.214740481295e+00       0.000000000000e+00      -1.618179934601e+00      -1.226433777506e+00       6.108765021405e-01       5.958056894958e-01       6.411957811309e-05       6.705808230458e-05       6.706070276386e-05                      nan       6.393710654511e-05       6.694487328503e-05 
       7.137617003222e-04      -1.627421374630e+00      -1.221837411325e+00      -1.221847786544e+00       0.000000000000e+00      -1.627226143789e+00      -1.233597671735e+00       6.106751958441e-01       5.956705720946e-01       7.246493381888e-05       7.625953179365e-05       7.626282357469e-05                      nan       7.223064505147e-05       7.611328783016e-05 
       7.612858261435e-04      -1.637712914111e+00      -1.229927753936e+00      -1.229941157752e+00       0.000000000000e+00      -1.637461169395e+00      -1.241753594921e+00       6.104460193556e-01       5.955165026195e-01       8.183621141650e-05       8.673629249287e-05       8.674053599839e-05                      nan       8.153520030310e-05       8.654746130375e-05 
       8.119864671933e-04      -1.649343357906e+00      -1.239130229689e+00      -1.239147753838e+00       0.000000000000e+00      -1.649018560882e+00      -1.251028913239e+00       6.101854482577e-01       5.953410550913e-01       9.232683654280e-05       9.865263414312e-05       9.865821525983e-05                      nan       9.194020138787e-05       9.840897440220e-05 
       8.659959882004e-04      -1.662450684614e+00      -1.249579549422e+00      -1.249602127599e+00       0.000000000000e+00      -1.662032505559e+00      -1.261558259074e+00       6.098904529808e-01       5.951423834582e-01       1.040240807710e-04       1.121854901266e-04       1.121926598250e-04                      nan       1.035286076334e-04       1.118711531399e-04 
       9.234211115549e-04      -1.677176521220e+00      -1.261420170723e+00      -1.261448948934e+00       0.000000000000e+00      -1.676639367777e+00      -1.273486117923e+00       6.095571312000e-01       5.949177740188e-01       1.170039928830e-04       1.275219325819e-04       1.275310185530e-04                      nan       1.163707202688e-04       1.271167923876e-04 
       9.843380583383e-04      -1.693663480281e+00      -1.274804322585e+00      -1.274841658841e+00       0.000000000000e+00      -1.692973653353e+00      -1.286965327530e+00       6.091805351632e-01       5.946634137597e-01       1.313253151395e-04       1.448562678347e-04       1.448680761880e-04                      nan       1.305172232992e-04       1.443352686875e-04 
       1.048788822492e-03      -1.712036238618e+00      -1.289884089903e+00      -1.289932224023e+00       0.000000000000e+00      -1.711153001481e+00      -1.302146999212e+00       6.087574564069e-01       5.943773132322e-01       1.470213963741e-04       1.643884728058e-04       1.644036925043e-04                      nan       1.459940551488e-04       1.637199718032e-04 
       1.116778986862e-03      -1.732407476193e+00      -1.306813971705e+00      -1.306875364381e+00       0.000000000000e+00      -1.731281157948e+00      -1.319184493440e+00       6.082841171634e-01       5.940568409784e-01       1.640936393554e-04       1.863194514138e-04       1.863388019524e-04                      nan       1.627936869412e-04       1.854640552885e-04 
       1.188277341593e-03      -1.754876646452e+00      -1.325748169305e+00      -1.325827342302e+00       0.000000000000e+00      -1.753444104943e+00      -1.338231937762e+00       6.077556546512e-01       5.936981047800e-01       1.825053034643e-04       2.108463548422e-04       2.108713629962e-04                      nan       1.808672598086e-04       2.097561781947e-04 
       1.263217364035e-03      -1.779507125219e+00      -1.346833074494e+00      -1.346934395317e+00       0.000000000000e+00      -1.777694034643e+00      -1.359433060447e+00       6.071694297698e-01       5.932994219395e-01       2.021733300788e-04       2.381616818449e-04       2.381936922752e-04                      nan       2.001215275765e-04       2.367779875881e-04 
       1.341500403710e-03      -1.806342714151e+00      -1.370214298606e+00      -1.370343566480e+00       0.000000000000e+00      -1.804057885607e+00      -1.382931484309e+00       6.065256690676e-01       5.928613248466e-01       2.229652201798e-04       2.684487487860e-04       2.684894554592e-04                      nan       2.204092313494e-04       2.667007629829e-04 
       1.423000229794e-03      -1.835377381615e+00      -1.396017841041e+00      -1.396180160490e+00       0.000000000000e+00      -1.832517207483e+00      -1.408848671560e+00       6.058189733753e-01       5.923796120767e-01       2.446939753915e-04       3.018778902525e-04       3.019285283231e-04                      nan       2.415346847132e-04       2.996806586946e-04 
       1.507568477172e-03      -1.866594804789e+00      -1.424364390478e+00      -1.424572022864e+00       0.000000000000e+00      -1.863029205733e+00      -1.437306833985e+00       6.050443193235e-01       5.918494771374e-01       2.671208741437e-04       3.386004086889e-04       3.386655323688e-04                      nan       2.632410731594e-04       3.358564348488e-04 
       1.595040487038e-03      -1.899904918162e+00      -1.455359621825e+00      -1.455620122667e+00       0.000000000000e+00      -1.895494627089e+00      -1.468402046401e+00       6.042024622513e-01       5.912720480696e-01       2.899470197502e-04       3.787602917671e-04       3.788418359512e-04                      nan       2.852258482749e-04       3.753529671008e-04 
       1.685241074673e-03      -1.935202587327e+00      -1.489097869581e+00      -1.489422172339e+00       0.000000000000e+00      -1.929786212723e+00      -1.502225341473e+00       6.032912871314e-01       5.906451119387e-01       3.128256871354e-04       4.224795010570e-04       4.225807430621e-04                      nan       3.071320079688e-04       4.182751978538e-04 
       1.777989849548e-03      -1.972344717360e+00      -1.525660151781e+00      -1.526062826430e+00       0.000000000000e+00      -1.965738281037e+00      -1.538853925539e+00       6.023092768423e-01       5.899668765675e-01       3.353620592733e-04       4.698633240069e-04       4.699889221514e-04                      nan       3.285577270620e-04       4.647102751272e-04 
       1.873105833077e-03      -2.011146779084e+00      -1.565115350400e+00      -1.565612406728e+00       0.000000000000e+00      -2.003147494189e+00      -1.578350282040e+00       6.012561232386e-01       5.892366161486e-01       3.571185853760e-04       5.210024542485e-04       5.211573770325e-04                      nan       3.490649565768e-04       5.147289174072e-04 
       1.970411240942e-03      -2.051391900788e+00      -1.607519786689e+00      -1.608129163564e+00       0.000000000000e+00      -2.041778368000e+00      -1.620764159740e+00       6.001321353210e-01       5.884539952498e-01       3.776246112129e-04       5.759722397973e-04       5.761619909803e-04                      nan       3.681872964248e-04       5.683860731801e-04 
       2.069734400901e-03      -2.092832386124e+00      -1.652919751927e+00      -1.653660511575e+00       0.000000000000e+00      -2.081367168306e+00      -1.666134051479e+00       5.989380463535e-01       5.876189445501e-01       3.963832306735e-04       6.348343299681e-04       6.350645241727e-04                      nan       3.854389696471e-04       6.257222782716e-04 
       2.170911853969e-03      -2.135201345608e+00      -1.701350735447e+00      -1.702246316159e+00       0.000000000000e+00      -2.121628214563e+00      -1.714490011755e+00       5.976740213526e-01       5.867306394719e-01       4.128806642585e-04       6.976349580037e-04       6.979127575552e-04                      nan       4.003220602066e-04       6.867638254844e-04 
       2.273789735124e-03      -2.178211545346e+00      -1.752835900001e+00      -1.753915968052e+00       0.000000000000e+00      -2.162255817963e+00      -1.765851042832e+00       5.963411785542e-01       5.857890041281e-01       4.265987277124e-04       7.644080953785e-04       7.647430752840e-04                      nan       4.123416564868e-04       7.515258576231e-04 
       2.378224553043e-03      -2.221540365279e+00      -1.807397955296e+00      -1.808688059431e+00       0.000000000000e+00      -2.202926569229e+00      -1.820226495977e+00       5.949420782393e-01       5.847954265899e-01       4.370190572822e-04       8.351834924500e-04       8.355827938315e-04                      nan       4.210184613790e-04       8.200158030226e-04 
       2.484083492891e-03      -2.264877971520e+00      -1.865042969776e+00      -1.866579735095e+00       0.000000000000e+00      -2.243312559357e+00      -1.877622058279e+00       5.934772267390e-01       5.837489672911e-01       4.436383047816e-04       9.099715601091e-04       9.104468669976e-04                      nan       4.258882438145e-04       8.922286732813e-04 
       2.591244358339e-03      -2.307883871895e+00      -1.925777496329e+00      -1.927596189944e+00       0.000000000000e+00      -2.283076718675e+00      -1.938033163585e+00       5.919497738880e-01       5.826513251279e-01       4.459771968591e-04       9.887832748237e-04       9.893450366645e-04                      nan       4.265284053509e-04       9.681565766960e-04 
       2.699595254278e-03      -2.350222470351e+00      -1.989600278910e+00      -1.991740511633e+00       0.000000000000e+00      -2.321883844480e+00      -2.001452395743e+00       5.903616168800e-01       5.815028520447e-01       4.435872494551e-04       1.071617734142e-03       1.072277765281e-03                      nan       4.225539097401e-04       1.047783570727e-03 
       2.809034094327e-03      -2.391558858273e+00      -2.056502930921e+00      -2.059009894405e+00       0.000000000000e+00      -2.359403235008e+00      -2.067866483666e+00       5.887153384094e-01       5.803044819272e-01       4.360642845634e-04       1.158467691846e-03       1.159239703880e-03                      nan       4.136339742953e-04       1.131089890954e-03 
       2.919467999818e-03      -2.431555846658e+00      -2.126476724648e+00      -2.129397628044e+00       0.000000000000e+00      -2.395311990849e+00      -2.137258986927e+00       5.870134713000e-01       5.790571098453e-01       4.230523850618e-04       1.249321604366e-03       1.250219497296e-03                      nan       3.994972094334e-04       1.218052287862e-03 
       3.030812641171e-03      -2.469899200124e+00      -2.199498364051e+00      -2.202894168886e+00       0.000000000000e+00      -2.429302109218e+00      -2.209609410969e+00       5.852583391301e-01       5.777612908214e-01       4.042550850983e-04       1.344156717577e-03       1.345199925024e-03                      nan       3.799384604082e-04       1.308643407671e-03 
       3.142991559080e-03      -2.506253018595e+00      -2.275562062557e+00      -2.279483082947e+00       0.000000000000e+00      -2.461078976338e+00      -2.284894251526e+00       5.834540955675e-01       5.764195284025e-01       3.794456834824e-04       1.442960693058e-03       1.444163043751e-03                      nan       3.548350979974e-04       1.402839831470e-03 
       3.255935491967e-03      -2.540328623850e+00      -2.354638278762e+00      -2.359149363636e+00       0.000000000000e+00      -2.490371521448e+00      -2.363088459991e+00       5.816029742597e-01       5.750322765754e-01       3.484640828687e-04       1.545701841598e-03       1.547082879255e-03                      nan       3.241338680296e-04       1.500611220099e-03 
       3.369581727509e-03      -2.571841041930e+00      -2.436703368576e+00      -2.441874199745e+00       0.000000000000e+00      -2.516930355023e+00      -2.444165161869e+00       5.797078436760e-01       5.736006933405e-01       3.112284633283e-04       1.652350369754e-03       1.653931096176e-03                      nan       2.878670784755e-04       1.601928746151e-03 
       3.483873489548e-03      -2.600529007950e+00      -2.521728694504e+00      -2.527635936720e+00       0.000000000000e+00      -2.540533598189e+00      -2.528095110771e+00       5.777720934586e-01       5.721264408272e-01       2.677404439523e-04       1.762873930301e-03       1.764677480187e-03                      nan       2.461549002465e-04       1.706764931043e-03 
       3.598759366763e-03      -2.626141637219e+00      -2.609694510854e+00      -2.616410616763e+00       0.000000000000e+00      -2.560986833560e+00      -2.614849113409e+00       5.757993281341e-01       5.706114755989e-01       2.180903228389e-04       1.877243242053e-03       1.879289925569e-03                      nan       1.992055161421e-04       1.815094644118e-03 
       3.714192786088e-03      -2.648474156566e+00      -2.700562225710e+00      -2.708174638070e+00       0.000000000000e+00      -2.578127770313e+00      -2.704396428703e+00       5.737920951455e-01       5.690566868062e-01       1.624458834159e-04       1.995415058474e-03       1.997731017410e-03                      nan       1.473067414272e-04       1.926889279704e-03 
       3.830131531369e-03      -2.667341403728e+00      -2.794297354863e+00      -2.802902111866e+00       0.000000000000e+00      -2.591826043285e+00      -2.796705829515e+00       5.717533607059e-01       5.674634567368e-01       1.010646608987e-04       2.117347964946e-03       2.119962260593e-03                      nan       9.083310793643e-05       2.042123040954e-03 
       3.946537306183e-03      -2.682573805017e+00      -2.890879309575e+00      -2.900564011879e+00       0.000000000000e+00      -2.601986543465e+00      -2.891746444889e+00       5.696874897949e-01       5.658346247982e-01       3.430658479503e-05       2.243011504877e-03       2.245948137721e-03                      nan       3.024941254771e-05       2.160777985073e-03 
       4.063375338686e-03      -2.694060922422e+00      -2.990255389566e+00      -3.001134288849e+00       0.000000000000e+00      -2.608546082225e+00      -2.989486086827e+00       5.675958582988e-01       5.641701152448e-01      -3.741366767882e-05       2.372347415950e-03       2.375641714302e-03                      nan      -3.392133590436e-05       2.282824748413e-03 
       4.180614025754e-03      -2.701690946180e+00      -3.092410743884e+00      -3.104581374825e+00       0.000000000000e+00      -2.611480518515e+00      -3.089894567990e+00       5.654833376862e-01       5.624734152310e-01      -1.135592846403e-04       2.505329026527e-03       2.509006984294e-03                      nan      -1.010625582794e-04       2.408251970543e-03 
       4.298224613405e-03      -2.705415541047e+00      -3.197292283306e+00      -3.210877034400e+00       0.000000000000e+00      -2.610796931418e+00      -3.192939760888e+00       5.633514320477e-01       5.607447425795e-01      -1.935533942856e-04       2.641896634285e-03       2.645994829767e-03                      nan      -1.705149955982e-04       2.537034106994e-03 
       4.416180910359e-03      -2.705201147286e+00      -3.304869822588e+00      -3.319989885289e+00       0.000000000000e+00      -2.606540019541e+00      -3.298591338173e+00       5.612036607783e-01       5.589864098091e-01      -2.767203473282e-04       2.782009890478e-03       2.786562810849e-03                      nan      -2.415498574444e-04       2.669157361941e-03 
       4.534459031676e-03      -2.701056924161e+00      -3.415103601665e+00      -3.431888887560e+00       0.000000000000e+00      -2.598789756560e+00      -3.406818872269e+00       5.590431831080e-01       5.572004541955e-01      -3.623243813160e-04       2.925622083988e-03       2.930667060600e-03                      nan      -3.133945009873e-04       2.804607833346e-03 
       4.653037169509e-03      -2.693019903063e+00      -3.527954395641e+00      -3.546542614704e+00       0.000000000000e+00      -2.587654511409e+00      -3.517592521269e+00       5.568720995230e-01       5.553879922618e-01      -4.495740319218e-04       3.072681966723e-03       3.078258446476e-03                      nan      -3.852437647543e-04       2.943368439371e-03 
       4.771895388214e-03      -2.681158158325e+00      -3.643393284601e+00      -3.663918727934e+00       0.000000000000e+00      -2.573278846020e+00      -3.630884308049e+00       5.546938285548e-01       5.535515281901e-01      -5.376089760563e-04       3.223149643247e-03       3.229293919256e-03                      nan      -4.562584188062e-04       3.085430872569e-03 
       4.891015441268e-03      -2.665584930885e+00      -3.761364672445e+00      -3.783985778965e+00       0.000000000000e+00      -2.555832935014e+00      -3.746663798618e+00       5.525099400335e-01       5.516918521932e-01      -6.255583525856e-04       3.376963348988e-03       3.383721677007e-03                      nan      -5.255962307201e-04       3.230776620183e-03 
       5.010380607654e-03      -2.646433685183e+00      -3.881833352855e+00      -3.906711263959e+00       0.000000000000e+00      -2.535517416246e+00      -3.864903663509e+00       5.503232585515e-01       5.498111039803e-01      -7.124939131397e-04       3.534078070949e-03       3.541496150508e-03                      nan      -5.924031289382e-04       3.379396309872e-03 
       5.129975545600e-03      -2.623871319799e+00      -4.004757848979e+00      -4.032063151527e+00       0.000000000000e+00      -2.512557589166e+00      -3.985576821044e+00       5.481361893907e-01       5.479111190984e-01      -7.974714022918e-04       3.694443771340e-03       3.702570387004e-03                      nan      -6.558368970583e-04       3.531278839978e-03 
       5.249786161774e-03      -2.598086557272e+00      -4.130103068161e+00      -4.160008346848e+00       0.000000000000e+00      -2.487197770531e+00      -4.108656944604e+00       5.459505870384e-01       5.459933080723e-01      -8.795292576076e-04       3.858011322814e-03       3.866894427071e-03                      nan      -7.150759438099e-04       3.686410905312e-03 
       5.369799494223e-03      -2.569302236776e+00      -4.257827580157e+00      -4.290514867474e+00       0.000000000000e+00      -2.459706255656e+00      -4.234118467525e+00       5.437688770480e-01       5.440597482388e-01      -9.577115640718e-04       4.024732914392e-03       4.034422928796e-03                      nan      -7.693316653905e-04       3.844782475924e-03 
       5.490003607537e-03      -2.537761835273e+00      -4.387889095863e+00      -4.423550203099e+00       0.000000000000e+00      -2.430363675776e+00      -4.361935757524e+00       5.415926185601e-01       5.421117781076e-01      -1.031075384051e-03       4.194555314705e-03       4.205105938777e-03                      nan      -8.178626242307e-04       4.006377927534e-03 
       5.610387498875e-03      -2.503731939002e+00      -4.520236203713e+00      -4.559081905803e+00       0.000000000000e+00      -2.399463500866e+00      -4.492082325304e+00       5.394231172685e-01       5.401506012695e-01      -1.098712314626e-03       4.367421255204e-03       4.378892601348e-03                      nan      -8.599850069928e-04       4.171178589782e-03 
       5.730941013670e-03      -2.467493356723e+00      -4.654850394719e+00      -4.697078208925e+00       0.000000000000e+00      -2.367313404688e+00      -4.624537896694e+00       5.372629540279e-01       5.381787689507e-01      -1.159706940012e-03       4.543297020954e-03       4.555741801567e-03                      nan      -8.950738921797e-04       4.339176580748e-03 
       5.851654769906e-03      -2.429350314476e+00      -4.791686458593e+00      -4.837507980002e+00       0.000000000000e+00      -2.334224878118e+00      -4.759278897810e+00       5.351136424476e-01       5.361978982818e-01      -1.213226161950e-03       4.722131667126e-03       4.735607302559e-03                      nan      -9.225890462793e-04       4.510353991499e-03 
       5.972520090068e-03      -2.389614787183e+00      -4.930690902910e+00      -4.980338167385e+00       0.000000000000e+00      -2.300506026420e+00      -4.896278968514e+00       5.329754589975e-01       5.342084915322e-01      -1.258501669105e-03       4.903862893464e-03       4.918434121096e-03                      nan      -9.420769980618e-04       4.684681265877e-03 
