# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.164984592990e-04      -1.557816486627e+00      -1.168373250394e+00      -1.168373339328e+00       0.000000000000e+00      -1.557814792611e+00      -1.179659685185e+00       6.121956472572e-01       5.966889714906e-01       6.992274325121e-06       7.024903069947e-06       7.024931168375e-06                      nan       6.990194458904e-06       7.023644369449e-06 
       2.334344144703e-04      -1.558990177686e+00      -1.169257355050e+00      -1.169257475535e+00       0.000000000000e+00      -1.558987888092e+00      -1.180552200838e+00       6.121697116509e-01       5.966714623714e-01       8.122672142386e-06       8.166783859001e-06       8.166821874819e-06                      nan       8.119862612380e-06       8.165082245533e-06 
       2.510706081373e-04      -1.560291578050e+00      -1.170238310661e+00      -1.170238467988e+00       0.000000000000e+00      -1.560288524898e+00      -1.181542464050e+00       6.121441106919e-01       5.966550217498e-01       9.388357448877e-06       9.447234104421e-06       9.447283962770e-06                      nan       9.384607547708e-06       9.444962223650e-06 
       2.694812277303e-04      -1.561762111093e+00      -1.171347631427e+00      -1.171347840378e+00       0.000000000000e+00      -1.561758060692e+00      -1.182662283119e+00       6.121123421234e-01       5.966337705787e-01       1.080512445035e-05       1.088325070701e-05       1.088331696904e-05                      nan       1.080015216406e-05       1.088023617886e-05 
       2.887471433953e-04      -1.563412227257e+00      -1.172593514248e+00      -1.172593790769e+00       0.000000000000e+00      -1.563406888627e+00      -1.183919920521e+00       6.120763388108e-01       5.966095942039e-01       1.239166960077e-05       1.249464866427e-05       1.249473631924e-05                      nan       1.238512074812e-05       1.249067551561e-05 
       3.089565513139e-04      -1.565260318048e+00      -1.173990232629e+00      -1.173990594557e+00       0.000000000000e+00      -1.565253326017e+00      -1.185329769761e+00       6.120367507213e-01       5.965832152992e-01       1.416948700520e-05       1.430439431530e-05       1.430450906911e-05                      nan       1.416091443522e-05       1.429918935016e-05 
       3.302056182976e-04      -1.567334974248e+00      -1.175559902480e+00      -1.175560373538e+00       0.000000000000e+00      -1.567325860035e+00      -1.186914137943e+00       6.119924711925e-01       5.965537612812e-01       1.616318111763e-05       1.633909408264e-05       1.633924348001e-05                      nan       1.615201275691e-05       1.633230701063e-05 
       3.525991041420e-04      -1.569670386833e+00      -1.177329058967e+00      -1.177329671275e+00       0.000000000000e+00      -1.569658546222e+00      -1.188699787314e+00       6.119419199528e-01       5.965199478870e-01       1.840097525146e-05       1.862959677203e-05       1.862979087611e-05                      nan       1.838647726967e-05       1.862077631516e-05 
       3.762509287930e-04      -1.572298669869e+00      -1.179322849748e+00      -1.179323645322e+00       0.000000000000e+00      -1.572283328102e+00      -1.190712073434e+00       6.118851503910e-01       5.964820142944e-01       2.091547051995e-05       2.121172591507e-05       2.121197821168e-05                      nan       2.089670343074e-05       2.120029700261e-05 
       4.012846398372e-04      -1.575263021244e+00      -1.181575143740e+00      -1.181576172837e+00       0.000000000000e+00      -1.575243189819e+00      -1.192985139739e+00       6.118206468660e-01       5.964387959106e-01       2.374382751068e-05       2.412697414631e-05       2.412730035804e-05                      nan       2.371959237256e-05       2.411219365305e-05 
       4.278337222871e-04      -1.578608012878e+00      -1.184121179003e+00      -1.184122508434e+00       0.000000000000e+00      -1.578582417292e+00      -1.195554504834e+00       6.117479912455e-01       5.963901671107e-01       2.692869415004e-05       2.742343776608e-05       2.742385908453e-05                      nan       2.689744973019e-05       2.740435309088e-05 
       4.560416775835e-04      -1.582387202931e+00      -1.187003697687e+00      -1.187005337367e+00       0.000000000000e+00      -1.582354324325e+00      -1.198463175263e+00       6.116660602841e-01       5.963354467529e-01       3.051841827803e-05       3.115676463820e-05       3.115726947771e-05                      nan       3.047828829180e-05       3.113211221417e-05 
       4.860617833145e-04      -1.586665643665e+00      -1.190274252532e+00      -1.190276412796e+00       0.000000000000e+00      -1.586623204342e+00      -1.201763248635e+00       6.115727210324e-01       5.962728894847e-01       3.456797946369e-05       3.539098537110e-05       3.539166043844e-05                      nan       3.451627953637e-05       3.535922159040e-05 
       5.180564313506e-04      -1.591509443665e+00      -1.193987056159e+00      -1.193989706545e+00       0.000000000000e+00      -1.591454994403e+00      -1.205509084901e+00       6.114673934481e-01       5.962025256022e-01       3.913888772106e-05       4.020010042420e-05       4.020090556093e-05                      nan       3.907257515691e-05       4.015909608786e-05 
       5.521959330390e-04      -1.597007471964e+00      -1.198212647520e+00      -1.198216464150e+00       0.000000000000e+00      -1.596936651983e+00      -1.209772304943e+00       6.113462526582e-01       5.961209414497e-01       4.430049482343e-05       4.566822496416e-05       4.566945199176e-05                      nan       4.421467113356e-05       4.561552363368e-05 
       5.886566801031e-04      -1.603238887038e+00      -1.203019155906e+00      -1.203023985823e+00       0.000000000000e+00      -1.603147779750e+00      -1.214620690198e+00       6.112096328527e-01       5.960294002189e-01       5.012809092943e-05       5.189235458770e-05       5.189389118464e-05                      nan       5.001785365788e-05       5.182434426297e-05 
       6.276185643138e-04      -1.610309393854e+00      -1.208493866092e+00      -1.208500052338e+00       0.000000000000e+00      -1.610192036955e+00      -1.220142437514e+00       6.110540352360e-01       5.959250325312e-01       5.670482847632e-05       5.898142049848e-05       5.898338208744e-05                      nan       5.656313490662e-05       5.889365214400e-05 
       6.692615934693e-04      -1.618331607278e+00      -1.214732289315e+00      -1.214740481127e+00       0.000000000000e+00      -1.618179934382e+00      -1.226433777343e+00       6.108765021973e-01       5.958056895614e-01       6.411957807426e-05       6.705808233002e-05       6.706070277056e-05                      nan       6.393710656390e-05       6.694487329385e-05 
       7.137617003222e-04      -1.627421374843e+00      -1.221837411459e+00      -1.221847786692e+00       0.000000000000e+00      -1.627226143977e+00      -1.233597671882e+00       6.106751957936e-01       5.956705720440e-01       7.246493381641e-05       7.625953178134e-05       7.626282356864e-05                      nan       7.223064502952e-05       7.611328782296e-05 
       7.612858261435e-04      -1.637712914132e+00      -1.229927753978e+00      -1.229941157784e+00       0.000000000000e+00      -1.637461169433e+00      -1.241753594955e+00       6.104460193445e-01       5.955165026115e-01       8.183621139659e-05       8.673629249625e-05       8.674053599717e-05                      nan       8.153520029604e-05       8.654746130274e-05 
       8.119864671933e-04      -1.649343357606e+00      -1.239130229594e+00      -1.239147753683e+00       0.000000000000e+00      -1.649018560681e+00      -1.251028913091e+00       6.101854483105e-01       5.953410551523e-01       9.232683648897e-05       9.865263418001e-05       9.865821526875e-05                      nan       9.194020141193e-05       9.840897441436e-05 
       8.659959882004e-04      -1.662450685386e+00      -1.249579549772e+00      -1.249602128062e+00       0.000000000000e+00      -1.662032506143e+00      -1.261558259527e+00       6.098904528215e-01       5.951423832903e-01       1.040240808254e-04       1.121854900448e-04       1.121926597963e-04                      nan       1.035286075403e-04       1.118711531036e-04 
       9.234211115549e-04      -1.677176520967e+00      -1.261420170673e+00      -1.261448948821e+00       0.000000000000e+00      -1.676639367631e+00      -1.273486117817e+00       6.095571312388e-01       5.949177740645e-01       1.170039928255e-04       1.275219326186e-04       1.275310185618e-04                      nan       1.163707202917e-04       1.271167923996e-04 
       9.843380583383e-04      -1.693663480368e+00      -1.274804322659e+00      -1.274841658915e+00       0.000000000000e+00      -1.692973653439e+00      -1.286965327604e+00       6.091805351374e-01       5.946634137358e-01       1.313253151173e-04       1.448562678295e-04       1.448680761825e-04                      nan       1.305172232769e-04       1.443352686814e-04 
       1.048788822492e-03      -1.712036238778e+00      -1.289884089998e+00      -1.289932224134e+00       0.000000000000e+00      -1.711153001613e+00      -1.302146999321e+00       6.087574563679e-01       5.943773131940e-01       1.470213963584e-04       1.643884727889e-04       1.644036924944e-04                      nan       1.459940551123e-04       1.637199717916e-04 
       1.116778986862e-03      -1.732407476212e+00      -1.306813971763e+00      -1.306875364422e+00       0.000000000000e+00      -1.731281157992e+00      -1.319184493483e+00       6.082841171486e-01       5.940568409663e-01       1.640936393186e-04       1.863194514175e-04       1.863388019486e-04                      nan       1.627936869231e-04       1.854640552849e-04 
       1.188277341593e-03      -1.754876646533e+00      -1.325748169378e+00      -1.325827342375e+00       0.000000000000e+00      -1.753444105024e+00      -1.338231937835e+00       6.077556546251e-01       5.936981047557e-01       1.825053034331e-04       2.108463548341e-04       2.108713629880e-04                      nan       1.808672597766e-04       2.097561781856e-04 
       1.263217364035e-03      -1.779507125331e+00      -1.346833074572e+00      -1.346934395403e+00       0.000000000000e+00      -1.777694034738e+00      -1.359433060533e+00       6.071694297384e-01       5.932994219095e-01       2.021733300484e-04       2.381616818294e-04       2.381936922638e-04                      nan       2.001215275343e-04       2.367779875751e-04 
       1.341500403710e-03      -1.806342714281e+00      -1.370214298695e+00      -1.370343566581e+00       0.000000000000e+00      -1.804057885715e+00      -1.382931484409e+00       6.065256690307e-01       5.928613248113e-01       2.229652201405e-04       2.684487487649e-04       2.684894554442e-04                      nan       2.204092312940e-04       2.667007629657e-04 
       1.423000229794e-03      -1.835377382783e+00      -1.396017841215e+00      -1.396180161025e+00       0.000000000000e+00      -1.832517208091e+00      -1.408848672050e+00       6.058189731816e-01       5.923796118742e-01       2.446939755052e-04       3.018778899820e-04       3.019285282310e-04                      nan       2.415346844274e-04       2.996806585759e-04 
       1.507568477172e-03      -1.866594804932e+00      -1.424364390587e+00      -1.424572022986e+00       0.000000000000e+00      -1.863029205851e+00      -1.437306834105e+00       6.050443192778e-01       5.918494770940e-01       2.671208740746e-04       3.386004086592e-04       3.386655323455e-04                      nan       2.632410730736e-04       3.358564348225e-04 
       1.595040487038e-03      -1.899904918366e+00      -1.455359621944e+00      -1.455620122820e+00       0.000000000000e+00      -1.895494627235e+00      -1.468402046550e+00       6.042024621930e-01       5.912720480136e-01       2.899470196690e-04       3.787602917168e-04       3.788418359177e-04                      nan       2.852258481557e-04       3.753529670623e-04 
       1.685241074673e-03      -1.935202587635e+00      -1.489097869705e+00      -1.489422172540e+00       0.000000000000e+00      -1.929786212906e+00      -1.502225341663e+00       6.032912870546e-01       5.906451118639e-01       3.128256870428e-04       4.224795009714e-04       4.225807430125e-04                      nan       3.071320077986e-04       4.182751977956e-04 
       1.777989849548e-03      -1.972344717579e+00      -1.525660151920e+00      -1.526062826612e+00       0.000000000000e+00      -1.965738281185e+00      -1.538853925714e+00       6.023092767711e-01       5.899668764996e-01       3.353620591380e-04       4.698633239370e-04       4.699889221009e-04                      nan       3.285577268853e-04       4.647102750697e-04 
       1.873105833077e-03      -2.011146779212e+00      -1.565115350565e+00      -1.565612406894e+00       0.000000000000e+00      -2.003147494305e+00      -1.578350282205e+00       6.012561231714e-01       5.892366160859e-01       3.571185851947e-04       5.210024541955e-04       5.211573769803e-04                      nan       3.490649563907e-04       5.147289173498e-04 
       1.970411240942e-03      -2.051391900649e+00      -1.607519786921e+00      -1.608129163669e+00       0.000000000000e+00      -2.041778368036e+00      -1.620764159860e+00       6.001321352759e-01       5.884539952115e-01       3.776246109641e-04       5.759722398205e-04       5.761619909434e-04                      nan       3.681872962772e-04       5.683860731462e-04 
       2.069734400901e-03      -2.092832386277e+00      -1.652919752115e+00      -1.653660511783e+00       0.000000000000e+00      -2.081367168420e+00      -1.666134051682e+00       5.989380462660e-01       5.876189444680e-01       3.963832304101e-04       6.348343298757e-04       6.350645240895e-04                      nan       3.854389693660e-04       6.257222781798e-04 
       2.170911853969e-03      -2.135201345702e+00      -1.701350735664e+00      -1.702246316370e+00       0.000000000000e+00      -2.121628214653e+00      -1.714490011963e+00       5.976740212611e-01       5.867306393866e-01       4.128806639395e-04       6.976349579111e-04       6.979127574599e-04                      nan       4.003220598893e-04       6.867638253810e-04 
       2.273789735124e-03      -2.178211545561e+00      -1.752835900191e+00      -1.753915968313e+00       0.000000000000e+00      -2.162255818065e+00      -1.765851043079e+00       5.963411784390e-01       5.857890040190e-01       4.265987273413e-04       7.644080952124e-04       7.647430751514e-04                      nan       4.123416560668e-04       7.515258574754e-04 
       2.378224553043e-03      -2.221540365367e+00      -1.807397955533e+00      -1.808688059682e+00       0.000000000000e+00      -2.202926569285e+00      -1.820226496220e+00       5.949420781241e-01       5.847954264817e-01       4.370190568391e-04       8.351834922992e-04       8.355827936869e-04                      nan       4.210184609287e-04       8.200158028654e-04 
       2.484083492891e-03      -2.264877971560e+00      -1.865042970035e+00      -1.866579735357e+00       0.000000000000e+00      -2.243312559378e+00      -1.877622058533e+00       5.934772266148e-01       5.837489671746e-01       4.436383042678e-04       9.099715599388e-04       9.104468668274e-04                      nan       4.258882433015e-04       8.922286730980e-04 
       2.591244358339e-03      -2.307883871912e+00      -1.925777496596e+00      -1.927596190221e+00       0.000000000000e+00      -2.283076718662e+00      -1.938033163853e+00       5.919497737509e-01       5.826513249991e-01       4.459771962661e-04       9.887832746153e-04       9.893450364598e-04                      nan       4.265284047574e-04       9.681565764759e-04 
       2.699595254278e-03      -2.350222470328e+00      -1.989600279188e+00      -1.991740511924e+00       0.000000000000e+00      -2.321883844422e+00      -2.001452396022e+00       5.903616167304e-01       5.815028519040e-01       4.435872487774e-04       1.071617733895e-03       1.072277765039e-03                      nan       4.225539090644e-04       1.047783570466e-03 
       2.809034094327e-03      -2.391558858200e+00      -2.056502931208e+00      -2.059009894706e+00       0.000000000000e+00      -2.359403234898e+00      -2.067866483954e+00       5.887153382469e-01       5.803044817740e-01       4.360642837954e-04       1.158467691554e-03       1.159239703593e-03                      nan       4.136339735331e-04       1.131089890649e-03 
       2.919467999818e-03      -2.431555846549e+00      -2.126476724928e+00      -2.129397628359e+00       0.000000000000e+00      -2.395311990679e+00      -2.137258987223e+00       5.870134711219e-01       5.790571096770e-01       4.230523841933e-04       1.249321604012e-03       1.250219496956e-03                      nan       3.994972085716e-04       1.218052287499e-03 
       3.030812641171e-03      -2.469899199882e+00      -2.199498364374e+00      -2.202894169196e+00       0.000000000000e+00      -2.429302108972e+00      -2.209609411264e+00       5.852583389433e-01       5.777612906451e-01       4.042550841484e-04       1.344156717201e-03       1.345199924639e-03                      nan       3.799384594805e-04       1.308643407267e-03 
       3.142991559080e-03      -2.506253018280e+00      -2.275562062875e+00      -2.279483083262e+00       0.000000000000e+00      -2.461078976013e+00      -2.284894251823e+00       5.834540953651e-01       5.764195282110e-01       3.794456824218e-04       1.442960692614e-03       1.444163043301e-03                      nan       3.548350969720e-04       1.402839830999e-03 
       3.255935491967e-03      -2.540328623494e+00      -2.354638279046e+00      -2.359149363957e+00       0.000000000000e+00      -2.490371521037e+00      -2.363088460286e+00       5.816029740385e-01       5.750322763654e-01       3.484640816882e-04       1.545701841057e-03       1.547082878725e-03                      nan       3.241338668910e-04       1.500611219544e-03 
       3.369581727509e-03      -2.571841041478e+00      -2.436703368855e+00      -2.441874200063e+00       0.000000000000e+00      -2.516930354515e+00      -2.444165162158e+00       5.797078434393e-01       5.736006931156e-01       3.112284620577e-04       1.652350369135e-03       1.653931095568e-03                      nan       2.878670772474e-04       1.601928745517e-03 
       3.483873489548e-03      -2.600529007406e+00      -2.521728694758e+00      -2.527635937032e+00       0.000000000000e+00      -2.540533597574e+00      -2.528095111048e+00       5.777720932045e-01       5.721264405853e-01       2.677404425739e-04       1.762873929583e-03       1.764677479488e-03                      nan       2.461548989241e-04       1.706764930316e-03 
       3.598759366763e-03      -2.626141636482e+00      -2.609694511149e+00      -2.616410617053e+00       0.000000000000e+00      -2.560986832829e+00      -2.614849113670e+00       5.757993278685e-01       5.706114753457e-01       2.180903213964e-04       1.877243241282e-03       1.879289924787e-03                      nan       1.992055147695e-04       1.815094643313e-03 
       3.714192786088e-03      -2.648474155793e+00      -2.700562225908e+00      -2.708174638352e+00       0.000000000000e+00      -2.578127769458e+00      -2.704396428941e+00       5.737920948565e-01       5.690566865299e-01       1.624458818434e-04       1.995415057537e-03       1.997731016501e-03                      nan       1.473067399428e-04       1.926889278766e-03 
       3.830131531369e-03      -2.667341403193e+00      -2.794297354612e+00      -2.802902112170e+00       0.000000000000e+00      -2.591826042286e+00      -2.796705829701e+00       5.717533603674e-01       5.674634564106e-01       1.010646588375e-04       2.117347963563e-03       2.119962259459e-03                      nan       9.083310618254e-05       2.042123039750e-03 
       3.946537306183e-03      -2.682573803940e+00      -2.890879309730e+00      -2.900564012105e+00       0.000000000000e+00      -2.601986542338e+00      -2.891746445065e+00       5.696874894721e-01       5.658346244885e-01       3.430658309472e-05       2.243011503706e-03       2.245948136567e-03                      nan       3.024941096180e-05       2.160777983898e-03 
       4.063375338686e-03      -2.694060921179e+00      -2.990255389693e+00      -3.001134289036e+00       0.000000000000e+00      -2.608546080952e+00      -2.989486086962e+00       5.675958579585e-01       5.641701149177e-01      -3.741366941704e-05       2.372347414647e-03       2.375641713008e-03                      nan      -3.392133751865e-05       2.282824747102e-03 
       4.180614025754e-03      -2.701690944814e+00      -3.092410743914e+00      -3.104581374970e+00       0.000000000000e+00      -2.611480517088e+00      -3.089894568073e+00       5.654833373241e-01       5.624734148821e-01      -1.135592864569e-04       2.505329025032e-03       2.509006982832e-03                      nan      -1.010625599321e-04       2.408251969065e-03 
       4.298224613405e-03      -2.705415539387e+00      -3.197292283357e+00      -3.210877034484e+00       0.000000000000e+00      -2.610796929835e+00      -3.192939760917e+00       5.633514316712e-01       5.607447422159e-01      -1.935533961252e-04       2.641896632678e-03       2.645994828149e-03                      nan      -1.705149972155e-04       2.537034105373e-03 
       4.416180910359e-03      -2.705201145588e+00      -3.304869822477e+00      -3.319989885322e+00       0.000000000000e+00      -2.606540017795e+00      -3.298591338131e+00       5.612036603766e-01       5.589864094206e-01      -2.767203491699e-04       2.782009888618e-03       2.786562809027e-03                      nan      -2.415498590782e-04       2.669157360116e-03 
       4.534459031676e-03      -2.701056921214e+00      -3.415103603236e+00      -3.431888887428e+00       0.000000000000e+00      -2.598789754765e+00      -3.406818872341e+00       5.590431827799e-01       5.572004538801e-01      -3.623243811541e-04       2.925622083249e-03       2.930667058990e-03                      nan      -3.133945018922e-04       2.804607831926e-03 
       4.653037169509e-03      -2.693019901032e+00      -3.527954395314e+00      -3.546542614589e+00       0.000000000000e+00      -2.587654509329e+00      -3.517592521063e+00       5.568720990786e-01       5.553879918303e-01      -4.495740337344e-04       3.072681964409e-03       3.078258444224e-03                      nan      -3.852437662908e-04       2.943368437130e-03 
       4.771895388214e-03      -2.681158156100e+00      -3.643393284189e+00      -3.663918727727e+00       0.000000000000e+00      -2.573278843774e+00      -3.630884307750e+00       5.546938280906e-01       5.535515277384e-01      -5.376089777702e-04       3.223149640709e-03       3.229293916772e-03                      nan      -4.562584202412e-04       3.085430870110e-03 
       4.891015441268e-03      -2.665584929643e+00      -3.761364669367e+00      -3.783985778739e+00       0.000000000000e+00      -2.555832932397e+00      -3.746663797891e+00       5.525099394314e-01       5.516918516046e-01      -6.255583573136e-04       3.376963344325e-03       3.383721673675e-03                      nan      -5.255962329064e-04       3.230776616627e-03 
       5.010380607654e-03      -2.646433682600e+00      -3.881833352173e+00      -3.906711263538e+00       0.000000000000e+00      -2.535517413665e+00      -3.864903662984e+00       5.503232580436e-01       5.498111034843e-01      -7.124939146358e-04       3.534078067864e-03       3.541496147491e-03                      nan      -5.924031301116e-04       3.379396306907e-03 
       5.129975545600e-03      -2.623871317036e+00      -4.004757848145e+00      -4.032063150981e+00       0.000000000000e+00      -2.512557586422e+00      -3.985576820388e+00       5.481361888606e-01       5.479111185797e-01      -7.974714036303e-04       3.694443767954e-03       3.702570383692e-03                      nan      -6.558368980590e-04       3.531278836735e-03 
       5.249786161774e-03      -2.598086554337e+00      -4.130103067143e+00      -4.160008346164e+00       0.000000000000e+00      -2.487197767625e+00      -4.108656943801e+00       5.459505864851e-01       5.459933075299e-01      -8.795292587791e-04       3.858011319093e-03       3.866894423439e-03                      nan      -7.150759446159e-04       3.686410901766e-03 
       5.369799494223e-03      -2.569302233659e+00      -4.257827578978e+00      -4.290514866638e+00       0.000000000000e+00      -2.459706252596e+00      -4.234118466569e+00       5.437688764728e-01       5.440597476740e-01      -9.577115649938e-04       4.024732910342e-03       4.034422924831e-03                      nan      -7.693316659636e-04       3.844782472068e-03 
       5.490003607537e-03      -2.537761832004e+00      -4.387889094418e+00      -4.423550202097e+00       0.000000000000e+00      -2.430363672561e+00      -4.361935756387e+00       5.415926179592e-01       5.421117775167e-01      -1.031075384808e-03       4.194555310240e-03       4.205105934436e-03                      nan      -8.178626245706e-04       4.006377923318e-03 
       5.610387498875e-03      -2.503731935557e+00      -4.520236202094e+00      -4.559081904620e+00       0.000000000000e+00      -2.399463497511e+00      -4.492082323987e+00       5.394231166458e-01       5.401506006561e-01      -1.098712315046e-03       4.367421250377e-03       4.378892596633e-03                      nan      -8.599850070463e-04       4.171178585220e-03 
       5.730941013670e-03      -2.467493353116e+00      -4.654850392894e+00      -4.697078207546e+00       0.000000000000e+00      -2.367313401201e+00      -4.624537895181e+00       5.372629533825e-01       5.381787683140e-01      -1.159706940084e-03       4.543297015729e-03       4.555741796450e-03                      nan      -8.950738919299e-04       4.339176575812e-03 
       5.851654769906e-03      -2.429350310734e+00      -4.791686456418e+00      -4.837507978409e+00       0.000000000000e+00      -2.334224874495e+00      -4.759278896063e+00       5.351136417750e-01       5.361978976172e-01      -1.213226161805e-03       4.722131661394e-03       4.735607296986e-03                      nan      -9.225890457362e-04       4.510353986125e-03 
       5.972520090068e-03      -2.389614783294e+00      -4.930690900501e+00      -4.980338165563e+00       0.000000000000e+00      -2.300506022682e+00      -4.896278966540e+00       5.329754583020e-01       5.342084908440e-01      -1.258501668547e-03       4.903862887288e-03       4.918434115072e-03                      nan      -9.420769971790e-04       4.684681260086e-03 
