# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.919467999818e-03       1.899235604619e+00 
       3.030812641171e-03       1.962288112071e+00 
       3.142991559080e-03       2.025052110805e+00 
       3.255935491967e-03       2.087471672598e+00 
       3.369581727509e-03       2.149490661338e+00 
       3.483873489548e-03       2.211052268536e+00 
       3.598759366763e-03       2.272106798388e+00 
       3.714192786088e-03       2.332614003540e+00 
       3.830131531369e-03       2.392534661397e+00 
       3.946537306183e-03       2.451827151839e+00 
       4.063375338686e-03       2.510466857703e+00 
       4.180614025754e-03       2.568417899518e+00 
       4.298224613405e-03       2.625659557279e+00 
       4.416180910359e-03       2.682166608111e+00 
       4.534459031676e-03       2.737916789184e+00 
       4.653037169509e-03       2.792894847385e+00 
       4.771895388214e-03       2.847084145328e+00 
       4.891015441268e-03       2.900470973206e+00 
       5.010380607654e-03       2.953043007280e+00 
       5.129975545600e-03       3.004790167206e+00 
       5.249786161774e-03       3.055705891447e+00 
       5.369799494223e-03       3.105782556162e+00 
       5.490003607537e-03       3.155015529712e+00 
       5.610387498875e-03       3.203399210758e+00 
       5.730941013670e-03       3.250934711717e+00 
       5.851654769906e-03       3.297620458138e+00 
       5.972520090068e-03       3.343454173328e+00 
       6.093528939880e-03       3.388438346911e+00 
       6.214673873133e-03       3.432574680856e+00 
       6.335947981903e-03       3.475868135769e+00 
       6.457344851613e-03       3.518319503119e+00 
       6.578858520406e-03       3.559933286987e+00 
       6.700483442374e-03       3.600714110319e+00 
       6.822214454238e-03       3.640670577744e+00 
       6.944046745134e-03       3.679804747202e+00 
       7.065975829162e-03       3.718128245197e+00 
       7.187997520434e-03       3.755648801244e+00 
       7.310107910369e-03       3.792369939299e+00 
       7.432303346994e-03       3.828296436296e+00 
       7.554580416073e-03       3.863443034779e+00 
       7.676935923868e-03       3.897819826477e+00 
       7.799366881390e-03       3.931428666899e+00 
       7.921870489981e-03       3.964276179534e+00 
       8.044444128110e-03       3.996384160640e+00 
       8.167085339271e-03       4.027750170782e+00 
       8.289791820870e-03       4.058388440617e+00 
       8.412561414027e-03       4.088311038567e+00 
       8.535392094189e-03       4.117516778153e+00 
       8.658281962499e-03       4.146023834327e+00 
       8.781229237845e-03       4.173837965505e+00 
       8.904232249532e-03       4.200970448777e+00 
       9.027289430517e-03       4.227428451264e+00 
       9.150399311170e-03       4.253219401457e+00 
       9.273560513504e-03       4.278360118648e+00 
       9.396771745844e-03       4.302849609235e+00 
       9.520031797891e-03       4.326696376250e+00 
       9.643339536152e-03       4.349923331765e+00 
       9.766693899711e-03       4.372519921858e+00 
       9.890093896300e-03       4.394505339046e+00 
       1.001353859866e-02       4.415887862499e+00 
       1.013702714118e-02       4.436676787120e+00 
       1.026055871672e-02       4.456870121980e+00 
       1.038413257374e-02       4.476483749483e+00 
       1.050774801356e-02       4.495526149536e+00 
       1.063140438788e-02       4.513997574128e+00 
       1.075510109639e-02       4.531914476706e+00 
       1.087883758462e-02       4.549280491357e+00 
       1.100261334193e-02       4.566099089097e+00 
       1.112642789957e-02       4.582383018534e+00 
       1.125028082899e-02       4.598132559975e+00 
       1.137417174014e-02       4.613364641394e+00 
       1.149810028000e-02       4.628070293797e+00 
       1.162206613114e-02       4.642271665322e+00 
       1.174606901039e-02       4.655966723497e+00 
       1.187010866765e-02       4.669158782819e+00 
       1.199418488471e-02       4.681864236353e+00 
       1.211829747421e-02       4.694078327326e+00 
       1.224244627863e-02       4.705816692780e+00 
       1.236663116941e-02       4.717076027962e+00 
       1.249085204607e-02       4.727875428853e+00 
       1.261510883545e-02       4.738203589671e+00 
       1.273940149094e-02       4.748081330369e+00 
       1.286372999182e-02       4.757505197985e+00 
       1.298809434267e-02       4.766480908158e+00 
       1.311249457272e-02       4.775017533350e+00 
       1.323693073542e-02       4.783118254888e+00 
       1.336140290784e-02       4.790787091626e+00 
       1.348591119034e-02       4.798035585267e+00 
       1.361045570605e-02       4.804865765276e+00 
       1.373503660061e-02       4.811279295517e+00 
       1.385965404174e-02       4.817283541593e+00 
       1.398430821901e-02       4.822884672289e+00 
       1.410899934352e-02       4.828085321324e+00 
       1.423372764771e-02       4.832896877000e+00 
       1.435849338511e-02       4.837318416458e+00 
       1.448329683018e-02       4.841357763536e+00 
       1.460813827812e-02       4.845018304227e+00 
       1.473301804481e-02       4.848304627173e+00 
       1.485793646664e-02       4.851225095066e+00 
       1.498289390044e-02       4.853777927202e+00 
       1.510789072347e-02       4.855974767254e+00 
       1.523292733332e-02       4.857818885686e+00 
       1.535800414793e-02       4.859312439752e+00 
       1.548312160558e-02       4.860461232871e+00 
       1.560828016494e-02       4.861272138772e+00 
       1.573348030509e-02       4.861742550791e+00 
       1.585872252561e-02       4.861896347515e+00 
       1.598400734663e-02       4.861723624571e+00 
       1.610933530897e-02       4.861215827832e+00 
       1.623470697422e-02       4.860398347890e+00 
       1.636012292492e-02       4.859278011811e+00 
       1.648558376469e-02       4.857840484143e+00 
       1.661109011841e-02       4.856102478176e+00 
       1.673664263240e-02       4.854069389199e+00 
       1.686224197463e-02       4.851740314361e+00 
       1.698788883495e-02       4.849119507554e+00 
       1.711358392534e-02       4.846222837933e+00 
       1.723932798012e-02       4.843030966416e+00 
       1.736512175629e-02       4.839585941553e+00 
       1.749096603375e-02       4.835851564621e+00 
       1.761686161566e-02       4.831857567405e+00 
       1.774280932873e-02       4.827589479748e+00 
       1.786881002356e-02       4.823072341459e+00 
       1.799486457501e-02       4.818296615096e+00 
       1.812097388257e-02       4.813268867131e+00 
       1.824713887072e-02       4.807997392998e+00 
       1.837336048938e-02       4.802478190374e+00 
       1.849963971429e-02       4.796720777295e+00 
       1.862597754748e-02       4.790726976725e+00 
       1.875237501771e-02       4.784503783631e+00 
       1.887883318094e-02       4.778043163494e+00 
       1.900535312085e-02       4.771379527981e+00 
       1.913193594933e-02       4.764489472859e+00 
       1.925858280700e-02       4.757373457478e+00 
       1.938529486380e-02       4.750049219325e+00 
       1.951207331950e-02       4.742511319014e+00 
       1.963891940434e-02       4.734773650885e+00 
       1.976583437961e-02       4.726831430429e+00 
       1.989281953829e-02       4.718695086575e+00 
       2.001987620571e-02       4.710361562576e+00 
       2.014700574018e-02       4.701841328405e+00 
       2.027420953374e-02       4.693117350816e+00 
       2.040148901283e-02       4.684233023996e+00 
       2.052884563906e-02       4.675154230983e+00 
       2.065628090997e-02       4.665898320045e+00 
       2.078379635978e-02       4.656461038376e+00 
       2.091139356027e-02       4.646870062576e+00 
       2.103907412157e-02       4.637098802072e+00 
       2.116683969302e-02       4.627171021659e+00 
       2.129469196411e-02       4.617081262069e+00 
       2.142263266535e-02       4.606832814034e+00 
       2.155066356926e-02       4.596430184292e+00 
       2.167878649131e-02       4.585871751530e+00 
       2.180700329099e-02       4.575159153576e+00 
       2.193531587278e-02       4.564310434972e+00 
       2.206372618728e-02       4.553321526458e+00 
       2.219223623229e-02       4.542183917414e+00 
       2.232084805397e-02       4.530924736495e+00 
       2.244956374803e-02       4.519517363447e+00 
       2.257838546090e-02       4.507985943695e+00 
       2.270731539105e-02       4.496327431105e+00 
       2.283635579024e-02       4.484540401940e+00 
       2.296550896486e-02       4.472634866862e+00 
       2.309477727734e-02       4.460614506582e+00 
       2.322416314755e-02       4.448474713502e+00 
       2.335366905427e-02       4.436218419391e+00 
       2.348329753672e-02       4.423855534711e+00 
       2.361305119611e-02       4.411385107423e+00 
       2.374293269725e-02       4.398808733179e+00 
       2.387294477028e-02       4.386130089042e+00 
       2.400309021230e-02       4.373351523010e+00 
       2.413337188923e-02       4.360472155888e+00 
       2.426379273761e-02       4.347503435010e+00 
       2.439435576651e-02       4.334441080611e+00 
       2.452506405949e-02       4.321288941028e+00 
       2.465592077667e-02       4.308049526630e+00 
       2.478692915676e-02       4.294725966277e+00 
       2.491809251927e-02       4.281316799141e+00 
       2.504941426679e-02       4.267831668660e+00 
       2.518089788722e-02       4.254269355972e+00 
       2.531254695627e-02       4.240636723953e+00 
       2.544436513988e-02       4.226919154338e+00 
       2.557635619681e-02       4.213137609616e+00 
       2.570852398133e-02       4.199284986118e+00 
       2.584087244594e-02       4.185368699826e+00 
       2.597340564424e-02       4.171389491963e+00 
       2.610612773389e-02       4.157347648237e+00 
       2.623904297966e-02       4.143244053680e+00 
       2.637215575665e-02       4.129085263359e+00 
       2.650547055353e-02       4.114869983683e+00 
       2.663899197597e-02       4.100601876800e+00 
       2.677272475021e-02       4.086282194232e+00 
       2.690667372668e-02       4.071912347525e+00 
       2.704084388387e-02       4.057495836094e+00 
       2.717524033223e-02       4.043032905930e+00 
       2.730986831833e-02       4.028525927450e+00 
       2.744473322907e-02       4.013976973925e+00 
       2.757984059617e-02       3.999389574142e+00 
       2.771519610072e-02       3.984761274187e+00 
       2.785080557800e-02       3.970097396907e+00 
       2.798667502244e-02       3.955398692692e+00 
       2.812281059279e-02       3.940667212826e+00 
       2.825921861753e-02       3.925903607974e+00 
       2.839590560043e-02       3.911110089164e+00 
       2.853287822642e-02       3.896288166909e+00 
       2.867014336763e-02       3.881439463378e+00 
       2.880770808975e-02       3.866566130304e+00 
       2.894557965859e-02       3.851668317978e+00 
       2.908376554696e-02       3.836748089526e+00 
       2.922227344183e-02       3.821808275531e+00 
       2.936111125182e-02       3.806849364484e+00 
       2.950028711498e-02       3.791869995632e+00 
       2.963980940692e-02       3.776875927552e+00 
       2.977968674934e-02       3.761866011290e+00 
       2.991992801888e-02       3.746843002760e+00 
       3.006054235642e-02       3.731806353282e+00 
       3.020153917674e-02       3.716757433261e+00 
       3.034292817872e-02       3.701700113717e+00 
       3.048471935591e-02       3.686632721530e+00 
       3.062692300766e-02       3.671559197862e+00 
       3.076954975073e-02       3.656476396251e+00 
       3.091261053153e-02       3.641389718204e+00 
       3.105611663883e-02       3.626296236508e+00 
       3.120007971717e-02       3.611200170093e+00 
       3.134451178094e-02       3.596102806160e+00 
       3.148942522908e-02       3.581002614084e+00 
       3.163483286058e-02       3.565901020819e+00 
       3.178074789075e-02       3.550801376114e+00 
       3.192718396829e-02       3.535700302669e+00 
       3.207415519325e-02       3.520603713397e+00 
       3.222167613596e-02       3.505508991791e+00 
       3.236976185693e-02       3.490416651930e+00 
       3.251842792776e-02       3.475330265645e+00 
       3.266769045326e-02       3.460247654778e+00 
       3.281756609471e-02       3.445173827836e+00 
       3.296807209441e-02       3.430101883117e+00 
       3.311922630162e-02       3.415039690548e+00 
       3.327104719986e-02       3.399982497922e+00 
       3.342355393590e-02       3.384935154129e+00 
       3.357676635028e-02       3.369896894306e+00 
       3.373070500968e-02       3.354864974631e+00 
       3.388539124115e-02       3.339844665517e+00 
       3.404084716838e-02       3.324832781320e+00 
       3.419709575014e-02       3.309830976007e+00 
       3.435416082110e-02       3.294843221237e+00 
       3.451206713503e-02       3.279865298081e+00 
       3.467084041087e-02       3.264898199369e+00 
       3.483050738153e-02       3.249940607612e+00 
       3.499109584590e-02       3.234995220130e+00 
       3.515263472420e-02       3.220063765415e+00 
       3.531515411689e-02       3.205143098410e+00 
       3.547868536756e-02       3.190234933083e+00 
       3.564326112997e-02       3.175337465977e+00 
       3.580891543966e-02       3.160452290509e+00 
       3.597568379052e-02       3.145580810779e+00 
       3.614360321665e-02       3.130720324286e+00 
       3.631271238005e-02       3.115870343926e+00 
       3.648305166451e-02       3.101033956546e+00 
       3.665466327647e-02       3.086207551901e+00 
       3.682759135313e-02       3.071395243036e+00 
       3.700188207881e-02       3.056590213308e+00 
       3.717758380999e-02       3.041796762471e+00 
       3.735474721006e-02       3.027012934330e+00 
       3.753342539455e-02       3.012241191434e+00 
       3.771367408789e-02       2.997475506093e+00 
       3.789555179276e-02       2.982718450520e+00 
       3.807911997330e-02       2.967971918365e+00 
       3.826444325354e-02       2.953231270125e+00 
       3.845158963247e-02       2.938497043534e+00 
       3.864063071773e-02       2.923766342227e+00 
       3.883164197941e-02       2.909043998416e+00 
       3.902470302655e-02       2.894322637679e+00 
       3.921989790844e-02       2.879605604170e+00 
       3.941731544346e-02       2.864889048002e+00 
       3.961704957874e-02       2.850172843512e+00 
       3.981919978381e-02       2.835457108642e+00 
       4.002387148228e-02       2.820738283921e+00 
       4.023117652610e-02       2.806015706914e+00 
       4.044123371716e-02       2.791288224814e+00 
       4.065416938230e-02       2.776552828979e+00 
       4.087011800810e-02       2.761811240880e+00 
       4.108922294299e-02       2.747057262931e+00 
       4.131163717545e-02       2.732291909493e+00 
       4.153752419801e-02       2.717510252492e+00 
       4.176705896879e-02       2.702712504998e+00 
       4.200042898355e-02       2.687893580135e+00 
       4.223783547389e-02       2.673051901416e+00 
       4.247949474925e-02       2.658189441568e+00 
       4.272563970381e-02       2.643295420929e+00 
       4.297652151252e-02       2.628368672054e+00 
       4.323241154501e-02       2.613408237432e+00 
       4.349360353122e-02       2.598410736930e+00 
       4.376041601845e-02       2.583368402111e+00 
       4.403319516735e-02       2.568279006340e+00 
       4.431231794305e-02       2.553138111861e+00 
       4.459819576870e-02       2.537939348073e+00 
       4.489127872208e-02       2.522680733979e+00 
       4.519206037240e-02       2.507352157337e+00 
       4.550108337449e-02       2.491944141310e+00 
       4.581894596305e-02       2.476458557060e+00 
       4.614630952020e-02       2.460879528378e+00 
       4.648390742907e-02       2.445198800157e+00 
       4.683255547441e-02       2.429409295588e+00 
       4.719316411280e-02       2.413507978633e+00 
       4.756675301229e-02       2.397474814595e+00 
       4.795446835950e-02       2.381300700682e+00 
       4.835760355679e-02       2.364981489580e+00 
       4.877762409092e-02       2.348460835397e+00 
       4.921619755703e-02       2.331730112187e+00 
       4.967523007970e-02       2.314781055298e+00 
       5.015691069999e-02       2.297575605212e+00 
       5.066376571099e-02       2.280091650618e+00 
       5.119872543759e-02       2.262281951299e+00 
       5.176520658204e-02       2.244108440296e+00 
       5.236721398511e-02       2.225509500182e+00 
       5.300946643626e-02       2.206416483463e+00 
       5.369755186298e-02       2.186742626927e+00 
       5.443811750858e-02       2.166377869596e+00 
       5.523909986108e-02       2.145176737692e+00 
       5.610999569786e-02       2.122956078355e+00 
       5.706216693470e-02       2.099466194666e+00 
       5.810915311482e-02       2.074375731419e+00 
       5.926692833934e-02       2.047237732612e+00 
       6.055397336706e-02       2.017449265472e+00 
       6.199093018729e-02       1.984202502506e+00 
       6.359947940448e-02       1.946450846346e+00 
       6.540001142378e-02       1.902889548168e+00 
       6.740785583239e-02       1.852066446121e+00 
       6.962856953198e-02       1.792626623916e+00 
       7.205402575154e-02       1.723723245058e+00 
       7.466181557294e-02       1.645535730922e+00 
       7.741925944084e-02       1.559577650610e+00 
       8.029037150168e-02       1.468616795658e+00 
       8.324228134396e-02       1.376209674333e+00 
       8.624873566558e-02       1.286071185605e+00 
       8.929066761749e-02       1.201499558450e+00 
       9.235510010565e-02       1.124999723799e+00 
       9.543357073890e-02       1.058116854695e+00 
       9.852071037994e-02       1.001438002601e+00 
       1.016131705477e-01       9.546948325828e-01 
       1.047088850041e-01       9.169346220958e-01 
       1.078065869454e-01       8.866967150269e-01 
       1.109055026726e-01       8.621945006398e-01 
       1.140051606747e-01       8.414946443599e-01 
       1.171052739085e-01       8.226875257921e-01 
       1.202056676777e-01       8.040516270113e-01 
       1.233062356186e-01       7.841965614658e-01 
       1.264069129017e-01       7.621707187061e-01 
       1.295076599371e-01       7.375209882555e-01 
       1.326084524750e-01       7.102823796135e-01 
       1.357092755935e-01       6.809259781583e-01 
       1.388101200478e-01       6.502249335363e-01 
       1.419109800535e-01       6.191400978323e-01 
       1.450118519396e-01       5.886708559779e-01 
       1.481127333302e-01       5.597351675713e-01 
       1.512136226471e-01       5.330807532435e-01 
       1.543145188064e-01       5.092284321267e-01 
       1.574154210335e-01       4.884463358009e-01 
       1.605163287508e-01       4.707557586028e-01 
       1.636172415074e-01       4.559630314498e-01 
       1.667181589372e-01       4.436941401619e-01 
       1.698190807317e-01       4.334497165242e-01 
       1.729200066233e-01       4.246558251641e-01 
       1.760209363751e-01       4.167330841446e-01 
       1.791218697736e-01       4.091923117172e-01 
       1.822228066242e-01       4.014477204367e-01 
       1.853237467480e-01       3.931107063347e-01 
       1.884246899796e-01       3.839369416288e-01 
       1.915256361651e-01       3.738407393169e-01 
       1.946265851615e-01       3.628928403976e-01 
       1.977275368348e-01       3.512905892797e-01 
       2.008284910597e-01       3.393142859459e-01 
       2.039294477188e-01       3.272789364793e-01 
       2.070304067018e-01       3.154984300607e-01 
       2.101313679048e-01       3.042447268861e-01 
       2.132323312304e-01       2.937338977134e-01 
       2.163332965866e-01       2.841187384296e-01 
       2.194342638867e-01       2.754830180078e-01 
       2.225352330487e-01       2.678457568533e-01 
       2.256362039955e-01       2.611546653369e-01 
       2.287371766540e-01       2.553086071304e-01 
       2.318381509550e-01       2.501544481896e-01 
       2.349391268330e-01       2.455086863241e-01 
       2.380401042261e-01       2.411793887123e-01 
       2.411410830753e-01       2.369837534732e-01 
       2.442420633250e-01       2.327683288740e-01 
       2.473430449220e-01       2.284132732830e-01 
       2.504440278160e-01       2.238453808470e-01 
       2.535450119592e-01       2.190332110473e-01 
       2.566459973060e-01       2.139841077684e-01 
       2.597469838130e-01       2.087399530055e-01 
       2.628479714390e-01       2.033734963635e-01 
       2.659489601445e-01       1.979739429847e-01 
       2.690499498921e-01       1.926417074937e-01 
       2.721509406458e-01       1.874748075913e-01 
       2.752519323715e-01       1.825570779039e-01 
       2.783529250366e-01       1.779502107751e-01 
       2.814539186098e-01       1.736878050501e-01 
       2.845549130613e-01       1.697779403959e-01 
       2.876559083625e-01       1.662035705285e-01 
       2.907569044861e-01       1.629307034948e-01 
       2.938579014059e-01       1.599129344596e-01 
       2.969588990968e-01       1.570967795525e-01 
       3.000598975348e-01       1.544254553117e-01 
       3.031608966969e-01       1.518427746099e-01 
       3.062618965610e-01       1.492965380426e-01 
       3.093628971058e-01       1.467430160132e-01 
       3.124638983110e-01       1.441509366750e-01 
       3.155649001570e-01       1.415040757836e-01 
       3.186659026250e-01       1.388014223633e-01 
       3.217669056970e-01       1.360553417860e-01 
       3.248679093555e-01       1.332877001396e-01 
       3.279689135839e-01       1.305259161388e-01 
       3.310699183660e-01       1.277974696291e-01 
       3.341709236865e-01       1.251295831623e-01 
       3.372719295303e-01       1.225461176786e-01 
       3.403729358831e-01       1.200669239684e-01 
       3.434739427310e-01       1.177068386016e-01 
       3.465749500607e-01       1.154732195400e-01 
       3.496759578594e-01       1.133677126412e-01 
       3.527769661145e-01       1.113832988700e-01 
       3.558779748142e-01       1.095059631038e-01 
       3.589789839468e-01       1.077175673352e-01 
       3.620799935012e-01       1.059980785933e-01 
       3.651810034666e-01       1.043278018842e-01 
       3.682820138325e-01       1.026899388291e-01 
       3.713830245890e-01       1.010722918416e-01 
       3.744840357261e-01       9.946508558955e-02 
       3.775850472346e-01       9.786235552320e-02 
       3.806860591053e-01       9.626087435437e-02 
       3.837870713295e-01       9.466067499937e-02 
       3.868880838984e-01       9.306488547635e-02 
       3.899890968040e-01       9.147951521531e-02 
       3.930901100382e-01       8.991277385498e-02 
       3.961911235933e-01       8.837368220112e-02 
       3.992921374617e-01       8.687064264192e-02 
       4.023931516362e-01       8.541012509023e-02 
       4.054941661098e-01       8.399615681752e-02 
       4.085951808755e-01       8.263039423527e-02 
       4.116961959268e-01       8.131271717251e-02 
       4.147972112573e-01       8.004193760440e-02 
       4.178982268607e-01       7.881601240638e-02 
       4.209992427309e-01       7.763196594205e-02 
       4.241002588622e-01       7.648588791981e-02 
       4.272012752487e-01       7.537275086175e-02 
       4.303022918849e-01       7.428658017723e-02 
       4.334033087655e-01       7.322165432298e-02 
       4.365043258852e-01       7.217271950916e-02 
       4.396053432390e-01       7.113625786150e-02 
       4.427063608219e-01       7.011028704406e-02 
       4.458073786292e-01       6.909433911633e-02 
       4.489083966561e-01       6.808884133210e-02 
       4.520094148981e-01       6.709466117333e-02 
       4.551104333508e-01       6.611293886416e-02 
       4.582114520099e-01       6.514507280380e-02 
       4.613124708713e-01       6.419286702883e-02 
       4.644134899308e-01       6.325853813958e-02 
       4.675145091846e-01       6.234465651262e-02 
       4.706155286287e-01       6.145339303302e-02 
       4.737165482595e-01       6.058615143241e-02 
       4.768175680732e-01       5.974316753205e-02 
       4.799185880663e-01       5.892348075909e-02 
       4.830196082354e-01       5.812535985102e-02 
       4.861206285770e-01       5.734679690526e-02 
       4.892216490879e-01       5.658578891964e-02 
       4.923226697648e-01       5.584063936437e-02 
       4.954236906047e-01       5.510992663701e-02 
       4.985247116044e-01       5.439221358733e-02 
       5.016257327611e-01       5.368601988976e-02 
       5.047267540718e-01       5.298984215598e-02 
       5.078277755336e-01       5.230253664490e-02 
       5.109287971439e-01       5.162361020298e-02 
       5.140298188999e-01       5.095315220256e-02 
       5.171308407990e-01       5.029185576133e-02 
       5.202318628386e-01       4.964073821762e-02 
       5.233328850162e-01       4.900061075794e-02 
       5.264339073294e-01       4.837211039620e-02 
       5.295349297758e-01       4.775534832664e-02 
       5.326359523530e-01       4.715023583219e-02 
       5.357369750589e-01       4.655656520499e-02 
       5.388379978910e-01       4.597448136109e-02 
       5.419390208474e-01       4.540407584714e-02 
       5.450400439257e-01       4.484540055443e-02 
       5.481410671241e-01       4.429828362077e-02 
       5.512420904404e-01       4.376209274482e-02 
       5.543431138726e-01       4.323593228497e-02 
       5.574441374189e-01       4.271889800231e-02 
       5.605451610773e-01       4.221019526085e-02 
       5.636461848459e-01       4.170935319433e-02 
       5.667472087230e-01       4.121624437520e-02 
       5.698482327068e-01       4.073069852894e-02 
       5.729492567955e-01       4.025265218875e-02 
       5.760502809874e-01       3.978180050816e-02 
       5.791513052809e-01       3.931781951376e-02 
       5.822523296744e-01       3.886032624064e-02 
       5.853533541662e-01       3.840920961587e-02 
       5.884543787547e-01       3.796463006531e-02 
       5.915554034386e-01       3.752698308683e-02 
       5.946564282162e-01       3.709658005139e-02 
       5.977574530862e-01       3.667361926327e-02 
       6.008584780470e-01       3.625802011582e-02 
       6.039595030973e-01       3.584960313802e-02 
       6.070605282357e-01       3.544791331112e-02 
       6.101615534608e-01       3.505268117935e-02 
       6.132625787714e-01       3.466380118475e-02 
       6.163636041661e-01       3.428132619630e-02 
       6.194646296437e-01       3.390517777812e-02 
       6.225656552030e-01       3.353520800068e-02 
       6.256666808426e-01       3.317112724673e-02 
       6.287677065615e-01       3.281247638806e-02 
       6.318687323584e-01       3.245882325779e-02 
       6.349697582322e-01       3.210996589064e-02 
       6.380707841818e-01       3.176585907149e-02 
       6.411718102061e-01       3.142664221318e-02 
       6.442728363040e-01       3.109240590603e-02 
       6.473738624744e-01       3.076315986917e-02 
       6.504748887164e-01       3.043881253999e-02 
       6.535759150288e-01       3.011908988398e-02 
       6.566769414107e-01       2.980382263851e-02 
       6.597779678610e-01       2.949292084343e-02 
       6.628789943790e-01       2.918641125508e-02 
       6.659800209635e-01       2.888448156352e-02 
       6.690810476136e-01       2.858721854890e-02 
       6.721820743285e-01       2.829458985199e-02 
       6.752831011073e-01       2.800640122018e-02 
       6.783841279491e-01       2.772243076041e-02 
       6.814851548529e-01       2.744240024736e-02 
       6.845861818180e-01       2.716617808319e-02 
       6.876872088436e-01       2.689375280775e-02 
       6.907882359288e-01       2.662516116562e-02 
       6.938892630728e-01       2.636044303225e-02 
       6.969902902749e-01       2.609954739937e-02 
       7.000913175342e-01       2.584230598244e-02 
       7.031923448500e-01       2.558849126672e-02 
       7.062933722216e-01       2.533789310778e-02 
       7.093943996482e-01       2.509043304633e-02 
       7.124954271291e-01       2.484618940894e-02 
       7.155964546636e-01       2.460523184689e-02 
       7.186974822509e-01       2.436767582630e-02 
       7.217985098906e-01       2.413349390387e-02 
       7.248995375817e-01       2.390252081110e-02 
       7.280005653238e-01       2.367462906264e-02 
       7.464455758151e-01       2.237900588503e-02 
       7.651667369126e-01       2.116377297054e-02 
       7.841776806813e-01       2.002189064913e-02 
       8.034934156659e-01       1.894761981252e-02 
       8.231301147915e-01       1.793586733289e-02 
       8.431049008713e-01       1.698243182896e-02 
       8.634356368620e-01       1.608310668601e-02 
       8.841407268964e-01       1.523427776566e-02 
       9.052389329755e-01       1.443208177576e-02 
       9.267492110784e-01       1.367370878841e-02 
       9.486905693738e-01       1.295613384335e-02 
       9.710819502047e-01       1.227650372638e-02 
       9.939421365888e-01       1.163324503090e-02 
       1.017289683121e+00       1.102334999860e-02 
       1.041142870404e+00       1.044513618424e-02 
       1.065519681468e+00       9.896988238984e-03 
       1.090437798090e+00       9.377366076689e-03 
       1.115914614496e+00       8.884367834383e-03 
       1.141967265644e+00       8.416796954370e-03 
       1.168612667124e+00       7.973289449804e-03 
       1.195867563719e+00       7.552623739836e-03 
       1.223748583763e+00       7.153394262568e-03 
       1.252272296696e+00       6.774656709500e-03 
       1.281455271503e+00       6.415271114093e-03 
       1.311314134122e+00       6.074539722936e-03 
       1.341865622330e+00       5.751369743812e-03 
       1.373126636993e+00       5.444861528994e-03 
