# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   37       1.649399624112e-10       6.087988182456e-15       2.589478841607e-13       0.000000000000e+00       9.999586273530e-11       1.095820072069e-11      -9.880175284319e-15 
   38       1.674718784487e-10       6.664304319873e-15       2.532403006088e-13       0.000000000000e+00       9.472531522417e-11       1.042518779608e-11      -8.880108149233e-15 
   39       1.700367433435e-10       7.275232573671e-15       2.459888700884e-13       0.000000000000e+00       8.984910623504e-11       9.937861114975e-12      -7.730172656278e-15 
   40       1.726268976694e-10       7.921391535840e-15       2.372552929548e-13       0.000000000000e+00       8.532067352099e-11       9.485268062186e-12      -6.801746769025e-15 
   41       1.752324563217e-10       8.603372251135e-15       2.271014732602e-13       0.000000000000e+00       8.107986658873e-11       9.055407186187e-12      -6.434800080395e-15 
   42       1.778575661185e-10       9.321893870736e-15       2.155083762836e-13       0.000000000000e+00       7.711416444425e-11       8.647275337031e-12      -6.579806791738e-15 
   43       1.805083389115e-10       1.007769113164e-14       2.024331147825e-13       0.000000000000e+00       7.341301246803e-11       8.262148215770e-12      -7.046886161600e-15 
   44       1.831880179612e-10       1.087147032012e-14       1.878307355829e-13       0.000000000000e+00       6.994945360702e-11       7.900164116516e-12      -7.599874429389e-15 
   45       1.858976783486e-10       1.170387147837e-14       1.716547241519e-13       0.000000000000e+00       6.668974708995e-11       7.560601998443e-12      -8.012355562599e-15 
   46       1.886393141403e-10       1.257534449384e-14       1.538593471399e-13       0.000000000000e+00       6.362873000867e-11       7.243054279140e-12      -8.262379228139e-15 
   47       1.914131427157e-10       1.348623384130e-14       1.343975417279e-13       0.000000000000e+00       6.076280682811e-11       6.946431818677e-12      -8.391155206314e-15 
   48       1.942164245560e-10       1.443680864488e-14       1.132199719880e-13       0.000000000000e+00       5.807928424357e-11       6.668537004014e-12      -8.449806796996e-15 
   49       1.970432091486e-10       1.542725932472e-14       9.027479841814e-14       0.000000000000e+00       5.555569486130e-11       6.405984005855e-12      -8.499938054323e-15 
   50       1.998870931415e-10       1.645772547652e-14       6.551380316081e-14       0.000000000000e+00       5.316655637300e-11       6.155182800062e-12      -8.600191363117e-15 
   51       2.027509669156e-10       1.752839621188e-14       3.891326040809e-14       0.000000000000e+00       5.090738107610e-11       5.915791122847e-12      -8.760302608049e-15 
   52       2.056394743900e-10       1.863943125760e-14       1.045833265926e-14       0.000000000000e+00       4.877601440683e-11       5.688061668876e-12      -8.975555299470e-15 
   53       2.085561223226e-10       1.979093026421e-14      -1.986272283689e-14       0.000000000000e+00       4.676545037684e-11       5.471831241261e-12      -9.239610379627e-15 
   54       2.115031679673e-10       2.098293092229e-14      -5.205848545599e-14       0.000000000000e+00       4.486350515934e-11       5.266491067922e-12      -9.544414179331e-15 
   55       2.144819240855e-10       2.221542141110e-14      -8.613489890169e-14       0.000000000000e+00       4.305652882201e-11       5.071247929347e-12      -9.879758383196e-15 
   56       2.174940200745e-10       2.348838568077e-14      -1.220971650459e-13       0.000000000000e+00       4.134236808658e-11       4.886051508832e-12      -1.023204277812e-14 
   57       2.205402573535e-10       2.480176611987e-14      -1.599482003552e-13       0.000000000000e+00       3.972005205757e-11       4.710845422727e-12      -1.058504392386e-14 
   58       2.236201254691e-10       2.615544891234e-14      -1.996880363771e-13       0.000000000000e+00       3.818587080924e-11       4.545278639115e-12      -1.092013291245e-14 
   59       2.267317060128e-10       2.754926271230e-14      -2.413137743471e-13       0.000000000000e+00       3.673320630209e-11       4.388687124487e-12      -1.121616976677e-14 
   60       2.298715765394e-10       2.898297731876e-14      -2.848195397970e-13       0.000000000000e+00       3.535236329953e-11       4.240075490419e-12      -1.144939783913e-14 
   61       2.330362691893e-10       3.045625167730e-14      -3.301972963465e-13       0.000000000000e+00       3.403325794371e-11       4.098389354654e-12      -1.159902289183e-14 
   62       2.362272465097e-10       3.196846724397e-14      -3.774396032241e-13       0.000000000000e+00       3.277457119988e-11       3.963445383949e-12      -1.166565260590e-14 
   63       2.394468770936e-10       3.351885469626e-14      -4.265373989691e-13       0.000000000000e+00       3.157635930977e-11       3.835178391080e-12      -1.165682746266e-14 
   64       2.426969336052e-10       3.510653843071e-14      -4.774791790925e-13       0.000000000000e+00       3.043730057424e-11       3.713360093296e-12      -1.158177457846e-14 
   65       2.459785460270e-10       3.673053362988e-14      -5.302509779461e-13       0.000000000000e+00       2.935461694120e-11       3.597589983142e-12      -1.145148247384e-14 
   66       2.492921549081e-10       3.838974332931e-14      -5.848363505918e-13       0.000000000000e+00       2.832399559365e-11       3.487286199282e-12      -1.127877584284e-14 
   67       2.526374646116e-10       4.008295548441e-14      -6.412163546697e-13       0.000000000000e+00       2.733951053758e-11       3.381676397324e-12      -1.107839032215e-14 
   68       2.560139846059e-10       4.180895148950e-14      -6.993695233000e-13       0.000000000000e+00       2.639520286733e-11       3.280000528808e-12      -1.086442727339e-14 
   69       2.594228852075e-10       4.356686382482e-14      -7.592718179385e-13       0.000000000000e+00       2.549036866246e-11       3.182187297260e-12      -1.064195212386e-14 
   70       2.628654356001e-10       4.535588594213e-14      -8.208966333526e-13       0.000000000000e+00       2.462520661825e-11       3.088298999670e-12      -1.041382012524e-14 
   71       2.663424179177e-10       4.717516714348e-14      -8.842147877130e-13       0.000000000000e+00       2.379921882589e-11       2.998328103007e-12      -1.018315333591e-14 
   72       2.698540955312e-10       4.902381249862e-14      -9.491945042328e-13       0.000000000000e+00       2.301117478188e-11       2.912193534687e-12      -9.953348382920e-15 
   73       2.734001813357e-10       5.090088276237e-14      -1.015801392808e-12       0.000000000000e+00       2.225907539744e-11       2.829736973043e-12      -9.728084223784e-15 
   74       2.769798060381e-10       5.280539429199e-14      -1.083998431655e-12       0.000000000000e+00       2.154011700783e-11       2.750719137797e-12      -9.511329908428e-15 
   75       2.805914864438e-10       5.473631896460e-14      -1.153745948953e-12       0.000000000000e+00       2.085065538179e-11       2.674816080529e-12      -9.307352341054e-15 
   76       2.842337812270e-10       5.669253872480e-14      -1.225003155354e-12       0.000000000000e+00       2.018710886261e-11       2.601703432723e-12      -9.119953196520e-15 
   77       2.879074663991e-10       5.867269984157e-14      -1.297733104744e-12       0.000000000000e+00       1.954893748456e-11       2.531335086362e-12      -8.950001862439e-15 
   78       2.916137007747e-10       6.067533180084e-14      -1.371898608944e-12       0.000000000000e+00       1.893614424898e-11       2.463708828721e-12      -8.797464628813e-15 
   79       2.953533563520e-10       6.269888932088e-14      -1.447460780319e-12       0.000000000000e+00       1.834836772476e-11       2.398781018067e-12      -8.662127708135e-15 
   80       2.991270006972e-10       6.474175133931e-14      -1.524379045214e-12       0.000000000000e+00       1.778486531533e-11       2.336464677769e-12      -8.543589190467e-15 
   81       3.029348793293e-10       6.680222000017e-14      -1.602611157400e-12       0.000000000000e+00       1.724449652576e-11       2.276627590412e-12      -8.441250998513e-15 
   82       3.067768981043e-10       6.887851964094e-14      -1.682113211512e-12       0.000000000000e+00       1.672570622974e-11       2.219090391905e-12      -8.354310842695e-15 
   83       3.106526056003e-10       7.096879577958e-14      -1.762839656493e-12       0.000000000000e+00       1.622650793665e-11       2.163624665596e-12      -8.281754176230e-15 
   84       3.145614894753e-10       7.307117512466e-14      -1.844742687839e-12       0.000000000000e+00       1.574496560896e-11       2.110008161512e-12      -8.222315139235e-15 
   85       3.185039605768e-10       7.518395925522e-14      -1.927770279133e-12       0.000000000000e+00       1.528076754240e-11       2.058205146837e-12      -8.174369574072e-15 
   86       3.224805004383e-10       7.730546134098e-14      -2.011867847310e-12       0.000000000000e+00       1.483388393584e-11       2.008212598383e-12      -8.136009441782e-15 
   87       3.264913496546e-10       7.943394798648e-14      -2.096978847793e-12       0.000000000000e+00       1.440408330854e-11       1.960004803899e-12      -8.105063816277e-15 
   88       3.305364955433e-10       8.156763924371e-14      -2.183044777492e-12       0.000000000000e+00       1.399092414614e-11       1.913532416265e-12      -8.079090318223e-15 
   89       3.346156598060e-10       8.370470862474e-14      -2.270005177810e-12       0.000000000000e+00       1.359374654676e-11       1.868721507697e-12      -8.055366548923e-15 
   90       3.387282861902e-10       8.584328311437e-14      -2.357797637641e-12       0.000000000000e+00       1.321166386696e-11       1.825472623936e-12      -8.030881524197e-15 
   91       3.428735281503e-10       8.798144318275e-14      -2.446357796371e-12       0.000000000000e+00       1.284355436785e-11       1.783659838452e-12      -8.002327108265e-15 
   92       3.470502365091e-10       9.011722279803e-14      -2.535619346881e-12       0.000000000000e+00       1.248805286109e-11       1.743129806640e-12      -7.966089447632e-15 
   93       3.512573051300e-10       9.224864237973e-14      -2.625515247195e-12       0.000000000000e+00       1.214387398675e-11       1.703739933375e-12      -7.919103286293e-15 
   94       3.554947942011e-10       9.437381330100e-14      -2.715981557371e-12       0.000000000000e+00       1.181085580980e-11       1.665481496472e-12      -7.861580496303e-15 
   95       3.597629538667e-10       9.649084919998e-14      -2.806954187911e-12       0.000000000000e+00       1.148905846528e-11       1.628373378469e-12      -7.794677989989e-15 
   96       3.640618739445e-10       9.859783489809e-14      -2.898367761864e-12       0.000000000000e+00       1.117844276091e-11       1.592424199828e-12      -7.719674638074e-15 
   97       3.683914765023e-10       1.006928268648e-13      -2.990155634414e-12       0.000000000000e+00       1.087886637539e-11       1.557631910030e-12      -7.637974548194e-15 
   98       3.727515084332e-10       1.027738536826e-13      -3.082249912476e-12       0.000000000000e+00       1.059008005670e-11       1.523983378677e-12      -7.551110343407e-15 
   99       3.771415340317e-10       1.048389165113e-13      -3.174581474286e-12       0.000000000000e+00       1.031172382034e-11       1.491453986591e-12      -7.460746440708e-15 
  100       3.815609275692e-10       1.068859895537e-13      -3.267079988994e-12       0.000000000000e+00       1.004332314770e-11       1.460007216916e-12      -7.368682329539e-15 
  101       3.860088658702e-10       1.089130205196e-13      -3.359673936257e-12       0.000000000000e+00       9.784285184306e-12       1.429594246220e-12      -7.276855850304e-15 
  102       3.904843208879e-10       1.109179310910e-13      -3.452290625826e-12       0.000000000000e+00       9.533894938105e-12       1.400153535592e-12      -7.187346472882e-15 
  103       3.949860522801e-10       1.128986173867e-13      -3.544856217147e-12       0.000000000000e+00       9.291311477794e-12       1.371610421742e-12      -7.102378575137e-15 
  104       3.995128644243e-10       1.148530015258e-13      -3.637296303977e-12       0.000000000000e+00       9.055758191925e-12       1.343894147371e-12      -7.023837591510e-15 
  105       4.040644329962e-10       1.167791932491e-13      -3.729537716001e-12       0.000000000000e+00       8.827131025216e-12       1.316992453015e-12      -6.951736958708e-15 
  106       4.086405767290e-10       1.186753510984e-13      -3.821506998250e-12       0.000000000000e+00       8.605465701137e-12       1.290903631788e-12      -6.885549224727e-15 
  107       4.132409984809e-10       1.205396342815e-13      -3.913129893289e-12       0.000000000000e+00       8.390749349151e-12       1.265619534015e-12      -6.824672636100e-15 
  108       4.178652807171e-10       1.223702036990e-13      -4.004331367020e-12       0.000000000000e+00       8.182918835547e-12       1.241125349973e-12      -6.768429063331e-15 
  109       4.225128809913e-10       1.241652229703e-13      -4.095035634482e-12       0.000000000000e+00       7.981859094268e-12       1.217399392634e-12      -6.716061926334e-15 
  110       4.271831274277e-10       1.259228594597e-13      -4.185166185655e-12       0.000000000000e+00       7.787401457744e-12       1.194412880400e-12      -6.666734119869e-15 
  111       4.318752142022e-10       1.276412853034e-13      -4.274645811258e-12       0.000000000000e+00       7.599321987717e-12       1.172129719852e-12      -6.619525938977e-15 
  112       4.365881970248e-10       1.293186784351e-13      -4.363396628552e-12       0.000000000000e+00       7.417339806078e-12       1.150506288482e-12      -6.573433004417e-15 
  113       4.413209886209e-10       1.309532236129e-13      -4.451340107140e-12       0.000000000000e+00       7.241115425689e-12       1.129491217442e-12      -6.527364188104e-15 
  114       4.460723542133e-10       1.325431134452e-13      -4.538397094773e-12       0.000000000000e+00       7.070249081220e-12       1.109025174279e-12      -6.480139538545e-15 
  115       4.508409070035e-10       1.340865494173e-13      -4.624487843142e-12       0.000000000000e+00       6.904279059971e-12       1.089040645675e-12      -6.430488206272e-15 
  116       4.556252962691e-10       1.355817921655e-13      -4.709532942106e-12       0.000000000000e+00       6.742782708313e-12       1.069477042693e-12      -6.377321224664e-15 
  117       4.604248072587e-10       1.370273170396e-13      -4.793456196034e-12       0.000000000000e+00       6.585696951461e-12       1.050328564457e-12      -6.320591912599e-15 
  118       4.652388260875e-10       1.384216794691e-13      -4.876182147248e-12       0.000000000000e+00       6.433033789799e-12       1.031601772899e-12      -6.260536671749e-15 
  119       4.700666508639e-10       1.397634688537e-13      -4.957635232361e-12       0.000000000000e+00       6.284780357081e-12       1.013300710062e-12      -6.197409843095e-15 
  120       4.749074888738e-10       1.410513100250e-13      -5.037739816111e-12       0.000000000000e+00       6.140898159096e-12       9.954268163220e-13      -6.131484062566e-15 
  121       4.797604537661e-10       1.422838647081e-13      -5.116420225195e-12       0.000000000000e+00       6.001322312322e-12       9.779788486033e-13      -6.063050616671e-15 
  122       4.846245627369e-10       1.434598329840e-13      -5.193600782102e-12       0.000000000000e+00       5.865960782592e-12       9.609527985980e-13      -5.992419798132e-15 
  123       4.894987337146e-10       1.445779547504e-13      -5.269205838946e-12       0.000000000000e+00       5.734693623750e-12       9.443418109840e-13      -5.919921261519e-15 
  124       4.943817825444e-10       1.456370111844e-13      -5.343159811299e-12       0.000000000000e+00       5.607372216315e-12       9.281361016427e-13      -5.845904378886e-15 
  125       4.992724201733e-10       1.466358262035e-13      -5.415387212023e-12       0.000000000000e+00       5.483818506137e-12       9.123228758778e-13      -5.770738595406e-15 
  126       5.041692498351e-10       1.475732679280e-13      -5.485812685108e-12       0.000000000000e+00       5.363824243060e-12       8.968862466327e-13      -5.694813785002e-15 
  127       5.090707642347e-10       1.484482501423e-13      -5.554361039499e-12       0.000000000000e+00       5.247150219581e-12       8.818071527094e-13      -5.618540605981e-15 
  128       5.139753427331e-10       1.492597337570e-13      -5.620957282933e-12       0.000000000000e+00       5.133525509510e-12       8.670632769860e-13      -5.542350856676e-15 
  129       5.188814154213e-10       1.500067688967e-13      -5.685527408867e-12       0.000000000000e+00       5.022705565002e-12       8.526343438792e-13      -5.466625441322e-15 
  130       5.237879816713e-10       1.506886232811e-13      -5.748000783001e-12       0.000000000000e+00       4.914655330585e-12       8.385188424865e-13      -5.391468577878e-15 
  131       5.286941434154e-10       1.513046707554e-13      -5.808308083714e-12       0.000000000000e+00       4.809384871698e-12       8.247189919823e-13      -5.316909377305e-15 
  132       5.335989417511e-10       1.518543536619e-13      -5.866380611276e-12       0.000000000000e+00       4.706891980164e-12       8.112354839577e-13      -5.242971852209e-15 
  133       5.385013553205e-10       1.523371845921e-13      -5.922150327068e-12       0.000000000000e+00       4.607161834009e-12       7.980674391306e-13      -5.169674754479e-15 
  134       5.434002986888e-10       1.527527481397e-13      -5.975549892808e-12       0.000000000000e+00       4.510166657300e-12       7.852123640557e-13      -5.097031412932e-15 
  135       5.482946207236e-10       1.531007026525e-13      -6.026512709767e-12       0.000000000000e+00       4.415865379970e-12       7.726661078347e-13      -5.025049570948e-15 
  136       5.531831029739e-10       1.533807819853e-13      -6.074972957995e-12       0.000000000000e+00       4.324203297649e-12       7.604228188261e-13      -4.953731224111e-15 
  137       5.580644580489e-10       1.535927972522e-13      -6.120865635545e-12       0.000000000000e+00       4.235111731491e-12       7.484749013556e-13      -4.883072457849e-15 
  138       5.629373279969e-10       1.537366385791e-13      -6.164126597691e-12       0.000000000000e+00       4.148507688004e-12       7.368129724258e-13      -4.813063285075e-15 
  139       5.678002826848e-10       1.538122768560e-13      -6.204692596151e-12       0.000000000000e+00       4.064293518881e-12       7.254258184264e-13      -4.743687483826e-15 
  140       5.726518181764e-10       1.538197654898e-13      -6.242501318313e-12       0.000000000000e+00       3.982356580827e-12       7.143003518443e-13      -4.674922434900e-15 
  141       5.774903551120e-10       1.537592421567e-13      -6.277491426450e-12       0.000000000000e+00       3.902568895388e-12       7.034215679736e-13      -4.606738959500e-15 
  142       5.823142370869e-10       1.536309305543e-13      -6.309602596951e-12       0.000000000000e+00       3.824786808783e-12       6.927725016257e-13      -4.539101156872e-15 
  143       5.871217290305e-10       1.534351421546e-13      -6.338775559534e-12       0.000000000000e+00       3.748850651730e-12       6.823341838393e-13      -4.471966241944e-15 
  144       5.919111543200e-10       1.531722897840e-13      -6.364952670288e-12       0.000000000000e+00       3.674618139903e-12       6.720896776089e-13      -4.405292898985e-15 
  145       5.966813247762e-10       1.528429261730e-13      -6.388079611636e-12       0.000000000000e+00       3.602069004606e-12       6.620367248749e-13      -4.339067613522e-15 
  146       6.014311501753e-10       1.524477125562e-13      -6.408103935304e-12       0.000000000000e+00       3.531210078651e-12       6.521762698697e-13      -4.273280639843e-15 
  147       6.061595025048e-10       1.519874089901e-13      -6.424974585471e-12       0.000000000000e+00       3.462042337022e-12       6.425084723857e-13      -4.207917605669e-15 
  148       6.108652151393e-10       1.514628761732e-13      -6.438641941062e-12       0.000000000000e+00       3.394560750612e-12       6.330326879281e-13      -4.142959398738e-15 
  149       6.155470820173e-10       1.508750772669e-13      -6.449057858036e-12       0.000000000000e+00       3.328754139964e-12       6.237474478675e-13      -4.078382053389e-15 
  150       6.202038568172e-10       1.502250797158e-13      -6.456175711673e-12       0.000000000000e+00       3.264605029013e-12       6.146504395925e-13      -4.014156637139e-15 
  151       6.248342521341e-10       1.495140570680e-13      -6.459950438872e-12       0.000000000000e+00       3.202089498827e-12       6.057384866627e-13      -3.950249137270e-15 
  152       6.294369386552e-10       1.487432907956e-13      -6.460338580432e-12       0.000000000000e+00       3.141177041345e-12       5.970075289612e-13      -3.886620347411e-15 
  153       6.340105443370e-10       1.479141721153e-13      -6.457298323351e-12       0.000000000000e+00       3.081830413123e-12       5.884526028471e-13      -3.823225754118e-15 
  154       6.385536535813e-10       1.470282038087e-13      -6.450789543106e-12       0.000000000000e+00       3.024005489070e-12       5.800678213084e-13      -3.760015423458e-15 
  155       6.430648064113e-10       1.460870020430e-13      -6.440773845953e-12       0.000000000000e+00       2.967651116190e-12       5.718463541149e-13      -3.696933887593e-15 
  156       6.475424976480e-10       1.450922981910e-13      -6.427214611210e-12       0.000000000000e+00       2.912708967325e-12       5.637804079704e-13      -3.633920031357e-15 
  157       6.519851760869e-10       1.440459406519e-13      -6.410077033549e-12       0.000000000000e+00       2.859113394894e-12       5.558612066658e-13      -3.570906978845e-15 
  158       6.563912436737e-10       1.429498966716e-13      -6.389328165287e-12       0.000000000000e+00       2.806791284634e-12       5.480789712314e-13      -3.507821979993e-15 
  159       6.607590546809e-10       1.418062541634e-13      -6.364936958677e-12       0.000000000000e+00       2.755661909339e-12       5.404229000900e-13      -3.444586297156e-15 
  160       6.650869148842e-10       1.406172235281e-13      -6.336874308194e-12       0.000000000000e+00       2.705636782606e-12       5.328811492094e-13      -3.381115091699e-15 
  161       6.693731964413e-10       1.393850879933e-13      -6.305112906482e-12       0.000000000000e+00       2.656637746852e-12       5.254435357285e-13      -3.317341930093e-15 
  162       6.736166956741e-10       1.381120458735e-13      -6.269626709088e-12       0.000000000000e+00       2.608653342005e-12       5.181099591855e-13      -3.253294975738e-15 
  163       6.778163054991e-10       1.368003577751e-13      -6.230391502995e-12       0.000000000000e+00       2.561687165331e-12       5.108826905375e-13      -3.189027349596e-15 
  164       6.819709022818e-10       1.354523983938e-13      -6.187385129811e-12       0.000000000000e+00       2.515740023617e-12       5.037637084068e-13      -3.124593116527e-15 
  165       6.860793455449e-10       1.340706580981e-13      -6.140587527207e-12       0.000000000000e+00       2.470809870807e-12       4.967546917642e-13      -3.060047285140e-15 
  166       6.901404776773e-10       1.326577445133e-13      -6.089980770345e-12       0.000000000000e+00       2.426891745635e-12       4.898570126120e-13      -2.995445807651e-15 
  167       6.941531236423e-10       1.312163841047e-13      -6.035549113316e-12       0.000000000000e+00       2.383977709260e-12       4.830717286674e-13      -2.930845579732e-15 
  168       6.981160906869e-10       1.297494237614e-13      -5.977279030565e-12       0.000000000000e+00       2.342056782901e-12       4.763995760450e-13      -2.866304440366e-15 
  169       7.020281680498e-10       1.282598323798e-13      -5.915159258330e-12       0.000000000000e+00       2.301114885472e-12       4.698409619402e-13      -2.801881171703e-15 
  170       7.058881266702e-10       1.267507024473e-13      -5.849180836072e-12       0.000000000000e+00       2.261134771212e-12       4.633959573121e-13      -2.737635498912e-15 
  171       7.096947188968e-10       1.252252516256e-13      -5.779337147911e-12       0.000000000000e+00       2.222095967327e-12       4.570642895667e-13      -2.673628090032e-15 
  172       7.134466781960e-10       1.236868243348e-13      -5.705623964051e-12       0.000000000000e+00       2.183974711617e-12       4.508453352396e-13      -2.609920555833e-15 
  173       7.171427188607e-10       1.221388933364e-13      -5.628039482221e-12       0.000000000000e+00       2.146743890115e-12       4.447381126796e-13      -2.546575449661e-15 
  174       7.207815357190e-10       1.205850613175e-13      -5.546584369103e-12       0.000000000000e+00       2.110372974722e-12       4.387412747312e-13      -2.483656267300e-15 
  175       7.243618038428e-10       1.190290624737e-13      -5.461261801768e-12       0.000000000000e+00       2.074827960837e-12       4.328531014181e-13      -2.421227446818e-15 
  176       7.278821782564e-10       1.174747640935e-13      -5.372077509102e-12       0.000000000000e+00       2.040071304995e-12       4.270714926257e-13      -2.359354368427e-15 
  177       7.313412936451e-10       1.159261681410e-13      -5.279039813249e-12       0.000000000000e+00       2.006061862502e-12       4.213939607847e-13      -2.298103354333e-15 
  178       7.347377640640e-10       1.143874128403e-13      -5.182159671033e-12       0.000000000000e+00       1.972754825066e-12       4.158176235540e-13      -2.237541668591e-15 
