# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.862597754748e-02      -1.529571416341e+00      -2.413896816372e+01      -2.762894569006e+01       0.000000000000e+00      -1.534481274433e+00      -2.631571624286e+01       3.627760902057e-01       3.627081604855e-01       1.503655138814e-03       3.205804234382e-02       3.294663831208e-02                      nan      -5.096550372972e-04       3.157133829778e-02 
       1.875237501771e-02      -1.539896920477e+00      -2.432320388542e+01      -2.789406163002e+01       0.000000000000e+00      -1.522867940285e+00      -2.656028196177e+01       3.613611420525e-01       3.612898894009e-01       1.413934544569e-03       3.235759671810e-02       3.326594047480e-02                      nan      -5.900514191251e-04       3.187201139888e-02 
       1.887883318094e-02      -1.549123976465e+00      -2.450642210177e+01      -2.815945077202e+01       0.000000000000e+00      -1.510377346794e+00      -2.680487778922e+01       3.599494579363e-01       3.598758808262e-01       1.308389940321e-03       3.265691821320e-02       3.358535256853e-02                      nan      -6.632682593087e-04       3.217249028517e-02 
       1.900535312085e-02      -1.557097072824e+00      -2.468903121150e+01      -2.842512640964e+01       0.000000000000e+00      -1.497114486335e+00      -2.704957826068e+01       3.585422569427e-01       3.584673349284e-01       1.188241777685e-03       3.295632860285e-02       3.390494388355e-02                      nan      -7.282273618259e-04       3.247292598208e-02 
       1.913193594933e-02      -1.563691604901e+00      -2.487063843827e+01      -2.869105257545e+01       0.000000000000e+00      -1.483189364948e+00      -2.729429068199e+01       3.571383599669e-01       3.570630351859e-01       1.054672885575e-03       3.325551013992e-02       3.422462225735e-02                      nan      -7.840037608868e-04       3.277323543615e-02 
       1.925858280700e-02      -1.568782376126e+00      -2.505119387789e+01      -2.895721837049e+01       0.000000000000e+00      -1.468721844479e+00      -2.753899752042e+01       3.557377331342e-01       3.556629101295e-01       9.091112963674e-04       3.355443790121e-02       3.454436975532e-02                      nan      -8.297732076331e-04       3.307344550209e-02 
       1.938529486380e-02      -1.572275044469e+00      -2.523088654462e+01      -2.922362093613e+01       0.000000000000e+00      -1.453841694460e+00      -2.778372653863e+01       3.543408944888e-01       3.542674266633e-01       7.531622034242e-04       3.385324269065e-02       3.486420826191e-02                      nan      -8.648475505819e-04       3.337364152878e-02 
       1.951207331950e-02      -1.574086714387e+00      -2.540956369658e+01      -2.949024436680e+01       0.000000000000e+00      -1.438679847453e+00      -2.802844058710e+01       3.529474787420e-01       3.528761641689e-01       5.884632780158e-04       3.415180249517e-02       3.518410050117e-02                      nan      -8.886842519602e-04       3.367381981861e-02 
       1.963891940434e-02      -1.574158670263e+00      -2.558732569578e+01      -2.975709330928e+01       0.000000000000e+00      -1.423373970699e+00      -2.827316007622e+01       3.515579177361e-01       3.514894909888e-01       4.168599447341e-04       3.445019700954e-02       3.550406802546e-02                      nan      -9.009163145678e-04       3.397405778806e-02 
       1.976583437961e-02      -1.572447271367e+00      -2.576408006981e+01      -3.002414269544e+01       0.000000000000e+00      -1.408059335033e+00      -2.851785076303e+01       3.501718837269e-01       3.501070123112e-01       2.402046196521e-04       3.474835389206e-02       3.582406799322e-02                      nan      -9.013283990698e-04       3.427435485826e-02 
       1.989281953829e-02      -1.568932130710e+00      -2.593990698780e+01      -3.029138982350e+01       0.000000000000e+00      -1.392873000063e+00      -2.876252452222e+01       3.487896682584e-01       3.487289478095e-01       6.041854454404e-05       3.504632131843e-02       3.614410916046e-02                      nan      -8.898558370338e-04       3.457477016609e-02 
       2.001987620571e-02      -1.563607878363e+00      -2.611468046064e+01      -3.055882282955e+01       0.000000000000e+00      -1.377947295309e+00      -2.900715309795e+01       3.474110375796e-01       3.473549898936e-01      -1.205063191090e-04       3.534401383667e-02       3.646416301279e-02                      nan      -8.666208110465e-04       3.487531045263e-02 
       2.014700574018e-02      -1.556498352207e+00      -2.628850552383e+01      -3.082643560234e+01       0.000000000000e+00      -1.363411976680e+00      -2.925175023756e+01       3.460362692867e-01       3.459853372596e-01      -3.005941843933e-04       3.564149361740e-02       3.678423539866e-02                      nan      -8.319145510773e-04       3.517603039691e-02 
       2.027420953374e-02      -1.547627685281e+00      -2.646111118544e+01      -3.109419104919e+01       0.000000000000e+00      -1.349387152240e+00      -2.949624443564e+01       3.446646158008e-01       3.446191676798e-01      -4.778330086640e-04       3.593857078151e-02       3.710424660960e-02                      nan      -7.861645628290e-04       3.547687477031e-02 
       2.040148901283e-02      -1.537073682005e+00      -2.663300206450e+01      -3.136213297152e+01       0.000000000000e+00      -1.335994205470e+00      -2.974075452930e+01       3.432976540936e-01       3.432579729300e-01      -6.502330423861e-04       3.623560136129e-02       3.742431921960e-02                      nan      -7.299827765899e-04       3.577803380496e-02 
       2.052884563906e-02      -1.524893655360e+00      -2.680365540696e+01      -3.163020780274e+01       0.000000000000e+00      -1.323331841212e+00      -2.998515578599e+01       3.419339606574e-01       3.419002569093e-01      -8.159415951956e-04       3.653219949160e-02       3.774431950934e-02                      nan      -6.641432188998e-04       3.607936886330e-02 
       2.065628090997e-02      -1.511190203057e+00      -2.697325532311e+01      -3.189842278474e+01       0.000000000000e+00      -1.311496078555e+00      -3.022948635660e+01       3.405740989768e-01       3.405465024205e-01      -9.730542452876e-04       3.682850642759e-02       3.806428066844e-02                      nan      -5.895462512460e-04       3.638095795343e-02 
       2.078379635978e-02      -1.496064481995e+00      -2.714172590202e+01      -3.216675179494e+01       0.000000000000e+00      -1.300569594016e+00      -3.047371564335e+01       3.392178381443e-01       3.391964055745e-01      -1.119815768424e-03       3.712445597164e-02       3.838416115760e-02                      nan      -5.072060525348e-04       3.668278108101e-02 
       2.091139356027e-02      -1.479648941485e+00      -2.730933183662e+01      -3.243523107444e+01       0.000000000000e+00      -1.290626349882e+00      -3.071791843752e+01       3.378661286526e-01       3.378508426214e-01      -1.254594726440e-03       3.742022959787e-02       3.870404343745e-02                      nan      -4.182663736456e-04       3.698495222468e-02 
       2.103907412157e-02      -1.462077452691e+00      -2.747579772950e+01      -3.270381157069e+01       0.000000000000e+00      -1.281715152229e+00      -3.096201386161e+01       3.365181052099e-01       3.365088802528e-01      -1.375874649896e-03       3.771563476382e-02       3.902382929194e-02                      nan      -3.239910895754e-04       3.728737656308e-02 
       2.116683969302e-02      -1.443490367588e+00      -2.764108653145e+01      -3.297249225403e+01       0.000000000000e+00      -1.273880263208e+00      -3.120599809730e+01       3.351738534098e-01       3.351705409828e-01      -1.482203518743e-03       3.801064118624e-02       3.934351493471e-02                      nan      -2.256846143141e-04       3.759005871865e-02 
       2.129469196411e-02      -1.424059839767e+00      -2.780536220867e+01      -3.324127864884e+01       0.000000000000e+00      -1.267143577353e+00      -3.144990500114e+01       3.338337974403e-01       3.338361870848e-01      -1.572500840347e-03       3.830535684690e-02       3.966312876074e-02                      nan      -1.247632415100e-04       3.789304087255e-02 
       2.142263266535e-02      -1.403946285583e+00      -2.796852495870e+01      -3.351015428415e+01       0.000000000000e+00      -1.261518832736e+00      -3.169370819352e+01       3.324977701915e-01       3.325055964303e-01      -1.645605082769e-03       3.859971654087e-02       3.998263801462e-02                      nan      -2.264530502261e-05       3.819629049115e-02 
       2.155066356926e-02      -1.383320638751e+00      -2.813046712774e+01      -3.377909907652e+01       0.000000000000e+00      -1.256995322743e+00      -3.193737700131e+01       3.311654682718e-01       3.311784181573e-01      -1.700740630173e-03       3.889363067455e-02       4.030200384282e-02                      nan       7.920074625657e-05       3.849975676750e-02 
       2.167878649131e-02      -1.362368303900e+00      -2.829149808829e+01      -3.404813813233e+01       0.000000000000e+00      -1.253557141853e+00      -3.218098415303e+01       3.298377723410e-01       3.298554874316e-01      -1.737277635705e-03       3.918731461201e-02       4.062129887195e-02                      nan       1.793109288134e-04       3.880352345989e-02 
       2.180700329099e-02      -1.341260028940e+00      -2.845120548687e+01      -3.431722283578e+01       0.000000000000e+00      -1.251163250740e+00      -3.242442683869e+01       3.285136301817e-01       3.285357160558e-01      -1.754716590208e-03       3.948047471896e-02       4.094040870564e-02                      nan       2.762376267487e-04       3.910744087958e-02 
       2.193531587278e-02      -1.320184678099e+00      -2.860991160553e+01      -3.458638571907e+01       0.000000000000e+00      -1.249768143289e+00      -3.266778558111e+01       3.271939773214e-01       3.272200064299e-01      -1.752856434426e-03       3.977333734636e-02       4.125941773599e-02                      nan       3.685630645719e-04       3.941159499601e-02 
       2.206372618728e-02      -1.299319044225e+00      -2.876751726602e+01      -3.485560840199e+01       0.000000000000e+00      -1.249303972436e+00      -3.291103186524e+01       3.258785724713e-01       3.259080932596e-01      -1.731732586825e-03       4.006582743800e-02       4.157828990967e-02                      nan       4.549472456672e-04       3.971592320864e-02 
       2.219223623229e-02      -1.278837976980e+00      -2.892394765428e+01      -3.512487165851e+01       0.000000000000e+00      -1.249694242109e+00      -3.315414024181e+01       3.245671779026e-01       3.245997193475e-01      -1.691513353295e-03       4.035788959714e-02       4.189699093928e-02                      nan       5.341080281748e-04       4.002036534092e-02 
       2.232084805397e-02      -1.258912778398e+00      -2.907929502189e+01      -3.539418501276e+01       0.000000000000e+00      -1.250851701421e+00      -3.339713506172e+01       3.232601252862e-01       3.232952038204e-01      -1.632649667265e-03       4.064958540350e-02       4.221554673471e-02                      nan       6.048681703790e-04       4.032492332944e-02 
       2.244956374803e-02      -1.239702804238e+00      -2.923337017298e+01      -3.566351958867e+01       0.000000000000e+00      -1.252673557064e+00      -3.363996421599e+01       3.219569219691e-01       3.219940482282e-01      -1.555798136863e-03       4.094078040233e-02       4.253389514202e-02                      nan       6.661936872057e-04       4.062949493953e-02 
       2.257838546090e-02      -1.221364158891e+00      -2.938639011902e+01      -3.593289827821e+01       0.000000000000e+00      -1.255056562207e+00      -3.388268236122e+01       3.206581641128e-01       3.206968477736e-01      -1.461814753207e-03       4.123162013826e-02       4.285209504045e-02                      nan       7.171345345423e-04       4.093411626284e-02 
       2.270731539105e-02      -1.204040343996e+00      -2.953828260925e+01      -3.620230257105e+01       0.000000000000e+00      -1.257885877995e+00      -3.412526404657e+01       3.193636241713e-01       3.194033789863e-01      -1.351697471774e-03       4.152204851004e-02       4.317011275543e-02                      nan       7.568892404974e-04       4.123871624991e-02 
       2.283635579024e-02      -1.187860339060e+00      -2.968895721703e+01      -3.647172467023e+01       0.000000000000e+00      -1.261039071909e+00      -3.436768927538e+01       3.180731678187e-01       3.181135187135e-01      -1.226751498574e-03       4.181201191402e-02       4.348792839144e-02                      nan       7.848673766550e-04       4.154323166865e-02 
       2.296550896486e-02      -1.172936640345e+00      -2.983861726519e+01      -3.674117826724e+01       0.000000000000e+00      -1.264393974084e+00      -3.461000208286e+01       3.167872232494e-01       3.168277123473e-01      -1.088382572851e-03       4.210162923827e-02       4.380558487825e-02                      nan       8.006188620057e-04       4.184767696094e-02 
       2.309477727734e-02      -1.159380190924e+00      -2.998703348589e+01      -3.701063273161e+01       0.000000000000e+00      -1.267823526449e+00      -3.485214142499e+01       3.155052441523e-01       3.155454297009e-01      -9.380982889075e-04       4.239075598451e-02       4.412301455997e-02                      nan       8.038075234800e-04       4.215193554268e-02 
       2.322416314755e-02      -1.147268712076e+00      -3.013425188877e+01      -3.728009070900e+01       0.000000000000e+00      -1.271200999760e+00      -3.509411662106e+01       3.142273713240e-01       3.142668387346e-01      -7.776785150784e-04       4.267941725492e-02       4.444022704382e-02                      nan       7.944006570246e-04       4.245597831527e-02 
       2.335366905427e-02      -1.136673109433e+00      -3.028046090045e+01      -3.754957190346e+01       0.000000000000e+00      -1.274403896166e+00      -3.533597349157e+01       3.129540302465e-01       3.129923927999e-01      -6.089216941016e-04       4.296773182506e-02       4.475727223255e-02                      nan       7.724507256735e-04       4.275982428223e-02 
       2.348329753672e-02      -1.127644256914e+00      -3.042543855564e+01      -3.781904128826e+01       0.000000000000e+00      -1.277308706504e+00      -3.557764760324e+01       3.116846392412e-01       3.117215408896e-01      -4.337721610686e-04       4.325555228043e-02       4.507407653096e-02                      nan       7.382469618067e-04       4.306335152567e-02 
       2.361305119611e-02      -1.120211700365e+00      -3.056930821657e+01      -3.808851797747e+01       0.000000000000e+00      -1.279801597157e+00      -3.581917330923e+01       3.104195384453e-01       3.104546585498e-01      -2.542432421291e-04       4.354295914405e-02       4.539068111105e-02                      nan       6.922603020613e-04       4.336656767023e-02 
       2.374293269725e-02      -1.114396230320e+00      -3.071201101346e+01      -3.835798285121e+01       0.000000000000e+00      -1.281771538568e+00      -3.606052474180e+01       3.091585035220e-01       3.091915560899e-01      -7.238014922882e-05       4.382990845060e-02       4.570705428562e-02                      nan       6.350886694062e-04       4.366940337431e-02 
       2.387294477028e-02      -1.110193427565e+00      -3.085357660394e+01      -3.862744299247e+01       0.000000000000e+00      -1.283118077151e+00      -3.630171111530e+01       3.079016387661e-01       3.079323764906e-01       1.097031790832e-04       4.411642284530e-02       4.602321013878e-02                      nan       5.675432336708e-04       4.397183839151e-02 
       2.400309021230e-02      -1.107577071173e+00      -3.099397877419e+01      -3.889688560618e+01       0.000000000000e+00      -1.283750822057e+00      -3.654271634419e+01       3.066487831246e-01       3.066769989826e-01       2.899138281537e-04       4.440247602849e-02       4.633912708293e-02                      nan       4.906036772399e-04       4.427381918128e-02 
       2.413337188923e-02      -1.106510573374e+00      -3.113325594874e+01      -3.916631864083e+01       0.000000000000e+00      -1.283589842959e+00      -3.678355143601e+01       3.054000651087e-01       3.054255918207e-01       4.661667412612e-04       4.468809706212e-02       4.665482299039e-02                      nan       4.053671776181e-04       4.457533468280e-02 
       2.426379273761e-02      -1.106934189195e+00      -3.127142292488e+01      -3.943574343457e+01       0.000000000000e+00      -1.282568958418e+00      -3.702421803015e+01       3.041554852253e-01       3.041781965432e-01       6.364376313241e-04       4.497329256068e-02       4.697030027056e-02                      nan       3.130829953259e-04       4.487636161400e-02 
       2.439435576651e-02      -1.108780922433e+00      -3.140844416911e+01      -3.970514918470e+01       0.000000000000e+00      -1.280630148595e+00      -3.726469985533e+01       3.029149056691e-01       3.029347146600e-01       7.987190161434e-04       4.525803859859e-02       4.728554172337e-02                      nan       2.150797821489e-04       4.517685772885e-02 
       2.452506405949e-02      -1.111956681269e+00      -3.154433754165e+01      -3.997453653981e+01       0.000000000000e+00      -1.277735784156e+00      -3.750499822987e+01       3.016783321204e-01       3.016951923623e-01       9.511633673299e-04       4.554234436535e-02       4.760055046784e-02                      nan       1.128255018046e-04       4.547680814313e-02 
       2.465592077667e-02      -1.116358690640e+00      -3.167911107329e+01      -4.024390250794e+01       0.000000000000e+00      -1.273860055302e+00      -3.774510994065e+01       3.004457208940e-01       3.004596244302e-01       1.092018870199e-03       4.582621122670e-02       4.791532325473e-02                      nan       7.838481015230e-06       4.577619457247e-02 
       2.478692915676e-02      -1.121872129339e+00      -3.181276575449e+01      -4.051325200081e+01       0.000000000000e+00      -1.268991322475e+00      -3.798503702599e+01       2.992171029533e-01       2.992280789375e-01       1.219635740092e-03       4.610964621175e-02       4.822986885113e-02                      nan      -9.830962721851e-05       4.607501242753e-02 
       2.491809251927e-02      -1.128367334453e+00      -3.194528790062e+01      -4.078257363097e+01       0.000000000000e+00      -1.263134489425e+00      -3.822476589819e+01       2.979923272694e-01       2.980004401982e-01       1.332580981838e-03       4.639263194359e-02       4.854416884512e-02                      nan      -2.040170127228e-04       4.637323679513e-02 
       2.504941426679e-02      -1.135709058850e+00      -3.207671545795e+01      -4.105187916810e+01       0.000000000000e+00      -1.256307612152e+00      -3.846431005930e+01       2.967715168135e-01       2.967768642366e-01       1.429532764943e-03       4.667519959700e-02       4.885824592148e-02                      nan      -3.076762818722e-04       4.667088606800e-02 
       2.518089788722e-02      -1.143750850743e+00      -3.220706244119e+01      -4.132116688485e+01       0.000000000000e+00      -1.248544459090e+00      -3.870366823460e+01       2.955546270570e-01       2.955573372580e-01       1.509397651767e-03       4.695735382641e-02       4.917209856383e-02                      nan      -4.076930456633e-04       4.696795996146e-02 
       2.531254695627e-02      -1.152337139474e+00      -3.233643813513e+01      -4.159044232898e+01       0.000000000000e+00      -1.239895463048e+00      -3.894286029643e+01       2.943417820196e-01       2.943420117046e-01       1.571344011352e-03       4.723916706093e-02       4.948574745188e-02                      nan      -5.025292568920e-04       4.726449178368e-02 
       2.544436513988e-02      -1.161314757808e+00      -3.246447113627e+01      -4.185967549480e+01       0.000000000000e+00      -1.230418671581e+00      -3.918180069383e+01       2.931323188081e-01       2.931302483520e-01       1.614648158511e-03       4.752039262040e-02       4.979910923830e-02                      nan      -5.907024925478e-04       4.756038237668e-02 
       2.557635619681e-02      -1.170520292778e+00      -3.259157421937e+01      -4.212890364286e+01       0.000000000000e+00      -1.220192344730e+00      -3.942058365641e+01       2.919269231801e-01       2.919227560557e-01       1.638969123537e-03       4.780130506084e-02       5.011228228814e-02                      nan      -6.708401921304e-04       4.785576794343e-02 
       2.570852398133e-02      -1.179794523418e+00      -3.271757715305e+01      -4.239810950212e+01       0.000000000000e+00      -1.209297168673e+00      -3.965916623285e+01       2.907252450449e-01       2.907192036474e-01       1.643993495377e-03       4.808179325828e-02       5.042522421956e-02                      nan      -7.416306217655e-04       4.815061028653e-02 
       2.584087244594e-02      -1.188978207513e+00      -3.284251458434e+01      -4.266729407923e+01       0.000000000000e+00      -1.197833212081e+00      -3.989755322544e+01       2.895272873881e-01       2.895196084660e-01       1.629917067717e-03       4.836187612925e-02       5.073794062151e-02                      nan      -8.019827634579e-04       4.844493838431e-02 
       2.597340564424e-02      -1.197915832478e+00      -3.296646715041e+01      -4.293647841737e+01       0.000000000000e+00      -1.185902188763e+00      -4.013577311725e+01       2.883332389013e-01       2.883241720843e-01       1.596940496403e-03       4.864161287505e-02       5.105046918479e-02                      nan      -8.508603399385e-04       4.873881263623e-02 
       2.610612773389e-02      -1.206455629531e+00      -3.308935628049e+01      -4.320564529706e+01       0.000000000000e+00      -1.173615642219e+00      -4.037379811855e+01       2.871428523006e-01       2.871326556909e-01       1.545619170246e-03       4.892094943256e-02       5.136277807046e-02                      nan      -8.874522780857e-04       4.903222416377e-02 
       2.623904297966e-02      -1.214453861563e+00      -3.321115734000e+01      -4.347479181760e+01       0.000000000000e+00      -1.161091106773e+00      -4.061162087390e+01       2.859560354819e-01       2.859449721857e-01       1.476781227461e-03       4.919987071910e-02       5.167486003064e-02                      nan      -9.111458434967e-04       4.932519308280e-02 
       2.637215575665e-02      -1.221775960726e+00      -3.333200068261e+01      -4.374394129126e+01       0.000000000000e+00      -1.148448948857e+00      -4.084928022082e+01       2.847730343053e-01       2.847613699378e-01       1.391386474672e-03       4.947846316301e-02       5.198676177498e-02                      nan      -9.214573027891e-04       4.961779987823e-02 
       2.650547055353e-02      -1.228298048617e+00      -3.345182020845e+01      -4.401308491392e+01       0.000000000000e+00      -1.135811554044e+00      -4.108675779456e+01       2.835936686288e-01       2.835816672584e-01       1.290715141056e-03       4.975668560903e-02       5.229846314030e-02                      nan      -9.181800739375e-04       4.991005404122e-02 
       2.663899197597e-02      -1.233904972677e+00      -3.357064683236e+01      -4.428222814818e+01       0.000000000000e+00      -1.123301401727e+00      -4.132406243861e+01       2.824179705243e-01       2.824058928639e-01       1.176153276186e-03       5.003456070923e-02       5.260997641818e-02                      nan      -9.012441577034e-04       5.020200148980e-02 
       2.677272475021e-02      -1.238503601949e+00      -3.368851419313e+01      -4.455137935544e+01       0.000000000000e+00      -1.111038871140e+00      -4.156120613577e+01       2.812459594842e-01       2.812340579370e-01       1.049412419885e-03       5.031210912941e-02       5.292131464881e-02                      nan      -8.708928359834e-04       5.049369089294e-02 
       2.690667372668e-02      -1.242003621906e+00      -3.380540023771e+01      -4.482053317847e+01       0.000000000000e+00      -1.099140854644e+00      -4.179818085696e+01       2.800775376432e-01       2.800660563339e-01       9.122142599093e-04       5.058931908456e-02       5.323246918463e-02                      nan      -8.274572516167e-04       5.078514721667e-02 
       2.704084388387e-02      -1.244337721696e+00      -3.392133952444e+01      -4.508970422096e+01       0.000000000000e+00      -1.087719164871e+00      -4.203500413799e+01       2.789127742733e-01       2.789019449566e-01       7.665435021808e-04       5.086621783162e-02       5.354346243935e-02                      nan      -7.715567628822e-04       5.107642800415e-02 
       2.717524033223e-02      -1.245458387625e+00      -3.403631857154e+01      -4.535888590922e+01       0.000000000000e+00      -1.076876271696e+00      -4.227166889298e+01       2.777515657390e-01       2.777416050145e-01       6.145126550007e-04       5.114279497925e-02       5.385428412353e-02                      nan      -7.040355586813e-04       5.136755794008e-02 
       2.730986831833e-02      -1.245326319026e+00      -3.415040327929e+01      -4.562809634364e+01       0.000000000000e+00      -1.066709662715e+00      -4.250820080673e+01       2.765940245232e-01       2.765851336312e-01       4.582770109553e-04       5.141909765703e-02       5.416496524996e-02                      nan      -6.258470955655e-04       5.165860325294e-02 
       2.744473322907e-02      -1.243927791797e+00      -3.426356290088e+01      -4.589733248115e+01       0.000000000000e+00      -1.057302502506e+00      -4.274459325349e+01       2.754400528227e-01       2.754324144774e-01       3.001169879846e-04       5.169510855708e-02       5.447549752188e-02                      nan      -5.381955476998e-04       5.194958730414e-02 
       2.757984059617e-02      -1.241266242758e+00      -3.437584635008e+01      -4.616660890207e+01       0.000000000000e+00      -1.048727559521e+00      -4.298086679066e+01       2.742897171798e-01       2.742834944064e-01       1.423414168060e-04       5.197086300202e-02       5.478590519934e-02                      nan      -4.424251228672e-04       5.224056639071e-02 
       2.771519610072e-02      -1.237357662390e+00      -3.448723354704e+01      -4.643591856428e+01       0.000000000000e+00      -1.041045972248e+00      -4.321701349790e+01       2.731429041411e-01       2.731382398337e-01      -1.272145993532e-05       5.224634840528e-02       5.509617665690e-02                      nan      -3.400075565740e-04       5.253155884179e-02 
       2.785080557800e-02      -1.232244189181e+00      -3.459777025620e+01      -4.670527904443e+01       0.000000000000e+00      -1.034302412527e+00      -4.345305619172e+01       2.719996887424e-01       2.719967036634e-01      -1.627595149101e-04       5.252159761539e-02       5.540633839926e-02                      nan      -2.325649717373e-04       5.282261809470e-02 
       2.798667502244e-02      -1.225978316648e+00      -3.470746641872e+01      -4.697469595573e+01       0.000000000000e+00      -1.028529467865e+00      -4.368900229874e+01       2.708600578701e-01       2.708588510275e-01      -3.054909938287e-04       5.279662545466e-02       5.571639939780e-02                      nan      -1.217938843199e-04       5.311377879534e-02 
       2.812281059279e-02      -1.218632554984e+00      -3.481634945479e+01      -4.724417732698e+01       0.000000000000e+00      -1.023743516584e+00      -4.392486414590e+01       2.697240079758e-01       2.697246557438e-01      -4.387102468979e-04       5.307144756146e-02       5.602637141493e-02                      nan      -9.477108735829e-06       5.340507489047e-02 
       2.825921861753e-02      -1.210299859772e+00      -3.492442158956e+01      -4.751372772750e+01       0.000000000000e+00      -1.019941816949e+00      -4.416064735633e+01       2.685914991508e-01       2.685940548448e-01      -5.603566732343e-04       5.334607090373e-02       5.633626014318e-02                      nan       1.025588107659e-04       5.369653011093e-02 
       2.839590560043e-02      -1.201076587197e+00      -3.503170685723e+01      -4.778335766692e+01       0.000000000000e+00      -1.017113667225e+00      -4.439636581757e+01       2.674625393894e-01       2.674670345519e-01      -6.684089742600e-04       5.362051558857e-02       5.664608092814e-02                      nan       2.124755656524e-04       5.398817694951e-02 
       2.853287822642e-02      -1.191084729099e+00      -3.513822940574e+01      -4.805307833870e+01       0.000000000000e+00      -1.015225087170e+00      -4.463203415366e+01       2.663371382128e-01       2.663435818808e-01      -7.611072813754e-04       5.389480215514e-02       5.695584964675e-02                      nan       3.184474825409e-04       5.428004267596e-02 
       2.867014336763e-02      -1.180451430752e+00      -3.524400889141e+01      -4.832289634827e+01       0.000000000000e+00      -1.014231390144e+00      -4.486766251046e+01       2.652152731901e-01       2.652236531743e-01      -8.368136631555e-04       5.416894652190e-02       5.726557679559e-02                      nan       4.186848377472e-04       5.457214730892e-02 
       2.880770808975e-02      -1.169318296861e+00      -3.534906997225e+01      -4.859282425781e+01       0.000000000000e+00      -1.014070480451e+00      -4.510326670713e+01       2.640969485707e-01       2.641072320666e-01      -8.941684803650e-04       5.444296908200e-02       5.757527925666e-02                      nan       5.114898765187e-04       5.486451184763e-02 
       2.894557965859e-02      -1.157831902107e+00      -3.545343141510e+01      -4.886287059572e+01       0.000000000000e+00      -1.014669549997e+00      -4.533885830776e+01       2.629821478096e-01       2.629942826333e-01      -9.319647380151e-04       5.471688922437e-02       5.788496961275e-02                      nan       5.952415638689e-04       5.515715142385e-02 
       2.908376554696e-02      -1.146147540803e+00      -3.555711106798e+01      -4.913304677794e+01       0.000000000000e+00      -1.015941867607e+00      -4.557445105745e+01       2.618708542358e-01       2.618847699501e-01      -9.493034547089e-04       5.499072122621e-02       5.819466271163e-02                      nan       6.684641262343e-04       5.545007748371e-02 
       2.922227344183e-02      -1.134426067981e+00      -3.566015883831e+01      -4.940336767000e+01       0.000000000000e+00      -1.017788250496e+00      -4.581006656403e+01       2.607631002982e-01       2.607787097377e-01      -9.455940881520e-04       5.526450298951e-02       5.850438231797e-02                      nan       7.298551346224e-04       5.574330810643e-02 
       2.936111125182e-02      -1.122828841241e+00      -3.576256935410e+01      -4.967384149455e+01       0.000000000000e+00      -1.020101910801e+00      -4.604571214242e+01       2.596588273813e-01       2.596760280506e-01      -9.204607027485e-04       5.553823854988e-02       5.881413648596e-02                      nan       7.782662687641e-04       5.603684094627e-02 
       2.950028711498e-02      -1.111518443570e+00      -3.586433640914e+01      -4.994447413689e+01       0.000000000000e+00      -1.022767288544e+00      -4.628139299490e+01       2.585579647036e-01       2.585766403575e-01      -8.738429887929e-04       5.581192911233e-02       5.912393053523e-02                      nan       8.127551558796e-04       5.633066709157e-02 
       2.963980940692e-02      -1.100655837739e+00      -3.596556536407e+01      -5.021529241560e+01       0.000000000000e+00      -1.025663135401e+00      -4.651714901783e+01       2.574606345901e-01       2.574806571013e-01      -8.059812327150e-04       5.608564950412e-02       5.943380990622e-02                      nan       8.326037193818e-04       5.662481821806e-02 
       2.977968674934e-02      -1.090397303315e+00      -3.606622535242e+01      -5.048630266818e+01       0.000000000000e+00      -1.028662460370e+00      -4.675298160190e+01       2.563667341678e-01       2.563879653592e-01      -7.174954358215e-04       5.635938687158e-02       5.974377662238e-02                      nan       8.373654957095e-04       5.691927290743e-02 
       2.991992801888e-02      -1.080892691667e+00      -3.616636763376e+01      -5.075752019247e+01       0.000000000000e+00      -1.031637582338e+00      -4.698891239536e+01       2.552762702338e-01       2.552985634758e-01      -6.092341395600e-04       5.663317906284e-02       6.005385446538e-02                      nan       8.268076040675e-04       5.721403341243e-02 
       3.006054235642e-02      -1.072283070662e+00      -3.626603441940e+01      -5.102896491856e+01       0.000000000000e+00      -1.034460587295e+00      -4.722496520824e+01       2.541892621903e-01       2.542124646623e-01      -4.823806464516e-04       5.690706253878e-02       6.036407237437e-02                      nan       8.009752384670e-04       5.750910268687e-02 
       3.020153917674e-02      -1.064699524002e+00      -3.636517811511e+01      -5.130063434061e+01       0.000000000000e+00      -1.037004733390e+00      -4.746113115723e+01       2.531055379199e-01       2.531294920225e-01      -3.383698020059e-04       5.718101368475e-02       6.067441838870e-02                      nan       7.601473571957e-04       5.780443928225e-02 
