# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.170911853969e-03       1.456744024725e+00 
       2.273789735124e-03       1.519415062808e+00 
       2.378224553043e-03       1.582432586962e+00 
       2.484083492891e-03       1.645706799903e+00 
       2.591244358339e-03       1.709111364263e+00 
       2.699595254278e-03       1.772555461667e+00 
       2.809034094327e-03       1.835946820608e+00 
       2.919467999818e-03       1.899204588305e+00 
       3.030812641171e-03       1.962256066636e+00 
       3.142991559080e-03       2.025019041148e+00 
       3.255935491967e-03       2.087437584475e+00 
       3.369581727509e-03       2.149455561366e+00 
       3.483873489548e-03       2.211016164324e+00 
       3.598759366763e-03       2.272069698303e+00 
       3.714192786088e-03       2.332575916588e+00 
       3.830131531369e-03       2.392495597622e+00 
       3.946537306183e-03       2.451787121255e+00 
       4.063375338686e-03       2.510425871262e+00 
       4.180614025754e-03       2.568375968556e+00 
       4.298224613405e-03       2.625616693604e+00 
       4.416180910359e-03       2.682122823825e+00 
       4.534459031676e-03       2.737872096816e+00 
       4.653037169509e-03       2.792849259697e+00 
       4.771895388214e-03       2.847037675320e+00 
       4.891015441268e-03       2.900423633962e+00 
       5.010380607654e-03       2.952994812652e+00 
       5.129975545600e-03       3.004741130618e+00 
       5.249786161774e-03       3.055656026640e+00 
       5.369799494223e-03       3.105731877002e+00 
       5.490003607537e-03       3.154964050125e+00 
       5.610387498875e-03       3.203346944788e+00 
       5.730941013670e-03       3.250881673379e+00 
       5.851654769906e-03       3.297566662321e+00 
       5.972520090068e-03       3.343399632370e+00 
       6.093528939880e-03       3.388383075742e+00 
       6.214673873133e-03       3.432518693472e+00 
       6.335947981903e-03       3.475811446698e+00 
       6.457344851613e-03       3.518262125045e+00 
       6.578858520406e-03       3.559875234378e+00 
       6.700483442374e-03       3.600655396929e+00 
       6.822214454238e-03       3.640611217354e+00 
       6.944046745134e-03       3.679744753050e+00 
       7.065975829162e-03       3.718067630966e+00 
       7.187997520434e-03       3.755587580078e+00 
       7.310107910369e-03       3.792308124450e+00 
       7.432303346994e-03       3.828234040881e+00 
       7.554580416073e-03       3.863380071702e+00 
       7.676935923868e-03       3.897756308464e+00 
       7.799366881390e-03       3.931364606638e+00 
       7.921870489981e-03       3.964211589669e+00 
       8.044444128110e-03       3.996319052884e+00 
       8.167085339271e-03       4.027684557795e+00 
       8.289791820870e-03       4.058322335001e+00 
       8.412561414027e-03       4.088244451539e+00 
       8.535392094189e-03       4.117449721843e+00 
       8.658281962499e-03       4.145956319916e+00 
       8.781229237845e-03       4.173770002219e+00 
       8.904232249532e-03       4.200902053139e+00 
       9.027289430517e-03       4.227359630157e+00 
       9.150399311170e-03       4.253150168803e+00 
       9.273560513504e-03       4.278290483124e+00 
       9.396771745844e-03       4.302779582985e+00 
       9.520031797891e-03       4.326625969169e+00 
       9.643339536152e-03       4.349852554222e+00 
       9.766693899711e-03       4.372448783957e+00 
       9.890093896300e-03       4.394433851341e+00 
       1.001353859866e-02       4.415816034796e+00 
       1.013702714118e-02       4.436604637240e+00 
       1.026055871672e-02       4.456797643863e+00 
       1.038413257374e-02       4.476410924098e+00 
       1.050774801356e-02       4.495453084813e+00 
       1.063140438788e-02       4.513924192235e+00 
       1.075510109639e-02       4.531840855966e+00 
       1.087883758462e-02       4.549206554046e+00 
       1.100261334193e-02       4.566024886602e+00 
       1.112642789957e-02       4.582308556467e+00 
       1.125028082899e-02       4.598057855054e+00 
       1.137417174014e-02       4.613289680451e+00 
       1.149810028000e-02       4.627995121144e+00 
       1.162206613114e-02       4.642196271645e+00 
       1.174606901039e-02       4.655886708152e+00 
       1.187010866765e-02       4.669082971812e+00 
       1.199418488471e-02       4.681788229363e+00 
       1.211829747421e-02       4.694002131473e+00 
       1.224244627863e-02       4.705738948250e+00 
       1.236663116941e-02       4.716999479133e+00 
       1.249085204607e-02       4.727798715361e+00 
       1.261510883545e-02       4.738126719305e+00 
       1.273940149094e-02       4.748004310265e+00 
       1.286372999182e-02       4.757428035680e+00 
       1.298809434267e-02       4.766403739688e+00 
       1.311249457272e-02       4.774939462372e+00 
       1.323693073542e-02       4.783040710243e+00 
       1.336140290784e-02       4.790709434152e+00 
       1.348591119034e-02       4.797960069008e+00 
       1.361045570605e-02       4.804787901187e+00 
       1.373503660061e-02       4.811199763877e+00 
       1.385965404174e-02       4.817205150080e+00 
       1.398430821901e-02       4.822806551868e+00 
       1.410899934352e-02       4.828007129994e+00 
       1.423372764771e-02       4.832818618710e+00 
       1.435849338511e-02       4.837239114449e+00 
       1.448329683018e-02       4.841278928821e+00 
       1.460813827812e-02       4.844939886501e+00 
       1.473301804481e-02       4.848226168690e+00 
       1.485793646664e-02       4.851143376904e+00 
       1.498289390044e-02       4.853699405328e+00 
       1.510789072347e-02       4.855896222773e+00 
       1.523292733332e-02       4.857740324290e+00 
       1.535800414793e-02       4.859233867202e+00 
       1.548312160558e-02       4.860381178268e+00 
       1.560828016494e-02       4.861193560873e+00 
       1.573348030509e-02       4.861670610873e+00 
       1.585872252561e-02       4.861817786275e+00 
       1.598400734663e-02       4.861645079626e+00 
       1.610933530897e-02       4.861137304740e+00 
       1.623470697422e-02       4.860319851776e+00 
       1.636012292492e-02       4.859194446031e+00 
       1.648558376469e-02       4.857762057027e+00 
       1.661109011841e-02       4.856024093144e+00 
       1.673664263240e-02       4.853991051092e+00 
       1.686224197463e-02       4.851662381391e+00 
       1.698788883495e-02       4.849041277855e+00 
       1.711358392534e-02       4.846144669344e+00 
       1.723932798012e-02       4.842952863810e+00 
       1.736512175629e-02       4.839502013312e+00 
       1.749096603375e-02       4.835773607035e+00 
       1.761686161566e-02       4.831778300945e+00 
       1.774280932873e-02       4.827511685167e+00 
       1.786881002356e-02       4.822992938707e+00 
       1.799486457501e-02       4.818216998998e+00 
       1.812097388257e-02       4.813191348177e+00 
       1.824713887072e-02       4.807919974069e+00 
       1.837336048938e-02       4.802400875608e+00 
       1.849963971429e-02       4.796643570601e+00 
       1.862597754748e-02       4.790649881938e+00 
       1.875237501771e-02       4.784428386533e+00 
       1.887883318094e-02       4.777979651371e+00 
       1.900535312085e-02       4.771303301323e+00 
       1.913193594933e-02       4.764412862765e+00 
       1.925858280700e-02       4.757296977640e+00 
       1.938529486380e-02       4.749972873124e+00 
       1.951207331950e-02       4.742436780871e+00 
       1.963891940434e-02       4.734697582282e+00 
       1.976583437961e-02       4.726755505570e+00 
       1.989281953829e-02       4.718619308633e+00 
       2.001987620571e-02       4.710286847338e+00 
       2.014700574018e-02       4.701765853738e+00 
       2.027420953374e-02       4.693042032691e+00 
       2.040148901283e-02       4.684157864872e+00 
       2.052884563906e-02       4.675079234129e+00 
       2.065628090997e-02       4.665823488289e+00 
       2.078379635978e-02       4.656386374630e+00 
       2.091139356027e-02       4.646795569455e+00 
       2.103907412157e-02       4.637024482430e+00 
       2.116683969302e-02       4.627096878031e+00 
       2.129469196411e-02       4.617007297058e+00 
       2.142263266535e-02       4.606759030227e+00 
       2.155066356926e-02       4.596356584031e+00 
       2.167878649131e-02       4.585798337922e+00 
       2.180700329099e-02       4.575085928447e+00 
       2.193531587278e-02       4.564237400889e+00 
       2.206372618728e-02       4.553248685376e+00 
       2.219223623229e-02       4.542111271842e+00 
       2.232084805397e-02       4.530846912921e+00 
       2.244956374803e-02       4.519446988401e+00 
       2.257838546090e-02       4.507913897475e+00 
       2.270731539105e-02       4.496255588827e+00 
       2.283635579024e-02       4.484468765668e+00 
       2.296550896486e-02       4.472568709196e+00 
       2.309477727734e-02       4.460543234509e+00 
       2.322416314755e-02       4.448403706478e+00 
       2.335366905427e-02       4.436147625884e+00 
       2.348329753672e-02       4.423784956400e+00 
       2.361305119611e-02       4.411315432192e+00 
       2.374293269725e-02       4.398738590393e+00 
       2.387294477028e-02       4.386059864959e+00 
       2.400309021230e-02       4.373281822256e+00 
       2.413337188923e-02       4.360402678572e+00 
       2.426379273761e-02       4.347434182546e+00 
       2.439435576651e-02       4.334372054367e+00 
       2.452506405949e-02       4.321220144392e+00 
       2.465592077667e-02       4.307980957169e+00 
       2.478692915676e-02       4.294657627026e+00 
       2.491809251927e-02       4.281250306723e+00 
       2.504941426679e-02       4.267763794517e+00 
       2.518089788722e-02       4.254201716039e+00 
       2.531254695627e-02       4.240561522435e+00 
       2.544436513988e-02       4.226851580251e+00 
       2.557635619681e-02       4.213070796079e+00 
       2.570852398133e-02       4.199219008384e+00 
       2.584087244594e-02       4.185301515479e+00 
       2.597340564424e-02       4.171323281487e+00 
       2.610612773389e-02       4.157281678488e+00 
       2.623904297966e-02       4.143178329119e+00 
       2.637215575665e-02       4.129019667300e+00 
       2.650547055353e-02       4.114805641183e+00 
       2.663899197597e-02       4.100536170894e+00 
       2.677272475021e-02       4.086217434461e+00 
       2.690667372668e-02       4.071847845650e+00 
       2.704084388387e-02       4.057430647066e+00 
       2.717524033223e-02       4.042967881097e+00 
       2.730986831833e-02       4.028462169812e+00 
       2.744473322907e-02       4.013913522397e+00 
       2.757984059617e-02       3.999326026755e+00 
       2.771519610072e-02       3.984698327422e+00 
       2.785080557800e-02       3.970033830095e+00 
       2.798667502244e-02       3.955336187342e+00 
       2.812281059279e-02       3.940604959513e+00 
       2.825921861753e-02       3.925841607918e+00 
       2.839590560043e-02       3.911048168925e+00 
       2.853287822642e-02       3.896226810247e+00 
       2.867014336763e-02       3.881378222688e+00 
       2.880770808975e-02       3.866505143687e+00 
       2.894557965859e-02       3.851607585744e+00 
       2.908376554696e-02       3.836687949437e+00 
       2.922227344183e-02       3.821748516887e+00 
       2.936111125182e-02       3.806789396010e+00 
       2.950028711498e-02       3.791810283880e+00 
       2.963980940692e-02       3.776816471386e+00 
       2.977968674934e-02       3.761806560325e+00 
       2.991992801888e-02       3.746783370075e+00 
       3.006054235642e-02       3.731748427193e+00 
       3.020153917674e-02       3.716699001363e+00 
       3.034292817872e-02       3.701641967810e+00 
       3.048471935591e-02       3.686574594718e+00 
       3.062692300766e-02       3.671501534712e+00 
       3.076954975073e-02       3.656418990923e+00 
       3.091261053153e-02       3.641331018132e+00 
       3.105611663883e-02       3.626239346131e+00 
       3.120007971717e-02       3.611143535708e+00 
       3.134451178094e-02       3.596046427525e+00 
       3.148942522908e-02       3.580946489144e+00 
       3.163483286058e-02       3.565845157581e+00 
       3.178074789075e-02       3.550745000816e+00 
       3.192718396829e-02       3.535646219540e+00 
       3.207415519325e-02       3.520549149009e+00 
       3.222167613596e-02       3.505454142439e+00 
       3.236976185693e-02       3.490362066816e+00 
       3.251842792776e-02       3.475275938400e+00 
       3.266769045326e-02       3.460193570541e+00 
       3.281756609471e-02       3.445118165469e+00 
       3.296807209441e-02       3.430047252848e+00 
       3.311922630162e-02       3.414986386373e+00 
       3.327104719986e-02       3.399929450296e+00 
       3.342355393590e-02       3.384882894504e+00 
       3.357676635028e-02       3.369844345528e+00 
       3.373070500968e-02       3.354812296305e+00 
       3.388539124115e-02       3.339792636188e+00 
       3.404084716838e-02       3.324781006809e+00 
       3.419709575014e-02       3.309781746210e+00 
       3.435416082110e-02       3.294791954430e+00 
       3.451206713503e-02       3.279814260735e+00 
       3.467084041087e-02       3.264847440280e+00 
       3.483050738153e-02       3.249890103611e+00 
       3.499109584590e-02       3.234945106686e+00 
       3.515263472420e-02       3.220014081510e+00 
       3.531515411689e-02       3.205093358935e+00 
       3.547868536756e-02       3.190185438582e+00 
       3.564326112997e-02       3.175287792925e+00 
       3.580891543966e-02       3.160403300211e+00 
       3.597568379052e-02       3.145532131020e+00 
       3.614360321665e-02       3.130671817997e+00 
       3.631271238005e-02       3.115822105489e+00 
       3.648305166451e-02       3.100985963231e+00 
       3.665466327647e-02       3.086159860691e+00 
       3.682759135313e-02       3.071347718650e+00 
       3.700188207881e-02       3.056542981250e+00 
       3.717758380999e-02       3.041749777339e+00 
       3.735474721006e-02       3.026966191736e+00 
       3.753342539455e-02       3.012194710243e+00 
       3.771367408789e-02       2.997429275415e+00 
       3.789555179276e-02       2.982673154937e+00 
       3.807911997330e-02       2.967925855173e+00 
       3.826444325354e-02       2.953185787598e+00 
       3.845158963247e-02       2.938451813598e+00 
       3.864063071773e-02       2.923721359108e+00 
       3.883164197941e-02       2.908999263595e+00 
       3.902470302655e-02       2.894278157223e+00 
       3.921989790844e-02       2.879561654528e+00 
       3.941731544346e-02       2.864845062178e+00 
       3.961704957874e-02       2.850129106978e+00 
       3.981919978381e-02       2.835414133849e+00 
       4.002387148228e-02       2.820695046599e+00 
       4.023117652610e-02       2.805972721167e+00 
       4.044123371716e-02       2.791245824664e+00 
       4.065416938230e-02       2.776510333758e+00 
       4.087011800810e-02       2.761768379265e+00 
       4.108922294299e-02       2.747016090786e+00 
       4.131163717545e-02       2.732249621546e+00 
       4.153752419801e-02       2.717467900664e+00 
       4.176705896879e-02       2.702671275699e+00 
       4.200042898355e-02       2.687852598667e+00 
       4.223783547389e-02       2.673011172769e+00 
       4.247949474925e-02       2.658148685935e+00 
       4.272563970381e-02       2.643255198290e+00 
       4.297652151252e-02       2.628328104305e+00 
       4.323241154501e-02       2.613368549571e+00 
       4.349360353122e-02       2.598371278503e+00 
       4.376041601845e-02       2.583329201561e+00 
       4.403319516735e-02       2.568240063598e+00 
       4.431231794305e-02       2.553099225011e+00 
       4.459819576870e-02       2.537903392712e+00 
       4.489127872208e-02       2.522643959221e+00 
       4.519206037240e-02       2.507314258149e+00 
       4.550108337449e-02       2.491906506764e+00 
       4.581894596305e-02       2.476421209095e+00 
       4.614630952020e-02       2.460843398567e+00 
       4.648390742907e-02       2.445161970625e+00 
       4.683255547441e-02       2.429374017980e+00 
       4.719316411280e-02       2.413471696870e+00 
       4.756675301229e-02       2.397438713369e+00 
       4.795446835950e-02       2.381264977833e+00 
       4.835760355679e-02       2.364946051879e+00 
       4.877762409092e-02       2.348427192202e+00 
       4.921619755703e-02       2.331695254505e+00 
       4.967523007970e-02       2.314747040343e+00 
       5.015691069999e-02       2.297541340509e+00 
       5.066376571099e-02       2.280055495994e+00 
       5.119872543759e-02       2.262248756737e+00 
       5.176520658204e-02       2.244073546640e+00 
       5.236721398511e-02       2.225476523179e+00 
       5.300946643626e-02       2.206383469227e+00 
       5.369755186298e-02       2.186710348222e+00 
       5.443811750858e-02       2.166345382550e+00 
       5.523909986108e-02       2.145145510485e+00 
       5.610999569786e-02       2.122924964539e+00 
       5.706216693470e-02       2.099435656703e+00 
       5.810915311482e-02       2.074345517523e+00 
       5.926692833934e-02       2.047207744717e+00 
       6.055397336706e-02       2.017422020393e+00 
       6.199093018729e-02       1.984178378005e+00 
       6.359947940448e-02       1.946423023624e+00 
       6.540001142378e-02       1.902862532341e+00 
       6.740785583239e-02       1.852040371991e+00 
       6.962856953198e-02       1.792601052087e+00 
       7.205402575154e-02       1.723699102355e+00 
       7.466181557294e-02       1.645513212321e+00 
       7.741925944084e-02       1.559556742419e+00 
       8.029037150168e-02       1.468597439993e+00 
       8.324228134396e-02       1.376191857864e+00 
       8.624873566558e-02       1.286054856602e+00 
       8.929066761749e-02       1.201484714439e+00 
       9.235510010565e-02       1.124985921557e+00 
       9.543357073890e-02       1.058104220159e+00 
       9.852071037994e-02       1.001425669776e+00 
       1.016131705477e-01       9.546838754904e-01 
       1.047088850041e-01       9.169250090923e-01 
       1.078065869454e-01       8.866874700187e-01 
       1.109055026726e-01       8.621851383358e-01 
       1.140051606747e-01       8.414856984897e-01 
       1.171052739085e-01       8.226789303339e-01 
       1.202056676777e-01       8.040434079286e-01 
       1.233062356186e-01       7.841887329277e-01 
       1.264069129017e-01       7.621636897398e-01 
       1.295076599371e-01       7.375140285488e-01 
       1.326084524750e-01       7.102761305883e-01 
       1.357092755935e-01       6.809188732662e-01 
       1.388101200478e-01       6.502194551695e-01 
       1.419109800535e-01       6.191351113593e-01 
       1.450118519396e-01       5.886663388752e-01 
       1.481127333302e-01       5.597313136082e-01 
       1.512136226471e-01       5.330770300394e-01 
       1.543145188064e-01       5.092250973450e-01 
       1.574154210335e-01       4.884432356997e-01 
       1.605163287508e-01       4.707530478327e-01 
       1.636172415074e-01       4.559604144041e-01 
       1.667181589372e-01       4.436917974266e-01 
       1.698190807317e-01       4.334475465969e-01 
       1.729200066233e-01       4.246537897994e-01 
       1.760209363751e-01       4.167309994386e-01 
       1.791218697736e-01       4.091906052200e-01 
       1.822228066242e-01       4.014461676490e-01 
       1.853237467480e-01       3.931093038794e-01 
       1.884246899796e-01       3.839356757364e-01 
       1.915256361651e-01       3.738396889012e-01 
       1.946265851615e-01       3.628921810548e-01 
       1.977275368348e-01       3.512898852459e-01 
       2.008284910597e-01       3.393138006681e-01 
       2.039294477188e-01       3.272787006007e-01 
       2.070304067018e-01       3.154983489099e-01 
       2.101313679048e-01       3.042447529677e-01 
       2.132323312304e-01       2.937339268508e-01 
       2.163332965866e-01       2.841189747309e-01 
       2.194342638867e-01       2.754833706771e-01 
       2.225352330487e-01       2.678461577633e-01 
       2.256362039955e-01       2.611550415287e-01 
       2.287371766540e-01       2.553093508429e-01 
       2.318381509550e-01       2.501551216431e-01 
       2.349391268330e-01       2.455093231549e-01 
       2.380401042261e-01       2.411802315086e-01 
       2.411410830753e-01       2.369846840302e-01 
       2.442420633250e-01       2.327692671405e-01 
       2.473430449220e-01       2.284144393828e-01 
       2.504440278160e-01       2.238466317557e-01 
       2.535450119592e-01       2.190343816553e-01 
       2.566459973060e-01       2.139854467502e-01 
       2.597469838130e-01       2.087413291217e-01 
       2.628479714390e-01       2.033749458367e-01 
       2.659489601445e-01       1.979754435313e-01 
       2.690499498921e-01       1.926433189841e-01 
       2.721509406458e-01       1.874764478580e-01 
       2.752519323715e-01       1.825587278685e-01 
       2.783529250366e-01       1.779519469267e-01 
       2.814539186098e-01       1.736897020102e-01 
       2.845549130613e-01       1.697797815255e-01 
       2.876559083625e-01       1.662054475269e-01 
       2.907569044861e-01       1.629326273209e-01 
       2.938579014059e-01       1.599148984450e-01 
       2.969588990968e-01       1.570987777350e-01 
       3.000598975348e-01       1.544274771236e-01 
       3.031608966969e-01       1.518448504124e-01 
       3.062618965610e-01       1.492986888610e-01 
       3.093628971058e-01       1.467451671535e-01 
       3.124638983110e-01       1.441531927923e-01 
       3.155649001570e-01       1.415063092100e-01 
       3.186659026250e-01       1.388036967729e-01 
       3.217669056970e-01       1.360576033945e-01 
       3.248679093555e-01       1.332900139003e-01 
       3.279689135839e-01       1.305282105623e-01 
       3.310699183660e-01       1.277998399247e-01 
       3.341709236865e-01       1.251319747793e-01 
       3.372719295303e-01       1.225485382039e-01 
       3.403729358831e-01       1.200693667777e-01 
       3.434739427310e-01       1.177093016305e-01 
       3.465749500607e-01       1.154756818469e-01 
       3.496759578594e-01       1.133702329541e-01 
       3.527769661145e-01       1.113858224414e-01 
       3.558779748142e-01       1.095085058210e-01 
       3.589789839468e-01       1.077201230561e-01 
       3.620799935012e-01       1.060006561527e-01 
       3.651810034666e-01       1.043303972003e-01 
       3.682820138325e-01       1.026925576797e-01 
       3.713830245890e-01       1.010749175921e-01 
       3.744840357261e-01       9.946772072267e-02 
       3.775850472346e-01       9.786501265894e-02 
       3.806860591053e-01       9.626354160309e-02 
       3.837870713295e-01       9.466336517544e-02 
       3.868880838984e-01       9.306759494039e-02 
       3.899890968040e-01       9.148225109090e-02 
       3.930901100382e-01       8.991550150364e-02 
       3.961911235933e-01       8.837643231889e-02 
       3.992921374617e-01       8.687338875087e-02 
       4.023931516362e-01       8.541289036460e-02 
       4.054941661098e-01       8.399895568985e-02 
       4.085951808755e-01       8.263317114206e-02 
       4.116961959268e-01       8.131547266107e-02 
       4.147972112573e-01       8.004473310273e-02 
       4.178982268607e-01       7.881881207292e-02 
       4.209992427309e-01       7.763476601114e-02 
       4.241002588622e-01       7.648870702440e-02 
       4.272012752487e-01       7.537556810788e-02 
       4.303022918849e-01       7.428940893483e-02 
       4.334033087655e-01       7.322448645103e-02 
       4.365043258852e-01       7.217554898951e-02 
       4.396053432390e-01       7.113911561797e-02 
       4.427063608219e-01       7.011314977614e-02 
       4.458073786292e-01       6.909720615692e-02 
       4.489083966561e-01       6.809171046083e-02 
       4.520094148981e-01       6.709753363919e-02 
       4.551104333508e-01       6.611583943635e-02 
       4.582114520099e-01       6.514796064492e-02 
       4.613124708713e-01       6.419575234456e-02 
       4.644134899308e-01       6.326141838905e-02 
       4.675145091846e-01       6.234754568674e-02 
       4.706155286287e-01       6.145628671570e-02 
       4.737165482595e-01       6.058905432841e-02 
       4.768175680732e-01       5.974605647342e-02 
       4.799185880663e-01       5.892637832651e-02 
       4.830196082354e-01       5.812826496048e-02 
       4.861206285770e-01       5.734970195562e-02 
       4.892216490879e-01       5.658869260866e-02 
       4.923226697648e-01       5.584355071738e-02 
       4.954236906047e-01       5.511283853488e-02 
       4.985247116044e-01       5.439512114485e-02 
       5.016257327611e-01       5.368892884749e-02 
       5.047267540718e-01       5.299275738798e-02 
       5.078277755336e-01       5.230544300443e-02 
       5.109287971439e-01       5.162652655689e-02 
       5.140298188999e-01       5.095606755125e-02 
       5.171308407990e-01       5.029476259924e-02 
       5.202318628386e-01       4.964361013966e-02 
       5.233328850162e-01       4.900350485439e-02 
       5.264339073294e-01       4.837502643689e-02 
       5.295349297758e-01       4.775820707084e-02 
       5.326359523530e-01       4.715314992855e-02 
       5.357369750589e-01       4.655947764556e-02 
       5.388379978910e-01       4.597738894321e-02 
       5.419390208474e-01       4.540698200983e-02 
       5.450400439257e-01       4.484831336795e-02 
       5.481410671241e-01       4.430119109384e-02 
       5.512420904404e-01       4.376500165521e-02 
       5.543431138726e-01       4.323881787348e-02 
       5.574441374189e-01       4.272183357452e-02 
       5.605451610773e-01       4.221312088054e-02 
       5.636461848459e-01       4.171229377053e-02 
       5.667472087230e-01       4.121914060665e-02 
       5.698482327068e-01       4.073358622105e-02 
       5.729492567955e-01       4.025552356558e-02 
       5.760502809874e-01       3.978471348838e-02 
       5.791513052809e-01       3.932071089427e-02 
       5.822523296744e-01       3.886321058278e-02 
       5.853533541662e-01       3.841209671574e-02 
       5.884543787547e-01       3.796750881141e-02 
       5.915554034386e-01       3.752986727827e-02 
       5.946564282162e-01       3.709943041710e-02 
       5.977574530862e-01       3.667647057266e-02 
       6.008584780470e-01       3.626087958566e-02 
       6.039595030973e-01       3.585247840384e-02 
       6.070605282357e-01       3.545074867018e-02 
       6.101615534608e-01       3.505549893406e-02 
       6.132625787714e-01       3.466667058533e-02 
       6.163636041661e-01       3.428416384513e-02 
       6.194646296437e-01       3.390802227858e-02 
       6.225656552030e-01       3.353805725546e-02 
       6.256666808426e-01       3.317396444996e-02 
       6.287677065615e-01       3.281529877656e-02 
       6.318687323584e-01       3.246168760261e-02 
       6.349697582322e-01       3.211281421410e-02 
       6.380707841818e-01       3.176867410716e-02 
       6.411718102061e-01       3.142945886585e-02 
       6.442728363040e-01       3.109521015638e-02 
       6.473738624744e-01       3.076599442345e-02 
       6.504748887164e-01       3.044161734066e-02 
       6.535759150288e-01       3.012190723193e-02 
       6.566769414107e-01       2.980667618960e-02 
       6.597779678610e-01       2.949576137811e-02 
       6.628789943790e-01       2.918928997238e-02 
       6.659800209635e-01       2.888712250896e-02 
       6.690810476136e-01       2.859011919352e-02 
       6.721820743285e-01       2.829745840977e-02 
       6.752831011073e-01       2.800903849962e-02 
       6.783841279491e-01       2.772520915028e-02 
       6.814851548529e-01       2.744499753023e-02 
       6.845861818180e-01       2.716865054113e-02 
       6.876872088436e-01       2.689661209356e-02 
       6.907882359288e-01       2.662788465096e-02 
       6.938892630728e-01       2.636316369936e-02 
       6.969902902749e-01       2.610194158503e-02 
       7.000913175342e-01       2.584515324246e-02 
       7.031923448500e-01       2.559129296077e-02 
       7.062933722216e-01       2.534040244537e-02 
       7.093943996482e-01       2.509310444005e-02 
       7.124954271291e-01       2.484873805267e-02 
       7.155964546636e-01       2.460798944178e-02 
       7.186974822509e-01       2.437037970562e-02 
       7.217985098906e-01       2.413589898396e-02 
       7.248995375817e-01       2.390533339521e-02 
       7.280005653238e-01       2.367734184907e-02 
       7.464455758151e-01       2.238200211998e-02 
       7.651667369126e-01       2.116668632924e-02 
       7.841776806813e-01       2.002458329474e-02 
       8.034934156659e-01       1.895021508694e-02 
       8.231301147915e-01       1.793864012690e-02 
       8.431049008713e-01       1.698517826561e-02 
       8.634356368620e-01       1.608578812641e-02 
       8.841407268964e-01       1.523699130627e-02 
       9.052389329755e-01       1.443496036801e-02 
       9.267492110784e-01       1.367643381684e-02 
       9.486905693738e-01       1.295895035438e-02 
       9.710819502047e-01       1.227948281744e-02 
       9.939421365888e-01       1.163585306220e-02 
       1.017289683121e+00       1.102579432339e-02 
       1.041142870404e+00       1.044799915867e-02 
       1.065519681468e+00       9.899427917857e-03 
       1.090437798090e+00       9.379840201008e-03 
       1.115914614496e+00       8.886729201984e-03 
       1.141967265644e+00       8.419097977807e-03 
       1.168612667124e+00       7.975591421517e-03 
       1.195867563719e+00       7.554712749040e-03 
       1.223748583763e+00       7.155438826635e-03 
       1.252272296696e+00       6.776654003611e-03 
       1.281455271503e+00       6.417319205806e-03 
       1.311314134122e+00       6.076575114791e-03 
       1.341865622330e+00       5.753388891278e-03 
       1.373126636993e+00       5.446643124742e-03 
