# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   36       1.625257413225e-10       5.596714998401e-15       2.629289096680e-13       5.129573534098e-17       1.056779126356e-10       1.154354809643e-11      -1.042998704454e-14 
   37       1.650275598394e-10       6.141948050630e-15       2.587910485256e-13       5.418517188345e-17       9.999623939754e-11       1.095824594976e-11      -9.880197831137e-15 
   38       1.675635005889e-10       6.721176469074e-15       2.530702345563e-13       5.715528763531e-17       9.472567193614e-11       1.042523263120e-11      -8.880128555125e-15 
   39       1.701324506529e-10       7.335088297817e-15       2.458050595192e-13       6.020616142537e-17       8.984944455116e-11       9.937905346746e-12      -7.730192159736e-15 
   40       1.727267401086e-10       7.984301258671e-15       2.370572560879e-13       6.333786883781e-17       8.532099481343e-11       9.485310271174e-12      -6.801766162031e-15 
   41       1.753364738342e-10       8.669405471946e-15       2.268887662817e-13       6.655047844996e-17       8.108017199310e-11       9.055444959380e-12      -6.434819690516e-15 
   42       1.779657966226e-10       9.391119112288e-15       2.152805997956e-13       6.984403879959e-17       7.711445503555e-11       8.647307018016e-12      -6.579826810934e-15 
   43       1.806208210388e-10       1.015017588490e-14       2.021899201079e-13       7.321858736630e-17       7.341328926444e-11       8.262173596316e-12      -7.046906727541e-15 
   44       1.833047918016e-10       1.094728098714e-14       1.875718311668e-13       7.667415393101e-17       6.994971750427e-11       7.900184731560e-12      -7.599895611021e-15 
   45       1.860187852817e-10       1.178307329309e-14       1.713798820659e-13       8.021075603288e-17       6.668999883666e-11       7.560620961829e-12      -8.012377354116e-15 
   46       1.887647935033e-10       1.265800137081e-14       1.535684093464e-13       8.382838408730e-17       6.362897033127e-11       7.243074537913e-12      -8.262401573280e-15 
   47       1.915430307628e-10       1.357240827320e-14       1.340904269339e-13       8.752701155376e-17       6.076303644216e-11       6.946455544898e-12      -8.391177999862e-15 
   48       1.943507542810e-10       1.452656161735e-14       1.128966828711e-13       9.130659853907e-17       5.807950382039e-11       6.668565411572e-12      -8.449829877384e-15 
   49       1.971820100958e-10       1.552065022887e-14       8.993542909116e-14       9.516709138892e-17       5.555590499218e-11       6.406017156819e-12      -8.499961195876e-15 
   50       2.000303916481e-10       1.655481200058e-14       6.515854537746e-14       9.910842228189e-17       5.316675755730e-11       6.155219655844e-12      -8.600214299909e-15 
   51       2.028987878140e-10       1.762923416821e-14       3.854240502971e-14       1.031305088292e-16       5.090757379459e-11       5.915830432363e-12      -8.760325163579e-15 
   52       2.057918416265e-10       1.874407445300e-14       1.007227498752e-14       1.072332536604e-16       4.877619912863e-11       5.688102228836e-12      -8.975577438606e-15 
   53       2.087130591766e-10       1.989943038446e-14      -2.026347617570e-14       1.114165440124e-16       4.676562754074e-11       5.471871922572e-12      -9.239632232170e-15 
   54       2.116646972799e-10       2.109533741367e-14      -5.247330945804e-14       1.156802513214e-16       4.486367515390e-11       5.266530843651e-12      -9.544436064721e-15 
   55       2.146480683397e-10       2.233178138256e-14      -8.656304643840e-14       1.200242405201e-16       4.305669198077e-11       5.071285917679e-12      -9.879780799137e-15 
   56       2.176648009666e-10       2.360874388152e-14      -1.225377743824e-13       1.244484015682e-16       4.134252473606e-11       4.886087061783e-12      -1.023206626790e-14 
   57       2.207156957638e-10       2.492616485489e-14      -1.604002939062e-13       1.289526250395e-16       3.972020252345e-11       4.710878183199e-12      -1.058506903681e-14 
   58       2.238002415810e-10       2.628392793372e-14      -2.001505162006e-13       1.335367930732e-16       3.818601540662e-11       4.545308587546e-12      -1.092016019869e-14 
   59       2.269165194357e-10       2.768185910832e-14      -2.417854176055e-13       1.382007793437e-16       3.673334532523e-11       4.388714627590e-12      -1.121619977164e-14 
   60       2.300611064350e-10       2.911972540093e-14      -2.852989941835e-13       1.429444490302e-16       3.535249701092e-11       4.240101351997e-12      -1.144943109728e-14 
   61       2.332305336872e-10       3.059718297328e-14      -3.306830766596e-13       1.477676760568e-16       3.403338657262e-11       4.098414728567e-12      -1.159905988905e-14 
   62       2.364262598010e-10       3.211361084112e-14      -3.779300917579e-13       1.526703994022e-16       3.277469497310e-11       3.963471232675e-12      -1.166569363637e-14 
   63       2.396506483289e-10       3.366823730981e-14      -4.270308428886e-13       1.576525794329e-16       3.157647845633e-11       3.835205299912e-12      -1.165687256664e-14 
   64       2.429054664399e-10       3.526018437207e-14      -4.779736867084e-13       1.627141822566e-16       3.043741532042e-11       3.713388213163e-12      -1.158182350856e-14 
   65       2.461918381482e-10       3.688846477621e-14      -5.307445149937e-13       1.678551802391e-16       2.935472750530e-11       3.597618971071e-12      -1.145153465998e-14 
   66       2.495101975412e-10       3.855197909440e-14      -5.853267365135e-13       1.730755525229e-16       2.832410218040e-11       3.487315156502e-12      -1.127883035581e-14 
   67       2.528602420077e-10       4.024951279083e-14      -6.417012589025e-13       1.783752855442e-16       2.733961333233e-11       3.381703805009e-12      -1.107844583596e-14 
   68       2.562414742016e-10       4.197984488357e-14      -6.998464634211e-13       1.837543812464e-16       2.639530203544e-11       3.280024360281e-12      -1.086448213915e-14 
   69       2.596550600014e-10       4.374210605076e-14      -7.597381638151e-13       1.892128824933e-16       2.549046436649e-11       3.182205706365e-12      -1.064200480780e-14 
   70       2.631022647293e-10       4.553548815276e-14      -8.213496065178e-13       1.947508537589e-16       2.462529902042e-11       3.088310546023e-12      -1.041386935437e-14 
   71       2.665838665797e-10       4.735913898255e-14      -8.846514590443e-13       2.003683745898e-16       2.379930808523e-11       2.998331810932e-12      -1.018319813878e-14 
   72       2.701001249046e-10       4.921216218796e-14      -9.496117916829e-13       2.060655403194e-16       2.301126105123e-11       2.912188954373e-12      -9.953388131889e-15 
   73       2.736507484995e-10       5.109361719397e-14      -1.016196059186e-12       2.118424627827e-16       2.225915882024e-11       2.829724243913e-12      -9.728118678902e-15 
   74       2.772348638880e-10       5.300251912503e-14      -1.084367082461e-12       2.176992710308e-16       2.154019771487e-11       2.750699054094e-12      -9.511359262851e-15 
   75       2.808509836078e-10       5.493783872728e-14      -1.154085030261e-12       2.236361120454e-16       2.085073348774e-11       2.674790159115e-12      -9.307377268022e-15 
   76       2.844976619594e-10       5.689845692081e-14      -1.225308950247e-12       2.296531418054e-16       2.018718446640e-11       2.601673818665e-12      -9.119974801096e-15 
   77       2.881756704098e-10       5.888301906000e-14      -1.298001724970e-12       2.357504950248e-16       1.954901068246e-11       2.531303932826e-12      -8.950021324031e-15 
   78       2.918861631084e-10       6.089005383217e-14      -1.372125990567e-12       2.419283111690e-16       1.893621513703e-11       2.463678110275e-12      -8.797483099090e-15 
   79       2.956300072829e-10       6.291801527824e-14      -1.447642680818e-12       2.481867441215e-16       1.834843639738e-11       2.398752498770e-12      -8.662146300332e-15 
   80       2.994077656224e-10       6.496528178462e-14      -1.524511040601e-12       2.545259627009e-16       1.778493186388e-11       2.336439878107e-12      -8.543608968256e-15 
   81       3.032196786594e-10       6.703015507518e-14      -1.602688639361e-12       2.609461511774e-16       1.724456103695e-11       2.276607753073e-12      -8.441272964453e-15 
   82       3.070656471524e-10       6.911085920319e-14      -1.682131384565e-12       2.674475097897e-16       1.672576878410e-11       2.219076446402e-12      -8.354335926253e-15 
   83       3.109452144680e-10       7.120553954323e-14      -1.762793535171e-12       2.740302552615e-16       1.622656860685e-11       2.163617191731e-12      -8.281783221376e-15 
   84       3.148578633938e-10       7.331232273679e-14      -1.844627101441e-12       2.806946182164e-16       1.574502446009e-11       2.110007397525e-12      -8.222348897414e-15 
   85       3.188040017020e-10       7.542951015530e-14      -1.927579900595e-12       2.874408337982e-16       1.528082463855e-11       2.058211142667e-12      -8.174408715254e-15 
   86       3.227841084300e-10       7.755541481006e-14      -2.011597202007e-12       2.942691504357e-16       1.483393934130e-11       2.008225245866e-12      -8.136054549658e-15 
   87       3.267984218258e-10       7.968830326626e-14      -2.096622315300e-12       3.011798332640e-16       1.440413708708e-11       1.960023822880e-12      -8.105115377605e-15 
   88       3.308469270149e-10       8.182639565941e-14      -2.182596593487e-12       3.081731645895e-16       1.399097636026e-11       1.913557340328e-12      -8.079148711845e-15 
   89       3.349293436674e-10       8.396786571164e-14      -2.269459436125e-12       3.152494443539e-16       1.359379725689e-11       1.868751669503e-12      -8.055432034447e-15 
   90       3.390451136645e-10       8.611084074811e-14      -2.357148292459e-12       3.224089905995e-16       1.321171313069e-11       1.825507140181e-12      -8.030954230359e-15 
   91       3.431933887660e-10       8.825340171336e-14      -2.445598664578e-12       3.296521399329e-16       1.284360223902e-11       1.783697594436e-12      -8.002407020956e-15 
   92       3.473730182772e-10       9.039358318766e-14      -2.534744110558e-12       3.369792479904e-16       1.248809938896e-11       1.743169440448e-12      -7.966176397599e-15 
   93       3.515828938427e-10       9.252940660876e-14      -2.624517459516e-12       3.443907003127e-16       1.214391921621e-11       1.703779887519e-12      -7.919196956884e-15 
   94       3.558230699378e-10       9.465898561701e-14      -2.714854658987e-12       3.518869458327e-16       1.181089978508e-11       1.665520284328e-12      -7.861680495503e-15 
   95       3.600937898811e-10       9.678043665808e-14      -2.805691514703e-12       3.594684693066e-16       1.148910123065e-11       1.628409667662e-12      -7.794783867268e-15 
   96       3.643951363910e-10       9.889184765527e-14      -2.896962549774e-12       3.671357819518e-16       1.117848436030e-11       1.592456831189e-12      -7.719785881683e-15 
   97       3.687270241554e-10       1.009912784816e-13      -2.988601024466e-12       3.748894220538e-16       1.087890685196e-11       1.557659917095e-12      -7.638090582406e-15 
   98       3.730891924003e-10       1.030767614320e-13      -3.080538955990e-12       3.827299555744e-16       1.059011945240e-11       1.524006007738e-12      -7.551230525714e-15 
   99       3.774811974597e-10       1.051463016955e-13      -3.172707138283e-12       3.906579767585e-16       1.031176217550e-11       1.491470717288e-12      -7.460870058970e-15 
  100       3.819024053439e-10       1.071978778273e-13      -3.265035161794e-12       3.986741087422e-16       1.004336050054e-11       1.460017783375e-12      -7.368808599080e-15 
  101       3.863519843095e-10       1.092294422214e-13      -3.357451433267e-12       4.067790041597e-16       9.784321570482e-12       1.429598658735e-12      -7.276983910961e-15 
  102       3.908288974280e-10       1.112389215818e-13      -3.449883195529e-12       4.149733457513e-16       9.533930390219e-12       1.400152102853e-12      -7.187475386007e-15 
  103       3.953318951552e-10       1.132242173959e-13      -3.542256547271e-12       4.232578469705e-16       9.291346024884e-12       1.371603773613e-12      -7.102507320545e-15 
  104       3.998597731464e-10       1.151832575715e-13      -3.634497026925e-12       4.316332291784e-16       9.055791859768e-12       1.343883189922e-12      -7.023965084864e-15 
  105       4.044122013704e-10       1.171141582796e-13      -3.726531411508e-12       4.401001484093e-16       8.827163839186e-12       1.316978108757e-12      -6.951862133418e-15 
  106       4.089889936647e-10       1.190150849564e-13      -3.818286198791e-12       4.486592597984e-16       8.605497686819e-12       1.290886766576e-12      -6.885671057998e-15 
  107       4.135898480301e-10       1.208842041120e-13      -3.909687090575e-12       4.573112404580e-16       8.390780532168e-12       1.265600949434e-12      -6.824790155453e-15 
  108       4.182143421139e-10       1.227196843644e-13      -4.000659018677e-12       4.660567898276e-16       8.182949241381e-12       1.241105775525e-12      -6.768541353303e-15 
  109       4.228619286943e-10       1.245196974745e-13      -4.091126170912e-12       4.748966300239e-16       7.981888748076e-12       1.217379477715e-12      -6.716168135350e-15 
  110       4.275319311643e-10       1.262824193798e-13      -4.181012017075e-12       4.838315061913e-16       7.787430384162e-12       1.194393186078e-12      -6.666833467291e-15 
  111       4.322235390157e-10       1.280060312296e-13      -4.270239334927e-12       4.928621868517e-16       7.599350210668e-12       1.172110710429e-12      -6.619617722333e-15 
  112       4.369358033229e-10       1.296887204188e-13      -4.358730236176e-12       5.019894642552e-16       7.417367348560e-12       1.150488322866e-12      -6.573516606805e-15 
  113       4.416676322270e-10       1.313286816229e-13      -4.446406192459e-12       5.112141547299e-16       7.241142309572e-12       1.129474540299e-12      -6.527439085767e-15 
  114       4.464177864198e-10       1.329241178317e-13      -4.533188061332e-12       5.205370990322e-16       7.070275327026e-12       1.109009906988e-12      -6.480205308628e-15 
  115       4.511848746277e-10       1.344732413846e-13      -4.618996112244e-12       5.299591626971e-16       6.904304686657e-12       1.089026777078e-12      -6.430544534757e-15 
  116       4.559675419585e-10       1.359743238407e-13      -4.703750967489e-12       5.394812107410e-16       6.742807733393e-12       1.069464445046e-12      -6.377367908846e-15 
  117       4.607650705764e-10       1.374258502585e-13      -4.787376499279e-12       5.491040275333e-16       6.585721392259e-12       1.050317088913e-12      -6.320628846102e-15 
  118       4.655768439175e-10       1.388263857038e-13      -4.869797335328e-12       5.588283877951e-16       6.433057663700e-12       1.031591274784e-12      -6.260563845201e-15 
  119       4.704021575808e-10       1.401745295416e-13      -4.950938009113e-12       5.686550814967e-16       6.284803681438e-12       1.013291049637e-12      -6.197427350372e-15 
  120       4.752402165180e-10       1.414689169033e-13      -5.030722993945e-12       5.785849139811e-16       6.140920951134e-12       9.954178595567e-13      -6.131492107154e-15 
  121       4.800901322222e-10       1.427082201517e-13      -5.109076737045e-12       5.886187060872e-16       6.001344589039e-12       9.779704679713e-13      -6.063049518159e-15 
  122       4.849509199172e-10       1.438911503482e-13      -5.185923693613e-12       5.987572942737e-16       5.865982560654e-12       9.609448738929e-13      -5.992409998831e-15 
  123       4.898214957470e-10       1.450164587186e-13      -5.261188360904e-12       6.090015307420e-16       5.734714919390e-12       9.443342301531e-13      -5.919903333208e-15 
  124       4.947006739646e-10       1.460829381194e-13      -5.334795312300e-12       6.193522835599e-16       5.607393045220e-12       9.281287616417e-13      -5.845879029683e-15 
  125       4.995871641217e-10       1.470894245041e-13      -5.406669231382e-12       6.298104367852e-16       5.483838883341e-12       9.123156835443e-13      -5.770706676765e-15 
  126       5.044795682572e-10       1.480347983894e-13      -5.476734946009e-12       6.403768905887e-16       5.363844182829e-12       8.968791195794e-13      -5.694776298838e-15 
  127       5.093763780872e-10       1.489179863213e-13      -5.544917462381e-12       6.510525613781e-16       5.247169735294e-12       8.818000202365e-13      -5.618498711926e-15 
  128       5.142759721936e-10       1.497379623414e-13      -5.611141999121e-12       6.618383819209e-16       5.133544613544e-12       8.670560810140e-13      -5.542305879447e-15 
  129       5.191767794777e-10       1.504937901071e-13      -5.675334767105e-12       6.727352746198e-16       5.022724268808e-12       8.526270374262e-13      -5.466578834421e-15 
  130       5.240777957633e-10       1.511847513609e-13      -5.737425333316e-12       6.837440677600e-16       4.914673645406e-12       8.385113804380e-13      -5.391421750525e-15 
  131       5.289781188173e-10       1.518102343904e-13      -5.797344581903e-12       6.948655702642e-16       4.809402808716e-12       8.247113287561e-13      -5.316863643301e-15 
  132       5.338767855610e-10       1.523696963784e-13      -5.855024030693e-12       7.061005976501e-16       4.706909550441e-12       8.112275735693e-13      -5.242928421073e-15 
  133       5.387727704485e-10       1.528626651592e-13      -5.910395870598e-12       7.174499719610e-16       4.607179048439e-12       7.980592352597e-13      -5.169634722408e-15 
  134       5.436649838463e-10       1.532887409765e-13      -5.963393005022e-12       7.289145216978e-16       4.510183526548e-12       7.852038201154e-13      -5.096995753563e-15 
  135       5.485522704115e-10       1.536475982401e-13      -6.013949089278e-12       7.404950817500e-16       4.415881914418e-12       7.726571770415e-13      -5.025019125943e-15 
  136       5.534334074713e-10       1.539389872830e-13      -6.061998569988e-12       7.521924933268e-16       4.324219507333e-12       7.604134542726e-13      -4.953706693548e-15 
  137       5.583071034017e-10       1.541627361187e-13      -6.107476724498e-12       7.640076038890e-16       4.235127626044e-12       7.484650560845e-13      -4.883054390432e-15 
  138       5.631719960062e-10       1.543187521985e-13      -6.150319700290e-12       7.759412670795e-16       4.148523276594e-12       7.368025995060e-13      -4.813052068150e-15 
  139       5.680266508953e-10       1.544070241682e-13      -6.190464554383e-12       7.879943426555e-16       4.064308810146e-12       7.254148710308e-13      -4.743683333212e-15 
  140       5.728695598650e-10       1.544276236256e-13      -6.227849292752e-12       8.001676964190e-16       3.982371582812e-12       7.142887833295e-13      -4.674925384542e-15 
  141       5.776991392758e-10       1.543807068774e-13      -6.262412909732e-12       8.124622001489e-16       3.902583615479e-12       7.034093319613e-13      -4.606748850920e-15 
  142       5.825137284317e-10       1.542665166965e-13      -6.294095427427e-12       8.248787315315e-16       3.824801253638e-12       6.927595520859e-13      -4.539117628443e-15 
  143       5.873115879590e-10       1.540853840791e-13      -6.322837935123e-12       8.374181740923e-16       3.748864827211e-12       6.823204751755e-13      -4.471988717975e-15 
  144       5.920910377992e-10       1.538377407239e-13      -6.348583158511e-12       8.500813644711e-16       3.674632051176e-12       6.720751661037e-13      -4.405320620687e-15 
  145       5.968508899405e-10       1.535241541466e-13      -6.371277147410e-12       8.628689285328e-16       3.602082656759e-12       6.620213743633e-13      -4.339099800666e-15 
  146       6.015900554650e-10       1.531452993839e-13      -6.390867830122e-12       8.757814288932e-16       3.531223476845e-12       6.521600536066e-13      -4.273316534319e-15 
  147       6.063074079539e-10       1.527019503843e-13      -6.407304540635e-12       8.888194157571e-16       3.462055486473e-12       6.424913736025e-13      -4.207956474182e-15 
  148       6.110017826692e-10       1.521949818274e-13      -6.420538061077e-12       9.019834265461e-16       3.394573656572e-12       6.330147003980e-13      -4.143000535560e-15 
  149       6.156719757346e-10       1.516253709422e-13      -6.430520664172e-12       9.152739855279e-16       3.328766807705e-12       6.237285764812e-13      -4.078424783164e-15 
  150       6.203167433172e-10       1.509941993262e-13      -6.437206155693e-12       9.286916034448e-16       3.264617463808e-12       6.146307009432e-13      -4.014200317750e-15 
  151       6.249348008085e-10       1.503026547640e-13      -6.440549916918e-12       9.422367771425e-16       3.202101705931e-12       6.057179096409e-13      -3.950293162753e-15 
  152       6.295248220061e-10       1.495520330462e-13      -6.440508947083e-12       9.559099891984e-16       3.141189025978e-12       5.969861553587e-13      -3.886664150924e-15 
  153       6.340854382945e-10       1.487437397879e-13      -6.437041905837e-12       9.697117075510e-16       3.081842180446e-12       5.884304879713e-13      -3.823268810972e-15 
  154       6.386152378269e-10       1.478792922476e-13      -6.430109155695e-12       9.836423851279e-16       3.024017044168e-12       5.800450346057e-13      -3.760057254194e-15 
  155       6.431127647060e-10       1.469603211461e-13      -6.419672804495e-12       9.977024594747e-16       2.967662464053e-12       5.718229798038e-13      -3.696974061118e-15 
  156       6.475765181658e-10       1.459885724849e-13      -6.405696747852e-12       1.011892352384e-15       2.912720112823e-12       5.637565456846e-13      -3.633958168139e-15 
  157       6.520049517526e-10       1.449659093653e-13      -6.388146711609e-12       1.026212469523e-15       2.859124342757e-12       5.558369721062e-13      -3.570942754152e-15 
  158       6.563964725066e-10       1.438943138070e-13      -6.366990294298e-12       1.040663200065e-15       2.806802039432e-12       5.480544968289e-13      -3.507855127195e-15 
  159       6.607494401426e-10       1.427758885669e-13      -6.342197009586e-12       1.055244916314e-15       2.755672475458e-12       5.403983356767e-13      -3.444616611081e-15 
  160       6.650621662321e-10       1.416128589578e-13      -6.313738328738e-12       1.069957973337e-15       2.705647164225e-12       5.328566627000e-13      -3.381142432040e-15 
  161       6.693330285109e-10       1.404075222473e-13      -6.281587514534e-12       1.084802672414e-15       2.656647947963e-12       5.254193091214e-13      -3.317366217217e-15 
  162       6.735608268817e-10       1.391620870073e-13      -6.245719017414e-12       1.099779148546e-15       2.608663366564e-12       5.180861700374e-13      -3.253316162803e-15 
  163       6.777444574763e-10       1.378788229672e-13      -6.206109106821e-12       1.114887472246e-15       2.561697017288e-12       5.108595066920e-13      -3.189045416361e-15 
  164       6.818828000725e-10       1.365601137220e-13      -6.162736116100e-12       1.130127684283e-15       2.515749706903e-12       5.037412872858e-13      -3.124608070645e-15 
  165       6.859747178062e-10       1.352084583087e-13      -6.115580483984e-12       1.145499795146e-15       2.470819389325e-12       4.967331796474e-13      -3.060059163475e-15 
  166       6.900190568816e-10       1.338264727847e-13      -6.064624796098e-12       1.161003784508e-15       2.426901103246e-12       4.898365439047e-13      -2.995454677610e-15 
  167       6.940146462827e-10       1.324168918053e-13      -6.009853826449e-12       1.176639600686e-15       2.383986909771e-12       4.830524251556e-13      -2.930851540621e-15 
  168       6.979602974840e-10       1.309825702009e-13      -5.951254578920e-12       1.192407160103e-15       2.342065830052e-12       4.763815461393e-13      -2.866307624765e-15 
  169       7.018548041615e-10       1.295264845549e-13      -5.888816328769e-12       1.208306346753e-15       2.301123782923e-12       4.698242999074e-13      -2.801881746856e-15 
  170       7.056969419038e-10       1.280517347810e-13      -5.822530664122e-12       1.224337011659e-15       2.261143522532e-12       4.633807424949e-13      -2.737633668139e-15 
  171       7.094854679232e-10       1.265615457013e-13      -5.752391527467e-12       1.240498972341e-15       2.222104575977e-12       4.570505855914e-13      -2.673624094167e-15 
  172       7.132191207663e-10       1.250592686232e-13      -5.678395257151e-12       1.256792012270e-15       2.183983180940e-12       4.508331892123e-13      -2.609914674669e-15 
  173       7.168966200254e-10       1.235483829175e-13      -5.600540628873e-12       1.273215880340e-15       2.146752223320e-12       4.447275543696e-13      -2.546568003426e-15 
  174       7.205166660495e-10       1.220324975957e-13      -5.518828897180e-12       1.289770290323e-15       2.110381174870e-12       4.387323157432e-13      -2.483647618142e-15 
  175       7.240779396547e-10       1.205153528877e-13      -5.433263836964e-12       1.306454920334e-15       2.074836030828e-12       4.328457343520e-13      -2.421218000322e-15 
  176       7.275791018361e-10       1.190008218194e-13      -5.343851784952e-12       1.323269412293e-15       2.040079247552e-12       4.270656902249e-13      -2.359344575140e-15 
  177       7.310187934778e-10       1.174929117901e-13      -5.250601681208e-12       1.340213371387e-15       2.006069680156e-12       4.213896750721e-13      -2.298093711313e-15 
