# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   53       2.085561375939e-10       1.979093961106e-14      -1.986272911910e-14       0.000000000000e+00       4.676547844581e-11       5.471883261395e-12      -9.239610837300e-15 
   54       2.115031779466e-10       2.098294081161e-14      -5.205850138333e-14       0.000000000000e+00       4.486353218949e-11       5.266539511077e-12      -9.544416471319e-15 
   55       2.144819309780e-10       2.221543184809e-14      -8.613492695564e-14       0.000000000000e+00       4.305655485731e-11       5.071289700713e-12      -9.879764139427e-15 
   56       2.174940261164e-10       2.348839667464e-14      -1.220972073832e-13       0.000000000000e+00       4.134239317115e-11       4.886084162907e-12      -1.023205326069e-14 
   57       2.205402645228e-10       2.480177768589e-14      -1.599482582718e-13       0.000000000000e+00       3.972007623547e-11       4.710867543004e-12      -1.058505971135e-14 
   58       2.236201354219e-10       2.615546107281e-14      -1.996881101689e-13       0.000000000000e+00       3.818589412303e-11       4.545290005821e-12      -1.092015379163e-14 
   59       2.267317200173e-10       2.754927549747e-14      -2.413138631658e-13       0.000000000000e+00       3.673322879139e-11       4.388688889859e-12      -1.121619461947e-14 
   60       2.298715954059e-10       2.898299076788e-14      -2.848196414983e-13       0.000000000000e+00       3.535238499944e-11       4.240070361505e-12      -1.144942452426e-14 
   61       2.330362932889e-10       3.045626583681e-14      -3.301974078258e-13       0.000000000000e+00       3.403327888470e-11       4.098381357542e-12      -1.159904841586e-14 
   62       2.362272760879e-10       3.196848215658e-14      -3.774397223535e-13       0.000000000000e+00       3.277459141278e-11       3.963438245451e-12      -1.166567424532e-14 
   63       2.394469123497e-10       3.351887039717e-14      -4.265375252826e-13       0.000000000000e+00       3.157637882668e-11       3.835175004588e-12      -1.165684314048e-14 
   64       2.426969746857e-10       3.510655494642e-14      -4.774793140198e-13       0.000000000000e+00       3.043731942786e-11       3.713362377486e-12      -1.158178297074e-14 
   65       2.459785930197e-10       3.673055097699e-14      -5.302511250562e-13       0.000000000000e+00       2.935463516425e-11       3.597598734697e-12      -1.145148312070e-14 
   66       2.492922078351e-10       3.838976151324e-14      -5.848365158450e-13       0.000000000000e+00       2.832401321812e-11       3.487300939623e-12      -1.127876926386e-14 
   67       2.526375234226e-10       4.008297449808e-14      -6.412165466802e-13       0.000000000000e+00       2.733952759407e-11       3.381695213353e-12      -1.107837813635e-14 
   68       2.560140491042e-10       4.180897131490e-14      -6.993697526783e-13       0.000000000000e+00       2.639521938466e-11       3.280020265365e-12      -1.086441205883e-14 
   69       2.594229547588e-10       4.356688444413e-14      -7.592720936380e-13       0.000000000000e+00       2.549038466897e-11       3.182204900856e-12      -1.064193642508e-14 
   70       2.628655090146e-10       4.535590734107e-14      -8.208969614195e-13       0.000000000000e+00       2.462522214166e-11       3.088311934541e-12      -1.041380614741e-14 
   71       2.663424933921e-10       4.717518931204e-14      -8.842151708970e-13       0.000000000000e+00       2.379923389281e-11       2.998334433204e-12      -1.018314288632e-14 
   72       2.698541705893e-10       4.902383543176e-14      -9.491949415839e-13       0.000000000000e+00       2.301118941725e-11       2.912192009334e-12      -9.953342810066e-15 
   73       2.734002527674e-10       5.090090646072e-14      -1.015801879258e-12       0.000000000000e+00       2.225908962391e-11       2.829727114748e-12      -9.728084354238e-15 
   74       2.769798698358e-10       5.280541876264e-14      -1.083998957587e-12       0.000000000000e+00       2.154013084523e-11       2.750701334229e-12      -9.511335981358e-15 
   75       2.805915377374e-10       5.473634422186e-14      -1.153746499754e-12       0.000000000000e+00       2.085066884643e-11       2.674791679149e-12      -9.307363940462e-15 
   76       2.842338145741e-10       5.669256479005e-14      -1.225003712584e-12       0.000000000000e+00       2.018712196741e-11       2.601674619340e-12      -9.119969313327e-15 
   77       2.879074772219e-10       5.867272673986e-14      -1.297733652527e-12       0.000000000000e+00       1.954895024161e-11       2.531304062616e-12      -8.950021378503e-15 
   78       2.916136858569e-10       6.067535956020e-14      -1.371899136067e-12       0.000000000000e+00       1.893615667005e-11       2.463677567940e-12      -8.797486452135e-15 
   79       2.953533140020e-10       6.269891797257e-14      -1.447461280806e-12       0.000000000000e+00       1.834837982106e-11       2.398751227813e-12      -8.662150783149e-15 
   80       2.991269309166e-10       6.474178091804e-14      -1.524379518918e-12       0.000000000000e+00       1.778487709727e-11       2.336437761044e-12      -8.543612508746e-15 
   81       3.029347839865e-10       6.680225054437e-14      -1.602611610613e-12       0.000000000000e+00       1.724450800269e-11       2.276604605526e-12      -8.441273609884e-15 
   82       3.067767811143e-10       6.887855119299e-14      -1.682113657596e-12       0.000000000000e+00       1.672571740973e-11       2.219072011009e-12      -8.354331866762e-15 
   83       3.106524731090e-10       7.096882838611e-14      -1.762840116530e-12       0.000000000000e+00       1.622651882617e-11       2.163611131876e-12      -8.281772814308e-15 
   84       3.145613494887e-10       7.307120883310e-14      -1.844743189174e-12       0.000000000000e+00       1.574497621310e-11       2.109999318489e-12      -8.222330681852e-15 
   85       3.185038208052e-10       7.518399409862e-14      -1.927770847169e-12       0.000000000000e+00       1.528077786637e-11       2.058200700653e-12      -8.174381393414e-15 
   86       3.224803676381e-10       7.730549733263e-14      -2.011868502960e-12       0.000000000000e+00       1.483389398541e-11       2.008212183452e-12      -8.136016997435e-15 
   87       3.264912295007e-10       7.943398511801e-14      -2.096979606943e-12       0.000000000000e+00       1.440409308993e-11       1.960007978446e-12      -8.105066665923e-15 
   88       3.305363924973e-10       8.156767748315e-14      -2.183045650451e-12       0.000000000000e+00       1.399093366603e-11       1.913538657765e-12      -8.079088128665e-15 
   89       3.346155769809e-10       8.370474791447e-14      -2.270006168735e-12       0.000000000000e+00       1.359375581218e-11       1.868730208206e-12      -8.055359107435e-15 
   90       3.387282252103e-10       8.584332336908e-14      -2.357798743953e-12       0.000000000000e+00       1.321167288529e-11       1.825483085323e-12      -8.030868750209e-15 
   91       3.428734890076e-10       8.798148428730e-14      -2.446359008148e-12       0.000000000000e+00       1.284356314673e-11       1.783671267526e-12      -8.002309065373e-15 
   92       3.470502174158e-10       9.011726460525e-14      -2.535620646243e-12       0.000000000000e+00       1.248806140836e-11       1.743141310175e-12      -7.966066355936e-15 
   93       3.512573027265e-10       9.224868471853e-14      -2.625516609238e-12       0.000000000000e+00       1.214388231042e-11       1.703750549224e-12      -7.919075509864e-15 
   94       3.554948049034e-10       9.437385601691e-14      -2.715982956080e-12       0.000000000000e+00       1.181086391802e-11       1.665490339390e-12      -7.861548451023e-15 
   95       3.597629742391e-10       9.649089216807e-14      -2.806955597819e-12       0.000000000000e+00       1.148906636631e-11       1.628379688375e-12      -7.794642119592e-15 
   96       3.640619007290e-10       9.859787802607e-14      -2.898369158209e-12       0.000000000000e+00       1.117845046307e-11       1.592427355790e-12      -7.719635414310e-15 
   97       3.683915066479e-10       1.006928700962e-13      -2.990156993301e-12       0.000000000000e+00       1.087887388696e-11       1.557631444645e-12      -7.637932470973e-15 
   98       3.727515391268e-10       1.027738970000e-13      -3.082251211042e-12       0.000000000000e+00       1.059008738586e-11       1.523978992850e-12      -7.551065940933e-15 
   99       3.771415627298e-10       1.048389599399e-13      -3.174582690870e-12       0.000000000000e+00       1.031173097514e-11       1.491445564701e-12      -7.460700269590e-15 
  100       3.815609520305e-10       1.068860331645e-13      -3.267081103317e-12       0.000000000000e+00       1.004333013593e-11       1.459994842381e-12      -7.368634974888e-15 
  101       3.860088841887e-10       1.089130644329e-13      -3.359674929600e-12       0.000000000000e+00       9.784292013437e-12       1.429578217449e-12      -7.276807925813e-15 
  102       3.904843315277e-10       1.109179754804e-13      -3.452291481220e-12       0.000000000000e+00       9.533901615241e-12       1.400134382338e-12      -7.187298620889e-15 
  103       3.949860541100e-10       1.128986624825e-13      -3.544856919560e-12       0.000000000000e+00       9.291318009561e-12       1.371588921847e-12      -7.102331466670e-15 
  104       3.995128566081e-10       1.148530476026e-13      -3.637296840105e-12       0.000000000000e+00       9.055764584483e-12       1.343871284992e-12      -7.023791916288e-15 
  105       4.040644144199e-10       1.167792405617e-13      -3.729538072772e-12       0.000000000000e+00       8.827137284523e-12       1.316969191473e-12      -6.951693383492e-15 
  106       4.086405458299e-10       1.186753998627e-13      -3.821507162443e-12       0.000000000000e+00       8.605471832985e-12       1.290880847374e-12      -6.885508378996e-15 
  107       4.132409532162e-10       1.205396846708e-13      -3.913129851552e-12       0.000000000000e+00       8.390755359112e-12       1.265598006211e-12      -6.824635107242e-15 
  108       4.178652185323e-10       1.223702558400e-13      -4.004331105889e-12       0.000000000000e+00       8.182924728926e-12       1.241105751426e-12      -6.768395391718e-15 
  109       4.225127987876e-10       1.241652769391e-13      -4.095035140397e-12       0.000000000000e+00       7.981864876047e-12       1.217382278871e-12      -6.716032600259e-15 
  110       4.271830215286e-10       1.259229152782e-13      -4.185165444979e-12       0.000000000000e+00       7.787407132528e-12       1.194398679293e-12      -6.666709570362e-15 
  111       4.318750803201e-10       1.276413429346e-13      -4.274644810294e-12       0.000000000000e+00       7.599327559680e-12       1.172118720827e-12      -6.619506534493e-15 
  112       4.365880302260e-10       1.293187377796e-13      -4.363395353564e-12       0.000000000000e+00       7.417345278900e-12       1.150498631474e-12      -6.573419045398e-15 
  113       4.413207832904e-10       1.309532845040e-13      -4.451338544376e-12       0.000000000000e+00       7.241120802501e-12       1.129486881598e-12      -6.527355901412e-15 
  114       4.460721040185e-10       1.325431756449e-13      -4.538395230479e-12       0.000000000000e+00       7.070254364542e-12       1.109023966405e-12      -6.480137071766e-15 
  115       4.508406048579e-10       1.340866126116e-13      -4.624485663588e-12       0.000000000000e+00       6.904284251651e-12       1.089042188435e-12      -6.430491621902e-15 
  116       4.556249346711e-10       1.355818559845e-13      -4.709530434874e-12       0.000000000000e+00       6.742787809607e-12       1.069480802104e-12      -6.377330500734e-15 
  117       4.604243798106e-10       1.370273811539e-13      -4.793453355287e-12       0.000000000000e+00       6.585701963591e-12       1.050334001269e-12      -6.320606963829e-15 
  118       4.652383279775e-10       1.384217436191e-13      -4.876178975505e-12       0.000000000000e+00       6.433038714086e-12       1.031608384743e-12      -6.260557352443e-15 
  119       4.700660789867e-10       1.397635328552e-13      -4.957631741063e-12       0.000000000000e+00       6.284785194943e-12       1.013308035497e-12      -6.197435943622e-15 
  120       4.749068419546e-10       1.410513737746e-13      -5.037736026195e-12       0.000000000000e+00       6.140902912041e-12       9.954344389621e-13      -6.131515305762e-15 
  121       4.797597324861e-10       1.422839281896e-13      -5.116416167681e-12       0.000000000000e+00       6.001326981944e-12       9.779864013531e-13      -6.063086654177e-15 
  122       4.846237698621e-10       1.434598962737e-13      -5.193596498693e-12       0.000000000000e+00       5.865965370564e-12       9.609599679780e-13      -5.992460206667e-15 
  123       4.894978742271e-10       1.445780180237e-13      -5.269201382638e-12       0.000000000000e+00       5.734698131818e-12       9.443483415537e-13      -5.919965539078e-15 
  124       4.943808637767e-10       1.456370747216e-13      -5.343155247001e-12       0.000000000000e+00       5.607376646292e-12       9.281418005198e-13      -5.845951940872e-15 
  125       4.992714519446e-10       1.466358903966e-13      -5.415382617196e-12       0.000000000000e+00       5.483822859897e-12       9.123276173530e-13      -5.770788770690e-15 
  126       5.041682445901e-10       1.475733332865e-13      -5.485808150406e-12       0.000000000000e+00       5.363828522530e-12       8.968899768815e-13      -5.694865811919e-15 
  127       5.090697371860e-10       1.484483173004e-13      -5.554356669431e-12       0.000000000000e+00       5.247154426736e-12       8.818098945986e-13      -5.618593628258e-15 
  128       5.139743120054e-10       1.492598034797e-13      -5.620953196529e-12       0.000000000000e+00       5.133529646365e-12       8.670651349778e-13      -5.542403919282e-15 
  129       5.188804014211e-10       1.500068420501e-13      -5.685523735859e-12       0.000000000000e+00       5.022709633596e-12       8.526354930301e-13      -5.466677518969e-15 
  130       5.237870040320e-10       1.506887006851e-13      -5.747997645943e-12       0.000000000000e+00       4.914659332949e-12       8.385194675582e-13      -5.391518705633e-15 
  131       5.286932201048e-10       1.513047531412e-13      -5.808305592638e-12       0.000000000000e+00       4.809388809840e-12       8.247192711242e-13      -5.316956690205e-15 
  132       5.335980889296e-10       1.518544416647e-13      -5.866378862684e-12       0.000000000000e+00       4.706895856054e-12       8.112355878810e-13      -5.243015593347e-15 
  133       5.385005871956e-10       1.523372787440e-13      -5.922149402911e-12       0.000000000000e+00       4.607165649573e-12       7.980675302635e-13      -5.169714283245e-15 
  134       5.433996273677e-10       1.527528488624e-13      -5.975549859435e-12       0.000000000000e+00       4.510170414406e-12       7.852125956807e-13      -5.097066213422e-15 
  135       5.482940560621e-10       1.531008102498e-13      -6.026513616867e-12       0.000000000000e+00       4.415869080418e-12       7.726666232069e-13      -5.025079260543e-15 
  136       5.531826524225e-10       1.533808966355e-13      -6.074974837506e-12       0.000000000000e+00       4.324206943156e-12       7.604237502737e-13      -4.953755562213e-15 
  137       5.580641264961e-10       1.535929190003e-13      -6.120868500550e-12       0.000000000000e+00       4.235115323683e-12       7.484763693614e-13      -4.883091354789e-15 
  138       5.629371176098e-10       1.537367673288e-13      -6.164130441288e-12       0.000000000000e+00       4.148511228404e-12       7.368150846907e-13      -4.813076811184e-15 
  139       5.678001927461e-10       1.538124123621e-13      -6.204697390311e-12       0.000000000000e+00       4.064297008893e-12       7.254286689146e-13      -4.743695878669e-15 
  140       5.726518449189e-10       1.538199073495e-13      -6.242507012706e-12       0.000000000000e+00       3.982360021726e-12       7.143040198094e-13      -4.674926116679e-15 
  141       5.774904915503e-10       1.537593898014e-13      -6.277497947262e-12       0.000000000000e+00       3.902572288306e-12       7.034261169672e-13      -4.606738534620e-15 
  142       5.823144728456e-10       1.536310832414e-13      -6.309609845671e-12       0.000000000000e+00       3.824790154697e-12       6.927779784866e-13      -4.539097429672e-15 
  143       5.871220501704e-10       1.534352989585e-13      -6.338783411729e-12       0.000000000000e+00       3.748853951445e-12       6.823406176652e-13      -4.471960224595e-15 
  144       5.919115439326e-10       1.531724496208e-13      -6.364960979997e-12       0.000000000000e+00       3.674621394078e-12       6.720970813262e-13      -4.405285770490e-15 
  145       5.966817659809e-10       1.528430879280e-13      -6.388088233320e-12       0.000000000000e+00       3.602072213880e-12       6.620451049315e-13      -4.339060520024e-15 
  146       6.014316269465e-10       1.524478751184e-13      -6.408112729941e-12       0.000000000000e+00       3.531213243679e-12       6.521856285744e-13      -4.273274638222e-15 
  147       6.061599997494e-10       1.519875712539e-13      -6.424983421174e-12       0.000000000000e+00       3.462045458470e-12       6.425188076992e-13      -4.207913656669e-15 
  148       6.108657187763e-10       1.514630370413e-13      -6.438650693708e-12       0.000000000000e+00       3.394563829154e-12       6.330439932507e-13      -4.142958359967e-15 
  149       6.155475790581e-10       1.508752356519e-13      -6.449066411905e-12       0.000000000000e+00       3.328757176281e-12       6.237597118233e-13      -4.078384672185e-15 
  150       6.202043354479e-10       1.502252345428e-13      -6.456183960105e-12       0.000000000000e+00       3.264608023788e-12       6.146636458104e-13      -4.014163543316e-15 
  151       6.248347017988e-10       1.495142072769e-13      -6.459958284927e-12       0.000000000000e+00       3.202092452742e-12       6.057526135538e-13      -3.950260835728e-15 
  152       6.294373501416e-10       1.487434353435e-13      -6.460345937571e-12       0.000000000000e+00       3.141179955082e-12       5.970225494928e-13      -3.886637210624e-15 
  153       6.340109098627e-10       1.479143099788e-13      -6.457305116120e-12       0.000000000000e+00       3.081833287356e-12       5.884684843139e-13      -3.823248014490e-15 
  154       6.385539668820e-10       1.470283339867e-13      -6.450795707844e-12       0.000000000000e+00       3.024008324464e-12       5.800845250994e-13      -3.760043165552e-15 
  155       6.430650628306e-10       1.460871235586e-13      -6.440779331496e-12       0.000000000000e+00       2.967653913398e-12       5.718638354777e-13      -3.696967040232e-15 
  156       6.475426942283e-10       1.450924100948e-13      -6.427219379624e-12       0.000000000000e+00       2.912711726983e-12       5.637986157718e-13      -3.633958359598e-15 
  157       6.519853116620e-10       1.440460420241e-13      -6.410081060861e-12       0.000000000000e+00       2.859116117620e-12       5.558800831488e-13      -3.570950075820e-15 
  158       6.563913189632e-10       1.429499866250e-13      -6.389331442239e-12       0.000000000000e+00       2.806793971022e-12       5.480984517695e-13      -3.507869258627e-15 
  159       6.607590723858e-10       1.418063318458e-13      -6.364939491481e-12       0.000000000000e+00       2.755664559960e-12       5.404429129374e-13      -3.444636981755e-15 
  160       6.650868797838e-10       1.406172881253e-13      -6.336876119309e-12       0.000000000000e+00       2.705639397997e-12       5.329016152484e-13      -3.381168209409e-15 
  161       6.693731150766e-10       1.393851387408e-13      -6.305114032516e-12       0.000000000000e+00       2.656640327526e-12       5.254643696772e-13      -3.317396350435e-15 
  162       6.736165747463e-10       1.381120820957e-13      -6.269627189782e-12       0.000000000000e+00       2.608655888477e-12       5.181310753418e-13      -3.253349599411e-15 
  163       6.778161514415e-10       1.368003788998e-13      -6.230391378356e-12       0.000000000000e+00       2.561689678121e-12       5.109040043833e-13      -3.189081161030e-15 
  164       6.819707212365e-10       1.354524039575e-13      -6.187384440058e-12       0.000000000000e+00       2.515742503252e-12       5.037851367877e-13      -3.124645189511e-15 
  165       6.860791433389e-10       1.340706477522e-13      -6.140586312710e-12       0.000000000000e+00       2.470812317815e-12       4.967761530726e-13      -3.060096788545e-15 
  166       6.901402597987e-10       1.326577180295e-13      -6.089979071566e-12       0.000000000000e+00       2.426894160549e-12       4.898784269737e-13      -2.995492011241e-15 
  167       6.941528952155e-10       1.312163413813e-13      -6.035546970749e-12       0.000000000000e+00       2.383980092612e-12       4.830930181309e-13      -2.930887860076e-15 
  168       6.981158564476e-10       1.297493648291e-13      -5.977276484673e-12       0.000000000000e+00       2.342059135220e-12       4.764206647748e-13      -2.866342286842e-15 
  169       7.020279323197e-10       1.282597574079e-13      -5.915156349485e-12       0.000000000000e+00       2.301117207285e-12       4.698617764134e-13      -2.801914192590e-15 
  170       7.058878933315e-10       1.267506117497e-13      -5.849177604487e-12       0.000000000000e+00       2.261137063040e-12       4.634164265181e-13      -2.737663427582e-15 
  171       7.096944913655e-10       1.252251456675e-13      -5.779333633573e-12       0.000000000000e+00       2.222098229684e-12       4.570843452102e-13      -2.673650791234e-15 
  172       7.134464593956e-10       1.236867037386e-13      -5.705620206661e-12       0.000000000000e+00       2.183976945009e-12       4.508649119477e-13      -2.609938032066e-15 
  173       7.171425111952e-10       1.221387588886e-13      -5.628035521119e-12       0.000000000000e+00       2.146746095036e-12       4.447571482112e-13      -2.546587847649e-15 
  174       7.207813410454e-10       1.205849139748e-13      -5.546580243201e-12       0.000000000000e+00       2.110375151653e-12       4.387597101904e-13      -2.483663884551e-15 
  175       7.243616234433e-10       1.190289033701e-13      -5.461257549479e-12       0.000000000000e+00       2.074830110244e-12       4.328708814709e-13      -2.421230738284e-15 
  176       7.278820128102e-10       1.174745945465e-13      -5.372073168269e-12       0.000000000000e+00       2.040073427327e-12       4.270885657202e-13      -2.359353953254e-15 
  177       7.313411431996e-10       1.159259896590e-13      -5.279035421069e-12       0.000000000000e+00       2.006063958188e-12       4.214102793741e-13      -2.298100022705e-15 
  178       7.347376280058e-10       1.143872271290e-13      -5.182155263985e-12       0.000000000000e+00       1.972756894515e-12       4.158331443235e-13      -2.237536388670e-15 
