# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   28       1.436698530456e-10       2.357500168847e-15       2.511770952479e-13       3.107366025953e-17       1.721398959750e-10       1.825351939618e-11      -1.074007629474e-14 
   29       1.458955405555e-10       2.661330244583e-15       2.560131363297e-13       3.332094133794e-17       1.610774459106e-10       1.714085549329e-11      -8.251146592117e-15 
   30       1.481619069196e-10       2.992144036519e-15       2.599179955345e-13       3.564815664776e-17       1.510316764289e-10       1.612921898823e-11      -6.645420363948e-15 
   31       1.504689400904e-10       3.351014227433e-15       2.630167599473e-13       3.805539920882e-17       1.417976237011e-10       1.521082235803e-11      -6.413662407451e-15 
   32       1.528190294237e-10       3.738859610735e-15       2.652538292460e-13       4.054276744343e-17       1.333275243186e-10       1.437525686357e-11      -7.275298040588e-15 
   33       1.552057276915e-10       4.156482888646e-15       2.665058412245e-13       4.311035803134e-17       1.255613996175e-10       1.360318005293e-11      -8.596779876122e-15 
   34       1.576157632021e-10       4.604640004267e-15       2.666316307888e-13       4.575826443857e-17       1.183904857386e-10       1.287161868089e-11      -9.698487072549e-15 
   35       1.600535817809e-10       5.084237657721e-15       2.654889150342e-13       4.848658178136e-17       1.117780201025e-10       1.218247831546e-11      -1.034728567124e-14 
   36       1.625236258594e-10       5.596196733578e-15       2.629207341116e-13       5.129540396634e-17       1.056709015139e-10       1.154318017847e-11      -1.042967387374e-14 
   37       1.650253456518e-10       6.141383392593e-15       2.587834950107e-13       5.418482149620e-17       9.998959149310e-11       1.095799598549e-11      -9.879917140474e-15 
   38       1.675612005226e-10       6.720562622169e-15       2.530633449415e-13       5.715491760859e-17       9.471936423682e-11       1.042503861125e-11      -8.879828062113e-15 
   39       1.701300712291e-10       7.334422393617e-15       2.457989407248e-13       6.020577111369e-17       8.984345443062e-11       9.937720930945e-12      -7.729834045535e-15 
   40       1.727242798696e-10       7.983580359237e-15       2.370520940110e-13       6.333745757532e-17       8.531530173138e-11       9.485109737923e-12      -6.801331384261e-15 
   41       1.753339241531e-10       8.668626762167e-15       2.268848124981e-13       6.655004555291e-17       8.107475832685e-11       9.055223830549e-12      -6.434308649833e-15 
   42       1.779631511274e-10       9.390280732605e-15       2.152780638486e-13       6.984358358325e-17       7.710930359889e-11       8.647067191053e-12      -6.579246942428e-15 
   43       1.806180790433e-10       1.014927733272e-14       2.021889269590e-13       7.321810915194e-17       7.340838331737e-11       8.261919504290e-12      -7.046269407213e-15 
   44       1.833019594738e-10       1.094632336061e-14       1.875724030589e-13       7.667365204933e-17       6.994504177154e-11       7.899923758501e-12      -7.599216659513e-15 
   45       1.860158748622e-10       1.178205920629e-14       1.713819445865e-13       8.021022982994e-17       6.668553996551e-11       7.560362863044e-12      -8.011676050100e-15 
   46       1.887618158144e-10       1.265693373461e-14       1.535718811913e-13       8.382783293852e-17       6.362471527339e-11       7.242827468648e-12      -8.261694610363e-15 
   47       1.915399925370e-10       1.357128989397e-14       1.340952492114e-13       8.752643487266e-17       6.075897243073e-11       6.946224504093e-12      -8.390477027402e-15 
   48       1.943476572869e-10       1.452539510177e-14       1.129028257250e-13       9.130599578422e-17       5.807561898038e-11       6.668351578969e-12      -8.449140360899e-15 
   49       1.971788502159e-10       1.551943788246e-14       8.994289873131e-14       9.516646207126e-17       5.555218899578e-11       6.405817193497e-12      -8.499281213300e-15 
   50       2.000271594863e-10       1.655355574212e-14       6.516738452051e-14       9.910776596992e-17       5.316320181715e-11       6.155026256880e-12      -8.599535359985e-15 
   51       2.028954744928e-10       1.762793551232e-14       3.855267052435e-14       1.031298251465e-16       5.090417001736e-11       5.915637121424e-12      -8.759639886609e-15 
   52       2.057884407201e-10       1.874273443201e-14       1.008403276481e-14       1.072325422891e-16       4.877293914136e-11       5.687904999034e-12      -8.974882126652e-15 
   53       2.087095672143e-10       1.989804944424e-14      -2.025014962324e-14       1.114158046997e-16       4.676250360656e-11       5.471669712737e-12      -9.238927548969e-15 
   54       2.116611142763e-10       2.109391530412e-14      -5.245832552013e-14       1.156794838861e-16       4.486068030913e-11       5.266326038672e-12      -9.543727749619e-15 
   55       2.146443976480e-10       2.233031722727e-14      -8.654630774628e-14       1.200234448504e-16       4.305382014782e-11       5.071084046840e-12      -9.879079192209e-15 
   56       2.176610468486e-10       2.360723684937e-14      -1.225191945210e-13       1.244475775934e-16       4.133977004951e-11       4.885893802670e-12      -1.023138184484e-14 
   57       2.207118627215e-10       2.492461436987e-14      -1.603798047009e-13       1.289517727218e-16       3.971755928487e-11       4.710698432828e-12      -1.058441100240e-14 
   58       2.237963343401e-10       2.628233371509e-14      -2.001280704820e-13       1.335359124074e-16       3.818347827934e-11       4.545146292982e-12      -1.091953620289e-14 
   59       2.269125429273e-10       2.768022121264e-14      -2.417609920913e-13       1.381998703568e-16       3.673090954087e-11       4.388572608430e-12      -1.121561561210e-14 
   60       2.300570657758e-10       2.911804426594e-14      -2.852725924784e-13       1.429435117809e-16       3.535015858772e-11       4.239981114748e-12      -1.144889040817e-14 
   61       2.332264338827e-10       3.059545937413e-14      -3.306547264122e-13       1.477667106275e-16       3.403114230950e-11       4.098316496151e-12      -1.159856417330e-14 
   62       2.364221045442e-10       3.211184555659e-14      -3.778998224927e-13       1.526694058663e-16       3.277254168560e-11       3.963394694141e-12      -1.166524344885e-14 
   63       2.396464394972e-10       3.366643101641e-14      -4.269986790139e-13       1.576515578415e-16       3.157441282065e-11       3.835149787935e-12      -1.165646778170e-14 
   64       2.429012038409e-10       3.525833762090e-14      -4.779396460310e-13       1.627131326308e-16       3.043543394263e-11       3.713352671528e-12      -1.158146325115e-14 
   65       2.461875192546e-10       3.688657796878e-14      -5.307086071617e-13       1.678541025633e-16       2.935282699485e-11       3.597601921123e-12      -1.145121723451e-14 
   66       2.495058172167e-10       3.855005245747e-14      -5.852889613880e-13       1.730744467365e-16       2.832227922792e-11       3.487314662562e-12      -1.127855317267e-14 
   67       2.528557922221e-10       4.024754635024e-14      -6.416616048569e-13       1.783741515343e-16       2.733786479172e-11       3.381717438755e-12      -1.107820533577e-14 
   68       2.562369443511e-10       4.197783849291e-14      -6.998049084501e-13       1.837532188461e-16       2.639362494253e-11       3.280049257241e-12      -1.086427390269e-14 
   69       2.596504392099e-10       4.374005959968e-14      -7.596946858931e-13       1.892116915041e-16       2.548885574295e-11       3.182238922751e-12      -1.064182427193e-14 
   70       2.630975425538e-10       4.553340163045e-14      -8.213041864611e-13       1.947496339536e-16       2.462375585643e-11       3.088349174497e-12      -1.041371204120e-14 
   71       2.665790331417e-10       4.735701248891e-14      -8.846040806611e-13       2.003671257087e-16       2.379782738851e-11       2.998373009939e-12      -1.018305971016e-14 
   72       2.700951710274e-10       4.920999594530e-14      -9.495624419248e-13       2.060642620661e-16       2.300983989860e-11       2.912229978806e-12      -9.953264446385e-15 
   73       2.736456658505e-10       5.109141155913e-14      -1.016144728301e-12       2.118411548201e-16       2.225779441176e-11       2.829762477133e-12      -9.728005851366e-15 
   74       2.772296451278e-10       5.300027460185e-14      -1.084313764151e-12       2.176979329766e-16       2.153888743051e-11       2.750732041296e-12      -9.511253726420e-15 
   75       2.808456225441e-10       5.493555597958e-14      -1.154029721837e-12       2.236347434680e-16       2.084947494663e-11       2.674815642037e-12      -9.307275838665e-15 
   76       2.844921539992e-10       5.689613674640e-14      -1.225251651385e-12       2.296517422324e-16       2.018597552432e-11       2.601689798176e-12      -9.119874748637e-15 
   77       2.881700139578e-10       5.888066223873e-14      -1.297942431958e-12       2.357490639970e-16       1.954784922535e-11       2.531308818026e-12      -8.949920458405e-15 
   78       2.918803602027e-10       6.088766107766e-14      -1.372064694241e-12       2.419268482568e-16       1.893509904578e-11       2.463670799377e-12      -8.797379848721e-15 
   79       2.956240639655e-10       6.291558722651e-14      -1.447579365795e-12       2.481852489293e-16       1.834736357482e-11       2.398732436715e-12      -8.662039789337e-15 
   80       2.994016923206e-10       6.496281898241e-14      -1.524445684495e-12       2.545244348712e-16       1.778390026299e-11       2.336407116065e-12      -8.543499096248e-15 
   81       3.032134905797e-10       6.702765796783e-14      -1.602621211963e-12       2.609445903953e-16       1.724356869036e-11       2.276563009839e-12      -8.441160488933e-15 
   82       3.070593646854e-10       6.910832812216e-14      -1.682061847005e-12       2.674459157872e-16       1.672481383477e-11       2.219021171681e-12      -8.354222547595e-15 
   83       3.109388636053e-10       7.120297469326e-14      -1.762721839045e-12       2.740286278226e-16       1.622564934001e-11       2.163553631312e-12      -8.281671670408e-15 
   84       3.148514742085e-10       7.330972421701e-14      -1.844553190855e-12       2.806929571732e-16       1.574413930193e-11       2.109938465440e-12      -8.222242687422e-15 
   85       3.187976006263e-10       7.542687808980e-14      -1.927503723547e-12       2.874391390013e-16       1.527997204586e-11       2.058139673392e-12      -8.174310817652e-15 
   86       3.227777157237e-10       7.755274938652e-14      -2.011518713936e-12       2.942674217469e-16       1.483311778428e-11       2.008153766688e-12      -8.135966971489e-15 
   87       3.267920508810e-10       7.968560474207e-14      -2.096541479855e-12       3.011780705563e-16       1.440334506566e-11       1.959954510677e-12      -8.105039058294e-15 
   88       3.308405836396e-10       8.182366436790e-14      -2.182513383322e-12       3.081713677477e-16       1.399021242111e-11       1.913491976955e-12      -8.079083416862e-15 
   89       3.349230253478e-10       8.396510206860e-14      -2.269373833715e-12       3.152476132749e-16       1.359306001107e-11       1.868691595798e-12      -8.055376245884e-15 
   90       3.390388088068e-10       8.610804525845e-14      -2.357060290939e-12       3.224071251925e-16       1.321100127196e-11       1.825453208586e-12      -8.030905034410e-15 
   91       3.431870759168e-10       8.825057497796e-14      -2.445508268600e-12       3.296502401200e-16       1.284291456283e-11       1.783650120228e-12      -8.002359992314e-15 
   92       3.473666653222e-10       9.039072591048e-14      -2.534651337179e-12       3.369773137068e-16       1.248743481205e-11       1.743128151590e-12      -7.966125480757e-15 
   93       3.515764599979e-10       9.252651960349e-14      -2.624422339216e-12       3.443887314918e-16       1.214327677052e-11       1.703743997127e-12      -7.919134788702e-15 
   94       3.558165166382e-10       9.465606981210e-14      -2.714757237059e-12       3.518849423425e-16       1.181027852874e-11       1.665488955102e-12      -7.861600134192e-15 
   95       3.600870840768e-10       9.677749310359e-14      -2.805591852377e-12       3.594664309273e-16       1.148850023057e-11       1.628382141017e-12      -7.794679321755e-15 
   96       3.643882511678e-10       9.888887753038e-14      -2.896860725243e-12       3.671337083679e-16       1.117790270029e-11       1.592432437946e-12      -7.719652218433e-15 
   97       3.687199393729e-10       1.009882831023e-13      -2.988497133949e-12       3.748873128466e-16       1.087834364118e-11       1.557638088496e-12      -7.637924035259e-15 
   98       3.730818953475e-10       1.030737422592e-13      -3.080433114811e-12       3.827278102131e-16       1.058957383407e-11       1.523986286769e-12      -7.551028608726e-15 
   99       3.774736835280e-10       1.051432603429e-13      -3.172599481977e-12       3.906557945922e-16       1.031123333593e-11       1.491452770322e-12      -7.460631682262e-15 
  100       3.818946787181e-10       1.071948160700e-13      -3.264925847238e-12       3.986718889912e-16       1.004284767847e-11       1.460001412136e-12      -7.368534187702e-15 
  101       3.863440586757e-10       1.092263620039e-13      -3.357340639835e-12       4.067767459065e-16       9.783824066633e-12       1.429583812572e-12      -7.276675526763e-15 
  102       3.908207966997e-10       1.112358250272e-13      -3.449771126265e-12       4.149710479319e-16       9.533447577259e-12       1.400138891338e-12      -7.187136852513e-15 
  103       3.953236542166e-10       1.132211068145e-13      -3.542143430096e-12       4.232555083648e-16       9.290877357597e-12       1.371592479448e-12      -7.102144350849e-15 
  104       3.998514358388e-10       1.151801354163e-13      -3.634383106723e-12       4.316308484253e-16       9.055336868594e-12       1.343874241094e-12      -7.023584972425e-15 
  105       4.044038097475e-10       1.171110269328e-13      -3.726416913411e-12       4.400977240981e-16       8.826722070572e-12       1.316971921455e-12      -6.951472057894e-15 
  106       4.089805848271e-10       1.190119466625e-13      -3.818171316404e-12       4.486567904936e-16       8.605068690089e-12       1.290883700393e-12      -6.885277593694e-15 
  107       4.135814536153e-10       1.208810609615e-13      -3.909571982915e-12       4.573087247011e-16       8.390363862811e-12       1.265601301959e-12      -6.824399201356e-15 
  108       4.182059877740e-10       1.227165382778e-13      -4.000543807038e-12       4.660542261383e-16       8.182544464448e-12       1.241109776793e-12      -6.768158061289e-15 
  109       4.228536335608e-10       1.245165501851e-13      -4.091010935648e-12       4.748940169022e-16       7.981495441689e-12       1.217387284528e-12      -6.715796836564e-15 
  110       4.275237072995e-10       1.262792724172e-13      -4.180896794315e-12       4.838288421190e-16       7.787048143127e-12       1.194404876191e-12      -6.666477596700e-15 
  111       4.322153908513e-10       1.280028859015e-13      -4.270124113205e-12       4.928594702943e-16       7.598978650196e-12       1.172126276599e-12      -6.619279741453e-15 
  112       4.369277270859e-10       1.296855777937e-13      -4.358614952993e-12       5.019866936636e-16       7.417006108101e-12       1.150507666769e-12      -6.573197924595e-15 
  113       4.416596153525e-10       1.313255425111e-13      -4.446290730763e-12       5.112113285426e-16       7.240791056753e-12       1.129497466310e-12      -6.527139977707e-15 
  114       4.464098069507e-10       1.329209827672e-13      -4.533072245921e-12       5.205342156773e-16       7.069933761696e-12       1.109036115829e-12      -6.479924833960e-15 
  115       4.511769006017e-10       1.344701106055e-13      -4.618879706097e-12       5.299562205939e-16       6.903972545043e-12       1.089055859332e-12      -6.430280451901e-15 
  116       4.559595331630e-10       1.359711973390e-13      -4.703633684349e-12       5.394782082934e-16       6.742484784234e-12       1.069495896338e-12      -6.377116877619e-15 
  117       4.607569877617e-10       1.374227280459e-13      -4.787258067392e-12       5.491009630922e-16       6.585407407521e-12       1.050350393378e-12      -6.320387533786e-15 
  118       4.655686514384e-10       1.388232678870e-13      -4.869677516137e-12       5.588252596474e-16       6.432752411809e-12       1.031625928346e-12      -6.260329235732e-15 
  119       4.703938237464e-10       1.401714163312e-13      -4.950816600239e-12       5.686518878639e-16       6.284506928404e-12       1.013326562269e-12      -6.197196775451e-15 
  120       4.752317139495e-10       1.414658086224e-13      -5.030599832237e-12       5.785816530173e-16       6.140632461703e-12       9.954537576080e-13      -6.131263278086e-15 
  121       4.800814382192e-10       1.427051172453e-13      -5.108951701695e-12       5.886153758776e-16       6.001064127893e-12       9.780062965541e-13      -6.062820558414e-15 
  122       4.849420168317e-10       1.438880533924e-13      -5.185796709347e-12       5.987538928326e-16       5.865709893640e-12       9.609801993212e-13      -5.992179477334e-15 
  123       4.898123713658e-10       1.450133684302e-13      -5.261059401236e-12       6.089980560110e-16       5.734449814787e-12       9.443686424446e-13      -5.919670298349e-15 
  124       4.946913218996e-10       1.460798553656e-13      -5.334664402851e-12       6.193487334064e-16       5.607135275043e-12       9.281618770759e-13      -5.845643044054e-15 
  125       4.995775842082e-10       1.470863503126e-13      -5.406536453276e-12       6.298068089999e-16       5.483588224679e-12       9.123471472794e-13      -5.770467852623e-15 
  126       5.044697669608e-10       1.480317339584e-13      -5.476600439324e-12       6.403731828845e-16       5.363600419221e-12       8.969086083279e-13      -5.694535334292e-15 
  127       5.093663689184e-10       1.489149330300e-13      -5.544781429684e-12       6.510487713876e-16       5.246932658144e-12       8.818272449987e-13      -5.618256927846e-15 
  128       5.142657761306e-10       1.497349217609e-13      -5.611004709057e-12       6.618345071949e-16       5.133314023565e-12       8.670807898696e-13      -5.542065257106e-15 
  129       5.191664238027e-10       1.504907639758e-13      -5.675196543503e-12       6.727313126249e-16       5.022499975515e-12       8.526490158276e-13      -5.466341904649e-15 
  130       5.240673079259e-10       1.511817414524e-13      -5.737286498888e-12       6.837400158766e-16       4.914455460416e-12       8.385304435728e-13      -5.391191017501e-15 
  131       5.289675247383e-10       1.518072424782e-13      -5.797205442471e-12       6.948614257840e-16       4.809190544620e-12       8.247273210764e-13      -5.316641423784e-15 
  132       5.338661094780e-10       1.523667242335e-13      -5.854884873495e-12       7.060963577743e-16       4.706703021641e-12       8.112403708393e-13      -5.242716827934e-15 
  133       5.387620347591e-10       1.528597145487e-13      -5.910256962555e-12       7.174456337982e-16       4.606978071997e-12       7.980687466442e-13      -5.169435647810e-15 
  134       5.436542089469e-10       1.532858136613e-13      -5.963254590971e-12       7.289100822619e-16       4.509987923065e-12       7.852099903071e-13      -5.096810851802e-15 
  135       5.485414745337e-10       1.536446959732e-13      -6.013811390164e-12       7.404905379581e-16       4.415691508927e-12       7.726599884296e-13      -5.024849795942e-15 
  136       5.534226065147e-10       1.539361118074e-13      -6.061861781030e-12       7.521878419973e-16       4.324034130223e-12       7.604129291505e-13      -4.953554061017e-15 
  137       5.582963107633e-10       1.541598891656e-13      -6.107341013308e-12       7.640028417389e-16       4.234947114000e-12       7.484612588976e-13      -4.882919289672e-15 
  138       5.631612224066e-10       1.543159354847e-13      -6.150185204961e-12       7.759363907231e-16       4.148347473557e-12       7.367956391399e-13      -4.812935023527e-15 
  139       5.680159042015e-10       1.544042393945e-13      -6.190331381542e-12       7.879893486013e-16       4.064137568305e-12       7.254049031392e-13      -4.743584540284e-15 
  140       5.728588449102e-10       1.544248724745e-13      -6.227717515573e-12       8.001625810684e-16       3.982204763604e-12       7.142760127023e-13      -4.674844690835e-15 
  141       5.776884576753e-10       1.543779910108e-13      -6.262282565915e-12       8.124569597931e-16       3.902421090623e-12       7.033940149324e-13      -4.606685736378e-15 
  142       5.825030783962e-10       1.542638377536e-13      -6.293966517142e-12       8.248733623499e-16       3.824642906185e-12       6.927419989813e-13      -4.539071185519e-15 
  143       5.873009641043e-10       1.540827436742e-13      -6.322710418917e-12       8.374126721503e-16       3.748710552617e-12       6.823010528015e-13      -4.471957631388e-15 
  144       5.920804316129e-10       1.538351404299e-13      -6.348456962922e-12       8.500757257292e-16       3.674481755859e-12       6.720542870420e-13      -4.405303224794e-15 
  145       5.968402923016e-10       1.535215954366e-13      -6.371152194648e-12       8.628631488943e-16       3.601936248776e-12       6.619994451401e-13      -4.339094379037e-15 
  146       6.015794573077e-10       1.531427836098e-13      -6.390744045997e-12       8.757755042178e-16       3.531080863709e-12       6.521374599905e-13      -4.273321400442e-15 
  147       6.062968002896e-10       1.526994787705e-13      -6.407181854966e-12       8.888133418621e-16       3.461916575447e-12       6.424684787353e-13      -4.207969976463e-15 
  148       6.109911566091e-10       1.521925554629e-13      -6.420416408105e-12       9.019771992086e-16       3.394438354973e-12       6.329918428896e-13      -4.143021062429e-15 
  149       6.156613225126e-10       1.516229907738e-13      -6.430399982984e-12       9.152676004866e-16       3.328635023210e-12       6.237060684682e-13      -4.078450768280e-15 
  150       6.203060543136e-10       1.509918661507e-13      -6.437086390654e-12       9.286850564019e-16       3.264489104774e-12       6.146088261115e-13      -4.014230245316e-15 
  151       6.249240675738e-10       1.503003692207e-13      -6.440431018108e-12       9.422300637655e-16       3.201976681715e-12       6.056969212121e-13      -3.950325572935e-15 
  152       6.295140362857e-10       1.495497956091e-13      -6.440390870747e-12       9.559031051226e-16       3.141067247271e-12       5.969662740411e-13      -3.886697645376e-15 
  153       6.340745920535e-10       1.487415507578e-13      -6.436924614842e-12       9.697046483809e-16       3.081723559612e-12       5.884118998740e-13      -3.823302058466e-15 
  154       6.386043232757e-10       1.478771517445e-13      -6.429992619995e-12       9.836351464397e-16       3.023901495589e-12       5.800278891173e-13      -3.760088996355e-15 
  155       6.431017743263e-10       1.469582291006e-13      -6.419557001604e-12       9.976950368186e-16       2.967549904480e-12       5.718073874348e-13      -3.697003118264e-15 
  156       6.475654447371e-10       1.459865286305e-13      -6.405581663325e-12       1.011884741286e-15       2.912610461743e-12       5.637425758735e-13      -3.633983445225e-15 
  157       6.519937883792e-10       1.449639132300e-13      -6.388032339533e-12       1.026204665488e-15       2.859017522756e-12       5.558246509903e-13      -3.570963246825e-15 
  158       6.563852126449e-10       1.438923647047e-13      -6.366876637788e-12       1.040655198577e-15       2.806697976571e-12       5.480438049782e-13      -3.507869927946e-15 
  159       6.607380776294e-10       1.427739855888e-13      -6.342084081296e-12       1.055236712841e-15       2.755571099660e-12       5.403892057922e-13      -3.444624915511e-15 
  160       6.650506953128e-10       1.416110009642e-13      -6.313626151372e-12       1.069949563331e-15       2.705548409661e-12       5.328489772761e-13      -3.381143545223e-15 
  161       6.693214439112e-10       1.404057078883e-13      -6.281476119590e-12       1.084794051312e-15       2.656551752569e-12       5.254129084842e-13      -3.317359548373e-15 
  162       6.735491240115e-10       1.391603148375e-13      -6.245608438408e-12       1.099770311749e-15       2.608569668826e-12       5.180808926190e-13      -3.253301183506e-15 
  163       6.777326325139e-10       1.378770914752e-13      -6.205999377556e-12       1.114878415117e-15       2.561605755527e-12       5.108551998639e-13      -3.189021652169e-15 
  164       6.818708500083e-10       1.365584213298e-13      -6.162627270668e-12       1.130118402148e-15       2.515660819429e-12       5.037378080486e-13      -3.124575104296e-15 
  165       6.859626404864e-10       1.352068033725e-13      -6.115472556778e-12       1.145490283296e-15       2.470732814587e-12       4.967303953319e-13      -3.060016638131e-15 
  166       6.900068510535e-10       1.338248535946e-13      -6.064517821811e-12       1.160994038197e-15       2.426816779993e-12       4.898343328849e-13      -2.995402300156e-15 
  167       6.940023116398e-10       1.324153065853e-13      -6.009747840086e-12       1.176629615136e-15       2.383904777213e-12       4.830506775737e-13      -2.930789085007e-15 
  168       6.979478347122e-10       1.309810171090e-13      -5.951149615801e-12       1.192396930503e-15       2.341985828022e-12       4.763801646427e-13      -2.866234935409e-15 
  169       7.018422149865e-10       1.295249616836e-13      -5.888712424539e-12       1.208295868260e-15       2.301045852046e-12       4.698232003972e-13      -2.801798742090e-15 
  170       7.056842291382e-10       1.280502401573e-13      -5.822427854753e-12       1.224326279402e-15       2.261067604397e-12       4.633798548866e-13      -2.737540343712e-15 
  171       7.094726355148e-10       1.265600772865e-13      -5.752289849269e-12       1.240487981418e-15       2.222030613309e-12       4.570498545874e-13      -2.673520526794e-15 
  172       7.132061738474e-10       1.250578243137e-13      -5.678294746779e-12       1.256780757754e-15       2.183911117781e-12       4.508325750858e-13      -2.609801025632e-15 
  173       7.168835649622e-10       1.235469605446e-13      -5.600441323331e-12       1.273204357277e-15       2.146682005207e-12       4.447270337611e-13      -2.546444522230e-15 
  174       7.205035104924e-10       1.220310949261e-13      -5.518730833834e-12       1.289758493734e-15       2.110312749020e-12       4.387318824685e-13      -2.483514646220e-15 
  175       7.240646925896e-10       1.205139676236e-13      -5.433167053544e-12       1.306442845218e-15       2.074769346325e-12       4.328454002219e-13      -2.421075974785e-15 
  176       7.275657736359e-10       1.189994515988e-13      -5.343756319563e-12       1.323257053625e-15       2.040014255541e-12       4.270654858770e-13      -2.359194032587e-15 
  177       7.310053959552e-10       1.174915541871e-13      -5.250507572337e-12       1.340200724124e-15       2.006006334033e-12       4.213896508144e-13      -2.297935291691e-15 
