# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   42       1.779609967268e-10       9.390166869008e-15       2.152754654925e-13       6.984237294819e-17       7.710839357638e-11       8.646948751295e-12      -6.579161731850e-15 
   43       1.806158938724e-10       1.014915428806e-14       2.021864859953e-13       7.321683966852e-17       7.340751748824e-11       8.261810369803e-12      -7.046178728653e-15 
   44       1.832997434560e-10       1.094619067451e-14       1.875701369502e-13       7.667232226171e-17       6.994421728622e-11       7.899822612431e-12      -7.599119150987e-15 
   45       1.860136278446e-10       1.178191641176e-14       1.713798715005e-13       8.020883828272e-17       6.668475437919e-11       7.560268151471e-12      -8.011572937774e-15 
   46       1.887595375652e-10       1.265678036111e-14       1.535700204775e-13       8.382637817902e-17       6.362396620406e-11       7.242737863058e-12      -8.261587491108e-15 
   47       1.915376827616e-10       1.357112546913e-14       1.340936216552e-13       8.752491545245e-17       6.075825754033e-11       6.946139100982e-12      -8.390367203427e-15 
   48       1.943453156527e-10       1.452521915267e-14       1.129014537238e-13       9.130441026035e-17       5.807493608341e-11       6.668270003492e-12      -8.449028760214e-15 
   49       1.971764763791e-10       1.551924993693e-14       8.994180648143e-14       9.516480900757e-17       5.555153617602e-11       6.405739709155e-12      -8.499168305510e-15 
   50       2.000247531675e-10       1.655335532854e-14       6.516659752650e-14       9.910604393803e-17       5.316257746359e-11       6.154953696105e-12      -8.599421152279e-15 
   51       2.028930357056e-10       1.762772215408e-14       3.855221283599e-14       1.031280327254e-16       5.090357257325e-11       5.915570207573e-12      -8.759524196828e-15 
   52       2.057859698925e-10       1.874250764599e-14       1.008392588790e-14       1.072306780661e-16       4.877236707626e-11       5.687844122207e-12      -8.974764646422e-15 
   53       2.087070652725e-10       1.989780874068e-14      -2.024988720351e-14       1.114138672715e-16       4.676195547416e-11       5.471614873689e-12      -9.238807827906e-15 
   54       2.116585827331e-10       2.109366018653e-14      -5.245767883776e-14       1.156774718596e-16       4.486015480901e-11       5.266276790042e-12      -9.543605178856e-15 
   55       2.146418383663e-10       2.233004719447e-14      -8.654526463369e-14       1.200213568432e-16       4.305331614286e-11       5.071039506901e-12      -9.878953057683e-15 
   56       2.176584607237e-10       2.360695140463e-14      -1.225177408260e-13       1.244454122288e-16       4.133928642880e-11       4.885852913865e-12      -1.023125161168e-14 
   57       2.207092491839e-10       2.492431302470e-14      -1.603779225951e-13       1.289495286278e-16       3.971709494956e-11       4.710660031645e-12      -1.058427642444e-14 
   58       2.237936911567e-10       2.628201599105e-14      -2.001257378957e-13       1.335335882168e-16       3.818303217525e-11       4.545109110205e-12      -1.091939736884e-14 
   59       2.269098659944e-10       2.767988664328e-14      -2.417581821222e-13       1.381974647071e-16       3.673048069315e-11       4.388535269651e-12      -1.121547299376e-14 
   60       2.300543489041e-10       2.911769239871e-14      -2.852692727737e-13       1.429410233148e-16       3.534974613749e-11       4.239942141127e-12      -1.144874491075e-14 
   61       2.332236692270e-10       3.059508976976e-14      -3.306508600803e-13       1.477641379913e-16       3.403074551845e-11       4.098274383691e-12      -1.159841708354e-14 
   62       2.364192851587e-10       3.211145777978e-14      -3.778953740665e-13       1.526667477046e-16       3.277215983148e-11       3.963348248517e-12      -1.166509604511e-14 
   63       2.396435602296e-10       3.366602463331e-14      -4.269936164544e-13       1.576488127947e-16       3.157404518084e-11       3.835098261840e-12      -1.165632120957e-14 
   64       2.428982616277e-10       3.525791219913e-14      -4.779339412973e-13       1.627102993345e-16       3.043507981052e-11       3.713295831509e-12      -1.158131849536e-14 
   65       2.461845134296e-10       3.688613307744e-14      -5.307022368039e-13       1.678511796468e-16       2.935248569715e-11       3.597540117151e-12      -1.145107508964e-14 
   66       2.495027498306e-10       3.854958766707e-14      -5.852819071624e-13       1.730714328220e-16       2.832195014292e-11       3.487248900343e-12      -1.127841421264e-14 
   67       2.528526683760e-10       4.024706123268e-14      -6.416538543648e-13       1.783710452353e-16       2.733754736843e-11       3.381649454773e-12      -1.107806988204e-14 
   68       2.562337717700e-10       4.197733262424e-14      -6.997964544107e-13       1.837500187676e-16       2.639331870108e-11       3.279981397035e-12      -1.086414204032e-14 
   69       2.596472253332e-10       4.373953257210e-14      -7.596855209489e-13       1.892083962448e-16       2.548856021208e-11       3.182173376469e-12      -1.064169602291e-14 
   70       2.630942936256e-10       4.553285305688e-14      -8.212943015828e-13       1.947462421064e-16       2.462347056273e-11       3.088287729259e-12      -1.041358741029e-14 
   71       2.665757540217e-10       4.735644200504e-14      -8.845934648479e-13       2.003636358600e-16       2.379755186468e-11       2.998316987856e-12      -1.018293868454e-14 
   72       2.700918649948e-10       4.920940321161e-14      -9.495510818920e-13       2.060606727949e-16       2.300957369213e-11       2.912180172642e-12      -9.953146995364e-15 
   73       2.736423343999e-10       5.109079626296e-14      -1.016132608156e-12       2.118374646973e-16       2.225753709408e-11       2.829719083593e-12      -9.727891926035e-15 
   74       2.772262877585e-10       5.299963645960e-14      -1.084300865053e-12       2.176941405645e-16       2.153863860652e-11       2.750694591953e-12      -9.511143259390e-15 
   75       2.808422365421e-10       5.493489473892e-14      -1.154016021651e-12       2.236308473190e-16       2.084923426467e-11       2.674782931891e-12      -9.307168743800e-15 
   76       2.844887346988e-10       5.689545218426e-14      -1.225237125298e-12       2.296477408908e-16       2.018574267541e-11       2.601660007848e-12      -9.119770923159e-15 
   77       2.881665565581e-10       5.887995414583e-14      -1.297927056231e-12       2.357449560061e-16       1.954762390707e-11       2.531280262818e-12      -8.949819792570e-15 
   78       2.918768603014e-10       6.088692925414e-14      -1.372048447381e-12       2.419226321620e-16       1.893488095583e-11       2.463642162014e-12      -8.797282229353e-15 
   79       2.956205176330e-10       6.291483148158e-14      -1.447562228801e-12       2.481809232783e-16       1.834715241528e-11       2.398702815853e-12      -8.661945101195e-15 
   80       2.993980961778e-10       6.496203913395e-14      -1.524427641113e-12       2.545199982142e-16       1.778369574488e-11       2.336376076456e-12      -8.543407223461e-15 
   81       3.032098418775e-10       6.702685384194e-14      -1.602602248948e-12       2.609400412858e-16       1.724337053833e-11       2.276530634151e-12      -8.441071316506e-15 
   82       3.070556613877e-10       6.910749955274e-14      -1.682041954388e-12       2.674412527825e-16       1.672462179201e-11       2.218988113968e-12      -8.354135962984e-15 
   83       3.109351044749e-10       7.120212152145e-14      -1.762701010413e-12       2.740238494839e-16       1.622546317336e-11       2.163521172139e-12      -8.281587565160e-15 
   84       3.148476587352e-10       7.330884629100e-14      -1.844531422524e-12       2.806880620656e-16       1.574395880127e-11       2.109908400500e-12      -8.222160950830e-15 
   85       3.187937284477e-10       7.542597526529e-14      -1.927481010203e-12       2.874341256889e-16       1.527979700485e-11       2.058113667254e-12      -8.174231304777e-15 
   86       3.227737864742e-10       7.755182152655e-14      -2.011495047238e-12       2.942622887914e-16       1.483294799703e-11       2.008133155363e-12      -8.135889492671e-15 
   87       3.267880641934e-10       7.968465171653e-14      -2.096516848080e-12       3.011728165175e-16       1.440318032911e-11       1.959940263306e-12      -8.104963376272e-15 
   88       3.308365391467e-10       8.182268605307e-14      -2.182487771001e-12       3.081659911828e-16       1.399005253752e-11       1.913484656328e-12      -8.079009243832e-15 
   89       3.349189226840e-10       8.396409834659e-14      -2.269347221254e-12       3.152421127385e-16       1.359290479057e-11       1.868691317697e-12      -8.055303240483e-15 
   90       3.390346476101e-10       8.610701601666e-14      -2.357032654237e-12       3.224014992366e-16       1.321085053524e-11       1.825459599955e-12      -8.030832798640e-15 
   91       3.431828558302e-10       8.824952010852e-14      -2.445479578650e-12       3.296444872937e-16       1.284276814393e-11       1.783662276176e-12      -8.002288068395e-15 
   92       3.473623859965e-10       9.038964530961e-14      -2.534621559655e-12       3.369714325562e-16       1.248729256121e-11       1.743144591214e-12      -7.966053347911e-15 
   93       3.515721211595e-10       9.252541318184e-14      -2.624391436043e-12       3.443827205576e-16       1.214313855327e-11       1.703762754460e-12      -7.919061882446e-15 
   94       3.558121183706e-10       9.465493753982e-14      -2.714725174271e-12       3.518788001500e-16       1.181014421257e-11       1.665508101227e-12      -7.861525937159e-15 
   95       3.600826269208e-10       9.677633502582e-14      -2.805558602612e-12       3.594601559832e-16       1.148836968232e-11       1.628399937998e-12      -7.794603393668e-15 
   96       3.643837361602e-10       9.888769377241e-14      -2.896826268359e-12       3.671272991586e-16       1.117777578735e-11       1.592447362927e-12      -7.719574204708e-15 
   97       3.687153680850e-10       1.009870738749e-13      -2.988461457643e-12       3.748807678366e-16       1.087822023265e-11       1.557648858497e-12      -7.637843675848e-15 
   98       3.730772699256e-10       1.030725078638e-13      -3.080396215264e-12       3.827211278440e-16       1.058945380207e-11       1.523991884188e-12      -7.550945747204e-15 
   99       3.774690067341e-10       1.051420011775e-13      -3.172561364513e-12       3.906489732809e-16       1.031111655688e-11       1.491452469130e-12      -7.460546275156e-15 
  100       3.818899539721e-10       1.071935326343e-13      -3.264886526997e-12       3.986649271282e-16       1.004273403441e-11       1.459994804766e-12      -7.368446314066e-15 
  101       3.863392900986e-10       1.092250549056e-13      -3.357300142462e-12       4.067696418549e-16       9.783713446675e-12       1.429570837515e-12      -7.276585397990e-15 
  102       3.908159891575e-10       1.112344949875e-13      -3.449729488622e-12       4.149638000249e-16       9.533339878979e-12       1.400119861431e-12      -7.187044822394e-15 
  103       3.953188133652e-10       1.132197546742e-13      -3.542100700979e-12       4.232481149048e-16       9.290772488534e-12       1.371568110865e-12      -7.102050925871e-15 
  104       3.998465679343e-10       1.151787621123e-13      -3.634339345495e-12       4.316233076858e-16       9.055234745489e-12       1.343845598280e-12      -7.023490785907e-15 
  105       4.043989207120e-10       1.171096333807e-13      -3.726372182012e-12       4.400900343373e-16       8.826622611433e-12       1.316940095497e-12      -6.951377729512e-15 
  106       4.089756799595e-10       1.190105337202e-13      -3.818125677110e-12       4.486489499587e-16       8.604971812543e-12       1.290849719077e-12      -6.885183688518e-15 
  107       4.135765375280e-10       1.208796294221e-13      -3.909525498126e-12       4.573007316276e-16       8.390269484673e-12       1.265566121134e-12      -6.824306223751e-15 
  108       4.182010643276e-10       1.227150888611e-13      -4.000496539048e-12       4.660460787507e-16       8.182452504311e-12       1.241074271506e-12      -6.768066448663e-15 
  109       4.228487057973e-10       1.245150835301e-13      -4.090962946416e-12       4.748857134136e-16       7.981405819531e-12       1.217352239918e-12      -6.715706952959e-15 
  110       4.275187773739e-10       1.262777890731e-13      -4.180848145227e-12       4.838203807310e-16       7.786960780941e-12       1.194370978153e-12      -6.666389726226e-15 
  111       4.322104599620e-10       1.280013863199e-13      -4.270074864829e-12       4.928508491975e-16       7.598893472636e-12       1.172094102219e-12      -6.619194081560e-15 
  112       4.369227954030e-10       1.296840623193e-13      -4.358565164822e-12       5.019779110373e-16       7.416923043153e-12       1.150477674517e-12      -6.573114579196e-15 
  113       4.416546819445e-10       1.313240113732e-13      -4.446240460961e-12       5.112023825549e-16       7.240710036415e-12       1.129469986010e-12      -6.527058950132e-15 
  114       4.464048697102e-10       1.329194360704e-13      -4.533021551053e-12       5.205251044850e-16       7.069854722692e-12       1.109011338389e-12      -6.479846019764e-15 
  115       4.511719561687e-10       1.344685483203e-13      -4.618828640857e-12       5.299469423431e-16       6.903895429544e-12       1.089033826243e-12      -6.430203631508e-15 
  116       4.559545770595e-10       1.359696193273e-13      -4.703582300139e-12       5.394687611175e-16       6.742409539400e-12       1.069476515956e-12      -6.377041732741e-15 
  117       4.607520151905e-10       1.374211341951e-13      -4.787206407331e-12       5.490913451081e-16       6.585333981285e-12       1.050333541747e-12      -6.320313738765e-15 
  118       4.655636574952e-10       1.388216581486e-13      -4.869625613191e-12       5.588154689538e-16       6.432680751994e-12       1.031611475367e-12      -6.260256482818e-15 
  119       4.703888034278e-10       1.401697907252e-13      -4.950764476432e-12       5.686419225406e-16       6.284436983013e-12       1.013314371782e-12      -6.197124777017e-15 
  120       4.752266621612e-10       1.414641672420e-13      -5.030547497850e-12       5.785715111252e-16       6.140564179223e-12       9.954436874771e-13      -6.131191768891e-15 
  121       4.800763497840e-10       1.427034602623e-13      -5.108899154446e-12       5.886050554580e-16       6.000997457600e-12       9.779981987575e-13      -6.062749297930e-15 
  122       4.849368864986e-10       1.438863810618e-13      -5.185743933550e-12       5.987433919068e-16       5.865644785916e-12       9.609739200514e-13      -5.992108252117e-15 
  123       4.898071938184e-10       1.450116810953e-13      -5.261006366946e-12       6.089873725801e-16       5.734386221447e-12       9.443640222104e-13      -5.919598924474e-15 
  124       4.946860917657e-10       1.460781534636e-13      -5.334611064997e-12       6.193378654504e-16       5.607073149671e-12       9.281587508121e-13      -5.845571369597e-15 
  125       4.995722960691e-10       1.470846343794e-13      -5.406482750766e-12       6.297957544780e-16       5.483527522971e-12       9.123453444615e-13      -5.770395760201e-15 
  126       5.044644153614e-10       1.480300046345e-13      -5.476546294142e-12       6.403619397338e-16       5.363541099338e-12       8.969079530929e-13      -5.694462743652e-15 
  127       5.093609483766e-10       1.489131910657e-13      -5.544726745964e-12       6.510373375232e-16       5.246874681074e-12       8.818275562717e-13      -5.618183798517e-15 
  128       5.142602811483e-10       1.497331680220e-13      -5.610949372144e-12       6.618228805095e-16       5.133257353494e-12       8.670818814961e-13      -5.541991591096e-15 
  129       5.191608488982e-10       1.504889994274e-13      -5.675140423844e-12       6.727194909883e-16       5.022444579515e-12       8.526506987412e-13      -5.466267744500e-15 
  130       5.240616477358e-10       1.511799670731e-13      -5.737229471035e-12       6.837279971360e-16       4.914401305988e-12       8.385325343076e-13      -5.391116429701e-15 
  131       5.289617740582e-10       1.518054592364e-13      -5.797147390610e-12       6.948492077644e-16       4.809137599168e-12       8.247296446451e-13      -5.316566495311e-15 
  132       5.338602632826e-10       1.523649330849e-13      -5.854825692284e-12       7.060839382773e-16       4.706651252608e-12       8.112427616640e-13      -5.242641667376e-15 
  133       5.387560882224e-10       1.528579164338e-13      -5.910196557988e-12       7.174330106024e-16       4.606927447016e-12       7.980710495079e-13      -5.169360386505e-15 
  134       5.436481574632e-10       1.532840095032e-13      -5.963192881255e-12       7.288972531219e-16       4.509938410108e-12       7.852120613251e-13      -5.096735645002e-15 
  135       5.485353137387e-10       1.536428866745e-13      -6.013748306613e-12       7.404775006044e-16       4.415643076460e-12       7.726616960414e-13      -5.024774823992e-15 
  136       5.534163323071e-10       1.539342982480e-13      -6.061797268978e-12       7.521745941358e-16       4.323986747362e-12       7.604141551323e-13      -4.953479530559e-15 
  137       5.582899193270e-10       1.541580721996e-13      -6.107275033043e-12       7.639893810507e-16       4.234900750675e-12       7.484618993947e-13      -4.882845434867e-15 
  138       5.631547102334e-10       1.543141159382e-13      -6.150117732668e-12       7.759227148637e-16       4.148302100679e-12       7.367956057197e-13      -4.812862107301e-15 
  139       5.680092681139e-10       1.544024180622e-13      -6.190262410274e-12       7.879754552007e-16       4.064093157931e-12       7.254041238643e-13      -4.743512855589e-15 
  140       5.728520820847e-10       1.544230501172e-13      -6.227647056231e-12       8.001484677301e-16       3.982161289118e-12       7.142744332240e-13      -4.674774561935e-15 
  141       5.776815656668e-10       1.543761683525e-13      -6.262210648250e-12       8.124426240944e-16       3.902378526908e-12       7.033915996047e-13      -4.606617520152e-15 
  142       5.824960551619e-10       1.542620154784e-13      -6.293893190775e-12       8.248588018408e-16       3.824601229808e-12       6.927387319951e-13      -4.539005272790e-15 
  143       5.872938080287e-10       1.540809224233e-13      -6.322635754372e-12       8.373978843535e-16       3.748669742015e-12       6.822969393388e-13      -4.471894448267e-15 
  144       5.920731415371e-10       1.538333208133e-13      -6.348381049259e-12       8.500607081420e-16       3.674441791133e-12       6.720493513393e-13      -4.405243221932e-15 
  145       5.968328675675e-10       1.535197780898e-13      -6.371075126446e-12       8.628478989984e-16       3.601897110276e-12       6.619937188903e-13      -4.339037983216e-15 
  146       6.015718977894e-10       1.531409692103e-13      -6.390665919968e-12       8.757600194823e-16       3.531042531719e-12       6.521309794882e-13      -4.273269000137e-15 
  147       6.062891064217e-10       1.526976680391e-13      -6.407102769888e-12       8.887976197436e-16       3.461879030251e-12       6.424612850497e-13      -4.207921919134e-15 
  148       6.109833294151e-10       1.521907491658e-13      -6.420336464761e-12       9.019612371520e-16       3.394401576926e-12       6.329839820407e-13      -4.142977651763e-15 
  149       6.156533636342e-10       1.516211897243e-13      -6.430319284091e-12       9.152513959253e-16       3.328598992807e-12       6.236975916051e-13      -4.078412261391e-15 
  150       6.202979660394e-10       1.509900712109e-13      -6.437005040795e-12       9.286686067583e-16       3.264453802724e-12       6.145997896934e-13      -4.014196849883e-15 
  151       6.249158528702e-10       1.502985813037e-13      -6.440349123662e-12       9.422133664516e-16       3.201942089016e-12       6.056873871912e-13      -3.950297444304e-15 
  152       6.295056988264e-10       1.495480156804e-13      -6.440308539815e-12       9.558861575401e-16       3.141033345283e-12       5.969563100483e-13      -3.886674883605e-15 
  153       6.340661362508e-10       1.487397798379e-13      -6.436841957171e-12       9.696874479222e-16       3.081690330139e-12       5.884015794072e-13      -3.823284705322e-15 
  154       6.385957543117e-10       1.478753909103e-13      -6.429909746901e-12       9.836176904880e-16       3.023868920955e-12       5.800172917317e-13      -3.760077032265e-15 
  155       6.430930981848e-10       1.469564794878e-13      -6.419474025891e-12       9.976773227484e-16       2.967517967613e-12       5.717965989360e-13      -3.696996459213e-15 
  156       6.475566682357e-10       1.459847914353e-13      -6.405498699204e-12       1.011866766464e-15       2.912579146253e-12       5.637316885130e-13      -3.633981939607e-15 
  157       6.519849192021e-10       1.449621897113e-13      -6.387949502539e-12       1.026186427273e-15       2.858986813024e-12       5.558137636630e-13      -3.570966672245e-15 
  158       6.563762593759e-10       1.438906561860e-13      -6.366794044692e-12       1.040636694322e-15       2.806667857834e-12       5.480330234230e-13      -3.507877987972e-15 
  159       6.607290497860e-10       1.427722934609e-13      -6.342001850019e-12       1.055217939892e-15       2.755541558098e-12       5.403786427946e-13      -3.444637236377e-15 
  160       6.650416033797e-10       1.416093266864e-13      -6.313544400894e-12       1.069930519028e-15       2.705519432487e-12       5.328387528732e-13      -3.381159672484e-15 
  161       6.693122991143e-10       1.404040529612e-13      -6.281394968972e-12       1.084774732989e-15       2.656523327909e-12       5.254031473327e-13      -3.317378961049e-15 
  162       6.735399372823e-10       1.391586806805e-13      -6.245528003077e-12       1.099750716740e-15       2.608541784945e-12       5.180717125643e-13      -3.253323362531e-15 
  163       6.777234141920e-10       1.378754793905e-13      -6.205919768079e-12       1.114858540753e-15       2.561578400658e-12       5.108467085305e-13      -3.189046099271e-15 
  164       6.818616097980e-10       1.365568324954e-13      -6.162548592385e-12       1.130098245759e-15       2.515633981803e-12       5.037301021903e-13      -3.124601343795e-15 
  165       6.859533874123e-10       1.352052388348e-13      -6.115394909428e-12       1.145469842213e-15       2.470706482466e-12       4.967235601711e-13      -3.060044218769e-15 
  166       6.899975934155e-10       1.338233142616e-13      -6.064441299153e-12       1.160973309753e-15       2.426790941702e-12       4.898284414412e-13      -2.995430796958e-15 
  167       6.939930569673e-10       1.324137932191e-13      -6.009672529509e-12       1.176608596664e-15       2.383879421174e-12       4.830457899823e-13      -2.930818101181e-15 
  168       6.979385897180e-10       1.309795303186e-13      -5.951075597936e-12       1.192375619340e-15       2.341960942793e-12       4.763763274616e-13      -2.866264104265e-15 
  169       7.018329855189e-10       1.295235019171e-13      -5.888639772855e-12       1.208274261745e-15       2.301021426352e-12       4.698204459040e-13      -2.801827729001e-15 
  170       7.056750201337e-10       1.280488076945e-13      -5.822356635159e-12       1.224304374879e-15       2.261043627167e-12       4.633782003648e-13      -2.737568848102e-15 
  171       7.094634509491e-10       1.265586722311e-13      -5.752220119698e-12       1.240465776235e-15       2.222007073715e-12       4.570493016019e-13      -2.673548284159e-15 
  172       7.131970166861e-10       1.250564465855e-13      -5.678226556768e-12       1.256758249266e-15       2.183888005271e-12       4.508331087481e-13      -2.609827809591e-15 
  173       7.168744371106e-10       1.235456098714e-13      -5.600374713607e-12       1.273181542845e-15       2.146659309549e-12       4.447286219832e-13      -2.546470146610e-15 
  174       7.204944127446e-10       1.220297708358e-13      -5.518665835873e-12       1.289735370727e-15       2.110290460337e-12       4.387344752068e-13      -2.483538967168e-15 
  175       7.240556245771e-10       1.205126694360e-13      -5.433103689145e-12       1.306419411012e-15       2.074747455138e-12       4.328489287103e-13      -2.421098892919e-15 
  176       7.275567337748e-10       1.189981784173e-13      -5.343694600401e-12       1.323233305609e-15       2.039992752805e-12       4.270698618492e-13      -2.359215495171e-15 
  177       7.309963813935e-10       1.174903048904e-13      -5.250447499515e-12       1.340176659693e-15       2.005985211183e-12       4.213947657157e-13      -2.297955294846e-15 
