# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.401171238832e-04      -1.553612673602e+00      -1.165211399067e+00      -1.165211413916e+00       0.000000000000e+00      -1.553612377837e+00      -1.176467593405e+00       6.122887895639e-01       5.967519403148e-01       2.937011484975e-06       2.942707490123e-06       2.942712216611e-06                      nan       2.936646901208e-06       2.942487591510e-06 
       1.544729323814e-04      -1.554270492295e+00      -1.165705672849e+00      -1.165705699986e+00       0.000000000000e+00      -1.554270045849e+00      -1.176966615038e+00       6.122732109453e-01       5.967411091972e-01       3.568102665269e-06       3.576540966996e-06       3.576550217121e-06                      nan       3.567556578829e-06       3.576216913204e-06 
       1.692374445844e-04      -1.555003253683e+00      -1.166256486912e+00      -1.166256519200e+00       0.000000000000e+00      -1.555002622732e+00      -1.177522704077e+00       6.122582018000e-01       5.967313157324e-01       4.280705241454e-06       4.292857792999e-06       4.292868023792e-06                      nan       4.279928748251e-06       4.292388773605e-06 
       1.844601999316e-04      -1.555836048249e+00      -1.166882756097e+00      -1.166882804994e+00       0.000000000000e+00      -1.555835152168e+00      -1.178154968873e+00       6.122393671890e-01       5.967184704426e-01       5.082611450362e-06       5.099784567229e-06       5.099800630707e-06                      nan       5.081511261320e-06       5.099123027881e-06 
       2.001946119095e-04      -1.556764717020e+00      -1.167581469179e+00      -1.167581534182e+00       0.000000000000e+00      -1.556763478675e+00      -1.178860355273e+00       6.122199488425e-01       5.967056586265e-01       5.983010635013e-06       6.006819711144e-06       6.006840395377e-06                      nan       5.981489246928e-06       6.005901329225e-06 
       2.164984592990e-04      -1.557816487581e+00      -1.168373251114e+00      -1.168373340047e+00       0.000000000000e+00      -1.557814793565e+00      -1.179659685911e+00       6.121956470169e-01       5.966889712677e-01       6.992274314903e-06       7.024903067477e-06       7.024931165874e-06                      nan       6.990194448335e-06       7.023644366652e-06 
       2.334344144703e-04      -1.558990178633e+00      -1.169257355765e+00      -1.169257476250e+00       0.000000000000e+00      -1.558987889039e+00      -1.180552201560e+00       6.121697114120e-01       5.966714621501e-01       8.122672130441e-06       8.166783856186e-06       8.166821871932e-06                      nan       8.119862600167e-06       8.165082242306e-06 
       2.510706081373e-04      -1.560291578995e+00      -1.170238311375e+00      -1.170238468701e+00       0.000000000000e+00      -1.560288525842e+00      -1.181542464770e+00       6.121441104533e-01       5.966550215288e-01       9.388357435049e-06       9.447234101177e-06       9.447283959434e-06                      nan       9.384607533603e-06       9.444962219923e-06 
       2.694812277303e-04      -1.561762112041e+00      -1.171347632144e+00      -1.171347841094e+00       0.000000000000e+00      -1.561758061639e+00      -1.182662283842e+00       6.121123418837e-01       5.966337703566e-01       1.080512443449e-05       1.088325070322e-05       1.088331696517e-05                      nan       1.080015214775e-05       1.088023617454e-05 
       2.887471433953e-04      -1.563412228202e+00      -1.172593514963e+00      -1.172593791483e+00       0.000000000000e+00      -1.563406889571e+00      -1.183919921243e+00       6.120763385715e-01       5.966095939821e-01       1.239166958256e-05       1.249464865993e-05       1.249473631482e-05                      nan       1.238512072944e-05       1.249067551066e-05 
       3.089565513139e-04      -1.565260318989e+00      -1.173990233343e+00      -1.173990595270e+00       0.000000000000e+00      -1.565253326958e+00      -1.185329770481e+00       6.120367504824e-01       5.965832150780e-01       1.416948698432e-05       1.430439431036e-05       1.430450906405e-05                      nan       1.416091441388e-05       1.429918934451e-05 
       3.302056182976e-04      -1.567334975187e+00      -1.175559903193e+00      -1.175560374250e+00       0.000000000000e+00      -1.567325860973e+00      -1.186914138662e+00       6.119924709536e-01       5.965537610599e-01       1.616318109379e-05       1.633909407701e-05       1.633924347423e-05                      nan       1.615201273255e-05       1.633230700418e-05 
       3.525991041420e-04      -1.569670387771e+00      -1.177329059680e+00      -1.177329671987e+00       0.000000000000e+00      -1.569658547158e+00      -1.188699788033e+00       6.119419197137e-01       5.965199476655e-01       1.840097522433e-05       1.862959676559e-05       1.862979086952e-05                      nan       1.838647724190e-05       1.862077630780e-05 
       3.762509287930e-04      -1.572298670804e+00      -1.179322850461e+00      -1.179323646034e+00       0.000000000000e+00      -1.572283329036e+00      -1.190712074153e+00       6.118851501520e-01       5.964820140729e-01       2.091547048908e-05       2.121172590773e-05       2.121197820417e-05                      nan       2.089670339915e-05       2.120029699422e-05 
       4.012846398372e-04      -1.575263022180e+00      -1.181575144455e+00      -1.181576173551e+00       0.000000000000e+00      -1.575243190753e+00      -1.192985140460e+00       6.118206466260e-01       5.964387956881e-01       2.374382747574e-05       2.412697413786e-05       2.412730034946e-05                      nan       2.371959233653e-05       2.411219364346e-05 
       4.278337222871e-04      -1.578608013806e+00      -1.184121179714e+00      -1.184122509145e+00       0.000000000000e+00      -1.578582418219e+00      -1.195554505550e+00       6.117479910065e-01       5.963901668892e-01       2.692869411022e-05       2.742343775659e-05       2.742385907482e-05                      nan       2.689744968943e-05       2.740435308004e-05 
       4.560416775835e-04      -1.582387203826e+00      -1.187003698378e+00      -1.187005338056e+00       0.000000000000e+00      -1.582354325221e+00      -1.198463175958e+00       6.116660600521e-01       5.963354465390e-01       3.051841823167e-05       3.115676462858e-05       3.115726946704e-05                      nan       3.047828824667e-05       3.113211220231e-05 
       4.860617833145e-04      -1.586665644462e+00      -1.190274253165e+00      -1.190276413419e+00       0.000000000000e+00      -1.586623205150e+00      -1.201763249266e+00       6.115727208217e-01       5.962728892939e-01       3.456797940695e-05       3.539098536423e-05       3.539166042753e-05                      nan       3.451627948900e-05       3.535922157852e-05 
       5.180564313506e-04      -1.591509444763e+00      -1.193987056977e+00      -1.193989707375e+00       0.000000000000e+00      -1.591454995478e+00      -1.205509085737e+00       6.114673931676e-01       5.962025253358e-01       3.913888767204e-05       4.020010040136e-05       4.020090554399e-05                      nan       3.907257508904e-05       4.015909606847e-05 
       5.521959330390e-04      -1.597007472954e+00      -1.198212648274e+00      -1.198216464908e+00       0.000000000000e+00      -1.596936652960e+00      -1.209772305708e+00       6.113462524013e-01       5.961209412087e-01       4.430049476188e-05       4.566822494416e-05       4.566945197422e-05                      nan       4.421467106181e-05       4.561552361390e-05 
       5.886566801031e-04      -1.603238887776e+00      -1.203019156518e+00      -1.203023986419e+00       0.000000000000e+00      -1.603147780510e+00      -1.214620690801e+00       6.112096326503e-01       5.960294000370e-01       5.012809084478e-05       5.189235457952e-05       5.189389116938e-05                      nan       5.001785359129e-05       5.182434424645e-05 
       6.276185643138e-04      -1.610309394846e+00      -1.208493866848e+00      -1.208500053101e+00       0.000000000000e+00      -1.610192037928e+00      -1.220142438282e+00       6.110540349764e-01       5.959250322872e-01       5.670482839776e-05       5.898142047206e-05       5.898338206450e-05                      nan       5.656313481348e-05       5.889365211816e-05 
       6.692615934693e-04      -1.618331608323e+00      -1.214732290098e+00      -1.214740481925e+00       0.000000000000e+00      -1.618179935394e+00      -1.226433778145e+00       6.108765019251e-01       5.958056893037e-01       6.411957798966e-05       6.705808229551e-05       6.706070274305e-05                      nan       6.393710645379e-05       6.694487326265e-05 
       7.137617003222e-04      -1.627421375617e+00      -1.221837412108e+00      -1.221847787326e+00       0.000000000000e+00      -1.627226144770e+00      -1.233597672523e+00       6.106751955766e-01       5.956705718461e-01       7.246493369920e-05       7.625953176327e-05       7.626282354439e-05                      nan       7.223064492701e-05       7.611328779635e-05 
       7.612858261435e-04      -1.637712915120e+00      -1.229927754731e+00      -1.229941158551e+00       0.000000000000e+00      -1.637461170389e+00      -1.241753595726e+00       6.104460190812e-01       5.955165023634e-01       8.183621128393e-05       8.673629245501e-05       8.674053596294e-05                      nan       8.153520015913e-05       8.654746126403e-05 
       8.119864671933e-04      -1.649343357016e+00      -1.239130229661e+00      -1.239147753528e+00       0.000000000000e+00      -1.649018560452e+00      -1.251028912962e+00       6.101854483615e-01       5.953410552439e-01       9.232683620758e-05       9.865263429499e-05       9.865821528062e-05                      nan       9.194020141489e-05       9.840897443574e-05 
       8.659959882004e-04      -1.662450685597e+00      -1.249579550208e+00      -1.249602128390e+00       0.000000000000e+00      -1.662032506523e+00      -1.261558259870e+00       6.098904527065e-01       5.951423832022e-01       1.040240806007e-04       1.121854900779e-04       1.121926597791e-04                      nan       1.035286074487e-04       1.118711530885e-04 
       9.234211115549e-04      -1.677176521794e+00      -1.261420171361e+00      -1.261448949505e+00       0.000000000000e+00      -1.676639368452e+00      -1.273486118506e+00       6.095571310002e-01       5.949177738431e-01       1.170039926467e-04       1.275219325744e-04       1.275310185166e-04                      nan       1.163707201090e-04       1.271167923493e-04 
       9.843380583383e-04      -1.693663481033e+00      -1.274804323296e+00      -1.274841659517e+00       0.000000000000e+00      -1.692973654147e+00      -1.286965328215e+00       6.091805349256e-01       5.946634135430e-01       1.313253148983e-04       1.448562677984e-04       1.448680761375e-04                      nan       1.305172230908e-04       1.443352686324e-04 
       1.048788822492e-03      -1.712036239527e+00      -1.289884090665e+00      -1.289932224787e+00       0.000000000000e+00      -1.711153002370e+00      -1.302146999980e+00       6.087574561368e-01       5.943773129804e-01       1.470213961258e-04       1.643884727377e-04       1.644036924379e-04                      nan       1.459940548862e-04       1.637199717294e-04 
       1.116778986862e-03      -1.732407476947e+00      -1.306813972428e+00      -1.306875365074e+00       0.000000000000e+00      -1.731281158732e+00      -1.319184494139e+00       6.082841169162e-01       5.940568407511e-01       1.640936390582e-04       1.863194513581e-04       1.863388018841e-04                      nan       1.627936866675e-04       1.854640552138e-04 
       1.188277341593e-03      -1.754876647259e+00      -1.325748170042e+00      -1.325827343028e+00       0.000000000000e+00      -1.753444105748e+00      -1.338231938492e+00       6.077556543902e-01       5.936981045378e-01       1.825053031430e-04       2.108463547645e-04       2.108713629140e-04                      nan       1.808672594869e-04       2.097561781040e-04 
       1.263217364035e-03      -1.779507126031e+00      -1.346833075233e+00      -1.346934396051e+00       0.000000000000e+00      -1.777694035437e+00      -1.359433061184e+00       6.071694295030e-01       5.932994216910e-01       2.021733297227e-04       2.381616817504e-04       2.381936921801e-04                      nan       2.001215272097e-04       2.367779874828e-04 
       1.341500403710e-03      -1.806342715088e+00      -1.370214299457e+00      -1.370343567337e+00       0.000000000000e+00      -1.804057886503e+00      -1.382931485167e+00       6.065256687529e-01       5.928613245527e-01       2.229652197225e-04       2.684487486546e-04       2.684894553328e-04                      nan       2.204092308656e-04       2.667007628426e-04 
       1.423000229794e-03      -1.835377382744e+00      -1.396017842015e+00      -1.396180161507e+00       0.000000000000e+00      -1.832517208509e+00      -1.408848672572e+00       6.058189729978e-01       5.923796117222e-01       2.446939748182e-04       3.018778900580e-04       3.019285281525e-04                      nan       2.415346840704e-04       2.996806585037e-04 
       1.507568477172e-03      -1.866594805792e+00      -1.424364391567e+00      -1.424572023925e+00       0.000000000000e+00      -1.863029206736e+00      -1.437306835049e+00       6.050443189237e-01       5.918494767664e-01       2.671208733730e-04       3.386004084982e-04       3.386655321676e-04                      nan       2.632410723931e-04       3.358564346276e-04 
       1.595040487038e-03      -1.899904919348e+00      -1.455359623050e+00      -1.455620123906e+00       0.000000000000e+00      -1.895494628202e+00      -1.468402047636e+00       6.042024617780e-01       5.912720476280e-01       2.899470187941e-04       3.787602914909e-04       3.788418356842e-04                      nan       2.852258472773e-04       3.753529668053e-04 
       1.685241074673e-03      -1.935202588286e+00      -1.489097870967e+00      -1.489422173624e+00       0.000000000000e+00      -1.929786213774e+00      -1.502225342766e+00       6.032912866313e-01       5.906451114770e-01       3.128256858952e-04       4.224795007887e-04       4.225807427496e-04                      nan       3.071320067966e-04       4.182751975138e-04 
       1.777989849548e-03      -1.972344718739e+00      -1.525660153288e+00      -1.526062827998e+00       0.000000000000e+00      -1.965738282252e+00      -1.538853927089e+00       6.023092762237e-01       5.899668759888e-01       3.353620577928e-04       4.698633235436e-04       4.699889217180e-04                      nan       3.285577254952e-04       4.647102746476e-04 
       1.873105833077e-03      -2.011146780333e+00      -1.565115352080e+00      -1.565612408407e+00       0.000000000000e+00      -2.003147495355e+00      -1.578350283706e+00       6.012561225618e-01       5.892366155177e-01       3.571185835334e-04       5.210024537217e-04       5.211573765077e-04                      nan       3.490649547028e-04       5.147289168311e-04 
       1.970411240942e-03      -2.051391901938e+00      -1.607519788546e+00      -1.608129165384e+00       0.000000000000e+00      -2.041778369109e+00      -1.620764161546e+00       6.001321345711e-01       5.884539945514e-01       3.776246089605e-04       5.759722391701e-04       5.761619903373e-04                      nan       3.681872941717e-04       5.683860724780e-04 
       2.069734400901e-03      -2.092832387240e+00      -1.652919753945e+00      -1.653660513569e+00       0.000000000000e+00      -2.081367169348e+00      -1.666134053451e+00       5.989380455124e-01       5.876189437656e-01       3.963832279620e-04       6.348343291819e-04       6.350645233764e-04                      nan       3.854389669261e-04       6.257222774034e-04 
       2.170911853969e-03      -2.135201346530e+00      -1.701350737657e+00      -1.702246318297e+00       0.000000000000e+00      -2.121628215464e+00      -1.714490013869e+00       5.976740204263e-01       5.867306386082e-01       4.128806610156e-04       6.976349570727e-04       6.979127565905e-04                      nan       4.003220569917e-04       6.867638244383e-04 
       2.273789735124e-03      -2.178211546326e+00      -1.752835902309e+00      -1.753915970410e+00       0.000000000000e+00      -2.162255818739e+00      -1.765851045140e+00       5.963411775049e-01       5.857890031458e-01       4.265987238874e-04       7.644080941551e-04       7.647430740824e-04                      nan       4.123416526147e-04       7.515258563169e-04 
       2.378224553043e-03      -2.221540366015e+00      -1.807397957767e+00      -1.808688061942e+00       0.000000000000e+00      -2.202926569762e+00      -1.820226498428e+00       5.949420770858e-01       5.847954255093e-01       4.370190527913e-04       8.351834909883e-04       8.355827923849e-04                      nan       4.210184568638e-04       8.200158014568e-04 
       2.484083492891e-03      -2.264877971973e+00      -1.865042972393e+00      -1.866579737759e+00       0.000000000000e+00      -2.243312559586e+00      -1.877622060868e+00       5.934772254726e-01       5.837489661032e-01       4.436382995598e-04       9.099715583587e-04       9.104468652624e-04                      nan       4.258882385855e-04       8.922286714102e-04 
       2.591244358339e-03      -2.307883872008e+00      -1.925777499072e+00      -1.927596192753e+00       0.000000000000e+00      -2.283076718532e+00      -1.938033166302e+00       5.919497725008e-01       5.826513238251e-01       4.459771908404e-04       9.887832727318e-04       9.893450345931e-04                      nan       4.265283993429e-04       9.681565744705e-04 
       2.699595254278e-03      -2.350222470075e+00      -1.989600281750e+00      -1.991740514579e+00       0.000000000000e+00      -2.321883843889e+00      -2.001452398575e+00       5.903616153636e-01       5.815028506181e-01       4.435872425740e-04       1.071617731645e-03       1.072277762819e-03                      nan       4.225539028882e-04       1.047783568090e-03 
       2.809034094327e-03      -2.391558857488e+00      -2.056502933853e+00      -2.059009897463e+00       0.000000000000e+00      -2.359403233880e+00      -2.067866486588e+00       5.887153367612e-01       5.803044803742e-01       4.360642767672e-04       1.158467688903e-03       1.159239700976e-03                      nan       4.136339665662e-04       1.131089887858e-03 
       2.919467999818e-03      -2.431555845299e+00      -2.126476727633e+00      -2.129397631197e+00       0.000000000000e+00      -2.395311989100e+00      -2.137258989918e+00       5.870134695117e-01       5.790571081576e-01       4.230523762973e-04       1.249321600903e-03       1.250219493885e-03                      nan       3.994972007792e-04       1.218052284240e-03 
       3.030812641171e-03      -2.469899198021e+00      -2.199498367102e+00      -2.202894172096e+00       0.000000000000e+00      -2.429302106750e+00      -2.209609413994e+00       5.852583372023e-01       5.777612889992e-01       4.042550753362e-04       1.344156713565e-03       1.345199921052e-03                      nan       3.799384508324e-04       1.308643403474e-03 
       3.142991559080e-03      -2.506253015770e+00      -2.275562065575e+00      -2.279483086202e+00       0.000000000000e+00      -2.461078973068e+00      -2.284894254562e+00       5.834540934856e-01       5.764195264311e-01       3.794456726888e-04       1.442960688367e-03       1.444163039127e-03                      nan       3.548350874441e-04       1.402839826603e-03 
       3.255935491967e-03      -2.540328620182e+00      -2.354638281712e+00      -2.359149366898e+00       0.000000000000e+00      -2.490371517279e+00      -2.363088462997e+00       5.816029720195e-01       5.750322744501e-01       3.484640710106e-04       1.545701836154e-03       1.547082873900e-03                      nan       3.241338565056e-04       1.500611214487e-03 
       3.369581727509e-03      -2.571841037285e+00      -2.436703371445e+00      -2.441874202970e+00       0.000000000000e+00      -2.516930349862e+00      -2.444165164803e+00       5.797078412757e-01       5.736006910593e-01       3.112284504488e-04       1.652350363494e-03       1.653931090015e-03                      nan       2.878670660210e-04       1.601928739724e-03 
       3.483873489548e-03      -2.600529002263e+00      -2.521728697211e+00      -2.527635939870e+00       0.000000000000e+00      -2.540533591941e+00      -2.528095113588e+00       5.777720908900e-01       5.721264383815e-01       2.677404300448e-04       1.762873923109e-03       1.764677473119e-03                      nan       2.461548868836e-04       1.706764923702e-03 
       3.598759366763e-03      -2.626141630379e+00      -2.609694513351e+00      -2.616410619787e+00       0.000000000000e+00      -2.560986826136e+00      -2.614849116056e+00       5.757993253931e-01       5.706114729839e-01       2.180903079511e-04       1.877243233835e-03       1.879289917498e-03                      nan       1.992055019354e-04       1.815094635774e-03 
       3.714192786088e-03      -2.648474148496e+00      -2.700562227917e+00      -2.708174640916e+00       0.000000000000e+00      -2.578127761626e+00      -2.704396431124e+00       5.737920922259e-01       5.690566840153e-01       1.624458675990e-04       1.995415049109e-03       1.997731008225e-03                      nan       1.473067264497e-04       1.926889270249e-03 
       3.830131531369e-03      -2.667341394688e+00      -2.794297356314e+00      -2.802902114519e+00       0.000000000000e+00      -2.591826033243e+00      -2.796705831626e+00       5.717533575727e-01       5.674634537341e-01       1.010646438458e-04       2.117347954008e-03       2.119962250079e-03                      nan       9.083309209599e-05       2.042123030142e-03 
       3.946537306183e-03      -2.682573794167e+00      -2.890879311035e+00      -2.900564014182e+00       0.000000000000e+00      -2.601986532013e+00      -2.891746446669e+00       5.696874865076e-01       5.658346216436e-01       3.430656743657e-05       2.243011492898e-03       2.245948125971e-03                      nan       3.024939638595e-05       2.160777973091e-03 
       4.063375338686e-03      -2.694060910046e+00      -2.990255390549e+00      -3.001134290777e+00       0.000000000000e+00      -2.608546069284e+00      -2.989486088183e+00       5.675958548219e-01       5.641701119016e-01      -3.741368560221e-05       2.372347402483e-03       2.375641701083e-03                      nan      -3.392135243871e-05       2.282824734997e-03 
       4.180614025754e-03      -2.701690932242e+00      -3.092410744255e+00      -3.104581376306e+00       0.000000000000e+00      -2.611480504024e+00      -3.089894568841e+00       5.654833340122e-01       5.624734116913e-01      -1.135593030116e-04       2.505329011398e-03       2.509006969460e-03                      nan      -1.010625750356e-04       2.408251955552e-03 
       4.298224613405e-03      -2.705415525455e+00      -3.197292283003e+00      -3.210877035352e+00       0.000000000000e+00      -2.610796915324e+00      -3.192939761154e+00       5.633514281745e-01       5.607447388404e-01      -1.935534128927e-04       2.641896617371e-03       2.645994813180e-03                      nan      -1.705150123693e-04       2.537034090307e-03 
       4.416180910359e-03      -2.705201130251e+00      -3.304869821019e+00      -3.319989885651e+00       0.000000000000e+00      -2.606540001773e+00      -3.298591337713e+00       5.612036566740e-01       5.589864058381e-01      -2.767203665653e-04       2.782009871254e-03       2.786562792238e-03                      nan      -2.415498742155e-04       2.669157343248e-03 
       4.534459031676e-03      -2.701056904048e+00      -3.415103601433e+00      -3.431888887091e+00       0.000000000000e+00      -2.598789737262e+00      -3.406818871278e+00       5.590431789161e-01       5.572004501354e-01      -3.623243977993e-04       2.925622064331e-03       2.930667040451e-03                      nan      -3.133945164583e-04       2.804607813431e-03 
       4.653037169509e-03      -2.693019882513e+00      -3.527954392024e+00      -3.546542613546e+00       0.000000000000e+00      -2.587654490256e+00      -3.517592519149e+00       5.568720949950e-01       5.553879878640e-01      -4.495740507064e-04       3.072681942997e-03       3.078258423530e-03                      nan      -3.852437804646e-04       2.943368416509e-03 
       4.771895388214e-03      -2.681158135686e+00      -3.643393280444e+00      -3.663918725836e+00       0.000000000000e+00      -2.573278823204e+00      -3.630884305025e+00       5.546938238417e-01       5.535515236045e-01      -5.376089933775e-04       3.223149617503e-03       3.229293894037e-03                      nan      -4.562584333624e-04       3.085430847613e-03 
       4.891015441268e-03      -2.665584906430e+00      -3.761364666995e+00      -3.783985775841e+00       0.000000000000e+00      -2.555832910492e+00      -3.746663794504e+00       5.525099351003e-01       5.516918473843e-01      -6.255583689388e-04       3.376963320568e-03       3.383721649182e-03                      nan      -5.255962440837e-04       3.230776592750e-03 
       5.010380607654e-03      -2.646433658907e+00      -3.881833345972e+00      -3.906711259691e+00       0.000000000000e+00      -2.535517390033e+00      -3.864903658187e+00       5.503232533949e-01       5.498110989443e-01      -7.124939282280e-04       3.534078039654e-03       3.541496119882e-03                      nan      -5.924031408338e-04       3.379396279784e-03 
       5.129975545600e-03      -2.623871291606e+00      -4.004757840516e+00      -4.032063145986e+00       0.000000000000e+00      -2.512557561286e+00      -3.985576814384e+00       5.481361840069e-01       5.479111138308e-01      -7.974714159014e-04       3.694443736955e-03       3.702570353366e-03                      nan      -6.558369072085e-04       3.531278807043e-03 
       5.249786161774e-03      -2.598086527381e+00      -4.130103057997e+00      -4.160008339909e+00       0.000000000000e+00      -2.487197741027e+00      -4.108656936490e+00       5.459505814263e-01       5.459933025715e-01      -8.795292692031e-04       3.858011285155e-03       3.866894390229e-03                      nan      -7.150759519306e-04       3.686410869361e-03 
       5.369799494223e-03      -2.569302205120e+00      -4.257827568124e+00      -4.290514858996e+00       0.000000000000e+00      -2.459706224574e+00      -4.234118457815e+00       5.437688712039e-01       5.440597425007e-01      -9.577115734321e-04       4.024732873224e-03       4.034422888520e-03                      nan      -7.693316712158e-04       3.844782436746e-03 
       5.490003607537e-03      -2.537761801910e+00      -4.387889081750e+00      -4.423550192937e+00       0.000000000000e+00      -2.430363643170e+00      -4.361935746069e+00       5.415926124791e-01       5.421117721269e-01      -1.031075390920e-03       4.194555269762e-03       4.205105894828e-03                      nan      -8.178626275171e-04       4.006377884903e-03 
       5.610387498875e-03      -2.503731903975e+00      -4.520236187400e+00      -4.559081893807e+00       0.000000000000e+00      -2.399463466809e+00      -4.492082311962e+00       5.394231109499e-01       5.401505950449e-01      -1.098712318622e-03       4.367421206281e-03       4.378892553499e-03                      nan      -8.599850074861e-04       4.171178543496e-03 
       5.730941013670e-03      -2.467493319903e+00      -4.654850374444e+00      -4.697078194907e+00       0.000000000000e+00      -2.367313369090e+00      -4.624537881032e+00       5.372629474122e-01       5.381787624241e-01      -1.159706943090e-03       4.543296966707e-03       4.555741749170e-03                      nan      -8.950738900340e-04       4.339176530028e-03 
       5.851654769906e-03      -2.429350276451e+00      -4.791686432417e+00      -4.837507963785e+00       0.000000000000e+00      -2.334224840891e+00      -4.759278879381e+00       5.351136354784e-01       5.361978913980e-01      -1.213226165791e-03       4.722131606131e-03       4.735607244958e-03                      nan      -9.225890416597e-04       4.510353935551e-03 
       5.972520090068e-03      -2.389614747639e+00      -4.930690878790e+00      -4.980338148904e+00       0.000000000000e+00      -2.300505988494e+00      -4.896278948542e+00       5.329754519463e-01       5.342084845543e-01      -1.258501662886e-03       4.903862830992e-03       4.918434060003e-03                      nan      -9.420769890030e-04       4.684681207187e-03 
