# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   28       1.436710786210e-10       2.357720188976e-15       2.511867727723e-13       3.107378717401e-17       1.721507086765e-10       1.825429118981e-11      -1.074027362184e-14 
   29       1.458967976621e-10       2.661578597995e-15       2.560226910682e-13       3.332107797421e-17       1.610876191941e-10       1.714152668078e-11      -8.251351198317e-15 
   30       1.481632008386e-10       2.992423166710e-15       2.599274343315e-13       3.564830330388e-17       1.510412637721e-10       1.612983122427e-11      -6.645681177491e-15 
   31       1.504702978429e-10       3.351326960746e-15       2.630261610793e-13       3.805555618870e-17       1.418066700399e-10       1.521146383304e-11      -6.414011002984e-15 
   32       1.528204779796e-10       3.739208478337e-15       2.652632109142e-13       4.054293506060e-17       1.333360717111e-10       1.437597467109e-11      -7.275735509267e-15 
   33       1.552072857179e-10       4.156869816187e-15       2.665151027592e-13       4.311053661344e-17       1.255694852902e-10       1.360394052013e-11      -8.597266418219e-15 
   34       1.576174392523e-10       4.605066354322e-15       2.666405609356e-13       4.575845433122e-17       1.183981393586e-10       1.287231378207e-11      -9.698947879925e-15 
   35       1.600553760385e-10       5.084704992423e-15       2.654973332217e-13       4.848678334823e-17       1.117852696571e-10       1.218302623486e-11      -1.034767026756e-14 
   36       1.625255293187e-10       5.596707115009e-15       2.629285463059e-13       5.129561759222e-17       1.056777730347e-10       1.154356548464e-11      -1.042998148675e-14 
   37       1.650273413404e-10       6.141939397776e-15       2.587906871937e-13       5.418504758872e-17       9.999610761036e-11       1.095826901771e-11      -9.880195624913e-15 
   38       1.675632753688e-10       6.721166999764e-15       2.530698773397e-13       5.715515659066e-17       9.472554741736e-11       1.042525601066e-11      -8.880127468775e-15 
   39       1.701322208844e-10       7.335077965366e-15       2.458047084256e-13       6.020602342244e-17       8.984932675754e-11       9.937925924680e-12      -7.730190745718e-15 
   40       1.727265108619e-10       7.984290017038e-15       2.370569130064e-13       6.333772366353e-17       8.532088323979e-11       9.485327791623e-12      -6.801763978210e-15 
   41       1.753362524827e-10       8.669393275507e-15       2.268884329745e-13       6.655032588692e-17       8.108006619431e-11       9.055461880957e-12      -6.434817269205e-15 
   42       1.779655884655e-10       9.391105913643e-15       2.152802780052e-13       6.984387862858e-17       7.711435459387e-11       8.647325750636e-12      -6.579824736580e-15 
   43       1.806206275271e-10       1.015016163404e-14       2.021896115816e-13       7.321841936729e-17       7.341319379916e-11       8.262195572830e-12      -7.046905340736e-15 
   44       1.833046097357e-10       1.094726563113e-14       1.875715376499e-13       7.667397788373e-17       6.994962669897e-11       7.900210176452e-12      -7.599894951265e-15 
   45       1.860186071946e-10       1.178305677595e-14       1.713796054441e-13       8.021057171766e-17       6.668991244618e-11       7.560648937366e-12      -8.012377189034e-15 
   46       1.887646121298e-10       1.265798363407e-14       1.535681522930e-13       8.382819128699e-17       6.362888811600e-11       7.243103954508e-12      -8.262401726158e-15 
   47       1.915428405655e-10       1.357238925602e-14       1.340901932031e-13       8.752681005499e-17       6.076295815682e-11       6.946485471743e-12      -8.391178462190e-15 
   48       1.943505518744e-10       1.452654125630e-14       1.128964774621e-13       9.130638813329e-17       5.807942922395e-11       6.668595123588e-12      -8.449830840936e-15 
   49       1.971817946944e-10       1.552062845784e-14       8.993525842121e-14       9.516687187348e-17       5.555583385855e-11       6.406046184414e-12      -8.499963086530e-15 
   50       2.000301649935e-10       1.655478875186e-14       6.515841679215e-14       9.910819346078e-17       5.316668968109e-11       6.155247700085e-12      -8.600217700461e-15 
   51       2.028985523119e-10       1.762920937797e-14       3.854232409457e-14       1.031302705125e-16       5.090750897852e-11       5.915856826833e-12      -8.760330364030e-15 
   52       2.057915998302e-10       1.874404806361e-14       1.007224441082e-14       1.072330056646e-16       4.877613718567e-11       5.688125736603e-12      -8.975584260860e-15 
   53       2.087128137724e-10       1.989940234563e-14      -2.026345702448e-14       1.114162861616e-16       4.676556830202e-11       5.471890656219e-12      -9.239639955144e-15 
   54       2.116644510721e-10       2.109530768363e-14      -5.247324505280e-14       1.156799834482e-16       4.486361847714e-11       5.266542181639e-12      -9.544443345876e-15 
   55       2.146478240358e-10       2.233174992688e-14      -8.656294442570e-14       1.200239624648e-16       4.305663775124e-11       5.071286756177e-12      -9.879785790518e-15 
   56       2.176645603101e-10       2.360871066385e-14      -1.225376409900e-13       1.244481131753e-16       4.134247284176e-11       4.886075178878e-12      -1.023206738043e-14 
   57       2.207154591548e-10       2.492612983388e-14      -1.604001323389e-13       1.289523261560e-16       3.972015285054e-11       4.710852760649e-12      -1.058506521110e-14 
   58       2.238000078725e-10       2.628389106211e-14      -2.001503261259e-13       1.335364835487e-16       3.818596784249e-11       4.545270426962e-12      -1.092015099600e-14 
   59       2.269162857207e-10       2.768182033208e-14      -2.417851946155e-13       1.382004590302e-16       3.673329976175e-11       4.388666376165e-12      -1.121618546891e-14 
   60       2.300608678241e-10       2.911968465829e-14      -2.852987292339e-13       1.429441177822e-16       3.535245334792e-11       4.240047737791e-12      -1.144941278635e-14 
   61       2.332302837186e-10       3.059714019579e-14      -3.306827567232e-13       1.477673337302e-16       3.403334471890e-11       4.098362216642e-12      -1.159903936632e-14 
   62       2.364259929289e-10       3.211356596119e-14      -3.779297044975e-13       1.526700458495e-16       3.277465483916e-11       3.963425770268e-12      -1.166567259946e-14 
   63       2.396503607865e-10       3.366819026316e-14      -4.270303781747e-13       1.576522145018e-16       3.157643995388e-11       3.835171558634e-12      -1.165685235512e-14 
   64       2.429051565135e-10       3.526013509832e-14      -4.779731369938e-13       1.627138057884e-16       3.043737836443e-11       3.713369373097e-12      -1.158180504212e-14 
   65       2.461915064632e-10       3.688841321945e-14      -5.307438757031e-13       1.678547920683e-16       2.935469201622e-11       3.597616495736e-12      -1.145151837391e-14 
   66       2.495098473589e-10       3.855192520377e-14      -5.853260064492e-13       1.730751524757e-16       2.832406808646e-11       3.487328558694e-12      -1.127881613394e-14 
   67       2.528598795340e-10       4.024945652121e-14      -6.417004406656e-13       1.783748734377e-16       2.733958057194e-11       3.381730403516e-12      -1.107843294087e-14 
   68       2.562411081078e-10       4.197978619482e-14      -6.998455628315e-13       1.837539568883e-16       2.639527055692e-11       3.280059544445e-12      -1.086446929996e-14 
   69       2.596546983719e-10       4.374204490268e-14      -7.597371860580e-13       1.892124456860e-16       2.549043411883e-11       3.182244864089e-12      -1.064199082360e-14 
   70       2.631019140792e-10       4.553542450352e-14      -8.213485549251e-13       1.947504042999e-16       2.462526995138e-11       3.088349650546e-12      -1.041385328221e-14 
   71       2.665835316159e-10       4.735907278838e-14      -8.846503348246e-13       2.003679122714e-16       2.379928014214e-11       2.998367524466e-12      -1.018317933219e-14 
   72       2.700998082784e-10       4.921209340287e-14      -9.496105936413e-13       2.060650649282e-16       2.301123418183e-11       2.912218735831e-12      -9.953366280872e-15 
   73       2.736504505493e-10       5.109354576944e-14      -1.016194783433e-12       2.118419740993e-16       2.225913297355e-11       2.829746460732e-12      -9.728093851377e-15 
   74       2.772345823736e-10       5.300244500966e-14      -1.084365722113e-12       2.176987688293e-16       2.154017284212e-11       2.750713098151e-12      -9.511331947557e-15 
   75       2.808507134353e-10       5.493776186650e-14      -1.154083575127e-12       2.236355960930e-16       2.085070954333e-11       2.674796566740e-12      -9.307348418896e-15 
   76       2.844973956566e-10       5.689837725829e-14      -1.225307387411e-12       2.296526118636e-16       2.018716140799e-11       2.601674140301e-12      -9.119945764759e-15 
   77       2.881754010310e-10       5.888293654491e-14      -1.298000042250e-12       2.357499508580e-16       1.954898846823e-11       2.531299789887e-12      -8.949993388777e-15 
   78       2.918858851384e-10       6.088996842165e-14      -1.372124177613e-12       2.419277525466e-16       1.893619372534e-11       2.463670923335e-12      -8.797457355696e-15 
   79       2.956297168272e-10       6.291792693822e-14      -1.447640729345e-12       2.481861708192e-16       1.834841574729e-11       2.398743455945e-12      -8.662123614134e-15 
   80       2.994074606037e-10       6.496519049066e-14      -1.524508944649e-12       2.545253745013e-16       1.778491193571e-11       2.336429902309e-12      -8.543589950270e-15 
   81       3.032193590207e-10       6.703006081329e-14      -1.602686395546e-12       2.609455478709e-16       1.724454179291e-11       2.276597468145e-12      -8.441257941528e-15 
   82       3.070653150665e-10       6.911076197074e-14      -1.682128992354e-12       2.674468911754e-16       1.672575018884e-11       2.219066142124e-12      -8.354324910262e-15 
   83       3.109448745537e-10       7.120543934983e-14      -1.762790997151e-12       2.740296211482e-16       1.622655062814e-11       2.163606787705e-12      -8.281775877440e-15 
   84       3.148575222954e-10       7.331221960264e-14      -1.844624423045e-12       2.806939684222e-16       1.574500706879e-11       2.109996492450e-12      -8.222344581112e-15 
   85       3.188036656239e-10       7.542940410140e-14      -1.927577088029e-12       2.874401681461e-16       1.528080780652e-11       2.058199338497e-12      -8.174406732015e-15 
   86       3.227837823874e-10       7.755530585521e-14      -2.011594261689e-12       2.942684687524e-16       1.483392304110e-11       2.008212240805e-12      -8.136054227209e-15 
   87       3.267981095041e-10       7.968819142656e-14      -2.096619253833e-12       3.011791353806e-16       1.440412129229e-11       1.960009422242e-12      -8.105116071957e-15 
   88       3.308466306252e-10       8.182628094769e-14      -2.182593417630e-12       3.081724503413e-16       1.399096104583e-11       1.913541467730e-12      -8.079149813486e-15 
   89       3.349290637968e-10       8.396774813690e-14      -2.269456152765e-12       3.152487135810e-16       1.359378239952e-11       1.868734378380e-12      -8.055432974755e-15 
   90       3.390448491231e-10       8.611072031493e-14      -2.357144908580e-12       3.224082431468e-16       1.321169870918e-11       1.825488625642e-12      -8.030954488221e-15 
   91       3.431931364286e-10       8.825327842131e-14      -2.445595187229e-12       3.296513756510e-16       1.284358823469e-11       1.783678205439e-12      -8.002406129603e-15 
   92       3.473727729214e-10       9.039345703065e-14      -2.534740546817e-12       3.369784667351e-16       1.248808578603e-11       1.743149692317e-12      -7.966173951647e-15 
   93       3.515826484875e-10       9.252927757606e-14      -2.624513816263e-12       3.443899019436e-16       1.214390600158e-11       1.703760431254e-12      -7.919192608842e-15 
   94       3.558228177804e-10       9.465885369939e-14      -2.714850942035e-12       3.518861302037e-16       1.181088694619e-11       1.665501738201e-12      -7.861673918377e-15 
   95       3.600935248687e-10       9.678030184959e-14      -2.805687728472e-12       3.594676362627e-16       1.148908875499e-11       1.628392566331e-12      -7.794774746337e-15 
   96       3.643948533122e-10       9.889170995336e-14      -2.896958697143e-12       3.671349313283e-16       1.117847223551e-11       1.592441616227e-12      -7.719773916634e-15 
   97       3.687267187336e-10       1.009911378873e-13      -2.988597106626e-12       3.748885536756e-16       1.087889506597e-11       1.557646927258e-12      -7.638075489534e-15 
   98       3.730888613901e-10       1.030766179503e-13      -3.080534972291e-12       3.827290692545e-16       1.059010799356e-11       1.523995468959e-12      -7.551212040189e-15 
   99       3.774808387452e-10       1.051461553352e-13      -3.172703086078e-12       3.906570722977e-16       1.031175103272e-11       1.491462732407e-12      -7.460847937159e-15 
  100       3.819020180408e-10       1.071977286015e-13      -3.265031036278e-12       3.986731859274e-16       1.004334966341e-11       1.460012321600e-12      -7.368782620945e-15 
  101       3.863515688688e-10       1.092292901474e-13      -3.357447227314e-12       4.067780627634e-16       9.784311029415e-12       1.429595544838e-12      -7.276953882515e-15 
  102       3.908284557426e-10       1.112387666817e-13      -3.449878899521e-12       4.149723855304e-16       9.533920136623e-12       1.400151006098e-12      -7.187441141833e-15 
  103       3.953314306696e-10       1.132240596963e-13      -3.542252148928e-12       4.232568676651e-16       9.291336051296e-12       1.371604196412e-12      -7.102468726386e-15 
  104       3.998592906524e-10       1.151830971044e-13      -3.634492511918e-12       4.316322305142e-16       9.055782159741e-12       1.343884499409e-12      -7.023922051494e-15 
  105       4.044117058106e-10       1.171139950825e-13      -3.726526766570e-12       4.400991301108e-16       8.827154406319e-12       1.316979704267e-12      -6.951814666003e-15 
  106       4.089884897991e-10       1.190149190730e-13      -3.818281412661e-12       4.486582215927e-16       8.605488514533e-12       1.290888129160e-12      -6.885619274905e-15 
  107       4.135893404046e-10       1.208840355924e-13      -3.909682154190e-12       4.573101820753e-16       8.390771613748e-12       1.265601650044e-12      -6.824734296447e-15 
  108       4.182138350292e-10       1.227195132652e-13      -4.000653925365e-12       4.660557110015e-16       8.182940570018e-12       1.241105483404e-12      -6.768481787933e-15 
  109       4.228614261732e-10       1.245195238593e-13      -4.091120916589e-12       4.748955304920e-16       7.981880316906e-12       1.217377968994e-12      -6.716105371521e-15 
  110       4.275314369184e-10       1.262822433195e-13      -4.181006600449e-12       4.838303856956e-16       7.787422186314e-12       1.194390352580e-12      -6.666768160027e-15 
  111       4.322230564110e-10       1.280058528023e-13      -4.270233757708e-12       4.928610451395e-16       7.599342239310e-12       1.172106568685e-12      -6.619550682722e-15 
  112       4.369353353447e-10       1.296885397107e-13      -4.358724503285e-12       5.019883010790e-16       7.417359596946e-12       1.150483023329e-12      -6.573448811134e-15 
  113       4.416671814442e-10       1.313284987279e-13      -4.446400312250e-12       5.112129698483e-16       7.241134771092e-12       1.129468376773e-12      -6.527371684849e-15 
  114       4.464173549478e-10       1.329239328525e-13      -4.533182045809e-12       5.205358922106e-16       7.070267995254e-12       1.109003326261e-12      -6.480139637312e-15 
  115       4.511844640908e-10       1.344730544323e-13      -4.618989977292e-12       5.299579337079e-16       6.904297555404e-12       1.089020388766e-12      -6.430482121623e-15 
  116       4.559671534838e-10       1.359741350319e-13      -4.703744731892e-12       5.394799593629e-16       6.742800796696e-12       1.069458990522e-12      -6.377310426495e-15 
  117       4.607647048869e-10       1.374256597009e-13      -4.787370179936e-12       5.491027535448e-16       6.585714644159e-12       1.050313281436e-12      -6.320577874602e-15 
  118       4.655765013362e-10       1.388261934915e-13      -4.869790945819e-12       5.588270909729e-16       6.433051098203e-12       1.031589753091e-12      -6.260520799905e-15 
  119       4.704018380037e-10       1.401743357542e-13      -4.950931559428e-12       5.686537616155e-16       6.284797292550e-12       1.013292371089e-12      -6.197393466966e-15 
  120       4.752399193857e-10       1.414687216043e-13      -5.030716490207e-12       5.785835708135e-16       6.140914732886e-12       9.954224931311e-13      -6.131468426367e-15 
  121       4.800898564915e-10       1.427080233876e-13      -5.109070181225e-12       5.886173394040e-16       6.001338535522e-12       9.779787870962e-13      -6.063036870134e-15 
  122       4.849506640322e-10       1.438909521470e-13      -5.185917083243e-12       5.987559038432e-16       5.865976666052e-12       9.609571491263e-13      -5.992408987154e-15 
  123       4.898212576091e-10       1.450162590887e-13      -5.261181688779e-12       6.090001163304e-16       5.734709178010e-12       9.443506217056e-13      -5.919914318601e-15 
  124       4.947004509024e-10       1.460827370481e-13      -5.334788566179e-12       6.193508449309e-16       5.607387451529e-12       9.281493117425e-13      -5.845902113357e-15 
  125       4.995869528601e-10       1.470892219564e-13      -5.406662393682e-12       6.298089737001e-16       5.483833431999e-12       9.123403086508e-13      -5.770741683432e-15 
  126       5.044793648861e-10       1.480345943064e-13      -5.476727993488e-12       6.403754028063e-16       5.363838868727e-12       8.969076024309e-13      -5.694822759384e-15 
  127       5.093761780294e-10       1.489177806191e-13      -5.544910365821e-12       6.510510486542e-16       5.247164553591e-12       8.818320017516e-13      -5.618555845746e-15 
  128       5.142757701723e-10       1.497377549096e-13      -5.611134723003e-12       6.618368440088e-16       5.133539559702e-12       8.670910520308e-13      -5.542372576441e-15 
  129       5.191765696945e-10       1.504935808151e-13      -5.675327271153e-12       6.727337112695e-16       5.022719338576e-12       8.526643632368e-13      -5.466653696038e-15 
  130       5.240775727342e-10       1.511845400894e-13      -5.737417579890e-12       6.837424787168e-16       4.914668834619e-12       8.385504281011e-13      -5.391503316024e-15 
  131       5.289778776226e-10       1.518100210408e-13      -5.797336538182e-12       6.948639552682e-16       4.809398113256e-12       8.247515026632e-13      -5.316950450559e-15 
  132       5.338765218907e-10       1.523694808739e-13      -5.855015669039e-12       7.060989564357e-16       4.706904966257e-12       8.112683191504e-13      -5.243019009926e-15 
  133       5.387724806493e-10       1.528624474469e-13      -5.910387168931e-12       7.174483042573e-16       4.607174571568e-12       7.981000427688e-13      -5.169727638062e-15 
  134       5.436646649690e-10       1.532885210283e-13      -5.963383947204e-12       7.289128272276e-16       4.510179153135e-12       7.852442284948e-13      -5.097089550105e-15 
  135       5.485519202597e-10       1.536473760548e-13      -6.013939665498e-12       7.404933602300e-16       4.415877640734e-12       7.726967778663e-13      -5.025112369921e-15 
  136       5.534330246511e-10       1.539387628878e-13      -6.061988777163e-12       7.521907444673e-16       4.324215329801e-12       7.604518957742e-13      -4.953797967655e-15 
  137       5.583066873718e-10       1.541625095708e-13      -6.107466566677e-12       7.640058273934e-16       4.235123541257e-12       7.485020472535e-13      -4.883142297258e-15 
  138       5.631715471298e-10       1.543185235869e-13      -6.150309189061e-12       7.759394626444e-16       4.148519281338e-12       7.368379142746e-13      -4.813135234033e-15 
  139       5.680261704921e-10       1.544067936152e-13      -6.190453709298e-12       7.879925099702e-16       4.064304901425e-12       7.254483525349e-13      -4.743760412172e-15 
  140       5.728690502645e-10       1.544273912889e-13      -6.227838141750e-12       8.001658351653e-16       3.982367757869e-12       7.143203482499e-13      -4.674995062291e-15 
  141       5.776986038716e-10       1.543804729516e-13      -6.262401489573e-12       8.124603100007e-16       3.902579871820e-12       7.034389749444e-13      -4.606809848972e-15 
  142       5.825131717369e-10       1.542662814151e-13      -6.294083784135e-12       8.248768121547e-16       3.824797589056e-12       6.927873502442e-13      -4.539168708299e-15 
  143       5.873110156619e-10       1.540851477163e-13      -6.322826124432e-12       8.374162251446e-16       3.748861239813e-12       6.823465926669e-13      -4.472028685399e-15 
  144       5.920904565175e-10       1.538375035895e-13      -6.348571244006e-12       8.500793856027e-16       3.674628539342e-12       6.720998411765e-13      -4.405348346359e-15 
  145       5.968503060337e-10       1.535239165605e-13      -6.371265191463e-12       8.628669193924e-16       3.602079218910e-12       6.620448516810e-13      -4.339114291624e-15 
  146       6.015894746967e-10       1.531450616686e-13      -6.390855891331e-12       8.757793891296e-16       3.531220111384e-12       6.521825660240e-13      -4.273316959804e-15 
  147       6.063068354482e-10       1.527017128651e-13      -6.407292673510e-12       8.888173450189e-16       3.462052191791e-12       6.425131410496e-13      -4.207942175820e-15 
  148       6.110012228665e-10       1.521947448317e-13      -6.420526315725e-12       9.019813244823e-16       3.394570431054e-12       6.330359287431e-13      -4.142971037720e-15 
  149       6.156714323463e-10       1.516251347993e-13      -6.430509085969e-12       9.152718517881e-16       3.328763649735e-12       6.237494563712e-13      -4.078379803498e-15 
  150       6.203162192796e-10       1.509939643670e-13      -6.437194784954e-12       9.286894376793e-16       3.264614371774e-12       6.146514066228e-13      -4.014139777908e-15 
  151       6.249342982364e-10       1.503024213204e-13      -6.440538788562e-12       9.422345790023e-16       3.202098678232e-12       6.057385977490e-13      -3.950217199283e-15 
  152       6.295243421445e-10       1.495518014508e-13      -6.440498090288e-12       9.559077583360e-16       3.141186061026e-12       5.970069637046e-13      -3.886573126349e-15 
  153       6.340849814709e-10       1.487435103736e-13      -6.437031343693e-12       9.697094436198e-16       3.081839276678e-12       5.884515342877e-13      -3.823163325041e-15 
  154       6.386148034015e-10       1.478790653473e-13      -6.430098904851e-12       9.836400877830e-16       3.024014200048e-12       5.800664152805e-13      -3.759938155324e-15 
  155       6.431123510223e-10       1.469600970922e-13      -6.419662874798e-12       9.977001283731e-16       2.967659678077e-12       5.718447685902e-13      -3.696842458003e-15 
  156       6.475761224992e-10       1.459883516089e-13      -6.405687141978e-12       1.011889987185e-15       2.912717383529e-12       5.637787923889e-13      -3.633815441546e-15 
  157       6.520045702592e-10       1.449656919974e-13      -6.388137424696e-12       1.026210069887e-15       2.859121668731e-12       5.558597012547e-13      -3.570790568894e-15 
  158       6.563961001704e-10       1.438941002756e-13      -6.366981313563e-12       1.040660765656e-15       2.806799419309e-12       5.480777063118e-13      -3.507695444282e-15 
  159       6.607490707227e-10       1.427756791982e-13      -6.342188313947e-12       1.055242446798e-15       2.755669907938e-12       5.404219953712e-13      -3.444451700055e-15 
  160       6.650617922083e-10       1.416126540754e-13      -6.313729888417e-12       1.069955468383e-15       2.705644648072e-12       5.328807130715e-13      -3.380974883482e-15 
  161       6.693326413623e-10       1.404073221673e-13      -6.281579292380e-12       1.084800131693e-15       2.656645482001e-12       5.254436655740e-13      -3.317198872759e-15 
  162       6.735604183984e-10       1.391618920207e-13      -6.245710975513e-12       1.099776571731e-15       2.608660949625e-12       5.181107451334e-13      -3.253151789061e-15 
  163       6.777440201272e-10       1.378786333343e-13      -6.206101208276e-12       1.114884859007e-15       2.561694648202e-12       5.108842160482e-13      -3.188886612539e-15 
  164       6.818823270506e-10       1.365599296699e-13      -6.162728325136e-12       1.130125034289e-15       2.515747384502e-12       5.037660498457e-13      -3.124457256578e-15 
  165       6.859742030730e-10       1.352082800302e-13      -6.115572766059e-12       1.145497108068e-15       2.470817112442e-12       4.967579179576e-13      -3.059918567474e-15 
  166       6.900184952131e-10       1.338263004363e-13      -6.064617118014e-12       1.161001060014e-15       2.426898870721e-12       4.898611843962e-13      -2.995326324108e-15 
  167       6.940140333158e-10       1.324167255050e-13      -6.009846156467e-12       1.176636838445e-15       2.383984720455e-12       4.830768984300e-13      -2.930737237613e-15 
  168       6.979596297638e-10       1.309824100267e-13      -5.951246886875e-12       1.192404359782e-15       2.342063682809e-12       4.764057872596e-13      -2.866208951049e-15 
  169       7.018540791892e-10       1.295263305427e-13      -5.888808586188e-12       1.208303508019e-15       2.301121676633e-12       4.698482486935e-13      -2.801800039075e-15 
  170       7.056961581855e-10       1.280515869228e-13      -5.822522844343e-12       1.224334134180e-15       2.261141456095e-12       4.634043438243e-13      -2.737570007622e-15 
  171       7.094846250193e-10       1.265614039431e-13      -5.752383605762e-12       1.240496055782e-15       2.222102548318e-12       4.570737897040e-13      -2.673579293562e-15 
  172       7.132182193415e-10       1.250591328631e-13      -5.678387210847e-12       1.256789056298e-15       2.183981191009e-12       4.508559520204e-13      -2.609889264383e-15 
  173       7.168956618997e-10       1.235482530036e-13      -5.600532437481e-12       1.273212884621e-15       2.146750270100e-12       4.447498377727e-13      -2.546562217861e-15 
  174       7.205156542497e-10       1.220323733241e-13      -5.518820542521e-12       1.289767254523e-15       2.110379257377e-12       4.387540879473e-13      -2.483661381731e-15 
  175       7.240768784671e-10       1.205152340003e-13      -5.433255303297e-12       1.306451844118e-15       2.074834148117e-12       4.328669701938e-13      -2.421250913359e-15 
  176       7.275779968589e-10       1.190007080020e-13      -5.343843059109e-12       1.323266295327e-15       2.040077398719e-12       4.270863715010e-13      -2.359395899416e-15 
  177       7.310176516757e-10       1.174928026702e-13      -5.250592752722e-12       1.340210213336e-15       2.006067864345e-12       4.214097908723e-13      -2.298162355547e-15 
