# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.740785583239e-02      -4.861443509928e-01      -9.501373852126e+01      -1.199563700090e+02       0.000000000000e+00      -4.858814599496e-01      -1.125138498115e+02       1.214703649874e-01       1.214703649874e-01      -1.838307114764e-05       1.412436546348e-01       1.441596561842e-01                      nan      -1.795192733159e-05       1.381809078861e-01 
       6.962856953198e-02      -4.708971327948e-01      -9.855567747372e+01      -1.238862062957e+02       0.000000000000e+00      -4.706425230623e-01      -1.162674564884e+02       1.176606307656e-01       1.176606307656e-01      -1.782911719800e-05       1.459560411503e-01       1.489899430242e-01                      nan      -1.741160669433e-05       1.428077202849e-01 
       7.205402575154e-02      -4.542351920658e-01      -1.016128721364e+02      -1.279906524688e+02       0.000000000000e+00      -4.539899071839e-01      -1.200853565490e+02       1.134974767960e-01       1.134974767960e-01      -1.723961183176e-05       1.505772679305e-01       1.539342664647e-01                      nan      -1.683784623316e-05       1.475117757497e-01 
       7.466181557294e-02      -4.363107030923e-01      -1.038934165386e+02      -1.321557513865e+02       0.000000000000e+00      -4.360757055957e-01      -1.238285039880e+02       1.090189263989e-01       1.090189263989e-01      -1.661839679724e-05       1.548932377732e-01       1.588212210709e-01                      nan      -1.623435668310e-05       1.521214813468e-01 
       7.741925944084e-02      -4.174414804072e-01      -1.051851543762e+02      -1.362626197600e+02       0.000000000000e+00      -4.172175171692e-01      -1.273665861968e+02       1.043043792923e-01       1.043043792923e-01      -1.597529748899e-05       1.587255686709e-01       1.634861168975e-01                      nan      -1.561054682810e-05       1.564762856910e-01 
       8.029037150168e-02      -3.980757733462e-01      -1.054338041056e+02      -1.402173468263e+02       0.000000000000e+00      -3.978632580140e-01      -1.306147507660e+02       9.946581450351e-02       9.946581450351e-02      -1.531701587965e-05       1.619904214008e-01       1.678154213558e-01                      nan      -1.497244164351e-05       1.604716939242e-01 
       8.324228134396e-02      -3.787347151869e-01      -1.047791702868e+02      -1.439727171723e+02       0.000000000000e+00      -3.785336636538e-01      -1.335570090757e+02       9.463341591345e-02       9.463341591345e-02      -1.465394261377e-05       1.647280156860e-01       1.717773235168e-01                      nan      -1.432961285007e-05       1.640884963576e-01 
       8.624873566558e-02      -3.599437389289e-01      -1.035403489663e+02      -1.475349164364e+02       0.000000000000e+00      -3.597537662856e-01      -1.362493148003e+02       8.993844157141e-02       8.993844157141e-02      -1.400137008059e-05       1.670970077793e-01       1.754273776069e-01                      nan      -1.369652789598e-05       1.673964154063e-01 
       8.929066761749e-02      -3.421681300412e-01      -1.021600496870e+02      -1.509563743542e+02       0.000000000000e+00      -3.419884965288e-01      -1.388048698516e+02       8.549712413221e-02       8.549712413221e-02      -1.336974211861e-05       1.693447100119e-01       1.788919349660e-01                      nan      -1.308290031612e-05       1.705360838188e-01 
       9.235510010565e-02      -3.257734304824e-01      -1.011329633976e+02      -1.543204450639e+02       0.000000000000e+00      -3.256031250860e-01      -1.413702615702e+02       8.140078127150e-02       8.140078127150e-02      -1.276877189037e-05       1.717601092511e-01       1.823403946584e-01                      nan      -1.249789268496e-05       1.736893175729e-01 
       9.543357073890e-02      -3.110009779771e-01      -1.009308278631e+02      -1.577234968851e+02       0.000000000000e+00      -3.108388219471e-01      -1.440989712948e+02       7.770970548676e-02       7.770970548676e-02      -1.220685904200e-05       1.746254691190e-01       1.859537880418e-01                      nan      -1.194957607469e-05       1.770462187794e-01 
       9.852071037994e-02      -2.979590797632e-01      -1.019375679237e+02      -1.612575504606e+02       0.000000000000e+00      -2.978038346183e-01      -1.471269360264e+02       7.445095865458e-02       7.445095865458e-02      -1.168993517650e-05       1.781743684557e-01       1.898953704208e-01                      nan      -1.144378245108e-05       1.807749088838e-01 
       1.016131705477e-01      -2.866275140744e-01      -1.043976129210e+02      -1.649953509819e+02       0.000000000000e+00      -2.864779849356e-01      -1.505521883244e+02       7.161949623390e-02       7.161949623390e-02      -1.122264014023e-05       1.825567824042e-01       1.942861163604e-01                      nan      -1.098527011371e-05       1.849963158484e-01 
       1.047088850041e-01      -2.768727479079e-01      -1.083868619060e+02      -1.689806433668e+02       0.000000000000e+00      -2.767278656818e-01      -1.544223324101e+02       6.918196642045e-02       6.918196642045e-02      -1.080203496880e-05       1.878253943373e-01       1.991886875963e-01                      nan      -1.057138335956e-05       1.897691263163e-01 
       1.078065869454e-01      -2.684734155735e-01      -1.138019743004e+02      -1.732212549162e+02       0.000000000000e+00      -2.683323035612e-01      -1.587272229273e+02       6.708307589030e-02       6.708307589030e-02      -1.042519260547e-05       1.939218343962e-01       2.045984175976e-01                      nan      -1.019961511162e-05       1.950803648506e-01 
       1.109055026726e-01      -2.611512937626e-01      -1.203742280077e+02      -1.776881399385e+02       0.000000000000e+00      -2.610133086676e-01      -1.634004019898e+02       6.525332716689e-02       6.525332716689e-02      -1.009015128696e-05       2.006829597114e-01       2.104445383535e-01                      nan      -9.868505567195e-06       2.008473723866e-01 
       1.140051606747e-01      -2.545989115389e-01      -1.276991595898e+02      -1.823191218756e+02       0.000000000000e+00      -2.544636540058e-01      -1.683268662860e+02       6.361591350144e-02       6.361591350144e-02      -9.789083728290e-06       2.078655964072e-01       2.165972919224e-01                      nan      -9.570739111581e-06       2.069274323200e-01 
       1.171052739085e-01      -2.485118514223e-01      -1.352829207988e+02      -1.870254337046e+02       0.000000000000e+00      -2.483791566588e-01      -1.733557724544e+02       6.209478916470e-02       6.209478916470e-02      -9.514683996960e-06       2.151685656778e-01       2.228828398165e-01                      nan      -9.299494998205e-06       2.131332338053e-01 
       1.202056676777e-01      -2.426175947707e-01      -1.425992046560e+02      -1.917025929533e+02       0.000000000000e+00      -2.424875017117e-01      -1.783183462776e+02       6.062187542792e-02       6.062187542792e-02      -9.261824101573e-06       2.222675936768e-01       2.291043249541e-01                      nan      -9.050060327733e-06       2.192553161917e-01 
       1.233062356186e-01      -2.366913154916e-01      -1.491466915000e+02      -1.962426492342e+02       0.000000000000e+00      -2.365640172532e-01      -1.830469881966e+02       5.914100431331e-02       5.914100431331e-02      -9.019014485508e-06       2.288572123229e-01       2.350625552646e-01                      nan      -8.811245247555e-06       2.250853146663e-01 
       1.264069129017e-01      -2.305785221651e-01      -1.545058477336e+02      -2.005465586871e+02       0.000000000000e+00      -2.304543121294e-01      -1.873943787117e+02       5.761357803235e-02       5.761357803235e-02      -8.782352649300e-06       2.346769672082e-01       2.405817143276e-01                      nan      -8.579335723300e-06       2.304407649695e-01 
       1.295076599371e-01      -2.241965142602e-01      -1.583838099109e+02      -2.045359057122e+02       0.000000000000e+00      -2.240757256889e-01      -1.912501522708e+02       5.601893142222e-02       5.601893142222e-02      -8.547414545702e-06       2.395459790298e-01       2.455276829468e-01                      nan      -8.349966152505e-06       2.351852907370e-01 
       1.326084524750e-01      -2.175309825225e-01      -1.606445983996e+02      -2.081613533271e+02       0.000000000000e+00      -2.174139317175e-01      -1.945525754676e+02       5.435348292939e-02       5.435348292939e-02      -8.308481638306e-06       2.433822768643e-01       2.498209473262e-01                      nan      -8.117354700338e-06       2.392420331556e-01 
       1.357092755935e-01      -2.106395443111e-01      -1.613233632257e+02      -2.114089249158e+02       0.000000000000e+00      -2.105264851543e-01      -1.972959176990e+02       5.263162128859e-02       5.263162128859e-02      -8.070865121394e-06       2.462050392193e-01       2.534534005761e-01                      nan      -7.886665267346e-06       2.426075077516e-01 
       1.388101200478e-01      -2.036180326171e-01      -1.606159066678e+02      -2.142984735468e+02       0.000000000000e+00      -2.035091205258e-01      -1.995275362092e+02       5.087728013145e-02       5.087728013145e-02      -7.832491199090e-06       2.481364058889e-01       2.564734025132e-01                      nan      -7.655595559745e-06       2.453398842818e-01 
       1.419109800535e-01      -1.965980113977e-01      -1.588587261240e+02      -2.168834020236e+02       0.000000000000e+00      -1.964932828061e-01      -2.013444642336e+02       4.912332070152e-02       4.912332070152e-02      -7.595367619281e-06       2.493844630742e-01       2.589908710914e-01                      nan      -7.425889456584e-06       2.475603890463e-01 
       1.450118519396e-01      -1.897230639597e-01      -1.564882148232e+02      -2.192431899317e+02       0.000000000000e+00      -1.896224301716e-01      -2.028808359446e+02       4.740560754291e-02       4.740560754291e-02      -7.360462852201e-06       2.502205360825e-01       2.611599868790e-01                      nan      -7.198241983301e-06       2.494358161721e-01 
       1.481127333302e-01      -1.831338041737e-01      -1.539936196395e+02      -2.214747781864e+02       0.000000000000e+00      -1.830370594898e-01      -2.042933883759e+02       4.575926487245e-02       4.575926487245e-02      -7.130468169480e-06       2.509481700286e-01       2.631631673877e-01                      nan      -6.975093664769e-06       2.511607454719e-01 
       1.512136226471e-01      -1.769529397228e-01      -1.518655459170e+02      -2.236822094979e+02       0.000000000000e+00      -1.768597811901e-01      -2.057448375411e+02       4.421494529753e-02       4.421494529753e-02      -6.909538865216e-06       2.518700957862e-01       2.651914378538e-01                      nan      -6.760395905211e-06       2.529365458971e-01 
       1.543145188064e-01      -1.712731258531e-01      -1.505424250118e+02      -2.259660830343e+02       0.000000000000e+00      -1.711831800689e-01      -2.073867787709e+02       4.279579501723e-02       4.279579501723e-02      -6.699906632122e-06       2.532599539081e-01       2.674254858800e-01                      nan      -6.556235624354e-06       2.549516806706e-01 
       1.574154210335e-01      -1.661482454501e-01      -1.503675616236e+02      -2.284119935023e+02       0.000000000000e+00      -1.660611010352e-01      -2.093434513068e+02       4.151527525881e-02       4.151527525881e-02      -6.502737560180e-06       2.553325853581e-01       2.700141479786e-01                      nan      -6.363703931970e-06       2.573597218452e-01 
       1.605163287508e-01      -1.615919753585e-01      -1.515560106437e+02      -2.310815744853e+02       0.000000000000e+00      -1.615072178814e-01      -2.116991848482e+02       4.037680447036e-02       4.037680447036e-02      -6.320590125378e-06       2.582192353121e-01       2.730601379926e-01                      nan      -6.185360538864e-06       2.602639614366e-01 
       1.636172415074e-01      -1.575786768103e-01      -1.541743033414e+02      -2.340082809142e+02       0.000000000000e+00      -1.574959187074e-01      -2.144917421253e+02       3.937397967685e-02       3.937397967685e-02      -6.152697146866e-06       2.619635052306e-01       2.766124914721e-01                      nan      -6.020501011968e-06       2.637106995291e-01 
       1.667181589372e-01      -1.540489305061e-01      -1.581391252051e+02      -2.371928933905e+02       0.000000000000e+00      -1.539678383794e-01      -2.177084600794e+02       3.849195959484e-02       3.849195959484e-02      -5.999366786549e-06       2.665119175285e-01       2.806604328361e-01                      nan      -5.869554003742e-06       2.676828240282e-01 
       1.698190807317e-01      -1.509180476355e-01      -1.632300922742e+02      -2.406060239464e+02       0.000000000000e+00      -1.508383604465e-01      -2.212903221569e+02       3.770959011163e-02       3.770959011163e-02      -5.859444034543e-06       2.717275110623e-01       2.851386398668e-01                      nan      -5.731521343124e-06       2.721061904636e-01 
       1.729200066233e-01      -1.480855945031e-01      -1.691168975272e+02      -2.441918725834e+02       0.000000000000e+00      -1.480071333466e-01      -2.251393386473e+02       3.700178333666e-02       3.700178333666e-02      -5.730302741191e-06       2.774069413845e-01       2.899352608943e-01                      nan      -5.603951555060e-06       2.768587678824e-01 
       1.760209363751e-01      -1.454502227137e-01      -1.754021637133e+02      -2.478788985149e+02       0.000000000000e+00      -1.453728912589e-01      -2.291340444089e+02       3.634322281472e-02       3.634322281472e-02      -5.610703096040e-06       2.833067786826e-01       2.949118205905e-01                      nan      -5.485780150966e-06       2.817907929734e-01 
       1.791218697736e-01      -1.429282907261e-01      -1.816829808726e+02      -2.516009729871e+02       0.000000000000e+00      -1.428520610250e-01      -2.331564835144e+02       3.571301525625e-02       3.571301525625e-02      -5.499387363092e-06       2.891968625989e-01       2.999398333858e-01                      nan      -5.375894810985e-06       2.867626282078e-01 
       1.822228066242e-01      -1.404102903209e-01      -1.875053856049e+02      -2.552434161230e+02       0.000000000000e+00      -1.403352126751e-01      -2.370411559129e+02       3.508380316878e-02       3.508380316878e-02      -5.392204913437e-06       2.947733655826e-01       3.048133281571e-01                      nan      -5.270300579971e-06       2.915607195673e-01 
       1.853237467480e-01      -1.378251524203e-01      -1.925028570147e+02      -2.587186733493e+02       0.000000000000e+00      -1.377513274449e-01      -2.406585268588e+02       3.443783186123e-02       3.443783186123e-02      -5.287078512376e-06       2.998041122775e-01       3.093762626953e-01                      nan      -5.167019811348e-06       2.960229643093e-01 
       1.884246899796e-01      -1.351264221218e-01      -1.964010396242e+02      -2.619551103850e+02       0.000000000000e+00      -1.350539802001e-01      -2.439066878984e+02       3.376349505003e-02       3.376349505003e-02      -5.182345943350e-06       3.041149094204e-01       3.135042405982e-01                      nan      -5.064445784920e-06       3.000218567047e-01 
       1.915256361651e-01      -1.322949369961e-01      -1.990424779039e+02      -2.649056137531e+02       0.000000000000e+00      -1.322240166003e-01      -2.467222827652e+02       3.305600415008e-02       3.305600415008e-02      -5.076852581055e-06       3.076076336259e-01       3.171189614088e-01                      nan      -4.961433875034e-06       3.034789600661e-01 
       1.946265851615e-01      -1.293389314001e-01      -2.004024901908e+02      -2.675537171010e+02       0.000000000000e+00      -1.292696581581e-01      -2.490880116109e+02       3.231741453953e-02       3.231741453953e-02      -4.970143043841e-06       3.102715600704e-01       3.201981572149e-01                      nan      -4.857495577655e-06       3.063746830651e-01 
       1.977275368348e-01      -1.262890839124e-01      -2.005839502998e+02      -2.699129953648e+02       0.000000000000e+00      -1.262215538857e-01      -2.510313065450e+02       3.155538847142e-02       3.155538847142e-02      -4.862415655095e-06       3.121787702755e-01       3.227739671118e-01                      nan      -4.752762081836e-06       3.087462475369e-01 
       2.008284910597e-01      -1.231915619651e-01      -1.997987628488e+02      -2.720229770414e+02       0.000000000000e+00      -1.231258304294e-01      -2.526180584228e+02       3.078145760734e-02       3.078145760734e-02      -4.754309616817e-06       3.134704166593e-01       3.249246913861e-01                      nan      -4.647782969394e-06       3.106788906328e-01 
       2.039294477188e-01      -1.200995049288e-01      -1.983418917025e+02      -2.739408976796e+02       0.000000000000e+00      -1.200355810853e-01      -2.539417806401e+02       3.000889527132e-02       3.000889527132e-02      -4.646255514899e-06       3.143365612183e-01       3.267598258752e-01                      nan      -4.542888350267e-06       3.122906508029e-01 
       2.070304067018e-01      -1.170680836171e-01      -1.965555475442e+02      -2.757356854653e+02       0.000000000000e+00      -1.170059311866e-01      -2.551130139169e+02       2.925148279666e-02       2.925148279666e-02      -4.540162899557e-06       3.149912705087e-01       3.284093978272e-01                      nan      -4.439890705925e-06       3.137198610052e-01 
       2.101313679048e-01      -1.141458780438e-01      -1.947945238618e+02      -2.774779786600e+02       0.000000000000e+00      -1.140854198939e-01      -2.562456942930e+02       2.852135497348e-02       2.852135497348e-02      -4.436515579284e-06       3.156521561961e-01       3.300045664482e-01                      nan      -4.339185891722e-06       3.151063242788e-01 
       2.132323312304e-01      -1.113729195907e-01      -1.933906387565e+02      -2.792357913228e+02       0.000000000000e+00      -1.113140456925e-01      -2.574479619088e+02       2.782851142313e-02       2.782851142313e-02      -4.335826430117e-06       3.165199102071e-01       3.316695905511e-01                      nan      -4.241216670099e-06       3.165816238330e-01 
       2.163332965866e-01      -1.087797254478e-01      -1.926267622817e+02      -2.810715101457e+02       0.000000000000e+00      -1.087223024030e-01      -2.588155795329e+02       2.718057560075e-02       2.718057560075e-02      -4.239313154780e-06       3.177642863549e-01       3.335158813050e-01                      nan      -4.147152550929e-06       3.182621277734e-01 
       2.194342638867e-01      -1.063847246573e-01      -1.927111712390e+02      -2.830366164334e+02       0.000000000000e+00      -1.063286060810e-01      -2.604235573745e+02       2.658215152024e-02       2.658215152024e-02      -4.147524463656e-06       3.195123596796e-01       3.356325349950e-01                      nan      -4.057516606378e-06       3.202395249295e-01 
       2.225352330487e-01      -1.041953512293e-01      -1.937637098477e+02      -2.851702755623e+02       0.000000000000e+00      -1.041403881202e-01      -2.623228001529e+02       2.603509703005e-02       2.603509703005e-02      -4.061209680978e-06       3.218407155935e-01       3.380844347661e-01                      nan      -3.973055886628e-06       3.225780647484e-01 
       2.256362039955e-01      -1.022028609639e-01      -1.958044076029e+02      -2.874893153055e+02       0.000000000000e+00      -1.021489120561e-01      -2.645301586136e+02       2.553722801402e-02       2.553722801402e-02      -3.979252884627e-06       3.247673483310e-01       3.408914405463e-01                      nan      -3.892671476191e-06       3.252965522713e-01 
       2.287371766540e-01      -1.003916608250e-01      -1.987583651975e+02      -2.899946025132e+02       0.000000000000e+00      -1.003386022894e-01      -2.670343837941e+02       2.508465057234e-02       2.508465057234e-02      -3.903221439852e-06       3.282471054505e-01       3.440496964972e-01                      nan      -3.817972274649e-06       3.283847523884e-01 
       2.318381509550e-01      -9.873238346847e-02      -2.024617568192e+02      -2.926619077046e+02       0.000000000000e+00      -9.868011579555e-02      -2.697896717358e+02       2.467002894889e-02       2.467002894889e-02      -3.832049394948e-06       3.321812432592e-01       3.475073383181e-01                      nan      -3.747944340599e-06       3.317853766439e-01 
       2.349391268330e-01      -9.718935015329e-02      -2.066831419442e+02      -2.954480202508e+02       0.000000000000e+00      -9.713780325108e-02      -2.727240266307e+02       2.428445081277e-02       2.428445081277e-02      -3.765465509205e-06       3.364227869624e-01       3.511808681150e-01                      nan      -3.682379224098e-06       3.354080904416e-01 
       2.380401042261e-01      -9.572413404947e-02      -2.111501011449e+02      -2.982975296029e+02       0.000000000000e+00      -9.567326793345e-02      -2.757490138838e+02       2.391831698336e-02       2.391831698336e-02      -3.702158873185e-06       3.408010881217e-01       3.549663500102e-01                      nan      -3.620028794446e-06       3.391423920470e-01 
       2.411410830753e-01      -9.429998985726e-02      -2.155787116049e+02      -3.011489602345e+02       0.000000000000e+00      -9.424979313965e-02      -2.787694419150e+02       2.356244828491e-02       2.356244828491e-02      -3.641542050926e-06       3.451356848495e-01       3.587510151892e-01                      nan      -3.560365053075e-06       3.428691298454e-01 
       2.442420633250e-01      -9.288604580407e-02      -2.197029084571e+02      -3.039444463424e+02       0.000000000000e+00      -9.283653075942e-02      -2.816958980583e+02       2.320913268985e-02       2.320913268985e-02      -3.583067074969e-06       3.492611078439e-01       3.624301522050e-01                      nan      -3.502888851102e-06       3.464779973062e-01 
       2.473430449220e-01      -9.145733544825e-02      -2.232985506941e+02      -3.066314607983e+02       0.000000000000e+00      -9.140853189108e-02      -2.844499917855e+02       2.285213297277e-02       2.285213297277e-02      -3.525488759227e-06       3.530392683632e-01       3.659096982753e-01                      nan      -3.446389570901e-06       3.498715734641e-01 
       2.504440278160e-01      -8.999850459633e-02      -2.262028296893e+02      -3.091705867162e+02       0.000000000000e+00      -8.995045289155e-02      -2.869737580985e+02       2.248761322289e-02       2.248761322289e-02      -3.468519318518e-06       3.563709464392e-01       3.691214849696e-01                      nan      -3.390599959648e-06       3.529793912191e-01 
       2.535450119592e-01      -8.850197005461e-02      -2.283232738392e+02      -3.115350721863e+02       0.000000000000e+00      -8.845471436629e-02      -2.892307330660e+02       2.211367859157e-02       2.211367859157e-02      -3.411769570969e-06       3.592000316740e-01       3.720211309496e-01                      nan      -3.335136632806e-06       3.557569140480e-01 
       2.566459973060e-01      -8.696771578096e-02      -2.296444573268e+02      -3.137120060251e+02       0.000000000000e+00      -8.692129779234e-02      -2.912079784127e+02       2.173032444808e-02       2.173032444808e-02      -3.354965288196e-06       3.615159301201e-01       3.745905903066e-01                      nan      -3.279717716114e-06       3.581879644487e-01 
       2.597469838130e-01      -8.540193908970e-02      -2.302224987512e+02      -3.157022406662e+02       0.000000000000e+00      -8.535639277697e-02      -2.929151410398e+02       2.133909819424e-02       2.133909819424e-02      -3.297681534093e-06       3.633510180337e-01       3.768368091208e-01                      nan      -3.223899375355e-06       3.602832418281e-01 
       2.628479714390e-01      -8.381825839556e-02      -2.301812253089e+02      -3.175244141079e+02       0.000000000000e+00      -8.377360545793e-02      -2.943871045606e+02       2.094340136448e-02       2.094340136448e-02      -3.240495684360e-06       3.647803427696e-01       3.787991296275e-01                      nan      -3.168231793311e-06       3.620862257809e-01 
       2.659489601445e-01      -8.223330495218e-02      -2.296945541438e+02      -3.192087372209e+02       0.000000000000e+00      -8.218955206809e-02      -2.956761364449e+02       2.054738801702e-02       2.054738801702e-02      -3.183401084543e-06       3.659109540952e-01       3.805359035623e-01                      nan      -3.112675020628e-06       3.636607313852e-01 
       2.690499498921e-01      -8.066727445475e-02      -2.289706323452e+02      -3.207990218011e+02       0.000000000000e+00      -8.062441160590e-02      -2.968510028618e+02       2.015610290148e-02       2.015610290148e-02      -3.126774570259e-06       3.668757404524e-01       3.821283365613e-01                      nan      -3.057570211795e-06       3.650930246902e-01 
       2.721509406458e-01      -7.914062552281e-02      -2.282294315751e+02      -3.223455845613e+02       0.000000000000e+00      -7.909862642922e-02      -2.979876352602e+02       1.977465660731e-02       1.977465660731e-02      -3.071101308807e-06       3.678169420273e-01       3.836676550876e-01                      nan      -3.003368395662e-06       3.664789033100e-01 
       2.752519323715e-01      -7.767154476566e-02      -2.276793169743e+02      -3.238989574195e+02       0.000000000000e+00      -7.763036910744e-02      -2.991602875634e+02       1.940759227686e-02       1.940759227686e-02      -3.016837451795e-06       3.688700842590e-01       3.852438903599e-01                      nan      -2.950496655575e-06       3.679121430199e-01 
       2.783529250366e-01      -7.627387809271e-02      -2.274964761026e+02      -3.255034595059e+02       0.000000000000e+00      -7.623347519123e-02      -3.004330375495e+02       1.905836879781e-02       1.905836879781e-02      -2.964407728849e-06       3.701487318874e-01       3.869349257394e-01                      nan      -2.899358607446e-06       3.694732857746e-01 
       2.814539186098e-01      -7.495558686614e-02      -2.278089822187e+02      -3.271917189365e+02       0.000000000000e+00      -7.491590023334e-02      -3.018527984521e+02       1.872897505834e-02       1.872897505834e-02      -2.914017832055e-06       3.717328856302e-01       3.887969773605e-01                      nan      -2.850148254007e-06       3.712201552944e-01 
       2.845549130613e-01      -7.371905977082e-02      -2.286885963299e+02      -3.289838324453e+02       0.000000000000e+00      -7.368003160756e-02      -3.034473288812e+02       1.842000790189e-02       1.842000790189e-02      -2.865814943274e-06       3.736650013495e-01       3.908630286958e-01                      nan      -2.803010599901e-06       3.731859698043e-01 
       2.876559083625e-01      -7.256100768150e-02      -2.301457208557e+02      -3.308848510746e+02       0.000000000000e+00      -7.252258322837e-02      -3.052223873370e+02       1.813064580709e-02       1.813064580709e-02      -2.819781648448e-06       3.759468285869e-01       3.931393399340e-01                      nan      -2.757935027586e-06       3.753760370129e-01 
       2.907569044861e-01      -7.147451307365e-02      -2.321373821249e+02      -3.328897553887e+02       0.000000000000e+00      -7.143664359032e-02      -3.071670431761e+02       1.785916089758e-02       1.785916089758e-02      -2.775829525841e-06       3.785485485537e-01       3.956131359485e-01                      nan      -2.714846260382e-06       3.777753770306e-01 
       2.938579014059e-01      -7.044983594409e-02      -2.345735639980e+02      -3.349840382357e+02       0.000000000000e+00      -7.041248096159e-02      -3.092551601919e+02       1.760312024040e-02       1.760312024040e-02      -2.733819317789e-06       3.814129317250e-01       3.982546074512e-01                      nan      -2.673622922393e-06       3.803509877493e-01 
       2.969588990968e-01      -6.947557287397e-02      -2.373291427140e+02      -3.371460070126e+02       0.000000000000e+00      -6.943870146623e-02      -3.114491692906e+02       1.735967536656e-02       1.735967536656e-02      -2.693585972682e-06       3.844629912971e-01       4.010212941273e-01                      nan      -2.634120464424e-06       3.830565770943e-01 
       3.000598975348e-01      -6.853948420408e-02      -2.402567777196e+02      -3.393485489302e+02       0.000000000000e+00      -6.850307543478e-02      -3.137035579653e+02       1.712576885869e-02       1.712576885869e-02      -2.654888466529e-06       3.876091705133e-01       4.038614127049e-01                      nan      -2.596119088392e-06       3.858363736544e-01 
       3.031608966969e-01      -6.762926391434e-02      -2.432005947866e+02      -3.415602750362e+02       0.000000000000e+00      -6.759330665593e-02      -3.159679820846e+02       1.689832666398e-02       1.689832666398e-02      -2.617546004315e-06       3.907554727690e-01       4.067169883539e-01                      nan      -2.559458618564e-06       3.886286121853e-01 
       3.062618965610e-01      -6.673308936510e-02      -2.460096347480e+02      -3.437474172686e+02       0.000000000000e+00      -6.669758141418e-02      -3.181909513244e+02       1.667439535355e-02       1.667439535355e-02      -2.581231469184e-06       3.938072230992e-01       4.095269723670e-01                      nan      -2.523830209669e-06       3.913692659013e-01 
       3.093628971058e-01      -6.584080965317e-02      -2.485527212727e+02      -3.458774278305e+02       0.000000000000e+00      -6.580575611102e-02      -3.203251223960e+02       1.645143902775e-02       1.645143902775e-02      -2.545641289411e-06       3.966801724176e-01       4.122340463990e-01                      nan      -2.488944878450e-06       3.939989538171e-01 
       3.124638983110e-01      -6.494491409380e-02      -2.507292000170e+02      -3.479232426153e+02       0.000000000000e+00      -6.491032513726e-02      -3.223324722940e+02       1.622758128432e-02       1.622758128432e-02      -2.510511029254e-06       3.993091714970e-01       4.147914542328e-01                      nan      -2.454547970206e-06       3.964698022029e-01 
       3.155649001570e-01      -6.404124687733e-02      -2.524790081501e+02      -3.498666378461e+02       0.000000000000e+00      -6.400713510087e-02      -3.241886288742e+02       1.600178377522e-02       1.600178377522e-02      -2.475655871440e-06       4.016556228933e-01       4.171688938096e-01                      nan      -2.420458877326e-06       3.987513576538e-01 
       3.186659026250e-01      -6.312919693462e-02      -2.537858213035e+02      -3.517004576694e+02       0.000000000000e+00      -6.309557467091e-02      -3.258851805997e+02       1.577389366773e-02       1.577389366773e-02      -2.440980749026e-06       4.037107135092e-01       4.193558442384e-01                      nan      -2.386581252427e-06       4.008337718413e-01 
       3.217669056970e-01      -6.221120135684e-02      -2.546754451710e+02      -3.534280124187e+02       0.000000000000e+00      -6.217807839872e-02      -3.274289315923e+02       1.554451959968e-02       1.554451959968e-02      -2.406481872469e-06       4.054935924272e-01       4.213605306151e-01                      nan      -2.352905384903e-06       4.027266815715e-01 
       3.248679093555e-01      -6.129205513839e-02      -2.552107814673e+02      -3.550619093843e+02       0.000000000000e+00      -6.125943699849e-02      -3.288401495483e+02       1.531485924962e-02       1.531485924962e-02      -2.372221416879e-06       4.070473667723e-01       4.232074170202e-01                      nan      -2.319484005798e-06       4.044565611118e-01 
       3.279689135839e-01      -6.037773793831e-02      -2.554815601772e+02      -3.566203323721e+02       0.000000000000e+00      -6.034562496027e-02      -3.301479083094e+02       1.508640624007e-02       1.508640624007e-02      -2.338304110180e-06       4.084304152485e-01       4.249309026552e-01                      nan      -2.286410585218e-06       4.060602830298e-01 
       3.310699183660e-01      -5.947427410848e-02      -2.555914749608e+02      -3.581230673919e+02       0.000000000000e+00      -5.944266139426e-02      -3.313848100477e+02       1.486066534856e-02       1.486066534856e-02      -2.304814690780e-06       4.097069775415e-01       4.265685497833e-01                      nan      -2.253758414524e-06       4.075781882934e-01 
       3.341709236865e-01      -5.858772756036e-02      -2.556523144993e+02      -3.595923675969e+02       0.000000000000e+00      -5.855660504881e-02      -3.325867506378e+02       1.463915126220e-02       1.463915126220e-02      -2.271840055307e-06       4.109453656599e-01       4.281614221006e-01                      nan      -2.221603215809e-06       4.090540755266e-01 
