# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.065975830168e-03       3.718148410502e+00 
       7.187997521452e-03       3.755664782378e+00 
       7.310107911398e-03       3.792384345535e+00 
       7.432303348035e-03       3.828314235702e+00 
       7.554580417124e-03       3.863462321522e+00 
       7.676935924931e-03       3.897835225908e+00 
       7.799366882465e-03       3.931443582012e+00 
       7.921870491067e-03       3.964296167868e+00 
       8.044444129208e-03       3.996401497441e+00 
       8.167085340379e-03       4.027768983105e+00 
       8.289791821990e-03       4.058406693391e+00 
       8.412561415158e-03       4.088325465017e+00 
       8.535392095331e-03       4.117533661071e+00 
       8.658281963652e-03       4.146040282307e+00 
       8.781229239010e-03       4.173853815272e+00 
       8.904232250708e-03       4.200986097324e+00 
       9.027289431704e-03       4.227443769382e+00 
       9.150399312368e-03       4.253236048435e+00 
       9.273560514714e-03       4.278372720180e+00 
       9.396771747065e-03       4.302862151520e+00 
       9.520031799123e-03       4.326712619035e+00 
       9.643339537395e-03       4.349934019530e+00 
       9.766693900965e-03       4.372532473867e+00 
       9.890093897566e-03       4.394518794261e+00 
       1.001353859994e-02       4.415901058501e+00 
       1.013702714247e-02       4.436685007671e+00 
       1.026055871802e-02       4.456880034244e+00 
       1.038413257505e-02       4.476493432986e+00 
       1.050774801489e-02       4.495536059494e+00 
       1.063140438921e-02       4.514008560083e+00 
       1.075510109773e-02       4.531926203128e+00 
       1.087883758598e-02       4.549291111195e+00 
       1.100261334330e-02       4.566110004719e+00 
       1.112642790095e-02       4.582391597619e+00 
       1.125028083038e-02       4.598143184607e+00 
       1.137417174154e-02       4.613370234674e+00 
       1.149810028141e-02       4.628081092685e+00 
       1.162206613256e-02       4.642278912473e+00 
       1.174606901183e-02       4.655973205415e+00 
       1.187010866910e-02       4.669168986983e+00 
       1.199418488617e-02       4.681872991899e+00 
       1.211829747567e-02       4.694089679019e+00 
       1.224244628010e-02       4.705827338432e+00 
       1.236663117090e-02       4.717090257014e+00 
       1.249085204757e-02       4.727884160698e+00 
       1.261510883696e-02       4.738216162614e+00 
       1.273940149246e-02       4.748089152873e+00 
       1.286372999336e-02       4.757513115161e+00 
       1.298809434421e-02       4.766489966607e+00 
       1.311249457428e-02       4.775025334010e+00 
       1.323693073698e-02       4.783125335076e+00 
       1.336140290942e-02       4.790796175834e+00 
       1.348591119193e-02       4.798043607995e+00 
       1.361045570765e-02       4.804871189843e+00 
       1.373503660222e-02       4.811284804148e+00 
       1.385965404336e-02       4.817290302045e+00 
       1.398430822064e-02       4.822891737823e+00 
       1.410899934517e-02       4.828095624943e+00 
       1.423372764937e-02       4.832905071730e+00 
       1.435849338678e-02       4.837326986907e+00 
       1.448329683185e-02       4.841363379246e+00 
       1.460813827981e-02       4.845023921104e+00 
       1.473301804651e-02       4.848312068124e+00 
       1.485793646835e-02       4.851230876944e+00 
       1.498289390217e-02       4.853784041693e+00 
       1.510789072521e-02       4.855982132126e+00 
       1.523292733507e-02       4.857824547547e+00 
       1.535800414968e-02       4.859317356475e+00 
       1.548312160735e-02       4.860469061885e+00 
       1.560828016672e-02       4.861281769097e+00 
       1.573348030688e-02       4.861755520307e+00 
       1.585872252741e-02       4.861900493813e+00 
       1.598400734844e-02       4.861721693969e+00 
       1.610933531079e-02       4.861219775730e+00 
       1.623470697605e-02       4.860405161124e+00 
       1.636012292677e-02       4.859279543686e+00 
       1.648558376655e-02       4.857844249752e+00 
       1.661109012028e-02       4.856107982621e+00 
       1.673664263428e-02       4.854072490714e+00 
       1.686224197652e-02       4.851745831758e+00 
       1.698788883685e-02       4.849130324834e+00 
       1.711358392725e-02       4.846226464134e+00 
       1.723932798205e-02       4.843045432152e+00 
       1.736512175823e-02       4.839586452174e+00 
       1.749096603570e-02       4.835855831266e+00 
       1.761686161762e-02       4.831855031818e+00 
       1.774280933070e-02       4.827598876638e+00 
       1.786881002554e-02       4.823076795295e+00 
       1.799486457700e-02       4.818300847083e+00 
       1.812097388457e-02       4.813274737078e+00 
       1.824713887274e-02       4.807998345196e+00 
       1.837336049141e-02       4.802482313111e+00 
       1.849963971633e-02       4.796726069989e+00 
       1.862597754953e-02       4.790731176305e+00 
       1.875237501977e-02       4.784507407715e+00 
       1.887883318301e-02       4.778054947453e+00 
       1.900535312294e-02       4.771382502097e+00 
       1.913193595143e-02       4.764486244274e+00 
       1.925858280911e-02       4.757376101342e+00 
       1.938529486592e-02       4.750049207676e+00 
       1.951207332163e-02       4.742516692806e+00 
       1.963891940648e-02       4.734775861376e+00 
       1.976583438176e-02       4.726842000963e+00 
       1.989281954046e-02       4.718698532153e+00 
       2.001987620788e-02       4.710364699783e+00 
       2.014700574237e-02       4.701843392366e+00 
       2.027420953594e-02       4.693129784381e+00 
       2.040148901504e-02       4.684233445153e+00 
       2.052884564128e-02       4.675155564123e+00 
       2.065628091220e-02       4.665902193759e+00 
       2.078379636203e-02       4.656476054873e+00 
       2.091139356253e-02       4.646877862606e+00 
       2.103907412384e-02       4.637109774527e+00 
       2.116683969530e-02       4.627178824321e+00 
       2.129469196640e-02       4.617084447365e+00 
       2.142263266765e-02       4.606824969445e+00 
       2.155066357157e-02       4.596425814815e+00 
       2.167878649364e-02       4.585876815136e+00 
       2.180700329333e-02       4.575164336445e+00 
       2.193531587513e-02       4.564317321259e+00 
       2.206372618964e-02       4.553320613412e+00 
       2.219223623466e-02       4.542188418042e+00 
       2.232084805636e-02       4.530924965779e+00 
       2.244956375042e-02       4.519523346621e+00 
       2.257838546331e-02       4.507987641516e+00 
       2.270731539347e-02       4.496332448467e+00 
       2.283635579267e-02       4.484547130486e+00 
       2.296550896730e-02       4.472632970502e+00 
       2.309477727980e-02       4.460618737729e+00 
       2.322416315002e-02       4.448479299927e+00 
       2.335366905675e-02       4.436227317395e+00 
       2.348329753921e-02       4.423860536498e+00 
       2.361305119861e-02       4.411387751146e+00 
       2.374293269977e-02       4.398809410754e+00 
       2.387294477280e-02       4.386134829047e+00 
       2.400309021484e-02       4.373351343365e+00 
       2.413337189178e-02       4.360480711473e+00 
       2.426379274017e-02       4.347512860134e+00 
       2.439435576908e-02       4.334443022166e+00 
       2.452506406208e-02       4.321293412952e+00 
       2.465592077927e-02       4.308050637224e+00 
       2.478692915937e-02       4.294734378970e+00 
       2.491809252189e-02       4.281322615723e+00 
       2.504941426942e-02       4.267830344391e+00 
       2.518089788986e-02       4.254284474212e+00 
       2.531254695892e-02       4.240634057878e+00 
       2.544436514254e-02       4.226926462664e+00 
       2.557635619949e-02       4.213134101601e+00 
       2.570852398403e-02       4.199296064770e+00 
       2.584087244865e-02       4.185383180626e+00 
       2.597340564696e-02       4.171388857848e+00 
       2.610612773662e-02       4.157352004022e+00 
       2.623904298241e-02       4.143248413642e+00 
       2.637215575941e-02       4.129088319868e+00 
       2.650547055630e-02       4.114878901201e+00 
       2.663899197875e-02       4.100599639404e+00 
       2.677272475300e-02       4.086286902986e+00 
       2.690667372948e-02       4.071920468889e+00 
       2.704084388668e-02       4.057496107617e+00 
       2.717524033506e-02       4.043032643428e+00 
       2.730986832117e-02       4.028534720689e+00 
       2.744473323193e-02       4.013975468580e+00 
       2.757984059904e-02       3.999386977860e+00 
       2.771519610360e-02       3.984763304607e+00 
       2.785080558089e-02       3.970109768027e+00 
       2.798667502534e-02       3.955399702058e+00 
       2.812281059571e-02       3.940675501297e+00 
       2.825921862046e-02       3.925905488673e+00 
       2.839590560337e-02       3.911117798351e+00 
       2.853287822937e-02       3.896294887735e+00 
       2.867014337060e-02       3.881440228245e+00 
       2.880770809274e-02       3.866567271014e+00 
       2.894557966159e-02       3.851667059320e+00 
       2.908376554997e-02       3.836756575558e+00 
       2.922227344485e-02       3.821815169555e+00 
       2.936111125486e-02       3.806855324826e+00 
       2.950028711803e-02       3.791880833518e+00 
       2.963980940998e-02       3.776882192113e+00 
       2.977968675242e-02       3.761868488223e+00 
       2.991992802197e-02       3.746846274125e+00 
       3.006054235952e-02       3.731812475382e+00 
       3.020153917986e-02       3.716766725425e+00 
       3.034292818185e-02       3.701704652433e+00 
       3.048471935906e-02       3.686639251651e+00 
       3.062692301082e-02       3.671551802985e+00 
       3.076954975391e-02       3.656483463076e+00 
       3.091261053472e-02       3.641398716098e+00 
       3.105611664203e-02       3.626306109483e+00 
       3.120007972039e-02       3.611211950972e+00 
       3.134451178417e-02       3.596100012231e+00 
       3.148942523232e-02       3.581003598024e+00 
       3.163483286384e-02       3.565905762841e+00 
       3.178074789403e-02       3.550810655622e+00 
       3.192718397158e-02       3.535703657864e+00 
       3.207415519655e-02       3.520607099492e+00 
       3.222167613928e-02       3.505514594144e+00 
       3.236976186026e-02       3.490416838617e+00 
       3.251842793110e-02       3.475345893787e+00 
       3.266769045662e-02       3.460240085901e+00 
       3.281756609808e-02       3.445185549872e+00 
       3.296807209781e-02       3.430109288758e+00 
       3.311922630503e-02       3.415035066201e+00 
       3.327104720329e-02       3.399992572492e+00 
       3.342355393934e-02       3.384943492235e+00 
       3.357676635374e-02       3.369894031700e+00 
       3.373070501315e-02       3.354870603312e+00 
       3.388539124463e-02       3.339850896645e+00 
       3.404084717188e-02       3.324839537756e+00 
       3.419709575366e-02       3.309836157924e+00 
       3.435416082463e-02       3.294848320410e+00 
       3.451206713858e-02       3.279881211275e+00 
       3.467084041444e-02       3.264910318329e+00 
       3.483050738512e-02       3.249942461136e+00 
       3.499109584951e-02       3.234990375055e+00 
       3.515263472782e-02       3.220070525737e+00 
       3.531515412053e-02       3.205148423641e+00 
       3.547868537122e-02       3.190239721517e+00 
       3.564326113364e-02       3.175342432111e+00 
       3.580891544335e-02       3.160457566746e+00 
       3.597568379423e-02       3.145580031634e+00 
       3.614360322038e-02       3.130729180630e+00 
       3.631271238380e-02       3.115872756896e+00 
       3.648305166828e-02       3.101028823594e+00 
       3.665466328025e-02       3.086210786728e+00 
       3.682759135694e-02       3.071405588705e+00 
       3.700188208264e-02       3.056597322239e+00 
       3.717758381384e-02       3.041801919904e+00 
       3.735474721393e-02       3.027019871053e+00 
       3.753342539844e-02       3.012238320401e+00 
       3.771367409180e-02       2.997473687325e+00 
       3.789555179669e-02       2.982725301880e+00 
       3.807911997726e-02       2.967970968101e+00 
       3.826444325751e-02       2.953236519903e+00 
       3.845158963647e-02       2.938503144148e+00 
       3.864063072175e-02       2.923776919188e+00 
       3.883164198345e-02       2.909051069680e+00 
       3.902470303062e-02       2.894330151043e+00 
       3.921989791253e-02       2.879612520229e+00 
       3.941731544758e-02       2.864893566445e+00 
       3.961704958289e-02       2.850176746779e+00 
       3.981919978798e-02       2.835461827722e+00 
       4.002387148648e-02       2.820748135761e+00 
       4.023117653032e-02       2.806023577244e+00 
       4.044123372141e-02       2.791291564477e+00 
       4.065416938658e-02       2.776559014265e+00 
       4.087011801240e-02       2.761815728557e+00 
       4.108922294733e-02       2.747064759560e+00 
       4.131163717982e-02       2.732291850438e+00 
       4.153752420241e-02       2.717510731941e+00 
       4.176705897322e-02       2.702717138711e+00 
       4.200042898802e-02       2.687896245030e+00 
       4.223783547839e-02       2.673059570337e+00 
       4.247949475379e-02       2.658194749163e+00 
       4.272563970839e-02       2.643300780202e+00 
       4.297652151713e-02       2.628377734327e+00 
       4.323241154967e-02       2.613409882555e+00 
       4.349360353592e-02       2.598416909663e+00 
       4.376041602319e-02       2.583372467279e+00 
       4.403319517213e-02       2.568284626405e+00 
       4.431231794788e-02       2.553146005229e+00 
       4.459819577357e-02       2.537948191994e+00 
       4.489127872701e-02       2.522688618425e+00 
       4.519206037738e-02       2.507352376054e+00 
       4.550108337953e-02       2.491951838777e+00 
       4.581894596815e-02       2.476472654946e+00 
       4.614630952536e-02       2.460892439224e+00 
       4.648390743429e-02       2.445201616632e+00 
       4.683255547970e-02       2.429420342800e+00 
       4.719316411816e-02       2.413507847617e+00 
       4.756675301773e-02       2.397471509111e+00 
       4.795446836503e-02       2.381301263590e+00 
       4.835760356241e-02       2.364981661999e+00 
       4.877762409663e-02       2.348468466870e+00 
       4.921619756285e-02       2.331743365092e+00 
       4.967523008562e-02       2.314797494679e+00 
       5.015691070604e-02       2.297608846121e+00 
       5.066376571717e-02       2.280134941084e+00 
       5.119872544391e-02       2.262326429349e+00 
       5.176520658853e-02       2.244165065480e+00 
       5.236721399178e-02       2.225578715414e+00 
       5.300946644312e-02       2.206494841961e+00 
       5.369755187007e-02       2.186826968348e+00 
       5.443811751592e-02       2.166471984646e+00 
       5.523909986870e-02       2.145281436537e+00 
       5.610999570581e-02       2.123069503236e+00 
       5.706216694303e-02       2.099582494047e+00 
       5.810915312358e-02       2.074505818313e+00 
       5.926692834861e-02       2.047373034229e+00 
       6.055397337690e-02       2.017593722022e+00 
       6.199093019779e-02       1.984358365446e+00 
       6.359947941573e-02       1.946611350739e+00 
       6.540001143586e-02       1.903062593918e+00 
       6.740785584535e-02       1.852254765296e+00 
       6.962856954584e-02       1.792835488382e+00 
       7.205402576627e-02       1.723964025642e+00 
       7.466181558845e-02       1.645820240175e+00 
       7.741925945704e-02       1.559908531960e+00 
       8.029037151845e-02       1.468991021006e+00 
       8.324228136121e-02       1.376613383436e+00 
       8.624873568324e-02       1.286483515267e+00 
       8.929066763551e-02       1.201899011751e+00 
       9.235510012400e-02       1.125365209482e+00 
       9.543357075755e-02       1.058431274635e+00 
       9.852071039889e-02       1.001693390548e+00 
       1.016131705669e-01       9.548802823811e-01 
       1.047088850236e-01       9.170523777108e-01 
       1.078065869652e-01       8.867513617141e-01 
       1.109055026927e-01       8.621964356503e-01 
       1.140051606950e-01       8.414575706314e-01 
       1.171052739291e-01       8.226228895094e-01 
       1.202056676986e-01       8.039747663019e-01 
       1.233062356398e-01       7.841132837861e-01 
       1.264069129232e-01       7.620874631622e-01 
       1.295076599588e-01       7.374420231670e-01 
       1.326084524970e-01       7.102123333784e-01 
       1.357092756157e-01       6.808629648739e-01 
       1.388101200703e-01       6.501724596370e-01 
       1.419109800763e-01       6.190972733485e-01 
       1.450118519627e-01       5.886365568573e-01 
       1.481127333536e-01       5.597060190175e-01 
       1.512136226708e-01       5.330584192244e-01 
       1.543145188302e-01       5.092135199828e-01 
       1.574154210577e-01       4.884287250753e-01 
       1.605163287752e-01       4.707370600983e-01 
       1.636172415321e-01       4.559412927343e-01 
       1.667181589622e-01       4.436743032211e-01 
       1.698190807569e-01       4.334135389825e-01 
       1.729200066488e-01       4.246125374422e-01 
       1.760209364009e-01       4.166890464769e-01 
       1.791218697997e-01       4.091583243112e-01 
       1.822228066506e-01       4.014239114415e-01 
       1.853237467746e-01       3.930936961478e-01 
       1.884246900064e-01       3.839196534205e-01 
       1.915256361923e-01       3.738191383098e-01 
       1.946265851889e-01       3.628639268943e-01 
       1.977275368625e-01       3.512525960153e-01 
       2.008284910877e-01       3.392729207213e-01 
       2.039294477471e-01       3.272400258942e-01 
       2.070304067303e-01       3.154679612185e-01 
       2.101313679336e-01       3.042212799080e-01 
       2.132323312595e-01       2.937186583121e-01 
       2.163332966159e-01       2.841080530393e-01 
       2.194342639162e-01       2.754735061864e-01 
       2.225352330786e-01       2.678335998203e-01 
       2.256362040257e-01       2.611429431432e-01 
       2.287371766844e-01       2.552963861358e-01 
       2.318381509857e-01       2.501421015095e-01 
       2.349391268640e-01       2.454989823341e-01 
       2.380401042573e-01       2.411701917955e-01 
       2.411410831068e-01       2.369746193833e-01 
       2.442420633567e-01       2.327567992178e-01 
       2.473430449540e-01       2.284019564460e-01 
       2.504440278483e-01       2.238350021056e-01 
       2.535450119918e-01       2.190250139073e-01 
       2.566459973389e-01       2.139785947173e-01 
       2.597469838462e-01       2.087372682711e-01 
       2.628479714724e-01       2.033711296606e-01 
       2.659489601782e-01       1.979706752839e-01 
       2.690499499260e-01       1.926369461174e-01 
       2.721509406800e-01       1.874683750185e-01 
       2.752519324060e-01       1.825500802824e-01 
       2.783529250714e-01       1.779435992346e-01 
       2.814539186449e-01       1.736817663124e-01 
       2.845549130966e-01       1.697735539350e-01 
       2.876559083981e-01       1.662005996110e-01 
       2.907569045219e-01       1.629296201378e-01 
       2.938579014420e-01       1.599112971080e-01 
       2.969588991332e-01       1.570954214532e-01 
       3.000598975715e-01       1.544241016776e-01 
       3.031608967339e-01       1.518419045254e-01 
       3.062618965982e-01       1.492960007350e-01 
       3.093628971433e-01       1.467425329864e-01 
       3.124638983487e-01       1.441498657615e-01 
       3.155649001950e-01       1.415020425378e-01 
       3.186659026633e-01       1.387983231840e-01 
       3.217669057355e-01       1.360515341886e-01 
       3.248679093943e-01       1.332836892311e-01 
       3.279689136230e-01       1.305223777864e-01 
       3.310699184054e-01       1.277945740868e-01 
       3.341709237261e-01       1.251272860897e-01 
       3.372719295702e-01       1.225442027653e-01 
       3.403729359232e-01       1.200652084984e-01 
       3.434739427715e-01       1.177048091605e-01 
       3.465749501015e-01       1.154716935727e-01 
       3.496759579004e-01       1.133667893093e-01 
       3.527769661558e-01       1.113833002314e-01 
       3.558779748558e-01       1.095066990351e-01 
       3.589789839887e-01       1.077191518210e-01 
       3.620799935433e-01       1.059991167148e-01 
       3.651810035090e-01       1.043280689414e-01 
       3.682820138752e-01       1.026895266649e-01 
       3.713830246319e-01       1.010709047738e-01 
       3.744840357693e-01       9.946300291624e-02 
       3.775850472781e-01       9.785981750692e-02 
       3.806860591491e-01       9.625832339970e-02 
       3.837870713735e-01       9.465803132658e-02 
       3.868880839427e-01       9.306231072504e-02 
       3.899890968486e-01       9.147687789045e-02 
       3.930901100830e-01       8.991041071026e-02 
       3.961911236384e-01       8.837185376016e-02 
       3.992921375071e-01       8.686950493590e-02 
       4.023931516818e-01       8.540984031046e-02 
       4.054941661557e-01       8.399657166033e-02 
       4.085951809217e-01       8.263122018785e-02 
       4.116961959733e-01       8.131345505152e-02 
       4.147972113040e-01       8.004222597229e-02 
       4.178982269077e-01       7.881551816679e-02 
       4.209992427782e-01       7.763085455435e-02 
       4.241002589097e-01       7.648436175558e-02 
       4.272012752965e-01       7.537082979385e-02 
       4.303022919330e-01       7.428476416201e-02 
       4.334033088139e-01       7.321976805378e-02 
       4.365043259339e-01       7.217085937098e-02 
       4.396053432879e-01       7.113438324509e-02 
       4.427063608711e-01       7.010847408943e-02 
       4.458073786786e-01       6.909281324488e-02 
       4.489083967058e-01       6.808769506811e-02 
       4.520094149481e-01       6.709402143003e-02 
       4.551104334010e-01       6.611265532746e-02 
       4.582114520605e-01       6.514488778581e-02 
       4.613124709221e-01       6.419248256859e-02 
       4.644134899819e-01       6.325783230841e-02 
       4.675145092360e-01       6.234355250689e-02 
       4.706155286804e-01       6.145199514680e-02 
       4.737165483114e-01       6.058466357998e-02 
       4.768175681254e-01       5.974171090701e-02 
       4.799185881188e-01       5.892212104317e-02 
       4.830196082881e-01       5.812406322749e-02 
       4.861206286300e-01       5.734546790394e-02 
       4.892216491411e-01       5.658439974634e-02 
       4.923226698183e-01       5.583925468808e-02 
       4.954236906585e-01       5.510865915087e-02 
       4.985247116585e-01       5.439108046780e-02 
       5.016257328155e-01       5.368507567981e-02 
       5.047267541264e-01       5.298902800971e-02 
       5.078277755885e-01       5.230174970366e-02 
       5.109287971991e-01       5.162267532083e-02 
       5.140298189553e-01       5.095186648431e-02 
       5.171308408547e-01       5.029036305479e-02 
       5.202318628946e-01       4.963916574052e-02 
       5.233328850725e-01       4.899906327849e-02 
       5.264339073859e-01       4.837067988350e-02 
       5.295349298326e-01       4.775402787339e-02 
       5.326359524101e-01       4.714893647385e-02 
       5.357369751162e-01       4.655537723489e-02 
       5.388379979486e-01       4.597322294336e-02 
       5.419390209052e-01       4.540280438450e-02 
       5.450400439839e-01       4.484415070236e-02 
       5.481410671825e-01       4.429705010766e-02 
       5.512420904991e-01       4.376094879372e-02 
       5.543431139316e-01       4.323486113360e-02 
       5.574441374781e-01       4.271778984688e-02 
       5.605451611368e-01       4.220902801653e-02 
       5.636461849057e-01       4.170805343713e-02 
       5.667472087831e-01       4.121491862854e-02 
       5.698482327671e-01       4.072937373465e-02 
       5.729492568561e-01       4.025140764354e-02 
       5.760502810483e-01       3.978069538320e-02 
       5.791513053420e-01       3.931675768233e-02 
       5.822523297358e-01       3.885924947885e-02 
       5.853533542278e-01       3.840807001089e-02 
       5.884543788167e-01       3.796341242087e-02 
       5.915554035008e-01       3.752566931788e-02 
       5.946564282787e-01       3.709525509052e-02 
       5.977574531490e-01       3.667236177165e-02 
       6.008584781101e-01       3.625686903346e-02 
       6.039595031606e-01       3.584843063184e-02 
       6.070605282993e-01       3.544671392055e-02 
       6.101615535247e-01       3.505143418039e-02 
       6.132625788356e-01       3.466248902943e-02 
       6.163636042306e-01       3.427995415071e-02 
       6.194646297084e-01       3.390382486298e-02 
       6.225656552679e-01       3.353392949151e-02 
       6.256666809078e-01       3.316991642767e-02 
       6.287677066270e-01       3.281129333792e-02 
       6.318687324242e-01       3.245763300535e-02 
       6.349697582983e-01       3.210872029150e-02 
       6.380707842481e-01       3.176456401552e-02 
       6.411718102727e-01       3.142529160511e-02 
       6.442728363709e-01       3.109106316455e-02 
       6.473738625416e-01       3.076187589064e-02 
       6.504748887838e-01       3.043756711889e-02 
       6.535759150964e-01       3.011789926627e-02 
       6.566769414786e-01       2.980264454132e-02 
       6.597779679293e-01       2.949170501707e-02 
       6.628789944474e-01       2.918515175018e-02 
       6.659800210322e-01       2.888318376990e-02 
       6.690810476827e-01       2.858589221779e-02 
       6.721820743978e-01       2.829332134250e-02 
       6.752831011769e-01       2.800520152811e-02 
       6.783841280189e-01       2.772125273407e-02 
       6.814851549230e-01       2.744121936837e-02 
       6.845861818884e-01       2.716496835360e-02 
       6.876872089143e-01       2.689250850337e-02 
       6.907882359997e-01       2.662389838016e-02 
       6.938892631440e-01       2.635917963957e-02 
       6.969902903463e-01       2.609833792068e-02 
       7.000913176059e-01       2.584121692229e-02 
       7.031923449220e-01       2.558740353291e-02 
       7.062933722939e-01       2.533670756569e-02 
       7.093943997207e-01       2.508922752962e-02 
       7.124954272019e-01       2.484493686957e-02 
       7.155964547367e-01       2.460399115504e-02 
       7.186974823243e-01       2.436646105671e-02 
       7.217985099642e-01       2.413233220290e-02 
       7.248995376556e-01       2.390140840116e-02 
       7.280005653980e-01       2.367349581775e-02 
       7.464455758911e-01       2.237782056242e-02 
       7.651667369904e-01       2.116257687112e-02 
       7.841776807609e-01       2.002072379667e-02 
       8.034934157474e-01       1.894640787031e-02 
       8.231301148749e-01       1.793497751996e-02 
       8.431049009566e-01       1.698150520773e-02 
       8.634356369493e-01       1.608215108156e-02 
       8.841407269858e-01       1.523333725764e-02 
       9.052389330669e-01       1.443140753510e-02 
       9.267492111720e-01       1.367303577626e-02 
       9.486905694695e-01       1.295550209942e-02 
       9.710819503027e-01       1.227608712464e-02 
       9.939421366890e-01       1.163255388045e-02 
       1.017289683224e+00       1.102279151971e-02 
       1.041142870509e+00       1.044477914990e-02 
       1.065519681575e+00       9.896744514525e-03 
       1.090437798200e+00       9.377042910794e-03 
       1.115914614608e+00       8.884143809403e-03 
       1.141967265759e+00       8.416652864335e-03 
       1.168612667242e+00       7.973164591111e-03 
       1.195867563839e+00       7.552439001465e-03 
       1.223748583886e+00       7.153310345867e-03 
       1.252272296823e+00       6.774542754549e-03 
       1.281455271632e+00       6.415292052882e-03 
       1.311314134255e+00       6.074576217633e-03 
       1.341865622465e+00       5.751447519517e-03 
       1.373126637132e+00       5.444951277359e-03 
