# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   33       1.551349480010e-10       4.113826862204e-15       2.666243626735e-13       0.000000000000e+00       1.255688890666e-10       1.360386685750e-11      -8.597223581703e-15 
   34       1.575413336895e-10       4.559403523917e-15       2.667607703472e-13       0.000000000000e+00       1.183975770451e-10       1.287223114643e-11      -9.698902889930e-15 
   35       1.599754392903e-10       5.036348014049e-15       2.656290861224e-13       0.000000000000e+00       1.117847387107e-10       1.218294392702e-11      -1.034762600533e-14 
   36       1.624416985966e-10       5.545582375033e-15       2.630724252415e-13       0.000000000000e+00       1.056772710733e-10       1.154348849136e-11      -1.042993994352e-14 
   37       1.649395544395e-10       6.087973991571e-15       2.589472587225e-13       0.000000000000e+00       9.999563254003e-11       1.095819788357e-11      -9.880157771884e-15 
   38       1.674714720663e-10       6.664288784262e-15       2.532396862851e-13       0.000000000000e+00       9.472509721012e-11       1.042519043032e-11      -8.880093625508e-15 
   39       1.700363434267e-10       7.275215612341e-15       2.459882725470e-13       0.000000000000e+00       8.984889949017e-11       9.937865797360e-12      -7.730160594082e-15 
   40       1.726265041037e-10       7.921373067301e-15       2.372547176883e-13       0.000000000000e+00       8.532047724206e-11       9.485273285452e-12      -6.801736432798e-15 
   41       1.752320641728e-10       8.603352193371e-15       2.271009253421e-13       0.000000000000e+00       8.107968011305e-11       9.055413334985e-12      -6.434790576494e-15 
   42       1.778571699969e-10       9.321872139853e-15       2.155078596716e-13       0.000000000000e+00       7.711398714014e-11       8.647283015470e-12      -6.579797368640e-15 
   43       1.805079343969e-10       1.007766764145e-14       2.024326319137e-13       0.000000000000e+00       7.341284373071e-11       8.262157737581e-12      -7.046876339913e-15 
   44       1.831876019082e-10       1.087144498205e-14       1.878302870708e-13       0.000000000000e+00       6.994929289686e-11       7.900175439976e-12      -7.599864068962e-15 
   45       1.858972489102e-10       1.170384420180e-14       1.716543090427e-13       0.000000000000e+00       6.668959394727e-11       7.560614733563e-12      -8.012344851161e-15 
   46       1.886388698007e-10       1.257531518765e-14       1.538589650851e-13       0.000000000000e+00       6.362858398264e-11       7.243067946540e-12      -8.262368396872e-15 
   47       1.914126820513e-10       1.348620241454e-14       1.343971937852e-13       0.000000000000e+00       6.076266747106e-11       6.946445925439e-12      -8.391144443852e-15 
   48       1.942159462748e-10       1.443677500714e-14       1.132196609117e-13       0.000000000000e+00       5.807915113098e-11       6.668551050434e-12      -8.449796238269e-15 
   49       1.970427121323e-10       1.542722338645e-14       9.027452896651e-14       0.000000000000e+00       5.555556761334e-11       6.405997492715e-12      -8.499927768768e-15 
   50       1.998865765679e-10       1.645768714865e-14       6.551358200979e-14       0.000000000000e+00       5.316643466241e-11       6.155195215678e-12      -8.600181349408e-15 
   51       2.027504306424e-10       1.752835540265e-14       3.891309471997e-14       0.000000000000e+00       5.090726458733e-11       5.915801861794e-12      -8.760292812004e-15 
   52       2.056389191528e-10       1.863938787148e-14       1.045822965976e-14       0.000000000000e+00       4.877590283329e-11       5.688070001386e-12      -8.975545613960e-15 
   53       2.085555498665e-10       1.979088420147e-14      -1.986275590606e-14       0.000000000000e+00       4.676534343292e-11       5.471836301285e-12      -9.239600637548e-15 
   54       2.115025811855e-10       2.098288207860e-14      -5.205844138750e-14       0.000000000000e+00       4.486340259324e-11       5.266491840736e-12      -9.544404146272e-15 
   55       2.144813268596e-10       2.221536967851e-14      -8.613477068543e-14       0.000000000000e+00       4.305643041863e-11       5.071243345602e-12      -9.879747757260e-15 
   56       2.174934161212e-10       2.348833095367e-14      -1.220969463957e-13       0.000000000000e+00       4.134227363593e-11       4.886040889960e-12      -1.023203121400e-14 
   57       2.205396498294e-10       2.480170829713e-14      -1.599478859672e-13       0.000000000000e+00       3.971996135055e-11       4.710828661473e-12      -1.058503103814e-14 
   58       2.236195168515e-10       2.615538789821e-14      -1.996876220927e-13       0.000000000000e+00       3.818578364365e-11       4.545256284432e-12      -1.092011828196e-14 
   59       2.267310979754e-10       2.754919841728e-14      -2.413132573237e-13       0.000000000000e+00       3.673312248911e-11       4.388660470144e-12      -1.121615292692e-14 
   60       2.298709698223e-10       2.898290966058e-14      -2.848189186852e-13       0.000000000000e+00       3.535228267050e-11       4.240046667309e-12      -1.144937828220e-14 
   61       2.330356636366e-10       3.045618058022e-14      -3.301965711246e-13       0.000000000000e+00       3.403318035137e-11       4.098361187785e-12      -1.159900010037e-14 
   62       2.362266416701e-10       3.196839263302e-14      -3.774387738988e-13       0.000000000000e+00       3.277449650039e-11       3.963420473355e-12      -1.166562620060e-14 
   63       2.394462723748e-10       3.351877649542e-14      -4.265364651661e-13       0.000000000000e+00       3.157628736027e-11       3.835158800397e-12      -1.165679726150e-14 
   64       2.426963282656e-10       3.510645656271e-14      -4.774781399720e-13       0.000000000000e+00       3.043723123618e-11       3.713347258193e-12      -1.158174062411e-14 
   65       2.459779391679e-10       3.673044801591e-14      -5.302498321135e-13       0.000000000000e+00       2.935455008391e-11       3.597584615867e-12      -1.145144506219e-14 
   66       2.492915454646e-10       3.838965388874e-14      -5.848350960042e-13       0.000000000000e+00       2.832393109803e-11       3.487288189338e-12      -1.127873555257e-14 
   67       2.526368513445e-10       4.008286213448e-14      -6.412149885391e-13       0.000000000000e+00       2.733944830006e-11       3.381684708263e-12      -1.107834804546e-14 
   68       2.560133660938e-10       4.180885414570e-14      -6.993680420671e-13       0.000000000000e+00       2.639514279963e-11       3.280013302588e-12      -1.086438418316e-14 
   69       2.594222598417e-10       4.356676240346e-14      -7.592702174846e-13       0.000000000000e+00       2.549031067783e-11       3.182202638802e-12      -1.064190943297e-14 
   70       2.628648015774e-10       4.535578036111e-14      -8.208949090153e-13       0.000000000000e+00       2.462515062883e-11       3.088315212707e-12      -1.041377901340e-14 
   71       2.663417732318e-10       4.717505732245e-14      -8.842129342281e-13       0.000000000000e+00       2.379916474421e-11       2.998343728193e-12      -1.018311493684e-14 
   72       2.698534379642e-10       4.902369835913e-14      -9.491925156748e-13       0.000000000000e+00       2.301112252243e-11       2.912207389228e-12      -9.953313770939e-15 
   73       2.733995084496e-10       5.090076422803e-14      -1.015799262528e-12       0.000000000000e+00       2.225902487830e-11       2.829748191864e-12      -9.728054399865e-15 
   74       2.769791151656e-10       5.280527128862e-14      -1.083996152217e-12       0.000000000000e+00       2.154006815243e-11       2.750727216236e-12      -9.511305785689e-15 
   75       2.805907746799e-10       5.473619142038e-14      -1.153743512067e-12       0.000000000000e+00       2.085060812071e-11       2.674820918557e-12      -9.307334729686e-15 
   76       2.842330455858e-10       5.669240657092e-14      -1.225000552105e-12       0.000000000000e+00       2.018706313358e-11       2.601705297674e-12      -9.119942744137e-15 
   77       2.879067045052e-10       5.867256301427e-14      -1.297730326755e-12       0.000000000000e+00       1.954889322652e-11       2.531334310606e-12      -8.949998852492e-15 
   78       2.916129111180e-10       6.067519024233e-14      -1.371895648776e-12       0.000000000000e+00       1.893610140116e-11       2.463705726612e-12      -8.797468893923e-15 
   79       2.953525383879e-10       6.269874297979e-14      -1.447457631587e-12       0.000000000000e+00       1.834832622753e-11       2.398775881462e-12      -8.662138583720e-15 
   80       2.991261549506e-10       6.474160017120e-14      -1.524375702715e-12       0.000000000000e+00       1.778482511116e-11       2.336457771371e-12      -8.543605466913e-15 
   81       3.029340075013e-10       6.680206396801e-14      -1.602607617236e-12       0.000000000000e+00       1.724445756014e-11       2.276619146942e-12      -8.441270871883e-15 
   82       3.067760031832e-10       6.887835871562e-14      -1.682109471224e-12       0.000000000000e+00       1.672566845222e-11       2.219080607101e-12      -8.354331863976e-15 
   83       3.106516919745e-10       7.096862994042e-14      -1.762835715196e-12       0.000000000000e+00       1.622647130184e-11       2.163613693038e-12      -8.281773199119e-15 
   84       3.145605626763e-10       7.307100435829e-14      -1.844738546129e-12       0.000000000000e+00       1.574493007643e-11       2.109996119745e-12      -8.222328498244e-15 
   85       3.185030258305e-10       7.518378354909e-14      -1.927765938258e-12       0.000000000000e+00       1.528073307256e-11       2.058192166118e-12      -8.174374000628e-15 
   86       3.224795622152e-10       7.730528068140e-14      -2.011863308961e-12       0.000000000000e+00       1.483385048920e-11       2.008198834081e-12      -8.136002362567e-15 
   87       3.264904115740e-10       7.943376235818e-14      -2.096974114115e-12       0.000000000000e+00       1.440405084618e-11       1.959990438053e-12      -8.105043433069e-15 
   88       3.305355602742e-10       8.156744862938e-14      -2.183039851101e-12       0.000000000000e+00       1.399089263022e-11       1.913517659172e-12      -8.079055690171e-15 
   89       3.346147289653e-10       8.370451300460e-14      -2.270000061803e-12       0.000000000000e+00       1.359371594097e-11       1.868706599537e-12      -8.055317677261e-15 
   90       3.387273602378e-10       8.584308246567e-14      -2.357792335610e-12       0.000000000000e+00       1.321163413710e-11       1.825457836440e-12      -8.030819439387e-15 
   91       3.428726062811e-10       8.798123747931e-14      -2.446352312417e-12       0.000000000000e+00       1.284352548232e-11       1.783645476595e-12      -8.002253959583e-15 
   92       3.470493165425e-10       9.011701200968e-14      -2.535613685625e-12       0.000000000000e+00       1.248802479148e-11       1.743116210383e-12      -7.966008595179e-15 
   93       3.512563837182e-10       9.224842647353e-14      -2.625509413694e-12       0.000000000000e+00       1.214384670762e-11       1.703727462461e-12      -7.919019102621e-15 
   94       3.554938680601e-10       9.437359224747e-14      -2.715975556714e-12       0.000000000000e+00       1.181082929600e-11       1.665470461413e-12      -7.861497241608e-15 
   95       3.597620201333e-10       9.649062297507e-14      -2.806948025088e-12       0.000000000000e+00       1.148903269139e-11       1.628364017288e-12      -7.794599478250e-15 
   96       3.640609302269e-10       9.859760348347e-14      -2.898361441723e-12       0.000000000000e+00       1.117841770147e-11       1.592416670850e-12      -7.719604182046e-15 
   97       3.683905209311e-10       1.006925902482e-13      -2.990149161623e-12       0.000000000000e+00       1.087884200513e-11       1.557626284480e-12      -7.637914902813e-15 
   98       3.727505397143e-10       1.027736118580e-13      -3.082243291477e-12       0.000000000000e+00       1.059005635073e-11       1.523979633084e-12      -7.551063647614e-15 
   99       3.771405515008e-10       1.048386694796e-13      -3.174574709253e-12       0.000000000000e+00       1.031170075445e-11       1.491451994993e-12      -7.460714157685e-15 
  100       3.815599312475e-10       1.068857373226e-13      -3.267073083788e-12       0.000000000000e+00       1.004330069856e-11       1.460006742869e-12      -7.368665185366e-15 
  101       3.860078565215e-10       1.089127631042e-13      -3.359666894375e-12       0.000000000000e+00       9.784263329730e-12       1.429594934610e-12      -7.276853771022e-15 
  102       3.904833000770e-10       1.109176685142e-13      -3.452283450360e-12       0.000000000000e+00       9.533873657344e-12       1.400154904253e-12      -7.187358519979e-15 
  103       3.949850224331e-10       1.128983496796e-13      -3.544848910730e-12       0.000000000000e+00       9.291290751785e-12       1.371611852874e-12      -7.102402879447e-15 
  104       3.995118286106e-10       1.148527287283e-13      -3.637288868468e-12       0.000000000000e+00       9.055738003191e-12       1.343894920996e-12      -7.023871504889e-15 
  105       4.040633938301e-10       1.167789154121e-13      -3.729530151343e-12       0.000000000000e+00       8.827111356560e-12       1.316991913432e-12      -6.951777895943e-15 
  106       4.086395360349e-10       1.186750682851e-13      -3.821499302037e-12       0.000000000000e+00       8.605446535383e-12       1.290901238710e-12      -6.885594905936e-15 
  107       4.132399572260e-10       1.205393465677e-13      -3.913122060587e-12       0.000000000000e+00       8.390730669272e-12       1.265614873345e-12      -6.824721118907e-15 
  108       4.178642389420e-10       1.223699111739e-13      -4.004323390183e-12       0.000000000000e+00       8.182900624788e-12       1.241118144850e-12      -6.768478775872e-15 
  109       4.225118377393e-10       1.241649257369e-13      -4.095027502962e-12       0.000000000000e+00       7.981841336281e-12       1.217389514737e-12      -6.716111701087e-15 
  110       4.271820806723e-10       1.259225576357e-13      -4.185157885810e-12       0.000000000000e+00       7.787384136719e-12       1.194400361535e-12      -6.666783228306e-15 
  111       4.318741607733e-10       1.276409790216e-13      -4.274637326153e-12       0.000000000000e+00       7.599305088527e-12       1.172114763791e-12      -6.619574127051e-15 
  112       4.365871325327e-10       1.293183678442e-13      -4.363387937760e-12       0.000000000000e+00       7.417323314416e-12       1.150489283080e-12      -6.573480528865e-15 
  113       4.413199073791e-10       1.309529088781e-13      -4.451331186534e-12       0.000000000000e+00       7.241099328220e-12       1.129472747017e-12      -6.527411853585e-15 
  114       4.460712491593e-10       1.325427947490e-13      -4.538387916316e-12       0.000000000000e+00       7.070233365731e-12       1.109006032260e-12      -6.480188735595e-15 
  115       4.508397696186e-10       1.340862269601e-13      -4.624478374676e-12       0.000000000000e+00       6.904263715527e-12       1.089021847522e-12      -6.430540950094e-15 
  116       4.556241169742e-10       1.355814661663e-13      -4.709523148810e-12       0.000000000000e+00       6.742767725141e-12       1.069459778912e-12      -6.377380020604e-15 
  117       4.604235773087e-10       1.370269877368e-13      -4.793446047157e-12       0.000000000000e+00       6.585682319967e-12       1.050313965099e-12      -6.320659076048e-15 
  118       4.652375381474e-10       1.384213471213e-13      -4.876171618207e-12       0.000000000000e+00       6.433019500357e-12       1.031590838055e-12      -6.260614128531e-15 
  119       4.700652991253e-10       1.397631337405e-13      -4.957624305226e-12       0.000000000000e+00       6.284766400084e-12       1.013294298207e-12      -6.197499097351e-15 
  120       4.749060691745e-10       1.410509724477e-13      -5.037728480102e-12       0.000000000000e+00       6.140884525012e-12       9.954256323998e-13      -6.131586163915e-15 
  121       4.797589637114e-10       1.422835249906e-13      -5.116408477185e-12       0.000000000000e+00       6.001308991755e-12       9.779834318433e-13      -6.063166126665e-15 
  122       4.846230018242e-10       1.434594914734e-13      -5.193588627136e-12       0.000000000000e+00       5.865947766338e-12       9.609635100693e-13      -5.992548755993e-15 
  123       4.894971034605e-10       1.445776118179e-13      -5.269193290768e-12       0.000000000000e+00       5.734680902861e-12       9.443588208841e-13      -5.920063149166e-15 
  124       4.943800866143e-10       1.456366672260e-13      -5.343146892891e-12       0.000000000000e+00       5.607359782157e-12       9.281593763232e-13      -5.846058085246e-15 
  125       4.992706645135e-10       1.466354816411e-13      -5.415373956154e-12       0.000000000000e+00       5.483806350460e-12       9.123521646043e-13      -5.770902380008e-15 
  126       5.041674428075e-10       1.475729232098e-13      -5.485799134891e-12       0.000000000000e+00       5.363812358061e-12       8.969210680817e-13      -5.694985240864e-15 
  127       5.090689167544e-10       1.484479057439e-13      -5.554347248963e-12       0.000000000000e+00       5.247138597972e-12       8.818467811999e-13      -5.618716621782e-15 
  128       5.139734684081e-10       1.492593901823e-13      -5.620943317604e-12       0.000000000000e+00       5.133514144587e-12       8.671067284473e-13      -5.542527578206e-15 
  129       5.188795300017e-10       1.500064266675e-13      -5.685513343455e-12       0.000000000000e+00       5.022694450588e-12       8.526804205552e-13      -5.466798429976e-15 
  130       5.237861003336e-10       1.506882828917e-13      -5.747986690025e-12       0.000000000000e+00       4.914644460566e-12       8.385663616969e-13      -5.391633586193e-15 
  131       5.286922799781e-10       1.513043326584e-13      -5.808294030212e-12       0.000000000000e+00       4.809374239928e-12       8.247668506126e-13      -5.317062574105e-15 
  132       5.335971085598e-10       1.518540182648e-13      -5.866366658317e-12       0.000000000000e+00       4.706881580486e-12       8.112826659148e-13      -5.243109856769e-15 
  133       5.384995631308e-10       1.523368522543e-13      -5.922136529260e-12       0.000000000000e+00       4.607151660287e-12       7.981130229556e-13      -5.169794671387e-15 
  134       5.433985565469e-10       1.527524191682e-13      -5.975536297783e-12       0.000000000000e+00       4.510156703444e-12       7.852555306950e-13      -5.097130867655e-15 
  135       5.482929358446e-10       1.531003772990e-13      -6.026499357672e-12       0.000000000000e+00       4.415855639966e-12       7.727061485687e-13      -5.025126746098e-15 
  136       5.531814806174e-10       1.533804604421e-13      -6.074959880962e-12       0.000000000000e+00       4.324193765589e-12       7.604591433561e-13      -4.953784896413e-15 
  137       5.580629013925e-10       1.535924796487e-13      -6.120852857152e-12       0.000000000000e+00       4.235102401601e-12       7.485070460479e-13      -4.883102035811e-15 
  138       5.629358380075e-10       1.537363249779e-13      -6.164114132417e-12       0.000000000000e+00       4.148498554680e-12       7.368406087146e-13      -4.813068847354e-15 
  139       5.677988579870e-10       1.538119672492e-13      -6.204680448818e-12       0.000000000000e+00       4.064284576715e-12       7.254487613737e-13      -4.743669818303e-15 
  140       5.726504549189e-10       1.538194597949e-13      -6.242489483517e-12       0.000000000000e+00       3.982347824642e-12       7.143185688583e-13      -4.674883078454e-15 
  141       5.774890468316e-10       1.537589402125e-13      -6.277479887985e-12       0.000000000000e+00       3.902560320274e-12       7.034351876844e-13      -4.606680238478e-15 
  142       5.823129745701e-10       1.536306321173e-13      -6.309591327220e-12       0.000000000000e+00       3.824778410127e-12       6.927818229192e-13      -4.539026228268e-15 
  143       5.871205001728e-10       1.534348468944e-13      -6.338764518951e-12       0.000000000000e+00       3.748842425251e-12       6.823396850488e-13      -4.471879135273e-15 
  144       5.919099446226e-10       1.531719972895e-13      -6.364941808866e-12       0.000000000000e+00       3.674610081621e-12       6.720919899471e-13      -4.405198354087e-15 
  145       5.966801198333e-10       1.528426359908e-13      -6.388068877402e-12       0.000000000000e+00       3.602061110583e-12       6.620364942784e-13      -4.338970281993e-15 
  146       6.014299363633e-10       1.524474241996e-13      -6.408093276544e-12       0.000000000000e+00       3.531202344941e-12       6.521741196788e-13      -4.273184861136e-15 
  147       6.061582670505e-10       1.519871219381e-13      -6.424963950841e-12       0.000000000000e+00       3.462034759681e-12       6.425050009057e-13      -4.207827381876e-15 
  148       6.108639461898e-10       1.514625898701e-13      -6.438631279700e-12       0.000000000000e+00       3.394553325712e-12       6.330284659425e-13      -4.142878368888e-15 
  149       6.155457687109e-10       1.508747911208e-13      -6.449047119680e-12       0.000000000000e+00       3.328746863611e-12       6.237430161019e-13      -4.078313467269e-15 
  150       6.202024893556e-10       1.502247930980e-13      -6.456164846783e-12       0.000000000000e+00       3.264597897359e-12       6.146463061310e-13      -4.014103328649e-15 
  151       6.248328218557e-10       1.495137693119e-13      -6.459939398743e-12       0.000000000000e+00       3.202082508084e-12       6.057351243145e-13      -3.950213497296e-15 
  152       6.294354381104e-10       1.487430011962e-13      -6.460327317326e-12       0.000000000000e+00       3.141170187804e-12       5.970053725796e-13      -3.886604296220e-15 
  153       6.340089673641e-10       1.479138799278e-13      -6.457286790615e-12       0.000000000000e+00       3.081823693165e-12       5.884520465993e-13      -3.823230713282e-15 
  154       6.385519953837e-10       1.470279082477e-13      -6.450777695309e-12       0.000000000000e+00       3.023998899185e-12       5.800692158975e-13      -3.760042287304e-15 
  155       6.430630636368e-10       1.460867022816e-13      -6.440761639011e-12       0.000000000000e+00       2.967644652995e-12       5.718500039523e-13      -3.696982994170e-15 
  156       6.475406684686e-10       1.450919933597e-13      -6.427202002521e-12       0.000000000000e+00       2.912702627577e-12       5.637865683003e-13      -3.633991132935e-15 
  157       6.519832602802e-10       1.440456298379e-13      -6.410063982129e-12       0.000000000000e+00       2.859107175510e-12       5.558700806412e-13      -3.570999211935e-15 
  158       6.563892427056e-10       1.429495789175e-13      -6.389314631911e-12       0.000000000000e+00       2.806785182704e-12       5.480907069413e-13      -3.507933834890e-15 
  159       6.607569717898e-10       1.418059284665e-13      -6.364922906015e-12       0.000000000000e+00       2.755655922151e-12       5.404375875378e-13      -3.444715587011e-15 
  160       6.650847551662e-10       1.406168888390e-13      -6.336859700957e-12       0.000000000000e+00       2.705630907658e-12       5.328988172434e-13      -3.381258921109e-15 
  161       6.693709665727e-10       1.393847432420e-13      -6.305097712065e-12       0.000000000000e+00       2.656631981829e-12       5.254641570795e-13      -3.317496815327e-15 
  162       6.736144025079e-10       1.381116900783e-13      -6.269610899746e-12       0.000000000000e+00       2.608647684617e-12       5.181334807372e-13      -3.253457435903e-15 
  163       6.778139556903e-10       1.367999900753e-13      -6.230375056623e-12       0.000000000000e+00       2.561681613279e-12       5.109090405131e-13      -3.189194067792e-15 
  164       6.819685022667e-10       1.354520180570e-13      -6.187368030255e-12       0.000000000000e+00       2.515734574595e-12       5.037927955891e-13      -3.124760952865e-15 
  165       6.860769015208e-10       1.340702645277e-13      -6.140569764566e-12       0.000000000000e+00       2.470804522513e-12       4.967864047051e-13      -3.060213289988e-15 
  166       6.901379955813e-10       1.326573372555e-13      -6.089962341290e-12       0.000000000000e+00       2.426886495774e-12       4.898912188302e-13      -2.995607235095e-15 
  167       6.941506091301e-10       1.312159628560e-13      -6.035530021402e-12       0.000000000000e+00       2.383972555551e-12       4.831082738354e-13      -2.930999901273e-15 
  168       6.981135491109e-10       1.297489883764e-13      -5.977259286561e-12       0.000000000000e+00       2.342051723085e-12       4.764382831653e-13      -2.866449358833e-15 
  169       7.020256044370e-10       1.282593828786e-13      -5.915138880542e-12       0.000000000000e+00       2.301109917317e-12       4.698816305101e-13      -2.802014635393e-15 
  170       7.058855456999e-10       1.267502390235e-13      -5.849159850679e-12       0.000000000000e+00       2.261129892522e-12       4.634383624776e-13      -2.737755715953e-15 
  171       7.096921248776e-10       1.252247746543e-13      -5.779315589299e-12       0.000000000000e+00       2.222091175946e-12       4.571081812654e-13      -2.673733542975e-15 
  172       7.134440750428e-10       1.236863343803e-13      -5.705601875157e-12       0.000000000000e+00       2.183970005440e-12       4.508904373327e-13      -2.610010016461e-15 
  173       7.171401100710e-10       1.221383911608e-13      -5.628016914880e-12       0.000000000000e+00       2.146739267093e-12       4.447841220722e-13      -2.546647994026e-15 
  174       7.207789243489e-10       1.205845478885e-13      -5.546561384400e-12       0.000000000000e+00       2.110368432869e-12       4.387878604824e-13      -2.483711290986e-15 
  175       7.243591924829e-10       1.190285389733e-13      -5.461238470391e-12       0.000000000000e+00       2.074823498240e-12       4.328999038395e-13      -2.421264680424e-15 
  176       7.278795690069e-10       1.174742319262e-13      -5.372053911709e-12       0.000000000000e+00       2.040066919820e-12       4.271181223694e-13      -2.359373893277e-15 
  177       7.313386880912e-10       1.159256289428e-13      -5.279016040828e-12       0.000000000000e+00       2.006057553002e-12       4.214399979196e-13      -2.298105618412e-15 
  178       7.347351632500e-10       1.143868684871e-13      -5.182135825275e-12       0.000000000000e+00       1.972750589590e-12       4.158626166313e-13      -2.237527502700e-15 
