# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.699595254824e-03       1.772620426495e+00 
       2.809034094888e-03       1.836016093684e+00 
       2.919468000394e-03       1.899276621157e+00 
       3.030812641761e-03       1.962325452345e+00 
       3.142991559685e-03       2.025092927070e+00 
       3.255935492585e-03       2.087514898735e+00 
       3.369581728141e-03       2.149533235656e+00 
       3.483873490193e-03       2.211094769680e+00 
       3.598759367421e-03       2.272151746822e+00 
       3.714192786759e-03       2.332659797321e+00 
       3.830131532053e-03       2.392579697975e+00 
       3.946537306880e-03       2.451875105080e+00 
       4.063375339396e-03       2.510514390115e+00 
       4.180614026477e-03       2.568467706175e+00 
       4.298224614140e-03       2.625709905298e+00 
       4.416180911106e-03       2.682217528131e+00 
       4.534459032436e-03       2.737969626668e+00 
       4.653037170281e-03       2.792948619298e+00 
       4.771895388998e-03       2.847138134696e+00 
       4.891015442065e-03       2.900525348932e+00 
       5.010380608463e-03       2.953098150270e+00 
       5.129975546421e-03       3.004845880321e+00 
       5.249786162607e-03       3.055761601995e+00 
       5.369799495068e-03       3.105837943391e+00 
       5.490003608392e-03       3.155071095955e+00 
       5.610387499743e-03       3.203456742945e+00 
       5.730941014549e-03       3.250992158365e+00 
       5.851654770797e-03       3.297676639160e+00 
       5.972520090970e-03       3.343510871990e+00 
       6.093528940795e-03       3.388495107720e+00 
       6.214673874059e-03       3.432631525961e+00 
       6.335947982840e-03       3.475923478812e+00 
       6.457344852562e-03       3.518373387340e+00 
       6.578858521367e-03       3.559987425950e+00 
       6.700483443346e-03       3.600770157995e+00 
       6.822214455222e-03       3.640726047460e+00 
       6.944046746129e-03       3.679862496683e+00 
       7.065975830168e-03       3.718186542885e+00 
       7.187997521452e-03       3.755703299483e+00 
       7.310107911398e-03       3.792423239190e+00 
       7.432303348035e-03       3.828353497817e+00 
       7.554580417124e-03       3.863501944056e+00 
       7.676935924931e-03       3.897875200864e+00 
       7.799366882465e-03       3.931483901661e+00 
       7.921870491067e-03       3.964336824304e+00 
       8.044444129208e-03       3.996442483182e+00 
       8.167085340379e-03       4.027810290505e+00 
       8.289791821990e-03       4.058448314954e+00 
       8.412561415158e-03       4.088367393269e+00 
       8.535392095331e-03       4.117575888725e+00 
       8.658281963652e-03       4.146082802462e+00 
       8.781229239010e-03       4.173896620620e+00 
       8.904232250708e-03       4.201029180877e+00 
       9.027289431704e-03       4.227487123817e+00 
       9.150399312368e-03       4.253279667732e+00 
       9.273560514714e-03       4.278416597210e+00 
       9.396771747065e-03       4.302906279641e+00 
       9.520031799123e-03       4.326756991699e+00 
       9.643339537395e-03       4.349978630379e+00 
       9.766693900965e-03       4.372577316319e+00 
       9.890093897566e-03       4.394563862112e+00 
       1.001353859994e-02       4.415946345586e+00 
       1.013702714247e-02       4.436730507838e+00 
       1.026055871802e-02       4.456925741450e+00 
       1.038413257505e-02       4.476539341261e+00 
       1.050774801489e-02       4.495582161508e+00 
       1.063140438921e-02       4.514054852959e+00 
       1.075510109773e-02       4.531972691861e+00 
       1.087883758598e-02       4.549337765746e+00 
       1.100261334330e-02       4.566156832114e+00 
       1.112642790095e-02       4.582438584677e+00 
       1.125028083038e-02       4.598190341266e+00 
       1.137417174154e-02       4.613417542459e+00 
       1.149810028141e-02       4.628128554863e+00 
       1.162206613256e-02       4.642326520162e+00 
       1.174606901183e-02       4.656021571467e+00 
       1.187010866910e-02       4.669216870259e+00 
       1.199418488617e-02       4.681921801144e+00 
       1.211829747567e-02       4.694137817695e+00 
       1.224244628010e-02       4.705875597380e+00 
       1.236663117090e-02       4.717138631377e+00 
       1.249085204757e-02       4.727932645652e+00 
       1.261510883696e-02       4.738264440373e+00 
       1.273940149246e-02       4.748137844829e+00 
       1.286372999336e-02       4.757561903703e+00 
       1.298809434421e-02       4.766538846927e+00 
       1.311249457428e-02       4.775074302018e+00 
       1.323693073698e-02       4.783174385805e+00 
       1.336140290942e-02       4.790845305247e+00 
       1.348591119193e-02       4.798092811613e+00 
       1.361045570765e-02       4.804920463213e+00 
       1.373503660222e-02       4.811334143350e+00 
       1.385965404336e-02       4.817339702695e+00 
       1.398430822064e-02       4.822941195620e+00 
       1.410899934517e-02       4.828145136319e+00 
       1.423372764937e-02       4.832953688140e+00 
       1.435849338678e-02       4.837376592487e+00 
       1.448329683185e-02       4.841414385112e+00 
       1.460813827981e-02       4.845073605447e+00 
       1.473301804651e-02       4.848360080871e+00 
       1.485793646835e-02       4.851279157038e+00 
       1.498289390217e-02       4.853833815486e+00 
       1.510789072521e-02       4.856031928332e+00 
       1.523292733507e-02       4.857874362513e+00 
       1.535800414968e-02       4.859367186616e+00 
       1.548312160735e-02       4.860518903701e+00 
       1.560828016672e-02       4.861331619115e+00 
       1.573348030688e-02       4.861805375038e+00 
       1.585872252741e-02       4.861950349891e+00 
       1.598400734844e-02       4.861771548071e+00 
       1.610933531079e-02       4.861269624539e+00 
       1.623470697605e-02       4.860455001436e+00 
       1.636012292677e-02       4.859329372308e+00 
       1.648558376655e-02       4.857894063506e+00 
       1.661109012028e-02       4.856157778421e+00 
       1.673664263428e-02       4.854122265489e+00 
       1.686224197652e-02       4.851795582521e+00 
       1.698788883685e-02       4.849180048620e+00 
       1.711358392725e-02       4.846276157986e+00 
       1.723932798205e-02       4.843095093225e+00 
       1.736512175823e-02       4.839636077616e+00 
       1.749096603570e-02       4.835905418291e+00 
       1.761686161762e-02       4.831904577654e+00 
       1.774280933070e-02       4.827648378666e+00 
       1.786881002554e-02       4.823124078986e+00 
       1.799486457700e-02       4.818350253422e+00 
       1.812097388457e-02       4.813324091714e+00 
       1.824713887274e-02       4.808048191200e+00 
       1.837336049141e-02       4.802531556734e+00 
       1.849963971633e-02       4.796775254409e+00 
       1.862597754953e-02       4.790780299077e+00 
       1.875237501977e-02       4.784556466492e+00 
       1.887883318301e-02       4.778103939880e+00 
       1.900535312294e-02       4.771431425943e+00 
       1.913193595143e-02       4.764534807771e+00 
       1.925858280911e-02       4.757424881179e+00 
       1.938529486592e-02       4.750097912195e+00 
       1.951207332163e-02       4.742565319900e+00 
       1.963891940648e-02       4.734824408904e+00 
       1.976583438176e-02       4.726890466947e+00 
       1.989281954046e-02       4.718746914435e+00 
       2.001987620788e-02       4.710412996428e+00 
       2.014700574237e-02       4.701889011319e+00 
       2.027420953594e-02       4.693177939935e+00 
       2.040148901504e-02       4.684281473253e+00 
       2.052884564128e-02       4.675203498945e+00 
       2.065628091220e-02       4.665950033498e+00 
       2.078379636203e-02       4.656523797767e+00 
       2.091139356253e-02       4.646925506864e+00 
       2.103907412384e-02       4.637152431252e+00 
       2.116683969530e-02       4.627226266170e+00 
       2.129469196640e-02       4.617131785507e+00 
       2.142263266765e-02       4.606872202157e+00 
       2.155066357157e-02       4.596472940707e+00 
       2.167878649364e-02       4.585923832651e+00 
       2.180700329333e-02       4.575211243903e+00 
       2.193531587513e-02       4.564362759836e+00 
       2.206372618964e-02       4.553367296457e+00 
       2.219223623466e-02       4.542234986726e+00 
       2.232084805636e-02       4.530971418750e+00 
       2.244956375042e-02       4.519569682474e+00 
       2.257838546331e-02       4.508033858890e+00 
       2.270731539347e-02       4.496378546077e+00 
       2.283635579267e-02       4.484593107036e+00 
       2.296550896730e-02       4.472688132492e+00 
       2.309477727980e-02       4.460667183367e+00 
       2.322416315002e-02       4.448533044070e+00 
       2.335366905675e-02       4.436272797580e+00 
       2.348329753921e-02       4.423908263811e+00 
       2.361305119861e-02       4.411432976181e+00 
       2.374293269977e-02       4.398854506589e+00 
       2.387294477280e-02       4.386179794682e+00 
       2.400309021484e-02       4.373402929695e+00 
       2.413337189178e-02       4.360525413636e+00 
       2.426379274017e-02       4.347557429066e+00 
       2.439435576908e-02       4.334487456836e+00 
       2.452506406208e-02       4.321337712559e+00 
       2.465592077927e-02       4.308094800803e+00 
       2.478692915937e-02       4.294778861046e+00 
       2.491809252189e-02       4.281369894557e+00 
       2.504941426942e-02       4.267874094827e+00 
       2.518089788986e-02       4.254315274970e+00 
       2.531254695892e-02       4.240690596842e+00 
       2.544436514254e-02       4.226969792942e+00 
       2.557635619949e-02       4.213192167112e+00 
       2.570852398403e-02       4.199334359536e+00 
       2.584087244865e-02       4.185426084258e+00 
       2.597340564696e-02       4.171431617801e+00 
       2.610612773662e-02       4.157394619699e+00 
       2.623904298241e-02       4.143293178054e+00 
       2.637215575941e-02       4.129132132244e+00 
       2.650547055630e-02       4.114921080624e+00 
       2.663899197875e-02       4.100641672188e+00 
       2.677272475300e-02       4.086328788765e+00 
       2.690667372948e-02       4.071960860189e+00 
       2.704084388668e-02       4.057537697685e+00 
       2.717524033506e-02       4.043075557647e+00 
       2.730986832117e-02       4.028576012406e+00 
       2.744473323193e-02       4.014028418873e+00 
       2.757984059904e-02       3.999427968148e+00 
       2.771519610360e-02       3.984804147606e+00 
       2.785080558089e-02       3.970150460117e+00 
       2.798667502534e-02       3.955438426763e+00 
       2.812281059571e-02       3.940711417152e+00 
       2.825921862046e-02       3.925945727165e+00 
       2.839590560337e-02       3.911157884832e+00 
       2.853287822937e-02       3.896334336372e+00 
       2.867014337060e-02       3.881480010368e+00 
       2.880770809274e-02       3.866606899907e+00 
       2.894557966159e-02       3.851706535249e+00 
       2.908376554997e-02       3.836795905327e+00 
       2.922227344485e-02       3.821854337926e+00 
       2.936111125486e-02       3.806894340239e+00 
       2.950028711803e-02       3.791919695640e+00 
       2.963980940998e-02       3.776920899786e+00 
       2.977968675242e-02       3.761907041908e+00 
       2.991992802197e-02       3.746883531651e+00 
       3.006054235952e-02       3.731850720254e+00 
       3.020153917986e-02       3.716799775173e+00 
       3.034292818185e-02       3.701744807318e+00 
       3.048471935906e-02       3.686671364560e+00 
       3.062692301082e-02       3.671589670178e+00 
       3.076954975391e-02       3.656520934984e+00 
       3.091261053472e-02       3.641435981372e+00 
       3.105611664203e-02       3.626343188240e+00 
       3.120007972039e-02       3.611249010716e+00 
       3.134451178417e-02       3.596136872741e+00 
       3.148942523232e-02       3.581040298837e+00 
       3.163483286384e-02       3.565941962986e+00 
       3.178074789403e-02       3.550847041253e+00 
       3.192718397158e-02       3.535739778357e+00 
       3.207415519655e-02       3.520643045917e+00 
       3.222167613928e-02       3.505547437864e+00 
       3.236976186026e-02       3.490456056912e+00 
       3.251842793110e-02       3.475381503906e+00 
       3.266769045662e-02       3.460272418048e+00 
       3.281756609808e-02       3.445219365171e+00 
       3.296807209781e-02       3.430144511230e+00 
       3.311922630503e-02       3.415069523218e+00 
       3.327104720329e-02       3.400026033617e+00 
       3.342355393934e-02       3.384973390852e+00 
       3.357676635374e-02       3.369923536659e+00 
       3.373070501315e-02       3.354904977664e+00 
       3.388539124463e-02       3.339885111381e+00 
       3.404084717188e-02       3.324873601931e+00 
       3.419709575366e-02       3.309873161042e+00 
       3.435416082463e-02       3.294882076826e+00 
       3.451206713858e-02       3.279914809734e+00 
       3.467084041444e-02       3.264930712082e+00 
       3.483050738512e-02       3.249970184863e+00 
       3.499109584951e-02       3.235023516066e+00 
       3.515263472782e-02       3.220104868914e+00 
       3.531515412053e-02       3.205181260117e+00 
       3.547868537122e-02       3.190272402856e+00 
       3.564326113364e-02       3.175378522451e+00 
       3.580891544335e-02       3.160489942447e+00 
       3.597568379423e-02       3.145612266409e+00 
       3.614360322038e-02       3.130761256219e+00 
       3.631271238380e-02       3.115904674288e+00 
       3.648305166828e-02       3.101069036619e+00 
       3.665466328025e-02       3.086244637803e+00 
       3.682759135694e-02       3.071426757879e+00 
       3.700188208264e-02       3.056628658155e+00 
       3.717758381384e-02       3.041836429031e+00 
       3.735474721393e-02       3.027051720443e+00 
       3.753342539844e-02       3.012272950177e+00 
       3.771367409180e-02       2.997504387554e+00 
       3.789555179669e-02       2.982755844390e+00 
       3.807911997726e-02       2.968001465509e+00 
       3.826444325751e-02       2.953266765636e+00 
       3.845158963647e-02       2.938533238434e+00 
       3.864063072175e-02       2.923806862308e+00 
       3.883164198345e-02       2.909082988509e+00 
       3.902470303062e-02       2.894359791774e+00 
       3.921989791253e-02       2.879642009207e+00 
       3.941731544758e-02       2.864923707770e+00 
       3.961704958289e-02       2.850205303616e+00 
       3.981919978798e-02       2.835490824321e+00 
       4.002387148648e-02       2.820775081324e+00 
       4.023117653032e-02       2.806052309779e+00 
       4.044123372141e-02       2.791321690504e+00 
       4.065416938658e-02       2.776587444384e+00 
       4.087011801240e-02       2.761848083255e+00 
       4.108922294733e-02       2.747095030350e+00 
       4.131163717982e-02       2.732319823679e+00 
       4.153752420241e-02       2.717538562208e+00 
       4.176705897322e-02       2.702744796316e+00 
       4.200042898802e-02       2.687921196628e+00 
       4.223783547839e-02       2.673086935737e+00 
       4.247949475379e-02       2.658218427967e+00 
       4.272563970839e-02       2.643327838797e+00 
       4.297652151713e-02       2.628404640153e+00 
       4.323241154967e-02       2.613436634033e+00 
       4.349360353592e-02       2.598443506820e+00 
       4.376041602319e-02       2.583398909743e+00 
       4.403319517213e-02       2.568310860093e+00 
       4.431231794788e-02       2.553172138869e+00 
       4.459819577357e-02       2.537974166563e+00 
       4.489127872701e-02       2.522713153384e+00 
       4.519206037738e-02       2.507378379927e+00 
       4.550108337953e-02       2.491977339808e+00 
       4.581894596815e-02       2.476497996587e+00 
       4.614630952536e-02       2.460917621216e+00 
       4.648390743429e-02       2.445226635670e+00 
       4.683255547970e-02       2.429444981715e+00 
       4.719316411816e-02       2.413532537202e+00 
       4.756675301773e-02       2.397496045571e+00 
       4.795446836503e-02       2.381325639050e+00 
       4.835760356241e-02       2.365001979634e+00 
       4.877762409663e-02       2.348492608226e+00 
       4.921619756285e-02       2.331777460021e+00 
       4.967523008562e-02       2.314827713869e+00 
       5.015691070604e-02       2.297632414362e+00 
       5.066376571717e-02       2.280158331043e+00 
       5.119872544391e-02       2.262349637909e+00 
       5.176520658853e-02       2.244191939632e+00 
       5.236721399178e-02       2.225601548692e+00 
       5.300946644312e-02       2.206517480519e+00 
       5.369755187007e-02       2.186849386334e+00 
       5.443811751592e-02       2.166492913895e+00 
       5.523909986870e-02       2.145303450483e+00 
       5.610999570581e-02       2.123091753509e+00 
       5.706216694303e-02       2.099604042822e+00 
       5.810915312358e-02       2.074524890596e+00 
       5.926692834861e-02       2.047394046163e+00 
       6.055397337690e-02       2.017614426899e+00 
       6.199093019779e-02       1.984378728626e+00 
       6.359947941573e-02       1.946630272994e+00 
       6.540001143586e-02       1.903081279769e+00 
       6.740785584535e-02       1.852273005284e+00 
       6.962856954584e-02       1.792853134983e+00 
       7.205402576627e-02       1.723980869730e+00 
       7.466181558845e-02       1.645835409989e+00 
       7.741925945704e-02       1.559923537157e+00 
       8.029037151845e-02       1.469005173652e+00 
       8.324228136121e-02       1.376627404148e+00 
       8.624873568324e-02       1.286496573153e+00 
       8.929066763551e-02       1.201909873588e+00 
       9.235510012400e-02       1.125376084351e+00 
       9.543357075755e-02       1.058441974504e+00 
       9.852071039889e-02       1.001699937856e+00 
       1.016131705669e-01       9.548918028966e-01 
       1.047088850236e-01       9.170616073968e-01 
       1.078065869652e-01       8.867602699568e-01 
       1.109055026927e-01       8.622055633954e-01 
       1.140051606950e-01       8.414652331747e-01 
       1.171052739291e-01       8.226322492847e-01 
       1.202056676986e-01       8.039828602547e-01 
       1.233062356398e-01       7.841213598411e-01 
       1.264069129232e-01       7.620965800288e-01 
       1.295076599588e-01       7.374506609107e-01 
       1.326084524970e-01       7.102213136540e-01 
       1.357092756157e-01       6.808714680816e-01 
       1.388101200703e-01       6.501808632374e-01 
       1.419109800763e-01       6.191049989162e-01 
       1.450118519627e-01       5.886436584825e-01 
       1.481127333536e-01       5.597113160421e-01 
       1.512136226708e-01       5.330635281724e-01 
       1.543145188302e-01       5.092184695216e-01 
       1.574154210577e-01       4.884334636509e-01 
       1.605163287752e-01       4.707416104427e-01 
       1.636172415321e-01       4.559456774614e-01 
       1.667181589622e-01       4.436789734227e-01 
       1.698190807569e-01       4.334215868100e-01 
       1.729200066488e-01       4.246194063036e-01 
       1.760209364009e-01       4.166941062869e-01 
       1.791218697997e-01       4.091651737003e-01 
       1.822228066506e-01       4.014318992213e-01 
       1.853237467746e-01       3.931026279672e-01 
       1.884246900064e-01       3.839291339555e-01 
       1.915256361923e-01       3.738283712720e-01 
       1.946265851889e-01       3.628730267131e-01 
       1.977275368625e-01       3.512610351002e-01 
       2.008284910877e-01       3.392770097677e-01 
       2.039294477471e-01       3.272445613117e-01 
       2.070304067303e-01       3.154702221043e-01 
       2.101313679336e-01       3.042235986421e-01 
       2.132323312595e-01       2.937208838906e-01 
       2.163332966159e-01       2.841101266938e-01 
       2.194342639162e-01       2.754759475190e-01 
       2.225352330786e-01       2.678403229473e-01 
       2.256362040257e-01       2.611452943538e-01 
       2.287371766844e-01       2.552985788507e-01 
       2.318381509857e-01       2.501438926948e-01 
       2.349391268640e-01       2.455008210305e-01 
       2.380401042573e-01       2.411719791848e-01 
       2.411410831068e-01       2.369764899796e-01 
       2.442420633567e-01       2.327620295831e-01 
       2.473430449540e-01       2.284068159830e-01 
       2.504440278483e-01       2.238398554917e-01 
       2.535450119918e-01       2.190291302446e-01 
       2.566459973389e-01       2.139826866916e-01 
       2.597469838462e-01       2.087397894044e-01 
       2.628479714724e-01       2.033726276520e-01 
       2.659489601782e-01       1.979720524349e-01 
       2.690499499260e-01       1.926383267583e-01 
       2.721509406800e-01       1.874696696163e-01 
       2.752519324060e-01       1.825514310968e-01 
       2.783529250714e-01       1.779449449388e-01 
       2.814539186449e-01       1.736826574321e-01 
       2.845549130966e-01       1.697746070105e-01 
       2.876559083981e-01       1.662014824161e-01 
       2.907569045219e-01       1.629308241881e-01 
       2.938579014420e-01       1.599126084979e-01 
       2.969588991332e-01       1.570962317437e-01 
       3.000598975715e-01       1.544250627376e-01 
       3.031608967339e-01       1.518426745152e-01 
       3.062618965982e-01       1.492969711717e-01 
       3.093628971433e-01       1.467431834492e-01 
       3.124638983487e-01       1.441507284445e-01 
       3.155649001950e-01       1.415032708551e-01 
       3.186659026633e-01       1.387994104996e-01 
       3.217669057355e-01       1.360522472279e-01 
       3.248679093943e-01       1.332844582891e-01 
       3.279689136230e-01       1.305229786334e-01 
       3.310699184054e-01       1.277953296566e-01 
       3.341709237261e-01       1.251280809610e-01 
       3.372719295702e-01       1.225448943602e-01 
       3.403729359232e-01       1.200659177085e-01 
       3.434739427715e-01       1.177055042709e-01 
       3.465749501015e-01       1.154723214609e-01 
       3.496759579004e-01       1.133672951891e-01 
       3.527769661558e-01       1.113837787076e-01 
       3.558779748558e-01       1.095076706632e-01 
       3.589789839887e-01       1.077195949249e-01 
       3.620799935433e-01       1.059995430691e-01 
       3.651810035090e-01       1.043285899689e-01 
       3.682820138752e-01       1.026900096022e-01 
       3.713830246319e-01       1.010713113338e-01 
       3.744840357693e-01       9.946340498205e-02 
       3.775850472781e-01       9.786017215506e-02 
       3.806860591491e-01       9.625860136237e-02 
       3.837870713735e-01       9.465835952335e-02 
       3.868880839427e-01       9.306264591598e-02 
       3.899890968486e-01       9.147726980772e-02 
       3.930901100830e-01       8.991072262257e-02 
       3.961911236384e-01       8.837216868982e-02 
       3.992921375071e-01       8.686980803398e-02 
       4.023931516818e-01       8.541015067114e-02 
       4.054941661557e-01       8.399697471461e-02 
       4.085951809217e-01       8.263146144191e-02 
       4.116961959733e-01       8.131376745148e-02 
       4.147972113040e-01       8.004250424491e-02 
       4.178982269077e-01       7.881575326700e-02 
       4.209992427782e-01       7.763108952724e-02 
       4.241002589097e-01       7.648455672007e-02 
       4.272012752965e-01       7.537115120345e-02 
       4.303022919330e-01       7.428487420425e-02 
       4.334033088139e-01       7.322000830945e-02 
       4.365043259339e-01       7.217104638914e-02 
       4.396053432879e-01       7.113458153605e-02 
       4.427063608711e-01       7.010864779105e-02 
       4.458073786786e-01       6.909311038605e-02 
       4.489083967058e-01       6.808786665587e-02 
       4.520094149481e-01       6.709416427151e-02 
       4.551104334010e-01       6.611276464915e-02 
       4.582114520605e-01       6.514501190794e-02 
       4.613124709221e-01       6.419260281795e-02 
       4.644134899819e-01       6.325794546823e-02 
       4.675145092360e-01       6.234365301970e-02 
       4.706155286804e-01       6.145209058710e-02 
       4.737165483114e-01       6.058474259070e-02 
       4.768175681254e-01       5.974178827906e-02 
       4.799185881188e-01       5.892219058029e-02 
       4.830196082881e-01       5.812411865597e-02 
       4.861206286300e-01       5.734552640061e-02 
       4.892216491411e-01       5.658444176375e-02 
       4.923226698183e-01       5.583928162778e-02 
       4.954236906585e-01       5.510867798830e-02 
       4.985247116585e-01       5.439112125323e-02 
       5.016257328155e-01       5.368507504039e-02 
       5.047267541264e-01       5.298902292393e-02 
       5.078277755885e-01       5.230172845490e-02 
       5.109287971991e-01       5.162265229002e-02 
       5.140298189553e-01       5.095184654155e-02 
       5.171308408547e-01       5.029038234217e-02 
       5.202318628946e-01       4.963912855253e-02 
       5.233328850725e-01       4.899901785849e-02 
       5.264339073859e-01       4.837064042634e-02 
       5.295349298326e-01       4.775397443079e-02 
       5.326359524101e-01       4.714887307914e-02 
       5.357369751162e-01       4.655531076850e-02 
       5.388379979486e-01       4.597316905027e-02 
       5.419390209052e-01       4.540272435347e-02 
       5.450400439839e-01       4.484404285789e-02 
       5.481410671825e-01       4.429692776940e-02 
       5.512420904991e-01       4.376085177046e-02 
       5.543431139316e-01       4.323476582454e-02 
       5.574441374781e-01       4.271769016917e-02 
       5.605451611368e-01       4.220890921174e-02 
       5.636461849057e-01       4.170794333384e-02 
       5.667472087831e-01       4.121478646524e-02 
       5.698482327671e-01       4.072924530349e-02 
       5.729492568561e-01       4.025127295041e-02 
       5.760502810483e-01       3.978054975469e-02 
       5.791513053420e-01       3.931660536805e-02 
       5.822523297358e-01       3.885909028971e-02 
       5.853533542278e-01       3.840791361521e-02 
       5.884543788167e-01       3.796325239520e-02 
       5.915554035008e-01       3.752550847939e-02 
       5.946564282787e-01       3.709508252016e-02 
       5.977574531490e-01       3.667218864126e-02 
       6.008584781101e-01       3.625666732425e-02 
       6.039595031606e-01       3.584824929761e-02 
       6.070605282993e-01       3.544651570648e-02 
       6.101615535247e-01       3.505123972741e-02 
       6.132625788356e-01       3.466229104276e-02 
       6.163636042306e-01       3.427974894108e-02 
       6.194646297084e-01       3.390362803709e-02 
       6.225656552679e-01       3.353371960859e-02 
       6.256666809078e-01       3.316970199159e-02 
       6.287677066270e-01       3.281106873497e-02 
       6.318687324242e-01       3.245741118218e-02 
       6.349697582983e-01       3.210850329004e-02 
       6.380707842481e-01       3.176432646527e-02 
       6.411718102727e-01       3.142507239831e-02 
       6.442728363709e-01       3.109082155747e-02 
       6.473738625416e-01       3.076163647002e-02 
       6.504748887838e-01       3.043732070153e-02 
       6.535759150964e-01       3.011765123340e-02 
       6.566769414786e-01       2.980239034584e-02 
       6.597779679293e-01       2.949144859326e-02 
       6.628789944474e-01       2.918489369044e-02 
       6.659800210322e-01       2.888292862656e-02 
       6.690810476827e-01       2.858562908204e-02 
       6.721820743978e-01       2.829304876029e-02 
       6.752831011769e-01       2.800492918112e-02 
       6.783841280189e-01       2.772098193479e-02 
       6.814851549230e-01       2.744094119146e-02 
       6.845861818884e-01       2.716468531279e-02 
       6.876872089143e-01       2.689221659277e-02 
       6.907882359997e-01       2.662360741868e-02 
       6.938892631440e-01       2.635888426862e-02 
       6.969902903463e-01       2.609804510713e-02 
       7.000913176059e-01       2.584091522588e-02 
       7.031923449220e-01       2.558710136918e-02 
       7.062933722939e-01       2.533640715956e-02 
       7.093943997207e-01       2.508892072195e-02 
       7.124954272019e-01       2.484462743319e-02 
       7.155964547367e-01       2.460367737738e-02 
       7.186974823243e-01       2.436614738894e-02 
       7.217985099642e-01       2.413201201600e-02 
       7.248995376556e-01       2.390108886682e-02 
       7.280005653980e-01       2.367317230732e-02 
       7.464455758911e-01       2.237747194667e-02 
       7.651667369904e-01       2.116222278301e-02 
       7.841776807609e-01       2.002035766803e-02 
       8.034934157474e-01       1.894602809161e-02 
       8.231301148749e-01       1.793458501972e-02 
       8.431049009566e-01       1.698109931138e-02 
       8.634356369493e-01       1.608173172706e-02 
       8.841407269858e-01       1.523291468314e-02 
       9.052389330669e-01       1.443096233984e-02 
       9.267492111720e-01       1.367258824222e-02 
       9.486905694695e-01       1.295504386871e-02 
       9.710819503027e-01       1.227562345622e-02 
       9.939421366890e-01       1.163213825077e-02 
       1.017289683224e+00       1.102233374872e-02 
       1.041142870509e+00       1.044428872697e-02 
       1.065519681575e+00       9.896275069697e-03 
       1.090437798200e+00       9.376540068350e-03 
       1.115914614608e+00       8.883648615400e-03 
       1.141967265759e+00       8.416132390032e-03 
       1.168612667242e+00       7.972637619703e-03 
       1.195867563839e+00       7.551855393275e-03 
       1.223748583886e+00       7.152707238162e-03 
       1.252272296823e+00       6.773972315521e-03 
       1.281455271632e+00       6.414710758319e-03 
       1.311314134255e+00       6.074008379304e-03 
       1.341865622465e+00       5.750894635411e-03 
       1.373126637132e+00       5.444378548711e-03 
