# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.401171238832e-04      -1.553612673383e+00      -1.165211398903e+00      -1.165211413751e+00       0.000000000000e+00      -1.553612377618e+00      -1.176467593239e+00       6.122887896189e-01       5.967519403658e-01       2.937011485938e-06       2.942707490364e-06       2.942712216851e-06                      nan       2.936646902220e-06       2.942487591778e-06 
       1.544729323814e-04      -1.554270492447e+00      -1.165705672957e+00      -1.165705700097e+00       0.000000000000e+00      -1.554270045996e+00      -1.176966615150e+00       6.122732109084e-01       5.967411091491e-01       3.568102668164e-06       3.576540965686e-06       3.576550216865e-06                      nan       3.567556578286e-06       3.576216912849e-06 
       1.692374445844e-04      -1.555003225345e+00      -1.166256466131e+00      -1.166256498189e+00       0.000000000000e+00      -1.555002594765e+00      -1.177522682895e+00       6.122582088104e-01       5.967313233138e-01       4.280705067899e-06       4.292857959442e-06       4.292868071255e-06                      nan       4.279928895575e-06       4.292388836433e-06 
       1.844601999316e-04      -1.555836047989e+00      -1.166882755902e+00      -1.166882804799e+00       0.000000000000e+00      -1.555835151909e+00      -1.178154968676e+00       6.122393672542e-01       5.967184705047e-01       5.082611451691e-06       5.099784567959e-06       5.099800631206e-06                      nan       5.081511263315e-06       5.099123028459e-06 
       2.001946119095e-04      -1.556764716861e+00      -1.167581469058e+00      -1.167581534061e+00       0.000000000000e+00      -1.556763478515e+00      -1.178860355151e+00       6.122199488828e-01       5.967056586621e-01       5.983010637257e-06       6.006819711286e-06       6.006840395723e-06                      nan       5.981489248502e-06       6.005901329602e-06 
       2.164984592990e-04      -1.557816487358e+00      -1.168373250946e+00      -1.168373339879e+00       0.000000000000e+00      -1.557814793342e+00      -1.179659685741e+00       6.121956470730e-01       5.966889713201e-01       6.992274317144e-06       7.024903068095e-06       7.024931166462e-06                      nan       6.990194450802e-06       7.023644367312e-06 
       2.334344144703e-04      -1.558990178423e+00      -1.169257355606e+00      -1.169257476091e+00       0.000000000000e+00      -1.558987888828e+00      -1.180552201399e+00       6.121697114651e-01       5.966714621991e-01       8.122672133195e-06       8.166783856783e-06       8.166821872572e-06                      nan       8.119862602886e-06       8.165082243019e-06 
       2.510706081373e-04      -1.560291578786e+00      -1.170238311216e+00      -1.170238468543e+00       0.000000000000e+00      -1.560288525633e+00      -1.181542464610e+00       6.121441105062e-01       5.966550215776e-01       9.388357438245e-06       9.447234101859e-06       9.447283960171e-06                      nan       9.384607536735e-06       9.444962220743e-06 
       2.694812277303e-04      -1.561762111824e+00      -1.171347631980e+00      -1.171347840930e+00       0.000000000000e+00      -1.561758061422e+00      -1.182662283677e+00       6.121123419385e-01       5.966337704074e-01       1.080512443805e-05       1.088325070410e-05       1.088331696606e-05                      nan       1.080015215148e-05       1.088023617553e-05 
       2.887471433953e-04      -1.563412227986e+00      -1.172593514800e+00      -1.172593791321e+00       0.000000000000e+00      -1.563406889356e+00      -1.183919921079e+00       6.120763386260e-01       5.966095940327e-01       1.239166958666e-05       1.249464866093e-05       1.249473631583e-05                      nan       1.238512073369e-05       1.249067551179e-05 
       3.089565513139e-04      -1.565260318776e+00      -1.173990233181e+00      -1.173990595109e+00       0.000000000000e+00      -1.565253326745e+00      -1.185329770318e+00       6.120367505365e-01       5.965832151280e-01       1.416948698905e-05       1.430439431148e-05       1.430450906520e-05                      nan       1.416091441871e-05       1.429918934579e-05 
       3.302056182976e-04      -1.567334974975e+00      -1.175559903032e+00      -1.175560374089e+00       0.000000000000e+00      -1.567325860761e+00      -1.186914138499e+00       6.119924710077e-01       5.965537611100e-01       1.616318109919e-05       1.633909407828e-05       1.633924347554e-05                      nan       1.615201273807e-05       1.633230700564e-05 
       3.525991041420e-04      -1.569670387557e+00      -1.177329059518e+00      -1.177329671825e+00       0.000000000000e+00      -1.569658546944e+00      -1.188699787869e+00       6.119419197682e-01       5.965199477160e-01       1.840097523044e-05       1.862959676708e-05       1.862979087102e-05                      nan       1.838647724823e-05       1.862077630948e-05 
       3.762509287930e-04      -1.572298670594e+00      -1.179322850300e+00      -1.179323645873e+00       0.000000000000e+00      -1.572283328826e+00      -1.190712073991e+00       6.118851502058e-01       5.964820141227e-01       2.091547049612e-05       2.121172590936e-05       2.121197820586e-05                      nan       2.089670340627e-05       2.120029699610e-05 
       4.012846398372e-04      -1.575263021965e+00      -1.181575144291e+00      -1.181576173388e+00       0.000000000000e+00      -1.575243190539e+00      -1.192985140294e+00       6.118206466810e-01       5.964387957392e-01       2.374382748356e-05       2.412697413985e-05       2.412730035143e-05                      nan       2.371959234479e-05       2.411219364567e-05 
       4.278337222871e-04      -1.578608013595e+00      -1.184121179552e+00      -1.184122508983e+00       0.000000000000e+00      -1.578582418008e+00      -1.195554505387e+00       6.117479910609e-01       5.963901669397e-01       2.692869411920e-05       2.742343775878e-05       2.742385907704e-05                      nan       2.689744969871e-05       2.740435308251e-05 
       4.560416775835e-04      -1.582387203653e+00      -1.187003698241e+00      -1.187005337920e+00       0.000000000000e+00      -1.582354325045e+00      -1.198463175821e+00       6.116660600977e-01       5.963354465799e-01       3.051841824338e-05       3.115676462959e-05       3.115726946911e-05                      nan       3.047828825581e-05       3.113211220454e-05 
       4.860617833145e-04      -1.586665644280e+00      -1.190274253021e+00      -1.190276413277e+00       0.000000000000e+00      -1.586623204965e+00      -1.201763249122e+00       6.115727208698e-01       5.962728893375e-01       3.456797941974e-05       3.539098536584e-05       3.539166043002e-05                      nan       3.451627949981e-05       3.535922158124e-05 
       5.180564313506e-04      -1.591509444195e+00      -1.193987056599e+00      -1.193989706972e+00       0.000000000000e+00      -1.591454994952e+00      -1.205509085333e+00       6.114673933037e-01       5.962025254746e-01       3.913888766728e-05       4.020010042211e-05       4.020090555255e-05                      nan       3.907257511913e-05       4.015909607898e-05 
       5.521959330390e-04      -1.597007472531e+00      -1.198212647987e+00      -1.198216464605e+00       0.000000000000e+00      -1.596936652566e+00      -1.209772305404e+00       6.113462525040e-01       5.961209413114e-01       4.430049476501e-05       4.566822495929e-05       4.566945198151e-05                      nan       4.421467108850e-05       4.561552362265e-05 
       5.886566801031e-04      -1.603238887585e+00      -1.203019156366e+00      -1.203023986269e+00       0.000000000000e+00      -1.603147780317e+00      -1.214620690649e+00       6.112096327014e-01       5.960294000839e-01       5.012809086240e-05       5.189235458301e-05       5.189389117324e-05                      nan       5.001785360757e-05       5.182434425076e-05 
       6.276185643138e-04      -1.610309394555e+00      -1.208493866641e+00      -1.208500052886e+00       0.000000000000e+00      -1.610192037653e+00      -1.220142438066e+00       6.110540350495e-01       5.959250323580e-01       5.670482841132e-05       5.898142048218e-05       5.898338207110e-05                      nan       5.656313483904e-05       5.889365212577e-05 
       6.692615934693e-04      -1.618331607876e+00      -1.214732289812e+00      -1.214740481613e+00       0.000000000000e+00      -1.618179934994e+00      -1.226433777833e+00       6.108765020315e-01       5.958056894106e-01       6.411957799351e-05       6.705808231846e-05       6.706070275430e-05                      nan       6.393710649468e-05       6.694487327605e-05 
       7.137617003222e-04      -1.627421375847e+00      -1.221837412160e+00      -1.221847787431e+00       0.000000000000e+00      -1.627226144910e+00      -1.233597672622e+00       6.106751955412e-01       5.956705717994e-01       7.246493375825e-05       7.625953173484e-05       7.626282353913e-05                      nan       7.223064491620e-05       7.611328778880e-05 
       7.612858261435e-04      -1.637712915405e+00      -1.229927754801e+00      -1.229941158686e+00       0.000000000000e+00      -1.637461170570e+00      -1.241753595854e+00       6.104460190356e-01       5.955165023062e-01       8.183621135579e-05       8.673629241538e-05       8.674053595614e-05                      nan       8.153520014540e-05       8.654746125371e-05 
       8.119864671933e-04      -1.649343359747e+00      -1.239130230774e+00      -1.239147755085e+00       0.000000000000e+00      -1.649018562444e+00      -1.251028914474e+00       6.101854478296e-01       5.953410546608e-01       9.232683652579e-05       9.865263400096e-05       9.865821519376e-05                      nan       9.194020115234e-05       9.840897432256e-05 
       8.659959882004e-04      -1.662450685739e+00      -1.249579550186e+00      -1.249602128424e+00       0.000000000000e+00      -1.662032506575e+00      -1.261558259897e+00       6.098904526954e-01       5.951423831820e-01       1.040240806716e-04       1.121854900487e-04       1.121926597762e-04                      nan       1.035286074484e-04       1.118711530832e-04 
       9.234211115549e-04      -1.677176521971e+00      -1.261420171338e+00      -1.261448949550e+00       0.000000000000e+00      -1.676639368517e+00      -1.273486118542e+00       6.095571309854e-01       5.949177738188e-01       1.170039927276e-04       1.275219325402e-04       1.275310185122e-04                      nan       1.163707201048e-04       1.271167923421e-04 
       9.843380583383e-04      -1.693663480644e+00      -1.274804323074e+00      -1.274841659256e+00       0.000000000000e+00      -1.692973653832e+00      -1.286965327957e+00       6.091805350170e-01       5.946634136336e-01       1.313253149200e-04       1.448562678368e-04       1.448680761582e-04                      nan       1.305172231658e-04       1.443352686568e-04 
       1.048788822492e-03      -1.712036239242e+00      -1.289884090481e+00      -1.289932224581e+00       0.000000000000e+00      -1.711153002126e+00      -1.302146999775e+00       6.087574562095e-01       5.943773130507e-01       1.470213961640e-04       1.643884727661e-04       1.644036924563e-04                      nan       1.459940549548e-04       1.637199717506e-04 
       1.116778986862e-03      -1.732407476663e+00      -1.306813972248e+00      -1.306875364868e+00       0.000000000000e+00      -1.731281158494e+00      -1.319184493936e+00       6.082841169891e-01       5.940568408215e-01       1.640936391012e-04       1.863194513911e-04       1.863388019048e-04                      nan       1.627936867440e-04       1.854640552378e-04 
       1.188277341593e-03      -1.754876647072e+00      -1.325748169887e+00      -1.325827342869e+00       0.000000000000e+00      -1.753444105571e+00      -1.338231938333e+00       6.077556544472e-01       5.936981045912e-01       1.825053032051e-04       2.108463547847e-04       2.108713629320e-04                      nan       1.808672595564e-04       2.097561781242e-04 
       1.263217364035e-03      -1.779507125834e+00      -1.346833075077e+00      -1.346934395887e+00       0.000000000000e+00      -1.777694035258e+00      -1.359433061020e+00       6.071694295625e-01       5.932994217471e-01       2.021733297909e-04       2.381616817758e-04       2.381936922014e-04                      nan       2.001215272905e-04       2.367779875069e-04 
       1.341500403710e-03      -1.806342714822e+00      -1.370214299274e+00      -1.370343567131e+00       0.000000000000e+00      -1.804057886283e+00      -1.382931484963e+00       6.065256688285e-01       5.928613246249e-01       2.229652198051e-04       2.684487486969e-04       2.684894553636e-04                      nan       2.204092309795e-04       2.667007628777e-04 
       1.423000229794e-03      -1.835377381914e+00      -1.396017841772e+00      -1.396180161053e+00       0.000000000000e+00      -1.832517208011e+00      -1.408848672145e+00       6.058189731636e-01       5.923796118895e-01       2.446939748387e-04       3.018778902402e-04       3.019285282301e-04                      nan       2.415346843279e-04       2.996806585993e-04 
       1.507568477172e-03      -1.866594805665e+00      -1.424364391347e+00      -1.424572023738e+00       0.000000000000e+00      -1.863029206565e+00      -1.437306834858e+00       6.050443189944e-01       5.918494768304e-01       2.671208735419e-04       3.386004085183e-04       3.386655322027e-04                      nan       2.632410725317e-04       3.358564346649e-04 
       1.595040487038e-03      -1.899904919187e+00      -1.455359622799e+00      -1.455620123683e+00       0.000000000000e+00      -1.895494628008e+00      -1.468402047410e+00       6.042024618636e-01       5.912720477064e-01       2.899470190016e-04       3.787602915257e-04       3.788418357320e-04                      nan       2.852258474614e-04       3.753529668568e-04 
       1.685241074673e-03      -1.935202588046e+00      -1.489097870687e+00      -1.489422173347e+00       0.000000000000e+00      -1.929786213543e+00      -1.502225342489e+00       6.032912867392e-01       5.906451115774e-01       3.128256861424e-04       4.224795008557e-04       4.225807428173e-04                      nan       3.071320070473e-04       4.182751975883e-04 
       1.777989849548e-03      -1.972344718764e+00      -1.525660152948e+00      -1.526062827777e+00       0.000000000000e+00      -1.965738282108e+00      -1.538853926855e+00       6.023092763122e-01       5.899668760668e-01       3.353620581335e-04       4.698633235488e-04       4.699889217777e-04                      nan       3.285577257320e-04       4.647102747078e-04 
       1.873105833077e-03      -2.011146780072e+00      -1.565115351738e+00      -1.565612408063e+00       0.000000000000e+00      -2.003147495116e+00      -1.578350283365e+00       6.012561227007e-01       5.892366156473e-01       3.571185839099e-04       5.210024538305e-04       5.211573766156e-04                      nan       3.490649550875e-04       5.147289169495e-04 
       1.970411240942e-03      -2.051391901411e+00      -1.607519788224e+00      -1.608129164926e+00       0.000000000000e+00      -2.041778368796e+00      -1.620764161110e+00       6.001321347577e-01       5.884539947294e-01       3.776246093885e-04       5.759722393973e-04       5.761619904993e-04                      nan       3.681872947180e-04       5.683860726623e-04 
       2.069734400901e-03      -2.092832387061e+00      -1.652919753521e+00      -1.653660513175e+00       0.000000000000e+00      -2.081367169148e+00      -1.666134053058e+00       5.989380456789e-01       5.876189439202e-01       3.963832285200e-04       6.348343293255e-04       6.350645235336e-04                      nan       3.854389674668e-04       6.257222775736e-04 
       2.170911853969e-03      -2.135201346510e+00      -1.701350737159e+00      -1.702246317904e+00       0.000000000000e+00      -2.121628215320e+00      -1.714490013469e+00       5.976740205978e-01       5.867306387660e-01       4.128806616879e-04       6.976349572007e-04       6.979127567678e-04                      nan       4.003220575943e-04       6.867638246256e-04 
       2.273789735124e-03      -2.178211546079e+00      -1.752835901853e+00      -1.753915969917e+00       0.000000000000e+00      -2.162255818570e+00      -1.765851044660e+00       5.963411777239e-01       5.857890033514e-01       4.265987246658e-04       7.644080944232e-04       7.647430743334e-04                      nan       4.123416534209e-04       7.515258565913e-04 
       2.378224553043e-03      -2.221540365874e+00      -1.807397957259e+00      -1.808688061431e+00       0.000000000000e+00      -2.202926569655e+00      -1.820226497928e+00       5.949420773204e-01       5.847954257288e-01       4.370190537073e-04       8.351834912825e-04       8.355827926789e-04                      nan       4.210184577822e-04       8.200158017746e-04 
       2.484083492891e-03      -2.264877971878e+00      -1.865042971859e+00      -1.866579737215e+00       0.000000000000e+00      -2.243312559539e+00      -1.877622060339e+00       5.934772257315e-01       5.837489663461e-01       4.436383006264e-04       9.099715587173e-04       9.104468656172e-04                      nan       4.258882396544e-04       8.922286717928e-04 
       2.591244358339e-03      -2.307883871990e+00      -1.925777498510e+00      -1.927596192180e+00       0.000000000000e+00      -2.283076718562e+00      -1.938033165748e+00       5.919497727836e-01       5.826513240906e-01       4.459771920691e-04       9.887832731567e-04       9.893450350154e-04                      nan       4.265284005680e-04       9.681565749240e-04 
       2.699595254278e-03      -2.350222470132e+00      -1.989600281170e+00      -1.991740513978e+00       0.000000000000e+00      -2.321883844009e+00      -2.001452397997e+00       5.903616156733e-01       5.815028509094e-01       4.435872439794e-04       1.071617732155e-03       1.072277763322e-03                      nan       4.225539042876e-04       1.047783568628e-03 
       2.809034094327e-03      -2.391558857643e+00      -2.056502933257e+00      -2.059009896837e+00       0.000000000000e+00      -2.359403234110e+00      -2.067866485991e+00       5.887153370982e-01       5.803044806918e-01       4.360642783604e-04       1.158467689506e-03       1.159239701570e-03                      nan       4.136339681468e-04       1.131089888492e-03 
       2.919467999818e-03      -2.431555845564e+00      -2.126476727030e+00      -2.129397630551e+00       0.000000000000e+00      -2.395311989456e+00      -2.137258989306e+00       5.870134698780e-01       5.790571085034e-01       4.230523780903e-04       1.249321601617e-03       1.250219494584e-03                      nan       3.994972025517e-04       1.218052284982e-03 
       3.030812641171e-03      -2.469899198469e+00      -2.199498366470e+00      -2.202894171443e+00       0.000000000000e+00      -2.429302107255e+00      -2.209609413378e+00       5.852583375948e-01       5.777612893703e-01       4.042550773344e-04       1.344156714377e-03       1.345199921861e-03                      nan       3.799384527826e-04       1.308643404329e-03 
       3.142991559080e-03      -2.506253016346e+00      -2.275562064959e+00      -2.279483085537e+00       0.000000000000e+00      -2.461078973736e+00      -2.284894253942e+00       5.834540939109e-01       5.764195268339e-01       3.794456748937e-04       1.442960689326e-03       1.444163040071e-03                      nan       3.548350896000e-04       1.402839827598e-03 
       3.255935491967e-03      -2.540328620930e+00      -2.354638281109e+00      -2.359149366232e+00       0.000000000000e+00      -2.490371518130e+00      -2.363088462383e+00       5.816029724770e-01       5.750322748842e-01       3.484640734304e-04       1.545701837266e-03       1.547082874994e-03                      nan       3.241338588592e-04       1.500611215633e-03 
       3.369581727509e-03      -2.571841038250e+00      -2.436703370846e+00      -2.441874202314e+00       0.000000000000e+00      -2.516930350916e+00      -2.444165164204e+00       5.797078417646e-01       5.736006915239e-01       3.112284530706e-04       1.652350364762e-03       1.653931091270e-03                      nan       2.878670685571e-04       1.601928741032e-03 
       3.483873489548e-03      -2.600529003427e+00      -2.521728696655e+00      -2.527635939227e+00       0.000000000000e+00      -2.540533593217e+00      -2.528095113013e+00       5.777720914143e-01       5.721264388807e-01       2.677404328835e-04       1.762873924576e-03       1.764677474562e-03                      nan       2.461548896113e-04       1.706764925201e-03 
       3.598759366763e-03      -2.626141631704e+00      -2.609694512896e+00      -2.616410619161e+00       0.000000000000e+00      -2.560986827652e+00      -2.614849115516e+00       5.757993259578e-01       5.706114735229e-01       2.180903110208e-04       1.877243235556e-03       1.879289919160e-03                      nan       1.992055048666e-04       1.815094637497e-03 
       3.714192786088e-03      -2.648474150113e+00      -2.700562227495e+00      -2.708174640331e+00       0.000000000000e+00      -2.578127763400e+00      -2.704396430630e+00       5.737920928245e-01       5.690566845877e-01       1.624458708515e-04       1.995415051045e-03       1.997731010108e-03                      nan       1.473067295234e-04       1.926889272190e-03 
       3.830131531369e-03      -2.667341396246e+00      -2.794297356340e+00      -2.802902113941e+00       0.000000000000e+00      -2.591826035302e+00      -2.796705831213e+00       5.717533582372e-01       5.674634543723e-01       1.010646476445e-04       2.117347956493e-03       2.119962252308e-03                      nan       9.083309549036e-05       2.042123032465e-03 
       3.946537306183e-03      -2.682573796373e+00      -2.890879310747e+00      -2.900564013711e+00       0.000000000000e+00      -2.601986534352e+00      -2.891746446306e+00       5.696874871798e-01       5.658346222887e-01       3.430657099178e-05       2.243011495353e-03       2.245948128373e-03                      nan       3.024939969179e-05       2.160777975542e-03 
       4.063375338686e-03      -2.694060912570e+00      -2.990255390351e+00      -3.001134290383e+00       0.000000000000e+00      -2.608546071927e+00      -2.989486087906e+00       5.675958555322e-01       5.641701125847e-01      -3.741368193829e-05       2.372347405236e-03       2.375641703784e-03                      nan      -3.392134906035e-05       2.282824737738e-03 
       4.180614025754e-03      -2.701690935094e+00      -3.092410744171e+00      -3.104581376004e+00       0.000000000000e+00      -2.611480506983e+00      -3.089894568667e+00       5.654833347621e-01       5.624734124138e-01      -1.135592992654e-04       2.505329014482e-03       2.509006972488e-03                      nan      -1.010625716165e-04       2.408251958611e-03 
       4.298224613405e-03      -2.705415528636e+00      -3.197292283068e+00      -3.210877035157e+00       0.000000000000e+00      -2.610796918611e+00      -3.192939761100e+00       5.633514289658e-01       5.607447396043e-01      -1.935534090883e-04       2.641896620828e-03       2.645994816569e-03                      nan      -1.705150089424e-04       2.537034093716e-03 
       4.416180910359e-03      -2.705201133530e+00      -3.304869821708e+00      -3.319989885556e+00       0.000000000000e+00      -2.606540005426e+00      -3.298591337846e+00       5.612036575332e-01       5.589864066701e-01      -2.767203621763e-04       2.782009875459e-03       2.786562796129e-03                      nan      -2.415498706406e-04       2.669157347196e-03 
       4.534459031676e-03      -2.701056907924e+00      -3.415103601859e+00      -3.431888887167e+00       0.000000000000e+00      -2.598789741228e+00      -3.406818871521e+00       5.590431797924e-01       5.572004509847e-01      -3.623243940072e-04       2.925622068630e-03       2.930667044655e-03                      nan      -3.133945131511e-04       2.804607817627e-03 
       4.653037169509e-03      -2.693019886771e+00      -3.527954392632e+00      -3.546542613789e+00       0.000000000000e+00      -2.587654494567e+00      -3.517592519567e+00       5.568720959132e-01       5.553879887557e-01      -4.495740470315e-04       3.072681947745e-03       3.078258428186e-03                      nan      -3.852437773043e-04       2.943368421134e-03 
       4.771895388214e-03      -2.681158140310e+00      -3.643393281292e+00      -3.663918726265e+00       0.000000000000e+00      -2.573278827864e+00      -3.630884305643e+00       5.546938248043e-01       5.535515245410e-01      -5.376089898393e-04       3.223149622761e-03       3.229293899188e-03                      nan      -4.562584303895e-04       3.085430852710e-03 
       4.891015441268e-03      -2.665584912583e+00      -3.761364665574e+00      -3.783985776562e+00       0.000000000000e+00      -2.555832915298e+00      -3.746663795024e+00       5.525099359919e-01       5.516918482518e-01      -6.255583687007e-04       3.376963324515e-03       3.383721654275e-03                      nan      -5.255962422211e-04       3.230776597502e-03 
       5.010380607654e-03      -2.646433664269e+00      -3.881833347388e+00      -3.906711260563e+00       0.000000000000e+00      -2.535517395388e+00      -3.864903659275e+00       5.503232544486e-01       5.498110999733e-01      -7.124939251322e-04       3.534078046053e-03       3.541496126139e-03                      nan      -5.924031384006e-04       3.379396285933e-03 
       5.129975545600e-03      -2.623871297344e+00      -4.004757842239e+00      -4.032063147118e+00       0.000000000000e+00      -2.512557566979e+00      -3.985576815743e+00       5.481361851062e-01       5.479111149064e-01      -7.974714131448e-04       3.694443743973e-03       3.702570360234e-03                      nan      -6.558369051367e-04       3.531278813766e-03 
       5.249786161774e-03      -2.598086533488e+00      -4.130103060064e+00      -4.160008341327e+00       0.000000000000e+00      -2.487197747052e+00      -4.108656938146e+00       5.459505825722e-01       5.459933036947e-01      -8.795292668435e-04       3.858011292841e-03       3.866894397752e-03                      nan      -7.150759502743e-04       3.686410876701e-03 
       5.369799494223e-03      -2.569302211587e+00      -4.257827570576e+00      -4.290514860728e+00       0.000000000000e+00      -2.459706230922e+00      -4.234118459798e+00       5.437688723973e-01       5.440597436725e-01      -9.577115715235e-04       4.024732881629e-03       4.034422896745e-03                      nan      -7.693316700270e-04       3.844782444747e-03 
       5.490003607537e-03      -2.537761808728e+00      -4.387889084616e+00      -4.423550195014e+00       0.000000000000e+00      -2.430363649828e+00      -4.361935748407e+00       5.415926137205e-01       5.421117733479e-01      -1.031075389534e-03       4.194555278930e-03       4.205105903800e-03                      nan      -8.178626268496e-04       4.006377893605e-03 
       5.610387498875e-03      -2.503731911134e+00      -4.520236190704e+00      -4.559081896258e+00       0.000000000000e+00      -2.399463473762e+00      -4.492082314684e+00       5.394231122395e-01       5.401505963153e-01      -1.098712317838e-03       4.367421216255e-03       4.378892563265e-03                      nan      -8.599850073917e-04       4.171178552941e-03 
       5.730941013670e-03      -2.467493327384e+00      -4.654850378249e+00      -4.697078197766e+00       0.000000000000e+00      -2.367313376325e+00      -4.624537884172e+00       5.372629487515e-01       5.381787637455e-01      -1.159706942934e-03       4.543296977555e-03       4.555741759787e-03                      nan      -8.950738905506e-04       4.339176540271e-03 
       5.851654769906e-03      -2.429350284146e+00      -4.791686441567e+00      -4.837507967152e+00       0.000000000000e+00      -2.334224848889e+00      -4.759278883799e+00       5.351136370311e-01       5.361978929295e-01      -1.213226159989e-03       4.722131621182e-03       4.735607257654e-03                      nan      -9.225890417519e-04       4.510353948263e-03 
       5.972520090068e-03      -2.389614755721e+00      -4.930690883669e+00      -4.980338152680e+00       0.000000000000e+00      -2.300505996235e+00      -4.896278952614e+00       5.329754533850e-01       5.342084859781e-01      -1.258501664210e-03       4.903862843720e-03       4.918434072470e-03                      nan      -9.420769908624e-04       4.684681219159e-03 
