# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  611       2.930863279522e-10       3.174881025402e-12       3.653344254302e-12       9.736490205990e-15       3.384416517673e-14       2.774962512991e-15      -4.987020933020e-16 
  612       2.918572102055e-10       3.216119409277e-12       3.579235312836e-12       9.744992380325e-15       3.364258369717e-14       2.807106097501e-15      -5.042267418283e-16 
  613       2.906344843876e-10       3.257301009469e-12       3.500784164552e-12       9.753355782074e-15       3.344251598780e-14       2.839273970678e-15      -5.096444679429e-16 
  614       2.894188980442e-10       3.298407249822e-12       3.418000866503e-12       9.761583379765e-15       3.324394291728e-14       2.871461583891e-15      -5.149541597481e-16 
  615       2.882112070873e-10       3.339419332059e-12       3.330895988096e-12       9.769678189121e-15       3.304684484734e-14       2.903664337953e-15      -5.201547029628e-16 
  616       2.870121758268e-10       3.380318234908e-12       3.239480613673e-12       9.777643273253e-15       3.285120163027e-14       2.935877582931e-15      -5.252449809310e-16 
  617       2.858225770025e-10       3.421084713244e-12       3.143766345081e-12       9.785481742859e-15       3.265699260646e-14       2.968096617958e-15      -5.302238746289e-16 
  618       2.846431918150e-10       3.461699297212e-12       3.043765304251e-12       9.793196756422e-15       3.246419660187e-14       3.000316691048e-15      -5.350902626730e-16 
  619       2.834748099576e-10       3.502142291368e-12       2.939490135768e-12       9.800791520402e-15       3.227279192555e-14       3.032532998907e-15      -5.398430213280e-16 
  620       2.823182296478e-10       3.542393773805e-12       2.830954009454e-12       9.808269289438e-15       3.208275636711e-14       3.064740686747e-15      -5.444810245146e-16 
  621       2.811742576587e-10       3.582433595291e-12       2.718170622935e-12       9.815633366543e-15       3.189406719429e-14       3.096934848098e-15      -5.490031438171e-16 
  622       2.800436258707e-10       3.622242932151e-12       2.601161371007e-12       9.822887042303e-15       3.170670444726e-14       3.129110136882e-15      -5.534086365228e-16 
  623       2.789267387159e-10       3.661808986625e-12       2.479977032923e-12       9.830033410524e-15       3.152066091168e-14       3.161259594025e-15      -5.576983197058e-16 
  624       2.778239198798e-10       3.701120394905e-12       2.354676598225e-12       9.837075548656e-15       3.133593237433e-14       3.193375792990e-15      -5.618734236620e-16 
  625       2.767354952512e-10       3.740165682964e-12       2.225320150737e-12       9.844016578579e-15       3.115251434598e-14       3.225451224716e-15      -5.659352064948e-16 
  626       2.756617929282e-10       3.778933266170e-12       2.091968873355e-12       9.850859666775e-15       3.097040205982e-14       3.257478297316e-15      -5.698849542437e-16 
  627       2.746031432236e-10       3.817411448900e-12       1.954685052845e-12       9.857608024510e-15       3.078959047008e-14       3.289449335768e-15      -5.737239810118e-16 
  628       2.735598786706e-10       3.855588424155e-12       1.813532084635e-12       9.864264908013e-15       3.061007425047e-14       3.321356581605e-15      -5.774536290939e-16 
  629       2.725323340286e-10       3.893452273170e-12       1.668574477609e-12       9.870833618649e-15       3.043184779275e-14       3.353192192613e-15      -5.810752691044e-16 
  630       2.715208462888e-10       3.930990965033e-12       1.519877858903e-12       9.877317503102e-15       3.025490520525e-14       3.384948242519e-15      -5.845903001054e-16 
  631       2.705257546800e-10       3.968192356296e-12       1.367508978702e-12       9.883719953549e-15       3.007924031137e-14       3.416616720686e-15      -5.880001497347e-16 
  632       2.695474006741e-10       4.005044190590e-12       1.211535715027e-12       9.890044407841e-15       2.990484664812e-14       3.448189531806e-15      -5.913062743335e-16 
  633       2.685861279919e-10       4.041534098236e-12       1.052027078539e-12       9.896294349678e-15       2.973171746466e-14       3.479658495592e-15      -5.945101590748e-16 
  634       2.676422826086e-10       4.077649595863e-12       8.890532173251e-13       9.902473308789e-15       2.955984572076e-14       3.511015346469e-15      -5.976133180910e-16 
  635       2.667162127598e-10       4.113378086022e-12       7.226854216984e-13       9.908584861110e-15       2.938922408541e-14       3.542251733270e-15      -6.006172946020e-16 
  636       2.658082689471e-10       4.148706856794e-12       5.529961289903e-13       9.914632628960e-15       2.921984493528e-14       3.573359218926e-15      -6.035236610434e-16 
  637       2.649188039433e-10       4.183623081412e-12       3.800589283454e-13       9.920620281220e-15       2.905170035325e-14       3.604329280163e-15      -6.063340191941e-16 
  638       2.640481727988e-10       4.218113817868e-12       2.039485655160e-13       9.926551533512e-15       2.888478212697e-14       3.635153307186e-15      -6.090500003045e-16 
  639       2.631967328468e-10       4.252166008530e-12       2.474094765656e-14       9.932430148375e-15       2.871908174733e-14       3.665822603383e-15      -6.116732652243e-16 
  640       2.623648437092e-10       4.285766479758e-12      -1.574868518816e-13       9.938259935444e-15       2.855459040703e-14       3.696328385009e-15      -6.142055045309e-16 
  641       2.615528673020e-10       4.318901941512e-12      -3.426565887561e-13       9.944044751626e-15       2.839129899909e-14       3.726661780881e-15      -6.166484386567e-16 
  642       2.607611678415e-10       4.351558986974e-12      -5.306888428388e-13       9.949788501282e-15       2.822919811533e-14       3.756813832074e-15      -6.190038180178e-16 
  643       2.599901118495e-10       4.383724092153e-12      -7.215030134211e-13       9.955495136402e-15       2.806827804498e-14       3.786775491609e-15      -6.212734231415e-16 
  644       2.592400681590e-10       4.415383615505e-12      -9.150173144201e-13       9.961168656781e-15       2.790852877311e-14       3.816537624149e-15      -6.234590647942e-16 
  645       2.585114079202e-10       4.446523797547e-12      -1.111148769583e-12       9.966813110201e-15       2.774993997922e-14       3.846091005690e-15      -6.255625841099e-16 
  646       2.578045046059e-10       4.477130760466e-12      -1.309813207695e-12       9.972432592607e-15       2.759250103573e-14       3.875426323256e-15      -6.275858527177e-16 
  647       2.571197340175e-10       4.507190507737e-12      -1.510925257781e-12       9.978031248285e-15       2.743620100651e-14       3.904534174586e-15      -6.295307728699e-16 
  648       2.564574742900e-10       4.536688923738e-12      -1.714398344313e-12       9.983613270038e-15       2.728102864540e-14       3.933405067836e-15      -6.313992775701e-16 
  649       2.558181058986e-10       4.565611773359e-12      -1.920144682419e-12       9.989182899368e-15       2.712697239475e-14       3.962029421261e-15      -6.331933307009e-16 
  650       2.552020116638e-10       4.593944701619e-12      -2.128075273082e-12       9.994744426651e-15       2.697402038392e-14       3.990397562919e-15      -6.349149271524e-16 
  651       2.546095767569e-10       4.621673233282e-12      -2.338099898349e-12       1.000030219132e-14       2.682216042781e-14       4.018499730352e-15      -6.365660929494e-16 
  652       2.540411887064e-10       4.648782772466e-12      -2.550127116538e-12       1.000586058202e-14       2.667138002541e-14       4.046326070289e-15      -6.381488853801e-16 
  653       2.534972374030e-10       4.675258602260e-12      -2.764064257441e-12       1.001142403683e-14       2.652166635827e-14       4.073866638332e-15      -6.396653931238e-16 
  654       2.529781151055e-10       4.701085884338e-12      -2.979817417530e-12       1.001699704340e-14       2.637300628906e-14       4.101111398652e-15      -6.411177363786e-16 
  655       2.524842164468e-10       4.726249658571e-12      -3.197291455163e-12       1.002258413915e-14       2.622538636009e-14       4.128050223680e-15      -6.425080669898e-16 
  656       2.520159384389e-10       4.750734842645e-12      -3.416389985789e-12       1.002818991143e-14       2.607879279183e-14       4.154672893802e-15      -6.438385685779e-16 
  657       2.515736804794e-10       4.774526231667e-12      -3.637015377155e-12       1.003381899773e-14       2.593321148142e-14       4.180969097048e-15      -6.451114566660e-16 
  658       2.511578443563e-10       4.797608497789e-12      -3.859068744508e-12       1.003947608582e-14       2.578862800122e-14       4.206928428788e-15      -6.463289788083e-16 
  659       2.507688342545e-10       4.819966189813e-12      -4.082449945804e-12       1.004516591396e-14       2.564502759730e-14       4.232540391423e-15      -6.474934147182e-16 
  660       2.504070567610e-10       4.841583732812e-12      -4.307057576914e-12       1.005089327104e-14       2.550239518798e-14       4.257794394081e-15      -6.486070763957e-16 
  661       2.500728404902e-10       4.862447678876e-12      -4.532792704111e-12       1.005666255267e-14       2.536071747823e-14       4.282681793282e-15      -6.496717186976e-16 
  662       2.497661930033e-10       4.882553514643e-12      -4.759570161609e-12       1.006247641809e-14       2.521998935689e-14       4.307202064981e-15      -6.506867565212e-16 
  663       2.494870385398e-10       4.901899003122e-12      -4.987307493672e-12       1.006833710400e-14       2.508020763760e-14       4.331356768026e-15      -6.516510085590e-16 
  664       2.492352978963e-10       4.920481946385e-12      -5.215921236128e-12       1.007424686599e-14       2.494136895478e-14       4.355147515754e-15      -6.525632832643e-16 
  665       2.490108884100e-10       4.938300185790e-12      -5.445326912597e-12       1.008020797871e-14       2.480346976277e-14       4.378575976243e-15      -6.534223788167e-16 
  666       2.488137239427e-10       4.955351602221e-12      -5.675439030720e-12       1.008622273581e-14       2.466650633491e-14       4.401643872564e-15      -6.542270830890e-16 
  667       2.486437148640e-10       4.971634116312e-12      -5.906171078391e-12       1.009229345008e-14       2.453047476266e-14       4.424352983037e-15      -6.549761736133e-16 
  668       2.485007680350e-10       4.987145688682e-12      -6.137435519988e-12       1.009842245346e-14       2.439537095468e-14       4.446705141478e-15      -6.556684175472e-16 
  669       2.483847867923e-10       5.001884320167e-12      -6.369143792602e-12       1.010461209713e-14       2.426119063595e-14       4.468702237457e-15      -6.563025716402e-16 
  670       2.482956709312e-10       5.015848052046e-12      -6.601206302269e-12       1.011086475154e-14       2.412792934687e-14       4.490346216544e-15      -6.568773822000e-16 
  671       2.482333166898e-10       5.029034966278e-12      -6.833532420198e-12       1.011718280647e-14       2.399558244239e-14       4.511639080569e-15      -6.573915850586e-16 
  672       2.481976167320e-10       5.041443185732e-12      -7.066030479004e-12       1.012356867109e-14       2.386414509104e-14       4.532582887867e-15      -6.578439055391e-16 
  673       2.481884601317e-10       5.053070874415e-12      -7.298607768935e-12       1.013002477402e-14       2.373361227411e-14       4.553179753537e-15      -6.582330584213e-16 
  674       2.482057323563e-10       5.063916237708e-12      -7.531170534107e-12       1.013655356339e-14       2.360397878471e-14       4.573431849688e-15      -6.585577479087e-16 
  675       2.482493152502e-10       5.073977522592e-12      -7.763623968732e-12       1.014315750688e-14       2.347523922691e-14       4.593341405698e-15      -6.588166675943e-16 
  676       2.483190870184e-10       5.083253017885e-12      -7.995872213345e-12       1.014983909179e-14       2.334738801479e-14       4.612910708460e-15      -6.590085004270e-16 
  677       2.484149222104e-10       5.091741054468e-12      -8.227818351041e-12       1.015660082508e-14       2.322041937158e-14       4.632142102640e-15      -6.591319186781e-16 
  678       2.485366917036e-10       5.099440005520e-12      -8.459364403702e-12       1.016344523345e-14       2.309432732876e-14       4.651037990927e-15      -6.591855839074e-16 
  679       2.486842626872e-10       5.106348286747e-12      -8.690411328225e-12       1.017037486337e-14       2.296910572517e-14       4.669600834282e-15      -6.591681469297e-16 
  680       2.488574986453e-10       5.112464356613e-12      -8.920859012757e-12       1.017739228117e-14       2.284474820609e-14       4.687833152199e-15      -6.590782477806e-16 
  681       2.490562593412e-10       5.117786716575e-12      -9.150606272923e-12       1.018450007306e-14       2.272124822234e-14       4.705737522948e-15      -6.589145156836e-16 
  682       2.492804008007e-10       5.122313911309e-12      -9.379550848057e-12       1.019170084520e-14       2.259859902943e-14       4.723316583834e-15      -6.586755690156e-16 
  683       2.495297752955e-10       5.126044528945e-12      -9.607589397430e-12       1.019899722376e-14       2.247679368661e-14       4.740573031446e-15      -6.583600152738e-16 
  684       2.498042313276e-10       5.128977201297e-12      -9.834617496485e-12       1.020639185499e-14       2.235582505600e-14       4.757509621911e-15      -6.579664510416e-16 
  685       2.501036136119e-10       5.131110604092e-12      -1.006052963306e-11       1.021388740523e-14       2.223568580169e-14       4.774129171146e-15      -6.574934619551e-16 
  686       2.504277630606e-10       5.132443457207e-12      -1.028521920364e-11       1.022148656101e-14       2.211636838885e-14       4.790434555110e-15      -6.569396226693e-16 
  687       2.507765167668e-10       5.132974524894e-12      -1.050857850954e-11       1.022919202911e-14       2.199786508280e-14       4.806428710057e-15      -6.563034968247e-16 
  688       2.511497079877e-10       5.132702616016e-12      -1.073049875319e-11       1.023700653656e-14       2.188016794816e-14       4.822114632788e-15      -6.555836370129e-16 
  689       2.515471661286e-10       5.131626584274e-12      -1.095087003434e-11       1.024493283077e-14       2.176326884793e-14       4.837495380903e-15      -6.547785847438e-16 
  690       2.519687167263e-10       5.129745328441e-12      -1.116958134629e-11       1.025297367953e-14       2.164715944257e-14       4.852574073057e-15      -6.538868704111e-16 
  691       2.524141814330e-10       5.127057792595e-12      -1.138652057210e-11       1.026113187110e-14       2.153183118916e-14       4.867353889205e-15      -6.529070132591e-16 
  692       2.528833779998e-10       5.123562966344e-12      -1.160157448088e-11       1.026941021423e-14       2.141727534046e-14       4.881838070862e-15      -6.518375213488e-16 
  693       2.533761202601e-10       5.119259885065e-12      -1.181462872396e-11       1.027781153827e-14       2.130348294400e-14       4.896029921352e-15      -6.506768915244e-16 
  694       2.538922181138e-10       5.114147630129e-12      -1.202556783115e-11       1.028633869316e-14       2.119044484124e-14       4.909932806060e-15      -6.494236093791e-16 
  695       2.544314775104e-10       5.108225329134e-12      -1.223427520696e-11       1.029499454954e-14       2.107815166662e-14       4.923550152684e-15      -6.480761492221e-16 
  696       2.549937004329e-10       5.101492156140e-12      -1.244063312683e-11       1.030378199880e-14       2.096659384669e-14       4.936885451492e-15      -6.466329740442e-16 
  697       2.555786848813e-10       5.093947331894e-12      -1.264452273337e-11       1.031270395309e-14       2.085576159921e-14       4.949942255568e-15      -6.450925354848e-16 
  698       2.561862248564e-10       5.085590124066e-12      -1.284582403260e-11       1.032176334544e-14       2.074564493224e-14       4.962724181069e-15      -6.434532737974e-16 
  699       2.568161103434e-10       5.076419847479e-12      -1.304441589013e-11       1.033096312976e-14       2.063623364326e-14       4.975234907474e-15      -6.417136178167e-16 
  700       2.574680979358e-10       5.066437410217e-12      -1.324018800890e-11       1.034030574346e-14       2.052751870707e-14       4.987477406018e-15      -6.398725659694e-16 
  701       2.581418220693e-10       5.055649986835e-12      -1.343307714347e-11       1.034979148272e-14       2.041949647309e-14       4.999451606832e-15      -6.379314426572e-16 
  702       2.588368819065e-10       5.044066442956e-12      -1.362303163262e-11       1.035942009348e-14       2.031216455372e-14       5.011156683710e-15      -6.358921783933e-16 
  703       2.595528705059e-10       5.031695798809e-12      -1.380999948534e-11       1.036919130577e-14       2.020552044288e-14       5.022591821585e-15      -6.337567321790e-16 
  704       2.602893747977e-10       5.018547229844e-12      -1.399392838003e-11       1.037910483363e-14       2.009956151549e-14       5.033756216603e-15      -6.315270916121e-16 
  705       2.610459755609e-10       5.004630067341e-12      -1.417476566363e-11       1.038916037504e-14       1.999428502688e-14       5.044649076179e-15      -6.292052729951e-16 
  706       2.618222473993e-10       4.989953799016e-12      -1.435245835080e-11       1.039935761183e-14       1.988968811224e-14       5.055269619063e-15      -6.267933214437e-16 
  707       2.626177587183e-10       4.974528069632e-12      -1.452695312307e-11       1.040969620965e-14       1.978576778606e-14       5.065617075405e-15      -6.242933109955e-16 
  708       2.634320717012e-10       4.958362681610e-12      -1.469819632800e-11       1.042017581782e-14       1.968252094158e-14       5.075690686819e-15      -6.217073447177e-16 
  709       2.642647422855e-10       4.941467595635e-12      -1.486613397838e-11       1.043079606934e-14       1.957994435024e-14       5.085489706443e-15      -6.190375548163e-16 
  710       2.651153201397e-10       4.923852931269e-12      -1.503071175130e-11       1.044155658073e-14       1.947803466111e-14       5.095013399006e-15      -6.162861027438e-16 
  711       2.659833486393e-10       4.905528967557e-12      -1.519187498742e-11       1.045245695204e-14       1.937678840033e-14       5.104261040890e-15      -6.134551793079e-16 
  712       2.668683648439e-10       4.886506143637e-12      -1.534956869004e-11       1.046349676669e-14       1.927620197057e-14       5.113231920196e-15      -6.105470047801e-16 
  713       2.677698994730e-10       4.866795059351e-12      -1.550373752431e-11       1.047467559147e-14       1.917627165046e-14       5.121925336806e-15      -6.075638290036e-16 
  714       2.686874768829e-10       4.846406475853e-12      -1.565432581637e-11       1.048599297641e-14       1.907699359401e-14       5.130340602444e-15      -6.045079315022e-16 
  715       2.696206150427e-10       4.825351316218e-12      -1.580127755254e-11       1.049744845473e-14       1.897836383012e-14       5.138477040745e-15      -6.013816215884e-16 
  716       2.705688255116e-10       4.803640666052e-12      -1.594453637843e-11       1.050904154275e-14       1.888037826195e-14       5.146333987316e-15      -5.981872384716e-16 
  717       2.715316134142e-10       4.781285774101e-12      -1.608404559814e-11       1.052077173985e-14       1.878303266640e-14       5.153910789798e-15      -5.949271513670e-16 
  718       2.725084774180e-10       4.758298052860e-12      -1.621974817343e-11       1.053263852835e-14       1.868632269355e-14       5.161206807934e-15      -5.916037596036e-16 
  719       2.734989097093e-10       4.734689079182e-12      -1.635158672282e-11       1.054464137345e-14       1.859024386611e-14       5.168221413627e-15      -5.882194927329e-16 
  720       2.745023959697e-10       4.710470594891e-12      -1.647950352082e-11       1.055677972318e-14       1.849479157882e-14       5.174953991010e-15      -5.847768106369e-16 
  721       2.755184153527e-10       4.685654507383e-12      -1.660344049705e-11       1.056905300827e-14       1.839996109796e-14       5.181403936504e-15      -5.812782036369e-16 
  722       2.765464404601e-10       4.660252890245e-12      -1.672333923541e-11       1.058146064214e-14       1.830574756074e-14       5.187570658886e-15      -5.777261926014e-16 
  723       2.775859373184e-10       4.634277983857e-12      -1.683914097324e-11       1.059400202078e-14       1.821214597475e-14       5.193453579348e-15      -5.741233290551e-16 
  724       2.786363653554e-10       4.607742196005e-12      -1.695078660049e-11       1.060667652268e-14       1.811915121744e-14       5.199052131567e-15      -5.704721952869e-16 
  725       2.796971773765e-10       4.580658102490e-12      -1.705821665888e-11       1.061948350876e-14       1.802675803552e-14       5.204365761762e-15      -5.667754044583e-16 
  726       2.807678195412e-10       4.553038447735e-12      -1.716137134101e-11       1.063242232232e-14       1.793496104442e-14       5.209393928764e-15      -5.630356007119e-16 
  727       2.818477313397e-10       4.524896145396e-12      -1.726019048962e-11       1.064549228891e-14       1.784375472773e-14       5.214136104073e-15      -5.592554592797e-16 
  728       2.829363455690e-10       4.496244278973e-12      -1.735461359666e-11       1.065869271631e-14       1.775313343664e-14       5.218591771928e-15      -5.554376865917e-16 
  729       2.840330883098e-10       4.467096102415e-12      -1.744457980249e-11       1.067202289442e-14       1.766309138940e-14       5.222760429367e-15      -5.515850203841e-16 
  730       2.851373789027e-10       4.437465040733e-12      -1.753002789502e-11       1.068548209518e-14       1.757362267075e-14       5.226641586290e-15      -5.477002298076e-16 
  731       2.862486299246e-10       4.407364690608e-12      -1.761089630893e-11       1.069906957255e-14       1.748472123135e-14       5.230234765526e-15      -5.437861155361e-16 
  732       2.873662471655e-10       4.376808821001e-12      -1.768712312473e-11       1.071278456235e-14       1.739638088725e-14       5.233539502895e-15      -5.398455098748e-16 
  733       2.884896296044e-10       4.345811373759e-12      -1.775864606801e-11       1.072662628226e-14       1.730859531930e-14       5.236555347270e-15      -5.358812768687e-16 
  734       2.896181693863e-10       4.314386464229e-12      -1.782540250856e-11       1.074059393169e-14       1.722135807263e-14       5.239281860643e-15      -5.318963124112e-16 
  735       2.907512517983e-10       4.282548381864e-12      -1.788732945953e-11       1.075468669175e-14       1.713466255607e-14       5.241718618188e-15      -5.278935443521e-16 
  736       2.918882552464e-10       4.250311590836e-12      -1.794436357660e-11       1.076890372513e-14       1.704850204159e-14       5.243865208326e-15      -5.238759326061e-16 
  737       2.930285512315e-10       4.217690730639e-12      -1.799644115714e-11       1.078324417607e-14       1.696286966376e-14       5.245721232783e-15      -5.198464692617e-16 
  738       2.941715043263e-10       4.184700616703e-12      -1.804349813936e-11       1.079770717024e-14       1.687775841918e-14       5.247286306663e-15      -5.158081786886e-16 
  739       2.953165055198e-10       4.151356090585e-12      -1.808548277964e-11       1.081229153397e-14       1.679316209314e-14       5.248559928905e-15      -5.117635390773e-16 
  740       2.964630730225e-10       4.117671566061e-12      -1.812239396056e-11       1.082699494579e-14       1.670907806087e-14       5.249541090748e-15      -5.077127343102e-16 
  741       2.976107534043e-10       4.083661475279e-12      -1.815424363730e-11       1.084181476801e-14       1.662550454049e-14       5.250228659668e-15      -5.036553678016e-16 
  742       2.987590883902e-10       4.049340418942e-12      -1.818104422988e-11       1.085674832572e-14       1.654243967042e-14       5.250621508311e-15      -4.995910379239e-16 
  743       2.999076148440e-10       4.014723166889e-12      -1.820280862514e-11       1.087179290675e-14       1.645988150905e-14       5.250718514528e-15      -4.955193379889e-16 
  744       3.010558647521e-10       3.979824658664e-12      -1.821955017868e-11       1.088694576144e-14       1.637782803439e-14       5.250518561411e-15      -4.914398562291e-16 
  745       3.022033652075e-10       3.944660004095e-12      -1.823128271676e-11       1.090220410259e-14       1.629627714369e-14       5.250020537327e-15      -4.873521757793e-16 
  746       3.033496383929e-10       3.909244483873e-12      -1.823802053830e-11       1.091756510526e-14       1.621522665309e-14       5.249223335954e-15      -4.832558746580e-16 
  747       3.044942015655e-10       3.873593550126e-12      -1.823977841678e-11       1.093302590665e-14       1.613467429730e-14       5.248125856317e-15      -4.791505257488e-16 
  748       3.056365670398e-10       3.837722826995e-12      -1.823657160220e-11       1.094858360598e-14       1.605461772921e-14       5.246727002822e-15      -4.750356967820e-16 
  749       3.067762421720e-10       3.801648111210e-12      -1.822841582304e-11       1.096423526434e-14       1.597505451954e-14       5.245025685290e-15      -4.709109503157e-16 
  750       3.079127293436e-10       3.765385372667e-12      -1.821532728815e-11       1.097997790453e-14       1.589598215653e-14       5.243020818998e-15      -4.667758437176e-16 
  751       3.090455259451e-10       3.728950755006e-12      -1.819732268876e-11       1.099580851099e-14       1.581739804550e-14       5.240711324706e-15      -4.626299291460e-16 
  752       3.101741243599e-10       3.692360576184e-12      -1.817441920034e-11       1.101172402958e-14       1.573929950859e-14       5.238096128698e-15      -4.584727535319e-16 
  753       3.112980119480e-10       3.655631329054e-12      -1.814663448465e-11       1.102772136751e-14       1.566168378436e-14       5.235174162815e-15      -4.543038585596e-16 
  754       3.124166710297e-10       3.618779681938e-12      -1.811398669157e-11       1.104379739315e-14       1.558454802741e-14       5.231944364493e-15      -4.501227806488e-16 
  755       3.135295788696e-10       3.581822479207e-12      -1.807649446114e-11       1.105994893593e-14       1.550788930809e-14       5.228405676793e-15      -4.459290509359e-16 
  756       3.146362076603e-10       3.544776741856e-12      -1.803417692541e-11       1.107617278621e-14       1.543170461210e-14       5.224557048442e-15      -4.417221952550e-16 
  757       3.157360245060e-10       3.507659668080e-12      -1.798705371047e-11       1.109246569511e-14       1.535599084014e-14       5.220397433863e-15      -4.375017341200e-16 
  758       3.168284914064e-10       3.470488633847e-12      -1.793514493833e-11       1.110882437437e-14       1.528074480759e-14       5.215925793214e-15      -4.332671827055e-16 
  759       3.179130652407e-10       3.433281193483e-12      -1.787847122891e-11       1.112524549626e-14       1.520596324411e-14       5.211141092424e-15      -4.290180508285e-16 
  760       3.189891977510e-10       3.396055080238e-12      -1.781705370191e-11       1.114172569340e-14       1.513164279332e-14       5.206042303222e-15      -4.247538429298e-16 
  761       3.200563355263e-10       3.358828206870e-12      -1.775091397886e-11       1.115826155864e-14       1.505778001242e-14       5.200628403181e-15      -4.204740580553e-16 
  762       3.211139199863e-10       3.321618666216e-12      -1.768007418495e-11       1.117484964491e-14       1.498437137188e-14       5.194898375744e-15      -4.161781898376e-16 
  763       3.221613873649e-10       3.284444731773e-12      -1.760455695106e-11       1.119148646512e-14       1.491141325502e-14       5.188851210269e-15      -4.118657264773e-16 
  764       3.231981686945e-10       3.247324858270e-12      -1.752438541564e-11       1.120816849197e-14       1.483890195772e-14       5.182485902055e-15      -4.075361507247e-16 
  765       3.242236897892e-10       3.210277682246e-12      -1.743958322671e-11       1.122489215785e-14       1.476683368804e-14       5.175801452384e-15      -4.031889398609e-16 
  766       3.252373712290e-10       3.173322022629e-12      -1.735017454374e-11       1.124165385469e-14       1.469520456585e-14       5.168796868552e-15      -3.988235656792e-16 
  767       3.262386283433e-10       3.136476881308e-12      -1.725618403965e-11       1.125844993382e-14       1.462401062250e-14       5.161471163908e-15      -3.944394944671e-16 
  768       3.272268711950e-10       3.099761443709e-12      -1.715763690272e-11       1.127527670586e-14       1.455324780046e-14       5.153823357884e-15      -3.900361869869e-16 
  769       3.282015045639e-10       3.063195079377e-12      -1.705455883853e-11       1.129213044053e-14       1.448291195297e-14       5.145852476036e-15      -3.856130984580e-16 
  770       3.291619279307e-10       3.026797342546e-12      -1.694697607192e-11       1.130900736656e-14       1.441299884366e-14       5.137557550076e-15      -3.811696785376e-16 
  771       3.301075354609e-10       2.990587972719e-12      -1.683491534892e-11       1.132590367155e-14       1.434350414625e-14       5.128937617907e-15      -3.767053713024e-16 
  772       3.310377159882e-10       2.954586895242e-12      -1.671840393870e-11       1.134281550180e-14       1.427442344414e-14       5.119991723661e-15      -3.722196152305e-16 
  773       3.319518529985e-10       2.918814221883e-12      -1.659746963552e-11       1.135973896220e-14       1.420575223009e-14       5.110718917729e-15      -3.677118431818e-16 
  774       3.328493246140e-10       2.883290251406e-12      -1.647214076064e-11       1.137667011609e-14       1.413748590584e-14       5.101118256803e-15      -3.631814823806e-16 
  775       3.337295035763e-10       2.848035470146e-12      -1.634244616430e-11       1.139360498513e-14       1.406961978180e-14       5.091188803905e-15      -3.586279543962e-16 
  776       3.345917572306e-10       2.813070552591e-12      -1.620841522764e-11       1.141053954913e-14       1.400214907666e-14       5.080929628428e-15      -3.540506751245e-16 
  777       3.354354475097e-10       2.778416361951e-12      -1.607007786465e-11       1.142746974594e-14       1.393506891702e-14       5.070339806165e-15      -3.494490547699e-16 
  778       3.362600017929e-10       2.744092177581e-12      -1.592747035757e-11       1.144439162443e-14       1.386837496552e-14       5.059419543202e-15      -3.448227485009e-16 
  779       3.370651269758e-10       2.710110339616e-12      -1.578065297909e-11       1.146130180669e-14       1.380206531860e-14       5.048173570623e-15      -3.401724136121e-16 
  780       3.378505993831e-10       2.676481505047e-12      -1.562969270450e-11       1.147819703424e-14       1.373613864363e-14       5.036607813531e-15      -3.354989665249e-16 
  781       3.386161942543e-10       2.643216412006e-12      -1.547465741119e-11       1.149507401557e-14       1.367059355340e-14       5.024728273226e-15      -3.308033334296e-16 
  782       3.393616857416e-10       2.610325879993e-12      -1.531561588182e-11       1.151192942601e-14       1.360542860597e-14       5.012541027457e-15      -3.260864503170e-16 
  783       3.400868469079e-10       2.577820810098e-12      -1.515263780736e-11       1.152875990768e-14       1.354064230440e-14       5.000052230682e-15      -3.213492630089e-16 
  784       3.407914497243e-10       2.545712185227e-12      -1.498579379023e-11       1.154556206934e-14       1.347623309652e-14       4.987268114329e-15      -3.165927271898e-16 
  785       3.414752650679e-10       2.514011070330e-12      -1.481515534736e-11       1.156233248633e-14       1.341219937472e-14       4.974194987047e-15      -3.118178084374e-16 
  786       3.421380627199e-10       2.482728612622e-12      -1.464079491333e-11       1.157906770038e-14       1.334853947570e-14       4.960839234969e-15      -3.070254822540e-16 
  787       3.427796113632e-10       2.451876041813e-12      -1.446278584343e-11       1.159576421960e-14       1.328525168026e-14       4.947207321969e-15      -3.022167340975e-16 
  788       3.433996785804e-10       2.421464670328e-12      -1.428120241679e-11       1.161241851832e-14       1.322233421305e-14       4.933305789918e-15      -2.973925594125e-16 
  789       3.439980308512e-10       2.391505893535e-12      -1.409611983943e-11       1.162902703697e-14       1.315978524236e-14       4.919141258943e-15      -2.925539636610e-16 
  790       3.445744335508e-10       2.362011189971e-12      -1.390761424741e-11       1.164558618203e-14       1.309760287988e-14       4.904720427685e-15      -2.877019623542e-16 
