# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.369799494223e-03       3.105730428761e+00 
       5.490003607537e-03       3.154962579193e+00 
       5.610387498875e-03       3.203345451573e+00 
       5.730941013670e-03       3.250880158002e+00 
       5.851654769906e-03       3.297565125768e+00 
       5.972520090068e-03       3.343398074785e+00 
       6.093528939880e-03       3.388381497506e+00 
       6.214673873133e-03       3.432517095030e+00 
       6.335947981903e-03       3.475809827811e+00 
       6.457344851613e-03       3.518260487330e+00 
       6.578858520406e-03       3.559873577690e+00 
       6.700483442374e-03       3.600653721641e+00 
       6.822214454238e-03       3.640609523871e+00 
       6.944046745134e-03       3.679743041729e+00 
       7.065975829162e-03       3.718065902236e+00 
       7.187997520434e-03       3.755585834360e+00 
       7.310107910369e-03       3.792306362068e+00 
       7.432303346994e-03       3.828232262282e+00 
       7.554580416073e-03       3.863378277162e+00 
       7.676935923868e-03       3.897754498505e+00 
       7.799366881390e-03       3.931362781563e+00 
       7.921870489981e-03       3.964209749814e+00 
       8.044444128110e-03       3.996317199087e+00 
       8.167085339271e-03       4.027682689532e+00 
       8.289791820870e-03       4.058320453072e+00 
       8.412561414027e-03       4.088242556422e+00 
       8.535392094189e-03       4.117447813577e+00 
       8.658281962499e-03       4.145954399227e+00 
       8.781229237845e-03       4.173768071851e+00 
       8.904232249532e-03       4.200900109054e+00 
       9.027289430517e-03       4.227357673298e+00 
       9.150399311170e-03       4.253148200717e+00 
       9.273560513504e-03       4.278288504661e+00 
       9.396771745844e-03       4.302777592355e+00 
       9.520031797891e-03       4.326629472207e+00 
       9.643339536152e-03       4.349850543980e+00 
       9.766693899711e-03       4.372446764033e+00 
       9.890093896300e-03       4.394431820367e+00 
       1.001353859866e-02       4.415813996118e+00 
       1.013702714118e-02       4.436602581681e+00 
       1.026055871672e-02       4.456795587609e+00 
       1.038413257374e-02       4.476408896311e+00 
       1.050774801356e-02       4.495451012284e+00 
       1.063140438788e-02       4.513922111830e+00 
       1.075510109639e-02       4.531838768114e+00 
       1.087883758462e-02       4.549204458064e+00 
       1.100261334193e-02       4.566022781985e+00 
       1.112642789957e-02       4.582306447314e+00 
       1.125028082899e-02       4.598055739830e+00 
       1.137417174014e-02       4.613287576578e+00 
       1.149810028000e-02       4.627992993822e+00 
       1.162206613114e-02       4.642194138531e+00 
       1.174606901039e-02       4.655884569651e+00 
       1.187010866765e-02       4.669080828230e+00 
       1.199418488471e-02       4.681786080720e+00 
       1.211829747421e-02       4.693999978177e+00 
       1.224244627863e-02       4.705738158876e+00 
       1.236663116941e-02       4.716997317197e+00 
       1.249085204607e-02       4.727796549291e+00 
       1.261510883545e-02       4.738124549625e+00 
       1.273940149094e-02       4.748002136732e+00 
       1.286372999182e-02       4.757425858458e+00 
       1.298809434267e-02       4.766401559597e+00 
       1.311249457272e-02       4.774937279550e+00 
       1.323693073542e-02       4.783038524540e+00 
       1.336140290784e-02       4.790707245510e+00 
       1.348591119034e-02       4.797957878460e+00 
       1.361045570605e-02       4.804785708833e+00 
       1.373503660061e-02       4.811197570692e+00 
       1.385965404174e-02       4.817203304072e+00 
       1.398430821901e-02       4.822804354188e+00 
       1.410899934352e-02       4.828005879754e+00 
       1.423372764771e-02       4.832816418315e+00 
       1.435849338511e-02       4.837237898287e+00 
       1.448329683018e-02       4.841277191550e+00 
       1.460813827812e-02       4.844937683933e+00 
       1.473301804481e-02       4.848223965754e+00 
       1.485793646664e-02       4.851141173714e+00 
       1.498289390044e-02       4.853699569803e+00 
       1.510789072347e-02       4.855894019678e+00 
       1.523292733332e-02       4.857738121481e+00 
       1.535800414793e-02       4.859231664861e+00 
       1.548312160558e-02       4.860380453146e+00 
       1.560828016494e-02       4.861191359943e+00 
       1.573348030509e-02       4.861668410892e+00 
       1.585872252561e-02       4.861815587395e+00 
       1.598400734663e-02       4.861642882014e+00 
       1.610933530897e-02       4.861135108543e+00 
       1.623470697422e-02       4.860317657153e+00 
       1.636012292492e-02       4.859197354652e+00 
       1.648558376469e-02       4.857759865971e+00 
       1.661109011841e-02       4.856021904092e+00 
       1.673664263240e-02       4.853988864186e+00 
       1.686224197463e-02       4.851660196759e+00 
       1.698788883495e-02       4.849039095660e+00 
       1.711358392534e-02       4.846142489697e+00 
       1.723932798012e-02       4.842950686864e+00 
       1.736512175629e-02       4.839505734930e+00 
       1.749096603375e-02       4.835771435856e+00 
       1.761686161566e-02       4.831777520866e+00 
       1.774280932873e-02       4.827509520241e+00 
       1.786881002356e-02       4.822990777133e+00 
       1.799486457501e-02       4.818216842001e+00 
       1.812097388257e-02       4.813188311061e+00 
       1.824713887072e-02       4.807917823183e+00 
       1.837336048938e-02       4.802390533809e+00 
       1.849963971429e-02       4.796641427411e+00 
       1.862597754748e-02       4.790647742765e+00 
       1.875237501771e-02       4.784424669467e+00 
       1.887883318094e-02       4.777964173419e+00 
       1.900535312085e-02       4.771301174825e+00 
       1.913193594933e-02       4.764410740700e+00 
       1.925858280700e-02       4.757294860115e+00 
       1.938529486380e-02       4.749970760231e+00 
       1.951207331950e-02       4.742433001848e+00 
       1.963891940434e-02       4.734695478952e+00 
       1.976583437961e-02       4.726753407159e+00 
       1.989281953829e-02       4.718617215233e+00 
       2.001987620571e-02       4.710283846481e+00 
       2.014700574018e-02       4.701763770626e+00 
       2.027420953374e-02       4.693039954899e+00 
       2.040148901283e-02       4.684155792390e+00 
       2.052884563906e-02       4.675077167094e+00 
       2.065628090997e-02       4.665821426774e+00 
       2.078379635978e-02       4.656384318738e+00 
       2.091139356027e-02       4.646793519217e+00 
       2.103907412157e-02       4.637022437953e+00 
       2.116683969302e-02       4.627094839379e+00 
       2.129469196411e-02       4.617005264310e+00 
       2.142263266535e-02       4.606757003440e+00 
       2.155066356926e-02       4.596354563286e+00 
       2.167878649131e-02       4.585796323284e+00 
       2.180700329099e-02       4.575083919998e+00 
       2.193531587278e-02       4.564235398666e+00 
       2.206372618728e-02       4.553246689467e+00 
       2.219223623229e-02       4.542109282287e+00 
       2.232084805397e-02       4.530844929800e+00 
       2.244956374803e-02       4.519443138711e+00 
       2.257838546090e-02       4.507911927379e+00 
       2.270731539105e-02       4.496253625327e+00 
       2.283635579024e-02       4.484466808835e+00 
       2.296550896486e-02       4.472561488207e+00 
       2.309477727734e-02       4.460541291148e+00 
       2.322416314755e-02       4.448396680989e+00 
       2.335366905427e-02       4.436145696159e+00 
       2.348329753672e-02       4.423783698697e+00 
       2.361305119611e-02       4.411313516315e+00 
       2.374293269725e-02       4.398737158882e+00 
       2.387294477028e-02       4.386058264959e+00 
       2.400309021230e-02       4.373279927474e+00 
       2.413337188923e-02       4.360401280128e+00 
       2.426379273761e-02       4.347432302040e+00 
       2.439435576651e-02       4.334370874843e+00 
       2.452506405949e-02       4.321218355503e+00 
       2.465592077667e-02       4.307979098342e+00 
       2.478692915676e-02       4.294655775539e+00 
       2.491809251927e-02       4.281248462561e+00 
       2.504941426679e-02       4.267761957724e+00 
       2.518089788722e-02       4.254199486505e+00 
       2.531254695627e-02       4.240559700341e+00 
       2.544436513988e-02       4.226849765719e+00 
       2.557635619681e-02       4.213069323633e+00 
       2.570852398133e-02       4.199217204593e+00 
       2.584087244594e-02       4.185299827064e+00 
       2.597340564424e-02       4.171321497123e+00 
       2.610612773389e-02       4.157279901623e+00 
       2.623904297966e-02       4.143177036980e+00 
       2.637215575665e-02       4.129018019820e+00 
       2.650547055353e-02       4.114803887057e+00 
       2.663899197597e-02       4.100534424640e+00 
       2.677272475021e-02       4.086215695874e+00 
       2.690667372668e-02       4.071846114694e+00 
       2.704084388387e-02       4.057428923808e+00 
       2.717524033223e-02       4.042967183698e+00 
       2.730986831833e-02       4.028460462057e+00 
       2.744473322907e-02       4.013911819313e+00 
       2.757984059617e-02       3.999324334534e+00 
       2.771519610072e-02       3.984696642989e+00 
       2.785080557800e-02       3.970032963480e+00 
       2.798667502244e-02       3.955334814901e+00 
       2.812281059279e-02       3.940603298477e+00 
       2.825921861753e-02       3.925839954775e+00 
       2.839590560043e-02       3.911046521205e+00 
       2.853287822642e-02       3.896225172732e+00 
       2.867014336763e-02       3.881376593004e+00 
       2.880770808975e-02       3.866503192012e+00 
       2.894557965859e-02       3.851605971765e+00 
       2.908376554696e-02       3.836686340468e+00 
       2.922227344183e-02       3.821746405667e+00 
       2.936111125182e-02       3.806787805368e+00 
       2.950028711498e-02       3.791808701351e+00 
       2.963980940692e-02       3.776814896733e+00 
       2.977968674934e-02       3.761805244196e+00 
       2.991992801888e-02       3.746782499807e+00 
       3.006054235642e-02       3.731746876134e+00 
       3.020153917674e-02       3.716698507182e+00 
       3.034292817872e-02       3.701640439376e+00 
       3.048471935591e-02       3.686573069631e+00 
       3.062692300766e-02       3.671500015147e+00 
       3.076954975073e-02       3.656417479267e+00 
       3.091261053153e-02       3.641331084090e+00 
       3.105611663883e-02       3.626237848858e+00 
       3.120007971717e-02       3.611142047995e+00 
       3.134451178094e-02       3.596044828615e+00 
       3.148942522908e-02       3.580945016372e+00 
       3.163483286058e-02       3.565843685050e+00 
       3.178074789075e-02       3.550743543563e+00 
       3.192718396829e-02       3.535643815223e+00 
       3.207415519325e-02       3.520547707653e+00 
       3.222167613596e-02       3.505452730079e+00 
       3.236976185693e-02       3.490359977654e+00 
       3.251842792776e-02       3.475273973021e+00 
       3.266769045326e-02       3.460193149181e+00 
       3.281756609471e-02       3.445116852844e+00 
       3.296807209441e-02       3.430046929076e+00 
       3.311922630162e-02       3.414984901550e+00 
       3.327104719986e-02       3.399928071643e+00 
       3.342355393590e-02       3.384880636391e+00 
       3.357676635028e-02       3.369842986487e+00 
       3.373070500968e-02       3.354811312623e+00 
       3.388539124115e-02       3.339791288232e+00 
       3.404084716838e-02       3.324779666569e+00 
       3.419709575014e-02       3.309780412845e+00 
       3.435416082110e-02       3.294790629595e+00 
       3.451206713503e-02       3.279812941345e+00 
       3.467084041087e-02       3.264846130784e+00 
       3.483050738153e-02       3.249888800409e+00 
       3.499109584590e-02       3.234943812520e+00 
       3.515263472420e-02       3.220012796645e+00 
       3.531515411689e-02       3.205092079795e+00 
       3.547868536756e-02       3.190182808873e+00 
       3.564326112997e-02       3.175286529257e+00 
       3.580891543966e-02       3.160403787417e+00 
       3.597568379052e-02       3.145530897822e+00 
       3.614360321665e-02       3.130670574905e+00 
       3.631271238005e-02       3.115820871973e+00 
       3.648305166451e-02       3.100985097222e+00 
       3.665466327647e-02       3.086160788517e+00 
       3.682759135313e-02       3.071345965222e+00 
       3.700188207881e-02       3.056541778162e+00 
       3.717758380999e-02       3.041748581504e+00 
       3.735474721006e-02       3.026965462116e+00 
       3.753342539455e-02       3.012193529890e+00 
       3.771367408789e-02       2.997428102397e+00 
       3.789555179276e-02       2.982671986987e+00 
       3.807911997330e-02       2.967925008686e+00 
       3.826444325354e-02       2.953184637125e+00 
       3.845158963247e-02       2.938450669663e+00 
       3.864063071773e-02       2.923720223655e+00 
       3.883164197941e-02       2.908998135610e+00 
       3.902470302655e-02       2.894277037056e+00 
       3.921989790844e-02       2.879560541547e+00 
       3.941731544346e-02       2.864843956677e+00 
       3.961704957874e-02       2.850128008981e+00 
       3.981919978381e-02       2.835412085510e+00 
       4.002387148228e-02       2.820693963581e+00 
       4.023117652610e-02       2.805971655555e+00 
       4.044123371716e-02       2.791243931559e+00 
       4.065416938230e-02       2.776509357689e+00 
       4.087011800810e-02       2.761767334380e+00 
       4.108922294299e-02       2.747014154465e+00 
       4.131163717545e-02       2.732248583599e+00 
       4.153752419801e-02       2.717466869322e+00 
       4.176705896879e-02       2.702670253270e+00 
       4.200042898355e-02       2.687851583517e+00 
       4.223783547389e-02       2.673010165143e+00 
       4.247949474925e-02       2.658148605053e+00 
       4.272563970381e-02       2.643254207417e+00 
       4.297652151252e-02       2.628327719572e+00 
       4.323241154501e-02       2.613367572530e+00 
       4.349360353122e-02       2.598369662629e+00 
       4.376041601845e-02       2.583328239920e+00 
       4.403319516735e-02       2.568239109741e+00 
       4.431231794305e-02       2.553098481047e+00 
       4.459819576870e-02       2.537899986260e+00 
       4.489127872208e-02       2.522643028924e+00 
       4.519206037240e-02       2.507313335865e+00 
       4.550108337449e-02       2.491905592476e+00 
       4.581894596305e-02       2.476420332165e+00 
       4.614630952020e-02       2.460841530469e+00 
       4.648390742907e-02       2.445161080774e+00 
       4.683255547441e-02       2.429373136483e+00 
       4.719316411280e-02       2.413470823775e+00 
       4.756675301229e-02       2.397437884956e+00 
       4.795446835950e-02       2.381264121875e+00 
       4.835760355679e-02       2.364945204249e+00 
       4.877762409092e-02       2.348425531839e+00 
       4.921619755703e-02       2.331694425240e+00 
       4.967523007970e-02       2.314746252605e+00 
       5.015691069999e-02       2.297540533424e+00 
       5.066376571099e-02       2.280056901005e+00 
       5.119872543759e-02       2.262247528709e+00 
       5.176520658204e-02       2.244072765799e+00 
       5.236721398511e-02       2.225476035521e+00 
       5.300946643626e-02       2.206382709890e+00 
       5.369755186298e-02       2.186709600272e+00 
       5.443811750858e-02       2.166345065181e+00 
       5.523909986108e-02       2.145144787056e+00 
       5.610999569786e-02       2.122923724170e+00 
       5.706216693470e-02       2.099434977683e+00 
       5.810915311482e-02       2.074344837185e+00 
       5.926692833934e-02       2.047207081250e+00 
       6.055397336706e-02       2.017421375904e+00 
       6.199093018729e-02       1.984173650795e+00 
       6.359947940448e-02       1.946422423148e+00 
       6.540001142378e-02       1.902861958875e+00 
       6.740785583239e-02       1.852039829307e+00 
       6.962856953198e-02       1.792600543734e+00 
       7.205402575154e-02       1.723698632742e+00 
       7.466181557294e-02       1.645512904628e+00 
       7.741925944084e-02       1.559556359202e+00 
       8.029037150168e-02       1.468597101516e+00 
       8.324228134396e-02       1.376191562418e+00 
       8.624873566558e-02       1.286054601320e+00 
       8.929066761749e-02       1.201484389749e+00 
       9.235510010565e-02       1.124985816349e+00 
       9.543357073890e-02       1.058104058596e+00 
       9.852071037994e-02       1.001426144624e+00 
       1.016131705477e-01       9.546837537637e-01 
       1.047088850041e-01       9.169242168588e-01 
       1.078065869454e-01       8.866873754408e-01 
       1.109055026726e-01       8.621848225402e-01 
       1.140051606747e-01       8.414855619362e-01 
       1.171052739085e-01       8.226788677009e-01 
       1.202056676777e-01       8.040437529984e-01 
       1.233062356186e-01       7.841886904693e-01 
       1.264069129017e-01       7.621636178826e-01 
       1.295076599371e-01       7.375149242157e-01 
       1.326084524750e-01       7.102761272545e-01 
       1.357092755935e-01       6.809200070623e-01 
       1.388101200478e-01       6.502194761491e-01 
       1.419109800535e-01       6.191352857676e-01 
       1.450118519396e-01       5.886663800932e-01 
       1.481127333302e-01       5.597311357062e-01 
       1.512136226471e-01       5.330771937140e-01 
       1.543145188064e-01       5.092252572905e-01 
       1.574154210335e-01       4.884433012689e-01 
       1.605163287508e-01       4.707531164384e-01 
       1.636172415074e-01       4.559605612076e-01 
       1.667181589372e-01       4.436920345654e-01 
       1.698190807317e-01       4.334476219543e-01 
       1.729200066233e-01       4.246538661668e-01 
       1.760209363751e-01       4.167313562913e-01 
       1.791218697736e-01       4.091906873616e-01 
       1.822228066242e-01       4.014462525639e-01 
       1.853237467480e-01       3.931093932874e-01 
       1.884246899796e-01       3.839357667202e-01 
       1.915256361651e-01       3.738397831784e-01 
       1.946265851615e-01       3.628920503471e-01 
       1.977275368348e-01       3.512899846438e-01 
       2.008284910597e-01       3.393139030387e-01 
       2.039294477188e-01       3.272788051810e-01 
       2.070304067018e-01       3.154983820500e-01 
       2.101313679048e-01       3.042448580100e-01 
       2.132323312304e-01       2.937340342802e-01 
       2.163332965866e-01       2.841190823150e-01 
       2.194342638867e-01       2.754834918544e-01 
       2.225352330487e-01       2.678462648953e-01 
       2.256362039955e-01       2.611553164770e-01 
       2.287371766540e-01       2.553094578253e-01 
       2.318381509550e-01       2.501552679359e-01 
       2.349391268330e-01       2.455094312785e-01 
       2.380401042261e-01       2.411802778336e-01 
       2.411410830753e-01       2.369847903055e-01 
       2.442420633250e-01       2.327693751100e-01 
       2.473430449220e-01       2.284145454523e-01 
       2.504440278160e-01       2.238467070210e-01 
       2.535450119592e-01       2.190344881759e-01 
       2.566459973060e-01       2.139855546449e-01 
       2.597469838130e-01       2.087414367851e-01 
       2.628479714390e-01       2.033750527025e-01 
       2.659489601445e-01       1.979755387681e-01 
       2.690499498921e-01       1.926433626965e-01 
       2.721509406458e-01       1.874765070779e-01 
       2.752519323715e-01       1.825588668632e-01 
       2.783529250366e-01       1.779520538639e-01 
       2.814539186098e-01       1.736897969826e-01 
       2.845549130613e-01       1.697799841526e-01 
       2.876559083625e-01       1.662055797538e-01 
       2.907569044861e-01       1.629327616307e-01 
       2.938579014059e-01       1.599150504878e-01 
       2.969588990968e-01       1.570988999319e-01 
       3.000598975348e-01       1.544275908705e-01 
       3.031608966969e-01       1.518449783962e-01 
       3.062618965610e-01       1.492987612093e-01 
       3.093628971058e-01       1.467452559062e-01 
       3.124638983110e-01       1.441532045408e-01 
       3.155649001570e-01       1.415063937951e-01 
       3.186659026250e-01       1.388037971404e-01 
       3.217669056970e-01       1.360576414819e-01 
       3.248679093555e-01       1.332901059759e-01 
       3.279689135839e-01       1.305283018955e-01 
       3.310699183660e-01       1.277998891441e-01 
       3.341709236865e-01       1.251320645976e-01 
       3.372719295303e-01       1.225486241307e-01 
       3.403729358831e-01       1.200694183843e-01 
       3.434739427310e-01       1.177093879783e-01 
       3.465749500607e-01       1.154757809415e-01 
       3.496759578594e-01       1.133703206034e-01 
       3.527769661145e-01       1.113859066210e-01 
       3.558779748142e-01       1.095085921993e-01 
       3.589789839468e-01       1.077202051369e-01 
       3.620799935012e-01       1.060007382624e-01 
       3.651810034666e-01       1.043304768349e-01 
       3.682820138325e-01       1.026926369678e-01 
       3.713830245890e-01       1.010749959805e-01 
       3.744840357261e-01       9.946780169708e-02 
       3.775850472346e-01       9.786509510108e-02 
       3.806860591053e-01       9.626361542683e-02 
       3.837870713295e-01       9.466344867081e-02 
       3.868880838984e-01       9.306768026604e-02 
       3.899890968040e-01       9.148232948272e-02 
       3.930901100382e-01       8.991555985081e-02 
       3.961911235933e-01       8.837649543464e-02 
       3.992921374617e-01       8.687346095040e-02 
       4.023931516362e-01       8.541296016525e-02 
       4.054941661098e-01       8.399899714760e-02 
       4.085951808755e-01       8.263321328061e-02 
       4.116961959268e-01       8.131554858683e-02 
       4.147972112573e-01       8.004481663635e-02 
       4.178982268607e-01       7.881887856784e-02 
       4.209992427309e-01       7.763485832217e-02 
       4.241002588622e-01       7.648876919681e-02 
       4.272012752487e-01       7.537563562943e-02 
       4.303022918849e-01       7.428946568756e-02 
       4.334033087655e-01       7.322454582810e-02 
       4.365043258852e-01       7.217561116043e-02 
       4.396053432390e-01       7.113917634910e-02 
       4.427063608219e-01       7.011320407948e-02 
       4.458073786292e-01       6.909725944299e-02 
       4.489083966561e-01       6.809177149994e-02 
       4.520094148981e-01       6.709758946602e-02 
       4.551104333508e-01       6.611587581469e-02 
       4.582114520099e-01       6.514801285531e-02 
       4.613124708713e-01       6.419580930242e-02 
       4.644134899308e-01       6.326146914321e-02 
       4.675145091846e-01       6.234760334602e-02 
       4.706155286287e-01       6.145634737195e-02 
       4.737165482595e-01       6.058910128418e-02 
       4.768175680732e-01       5.974610923459e-02 
       4.799185880663e-01       5.892643202746e-02 
       4.830196082354e-01       5.812831462651e-02 
       4.861206285770e-01       5.734975296851e-02 
       4.892216490879e-01       5.658874469978e-02 
       4.923226697648e-01       5.584359934886e-02 
       4.954236906047e-01       5.511288729058e-02 
       4.985247116044e-01       5.439517162801e-02 
       5.016257327611e-01       5.368897760071e-02 
       5.047267540718e-01       5.299281235042e-02 
       5.078277755336e-01       5.230549209526e-02 
       5.109287971439e-01       5.162657615419e-02 
       5.140298188999e-01       5.095611767672e-02 
       5.171308407990e-01       5.029480960280e-02 
       5.202318628386e-01       4.964371075517e-02 
       5.233328850162e-01       4.900356894475e-02 
       5.264339073294e-01       4.837509331417e-02 
       5.295349297758e-01       4.775830354661e-02 
       5.326359523530e-01       4.715319841151e-02 
       5.357369750589e-01       4.655952087535e-02 
       5.388379978910e-01       4.597737058237e-02 
       5.419390208474e-01       4.540702624494e-02 
       5.450400439257e-01       4.484835671978e-02 
       5.481410671241e-01       4.430119323576e-02 
       5.512420904404e-01       4.376502166969e-02 
       5.543431138726e-01       4.323887934725e-02 
       5.574441374189e-01       4.272184053450e-02 
       5.605451610773e-01       4.221314187930e-02 
       5.636461848459e-01       4.171229938090e-02 
       5.667472087230e-01       4.121918183777e-02 
       5.698482327068e-01       4.073362602346e-02 
       5.729492567955e-01       4.025556334417e-02 
       5.760502809874e-01       3.978474742050e-02 
       5.791513052809e-01       3.932074879430e-02 
       5.822523296744e-01       3.886324880735e-02 
       5.853533541662e-01       3.841213365923e-02 
       5.884543787547e-01       3.796755549897e-02 
       5.915554034386e-01       3.752990588844e-02 
       5.946564282162e-01       3.709952761636e-02 
       5.977574530862e-01       3.667653168763e-02 
       6.008584780470e-01       3.626093380916e-02 
       6.039595030973e-01       3.585252078400e-02 
       6.070605282357e-01       3.545080318576e-02 
       6.101615534608e-01       3.505558699616e-02 
       6.132625787714e-01       3.466669782115e-02 
       6.163636041661e-01       3.428421908120e-02 
       6.194646296437e-01       3.390807533956e-02 
       6.225656552030e-01       3.353809963942e-02 
       6.256666808426e-01       3.317400006563e-02 
       6.287677065615e-01       3.281535905146e-02 
       6.318687323584e-01       3.246169511817e-02 
       6.349697582322e-01       3.211284084577e-02 
       6.380707841818e-01       3.176873668055e-02 
       6.411718102061e-01       3.142951807193e-02 
       6.442728363040e-01       3.109526186456e-02 
       6.473738624744e-01       3.076602172738e-02 
       6.504748887164e-01       3.044166044317e-02 
       6.535759150288e-01       3.012193240028e-02 
       6.566769414107e-01       2.980667317836e-02 
       6.597779678610e-01       2.949577280797e-02 
       6.628789943790e-01       2.918926028850e-02 
       6.659800209635e-01       2.888731968020e-02 
       6.690810476136e-01       2.859005308861e-02 
       6.721820743285e-01       2.829742025398e-02 
       6.752831011073e-01       2.800922933035e-02 
       6.783841279491e-01       2.772525449394e-02 
       6.814851548529e-01       2.744521995362e-02 
       6.845861818180e-01       2.716899734302e-02 
       6.876872088436e-01       2.689657139036e-02 
       6.907882359288e-01       2.662797010078e-02 
       6.938892630728e-01       2.636324896343e-02 
       6.969902902749e-01       2.610235914666e-02 
       7.000913175342e-01       2.584510435724e-02 
       7.031923448500e-01       2.559128207697e-02 
       7.062933722216e-01       2.534066395698e-02 
       7.093943996482e-01       2.509322868088e-02 
       7.124954271291e-01       2.484897584519e-02 
       7.155964546636e-01       2.460802621541e-02 
       7.186974822509e-01       2.437047146820e-02 
       7.217985098906e-01       2.413626313786e-02 
       7.248995375817e-01       2.390528275898e-02 
       7.280005653238e-01       2.367738649540e-02 
       7.464455758151e-01       2.238174151742e-02 
       7.651667369126e-01       2.116648741212e-02 
       7.841776806813e-01       2.002457510231e-02 
       8.034934156659e-01       1.895027393998e-02 
       8.231301147915e-01       1.793849356102e-02 
       8.431049008713e-01       1.698504942428e-02 
       8.634356368620e-01       1.608567692667e-02 
       8.841407268964e-01       1.523680529683e-02 
       9.052389329755e-01       1.443459237226e-02 
       9.267492110784e-01       1.367617919117e-02 
       9.486905693738e-01       1.295858608458e-02 
       9.710819502047e-01       1.227891879424e-02 
       9.939421365888e-01       1.163563115830e-02 
       1.017289683121e+00       1.102571014805e-02 
       1.041142870404e+00       1.044746494146e-02 
       1.065519681468e+00       9.899451024600e-03 
       1.090437798090e+00       9.379629402482e-03 
       1.115914614496e+00       8.886601631855e-03 
       1.141967265644e+00       8.419000076736e-03 
       1.168612667124e+00       7.975455578842e-03 
       1.195867563719e+00       7.554763137309e-03 
       1.223748583763e+00       7.155501953164e-03 
       1.252272296696e+00       6.776731577845e-03 
       1.281455271503e+00       6.417313364589e-03 
       1.311314134122e+00       6.076552087766e-03 
       1.341865622330e+00       5.753350879827e-03 
       1.373126636993e+00       5.446807371672e-03 
