# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   26       1.392510414461e-10       1.799263340680e-15       2.383363994488e-13       0.000000000000e+00       1.977460728100e-10       2.077866529337e-11      -1.603214445877e-14 
   27       1.414244061894e-10       2.050799064474e-15       2.453537099763e-13       0.000000000000e+00       1.843494605764e-10       1.946629899198e-11      -1.354580604751e-14 
   28       1.436171842769e-10       2.326653718259e-15       2.512515674971e-13       0.000000000000e+00       1.721507895305e-10       1.825430589223e-11      -1.074027719485e-14 
   29       1.458395444687e-10       2.628273860286e-15       2.560954715867e-13       0.000000000000e+00       1.610876949444e-10       1.714153808335e-11      -8.251350521848e-15 
   30       1.481025031614e-10       2.956803264243e-15       2.600087842431e-13       0.000000000000e+00       1.510413349112e-10       1.612983768814e-11      -6.645679251901e-15 
   31       1.504060624603e-10       3.313315465700e-15       2.631166705781e-13       0.000000000000e+00       1.418067369955e-10       1.521146674618e-11      -6.414012449905e-15 
   32       1.527526193632e-10       3.698729473582e-15       2.653634761500e-13       0.000000000000e+00       1.333361348775e-10       1.437597607659e-11      -7.275742818221e-15 
   33       1.551357327887e-10       4.113847951967e-15       2.666257239953e-13       0.000000000000e+00       1.255695450045e-10       1.360394236153e-11      -8.597278168827e-15 
   34       1.575421348906e-10       4.559426899192e-15       2.667621384886e-13       0.000000000000e+00       1.183981958777e-10       1.287231770572e-11      -9.698959049356e-15 
   35       1.599762631564e-10       5.036373839299e-15       2.656304575319e-13       0.000000000000e+00       1.117853232155e-10       1.218303306084e-11      -1.034767707715e-14 
   36       1.624425456227e-10       5.545610818576e-15       2.630737914085e-13       0.000000000000e+00       1.056778238447e-10       1.154357486527e-11      -1.042998333723e-14 
   37       1.649404193971e-10       6.088005224911e-15       2.589486065118e-13       0.000000000000e+00       9.999615585104e-11       1.095827949785e-11      -9.880194999503e-15 
   38       1.674723491520e-10       6.664322980847e-15       2.532410031198e-13       0.000000000000e+00       9.472559326384e-11       1.042526623118e-11      -8.880126772795e-15 
   39       1.700372279507e-10       7.275252946624e-15       2.459895483524e-13       0.000000000000e+00       8.984937038077e-11       9.937935060053e-12      -7.730191208024e-15 
   40       1.726273928392e-10       7.921413713887e-15       2.372559455951e-13       0.000000000000e+00       8.532092479377e-11       9.485335693773e-12      -6.801765346992e-15 
   41       1.752329557212e-10       8.603396327448e-15       2.271021015345e-13       0.000000000000e+00       8.108010580897e-11       9.055469050708e-12      -6.434817926240e-15 
   42       1.778580651497e-10       9.321919942105e-15       2.155089802261e-13       0.000000000000e+00       7.711439238938e-11       8.647332701553e-12      -6.579823278847e-15 
   43       1.805088365401e-10       1.007771929986e-14       2.024336917438e-13       0.000000000000e+00       7.341322988387e-11       8.262202620984e-12      -7.046901138628e-15 
   44       1.831885174564e-10       1.087150069253e-14       1.878312796724e-13       0.000000000000e+00       6.994966116062e-11       7.900217392170e-12      -7.599888319471e-15 
   45       1.858981867431e-10       1.170390416771e-14       1.716552264675e-13       0.000000000000e+00       6.668994535000e-11       7.560656155239e-12      -8.012369308947e-15 
   46       1.886398372941e-10       1.257537961551e-14       1.538597987210e-13       0.000000000000e+00       6.362891952762e-11       7.243110985891e-12      -8.262393710475e-15 
   47       1.914136835346e-10       1.348627151244e-14       1.343979345429e-13       0.000000000000e+00       6.076298814660e-11       6.946492170285e-12      -8.391171038064e-15 
   48       1.942169823856e-10       1.443684898423e-14       1.132202991850e-13       0.000000000000e+00       5.807945786423e-11       6.668601395372e-12      -8.449824264776e-15 
   49       1.970437791355e-10       1.542730245240e-14       9.027505458997e-14       0.000000000000e+00       5.555586122063e-11       6.406051998675e-12      -8.499957054016e-15 
   50       1.998876668660e-10       1.645777151301e-14       6.551398427300e-14       0.000000000000e+00       5.316671583296e-11       6.155253082612e-12      -8.600211444204e-15 
   51       2.027515373255e-10       1.752844527412e-14       3.891336257474e-14       0.000000000000e+00       5.090753398576e-11       5.915861794563e-12      -8.760323385300e-15 
   52       2.056400375430e-10       1.863948345722e-14       1.045835178259e-14       0.000000000000e+00       4.877616110964e-11       5.688130276057e-12      -8.975576591082e-15 
   53       2.085566779524e-10       1.979098570638e-14      -1.986279110539e-14       0.000000000000e+00       4.676559119692e-11       5.471894718173e-12      -9.239632244179e-15 
   54       2.115037200786e-10       2.098298970462e-14      -5.205864575694e-14       0.000000000000e+00       4.486364038694e-11       5.266545675532e-12      -9.544436954577e-15 
   55       2.144824804797e-10       2.221548362471e-14      -8.613515608530e-14       0.000000000000e+00       4.305665870960e-11       5.071289552112e-12      -9.879782652779e-15 
   56       2.174945882990e-10       2.348845141907e-14      -1.220975236763e-13       0.000000000000e+00       4.134249288235e-11       4.886077135252e-12      -1.023206909690e-14 
   57       2.205408433885e-10       2.480183548146e-14      -1.599486645296e-13       0.000000000000e+00       3.972017200931e-11       4.710853732055e-12      -1.058507272786e-14 
   58       2.236207334177e-10       2.615552200181e-14      -1.996886096595e-13       0.000000000000e+00       3.818598615675e-11       4.545270264828e-12      -1.092016449647e-14 
   59       2.267323377765e-10       2.754933964108e-14      -2.413144597002e-13       0.000000000000e+00       3.673331726928e-11       4.388664929433e-12      -1.121620426093e-14 
   60       2.298722314791e-10       2.898305820603e-14      -2.848203395107e-13       0.000000000000e+00       3.535247008596e-11       4.240044853636e-12      -1.144943518436e-14 
   61       2.330369443259e-10       3.045633664876e-14      -3.301982124004e-13       0.000000000000e+00       3.403336072362e-11       4.098357764980e-12      -1.159906282612e-14 
   62       2.362279385192e-10       3.196855642372e-14      -3.774406390709e-13       0.000000000000e+00       3.277467014673e-11       3.963419745774e-12      -1.166569468798e-14 
   63       2.394475828864e-10       3.351894820409e-14      -4.265385602125e-13       0.000000000000e+00       3.157645460016e-11       3.835164122803e-12      -1.165687106483e-14 
   64       2.426976503890e-10       3.510663638139e-14      -4.774804737688e-13       0.000000000000e+00       3.043739238419e-11       3.713360874865e-12      -1.158181886767e-14 
   65       2.459792713728e-10       3.673063613242e-14      -5.302524168173e-13       0.000000000000e+00       2.935470544228e-11       3.597607492903e-12      -1.145152639219e-14 
   66       2.492928868190e-10       3.838985048614e-14      -5.848379474492e-13       0.000000000000e+00       2.832408094876e-11       3.487319840137e-12      -1.127881808733e-14 
   67       2.526382015944e-10       4.008306739063e-14      -6.412181266501e-13       0.000000000000e+00       2.733959289665e-11       3.381723012197e-12      -1.107842932381e-14 
   68       2.560147256021e-10       4.180906823309e-14      -6.993714900094e-13       0.000000000000e+00       2.639528236649e-11       3.280054708911e-12      -1.086446129836e-14 
   69       2.594236290616e-10       4.356698549038e-14      -7.592739966957e-13       0.000000000000e+00       2.549044543542e-11       3.182243632150e-12      -1.064197977073e-14 
   70       2.628661809016e-10       4.535601261176e-14      -8.208990375437e-13       0.000000000000e+00       2.462528079759e-11       3.088352761577e-12      -1.041384050558e-14 
   71       2.663431629774e-10       4.717529889668e-14      -8.842174262603e-13       0.000000000000e+00       2.379929054063e-11       2.998375367134e-12      -1.018316614173e-14 
   72       2.698548383573e-10       4.902394941218e-14      -9.491973810442e-13       0.000000000000e+00       2.301124415498e-11       2.912231304256e-12      -9.953353956456e-15 
   73       2.734009196088e-10       5.090102491026e-14      -1.015804506206e-12       0.000000000000e+00       2.225914254311e-11       2.829763309085e-12      -9.728083629913e-15 
   74       2.769805370854e-10       5.280554174526e-14      -1.084001773789e-12       0.000000000000e+00       2.154018202879e-11       2.750733293684e-12      -9.511325009436e-15 
   75       2.805922072125e-10       5.473647179124e-14      -1.153749505188e-12       0.000000000000e+00       2.085071836635e-11       2.674818641245e-12      -9.307345873912e-15 
   76       2.842344885110e-10       5.669269698961e-14      -1.225006905579e-12       0.000000000000e+00       2.018716988517e-11       2.601696185959e-12      -9.119948606095e-15 
   77       2.879081578797e-10       5.867286360562e-14      -1.297737030861e-12       0.000000000000e+00       1.954899661712e-11       2.531320022095e-12      -8.950002345692e-15 
   78       2.916143753950e-10       6.067550112129e-14      -1.371902697275e-12       0.000000000000e+00       1.893620156346e-11       2.463687859265e-12      -8.797472827937e-15 
   79       2.953540144548e-10       6.269906425080e-14      -1.447465022197e-12       0.000000000000e+00       1.834842329190e-11       2.398755956103e-12      -8.662145634916e-15 
   80       2.991276441674e-10       6.474193192750e-14      -1.524383437589e-12       0.000000000000e+00       1.778491920357e-11       2.336437213530e-12      -8.543618148048e-15 
   81       3.029355117406e-10       6.680240629104e-14      -1.602615703474e-12       0.000000000000e+00       1.724454880006e-11       2.276599268006e-12      -8.441291500572e-15 
   82       3.067775248705e-10       6.887871167430e-14      -1.682117921387e-12       0.000000000000e+00       1.672575695037e-11       2.219062584794e-12      -8.354362530032e-15 
   83       3.106532341310e-10       7.096899359050e-14      -1.762844547843e-12       0.000000000000e+00       1.622655715791e-11       2.163598551211e-12      -8.281815730765e-15 
   84       3.145621287870e-10       7.307137874261e-14      -1.844747784872e-12       0.000000000000e+00       1.574501337944e-11       2.109984709051e-12      -8.222384411222e-15 
   85       3.185046191580e-10       7.518416870104e-14      -1.927775606061e-12       0.000000000000e+00       1.528081391017e-11       2.058185148976e-12      -8.174444395221e-15 
   86       3.224811855781e-10       7.730567662565e-14      -2.011873426433e-12       0.000000000000e+00       1.483392894945e-11       2.008196664822e-12      -8.136087861962e-15 
   87       3.264920672898e-10       7.943416911058e-14      -2.096984699221e-12       0.000000000000e+00       1.440412701648e-11       1.959993340911e-12      -8.105144135551e-15 
   88       3.305372500998e-10       8.156786619678e-14      -2.183050918863e-12       0.000000000000e+00       1.399096659629e-11       1.913525605636e-12      -8.079171119920e-15 
   89       3.346164540367e-10       8.370494138474e-14      -2.270011623994e-12       0.000000000000e+00       1.359378778579e-11       1.868719285038e-12      -8.055446733746e-15 
   90       3.387291210068e-10       8.584352164699e-14      -2.357804400435e-12       0.000000000000e+00       1.321170393974e-11       1.825474656385e-12      -8.030960345368e-15 
   91       3.428744024514e-10       8.798168744086e-14      -2.446364884191e-12       0.000000000000e+00       1.284359331683e-11       1.783665501755e-12      -8.002404207714e-15 
   92       3.470511470029e-10       9.011747272097e-14      -2.535626764441e-12       0.000000000000e+00       1.248809072563e-11       1.743138161613e-12      -7.966164893214e-15 
   93       3.512582466372e-10       9.224889789522e-14      -2.625522995711e-12       0.000000000000e+00       1.214391080325e-11       1.703749778912e-12      -7.919177511800e-15 
   94       3.554957614923e-10       9.437407433486e-14      -2.715989636464e-12       0.000000000000e+00       1.181089161422e-11       1.665491666683e-12      -7.861653930864e-15 
   95       3.597639421882e-10       9.649111567918e-14      -2.806962596055e-12       0.000000000000e+00       1.148909329362e-11       1.628382831440e-12      -7.794750953058e-15 
   96       3.640628790819e-10       9.859810675140e-14      -2.898376496312e-12       0.000000000000e+00       1.117847664887e-11       1.592432032915e-12      -7.719747328212e-15 
   97       3.683924948452e-10       1.006931040234e-13      -2.990164691136e-12       0.000000000000e+00       1.087889935801e-11       1.557637375600e-12      -7.638047031527e-15 
   98       3.727525370426e-10       1.027741360809e-13      -3.082259286080e-12       0.000000000000e+00       1.059011216803e-11       1.523985900290e-12      -7.551182541784e-15 
   99       3.771425707087e-10       1.048392040876e-13      -3.174591157951e-12       0.000000000000e+00       1.031175509310e-11       1.491453175622e-12      -7.460818119540e-15 
  100       3.815619709259e-10       1.068862822508e-13      -3.267089974390e-12       0.000000000000e+00       1.004335361287e-11       1.460002889623e-12      -7.368753085330e-15 
  101       3.860099154021e-10       1.089133182856e-13      -3.359684213473e-12       0.000000000000e+00       9.784314870749e-12       1.429586441243e-12      -7.276925097874e-15 
  102       3.904853770485e-10       1.109182338803e-13      -3.452301183292e-12       0.000000000000e+00       9.533923872194e-12       1.400142531903e-12      -7.187413432271e-15 
  103       3.949871165568e-10       1.128989251606e-13      -3.544867041555e-12       0.000000000000e+00       9.291339682981e-12       1.371596757035e-12      -7.102442258206e-15 
  104       3.995139391637e-10       1.148533142514e-13      -3.637307380668e-12       0.000000000000e+00       9.055785688988e-12       1.343878580003e-12      -7.023896855720e-15 
  105       4.040655204312e-10       1.167795108916e-13      -3.729549030840e-12       0.000000000000e+00       8.827157834596e-12       1.316975745002e-12      -6.951790773439e-15 
  106       4.086416786990e-10       1.186756736192e-13      -3.821518538208e-12       0.000000000000e+00       8.605491843436e-12       1.290886487281e-12      -6.885596753326e-15 
  107       4.132421163946e-10       1.205399616385e-13      -3.913141646586e-12       0.000000000000e+00       8.390774844995e-12       1.265602592330e-12      -6.824713253417e-15 
  108       4.178664155143e-10       1.223705358459e-13      -4.004343323266e-12       0.000000000000e+00       8.182943705439e-12       1.241109178428e-12      -6.768462373699e-15 
  109       4.225140331043e-10       1.241655598567e-13      -4.095047784826e-12       0.000000000000e+00       7.981883358440e-12       1.217384479206e-12      -6.716087781965e-15 
  110       4.271842967407e-10       1.259232010315e-13      -4.185178522934e-12       0.000000000000e+00       7.787425135997e-12       1.194399626199e-12      -6.666752639692e-15 
  111       4.318764000114e-10       1.276416315021e-13      -4.274658330150e-12       0.000000000000e+00       7.599345099265e-12       1.172118431409e-12      -6.619537527900e-15 
  112       4.365893979958e-10       1.293190291982e-13      -4.363409325737e-12       0.000000000000e+00       7.417362369378e-12       1.150497169856e-12      -6.573438373023e-15 
  113       4.413222027464e-10       1.309535788733e-13      -4.451352981461e-12       0.000000000000e+00       7.241137458276e-12       1.129484362137e-12      -6.527364372778e-15 
  114       4.460735787692e-10       1.325434731318e-13      -4.538410147397e-12       0.000000000000e+00       7.070270599527e-12       1.109020556985e-12      -6.480135922027e-15 
  115       4.508421385048e-10       1.340869134545e-13      -4.624501077735e-12       0.000000000000e+00       6.904300079154e-12       1.089038113822e-12      -6.430482538648e-15 
  116       4.556265306600e-10       1.355821604728e-13      -4.709546364451e-12       0.000000000000e+00       6.742803242346e-12       1.069476332070e-12      -6.377315551007e-15 
  117       4.604260408428e-10       1.370276895301e-13      -4.793469811917e-12       0.000000000000e+00       6.585717014132e-12       1.050329390745e-12      -6.320588206789e-15 
  118       4.652400558072e-10       1.384220560489e-13      -4.876195961877e-12       0.000000000000e+00       6.433053394909e-12       1.031603856221e-12      -6.260536729038e-15 
  119       4.700678743523e-10       1.397638494219e-13      -4.957649250313e-12       0.000000000000e+00       6.284799518364e-12       1.013303776136e-12      -6.197415262855e-15 
  120       4.749087045085e-10       1.410516944731e-13      -5.037754041278e-12       0.000000000000e+00       6.140916890140e-12       9.954305976420e-13      -6.131496230632e-15 
  121       4.797616607237e-10       1.422842529203e-13      -5.116434660733e-12       0.000000000000e+00       6.001340626489e-12       9.779830856569e-13      -6.063070687292e-15 
  122       4.846257610486e-10       1.434602248363e-13      -5.193615430372e-12       0.000000000000e+00       5.865978692928e-12       9.609572411104e-13      -5.992448675522e-15 
  123       4.894999243234e-10       1.445783501110e-13      -5.269220701459e-12       0.000000000000e+00       5.734711142903e-12       9.443462191935e-13      -5.919959581009e-15 
  124       4.943829673631e-10       1.456374099130e-13      -5.343174888659e-12       0.000000000000e+00       5.607389356439e-12       9.281402476069e-13      -5.845952487676e-15 
  125       4.992736021438e-10       1.466362281512e-13      -5.415402503869e-12       0.000000000000e+00       5.483835278806e-12       9.123265448106e-13      -5.770796532921e-15 
  126       5.041704329886e-10       1.475736729372e-13      -5.485828190049e-12       0.000000000000e+00       5.363840659171e-12       8.968892382718e-13      -5.694881262848e-15 
  127       5.090719537535e-10       1.484486580461e-13      -5.554376755060e-12       0.000000000000e+00       5.247166289256e-12       8.818092827137e-13      -5.618616987505e-15 
  128       5.139765450133e-10       1.492601443793e-13      -5.620973205488e-12       0.000000000000e+00       5.133541241999e-12       8.670643783649e-13      -5.542435136123e-15 
  129       5.188826378263e-10       1.500071820514e-13      -5.685543533631e-12       0.000000000000e+00       5.022720968766e-12       8.526342675211e-13      -5.466716301536e-15 
  130       5.237892313178e-10       1.506890387698e-13      -5.748017104189e-12       0.000000000000e+00       4.914670413957e-12       8.385174548124e-13      -5.391564694202e-15 
  131       5.286954268222e-10       1.513050883666e-13      -5.808324594550e-12       0.000000000000e+00       4.809399643030e-12       8.247161752159e-13      -5.317009501662e-15 
  132       5.336002647884e-10       1.518547731704e-13      -5.866397303946e-12       0.000000000000e+00       4.706906447783e-12       8.112311373206e-13      -5.243074820831e-15 
  133       5.385027231572e-10       1.523376057591e-13      -5.922167192674e-12       0.000000000000e+00       4.607176006186e-12       7.980614800621e-13      -5.169779495803e-15 
  134       5.434017157395e-10       1.527531707116e-13      -5.975566921315e-12       0.000000000000e+00       4.510180542204e-12       7.852047294558e-13      -5.097136955658e-15 
  135       5.482960905942e-10       1.531011263609e-13      -6.026529889962e-12       0.000000000000e+00       4.415878985631e-12       7.726567553314e-13      -5.025155052268e-15 
  136       5.531846284060e-10       1.533812065464e-13      -6.074990277432e-12       0.000000000000e+00       4.324216631913e-12       7.604117280669e-13      -4.953835898104e-15 
  137       5.580660408634e-10       1.535932223663e-13      -6.120883080497e-12       0.000000000000e+00       4.235124801979e-12       7.484620753222e-13      -4.883175704042e-15 
  138       5.629389690366e-10       1.537370639301e-13      -6.164144153098e-12       0.000000000000e+00       4.148520502069e-12       7.367984387736e-13      -4.813164617166e-15 
  139       5.678019817557e-10       1.538127021111e-13      -6.204710245570e-12       0.000000000000e+00       4.064306083561e-12       7.254096308472e-13      -4.743786558579e-15 
  140       5.726535739879e-10       1.538201902988e-13      -6.242519043861e-12       0.000000000000e+00       3.982368902801e-12       7.142825914533e-13      -4.675019061207e-15 
  141       5.774921652162e-10       1.537596661513e-13      -6.277509208756e-12       0.000000000000e+00       3.902580980927e-12       7.034023447205e-13      -4.606833107602e-15 
  142       5.823160978170e-10       1.536313533482e-13      -6.309620415098e-12       0.000000000000e+00       3.824798663702e-12       6.927519557292e-13      -4.539192967756e-15 
  143       5.871236354379e-10       1.534355633424e-13      -6.338793391006e-12       0.000000000000e+00       3.748862281342e-12       6.823124872459e-13      -4.472056036896e-15 
  144       5.919131003819e-10       1.531727089482e-13      -6.364970491594e-12       0.000000000000e+00       3.674629549071e-12       6.720670289977e-13      -4.405381149361e-15 
  145       5.966833044485e-10       1.528433429132e-13      -6.388097401060e-12       0.000000000000e+00       3.602080198132e-12       6.620133245329e-13      -4.339154786356e-15 
  146       6.014331576822e-10       1.524481264982e-13      -6.408121673737e-12       0.000000000000e+00       3.531221061364e-12       6.521523127481e-13      -4.273367155633e-15 
  147       6.061615323641e-10       1.519878197875e-13      -6.424992256587e-12       0.000000000000e+00       3.462053113757e-12       6.424841474431e-13      -4.208003834963e-15 
  148       6.108672621890e-10       1.514632835099e-13      -6.438659531494e-12       0.000000000000e+00       3.394571326197e-12       6.330081774599e-13      -4.143045658648e-15 
  149       6.155491414420e-10       1.508754808587e-13      -6.449075357559e-12       0.000000000000e+00       3.328764519199e-12       6.237229268228e-13      -4.078468604050e-15 
  150       6.202059241757e-10       1.502254793124e-13      -6.456193113388e-12       0.000000000000e+00       3.264615216653e-12       6.146260748770e-13      -4.014243678101e-15 
  151       6.248363233863e-10       1.495144524553e-13      -6.459967739390e-12       0.000000000000e+00       3.202099499565e-12       6.057144364286e-13      -3.950336803828e-15 
  152       6.294390101913e-10       1.487436817978e-13      -6.460355780069e-12       0.000000000000e+00       3.141186859791e-12       5.969839418835e-13      -3.886708706869e-15 
  153       6.340126130056e-10       1.479145585968e-13      -6.457315426316e-12       0.000000000000e+00       3.081840053784e-12       5.884296173872e-13      -3.823314801995e-15 
  154       6.385557167186e-10       1.470285856766e-13      -6.450806557703e-12       0.000000000000e+00       3.024014956332e-12       5.800455649641e-13      -3.760105079626e-15 
  155       6.430668618710e-10       1.460873792490e-13      -6.440790784777e-12       0.000000000000e+00       2.967660414297e-12       5.718249426566e-13      -3.697023992350e-15 
  156       6.475445438315e-10       1.450926707338e-13      -6.427231491349e-12       0.000000000000e+00       2.912718100358e-12       5.637599446647e-13      -3.634010341448e-15 
  157       6.519872119738e-10       1.440463085796e-13      -6.410093876793e-12       0.000000000000e+00       2.859122366750e-12       5.558417814857e-13      -3.570997163404e-15 
  158       6.563932688530e-10       1.429502600838e-13      -6.389344998336e-12       0.000000000000e+00       2.806800099002e-12       5.480606600528e-13      -3.507911616432e-15 
  159       6.607610693831e-10       1.418066132136e-13      -6.364953813351e-12       0.000000000000e+00       2.755670569684e-12       5.404057638755e-13      -3.444674866989e-15 
  160       6.650889200131e-10       1.406175784261e-13      -6.336891221651e-12       0.000000000000e+00       2.705645292140e-12       5.328652331780e-13      -3.381201976301e-15 
  161       6.693751934735e-10       1.393854389946e-13      -6.305129919817e-12       0.000000000000e+00       2.656646108568e-12       5.254288700953e-13      -3.317426432538e-15 
  162       6.736186861457e-10       1.381123932281e-13      -6.269643860929e-12       0.000000000000e+00       2.608661558865e-12       5.180965647932e-13      -3.253376423594e-15 
  163       6.778182908697e-10       1.368007017129e-13      -6.230408827661e-12       0.000000000000e+00       2.561695240312e-12       5.108705800046e-13      -3.189105123836e-15 
  164       6.819728839279e-10       1.354527391235e-13      -6.187402657052e-12       0.000000000000e+00       2.515747959701e-12       5.037528857269e-13      -3.124666654997e-15 
  165       6.860813247534e-10       1.340709958057e-13      -6.140605281932e-12       0.000000000000e+00       2.470817670974e-12       4.967451518988e-13      -3.060116086086e-15 
  166       6.901424556389e-10       1.326580793603e-13      -6.089998772350e-12       0.000000000000e+00       2.426899412852e-12       4.898487410777e-13      -2.995509433298e-15 
  167       6.941551014448e-10       1.312167162269e-13      -6.035567377003e-12       0.000000000000e+00       2.383985246475e-12       4.830647011167e-13      -2.930903659927e-15 
  168       6.981180693081e-10       1.297497532670e-13      -5.977297564665e-12       0.000000000000e+00       2.342064193034e-12       4.763937578411e-13      -2.866356676275e-15 
  169       7.020301483510e-10       1.282601593482e-13      -5.915178065614e-12       0.000000000000e+00       2.301122171401e-12       4.698363077261e-13      -2.801927339561e-15 
  170       7.058901093889e-10       1.267510269270e-13      -5.849199913061e-12       0.000000000000e+00       2.261141935771e-12       4.633924105735e-13      -2.737675453836e-15 
  171       7.096967046393e-10       1.252255736330e-13      -5.779356484578e-12       0.000000000000e+00       2.222103013291e-12       4.570617821887e-13      -2.673661769891e-15 
  172       7.134486674305e-10       1.236871438522e-13      -5.705643543528e-12       0.000000000000e+00       2.183981641696e-12       4.508437870579e-13      -2.609947985168e-15 
  173       7.171447119097e-10       1.221392103107e-13      -5.628059280491e-12       0.000000000000e+00       2.146750706941e-12       4.447374310251e-13      -2.546596743670e-15 
  174       7.207835327517e-10       1.205853756580e-13      -5.546604354692e-12       0.000000000000e+00       2.110379680841e-12       4.387413539688e-13      -2.483671635873e-15 
  175       7.243638048675e-10       1.190293740508e-13      -5.461281935433e-12       0.000000000000e+00       2.074834558697e-12       4.328538224795e-13      -2.421237198636e-15 
  176       7.278841831129e-10       1.174750727365e-13      -5.372097743518e-12       0.000000000000e+00       2.040077796938e-12       4.270727225365e-13      -2.359358915114e-15 
  177       7.313433019968e-10       1.159264736368e-13      -5.279060092683e-12       0.000000000000e+00       2.006068250751e-12       4.213955521849e-13      -2.298103214663e-15 
  178       7.347397753897e-10       1.143877149310e-13      -5.182179931022e-12       0.000000000000e+00       1.972761111716e-12       4.158194142128e-13      -2.237537472757e-15 
