# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.387294477028e-02       4.386054178302e+00 
       2.400309021230e-02       4.373273731882e+00 
       2.413337188923e-02       4.360397217574e+00 
       2.426379273761e-02       4.347428251645e+00 
       2.439435576651e-02       4.334366142943e+00 
       2.452506405949e-02       4.321214329696e+00 
       2.465592077667e-02       4.307975084965e+00 
       2.478692915676e-02       4.294651774649e+00 
       2.491809251927e-02       4.281244159962e+00 
       2.504941426679e-02       4.267757982029e+00 
       2.518089788722e-02       4.254195523544e+00 
       2.531254695627e-02       4.240563561650e+00 
       2.544436513988e-02       4.226845828410e+00 
       2.557635619681e-02       4.213065064565e+00 
       2.570852398133e-02       4.199214077709e+00 
       2.584087244594e-02       4.185295896678e+00 
       2.597340564424e-02       4.171318320047e+00 
       2.610612773389e-02       4.157277214350e+00 
       2.623904297966e-02       4.143172701280e+00 
       2.637215575665e-02       4.129014174272e+00 
       2.650547055353e-02       4.114799157869e+00 
       2.663899197597e-02       4.100530605831e+00 
       2.677272475021e-02       4.086211890525e+00 
       2.690667372668e-02       4.071842322815e+00 
       2.704084388387e-02       4.057426080124e+00 
       2.717524033223e-02       4.042962400827e+00 
       2.730986831833e-02       4.028456710919e+00 
       2.744473322907e-02       4.013908082817e+00 
       2.757984059617e-02       3.999320610721e+00 
       2.771519610072e-02       3.984692932906e+00 
       2.785080557800e-02       3.970029267146e+00 
       2.798667502244e-02       3.955330835942e+00 
       2.812281059279e-02       3.940599629793e+00 
       2.825921861753e-02       3.925836299953e+00 
       2.839590560043e-02       3.911042887515e+00 
       2.853287822642e-02       3.896221407923e+00 
       2.867014336763e-02       3.881372979926e+00 
       2.880770808975e-02       3.866499592913e+00 
       2.894557965859e-02       3.851602386656e+00 
       2.908376554696e-02       3.836682771174e+00 
       2.922227344183e-02       3.821743361564e+00 
       2.936111125182e-02       3.806784262267e+00 
       2.950028711498e-02       3.791805172432e+00 
       2.963980940692e-02       3.776811381883e+00 
       2.977968674934e-02       3.761801743453e+00 
       2.991992801888e-02       3.746778324532e+00 
       3.006054235642e-02       3.731743403649e+00 
       3.020153917674e-02       3.716693999797e+00 
       3.034292817872e-02       3.701636996587e+00 
       3.048471935591e-02       3.686569639364e+00 
       3.062692300766e-02       3.671496599260e+00 
       3.076954975073e-02       3.656414077555e+00 
       3.091261053153e-02       3.641328501204e+00 
       3.105611663883e-02       3.626234475308e+00 
       3.120007971717e-02       3.611138689160e+00 
       3.134451178094e-02       3.596041602296e+00 
       3.148942522908e-02       3.580941685991e+00 
       3.163483286058e-02       3.565840371318e+00 
       3.178074789075e-02       3.550740241259e+00 
       3.192718396829e-02       3.535640519004e+00 
       3.207415519325e-02       3.520544434649e+00 
       3.222167613596e-02       3.505449491899e+00 
       3.236976185693e-02       3.490356736539e+00 
       3.251842792776e-02       3.475271289365e+00 
       3.266769045326e-02       3.460188941885e+00 
       3.281756609471e-02       3.445113605141e+00 
       3.296807209441e-02       3.430043740047e+00 
       3.311922630162e-02       3.414981726753e+00 
       3.327104719986e-02       3.399924911286e+00 
       3.342355393590e-02       3.384877520812e+00 
       3.357676635028e-02       3.369839840163e+00 
       3.373070500968e-02       3.354808701748e+00 
       3.388539124115e-02       3.339788184469e+00 
       3.404084716838e-02       3.324776576904e+00 
       3.419709575014e-02       3.309777337255e+00 
       3.435416082110e-02       3.294787568183e+00 
       3.451206713503e-02       3.279809894234e+00 
       3.467084041087e-02       3.264843097641e+00 
       3.483050738153e-02       3.249885782756e+00 
       3.499109584590e-02       3.234940669765e+00 
       3.515263472420e-02       3.220009806713e+00 
       3.531515411689e-02       3.205089103014e+00 
       3.547868536756e-02       3.190181204547e+00 
       3.564326112997e-02       3.175283580542e+00 
       3.580891543966e-02       3.160399109474e+00 
       3.597568379052e-02       3.145527973245e+00 
       3.614360321665e-02       3.130667665918e+00 
       3.631271238005e-02       3.115817978989e+00 
       3.648305166451e-02       3.100981858479e+00 
       3.665466327647e-02       3.086155795199e+00 
       3.682759135313e-02       3.071343175458e+00 
       3.700188207881e-02       3.056538941518e+00 
       3.717758380999e-02       3.041745758956e+00 
       3.735474721006e-02       3.026962192684e+00 
       3.753342539455e-02       3.012190735150e+00 
       3.771367408789e-02       2.997425321647e+00 
       3.789555179276e-02       2.982670000829e+00 
       3.807911997330e-02       2.967922255508e+00 
       3.826444325354e-02       2.953181898157e+00 
       3.845158963247e-02       2.938445888939e+00 
       3.864063071773e-02       2.923717512545e+00 
       3.883164197941e-02       2.908995438434e+00 
       3.902470302655e-02       2.894274353799e+00 
       3.921989790844e-02       2.879557720251e+00 
       3.941731544346e-02       2.864841301285e+00 
       3.961704957874e-02       2.850124904701e+00 
       3.981919978381e-02       2.835410297427e+00 
       4.002387148228e-02       2.820690487177e+00 
       4.023117652610e-02       2.805969046190e+00 
       4.044123371716e-02       2.791241351272e+00 
       4.065416938230e-02       2.776506785844e+00 
       4.087011800810e-02       2.761764771124e+00 
       4.108922294299e-02       2.747011611116e+00 
       4.131163717545e-02       2.732246053913e+00 
       4.153752419801e-02       2.717464353670e+00 
       4.176705896879e-02       2.702667274705e+00 
       4.200042898355e-02       2.687849095961e+00 
       4.223783547389e-02       2.673007691728e+00 
       4.247949474925e-02       2.658145227457e+00 
       4.272563970381e-02       2.643249874132e+00 
       4.297652151252e-02       2.628325288070e+00 
       4.323241154501e-02       2.613365130950e+00 
       4.349360353122e-02       2.598367260232e+00 
       4.376041601845e-02       2.583325851867e+00 
       4.403319516735e-02       2.568236736078e+00 
       4.431231794305e-02       2.553095919746e+00 
       4.459819576870e-02       2.537897641571e+00 
       4.489127872208e-02       2.522640698753e+00 
       4.519206037240e-02       2.507311020350e+00 
       4.550108337449e-02       2.491903291733e+00 
       4.581894596305e-02       2.476417702429e+00 
       4.614630952020e-02       2.460840229101e+00 
       4.648390742907e-02       2.445159034229e+00 
       4.683255547441e-02       2.429370895591e+00 
       4.719316411280e-02       2.413468598185e+00 
       4.756675301229e-02       2.397435659646e+00 
       4.795446835950e-02       2.381261927257e+00 
       4.835760355679e-02       2.364944914948e+00 
       4.877762409092e-02       2.348423368447e+00 
       4.921619755703e-02       2.331692278408e+00 
       4.967523007970e-02       2.314744122705e+00 
       5.015691069999e-02       2.297538418506e+00 
       5.066376571099e-02       2.280054804153e+00 
       5.119872543759e-02       2.262245449131e+00 
       5.176520658204e-02       2.244070703925e+00 
       5.236721398511e-02       2.225473991752e+00 
       5.300946643626e-02       2.206380684758e+00 
       5.369755186298e-02       2.186707314956e+00 
       5.443811750858e-02       2.166342660613e+00 
       5.523909986108e-02       2.145142821956e+00 
       5.610999569786e-02       2.122922311233e+00 
       5.706216693470e-02       2.099433057664e+00 
       5.810915311482e-02       2.074342941949e+00 
       5.926692833934e-02       2.047205212882e+00 
       6.055397336706e-02       2.017419537061e+00 
       6.199093018729e-02       1.984170689109e+00 
       6.359947940448e-02       1.946420654531e+00 
       6.540001142378e-02       1.902861999005e+00 
       6.740785583239e-02       1.852040190893e+00 
       6.962856953198e-02       1.792599498381e+00 
       7.205402575154e-02       1.723697083390e+00 
       7.466181557294e-02       1.645511431636e+00 
       7.741925944084e-02       1.559556705301e+00 
       8.029037150168e-02       1.468595800787e+00 
       8.324228134396e-02       1.376190351601e+00 
       8.624873566558e-02       1.286053478342e+00 
       8.929066761749e-02       1.201483454889e+00 
       9.235510010565e-02       1.124984768050e+00 
       9.543357073890e-02       1.058103018708e+00 
       9.852071037994e-02       1.001424790124e+00 
       1.016131705477e-01       9.546829600681e-01 
       1.047088850041e-01       9.169241482362e-01 
       1.078065869454e-01       8.866860922332e-01 
       1.109055026726e-01       8.621843616043e-01 
       1.140051606747e-01       8.414848925921e-01 
       1.171052739085e-01       8.226782209284e-01 
       1.202056676777e-01       8.040427316411e-01 
       1.233062356186e-01       7.841880875232e-01 
       1.264069129017e-01       7.621630412846e-01 
       1.295076599371e-01       7.375143744443e-01 
       1.326084524750e-01       7.102751281017e-01 
       1.357092755935e-01       6.809195170091e-01 
       1.388101200478e-01       6.502190177370e-01 
       1.419109800535e-01       6.191347165179e-01 
       1.450118519396e-01       5.886659846236e-01 
       1.481127333302e-01       5.597307698820e-01 
       1.512136226471e-01       5.330767477040e-01 
       1.543145188064e-01       5.092248454555e-01 
       1.574154210335e-01       4.884430808420e-01 
       1.605163287508e-01       4.707528455350e-01 
       1.636172415074e-01       4.559603076761e-01 
       1.667181589372e-01       4.436916325081e-01 
       1.698190807317e-01       4.334473972516e-01 
       1.729200066233e-01       4.246536537326e-01 
       1.760209363751e-01       4.167308782950e-01 
       1.791218697736e-01       4.091904976261e-01 
       1.822228066242e-01       4.014460739557e-01 
       1.853237467480e-01       3.931092255500e-01 
       1.884246899796e-01       3.839356201146e-01 
       1.915256361651e-01       3.738396402748e-01 
       1.946265851615e-01       3.628919194788e-01 
       1.977275368348e-01       3.512898678611e-01 
       2.008284910597e-01       3.393137993533e-01 
       2.039294477188e-01       3.272785939166e-01 
       2.070304067018e-01       3.154983657290e-01 
       2.101313679048e-01       3.042447925004e-01 
       2.132323312304e-01       2.937339804141e-01 
       2.163332965866e-01       2.841190394066e-01 
       2.194342638867e-01       2.754833423848e-01 
       2.225352330487e-01       2.678462956571e-01 
       2.256362039955e-01       2.611551338303e-01 
       2.287371766540e-01       2.553094519154e-01 
       2.318381509550e-01       2.501552695746e-01 
       2.349391268330e-01       2.455094799293e-01 
       2.380401042261e-01       2.411803692666e-01 
       2.411410830753e-01       2.369849850176e-01 
       2.442420633250e-01       2.327694049241e-01 
       2.473430449220e-01       2.284146028611e-01 
       2.504440278160e-01       2.238467487030e-01 
       2.535450119592e-01       2.190345381088e-01 
       2.566459973060e-01       2.139854597391e-01 
       2.597469838130e-01       2.087414978899e-01 
       2.628479714390e-01       2.033751224258e-01 
       2.659489601445e-01       1.979755203279e-01 
       2.690499498921e-01       1.926434442115e-01 
       2.721509406458e-01       1.874765502394e-01 
       2.752519323715e-01       1.825589885688e-01 
       2.783529250366e-01       1.779521537417e-01 
       2.814539186098e-01       1.736899137924e-01 
       2.845549130613e-01       1.697799942814e-01 
       2.876559083625e-01       1.662058785454e-01 
       2.907569044861e-01       1.629328481128e-01 
       2.938579014059e-01       1.599151768113e-01 
       2.969588990968e-01       1.570990177822e-01 
       3.000598975348e-01       1.544277573372e-01 
       3.031608966969e-01       1.518451177432e-01 
       3.062618965610e-01       1.492989230414e-01 
       3.093628971058e-01       1.467454058530e-01 
       3.124638983110e-01       1.441533551680e-01 
       3.155649001570e-01       1.415065428735e-01 
       3.186659026250e-01       1.388039635054e-01 
       3.217669056970e-01       1.360578052106e-01 
       3.248679093555e-01       1.332902787801e-01 
       3.279689135839e-01       1.305284731091e-01 
       3.310699183660e-01       1.278001054510e-01 
       3.341709236865e-01       1.251322428956e-01 
       3.372719295303e-01       1.225488076655e-01 
       3.403729358831e-01       1.200696032771e-01 
       3.434739427310e-01       1.177096692119e-01 
       3.465749500607e-01       1.154759692706e-01 
       3.496759578594e-01       1.133705205375e-01 
       3.527769661145e-01       1.113861030550e-01 
       3.558779748142e-01       1.095087972248e-01 
       3.589789839468e-01       1.077204085528e-01 
       3.620799935012e-01       1.060009656029e-01 
       3.651810034666e-01       1.043306879057e-01 
       3.682820138325e-01       1.026928488741e-01 
       3.713830245890e-01       1.010752099037e-01 
       3.744840357261e-01       9.946802193772e-02 
       3.775850472346e-01       9.786530781023e-02 
       3.806860591053e-01       9.626384735274e-02 
       3.837870713295e-01       9.466367598095e-02 
       3.868880838984e-01       9.306790715358e-02 
       3.899890968040e-01       9.148255606253e-02 
       3.930901100382e-01       8.991579989377e-02 
       3.961911235933e-01       8.837672737982e-02 
       3.992921374617e-01       8.687369594593e-02 
       4.023931516362e-01       8.541319862325e-02 
       4.054941661098e-01       8.399926241263e-02 
       4.085951808755e-01       8.263348298514e-02 
       4.116961959268e-01       8.131579942101e-02 
       4.147972112573e-01       8.004505374596e-02 
       4.178982268607e-01       7.881912813368e-02 
       4.209992427309e-01       7.763508988162e-02 
       4.241002588622e-01       7.648901438011e-02 
       4.272012752487e-01       7.537591051051e-02 
       4.303022918849e-01       7.428972614345e-02 
       4.334033087655e-01       7.322480565807e-02 
       4.365043258852e-01       7.217587721189e-02 
       4.396053432390e-01       7.113943341625e-02 
       4.427063608219e-01       7.011346993149e-02 
       4.458073786292e-01       6.909752868920e-02 
       4.489083966561e-01       6.809203136107e-02 
       4.520094148981e-01       6.709785845473e-02 
       4.551104333508e-01       6.611616243250e-02 
       4.582114520099e-01       6.514826583496e-02 
       4.613124708713e-01       6.419607791402e-02 
       4.644134899308e-01       6.326174107226e-02 
       4.675145091846e-01       6.234787190572e-02 
       4.706155286287e-01       6.145661999312e-02 
       4.737165482595e-01       6.058937267989e-02 
       4.768175680732e-01       5.974638606515e-02 
       4.799185880663e-01       5.892670964317e-02 
       4.830196082354e-01       5.812859275837e-02 
       4.861206285770e-01       5.735001530407e-02 
       4.892216490879e-01       5.658902111729e-02 
       4.923226697648e-01       5.584388113541e-02 
       4.954236906047e-01       5.511316903758e-02 
       4.985247116044e-01       5.439545607384e-02 
       5.016257327611e-01       5.368926229247e-02 
       5.047267540718e-01       5.299309053535e-02 
       5.078277755336e-01       5.230578284347e-02 
       5.109287971439e-01       5.162686251444e-02 
       5.140298188999e-01       5.095637375987e-02 
       5.171308407990e-01       5.029509993313e-02 
       5.202318628386e-01       4.964394268835e-02 
       5.233328850162e-01       4.900385505553e-02 
       5.264339073294e-01       4.837535935366e-02 
       5.295349297758e-01       4.775859232329e-02 
       5.326359523530e-01       4.715348834839e-02 
       5.357369750589e-01       4.655976497152e-02 
       5.388379978910e-01       4.597772510075e-02 
       5.419390208474e-01       4.540731995664e-02 
       5.450400439257e-01       4.484865067652e-02 
       5.481410671241e-01       4.430152913164e-02 
       5.512420904404e-01       4.376534150596e-02 
       5.543431138726e-01       4.323917535963e-02 
       5.574441374189e-01       4.272214217536e-02 
       5.605451610773e-01       4.221345919995e-02 
       5.636461848459e-01       4.171263129639e-02 
       5.667472087230e-01       4.121946122015e-02 
       5.698482327068e-01       4.073392502391e-02 
       5.729492567955e-01       4.025586084490e-02 
       5.760502809874e-01       3.978505532685e-02 
       5.791513052809e-01       3.932103723961e-02 
       5.822523296744e-01       3.886357451560e-02 
       5.853533541662e-01       3.841244190031e-02 
       5.884543787547e-01       3.796784684290e-02 
       5.915554034386e-01       3.753020722311e-02 
       5.946564282162e-01       3.709977698408e-02 
       5.977574530862e-01       3.667681952288e-02 
       6.008584780470e-01       3.626125160869e-02 
       6.039595030973e-01       3.585281784278e-02 
       6.070605282357e-01       3.545108388603e-02 
       6.101615534608e-01       3.505586144722e-02 
       6.132625787714e-01       3.466701441850e-02 
       6.163636041661e-01       3.428450888064e-02 
       6.194646296437e-01       3.390836353136e-02 
       6.225656552030e-01       3.353837827286e-02 
       6.256666808426e-01       3.317431367398e-02 
       6.287677065615e-01       3.281564921978e-02 
       6.318687323584e-01       3.246195424264e-02 
       6.349697582322e-01       3.211317686444e-02 
       6.380707841818e-01       3.176906582575e-02 
       6.411718102061e-01       3.142982216205e-02 
       6.442728363040e-01       3.109557880016e-02 
       6.473738624744e-01       3.076635332806e-02 
       6.504748887164e-01       3.044200795178e-02 
       6.535759150288e-01       3.012231092005e-02 
       6.566769414107e-01       2.980695386438e-02 
       6.597779678610e-01       2.949598265934e-02 
       6.628789943790e-01       2.918941876206e-02 
       6.659800209635e-01       2.888769612751e-02 
       6.690810476136e-01       2.858995853129e-02 
       6.721820743285e-01       2.829775556542e-02 
       6.752831011073e-01       2.800955923162e-02 
       6.783841279491e-01       2.772542848619e-02 
       6.814851548529e-01       2.744528915464e-02 
       6.845861818180e-01       2.716922082400e-02 
       6.876872088436e-01       2.689699455061e-02 
       6.907882359288e-01       2.662812776348e-02 
       6.938892630728e-01       2.636351042715e-02 
       6.969902902749e-01       2.610249007014e-02 
       7.000913175342e-01       2.584525339806e-02 
       7.031923448500e-01       2.559143102716e-02 
       7.062933722216e-01       2.534077353094e-02 
       7.093943996482e-01       2.509337734208e-02 
       7.124954271291e-01       2.484914921201e-02 
       7.155964546636e-01       2.460838353982e-02 
       7.186974822509e-01       2.437105054740e-02 
       7.217985098906e-01       2.413648900336e-02 
       7.248995375817e-01       2.390543840031e-02 
       7.280005653238e-01       2.367754248318e-02 
       7.464455758151e-01       2.238210433508e-02 
       7.651667369126e-01       2.116691926845e-02 
       7.841776806813e-01       2.002476152677e-02 
       8.034934156659e-01       1.895055398815e-02 
       8.231301147915e-01       1.793902333456e-02 
       8.431049008713e-01       1.698548585412e-02 
       8.634356368620e-01       1.608617231516e-02 
       8.841407268964e-01       1.523734889265e-02 
       9.052389329755e-01       1.443514991665e-02 
       9.267492110784e-01       1.367684505329e-02 
       9.486905693738e-01       1.295900232618e-02 
       9.710819502047e-01       1.227948991719e-02 
       9.939421365888e-01       1.163589735853e-02 
       1.017289683121e+00       1.102609825834e-02 
       1.041142870404e+00       1.044792308647e-02 
       1.065519681468e+00       9.899816937376e-03 
       1.090437798090e+00       9.380023105189e-03 
       1.115914614496e+00       8.887164007094e-03 
       1.141967265644e+00       8.419453387673e-03 
       1.168612667124e+00       7.975905282917e-03 
       1.195867563719e+00       7.555050423439e-03 
       1.223748583763e+00       7.155769302485e-03 
       1.252272296696e+00       6.777044677242e-03 
       1.281455271503e+00       6.417665410929e-03 
       1.311314134122e+00       6.076875358942e-03 
       1.341865622330e+00       5.753680860353e-03 
       1.373126636993e+00       5.447115543316e-03 
